gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
avng5lp131qav093788ccqcl8tsihroc.gmx.	43200	in	nsec3	1 0 0 - B0BJQV25NS80DEL2H4ID58K7QET5SM8K NS
avng5lp131qav093788ccqcl8tsihroc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. GPFOxkY1XUA1lYi6i694V63OD0raWPZkO/BH+UXQkKTbjr55bB9QRzb25nmDvfmyS/JyY/hIG+tRJDII1wnB3/HQFChZGm/CJCjF2cvUHgGQFVyvEJ/0PDFZ+3zsjLaD3X4XRPZOdIgeu6rLc8cm1Tgsamd6JuFX6a24BLuFxhp9LdFO+XCHxzxEfgvKxzPkVF43Yji2VWeILNn9wOspXA==
axel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
axel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
axel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
axel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
b0bjqv25ns80del2h4id58k7qet5sm8k.gmx.	43200	in	nsec3	1 0 0 - B7TKG9F9O37I5VPANQRSE22GGV66U92K NS
b0bjqv25ns80del2h4id58k7qet5sm8k.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. L3OxzqhETUpTTRPpM2a16oY8lldP9CrnPysZ9/btErEmAhgjKZBaRbhlewfSmoBq0QkfF21WEK6g3DaeAdIrgTKGXpVlOAHdYmXGoFJYD1LxNPYrxQ+Fvpta3h65kz+LFZec4B/cES4LkeNjUTTKMmtKto5lylRC9t4fQ0kPVTp57HCObVbwrX+zMYZY6Zamt9qdqnIcKnYMdXwmpvWXnA==
b7tkg9f9o37i5vpanqrse22ggv66u92k.gmx.	43200	in	nsec3	1 0 0 - B9CTN4MNFBUIQCLF0VFTC5664JMF9U92 NS
b7tkg9f9o37i5vpanqrse22ggv66u92k.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. DC2eZIVXGh89e5A6esqP2DLepEJnDpSXGkL2njtzwNMmdm/egX3QnZ6wl/lGIMzdwOwHyglJ4XybqWqjq5mbxNZt3XpJb2SDsUMq4JcsobxbE+jit8YxPuRUGj1XCViwBLGMM8OizYJUy8X0v1sN+MhQumpvGDOakJWev9r0mnqC7CK8OarPj5cF4+ueXgW5NiAVKdZ8B6q6skp0BYXo5g==
b9ctn4mnfbuiqclf0vftc5664jmf9u92.gmx.	43200	in	nsec3	1 0 0 - B9FEHCK5THH9ABNBOL95NIF0LN5P2UL7 NS
b9ctn4mnfbuiqclf0vftc5664jmf9u92.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jgdaz41ion3wt0XoPN0uqsnZXm+O8n5mjosxMsv1wQcnPXQm8VGCkMtsM6KTGMAiXz+Zlvo2GsvtMzZiBs26lOgfs1RqY23TiaoioiwkEM9Y4Kc+xsjVurhDfLYPR+eIv+Ju6dWuLjOqlUsiNt1o3utdKzxjdbWUfru0bMlvA3RFzOPwl/sCP/GSJv04GCzzzX4Km8N2pSYFO2S24UcW0g==
b9fehck5thh9abnbol95nif0ln5p2ul7.gmx.	43200	in	nsec3	1 0 0 - BL52D7G6MGTR0JOS4E7PCO8J2PBLK28O NS
b9fehck5thh9abnbol95nif0ln5p2ul7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. L9U8SEMgizSVa8RBQNxBz0XI4RoNxUZuEfXHuZjjy2CYx0c8Z1XcNpvwIyLoLEAFGESUqZVKmHHD3f2qpiABS3Sfiubv5SjXRpboFF6o8BGRRM/kT7P2ELg0RaDLAfmN3PAHdY6PPll6dAx+jkFOselqo9TUZKO5Yk41ssaj34wDcXhNVQfINrpQK8ifmGS2IbERb5EAwrSqfWViXunOiQ==
bach.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bach.gmx.	86400	in	ns	ns-mam.ui-dns.org.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
baerbel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.com.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.de.
barbara.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bauer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
baumann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beate.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beck.gmx.	86400	in	ns	ns-mam.ui-dns.org.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.com.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.de.
becker.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bei.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bender.gmx.	86400	in	ns	ns-mam.ui-dns.org.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
benjamin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beratung.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bergmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernd.gmx.	86400	in	ns	ns-mam.ui-dns.org.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
berndt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernhard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bernt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bettina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
beyer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.com.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.de.
birgit.gmx.	86400	in	ns	ns-mam.ui-dns.org.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
biz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bjoern.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bl52d7g6mgtr0jos4e7pco8j2pblk28o.gmx.	43200	in	nsec3	1 0 0 - BLCN9EH1600QTU9S8NK4ME6L0BBBSIQ7 NS
bl52d7g6mgtr0jos4e7pco8j2pblk28o.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. P7c1PvRKSXJyVTVjmgWRQf+iWJkRhFeh3wWqITClM6yv7H7JKmokt8gq3eDfKwuHLpAGYnbTCzSgWdP/LxJO+Xyn7nFZndYgNaUUxaEY3a54wxk6vEaBXGI9gMP+SCfqu+livG4N5LcxQ9Kz8TpTlwHXhxMO4j6Ro/WCqQyQnIJUT2WiIKwJ7n/cixkTntLMBhpw3hcRjoqWUaKJnfzjBA==
blcn9eh1600qtu9s8nk4me6l0bbbsiq7.gmx.	43200	in	nsec3	1 0 0 - BPATVN54A68L9JM22RVUMG18I96H7AJS NS
blcn9eh1600qtu9s8nk4me6l0bbbsiq7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. FBkatdfyiAwvCpEuqCz4Yq0+RYTC8jNxp1JRnEI/SLtlJpUcG04L40CkK+h6JB/prehvNC+ZwPdC0/lOvBYw9JVBodeZZhQD7OYhjcl4DH4/tRnFXr59Q3UIyB6dTFccyv/eQvG7NnTMBekt+CQsEug+QsuRo2rUMZPOgQgKrHLOZaHcxJQq7J2I52eHjTIzxWybxF7j8Gvsvstn/AUnwQ==
bock.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.com.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.de.
bock.gmx.	86400	in	ns	ns-mam.ui-dns.org.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.com.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.de.
boehm.gmx.	86400	in	ns	ns-mam.ui-dns.org.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.com.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.de.
boehme.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bpatvn54a68l9jm22rvumg18i96h7ajs.gmx.	43200	in	nsec3	1 0 0 - BQ45UUATH1H94GM5892QGOP4EQG9514G NS
bpatvn54a68l9jm22rvumg18i96h7ajs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jFlDBMNywJkqUyVuGTFuajGrdXRxxI6YcH/YTkn3Ev/uAYG5gQX+uLTdVxwIW4pk7GPunaxe+q7964IlCKOtg7VeX0DO1RKRsLlw4h5Prh1QVr1NU8PqU5T4Z+dsorvvM3HPeTl+Ej+VnImyZxbS44/95wYL90tMvlRfTQMZJrzVUzg+GiieK37umoKlTKHUSYbwfpy3lL5Fv4zbDjdV2A==
bq45uuath1h94gm5892qgop4eqg9514g.gmx.	43200	in	nsec3	1 0 0 - BUIJSATRIE1OAIUKBLCGVN7LNB5LI2NL NS
bq45uuath1h94gm5892qgop4eqg9514g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. F9rq1vtFqU5s42tIAmCjJ0ZJWYS2dme7uYSIIC/x+FhBKfbCxflmx9x9HsDgLggOa3ovxZ1O6HdZznRSALulrVhK/KJC+8ClDMNkEnYNHVNJi0U+zmVi4OWn5vKuHh/tTY0rABRz0lgUqieq8lm+Veukh2rqYRJg/Yp7d6sfnHzk9jTxihRiFDHTo7Ja8JN4wXd7qTl6RLycOCsFgCLFrg==
brand.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brand.gmx.	86400	in	ns	ns-mam.ui-dns.org.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brandt.gmx.	86400	in	ns	ns-mam.ui-dns.org.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.com.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.de.
braun.gmx.	86400	in	ns	ns-mam.ui-dns.org.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
brigitte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.com.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.de.
britta.gmx.	86400	in	ns	ns-mam.ui-dns.org.
buijsatrie1oaiukblcgvn7lnb5li2nl.gmx.	43200	in	nsec3	1 0 0 - BV257DCAFEMU3PSCBTO2QNKECMJTT2KF NS
buijsatrie1oaiukblcgvn7lnb5li2nl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. X5kXDJ6gYCc0lFGSKOSMBFqZH2Z9zxprKS69+I4lUb+EyRkbPh9L0zo/pHqrfENqUVuOfnOSxYmDHDe065RtAmg42uCICmvDogI2zD2PhEF6UzfZl9HDHP6Emw18n1IaNQvZG19Xh+gRugxtsHkBeeSx6nYvrJt3qyfOrbCegfxcpquM7hxCR7lRNLQAj0t6Fia5RxJ/RsgGhS9+eQw0CQ==
busch.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.com.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.de.
busch.gmx.	86400	in	ns	ns-mam.ui-dns.org.
business.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
business.gmx.	86400	in	ns	ns-mam.ui-dns.com.
business.gmx.	86400	in	ns	ns-mam.ui-dns.de.
business.gmx.	86400	in	ns	ns-mam.ui-dns.org.
bv257dcafemu3pscbto2qnkecmjtt2kf.gmx.	43200	in	nsec3	1 0 0 - C58O3P68IOTH0IESNU28UHC2S2EOI1LT NS
bv257dcafemu3pscbto2qnkecmjtt2kf.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. kFWRpV3VXAmP6jcMb1W+Pjve+QJXkEkwMz0mTf4Dh4ocEFVbZdfqhd2qqs4a0z6yVs1x5Izx4rWevY+Wq9l0TXMxPzftMZm8m90yNoOb0CRRfba+JJIdSD7zvQZeVhtMiRymws1e++dGs0S+pjrypLapKOjDIf1pz8el2H6t6mW2VW6YXvHDbVDFB1sFJ6Z0QqnFZNNEZGoKCUIQ7w4PlA==
c58o3p68ioth0iesnu28uhc2s2eoi1lt.gmx.	43200	in	nsec3	1 0 0 - C8RFVEFNRCHMUIN2HFIF2BNFEA6Q6V85 NS
c58o3p68ioth0iesnu28uhc2s2eoi1lt.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. fWELJAxibGDkYB8hL4e/mX8U8ocfx6MBMX6FVH+uaQ068p1triU4Jlx7XqwscYuV2m0RIdRW7dvC8YLR+iTLCB3pErsRWTY3D6uqy3/AEiXD9Kn6zP79g3W7sZUcDqYzQLcDQXSNHileKXVoHQk1JSKQl4+z5TEzZyXR/pT/YBGS8OpliqImaXQtZNIumPdWe8RS9Nz29b2yQ60poL9xdg==
c8rfvefnrchmuin2hfif2bnfea6q6v85.gmx.	43200	in	nsec3	1 0 0 - CBNMGCJ83J0B2TVF0617FCNO0UVBLE5E NS
c8rfvefnrchmuin2hfif2bnfea6q6v85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. hveki2Z8brrFt+Co7LFlLEmztkk9ayJ6jgZecLh1Qc1/yBN66Ut2yuZqLHYetLU7KVXIZ0Rf6RDDmqdMZiP7NyQHKn1xLmseoo+0skwRJWA9jVNBtn0a+oh6Eqxmv0J9u1vEWrC7+3sk0pNaX56b13gVwFL2QCQqBLYZjpR6+0iqkiKgB74qYuXr2qlw/Ajo9K6BK+kLWaGlhNIukF4c3g==
carin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
carsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
catharina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
cathrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
catrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cbnmgcj83j0b2tvf0617fcno0uvble5e.gmx.	43200	in	nsec3	1 0 0 - CDGTVG2LTKN56NEF893IRU1O19VEGN4G NS
cbnmgcj83j0b2tvf0617fcno0uvble5e.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. hz2NzBGF6ai1In6X/NQ+sxgPw95tijIo9mJMwrlnGQ7HWZNMRBC14PJJPD3/odmSpZvl2HDAkF1WEcbQbFx+412GgDiYhGMZbb1VD+SjylUKwbFtkp0VPqBVRHjzQ7wn/YRuIP6wcbHgJmolv9RRNMen1xHfUw5dtGkRA1OvQvimaLCYFwD0O8zMJsGuF2pzmUTTj4iUfkY9WBg/4EF1BA==
cdgtvg2ltkn56nef893iru1o19vegn4g.gmx.	43200	in	nsec3	1 0 0 - CEKMLS0OD6M5DG2VTKU728JN3877INC8 NS
cdgtvg2ltkn56nef893iru1o19vegn4g.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. FK4hmPOKSEybl9nonnEAjXAxlLruRP2ohpgLfVeDrwvalrZUyZ4CWeW3v/NSMrX+T3bw0N8K9vxpPw6bnhAC9Ouu4coqY6a+mfVec+vYpCH+crEDz9ocSWiVymdX6qB7emuuC1alLyadN8zoLGn4HMVb6TPxUirXG+Dz0KuG4Lo8Ac0pHA4HcMz6WfPzrJbG/yoFwyHt1kxD6Hjdx6JuJw==
cekmls0od6m5dg2vtku728jn3877inc8.gmx.	43200	in	nsec3	1 0 0 - CEU3H3E6P243KKOUKNFOA7MUV5EEDGKM NS
cekmls0od6m5dg2vtku728jn3877inc8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. TjCqAq4XtsV3mx2PD76pbMYv1lHoSjz8dYYHq0Sf7gqqzz1L3tHATGmr2OlbYhH/O9JfR8x9am0f7KacikbX1KyOu3qGkWLFAftvD4AAv+59KbuC3JhUYbHrVSI34+mvuK/8+VwxC0N7BRajX4R3SZFNQsDqPDDcRvBRreczYE1Lpu2hYvUJYvZqTOXArD5SVQpZXQE1GbDsALPXHVXNZQ==
ceu3h3e6p243kkouknfoa7muv5eedgkm.gmx.	43200	in	nsec3	1 0 0 - CF8B9HKLN9QA8BP7QOHGES8I74S3A25V NS
ceu3h3e6p243kkouknfoa7muv5eedgkm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jygd1Y7U3C56uDQCiuQfCzrt8Nm1x+Ac8y5oUtBwwRqeLCkcDltSJglG0zsl5L8b7XoALMjt7PmBI/a9Fdtf1nyWK0ZGtEVjrm/6Vk9nndvM0xq4mOvMnD6v7BCPWOVErr3pFaorMVHzkSxE5JgPY61nHDOHagql9+wtKuDveoRBw9cYAaryVB5LCEku/P0leJFIjMnPG6G2kXX89F0KSA==
cf8b9hkln9qa8bp7qohges8i74s3a25v.gmx.	43200	in	nsec3	1 0 0 - CG8UJVHOS4IPI53DO1JMJUJV7RN70IMO NS
cf8b9hkln9qa8bp7qohges8i74s3a25v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. AuOJXZwQ5q7Qc3LyvBw5CaNyGDHN+X99N5kTyY/rJkkDWRNZUPUrG8yKTUqSqmQ/zcdGylMWd7gHOgTFdlHscWDapXxHjCEznLWKbm77lqHDEzayVgTN8sUNx3bnqBXU9nroV/bR68KHARIjX0utf2XeDc6qOmALMgUd+HCP8N3rNuz1Urg2piRhrt+faD1pHo6uu/4LDnEDHibUV+gAsg==
cg8ujvhos4ipi53do1jmjujv7rn70imo.gmx.	43200	in	nsec3	1 0 0 - CJ1VJ3406PJJQHT68MG0B06FVKH5OBT3 NS
cg8ujvhos4ipi53do1jmjujv7rn70imo.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. V/CHQoAFzwg8X8D/GGr3i1RX2fMPgqvnr1LVKygAuBckxDjk+evuZFIczYtojqTsB1FzeKIOwpf1GrprbN8ZU+mQbIUS3B+RrzH5sO8WruUbUVcXMiQ6zPs45xaihqLX/7/duk78l+Y0ORyKAlci1A3ijOVfrVMK9SDfdks9msTtuQ8GrXF3px/wP1j1bx3TNoUMLDPtr8Mr6faue9sUYA==
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.com.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.de.
charlotte.gmx.	86400	in	ns	ns-mam.ui-dns.org.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.com.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.de.
chiffre.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christ.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christa.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christel.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christian.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christiane.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christine.gmx.	86400	in	ns	ns-mam.ui-dns.org.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.com.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.de.
christoph.gmx.	86400	in	ns	ns-mam.ui-dns.org.
cj1vj3406pjjqht68mg0b06fvkh5obt3.gmx.	43200	in	nsec3	1 0 0 - CJVO3BB8QP3UNQKLMH9SDRJE1LRK9OCF NS
cj1vj3406pjjqht68mg0b06fvkh5obt3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. YUsB+Hj3OfWlx6/l9tqj1qFhNUL94tucZiVWOYLyqaHy4Ab06KkKTpS84PkfG3039n3CsgxpfNXD10BM3En1fZfW3R8Rae9AFbtUyP2YjDPyzBYQaaiL9N4JtDrl+TRM4+tgzebMvM4pZoJKaQMRWbt0/JsfeTuy8BD2yBPhEYrfnd4Fz4lkMrUCpY/mhKkJ1y9w7Yk/TX8kTjqMG2f/PQ==
cjvo3bb8qp3unqklmh9sdrje1lrk9ocf.gmx.	43200	in	nsec3	1 0 0 - CMRP1JRIQM2LM666KL6TSTTOC23FG8QU NS
