gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
7kleqak2sli20r14sufosj30sp4sjh6b.gmx.	43200	in	nsec3	1 0 0 - 7L1IEKDJMC5TV3EOBUJ4F82H6AK9TJ3A NS
7kleqak2sli20r14sufosj30sp4sjh6b.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. tnjCnH43ShDVPmUJUILWrJzIeyUNDr3M73f+GVYm0Xr7y+VaMEdjo1rVcczeru6AcVzRIO8LRtf2Kx3nB+7/aOgpWGF3l3mO1ta17RUV4dqxhP7iks5FZhci+tI/M5hEWg7O8QOxRCu6afyrRjIZEip1ZF+kTGWsvWbQXJluKdsuLPCq4ikLsUwAn7VR3oc6LNG6sk34SuweWy41q93ulQ==
7l1iekdjmc5tv3eobuj4f82h6ak9tj3a.gmx.	43200	in	nsec3	1 0 0 - 7N6Q7Q9GJGKSFHJN8D7LTBQQUGBT4I7L NS
7l1iekdjmc5tv3eobuj4f82h6ak9tj3a.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ryCZKJvML+8Mu24IIuGkLA05jsa8GLAzygCtdvzFg/GZ38vZgdqPIT5ve9YP8r5yfqrKtdxt6y97PhtjKbgBAKpkbwWtsa0GNWxb+bbBko9NVfA+M4UV2MiPFRqIhH4s5Ni2YdbkeEuRJ4Zh2JG6KPQLkfaZ0P3M+Di2cEBgZqw05qwAuK1IvYNT6Ll1/iolZ8Ag6nuO/8xbuxh/69lw5g==
7n6q7q9gjgksfhjn8d7ltbqqugbt4i7l.gmx.	43200	in	nsec3	1 0 0 - 7NEO9P1046ET399MGE4TGAAR47HECQP5 NS
7n6q7q9gjgksfhjn8d7ltbqqugbt4i7l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. DTAjQQ3WApnF6H+uzcoDrc5Go4bz+5Cmm44OCug97FfDgNDblaf7vjL7wlshFFc1bN1gNcVffIHD6em+Gf2HLpbuq6X3pdlzAjW5JX4dpYt3ngvoWXyQAEaAo8dN4ck0Ka90g5/BnuqYRdO8BuUMuOcOCAPIR6UX+ncVE1BUTZGSQhQGpvUTzDxMMQn0HjDKKt92klEOGAY4sbN6FJVIJw==
7neo9p1046et399mge4tgaar47hecqp5.gmx.	43200	in	nsec3	1 0 0 - 7Q72HMP7C0HC5ICIBGVRSDHUHAGQIHCT NS
7neo9p1046et399mge4tgaar47hecqp5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. EBK1wVxaG/LBLfRjbECwpAFMFuVjIRBT7mA1sUDm9AfRJ87iIHHcX5s16tlccQynFhKvDrAmF14jFibr2YMs/cE0JGM/QyDEQMgkjbij7BY8BUxRhbw6/lLRXsKXT/vqpnd7h5BVK/JzcD1Ec+ikCjy4BA2JXWbhwCI3rmUVnBGTO1VLKUAG9uE87DCaYq1ks3xr50uaJmxVzRtad6E9Vw==
7q72hmp7c0hc5icibgvrsdhuhagqihct.gmx.	43200	in	nsec3	1 0 0 - 7S2K5S4DGJBGLHCOT7QQD9TE36MKKK0R NS
7q72hmp7c0hc5icibgvrsdhuhagqihct.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. QhibQ05LV2nFqSXj7RfjsVwJFV0NQSkv18CYnm1qjj+d5iyFw8uG3qgKF2FcxovYQ3r80lh5M6KZhHdQhI5Y8G7vkTu2CoZJlz+fziPDuwtnos7QJMq0fvXEGudpN97Do+6bV+nHLegaUHJNkcg9X0pH6CKFQlNTDozIBzDTaovBvCj/fF1oikfhr88a4KUO+NyuU5JEubFYM8vtzZx8Jw==
7s2k5s4dgjbglhcot7qqd9te36mkkk0r.gmx.	43200	in	nsec3	1 0 0 - 7U36D35L3JH4HPI80THG1K9BBU0JNI62 NS
7s2k5s4dgjbglhcot7qqd9te36mkkk0r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. m6uFEcH7zRyeWa/50S2rexojM47YKDs3CauyGTwqZwrbZ+gFdeSqywNY01IO67kRgFCK1qtJeokkIhzjyYfl4z2KTbFBrVnDdmAoqzhajGm6SZ/j5pmg9yCHnR2F0eQ7tJGJ4V6yKPG/Yttz9g/xAtGOo73E56U+H2mkg+SVotqhev5JuAjXARjj9vAvvZMoPmoNo5z4dfBZC12pBZlDIg==
7u36d35l3jh4hpi80thg1k9bbu0jni62.gmx.	43200	in	nsec3	1 0 0 - 7VE34EDQL2B7ARFKBK7OBVAEU60O2FI4 NS
7u36d35l3jh4hpi80thg1k9bbu0jni62.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. N9vulJfApWjAwWMKGlUHZDy+JPK44P6mgfKA/muDT8PEiBjWIa1Qz16tDC95Q3SqS97PaUrfKp6av3MaOorWAVomwarwmvdR3E8d8UF9McsOmymrLfhsHZTfAQlf3A8c0rxlPw4bN88M0O+ro2i8T3mAqTW83/1bMK+sVj4f7EkgoVgaR+6SPg/PKSAoWlDT5TQdtdMN+ASKF/lh0wNRzw==
7ve34edql2b7arfkbk7obvaeu60o2fi4.gmx.	43200	in	nsec3	1 0 0 - 80H8SE3AKUIJO58ALKD032O6GLITJD4T NS
7ve34edql2b7arfkbk7obvaeu60o2fi4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Ihjs1W9OUuKQ9gki1rDtQdAyDz+kNT4a3912F564OwXFTNseHxcm4QrE/all77pcwhNiMC1Q3fri5YHNXQBxm2aYFlJIpwRAi9xMCBxAUc8yubAVvJy8fZC7lVt70gu/lp7wwTLMwX0/Br7r7W3MXhB17aZe/02tkEU8g0l95cAHqRdPEiyqJQ3lddvXdiFuzQOe3j7YjS59kcUneBHd9Q==
80h8se3akuijo58alkd032o6glitjd4t.gmx.	43200	in	nsec3	1 0 0 - 82DI20130RFMQ6UEP2CF5KPS31AGR9PH NS
80h8se3akuijo58alkd032o6glitjd4t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. BbDVfeLVCzwo25n45YuKjXzlmW2uOEGXopcW7uje9T5mvs9rebBQ1u3ezeCYULiITQ9+u3f48xs93kpQmhSw2PIklgWUucd48Z1fbkNHpUGtuBfOvQF22He9KndJxXHebieo+Uv7H2RQsAMuY5+2iH5DtGF+3tTJD3s5AYOGkWNpuMIYJ+jCRBr1UhKOMRqYkAIAN2hd3nd5Er639OV+Pw==
82di20130rfmq6uep2cf5kps31agr9ph.gmx.	43200	in	nsec3	1 0 0 - 82IMD77OJ8CHGQ11RKCNK109PJ1PP77F NS
82di20130rfmq6uep2cf5kps31agr9ph.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ku8WC758Zefix2EFjC14EiaVpbRj65Znd0iYGB8veoZCjNRC6Ay+yJK5NcOjZsWVM5Aj84yM0FT0Ka5/4lRqTFxHM/EH/WIm6CgNiKB3HEYD2am0YZlDChzkAIaT9JYxZJoZNJnmeCbw2gUSrj45NHBjhSA0RQtkcVHy+yZaITdk31pFUbg44D0yg71a7ktXZcfpmO/0CEBVAxeTDM8zJg==
82imd77oj8chgq11rkcnk109pj1pp77f.gmx.	43200	in	nsec3	1 0 0 - 84MFO7P2M9OL02GOJSGD8KO6F4KH26I5 NS
82imd77oj8chgq11rkcnk109pj1pp77f.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. D2WsdcejdLFgpc3fb+GTzLhhz/DiW/JXpsiQ6LvW2NKDLr6Pj8aero6tndrdPc4XhWq+agQPajod6b79P9Y4XHNpIyM0TeeoCgtCx9roIO90bfliI2459xXTCQkhakpI2vkOilkPf3bpJcTRtuhmScuLAUZhNvC/vPPOZpR1tez+HCb6OG/RpxrTynbjX22OpczY119CT5XKChgqzphu9A==
84mfo7p2m9ol02gojsgd8ko6f4kh26i5.gmx.	43200	in	nsec3	1 0 0 - 87BB8KRMDL3J6LMJRITGJ60J8IHRE1BN NS
84mfo7p2m9ol02gojsgd8ko6f4kh26i5.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. uiZhxpLp88cH5t48UwvIplLCN5roN9aVeFL5qRbxwzvgr8sY3cXqU5/TJXEoJA5q6mmtBvONp363TjmY3qbVqDIxHQdUf9jId4xgZs3v2qszLet8zxbjmr6Ei8cNq9ZTeP1J+fI8AN2xgCjL0WroM8a/CQctI1nfCv5qDL3767SGm6w0XZuwIG2yMacIz39+VYvTR53IsZEbx6uLvz83nQ==
87bb8krmdl3j6lmjritgj60j8ihre1bn.gmx.	43200	in	nsec3	1 0 0 - 897DKHOLTAIQ17AA5K7O8CIVS98IUSMD NS
87bb8krmdl3j6lmjritgj60j8ihre1bn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. MMnMWY5OoQEacWxyGRAE0GtsNorD5keMRogTGl01VkpbwC6SO7ejWKD04h9MBvuaQdY87Fmbqjz3CEZUqv+q/akBVkkGi/SspsrzATDl62SXB4l84N62HPWmxc5+N5Uvr/JUV0YvHMDZDxTr3H/9nFkJe3NzRo09m71zfJPzIoAlJuq0mDxBtvz07Ky1RQnTwJi8TaleRHFKDzR9tvXvOw==
897dkholtaiq17aa5k7o8civs98iusmd.gmx.	43200	in	nsec3	1 0 0 - 8C0905OCTT2PQCCRR9SC1VJ2TPOU1H9R NS
897dkholtaiq17aa5k7o8civs98iusmd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. vX15AavBIPK75JLNUsP+x6bSN1cMhyyBtSFC5MwtF4S6KTFslWqMXSfTz3VdWXQW5FjOb2jXWYqe+VX8sKyTS1czzhD0uIiiYBqFRu67ZrCrfbeu+GcRtobyjEZ0xp/yzXR3/jX4Zq68vgbHbg2jqvxowzEvxKehdbg0/89spvvovUDspK2M+l8UvehdfjBWz9zProUboleLDX1+HNt3TA==
8c0905octt2pqccrr9sc1vj2tpou1h9r.gmx.	43200	in	nsec3	1 0 0 - 8D0T38SI9VAPCI9O1O1V5R1N6S6I4VNA NS
8c0905octt2pqccrr9sc1vj2tpou1h9r.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ALBtaQXOr9ab7a4ydYQiZhltYjU0ud+V/CuymrWNbndSSiIY3nnB4OLEwrt01fTYhzwSkxjkJCLw0vxyCwZXMjsXm92KIrMbJJIwknkUjj7eSmT2MakyuwKeYyHQy7LLqiSDqVOFN9pWgONl8FabTDm2FqLIC3CsPSyRE0/wGB3Ic2nWKhHWNAHEiDTddFn0DcqBY4iujPam5OnNPqvKnA==
8d0t38si9vapci9o1o1v5r1n6s6i4vna.gmx.	43200	in	nsec3	1 0 0 - 8DUID07BQTM4FUK2QANBUIMJDPJBJE2U NS
8d0t38si9vapci9o1o1v5r1n6s6i4vna.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. qMjImgoir4OstK6UjARRToheOUVrrqv2FnfHQBqi+FLlhUFQOjLNZghXucF5SwI3GzhWT6Gb27YtNsgv/Z0lTCb34IGjPwORrwpYnfSrsMAHqUxsaqEFzjtvBL37lhBTW7iuVLhSo5cBaySf8H5bjORC21lMI7hVG84ZXXhNhrFg3ldEblaf05mZTjzMyBIliD/p0EAAaFJMQSjZGJYMQQ==
8duid07bqtm4fuk2qanbuimjdpjbje2u.gmx.	43200	in	nsec3	1 0 0 - 8E11HGJECGAJ18L9ENCR29GNDTFVF6QD NS
8duid07bqtm4fuk2qanbuimjdpjbje2u.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Rg/JZ+kMm3qHRqkZG2IdPnblux5n7TMwl1J79TobwWQhmM4yTlUAeRSOMKO08ITXl0FZ7sttBgGrdYgJTxBMFFgdXz5THOxtHc792AI2WAHhCBEKMvLEegz1WP31tveEPHYQU9U54JED3T6tGMw5IGXoQc5LVTPjNiHjwV8zK271utIq+wER1O+/oHa29PHXevaUNv20C3hugnjqMW4Xhw==
8e11hgjecgaj18l9encr29gndtfvf6qd.gmx.	43200	in	nsec3	1 0 0 - 8ERNNUU3H5T5RI90H7TP92SQ7NAPEF4L NS
8e11hgjecgaj18l9encr29gndtfvf6qd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. upf/4DVv372iCyzZmZV630fpZY3Rr6hPp99FaSzj/qPzDUR9AxxL4ZooGR96K4T0BP9wyaKA5WWkV/CIx3HbsEfL9g1T5vRsbrDKWbdZ/qW0VD8yFKdx0cM4ZchckANUlebzSE8ZH+1k6pllNKfXAbhilRzKoWd19PWt2ehk+ZwNGJ4uR2mxJ5LIwOf5czf396b66dGsBKjVuuVj+ppuRg==
8ernnuu3h5t5ri90h7tp92sq7napef4l.gmx.	43200	in	nsec3	1 0 0 - 8GU298D7DDMHB5PALMBG2BIC20IE6FLV NS
8ernnuu3h5t5ri90h7tp92sq7napef4l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. FmEQN2oEZyhk/YjS2EUW+lK0kAigw9sUlujYt9R9/WiTXdArwPsy/q8/yKjjaWS4Z+26q5D7cvqxQ39bPAxDj0rFtbs432M5mfNrAD6s9Vczcq4RV4QYLKiDvU19Pnv55yRkolUoUPWSZjgs8FjDJHUqvf+6zDm4zu1b9SZw3dKIq0w3JqBFbu3z8+JwulNvm3UIrg65ZNxplBs2AxqS0Q==
8gu298d7ddmhb5palmbg2bic20ie6flv.gmx.	43200	in	nsec3	1 0 0 - 8HURT8N14U61TIARNJMF24NC6UCD8T97 NS
8gu298d7ddmhb5palmbg2bic20ie6flv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. okhf0wTEGMo6oJ15jNcB8joOas0ccgoWq0y8mEcnd8QaxzPLqheCtaZacGG7NW0DNuDibZ/N3N8jREt+oYKxqdRtSm2+7kEZzOvvzPRJN2hX2BQRRP7ZumpIvnxw5VTKZIjSqc2vKHt92ZWvqnQ6R36tJ6V4fzBIFrozNWUiLa8t+asKP4Y4hjTwD6d9xNNTsw180BAtcfq4u+o/5OJTBQ==
8hurt8n14u61tiarnjmf24nc6ucd8t97.gmx.	43200	in	nsec3	1 0 0 - 8JJ0LD4SK7PATVOJE7DNGG9T7PK9C19L NS
8hurt8n14u61tiarnjmf24nc6ucd8t97.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. fzYYGRE3Qg04xC0BzqwFB5AOPK8ue4569/hGUlzxCfZCfKuZmIxrkOdDBVJyC1Ga99fo8EljKbyNq+8H3rFN2V0iOxIiDVLn1ToZqjbvbwdHsJ1EwzUZOb4SeR4hBGQmM/UxP79QQgCbDMiHAlIACt3ziZExVd/OpCxGHpYuBrAwq03meVNBs6ehBqVJH4LkaU1Dhtx/QoQJ3QBgECh5Gw==
8jj0ld4sk7patvoje7dngg9t7pk9c19l.gmx.	43200	in	nsec3	1 0 0 - 8K2OBP7HSE931C6V3EDSLG4R7BVH83S7 NS
8jj0ld4sk7patvoje7dngg9t7pk9c19l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. HJhkwRx64E+SMOvI1quJ5gnNuawAtsZ7F40/o/udQz9k1ghLqCmEXdquo1kQcEc6rhg8f1KiVZ96w8+iq5VkqOpsK2u5ZgEZ1ssFn9gpseilA+ly0R3OiF+K4Fs8I2rq6zXkIn7B+k56lhIKvHkasLCMMd1MYlYg+0w55vPXE8uHXD/DaBhorOMlL+vuiRy4Gu5j1yO3Giyci37Le16tww==
8k2obp7hse931c6v3edslg4r7bvh83s7.gmx.	43200	in	nsec3	1 0 0 - 8KSQP16GQAS0HG95J34U315SECCJLCI3 NS
8k2obp7hse931c6v3edslg4r7bvh83s7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. CKmIoG0IuKb5uRjKpGlEknLSRefAfrfcS1WBvwDhZ08Vnh2Cx12YmK2xtYGzPuxBaaGyLEsovSD4BrvpSfnawU5N8NlU8AJvGqryB4bzq1e2iadAPtRMogNWc8cl/cRz+ZnGZBu1jMGY/56uJky2rV3EgT6/oXu+AaEkWzD9e7X5P61o1yHaviEyvDrmP9SIau3tyCyWtzC/7lRvVVRrzg==
8ksqp16gqas0hg95j34u315seccjlci3.gmx.	43200	in	nsec3	1 0 0 - 8MS1VEBJKL0MH0OHEH374BLUTOPI43NQ NS
8ksqp16gqas0hg95j34u315seccjlci3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. LaFR2YyCw8uIEYsCm2hTyT//RPGYil/JcaB5/1FO1HJJ1gnatLqR7svrFKtKlcHslG+NKEk69F798rdWaB1FQMSwDpUvy88Gqt95GkOeVCycpDmGqBPJr5KEeNGg99+UmUW5A2VcCILssd2phdqYzKjsMnQ3JORUcaSVjUHL1bbtemTdsORc5Y7X35ht1Cm+4h7zmI5eWlYQpMhb8Z90Hw==
8ms1vebjkl0mh0oheh374blutopi43nq.gmx.	43200	in	nsec3	1 0 0 - 8PTIT414180R39Q30G3BLLK6J8S8T7OD NS
8ms1vebjkl0mh0oheh374blutopi43nq.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. bE/J0PHOLEpk4lRdLPUP/cEF2a1H/F8OXniSXxJVj/EF2yuDR0imYDkjFun7dsz+ils9aO4GXNZEi9IPhH4E64v7PylX3Qs1mer73xe9EZddr2iXMo5JTf1hUdL5F/fb36I81KraMGC0abR6Xd/b1+thxKWs8evsCpgABb1WStkYec96PgTuIb1B8xzvo7d+YSjNZYrgGdtP0YCj9rwKew==
8ptit414180r39q30g3bllk6j8s8t7od.gmx.	43200	in	nsec3	1 0 0 - 8QIBR71RDMJEIOFOSI3I3RG28KQ1MSGU NS
8ptit414180r39q30g3bllk6j8s8t7od.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. FPf0QSZFF2bHR730M42lDtaK1G+06QeCv35ZXup/FKfhMfxEAaErHqF+WofIeZHcxORI++8+odhGXKOjVBpRb+gS9Rxu6wyXcU2JX88ipR6Y0gKgfajJszCp7uTJ4+u4hKkHQmPCyiJjsaLbeGjrL9N55lWeDy5A+20guqooBbysuhxNEi2cOI+xbM28P7yPwT9AxIAD0YO1A4X20GNFaQ==
8qibr71rdmjeiofosi3i3rg28kq1msgu.gmx.	43200	in	nsec3	1 0 0 - 8TEQKHJR9OH15ATGV9444TKPN80C9J25 NS
8qibr71rdmjeiofosi3i3rg28kq1msgu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. s0ISgWhreUilBnXEaYcv77Qt4wMuUqdqVtLfdWZVBpQUfMvJlvCDun05MyLrIXWzZ3g1UxYoNYZLzmfZc4z+qf4ECDBl+BJFGmG60qV+Pfbt7LVZBFPongNrwr9IWRipz1yItHTq7Cr7pG3GkBXPeM32EERzN5n54AmBMtex+zb4t4rPdXW6gtRnIazY25vwP6HOUzXEjW3cfd8maBsbPQ==
8teqkhjr9oh15atgv9444tkpn80c9j25.gmx.	43200	in	nsec3	1 0 0 - 8TIFETMQ5SC63UMUVO0HJ08S5855RGR3 NS
8teqkhjr9oh15atgv9444tkpn80c9j25.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. cxb5D0VbXyI4yTZ5l+r3QLRnCTCXsjLHSaIyJN0ia9wSAnSDvN37+FGPhtG/qp52Af/nAVzyHHWx/6oWuvisqiO6yhjEABlCxJgYWHxDFrMNx6Ufv41eYeM8+4QXzzXAukYnZ7TDc8x9MT8yjkWPlOYwSbNdQLz1sZKaQAijcaKShuvizpe05tYnY0Lmtsc0wUxKnOBwVNR8Zr4PGksy+g==
8tifetmq5sc63umuvo0hj08s5855rgr3.gmx.	43200	in	nsec3	1 0 0 - 8TNLT660D235OTPJ7AFA5IEM3I0JNTNA NS
8tifetmq5sc63umuvo0hj08s5855rgr3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. GOYL0hjPI7wiJAOe3gRZ05EU6YIxi8/RECDJej2SDpJSl+FEA8H5e5Weg2h4EkvO4wRCx2chpHcFnHmCfv33T0O+rDLs173XrJNQ0I9T8ZkURI3T9TNhbMQacPvMpPBGCfMdfmUJWuYzm5t5c0ca/mocQzt4GQ03c04OtQwJokQVkaf5M/tjokah9S/jfyLwsm20cdc+yK4bP0yCbWhe+w==
8tnlt660d235otpj7afa5iem3i0jntna.gmx.	43200	in	nsec3	1 0 0 - 901826R0UHRGJJ389SU3I9NM25GOM21P NS
8tnlt660d235otpj7afa5iem3i0jntna.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. crmErbjvSkICSOlGpDVMpuyXipR/LTcxjzrgUpg0PXOt2GtKMo4bslnkBFRPggnTdNLrzIEIWB4/N/xabtC4ixIOpma+Xz75ojVM4ANJGHTnLgQ4HCEX76gT++k67obxDbQbNkudBSpt2kKTmQt5ZUSjfeTc5ZR0vbAV3BTS2vlUn5EZmUWwgmH/MGMuquJvtd6VUslpp+bGIAmcHN8vog==
901826r0uhrgjj389su3i9nm25gom21p.gmx.	43200	in	nsec3	1 0 0 - 909TUTTI0H2US8SNAJBTTD4R27RDPELI NS
901826r0uhrgjj389su3i9nm25gom21p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. hHhTMaWWjFFGAM9rYLR/4Ym8MirYwV9HegnikwkF79QrKApkEuk8XHElQ0OyRdlLzuKZlaSZBxpXwQTKot8Qv2qPzCrP14p1zPjZSCaQ74o33VbZXw5PbwD/15c2AsWFYW6dFqlLl5yVIqDcK+rWdQs8LIJmQdIC8BJZxexCFvvxUrJwGKJw1NnEQJ7QUfHAnyxv2zwQghZuM7/Ir/4L/g==
909tutti0h2us8snajbttd4r27rdpeli.gmx.	43200	in	nsec3	1 0 0 - 91BELTN2D3U167O8O51DD1K26FM45A85 NS
909tutti0h2us8snajbttd4r27rdpeli.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. gAKIZmqlfkrG1+fLsVbkeamFJrGVaIIlSqVKH3VFwIOi1tvZQWP7U5dmmrpi9k3gsQuV6p6kH8wisp3Yz/ww6SMpF2USzWNRehV8JbdroifSHACrS9lzv4rhdzlzzQ/N3r6VRK39OTgYjaajP903x8qPqdryKCtmfPqDXmaZMIOKNx68X5c6SKL6UYx0QtAlhZSlfTZNQyyyCDR0NnesnQ==
91beltn2d3u167o8o51dd1k26fm45a85.gmx.	43200	in	nsec3	1 0 0 - 91TFA90IN3NKPR5V062593BBEU718ONL NS
91beltn2d3u167o8o51dd1k26fm45a85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. P5LcDuYeu/rRh5PDkp4w5U+ttamtdEsHfQfP92nbketNLrpUo/aStrPsWorBnsC6NQkKNfBTS3KDLx+MW2F1g8RjlxmDZEmHYODI7NiBOuNks9uGb8DO0nA2wW7V9ME1SUJb7cv032gdE4G2sBmvmoIIGPw3w7jWLxtHLg0Ji8uil5X48ij9zKkz/Bl+BBLvP0+wjopK5rdTDor8/Kvwkg==
91tfa90in3nkpr5v062593bbeu718onl.gmx.	43200	in	nsec3	1 0 0 - 93JPGTGJ65LVLI4V7L6R4FFJK36URV1F NS
91tfa90in3nkpr5v062593bbeu718onl.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. CrM5ok7nmAhU44q8CYML1Tn6CUkXV+OoCsBSAj14OYs4OBLSwaq6HNHea26YgZhZBn4w/W2Mm/HSezrdbhJzqHwH79YFm9beZdDCY1OXS/TLDnjj7ujeSj+6RCEyUzstPYbNSu1bKvBSTaZybYWdMPYpfOR9tIK6FePMWf0TX+OLH5DkbotvwmIfwMf4YEbNWoCIXwBAkhywHic2+MXMqQ==
93jpgtgj65lvli4v7l6r4ffjk36urv1f.gmx.	43200	in	nsec3	1 0 0 - 93SVVKSA1P5FQSB84HM2H8UJK3T37JGH NS
93jpgtgj65lvli4v7l6r4ffjk36urv1f.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Ch5arOkcFgQHWhyiSxJm+ApLU2+Vf9JYkjL960FuDKu5qp+M3n/bF1Rb2S8JXOtiaVmBD7klh1XkgoK7leDEpAmdWOkeRTF+fHSd7jKptmgkrYuiXpyKH7/vqAnzZQp8wAY7UIyIUhdoetUo35raKxMWmzgG39LnCn7JbJFHxz7hdeJDqPkZBlsiTNEnRofV305ryOGaXVs8Irbt6a1kpg==
93svvksa1p5fqsb84hm2h8ujk3t37jgh.gmx.	43200	in	nsec3	1 0 0 - 95294P3RJGTLDJIJCB1M25OPLBLP38SD NS
93svvksa1p5fqsb84hm2h8ujk3t37jgh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. JW/b1mV2uJWP7WMz+Fu8sq49IdtRZk5AUkU4Ui7qLoenC+7aLAGcHrFhf7LGj05FkXcD30WTrI6xPRnyaVgcAGKGg5NZj1+fb3Wfq1HNfRD82P0s+4zJ4Qk6RgIKDxjsa7hslCeUDHlRlskYr393CbKG9erDup1qZGh09gnvMtLj0Q/c5bUtybjBdRFOAlENywJJeCB9vcliml1WPCtInw==
95294p3rjgtldjijcb1m25oplblp38sd.gmx.	43200	in	nsec3	1 0 0 - 95H77C2OMNI5DETF754M4KM2940REDH6 NS
95294p3rjgtldjijcb1m25oplblp38sd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Zu/fRVbyUmgj0nmjFpEU9YkiEJrsH5d6xfgWHlw49aV20anH48W2Rkcld3Dhae+9k78/cSPL2ZQrEoCUNfzcblnR2bzGbPmYrUiK6ha73Do0OReGYgVZHLSZ4rm738MclbAxgvfAUtQOuWdc3a0N2stMjWI6utadyD1hglVU0ipRrJP4Q3pDNv1Q+qBKa+mUqyr/yg255hu79PSDtmQKaA==
95h77c2omni5detf754m4km2940redh6.gmx.	43200	in	nsec3	1 0 0 - 95R1VD8MU4ANTO8JGFQAABQP8S8G889L NS
95h77c2omni5detf754m4km2940redh6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. gtyDP+XwskKmK0j60Tvf0R2V2Fz46SUgES6Y6qy18/zrmTrMWc5zG6jpCf50pzPWgIlWdjbowcDJ2eKPZL2dysgpBSwDf1Uck/uoceh/8czJb8BIYH9P9lpjpOrhwnHC0nSK39eSeZB7YMuf/sYzAJ7A6MC2ukSRrVdPCs7KFvpHi6oPEE9Lq89uhawFlUOUbqa1JimYmiYg7AzyDZ0n8w==
95r1vd8mu4anto8jgfqaabqp8s8g889l.gmx.	43200	in	nsec3	1 0 0 - 95TLL9POE6KDBCD66LNGNO8H8OIOOE9C NS
