exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
6sant6nsj725anjvm25skj823nvr49h9.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. z6UgRkdw6QKwFYA++d4tTXGZ0MI5d2mQ1A2DIrRgbizrwI+D/oU4g+GOFYNz5eUhxdaaWnrOD2xDrww7aXzSLYeQzCjy7YqGfR4mp2DARc5ViY5qHKcPxiAyJHRkZR2RchaVOdg8/0E3UkezGMctmnJysne1uNwLe7bFLr9ukHY=
6shrop14q8iil4hcs3i479faov9qo67r.exchange.	3600	in	nsec3	1 1 0 73 6U4LPGM5V53G9NEGOJC219V6TC244L2N NS DS RRSIG
6shrop14q8iil4hcs3i479faov9qo67r.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. r7ijmxrDHczO8FbnGy7IsNx9CfiB7aLCLyTf3ihHy7EU1MOIbUmVtX4qc2DVlroFZ0gY/uB8w0/ixZ5oj1VaWkURB6/Q/woDPARh7pnoNjr/qRLGdPSI2j8WH6wlVrc9xosX+SmQLkdQF7lN55m/A6P+A70Loj0TjEEIw9ASPK0=
6square.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
6square.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
6square.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
6square.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
6u4lpgm5v53g9negojc219v6tc244l2n.exchange.	3600	in	nsec3	1 1 0 73 6ULD06PQUJMNBMLIBOUJUIE617K9VNG3 NS DS RRSIG
6u4lpgm5v53g9negojc219v6tc244l2n.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. nHwQNf2J3yGDrIHbabd+OXnToGqqnvUmCFjVHag6/As08pFWMcaaMu0trMjtYEhBJdcLBWhoJtcxvamKK/vqcVpAKO9i+57oNu8DlQBMMPNrjzKTPpPYxPuahXHZ0PiYP3rek9ReNri3pHmmtFRIP6JV+rDIhx+htT7nykPIYpA=
6uld06pqujmnbmliboujuie617k9vng3.exchange.	3600	in	nsec3	1 1 0 73 6VAGPV689I75FINAUTC1LKE7RCHNVT9O NS DS RRSIG
6uld06pqujmnbmliboujuie617k9vng3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. vCsrglURlpH2aUqO4VjAwpvzetwncYq4ov/PA+XNHcqrgrLiHRBvedy/fRyeixxnQ59axxPIbz27KQhmzCKD8+1IZiL4rYqvCdpnoCQoA6aWAuC5SiAAzcmsIWM52vYDhPyqmADOG1NPmdSDwu+1/XYKc9Bh7k5PjD6OgEVU1HU=
6vagpv689i75finautc1lke7rchnvt9o.exchange.	3600	in	nsec3	1 1 0 73 6VGOUMFEA5012TQLIJVSE6IDPFB2MD0E NS DS RRSIG
6vagpv689i75finautc1lke7rchnvt9o.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. MEt2jlOhP0yVAWSRuueRAsRk7ZvseFc2dibe6yOSLWhkjw82Zr4c2P/t1/nNoxvoPVpc4AmUBtqE/Bq7D37mBYczYwQqHO+7nWU5MMtp7dyn9PKAZkBbjIYYf4YvPl3hS4J7gW413Hnx3qJr4PptmJndcYWb/Wop1yTcnLfn0xU=
6vgoumfea5012tqlijvse6idpfb2md0e.exchange.	3600	in	nsec3	1 1 0 73 6VUEQTCRCM6N785JN5VUA6FPBI35AGMH NS DS RRSIG
6vgoumfea5012tqlijvse6idpfb2md0e.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. qhItts413n7yo8Anqg5aJCBT7yruuL54oO0QxIqQSBFYf7lWq0kRCgTbkIeMvaFNfpd0SsXFFVmTjmMP8n5nin0XM26HEDCgfKkd0kt9BXCZERgyNlWX2gCLO3SpoowMtwtvt333wd47e2ASsL2D5FLkww19QEuBBFTeNpFURe8=
6vueqtcrcm6n785jn5vua6fpbi35agmh.exchange.	3600	in	nsec3	1 1 0 73 6VVFEE85TEEMBVV50FDF5P557E1T79K1 NS DS RRSIG
6vueqtcrcm6n785jn5vua6fpbi35agmh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. tk2ZkUbx5qsp2OMpba0wkMjU2n/hEo3A6xZAh8cwBP0zLgdqdURQGPv5LKCkB0SNc3m4yiKOIPIon22q/48a8jKsiqUR48I00eGtHc6dFPNRefsjrET6MCPMXK0Hv3+YL5JYu8+apQ5w1M8N5qX5vrKUF7Hc0uDeslsABk1zbPY=
6vvfee85teembvv50fdf5p557e1t79k1.exchange.	3600	in	nsec3	1 1 0 73 70R5LDP6DHVM726OLG8D0BUV2EUJ5KTL NS DS RRSIG
6vvfee85teembvv50fdf5p557e1t79k1.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. qLEXFty3thX5/RAdTZc1L9coPfVXngACIn4dIffuwyuUKmPoYIydsO3HVoVB/mbuyJA1T8XgEWekkm4K1vV9/2Sek/OT1Z7fOAiAFJqoj9B4YAOlUGs2czAaHrZpzn0iXZSejHhfoYmXL7RFXCpx11BAlv6X8T3al0qEbbAzvdw=
7.exchange.	3600	in	ns	ben.ns.cloudflare.com.
7.exchange.	3600	in	ns	jamie.ns.cloudflare.com.
70152.exchange.	3600	in	ns	ns1.dnsip.com.
70152.exchange.	3600	in	ns	ns2.dnsip.com.
70366.exchange.	3600	in	ns	ns1.dnsip.com.
70366.exchange.	3600	in	ns	ns2.dnsip.com.
70r5ldp6dhvm726olg8d0buv2euj5ktl.exchange.	3600	in	nsec3	1 1 0 73 72P62JPKTNEBV76R319VABSOI1P0QID9 NS DS RRSIG
70r5ldp6dhvm726olg8d0buv2euj5ktl.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. OB4qsbwSdLmiqvVbAO44m9LM1JYAOnq0vsW1NULS0a/+ht9paw9kfpg2p6tYKTJvZpYdOJKj+qIuqWzve2CFxValsMT3GMR6L7R7B+PJlHM94IaVQncE/O61IVBDz6w2c3OdDhmSEh1t3PBDkCKq8I/iUBNt9r/SiRL6DAeamvg=
710.exchange.	3600	in	ns	ns17.domaincontrol.com.
710.exchange.	3600	in	ns	ns18.domaincontrol.com.
71337.exchange.	3600	in	ns	n1.xundns.com.
71337.exchange.	3600	in	ns	n2.xundns.com.
721.exchange.	3600	in	ns	ns17.domaincontrol.com.
721.exchange.	3600	in	ns	ns18.domaincontrol.com.
72p62jpktnebv76r319vabsoi1p0qid9.exchange.	3600	in	nsec3	1 1 0 73 73MEOGA6M7D53SVV9D2CQSA253K63UL5 NS DS RRSIG
72p62jpktnebv76r319vabsoi1p0qid9.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. sBixgF/1USy34gXcDesltyZyUd3QJlbYrB/+KFKtqchuj/p+7ZBjM11dWDi//DrtP75pOJEVRHoFOKNrgXXbvp+xYnfBzBYBkC8XcHHOKFcHMmeWFF8yWnphA/b0VyLjh0I5tGnXAD/H1VBnil74tndD/WipkbM+0AJNs3TmJ0M=
73041.exchange.	3600	in	ns	ns1.1233dns.com.
73041.exchange.	3600	in	ns	ns2.951dns.com.
73meoga6m7d53svv9d2cqsa253k63ul5.exchange.	3600	in	nsec3	1 1 0 73 757COLSCJK9BIVS14L1L0KNULVUT6NLM NS DS RRSIG
73meoga6m7d53svv9d2cqsa253k63ul5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. kE0YDb9QnuW0gFGeNpbltMi+RG6latukIKyXYRF6tUgRDu7pbd8sHrdQCtdAnoId/4KmCBeUFVbYUEELDXDlS/UEWdRO63csIMPaMUpT8w0jWpy8cwJVjXLuaFtIoV3tJfG2H1Dl+gJ5mfWosKsiC1OT04zOehrzMdYZGOKtqa4=
74863.exchange.	3600	in	ns	ns1.dnsip.com.
74863.exchange.	3600	in	ns	ns2.dnsip.com.
75257.exchange.	3600	in	ns	ns1.dnsip.com.
75257.exchange.	3600	in	ns	ns2.dnsip.com.
757colscjk9bivs14l1l0knulvut6nlm.exchange.	3600	in	nsec3	1 1 0 73 76DJH4FP1QC1AD7PPB5B3ISF2B4CBRLN NS DS RRSIG
757colscjk9bivs14l1l0knulvut6nlm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. qB9LqhQ/rFI8O4/QDIcq/LTWF71T95Ae+4zPXmsG8C+ePuSTwEFrEvVZZm+N6ZZCRjKUnM5CTFT9GXqxWFgzbYDWcjHRUTWjZLqrj+aqI8jR/C3cVehSXA1CB3fe45lBc5eOfm1Kldrp+UfEeqoxzRMo11yJ36SgWtfNxRs/GeM=
76664.exchange.	3600	in	ns	ns1.dnsip.com.
76664.exchange.	3600	in	ns	ns2.dnsip.com.
76djh4fp1qc1ad7ppb5b3isf2b4cbrln.exchange.	3600	in	nsec3	1 1 0 73 76QBDLFD4OT3FUVCDUPF5DPCE7S3M51Q NS DS RRSIG
76djh4fp1qc1ad7ppb5b3isf2b4cbrln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. mDEZNQ5LV/3BwI23rTBzScfJMzym2Tc8GopLOECeeBRL9zt6nz8ZtVBNDeTq22laPBi4PJZS4z+jcxsPDUPSO/f2Te3WXb+ZormrRm+C9vOR7hnFxtjziy8HesOHNqvVoDDAUq1soSFtH/b/YdqxeIOxycgYjWiVfU5J3VBoT1s=
76qbdlfd4ot3fuvcdupf5dpce7s3m51q.exchange.	3600	in	nsec3	1 1 0 73 785KPN5TKP5696ULLLS24U1J363C47DQ NS DS RRSIG
76qbdlfd4ot3fuvcdupf5dpce7s3m51q.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. jnO/u7t5X8v+DWgv0imGHM7/3YMhqZeKAEg1TrMKIWogpzHfCvg6oRMS/FD71PluXcP4wesXF74lb7dggo0YxfgdG6Xa8X924/3Ux3y04qfcD6mWvUs5PYPzWZODygLXrEUWlXl0ZeLja+TUsg/0tdqu9iw5QwEc16cFM7IJETI=
77537.exchange.	3600	in	ns	ns1.dnsip.com.
77537.exchange.	3600	in	ns	ns2.dnsip.com.
777.exchange.	3600	in	ns	ns1.afternic.com.
777.exchange.	3600	in	ns	ns2.afternic.com.
777win.exchange.	3600	in	ns	ns1.dnsowl.com.
777win.exchange.	3600	in	ns	ns2.dnsowl.com.
777win.exchange.	3600	in	ns	ns3.dnsowl.com.
77win.exchange.	3600	in	ns	leah.ns.cloudflare.com.
77win.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
785kpn5tkp5696ullls24u1j363c47dq.exchange.	3600	in	nsec3	1 1 0 73 7ANHPUO96T1QNLV5NEAD5P4A63KD3TC4 NS DS RRSIG
785kpn5tkp5696ullls24u1j363c47dq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. aov7NSfDLCWe3dnnL3Nn+FvAo3IXwM01Pvd0HUctkZM6ULeH06qwmQMTK+gsLB44JMWf0uIGPYalZCqtjlIbeHSRhm9kzz023GWFywdfA7oR22JldNcYWMsDnjcvDpgUDB6XN7bOHafqEt3idy1xuRoIS/8er8t7zZv9U47EKlw=
789.exchange.	3600	in	ns	ns1.dns-redirect.com.
789.exchange.	3600	in	ns	ns2.dns-redirect.com.
789bet.exchange.	3600	in	ns	dana.ns.cloudflare.com.
789bet.exchange.	3600	in	ns	lochlan.ns.cloudflare.com.
789club.exchange.	3600	in	ns	bill.ns.cloudflare.com.
789club.exchange.	3600	in	ns	gracie.ns.cloudflare.com.
789p.exchange.	3600	in	ns	rory.ns.cloudflare.com.
789p.exchange.	3600	in	ns	teresa.ns.cloudflare.com.
789win.exchange.	3600	in	ns	macy.ns.cloudflare.com.
789win.exchange.	3600	in	ns	memphis.ns.cloudflare.com.
78win.exchange.	3600	in	ns	michael.ns.cloudflare.com.
78win.exchange.	3600	in	ns	summer.ns.cloudflare.com.
79795.exchange.	3600	in	ns	ns1.dnsip.com.
79795.exchange.	3600	in	ns	ns2.dnsip.com.
79king.exchange.	3600	in	ns	garrett.ns.cloudflare.com.
79king.exchange.	3600	in	ns	lisa.ns.cloudflare.com.
7anhpuo96t1qnlv5nead5p4a63kd3tc4.exchange.	3600	in	nsec3	1 1 0 73 7JA791RF1S75M7MJQ35I2CKK16DGMBNP NS DS RRSIG
7anhpuo96t1qnlv5nead5p4a63kd3tc4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260212161559 20260122151559 40296 exchange. CH2bAQqOXdc+fUvVE7E/o+jRbUBFtJVE+2+264xUwvA2FL4BhHryQ8a/X2arECqg7YRzTSbz8vTU8RpcJvBbMYcLoeYxtQSSENOMOYIxMrOU1GT/s94xXmaOPa+JhfpUjYfFx/lIu0KhuI0vSjMKz5Tt5dYFPjZ9LD+KoyWl48U=
7gates.exchange.	3600	in	ns	alexis.ns.cloudflare.com.
7gates.exchange.	3600	in	ns	lila.ns.cloudflare.com.
7ja791rf1s75m7mjq35i2ckk16dgmbnp.exchange.	3600	in	nsec3	1 1 0 73 7KDUOUPHUA446ERVHB1MFSNFU2ENC8UB NS DS RRSIG
7ja791rf1s75m7mjq35i2ckk16dgmbnp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. T09GmGVNXSdJNt73OszOyVkG+IW1EzB9vUAyZeYwC51+r8LCIkOQPvwOZSVpHO1y56TIf4YuX3iIclvhd4snltL01sewNHH6Vu3/yAkvXswzQqMB9uXz78l1Wqnjs/d2KCU3cE2yQRIOSAevmk+w7pYOINydIT2tXg2EwnFW6Sg=
7kduouphua446ervhb1mfsnfu2enc8ub.exchange.	3600	in	nsec3	1 1 0 73 7Q07S7OGE8EV3OSQC6ONB5661L9LDJ3H NS DS RRSIG
7kduouphua446ervhb1mfsnfu2enc8ub.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Th+y4EL7YkFaghI1YgGKDrDtwifkRqM7b7AVJaJcKeoPvOFn+3G15+3B1fseR3CUTNSanGG64HaJYMZXvaXOpM5rYzeV05fq+W0VxsZ2P/ruD09AEWo3NUyftrHE7gUvygvU69yl+VL6grHR3VvGrVN5qNpxHWCNk04fZQSSH8E=
7q07s7oge8ev3osqc6onb5661l9ldj3h.exchange.	3600	in	nsec3	1 1 0 73 7R8SCS5SHRS5QO234G6U22DHI2TUOA43 NS DS RRSIG
7q07s7oge8ev3osqc6onb5661l9ldj3h.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. pxkseA93urGHDzk/QU/vtWYV1cjI1cxHaDPcrdt2UZrf2B4SOtt83lGNlWeB5XX/GRcCwb05TJqYOvxd/pPTwg4DMlTc2YqlkI809lUfMTuA4HfF4S9DUF/r80zeDMERmgou6daEig08ekAtzHYzziHU6vp0jvC0M7n7RlwAhz0=
7r8scs5shrs5qo234g6u22dhi2tuoa43.exchange.	3600	in	nsec3	1 1 0 73 7T6I8F7PCMEVOQ91R0D0NULJSM9FR0UG NS DS RRSIG
7r8scs5shrs5qo234g6u22dhi2tuoa43.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. ojfu+6U8eaMzMLk730v0GEg/hXslI2QWt8bAcNS8gP7NqYBoxg/iOm+odJ5kd4P/pcWzJkgdsly1RqPUDDoI260FUoNiBcS8bWLdfLD35VDAreWZP+Dkty+0tEzctwFP9NJcD3ZY2X7Yz7WctvWkP75/ySD4UQa7LhO4+IjmccE=
7t6i8f7pcmevoq91r0d0nuljsm9fr0ug.exchange.	3600	in	nsec3	1 1 0 73 7VBBHQQG05V14D44BDNOI55QVKQU4VIE NS DS RRSIG
7t6i8f7pcmevoq91r0d0nuljsm9fr0ug.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. EqR7fC+pnhC2CIrrJ6YkY6sL89d+hMrk2ZjujjCpG0apxFUEteunqvU3n1Jx5s8rpZU/mEoziZbKsgkVChZeFWNQaLK3HJY9It8fk97tGwF6AKPKhkuvYrsNHGC0lwMZYjSzTWmatnO/9WxWqnalJUjR2Bq06e3ax5v7ZSFueo4=
7vbbhqqg05v14d44bdnoi55qvkqu4vie.exchange.	3600	in	nsec3	1 1 0 73 7VM2BMADM7IFQ3IPGP50G7B0C80QGAB4 NS DS RRSIG
7vbbhqqg05v14d44bdnoi55qvkqu4vie.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. HekLjSzVn3iJqcyEJPhm+dlrfpkcrrdjXZiWtUEOjwQgctO4hZrS3gDiglAiV/G7zCbeXaswJkeCEe7pa58vuxDXiOe2HSOZKczd8N5sCcM0rpIdacvJs/wZ2rC+Gs8jdrt6NgCrG9UY7al82K93V2qaJOx5yQACJIIJw7SMf3s=
7vm2bmadm7ifq3ipgp50g7b0c80qgab4.exchange.	3600	in	nsec3	1 1 0 73 81PJ243OVGF600G4F9D0Q36VBMAGVO5C NS DS RRSIG
7vm2bmadm7ifq3ipgp50g7b0c80qgab4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. GbHQWfj/BN8ut7v9/3DJucCZ1/d1TIZbH63QHXbCBN6YsFGiTKGOSoEC/5XMedflKjn9n8jkYwqtGPZ7qZvr7oN8qZyV+sNTZ7edb77C5lb7KzaLPaGq0Ppqa91P2TqtTzroypYne1vNUGlg381X76SSMma6hxYytCYrcKH+YgI=
7x7.exchange.	3600	in	ns	ns1.dyna-ns.net.
7x7.exchange.	3600	in	ns	ns2.dyna-ns.net.
800.exchange.	3600	in	ns	ns1.afternic.com.
800.exchange.	3600	in	ns	ns2.afternic.com.
8004.exchange.	3600	in	ns	ns1.afternic.com.
8004.exchange.	3600	in	ns	ns2.afternic.com.
8004.exchange.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
80266.exchange.	3600	in	ns	ns1.dnsip.com.
80266.exchange.	3600	in	ns	ns2.dnsip.com.
808.exchange.	3600	in	ns	ns75.domaincontrol.com.
808.exchange.	3600	in	ns	ns76.domaincontrol.com.
81pj243ovgf600g4f9d0q36vbmagvo5c.exchange.	3600	in	nsec3	1 1 0 73 82VEMLSVTEHRDHE6BN516CPO1NT3CFED NS DS RRSIG
81pj243ovgf600g4f9d0q36vbmagvo5c.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. tM/4o0fo5EgmAevlFYy33HfxfZXE+O3qC76/ly8DUFojlcVOCuG21rN1irJD6LClYbSfjZB3Z4YRBqqRFCgpHzLdmIBwaCLCJfdQDKC/3xKQ9x93bK5TpU5u7wNFvSbaBH06lXmgC/bNucV5e7vagcm4R3cp3N+YiV9s41adQyo=
82vemlsvtehrdhe6bn516cpo1nt3cfed.exchange.	3600	in	nsec3	1 1 0 73 83OBRFIDLR6I3S00UMOVI96IAGBJREU9 NS DS RRSIG
82vemlsvtehrdhe6bn516cpo1nt3cfed.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. xSmxsvwrX02oqcIYT9VcjULxFfueQrL64r/5D02/En7RhAxWeXAFlnn2bPogVNylPfpOHqNqHp6p6wJDxLcGIhMM9BGorGp72/3cXiz7TlOyDYPwHceoX4okKP9YxNmm9rmtcMIgrh0NxT0NxS+M0o30+3abYXkKlnx7cnHlnwI=
833.exchange.	3600	in	ns	ns1.parkingcrew.net.
833.exchange.	3600	in	ns	ns2.parkingcrew.net.
8333.exchange.	3600	in	ns	dns1.registrar-servers.com.
8333.exchange.	3600	in	ns	dns2.registrar-servers.com.
83361.exchange.	3600	in	ns	ns1.1233dns.com.
83361.exchange.	3600	in	ns	ns2.951dns.com.
83obrfidlr6i3s00umovi96iagbjreu9.exchange.	3600	in	nsec3	1 1 0 73 85KVU9S1J9RAOD7C77BELPBA9D8JKV8P NS DS RRSIG
83obrfidlr6i3s00umovi96iagbjreu9.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. BGIndtlN/omM/u63XjVnQ91ngQab0olEs6hnG3q1UEgGFL8L6gYrhmuxFqYDXIK8D6KGHXO3hvs03fHUoTIQoqCDiLz2tLelL5O9MCR7Hq9wvE9Vx3opPFvkSRiW6oNNEhbHBy4mpagKb0TE5VLqcR4GEPvI6mPu/iOyrq0l5kw=
84313.exchange.	3600	in	ns	n1.xundns.com.
84313.exchange.	3600	in	ns	n2.xundns.com.
852.exchange.	3600	in	ns	ns25.domaincontrol.com.
852.exchange.	3600	in	ns	ns26.domaincontrol.com.
85681.exchange.	3600	in	ns	ns1.dnsip.com.
85681.exchange.	3600	in	ns	ns2.dnsip.com.
85706.exchange.	3600	in	ns	ns1.1233dns.com.
85706.exchange.	3600	in	ns	ns2.951dns.com.
85kvu9s1j9raod7c77belpba9d8jkv8p.exchange.	3600	in	nsec3	1 1 0 73 85RNQ80B4G97JCF64CDAAFN4FCTFB1UT NS DS RRSIG
85kvu9s1j9raod7c77belpba9d8jkv8p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. rz3zhxeoVYHrwtsJ2QitUfYH97O7j0iksxtYNDWk5rMA0PJfLb6N7LKDkL4WufGvLVRS+4iDEfcc6dyo9hOrw9QSoywJ33Jg7Lph75KBcUVSFi8mmHGERBHANj8/d7BI+VYm3m2GmcccwhT+b4zIwhjbaWtPPx+Im7JagLGDa/E=
85rnq80b4g97jcf64cdaafn4fctfb1ut.exchange.	3600	in	nsec3	1 1 0 73 87T2NPKI99B88602R7TOVS7JN5L9T91U NS DS RRSIG
85rnq80b4g97jcf64cdaafn4fctfb1ut.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. JFVvMjzB14/f0cFk41CzTGnIH6kaErvRVrFgkGYhpvja7Bih4PtVEif/4uh1/HxTSG77dAXC79me06IO2XXXe/mHoyI7UeW+jZk5CPXICVEzUUanPACmKvj7vnr9NskPhXW47Cg7HghlukfBnLIK2+Qm/tTMrVYYV+w5BI1+EFU=
86514.exchange.	3600	in	ns	grannbo.ns.cloudflare.com.
86514.exchange.	3600	in	ns	norm.ns.cloudflare.com.
86952.exchange.	3600	in	ns	adi.ns.cloudflare.com.
86952.exchange.	3600	in	ns	matt.ns.cloudflare.com.
87710.exchange.	3600	in	ns	ns1.dnsip.com.
87710.exchange.	3600	in	ns	ns2.dnsip.com.
87t2npki99b88602r7tovs7jn5l9t91u.exchange.	3600	in	nsec3	1 1 0 73 881QDD3CNJRSHPB0BQJ5CUFGMQP0NRO3 NS DS RRSIG
87t2npki99b88602r7tovs7jn5l9t91u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. qujW31Ek544tN8z/hKtU5XlgyhDWJBq0zlTvX/BbaIIlqW6cSwZpLk8pGR4fHroInNkokAPZq5ZZDzch3CozwR0MTohP/CqHYWgvMIltqCik00NLIW6KqywIxR99ZcmtL6Wmr4cAoX+HoYjtmzci/VH6GoDPthPI64wiQi0eLio=
88.exchange.	3600	in	ns	pdns13.domaincontrol.com.
88.exchange.	3600	in	ns	pdns14.domaincontrol.com.
881qdd3cnjrshpb0bqj5cufgmqp0nro3.exchange.	3600	in	nsec3	1 1 0 73 891CR1AHT14DE3HECJ56L43ER25IDAGF NS DS RRSIG
881qdd3cnjrshpb0bqj5cufgmqp0nro3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. B7MiM7tITtfIkGzmQ/Bg+RVI9gr4qonZ03VNbth1eY2z1FPhyq+hkj0/qbHRuJS/RFLZaQPeRa17YYZuxI4Po4rf0kMBMSCPlFKlerkqsy6j425tmoN0jgNBDrFkibLxyZixRwVsy9VQKvj400Yf6QpWmPPUulDihOOclaRE0Sg=
88661.exchange.	3600	in	ns	ns1.dyna-ns.net.
88661.exchange.	3600	in	ns	ns2.dyna-ns.net.
88663.exchange.	3600	in	ns	ns1.dnsip.com.
88663.exchange.	3600	in	ns	ns2.dnsip.com.
88668.exchange.	3600	in	ns	ns1.dnsip.com.
88668.exchange.	3600	in	ns	ns2.dnsip.com.
888.exchange.	3600	in	ns	launch1.spaceship.net.
888.exchange.	3600	in	ns	launch2.spaceship.net.
888.exchange.	3600	in	ns	ns3.afternic.com.
888.exchange.	3600	in	ns	ns4.afternic.com.
88888888.exchange.	3600	in	ns	ns1040.ui-dns.biz.
88888888.exchange.	3600	in	ns	ns1047.ui-dns.com.
88888888.exchange.	3600	in	ns	ns1063.ui-dns.de.
88888888.exchange.	3600	in	ns	ns1067.ui-dns.org.
888b.exchange.	3600	in	ns	naomi.ns.cloudflare.com.
888b.exchange.	3600	in	ns	tim.ns.cloudflare.com.
88aa.exchange.	3600	in	ns	joyce.ns.cloudflare.com.
88aa.exchange.	3600	in	ns	noah.ns.cloudflare.com.
88clb.exchange.	3600	in	ns	joyce.ns.cloudflare.com.
88clb.exchange.	3600	in	ns	noah.ns.cloudflare.com.
88i.exchange.	3600	in	ns	ns03.domaincontrol.com.
88i.exchange.	3600	in	ns	ns04.domaincontrol.com.
88m.exchange.	3600	in	ns	dolly.ns.cloudflare.com.
88m.exchange.	3600	in	ns	ken.ns.cloudflare.com.
891cr1aht14de3hecj56l43er25idagf.exchange.	3600	in	nsec3	1 1 0 73 8AEJVKH2PAB867NRQR9K40BBVL88HK5S NS DS RRSIG
891cr1aht14de3hecj56l43er25idagf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. 1iFlmgjzZRmK+k7qWvFeytC6GiOVaMtEuqj9BbfjzPfKeRJz1/ghgXnQrzvWX5+RY4zl5v5KIfGQfL8vLJxJ5GNCqoxQg3eK3Ryf8HXdaacLmQ7myTGeVJlK3EhY8R1N8+6Y/WozPX+yjjJxpdlQN3Y6edSCzcKdRuzoL5W2REI=
89bet.exchange.	3600	in	ns	ns49.domaincontrol.com.
89bet.exchange.	3600	in	ns	ns50.domaincontrol.com.
8aejvkh2pab867nrqr9k40bbvl88hk5s.exchange.	3600	in	nsec3	1 1 0 73 8BAP2SGHG1RT25DTG8AT4G2P8PPR9BDD NS DS RRSIG
8aejvkh2pab867nrqr9k40bbvl88hk5s.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. f61/w6FeynJfDBB0uNLDfLBdBxOzhe8Ul5g43UJZYuampXUX2HIhi5d9hnqOqEnu8hcTbqU40VRxt6ABXx/yC4ISIQYpR9eIJPYonC3xGZyd1aKOgaswz6lq6AH8N7TCjC38qL02j7UGva5R9Oq1MTZm8QRHllGMnBEzDWKg7k4=
8bap2sghg1rt25dtg8at4g2p8ppr9bdd.exchange.	3600	in	nsec3	1 1 0 73 8BRJ14RER5T7H2DDGFR9BUVS5NF4G4C2 NS DS RRSIG
8bap2sghg1rt25dtg8at4g2p8ppr9bdd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. uUCa3t+C0LhHJ8z+usOQq6xS6f9WCINmsrEVmh7ap54o9dLVC7QC9CVg2Vt0HOprCQzMRIqrEZrlV+nfkbisa8a32OdwsXYdor7iPX31JMW+XPB6c5xChJzfesXSqqZ5SdxECZoNMhZdQuvAY6J+9IcIzsDHG+8PnObxiprFK+k=
