exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
7vm2bmadm7ifq3ipgp50g7b0c80qgab4.exchange.	3600	in	nsec3	1 1 0 73 7VVFLSFI7KQV6E07SBV0GSG7EVQ0RCOA NS DS RRSIG
7vm2bmadm7ifq3ipgp50g7b0c80qgab4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. z0Eea5fm7PLKwSrzKw9jDnOruGabqzQCCciLhQkkgEViCtmvYGm6MPyNmn5idAZ5HepaCGQfFBDhbIhKfHW/YdR1rj/wYfOFAkydaCwkXbj3+2sQOfcX7a9myi1gx5B2yXPXyUTfWe77nzdSfmgXtoBLt9QS0Lw23K4rM7/YxA0=
7vvflsfi7kqv6e07sbv0gsg7evq0rcoa.exchange.	3600	in	nsec3	1 1 0 73 81PJ243OVGF600G4F9D0Q36VBMAGVO5C NS DS RRSIG
7vvflsfi7kqv6e07sbv0gsg7evq0rcoa.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. fnZC488rYz3ubkF/y2xeLMkeHc/M3GirbLPKXmqsl6BIzaErwcl5umv9WRsKl0J9Qcl0cca+Zza0UTMF0cAImKzb0X5m+pTlNC22JJjd2ryf9BPlZ9J90P+0tbsD178a7AEibtFPxSapGz0GW0cQc5ClrYCW2PxcQVVfE8Palz8=
800.exchange.	3600	in	ns	ns1.dyna-ns.net.
800.exchange.	3600	in	ns	ns2.dyna-ns.net.
81pj243ovgf600g4f9d0q36vbmagvo5c.exchange.	3600	in	nsec3	1 1 0 73 82VEMLSVTEHRDHE6BN516CPO1NT3CFED NS DS RRSIG
81pj243ovgf600g4f9d0q36vbmagvo5c.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. yg+ErcvV0nBeEbdB/cUkIWA74fsh/9U7ZYJ6naCW+FAv55RudLlHy1VUxnHMayJ1lJ0oe1J9i2Qac4AwB/HonfHUmmSQz1m92Q8/jgLB+zjMMjbwCS1PWZTwcUelLia3vv1iDkkyXIUn3xS2jLu7CAsrVnBKXWQ4uDWFy12HeeM=
82vemlsvtehrdhe6bn516cpo1nt3cfed.exchange.	3600	in	nsec3	1 1 0 73 83OBRFIDLR6I3S00UMOVI96IAGBJREU9 NS DS RRSIG
82vemlsvtehrdhe6bn516cpo1nt3cfed.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. g9Y/V+/MXNlbsHI/bFEEF3qlZ527Ixqu1hvJec3NmaRNxuAIGpBuO4xKSrk0oM2sliv41CmB+Q8IryVQdPLGjdWJgYY+RoV1u5WUYJT25h7JHgOC8jRJ5ZflaN/4Yc1sluPOjnLLFWTAu88oIxPuBX12wENEcI4OkrawHPEFEec=
833.exchange.	3600	in	ns	ns1.parkingcrew.net.
833.exchange.	3600	in	ns	ns2.parkingcrew.net.
8333.exchange.	3600	in	ns	dns1.registrar-servers.com.
8333.exchange.	3600	in	ns	dns2.registrar-servers.com.
83obrfidlr6i3s00umovi96iagbjreu9.exchange.	3600	in	nsec3	1 1 0 73 84JED9A3MVCT0CTV6BQAHB7TIEGBQN8O NS DS RRSIG
83obrfidlr6i3s00umovi96iagbjreu9.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. JzU9043Bs6jXtfz6kPf1knFbWfjLJg4osDOqrd++fjEaahcT/jKZRlIpe+o2wI5QKKGX65wvvvziG+vofkq0ew3lGkaBkM5+mM5cONaRza7JmzTbO8xyEj5Q1LO2gVwPF7agpDtZicO/s2tDFethRP2GZIDaErOSWbYlHKYvWT4=
84jed9a3mvct0ctv6bqahb7tiegbqn8o.exchange.	3600	in	nsec3	1 1 0 73 85RNQ80B4G97JCF64CDAAFN4FCTFB1UT NS DS RRSIG
84jed9a3mvct0ctv6bqahb7tiegbqn8o.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. lmZO6Vx7czbMl259J9MYfGbbc2G+IUJ8m3ms6jprwZy/RoyAYS9M8gNxSqCt1RC7QIRd982p1UM6OS9qsFBhJMihTn3HRSuR3phbbA2Dq2dqYNsFb8WdmEpvTUQpXQjTQrKQmC3dMxW/Jp/hztmD82SroZQApeUyLn7G/jXcXDA=
852.exchange.	3600	in	ns	ns25.domaincontrol.com.
852.exchange.	3600	in	ns	ns26.domaincontrol.com.
85rnq80b4g97jcf64cdaafn4fctfb1ut.exchange.	3600	in	nsec3	1 1 0 73 87T2NPKI99B88602R7TOVS7JN5L9T91U NS DS RRSIG
85rnq80b4g97jcf64cdaafn4fctfb1ut.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. yAkuqYrT2HiQRasG1zOovQoXyJt3bxjfjy0u+sWCvS5onnQ0blygIOoqmCOebLAVpX3ek9iytz9P8r9a9ps+KvLL/7sfSTb11270jhBh2SO+jCdYk/TsFZxyxT873mufupga+Vc9iPulhHdnEgRooKWxdmkZaqq5WYKas1ahZgs=
87t2npki99b88602r7tovs7jn5l9t91u.exchange.	3600	in	nsec3	1 1 0 73 881QDD3CNJRSHPB0BQJ5CUFGMQP0NRO3 NS DS RRSIG
87t2npki99b88602r7tovs7jn5l9t91u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. VpqQLzBk2OAM8Qsx0lyIlqc3mzRVcQBxeExe+1lauN2qbXi5xNEOooig3kEPlQfD1PRnKF2vqReXCovoOa/nqb8S/f4Y3OG7Dp7S0gzQVRiRCQg4JFTO9VrzKuYF+OFUuyy6CGwCeMnx8nDj3mTUKAniNfy1NwquXMDm/Vip83c=
88.exchange.	3600	in	ns	pdns13.domaincontrol.com.
88.exchange.	3600	in	ns	pdns14.domaincontrol.com.
881qdd3cnjrshpb0bqj5cufgmqp0nro3.exchange.	3600	in	nsec3	1 1 0 73 891CR1AHT14DE3HECJ56L43ER25IDAGF NS DS RRSIG
881qdd3cnjrshpb0bqj5cufgmqp0nro3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. u+2vaZ9BTWG76KILzYO9yfLMU8yz93EcA+pUmPB9HafG5ocWwKOJ5alKF5Jd9YLYwEMd5Yp3ufohssi0X+APws+5Zb463GMcgq4xpi4jeVPHmwS51PFHRIYJaMkbPVS+KSjQ5T3E4YvbgyBhYUoF62MviNUMWrnTs4dJY9++RaQ=
888.exchange.	3600	in	ns	ns3.afternic.com.
888.exchange.	3600	in	ns	ns4.afternic.com.
888.exchange.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
88888888.exchange.	3600	in	ns	ns1040.ui-dns.biz.
88888888.exchange.	3600	in	ns	ns1047.ui-dns.com.
88888888.exchange.	3600	in	ns	ns1063.ui-dns.de.
88888888.exchange.	3600	in	ns	ns1067.ui-dns.org.
888b.exchange.	3600	in	ns	naomi.ns.cloudflare.com.
888b.exchange.	3600	in	ns	tim.ns.cloudflare.com.
88aa.exchange.	3600	in	ns	pdns07.domaincontrol.com.
88aa.exchange.	3600	in	ns	pdns08.domaincontrol.com.
88clb.exchange.	3600	in	ns	cartman.ns.cloudflare.com.
88clb.exchange.	3600	in	ns	eloise.ns.cloudflare.com.
88i.exchange.	3600	in	ns	ns03.domaincontrol.com.
88i.exchange.	3600	in	ns	ns04.domaincontrol.com.
88m.exchange.	3600	in	ns	ns31.domaincontrol.com.
88m.exchange.	3600	in	ns	ns32.domaincontrol.com.
891cr1aht14de3hecj56l43er25idagf.exchange.	3600	in	nsec3	1 1 0 73 8AEJVKH2PAB867NRQR9K40BBVL88HK5S NS DS RRSIG
891cr1aht14de3hecj56l43er25idagf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. g5i20/zWsyzU4Vde8wD5D6GXHdq8ItWpHCNDAL4Xmj4JDysPF2oGwV55ux5m0S0p1nsvlWJMWNumqJkTIRXvz5ksV/1dMS85o0uG8gU1VuasQmJS7ANvn1pirKzVkxsQJo4T4GRTUd8vMXnlRoLAz9IuvZf2UD5sl2c2uNBJ740=
89bet.exchange.	3600	in	ns	ns49.domaincontrol.com.
89bet.exchange.	3600	in	ns	ns50.domaincontrol.com.
8aejvkh2pab867nrqr9k40bbvl88hk5s.exchange.	3600	in	nsec3	1 1 0 73 8B0RVG6QNTT95JI8MQCLIOAUUP3BG7RU NS DS RRSIG
8aejvkh2pab867nrqr9k40bbvl88hk5s.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. SPDw2yyU+1bIrSw6NfdAUa7RVOKhHfNwRkR4207oxSjNdeBoH4WX8G/zh/LWSyWLY6lt75PGt+GOrKI6dLMrivvJrHbUEttgAR3SLxWACkeAiQ9wd35jnRJ48h0wiA2D62ag6fq8MvMKiyTpxSP2fKT5qwqGu+w/oIdU862+poo=
8b0rvg6qntt95ji8mqclioauup3bg7ru.exchange.	3600	in	nsec3	1 1 0 73 8BAP2SGHG1RT25DTG8AT4G2P8PPR9BDD NS DS RRSIG
8b0rvg6qntt95ji8mqclioauup3bg7ru.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. iqJEXHHAHtMUu4N/9XxQ3K9KoIonWqX1IYX3jRgPzIkSShEwfxpBUlXG2QNYe9wtSyocsIWDnp55OnutJiSYoO3ehBSmhU5URi+nZ75fmRJQTFGY1dEOsgj2ll6ukgBwHpuE9yO3ytvET1WqVS+UtPjIw2qLpg2S5eZ1ppSgIwU=
8bap2sghg1rt25dtg8at4g2p8ppr9bdd.exchange.	3600	in	nsec3	1 1 0 73 8BRJ14RER5T7H2DDGFR9BUVS5NF4G4C2 NS DS RRSIG
8bap2sghg1rt25dtg8at4g2p8ppr9bdd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 1cmOszZ9L+1Du2ujU5pc5IOVMhK60isfeOJX5ahEXRXPcXBteWj0ibYdO/8g90jaMw6t7vjMPBnDLI16/eMcANkimdDK2O2LzLc45/EHNJVr+Aj7csAhtRY4iES/KLuPqk/WRhBT+YI8A9J4l9X+KDAr84rVUEXoxCxbpciK54o=
8brj14rer5t7h2ddgfr9buvs5nf4g4c2.exchange.	3600	in	nsec3	1 1 0 73 8CFUJQDQ44EE6C3A8MHJ8131DH4SMTV3 NS DS RRSIG
8brj14rer5t7h2ddgfr9buvs5nf4g4c2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. wVPCt9IkU9xAX4pFeTwqlj1Hq5HlQ1M+vOEjmsczhArJO0CCxEmhESJc1u/V28j/480CRHnyB8RLuVkW/ZrrXoh80gPUXujn4SE7KDbUEThj4qAhNXS/M0qiXnR9df+h1N9OhBqSKXmf/akE5BxAembhMf91xQmB06MSdhe+Z4E=
8cfujqdq44ee6c3a8mhj8131dh4smtv3.exchange.	3600	in	nsec3	1 1 0 73 8CVQ1EU72PR1PEUFRE9L1VCMOMA8SA8K NS DS RRSIG
8cfujqdq44ee6c3a8mhj8131dh4smtv3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. IWxoghvqZl5UP2HbKMAz7i2cNP+PjYY+rU3b6xyLeDAw/vdtKal+QLIVC4nqq1642AxAUvi1fOrL8Ukp18b5Al7l1MSVsMqp0ZjiAoCxgTcJk3rx5IAPJxcQiHZ6us8qttgsMo1PlVpzFePyCh3dHRWI0+YE24JPUP57LeujRw0=
8cvq1eu72pr1peufre9l1vcmoma8sa8k.exchange.	3600	in	nsec3	1 1 0 73 8D905NUH0NHM8CBQTNGD24Q0BEN0P9L3 NS DS RRSIG
8cvq1eu72pr1peufre9l1vcmoma8sa8k.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Rvf9PutIcKOlwCGPBjW0JkdjDvU4Ba1HYxds2AuM0G6V6ERdJTTnnyfoOBb5idz20ZKrsrE257mnIj4/phnvFeksC+qCnqEmqkMcvKLJXcSTIyRhT+UTckwtHj70IgybMMOnrZEHFZoiQk8MWs8pi5173bY9N+lgNkAl/UXejx0=
8d905nuh0nhm8cbqtngd24q0ben0p9l3.exchange.	3600	in	nsec3	1 1 0 73 8E5MIPN0LPDU1G3TAGKATF36JUO5U0U5 NS DS RRSIG
8d905nuh0nhm8cbqtngd24q0ben0p9l3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. rzn/rwdyqfXOK3UFcQQz41urPnhwFKddcG4x1326OC29ou58zJ3lJU+NsfqwQ66IIzwzTaNE2IKAJMjmGaCzpUSkssyaj0gzO8u7ScH5ZOkcz2OpZIF4EHcM39DBVucafXRSAASgGp54Q8pw79f64GCYP36bn2AQPFBqhGIBrts=
8day.exchange.	3600	in	ds	2471 13 2 05A8081CC523488EE379DC3C039A74C07B9A12AF848EB7645147EAC00DDE0777
8day.exchange.	3600	in	ns	launch1.spaceship.net.
8day.exchange.	3600	in	ns	launch2.spaceship.net.
8day.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. IskuJK1hY61eIhdKHu+7Ou8XKZGjcWYvBYnI1WJN8QIov6K0ZwGw/+Wxe9gTKS7NxRHaonVkNgQ63dN9NWXuFk+fHXsyO1QlWCZ1S0G8sW6y/Il4XV6p2DonhA/atINpLm03R0l+Eyyn006xe9jiGk+UiNDnqJlhwj5vGSjXk4Q=
8e5mipn0lpdu1g3tagkatf36juo5u0u5.exchange.	3600	in	nsec3	1 1 0 73 8H5OJJ21CLLBA2QBPAR3TJE3OK2BVC04 NS DS RRSIG
8e5mipn0lpdu1g3tagkatf36juo5u0u5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. mpFLfEukLWRLSplP4ZblMXEGAB2rSDwgEp+VvllQFnIdpOj+4U6yLSFLnwdiA3Bo7m+8NLc9Ti6o19wP8yi5jlC9zTlnDwD/H0SkOaEl6NHsGSUrUAtkkA2FbQ6x225/Giw70OwSU+kByei0lRXQls5A5Piz1MaOvOyNaslWiOQ=
8h5ojj21cllba2qbpar3tje3ok2bvc04.exchange.	3600	in	nsec3	1 1 0 73 8KNQK01KSUGN7DBRFGG3PI569MES61VP NS DS RRSIG
8h5ojj21cllba2qbpar3tje3ok2bvc04.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. zsAQ8zv53asCvA8bLCBQtPqN0r9M4tXxD/bh4bvSOjOdflmpZFnewbdkhaMWfF1rFo3cFgCInyEOZERrykeCiR++wvGDGwWJyl0hj6+uLmZm28v4mDsTnZPXpUvhtjurBC0sws8GXafR7gFAIHb34WhwtLFbdFHTfN5ZHD65v3Y=
8kbet.exchange.	3600	in	ns	leah.ns.cloudflare.com.
8kbet.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
8kbet8.exchange.	3600	in	ds	34682 13 2 A7F34A7F3ADB9D1AAE83A54EAC1B10D66B6B79594477176EC58C1A85FB55804D
8kbet8.exchange.	3600	in	ns	launch1.spaceship.net.
8kbet8.exchange.	3600	in	ns	launch2.spaceship.net.
8kbet8.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. cEeXCdtYfR4pAn3hBaHx3XI1yG6ejmPtGtGGI48VdSBS5JQiWGhwrtZsYGr/8Ko81JjIR6phMiqpGuClpKC17o0iFVQcx6VZ4qkOcgSAb4ElzhKTlNF0SZ/G664uG9H9qBQ/SOBzFzKC3HgXZmSHgqZ4RMQt5fGCsTMoySYttX8=
8knqk01ksugn7dbrfgg3pi569mes61vp.exchange.	3600	in	nsec3	1 1 0 73 8L27LLC5IGVM4GHO2O1OJNDHNHPBNDTT NS DS RRSIG
8knqk01ksugn7dbrfgg3pi569mes61vp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. lI4mGK9x/oVSQwRCjxUVWahXPMAn8pMFLYPrIWP5ia53C058Xbf4249VLEs5wlBy1UJNrKqo2cjYZOXfbFb1HNK7oDbL3+tv/sfgxE31PppwBQB7vlX+Z1zdDcdNZrN7wEtkSuuj5UfPY+rW75CP1IsSurKZdtlcRg1AGmCa8ZI=
8l27llc5igvm4gho2o1ojndhnhpbndtt.exchange.	3600	in	nsec3	1 1 0 73 8L7B3M6MQ4EMBMRKR1LS0CT08AI6PAVP NS DS RRSIG
8l27llc5igvm4gho2o1ojndhnhpbndtt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. r/dOnCH5UUSely8bg1RHJhnMoKus45kuTt/P0lzxzS9ZSbkGn7lbF/Su3BIkIm1bqEjvLelbUncqzkbmBnufKwWr3WKRqJxdKcmdi6n0qjXP2t05/zws9xap98QP+ygAl6BzLrfb9QvjYxtwQ7pDNHvYbKc3LYeEaO6xqXLiVFY=
8l7b3m6mq4embmrkr1ls0ct08ai6pavp.exchange.	3600	in	nsec3	1 1 0 73 8MHSF0D3T97BCN2DG8PL2P0LOUMQ4F0B NS DS RRSIG
8l7b3m6mq4embmrkr1ls0ct08ai6pavp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. qYxG7UdekiE5unsk2/iZELTQYUwRiva9eEzcNWYsx8nya1hVKGKpDT7U6i946qd6ctgmf0zd/GyFBMNFjHxXF6erwCqHTYpeNj79zy053hPssZazeLLfIgQShPs/zM5kvYWWHHNddPn2BdkNTzm3Q/b+InVjStBuum3QG+wmtRE=
8live.exchange.	3600	in	ns	ns1.dns-redirect.com.
8live.exchange.	3600	in	ns	ns2.dns-redirect.com.
8mhsf0d3t97bcn2dg8pl2p0loumq4f0b.exchange.	3600	in	nsec3	1 1 0 73 8NHDEB0JL2JAVCQ39ICNQJ38S8H39CEM NS DS RRSIG
8mhsf0d3t97bcn2dg8pl2p0loumq4f0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. yb+A8lInlh4JbhKFCNJ4Ef3wngiSbkmqme9wovnyLbheOSd6FCng80qzkhJmPRKYyzCKj8mVpdLboJupG5RCUxUc44Xa1IDhgsukoX0yL5xkHXlL/YIZRQU5cMIIZRUzR2Uo8vUnQ9KgwG1+0mz0HESIX2XEleAK5YGQmGYwWZA=
8nhdeb0jl2javcq39icnqj38s8h39cem.exchange.	3600	in	nsec3	1 1 0 73 8OT01GO0T7IHMOTSEJITFLPCFG93BI32 NS DS RRSIG
8nhdeb0jl2javcq39icnqj38s8h39cem.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. JoTVDJczBtcYfREfxqrKTyQ7P6MUmYhrdMcxeRwVBRWp2QsXFq7qChrZVrFyCU8SuafV9Dbu6SeOvoWflLQA00ya1v3CCA/h0EX5WGbXcAuBMypmnu30K6eSQYDw7qowVXYpKO1ahQYOMRv8KvTtTvJYFM9XIgf5GsNx7/kpgvA=
8ot01go0t7ihmotsejitflpcfg93bi32.exchange.	3600	in	nsec3	1 1 0 73 8QUJR91N2NUGC83UDNV5UJ0JU2LQSNUJ NS DS RRSIG
8ot01go0t7ihmotsejitflpcfg93bi32.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. B8IrpXIL3GoCcemgg/8zY3p0jNYL1eKOrqObrfq4IS4xX432kuNtt7+ujYRENwLj0ozkyvzCEEw0h1jPwokmoVP2rn431L3KmIVksDzK9kB4jW17f44T1xkme2msDqxo/EQFzLfniBLBJsZoMjlJ3f+tfeU3ZxNepE+zr3kW/DQ=
8qujr91n2nugc83udnv5uj0ju2lqsnuj.exchange.	3600	in	nsec3	1 1 0 73 8R1KMO1UMKGJ5P25P60F2D87DTRDERMA NS DS RRSIG
8qujr91n2nugc83udnv5uj0ju2lqsnuj.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. OUeUkrkHBqNn227tHm9RrPY9Rm2AG4+pQgKKe9DGIBTfcWPNZ+Fq71D/ihKcnvAm9ctqICLNrJosK39GBHDsJKjvM1yqwv9x21LRTDQyqXwn7kgsWp1qjB34amC9jkREw2OlRyq0JpFc/fb+R2lvxVty0Xg0TS9c2qO2DxzD6kw=
8r1kmo1umkgj5p25p60f2d87dtrderma.exchange.	3600	in	nsec3	1 1 0 73 8S32JI1OVT7JVDI85FD78GR2KJ68E1J4 NS DS RRSIG
8r1kmo1umkgj5p25p60f2d87dtrderma.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. g7yyPdgcMtBiMWu2Rrigv/jRd2D5Y15C7SqjV1vyTlpJwe2onS8MTcpujOanU7WEs6dGGNuSAWkLam0je8Ds2IjY+gaVKqw2FIbYubR4u8UHgFVhVXFu+cDvfoIf4OvsJsFR6nojEfynT8DRUlyGkf8rLaQTE15zneuAx6xicsU=
8s32ji1ovt7jvdi85fd78gr2kj68e1j4.exchange.	3600	in	nsec3	1 1 0 73 8S6J4N99OHG7T7JTNO167Q01ONQ4USSH NS DS RRSIG
8s32ji1ovt7jvdi85fd78gr2kj68e1j4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. CXmIfRF/fFO1FOFbHGAnC9k9LahqVWOaiN+XZ6djgV3o3k+Cvbbxi906XeunaytZc6e9MdSzGXDr8eAyWMV5HvLzEUYlP/M0o3X3anyYKdDkysPkRZ9MjycgOsma9D9LEZ3asV7UUjuSqCQqcEGgxYNpmNHTAXE1dn7b/MNgfRE=
8s6j4n99ohg7t7jtno167q01onq4ussh.exchange.	3600	in	nsec3	1 1 0 73 8SCM6P2SM71HSIVRV6I1FSTNA6CENIEA NS DS RRSIG
8s6j4n99ohg7t7jtno167q01onq4ussh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. iN4z9UzyPKQvxL7QKsqgzPkgXPpF5Y9lhPAoH0zym+hZom97TwOPUTB/y+edin3JVkRbNU2xlvFUvcZlOKAwOEwv1KcyWh9xIkFK+X5Ib7LOIhayYaKc/gQmNLq8wMejgdmoLS2LPPHW5lSUQNZYtsaeAV3YdZ1hJxNKoajYT5k=
8scm6p2sm71hsivrv6i1fstna6ceniea.exchange.	3600	in	nsec3	1 1 0 73 8SCRLDK4S6MA37N9K0VA2MNGC84AGBCR NS DS RRSIG
8scm6p2sm71hsivrv6i1fstna6ceniea.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. mTw3T6yfpx1HkbOvjsqwjXsTT58DnlQSipFZClVb8Jt1yMt+Ev/764gl3UiGmagn6Ovxz9K4Wd9fKCKkKLE/rRnvpfdU0aBvHzsP7+8bETWbr7GdXSuDica8qlsrM79Tm1rlMRyO3AgvHOJerxiIGy63/4pYRkHANCLyYuGl0/s=
8scrldk4s6ma37n9k0va2mngc84agbcr.exchange.	3600	in	nsec3	1 1 0 73 90BG0LBUD926J0U2RK11S9GB5DRO82IR NS DS RRSIG
8scrldk4s6ma37n9k0va2mngc84agbcr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. s96c5xawoR4AOseqpp2TMsqxzHezP0mnrXdeUkci2+gMcLwH3o8Pv91DdMQ0ZLcLgA2UWIB/bfZ3o2jgyBHxAZiXanEftm7oCo9Y4NivPF+GKe2WF402cXb1gKkvgxllN/PARzG8TWcxazOowZi48V8d5+ZYRCKYCSicpj6nTmc=
8tech.exchange.	3600	in	ns	ns-1176.awsdns-19.org.
8tech.exchange.	3600	in	ns	ns-1977.awsdns-55.co.uk.
8tech.exchange.	3600	in	ns	ns-44.awsdns-05.com.
8tech.exchange.	3600	in	ns	ns-802.awsdns-36.net.
8us.exchange.	3600	in	ns	dylan.ns.cloudflare.com.
8us.exchange.	3600	in	ns	hazel.ns.cloudflare.com.
8xbet.exchange.	3600	in	ns	ns71.domaincontrol.com.
8xbet.exchange.	3600	in	ns	ns72.domaincontrol.com.
8yg.exchange.	3600	in	ns	dns1.registrar-servers.com.
8yg.exchange.	3600	in	ns	dns2.registrar-servers.com.
9.exchange.	3600	in	ns	dns1.registrar-servers.com.
9.exchange.	3600	in	ns	dns2.registrar-servers.com.
90bg0lbud926j0u2rk11s9gb5dro82ir.exchange.	3600	in	nsec3	1 1 0 73 90PBM6RD9OCE2SKE2HPIG6IUPC68TKSP NS DS RRSIG
90bg0lbud926j0u2rk11s9gb5dro82ir.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. 2B5aIOLpzu1E+V3Ef5H7tcoHKqeAXwkzDybuoJqkRM8ZjCc9cBZ/US+8fy7j4Wo38/46TtiJKrde1ll30810fR7eF2oc18ol+LE55tj18Khbs23V7ZMnArFwvLt5Rj3m2nsxQK3f9bsBN+WUkmFmJc1gUOuFnYC3fKMrlyBVfRQ=
90pbm6rd9oce2ske2hpig6iupc68tksp.exchange.	3600	in	nsec3	1 1 0 73 92RJR43V2K11I9IHA00LVGDK45OLBFCA NS DS RRSIG
90pbm6rd9oce2ske2hpig6iupc68tksp.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. kjija2rdvVNvMNUCLMRj4GfgusZBG4A8SR+L7Gg8j9K8F+UvVoNPHriln6UHPDneBuZuaJqVwOIzUsssfDDwufIOTiEDmqFtMDGuxud/ehbDK7aPDEUTqWHCDNf0LoYLvVnnlignrBHq80uci0TrrOgaklSMJK/8kNi4hBZeZe8=
911.exchange.	3600	in	ns	ns-1020.awsdns-63.net.
911.exchange.	3600	in	ns	ns-1282.awsdns-32.org.
911.exchange.	3600	in	ns	ns-1567.awsdns-03.co.uk.
911.exchange.	3600	in	ns	ns-328.awsdns-41.com.
92rjr43v2k11i9iha00lvgdk45olbfca.exchange.	3600	in	nsec3	1 1 0 73 950JSPOL0RO3L6RJBECLRD2F2420J9GD NS DS RRSIG
92rjr43v2k11i9iha00lvgdk45olbfca.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. Cifeh7HQ2TqhsbwUXcjSGIw/l3mrVeDXXje6uwc8isjKWh/1gu9O59l9qnKGJlrzfdIFYTh8J+idSREaD5N6tbetFxGrFcURHYVesL7kT3LMogNJwbPKThRNDU5Ukj7MCng83TEiRMMYiAxfLvlSE/k93dv5FoL8FPw4oV/zK70=
950jspol0ro3l6rjbeclrd2f2420j9gd.exchange.	3600	in	nsec3	1 1 0 73 95CPL8UKSMGBGL11PJ284B10GCIEHH3C NS DS RRSIG
950jspol0ro3l6rjbeclrd2f2420j9gd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. WbvriPDUXGe3Vo5y7iTTSJC2f0L/A50EZrjSBr3swa4pBV2/jl/vHY4e8gTmWYx6XhCLgATTXEjJHfvRCGVy0wT/bu8AcUqYlB/6aMoWwBqIzvBM/hgGk9/iRLNfbKUHr11K4aEYPVKul5TKnMddwtyvWB99na+o96W2XamsJUM=
95cpl8uksmgbgl11pj284b10gciehh3c.exchange.	3600	in	nsec3	1 1 0 73 95FT7VJE9OD6IDR9R6E3LLOO01VD69IC NS DS RRSIG
