exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
blockstar.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. 1NgP8f6Vh1Ny0eVjNsN8xR+ZGQoH7kc0Fq/yNrwTkUvC0iHWG2kY+6YGWbMHuJRlNsihF8v/V51VMl9HLriPCmd7NMYpEZNZbBr0Yrn/kfeqBI9H86GowsvqxYpluq8OTVf386Poc895ZzBf4G7j2dhXwlrx4YNuID/8YQnU8dU=
blockstream.exchange.	3600	in	ns	dns1.registrar-servers.com.
blockstream.exchange.	3600	in	ns	dns2.registrar-servers.com.
blockstreet.exchange.	3600	in	ns	ns53.domaincontrol.com.
blockstreet.exchange.	3600	in	ns	ns54.domaincontrol.com.
blockswift.exchange.	3600	in	ns	ns49.domaincontrol.com.
blockswift.exchange.	3600	in	ns	ns50.domaincontrol.com.
blocktane.exchange.	3600	in	ds	52352 8 2 3F73A5AC46484071434297C99EA62E83EF90C6B527F8ED2D891E9E4D33F0E19F
blocktane.exchange.	3600	in	ns	evan.ns.cloudflare.com.
blocktane.exchange.	3600	in	ns	jamie.ns.cloudflare.com.
blocktane.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. Lv+/roAl7H8Ycfw2VXixBwY5Wg+Oo32myP3qIP0TDgQVBOm6Ileu/A3pKLNv8I06/puQyEu47KfAv6wwOJnzM6EgLGfOqnqCqF4ahgHttCPuvNPGmNjQ0IQ5YLKJVSBwCHFMeoYUozSFGMO3ihfVtRh9hVaU3m0sMWQobO0tsrE=
blockwaveinc.exchange.	3600	in	ns	a1.share-dns.com.
blockwaveinc.exchange.	3600	in	ns	b1.share-dns.net.
blockx.exchange.	3600	in	ns	ns33.domaincontrol.com.
blockx.exchange.	3600	in	ns	ns34.domaincontrol.com.
bloco.exchange.	3600	in	ns	dee.ns.cloudflare.com.
bloco.exchange.	3600	in	ns	valentin.ns.cloudflare.com.
blofin.exchange.	3600	in	ns	sarah.ns.cloudflare.com.
blofin.exchange.	3600	in	ns	thaddeus.ns.cloudflare.com.
blog.exchange.	3600	in	ns	ns1.afternic.com.
blog.exchange.	3600	in	ns	ns2.afternic.com.
blogfi.exchange.	3600	in	ns	ns47.domaincontrol.com.
blogfi.exchange.	3600	in	ns	ns48.domaincontrol.com.
blogs.exchange.	3600	in	ns	dns1.registrar-servers.com.
blogs.exchange.	3600	in	ns	dns2.registrar-servers.com.
blok.exchange.	3600	in	ns	ns3.afternic.com.
blok.exchange.	3600	in	ns	ns4.afternic.com.
blokpoints.exchange.	3600	in	ns	ns43.domaincontrol.com.
blokpoints.exchange.	3600	in	ns	ns44.domaincontrol.com.
blood.exchange.	3600	in	ns	ns1.globat.com.
blood.exchange.	3600	in	ns	ns2.globat.com.
bloodbuy.exchange.	3600	in	ns	ns1.globat.com.
bloodbuy.exchange.	3600	in	ns	ns2.globat.com.
bloodstock.exchange.	3600	in	ns	ns69.domaincontrol.com.
bloodstock.exchange.	3600	in	ns	ns70.domaincontrol.com.
bloom.exchange.	3600	in	ns	ns1.fortes.pro.
bloom.exchange.	3600	in	ns	ns2.fortes.pro.
bloom.exchange.	3600	in	ns	ns3.fortes.pro.
bloom.exchange.	3600	in	ns	ns4.fortes.pro.
blossom.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
blossom.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
blossom.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
blossom.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
blow.exchange.	3600	in	ns	ns1.dns-redirect.com.
blow.exchange.	3600	in	ns	ns2.dns-redirect.com.
blowjob.exchange.	3600	in	ns	elly.ns.cloudflare.com.
blowjob.exchange.	3600	in	ns	venkat.ns.cloudflare.com.
blox.exchange.	3600	in	ns	ns3.afternic.com.
blox.exchange.	3600	in	ns	ns4.afternic.com.
bloxs.exchange.	3600	in	ns	kanye.ns.cloudflare.com.
bloxs.exchange.	3600	in	ns	vida.ns.cloudflare.com.
bloxx.exchange.	3600	in	ns	kanye.ns.cloudflare.com.
bloxx.exchange.	3600	in	ns	vida.ns.cloudflare.com.
blt2c.exchange.	3600	in	ns	ns1.dns-parking.com.
blt2c.exchange.	3600	in	ns	ns2.dns-parking.com.
bltfiyer.exchange.	3600	in	ns	fonzie.ns.cloudflare.com.
bltfiyer.exchange.	3600	in	ns	kay.ns.cloudflare.com.
blu.exchange.	3600	in	ns	ns1.blu.exchange.
blu.exchange.	3600	in	ns	ns2.blu.exchange.
bluberry.exchange.	3600	in	ns	ns59.domaincontrol.com.
bluberry.exchange.	3600	in	ns	ns60.domaincontrol.com.
bludac.exchange.	3600	in	ds	32379 13 2 8EA8533DF9BFCCA6059330C35C4A84C5493307289EA6F1271A898EC1F1C16B77
bludac.exchange.	3600	in	ns	launch1.spaceship.net.
bludac.exchange.	3600	in	ns	launch2.spaceship.net.
bludac.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. a4QCerVpklR5ONB4ZhCtc0okgCSdvvv25X4LOhABuF8Hgjs8Yk/yW1FSL09rMu6mCMr1xIISO8wkkjKUfmQ16ve2j/nK2k+u6ED7iGFAPR9A8PIpf+tsyrh/IRNqcg8GqG2lgZkS5sA4EbwrSSEHK8NT3V0wKu/1TACY5nqLuhs=
blue.exchange.	3600	in	ns	ns1.afternic.com.
blue.exchange.	3600	in	ns	ns2.afternic.com.
blue.exchange.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
blueberry.exchange.	3600	in	ns	ns03.domaincontrol.com.
blueberry.exchange.	3600	in	ns	ns04.domaincontrol.com.
bluebird.exchange.	3600	in	ns	ns1.dns-redirect.com.
bluebird.exchange.	3600	in	ns	ns2.dns-redirect.com.
bluecar.exchange.	3600	in	ns	ns47.domaincontrol.com.
bluecar.exchange.	3600	in	ns	ns48.domaincontrol.com.
bluecarbon.exchange.	3600	in	ns	ns45.domaincontrol.com.
bluecarbon.exchange.	3600	in	ns	ns46.domaincontrol.com.
bluechip.exchange.	3600	in	ns	ns1.bluehost.com.
bluechip.exchange.	3600	in	ns	ns2.bluehost.com.
bluefin.exchange.	3600	in	ds	55940 8 2 1CA39FB651F6494EE8615C7403126CA4E87977D6001536E8E8D5BFCF3CA8DDC6
bluefin.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluefin.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluefin.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluefin.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluefin.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. qID0WBpklu2ZoFR3hEMgKxb8LlkPy6JEkLTYFvsjX9X22vZtzPlYKeKdeYiFHr9FlECmtZjZstJpPuonD8qNyRK9JLIOJ13ilRQATLaDlxGKXc27Rche4znqwjxzYq5nAOym8NYngvH93Y6QDJ3pnuKTvE0dl/I6v+0CLw3pmG8=
bluegreen.exchange.	3600	in	ds	55129 8 2 B5387E69BCB120316D4DAF7A38B31E5625A0FEB4518297FE94B163F635CEE77C
bluegreen.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
bluegreen.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
bluegreen.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
bluegreen.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
bluegreen.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. kXIbZwel7hGyB4PrWqysKjfrkYrHHvxMHydesxmy6+h1iS9o+1ar6iSydsIef2wesZ93lFfus0vFNNsPOuj5XbHzBALQa49Gwj3wgw36KKR1bL/K3rSrEPOn34qH/yH+n12m8nrPP2JHbP/8MX7aL9w6FkJSkM3D8/VXXmlgvQk=
bluenote.exchange.	3600	in	ns	dns1.registrar-servers.com.
bluenote.exchange.	3600	in	ns	dns2.registrar-servers.com.
blueocean.exchange.	3600	in	ns	ns1.ovasp.com.
blueocean.exchange.	3600	in	ns	ns2.ovasp.com.
bluepay.exchange.	3600	in	ns	maxspeed90.rayanegarco.com.
bluepay.exchange.	3600	in	ns	maxspeed91.rayanegarco.com.
bluetrade.exchange.	3600	in	ns	ns11.domaincontrol.com.
bluetrade.exchange.	3600	in	ns	ns12.domaincontrol.com.
bluff-casino.exchange.	3600	in	ds	60404 8 2 DEAAA6487265DD72DFA9C176CBE0322D4EF5C9910F83D73E27F09F2BAF6DD593
bluff-casino.exchange.	3600	in	ns	dns10.ovh.net.
bluff-casino.exchange.	3600	in	ns	ns10.ovh.net.
bluff-casino.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. apqRlnBe9hL+q0DAdkOXc95iXiljoRwsFHMJ162Y08l9/vltsdHp9d0nY9xiFla+YZCWH76kqYjUlOo8eCtZaX5jg1jg1z2JVpbiaWrGrpwIQojx/yvXm3JPjKScg82pAoHv790QX+WlM4JQrWYeY2IF4PkJwYUdcC36zBRqffM=
bluff.exchange.	3600	in	ns	dns1.registrar-servers.com.
bluff.exchange.	3600	in	ns	dns2.registrar-servers.com.
bluffcasino.exchange.	3600	in	ds	37712 13 2 72C82733EC7DFE72669D14380B5F47A283679225AF270DA07005037C66E9F7C4
bluffcasino.exchange.	3600	in	ns	launch1.spaceship.net.
bluffcasino.exchange.	3600	in	ns	launch2.spaceship.net.
bluffcasino.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. oIA39NTCC3oNckoLXeMdASrn/ChQpzXEVhsCduwRRXhVmo1sqIRCRF9CTtTzsbi3ExTwJwuJLE3MwiRA09PUevSOOvBT6r7eju7Y/tFY3uiLN1tMuaqEx6yi2/wBGOGAxUbJOvLn9CMzAPIu6sleEcJmvfo+sFA3DcEVdq6aDOs=
bluprint.exchange.	3600	in	ns	ns17.domaincontrol.com.
bluprint.exchange.	3600	in	ns	ns18.domaincontrol.com.
blur.exchange.	3600	in	ns	elaine.ns.cloudflare.com.
blur.exchange.	3600	in	ns	rocky.ns.cloudflare.com.
blurredcalpackdraws.exchange.	3600	in	ns	dns101.registrar-servers.com.
blurredcalpackdraws.exchange.	3600	in	ns	dns102.registrar-servers.com.
bluswap.exchange.	3600	in	ds	4847 13 2 064F800C46A67B62BC9F07556F1C7E10BDB8C62445C73B52218AFEF1E82D827A
bluswap.exchange.	3600	in	ns	launch1.spaceship.net.
bluswap.exchange.	3600	in	ns	launch2.spaceship.net.
bluswap.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. yc+6yvIoJ+huUCar3esozjjLVJ4W0SyDHgL/2TMY3NXiDbanKjFeZ2p+VuLC1cq4xQJN2M1UQcqSy3Smw4X+4ROnC6WVu2Pl10fsUMhmF62ybL/Brp7mU/r/oM6sB+8NuFuFxE35oJoBki6P9hq/FP1F+QId/9ZWUb/Qj0HKh+U=
blynk.exchange.	3600	in	ns	corey.ns.cloudflare.com.
blynk.exchange.	3600	in	ns	dorthy.ns.cloudflare.com.
bm.exchange.	3600	in	ns	ns41.domaincontrol.com.
bm.exchange.	3600	in	ns	ns42.domaincontrol.com.
bmadx.exchange.	3600	in	ns	brett.ns.cloudflare.com.
bmadx.exchange.	3600	in	ns	rosa.ns.cloudflare.com.
bmqto8ontt33lrdeatk9tbakvqhktvhl.exchange.	3600	in	nsec3	1 1 0 73 BMTUDEJV5HCFPKQPFK39863JOVP8EGGH NS DS RRSIG
bmqto8ontt33lrdeatk9tbakvqhktvhl.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. xFSZgJvYc/Tw0egP2ZAv2Zs0ieRMlz1qT6ROgAE6Qu6MmECKA+UBU/iPZxWyzHKyoc8qjIOi7TpQxnKykNTAQQ2FN6pulgfFjLROoOvlBNSCzqqT/62qdW3AJj9SUv67WbbxmsiYL5KbAeV2lFE2FebxpQxE1ExyAUUhXDL1+FY=
bmtudejv5hcfpkqpfk39863jovp8eggh.exchange.	3600	in	nsec3	1 1 0 73 BN6N3M5QHSJ66H15IJQTN0MMS3S22IHI NS DS RRSIG
bmtudejv5hcfpkqpfk39863jovp8eggh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. vHPEdQ3QD1yB+YLqzJXLzuHpaND+VBipi4uzmvP3hvWpjZY9/IeF6gDh1HBXXSbysqV5zdRijmGLDEwbQJWBRKubA6230JlbArBFvkeB96OdGxzxHqG8QUJA6puw0mWdCrZqHrr8hKXEjq56cO0qc+xLqpu54q0/nMF6ZolmcRs=
bmx.exchange.	3600	in	ns	ns41.domaincontrol.com.
bmx.exchange.	3600	in	ns	ns42.domaincontrol.com.
bn.exchange.	3600	in	ns	ns47.domaincontrol.com.
bn.exchange.	3600	in	ns	ns48.domaincontrol.com.
bn6n3m5qhsj66h15ijqtn0mms3s22ihi.exchange.	3600	in	nsec3	1 1 0 73 BNI9LQ7VPNIGD18BM73VLOC6H2LESD5B NS DS RRSIG
bn6n3m5qhsj66h15ijqtn0mms3s22ihi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. aXAweBiuPymZ/5RZfl3h2nmM3MbiydaE4B/1JvBRUBE5aOhWNhYf6jr9mDibc2EgdwA1ItbkTRtpVoS5fPu3E/i01alL3G2qkDqEKyPkEMC0j9FDMFYWRRuSgRyFgMwSFSNNf4Si/36UaByR+Tu0cR9EB60JNSyDHf5bqb0iYMA=
bnb.exchange.	3600	in	ns	dns1.registrar-servers.com.
bnb.exchange.	3600	in	ns	dns2.registrar-servers.com.
bnbridge.exchange.	3600	in	ns	ns-1114.awsdns-11.org.
bnbridge.exchange.	3600	in	ns	ns-1684.awsdns-18.co.uk.
bnbridge.exchange.	3600	in	ns	ns-451.awsdns-56.com.
bnbridge.exchange.	3600	in	ns	ns-674.awsdns-20.net.
bnbswap.exchange.	3600	in	ns	dns1.namecheaphosting.com.
bnbswap.exchange.	3600	in	ns	dns2.namecheaphosting.com.
bnex.exchange.	3600	in	ns	leah.ns.cloudflare.com.
bnex.exchange.	3600	in	ns	will.ns.cloudflare.com.
bng.exchange.	3600	in	ns	ns67.domaincontrol.com.
bng.exchange.	3600	in	ns	ns68.domaincontrol.com.
bngee.exchange.	3600	in	ns	ns1.dnsowl.com.
bngee.exchange.	3600	in	ns	ns2.dnsowl.com.
bngee.exchange.	3600	in	ns	ns3.dnsowl.com.
bni9lq7vpnigd18bm73vloc6h2lesd5b.exchange.	3600	in	nsec3	1 1 0 73 BOTEM9RK2BFA3U8U2U5LC10QH4QNJ6BB NS DS RRSIG
bni9lq7vpnigd18bm73vloc6h2lesd5b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. waBwxsAyO/UWgeXLvt3aY8xG35MHdfm8NqkgoEaSRcThz8hwmur0LntAULhtlTzN+Fl9O3YcCgP+yrwgp88VO/zaLb/m8/2XYOn4y2w2ftIfoSCNp6JBV0jivHHlig6pN3Gd6FInFU/6Ta68aBQcNOlJTuw4lKhkmFpI+V90RV0=
bnk.exchange.	3600	in	ns	ns1fkl.name.com.
bnk.exchange.	3600	in	ns	ns2btz.name.com.
bnk.exchange.	3600	in	ns	ns3jnr.name.com.
bnk.exchange.	3600	in	ns	ns4lny.name.com.
bnktothefuture.exchange.	3600	in	ns	ns63.domaincontrol.com.
bnktothefuture.exchange.	3600	in	ns	ns64.domaincontrol.com.
bnr.exchange.	3600	in	ns	ns59.domaincontrol.com.
bnr.exchange.	3600	in	ns	ns60.domaincontrol.com.
bnugee.exchange.	3600	in	ns	ns1.dnsowl.com.
bnugee.exchange.	3600	in	ns	ns2.dnsowl.com.
bnugee.exchange.	3600	in	ns	ns3.dnsowl.com.
boardgame.exchange.	3600	in	ns	ns1.netfirms.com.
boardgame.exchange.	3600	in	ns	ns2.netfirms.com.
boardgamegeek.exchange.	3600	in	ns	pdns13.domaincontrol.com.
boardgamegeek.exchange.	3600	in	ns	pdns14.domaincontrol.com.
boat.exchange.	3600	in	ns	ns1.afternic.com.
boat.exchange.	3600	in	ns	ns2.afternic.com.
boaz.exchange.	3600	in	ns	ns55.domaincontrol.com.
boaz.exchange.	3600	in	ns	ns56.domaincontrol.com.
bobblehead.exchange.	3600	in	ns	buy.internettraffic.com.
bobblehead.exchange.	3600	in	ns	sell.internettraffic.com.
bobr.exchange.	3600	in	ns	dns1.storm-pro.net.
bobr.exchange.	3600	in	ns	dns2.storm-pro.net.
bobr.exchange.	3600	in	ns	dns3.storm-pro.net.
bobr.exchange.	3600	in	ns	dns4.storm-pro.net.
bobst.exchange.	3600	in	ns	ns6.gandi.net.
bobst.exchange.	3600	in	ns	nsprimary.bobst.com.
bodhi.exchange.	3600	in	ns	ns25.domaincontrol.com.
bodhi.exchange.	3600	in	ns	ns26.domaincontrol.com.
bodywork.exchange.	3600	in	ns	ns1.skadate.net.
bodywork.exchange.	3600	in	ns	ns2.skadate.net.
boerse-frankfurt.exchange.	3600	in	ns	a.dbgdns.de.
boerse-frankfurt.exchange.	3600	in	ns	a.dbgdns.lu.
boerse-frankfurt.exchange.	3600	in	ns	b.dbgdns.de.
boerse-frankfurt.exchange.	3600	in	ns	b.dbgdns.lu.
bogi.exchange.	3600	in	ns	amsbs10.hostwindsdns.com.
bogi.exchange.	3600	in	ns	amsbs9.hostwindsdns.com.
boitz.exchange.	3600	in	ds	2970 13 2 074F4598289FBE594E4DD946F2FA06DA0C90C6FA0BEF8B207214C2118E9313AC
boitz.exchange.	3600	in	ns	launch1.spaceship.net.
boitz.exchange.	3600	in	ns	launch2.spaceship.net.
boitz.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. PcFm7FwLQXB0cKELJC6KbtIgaa6FG1HVfTIAzSQm4Ow/hD5trfwXXkrjxv6xEwZWswHqV7or8lvL82KSBLM7ybq8ISbfaljsT9faUbBZZyIJ/j+9oKdNViTL9bvsMfOUV5rf0CKZXToFeL5eRmH4IGd5P+PMrLXPY/2Oj2vqHZk=
boktz.exchange.	3600	in	ns	josh.ns.cloudflare.com.
boktz.exchange.	3600	in	ns	marlowe.ns.cloudflare.com.
bold.exchange.	3600	in	ns	ara.ns.cloudflare.com.
bold.exchange.	3600	in	ns	louis.ns.cloudflare.com.
boldair.exchange.	3600	in	ns	a.dns.gandi.net.
boldair.exchange.	3600	in	ns	b.dns.gandi.net.
boldair.exchange.	3600	in	ns	c.dns.gandi.net.
boldergroup.exchange.	3600	in	ns	dns1.comlaude-dns.com.
boldergroup.exchange.	3600	in	ns	dns2.comlaude-dns.net.
boldergroup.exchange.	3600	in	ns	dns3.comlaude-dns.co.uk.
boldergroup.exchange.	3600	in	ns	dns4.comlaude-dns.eu.
boldz.exchange.	3600	in	ds	58937 13 2 8C55B9717A606252D969F198D3B1EBE16636AEAE9DADBD92132F8B5A5402E53F
boldz.exchange.	3600	in	ns	launch1.spaceship.net.
boldz.exchange.	3600	in	ns	launch2.spaceship.net.
boldz.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. OAZuvaqq7dWLwj8Kl8Dq8KDEeJeo4oQtWl7fYmjP8GbIV3bU+EHhHYPpCwP4K9BUcGhM5vKWBr35JrUQU6z+moGR3LLGMukRR/CktV3VrxsCFRyQPxvEaHWG6GYvy1GOdedKPBL7J6tpFSs1h+egpIpLyjX1+wGP5/of+bMuY2M=
bolfz.exchange.	3600	in	ns	jay.ns.cloudflare.com.
bolfz.exchange.	3600	in	ns	roxy.ns.cloudflare.com.
bolgz.exchange.	3600	in	ns	jay.ns.cloudflare.com.
bolgz.exchange.	3600	in	ns	roxy.ns.cloudflare.com.
bolid.exchange.	3600	in	ns	dns1.registrar-servers.com.
bolid.exchange.	3600	in	ns	dns2.registrar-servers.com.
bollinger.exchange.	3600	in	ns	ns1.backendadmin.com.
bollinger.exchange.	3600	in	ns	ns2.backendadmin.com.
bollinger.exchange.	3600	in	ns	ns3.backendadmin.com.
bollinger.exchange.	3600	in	ns	ns4.backendadmin.com.
bolrz.exchange.	3600	in	ns	jay.ns.cloudflare.com.
bolrz.exchange.	3600	in	ns	roxy.ns.cloudflare.com.
bolt.exchange.	3600	in	ns	ns1.afternic.com.
bolt.exchange.	3600	in	ns	ns2.afternic.com.
bolt.exchange.	3600	in	ns	verification-v9wjtfrkdw5cuwdq6bqeju.ns101.verify.hn.
bolta.exchange.	3600	in	ns	christian.ns.cloudflare.com.
bolta.exchange.	3600	in	ns	wren.ns.cloudflare.com.
bolts.exchange.	3600	in	ns	dns1.registrar-servers.com.
bolts.exchange.	3600	in	ns	dns2.registrar-servers.com.
boltweb.exchange.	3600	in	ns	ns13.domaincontrol.com.
boltweb.exchange.	3600	in	ns	ns14.domaincontrol.com.
boltx.exchange.	3600	in	ns	christian.ns.cloudflare.com.
boltx.exchange.	3600	in	ns	wren.ns.cloudflare.com.
boltz.exchange.	3600	in	ns	adrian.ns.cloudflare.com.
boltz.exchange.	3600	in	ns	buck.ns.cloudflare.com.
bolyz.exchange.	3600	in	ns	jay.ns.cloudflare.com.
bolyz.exchange.	3600	in	ns	roxy.ns.cloudflare.com.
bolzt.exchange.	3600	in	ns	asa.ns.cloudflare.com.
bolzt.exchange.	3600	in	ns	burt.ns.cloudflare.com.
bomb.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
bomb.exchange.	3600	in	ns	tricia.ns.cloudflare.com.
bon.exchange.	3600	in	ns	pid1.srv53.net.
bon.exchange.	3600	in	ns	pid2.srv53.org.
bonafide.exchange.	3600	in	ns	ns09.domaincontrol.com.
bonafide.exchange.	3600	in	ns	ns10.domaincontrol.com.
bonanza.exchange.	3600	in	ns	ns-1128.awsdns-13.org.
bonanza.exchange.	3600	in	ns	ns-191.awsdns-23.com.
bonanza.exchange.	3600	in	ns	ns-2027.awsdns-61.co.uk.
bonanza.exchange.	3600	in	ns	ns-753.awsdns-30.net.
bond.exchange.	3600	in	ns	ns1.parkingcrew.net.
bond.exchange.	3600	in	ns	ns2.parkingcrew.net.
bondao.exchange.	3600	in	ns	ns11.domaincontrol.com.
bondao.exchange.	3600	in	ns	ns12.domaincontrol.com.
bondmarket.exchange.	3600	in	ns	ns1.dyna-ns.net.
bondmarket.exchange.	3600	in	ns	ns2.dyna-ns.net.
bonds.exchange.	3600	in	ns	dns101.registrar-servers.com.
bonds.exchange.	3600	in	ns	dns102.registrar-servers.com.
bonerpills.exchange.	3600	in	ns	ns33.domaincontrol.com.
bonerpills.exchange.	3600	in	ns	ns34.domaincontrol.com.
bonex.exchange.	3600	in	ns	dns1.registrar-servers.com.
bonex.exchange.	3600	in	ns	dns2.registrar-servers.com.
bonfire.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
bonfire.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
bonfire.exchange.	3600	in	ns	maceio.ns.porkbun.com.
bonfire.exchange.	3600	in	ns	salvador.ns.porkbun.com.
bong88.exchange.	3600	in	ns	leo.ns.cloudflare.com.
bong88.exchange.	3600	in	ns	perla.ns.cloudflare.com.
bonk.exchange.	3600	in	ns	ns5.afternic.com.
bonk.exchange.	3600	in	ns	ns6.afternic.com.
bonkcoin.exchange.	3600	in	ns	ns47.domaincontrol.com.
bonkcoin.exchange.	3600	in	ns	ns48.domaincontrol.com.
bonsai.exchange.	3600	in	ds	38206 8 2 9CD90EE6E42261C2306C3891016460E8ABFAA45F6786D570013AFF6497B1924C
bonsai.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
bonsai.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
bonsai.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
bonsai.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
bonsai.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. NVFQYxwKcu3YLcyTf5Sw/yG8Tw4fd1DTB6NhOT0VuNU8FsdMVmeheWaNeT42z92m9f4w2uybkA7gZRfCUYBoTySIofqShg19FYfq9CS8LpN1DE4dKN4rN1Xs5HNJ/eW39i8W+e/5hrjb/wK5mCqr0Ii5/2IHshs2ebiJucNbn6I=
bonus.exchange.	3600	in	ns	ns1.afternic.com.
bonus.exchange.	3600	in	ns	ns2.afternic.com.
boof.exchange.	3600	in	ns	dns1.registrar-servers.com.
boof.exchange.	3600	in	ns	dns2.registrar-servers.com.
book.exchange.	3600	in	ns	nsgbr.comlaude.co.uk.
book.exchange.	3600	in	ns	nssui.comlaude.ch.
book.exchange.	3600	in	ns	nsusa.comlaude.net.
bookmaker.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
bookmaker.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
bookmaker.exchange.	3600	in	ns	maceio.ns.porkbun.com.
bookmaker.exchange.	3600	in	ns	salvador.ns.porkbun.com.
bookmap.exchange.	3600	in	ns	ns1cvw.name.com.
bookmap.exchange.	3600	in	ns	ns2kry.name.com.
bookmap.exchange.	3600	in	ns	ns3jwx.name.com.
bookmap.exchange.	3600	in	ns	ns4ghm.name.com.
bookme.exchange.	3600	in	ns	ns27.domaincontrol.com.
bookme.exchange.	3600	in	ns	ns28.domaincontrol.com.
books.exchange.	3600	in	ns	ns1.markmonitor.com.
books.exchange.	3600	in	ns	ns2.markmonitor.com.
booksbitsandbobs.exchange.	3600	in	ns	ns69.domaincontrol.com.
booksbitsandbobs.exchange.	3600	in	ns	ns70.domaincontrol.com.
boom.exchange.	3600	in	ns	dns1.registrar-servers.com.
boom.exchange.	3600	in	ns	dns2.registrar-servers.com.
boomer.exchange.	3600	in	ns	ns-1000.awsdns-61.net.
boomer.exchange.	3600	in	ns	ns-1361.awsdns-42.org.
boomer.exchange.	3600	in	ns	ns-154.awsdns-19.com.
boomer.exchange.	3600	in	ns	ns-1962.awsdns-53.co.uk.
boomerang.exchange.	3600	in	ns	ns1.dns-redirect.com.
boomerang.exchange.	3600	in	ns	ns2.dns-redirect.com.
boontu.exchange.	3600	in	ns	ns1.easyname.eu.
boontu.exchange.	3600	in	ns	ns2.easyname.eu.
boop.exchange.	3600	in	ns	ns1.afternic.com.
boop.exchange.	3600	in	ns	ns2.afternic.com.
boop.exchange.	3600	in	ns	verification-lyprmsp86p4cutsxzbgh5g.ns101.verify.hn.
booru.exchange.	3600	in	ns	ns1.hover.com.
booru.exchange.	3600	in	ns	ns2.hover.com.
boost.exchange.	3600	in	ns	ns07.domaincontrol.com.
boost.exchange.	3600	in	ns	ns08.domaincontrol.com.
boot.exchange.	3600	in	ns	ns1.afternic.com.
boot.exchange.	3600	in	ns	ns2.afternic.com.
bootstrap.exchange.	3600	in	ns	ns-1231.awsdns-25.org.
bootstrap.exchange.	3600	in	ns	ns-158.awsdns-19.com.
bootstrap.exchange.	3600	in	ns	ns-1725.awsdns-23.co.uk.
bootstrap.exchange.	3600	in	ns	ns-923.awsdns-51.net.
bootstrapcoin.exchange.	3600	in	ns	ns-1134.awsdns-13.org.
bootstrapcoin.exchange.	3600	in	ns	ns-1590.awsdns-06.co.uk.
bootstrapcoin.exchange.	3600	in	ns	ns-273.awsdns-34.com.
bootstrapcoin.exchange.	3600	in	ns	ns-770.awsdns-32.net.
bootz.exchange.	3600	in	ns	josh.ns.cloudflare.com.
bootz.exchange.	3600	in	ns	marlowe.ns.cloudflare.com.
boptz.exchange.	3600	in	ns	josh.ns.cloudflare.com.
boptz.exchange.	3600	in	ns	marlowe.ns.cloudflare.com.
borderless.exchange.	3600	in	ns	arushi.ns.cloudflare.com.
