exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
98win.exchange.	3600	in	ns	curt.ns.cloudflare.com.
98win.exchange.	3600	in	ns	kami.ns.cloudflare.com.
99.exchange.	3600	in	ns	horizon.dns-parking.com.
99.exchange.	3600	in	ns	orbit.dns-parking.com.
998qj0bjq15mt1dv72idm8gdv11atosq.exchange.	3600	in	nsec3	1 1 0 73 99RAB0IV699FERU2HD88OGDTQJUDIM3D NS DS RRSIG
998qj0bjq15mt1dv72idm8gdv11atosq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. AlNx71bryjR9ZAtVuGXPWGssUrYG6Yf3PSjMlM5boa9fSguaSotgoCv/zXRav50PpAm/UVs2+VFJVCyvXAd0q0q486Dw+OoDcSHF/PpopypMUcB9Hoan6Zh0apSFFeGWt0km+rky2ISPpLhIusDECV9pQ5XENb744unLCl0h2Do=
999.exchange.	3600	in	ns	beau.ns.cloudflare.com.
999.exchange.	3600	in	ns	bella.ns.cloudflare.com.
99acres.exchange.	3600	in	ns	ns1.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns2.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns3.infoedgeindia.net.
99acres.exchange.	3600	in	ns	ns4.infoedgeindia.net.
99exch.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
99exch.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
99exch.exchange.	3600	in	ns	maceio.ns.porkbun.com.
99exch.exchange.	3600	in	ns	salvador.ns.porkbun.com.
99exchange.exchange.	3600	in	ns	ns21.domaincontrol.com.
99exchange.exchange.	3600	in	ns	ns22.domaincontrol.com.
99kim.exchange.	3600	in	ns	ns1.dnsowl.com.
99kim.exchange.	3600	in	ns	ns2.dnsowl.com.
99kim.exchange.	3600	in	ns	ns3.dnsowl.com.
99ok.exchange.	3600	in	ns	dns1.registrar-servers.com.
99ok.exchange.	3600	in	ns	dns2.registrar-servers.com.
99rab0iv699feru2hd88ogdtqjudim3d.exchange.	3600	in	nsec3	1 1 0 73 9AP6BMPEHNG92M66A2483E44MNFV7Q6B NS DS RRSIG
99rab0iv699feru2hd88ogdtqjudim3d.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. obOD1GdBBJtAH39VL/QwLaMFKa+8V2D+bc8EmPNGE7m2bWlJGM00dzJRQBA3hHb8+csi9Pox19nJAVgc3cohVGbzwz1pyhvAjvqB5mGqh0gJgfwAUGWH+LPnvN533nIv53PDQx/FO9xFsYW8zRSP7dNTKnMBlZm6E+0NKZHw6t0=
9ap6bmpehng92m66a2483e44mnfv7q6b.exchange.	3600	in	nsec3	1 1 0 73 9BU6PRI7242CK56U7GKDRA40USJBJ97A NS DS RRSIG
9ap6bmpehng92m66a2483e44mnfv7q6b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. ONLoTpeTNmonW6IXUButPDUWX8mdTK7cnOnYZppk379hwt+DeoLh5IoL6sGdrCQuLj2vf4HGQJPRbo45BpYO3QMgy/30eIUOY8LXLICpYrFAtKJ1YgWG1dIWy26UVtPMNxKNhjrHGuXTN5NOE227LYudhSMVyJgiUIOFsWLO2co=
9bu6pri7242ck56u7gkdra40usjbj97a.exchange.	3600	in	nsec3	1 1 0 73 9C9B1N864LLO4RAU6U41E3DCOP6M753B NS DS RRSIG
9bu6pri7242ck56u7gkdra40usjbj97a.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Dv0fKeF+h8glvygplV8p/BhVPPYHBbtz7WupBdjmiyZXgt1KBFHNdLCh/ChuxOZK97xseQHxeL6Q3G4ZKwXNMaTGIPinWQv5Na1Knbi+4tUTGiamDxqdc+ybrSP0T082wcU0hcDkqvpkIA+17aCZ94J4CXPyaY8HmgPGQzPW8o8=
9c9b1n864llo4rau6u41e3dcop6m753b.exchange.	3600	in	nsec3	1 1 0 73 9CHI4K6NGJ0H4E0HHOM9P25QK21TQNMF NS DS RRSIG
9c9b1n864llo4rau6u41e3dcop6m753b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. LcMShyo2AzKxnCJtSFfjDzb7uCb9eF+CRYk0vxvV4XHS5UHcVrXcVLnBf/HS508xthVMVReLVsKF0+BR8sFGrZkFba+IYZj3de6h55jZo5PXTrkwG1Y9dY2aoV/4eHjRdhoPkYUnMR+cVhtlB4dYb8bg+9Pbo50ggv7TOkSOamc=
9chi4k6ngj0h4e0hhom9p25qk21tqnmf.exchange.	3600	in	nsec3	1 1 0 73 9CM19JNQPD5TMPAHU31QGM49SSS337AR NS DS RRSIG
9chi4k6ngj0h4e0hhom9p25qk21tqnmf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. sU61gS//IYH05fIrHnZsc12bWrBGlLNpiuK6qF8tZ9T4uGWe+9+ILttrQ48+srpga8XtXufz3ZeMfiGZAB9qIE3SjvhKMNNj1iexY2AQinSSDkraNs2i1J/NVWmRvXZpr0Xxl9H3WkWBYq5hjadrAkPyGdjPx1gbjXuRi3E509Y=
9cm19jnqpd5tmpahu31qgm49sss337ar.exchange.	3600	in	nsec3	1 1 0 73 9GA4TI2HRFUH5L25T1B8ULJ78T5DVU89 NS DS RRSIG
9cm19jnqpd5tmpahu31qgm49sss337ar.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Jijk+3Oi1Xg5yvlNMhFZDlqTr4k7uBrty1ZkJLarcRdVIEkCHTqFw+e2RhY5OM4pS+4kceGyfdAhNOHAk4v2lLNusgaTHa//hwEOMJ60IMDuCrOG7FBy+3kZdhrBqgEY+1IYeWi3BAYfCdc6B1XNE+S3ZO+d824dP7uSZY5x6o8=
9ga4ti2hrfuh5l25t1b8ulj78t5dvu89.exchange.	3600	in	nsec3	1 1 0 73 9GFVG2AQ9C0EJUE59OP5O2O0M15C1M7P NS DS RRSIG
9ga4ti2hrfuh5l25t1b8ulj78t5dvu89.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. TtjSMXKyI1rhBfqetXKuYOXTp+K1Jztr+wtu7Fa9lqangag8Y7y7GVykNbGwdfYETzFF3ZKMpZHAp8gUhoSHcNcRsqqCBP0hY0Q1cF8nL8pU0B98B90mlkjdfvtJ12C5HCS+hzvPEeOj0/6da8PoQG85XuWThANg3pcJ/8yfc3w=
9gfvg2aq9c0ejue59op5o2o0m15c1m7p.exchange.	3600	in	nsec3	1 1 0 73 9IJEDQKUERM4K37TK78JGGFANM949DHD NS DS RRSIG
9gfvg2aq9c0ejue59op5o2o0m15c1m7p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922211238 20250901201238 26811 exchange. YnVLFE5zMACZ3GpMQ+1s8LNvJmBNKBmhsI2uXPNSr6HnrWE3gjPwB/FA+3abGwZFSD7Ev6MUJYZ8PBCSO9IwBE8c3djsL4PI3tGKdDwKL+I5DONT4mXuhjiL7SEz7Y/Dn9Bh49Vgcmuxw806I5W3sZBZBhpatJOvdxfPCemOBnA=
9ijedqkuerm4k37tk78jggfanm949dhd.exchange.	3600	in	nsec3	1 1 0 73 9J0K9T49BBBR32119DC19UH4QTITUUH9 NS DS RRSIG
9ijedqkuerm4k37tk78jggfanm949dhd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. XSZ71rUThLlKuJNEutGiPxy32pUSraevN56bVzkOa1Wxh3+NpuVWQ1Kw4QO5ODuLaJLz2D+mTX+6JQinkazGfCRzBp+40QRHcpfuEtNDrBhgNxvNiGTMxm7F/DyT4WmrKskvucz1KZPeUjxf6xPBY6YjdUY3Xi7EGC/o7WuW0s8=
9j0k9t49bbbr32119dc19uh4qtituuh9.exchange.	3600	in	nsec3	1 1 0 73 9JCM0VDJTVLABDU7SKN7NBF9CSO7G31T NS DS RRSIG
9j0k9t49bbbr32119dc19uh4qtituuh9.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. MngDa6zysVUUfRLroNzZ+zMv3DsNgrpRrDPkfl4vT2xKjfaPqRFRKeNXtrVSiCbDlKCpElXhtW9+qFxgwpT319enyfp5IeDB1iGNnS7yIp+9101+JNJENgpAHEQTxVhGGGQEo54SO5UClIgmhSyHM88kIMIMp6eULqkVLBWWquI=
9jcm0vdjtvlabdu7skn7nbf9cso7g31t.exchange.	3600	in	nsec3	1 1 0 73 9KHS9INQ5T1KUOI4VBVN4SSPSJ2L4KCG NS DS RRSIG
9jcm0vdjtvlabdu7skn7nbf9cso7g31t.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. HLt0CK9mayZt7oDoZnIVz5lHXODq6cNQhUf92kPUQuyVKLSdbRcG58U3/LfMSsyx7KHpapRmdLJRmbQj4vMwKVY1iOuX3a/nM9mNhunZyzhbeLv5Kw0hZG9XjfbB6oSdILPjC46AhPl00O6jFizWx5PXm9hLHqmWEzbCkHaoKQ8=
9khs9inq5t1kuoi4vbvn4sspsj2l4kcg.exchange.	3600	in	nsec3	1 1 0 73 9L02NP8K0Q022G7V5LL4MKQ361OLS4K7 NS DS RRSIG
9khs9inq5t1kuoi4vbvn4sspsj2l4kcg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. qjc+e1PJhFy6D/kr/Xta6VzfyuS5AzO2x2KULSYFiGBU4buJxV5Cz4qi/eCra5XCoTHYwwP+rcQBwHmLBuWFDo+FJEDU1hLGw0hlEeDpJ2zUjR7ZOiKk/kRNJGhlz3kqOGWCuLcBwR4mgEQTinOJ1M0azY+BIN9oDavJWUSeknY=
9l02np8k0q022g7v5ll4mkq361ols4k7.exchange.	3600	in	nsec3	1 1 0 73 9L0ETVT0ISC3LESKCR1JHDRE34M81OJC NS DS RRSIG
9l02np8k0q022g7v5ll4mkq361ols4k7.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. OvuwACj02/HP6y+5jnYljAW0cbjt9bDiy8QYdb9jOutGOm6FVU+Yicvs1gQU3HOZLDU7XHezU8+baSUH97HBUVZap6XRCozRKpt1h7YDZSDZBxombm8oBg/T7GoqorOkcxklOrDW+uNPx9zokZoDbQvD3qeXKZa3JYqwfAVZVnc=
9l0etvt0isc3leskcr1jhdre34m81ojc.exchange.	3600	in	nsec3	1 1 0 73 9LHSUOH1U17BA3S1UETEEMBH2I4I4GLN NS DS RRSIG
9l0etvt0isc3leskcr1jhdre34m81ojc.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. kyO7RzXiuaI/5IgLZa9h3W4AvSbA1U/gA1D7GguNo3refVTI+nbGs5VjUgoTmT3t+Ecw3J2vb+S0CsziTs1r8q+46z5nvYkKJaJeB56IlLNyKuob8HHIyADvPfH8LuCC582K0nv5ahIx8E0qBPoSL/i3qHOY3ZFg1ZIzwO0GjEE=
9lhsuoh1u17ba3s1ueteembh2i4i4gln.exchange.	3600	in	nsec3	1 1 0 73 9LQN1J6FU575S7P3OGVR1P0DCO2E4IGM NS DS RRSIG
9lhsuoh1u17ba3s1ueteembh2i4i4gln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. UGLqKZ372SLhXX6L3fTKOaQGk8cEFcZKBuvs7va/0qwRg1/gEv7ayUQZeEOklBhLy3hyZ1HIpivwlXcKQYbuoNpTrz1UMYXe/YvUp0p8hQ508JJIyzUbw1qmoZ5vqeH0XbznMLg/fbkXxQ+HKvJaG2ySUYyE/snvb8E+G5SLMrI=
9lqn1j6fu575s7p3ogvr1p0dco2e4igm.exchange.	3600	in	nsec3	1 1 0 73 9MJHP4N64S22B3GRT1A2PLR99OQMRV95 NS DS RRSIG
9lqn1j6fu575s7p3ogvr1p0dco2e4igm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. Smx7TEwbIcaPUNaZ2Q2CyXMb0dN6qTSoPjtymUvB7NSO9f9/woDGUuEQporOfdZFEqY8GTgTV77sIYrbIlmmjRxECb6kZweKy2hPeyHYkPGU619n0AxlsoKRNHo0HUzdK4tgav6FBMkp8Ee9riFJn5l359upeQ9Q7ThimxYnNsM=
9mjhp4n64s22b3grt1a2plr99oqmrv95.exchange.	3600	in	nsec3	1 1 0 73 9ODTSINB4M8P4LKRLN9P1S1DP3DNBHA4 NS DS RRSIG
9mjhp4n64s22b3grt1a2plr99oqmrv95.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. PiQ2cdLpjBoh54RtfKvJYIqjydR+7/awaxojuNF0dggtRYlWA/j+6jFwnp/sxGgNvz5VWWqDMFB0Iw3aSJDSybD1jczxyiE8/IeLUW8y/KUoEh5gVfuMqWtRRN9B3CaCjA+NYZaCqMlL+EYkpIyKuw5FvBCl6VZUWVgkTjFXYlY=
9odtsinb4m8p4lkrln9p1s1dp3dnbha4.exchange.	3600	in	nsec3	1 1 0 73 9PLQJC9N5AKEUII1KKN2SUHVEK3AM06B NS DS RRSIG
9odtsinb4m8p4lkrln9p1s1dp3dnbha4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. N1rg2ooJ60eRjuXU9WbZ0zjMZrBL6TTYqbUNDOQaUB74HJLTcGvGk2xlgMUPRXVPb7ssZj5iWIZ6g564uTMHHzSJviZgJD1pMMD4VT3OOHL/29rMaaiKu1rgmgBYz15euaMK4CqT2aX9npm69bhPHP4TKCzSHZL2Ux3g6Y+HYUY=
9plqjc9n5akeuii1kkn2suhvek3am06b.exchange.	3600	in	nsec3	1 1 0 73 9SNNENDFHCF6IGI5H6ALKRBKG0HLN03P NS DS RRSIG
9plqjc9n5akeuii1kkn2suhvek3am06b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. YP9YDL94QhqrsPacsBTmhLW6W9AuyuDxIx3bxDgHvK2I47nGIbawdYqmBXDYPP45E1FQZ9hgkaWKy5rABoFfHvU3ii0mNZ0NBq1Y2XULtXOy/qUFSfc7KLY14Pvkw3qRI5bAK1zhbY8D4SGs1h6hJAFtQjIsoglH712PcNFOpuM=
9snnendfhcf6igi5h6alkrbkg0hln03p.exchange.	3600	in	nsec3	1 1 0 73 9TNPPUAFLGLSNJRDV03CF2488SJ6FNHL NS DS RRSIG
9snnendfhcf6igi5h6alkrbkg0hln03p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. jQTOs2+d4UIaY6Ny0LV7lAcs7IgYugPEN5HCgOwSZFpGa27ejpSXV7rlpMQ6uZ/HTERO6MWKkW0AxnVZjsklZcHlJ5cTH6/KYiCiIDHA63ajuH7w/yXFqNvLne13IQL/qaXB+cdoc1DH0lFhmCqm2+2uALT7Q0OOtckl0GtW1VQ=
9tnppuaflglsnjrdv03cf2488sj6fnhl.exchange.	3600	in	nsec3	1 1 0 73 9UK5G820N4OP9A3SQONO1B6S94OJ5A1R NS DS RRSIG
9tnppuaflglsnjrdv03cf2488sj6fnhl.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. KaGyIP/cFHote8F8uWaP/UFJxDy8F56jaD6JhbsuOAsaqTQPbSH7OnKY6+h29+JUf7dyBsWscSnq4Mzq1h0r1JuKtCYuqCNTdVcchtNVP3e+dvqBl22lHhkw/Ye8r7RrChpOC0yH6KPaQtq4d75MX67S03lxfL49V7DUBGBri7Y=
9trade.exchange.	3600	in	ns	ns27.domaincontrol.com.
9trade.exchange.	3600	in	ns	ns28.domaincontrol.com.
9uk5g820n4op9a3sqono1b6s94oj5a1r.exchange.	3600	in	nsec3	1 1 0 73 9UTII07I1D6H1JN3JE0QFTHNGVHBDI2P NS DS RRSIG
9uk5g820n4op9a3sqono1b6s94oj5a1r.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. qTlZgCPDpgLZl1w4K5bv0k+CuwOgEVlheoMLLmd0wxHRKj0Uix0Jp43AtiQtRGSyx9fa/QoahqhF5Jb2tZgejlS3bxhdZD4iDvExy+9a9C+lAywJUx3el8QsU4nfGaviM8d1LPQ2fTbu6cm7VgS5Dn/apxRXJj1r6+GxXA6kss4=
9utii07i1d6h1jn3je0qfthngvhbdi2p.exchange.	3600	in	nsec3	1 1 0 73 9VGABHT44GB0BDO43MC4CPR37HVM6EMK NS DS RRSIG
9utii07i1d6h1jn3je0qfthngvhbdi2p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. TqknjT0ZIP+x43+XjHQRLT+zbtpS/Nrw5pEqWIcPf1UOLMw2oy/46tY0iMGgyGpWVl7wae1kAmI/ohonAWOxOtJcrlS0TxUDzBoNJAdd03BvUYEJUgu7Ex34aIjpSNgpfwCXLj+mkQtgmnsOqJapJCqmVNBRVnhYmHP9LYaiT0w=
9vgabht44gb0bdo43mc4cpr37hvm6emk.exchange.	3600	in	nsec3	1 1 0 73 9VL1ELC4H0P2RKQ9FPJVSFTUGQFH8HIM NS DS RRSIG
9vgabht44gb0bdo43mc4cpr37hvm6emk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. HPl6WUUwmVTVd1u2hRJhjnGO45Gvbwtgor0b+18WR88u4e+JCJSPecUrrORFu0Z1QYMP8rLcxTi8IBbMMV01hQpx92dG+YkvKezhfguNymfiXF2JYYqH8yk52h6fsFxywBCULT3VipFLdxjQxgZIYh3dDZkf4NFUOAJv6PBHSZE=
9vl1elc4h0p2rkq9fpjvsftugqfh8him.exchange.	3600	in	nsec3	1 1 0 73 A0VPPNBQJL8IB7I0J9O6NA7BHEH3II90 NS DS RRSIG
9vl1elc4h0p2rkq9fpjvsftugqfh8him.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. jTIL57d8h7TVYhtWUiqcQqiF/p7qIAAMSI5sQvXYN9A6fykRJ+V3JmB9edZG70gJD4/IugfZaOzRMGREIm5Dg3Re0QIDCcDzlvbnwpWhQDxQ7lE4lWjwUrNQWjvh2nid8Hc2xfKDftHL971/AAXdM4RTPoQzs+yLiR/+HhZQboE=
9wickets.exchange.	3600	in	ns	harlee.ns.cloudflare.com.
9wickets.exchange.	3600	in	ns	rex.ns.cloudflare.com.
a-alakeel.exchange.	3600	in	ns	pdns11.domaincontrol.com.
a-alakeel.exchange.	3600	in	ns	pdns12.domaincontrol.com.
a-list.exchange.	3600	in	ns	ns75.domaincontrol.com.
a-list.exchange.	3600	in	ns	ns76.domaincontrol.com.
a.exchange.	3600	in	ns	launch1.spaceship.net.
a.exchange.	3600	in	ns	launch2.spaceship.net.
a.ns.verus.exchange.	3600	in	a	5.161.68.11
a0vppnbqjl8ib7i0j9o6na7bheh3ii90.exchange.	3600	in	nsec3	1 1 0 73 A2PHQ6IKFHL16AK1AQFMDJ5NVSTFIKMN NS DS RRSIG
a0vppnbqjl8ib7i0j9o6na7bheh3ii90.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. g01ItVGtzn3yuFk7EQ6wkR/IiVhFjZJ8pZN+FsjXh4cX38LCWqgHnuxeir2OeBlfVB5hrtuaJyfvGJW36Fo2HJe/CxfqnEkXXGQU3VZnrGwc5kqB6FnTGGD1W+1qAVrbVHO8YA0wV4OoZnE70TxqJ5L3THJt8lIXFWMidR2AxFg=
a2a.exchange.	3600	in	ns	dns1.registrar-servers.com.
a2a.exchange.	3600	in	ns	dns2.registrar-servers.com.
a2phq6ikfhl16ak1aqfmdj5nvstfikmn.exchange.	3600	in	nsec3	1 1 0 73 A2PLCHGQ3K2RGDAID0QKH54LS62T7NFM NS DS RRSIG
a2phq6ikfhl16ak1aqfmdj5nvstfikmn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. h/L/N6vDS99U8SOHmUjTxxOMK5+XN7kYBbRh7FhrIxMDDBdBa2rYgISUkF+WOwB05OuOIoGV5B191VFU3rCe1JD5rdsvpuqbk6BC382FFFL6qKXq9yWHpUdCR8AmG8BpH+o9yEd3yo9vRsiVlVoh5r1nTnOeRyCDuh5PF7cFBrw=
a2plchgq3k2rgdaid0qkh54ls62t7nfm.exchange.	3600	in	nsec3	1 1 0 73 A4PVOLG2VE2OTRCSN6RU72IFUGD5ADNG NS DS RRSIG
a2plchgq3k2rgdaid0qkh54ls62t7nfm.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. E9Fs7CIewCsBHUTZ58zeeId8iEpjF63nSAIqq9VDCd3ktTPns1qKLjWT4otKBUWN+1qA4sm5WPcfqx96G3FIjsJc6NsLvmItlu09zauA48fiyhKl5kY870MF+QVox4mz4n9Ru3oP3Kkh7G7PEQcnly78wP1zhOWNAeu+e5KuzZg=
a2x.exchange.	3600	in	ns	ns59.domaincontrol.com.
a2x.exchange.	3600	in	ns	ns60.domaincontrol.com.
a4pvolg2ve2otrcsn6ru72ifugd5adng.exchange.	3600	in	nsec3	1 1 0 73 A5LMRBRPP9GB1ORAMOPQQSM002BIB498 NS DS RRSIG
a4pvolg2ve2otrcsn6ru72ifugd5adng.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. fN+wCLuqHr7WJ2cBu4cmNQt1Dbh25aqyqOaSfEjXaw0OF9lUaC+9jhu1XRFD0ZqI/J+yCESt0FfQrwQIIi67zpbhPceqslnwcAlYhjp6Ug7tyeuR9gCB5sCKBhmc2/mcWJrg/zRr6TULK9dHaOr/e+vPPaP76CJADvHwwOOBnrE=
a5lmrbrpp9gb1oramopqqsm002bib498.exchange.	3600	in	nsec3	1 1 0 73 A62E62O5EVGD4KPBGU7VC0M1LEMCTS7U NS DS RRSIG
a5lmrbrpp9gb1oramopqqsm002bib498.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. C1r6iRP74Uv+woaDL0pAMMkQPDZxZqfxWwwDD1zdXoOfPbhhDPo3G59dDU1i6uJjs4BeM26TAqXFLIeqzYZyU0XwcbUKI/rVRfZkeBKslC75A0Os2CabrFxsh1G42eX23GJnffNGVcQjvS0IbOJb4qLwotTeObZHKfQTSi6EhwE=
a5x.exchange.	3600	in	ns	dns1.p09.nsone.net.
a5x.exchange.	3600	in	ns	dns2.p09.nsone.net.
a5x.exchange.	3600	in	ns	dns3.p09.nsone.net.
a5x.exchange.	3600	in	ns	dns4.p09.nsone.net.
a5x.exchange.	3600	in	ns	ns01.squarespacedns.com.
a5x.exchange.	3600	in	ns	ns02.squarespacedns.com.
a5x.exchange.	3600	in	ns	ns03.squarespacedns.com.
a5x.exchange.	3600	in	ns	ns04.squarespacedns.com.
a62e62o5evgd4kpbgu7vc0m1lemcts7u.exchange.	3600	in	nsec3	1 1 0 73 A645RIIK5LKF73DA4D0J14G5MM3B54FI NS DS RRSIG
a62e62o5evgd4kpbgu7vc0m1lemcts7u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. dXPlaRYvyOew9hlOy3NUY52NmbGreNeis3w4w2d1igFjcglr06iHASC2ZS9g6i8pRMFewFjePQN5gB8U+F332UMb9qdamuTXgSZQ0M/Pg7M6ja7xT1JaBTeh0QaApiGo7nDEeXGtebLAlcMOLy6Cf/fmTOhV0HhBiCEtVMi20DQ=
a645riik5lkf73da4d0j14g5mm3b54fi.exchange.	3600	in	nsec3	1 1 0 73 A7VCJJVES7V1O93JEEING3RB5GE3DQ0B NS DS RRSIG
a645riik5lkf73da4d0j14g5mm3b54fi.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. SXYJjBMIKb159nqpbw0oZ8h+RLc/qjMBUJCArORvX/ZKroUq3YrSLYQmdXUBugAIPiK9o5bneJQAaS08E54pQ/iqNHAyOkGOYf/T7SujAorpY3fjyUDFlBnsZuBb8mOQl1xzbl1UlPO+ZVqVxHqgbpR0Qlh9PUDLAVFL9/iNgag=
a7las.exchange.	3600	in	ns	ns1cwy.name.com.
a7las.exchange.	3600	in	ns	ns2fwz.name.com.
a7las.exchange.	3600	in	ns	ns3fhx.name.com.
a7las.exchange.	3600	in	ns	ns4jpz.name.com.
a7tlas.exchange.	3600	in	ns	ns1cwy.name.com.
a7tlas.exchange.	3600	in	ns	ns2fwz.name.com.
a7tlas.exchange.	3600	in	ns	ns3fhx.name.com.
a7tlas.exchange.	3600	in	ns	ns4jpz.name.com.
a7vcjjves7v1o93jeeing3rb5ge3dq0b.exchange.	3600	in	nsec3	1 1 0 73 A8LNQA4HF98DGHVU1VTKO4C659ML0KMU NS DS RRSIG
a7vcjjves7v1o93jeeing3rb5ge3dq0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. ngMEPhAvSdKZhhjjYzkoEvvGiBdLBa13mdQ9wQXpuFS4UXeW1LzwwQTqaMvi9IsVoNAB4Sw8eZySsnZyYTua+M3fCevzC9kLK14RTzSxOPVev+l7P8LbFD1HdyqQaqQlNC6MRSyAul3hZWYwEqk9/eRzJX5apa6VfZiy7ddt2fU=
a8lnqa4hf98dghvu1vtko4c659ml0kmu.exchange.	3600	in	nsec3	1 1 0 73 A9GAK7QBGMF2JE1NNTDELU98R8OQNVCN NS DS RRSIG
a8lnqa4hf98dghvu1vtko4c659ml0kmu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. X8zp81Rdv3suJCHBbGxDQn+MrHBjthvHE4DuX1O9myKVosB29lrKsyIG0IPhMmRfUo72URYQ0lIyhsTCvgIVi0zkWdLOdeZJkMTTqsl15B5BFNKKQjVav8dtVGxBeE+N1rNT7jUgPTbMj9o6F4thKT9TqfTCqAmMeGLHPJ+2HpQ=
a9gak7qbgmf2je1nntdelu98r8oqnvcn.exchange.	3600	in	nsec3	1 1 0 73 A9MQUF9JQTVJFKQL716J71SAI6E7JUPG NS DS RRSIG
a9gak7qbgmf2je1nntdelu98r8oqnvcn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. NgsPDVfKQOsjvB8PVfTy23UdOguPCfnaVJugO448eZprF5NM4hicDSfyovsujDqZ/rg/PHqpi0LA5/n3nf4MzHpaUwH5s28IJq9JjE4kGzmqiI/vTNCMQTqsd8P9dbtOZIaZzVqnVUHsHvAzZJ766LwSgeXzSEkQAdR8JPOd0E0=
a9mquf9jqtvjfkql716j71sai6e7jupg.exchange.	3600	in	nsec3	1 1 0 73 AAN2520OL5SREVHQ6RTARHD0KQEPKFV6 NS DS RRSIG
a9mquf9jqtvjfkql716j71sai6e7jupg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. n5Kszg81wzy5dZREJOS883gHktYh5NvKNSOF7DRB6+ErIGFPpgSjAbcJrLSccDCE5aLHLl+y5wndDxX6xAbLlCE1DOPaM2cGZjpHi+BC5tib/fzIgCz5ll1eiCoiq7DJfOIOq8Pns4f7Dmnwiue4SEyAlfoUZOT0qA9pynnsmYc=
aabb.exchange.	3600	in	ds	49990 8 2 7DBFAADA694CC791A03B6863EA9D6A3E9FB7A4FBE1C5137F2DD04A46787BA335
aabb.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
aabb.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
