exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
bahnsen.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
bahnsen.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
bahnsen.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
bahraincarbon.exchange.	3600	in	ns	ns1.zetadns.net.
bahraincarbon.exchange.	3600	in	ns	ns2.zetadns.net.
bail.exchange.	3600	in	ns	ns1.sedoparking.com.
bail.exchange.	3600	in	ns	ns2.sedoparking.com.
bailbonds.exchange.	3600	in	ns	ns73.domaincontrol.com.
bailbonds.exchange.	3600	in	ns	ns74.domaincontrol.com.
baji.exchange.	3600	in	ns	ns29.domaincontrol.com.
baji.exchange.	3600	in	ns	ns30.domaincontrol.com.
baji24.exchange.	3600	in	ns	harlee.ns.cloudflare.com.
baji24.exchange.	3600	in	ns	rex.ns.cloudflare.com.
bajicricket.exchange.	3600	in	ns	ns67.domaincontrol.com.
bajicricket.exchange.	3600	in	ns	ns68.domaincontrol.com.
bajifair.exchange.	3600	in	ns	ns27.domaincontrol.com.
bajifair.exchange.	3600	in	ns	ns28.domaincontrol.com.
bajilive.exchange.	3600	in	ns	algin.ns.cloudflare.com.
bajilive.exchange.	3600	in	ns	chloe.ns.cloudflare.com.
bake.exchange.	3600	in	ns	ns43.domaincontrol.com.
bake.exchange.	3600	in	ns	ns44.domaincontrol.com.
bakeryswap.exchange.	3600	in	ns	1-you.njalla.no.
bakeryswap.exchange.	3600	in	ns	2-can.njalla.in.
bakeryswap.exchange.	3600	in	ns	3-get.njalla.fo.
baki.exchange.	3600	in	ns	dns1.p01.nsone.net.
baki.exchange.	3600	in	ns	dns2.p01.nsone.net.
baki.exchange.	3600	in	ns	dns3.p01.nsone.net.
baki.exchange.	3600	in	ns	dns4.p01.nsone.net.
bakt.exchange.	3600	in	ns	ns13.domaincontrol.com.
bakt.exchange.	3600	in	ns	ns14.domaincontrol.com.
balancer.exchange.	3600	in	ns	alex.ns.cloudflare.com.
balancer.exchange.	3600	in	ns	alexia.ns.cloudflare.com.
balanz.exchange.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.exchange.	3600	in	ns	marge.ns.cloudflare.com.
bale.exchange.	3600	in	ns	ns17.domaincontrol.com.
bale.exchange.	3600	in	ns	ns18.domaincontrol.com.
baliss.exchange.	3600	in	ns	ns1.regery.net.
baliss.exchange.	3600	in	ns	ns2.regery.net.
baliss.exchange.	3600	in	ns	ns3.regery.net.
balissimo.exchange.	3600	in	ns	ns1.regery.net.
balissimo.exchange.	3600	in	ns	ns2.regery.net.
balissimo.exchange.	3600	in	ns	ns3.regery.net.
balkan.exchange.	3600	in	ns	ns19.domaincontrol.com.
balkan.exchange.	3600	in	ns	ns20.domaincontrol.com.
balls-bungee.exchange.	3600	in	ns	adi.ns.cloudflare.com.
balls-bungee.exchange.	3600	in	ns	damiete.ns.cloudflare.com.
ballsbungee.exchange.	3600	in	ns	cody.ns.cloudflare.com.
ballsbungee.exchange.	3600	in	ns	isla.ns.cloudflare.com.
ballstreet.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
ballstreet.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
ballstreet.exchange.	3600	in	ns	maceio.ns.porkbun.com.
ballstreet.exchange.	3600	in	ns	salvador.ns.porkbun.com.
baltic.exchange.	3600	in	ns	kallie.ns.cloudflare.com.
baltic.exchange.	3600	in	ns	luke.ns.cloudflare.com.
balticstock.exchange.	3600	in	ns	ns1.sedoparking.com.
balticstock.exchange.	3600	in	ns	ns2.sedoparking.com.
baltictoken.exchange.	3600	in	ns	ns1.sedoparking.com.
baltictoken.exchange.	3600	in	ns	ns2.sedoparking.com.
bambara.exchange.	3600	in	ns	dns1.registrar-servers.com.
bambara.exchange.	3600	in	ns	dns2.registrar-servers.com.
bamses.exchange.	3600	in	ns	kai.ns.cloudflare.com.
bamses.exchange.	3600	in	ns	luciana.ns.cloudflare.com.
banana.exchange.	3600	in	ns	ns1.afternic.com.
banana.exchange.	3600	in	ns	ns2.afternic.com.
banano.exchange.	3600	in	ns	dns1.registrar-servers.com.
banano.exchange.	3600	in	ns	dns2.registrar-servers.com.
banc.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
banc.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
banc.exchange.	3600	in	ns	maceio.ns.porkbun.com.
banc.exchange.	3600	in	ns	salvador.ns.porkbun.com.
banco.exchange.	3600	in	ns	adam.ns.cloudflare.com.
banco.exchange.	3600	in	ns	lara.ns.cloudflare.com.
bancor.exchange.	3600	in	ds	2371 13 2 5513BE64B3E1D0B321BE72EAB6994878008C0231C8163F529219007E3CAB18EA
bancor.exchange.	3600	in	ns	eric.ns.cloudflare.com.
bancor.exchange.	3600	in	ns	melina.ns.cloudflare.com.
bancor.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. QIRkykqaJnybPsQzeQyYI9MkmuwyeDURkPPy0mGV6MVZYmdLlmBe5Ts7zeRSDCEB6RtWVVPF9RD0UHQ2G2iQRkEBKZmOiJjVttcsNUcoOsEB1BKybwirjTKsKlI087jttyu6IC3AG9gJvqr6upC7vY8iRKnqEagBelY/7lgeLxs=
band.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
band.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
band.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
band.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
bandar.exchange.	3600	in	ns	pdns13.domaincontrol.com.
bandar.exchange.	3600	in	ns	pdns14.domaincontrol.com.
bandex.exchange.	3600	in	ns	dns1.p08.nsone.net.
bandex.exchange.	3600	in	ns	dns2.p08.nsone.net.
bandex.exchange.	3600	in	ns	dns3.p08.nsone.net.
bandex.exchange.	3600	in	ns	dns4.p08.nsone.net.
bando.exchange.	3600	in	ns	dns1.registrar-servers.com.
bando.exchange.	3600	in	ns	dns2.registrar-servers.com.
bandwidth.exchange.	3600	in	ns	ns75.domaincontrol.com.
bandwidth.exchange.	3600	in	ns	ns76.domaincontrol.com.
bangalore.exchange.	3600	in	ns	ns1.ni593.parklogic.com.
bangalore.exchange.	3600	in	ns	ns2.ni593.parklogic.com.
banger.exchange.	3600	in	ns	dns1.registrar-servers.com.
banger.exchange.	3600	in	ns	dns2.registrar-servers.com.
bangla11.exchange.	3600	in	ns	dns1.registrar-servers.com.
bangla11.exchange.	3600	in	ns	dns2.registrar-servers.com.
bangladeshcarbon.exchange.	3600	in	ns	ns1.zetadns.net.
bangladeshcarbon.exchange.	3600	in	ns	ns2.zetadns.net.
banka.exchange.	3600	in	ns	ns1.timeweb.ru.
banka.exchange.	3600	in	ns	ns2.timeweb.ru.
banka.exchange.	3600	in	ns	ns3.timeweb.org.
banka.exchange.	3600	in	ns	ns4.timeweb.org.
bankai.exchange.	3600	in	ns	ns1fkl.name.com.
bankai.exchange.	3600	in	ns	ns2bkr.name.com.
bankai.exchange.	3600	in	ns	ns3ckl.name.com.
bankai.exchange.	3600	in	ns	ns4fqz.name.com.
bankami.exchange.	3600	in	ns	dns1.registrar-servers.com.
bankami.exchange.	3600	in	ns	dns2.registrar-servers.com.
bankcrypto.exchange.	3600	in	ns	ns77.domaincontrol.com.
bankcrypto.exchange.	3600	in	ns	ns78.domaincontrol.com.
banker.exchange.	3600	in	ds	41935 8 2 2A6C431B657BB294A30A1F54A9B84F0D76F1F98A9C6BC6E81C44E67856A4DE4D
banker.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
banker.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
banker.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
banker.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
banker.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. RzHCziKdRyAJbJsVGYr73fFA9FCMFwtTLrGl49In8wUF9mKCO3krrMuR9rmG/4H1ruUZzQKVU953RyiMJzLZFzTGhpl2J2LwcHoGlE7toncsY1320feopqDCQ4HppXMm/5K7Parw5CWNEe4RoJgYmO8DV352CKIzeD7DYqhg3zs=
banking.exchange.	3600	in	ns	ns1.siteground.net.
banking.exchange.	3600	in	ns	ns2.siteground.net.
bankless.exchange.	3600	in	ns	ns1.dns-redirect.com.
bankless.exchange.	3600	in	ns	ns2.dns-redirect.com.
bankofdefi.exchange.	3600	in	ns	dns1.registrar-servers.com.
bankofdefi.exchange.	3600	in	ns	dns2.registrar-servers.com.
bankruptcy.exchange.	3600	in	ns	ns01.cashparking.com.
bankruptcy.exchange.	3600	in	ns	ns02.cashparking.com.
banktothefuture.exchange.	3600	in	ns	ns63.domaincontrol.com.
banktothefuture.exchange.	3600	in	ns	ns64.domaincontrol.com.
banned.exchange.	3600	in	ns	ns1.sedoparking.com.
banned.exchange.	3600	in	ns	ns2.sedoparking.com.
banner.exchange.	3600	in	ns	alec.ns.cloudflare.com.
banner.exchange.	3600	in	ns	fay.ns.cloudflare.com.
bantu.exchange.	3600	in	ns	dns1.registrar-servers.com.
bantu.exchange.	3600	in	ns	dns2.registrar-servers.com.
banxa.exchange.	3600	in	ns	ns57.domaincontrol.com.
banxa.exchange.	3600	in	ns	ns58.domaincontrol.com.
bapaiigug645gtke9c3pp3p2lgta92mn.exchange.	3600	in	nsec3	1 1 0 73 BC6N8JVP90463H7U1V7K4VOFBPKBUN6Q NS DS RRSIG
bapaiigug645gtke9c3pp3p2lgta92mn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. 2EYifEAsz9yHt57QlzzizBv3CZ1a9NfrTFKLW/b1n/LwEJ35qY5By7f6eMYYx2B0ezEe+G7FVMiq2wPqrfStZDuqntSQkh0/4IO64y5Bq5hx9UMaMJYpEIE28qxzznaAnyFyehykLt6kMnrjAOok+hqe6dBGSEqNDpnYTGKfu5Y=
bar.exchange.	3600	in	ds	33995 8 2 18DF57B0DD0D4051FA8BEF9096955A48BC18FA95E5CBE00D691B390819623E1C
bar.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
bar.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
bar.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
bar.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
bar.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. vDhBmk82k4keipUPXpRl/yiXnOa6rk1ZWw/Oc/CPaU41JlI18YQPtlUAuHhZrI6hkws8XzedeY6WLkOiTJPIP7XV+Z9cJtfbZSJDl9oQPSzGb6/BNz0ElilK3VE5VPPFGnEjWOINrOLeEsDACxgYwyqhFfuR7A8C+qbaTx2m504=
baraka.exchange.	3600	in	ns	dns1.namecheaphosting.com.
baraka.exchange.	3600	in	ns	dns2.namecheaphosting.com.
barakahcapital.exchange.	3600	in	ns	ns75.domaincontrol.com.
barakahcapital.exchange.	3600	in	ns	ns76.domaincontrol.com.
barakatpay.exchange.	3600	in	ns	dns1.registrar-servers.com.
barakatpay.exchange.	3600	in	ns	dns2.registrar-servers.com.
barangaroo.exchange.	3600	in	ns	morgan.ns.cloudflare.com.
barangaroo.exchange.	3600	in	ns	natasha.ns.cloudflare.com.
barbarian.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
barbarian.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
barbarian.exchange.	3600	in	ns	maceio.ns.porkbun.com.
barbarian.exchange.	3600	in	ns	salvador.ns.porkbun.com.
barcodes.exchange.	3600	in	ns	ns69.domaincontrol.com.
barcodes.exchange.	3600	in	ns	ns70.domaincontrol.com.
bare.exchange.	3600	in	ns	ns1.hover.com.
bare.exchange.	3600	in	ns	ns2.hover.com.
bark.exchange.	3600	in	ns	dns1.registrar-servers.com.
bark.exchange.	3600	in	ns	dns2.registrar-servers.com.
barkpark.exchange.	3600	in	ns	ns1.sav.com.
barkpark.exchange.	3600	in	ns	ns2.sav.com.
barley.exchange.	3600	in	ns	ns71.domaincontrol.com.
barley.exchange.	3600	in	ns	ns72.domaincontrol.com.
barndo.exchange.	3600	in	ns	ns1063.ui-dns.org.
barndo.exchange.	3600	in	ns	ns1075.ui-dns.com.
barndo.exchange.	3600	in	ns	ns1076.ui-dns.biz.
barndo.exchange.	3600	in	ns	ns1076.ui-dns.de.
barnet.exchange.	3600	in	ns	ns1mtw.name.com.
barnet.exchange.	3600	in	ns	ns2btz.name.com.
barnet.exchange.	3600	in	ns	ns3qty.name.com.
barnet.exchange.	3600	in	ns	ns4lny.name.com.
baro.exchange.	3600	in	ns	dns101.registrar-servers.com.
baro.exchange.	3600	in	ns	dns102.registrar-servers.com.
baron.exchange.	3600	in	ns	ns1.dns-redirect.com.
baron.exchange.	3600	in	ns	ns2.dns-redirect.com.
barq-go.exchange.	3600	in	ns	a.portsdns.se.
barq-go.exchange.	3600	in	ns	b.portsdns.net.
barq.exchange.	3600	in	ns	a.portsdns.se.
barq.exchange.	3600	in	ns	b.portsdns.net.
barqgo.exchange.	3600	in	ns	a.portsdns.se.
barqgo.exchange.	3600	in	ns	b.portsdns.net.
barqgroup.exchange.	3600	in	ns	a.portsdns.se.
barqgroup.exchange.	3600	in	ns	b.portsdns.net.
barqinvest.exchange.	3600	in	ns	a.portsdns.se.
barqinvest.exchange.	3600	in	ns	b.portsdns.net.
barqlending.exchange.	3600	in	ns	a.portsdns.se.
barqlending.exchange.	3600	in	ns	b.portsdns.net.
barrel.exchange.	3600	in	ns	ns1.dns-parking.com.
barrel.exchange.	3600	in	ns	ns2.dns-parking.com.
barreleye.exchange.	3600	in	ns	ns-1346.awsdns-40.org.
barreleye.exchange.	3600	in	ns	ns-137.awsdns-17.com.
barreleye.exchange.	3600	in	ns	ns-1750.awsdns-26.co.uk.
barreleye.exchange.	3600	in	ns	ns-822.awsdns-38.net.
barrels.exchange.	3600	in	ns	dns1.registrar-servers.com.
barrels.exchange.	3600	in	ns	dns2.registrar-servers.com.
barrister.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
barrister.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
barrister.exchange.	3600	in	ns	maceio.ns.porkbun.com.
barrister.exchange.	3600	in	ns	salvador.ns.porkbun.com.
bars.exchange.	3600	in	ns	dns1.registrar-servers.com.
bars.exchange.	3600	in	ns	dns2.registrar-servers.com.
barstock.exchange.	3600	in	ns	ns1050.ui-dns.de.
barstock.exchange.	3600	in	ns	ns1063.ui-dns.biz.
barstock.exchange.	3600	in	ns	ns1099.ui-dns.com.
barstock.exchange.	3600	in	ns	ns1104.ui-dns.org.
barteos.exchange.	3600	in	ns	ns1.vultr.com.
barteos.exchange.	3600	in	ns	ns2.vultr.com.
barter.exchange.	3600	in	ns	ns1.hostmonster.com.
barter.exchange.	3600	in	ns	ns2.hostmonster.com.
barterlink.exchange.	3600	in	ns	ns1.dns-parking.com.
barterlink.exchange.	3600	in	ns	ns2.dns-parking.com.
bartermachine.exchange.	3600	in	ns	ns37.domaincontrol.com.
bartermachine.exchange.	3600	in	ns	ns38.domaincontrol.com.
barterup.exchange.	3600	in	ns	ns51.domaincontrol.com.
barterup.exchange.	3600	in	ns	ns52.domaincontrol.com.
bartr.exchange.	3600	in	ns	ns1.dns-parking.com.
bartr.exchange.	3600	in	ns	ns2.dns-parking.com.
base.exchange.	3600	in	ns	ns17.domaincontrol.com.
base.exchange.	3600	in	ns	ns18.domaincontrol.com.
base64.exchange.	3600	in	ns	dns1.registrar-servers.com.
base64.exchange.	3600	in	ns	dns2.registrar-servers.com.
baseballpin.exchange.	3600	in	ns	dns1.registrar-servers.com.
baseballpin.exchange.	3600	in	ns	dns2.registrar-servers.com.
baseballpintrading.exchange.	3600	in	ns	dns1.registrar-servers.com.
baseballpintrading.exchange.	3600	in	ns	dns2.registrar-servers.com.
baseballtradingpin.exchange.	3600	in	ns	dns1.registrar-servers.com.
baseballtradingpin.exchange.	3600	in	ns	dns2.registrar-servers.com.
based.exchange.	3600	in	ns	arturo.ns.cloudflare.com.
based.exchange.	3600	in	ns	molly.ns.cloudflare.com.
basedmedia.exchange.	3600	in	ns	pdns1.registrar-servers.com.
basedmedia.exchange.	3600	in	ns	pdns2.registrar-servers.com.
basedswap.exchange.	3600	in	ns	dns101.registrar-servers.com.
basedswap.exchange.	3600	in	ns	dns102.registrar-servers.com.
basement.exchange.	3600	in	ns	ns47.domaincontrol.com.
basement.exchange.	3600	in	ns	ns48.domaincontrol.com.
bases.exchange.	3600	in	ns	ns27.domaincontrol.com.
bases.exchange.	3600	in	ns	ns28.domaincontrol.com.
basestation.exchange.	3600	in	ns	ns1.vercel-dns.com.
basestation.exchange.	3600	in	ns	ns2.vercel-dns.com.
basewallet.exchange.	3600	in	ns	dns1.lytehosting.com.
basewallet.exchange.	3600	in	ns	dns2.lytehosting.com.
basewallet.exchange.	3600	in	ns	dns3.lytehosting.com.
basewallet.exchange.	3600	in	ns	dns4.lytehosting.com.
basic.exchange.	3600	in	ns	ns1.sedoparking.com.
basic.exchange.	3600	in	ns	ns2.sedoparking.com.
basin.exchange.	3600	in	ns	carlos.ns.cloudflare.com.
basin.exchange.	3600	in	ns	dina.ns.cloudflare.com.
basis.exchange.	3600	in	ns	ns53.domaincontrol.com.
basis.exchange.	3600	in	ns	ns54.domaincontrol.com.
bask.exchange.	3600	in	ns	dns1.registrar-servers.com.
bask.exchange.	3600	in	ns	dns2.registrar-servers.com.
basket.exchange.	3600	in	ns	ns01.domaincontrol.com.
basket.exchange.	3600	in	ns	ns02.domaincontrol.com.
baskets.exchange.	3600	in	ns	ns3.aa.net.sa.
baskets.exchange.	3600	in	ns	ns4.aa.net.sa.
bass.exchange.	3600	in	ns	ns1.dns-redirect.com.
bass.exchange.	3600	in	ns	ns2.dns-redirect.com.
bastion.exchange.	3600	in	ns	ns1.bodis.com.
bastion.exchange.	3600	in	ns	ns2.bodis.com.
batch.exchange.	3600	in	ns	ns-1170.awsdns-18.org.
batch.exchange.	3600	in	ns	ns-2010.awsdns-59.co.uk.
batch.exchange.	3600	in	ns	ns-220.awsdns-27.com.
batch.exchange.	3600	in	ns	ns-665.awsdns-19.net.
batonex.exchange.	3600	in	ns	ns-1494.awsdns-58.org.
batonex.exchange.	3600	in	ns	ns-1946.awsdns-51.co.uk.
batonex.exchange.	3600	in	ns	ns-383.awsdns-47.com.
batonex.exchange.	3600	in	ns	ns-622.awsdns-13.net.
batumi.exchange.	3600	in	ns	dns1.registrar-servers.com.
batumi.exchange.	3600	in	ns	dns2.registrar-servers.com.
bayes.exchange.	3600	in	ns	ns29.domaincontrol.com.
bayes.exchange.	3600	in	ns	ns30.domaincontrol.com.
bayou.exchange.	3600	in	ns	ns43.domaincontrol.com.
bayou.exchange.	3600	in	ns	ns44.domaincontrol.com.
bazaar.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
bazaar.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
bazuka.exchange.	3600	in	ns	dns1.registrar-servers.com.
bazuka.exchange.	3600	in	ns	dns2.registrar-servers.com.
bb.exchange.	3600	in	ns	memphis.ns.cloudflare.com.
bb.exchange.	3600	in	ns	nataly.ns.cloudflare.com.
bbb.exchange.	3600	in	ns	ns09.domaincontrol.com.
bbb.exchange.	3600	in	ns	ns10.domaincontrol.com.
bbfxf.exchange.	3600	in	ns	ns1.dnsip.com.
bbfxf.exchange.	3600	in	ns	ns2.dnsip.com.
bbo.exchange.	3600	in	ns	nancy.ns.cloudflare.com.
bbo.exchange.	3600	in	ns	rocco.ns.cloudflare.com.
bbu.exchange.	3600	in	ns	ns09.domaincontrol.com.
bbu.exchange.	3600	in	ns	ns10.domaincontrol.com.
bbungee.exchange.	3600	in	ns	ns1.dnsowl.com.
bbungee.exchange.	3600	in	ns	ns2.dnsowl.com.
bbungee.exchange.	3600	in	ns	ns3.dnsowl.com.
bbx.exchange.	3600	in	ns	ns59.domaincontrol.com.
bbx.exchange.	3600	in	ns	ns60.domaincontrol.com.
bc.exchange.	3600	in	ns	ns1vwx.name.com.
bc.exchange.	3600	in	ns	ns2bkr.name.com.
bc.exchange.	3600	in	ns	ns3ckl.name.com.
bc.exchange.	3600	in	ns	ns4fmx.name.com.
bc6n8jvp90463h7u1v7k4vofbpkbun6q.exchange.	3600	in	nsec3	1 1 0 73 BC7VQNMT4FJ06S5KLQIJ3UE587US3DR3 NS DS RRSIG
bc6n8jvp90463h7u1v7k4vofbpkbun6q.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. d0tHRiPY3sHTrFpJhYpQ73zkuwVu46zmfp9lEEG8Q/CdkxKsZRLmrLzeSbqtCzmlugzNcB1eF3/NOmm7GF65cniv79OxCYLVEkdr3AmrXJxbAYKk7wbc7ULYR6tp/CQBd0D+jaFcU02FlBNYCMdNDDbsFdl4uex5WDcOroj/Z+A=
bc7vqnmt4fj06s5klqij3ue587us3dr3.exchange.	3600	in	nsec3	1 1 0 73 BCDKVKPK19E20KNOA33AIATSSBID8317 NS DS RRSIG
bc7vqnmt4fj06s5klqij3ue587us3dr3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. oTlTCO4WaCt/DThN1pEHS2L4s0MseyRhOc6q1z8DUjVhp9DspRHtI1Hu4V3r77IllvjHtDlujOi+pHnnYM4Ee0yKTJ67ps83VZgxbJe6eb4l1Syhywv3RIFF+L4ITuwVqnEu+X+nNIcvptsK4lUzdg18a4Fh/Auz73kN4ViDZuA=
bcash.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
bcash.exchange.	3600	in	ns	zoe.ns.cloudflare.com.
bcb.exchange.	3600	in	ns	ns1.dns-redirect.com.
bcb.exchange.	3600	in	ns	ns2.dns-redirect.com.
bcbsm.exchange.	3600	in	ns	ns3.bcbsm.com.
bcbsm.exchange.	3600	in	ns	ns4.bcbsm.com.
bcc.exchange.	3600	in	ns	ns17.domaincontrol.com.
bcc.exchange.	3600	in	ns	ns18.domaincontrol.com.
bcdkvkpk19e20knoa33aiatssbid8317.exchange.	3600	in	nsec3	1 1 0 73 BCF0LKATB80RG7C3KDNTDPQ2HNBGIEHF NS DS RRSIG
bcdkvkpk19e20knoa33aiatssbid8317.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. nkKNm/8cEb4Pxnpy3oYIEOVP6Yh6+1Nv4eRDaIxwteZ00y0vdzRrEbtiBFPLK6l/OYOjPw9yNlcx7Y3kOkGgJOGGfh+SWSLNxKlMkDVUMnobRdxxfYK2Gx6uueKGibRfd/RqjS+dFvgHATskJRGaVq+l8bc6umKJ/gUCVQchLgg=
bcex.exchange.	3600	in	ns	ns27.domaincontrol.com.
bcex.exchange.	3600	in	ns	ns28.domaincontrol.com.
bcf0lkatb80rg7c3kdntdpq2hnbgiehf.exchange.	3600	in	nsec3	1 1 0 73 BDA6128HNN0T90QM686QRBTLOSK9F74S NS DS RRSIG
bcf0lkatb80rg7c3kdntdpq2hnbgiehf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. VgZFHnWzZ83TqDshhAXNYpq/NT0VXl0ppusdQcaNTbZYQs/4b4QhvnDBUMcIW8WALK08dmzKYdw7kephWpVBAiT2EUffi4rt6OzpJB4fKdo2sCcaYy4NFgfCo08RFCGCOTprT5wFQ0vFLA9AUcTtmdGnm+XAtrhJjUfV4AicNFM=
bcg.exchange.	3600	in	ns	ns59.domaincontrol.com.
bcg.exchange.	3600	in	ns	ns60.domaincontrol.com.
bcgame.exchange.	3600	in	ns	dns101.registrar-servers.com.
bcgame.exchange.	3600	in	ns	dns102.registrar-servers.com.
bch.exchange.	3600	in	ds	46269 13 2 33904A8D1BE2BAB4249AE464DCA4F738352AFDCF96CBD6C40088BC30B68468EC
bch.exchange.	3600	in	ns	launch1.spaceship.net.
bch.exchange.	3600	in	ns	launch2.spaceship.net.
bch.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. cRMaQfnZgMALy7dcQ7GpNMmXi82ZTvsI2JIrF9s6bNC0bIDhSg7PbWkLgR4ElmL4yMDra1+tUhayXRBE/32A+caGSVjoc5Nxh6pr7RFUUD32vSUlbO7oeI0j+Vt1ngIMZYx5G+h7jPk5+hXbhN3xqzQ011ypaMIvZJHvokwFeLE=
bchousing.exchange.	3600	in	ns	ns1a.dodns.net.
bchousing.exchange.	3600	in	ns	ns2a.dodns.net.
bck.exchange.	3600	in	ds	22363 13 2 7130E6AFFA71A7C9F107AB9EEFC1BC8248676083DF1C518783A3156DC60FF44D
bck.exchange.	3600	in	ds	5240 13 2 0A7147779A788E7895C117540C9F823A597796F3B9B4920490870D9CCB902BBD
bck.exchange.	3600	in	ns	ns51.domaincontrol.com.
bck.exchange.	3600	in	ns	ns52.domaincontrol.com.
bck.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. oHAG9GgQTiFHtFLZiS92tIgoACfGYs2Fie7Z4cOmezJJ3i/IrSVOsx+dY0jMdPaKc4alwcrOXy2BmOtBAShCK5YjtRknjMxHfUaH2BmJmL9Brxpj1q5MRH0lX2Xp//noHuSb//thazllVWahCqACc8G//4ucrkxJ/1kMerq8+yE=
bckpay.exchange.	3600	in	ns	cleo.ns.cloudflare.com.
bckpay.exchange.	3600	in	ns	lola.ns.cloudflare.com.
bcm.exchange.	3600	in	ns	ns-1107.awsdns-10.org.
bcm.exchange.	3600	in	ns	ns-1866.awsdns-41.co.uk.
bcm.exchange.	3600	in	ns	ns-41.awsdns-05.com.
bcm.exchange.	3600	in	ns	ns-763.awsdns-31.net.
bcoin.exchange.	3600	in	ns	ns23.domaincontrol.com.
bcoin.exchange.	3600	in	ns	ns24.domaincontrol.com.
bcoinmart.exchange.	3600	in	ns	ns1.dns-parking.com.
bcoinmart.exchange.	3600	in	ns	ns2.dns-parking.com.
bcqe.exchange.	3600	in	ns	daphne.ns.cloudflare.com.
bcqe.exchange.	3600	in	ns	theo.ns.cloudflare.com.
bcroofcoating.exchange.	3600	in	ns	ns1.dyna-ns.net.
bcroofcoating.exchange.	3600	in	ns	ns2.dyna-ns.net.
bct.exchange.	3600	in	ns	ns67.domaincontrol.com.
bct.exchange.	3600	in	ns	ns68.domaincontrol.com.
bcx.exchange.	3600	in	ns	haley.ns.cloudflare.com.
bcx.exchange.	3600	in	ns	yahir.ns.cloudflare.com.
bda6128hnn0t90qm686qrbtlosk9f74s.exchange.	3600	in	nsec3	1 1 0 73 BDI1BK13RKFL3A4MC5LHBGH45S9SI96A NS DS RRSIG
bda6128hnn0t90qm686qrbtlosk9f74s.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. tiMssasxwUOOvJQ2ccEknUP8qTEEvHzwmPzAzrwA/iuyS4w1IzedRV815qofPot3aXhgtJjEtbhOLjlJSgK33bg3b5m9T9FV6TxLzS0QY9ptp766awUf/ThDLPDVOHE6p6ZwtOuofWN0Qb7zZfn2xEp3MOL723GxfBw/e2RqACw=
bde.exchange.	3600	in	ns	ns1jlp.name.com.
bde.exchange.	3600	in	ns	ns2qvz.name.com.
bde.exchange.	3600	in	ns	ns3qtx.name.com.
bde.exchange.	3600	in	ns	ns4dls.name.com.
bdex.exchange.	3600	in	ns	albert.ns.cloudflare.com.
bdex.exchange.	3600	in	ns	edna.ns.cloudflare.com.
bdi.exchange.	3600	in	ns	ns1.bodis.com.
bdi.exchange.	3600	in	ns	ns2.bodis.com.
