barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1757552124 7200 900 1209600 3600
creativeservices.barclays.	3600	in	ds	47962 8 2 9C1D41D557A8924CD9CDFE8194FE912E0578C95EF827308BEB1E5E5D9000DC7F
creativeservices.barclays.	3600	in	ns	a1-71.akam.net.
creativeservices.barclays.	3600	in	ns	a10-66.akam.net.
creativeservices.barclays.	3600	in	ns	a11-67.akam.net.
creativeservices.barclays.	3600	in	ns	a12-64.akam.net.
creativeservices.barclays.	3600	in	ns	a18-65.akam.net.
creativeservices.barclays.	3600	in	ns	a9-66.akam.net.
creativeservices.barclays.	3600	in	ns	ns2.barcap.com.
creativeservices.barclays.	3600	in	ns	ns3.barcap.com.
creativeservices.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. aQY4Hb+ov35ZHKzMuescbgdUwg1ej4w9Qn+369kiVJnTujfcCOf72SJAuQjxrZ+dPJUBJpU5bCfmTSqxQoOux9+UuzVKKezPQKk179JkRqtd5LnNg3Aiw/lpjiwVtz2tSj+03obTVzfviG/DdwYciN7ckTKICjhi5SJkv/D+qro=
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	nsec3	1 1 0 73 ENOF759480SE68B53531C3V71FNJQCV9 NS DS RRSIG
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. DJy4ARqqFiA3U8NNclNtpAFsUVkt680+68AB2Jqve3aNNlOxjy7oA3MWT8R4XsKSPfiYbkJIe/Nf0JgPlYLa+YlNIiP/kAyOxx8FMioGJIbBglwJLeStE6I1nssFRnmqBpovtXtHKZDsvAqGDiR8U/lnZ1JzdD1aftwNb11ZHVQ=
dashboard.barclays.	3600	in	ns	dns1.cscdns.net.
dashboard.barclays.	3600	in	ns	dns2.cscdns.net.
developer.barclays.	3600	in	ns	dns1.cscdns.net.
developer.barclays.	3600	in	ns	dns2.cscdns.net.
digitalbanking.barclays.	3600	in	ds	16546 8 2 B448977F9539FDCA6CD7F4D43805F8552BAF70F4A13957A7E127B910DCB68258
digitalbanking.barclays.	3600	in	ds	24352 8 2 F50F283195AD85AF87CBBD4FCC8BD389BD6FECF50ED9B3428C9E283016996E22
digitalbanking.barclays.	3600	in	ns	a1-71.akam.net.
digitalbanking.barclays.	3600	in	ns	a10-66.akam.net.
digitalbanking.barclays.	3600	in	ns	a11-67.akam.net.
digitalbanking.barclays.	3600	in	ns	a12-64.akam.net.
digitalbanking.barclays.	3600	in	ns	a18-65.akam.net.
digitalbanking.barclays.	3600	in	ns	a9-66.akam.net.
digitalbanking.barclays.	3600	in	ns	ns2.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns3.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns7.barcap.com.
digitalbanking.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. K9m1iVcDY5E2b9ezWCIDJFn2XLAhiqghHFvV1UrUS0B6XHoUw2zhMPOQg5XONwcWRxIJt5boJbUp5AfkzMI1KXcBiTAb88p59tpc4R6bm6/sOSQ7WoXQEIbIwm6ZBoCJ3M5DcYUvTaQX3kVxO597ExYFNF4qkOpYgvc+qR4xfHU=
do.barclays.	3600	in	ns	dns1.cscdns.net.
do.barclays.	3600	in	ns	dns2.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns1.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns2.cscdns.net.
earth.barclays.	3600	in	ns	dns1.cscdns.net.
earth.barclays.	3600	in	ns	dns2.cscdns.net.
egypt.barclays.	3600	in	ns	dns1.cscdns.net.
egypt.barclays.	3600	in	ns	dns2.cscdns.net.
emea.barclays.	3600	in	ns	a1-71.akam.net.
emea.barclays.	3600	in	ns	a10-66.akam.net.
emea.barclays.	3600	in	ns	a11-67.akam.net.
emea.barclays.	3600	in	ns	a12-64.akam.net.
emea.barclays.	3600	in	ns	a18-65.akam.net.
emea.barclays.	3600	in	ns	a9-66.akam.net.
emea.barclays.	3600	in	ns	ns2.barcap.com.
emea.barclays.	3600	in	ns	ns3.barcap.com.
emea.barclays.	3600	in	ns	ns7.barcap.com.
employable.barclays.	3600	in	ns	dns1.cscdns.net.
employable.barclays.	3600	in	ns	dns2.cscdns.net.
empowerment.barclays.	3600	in	ns	dns1.cscdns.net.
empowerment.barclays.	3600	in	ns	dns2.cscdns.net.
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	nsec3	1 1 0 73 EUBJ4H687N6AOPPTR6H63RH75KAT3NTS NS DS RRSIG
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. v+CspxIbRKqYJHelRielTMJJuCwPH4Uf6abJk4YdXcDCLYfQ4fTjDZAAsSURYu5qAFa85oLAPn48blTOqzA/MYpBG34qt1HhQ+YJJ6/2Q2JCdu1oIVqZkRqp6W24Zoi0IMIK6Bi2ohwTxJl0bfcx4649aGurrTWtcIbvXxQmMak=
entrepreneurs.barclays.	3600	in	ns	a1-71.akam.net.
entrepreneurs.barclays.	3600	in	ns	a10-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	a11-67.akam.net.
entrepreneurs.barclays.	3600	in	ns	a12-64.akam.net.
entrepreneurs.barclays.	3600	in	ns	a18-65.akam.net.
entrepreneurs.barclays.	3600	in	ns	a9-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	ns2.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns3.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns7.barcap.com.
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	nsec3	1 1 0 73 F4AC86I4KT14ECGH88PA8CSOLB8I3979 NS DS RRSIG
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. aiMHGDQnYdqHKN9Rar4H7Wgu0T/nQEHOaI/FoPEr2Td+iSZIZ84RFAH7M8NvcRok0336v1v7GUXomCoVVaomew+0qrq+2Xx00DS2D/CRkem+eQ6APbz8RzaXLBJ+gMQSf8cugCP2LAbtUooH6srTaPKY7sxFGCNWKCldCsiCZ+8=
events.barclays.	3600	in	ns	dns1.cscdns.net.
events.barclays.	3600	in	ns	dns2.cscdns.net.
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	nsec3	1 1 0 73 F721PHKI0JNPV6CV0IS7TJNKJH7BMIDA NS DS RRSIG
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. TFplaMtVebIJxYXP9u0tR9utbQLxIA92uh3mfJND7WImHZTY7v4HelYa565f4QBS8CdRgS9TN4v3nOfAQpuwFGwSiF4KHneV2CkV3DPGMONmK8SjxdUquiUkwwRAE0/squU0vXCIMxNv3l7fp8AU2J5WnquL7M/WQVCm4AoP64A=
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	nsec3	1 1 0 73 FJ5IL6C6LJJVDPMKDTVM0UMQQ646D7CV NS DS RRSIG
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. osvXrCxYKwv5x2TgfQNC8NmeiLg2V9TaZnT5HoR0NEr9z1fxmH+UjSifKoBEfd4SLdBZfLaW8GKqx4gmLuP1C3Z5Tp4I+Li8UWs2ZDuO2OYMUYRUdupZRUDRz3k0rUy1bovvewWEDdBhZ6+xRnwW4jAM7oDHV2/oxcDEWdKE0EU=
feedback.barclays.	3600	in	ns	a1-71.akam.net.
feedback.barclays.	3600	in	ns	a10-66.akam.net.
feedback.barclays.	3600	in	ns	a11-67.akam.net.
feedback.barclays.	3600	in	ns	a12-64.akam.net.
feedback.barclays.	3600	in	ns	a18-65.akam.net.
feedback.barclays.	3600	in	ns	a9-66.akam.net.
feedback.barclays.	3600	in	ns	ns2.barcap.com.
feedback.barclays.	3600	in	ns	ns3.barcap.com.
feedback.barclays.	3600	in	ns	ns7.barcap.com.
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	nsec3	1 1 0 73 IBLJPHO347N11VN2685AK9951OTGR1VU NS DS RRSIG
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. D6Ln01w3CO+/M2F5hLBZnPiGRpPpZeg7T7jy9lvnVcUElg+x33tzq5GuLpzq2EK3vsMSgs/vzC3nwd21I3n4o4/KvZ+RjmZwtLMW43ZFvdkryFF//DLu5X5BMbrBLRcTxqkQZJbe7+ZBhq09D34KRE+KJZxTBItVmvEUmcnTp/4=
fortune.barclays.	3600	in	ns	a1-71.akam.net.
fortune.barclays.	3600	in	ns	a10-66.akam.net.
fortune.barclays.	3600	in	ns	a11-67.akam.net.
fortune.barclays.	3600	in	ns	a12-64.akam.net.
fortune.barclays.	3600	in	ns	a18-65.akam.net.
fortune.barclays.	3600	in	ns	a9-66.akam.net.
fortune.barclays.	3600	in	ns	ns2.barcap.com.
fortune.barclays.	3600	in	ns	ns3.barcap.com.
fortune.barclays.	3600	in	ns	ns7.barcap.com.
futureforumcommunity.barclays.	3600	in	ns	dns1.cscdns.net.
futureforumcommunity.barclays.	3600	in	ns	dns2.cscdns.net.
games.barclays.	3600	in	ns	ns2.barcap.com.
games.barclays.	3600	in	ns	ns3.barcap.com.
games.barclays.	3600	in	ns	ns7.barcap.com.
glbch.barclays.	3600	in	ns	ns35.barclays.com.
glbch.barclays.	3600	in	ns	ns35.barclays.net.
global.barclays.	3600	in	ns	a1-71.akam.net.
global.barclays.	3600	in	ns	a10-66.akam.net.
global.barclays.	3600	in	ns	a11-67.akam.net.
global.barclays.	3600	in	ns	a12-64.akam.net.
global.barclays.	3600	in	ns	a18-65.akam.net.
global.barclays.	3600	in	ns	a9-66.akam.net.
global.barclays.	3600	in	ns	ns2.barcap.com.
global.barclays.	3600	in	ns	ns3.barcap.com.
global.barclays.	3600	in	ns	ns7.barcap.com.
globalaccess.barclays.	3600	in	ns	a1-71.akam.net.
globalaccess.barclays.	3600	in	ns	a10-66.akam.net.
globalaccess.barclays.	3600	in	ns	a11-67.akam.net.
globalaccess.barclays.	3600	in	ns	a12-64.akam.net.
globalaccess.barclays.	3600	in	ns	a18-65.akam.net.
globalaccess.barclays.	3600	in	ns	a9-66.akam.net.
globalaccess.barclays.	3600	in	ns	ns2.barcap.com.
globalaccess.barclays.	3600	in	ns	ns3.barcap.com.
globalaccess.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	ds	13744 8 2 E6C9520D147BD77D77BD11E3819AE60007F8E10C373E814C6A681D75630D4EA6
gotozone.barclays.	3600	in	ns	a1-71.akam.net.
gotozone.barclays.	3600	in	ns	a10-66.akam.net.
gotozone.barclays.	3600	in	ns	a11-67.akam.net.
gotozone.barclays.	3600	in	ns	a12-64.akam.net.
gotozone.barclays.	3600	in	ns	a18-65.akam.net.
gotozone.barclays.	3600	in	ns	a9-66.akam.net.
gotozone.barclays.	3600	in	ns	ns2.barcap.com.
gotozone.barclays.	3600	in	ns	ns3.barcap.com.
gotozone.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. jxtNZh+FQmbAM/Wngm1U+Q7YctNLOHxYEysUHU/oewpXcORlldNoQ6JHjWLP+ZvBZJ+khRyUZ6kes2fdbGd5utYPHYoyp/jOKQgdRzYN3TC06bKxp0N9WVgDsLjlBwQD2A/okfixNvajizcGH0mF/nY1Uwo+/V3LsT5idHsBHtg=
group.barclays.	3600	in	ns	dns1.cscdns.net.
group.barclays.	3600	in	ns	dns2.cscdns.net.
highgrowth.barclays.	3600	in	ns	a1-71.akam.net.
highgrowth.barclays.	3600	in	ns	a10-66.akam.net.
highgrowth.barclays.	3600	in	ns	a11-67.akam.net.
highgrowth.barclays.	3600	in	ns	a12-64.akam.net.
highgrowth.barclays.	3600	in	ns	a18-65.akam.net.
highgrowth.barclays.	3600	in	ns	a9-66.akam.net.
highgrowth.barclays.	3600	in	ns	ns2.barcap.com.
highgrowth.barclays.	3600	in	ns	ns3.barcap.com.
highgrowth.barclays.	3600	in	ns	ns7.barcap.com.
home.barclays.	3600	in	ds	15512 13 2 3829BFCE15F70285F4861DB88E43815CACC75090A4699E3643F2B5EF87B3A5B7
home.barclays.	3600	in	ns	a1-71.akam.net.
home.barclays.	3600	in	ns	a10-66.akam.net.
home.barclays.	3600	in	ns	a11-67.akam.net.
home.barclays.	3600	in	ns	a12-64.akam.net.
home.barclays.	3600	in	ns	a18-65.akam.net.
home.barclays.	3600	in	ns	a9-66.akam.net.
home.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. mniJKhaMbGPK0uoBtHcP/J0lupKQdyKwCkPasG+bqXiR4GEoX2l6+ihmTCng31qJdA1df2vxX2gK/ynKF6zlUolcZ/WQHOfTswmrRZFpAhCZjPaUPT+njyW6vXdVTQKYsqLYDthwSzNN0OVEVwGlZ14QOp/gQyaOvHZVlVw1dTg=
ib.barclays.	3600	in	ns	a1-71.akam.net.
ib.barclays.	3600	in	ns	a10-66.akam.net.
ib.barclays.	3600	in	ns	a11-67.akam.net.
ib.barclays.	3600	in	ns	a12-64.akam.net.
ib.barclays.	3600	in	ns	a18-65.akam.net.
ib.barclays.	3600	in	ns	a9-66.akam.net.
ib.barclays.	3600	in	ns	ns2.barcap.com.
ib.barclays.	3600	in	ns	ns3.barcap.com.
ib.barclays.	3600	in	ns	ns7.barcap.com.
ibank.barclays.	3600	in	ns	dns1.cscdns.net.
ibank.barclays.	3600	in	ns	dns2.cscdns.net.
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	nsec3	1 1 0 73 K78ND1PAHL88LSA5C2F8J3809OEN1BTO NS DS RRSIG
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. S8hc27x7vhApoQ6+e/ZSLtDluVkB58SGH7Gpp697aV1LtvkSdch78u6klCFDEOAxKwsfTKy4TxuTrEqIj3gLbE2z/XedRQtUobozwjDufPJML/U3tJdPg69OwUTp3LfSwsiyeTX5ikC6ox1I92hcBdoPfnyELaQI2Yq+kk1OksQ=
identify.barclays.	3600	in	ns	dns1.cscdns.net.
identify.barclays.	3600	in	ns	dns2.cscdns.net.
identity.barclays.	3600	in	ns	a1-71.akam.net.
identity.barclays.	3600	in	ns	a10-66.akam.net.
identity.barclays.	3600	in	ns	a11-67.akam.net.
identity.barclays.	3600	in	ns	a12-64.akam.net.
identity.barclays.	3600	in	ns	a18-65.akam.net.
identity.barclays.	3600	in	ns	a9-66.akam.net.
identity.barclays.	3600	in	ns	ns2.barcap.com.
identity.barclays.	3600	in	ns	ns3.barcap.com.
identity.barclays.	3600	in	ns	ns7.barcap.com.
ie.barclays.	3600	in	ns	a1-71.akam.net.
ie.barclays.	3600	in	ns	a10-66.akam.net.
ie.barclays.	3600	in	ns	a11-67.akam.net.
ie.barclays.	3600	in	ns	a12-64.akam.net.
ie.barclays.	3600	in	ns	a18-65.akam.net.
ie.barclays.	3600	in	ns	a9-66.akam.net.
ie.barclays.	3600	in	ns	ns2.barcap.com.
ie.barclays.	3600	in	ns	ns3.barcap.com.
ie.barclays.	3600	in	ns	ns7.barcap.com.
iibank.barclays.	3600	in	ns	dns1.cscdns.net.
iibank.barclays.	3600	in	ns	dns2.cscdns.net.
impact.barclays.	3600	in	ns	a1-71.akam.net.
impact.barclays.	3600	in	ns	a10-66.akam.net.
impact.barclays.	3600	in	ns	a11-67.akam.net.
impact.barclays.	3600	in	ns	a12-64.akam.net.
impact.barclays.	3600	in	ns	a18-65.akam.net.
impact.barclays.	3600	in	ns	a9-66.akam.net.
impact.barclays.	3600	in	ns	ns2.barcap.com.
impact.barclays.	3600	in	ns	ns3.barcap.com.
impact.barclays.	3600	in	ns	ns7.barcap.com.
index.barclays.	3600	in	ns	dns1.cscdns.net.
index.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	ds	13324 8 2 DB0E37162362D92F1B84972EAEA827C91FE91E0EDFA1568F1BF6EC5C9228AA1A
indices-uat.barclays.	3600	in	ns	dns1.cscdns.net.
indices-uat.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. YIiV19g9mwehNIPLEJuQAonvq7KmamaHtrfQwiLI/B103x8mirjz7lPMtssnUy4u3ZxidSuU8NKxh82wh10LMOX/QojEaUrcMCoTlQQhJu2ZJQ5pjAVjb+p7iK5Kmti8smmVUXX3/TBkdqj+YSyCuUgb743STDSYxoiNIxfCOPY=
indices.barclays.	3600	in	ns	a1-71.akam.net.
indices.barclays.	3600	in	ns	a10-66.akam.net.
indices.barclays.	3600	in	ns	a11-67.akam.net.
indices.barclays.	3600	in	ns	a12-64.akam.net.
indices.barclays.	3600	in	ns	a18-65.akam.net.
indices.barclays.	3600	in	ns	a9-66.akam.net.
indices.barclays.	3600	in	ns	ns2.barcap.com.
indices.barclays.	3600	in	ns	ns3.barcap.com.
indices.barclays.	3600	in	ns	ns7.barcap.com.
info.barclays.	3600	in	ns	dns1.cscdns.net.
info.barclays.	3600	in	ns	dns2.cscdns.net.
insurance.barclays.	3600	in	ns	dns1.cscdns.net.
insurance.barclays.	3600	in	ns	dns2.cscdns.net.
international.barclays.	3600	in	ns	dns1.cscdns.net.
international.barclays.	3600	in	ns	dns2.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns1.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns2.cscdns.net.
investmentmanagers.barclays.	3600	in	ns	a1-71.akam.net.
investmentmanagers.barclays.	3600	in	ns	a10-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	a11-67.akam.net.
investmentmanagers.barclays.	3600	in	ns	a12-64.akam.net.
investmentmanagers.barclays.	3600	in	ns	a18-65.akam.net.
investmentmanagers.barclays.	3600	in	ns	a9-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	ns2.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns3.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns7.barcap.com.
ipathetn.barclays.	3600	in	ns	a1-71.akam.net.
ipathetn.barclays.	3600	in	ns	a10-66.akam.net.
ipathetn.barclays.	3600	in	ns	a11-67.akam.net.
ipathetn.barclays.	3600	in	ns	a12-64.akam.net.
ipathetn.barclays.	3600	in	ns	a18-65.akam.net.
ipathetn.barclays.	3600	in	ns	a9-66.akam.net.
ipathetn.barclays.	3600	in	ns	ns2.barcap.com.
ipathetn.barclays.	3600	in	ns	ns3.barcap.com.
ipathetn.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	ds	16987 8 2 168BD5D0F18C83D3E8BD6F2847990985970720282D7FC7B656CDDE9644BB02EF
iportal.barclays.	3600	in	ds	32809 8 2 C54A82D87CC8F6EF35876FD325D80FEC9F705BAAFA413AB9538F5D9A7E55F151
iportal.barclays.	3600	in	ds	33085 8 2 061D281C530DF30ACD1FEAFBD8D57863235C346D09375FB9E1AF64D9B018A968
iportal.barclays.	3600	in	ns	a1-71.akam.net.
iportal.barclays.	3600	in	ns	a10-66.akam.net.
iportal.barclays.	3600	in	ns	a11-67.akam.net.
iportal.barclays.	3600	in	ns	a12-64.akam.net.
iportal.barclays.	3600	in	ns	a18-65.akam.net.
iportal.barclays.	3600	in	ns	a9-66.akam.net.
iportal.barclays.	3600	in	ns	ns2.barcap.com.
iportal.barclays.	3600	in	ns	ns3.barcap.com.
iportal.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. yy8VdGQmbJ2foOTCZ0XgRPH+PsdA+HVLTVcOeX252laEW/vy+ATkhABspPwV5A5trQDsYeWRE4THhh5QvfDumryDPBKyimxhEM8Q7YRltsFd5uxM6ecr46Lfj/tSs6PV//2XfQtWFGeubu36+4+45/DVBb2mOzVl22GV9Bh3NjE=
isatap.barclays.	3600	in	ns	dns1.cscdns.net.
isatap.barclays.	3600	in	ns	dns2.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns1.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns2.cscdns.net.
job.barclays.	3600	in	ns	dns1.cscdns.net.
job.barclays.	3600	in	ns	dns2.cscdns.net.
jobs.barclays.	3600	in	ds	25492 8 2 B27131F70CD0917EDB575A487FEBA82A95C9E5747222AA32451EB0C77FB3832B
jobs.barclays.	3600	in	ns	a1-71.akam.net.
jobs.barclays.	3600	in	ns	a10-66.akam.net.
jobs.barclays.	3600	in	ns	a11-67.akam.net.
jobs.barclays.	3600	in	ns	a12-64.akam.net.
jobs.barclays.	3600	in	ns	a18-65.akam.net.
jobs.barclays.	3600	in	ns	a9-66.akam.net.
jobs.barclays.	3600	in	ns	ns2.barcap.com.
jobs.barclays.	3600	in	ns	ns3.barcap.com.
jobs.barclays.	3600	in	ns	ns7.barcap.com.
jobs.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. B6dJOHd4jCoH0EsXt1q+l0Ml8r+VSnUp38MW1QZ2Kteg4+q6tjIa4SLCYU5EA9m/oBZntd5VF4BJDRBRF/KE19wBN5zRAlC0HOmGc1P3HGfCpwWJaymf4anaI4/iQ/I5T+fi3xwX8yrOEAYqcJlYl1dYgZjtSfZnQuwWP+uL8Q4=
jobshub.barclays.	3600	in	ns	a1-71.akam.net.
jobshub.barclays.	3600	in	ns	a10-66.akam.net.
jobshub.barclays.	3600	in	ns	a11-67.akam.net.
jobshub.barclays.	3600	in	ns	a12-64.akam.net.
jobshub.barclays.	3600	in	ns	a18-65.akam.net.
jobshub.barclays.	3600	in	ns	a9-66.akam.net.
jobshub.barclays.	3600	in	ns	ns2.barcap.com.
jobshub.barclays.	3600	in	ns	ns3.barcap.com.
jobshub.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	ds	5107 8 2 4D016D05ACA12B899D8ED8F54014C0F05F0DB8E28E6D531E608FDE31330B3A0E
joinus.barclays.	3600	in	ds	61735 8 2 29F48085949DB149A096F829EBA48ED850681055C88EC57351AA31ABF27E2C66
joinus.barclays.	3600	in	ns	a1-71.akam.net.
joinus.barclays.	3600	in	ns	a10-66.akam.net.
joinus.barclays.	3600	in	ns	a11-67.akam.net.
joinus.barclays.	3600	in	ns	a12-64.akam.net.
joinus.barclays.	3600	in	ns	a18-65.akam.net.
joinus.barclays.	3600	in	ns	a9-66.akam.net.
joinus.barclays.	3600	in	ns	ns2.barcap.com.
joinus.barclays.	3600	in	ns	ns3.barcap.com.
joinus.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. ggiJf/4yb/f+qfepUXoMbKM47YDjbRhQmGm2O6fSkj4j62gZ3Nu4VXQQKaA7DlHhSpuNdVCChApj/DWhkcQUUBtwvViwqzuhvqNqFTavQb2uOUXLnhRaGrwDlAzuM2L6xk25LSJxTxO+y7qrG2sCC5Mkmq0mX4IWLfI+zMkYQCw=
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	nsec3	1 1 0 73 KV8BBDVQ38SV8FR594201OJ3Q6RADG3M NS DS RRSIG
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. mM0K9DG1rCGa1vJis8YaiSxmR2ajfyMwC/HEymrtVxmhxw467I506tvWMcbx7FZiLgj5f9ygeL5p+74sRxXoesuuuLFyDZkr+ETOI3+/OSNTpVpck53gB7TiafYvZ3/+5YNYzXMjmBkdKKImRtBXvSX5F+0e+qIkuzyio7N1f/M=
ke.barclays.	3600	in	ds	1282 8 1 AEC84FC9581C76DF65A2E19E20BA835EE47D96AA
ke.barclays.	3600	in	ds	1282 8 2 3F0694AFB46661A287CEAEE0C26EB361AF37A74A941894F3A05F1914BE16873A
ke.barclays.	3600	in	ds	61015 8 2 5416DE496925A3AD193283349990AEB2D6C56BFD84C5E443BA367409974FFC85
ke.barclays.	3600	in	ns	a1-71.akam.net.
ke.barclays.	3600	in	ns	a10-66.akam.net.
ke.barclays.	3600	in	ns	a11-67.akam.net.
ke.barclays.	3600	in	ns	a12-64.akam.net.
ke.barclays.	3600	in	ns	a18-65.akam.net.
ke.barclays.	3600	in	ns	a9-66.akam.net.
ke.barclays.	3600	in	ns	ns2.barcap.com.
ke.barclays.	3600	in	ns	ns3.barcap.com.
ke.barclays.	3600	in	ns	ns7.barcap.com.
ke.barclays.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 2154 barclays. mgJ3ez7fYRF0zfHjPCNHT/I+3rn9cATb+Nn/eo6qs4YbT36ykJa8MITYgljpAniEogR8bPTVVXRSTp/55ndwWkgJRxKe900LjF9ueBe3uCNALqc+AWvj+VpGGHpFq+lFsEVAWzGukN3imo4yhravh5y0iivNLCQLJXsygFQiuiQ=
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	nsec3	1 1 0 73 L5SM2D3SUIRC5K5VAKNVR8OFG7333IOH NS DS RRSIG
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. E3jh8dxQYBRploH+Wg5QuhObPATWAg7NRVvFGBSD1rQCo1VmswyBekSWl79y73Q1I5flxQzuUIRvZf616ZwG0Jqwj5MLIDFquB28ylt/YWzfo/GWbRu3jm2Rpw80HjtbFb4vSp4LUcRynzaK1jG18PNC53w7pnl27c42qJb7J9E=
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	nsec3	1 1 0 73 LDRVLFJQ8JA6IU67SGS34EGHAGUK6CDN NS DS RRSIG
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 2154 barclays. OxMHqjL6ls92P4CMhH0I34Kt64n9dOqY+NEAAvLwJvnuHeN4yN4MuROmmSVlGtVjZwL2CAGlTaSvDXcQ4NJ//JS8RDkPixPLDDdkMv8ALdl20AXx9d5D17EgU2gSUPiEMPB/zm5wtlwHril3ESHATF76alyMxWaNLtNJb7NSopc=
labbooking.barclays.	3600	in	ns	dns1.cscdns.net.
labbooking.barclays.	3600	in	ns	dns2.cscdns.net.
labs.barclays.	3600	in	ns	a1-71.akam.net.
labs.barclays.	3600	in	ns	a10-66.akam.net.
labs.barclays.	3600	in	ns	a11-67.akam.net.
labs.barclays.	3600	in	ns	a12-64.akam.net.
labs.barclays.	3600	in	ns	a18-65.akam.net.
labs.barclays.	3600	in	ns	a9-66.akam.net.
labs.barclays.	3600	in	ns	ns2.barcap.com.
labs.barclays.	3600	in	ns	ns3.barcap.com.
labs.barclays.	3600	in	ns	ns7.barcap.com.
launchpad.barclays.	3600	in	ns	a1-71.akam.net.
launchpad.barclays.	3600	in	ns	a10-66.akam.net.
launchpad.barclays.	3600	in	ns	a11-67.akam.net.
launchpad.barclays.	3600	in	ns	a12-64.akam.net.
launchpad.barclays.	3600	in	ns	a18-65.akam.net.
launchpad.barclays.	3600	in	ns	a9-66.akam.net.
launchpad.barclays.	3600	in	ns	ns2.barcap.com.
