barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1769302419 7200 900 1209600 3600
creativeservices.barclays.	3600	in	ns	a1-71.akam.net.
creativeservices.barclays.	3600	in	ns	a10-66.akam.net.
creativeservices.barclays.	3600	in	ns	a11-67.akam.net.
creativeservices.barclays.	3600	in	ns	a12-64.akam.net.
creativeservices.barclays.	3600	in	ns	a18-65.akam.net.
creativeservices.barclays.	3600	in	ns	a9-66.akam.net.
creativeservices.barclays.	3600	in	ns	ns2.barcap.com.
creativeservices.barclays.	3600	in	ns	ns3.barcap.com.
creativeservices.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. X1/2YaS2L4tmwmLAnQctJm8yNs1OxE234G+FevIVw5OAFbAJ7iHxakeT1dIlOPqxGampPvCPQf/eun9LW8F5Id6MbAtaDlEhCHGg3ckXcv79QNp8GH9vWD29J6+ziMstGDHQxcRD5XCeW+AIf6OqsnZs/6s59TMJn2Sbwkp2210=
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	nsec3	1 1 0 73 ENOF759480SE68B53531C3V71FNJQCV9 NS DS RRSIG
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. GRrE6daiIiCmeio22WxzFYjSlSH09e1LCmMkN4s/tKYfRu7x0GFk6WCbryPY94npyT+s9/UAb6lPjSXr9x08iP+/O+qM71mFGi696GzPDanFDfhVoDl05bppsc29aPee6eiLarlS0IMFapBeD3SrElE0BaOcEk3k/jT9qkmxsu0=
dashboard.barclays.	3600	in	ns	dns1.cscdns.net.
dashboard.barclays.	3600	in	ns	dns2.cscdns.net.
dev.barclays.	3600	in	ns	dns1.cscdns.net.
dev.barclays.	3600	in	ns	dns2.cscdns.net.
developer.barclays.	3600	in	ns	dns1.cscdns.net.
developer.barclays.	3600	in	ns	dns2.cscdns.net.
digitalbanking.barclays.	3600	in	ds	16546 8 2 B448977F9539FDCA6CD7F4D43805F8552BAF70F4A13957A7E127B910DCB68258
digitalbanking.barclays.	3600	in	ds	24352 8 2 F50F283195AD85AF87CBBD4FCC8BD389BD6FECF50ED9B3428C9E283016996E22
digitalbanking.barclays.	3600	in	ns	a1-71.akam.net.
digitalbanking.barclays.	3600	in	ns	a10-66.akam.net.
digitalbanking.barclays.	3600	in	ns	a11-67.akam.net.
digitalbanking.barclays.	3600	in	ns	a12-64.akam.net.
digitalbanking.barclays.	3600	in	ns	a18-65.akam.net.
digitalbanking.barclays.	3600	in	ns	a9-66.akam.net.
digitalbanking.barclays.	3600	in	ns	ns2.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns3.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns7.barcap.com.
digitalbanking.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. SVyR8M9lbsNIkx3USZVvZn7gjpb4c3UMNPO2w9z7u78uxSaJse33Hh816p8L5YNYoq7q24STLV87jeCLWWHdzs9G9HSgEgbIZpg2F1elqHNzuThX6EOqUdT3DUoOwLKdbkhsD7pdWxLv3+Bos90NKfq9VZ9IIE4aLSADvBl80u0=
do.barclays.	3600	in	ns	dns1.cscdns.net.
do.barclays.	3600	in	ns	dns2.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns1.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns2.cscdns.net.
earth.barclays.	3600	in	ns	dns1.cscdns.net.
earth.barclays.	3600	in	ns	dns2.cscdns.net.
egypt.barclays.	3600	in	ns	dns1.cscdns.net.
egypt.barclays.	3600	in	ns	dns2.cscdns.net.
emea.barclays.	3600	in	ns	a1-71.akam.net.
emea.barclays.	3600	in	ns	a10-66.akam.net.
emea.barclays.	3600	in	ns	a11-67.akam.net.
emea.barclays.	3600	in	ns	a12-64.akam.net.
emea.barclays.	3600	in	ns	a18-65.akam.net.
emea.barclays.	3600	in	ns	a9-66.akam.net.
emea.barclays.	3600	in	ns	ns2.barcap.com.
emea.barclays.	3600	in	ns	ns3.barcap.com.
emea.barclays.	3600	in	ns	ns7.barcap.com.
employable.barclays.	3600	in	ns	dns1.cscdns.net.
employable.barclays.	3600	in	ns	dns2.cscdns.net.
empowerment.barclays.	3600	in	ns	dns1.cscdns.net.
empowerment.barclays.	3600	in	ns	dns2.cscdns.net.
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	nsec3	1 1 0 73 EUBJ4H687N6AOPPTR6H63RH75KAT3NTS NS DS RRSIG
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. o2eydQ7KBJuYNGY5Fg38BFfwOoZjbMXnJB0kI1Hsw+EALQtNNqte7M+fC+AvOZXfUg376iyMlL86gs5vuvQLEEJFOgezodZTi8Bwv3DMNFtp9iNN9x6Aza7lpLYXW/4mji6h3Gu6ONDT9lVMbIDMsIbE0UrrfYzNpcpzlGDrPWg=
entrepreneurs.barclays.	3600	in	ns	a1-71.akam.net.
entrepreneurs.barclays.	3600	in	ns	a10-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	a11-67.akam.net.
entrepreneurs.barclays.	3600	in	ns	a12-64.akam.net.
entrepreneurs.barclays.	3600	in	ns	a18-65.akam.net.
entrepreneurs.barclays.	3600	in	ns	a9-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	ns2.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns3.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns7.barcap.com.
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	nsec3	1 1 0 73 F4AC86I4KT14ECGH88PA8CSOLB8I3979 NS DS RRSIG
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. Q+tMjNeOxd8BWBxWWzezRmXcgvQBJ1RGmOzxgORa5RoOmimq9gRyWSLqp9CcOH/KIv2w3c5LH7F4BCFr81NghntHh8NM7JjkxiT+lfe/NGiqazU/EqoD3LVO+/GEBnHHnLt5L4A8wl/rAzvXqv1nRBhWQfPJBfyOXcrPuF0YJGM=
events.barclays.	3600	in	ns	dns1.cscdns.net.
events.barclays.	3600	in	ns	dns2.cscdns.net.
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	nsec3	1 1 0 73 F721PHKI0JNPV6CV0IS7TJNKJH7BMIDA NS DS RRSIG
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. eY9vpo7V0x+ztsP2BSHxosJ5yp7Ug9x/kmnl6mCOxYDmL121LHFRzDqVgRYy9+Wv/zWQh/0q9IwbjFtGqHzOB3Cq9xPyj04SkSv9m4f7VlmVJ+YAojGZems7MAw2Y4rFW8CKKEYjzZ7EBCrCaSt7bWhXdnKZduJdV79YEqJfR00=
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	nsec3	1 1 0 73 FJ5IL6C6LJJVDPMKDTVM0UMQQ646D7CV NS DS RRSIG
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. FE1FLAWnKKxr+62O1FyskgcsNHQkwr2KcJ/zqUN1mKXJUDHjGw+AvmK4RTKkOL27bqpXXa7lBBeNyhHf0zMKY3D9Wahk1smSdhRkqSwyEzbp1nIUVC+exdQKb5ZwkVikrXgz/GcCuqoDo/sEOWAAZ8hZg60H+mGvySVP/xDOfcY=
feedback.barclays.	3600	in	ns	a1-71.akam.net.
feedback.barclays.	3600	in	ns	a10-66.akam.net.
feedback.barclays.	3600	in	ns	a11-67.akam.net.
feedback.barclays.	3600	in	ns	a12-64.akam.net.
feedback.barclays.	3600	in	ns	a18-65.akam.net.
feedback.barclays.	3600	in	ns	a9-66.akam.net.
feedback.barclays.	3600	in	ns	ns2.barcap.com.
feedback.barclays.	3600	in	ns	ns3.barcap.com.
feedback.barclays.	3600	in	ns	ns7.barcap.com.
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	nsec3	1 1 0 73 IBLJPHO347N11VN2685AK9951OTGR1VU NS DS RRSIG
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. oaA1xnZpaXQ/d9Ya+G/5BeyxaCBiMrqppYbWaKErvzmlTlX+qUqeCB75CM4urkzwUmiu0AVU+dYe1licHpsWtb3GtHXPHmKL/ZWgvVwaDgBvEmClKja4tzfXyn3dxxVdROnIhhoPOk9O8ZVoE7UJMYlXKYgXjimuYVEAWmGWhDo=
fortune.barclays.	3600	in	ns	a1-71.akam.net.
fortune.barclays.	3600	in	ns	a10-66.akam.net.
fortune.barclays.	3600	in	ns	a11-67.akam.net.
fortune.barclays.	3600	in	ns	a12-64.akam.net.
fortune.barclays.	3600	in	ns	a18-65.akam.net.
fortune.barclays.	3600	in	ns	a9-66.akam.net.
fortune.barclays.	3600	in	ns	ns2.barcap.com.
fortune.barclays.	3600	in	ns	ns3.barcap.com.
fortune.barclays.	3600	in	ns	ns7.barcap.com.
futureforumcommunity.barclays.	3600	in	ns	dns1.cscdns.net.
futureforumcommunity.barclays.	3600	in	ns	dns2.cscdns.net.
games.barclays.	3600	in	ns	ns2.barcap.com.
games.barclays.	3600	in	ns	ns3.barcap.com.
games.barclays.	3600	in	ns	ns7.barcap.com.
glbch.barclays.	3600	in	ns	ns35.barclays.com.
glbch.barclays.	3600	in	ns	ns35.barclays.net.
global.barclays.	3600	in	ns	a1-71.akam.net.
global.barclays.	3600	in	ns	a10-66.akam.net.
global.barclays.	3600	in	ns	a11-67.akam.net.
global.barclays.	3600	in	ns	a12-64.akam.net.
global.barclays.	3600	in	ns	a18-65.akam.net.
global.barclays.	3600	in	ns	a9-66.akam.net.
global.barclays.	3600	in	ns	ns2.barcap.com.
global.barclays.	3600	in	ns	ns3.barcap.com.
global.barclays.	3600	in	ns	ns7.barcap.com.
globalaccess.barclays.	3600	in	ns	a1-71.akam.net.
globalaccess.barclays.	3600	in	ns	a10-66.akam.net.
globalaccess.barclays.	3600	in	ns	a11-67.akam.net.
globalaccess.barclays.	3600	in	ns	a12-64.akam.net.
globalaccess.barclays.	3600	in	ns	a18-65.akam.net.
globalaccess.barclays.	3600	in	ns	a9-66.akam.net.
globalaccess.barclays.	3600	in	ns	ns2.barcap.com.
globalaccess.barclays.	3600	in	ns	ns3.barcap.com.
globalaccess.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	ds	13744 8 2 E6C9520D147BD77D77BD11E3819AE60007F8E10C373E814C6A681D75630D4EA6
gotozone.barclays.	3600	in	ns	a1-71.akam.net.
gotozone.barclays.	3600	in	ns	a10-66.akam.net.
gotozone.barclays.	3600	in	ns	a11-67.akam.net.
gotozone.barclays.	3600	in	ns	a12-64.akam.net.
gotozone.barclays.	3600	in	ns	a18-65.akam.net.
gotozone.barclays.	3600	in	ns	a9-66.akam.net.
gotozone.barclays.	3600	in	ns	ns2.barcap.com.
gotozone.barclays.	3600	in	ns	ns3.barcap.com.
gotozone.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. 4jgRFnE8QXMZQqrm3Yd+qe2K6UIKpuGsq8YXeE6XsTOkoxCk1zJIc9bEnoZWYJC78pk2fujtovJHhxKsZ4wms/kewmczpEpw/SqNcRGYsOFY1kUFi20X8oKqwSmsHrYdQT7XKVmb72tZpinl5QYylAiMtW6fUiAwZPgqaVNAQBI=
group.barclays.	3600	in	ns	dns1.cscdns.net.
group.barclays.	3600	in	ns	dns2.cscdns.net.
highgrowth.barclays.	3600	in	ns	a1-71.akam.net.
highgrowth.barclays.	3600	in	ns	a10-66.akam.net.
highgrowth.barclays.	3600	in	ns	a11-67.akam.net.
highgrowth.barclays.	3600	in	ns	a12-64.akam.net.
highgrowth.barclays.	3600	in	ns	a18-65.akam.net.
highgrowth.barclays.	3600	in	ns	a9-66.akam.net.
highgrowth.barclays.	3600	in	ns	ns2.barcap.com.
highgrowth.barclays.	3600	in	ns	ns3.barcap.com.
highgrowth.barclays.	3600	in	ns	ns7.barcap.com.
home.barclays.	3600	in	ds	15512 13 2 3829BFCE15F70285F4861DB88E43815CACC75090A4699E3643F2B5EF87B3A5B7
home.barclays.	3600	in	ns	a1-71.akam.net.
home.barclays.	3600	in	ns	a10-66.akam.net.
home.barclays.	3600	in	ns	a11-67.akam.net.
home.barclays.	3600	in	ns	a12-64.akam.net.
home.barclays.	3600	in	ns	a18-65.akam.net.
home.barclays.	3600	in	ns	a9-66.akam.net.
home.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. aDB9z6rs7NfQYzhn3JombzKwllSc/oL25c1jcjbn56xqLl+0h6/j+IwK5THbERmm993Xzamxq6NowJGAYoVXnfHuBipy/LOhzBlBO2O0EW8K0XryNKRsINRFS9i6fw7b6Q3OdEZhxV/t3GPMIQoWyN6hwxCGdLUTPzB36RFgjPE=
ib.barclays.	3600	in	ns	a1-71.akam.net.
ib.barclays.	3600	in	ns	a10-66.akam.net.
ib.barclays.	3600	in	ns	a11-67.akam.net.
ib.barclays.	3600	in	ns	a12-64.akam.net.
ib.barclays.	3600	in	ns	a18-65.akam.net.
ib.barclays.	3600	in	ns	a9-66.akam.net.
ib.barclays.	3600	in	ns	ns2.barcap.com.
ib.barclays.	3600	in	ns	ns3.barcap.com.
ib.barclays.	3600	in	ns	ns7.barcap.com.
ibank.barclays.	3600	in	ns	dns1.cscdns.net.
ibank.barclays.	3600	in	ns	dns2.cscdns.net.
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	nsec3	1 1 0 73 K78ND1PAHL88LSA5C2F8J3809OEN1BTO NS DS RRSIG
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. zNGbI/jw2aBRSSjR7F/zbANBw+PjLsGu3Qgc/bE8wrPINmNHD/1Ze0rAbkZ6MiwEPV5hc0FjwwJmwedHJcap4+ZxkarNnnm9Piq+Z1e6ij7Gh9H0UVMTMws7hH4D9K3fCIEs5Wq6RYBlcWQ+kPKyvYEpgZA40/SwNeHLN0LcIX4=
identify.barclays.	3600	in	ns	dns1.cscdns.net.
identify.barclays.	3600	in	ns	dns2.cscdns.net.
identity.barclays.	3600	in	ns	a1-71.akam.net.
identity.barclays.	3600	in	ns	a10-66.akam.net.
identity.barclays.	3600	in	ns	a11-67.akam.net.
identity.barclays.	3600	in	ns	a12-64.akam.net.
identity.barclays.	3600	in	ns	a18-65.akam.net.
identity.barclays.	3600	in	ns	a9-66.akam.net.
identity.barclays.	3600	in	ns	ns2.barcap.com.
identity.barclays.	3600	in	ns	ns3.barcap.com.
identity.barclays.	3600	in	ns	ns7.barcap.com.
ie.barclays.	3600	in	ns	a1-71.akam.net.
ie.barclays.	3600	in	ns	a10-66.akam.net.
ie.barclays.	3600	in	ns	a11-67.akam.net.
ie.barclays.	3600	in	ns	a12-64.akam.net.
ie.barclays.	3600	in	ns	a18-65.akam.net.
ie.barclays.	3600	in	ns	a9-66.akam.net.
ie.barclays.	3600	in	ns	ns2.barcap.com.
ie.barclays.	3600	in	ns	ns3.barcap.com.
ie.barclays.	3600	in	ns	ns7.barcap.com.
iibank.barclays.	3600	in	ns	dns1.cscdns.net.
iibank.barclays.	3600	in	ns	dns2.cscdns.net.
impact.barclays.	3600	in	ns	a1-71.akam.net.
impact.barclays.	3600	in	ns	a10-66.akam.net.
impact.barclays.	3600	in	ns	a11-67.akam.net.
impact.barclays.	3600	in	ns	a12-64.akam.net.
impact.barclays.	3600	in	ns	a18-65.akam.net.
impact.barclays.	3600	in	ns	a9-66.akam.net.
impact.barclays.	3600	in	ns	ns2.barcap.com.
impact.barclays.	3600	in	ns	ns3.barcap.com.
impact.barclays.	3600	in	ns	ns7.barcap.com.
index.barclays.	3600	in	ns	dns1.cscdns.net.
index.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	ds	13324 8 2 DB0E37162362D92F1B84972EAEA827C91FE91E0EDFA1568F1BF6EC5C9228AA1A
indices-uat.barclays.	3600	in	ns	dns1.cscdns.net.
indices-uat.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. XSp0Pt/+COEJoNyEAmVb76DpdGI0GGnWV9bBfsoxR99x7rSln3Km3ZPTT9N1oiDjqozP3EhZdMsioCMjD7UQxc8r8GytrrUAmrQlYduUil4Z91KswVMd2+GuRrwVB+2Jy0LTrHTcQHhBCP61JGkMxbH8V+ICclH4UN5bOzqqNZ8=
indices.barclays.	3600	in	ns	a1-71.akam.net.
indices.barclays.	3600	in	ns	a10-66.akam.net.
indices.barclays.	3600	in	ns	a11-67.akam.net.
indices.barclays.	3600	in	ns	a12-64.akam.net.
indices.barclays.	3600	in	ns	a18-65.akam.net.
indices.barclays.	3600	in	ns	a9-66.akam.net.
indices.barclays.	3600	in	ns	ns2.barcap.com.
indices.barclays.	3600	in	ns	ns3.barcap.com.
indices.barclays.	3600	in	ns	ns7.barcap.com.
info.barclays.	3600	in	ns	dns1.cscdns.net.
info.barclays.	3600	in	ns	dns2.cscdns.net.
insurance.barclays.	3600	in	ns	dns1.cscdns.net.
insurance.barclays.	3600	in	ns	dns2.cscdns.net.
international.barclays.	3600	in	ns	dns1.cscdns.net.
international.barclays.	3600	in	ns	dns2.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns1.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns2.cscdns.net.
investmentmanagers.barclays.	3600	in	ns	a1-71.akam.net.
investmentmanagers.barclays.	3600	in	ns	a10-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	a11-67.akam.net.
investmentmanagers.barclays.	3600	in	ns	a12-64.akam.net.
investmentmanagers.barclays.	3600	in	ns	a18-65.akam.net.
investmentmanagers.barclays.	3600	in	ns	a9-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	ns2.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns3.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns7.barcap.com.
ipathetn.barclays.	3600	in	ns	a1-71.akam.net.
ipathetn.barclays.	3600	in	ns	a10-66.akam.net.
ipathetn.barclays.	3600	in	ns	a11-67.akam.net.
ipathetn.barclays.	3600	in	ns	a12-64.akam.net.
ipathetn.barclays.	3600	in	ns	a18-65.akam.net.
ipathetn.barclays.	3600	in	ns	a9-66.akam.net.
ipathetn.barclays.	3600	in	ns	ns2.barcap.com.
ipathetn.barclays.	3600	in	ns	ns3.barcap.com.
ipathetn.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	ds	16987 8 2 168BD5D0F18C83D3E8BD6F2847990985970720282D7FC7B656CDDE9644BB02EF
iportal.barclays.	3600	in	ds	32809 8 2 C54A82D87CC8F6EF35876FD325D80FEC9F705BAAFA413AB9538F5D9A7E55F151
iportal.barclays.	3600	in	ds	33085 8 2 061D281C530DF30ACD1FEAFBD8D57863235C346D09375FB9E1AF64D9B018A968
iportal.barclays.	3600	in	ns	a1-71.akam.net.
iportal.barclays.	3600	in	ns	a10-66.akam.net.
iportal.barclays.	3600	in	ns	a11-67.akam.net.
iportal.barclays.	3600	in	ns	a12-64.akam.net.
iportal.barclays.	3600	in	ns	a18-65.akam.net.
iportal.barclays.	3600	in	ns	a9-66.akam.net.
iportal.barclays.	3600	in	ns	ns2.barcap.com.
iportal.barclays.	3600	in	ns	ns3.barcap.com.
iportal.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. kq8jUF3fki7b6q6hxTSYdMP2S+KDo5HiIPhTFuLTsy4CBcr68Bzur8rFOP8NIFsuHKfV9G/EZ0jY7J5dEdtozAlcbBPOP2dmqrw9aRVB8qCI4u0ia3xF7Tx6+mkhcWiCjQpJiMu3KFZg5RW/ySiXPVarZj3i8aiNzbhM8MyqK3A=
isatap.barclays.	3600	in	ns	dns1.cscdns.net.
isatap.barclays.	3600	in	ns	dns2.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns1.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns2.cscdns.net.
job.barclays.	3600	in	ns	dns1.cscdns.net.
job.barclays.	3600	in	ns	dns2.cscdns.net.
jobs.barclays.	3600	in	ds	25492 8 2 B27131F70CD0917EDB575A487FEBA82A95C9E5747222AA32451EB0C77FB3832B
jobs.barclays.	3600	in	ns	a1-71.akam.net.
jobs.barclays.	3600	in	ns	a10-66.akam.net.
jobs.barclays.	3600	in	ns	a11-67.akam.net.
jobs.barclays.	3600	in	ns	a12-64.akam.net.
jobs.barclays.	3600	in	ns	a18-65.akam.net.
jobs.barclays.	3600	in	ns	a9-66.akam.net.
jobs.barclays.	3600	in	ns	ns2.barcap.com.
jobs.barclays.	3600	in	ns	ns3.barcap.com.
jobs.barclays.	3600	in	ns	ns7.barcap.com.
jobs.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. xxVmxBjjz47uLLlYCDTvcdX3P5RNMc1x0G+amb7OuIX84Vy++b/g5t28cV4qlChVY/ubijmOXCKTgwmSnzzxwh4k42k7QfThZWZLUq5qpSoUmcrYgeuCr0NfUrr0ApHc6W5CO5hm/q4w5ROHcXViRUEvHtETDK7CPAr+p1WAsVQ=
jobshub.barclays.	3600	in	ns	a1-71.akam.net.
jobshub.barclays.	3600	in	ns	a10-66.akam.net.
jobshub.barclays.	3600	in	ns	a11-67.akam.net.
jobshub.barclays.	3600	in	ns	a12-64.akam.net.
jobshub.barclays.	3600	in	ns	a18-65.akam.net.
jobshub.barclays.	3600	in	ns	a9-66.akam.net.
jobshub.barclays.	3600	in	ns	ns2.barcap.com.
jobshub.barclays.	3600	in	ns	ns3.barcap.com.
jobshub.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	ds	5107 8 2 4D016D05ACA12B899D8ED8F54014C0F05F0DB8E28E6D531E608FDE31330B3A0E
joinus.barclays.	3600	in	ds	61735 8 2 29F48085949DB149A096F829EBA48ED850681055C88EC57351AA31ABF27E2C66
joinus.barclays.	3600	in	ns	a1-71.akam.net.
joinus.barclays.	3600	in	ns	a10-66.akam.net.
joinus.barclays.	3600	in	ns	a11-67.akam.net.
joinus.barclays.	3600	in	ns	a12-64.akam.net.
joinus.barclays.	3600	in	ns	a18-65.akam.net.
joinus.barclays.	3600	in	ns	a9-66.akam.net.
joinus.barclays.	3600	in	ns	ns2.barcap.com.
joinus.barclays.	3600	in	ns	ns3.barcap.com.
joinus.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. SlWDxcLkFY+rDwgHHxtH3KvVjcX+QI4jN/b8TvhjvWWSPKWaWLDMReHmzifTABc/ksOwo2cVOfJGtAwKMZN6+X3c1bEmIF5XarpgjoPGoG4ebd3TxzbsQf3Mbbu0np4KLTdjNTKfg6I8ko36p1zbs22TCvcmGv7j5HXWUmw8f3s=
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	nsec3	1 1 0 73 KV8BBDVQ38SV8FR594201OJ3Q6RADG3M NS DS RRSIG
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. UwLu63/Ixgs9R7CMxjfChQT+1DEd40c83ZYKVoeRPTfCJCe7Pdul7GftZA1H9FuXzvvF9X6HwOuiiMOjvql2c5aImSyS/7CYYVFSfRC0goWj2rmMH5jrN79VAnyqgByfQG6cCqct2hVSy0Bt7v7GOA+Q9ouYC0DZcJQNr6mA53E=
ke.barclays.	3600	in	ds	1282 8 1 AEC84FC9581C76DF65A2E19E20BA835EE47D96AA
ke.barclays.	3600	in	ds	1282 8 2 3F0694AFB46661A287CEAEE0C26EB361AF37A74A941894F3A05F1914BE16873A
ke.barclays.	3600	in	ds	61015 8 2 5416DE496925A3AD193283349990AEB2D6C56BFD84C5E443BA367409974FFC85
ke.barclays.	3600	in	ns	a1-71.akam.net.
ke.barclays.	3600	in	ns	a10-66.akam.net.
ke.barclays.	3600	in	ns	a11-67.akam.net.
ke.barclays.	3600	in	ns	a12-64.akam.net.
ke.barclays.	3600	in	ns	a18-65.akam.net.
ke.barclays.	3600	in	ns	a9-66.akam.net.
ke.barclays.	3600	in	ns	ns2.barcap.com.
ke.barclays.	3600	in	ns	ns3.barcap.com.
ke.barclays.	3600	in	ns	ns7.barcap.com.
ke.barclays.	3600	in	rrsig	DS 8 2 3600 20260207152617 20260117142617 34263 barclays. DKH7/EGDLEoLRqgvRXwI1IvMKZTH+eNmyudmHMsvUAoqKeCZEBc7/IayrILoM7iQzX/Og6Zb/WnP1yHbJO9yYFrZ0aWTYJ3hjnZQJgTki3nJd2ltguP64fzok7CuLXxFUWRuYk0NLa77VTiU38QcNB1A/Ssu1CoMw1fKfj8fjI8=
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	nsec3	1 1 0 73 L5SM2D3SUIRC5K5VAKNVR8OFG7333IOH NS DS RRSIG
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. F/TXcIDcQutmeXuCM6NW626VBOfn6/upxYfT2teP11alwwmWUlTjpT9TJiYMDtJKQUpfTT2Z4EHWMlP8XI9OmKwdfXHX2TI8k0Fc7DvFjqVZvteYIbN9x6Se/AWHzK2InaUIBYo0q4FnXMx2pFB5w4Mzg3BR3rGc0iW8Ss08rqU=
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	nsec3	1 1 0 73 LDRVLFJQ8JA6IU67SGS34EGHAGUK6CDN NS DS RRSIG
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260207152617 20260117142617 34263 barclays. oc3WrjX6JVT2guPPXppi9T/P2N5QGOW7mdqHyZCsiB2Fnb03D9WEXFbdVFHla2prjW7RvigN/QBGpsFn9VBE/uJSKJmHFr6Th8t1mKVqy/UCz4KohDlAm0y2SlBTPeac+5LYrFOVYN0VNDFNMKYZsHQpokacmy2rvB8xcUfHkpY=
labbooking.barclays.	3600	in	ns	dns1.cscdns.net.
labbooking.barclays.	3600	in	ns	dns2.cscdns.net.
labs.barclays.	3600	in	ns	a1-71.akam.net.
labs.barclays.	3600	in	ns	a10-66.akam.net.
labs.barclays.	3600	in	ns	a11-67.akam.net.
labs.barclays.	3600	in	ns	a12-64.akam.net.
labs.barclays.	3600	in	ns	a18-65.akam.net.
labs.barclays.	3600	in	ns	a9-66.akam.net.
labs.barclays.	3600	in	ns	ns2.barcap.com.
labs.barclays.	3600	in	ns	ns3.barcap.com.
labs.barclays.	3600	in	ns	ns7.barcap.com.
launchpad.barclays.	3600	in	ns	a1-71.akam.net.
launchpad.barclays.	3600	in	ns	a10-66.akam.net.
launchpad.barclays.	3600	in	ns	a11-67.akam.net.
launchpad.barclays.	3600	in	ns	a12-64.akam.net.
launchpad.barclays.	3600	in	ns	a18-65.akam.net.
launchpad.barclays.	3600	in	ns	a9-66.akam.net.
