barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1757033671 7200 900 1209600 3600
creativeservices.barclays.	3600	in	ds	47962 8 2 9C1D41D557A8924CD9CDFE8194FE912E0578C95EF827308BEB1E5E5D9000DC7F
creativeservices.barclays.	3600	in	ns	a1-71.akam.net.
creativeservices.barclays.	3600	in	ns	a10-66.akam.net.
creativeservices.barclays.	3600	in	ns	a11-67.akam.net.
creativeservices.barclays.	3600	in	ns	a12-64.akam.net.
creativeservices.barclays.	3600	in	ns	a18-65.akam.net.
creativeservices.barclays.	3600	in	ns	a9-66.akam.net.
creativeservices.barclays.	3600	in	ns	ns2.barcap.com.
creativeservices.barclays.	3600	in	ns	ns3.barcap.com.
creativeservices.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. KDAg7Kaz8LALvmdaZjozonR2401lYJQy7i9FqLYHRRemUYgPaRnej7Wv1DsWcUU3n70LhNjHUWeebB+/KBykOtH8nNc6Td6821ievG8puO957lE/AZbkKcmxhdFiH7UIVIBq4PFs4BoveyBCXLnRouEYM5ib4xoGjLl58BCdq18=
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	nsec3	1 1 0 73 ENOF759480SE68B53531C3V71FNJQCV9 NS DS RRSIG
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. e6Ix08kK44dM0hreu/8GEB5NR0S4m3UaoYSjL9KEEOzboers5tYmZs4tZ92GdRW4dN814OVBtFHuy4mSn87dc25Ikwpih/PVe80vhJ/MHcAfrDLlSBdnDJFoLcVgojkQMDre0r1m/pjT6j22xyPaItVwNBqlTGgO0pWbCJlISVM=
dashboard.barclays.	3600	in	ns	dns1.cscdns.net.
dashboard.barclays.	3600	in	ns	dns2.cscdns.net.
developer.barclays.	3600	in	ns	dns1.cscdns.net.
developer.barclays.	3600	in	ns	dns2.cscdns.net.
digitalbanking.barclays.	3600	in	ds	16546 8 2 B448977F9539FDCA6CD7F4D43805F8552BAF70F4A13957A7E127B910DCB68258
digitalbanking.barclays.	3600	in	ds	24352 8 2 F50F283195AD85AF87CBBD4FCC8BD389BD6FECF50ED9B3428C9E283016996E22
digitalbanking.barclays.	3600	in	ns	a1-71.akam.net.
digitalbanking.barclays.	3600	in	ns	a10-66.akam.net.
digitalbanking.barclays.	3600	in	ns	a11-67.akam.net.
digitalbanking.barclays.	3600	in	ns	a12-64.akam.net.
digitalbanking.barclays.	3600	in	ns	a18-65.akam.net.
digitalbanking.barclays.	3600	in	ns	a9-66.akam.net.
digitalbanking.barclays.	3600	in	ns	ns2.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns3.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns7.barcap.com.
digitalbanking.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. GuR3JEPobQxaC2jxxgzQlV8PnW4hELNfLBQ+Ag7jDnFfNUwVoJcKWGFWvh9ZMSIH6akR8goBKarusdr4PJlU1ayjVNcsk9AEtWgNvZHw3r9rPaJo0EfVLlqJ8k1vUw76u5GsXDChbeTGkK92w5lJIOBEbvZehDmKDIfM1FI9kWo=
do.barclays.	3600	in	ns	dns1.cscdns.net.
do.barclays.	3600	in	ns	dns2.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns1.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns2.cscdns.net.
earth.barclays.	3600	in	ns	dns1.cscdns.net.
earth.barclays.	3600	in	ns	dns2.cscdns.net.
egypt.barclays.	3600	in	ns	dns1.cscdns.net.
egypt.barclays.	3600	in	ns	dns2.cscdns.net.
emea.barclays.	3600	in	ns	a1-71.akam.net.
emea.barclays.	3600	in	ns	a10-66.akam.net.
emea.barclays.	3600	in	ns	a11-67.akam.net.
emea.barclays.	3600	in	ns	a12-64.akam.net.
emea.barclays.	3600	in	ns	a18-65.akam.net.
emea.barclays.	3600	in	ns	a9-66.akam.net.
emea.barclays.	3600	in	ns	ns2.barcap.com.
emea.barclays.	3600	in	ns	ns3.barcap.com.
emea.barclays.	3600	in	ns	ns7.barcap.com.
employable.barclays.	3600	in	ns	dns1.cscdns.net.
employable.barclays.	3600	in	ns	dns2.cscdns.net.
empowerment.barclays.	3600	in	ns	dns1.cscdns.net.
empowerment.barclays.	3600	in	ns	dns2.cscdns.net.
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	nsec3	1 1 0 73 EUBJ4H687N6AOPPTR6H63RH75KAT3NTS NS DS RRSIG
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. n9CNgaVKq0W8aQ6+cGrp8KVBEQxNoKTAGMIV+dZY0Rwf2bKycDW5RfCK7Ja15XZoImI1peKjFiBCnkH8tac6BYs8wt0CDdr+LA7lpAFzqJVokS4ewZklqGZuj+oavEJC2Y0la49fkDy4ALdevvpukpBXkGaHO5eIFah9TMjoALw=
entrepreneurs.barclays.	3600	in	ns	a1-71.akam.net.
entrepreneurs.barclays.	3600	in	ns	a10-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	a11-67.akam.net.
entrepreneurs.barclays.	3600	in	ns	a12-64.akam.net.
entrepreneurs.barclays.	3600	in	ns	a18-65.akam.net.
entrepreneurs.barclays.	3600	in	ns	a9-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	ns2.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns3.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns7.barcap.com.
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	nsec3	1 1 0 73 F4AC86I4KT14ECGH88PA8CSOLB8I3979 NS DS RRSIG
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. WS5Pi7y4XvVKbEqZA7eXtwYHb/+J50y9sjy+/szbslcFi9mvW4nb3Kj5GSnBwrDPcYk7I+h3wSKdGr3SeuXKrD0hiGzw3xnTPZOYozQMyagKu/A0kcuR6bl4tr8cfDKxAneZyHVrhnSJchMbscwYS3HqsL+J7muLs3LOqEckwNc=
events.barclays.	3600	in	ns	dns1.cscdns.net.
events.barclays.	3600	in	ns	dns2.cscdns.net.
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	nsec3	1 1 0 73 F721PHKI0JNPV6CV0IS7TJNKJH7BMIDA NS DS RRSIG
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. eDAlkUJ3WJv3u7HNlApm/I8XSqih9nzIagjIZj0LzTRKhOzaVzNa7L8UPJC/fm2myGbGUHL9fg0e6b+73IvNrhUD5KTYQxk3IDT140gectqXauRXHxX92BI76o+IVqSjcIabpDtAb5I2qK2K9e50FWqUGQB2Cyznoc63QPn5pXo=
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	nsec3	1 1 0 73 FJ5IL6C6LJJVDPMKDTVM0UMQQ646D7CV NS DS RRSIG
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. nS14YVfAqZIQY6FgaoSJLm+V2YqOTnGFaIoryX61EyESX4rquwkB37ILY5Ecv02kPCkmIJ4eshCPNxvYvyYBWFgKtEdR15lbvmtoEPi4NjlqY7WyIuLvfzfQe0Qw2mFoWgmUw6tja/RAs1rSkdedffHYihoPwvn1ranRpusZ9b8=
feedback.barclays.	3600	in	ns	a1-71.akam.net.
feedback.barclays.	3600	in	ns	a10-66.akam.net.
feedback.barclays.	3600	in	ns	a11-67.akam.net.
feedback.barclays.	3600	in	ns	a12-64.akam.net.
feedback.barclays.	3600	in	ns	a18-65.akam.net.
feedback.barclays.	3600	in	ns	a9-66.akam.net.
feedback.barclays.	3600	in	ns	ns2.barcap.com.
feedback.barclays.	3600	in	ns	ns3.barcap.com.
feedback.barclays.	3600	in	ns	ns7.barcap.com.
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	nsec3	1 1 0 73 IBLJPHO347N11VN2685AK9951OTGR1VU NS DS RRSIG
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. QOwehz0Q1/vrPbEVtHAYfY6s5d19cKa01kzcxpsCBUr0Hey3seJXWjSRZqtMsOWYIgLy8w53HIOF+G1q0AOUtmfBNvj0/xV3jJhJvufusTlKRIFWwVUG1fTqrchesVYLndqv//M6GIznoLmNDumGdPIoStjil2sAu5kRi/wHdO0=
fortune.barclays.	3600	in	ns	a1-71.akam.net.
fortune.barclays.	3600	in	ns	a10-66.akam.net.
fortune.barclays.	3600	in	ns	a11-67.akam.net.
fortune.barclays.	3600	in	ns	a12-64.akam.net.
fortune.barclays.	3600	in	ns	a18-65.akam.net.
fortune.barclays.	3600	in	ns	a9-66.akam.net.
fortune.barclays.	3600	in	ns	ns2.barcap.com.
fortune.barclays.	3600	in	ns	ns3.barcap.com.
fortune.barclays.	3600	in	ns	ns7.barcap.com.
futureforumcommunity.barclays.	3600	in	ns	dns1.cscdns.net.
futureforumcommunity.barclays.	3600	in	ns	dns2.cscdns.net.
games.barclays.	3600	in	ns	ns2.barcap.com.
games.barclays.	3600	in	ns	ns3.barcap.com.
games.barclays.	3600	in	ns	ns7.barcap.com.
glbch.barclays.	3600	in	ns	ns35.barclays.com.
glbch.barclays.	3600	in	ns	ns35.barclays.net.
global.barclays.	3600	in	ns	a1-71.akam.net.
global.barclays.	3600	in	ns	a10-66.akam.net.
global.barclays.	3600	in	ns	a11-67.akam.net.
global.barclays.	3600	in	ns	a12-64.akam.net.
global.barclays.	3600	in	ns	a18-65.akam.net.
global.barclays.	3600	in	ns	a9-66.akam.net.
global.barclays.	3600	in	ns	ns2.barcap.com.
global.barclays.	3600	in	ns	ns3.barcap.com.
global.barclays.	3600	in	ns	ns7.barcap.com.
globalaccess.barclays.	3600	in	ns	a1-71.akam.net.
globalaccess.barclays.	3600	in	ns	a10-66.akam.net.
globalaccess.barclays.	3600	in	ns	a11-67.akam.net.
globalaccess.barclays.	3600	in	ns	a12-64.akam.net.
globalaccess.barclays.	3600	in	ns	a18-65.akam.net.
globalaccess.barclays.	3600	in	ns	a9-66.akam.net.
globalaccess.barclays.	3600	in	ns	ns2.barcap.com.
globalaccess.barclays.	3600	in	ns	ns3.barcap.com.
globalaccess.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	ds	13744 8 2 E6C9520D147BD77D77BD11E3819AE60007F8E10C373E814C6A681D75630D4EA6
gotozone.barclays.	3600	in	ns	a1-71.akam.net.
gotozone.barclays.	3600	in	ns	a10-66.akam.net.
gotozone.barclays.	3600	in	ns	a11-67.akam.net.
gotozone.barclays.	3600	in	ns	a12-64.akam.net.
gotozone.barclays.	3600	in	ns	a18-65.akam.net.
gotozone.barclays.	3600	in	ns	a9-66.akam.net.
gotozone.barclays.	3600	in	ns	ns2.barcap.com.
gotozone.barclays.	3600	in	ns	ns3.barcap.com.
gotozone.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. p4plxR04O6fP1rvsJmhScZ/f/qFY9YDfM7qCXhDPTV8xPbnutm0mgRBifq4w17uoQlRrJn7KdcpgLykqpgX0buW2qz0NiCnYOsRHopOyF8NSz+kTQXjgODgwk7fA6MePIm48+uAW1VYbcwQ0fYLtq1jvyvcLdXiNMTAkZ059azo=
group.barclays.	3600	in	ns	dns1.cscdns.net.
group.barclays.	3600	in	ns	dns2.cscdns.net.
highgrowth.barclays.	3600	in	ns	a1-71.akam.net.
highgrowth.barclays.	3600	in	ns	a10-66.akam.net.
highgrowth.barclays.	3600	in	ns	a11-67.akam.net.
highgrowth.barclays.	3600	in	ns	a12-64.akam.net.
highgrowth.barclays.	3600	in	ns	a18-65.akam.net.
highgrowth.barclays.	3600	in	ns	a9-66.akam.net.
highgrowth.barclays.	3600	in	ns	ns2.barcap.com.
highgrowth.barclays.	3600	in	ns	ns3.barcap.com.
highgrowth.barclays.	3600	in	ns	ns7.barcap.com.
home.barclays.	3600	in	ds	15512 13 2 3829BFCE15F70285F4861DB88E43815CACC75090A4699E3643F2B5EF87B3A5B7
home.barclays.	3600	in	ns	a1-71.akam.net.
home.barclays.	3600	in	ns	a10-66.akam.net.
home.barclays.	3600	in	ns	a11-67.akam.net.
home.barclays.	3600	in	ns	a12-64.akam.net.
home.barclays.	3600	in	ns	a18-65.akam.net.
home.barclays.	3600	in	ns	a9-66.akam.net.
home.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. C4oVEciVfHL9bIr+hkbDybAJcriK9vtDkf5v/N+awaEDu1pXIG3eAaRtzNZmF7U4cbUsDjYA9xyZPyD6fGL/hC/nHWXa9jXcWrYgvtlhpkvDwJ5KOv7dviKDdQp/D60xkPgDkmRmZQTGzECtNaKQJyWSEAabgtFYbbF6VxFPdVQ=
ib.barclays.	3600	in	ns	a1-71.akam.net.
ib.barclays.	3600	in	ns	a10-66.akam.net.
ib.barclays.	3600	in	ns	a11-67.akam.net.
ib.barclays.	3600	in	ns	a12-64.akam.net.
ib.barclays.	3600	in	ns	a18-65.akam.net.
ib.barclays.	3600	in	ns	a9-66.akam.net.
ib.barclays.	3600	in	ns	ns2.barcap.com.
ib.barclays.	3600	in	ns	ns3.barcap.com.
ib.barclays.	3600	in	ns	ns7.barcap.com.
ibank.barclays.	3600	in	ns	dns1.cscdns.net.
ibank.barclays.	3600	in	ns	dns2.cscdns.net.
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	nsec3	1 1 0 73 K78ND1PAHL88LSA5C2F8J3809OEN1BTO NS DS RRSIG
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. IZ5KJNeMlYv2mHIqjkfEQY6Yrb5i8Zz4RYo5uOqFAaeu/TrMxqqDSidyg4LCmmyjk0y7ejl7UF3HUwIRfzYNr5W3tOJ1Z9TNTOX3YZWnJSMCIKaJXHOZeWeS+WMKGVdeevJljz694GFV7R4jyCuzYwXu88QWnRhB2Y1srjqSI4I=
identify.barclays.	3600	in	ns	dns1.cscdns.net.
identify.barclays.	3600	in	ns	dns2.cscdns.net.
identity.barclays.	3600	in	ns	a1-71.akam.net.
identity.barclays.	3600	in	ns	a10-66.akam.net.
identity.barclays.	3600	in	ns	a11-67.akam.net.
identity.barclays.	3600	in	ns	a12-64.akam.net.
identity.barclays.	3600	in	ns	a18-65.akam.net.
identity.barclays.	3600	in	ns	a9-66.akam.net.
identity.barclays.	3600	in	ns	ns2.barcap.com.
identity.barclays.	3600	in	ns	ns3.barcap.com.
identity.barclays.	3600	in	ns	ns7.barcap.com.
ie.barclays.	3600	in	ns	a1-71.akam.net.
ie.barclays.	3600	in	ns	a10-66.akam.net.
ie.barclays.	3600	in	ns	a11-67.akam.net.
ie.barclays.	3600	in	ns	a12-64.akam.net.
ie.barclays.	3600	in	ns	a18-65.akam.net.
ie.barclays.	3600	in	ns	a9-66.akam.net.
ie.barclays.	3600	in	ns	ns2.barcap.com.
ie.barclays.	3600	in	ns	ns3.barcap.com.
ie.barclays.	3600	in	ns	ns7.barcap.com.
iibank.barclays.	3600	in	ns	dns1.cscdns.net.
iibank.barclays.	3600	in	ns	dns2.cscdns.net.
impact.barclays.	3600	in	ns	a1-71.akam.net.
impact.barclays.	3600	in	ns	a10-66.akam.net.
impact.barclays.	3600	in	ns	a11-67.akam.net.
impact.barclays.	3600	in	ns	a12-64.akam.net.
impact.barclays.	3600	in	ns	a18-65.akam.net.
impact.barclays.	3600	in	ns	a9-66.akam.net.
impact.barclays.	3600	in	ns	ns2.barcap.com.
impact.barclays.	3600	in	ns	ns3.barcap.com.
impact.barclays.	3600	in	ns	ns7.barcap.com.
index.barclays.	3600	in	ns	dns1.cscdns.net.
index.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	ds	13324 8 2 DB0E37162362D92F1B84972EAEA827C91FE91E0EDFA1568F1BF6EC5C9228AA1A
indices-uat.barclays.	3600	in	ns	dns1.cscdns.net.
indices-uat.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. JA4C787v9aBPDiyDERAAyY8OBuUJSX7NGrKIBrCKVW0p7K+lLSz5bpA51r/lDlPuC7V0hRdp3M6BDjIlIi4Bg5CdgapOz7LaRrCA/HMuFdUDDvwvgAIDi40u0IQxx5W3GOTWi+beTdNgG1GuJY4N/c77aXDoylyVXFk4cfZdV5o=
indices.barclays.	3600	in	ns	a1-71.akam.net.
indices.barclays.	3600	in	ns	a10-66.akam.net.
indices.barclays.	3600	in	ns	a11-67.akam.net.
indices.barclays.	3600	in	ns	a12-64.akam.net.
indices.barclays.	3600	in	ns	a18-65.akam.net.
indices.barclays.	3600	in	ns	a9-66.akam.net.
indices.barclays.	3600	in	ns	ns2.barcap.com.
indices.barclays.	3600	in	ns	ns3.barcap.com.
indices.barclays.	3600	in	ns	ns7.barcap.com.
info.barclays.	3600	in	ns	dns1.cscdns.net.
info.barclays.	3600	in	ns	dns2.cscdns.net.
insurance.barclays.	3600	in	ns	dns1.cscdns.net.
insurance.barclays.	3600	in	ns	dns2.cscdns.net.
international.barclays.	3600	in	ns	dns1.cscdns.net.
international.barclays.	3600	in	ns	dns2.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns1.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns2.cscdns.net.
investmentmanagers.barclays.	3600	in	ns	a1-71.akam.net.
investmentmanagers.barclays.	3600	in	ns	a10-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	a11-67.akam.net.
investmentmanagers.barclays.	3600	in	ns	a12-64.akam.net.
investmentmanagers.barclays.	3600	in	ns	a18-65.akam.net.
investmentmanagers.barclays.	3600	in	ns	a9-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	ns2.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns3.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns7.barcap.com.
ipathetn.barclays.	3600	in	ns	a1-71.akam.net.
ipathetn.barclays.	3600	in	ns	a10-66.akam.net.
ipathetn.barclays.	3600	in	ns	a11-67.akam.net.
ipathetn.barclays.	3600	in	ns	a12-64.akam.net.
ipathetn.barclays.	3600	in	ns	a18-65.akam.net.
ipathetn.barclays.	3600	in	ns	a9-66.akam.net.
ipathetn.barclays.	3600	in	ns	ns2.barcap.com.
ipathetn.barclays.	3600	in	ns	ns3.barcap.com.
ipathetn.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	ds	16987 8 2 168BD5D0F18C83D3E8BD6F2847990985970720282D7FC7B656CDDE9644BB02EF
iportal.barclays.	3600	in	ds	32809 8 2 C54A82D87CC8F6EF35876FD325D80FEC9F705BAAFA413AB9538F5D9A7E55F151
iportal.barclays.	3600	in	ds	33085 8 2 061D281C530DF30ACD1FEAFBD8D57863235C346D09375FB9E1AF64D9B018A968
iportal.barclays.	3600	in	ns	a1-71.akam.net.
iportal.barclays.	3600	in	ns	a10-66.akam.net.
iportal.barclays.	3600	in	ns	a11-67.akam.net.
iportal.barclays.	3600	in	ns	a12-64.akam.net.
iportal.barclays.	3600	in	ns	a18-65.akam.net.
iportal.barclays.	3600	in	ns	a9-66.akam.net.
iportal.barclays.	3600	in	ns	ns2.barcap.com.
iportal.barclays.	3600	in	ns	ns3.barcap.com.
iportal.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. o4v0S+FM4gh6iwyonEEHJd+vKbPR7Rqz4CdiK3g0y7PXHHG6/bycHIRSHUz99OoNCG/AlDr8WYvn0uaGp2h9NKsAbodACmDHoOm/itgPQMeD0fcEjTcHrzO4fw0wFMEa63W5wzCe4rtQoibBO0L20RWbm7kh1KUJTD2Lly6hcnQ=
isatap.barclays.	3600	in	ns	dns1.cscdns.net.
isatap.barclays.	3600	in	ns	dns2.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns1.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns2.cscdns.net.
job.barclays.	3600	in	ns	dns1.cscdns.net.
job.barclays.	3600	in	ns	dns2.cscdns.net.
jobs.barclays.	3600	in	ds	25492 8 2 B27131F70CD0917EDB575A487FEBA82A95C9E5747222AA32451EB0C77FB3832B
jobs.barclays.	3600	in	ns	a1-71.akam.net.
jobs.barclays.	3600	in	ns	a10-66.akam.net.
jobs.barclays.	3600	in	ns	a11-67.akam.net.
jobs.barclays.	3600	in	ns	a12-64.akam.net.
jobs.barclays.	3600	in	ns	a18-65.akam.net.
jobs.barclays.	3600	in	ns	a9-66.akam.net.
jobs.barclays.	3600	in	ns	ns2.barcap.com.
jobs.barclays.	3600	in	ns	ns3.barcap.com.
jobs.barclays.	3600	in	ns	ns7.barcap.com.
jobs.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. PPn28/B0VCaZdcWiNsDUhdqDc9TK59yXP+w+TNVIimc5SHFka7NK8WO5DCxIlzcpWZ2lH80we+8BCTq9+MFxUB62m0s+PHe4G/zRMlgOkb8h7/ad1Nv9c47PNjrx8n7R/J7+DvhdRoYXui4DrNBvfXfCKzPSGfJ9qQIhx7p3zuM=
jobshub.barclays.	3600	in	ns	a1-71.akam.net.
jobshub.barclays.	3600	in	ns	a10-66.akam.net.
jobshub.barclays.	3600	in	ns	a11-67.akam.net.
jobshub.barclays.	3600	in	ns	a12-64.akam.net.
jobshub.barclays.	3600	in	ns	a18-65.akam.net.
jobshub.barclays.	3600	in	ns	a9-66.akam.net.
jobshub.barclays.	3600	in	ns	ns2.barcap.com.
jobshub.barclays.	3600	in	ns	ns3.barcap.com.
jobshub.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	ds	5107 8 2 4D016D05ACA12B899D8ED8F54014C0F05F0DB8E28E6D531E608FDE31330B3A0E
joinus.barclays.	3600	in	ds	61735 8 2 29F48085949DB149A096F829EBA48ED850681055C88EC57351AA31ABF27E2C66
joinus.barclays.	3600	in	ns	a1-71.akam.net.
joinus.barclays.	3600	in	ns	a10-66.akam.net.
joinus.barclays.	3600	in	ns	a11-67.akam.net.
joinus.barclays.	3600	in	ns	a12-64.akam.net.
joinus.barclays.	3600	in	ns	a18-65.akam.net.
joinus.barclays.	3600	in	ns	a9-66.akam.net.
joinus.barclays.	3600	in	ns	ns2.barcap.com.
joinus.barclays.	3600	in	ns	ns3.barcap.com.
joinus.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. KXtcMcN1icEzcxEfB2Vc3YY73MYsh25O4Ik5H+zMh8lfTn2B4ze24ccFe48Iuj8fAYeKSO0VNunnWru/PuwbsEKzzhI+Vn/tr+2EJTbjrF5pOKm3pNFNv7ym30Gmz6/OQsE/SQQLT7I+1OPqcFJ9gw9LljYhfhi/V/KD0ParB54=
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	nsec3	1 1 0 73 KV8BBDVQ38SV8FR594201OJ3Q6RADG3M NS DS RRSIG
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. k8IJPYjhfD5k4u9YX9+cxp0HXlrjyWFw9nkPQI7GEEG6mk8mODy+tXQd010eKwyJGNZHjVrBdiK3dMc50A3lgcsBIYWW97uu83CEP6M/TLFWfcBZQ/m3WeEzQrhq9tr64nFWkevjj/axN0h5VuFlBkx2hi5ZsYByGgyBoghTDMA=
ke.barclays.	3600	in	ds	1282 8 1 AEC84FC9581C76DF65A2E19E20BA835EE47D96AA
ke.barclays.	3600	in	ds	1282 8 2 3F0694AFB46661A287CEAEE0C26EB361AF37A74A941894F3A05F1914BE16873A
ke.barclays.	3600	in	ds	61015 8 2 5416DE496925A3AD193283349990AEB2D6C56BFD84C5E443BA367409974FFC85
ke.barclays.	3600	in	ns	a1-71.akam.net.
ke.barclays.	3600	in	ns	a10-66.akam.net.
ke.barclays.	3600	in	ns	a11-67.akam.net.
ke.barclays.	3600	in	ns	a12-64.akam.net.
ke.barclays.	3600	in	ns	a18-65.akam.net.
ke.barclays.	3600	in	ns	a9-66.akam.net.
ke.barclays.	3600	in	ns	ns2.barcap.com.
ke.barclays.	3600	in	ns	ns3.barcap.com.
ke.barclays.	3600	in	ns	ns7.barcap.com.
ke.barclays.	3600	in	rrsig	DS 8 2 3600 20250922155206 20250901145206 2154 barclays. lrRwG5teQUZqcOQsL49OkA/lps0pvxJpr0AwygtazKrueXJqypk1JufHLenr1WMqUSuTsq6weHjZ79oezir+D5TlN+JPt1laHYKw1HiGfc7KfQngtd4eC98TTxAFmVrDp+rsYEvtiLAdLCfTv/pJuLl8wWMu1WsNyOFxD5/FUbA=
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	nsec3	1 1 0 73 L5SM2D3SUIRC5K5VAKNVR8OFG7333IOH NS DS RRSIG
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. gzy8QlcWepQclGX+4qM5LHOAh0F9E3prbFuM4xuLw9C72ACIPrG/SsX6BRmZBwSlIf5RFWJUNj4I+4kl3vUF1lVggXW0e21QaAPnUJx3I5FLWsnREXK9mJYsGrT87mIPDpGxMu2VqzPylaC4QWaRJ2tl87Z29liQN4LQyw2ahkw=
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	nsec3	1 1 0 73 LDRVLFJQ8JA6IU67SGS34EGHAGUK6CDN NS DS RRSIG
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20250922155206 20250901145206 2154 barclays. VC5RohTf4mOueXRnWZrkkB3bdB3Nmbfc3v0yVJJM86+/+IFq2n0xKXoLbHtYbX+smtkEd66cKFCkFwEzVqnNCTH6tmEXgyPo+m07CBaAQDt5+qHDBNS6+ScpisV3Khp2iE3xox7kkswrp6JRoy+H0VzEDnXdzMd3DJpoYo095v0=
labbooking.barclays.	3600	in	ns	dns1.cscdns.net.
labbooking.barclays.	3600	in	ns	dns2.cscdns.net.
labs.barclays.	3600	in	ns	a1-71.akam.net.
labs.barclays.	3600	in	ns	a10-66.akam.net.
labs.barclays.	3600	in	ns	a11-67.akam.net.
labs.barclays.	3600	in	ns	a12-64.akam.net.
labs.barclays.	3600	in	ns	a18-65.akam.net.
labs.barclays.	3600	in	ns	a9-66.akam.net.
labs.barclays.	3600	in	ns	ns2.barcap.com.
labs.barclays.	3600	in	ns	ns3.barcap.com.
labs.barclays.	3600	in	ns	ns7.barcap.com.
launchpad.barclays.	3600	in	ns	a1-71.akam.net.
launchpad.barclays.	3600	in	ns	a10-66.akam.net.
launchpad.barclays.	3600	in	ns	a11-67.akam.net.
launchpad.barclays.	3600	in	ns	a12-64.akam.net.
launchpad.barclays.	3600	in	ns	a18-65.akam.net.
launchpad.barclays.	3600	in	ns	a9-66.akam.net.
launchpad.barclays.	3600	in	ns	ns2.barcap.com.
