barclays.	3600	in	soa	a0.nic.barclays. hostmaster.donuts.email. 1767661202 7200 900 1209600 3600
creativeservices.barclays.	3600	in	ds	47962 8 2 9C1D41D557A8924CD9CDFE8194FE912E0578C95EF827308BEB1E5E5D9000DC7F
creativeservices.barclays.	3600	in	ns	a1-71.akam.net.
creativeservices.barclays.	3600	in	ns	a10-66.akam.net.
creativeservices.barclays.	3600	in	ns	a11-67.akam.net.
creativeservices.barclays.	3600	in	ns	a12-64.akam.net.
creativeservices.barclays.	3600	in	ns	a18-65.akam.net.
creativeservices.barclays.	3600	in	ns	a9-66.akam.net.
creativeservices.barclays.	3600	in	ns	ns2.barcap.com.
creativeservices.barclays.	3600	in	ns	ns3.barcap.com.
creativeservices.barclays.	3600	in	ns	ns7.barcap.com.
creativeservices.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. QtYuVsAF4IOBvaN6diyaL0DwDHQj/mEiInF3GzpDU35RSI/W0/BTtsl6o4W+34xYu0xLZvxrVfTvVYNbD+x/foVfcPwHzVD7UQ+Ua/IDT9L0YZ18ftEpmkODxQ915oUbBOwucpixzn1RcaEe8oXlinMpCoj5jywDc/fcoa7ifCc=
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	nsec3	1 1 0 73 ENOF759480SE68B53531C3V71FNJQCV9 NS DS RRSIG
d89a42u2su2vnk9k321k0sk055ggsiba.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. azNNGjxZ4JqkGTq17lsNqQzjNqsVei7qYcjW6niP8R2LkZCSYtP8vn7iuN9P4ewthIGJLba0tHtzOaI7ZyQofxyiNwHHq2PmO3yatPVOnm1c8xCf4015p8hz9vB8MasZpef4qcNkz3LA0pFYoC/RnCunYJ5KIPhEORPzqywbCxY=
dashboard.barclays.	3600	in	ns	dns1.cscdns.net.
dashboard.barclays.	3600	in	ns	dns2.cscdns.net.
dev.barclays.	3600	in	ns	dns1.cscdns.net.
dev.barclays.	3600	in	ns	dns2.cscdns.net.
developer.barclays.	3600	in	ns	dns1.cscdns.net.
developer.barclays.	3600	in	ns	dns2.cscdns.net.
digitalbanking.barclays.	3600	in	ds	16546 8 2 B448977F9539FDCA6CD7F4D43805F8552BAF70F4A13957A7E127B910DCB68258
digitalbanking.barclays.	3600	in	ds	24352 8 2 F50F283195AD85AF87CBBD4FCC8BD389BD6FECF50ED9B3428C9E283016996E22
digitalbanking.barclays.	3600	in	ns	a1-71.akam.net.
digitalbanking.barclays.	3600	in	ns	a10-66.akam.net.
digitalbanking.barclays.	3600	in	ns	a11-67.akam.net.
digitalbanking.barclays.	3600	in	ns	a12-64.akam.net.
digitalbanking.barclays.	3600	in	ns	a18-65.akam.net.
digitalbanking.barclays.	3600	in	ns	a9-66.akam.net.
digitalbanking.barclays.	3600	in	ns	ns2.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns3.barcap.com.
digitalbanking.barclays.	3600	in	ns	ns7.barcap.com.
digitalbanking.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. 3j9DMsZW2/tsQjuBPV6Sv99iFgtZdLpD5VR4DxPLMq8H5hLVdiytcxk9tUbkj19g7l5fcnCnOLQzql5D5L3/r7BZb6Oxq65ZHdp6O90KHey37ERuo4u3oMoAV3BEtCNlY7L9PlqZA1zVcYyr3DAfanzS6VVJri3aWl0R5H5SCzM=
do.barclays.	3600	in	ns	dns1.cscdns.net.
do.barclays.	3600	in	ns	dns2.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns1.cscdns.net.
eaglelabs.barclays.	3600	in	ns	dns2.cscdns.net.
earth.barclays.	3600	in	ns	dns1.cscdns.net.
earth.barclays.	3600	in	ns	dns2.cscdns.net.
egypt.barclays.	3600	in	ns	dns1.cscdns.net.
egypt.barclays.	3600	in	ns	dns2.cscdns.net.
emea.barclays.	3600	in	ns	a1-71.akam.net.
emea.barclays.	3600	in	ns	a10-66.akam.net.
emea.barclays.	3600	in	ns	a11-67.akam.net.
emea.barclays.	3600	in	ns	a12-64.akam.net.
emea.barclays.	3600	in	ns	a18-65.akam.net.
emea.barclays.	3600	in	ns	a9-66.akam.net.
emea.barclays.	3600	in	ns	ns2.barcap.com.
emea.barclays.	3600	in	ns	ns3.barcap.com.
emea.barclays.	3600	in	ns	ns7.barcap.com.
employable.barclays.	3600	in	ns	dns1.cscdns.net.
employable.barclays.	3600	in	ns	dns2.cscdns.net.
empowerment.barclays.	3600	in	ns	dns1.cscdns.net.
empowerment.barclays.	3600	in	ns	dns2.cscdns.net.
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	nsec3	1 1 0 73 EUBJ4H687N6AOPPTR6H63RH75KAT3NTS NS DS RRSIG
enof759480se68b53531c3v71fnjqcv9.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. odFas10O/nFf39RNv3biJDi5MT/AYgexGUjvSKBwGIbBfHyYN56idE4Tc+sDAYkXl5hTvhuMMl7L5B4YPUfsOlwMHL3OJM7WyVYJVa+G+r60d7jmFzj9bVNKKdyW46jUVs+mgVX0F8zLsOQcEYLFJTqVlI7xfbdsRAPkWx4ms8E=
entrepreneurs.barclays.	3600	in	ns	a1-71.akam.net.
entrepreneurs.barclays.	3600	in	ns	a10-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	a11-67.akam.net.
entrepreneurs.barclays.	3600	in	ns	a12-64.akam.net.
entrepreneurs.barclays.	3600	in	ns	a18-65.akam.net.
entrepreneurs.barclays.	3600	in	ns	a9-66.akam.net.
entrepreneurs.barclays.	3600	in	ns	ns2.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns3.barcap.com.
entrepreneurs.barclays.	3600	in	ns	ns7.barcap.com.
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	nsec3	1 1 0 73 F4AC86I4KT14ECGH88PA8CSOLB8I3979 NS DS RRSIG
eubj4h687n6aopptr6h63rh75kat3nts.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. HFS8TGxobUDbq8jmXyoP6BvXsCe7fYPpfGX1LLho/fWF5Vam902qmTPk8b4fKW262SzYVXZrrNEEavwP/wFtzunIkud7O9xO9EE3SSRld3CxbVZ3xW+lgTb3FIY7ZxRMl4y6IQP6l2WPMNYghRBT1n95G7tdW0dnc7g7bslU2x4=
events.barclays.	3600	in	ns	dns1.cscdns.net.
events.barclays.	3600	in	ns	dns2.cscdns.net.
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	nsec3	1 1 0 73 F721PHKI0JNPV6CV0IS7TJNKJH7BMIDA NS DS RRSIG
f4ac86i4kt14ecgh88pa8csolb8i3979.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. AbcSvsjBAJUNtgK/tDtqA3NNJz2ZaIPjQOkc23hwy8WsXDiPGaGPXOiSlqyHBXLIuL63Bd8Js9c89pnfitwIL8PHApsg8CxfBODP9wCnWqeeDN0Ds2MkUZr+8Bqw6+qwblT8oLtP1yhrydvwYTbZEIdvx1qAsQjPPkUYvp8QH+Q=
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	nsec3	1 1 0 73 FJ5IL6C6LJJVDPMKDTVM0UMQQ646D7CV NS DS RRSIG
f721phki0jnpv6cv0is7tjnkjh7bmida.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. cAQU5ODhM0/EH/d7DwoRaAghLx8AVgBlRdZe+Db0e+nuSSozHmeTI0rTesvZGv2pYTP5iRIY0+dj7PZocLGevn2o8jPLJDH8IqHbRKSMY4T17hm3IbLyA2uEOk9NhyZiiMlYTWaVreXbz7CVaD5ewSpNuk9Uj5AvZJie6AtbKJk=
feedback.barclays.	3600	in	ns	a1-71.akam.net.
feedback.barclays.	3600	in	ns	a10-66.akam.net.
feedback.barclays.	3600	in	ns	a11-67.akam.net.
feedback.barclays.	3600	in	ns	a12-64.akam.net.
feedback.barclays.	3600	in	ns	a18-65.akam.net.
feedback.barclays.	3600	in	ns	a9-66.akam.net.
feedback.barclays.	3600	in	ns	ns2.barcap.com.
feedback.barclays.	3600	in	ns	ns3.barcap.com.
feedback.barclays.	3600	in	ns	ns7.barcap.com.
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	nsec3	1 1 0 73 IBLJPHO347N11VN2685AK9951OTGR1VU NS DS RRSIG
fj5il6c6ljjvdpmkdtvm0umqq646d7cv.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. w6jmCc9QqB1kyCwGxopwkJsVYS8SGCjdBoWYDtpzSuFHJZfjK1ffRkwdZk8xBFiTkbPwS23oCJZOH4QsXOiJ7Hw8B7TF7p7352IglfK3JcwquxS58l/dmW425WfM3L3tzgJ2mgIlMdU75Ih6OcAPjvpXTius9rIMYWbYgv4z6Ig=
fortune.barclays.	3600	in	ns	a1-71.akam.net.
fortune.barclays.	3600	in	ns	a10-66.akam.net.
fortune.barclays.	3600	in	ns	a11-67.akam.net.
fortune.barclays.	3600	in	ns	a12-64.akam.net.
fortune.barclays.	3600	in	ns	a18-65.akam.net.
fortune.barclays.	3600	in	ns	a9-66.akam.net.
fortune.barclays.	3600	in	ns	ns2.barcap.com.
fortune.barclays.	3600	in	ns	ns3.barcap.com.
fortune.barclays.	3600	in	ns	ns7.barcap.com.
futureforumcommunity.barclays.	3600	in	ns	dns1.cscdns.net.
futureforumcommunity.barclays.	3600	in	ns	dns2.cscdns.net.
games.barclays.	3600	in	ns	ns2.barcap.com.
games.barclays.	3600	in	ns	ns3.barcap.com.
games.barclays.	3600	in	ns	ns7.barcap.com.
glbch.barclays.	3600	in	ns	ns35.barclays.com.
glbch.barclays.	3600	in	ns	ns35.barclays.net.
global.barclays.	3600	in	ns	a1-71.akam.net.
global.barclays.	3600	in	ns	a10-66.akam.net.
global.barclays.	3600	in	ns	a11-67.akam.net.
global.barclays.	3600	in	ns	a12-64.akam.net.
global.barclays.	3600	in	ns	a18-65.akam.net.
global.barclays.	3600	in	ns	a9-66.akam.net.
global.barclays.	3600	in	ns	ns2.barcap.com.
global.barclays.	3600	in	ns	ns3.barcap.com.
global.barclays.	3600	in	ns	ns7.barcap.com.
globalaccess.barclays.	3600	in	ns	a1-71.akam.net.
globalaccess.barclays.	3600	in	ns	a10-66.akam.net.
globalaccess.barclays.	3600	in	ns	a11-67.akam.net.
globalaccess.barclays.	3600	in	ns	a12-64.akam.net.
globalaccess.barclays.	3600	in	ns	a18-65.akam.net.
globalaccess.barclays.	3600	in	ns	a9-66.akam.net.
globalaccess.barclays.	3600	in	ns	ns2.barcap.com.
globalaccess.barclays.	3600	in	ns	ns3.barcap.com.
globalaccess.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	ds	13744 8 2 E6C9520D147BD77D77BD11E3819AE60007F8E10C373E814C6A681D75630D4EA6
gotozone.barclays.	3600	in	ns	a1-71.akam.net.
gotozone.barclays.	3600	in	ns	a10-66.akam.net.
gotozone.barclays.	3600	in	ns	a11-67.akam.net.
gotozone.barclays.	3600	in	ns	a12-64.akam.net.
gotozone.barclays.	3600	in	ns	a18-65.akam.net.
gotozone.barclays.	3600	in	ns	a9-66.akam.net.
gotozone.barclays.	3600	in	ns	ns2.barcap.com.
gotozone.barclays.	3600	in	ns	ns3.barcap.com.
gotozone.barclays.	3600	in	ns	ns7.barcap.com.
gotozone.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. tdHSB9MBq7d9uWd58edv7+IJFfcS54c7UNcLd76YkpmMmNg3hFIijgDkXsErXACJLVxt/n2epj64jOHJDuHSlOCO424+YLkvJh/lYrNfO4FvFTGdgqgsQ0XvwNR6SSiZXudz50fVtnyH5xiYvzyOrFWddl32z3bYzWtAAKCqf3I=
group.barclays.	3600	in	ns	dns1.cscdns.net.
group.barclays.	3600	in	ns	dns2.cscdns.net.
highgrowth.barclays.	3600	in	ns	a1-71.akam.net.
highgrowth.barclays.	3600	in	ns	a10-66.akam.net.
highgrowth.barclays.	3600	in	ns	a11-67.akam.net.
highgrowth.barclays.	3600	in	ns	a12-64.akam.net.
highgrowth.barclays.	3600	in	ns	a18-65.akam.net.
highgrowth.barclays.	3600	in	ns	a9-66.akam.net.
highgrowth.barclays.	3600	in	ns	ns2.barcap.com.
highgrowth.barclays.	3600	in	ns	ns3.barcap.com.
highgrowth.barclays.	3600	in	ns	ns7.barcap.com.
home.barclays.	3600	in	ds	15512 13 2 3829BFCE15F70285F4861DB88E43815CACC75090A4699E3643F2B5EF87B3A5B7
home.barclays.	3600	in	ns	a1-71.akam.net.
home.barclays.	3600	in	ns	a10-66.akam.net.
home.barclays.	3600	in	ns	a11-67.akam.net.
home.barclays.	3600	in	ns	a12-64.akam.net.
home.barclays.	3600	in	ns	a18-65.akam.net.
home.barclays.	3600	in	ns	a9-66.akam.net.
home.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. vFN99osNZi7CvrTYAIGVuvow+pVColpZqNM5ME55bKKcu7xEfPaSxISWdJpeBN2cCbtDylBVngrFrxXYRea7GhUqpYmY8zfCFwS/1GOZxeNTXn+f1UJXWEAtLG9H0JVotZvC0SA6W7oDPs/e3bDSdRKNiKHrcas4CrYwLr6I7Jo=
ib.barclays.	3600	in	ns	a1-71.akam.net.
ib.barclays.	3600	in	ns	a10-66.akam.net.
ib.barclays.	3600	in	ns	a11-67.akam.net.
ib.barclays.	3600	in	ns	a12-64.akam.net.
ib.barclays.	3600	in	ns	a18-65.akam.net.
ib.barclays.	3600	in	ns	a9-66.akam.net.
ib.barclays.	3600	in	ns	ns2.barcap.com.
ib.barclays.	3600	in	ns	ns3.barcap.com.
ib.barclays.	3600	in	ns	ns7.barcap.com.
ibank.barclays.	3600	in	ns	dns1.cscdns.net.
ibank.barclays.	3600	in	ns	dns2.cscdns.net.
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	nsec3	1 1 0 73 K78ND1PAHL88LSA5C2F8J3809OEN1BTO NS DS RRSIG
ibljpho347n11vn2685ak9951otgr1vu.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. aVlg+lpCohWneuLytSqSTmHS//pWG1ueoJRvDbAYp6nagYuxTfJEtBsW1nUGUV3H22kjLIf0bC6Jq0qBkr83xEGLBS+d6oZcR1MXVbwPloN8J4tDKeTY+73MV6W3mvZMrSXMfmYAA50NRZeYwhOhAOA6Ax7TQpNDWk0AyXSoHf0=
identify.barclays.	3600	in	ns	dns1.cscdns.net.
identify.barclays.	3600	in	ns	dns2.cscdns.net.
identity.barclays.	3600	in	ns	a1-71.akam.net.
identity.barclays.	3600	in	ns	a10-66.akam.net.
identity.barclays.	3600	in	ns	a11-67.akam.net.
identity.barclays.	3600	in	ns	a12-64.akam.net.
identity.barclays.	3600	in	ns	a18-65.akam.net.
identity.barclays.	3600	in	ns	a9-66.akam.net.
identity.barclays.	3600	in	ns	ns2.barcap.com.
identity.barclays.	3600	in	ns	ns3.barcap.com.
identity.barclays.	3600	in	ns	ns7.barcap.com.
ie.barclays.	3600	in	ns	a1-71.akam.net.
ie.barclays.	3600	in	ns	a10-66.akam.net.
ie.barclays.	3600	in	ns	a11-67.akam.net.
ie.barclays.	3600	in	ns	a12-64.akam.net.
ie.barclays.	3600	in	ns	a18-65.akam.net.
ie.barclays.	3600	in	ns	a9-66.akam.net.
ie.barclays.	3600	in	ns	ns2.barcap.com.
ie.barclays.	3600	in	ns	ns3.barcap.com.
ie.barclays.	3600	in	ns	ns7.barcap.com.
iibank.barclays.	3600	in	ns	dns1.cscdns.net.
iibank.barclays.	3600	in	ns	dns2.cscdns.net.
impact.barclays.	3600	in	ns	a1-71.akam.net.
impact.barclays.	3600	in	ns	a10-66.akam.net.
impact.barclays.	3600	in	ns	a11-67.akam.net.
impact.barclays.	3600	in	ns	a12-64.akam.net.
impact.barclays.	3600	in	ns	a18-65.akam.net.
impact.barclays.	3600	in	ns	a9-66.akam.net.
impact.barclays.	3600	in	ns	ns2.barcap.com.
impact.barclays.	3600	in	ns	ns3.barcap.com.
impact.barclays.	3600	in	ns	ns7.barcap.com.
index.barclays.	3600	in	ns	dns1.cscdns.net.
index.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	ds	13324 8 2 DB0E37162362D92F1B84972EAEA827C91FE91E0EDFA1568F1BF6EC5C9228AA1A
indices-uat.barclays.	3600	in	ns	dns1.cscdns.net.
indices-uat.barclays.	3600	in	ns	dns2.cscdns.net.
indices-uat.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. fu70XJxC52rK4f5odk0hnwiR+8K8XR5lzFLz84zq9IN74PapnNxQTY36x8ZeH76bZDcOTaJ8a0Vw7wUCAJyKI/HNORNGy3Hd1tbTGFDSEhd9G/lUSTjE5Ujkgi36rzNCzzlehPpExptia2IiWPI+4pcjRpMFR5E9Ou85UmsCKGM=
indices.barclays.	3600	in	ns	a1-71.akam.net.
indices.barclays.	3600	in	ns	a10-66.akam.net.
indices.barclays.	3600	in	ns	a11-67.akam.net.
indices.barclays.	3600	in	ns	a12-64.akam.net.
indices.barclays.	3600	in	ns	a18-65.akam.net.
indices.barclays.	3600	in	ns	a9-66.akam.net.
indices.barclays.	3600	in	ns	ns2.barcap.com.
indices.barclays.	3600	in	ns	ns3.barcap.com.
indices.barclays.	3600	in	ns	ns7.barcap.com.
info.barclays.	3600	in	ns	dns1.cscdns.net.
info.barclays.	3600	in	ns	dns2.cscdns.net.
insurance.barclays.	3600	in	ns	dns1.cscdns.net.
insurance.barclays.	3600	in	ns	dns2.cscdns.net.
international.barclays.	3600	in	ns	dns1.cscdns.net.
international.barclays.	3600	in	ns	dns2.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns1.cscdns.net.
investmentbank.barclays.	3600	in	ns	dns2.cscdns.net.
investmentmanagers.barclays.	3600	in	ns	a1-71.akam.net.
investmentmanagers.barclays.	3600	in	ns	a10-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	a11-67.akam.net.
investmentmanagers.barclays.	3600	in	ns	a12-64.akam.net.
investmentmanagers.barclays.	3600	in	ns	a18-65.akam.net.
investmentmanagers.barclays.	3600	in	ns	a9-66.akam.net.
investmentmanagers.barclays.	3600	in	ns	ns2.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns3.barcap.com.
investmentmanagers.barclays.	3600	in	ns	ns7.barcap.com.
ipathetn.barclays.	3600	in	ns	a1-71.akam.net.
ipathetn.barclays.	3600	in	ns	a10-66.akam.net.
ipathetn.barclays.	3600	in	ns	a11-67.akam.net.
ipathetn.barclays.	3600	in	ns	a12-64.akam.net.
ipathetn.barclays.	3600	in	ns	a18-65.akam.net.
ipathetn.barclays.	3600	in	ns	a9-66.akam.net.
ipathetn.barclays.	3600	in	ns	ns2.barcap.com.
ipathetn.barclays.	3600	in	ns	ns3.barcap.com.
ipathetn.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	ds	16987 8 2 168BD5D0F18C83D3E8BD6F2847990985970720282D7FC7B656CDDE9644BB02EF
iportal.barclays.	3600	in	ds	32809 8 2 C54A82D87CC8F6EF35876FD325D80FEC9F705BAAFA413AB9538F5D9A7E55F151
iportal.barclays.	3600	in	ds	33085 8 2 061D281C530DF30ACD1FEAFBD8D57863235C346D09375FB9E1AF64D9B018A968
iportal.barclays.	3600	in	ns	a1-71.akam.net.
iportal.barclays.	3600	in	ns	a10-66.akam.net.
iportal.barclays.	3600	in	ns	a11-67.akam.net.
iportal.barclays.	3600	in	ns	a12-64.akam.net.
iportal.barclays.	3600	in	ns	a18-65.akam.net.
iportal.barclays.	3600	in	ns	a9-66.akam.net.
iportal.barclays.	3600	in	ns	ns2.barcap.com.
iportal.barclays.	3600	in	ns	ns3.barcap.com.
iportal.barclays.	3600	in	ns	ns7.barcap.com.
iportal.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. FU30xcCXJHhFTQMT2TmAP2huhQkqcjVmyoo7UtrtSFEh0gMHoH6sKjVNE+V1Vm6usnXTEAYcvelu8hLcZwb2/hgyJ7uT6Lccj1M0Xf1lzUVoZqrGBATAFRYziKjzM4g5K8oRtQo1giWRvMylOU/y+mp9QEOhGayHSD8fdgyleMY=
isatap.barclays.	3600	in	ns	dns1.cscdns.net.
isatap.barclays.	3600	in	ns	dns2.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns1.cscdns.net.
jbhunt.barclays.	3600	in	ns	dns2.cscdns.net.
job.barclays.	3600	in	ns	dns1.cscdns.net.
job.barclays.	3600	in	ns	dns2.cscdns.net.
jobs.barclays.	3600	in	ds	25492 8 2 B27131F70CD0917EDB575A487FEBA82A95C9E5747222AA32451EB0C77FB3832B
jobs.barclays.	3600	in	ns	a1-71.akam.net.
jobs.barclays.	3600	in	ns	a10-66.akam.net.
jobs.barclays.	3600	in	ns	a11-67.akam.net.
jobs.barclays.	3600	in	ns	a12-64.akam.net.
jobs.barclays.	3600	in	ns	a18-65.akam.net.
jobs.barclays.	3600	in	ns	a9-66.akam.net.
jobs.barclays.	3600	in	ns	ns2.barcap.com.
jobs.barclays.	3600	in	ns	ns3.barcap.com.
jobs.barclays.	3600	in	ns	ns7.barcap.com.
jobs.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. XEJpBaq0GYM/P7IuQo2uiYkFqssX6MvcjTOrACUQpCG3h3yGdrO135EGbnaFKPNvh40BHICkssrk9R4JNPIWyG4213FoczZXBRSxS5a4T4Kqon+qQ/ZyO+8v0MnYljBiJjgFidnwP1I3n593s4F7UWLZGuka6u1RpvxO5CG9FoY=
jobshub.barclays.	3600	in	ns	a1-71.akam.net.
jobshub.barclays.	3600	in	ns	a10-66.akam.net.
jobshub.barclays.	3600	in	ns	a11-67.akam.net.
jobshub.barclays.	3600	in	ns	a12-64.akam.net.
jobshub.barclays.	3600	in	ns	a18-65.akam.net.
jobshub.barclays.	3600	in	ns	a9-66.akam.net.
jobshub.barclays.	3600	in	ns	ns2.barcap.com.
jobshub.barclays.	3600	in	ns	ns3.barcap.com.
jobshub.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	ds	5107 8 2 4D016D05ACA12B899D8ED8F54014C0F05F0DB8E28E6D531E608FDE31330B3A0E
joinus.barclays.	3600	in	ds	61735 8 2 29F48085949DB149A096F829EBA48ED850681055C88EC57351AA31ABF27E2C66
joinus.barclays.	3600	in	ns	a1-71.akam.net.
joinus.barclays.	3600	in	ns	a10-66.akam.net.
joinus.barclays.	3600	in	ns	a11-67.akam.net.
joinus.barclays.	3600	in	ns	a12-64.akam.net.
joinus.barclays.	3600	in	ns	a18-65.akam.net.
joinus.barclays.	3600	in	ns	a9-66.akam.net.
joinus.barclays.	3600	in	ns	ns2.barcap.com.
joinus.barclays.	3600	in	ns	ns3.barcap.com.
joinus.barclays.	3600	in	ns	ns7.barcap.com.
joinus.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. cctJuFIl+dNdZFJyRvbWLiu+l5vj+qQ9pQbNdu1eedniAcd2L0e4E3Lz3P1kV9+zf41Y8/pxpcYsxQkAAs5yElislEADqvCRh961YNklxOoCLZFg4ef76Ort7rSygMTCmaGLPJ8ZHfb2sECYij/v7K1ZEo3UAwM6VymRe6qcnH4=
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	nsec3	1 1 0 73 KV8BBDVQ38SV8FR594201OJ3Q6RADG3M NS DS RRSIG
k78nd1pahl88lsa5c2f8j3809oen1bto.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. LVx3Ua/yirg1BPaoyYk8XQ/6i52AaUkStDkAkPFVDUAHISILWF0yxuLZuHSy5YGial1G5vEWuFPrx4QQ9L/5Bb7Kz769Fb+zZ1jQaDp+YsudYdP2yiXg0g+EXj4lhQlS88eZ+LOQ1m3tZzKeUofgal/b/FpwTIe39fAXiv+NE2Y=
ke.barclays.	3600	in	ds	1282 8 1 AEC84FC9581C76DF65A2E19E20BA835EE47D96AA
ke.barclays.	3600	in	ds	1282 8 2 3F0694AFB46661A287CEAEE0C26EB361AF37A74A941894F3A05F1914BE16873A
ke.barclays.	3600	in	ds	61015 8 2 5416DE496925A3AD193283349990AEB2D6C56BFD84C5E443BA367409974FFC85
ke.barclays.	3600	in	ns	a1-71.akam.net.
ke.barclays.	3600	in	ns	a10-66.akam.net.
ke.barclays.	3600	in	ns	a11-67.akam.net.
ke.barclays.	3600	in	ns	a12-64.akam.net.
ke.barclays.	3600	in	ns	a18-65.akam.net.
ke.barclays.	3600	in	ns	a9-66.akam.net.
ke.barclays.	3600	in	ns	ns2.barcap.com.
ke.barclays.	3600	in	ns	ns3.barcap.com.
ke.barclays.	3600	in	ns	ns7.barcap.com.
ke.barclays.	3600	in	rrsig	DS 8 2 3600 20260122153213 20260101143213 34263 barclays. EIhoaZi4Qx57LpNLDTvo97Qd43RVQKCWd+UMoE6sB79+w9PjrIo07DUGgpi7f0GkxoCLlTU6ZeXX+7IMWHLT9fHsooVXyzWZ4zWAtJr7p0/WUV8WSS+RV6c2mZJ/hzbt5/yXy7W+blU3yT/C9Gcw4q+4n9FpuzmvxySO12k9tJw=
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	nsec3	1 1 0 73 L5SM2D3SUIRC5K5VAKNVR8OFG7333IOH NS DS RRSIG
kv8bbdvq38sv8fr594201oj3q6radg3m.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. H/zRt0h3a35na2CoT1K+huwWcUOvJQj0/ASww/ZGlbkQCjkmpS1U3T283ZJ/ucbCVyTvq4e9fR6eojjEqm5zqCIKbhnwmtMd0ELlLgJb5OPzMfN25doMZhyIKIhDW1AAAfeG1DkdNF63cJ49iud4elramaigrAh5Xr94IXAy5gA=
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	nsec3	1 1 0 73 LDRVLFJQ8JA6IU67SGS34EGHAGUK6CDN NS DS RRSIG
l5sm2d3suirc5k5vaknvr8ofg7333ioh.barclays.	3600	in	rrsig	NSEC3 8 2 3600 20260122153213 20260101143213 34263 barclays. cJqWyREUpe1g4zjWz+VvB+5kpClhDd0/o6/obCgyiQ1QZXOwUEVGlAYdFcabftPbmuLG2zz98K/wFFjz/9+7oEN3JSfOPdw35JnRwAoNtJkN/JJbj2S0+9+WabUAVH0ycSiwCUazAdyeI1JzyB+MZIWa3indpaNBvtyveOcl95g=
labbooking.barclays.	3600	in	ns	dns1.cscdns.net.
labbooking.barclays.	3600	in	ns	dns2.cscdns.net.
labs.barclays.	3600	in	ns	a1-71.akam.net.
labs.barclays.	3600	in	ns	a10-66.akam.net.
labs.barclays.	3600	in	ns	a11-67.akam.net.
labs.barclays.	3600	in	ns	a12-64.akam.net.
labs.barclays.	3600	in	ns	a18-65.akam.net.
labs.barclays.	3600	in	ns	a9-66.akam.net.
labs.barclays.	3600	in	ns	ns2.barcap.com.
labs.barclays.	3600	in	ns	ns3.barcap.com.
labs.barclays.	3600	in	ns	ns7.barcap.com.
launchpad.barclays.	3600	in	ns	a1-71.akam.net.
launchpad.barclays.	3600	in	ns	a10-66.akam.net.
launchpad.barclays.	3600	in	ns	a11-67.akam.net.
launchpad.barclays.	3600	in	ns	a12-64.akam.net.
launchpad.barclays.	3600	in	ns	a18-65.akam.net.
