diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
cayman.diamonds.	3600	in	ns	ns1hwy.name.com.
cayman.diamonds.	3600	in	ns	ns2cqs.name.com.
cayman.diamonds.	3600	in	ns	ns3sxz.name.com.
cayman.diamonds.	3600	in	ns	ns4bty.name.com.
cda.diamonds.	3600	in	ns	gemma.ns.cloudflare.com.
cda.diamonds.	3600	in	ns	james.ns.cloudflare.com.
cdn.diamonds.	3600	in	ns	lady.ns.cloudflare.com.
cdn.diamonds.	3600	in	ns	ray.ns.cloudflare.com.
celebritydiamonds.diamonds.	3600	in	ns	ns21.domaincontrol.com.
celebritydiamonds.diamonds.	3600	in	ns	ns22.domaincontrol.com.
celestial.diamonds.	3600	in	ns	ns05.domaincontrol.com.
celestial.diamonds.	3600	in	ns	ns06.domaincontrol.com.
celtic.diamonds.	3600	in	ns	dns1.name-services.com.
celtic.diamonds.	3600	in	ns	dns2.name-services.com.
celtic.diamonds.	3600	in	ns	dns3.name-services.com.
celtic.diamonds.	3600	in	ns	dns4.name-services.com.
celtic.diamonds.	3600	in	ns	dns5.name-services.com.
centaura.diamonds.	3600	in	ns	ns1.genotec.ch.
centaura.diamonds.	3600	in	ns	ns2.genotec.ch.
centaura.diamonds.	3600	in	ns	ns3.genotec.ch.
centaura.diamonds.	3600	in	ns	ns4.genotec.ch.
certificated.diamonds.	3600	in	ns	ns0.phase8.net.
certificated.diamonds.	3600	in	ns	ns1.phase8.net.
certificated.diamonds.	3600	in	ns	ns2.phase8.net.
certified.diamonds.	3600	in	ns	ns1.afternic.com.
certified.diamonds.	3600	in	ns	ns2.afternic.com.
certs.diamonds.	3600	in	ns	ns1.parkingcc.com.
certs.diamonds.	3600	in	ns	ns2.parkingcc.com.
cffqlq4b2f2g71crjp0iekf59st7ofas.diamonds.	3600	in	nsec3	1 1 0 73 CIOOKTPR9JH08HPO580P1F5V1JR751Q6 NS DS RRSIG
cffqlq4b2f2g71crjp0iekf59st7ofas.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. y+1jScu09lrjH4HaaXZw4peWAC4CfcJTKCdzbgMFulq1LIklo3U42rodSdqzF9RVTczRw4kIO2uiiKgwsdRUo1M1FRH1jVoe1wxq5pMWLh2dNCRXOw71u9ER9F/5m75uT+q8k1zCnMeWmd0TlvknIhw9uWb/y9lI27VVCeRAAzs=
chameleons.diamonds.	3600	in	ns	ns01.trademarkarea.com.
chameleons.diamonds.	3600	in	ns	ns02.trademarkarea.com.
chameleons.diamonds.	3600	in	ns	ns03.trademarkarea.com.
champagne.diamonds.	3600	in	ns	ns1.dyna-ns.net.
champagne.diamonds.	3600	in	ns	ns2.dyna-ns.net.
chardonnay.diamonds.	3600	in	ns	ns71.domaincontrol.com.
chardonnay.diamonds.	3600	in	ns	ns72.domaincontrol.com.
charm.diamonds.	3600	in	ns	amit.ns.cloudflare.com.
charm.diamonds.	3600	in	ns	braelyn.ns.cloudflare.com.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.biz.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.com.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.de.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.org.
chaumet.diamonds.	3600	in	ns	a.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	b.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	c.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	d.ns.domainoo.fr.
chen.diamonds.	3600	in	ns	ns.udag.de.
chen.diamonds.	3600	in	ns	ns.udag.net.
chen.diamonds.	3600	in	ns	ns.udag.org.
chess.diamonds.	3600	in	ns	ns01.domaincontrol.com.
chess.diamonds.	3600	in	ns	ns02.domaincontrol.com.
cheung.diamonds.	3600	in	ds	14706 13 2 6EAC0EFCDDB5A6661FC11D1FAB9F8A64E1024A91B6E9D43BB5C555E8DE2E76EC
cheung.diamonds.	3600	in	ns	ns0.transip.net.
cheung.diamonds.	3600	in	ns	ns1.transip.nl.
cheung.diamonds.	3600	in	ns	ns2.transip.eu.
cheung.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. K4H78HOfO40f+2kolfUeQJWKAiPVmZx93gEzkxBZRbuMbcX46+ITMWA1wwFVEt51/9RKKrpRkvPXEBzrMz4TMOsCHJb7le6q+aXWeld0PNTcWAENbZT1VFZNw81RPT7rtXpnBF7d49DWk6TeztT1v5iCZi2KrqKeGhqBDFI3wqI=
chiangmai.diamonds.	3600	in	ns	ns31.domaincontrol.com.
chiangmai.diamonds.	3600	in	ns	ns32.domaincontrol.com.
chicagodiamonds.diamonds.	3600	in	ns	ns39.domaincontrol.com.
chicagodiamonds.diamonds.	3600	in	ns	ns40.domaincontrol.com.
childcare.diamonds.	3600	in	ds	58894 8 2 9C60B77B97E4FA839F92DF1F004604CE5517437E58E09E87A0D4FA43DE264BD6
childcare.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
childcare.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. rQVLIAeUZIEQu8y+mh63ohU307bFNKoSfnbYsB6ssIc/f07DxavVd+yeLwJOlVdkjnoNbb9aUjSktqGX1VsGuIIa9S5a24phZ/auuaWh4nc+Hgz8o0ANAdepdHEKmtWQCnfh/3ElTH6apJ+gakFqTkPRc/8VSwciAsZJkjhAM38=
chineseedu.diamonds.	3600	in	ns	ns1.dyna-ns.net.
chineseedu.diamonds.	3600	in	ns	ns2.dyna-ns.net.
chipsandcarats.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
chitown.diamonds.	3600	in	ds	57481 8 2 14C535F02AA757B6ADB6992759E1AF3DEC1CD3D63839007679DE5FB8C36C8F51
chitown.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
chitown.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. CNoFXNQCvPFbJEcYxnW+IWlumYqOCYCbU6scFtYZXDgdtseKxZl+5kUvXNeT9s14P57lah+aSAZS52Mk2jt+VJhuMFW1XCxPBoZlLrGCbyJptXEsaU2zXs2omqs08EN07IMj0LJvjtMgL2H68N2G/DhXbKUuLGdrrYALE/8vceo=
chocolate.diamonds.	3600	in	ns	ns01.cashparking.com.
chocolate.diamonds.	3600	in	ns	ns02.cashparking.com.
choron.diamonds.	3600	in	ns	ns27.domaincontrol.com.
choron.diamonds.	3600	in	ns	ns28.domaincontrol.com.
chouchou.diamonds.	3600	in	ns	ns1.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns2.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns3.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns4.eurodns.com.
chovanni.diamonds.	3600	in	ns	dns1.registrar-servers.com.
chovanni.diamonds.	3600	in	ns	dns2.registrar-servers.com.
christ.diamonds.	3600	in	ns	ns1.netnames.net.
christ.diamonds.	3600	in	ns	ns2.netnames.net.
christ.diamonds.	3600	in	ns	ns5.netnames.net.
christ.diamonds.	3600	in	ns	ns6.netnames.net.
christina.diamonds.	3600	in	ds	19970 13 2 70612496605A9D254AEB56C4CCE4D555783938EA31A5C69104B0383F01FE095B
christina.diamonds.	3600	in	ns	ns01.one.com.
christina.diamonds.	3600	in	ns	ns02.one.com.
christina.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. n456DAWrPU+Zvq+mvCtwZVx/z3bJuPHMet3A5AXYHTOjADo/AqUft6lQro3AWSnpgzYHD4Jl0hjXOJyUS0zedXqjugkqOFsh2Xx9Xu09F5NJlAEzVh7tdmdINfofBIZzxC/xQJUXPHmGwFArP6eDlNW+DnmAeIdnqS5iQgDCqNg=
cilek.diamonds.	3600	in	ns	ns.udag.de.
cilek.diamonds.	3600	in	ns	ns.udag.net.
cilek.diamonds.	3600	in	ns	ns.udag.org.
ciooktpr9jh08hpo580p1f5v1jr751q6.diamonds.	3600	in	nsec3	1 1 0 73 CVT0F4A18HD1GUANDARER9N2E0CPKRJO NS DS RRSIG
ciooktpr9jh08hpo580p1f5v1jr751q6.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. vwBhYiGxw3C80mAWhjmKBYDf4WhUwJP2EVnerswyNgfhqqjq1tKJe/cvsjFD7Lk58qtlNI1BPxM4j8vgv4z6bcEJNom/uDxw1xlChHJDyaeT/sX4/RprJ8kjIbNfDNcYiUEOOB0KJZ6pAt2sp1nPEuP/CiSmukwWt1aSQi7Z0Ik=
citrine.diamonds.	3600	in	ns	ns1.xserver.jp.
citrine.diamonds.	3600	in	ns	ns2.xserver.jp.
citrine.diamonds.	3600	in	ns	ns3.xserver.jp.
citrine.diamonds.	3600	in	ns	ns4.xserver.jp.
citrine.diamonds.	3600	in	ns	ns5.xserver.jp.
clara.diamonds.	3600	in	ns	dns2041a.trouble-free.net.
clara.diamonds.	3600	in	ns	dns2041b.trouble-free.net.
clarity.diamonds.	3600	in	ns	ns33.domaincontrol.com.
clarity.diamonds.	3600	in	ns	ns34.domaincontrol.com.
classicrocks.diamonds.	3600	in	ds	2371 13 2 AC4D4F2E4872881A5E8F772FB0ACF2719CB4A10AC2751898D5C8493771BAF5EE
classicrocks.diamonds.	3600	in	ns	bjorn.ns.cloudflare.com.
classicrocks.diamonds.	3600	in	ns	teresa.ns.cloudflare.com.
classicrocks.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. dZwIm/V5KwQPvw22FUlrLNAtMAAh3P97mOP1+GeaKlB5IN71+Ns69uQkfn2PVL9+55m7EfckNRY8nZnyfF9KwkdK9EYR/3UC0DkENXT8d6u0VegCFgbawt7nQxhC5ORUhuZPrrHBT+SbkZ4eiF5gjOv0gT+PxOYk5uL9qIkwKm8=
clean.diamonds.	3600	in	ns	ns39.domaincontrol.com.
clean.diamonds.	3600	in	ns	ns40.domaincontrol.com.
clear.diamonds.	3600	in	ns	ns39.domaincontrol.com.
clear.diamonds.	3600	in	ns	ns40.domaincontrol.com.
cloudy.diamonds.	3600	in	ns	ns.inmotionhosting.com.
cloudy.diamonds.	3600	in	ns	ns2.inmotionhosting.com.
clubs.diamonds.	3600	in	ns	ns1.afternic.com.
clubs.diamonds.	3600	in	ns	ns2.afternic.com.
cnx.diamonds.	3600	in	ns	ns77.domaincontrol.com.
cnx.diamonds.	3600	in	ns	ns78.domaincontrol.com.
cognitive.diamonds.	3600	in	ds	13527 13 2 321082921CE3490DA57E3FF0C441E3305D6B35E0A8AFCA33904F215AADA7126F
cognitive.diamonds.	3600	in	ns	ns01.one.com.
cognitive.diamonds.	3600	in	ns	ns02.one.com.
cognitive.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. uIq0SrTow7drv1FWTXHwwPdOornd+goa90w0in4PEOBsxmgiLLjQyh31x9zdF7ViOEQRJzB0VJHf9FHEM1GL0ZcgNEy0PUKuwMzf2dA8dzCSBN2/1X8wWOndbRDBpioVZMZV3r/VuWS5kDtLGsFZgsRr7kj1s4uVQjwX3qp17Sw=
cohen.diamonds.	3600	in	ns	ns-106-b.gandi.net.
cohen.diamonds.	3600	in	ns	ns-24-c.gandi.net.
cohen.diamonds.	3600	in	ns	ns-82-a.gandi.net.
coins.diamonds.	3600	in	ds	46589 13 2 7F4E939484D5A6875A1AF78C334652FC014B6F8486145E1A800E33186FB3BA71
coins.diamonds.	3600	in	ns	launch1.spaceship.net.
coins.diamonds.	3600	in	ns	launch2.spaceship.net.
coins.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. TUwH/ClmH1gHndU2kqLIFKP139D3oujvjqxUtrJKnw9YUqbuskmJPx+AHUycJQr7J+1fwr8eoNg8zVRmQ/Np4mSAQT+Z6H5K3SNJsYZSNh2nlTZN71JyxI3cyJCqWmUbzt5+110K4XwsLeu56tw1WOQckKlEpeUAIl2gsxoSMik=
color.diamonds.	3600	in	ns	ns41.domaincontrol.com.
color.diamonds.	3600	in	ns	ns42.domaincontrol.com.
colored.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
colored.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
colored.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
colored.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
colour.diamonds.	3600	in	ns	ns47.domaincontrol.com.
colour.diamonds.	3600	in	ns	ns48.domaincontrol.com.
com.diamonds.	3600	in	ns	ns-1127.awsdns-12.org.
com.diamonds.	3600	in	ns	ns-1803.awsdns-33.co.uk.
com.diamonds.	3600	in	ns	ns-320.awsdns-40.com.
com.diamonds.	3600	in	ns	ns-909.awsdns-49.net.
commodityreceipt.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns3.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns3.wordpress.com.
compose.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
compose.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
compose.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
compose.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
computer.diamonds.	3600	in	ns	ns1-expired.sav.com.
computer.diamonds.	3600	in	ns	ns2-expired.sav.com.
computes.diamonds.	3600	in	ns	alexis.ns.cloudflare.com.
computes.diamonds.	3600	in	ns	gwen.ns.cloudflare.com.
conscious.diamonds.	3600	in	ns	docks02.rzone.de.
conscious.diamonds.	3600	in	ns	shades05.rzone.de.
consign.diamonds.	3600	in	ns	ns31.domaincontrol.com.
consign.diamonds.	3600	in	ns	ns32.domaincontrol.com.
container.diamonds.	3600	in	ns	ns1.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns2.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns3.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns4.dns.millenniumarts.net.
content.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
content.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
content.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
content.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
context.diamonds.	3600	in	ns	dns1.registrar-servers.com.
context.diamonds.	3600	in	ns	dns2.registrar-servers.com.
cool.diamonds.	3600	in	ns	ns1.sedoparking.com.
cool.diamonds.	3600	in	ns	ns2.sedoparking.com.
coolcloudhome.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.diamonds.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns24.domaincontrol.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.biz.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.net.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.org.
cosmic.diamonds.	3600	in	ns	ns1.hover.com.
cosmic.diamonds.	3600	in	ns	ns2.hover.com.
cosmos.diamonds.	3600	in	ds	30809 8 2 B284C4966219E323EED7C0F780C0B783BA2978B38EB9A356CDA11D7D24A1FA52
cosmos.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
cosmos.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. xqTwUi/SCT0ZdHnUpQqrB+V0PPFv3oYaTlDdsfruoHhAt0Qjede6BtSnYfYjHLtkVoPf0s1ZexgxIjI/8gatKmfPaRk3UYTGnPlWSVXilHhU24i1/X988BrPYAenqJvJmLaIoAy/M4hlPeH1ZoF+b2pZt8sS+OROzXQ0FzH/mm8=
coster.diamonds.	3600	in	ds	18547 8 2 5481A16A70AA1590E400D9DDA56E4E6D9706EC9D6AA2340925EB7819629113BF
coster.diamonds.	3600	in	ns	ns1.argewebhosting.eu.
coster.diamonds.	3600	in	ns	ns2.argewebhosting.com.
coster.diamonds.	3600	in	ns	ns3.argewebhosting.nl.
coster.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. NBwkkQfGQ3NtXw38oeARYIx7cM40ks753lDz8ntMDi15RLEjt9NCxhKwM9o7IwX3e3KHpY0khpcZBbFh521Mq7C+Cck/B+g3e26Aav0qnnQOUWfZOTPJ0mNIaDbaRFnM4VWiG7xgOwuk65ZtbxcGrNRHhKS7aAkYuBmweWJDuGs=
couture.diamonds.	3600	in	ns	ns05.domaincontrol.com.
couture.diamonds.	3600	in	ns	ns06.domaincontrol.com.
cowsay.diamonds.	3600	in	ns	ns1.hover.com.
cowsay.diamonds.	3600	in	ns	ns2.hover.com.
cozy.diamonds.	3600	in	ds	1982 8 2 EB175B0AEAF7F8F11DCE1D337A53231EDCDED32498F731795501AE388D2D69A4
cozy.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
cozy.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. VIPdRXEw1tE4JFHZ+7I9vN80jQNU6BjOAilQTAw82d8z7vkZ+dEVyGbS55QWgm7LYe18X1Vphv1ooLfwN+7txZwfKl6SblM+bu+Xzcq8GL+GsjrQCBnXob0B2cO16Pk1ObUjzBRc5A/dfsVmSdMyjxPALyOcJxkoDfu2tf75neE=
craft.diamonds.	3600	in	ns	ns-113.awsdns-14.com.
craft.diamonds.	3600	in	ns	ns-1499.awsdns-59.org.
craft.diamonds.	3600	in	ns	ns-1639.awsdns-12.co.uk.
craft.diamonds.	3600	in	ns	ns-582.awsdns-08.net.
craighusar.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusar.diamonds.	3600	in	ns	ns34.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns34.domaincontrol.com.
crazy.diamonds.	3600	in	ns	ns1.eurodns.com.
crazy.diamonds.	3600	in	ns	ns2.eurodns.com.
crazy.diamonds.	3600	in	ns	ns3.eurodns.com.
crazy.diamonds.	3600	in	ns	ns4.eurodns.com.
crazydomains.diamonds.	3600	in	ds	17726 13 1 4DCE580ACFB16CA351FAF31684C41D118E6696E2
crazydomains.diamonds.	3600	in	ds	17726 13 2 0DB609F8CF6940A4436727570C03839EBDB757E3F205A3A896D0BDBFBEBEBADE
crazydomains.diamonds.	3600	in	ns	names1.ds.network.
crazydomains.diamonds.	3600	in	ns	names2.ds.network.
crazydomains.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. NKHLlMPPqBqfgzAlX+n8sz4mPWluwDBRl5pd33pgUt0Td9l8OgLeySnOvO2EKRNtbG4DZVfo5dPvkjobIYkjBacfJtjrI3ta5G4JboAifN1AvfQx5yMj9BQW6SAw+GfFmQHg8HgxWXSDAWXScFVKc4IqR22Ol9GqaqdKGXughVQ=
crazyshining.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
created.diamonds.	3600	in	ns	ns13.domaincontrol.com.
created.diamonds.	3600	in	ns	ns14.domaincontrol.com.
creative.diamonds.	3600	in	ns	docks20.rzone.de.
creative.diamonds.	3600	in	ns	shades02.rzone.de.
crescent.diamonds.	3600	in	ns	amit.ns.cloudflare.com.
crescent.diamonds.	3600	in	ns	braelyn.ns.cloudflare.com.
crispy.diamonds.	3600	in	ns	docks13.rzone.de.
crispy.diamonds.	3600	in	ns	shades13.rzone.de.
crowns.diamonds.	3600	in	ns	ns1.register.it.
crowns.diamonds.	3600	in	ns	ns2.register.it.
cruises.diamonds.	3600	in	ns	ns111.inhostedns.com.
cruises.diamonds.	3600	in	ns	ns211.inhostedns.net.
cruises.diamonds.	3600	in	ns	ns311.inhostedns.org.
crypto.diamonds.	3600	in	ns	ns3.afternic.com.
crypto.diamonds.	3600	in	ns	ns4.afternic.com.
csgo.diamonds.	3600	in	ns	dns1.registrar-servers.com.
csgo.diamonds.	3600	in	ns	dns2.registrar-servers.com.
cullinan.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
cullinan.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
cupid.diamonds.	3600	in	ns	ns-1155.awsdns-16.org.
cupid.diamonds.	3600	in	ns	ns-1910.awsdns-46.co.uk.
cupid.diamonds.	3600	in	ns	ns-365.awsdns-45.com.
cupid.diamonds.	3600	in	ns	ns-943.awsdns-53.net.
currency.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
currency.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
currency.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
currency.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
cushion.diamonds.	3600	in	ns	ns39.domaincontrol.com.
cushion.diamonds.	3600	in	ns	ns40.domaincontrol.com.
custom.diamonds.	3600	in	ns	dns1.registrar-servers.com.
custom.diamonds.	3600	in	ns	dns2.registrar-servers.com.
customring.diamonds.	3600	in	ns	dns1.name-services.com.
customring.diamonds.	3600	in	ns	dns2.name-services.com.
customring.diamonds.	3600	in	ns	dns3.name-services.com.
customring.diamonds.	3600	in	ns	dns4.name-services.com.
customring.diamonds.	3600	in	ns	dns5.name-services.com.
cut.diamonds.	3600	in	ns	ns01.cashparking.com.
cut.diamonds.	3600	in	ns	ns02.cashparking.com.
cuvee.diamonds.	3600	in	ns	ns33.domaincontrol.com.
cuvee.diamonds.	3600	in	ns	ns34.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns73.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns74.domaincontrol.com.
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	nsec3	1 1 0 73 DA3GP06LETLMPVOULVCA0R59RC3K75A0 NS DS RRSIG
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. wJiFg5rizMV9w1iakM0OBJEiYIfQZAMkoQv6lnXk+1I0k91+kIKhioRpi5DeNT/9h4Hl+ZJvjIetnev+068tQQKuyY2c3oyfRXUJcY8huyajaVHRxwe4dXjgFKCQ1wGqxIV2uPiWoNpvHOZHHNy+Kwy3KAgUBGM+AZybvuazQRU=
cyber.diamonds.	3600	in	ns	launch1.spaceship.net.
cyber.diamonds.	3600	in	ns	launch2.spaceship.net.
cybermonday.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
cybermonday.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
cybermonday.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
cybermonday.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
d2.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	nsec3	1 1 0 73 DCN41MBVMFOBA5HNPGSPLPNMO0C47PF2 NS DS RRSIG
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. F2+k7hcISh0kZppVY5ZQ9dO5bmPtjTV6KSEh+fyzeTTJpCb66HcBe0Daq8OnWeBury2aRx1f8sfPvpEkMOmNmokkOmqtF/LVx33ivmHZ/O8rGSU7yPLm6gh8yu6kDufKhLf5UFPTXb+4YnQj6iR7VLV8GvSvPOP8evE5oQdLTYo=
dac.diamonds.	3600	in	ns	ns1.dns-parking.com.
dac.diamonds.	3600	in	ns	ns2.dns-parking.com.
daily.diamonds.	3600	in	ns	ns5.kasserver.com.
daily.diamonds.	3600	in	ns	ns6.kasserver.com.
dallas.diamonds.	3600	in	ns	ns57.domaincontrol.com.
dallas.diamonds.	3600	in	ns	ns58.domaincontrol.com.
damiani.diamonds.	3600	in	ns	ns1.register.it.
damiani.diamonds.	3600	in	ns	ns2.register.it.
danielle.diamonds.	3600	in	ns	ns57.domaincontrol.com.
danielle.diamonds.	3600	in	ns	ns58.domaincontrol.com.
dao.diamonds.	3600	in	ds	48782 8 2 695B0F8D63FDB8AC819A14170D287F5D0DC55CEDD6F8157352A7F7895AC7D924
dao.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dao.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. qJTS55kus09GI4poW1I48xd6uLjYyLNeD+J3yjWD5sTt8ATqgCx7+qB2IMjPvs0Ryp97YzmHq6EU/E8M9hFZgeK3fLj77hGyOsvSII7PtY6jkpkzAlQ/uvdpb85hzpoWP0nOF5DMkyTeX5+nGAbjkp+DecuMpWNrOfFy0P686TE=
data.diamonds.	3600	in	ns	ns1.sedoparking.com.
data.diamonds.	3600	in	ns	ns2.sedoparking.com.
daugherty.diamonds.	3600	in	ns	dns1.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns2.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns3.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns4.p01.nsone.net.
davidyurman.diamonds.	3600	in	ns	dns1.cscdns.net.
davidyurman.diamonds.	3600	in	ns	dns2.cscdns.net.
