diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1756256404 7200 900 1209600 3600
casino.diamonds.	3600	in	ns	ns3.openprovider.eu.
casino.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. EHFDfuM8FccxY4ILELyCqmDIYbzXM+MM9hLYx9zuNT58ZXge5uINdsMudhd0I5oTdUfWeeFwEhS/IHSY46SfE9tJ074raanzXsQLMXrA7JfT9xbtHvTrDmHUCITuu4w/Sh167+A/EYqgCPAlYBAcfZD0cL5d1O/bAd/OBZ++2LY=
castani.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
castani.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
castani.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
castani.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
cavos.diamonds.	3600	in	ns	dns1.registrar-servers.com.
cavos.diamonds.	3600	in	ns	dns2.registrar-servers.com.
cayman.diamonds.	3600	in	ns	ns1hwy.name.com.
cayman.diamonds.	3600	in	ns	ns2cqs.name.com.
cayman.diamonds.	3600	in	ns	ns3sxz.name.com.
cayman.diamonds.	3600	in	ns	ns4bty.name.com.
cccc.diamonds.	3600	in	ns	ns1.renewyourname.net.
cccc.diamonds.	3600	in	ns	ns2.renewyourname.net.
cdn.diamonds.	3600	in	ns	lady.ns.cloudflare.com.
cdn.diamonds.	3600	in	ns	ray.ns.cloudflare.com.
celebritydiamonds.diamonds.	3600	in	ns	ns21.domaincontrol.com.
celebritydiamonds.diamonds.	3600	in	ns	ns22.domaincontrol.com.
celestial.diamonds.	3600	in	ns	ns05.domaincontrol.com.
celestial.diamonds.	3600	in	ns	ns06.domaincontrol.com.
celtic.diamonds.	3600	in	ns	dns1.name-services.com.
celtic.diamonds.	3600	in	ns	dns2.name-services.com.
celtic.diamonds.	3600	in	ns	dns3.name-services.com.
celtic.diamonds.	3600	in	ns	dns4.name-services.com.
celtic.diamonds.	3600	in	ns	dns5.name-services.com.
centaura.diamonds.	3600	in	ns	ns1.genotec.ch.
centaura.diamonds.	3600	in	ns	ns2.genotec.ch.
centaura.diamonds.	3600	in	ns	ns3.genotec.ch.
centaura.diamonds.	3600	in	ns	ns4.genotec.ch.
certificated.diamonds.	3600	in	ns	ns0.phase8.net.
certificated.diamonds.	3600	in	ns	ns1.phase8.net.
certificated.diamonds.	3600	in	ns	ns2.phase8.net.
certified.diamonds.	3600	in	ns	ns1.afternic.com.
certified.diamonds.	3600	in	ns	ns2.afternic.com.
certs.diamonds.	3600	in	ns	ns1.parkingcc.com.
certs.diamonds.	3600	in	ns	ns2.parkingcc.com.
cffqlq4b2f2g71crjp0iekf59st7ofas.diamonds.	3600	in	nsec3	1 1 0 73 CIOOKTPR9JH08HPO580P1F5V1JR751Q6 NS DS RRSIG
cffqlq4b2f2g71crjp0iekf59st7ofas.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. OBuLnnkgggUnH2XEdDwJcxbv75qud9GvQQof48kkRN5zpEBUDYWqDEB5vxfwAIbpCm8cCodv01lRtII/yCudvtiBkzGsUHTooN43yF0wJTlHNYoVb+upNi91CULA/w/mU9dTbfV+5Nhpf0DDi3UiFtGlXSD5yuyC4UaSYhDTpAU=
chameleons.diamonds.	3600	in	ns	ns01.trademarkarea.com.
chameleons.diamonds.	3600	in	ns	ns02.trademarkarea.com.
chameleons.diamonds.	3600	in	ns	ns03.trademarkarea.com.
champagne.diamonds.	3600	in	ns	ns1.dyna-ns.net.
champagne.diamonds.	3600	in	ns	ns2.dyna-ns.net.
chardonnay.diamonds.	3600	in	ns	ns71.domaincontrol.com.
chardonnay.diamonds.	3600	in	ns	ns72.domaincontrol.com.
charm.diamonds.	3600	in	ns	amit.ns.cloudflare.com.
charm.diamonds.	3600	in	ns	braelyn.ns.cloudflare.com.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.biz.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.com.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.de.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.org.
chaumet.diamonds.	3600	in	ns	a.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	b.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	c.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	d.ns.domainoo.fr.
che.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
che.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
che.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
che.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
chen.diamonds.	3600	in	ns	ns.udag.de.
chen.diamonds.	3600	in	ns	ns.udag.net.
chen.diamonds.	3600	in	ns	ns.udag.org.
cherish.diamonds.	3600	in	ns	ns45.domaincontrol.com.
cherish.diamonds.	3600	in	ns	ns46.domaincontrol.com.
cheung.diamonds.	3600	in	ds	14706 13 2 6EAC0EFCDDB5A6661FC11D1FAB9F8A64E1024A91B6E9D43BB5C555E8DE2E76EC
cheung.diamonds.	3600	in	ns	ns0.transip.net.
cheung.diamonds.	3600	in	ns	ns1.transip.nl.
cheung.diamonds.	3600	in	ns	ns2.transip.eu.
cheung.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. cKgl2mMa5ysFaVZ0beE28vmfqH3H91B1UCcPKlHRBHcvk2HML8mw6Ji1E5dgXXs7wlkeGShPOjqEpHlRRoJWE3PCLInljlGhxf3B+teRpgkSVcZ3yL4ZvL5X/OVZHG3t9mnvVeeVYkVRVJ7ASc+wrb0ExYmVkfykpBsP6zO9ZVU=
chiangmai.diamonds.	3600	in	ns	ns31.domaincontrol.com.
chiangmai.diamonds.	3600	in	ns	ns32.domaincontrol.com.
chicagodiamonds.diamonds.	3600	in	ns	ns39.domaincontrol.com.
chicagodiamonds.diamonds.	3600	in	ns	ns40.domaincontrol.com.
childcare.diamonds.	3600	in	ds	58894 8 2 9C60B77B97E4FA839F92DF1F004604CE5517437E58E09E87A0D4FA43DE264BD6
childcare.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
childcare.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. PeZI3In+hD5tOkHPg0fUS24nAu+Dz186V5wj1MTkKH6fwlOxRWH/kJIKCyLUMy08pYZ4Jb9W0JL3HjJ1aWg89qMwP/ReDK0iIvbOTsfSfadRvlE0/b5rR8BeUC+Mekmpp6RiQogZgFutS3AQrCtuzgleN+SeSijer4GZB9dHOrA=
chineseedu.diamonds.	3600	in	ns	ns1.dyna-ns.net.
chineseedu.diamonds.	3600	in	ns	ns2.dyna-ns.net.
chipsandcarats.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
chitown.diamonds.	3600	in	ds	57481 8 2 14C535F02AA757B6ADB6992759E1AF3DEC1CD3D63839007679DE5FB8C36C8F51
chitown.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
chitown.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. ZqJquSEzYbc5B0zvJSYpthaJms56JqjGgJI/SBKTKgE13E2b7wxuXqNd6jFMDqAPK6cFsa9/vYVQKtOfSB3R93CZ3z3vEYQS63f+5XY+kmPrs9D3rZi1OhBWS600QcYFHFGaPcUIgg2BgMQ3reF7NmnYsXBw8VLekNkdz3i5XQw=
chocolate.diamonds.	3600	in	ns	ns01.cashparking.com.
chocolate.diamonds.	3600	in	ns	ns02.cashparking.com.
choron.diamonds.	3600	in	ns	ns27.domaincontrol.com.
choron.diamonds.	3600	in	ns	ns28.domaincontrol.com.
chouchou.diamonds.	3600	in	ns	ns1.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns2.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns3.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns4.eurodns.com.
chovanni.diamonds.	3600	in	ns	dns1.registrar-servers.com.
chovanni.diamonds.	3600	in	ns	dns2.registrar-servers.com.
christ.diamonds.	3600	in	ns	ns1.netnames.net.
christ.diamonds.	3600	in	ns	ns2.netnames.net.
christ.diamonds.	3600	in	ns	ns5.netnames.net.
christ.diamonds.	3600	in	ns	ns6.netnames.net.
christ0pher.diamonds.	3600	in	ns	ns1.linode.com.
christ0pher.diamonds.	3600	in	ns	ns2.linode.com.
christina.diamonds.	3600	in	ds	19970 13 2 70612496605A9D254AEB56C4CCE4D555783938EA31A5C69104B0383F01FE095B
christina.diamonds.	3600	in	ns	ns01.one.com.
christina.diamonds.	3600	in	ns	ns02.one.com.
christina.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. ESEBe9Nlep//qW0BOrJVBRjz+weSSZ4eP8uOcQ+mpWFO9vKQFJMxJ2ebErqFPQKBy7YIseHE/XBkUKHAUdX3Aw5O/vy0WPDXiYz0rSifCzevkoBGUqILKYfOpBxAkK96+b9v1rqOziCvcyOvuouYmlXbyA23Zzw5bvrVQTmVDQA=
cilek.diamonds.	3600	in	ns	ns.udag.de.
cilek.diamonds.	3600	in	ns	ns.udag.net.
cilek.diamonds.	3600	in	ns	ns.udag.org.
ciooktpr9jh08hpo580p1f5v1jr751q6.diamonds.	3600	in	nsec3	1 1 0 73 CVT0F4A18HD1GUANDARER9N2E0CPKRJO NS DS RRSIG
ciooktpr9jh08hpo580p1f5v1jr751q6.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. bB3NkFL1ScRn8hcV/rsmHAhhb63fOqj3YbV25W1LouLfhat5cKniOKhwA49ZT3etcQ1NBDpCHp/Gq9+q1v1PL8mGfmSYh5wM1DFtZ6DnvQsPmBYHzZm485ALcFy7IJNCOHows7z7oHIqynWppYRALc9FCpNKGOMfiDQhH4fkJ7A=
citrine.diamonds.	3600	in	ns	ns1.xserver.jp.
citrine.diamonds.	3600	in	ns	ns2.xserver.jp.
citrine.diamonds.	3600	in	ns	ns3.xserver.jp.
citrine.diamonds.	3600	in	ns	ns4.xserver.jp.
citrine.diamonds.	3600	in	ns	ns5.xserver.jp.
clara.diamonds.	3600	in	ns	dns2041a.trouble-free.net.
clara.diamonds.	3600	in	ns	dns2041b.trouble-free.net.
clarity.diamonds.	3600	in	ns	ns33.domaincontrol.com.
clarity.diamonds.	3600	in	ns	ns34.domaincontrol.com.
classicrocks.diamonds.	3600	in	ds	2371 13 2 AC4D4F2E4872881A5E8F772FB0ACF2719CB4A10AC2751898D5C8493771BAF5EE
classicrocks.diamonds.	3600	in	ns	bjorn.ns.cloudflare.com.
classicrocks.diamonds.	3600	in	ns	teresa.ns.cloudflare.com.
classicrocks.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. a62APIrz0vTLstrCC9wSro1r41yBlMizp5vS1dIR7v6mEIXnS9H91o+S5XwGkQBYKQpNGUNZJYAaYiGE4wAGtnaVxNFhwv8jZ3IC6MKM1aJgNBiW2pwo6FJjjTrBHKQpmQZ9/vQDXa4BUTkjeebuZPp5xgBw8gUdMKDmCc3/Suw=
clean.diamonds.	3600	in	ns	ns39.domaincontrol.com.
clean.diamonds.	3600	in	ns	ns40.domaincontrol.com.
clear.diamonds.	3600	in	ns	ns39.domaincontrol.com.
clear.diamonds.	3600	in	ns	ns40.domaincontrol.com.
cloudy.diamonds.	3600	in	ns	ns.inmotionhosting.com.
cloudy.diamonds.	3600	in	ns	ns2.inmotionhosting.com.
clubs.diamonds.	3600	in	ns	ns1.afternic.com.
clubs.diamonds.	3600	in	ns	ns2.afternic.com.
cminus.diamonds.	3600	in	ns	dns1.p04.nsone.net.
cminus.diamonds.	3600	in	ns	dns2.p04.nsone.net.
cminus.diamonds.	3600	in	ns	dns3.p04.nsone.net.
cminus.diamonds.	3600	in	ns	dns4.p04.nsone.net.
cminus.diamonds.	3600	in	ns	ns01.squarespacedns.com.
cminus.diamonds.	3600	in	ns	ns02.squarespacedns.com.
cminus.diamonds.	3600	in	ns	ns03.squarespacedns.com.
cminus.diamonds.	3600	in	ns	ns04.squarespacedns.com.
cnx.diamonds.	3600	in	ns	ns77.domaincontrol.com.
cnx.diamonds.	3600	in	ns	ns78.domaincontrol.com.
cognitive.diamonds.	3600	in	ds	13527 13 2 321082921CE3490DA57E3FF0C441E3305D6B35E0A8AFCA33904F215AADA7126F
cognitive.diamonds.	3600	in	ns	ns01.one.com.
cognitive.diamonds.	3600	in	ns	ns02.one.com.
cognitive.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. YO6bjris/L3JTE4CzoFQaBPlQxEF6F72NF6jNYdQYjfNP9GpD8bf72nyoIfgzvjfdsV+nK5MN/7nlG0dPfy01wJS3rBf7mPEHvhNZ5HMWPXxgnekKYvrMjbaxXP/mXCisYdYs6AeQogdHvoOT4r7hzyD/08hfzUXoLJUdaUKdUE=
cohen.diamonds.	3600	in	ns	ns-106-b.gandi.net.
cohen.diamonds.	3600	in	ns	ns-24-c.gandi.net.
cohen.diamonds.	3600	in	ns	ns-82-a.gandi.net.
coins.diamonds.	3600	in	ds	46589 13 2 7F4E939484D5A6875A1AF78C334652FC014B6F8486145E1A800E33186FB3BA71
coins.diamonds.	3600	in	ns	launch1.spaceship.net.
coins.diamonds.	3600	in	ns	launch2.spaceship.net.
coins.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. B/mij0ivQGYrV/SPKcLXMGxqJbhojEarzwJ1u+WYtlnxlVxQ+sSHrpYobsqGu+BR3MjwAFNAFK74CZc26keXnp/lFFM2Ohtvhar/h7umY0a+gwZc/BJE1XXEpG1VZYPy3GrkDgAG0MKMjVaYp2Gg1G1+Y9hCpIM4a2IgbxG0FF8=
color.diamonds.	3600	in	ns	ns41.domaincontrol.com.
color.diamonds.	3600	in	ns	ns42.domaincontrol.com.
colored.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
colored.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
colored.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
colored.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
colour.diamonds.	3600	in	ns	ns47.domaincontrol.com.
colour.diamonds.	3600	in	ns	ns48.domaincontrol.com.
com.diamonds.	3600	in	ns	ns-1127.awsdns-12.org.
com.diamonds.	3600	in	ns	ns-1803.awsdns-33.co.uk.
com.diamonds.	3600	in	ns	ns-320.awsdns-40.com.
com.diamonds.	3600	in	ns	ns-909.awsdns-49.net.
commodityreceipt.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns3.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns3.wordpress.com.
computer.diamonds.	3600	in	ns	ns1.sedoparking.com.
computer.diamonds.	3600	in	ns	ns2.sedoparking.com.
computes.diamonds.	3600	in	ns	alexis.ns.cloudflare.com.
computes.diamonds.	3600	in	ns	gwen.ns.cloudflare.com.
conscious.diamonds.	3600	in	ns	docks02.rzone.de.
conscious.diamonds.	3600	in	ns	shades05.rzone.de.
consign.diamonds.	3600	in	ns	ns31.domaincontrol.com.
consign.diamonds.	3600	in	ns	ns32.domaincontrol.com.
container.diamonds.	3600	in	ns	ns1.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns2.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns3.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns4.dns.millenniumarts.net.
content.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
content.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
content.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
content.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
context.diamonds.	3600	in	ns	dns1.registrar-servers.com.
context.diamonds.	3600	in	ns	dns2.registrar-servers.com.
cool.diamonds.	3600	in	ns	ns1.sedoparking.com.
cool.diamonds.	3600	in	ns	ns2.sedoparking.com.
coolcloudhome.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.diamonds.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns24.domaincontrol.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.biz.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.net.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.org.
cosmic.diamonds.	3600	in	ns	ns1.hover.com.
cosmic.diamonds.	3600	in	ns	ns2.hover.com.
cosmos.diamonds.	3600	in	ds	30809 8 2 B284C4966219E323EED7C0F780C0B783BA2978B38EB9A356CDA11D7D24A1FA52
cosmos.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
cosmos.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. jP4J1PeR1im8wPwgxTD5QeOQo1cNK7/LotsHLv8jIUasuRL7KyUeLY2OYyEHDVWhOgTOLOaJHiEnb2whcgURH8KZcPDXLNdu1YspelrKNrEzOwGUA6WUFKmj3NBOO1D9l7GDXPHZLXIbeRaJXSUYHKTLvop2RlSvzbK8n7EzaHs=
coster.diamonds.	3600	in	ds	18547 8 2 5481A16A70AA1590E400D9DDA56E4E6D9706EC9D6AA2340925EB7819629113BF
coster.diamonds.	3600	in	ns	ns1.argewebhosting.eu.
coster.diamonds.	3600	in	ns	ns2.argewebhosting.com.
coster.diamonds.	3600	in	ns	ns3.argewebhosting.nl.
coster.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. fywS5/RKYm2I7QueAnIR1EgPTILKeu3WJphO5yb4CCAcTVkWX+MwlzqztQm21cIGmcuKytm/tA4uWUgNp5Y8aX5AHOAFR/nNxSHY6shzZPUTv/EyiaEhIRt2pZOys7dgaVOsIFBzZ/DzAYkKZtqrtvnStOp39Q5t3ojFd5s+r40=
courbet.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
cowsay.diamonds.	3600	in	ns	ns1.hover.com.
cowsay.diamonds.	3600	in	ns	ns2.hover.com.
cozy.diamonds.	3600	in	ds	1982 8 2 EB175B0AEAF7F8F11DCE1D337A53231EDCDED32498F731795501AE388D2D69A4
cozy.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
cozy.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. kdlzgibLaam3ZZennJrwqNIpgAxoOvvVSKJIw9xUK3ZtkH1oPLcG77Ek7HYabcEPQQdqXPQBsVTch5HjuIHK2q+gls6YsUF3Mv89ME6HlBYioYKtcAcjRffQPmsHMce8sDsUXB4RUC1s15WYUV6/sy41V9M2HV2ecbJkam88Efk=
craft.diamonds.	3600	in	ns	ns-113.awsdns-14.com.
craft.diamonds.	3600	in	ns	ns-1499.awsdns-59.org.
craft.diamonds.	3600	in	ns	ns-1639.awsdns-12.co.uk.
craft.diamonds.	3600	in	ns	ns-582.awsdns-08.net.
craighusar.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusar.diamonds.	3600	in	ns	ns34.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns34.domaincontrol.com.
crazy.diamonds.	3600	in	ns	ns1.eurodns.com.
crazy.diamonds.	3600	in	ns	ns2.eurodns.com.
crazy.diamonds.	3600	in	ns	ns3.eurodns.com.
crazy.diamonds.	3600	in	ns	ns4.eurodns.com.
crazydomains.diamonds.	3600	in	ds	17726 13 1 4DCE580ACFB16CA351FAF31684C41D118E6696E2
crazydomains.diamonds.	3600	in	ds	17726 13 2 0DB609F8CF6940A4436727570C03839EBDB757E3F205A3A896D0BDBFBEBEBADE
crazydomains.diamonds.	3600	in	ns	names1.ds.network.
crazydomains.diamonds.	3600	in	ns	names2.ds.network.
crazydomains.diamonds.	3600	in	rrsig	DS 8 2 3600 20250916154600 20250826144600 21450 diamonds. cl9M3blSrc5jrqS2aViUXCs3irpxyGX3aPK32sYBE0qgdYRHtaPF+Vgv8NQGGRKlFXsc8O6bRyxFP2SGjGHT6ineFwPLADIeveImv6hgQ9DVmXcWxLLF7e+ipP+O5igmqT9gLkGwwrHeEVfbre1TJtUhmKLmzGsxStj1rReQKJ0=
crazyshining.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
created.diamonds.	3600	in	ns	ns13.domaincontrol.com.
created.diamonds.	3600	in	ns	ns14.domaincontrol.com.
creative.diamonds.	3600	in	ns	docks20.rzone.de.
creative.diamonds.	3600	in	ns	shades02.rzone.de.
crescent.diamonds.	3600	in	ns	amit.ns.cloudflare.com.
crescent.diamonds.	3600	in	ns	braelyn.ns.cloudflare.com.
crispy.diamonds.	3600	in	ns	docks13.rzone.de.
crispy.diamonds.	3600	in	ns	shades13.rzone.de.
crowne.diamonds.	3600	in	ns	ns-37-b.gandi.net.
crowne.diamonds.	3600	in	ns	ns-87-c.gandi.net.
crowne.diamonds.	3600	in	ns	ns-98-a.gandi.net.
crowns.diamonds.	3600	in	ns	ns1.register.it.
crowns.diamonds.	3600	in	ns	ns2.register.it.
cruises.diamonds.	3600	in	ns	ns111.inhostedns.com.
cruises.diamonds.	3600	in	ns	ns211.inhostedns.net.
cruises.diamonds.	3600	in	ns	ns311.inhostedns.org.
crypto.diamonds.	3600	in	ns	ns3.afternic.com.
crypto.diamonds.	3600	in	ns	ns4.afternic.com.
cullinan.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
cullinan.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
cupid.diamonds.	3600	in	ns	ns-1155.awsdns-16.org.
cupid.diamonds.	3600	in	ns	ns-1910.awsdns-46.co.uk.
cupid.diamonds.	3600	in	ns	ns-365.awsdns-45.com.
cupid.diamonds.	3600	in	ns	ns-943.awsdns-53.net.
cushion.diamonds.	3600	in	ns	ns39.domaincontrol.com.
cushion.diamonds.	3600	in	ns	ns40.domaincontrol.com.
customcut.diamonds.	3600	in	ns	dns1.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns2.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns3.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns4.p01.nsone.net.
customcut.diamonds.	3600	in	ns	ns01.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns02.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns03.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns04.squarespacedns.com.
customring.diamonds.	3600	in	ns	dns1.name-services.com.
customring.diamonds.	3600	in	ns	dns2.name-services.com.
customring.diamonds.	3600	in	ns	dns3.name-services.com.
customring.diamonds.	3600	in	ns	dns4.name-services.com.
customring.diamonds.	3600	in	ns	dns5.name-services.com.
cut.diamonds.	3600	in	ns	ns01.cashparking.com.
cut.diamonds.	3600	in	ns	ns02.cashparking.com.
cuvee.diamonds.	3600	in	ns	ns33.domaincontrol.com.
cuvee.diamonds.	3600	in	ns	ns34.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns73.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns74.domaincontrol.com.
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	nsec3	1 1 0 73 DA3GP06LETLMPVOULVCA0R59RC3K75A0 NS DS RRSIG
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. Vh7nzH2dOdi3MvizAmcHIV+cK8R1va9hmlxF/ZTakIDCSZAzLjMRlQkE08bll9ciaYrzoi6vqMCNceCHEwJVjjMpyOq5+TAwtq/ysaerwiYD52QNqvtnL6UWSqhO0RraJFj2o0GnHJRXsaggKcyv7+hfbKPracYolZHhGSlwR0E=
cyber.diamonds.	3600	in	ns	ns1.afternic.com.
cyber.diamonds.	3600	in	ns	ns2.afternic.com.
d2.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	nsec3	1 1 0 73 DCN41MBVMFOBA5HNPGSPLPNMO0C47PF2 NS DS RRSIG
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250916154600 20250826144600 21450 diamonds. Q1og5RYuamyhvmKZEG+L/rgtX7rIOkbXuOROqEaKNTgjpChVW/K/mU8A+/KY9cZR7gjtwtJyx+ajDYIvFUkQekzw+DOKSyj8H9k5oeTqdg5vpmbgaKeIDa0TGGaLqJZOU0eW4lzEBCNWX8zKd2Hhyj4lutjbCNOquwxBs59z0uQ=
dac.diamonds.	3600	in	ns	ns1.dns-parking.com.
dac.diamonds.	3600	in	ns	ns2.dns-parking.com.
daily.diamonds.	3600	in	ns	ns5.kasserver.com.
daily.diamonds.	3600	in	ns	ns6.kasserver.com.
dallas.diamonds.	3600	in	ns	ns57.domaincontrol.com.
dallas.diamonds.	3600	in	ns	ns58.domaincontrol.com.
