diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
chameleons.diamonds.	3600	in	ns	ns01.trademarkarea.com.
chameleons.diamonds.	3600	in	ns	ns02.trademarkarea.com.
chameleons.diamonds.	3600	in	ns	ns03.trademarkarea.com.
champagne.diamonds.	3600	in	ns	ns1.dyna-ns.net.
champagne.diamonds.	3600	in	ns	ns2.dyna-ns.net.
chardonnay.diamonds.	3600	in	ns	ns71.domaincontrol.com.
chardonnay.diamonds.	3600	in	ns	ns72.domaincontrol.com.
charm.diamonds.	3600	in	ns	amit.ns.cloudflare.com.
charm.diamonds.	3600	in	ns	braelyn.ns.cloudflare.com.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.biz.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.com.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.de.
chat.diamonds.	3600	in	ns	ns.ui-global-dns.org.
chaumet.diamonds.	3600	in	ns	a.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	b.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	c.ns.domainoo.fr.
chaumet.diamonds.	3600	in	ns	d.ns.domainoo.fr.
che.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
che.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
che.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
che.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
chen.diamonds.	3600	in	ns	ns.udag.de.
chen.diamonds.	3600	in	ns	ns.udag.net.
chen.diamonds.	3600	in	ns	ns.udag.org.
cherish.diamonds.	3600	in	ns	ns45.domaincontrol.com.
cherish.diamonds.	3600	in	ns	ns46.domaincontrol.com.
cheung.diamonds.	3600	in	ds	14706 13 2 6EAC0EFCDDB5A6661FC11D1FAB9F8A64E1024A91B6E9D43BB5C555E8DE2E76EC
cheung.diamonds.	3600	in	ns	ns0.transip.net.
cheung.diamonds.	3600	in	ns	ns1.transip.nl.
cheung.diamonds.	3600	in	ns	ns2.transip.eu.
cheung.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. iXC9Z77oT4zoN5TwAqk5SRITrPxoq5ZRoT0ZZU/RlCRiBn7XTddVpDhahO4DjSCX8MG+FHHxRbRiWtDwKtjZx1A7UYmlF7oHgeVxBXBcQkWMzYpM/+Iabg8eJPnwt8OetMDMiJDdVuxihNzavGctUbfXf3fWzC/Xm5sA1hOYLEc=
chiangmai.diamonds.	3600	in	ns	ns31.domaincontrol.com.
chiangmai.diamonds.	3600	in	ns	ns32.domaincontrol.com.
chicagodiamonds.diamonds.	3600	in	ns	ns39.domaincontrol.com.
chicagodiamonds.diamonds.	3600	in	ns	ns40.domaincontrol.com.
childcare.diamonds.	3600	in	ds	58894 8 2 9C60B77B97E4FA839F92DF1F004604CE5517437E58E09E87A0D4FA43DE264BD6
childcare.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
childcare.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
childcare.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. BYM+U9+HKubrIhMB0WZSdrdI0zV+oV9sKVKsmX8OUXv7ITatwXNeOLRR0WMeXM2xKYhnTwXX5aWyxXIxbjxyv+qWVXsXlriqRTZFLNuABR9j9fnQFe5c09bAWLoELgci3grDcmtlZyzQxhv9mwLshFeZuQSplShS+5ViTuVG8/Q=
chineseedu.diamonds.	3600	in	ns	ns1.dyna-ns.net.
chineseedu.diamonds.	3600	in	ns	ns2.dyna-ns.net.
chipsandcarats.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
chipsandcarats.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
chipsandkarats.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
chitown.diamonds.	3600	in	ds	57481 8 2 14C535F02AA757B6ADB6992759E1AF3DEC1CD3D63839007679DE5FB8C36C8F51
chitown.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
chitown.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
chitown.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. Xjky+LGUC2Wdfv63VtwQZmQJV9eFpLtjZFVau2JujfIRjm6qRSbYk0kZg69l2Z9uvj0BrUPsfTejGePFv2ogiNM4f26eO376QsHP3x6olEZ7fmnF3V+uN8J/Z/n5AllHGeiOlV4fpreBOdm36SXU5ygp19Cr5R7IatdE6uX4EJI=
chocolate.diamonds.	3600	in	ns	ns01.cashparking.com.
chocolate.diamonds.	3600	in	ns	ns02.cashparking.com.
choron.diamonds.	3600	in	ns	ns27.domaincontrol.com.
choron.diamonds.	3600	in	ns	ns28.domaincontrol.com.
chouchou.diamonds.	3600	in	ns	ns1.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns2.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns3.eurodns.com.
chouchou.diamonds.	3600	in	ns	ns4.eurodns.com.
chovanni.diamonds.	3600	in	ns	dns1.registrar-servers.com.
chovanni.diamonds.	3600	in	ns	dns2.registrar-servers.com.
christ.diamonds.	3600	in	ns	ns1.netnames.net.
christ.diamonds.	3600	in	ns	ns2.netnames.net.
christ.diamonds.	3600	in	ns	ns5.netnames.net.
christ.diamonds.	3600	in	ns	ns6.netnames.net.
christ0pher.diamonds.	3600	in	ns	ns1.linode.com.
christ0pher.diamonds.	3600	in	ns	ns2.linode.com.
christina.diamonds.	3600	in	ds	19970 13 2 70612496605A9D254AEB56C4CCE4D555783938EA31A5C69104B0383F01FE095B
christina.diamonds.	3600	in	ns	ns01.one.com.
christina.diamonds.	3600	in	ns	ns02.one.com.
christina.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. AeKdc6IwCqgS6KdNmN+4LWz1OJOxMv/Bh5vJnIPM8gSoMQ7FE6Px5XkKkVMNcChwqIzi600sUYn2DLnD+UWEDJRE1xS+6fhrSYhriYzOgVlcZKGSWU6EhJYxWOzAv81+GNC+mf3HI5bqxlR4BelH+WNDz3fbORIlRM/rLguM3/Y=
cilek.diamonds.	3600	in	ns	ns.udag.de.
cilek.diamonds.	3600	in	ns	ns.udag.net.
cilek.diamonds.	3600	in	ns	ns.udag.org.
ciooktpr9jh08hpo580p1f5v1jr751q6.diamonds.	3600	in	nsec3	1 1 0 73 CVT0F4A18HD1GUANDARER9N2E0CPKRJO NS DS RRSIG
ciooktpr9jh08hpo580p1f5v1jr751q6.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. lI4Sskj81+u/97fW3gcdK21q7ya1XMVnvcSInUFjbWWVIihPtSmst7rmsh3rGvlf1BBnklpU5cfEEmkc4czGPjt3onY/aXfoUIe3M4FJVWkKxnDVAGiZ2JlEnfUceVuBiqmwe4FJpPPPLLSSnLufYdtcNtEjTFPjqMvPCvduK/M=
citrine.diamonds.	3600	in	ns	ns1.xserver.jp.
citrine.diamonds.	3600	in	ns	ns2.xserver.jp.
citrine.diamonds.	3600	in	ns	ns3.xserver.jp.
citrine.diamonds.	3600	in	ns	ns4.xserver.jp.
citrine.diamonds.	3600	in	ns	ns5.xserver.jp.
clara.diamonds.	3600	in	ns	dns2041a.trouble-free.net.
clara.diamonds.	3600	in	ns	dns2041b.trouble-free.net.
clarity.diamonds.	3600	in	ns	ns33.domaincontrol.com.
clarity.diamonds.	3600	in	ns	ns34.domaincontrol.com.
classicrocks.diamonds.	3600	in	ds	2371 13 2 AC4D4F2E4872881A5E8F772FB0ACF2719CB4A10AC2751898D5C8493771BAF5EE
classicrocks.diamonds.	3600	in	ns	bjorn.ns.cloudflare.com.
classicrocks.diamonds.	3600	in	ns	teresa.ns.cloudflare.com.
classicrocks.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. faQsP5Nvoa/HmUzPit9J4ZjzewCxeN/TvUhlPuHy3ywTv4/D/kkbHgf+ZMni3nGREhcoKa9GH99z8AJHCXyJ9U4oDKVnjyL+IuF0p/ASKcEUgX0vSCKqtXikT89WDk/VF7n91SHypPphREtS5KPFtNggcvjVOYZTNoHcrU/Y9OQ=
clean.diamonds.	3600	in	ns	ns39.domaincontrol.com.
clean.diamonds.	3600	in	ns	ns40.domaincontrol.com.
clear.diamonds.	3600	in	ns	ns39.domaincontrol.com.
clear.diamonds.	3600	in	ns	ns40.domaincontrol.com.
cloudy.diamonds.	3600	in	ns	ns.inmotionhosting.com.
cloudy.diamonds.	3600	in	ns	ns2.inmotionhosting.com.
clubs.diamonds.	3600	in	ns	ns1.afternic.com.
clubs.diamonds.	3600	in	ns	ns2.afternic.com.
cminus.diamonds.	3600	in	ns	dns1.p04.nsone.net.
cminus.diamonds.	3600	in	ns	dns2.p04.nsone.net.
cminus.diamonds.	3600	in	ns	dns3.p04.nsone.net.
cminus.diamonds.	3600	in	ns	dns4.p04.nsone.net.
cminus.diamonds.	3600	in	ns	ns01.squarespacedns.com.
cminus.diamonds.	3600	in	ns	ns02.squarespacedns.com.
cminus.diamonds.	3600	in	ns	ns03.squarespacedns.com.
cminus.diamonds.	3600	in	ns	ns04.squarespacedns.com.
cnx.diamonds.	3600	in	ns	ns77.domaincontrol.com.
cnx.diamonds.	3600	in	ns	ns78.domaincontrol.com.
cognitive.diamonds.	3600	in	ds	13527 13 2 321082921CE3490DA57E3FF0C441E3305D6B35E0A8AFCA33904F215AADA7126F
cognitive.diamonds.	3600	in	ns	ns01.one.com.
cognitive.diamonds.	3600	in	ns	ns02.one.com.
cognitive.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. C6S4xadTvIaJEV/S3/kaoDhbmmZhEPGw5oTm+J1XXglGHcCmeueq5Mdo1qFTuYrc4TPhlngguaj3cEcT+8qPKYUa0Ug1oluL9BhQ+oiL2CUTx0Gvp95zidfQyepvFn7D7reUXMilszKxnHaY12/qnMWJjpXG9T4iFqlGB9FgWWc=
cohen.diamonds.	3600	in	ns	ns-106-b.gandi.net.
cohen.diamonds.	3600	in	ns	ns-24-c.gandi.net.
cohen.diamonds.	3600	in	ns	ns-82-a.gandi.net.
coins.diamonds.	3600	in	ds	46589 13 2 7F4E939484D5A6875A1AF78C334652FC014B6F8486145E1A800E33186FB3BA71
coins.diamonds.	3600	in	ns	launch1.spaceship.net.
coins.diamonds.	3600	in	ns	launch2.spaceship.net.
coins.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. Zgt0e6cQp4qG0zhDI0rDhssTtckLN5MvF0syQpEaccI2n/tEfuGAw/57162pgGHWaC3baU27ahSCOhNn+tIqyTlgy+7+D4OcHRtETOh43ooB/5pJQcFSvZgqiHtyOv2CtO7IC4lj1kDgyp/IL2gnX2Miyx9m+qaKeVh1d3YXNdA=
color.diamonds.	3600	in	ns	ns41.domaincontrol.com.
color.diamonds.	3600	in	ns	ns42.domaincontrol.com.
colored.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
colored.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
colored.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
colored.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
coloredlab.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
colour.diamonds.	3600	in	ns	ns47.domaincontrol.com.
colour.diamonds.	3600	in	ns	ns48.domaincontrol.com.
com.diamonds.	3600	in	ns	ns-1127.awsdns-12.org.
com.diamonds.	3600	in	ns	ns-1803.awsdns-33.co.uk.
com.diamonds.	3600	in	ns	ns-320.awsdns-40.com.
com.diamonds.	3600	in	ns	ns-909.awsdns-49.net.
commodityreceipt.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns3.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns3.wordpress.com.
computer.diamonds.	3600	in	ns	ns1.sedoparking.com.
computer.diamonds.	3600	in	ns	ns2.sedoparking.com.
computes.diamonds.	3600	in	ns	alexis.ns.cloudflare.com.
computes.diamonds.	3600	in	ns	gwen.ns.cloudflare.com.
conscious.diamonds.	3600	in	ns	docks02.rzone.de.
conscious.diamonds.	3600	in	ns	shades05.rzone.de.
consign.diamonds.	3600	in	ns	ns31.domaincontrol.com.
consign.diamonds.	3600	in	ns	ns32.domaincontrol.com.
container.diamonds.	3600	in	ns	ns1.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns2.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns3.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns4.dns.millenniumarts.net.
content.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
content.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
content.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
content.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
context.diamonds.	3600	in	ns	dns1.registrar-servers.com.
context.diamonds.	3600	in	ns	dns2.registrar-servers.com.
cool.diamonds.	3600	in	ns	ns1.sedoparking.com.
cool.diamonds.	3600	in	ns	ns2.sedoparking.com.
coolcloudhome.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.diamonds.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns24.domaincontrol.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.biz.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.net.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.org.
cosmic.diamonds.	3600	in	ns	ns1.hover.com.
cosmic.diamonds.	3600	in	ns	ns2.hover.com.
cosmos.diamonds.	3600	in	ds	30809 8 2 B284C4966219E323EED7C0F780C0B783BA2978B38EB9A356CDA11D7D24A1FA52
cosmos.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
cosmos.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. ffYszeHAkAv/WY0kyNrIJA5GTk735xyYkcuLO2jyVVuHNvn5ipeLNhX20XBbjd4eHlctEiP1oIogeh28JydX2f6GksVdNd60qYlOC6ozcAPAS4yREKHz+eYvunqEsu/6u1UFZOKdRzaA517CidKpk2ItSRe3HLa1jCwa/kADNEo=
coster.diamonds.	3600	in	ds	18547 8 2 5481A16A70AA1590E400D9DDA56E4E6D9706EC9D6AA2340925EB7819629113BF
coster.diamonds.	3600	in	ns	ns1.argewebhosting.eu.
coster.diamonds.	3600	in	ns	ns2.argewebhosting.com.
coster.diamonds.	3600	in	ns	ns3.argewebhosting.nl.
coster.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. o/Fp/tnaK7oHcYDEW11jbGU/vgeGE9L119b9IfvRu+upwUBkcoeD5tDOyyOVSAB2IcX28Ehx2kEOpIZ7zQ9kxbdp5wmKe/GU2MUWtqU42eQsqw5ylWOTbiyx6zHAVpvlG+KDoGy1MiguXHCH8gwhleGRhMI9UI4lPSRDTbeHYwk=
courbet.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
cowsay.diamonds.	3600	in	ns	ns1.hover.com.
cowsay.diamonds.	3600	in	ns	ns2.hover.com.
cozy.diamonds.	3600	in	ds	1982 8 2 EB175B0AEAF7F8F11DCE1D337A53231EDCDED32498F731795501AE388D2D69A4
cozy.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
cozy.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. j/w5QVTyJIOt0rda0i5BMo/7aSjliDa7Di+VljJctUuvsUfKKmvtDvmySEDqVuJ0Pa5aFUSFbJrjAAN+zUUatKyVU8WAL8kFbhuVsJXsQru8CdX8chX2THBYBoqQN5LbzcL8MAf4d8l1rRQ5giBA3rH/48S44isf8KxeBpJi3dU=
craft.diamonds.	3600	in	ns	ns-113.awsdns-14.com.
craft.diamonds.	3600	in	ns	ns-1499.awsdns-59.org.
craft.diamonds.	3600	in	ns	ns-1639.awsdns-12.co.uk.
craft.diamonds.	3600	in	ns	ns-582.awsdns-08.net.
craighusar.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusar.diamonds.	3600	in	ns	ns34.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns34.domaincontrol.com.
crazy.diamonds.	3600	in	ns	ns1.eurodns.com.
crazy.diamonds.	3600	in	ns	ns2.eurodns.com.
crazy.diamonds.	3600	in	ns	ns3.eurodns.com.
crazy.diamonds.	3600	in	ns	ns4.eurodns.com.
crazydomains.diamonds.	3600	in	ds	17726 13 1 4DCE580ACFB16CA351FAF31684C41D118E6696E2
crazydomains.diamonds.	3600	in	ds	17726 13 2 0DB609F8CF6940A4436727570C03839EBDB757E3F205A3A896D0BDBFBEBEBADE
crazydomains.diamonds.	3600	in	ns	names1.ds.network.
crazydomains.diamonds.	3600	in	ns	names2.ds.network.
crazydomains.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. AGPoJJvAAFboWfSjt67Hqm3mh4REuF/uLOsp/KkEL2I8/nDiCUCJfhKy07VN6hrcBhvuPEPp7RvPlPsFW/ykOYNwqEWQXk8cBharkSIB9C4j43P8xjrX530/bzwTKg/0Mof8V/6O6EGSi8A2nkCcbRSNc+UAtoc4MHG6C5oHWfo=
crazyshining.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
created.diamonds.	3600	in	ns	ns13.domaincontrol.com.
created.diamonds.	3600	in	ns	ns14.domaincontrol.com.
creative.diamonds.	3600	in	ns	docks20.rzone.de.
creative.diamonds.	3600	in	ns	shades02.rzone.de.
crescent.diamonds.	3600	in	ns	amit.ns.cloudflare.com.
crescent.diamonds.	3600	in	ns	braelyn.ns.cloudflare.com.
crispy.diamonds.	3600	in	ns	docks13.rzone.de.
crispy.diamonds.	3600	in	ns	shades13.rzone.de.
crowne.diamonds.	3600	in	ns	ns-37-b.gandi.net.
crowne.diamonds.	3600	in	ns	ns-87-c.gandi.net.
crowne.diamonds.	3600	in	ns	ns-98-a.gandi.net.
crowns.diamonds.	3600	in	ns	ns1.register.it.
crowns.diamonds.	3600	in	ns	ns2.register.it.
cruises.diamonds.	3600	in	ns	ns111.inhostedns.com.
cruises.diamonds.	3600	in	ns	ns211.inhostedns.net.
cruises.diamonds.	3600	in	ns	ns311.inhostedns.org.
crypto.diamonds.	3600	in	ns	ns3.afternic.com.
crypto.diamonds.	3600	in	ns	ns4.afternic.com.
cullinan.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
cullinan.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
cupid.diamonds.	3600	in	ns	ns-1155.awsdns-16.org.
cupid.diamonds.	3600	in	ns	ns-1910.awsdns-46.co.uk.
cupid.diamonds.	3600	in	ns	ns-365.awsdns-45.com.
cupid.diamonds.	3600	in	ns	ns-943.awsdns-53.net.
cushion.diamonds.	3600	in	ns	ns39.domaincontrol.com.
cushion.diamonds.	3600	in	ns	ns40.domaincontrol.com.
customcut.diamonds.	3600	in	ns	dns1.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns2.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns3.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns4.p01.nsone.net.
customcut.diamonds.	3600	in	ns	ns01.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns02.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns03.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns04.squarespacedns.com.
customring.diamonds.	3600	in	ns	dns1.name-services.com.
customring.diamonds.	3600	in	ns	dns2.name-services.com.
customring.diamonds.	3600	in	ns	dns3.name-services.com.
customring.diamonds.	3600	in	ns	dns4.name-services.com.
customring.diamonds.	3600	in	ns	dns5.name-services.com.
cut.diamonds.	3600	in	ns	ns01.cashparking.com.
cut.diamonds.	3600	in	ns	ns02.cashparking.com.
cuvee.diamonds.	3600	in	ns	ns33.domaincontrol.com.
cuvee.diamonds.	3600	in	ns	ns34.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns73.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns74.domaincontrol.com.
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	nsec3	1 1 0 73 DA3GP06LETLMPVOULVCA0R59RC3K75A0 NS DS RRSIG
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. ILNtD7DhwYj7yKVlPEv1P242Dw5Bidb6+vk4+mu2luu6ZLKl5yvm1Jc0xWGVuJE46jCIPu3paK6P+iBehLwybz+8+cydn0ypuLHJpHJ5NgPIGjao7AGdw4ncjeBB3eWsqihypn63oMq87u21TBq8/3csou/vmbK4SeLLC20PPFM=
cyber.diamonds.	3600	in	ns	ns1.afternic.com.
cyber.diamonds.	3600	in	ns	ns2.afternic.com.
d2.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	nsec3	1 1 0 73 DCN41MBVMFOBA5HNPGSPLPNMO0C47PF2 NS DS RRSIG
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. J3lLLL6dayR9RGBXte0qv7dMWNnWJw0uowETzYhCAb6+p1xGzvjxGqxCqtLU13QxP+127MDFNXCVu7AkgjorlLsf/9QvU0z7sk1slSZ9EVQDyf9k7/knoanYG534uSghCHxUKlGnHsLcIxDEVfjnrp2lWD8t0b07MH2W2aU7SBo=
dac.diamonds.	3600	in	ns	ns1.dns-parking.com.
dac.diamonds.	3600	in	ns	ns2.dns-parking.com.
daily.diamonds.	3600	in	ns	ns5.kasserver.com.
daily.diamonds.	3600	in	ns	ns6.kasserver.com.
dallas.diamonds.	3600	in	ns	ns57.domaincontrol.com.
dallas.diamonds.	3600	in	ns	ns58.domaincontrol.com.
damiani.diamonds.	3600	in	ns	ns1.register.it.
damiani.diamonds.	3600	in	ns	ns2.register.it.
danielle.diamonds.	3600	in	ns	ns57.domaincontrol.com.
danielle.diamonds.	3600	in	ns	ns58.domaincontrol.com.
dao.diamonds.	3600	in	ds	48782 8 2 695B0F8D63FDB8AC819A14170D287F5D0DC55CEDD6F8157352A7F7895AC7D924
dao.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dao.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. tGWhr0hAhnI3FcN1W1cBTeiwm0bwkiac24jtN/TZfiGn4kse+sO3xwIgjmvrgCiwmf0gQhh3uIHCi4kQVLvCbmY3okZqmX1S2TWQYzrQi+vYAPiFRbBvsnA4nmYE9twwVq4Kewo1Rdii+fJWgviTcVoemGnLevmhKfYuDM55vqY=
daring.diamonds.	3600	in	ns	ns25.domaincontrol.com.
daring.diamonds.	3600	in	ns	ns26.domaincontrol.com.
darlings.diamonds.	3600	in	ns	ns1fkl.name.com.
darlings.diamonds.	3600	in	ns	ns2dhj.name.com.
darlings.diamonds.	3600	in	ns	ns3bfm.name.com.
darlings.diamonds.	3600	in	ns	ns4ksy.name.com.
data.diamonds.	3600	in	ns	ns1.sedoparking.com.
data.diamonds.	3600	in	ns	ns2.sedoparking.com.
daugherty.diamonds.	3600	in	ns	dns1.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns2.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns3.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns4.p01.nsone.net.
davesomerville.diamonds.	3600	in	ns	ns05.domaincontrol.com.
davesomerville.diamonds.	3600	in	ns	ns06.domaincontrol.com.
davidyurman.diamonds.	3600	in	ns	dns1.cscdns.net.
davidyurman.diamonds.	3600	in	ns	dns2.cscdns.net.
davinci.diamonds.	3600	in	ns	ns05.domaincontrol.com.
davinci.diamonds.	3600	in	ns	ns06.domaincontrol.com.
dayone.diamonds.	3600	in	ds	41366 8 2 6445847B23231C815F5F98FD0128847E58F5B011C7BAECD184C3BE111BFC2859
dayone.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dayone.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. UZ7TDOJ0bYbMLQnilsmWFZSa8AY2AetNEkD7mdrQXhKXf1WD5TrjGok9qY2gTegDoyPRnixR15C5nZEnIT4DdVgCjFoCAo9wZgmDzL5Rqi3Vvp1zg5k2ZL96zY8e6P1m3YDKjxlbciyJebxB0dtZbDB2/QQOzm2N7NvoTFiPyDM=
dazzle.diamonds.	3600	in	ns	dns1.registrar-servers.com.
dazzle.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dazzling.diamonds.	3600	in	ns	ns77.domaincontrol.com.
