observer.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1759367711 1800 900 604800 300
bedtime.observer.	900	in	ns	dns2.registrar-servers.com.
bee.observer.	900	in	ns	dns1.registrar-servers.com.
bee.observer.	900	in	ns	dns2.registrar-servers.com.
beforegetup.observer.	900	in	ns	aitana.ns.cloudflare.com.
beforegetup.observer.	900	in	ns	lamar.ns.cloudflare.com.
behappy.observer.	900	in	ns	micah.ns.cloudflare.com.
behappy.observer.	900	in	ns	paislee.ns.cloudflare.com.
behavioural.observer.	900	in	ns	dns1.registrar-servers.com.
behavioural.observer.	900	in	ns	dns2.registrar-servers.com.
behold.observer.	900	in	ns	dns1.registrar-servers.com.
behold.observer.	900	in	ns	dns2.registrar-servers.com.
benign.observer.	900	in	ns	ns1.dnsowl.com.
benign.observer.	900	in	ns	ns2.dnsowl.com.
benign.observer.	900	in	ns	ns3.dnsowl.com.
bentham.observer.	900	in	ns	1-you.njalla.no.
bentham.observer.	900	in	ns	2-can.njalla.in.
bentham.observer.	900	in	ns	3-get.njalla.in.
bento.observer.	900	in	ns	dns1.registrar-servers.com.
bento.observer.	900	in	ns	dns2.registrar-servers.com.
beone.observer.	900	in	ns	ns1.101domain.com.
beone.observer.	900	in	ns	ns2.101domain.com.
bet247.observer.	900	in	ns	dns1.registrar-servers.com.
bet247.observer.	900	in	ns	dns2.registrar-servers.com.
bet365.observer.	900	in	ns	curitiba.ns.porkbun.com.
bet365.observer.	900	in	ns	fortaleza.ns.porkbun.com.
bet365.observer.	900	in	ns	maceio.ns.porkbun.com.
bet365.observer.	900	in	ns	salvador.ns.porkbun.com.
bet88.observer.	900	in	ns	bethany.ns.cloudflare.com.
bet88.observer.	900	in	ns	dion.ns.cloudflare.com.
beta.observer.	900	in	ns	ns1.digitalocean.com.
beta.observer.	900	in	ns	ns2.digitalocean.com.
beta.observer.	900	in	ns	ns3.digitalocean.com.
betheconscious.observer.	900	in	ns	dns1.registrar-servers.com.
betheconscious.observer.	900	in	ns	dns2.registrar-servers.com.
betplay.observer.	900	in	ns	curitiba.ns.porkbun.com.
betplay.observer.	900	in	ns	fortaleza.ns.porkbun.com.
betplay.observer.	900	in	ns	maceio.ns.porkbun.com.
betplay.observer.	900	in	ns	salvador.ns.porkbun.com.
betweenthelines.observer.	900	in	ns	1-you.njalla.no.
betweenthelines.observer.	900	in	ns	2-can.njalla.in.
betweenthelines.observer.	900	in	ns	3-get.njalla.in.
beuyl.observer.	900	in	ns	n1.xundns.com.
beuyl.observer.	900	in	ns	n2.xundns.com.
beyonce.observer.	900	in	ns	dns1.cscdns.net.
beyonce.observer.	900	in	ns	dns2.cscdns.net.
bgcyb.observer.	900	in	ns	n1.xundns.com.
bgcyb.observer.	900	in	ns	n2.xundns.com.
bghnl.observer.	900	in	ns	n1.xundns.com.
bghnl.observer.	900	in	ns	n2.xundns.com.
bgp64g4t9viftjm96fmok7eorq1tghrp.observer.	300	in	nsec3	1 1 0 - BI1M01LRAH725NI3RIC77KAD3BMFBMB6 NS DS RRSIG
bgp64g4t9viftjm96fmok7eorq1tghrp.observer.	300	in	rrsig	NSEC3 13 2 300 20251018170700 20250920081010 3012 observer. oVb6wvU0jbeJl/jJC/u2ZIN9w0tRQnKdUJZfJuONpA2ZkuV9VP92mLXAhty1IYfOxml1xag5Aw64PIn0eSzDZg==
bharat.observer.	900	in	ns	dns1.registrar-servers.com.
bharat.observer.	900	in	ns	dns2.registrar-servers.com.
bhldu.observer.	900	in	ns	n1.xundns.com.
bhldu.observer.	900	in	ns	n2.xundns.com.
bi1m01lrah725ni3ric77kad3bmfbmb6.observer.	300	in	nsec3	1 1 0 - BI8P7P7R0IUHUHFUAEEF1FQL5B3VIJOQ NS DS RRSIG
bi1m01lrah725ni3ric77kad3bmfbmb6.observer.	300	in	rrsig	NSEC3 13 2 300 20251019021050 20250920081010 3012 observer. rixsbPEmNsTiJeC+jHwsTjXR4Ue8p/BrEokBM60mNh3bP878FJ+g0fnnH8yL4P8qwP0SbaGIwaknSixUCLEtLA==
bi8p7p7r0iuhuhfuaeef1fql5b3vijoq.observer.	300	in	nsec3	1 1 0 - BM5ORDQMOM2MSMF1PTJ1AEMBQ4GSLIRP NS DS RRSIG
bi8p7p7r0iuhuhfuaeef1fql5b3vijoq.observer.	300	in	rrsig	NSEC3 13 2 300 20251019080712 20250920081010 3012 observer. UwUkG9tRKpaSjVfeToV+M9dB60Wc3AP47rLI0Pfcqz2Rw+U39MjwHe3HHodnfixicLUAfq1FjrDWBKXvKsUEFQ==
bibleprophecy.observer.	900	in	ds	2371 13 2 BE01B16D777DD4E9CF8406A2815B67AABDB611AC53472919224FC0419943E1E6
bibleprophecy.observer.	900	in	ns	curitiba.ns.porkbun.com.
bibleprophecy.observer.	900	in	ns	fortaleza.ns.porkbun.com.
bibleprophecy.observer.	900	in	ns	maceio.ns.porkbun.com.
bibleprophecy.observer.	900	in	ns	salvador.ns.porkbun.com.
bibleprophecy.observer.	900	in	rrsig	DS 13 2 900 20251018103207 20250920081010 3012 observer. OkLKpJeChIjq8iYIcouWqceUypB10fdMTTbT4B4X4J3YdRdwJjpM7SBOMnnPDMqgE0moj6rpsnaDfhZlZPZrrw==
biblical.observer.	900	in	ns	kobe.ns.cloudflare.com.
biblical.observer.	900	in	ns	nelly.ns.cloudflare.com.
bibyl.observer.	900	in	ns	n1.xundns.com.
bibyl.observer.	900	in	ns	n2.xundns.com.
bigass.observer.	900	in	ns	ns1.101domain.com.
bigass.observer.	900	in	ns	ns2.101domain.com.
bigdata.observer.	900	in	ns	ns-120-a.gandi.net.
bigdata.observer.	900	in	ns	ns-21-b.gandi.net.
bigdata.observer.	900	in	ns	ns-67-c.gandi.net.
bigrat.observer.	900	in	ds	2371 13 2 9082D1B9FC77F5E9B22E21707AACBE118B7ACE2F38D8C196538FC88B1C01623A
bigrat.observer.	900	in	ns	kayden.ns.cloudflare.com.
bigrat.observer.	900	in	ns	kristina.ns.cloudflare.com.
bigrat.observer.	900	in	rrsig	DS 13 2 900 20251019120741 20250920081010 3012 observer. M8RXkKenSHihJd55aayiV+gjxNy7UTUL7ZirgAsz2jQxtu8cUlHtoAyrBdoAX7MDnZ1A2XXISXb97nzJQehHCQ==
biofire.observer.	900	in	ns	greg.ns.cloudflare.com.
biofire.observer.	900	in	ns	jill.ns.cloudflare.com.
bipxj.observer.	900	in	ns	n1.xundns.com.
bipxj.observer.	900	in	ns	n2.xundns.com.
bird.observer.	900	in	ns	jason.ns.cloudflare.com.
bird.observer.	900	in	ns	maxine.ns.cloudflare.com.
birdoverplant.observer.	900	in	ns	dns1.iwantmyname.com.
birdoverplant.observer.	900	in	ns	dns2.iwantmyname.com.
birdoverplant.observer.	900	in	ns	dns3.iwantmyname.com.
bisbee.observer.	900	in	ds	2371 13 2 83DC1D76B5AA29DC4BECDB9D04B96D5D9AA5E8433A2FED27E5740B03A99EFE37
bisbee.observer.	900	in	ns	fiona.ns.cloudflare.com.
bisbee.observer.	900	in	ns	wesley.ns.cloudflare.com.
bisbee.observer.	900	in	rrsig	DS 13 2 900 20251018221859 20250920081010 3012 observer. nk9qGRByYMlHV641AqrUI+QFusIWQphrF/IHsGgDjfrsAm65uh8HcpuuXtQPJPpznEXPQoYdlnGSDbhq1JpgZQ==
bitcoin.observer.	900	in	ns	ns1.dan.com.
bitcoin.observer.	900	in	ns	ns2.dan.com.
bitcoincore.observer.	900	in	ns	ns1.hover.com.
bitcoincore.observer.	900	in	ns	ns2.hover.com.
bj88.observer.	900	in	ns	duke.ns.cloudflare.com.
bj88.observer.	900	in	ns	mallory.ns.cloudflare.com.
bjjnh.observer.	900	in	ns	n1.xundns.com.
bjjnh.observer.	900	in	ns	n2.xundns.com.
bjp.observer.	900	in	ns	dns1.registrar-servers.com.
bjp.observer.	900	in	ns	dns2.registrar-servers.com.
bjvrn.observer.	900	in	ns	n1.xundns.com.
bjvrn.observer.	900	in	ns	n2.xundns.com.
bk8.observer.	900	in	ns	earl.ns.cloudflare.com.
bk8.observer.	900	in	ns	meiling.ns.cloudflare.com.
bl.observer.	900	in	ns	isla.ns.cloudflare.com.
bl.observer.	900	in	ns	uriah.ns.cloudflare.com.
bl555.observer.	900	in	ns	failed-whois-verification.namecheap.com.
bl555.observer.	900	in	ns	verify-contact-details.namecheap.com.
black.observer.	900	in	ns	curitiba.ns.porkbun.com.
black.observer.	900	in	ns	fortaleza.ns.porkbun.com.
black.observer.	900	in	ns	maceio.ns.porkbun.com.
black.observer.	900	in	ns	salvador.ns.porkbun.com.
blackout.observer.	900	in	ns	dns101.registrar-servers.com.
blackout.observer.	900	in	ns	dns102.registrar-servers.com.
blank.formless.observer.	900	in	a	185.136.97.79
blazar.observer.	900	in	ns	heidi.ns.cloudflare.com.
blazar.observer.	900	in	ns	peter.ns.cloudflare.com.
blochchain.observer.	900	in	ns	ns1.hover.com.
blochchain.observer.	900	in	ns	ns2.hover.com.
block.observer.	900	in	ns	dns1.registrar-servers.com.
block.observer.	900	in	ns	dns2.registrar-servers.com.
blogger.observer.	900	in	ns	ns1.googledomains.com.
blogger.observer.	900	in	ns	ns2.googledomains.com.
blogger.observer.	900	in	ns	ns3.googledomains.com.
blogger.observer.	900	in	ns	ns4.googledomains.com.
bloomberg.observer.	900	in	ns	dns1.p01.nsone.net.
bloomberg.observer.	900	in	ns	dns2.p01.nsone.net.
bloomberg.observer.	900	in	ns	dns3.p01.nsone.net.
bloomberg.observer.	900	in	ns	dns4.p01.nsone.net.
bloomberg.observer.	900	in	ns	pdns1.ultradns.net.
bloomberg.observer.	900	in	ns	pdns3.ultradns.org.
bloomberg.observer.	900	in	ns	pdns5.ultradns.info.
blowj.observer.	900	in	ns	curitiba.ns.porkbun.com.
blowj.observer.	900	in	ns	fortaleza.ns.porkbun.com.
blowj.observer.	900	in	ns	maceio.ns.porkbun.com.
blowj.observer.	900	in	ns	salvador.ns.porkbun.com.
blueresearch.observer.	900	in	ns	dns1.icedns.is.
blueresearch.observer.	900	in	ns	dns2.icedns.is.
blymb.observer.	900	in	ns	n1.xundns.com.
blymb.observer.	900	in	ns	n2.xundns.com.
bm12.observer.	900	in	ns	fred.ns.cloudflare.com.
bm12.observer.	900	in	ns	wally.ns.cloudflare.com.
bm5ordqmom2msmf1ptj1aembq4gslirp.observer.	300	in	nsec3	1 1 0 - C0OMJIMFK6N97PL8J0A44HAECCVNRH7D NS DS RRSIG
bm5ordqmom2msmf1ptj1aembq4gslirp.observer.	300	in	rrsig	NSEC3 13 2 300 20251019115543 20250920081010 3012 observer. RB1Xaqd0BuVm13S8Muu2QkzeYomRRRCbLf+hcNKgUyk8CjKRSRd1fRg/aBiGa0eMzeUVscyoPOIwV5l89SirUw==
bmdpk.observer.	900	in	ns	ns1.1233dns.com.
bmdpk.observer.	900	in	ns	ns2.951dns.com.
bmgef.observer.	900	in	ns	ns1.regery.net.
bmgef.observer.	900	in	ns	ns2.regery.net.
bmgef.observer.	900	in	ns	ns3.regery.net.
bms.observer.	900	in	ns	dns1.registrar-servers.com.
bms.observer.	900	in	ns	dns2.registrar-servers.com.
bnfgw.observer.	900	in	ns	ns1.1233dns.com.
bnfgw.observer.	900	in	ns	ns2.951dns.com.
bolly4u.observer.	900	in	ns	blair.ns.cloudflare.com.
bolly4u.observer.	900	in	ns	conrad.ns.cloudflare.com.
bollywood.observer.	900	in	ns	ns1.101domain.com.
bollywood.observer.	900	in	ns	ns2.101domain.com.
bollywood.observer.	900	in	ns	ns5.101domain.com.
bolt.observer.	900	in	ns	julian.ns.cloudflare.com.
bolt.observer.	900	in	ns	summer.ns.cloudflare.com.
bonsoleil.observer.	900	in	ns	ns1.hover.com.
bonsoleil.observer.	900	in	ns	ns2.hover.com.
boobs.observer.	900	in	ns	brian.ns.cloudflare.com.
boobs.observer.	900	in	ns	sandy.ns.cloudflare.com.
booty.observer.	900	in	ns	ns1.hover.com.
booty.observer.	900	in	ns	ns2.hover.com.
booyi.observer.	900	in	ns	ns1.1233dns.com.
booyi.observer.	900	in	ns	ns2.951dns.com.
borderlands.observer.	900	in	ns	roxy.ns.cloudflare.com.
borderlands.observer.	900	in	ns	sri.ns.cloudflare.com.
bored.observer.	900	in	ds	58217 8 2 86594494D8C49DBA8217BE765C2754EB63B770203308E1FD82942709ED916CB0
bored.observer.	900	in	ns	1-you.njalla.no.
bored.observer.	900	in	ns	2-can.njalla.in.
bored.observer.	900	in	ns	3-get.njalla.in.
bored.observer.	900	in	rrsig	DS 13 2 900 20251018181029 20250920081010 3012 observer. UOTia2FTt6uUrxCCFUZCOE57eqleIGdgb+wXp3ef1bNodTFwToPCqVena/Q/YT5vF7/DD/RF9oGcqtFfzlAQPw==
boss.observer.	900	in	ns	meera.ns.cloudflare.com.
boss.observer.	900	in	ns	rob.ns.cloudflare.com.
bot.observer.	900	in	ns	curitiba.ns.porkbun.com.
bot.observer.	900	in	ns	fortaleza.ns.porkbun.com.
bot.observer.	900	in	ns	maceio.ns.porkbun.com.
bot.observer.	900	in	ns	salvador.ns.porkbun.com.
botnet.observer.	900	in	ns	dns1.registrar-servers.com.
botnet.observer.	900	in	ns	dns2.registrar-servers.com.
bphka.observer.	900	in	ns	n1.xundns.com.
bphka.observer.	900	in	ns	n2.xundns.com.
bplpqf6i7knnd2ff0rlv25omdyq4b6hwulsaamo1yds8ymjtpa.observer.	900	in	ns	1-you.njalla.no.
bplpqf6i7knnd2ff0rlv25omdyq4b6hwulsaamo1yds8ymjtpa.observer.	900	in	ns	2-can.njalla.in.
bplpqf6i7knnd2ff0rlv25omdyq4b6hwulsaamo1yds8ymjtpa.observer.	900	in	ns	3-get.njalla.in.
bqgpboz.observer.	900	in	ns	ns1.tinyurl.com.
bqgpboz.observer.	900	in	ns	ns2.tinyurl.com.
bqgpboz.observer.	900	in	ns	ns3.tinyurl.com.
bqgpboz.observer.	900	in	ns	ns4.tinyurl.com.
bradbury.observer.	900	in	ns	dns1.registrar-servers.com.
bradbury.observer.	900	in	ns	dns2.registrar-servers.com.
brainrot.observer.	900	in	ns	ns1.netim.net.
brainrot.observer.	900	in	ns	ns2.netim.net.
brainrot.observer.	900	in	ns	ns3.netim.net.
brains.observer.	900	in	ns	curitiba.ns.porkbun.com.
brains.observer.	900	in	ns	fortaleza.ns.porkbun.com.
brains.observer.	900	in	ns	maceio.ns.porkbun.com.
brains.observer.	900	in	ns	salvador.ns.porkbun.com.
brand.observer.	900	in	ns	ns1a.dodns.net.
brand.observer.	900	in	ns	ns2a.dodns.net.
brands.observer.	900	in	ns	dns101.registrar-servers.com.
brands.observer.	900	in	ns	dns102.registrar-servers.com.
brbff.observer.	900	in	ns	n1.xundns.com.
brbff.observer.	900	in	ns	n2.xundns.com.
breach.observer.	900	in	ns	curitiba.ns.porkbun.com.
breach.observer.	900	in	ns	fortaleza.ns.porkbun.com.
breach.observer.	900	in	ns	maceio.ns.porkbun.com.
breach.observer.	900	in	ns	salvador.ns.porkbun.com.
brics.observer.	900	in	ns	ns1.fornex.com.
brics.observer.	900	in	ns	ns2.fornex.com.
brics.observer.	900	in	ns	ns3.fornex.com.
brics.observer.	900	in	ns	ns4.fornex.com.
broadcast.observer.	900	in	ns	dns1.registrar-servers.com.
broadcast.observer.	900	in	ns	dns2.registrar-servers.com.
brontolotto.observer.	900	in	ns	jade.ns.cloudflare.com.
brontolotto.observer.	900	in	ns	justin.ns.cloudflare.com.
bsky.observer.	900	in	ns	gerardo.ns.cloudflare.com.
bsky.observer.	900	in	ns	wally.ns.cloudflare.com.
bsukj.observer.	900	in	ns	n1.xundns.com.
bsukj.observer.	900	in	ns	n2.xundns.com.
bszul.observer.	900	in	ns	ns1.regery.net.
bszul.observer.	900	in	ns	ns2.regery.net.
bszul.observer.	900	in	ns	ns3.regery.net.
btc.observer.	900	in	ns	ns1.sedoparking.com.
btc.observer.	900	in	ns	ns2.sedoparking.com.
btcforstudy.observer.	900	in	ns	adel.ns.cloudflare.com.
btcforstudy.observer.	900	in	ns	jobs.ns.cloudflare.com.
btq.observer.	900	in	ns	iris.ns.cloudflare.com.
btq.observer.	900	in	ns	vin.ns.cloudflare.com.
bubble.observer.	900	in	ns	ns1cwy.name.com.
bubble.observer.	900	in	ns	ns2gtx.name.com.
bubble.observer.	900	in	ns	ns3ghw.name.com.
bubble.observer.	900	in	ns	ns4kmw.name.com.
bubet.observer.	900	in	ns	ignacio.ns.cloudflare.com.
bubet.observer.	900	in	ns	laila.ns.cloudflare.com.
buehv.observer.	900	in	ns	n1.xundns.com.
buehv.observer.	900	in	ns	n2.xundns.com.
bug-jin-mo.observer.	900	in	ds	2371 13 2 B390097D24EFE1ACE4A67688311C9F4169A505169FA3FEFCF7CFF6F25001CE7A
bug-jin-mo.observer.	900	in	ns	nina.ns.cloudflare.com.
bug-jin-mo.observer.	900	in	ns	seamus.ns.cloudflare.com.
bug-jin-mo.observer.	900	in	rrsig	DS 13 2 900 20251019121041 20250920081010 3012 observer. mXitYaAtUqqeeRzCGouL/sDl7LnmXS0Dc4UjujzbTQinzleOFo1JbN0UdJgDJZkkhsMiLoUlstJhUELpuUrUFg==
bugs.observer.	900	in	ns	dns1.registrar-servers.com.
bugs.observer.	900	in	ns	dns2.registrar-servers.com.
bullshit.observer.	900	in	ns	bruce.ns.cloudflare.com.
bullshit.observer.	900	in	ns	sneh.ns.cloudflare.com.
burg.observer.	900	in	ns	ns-cloud-a1.googledomains.com.
burg.observer.	900	in	ns	ns-cloud-a2.googledomains.com.
burg.observer.	900	in	ns	ns-cloud-a3.googledomains.com.
burg.observer.	900	in	ns	ns-cloud-a4.googledomains.com.
bussy.observer.	900	in	ns	miyuki.sakamoto.pl.
bussy.observer.	900	in	ns	ns1.famfo.xyz.
bussy.observer.	900	in	ns	ns1.fops.at.
bussy.observer.	900	in	ns	ns1.homecloud.lol.
bussy.observer.	900	in	ns	ns1.rackspace.moe.
bussy.observer.	900	in	ns	sakamoto.pl.
butt.observer.	900	in	ns	dns1.registrar-servers.com.
butt.observer.	900	in	ns	dns2.registrar-servers.com.
butter.observer.	900	in	ns	1-you.njalla.no.
butter.observer.	900	in	ns	2-can.njalla.in.
butter.observer.	900	in	ns	3-get.njalla.in.
butthole.observer.	900	in	ns	aisha.ns.cloudflare.com.
butthole.observer.	900	in	ns	weston.ns.cloudflare.com.
bymail.observer.	900	in	ns	aron.ns.cloudflare.com.
bymail.observer.	900	in	ns	jarred.ns.cloudflare.com.
byte.observer.	900	in	ns	dns1.registrar-servers.com.
byte.observer.	900	in	ns	dns2.registrar-servers.com.
c0omjimfk6n97pl8j0a44haeccvnrh7d.observer.	300	in	nsec3	1 1 0 - CB9RE3SGLCJ7QD1P2HU9EDFQGSIUUHMN NS DS RRSIG
c0omjimfk6n97pl8j0a44haeccvnrh7d.observer.	300	in	rrsig	NSEC3 13 2 300 20251019132202 20250920081010 3012 observer. YU12fd6vR0PMCooBF2QL0cOChOBz6OHnGvDJhAMnLlzDL2Z/GCQmKfFrOpPc4w1P0nsmRCgctg2wg608dUX/jA==
cabura.observer.	900	in	ns	dns1.registrar-servers.com.
cabura.observer.	900	in	ns	dns2.registrar-servers.com.
caelandrayer.observer.	900	in	ns	dns1.registrar-servers.com.
caelandrayer.observer.	900	in	ns	dns2.registrar-servers.com.
caerphilly.observer.	900	in	ns	ns1.domaindiscount24.net.
caerphilly.observer.	900	in	ns	ns2.domaindiscount24.net.
caerphilly.observer.	900	in	ns	ns3.domaindiscount24.net.
caijiao.observer.	900	in	ns	failed-whois-verification.namecheap.com.
caijiao.observer.	900	in	ns	verify-contact-details.namecheap.com.
camera.observer.	900	in	ns	mary.ns.cloudflare.com.
camera.observer.	900	in	ns	will.ns.cloudflare.com.
canary.observer.	900	in	ns	kara.ns.cloudflare.com.
canary.observer.	900	in	ns	mark.ns.cloudflare.com.
canna.observer.	900	in	ns	curitiba.ns.porkbun.com.
canna.observer.	900	in	ns	fortaleza.ns.porkbun.com.
canna.observer.	900	in	ns	maceio.ns.porkbun.com.
canna.observer.	900	in	ns	salvador.ns.porkbun.com.
cannabis.observer.	900	in	ns	marjory.ns.cloudflare.com.
cannabis.observer.	900	in	ns	titan.ns.cloudflare.com.
cannabispreis.observer.	900	in	ns	ns.udag.de.
cannabispreis.observer.	900	in	ns	ns.udag.net.
cannabispreis.observer.	900	in	ns	ns.udag.org.
cannabispreise.observer.	900	in	ns	ns.udag.de.
cannabispreise.observer.	900	in	ns	ns.udag.net.
cannabispreise.observer.	900	in	ns	ns.udag.org.
capitalist.observer.	900	in	ns	dns1.registrar-servers.com.
capitalist.observer.	900	in	ns	dns2.registrar-servers.com.
capitalists.observer.	900	in	ns	jasper.ns.cloudflare.com.
capitalists.observer.	900	in	ns	kay.ns.cloudflare.com.
captivated.observer.	900	in	ns	bart.ns.cloudflare.com.
captivated.observer.	900	in	ns	raegan.ns.cloudflare.com.
caracoltv.observer.	900	in	ns	curitiba.ns.porkbun.com.
caracoltv.observer.	900	in	ns	fortaleza.ns.porkbun.com.
caracoltv.observer.	900	in	ns	maceio.ns.porkbun.com.
caracoltv.observer.	900	in	ns	salvador.ns.porkbun.com.
careful.observer.	900	in	ds	48918 13 2 6F33DD07CD5A1A880DCFFC165C2D9AE40D0B7A86772A75D57B94C57B2012544D
careful.observer.	900	in	ns	ns01.one.com.
careful.observer.	900	in	ns	ns02.one.com.
careful.observer.	900	in	rrsig	DS 13 2 900 20251019073541 20250920081010 3012 observer. eLVPTsqM7i+Q6sbHAOzXxnGitBQED8ruDHKI9/43MIC+yRxvA/UvTwv0YSb0HG6I1Jc5i2FbaFf3U42ThAMh7w==
caro.observer.	900	in	ns	pns41.cloudns.net.
caro.observer.	900	in	ns	pns42.cloudns.net.
caro.observer.	900	in	ns	pns43.cloudns.net.
caro.observer.	900	in	ns	pns44.cloudns.net.
cascadia.observer.	900	in	ns	kira.ns.cloudflare.com.
cascadia.observer.	900	in	ns	lakas.ns.cloudflare.com.
casino.observer.	900	in	ns	ns1.sedoparking.com.
casino.observer.	900	in	ns	ns2.sedoparking.com.
casinos.observer.	900	in	ns	gerald.ns.cloudflare.com.
casinos.observer.	900	in	ns	pam.ns.cloudflare.com.
casual.observer.	900	in	ns	ns1.hover.com.
casual.observer.	900	in	ns	ns2.hover.com.
casyk.observer.	900	in	ns	n1.xundns.com.
casyk.observer.	900	in	ns	n2.xundns.com.
cat.observer.	900	in	ns	dns1.p09.nsone.net.
cat.observer.	900	in	ns	dns2.p09.nsone.net.
cat.observer.	900	in	ns	dns3.p09.nsone.net.
cat.observer.	900	in	ns	dns4.p09.nsone.net.
catcoin.observer.	900	in	ns	curitiba.ns.porkbun.com.
catcoin.observer.	900	in	ns	fortaleza.ns.porkbun.com.
catcoin.observer.	900	in	ns	maceio.ns.porkbun.com.
catcoin.observer.	900	in	ns	salvador.ns.porkbun.com.
categories.observer.	900	in	ns	curitiba.ns.porkbun.com.
categories.observer.	900	in	ns	fortaleza.ns.porkbun.com.
categories.observer.	900	in	ns	maceio.ns.porkbun.com.
categories.observer.	900	in	ns	salvador.ns.porkbun.com.
causal.observer.	900	in	ns	curitiba.ns.porkbun.com.
causal.observer.	900	in	ns	fortaleza.ns.porkbun.com.
causal.observer.	900	in	ns	maceio.ns.porkbun.com.
causal.observer.	900	in	ns	salvador.ns.porkbun.com.
cave.observer.	900	in	ns	curitiba.ns.porkbun.com.
cave.observer.	900	in	ns	fortaleza.ns.porkbun.com.
cave.observer.	900	in	ns	maceio.ns.porkbun.com.
cave.observer.	900	in	ns	salvador.ns.porkbun.com.
caves.observer.	900	in	ns	ns1.hover.com.
caves.observer.	900	in	ns	ns2.hover.com.
cb01.observer.	900	in	ns	ns1.fp261.parklogic.com.
cb01.observer.	900	in	ns	ns2.fp261.parklogic.com.
cb9re3sglcj7qd1p2hu9edfqgsiuuhmn.observer.	300	in	nsec3	1 1 0 - CBC8AR5RLJCS4HM22FF4OIJDE5M85HKS NS DS RRSIG
cb9re3sglcj7qd1p2hu9edfqgsiuuhmn.observer.	300	in	rrsig	NSEC3 13 2 300 20251018193720 20250920081010 3012 observer. zl6wBQdICPDjpS/s5EOoqe5ZLWkPRxlh6CqiBm6Fi3Mi0KdCRyDNuBVIfPDxBblDgUDr4fLtkuqHTmagOfJMTg==
cbc8ar5rljcs4hm22ff4oijde5m85hks.observer.	300	in	nsec3	1 1 0 - CKQSQH3HT3IL751L1138NOH0U04HDRG5 NS DS RRSIG
cbc8ar5rljcs4hm22ff4oijde5m85hks.observer.	300	in	rrsig	NSEC3 13 2 300 20251018232523 20250920081010 3012 observer. ujgH9KMjI4rFEaR7JW+txAzEORUXEKh0yHutYDMNCJ3g77L/3jjw+kM7BnaQs4k9gkqUMFBdeQUXYuwLZvNisg==
cbrdw.observer.	900	in	ns	n1.xundns.com.
cbrdw.observer.	900	in	ns	n2.xundns.com.
cbvxy.observer.	900	in	ns	n1.xundns.com.
cbvxy.observer.	900	in	ns	n2.xundns.com.
ccc.observer.	900	in	ns	dns1.registrar-servers.com.
ccc.observer.	900	in	ns	dns2.registrar-servers.com.
cci.observer.	900	in	ns	ns-129-b.gandi.net.
cci.observer.	900	in	ns	ns-239-c.gandi.net.
cci.observer.	900	in	ns	ns-62-a.gandi.net.
cdesu.observer.	900	in	ns	n1.xundns.com.
cdesu.observer.	900	in	ns	n2.xundns.com.
cdkeb.observer.	900	in	ns	luciane.ns.cloudflare.com.
cdkeb.observer.	900	in	ns	merlin.ns.cloudflare.com.
celestia.observer.	900	in	ns	colette.ns.cloudflare.com.
celestia.observer.	900	in	ns	yew.ns.cloudflare.com.
celestial.observer.	900	in	ns	park1.dccdns.com.
celestial.observer.	900	in	ns	park2.dccdns.com.
celestial.observer.	900	in	ns	park3.dccdns.com.
celestial.observer.	900	in	ns	park4.dccdns.com.
celestio.observer.	900	in	ns	nsn1.mijndomein.nl.
celestio.observer.	900	in	ns	nsn2.mijndomein.nl.
centaur.observer.	900	in	ns	ns1.dns-parking.com.
centaur.observer.	900	in	ns	ns2.dns-parking.com.
cert.observer.	900	in	ns	ns1.cert.observer.
cert.observer.	900	in	ns	ns2.cert.observer.
cevmos.observer.	900	in	ns	dns1.registrar-servers.com.
cevmos.observer.	900	in	ns	dns2.registrar-servers.com.
cfimx.observer.	900	in	ns	n1.xundns.com.
cfimx.observer.	900	in	ns	n2.xundns.com.
cftest0131.observer.	900	in	ns	mark.ns.cloudflare.com.
cftest0131.observer.	900	in	ns	sofia.ns.cloudflare.com.
cfukw.observer.	900	in	ns	ns1.netsto.net.
cfukw.observer.	900	in	ns	ns2.netsto.net.
cggzr.observer.	900	in	ns	ns1.1233dns.com.
cggzr.observer.	900	in	ns	ns2.951dns.com.
cgmgjy.observer.	900	in	ns	ns1.regery.net.
cgmgjy.observer.	900	in	ns	ns2.regery.net.
cgmgjy.observer.	900	in	ns	ns3.regery.net.
cgndp.observer.	900	in	ns	n1.xundns.com.
cgndp.observer.	900	in	ns	n2.xundns.com.
chain.observer.	900	in	ns	dns1.registrar-servers.com.
chain.observer.	900	in	ns	dns2.registrar-servers.com.
chains.observer.	900	in	ds	2371 13 2 EAA75BAA246508AAE49EB88CC283DA7D01EDD788EF103701855F7F8E540A87DF
chains.observer.	900	in	ns	rudy.ns.cloudflare.com.
chains.observer.	900	in	ns	ryleigh.ns.cloudflare.com.
chains.observer.	900	in	rrsig	DS 13 2 900 20251018150959 20250920081010 3012 observer. QEFmUozYGC06lQvRhy6imdaua/BquusdgQOrvkw5xQ66naEYFsXTNDoTYYCXZ/zA1qCz5aeJQcoUV9UR0H1zHg==
chaitanya.observer.	900	in	ds	2371 13 2 8274EA6FDF51DD8675F986D3DB5B5CE66B50E2F67CC8602EEB7AEF80DD72BE09
