toys.	3600	in	soa	v0n0.nic.toys. hostmaster.donuts.email. 1757639492 7200 900 1209600 3600
eversoffft.toys.	3600	in	ns	dns1.registrar-servers.com.
eversoffft.toys.	3600	in	ns	dns2.registrar-servers.com.
eversoft.toys.	3600	in	ns	dns1.registrar-servers.com.
eversoft.toys.	3600	in	ns	dns2.registrar-servers.com.
everydayplay.toys.	3600	in	ns	ns09.domaincontrol.com.
everydayplay.toys.	3600	in	ns	ns10.domaincontrol.com.
evil.toys.	3600	in	ds	35776 8 2 5741AD369698B2AEE237B0ECE83AFEDEF5F3DE121E6A7808FD81321C49086E45
evil.toys.	3600	in	ns	ns-cloud-e1.googledomains.com.
evil.toys.	3600	in	ns	ns-cloud-e2.googledomains.com.
evil.toys.	3600	in	ns	ns-cloud-e3.googledomains.com.
evil.toys.	3600	in	ns	ns-cloud-e4.googledomains.com.
evil.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. GaCQ8oxOHRzP6OZg+rD3IZgyxNGmXOA/VfceLswtDnKIigxfM9xNGVQ0GQOxG7Z3gkoYygtUVPH7CvlMPiC14oMFdv5R7VotdrZtPCJLlcIUzZHGdqD/b7MizQVVwPMvvd3TaSiyvvjVhImCJJp6Vm2n/pgYa+yRMXOzdWTaQ28=
evm.toys.	3600	in	ds	12386 8 2 E35877A0C95BABB04EBE4A657E57AF85788EC6778C38999883DE644775782A7B
evm.toys.	3600	in	ns	ns-cloud-e1.googledomains.com.
evm.toys.	3600	in	ns	ns-cloud-e2.googledomains.com.
evm.toys.	3600	in	ns	ns-cloud-e3.googledomains.com.
evm.toys.	3600	in	ns	ns-cloud-e4.googledomains.com.
evm.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. fsupROmNrBnbv1IGzu6//TgDGH8QzFI5JF2KG4eV25z2dkRWVUOIykc7yu6QNe7/Ia+SSIKAOCJflt0ADqzqyNFAIZNcRkacWJ12k2UWfXSYqofNl/p7U+ImE2nx8/CmCZzr5Sg/V+eY8ghNfzHCAQqqY2zPVAvelJFox6qKxf0=
exc.toys.	3600	in	ns	dns100.ovh.net.
exc.toys.	3600	in	ns	ns100.ovh.net.
excellence.toys.	3600	in	ns	dns19.ovh.net.
excellence.toys.	3600	in	ns	ns19.ovh.net.
exit-challenge.toys.	3600	in	ns	ns.inwx.de.
exit-challenge.toys.	3600	in	ns	ns2.inwx.de.
exit-challenge.toys.	3600	in	ns	ns3.inwx.eu.
exit.toys.	3600	in	ds	56951 13 1 9CB06C885410DC3BB4B02D4A47419347E0E021D1
exit.toys.	3600	in	ns	ns0.transip.net.
exit.toys.	3600	in	ns	ns1.transip.nl.
exit.toys.	3600	in	ns	ns2.transip.eu.
exit.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. q91go1jiU5Nwrv38ITI9puX2Z/F/gc2QfIPBNcUb4yW4SpbT1aS2uoi/NZX9fdr5C+pOcxTFI/GQCYOtwz7VfooPCvL6C1K33PY/ZTXYzIZuKnRGq59u8rTbXWlkNgYm42UkZ6EhF8oe3HZj0sFz1Px3BwdRmvkbeoyHkIEfzY0=
exitchallenge.toys.	3600	in	ns	ns.inwx.de.
exitchallenge.toys.	3600	in	ns	ns2.inwx.de.
exitchallenge.toys.	3600	in	ns	ns3.inwx.eu.
exmark.toys.	3600	in	ns	ns1.siteground.net.
exmark.toys.	3600	in	ns	ns2.siteground.net.
exo.toys.	3600	in	ns	ns1.afternic.com.
exo.toys.	3600	in	ns	ns2.afternic.com.
exotic.toys.	3600	in	ns	ns-1122.awsdns-12.org.
exotic.toys.	3600	in	ns	ns-1639.awsdns-12.co.uk.
exotic.toys.	3600	in	ns	ns-215.awsdns-26.com.
exotic.toys.	3600	in	ns	ns-857.awsdns-43.net.
expensive.toys.	3600	in	ns	ns59.domaincontrol.com.
expensive.toys.	3600	in	ns	ns60.domaincontrol.com.
experiential.toys.	3600	in	ns	dns1.registrar-servers.com.
experiential.toys.	3600	in	ns	dns2.registrar-servers.com.
explore.toys.	3600	in	ns	dns1.registrar-servers.com.
explore.toys.	3600	in	ns	dns2.registrar-servers.com.
express.toys.	3600	in	ns	ns1.dns-redirect.com.
express.toys.	3600	in	ns	ns2.dns-redirect.com.
expresso.toys.	3600	in	ns	dns1.registrar-servers.com.
expresso.toys.	3600	in	ns	dns2.registrar-servers.com.
extreme.toys.	3600	in	ns	ns1.afternic.com.
extreme.toys.	3600	in	ns	ns2.afternic.com.
exvfa.toys.	3600	in	ns	ns1.dnsip.com.
exvfa.toys.	3600	in	ns	ns2.dnsip.com.
eykpv.toys.	3600	in	ns	n1.xundns.com.
eykpv.toys.	3600	in	ns	n2.xundns.com.
f1.toys.	3600	in	ns	nsgbr.comlaude.co.uk.
f1.toys.	3600	in	ns	nssui.comlaude.ch.
f1.toys.	3600	in	ns	nsusa.comlaude.net.
f168.toys.	3600	in	ns	brian.ns.cloudflare.com.
f168.toys.	3600	in	ns	teagan.ns.cloudflare.com.
f1vefdiqj86gcomftq8vqh4lh73cdge1.toys.	3600	in	nsec3	1 1 0 73 F241NT3KPGM9JSSVS49PFRHLTEO0OU74 NS DS RRSIG
f1vefdiqj86gcomftq8vqh4lh73cdge1.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. iQMI1iSTxhlbfx090vkMTQF0+iqWohZGw0LVvggZEGxwznkN/86bSEXwTlropf9hbWEoGbe2YyfUFkE4hrN+eQIqi1qEZ/I0T7XzDK8+SYEOuwQKt2g+o28ZEn/xu8JpWY2F4lkiXUOdcoLQZrByvoSkQYzR+wXfJEn+QeB6kus=
f241nt3kpgm9jssvs49pfrhlteo0ou74.toys.	3600	in	nsec3	1 1 0 73 F290EFNM4D5GC1T78L2BPNB87UBFMUK7 NS DS RRSIG
f241nt3kpgm9jssvs49pfrhlteo0ou74.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. srkRKjbHTWrCaq77jid6OBfcME/+8oFSMGpqe8TNmx9ImEVOE6yrFtRmx8E76OmP40tgtOv9eGWyDfOUNH0zbJMwN/c4eH27Q5Hk2x9tJhkVaJEZtgm0UwHLSF22TlfRcMg1rMAyM7SZprNN9rnmUXMirJ7faeryqqakBULsd4s=
f290efnm4d5gc1t78l2bpnb87ubfmuk7.toys.	3600	in	nsec3	1 1 0 73 F2GKN7L19QO5VQE2UVTV1G8HSFUJANKS NS DS RRSIG
f290efnm4d5gc1t78l2bpnb87ubfmuk7.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. Sqow0F9ET0/V73k2w09P4SR/c/Dn2JOqslFyMIz8LsXkQFEwqrJzFfjMlG6+THpuVzFncyHnLCqv6qW140lMVbbyahsT95+BTGMAUGntzGu9tr+pfg0UQzHOtF+2LqX4u5x71jXC8vl8dHQCm38E9iyQEnQOd480bg71T7RXCbE=
f2gkn7l19qo5vqe2uvtv1g8hsfujanks.toys.	3600	in	nsec3	1 1 0 73 F2OPO5P73UEP1GG1KP5SRLRMF8NDU2NQ NS DS RRSIG
f2gkn7l19qo5vqe2uvtv1g8hsfujanks.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. IZyIlO767I+HSptozELkFz3QQIdq0duLGkmU9sHDNo6DvBlI4tVX0nBzZ/+53GU+hczzsyUN32GrXPFQ1AgOpTLWOtatjYTjd9Nvp7dHJ5sI2zhKhJda0BMhnLVKVLzcEiYt5vn2ykKvTHud/UKW57xj5P6JJ0MS677ae89E0ho=
f2opo5p73uep1gg1kp5srlrmf8ndu2nq.toys.	3600	in	nsec3	1 1 0 73 F31BBC6QG5C2905P4U2O24KLK6S601BB NS DS RRSIG
f2opo5p73uep1gg1kp5srlrmf8ndu2nq.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. enQ8gU2nbveGaTRT1XA5JKvIOLqWMSDlVLXFoOeYel8/abGAOLGTbl7Ev7qvqm5H6ySq30cC3nwQzYSQIC/cTdaXj35JXXeCgGmJVDzX26mdHuLwfp+dGgZ9C4KqmCaPiTWuDpy73+s4oHyj1zIc960R2+qyy5R1hOn1FN9PLeM=
f31bbc6qg5c2905p4u2o24klk6s601bb.toys.	3600	in	nsec3	1 1 0 73 F5S2P36S985JTG0EE0BDIR6URHA48INL NS DS RRSIG
f31bbc6qg5c2905p4u2o24klk6s601bb.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. HE8PtO/I4jGoNO3kYAjm0eVfMdfrsC72ha9n73qFBtOph/T7tnb0bMk2+dTCVjtZC4WnRJY1VISDVy1lAHU2ELQrI1ibjWyi4sCw+JNGwpoWs12CF3MTN9uiOg9BjU+mDN8BaZfYZ4bV6FTCeuy5nHlbRN13dZ1JAvnIea8YHb8=
f5s2p36s985jtg0ee0bdir6urha48inl.toys.	3600	in	nsec3	1 1 0 73 FB8SJ5LJNNG55N932IVP2LPOJCSKABSJ NS DS RRSIG
f5s2p36s985jtg0ee0bdir6urha48inl.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. xhTq70q43E1vYhZXHBpYFu3qW95SSrBLLAzK00Ju5iYKIxjAh3MKNNbN+dlJZoFUBj9jbVEbkTVw10bC1kh/C6UfvcBeGXjYkA28wKQJkEtBFmitCIaHCwYQzv7JcOF99IZ+jVbosSTAb6GoTjCJvWQ22DP/VwqFkUqVdjuZlzo=
f8bet.toys.	3600	in	ns	luciana.ns.cloudflare.com.
f8bet.toys.	3600	in	ns	tony.ns.cloudflare.com.
fa88.toys.	3600	in	ns	ns1.dyna-ns.net.
fa88.toys.	3600	in	ns	ns2.dyna-ns.net.
fab.toys.	3600	in	ns	kia.ns.cloudflare.com.
fab.toys.	3600	in	ns	sid.ns.cloudflare.com.
fabet.toys.	3600	in	ns	ns1.afternic.com.
fabet.toys.	3600	in	ns	ns2.afternic.com.
fable.toys.	3600	in	ns	ns23.domaincontrol.com.
fable.toys.	3600	in	ns	ns24.domaincontrol.com.
fablefactory.toys.	3600	in	ns	ns63.domaincontrol.com.
fablefactory.toys.	3600	in	ns	ns64.domaincontrol.com.
fabricajuguetes.toys.	3600	in	ns	dns1.servidoresdns.net.
fabricajuguetes.toys.	3600	in	ns	dns2.servidoresdns.net.
failure.toys.	3600	in	ns	jean.ns.cloudflare.com.
failure.toys.	3600	in	ns	seth.ns.cloudflare.com.
fairfield.toys.	3600	in	ns	ns59.domaincontrol.com.
fairfield.toys.	3600	in	ns	ns60.domaincontrol.com.
fairfieldtoys.toys.	3600	in	ns	ns51.domaincontrol.com.
fairfieldtoys.toys.	3600	in	ns	ns52.domaincontrol.com.
fairplay.toys.	3600	in	ns	ns35.domaincontrol.com.
fairplay.toys.	3600	in	ns	ns36.domaincontrol.com.
fairyinmypocket.toys.	3600	in	ns	ns.inwx.de.
fairyinmypocket.toys.	3600	in	ns	ns2.inwx.de.
fairyinmypocket.toys.	3600	in	ns	ns3.inwx.eu.
faith.toys.	3600	in	ns	ns73.domaincontrol.com.
faith.toys.	3600	in	ns	ns74.domaincontrol.com.
fake.toys.	3600	in	ds	44142 13 2 96C48269C52F962F6D5C5B56A64259E1D062C86563E561E17C81960EC4D77ED6
fake.toys.	3600	in	ns	launch1.spaceship.net.
fake.toys.	3600	in	ns	launch2.spaceship.net.
fake.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. newMQAPR3d2QwQqpBIjImwCC5nhhuRZzsNwQRcT5kXZF+HHbQ19fhe7QFKyLuMEQdNhOQem8Hje/6u1yLayNAguBCM3UqKISRYZX6pzJaozsJ2dknaeLNbur7eB1VC4LbXnzW2/5zJwGIcE2Ejy8d44/V2lPOkZiNPBWgmz3m3g=
fanclub.toys.	3600	in	ns	ns1.first-ns.de.
fanclub.toys.	3600	in	ns	robotns2.second-ns.de.
fanclub.toys.	3600	in	ns	robotns3.second-ns.com.
fancy.toys.	3600	in	ns	ns1.afternic.com.
fancy.toys.	3600	in	ns	ns2.afternic.com.
fans.toys.	3600	in	ns	ns.baremetal.com.
fans.toys.	3600	in	ns	ns2.baremetal.com.
fans.toys.	3600	in	ns	ns3.baremetal.com.
fantasyforge.toys.	3600	in	ds	59674 8 2 EBB308DF9531DA871BCE3EFF055966168D7B430CD399AB789ECDEF5F8438CF09
fantasyforge.toys.	3600	in	ns	ns-cloud-d1.googledomains.com.
fantasyforge.toys.	3600	in	ns	ns-cloud-d2.googledomains.com.
fantasyforge.toys.	3600	in	ns	ns-cloud-d3.googledomains.com.
fantasyforge.toys.	3600	in	ns	ns-cloud-d4.googledomains.com.
fantasyforge.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. fH/oqbHN5suSwGuWTLuR0XCSoYNOK3/BadLxkDY27GvfOKPk/2OktzG3+IcF93ddS79jFsX+eZfwuIjcT2fNbmr6TgndZN5l8w7XTi8UyHmsKrvsP2m1YtJimn6csAyJ7V5G1RJqBqoInN048YnraaKoCosTMZdT3cDjelsMmjI=
fanz.toys.	3600	in	ns	dnsa.mojohost.com.
fanz.toys.	3600	in	ns	dnsb.mojohost.com.
fanz.toys.	3600	in	ns	dnsc.mojohost.com.
fanz.toys.	3600	in	ns	dnsd.mojohost.com.
fap.toys.	3600	in	ns	ns1.sedoparking.com.
fap.toys.	3600	in	ns	ns2.sedoparking.com.
farm-world.toys.	3600	in	ns	ns1.markmonitor.com.
farm-world.toys.	3600	in	ns	ns2.markmonitor.com.
farm-world.toys.	3600	in	ns	ns3.markmonitor.com.
farm-world.toys.	3600	in	ns	ns4.markmonitor.com.
farm-world.toys.	3600	in	ns	ns5.markmonitor.com.
farm-world.toys.	3600	in	ns	ns6.markmonitor.com.
farm-world.toys.	3600	in	ns	ns7.markmonitor.com.
farm.toys.	3600	in	ns	ns1.smartunits.com.
farm.toys.	3600	in	ns	ns2.smartunits.com.
farmworld.toys.	3600	in	ns	ns1.markmonitor.com.
farmworld.toys.	3600	in	ns	ns2.markmonitor.com.
farmworld.toys.	3600	in	ns	ns3.markmonitor.com.
farmworld.toys.	3600	in	ns	ns4.markmonitor.com.
farmworld.toys.	3600	in	ns	ns5.markmonitor.com.
farmworld.toys.	3600	in	ns	ns6.markmonitor.com.
farmworld.toys.	3600	in	ns	ns7.markmonitor.com.
fart.toys.	3600	in	ns	curitiba.ns.porkbun.com.
fart.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
fart.toys.	3600	in	ns	maceio.ns.porkbun.com.
fart.toys.	3600	in	ns	salvador.ns.porkbun.com.
fashion.toys.	3600	in	ns	ns1.uniregistry-dns.com.
fashion.toys.	3600	in	ns	ns1.uniregistry-dns.net.
fashion.toys.	3600	in	ns	ns2.uniregistry-dns.com.
fashion.toys.	3600	in	ns	ns2.uniregistry-dns.net.
fastfoodtoyreviews.toys.	3600	in	ns	ns45.domaincontrol.com.
fastfoodtoyreviews.toys.	3600	in	ns	ns46.domaincontrol.com.
fastgames.toys.	3600	in	ns	jay.ns.cloudflare.com.
fastgames.toys.	3600	in	ns	kiki.ns.cloudflare.com.
fat.toys.	3600	in	ns	arvind.ns.cloudflare.com.
fat.toys.	3600	in	ns	ryleigh.ns.cloudflare.com.
fatboy.toys.	3600	in	ns	ns35.domaincontrol.com.
fatboy.toys.	3600	in	ns	ns36.domaincontrol.com.
fatbrain.toys.	3600	in	ns	dns1.name-services.com.
fatbrain.toys.	3600	in	ns	dns2.name-services.com.
fatbrain.toys.	3600	in	ns	dns3.name-services.com.
fatbrain.toys.	3600	in	ns	dns4.name-services.com.
fatbrain.toys.	3600	in	ns	dns5.name-services.com.
father.toys.	3600	in	ns	ns1.afternic.com.
father.toys.	3600	in	ns	ns2.afternic.com.
fatos.toys.	3600	in	ns	ns31.domaincontrol.com.
fatos.toys.	3600	in	ns	ns32.domaincontrol.com.
faunulehomersyoulton.toys.	3600	in	ns	anita.ns.cloudflare.com.
faunulehomersyoulton.toys.	3600	in	ns	donald.ns.cloudflare.com.
fav.toys.	3600	in	ns	ns1.afternic.com.
fav.toys.	3600	in	ns	ns2.afternic.com.
fave.toys.	3600	in	ns	ns1.afternic.com.
fave.toys.	3600	in	ns	ns2.afternic.com.
favorite.toys.	3600	in	ns	ns03.domaincontrol.com.
favorite.toys.	3600	in	ns	ns04.domaincontrol.com.
faz3a.toys.	3600	in	ns	dns1.registrar-servers.com.
faz3a.toys.	3600	in	ns	dns2.registrar-servers.com.
fb88.toys.	3600	in	ns	ns1.dyna-ns.net.
fb88.toys.	3600	in	ns	ns2.dyna-ns.net.
fb8sj5ljnng55n932ivp2lpojcskabsj.toys.	3600	in	nsec3	1 1 0 73 FBD7J8CKM6J67SMM2A5V35PV1BL75757 NS SOA RRSIG DNSKEY NSEC3PARAM
fb8sj5ljnng55n932ivp2lpojcskabsj.toys.	3600	in	rrsig	NSEC3 8 2 3600 20251003011723 20250912001723 47331 toys. r71eHup4sYd6sp4Hjivb2wVIztmFiDzit07VwnPTxW9+UWvqlT+gMpHp+8MEc51blffLc0mYBNHKuviiIT1JImeIMncurrZyK/MrQCaJHSHn+viWD38ujYgBBjXMIarF4ilJ3byKlYes5I5GMlStj6qAdAkk3PMO9+G/7d2tnMY=
fbd7j8ckm6j67smm2a5v35pv1bl75757.toys.	3600	in	nsec3	1 1 0 73 FCKN114E2JI9VU0J160OTDHLCM293T19 NS DS RRSIG
fbd7j8ckm6j67smm2a5v35pv1bl75757.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. Keg7iJWS7u1XjELZp6Zhz1lTKw1dNlCdK/AjhHande6Wq3hXsubHmEUC6TpAJvpepDSZ5RDRWa2V3eIvvf2mnuLYaTE76Uo1Fu1NnQhjLPlAqqySIjdO697sa30SbD+I7v2atwqliXPQvgGlnFpPR8TuPzujogPgOj8GWduTGq8=
fbt.toys.	3600	in	ns	ns-1018.awsdns-63.net.
fbt.toys.	3600	in	ns	ns-1114.awsdns-11.org.
fbt.toys.	3600	in	ns	ns-1841.awsdns-38.co.uk.
fbt.toys.	3600	in	ns	ns-262.awsdns-32.com.
fc.toys.	3600	in	ns	ns59.domaincontrol.com.
fc.toys.	3600	in	ns	ns60.domaincontrol.com.
fcbcf.toys.	3600	in	ns	n1.xundns.com.
fcbcf.toys.	3600	in	ns	n2.xundns.com.
fckn114e2ji9vu0j160otdhlcm293t19.toys.	3600	in	nsec3	1 1 0 73 FF8N81G4EJ2AJ9C9Q9EMRDSRJ9OANN6G NS DS RRSIG
fckn114e2ji9vu0j160otdhlcm293t19.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. oSLYHj68atLK9SDw2f9mbdvgKZqdnDlduj27Rln2kUjclNRqHsIN3SFO7vk4PWs2XXRGlAXSlU1ioHrW1SdSi5uwRfpVsJ24V/RV8VtXfbf9eAvksH8OUwCvszww5XTQkJMkZMHuWyvw2xsHYRSuqJT8hSZpDAu9DRBXNu9zFh8=
fcw.toys.	3600	in	ns	ns.udag.de.
fcw.toys.	3600	in	ns	ns.udag.net.
fcw.toys.	3600	in	ns	ns.udag.org.
fdkea.toys.	3600	in	ns	ns1.dnsip.com.
fdkea.toys.	3600	in	ns	ns2.dnsip.com.
fdsgg.toys.	3600	in	ns	n1.xundns.com.
fdsgg.toys.	3600	in	ns	n2.xundns.com.
fearless.toys.	3600	in	ns	ns2.wixdns.net.
fearless.toys.	3600	in	ns	ns3.wixdns.net.
featured.toys.	3600	in	ns	ns21.domaincontrol.com.
featured.toys.	3600	in	ns	ns22.domaincontrol.com.
feckless.toys.	3600	in	ns	agustin.ns.cloudflare.com.
feckless.toys.	3600	in	ns	stella.ns.cloudflare.com.
feedback.toys.	3600	in	ns	ns1.domaintechnik.at.
feedback.toys.	3600	in	ns	ns2.domaintechnik.at.
feedback.toys.	3600	in	ns	ns3.domaintechnik.at.
feedback.toys.	3600	in	ns	ns4.domaintechnik.at.
feelto.toys.	3600	in	ns	ns07.domaincontrol.com.
feelto.toys.	3600	in	ns	ns08.domaincontrol.com.
feendz.toys.	3600	in	ns	dns1.registrar-servers.com.
feendz.toys.	3600	in	ns	dns2.registrar-servers.com.
fefns.toys.	3600	in	ns	n1.xundns.com.
fefns.toys.	3600	in	ns	n2.xundns.com.
fehn.toys.	3600	in	ns	ns1.beget.com.
fehn.toys.	3600	in	ns	ns1.beget.pro.
fehn.toys.	3600	in	ns	ns2.beget.com.
fehn.toys.	3600	in	ns	ns2.beget.pro.
felinefunfactory.toys.	3600	in	ns	ns1.wdhosting.co.za.
felinefunfactory.toys.	3600	in	ns	ns2.wdhosting.co.za.
felix.toys.	3600	in	ds	35282 8 2 A265447084A48D3B4D3BAC024BAC6AB04356001161C7F11C38FDE7A3AD251EBE
felix.toys.	3600	in	ns	ns-cloud-e1.googledomains.com.
felix.toys.	3600	in	ns	ns-cloud-e2.googledomains.com.
felix.toys.	3600	in	ns	ns-cloud-e3.googledomains.com.
felix.toys.	3600	in	ns	ns-cloud-e4.googledomains.com.
felix.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. DmdVRgivEAaaMbt1ipAVUFC0pYlTz07qZM5bCFaJUBbE0xrJTdERvF2E0K7GmiMwofVe7znb320+inKw/P8s1toxBCdcn3s2ZkcuxDyy/Y1QYmwE0L6NRhQVQQVb9xzMuSqMAg8WxU5C7xL1OuefGgOlH825XARcdQabmDduSjY=
female.toys.	3600	in	ns	ns1.webhosting4.me.
female.toys.	3600	in	ns	ns2.webhosting4.me.
femboy.toys.	3600	in	ns	ns1.shibe.party.
femboy.toys.	3600	in	ns	ns2.shibe.party.
femboy.toys.	3600	in	ns	ns3.shibe.party.
femboy.toys.	3600	in	ns	ns4.shibe.party.
feminist.toys.	3600	in	ns	ns1.dotster.com.
feminist.toys.	3600	in	ns	ns2.dotster.com.
feminostic.toys.	3600	in	ns	ns27.domaincontrol.com.
feminostic.toys.	3600	in	ns	ns28.domaincontrol.com.
femmee.toys.	3600	in	ds	29944 13 2 77D99216E2F37CE85AB9FB950B1A94A9FFF2F076CB1E5F67FDD5F2AC4D6F427A
femmee.toys.	3600	in	ns	launch1.spaceship.net.
femmee.toys.	3600	in	ns	launch2.spaceship.net.
femmee.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. wxS2EAsp8X7KKnyCQ4ztm2cF3gk56q6Ksnb/gDXS9KbV71tPnD+aEXCi5Ehf9PiEVkzyQBym2/N6ciEEQ/9a0EUz2kaB8NMrPoRyJ2bgSTHVLPxmbJumPcuv7CLxdizGUwLCY4PJK5Kcs8uPQSiRTgkzXKJauK+3esfuGi41Gro=
femo.toys.	3600	in	ns	karsyn.ns.cloudflare.com.
femo.toys.	3600	in	ns	scott.ns.cloudflare.com.
fems.toys.	3600	in	ns	karsyn.ns.cloudflare.com.
fems.toys.	3600	in	ns	scott.ns.cloudflare.com.
fennec.toys.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
fennec.toys.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
ferbedo.toys.	3600	in	ns	ns5.kasserver.com.
ferbedo.toys.	3600	in	ns	ns6.kasserver.com.
ferris.toys.	3600	in	ns	ns1.siteground.net.
ferris.toys.	3600	in	ns	ns2.siteground.net.
ferritin.toys.	3600	in	ns	ns67.domaincontrol.com.
ferritin.toys.	3600	in	ns	ns68.domaincontrol.com.
fertility.toys.	3600	in	ns	launch1.spaceship.net.
fertility.toys.	3600	in	ns	launch2.spaceship.net.
festival.toys.	3600	in	ns	curitiba.ns.porkbun.com.
festival.toys.	3600	in	ns	fortaleza.ns.porkbun.com.
festival.toys.	3600	in	ns	maceio.ns.porkbun.com.
festival.toys.	3600	in	ns	salvador.ns.porkbun.com.
fetfox.toys.	3600	in	ds	11366 8 2 E358D3B6A11B5A46F07D78F0186757651EB5188A2FAA014092BD07A1F8C41BD1
fetfox.toys.	3600	in	ns	ns-cloud-a1.googledomains.com.
fetfox.toys.	3600	in	ns	ns-cloud-a2.googledomains.com.
fetfox.toys.	3600	in	ns	ns-cloud-a3.googledomains.com.
fetfox.toys.	3600	in	ns	ns-cloud-a4.googledomains.com.
fetfox.toys.	3600	in	rrsig	DS 8 2 3600 20250930161201 20250909151201 47331 toys. hhG57aABM+dSj7Tj9OcNk2VZkiLiwSOuerJ3J1rWusU19ATx11Y1OtcMmw+9ziHBOQt/v0yVzVp3nokvl+CwVgGwHzDkSnYvygrLPVQDL21Lmk5gXR3yEpUb/TWbq059OfN+ASyq3Kp4Zq6lN4J+DoY/p0peSAqYVRBqoWz1Uk0=
fetish.toys.	3600	in	ns	ns1.digitalocean.com.
fetish.toys.	3600	in	ns	ns2.digitalocean.com.
fetish.toys.	3600	in	ns	ns3.digitalocean.com.
feuvlx.toys.	3600	in	ns	ns7.alidns.com.
feuvlx.toys.	3600	in	ns	ns8.alidns.com.
ff8n81g4ej2aj9c9q9emrdsrj9oann6g.toys.	3600	in	nsec3	1 1 0 73 FM7CK97M94L3K6UBMSR8RKRF4UTDTR1K NS DS RRSIG
ff8n81g4ej2aj9c9q9emrdsrj9oann6g.toys.	3600	in	rrsig	NSEC3 8 2 3600 20250930161201 20250909151201 47331 toys. pnxG1nRoRKsx5aL5H3pMlgTcG2LSlA9a/Hoard0YbrU8SDnLZpR5JwmdMUgfOCAASdTjnVtI0EB4x6HkZRRiEiFNF/lZ73+1TajwOz5iho7SbcyGy8Wzf4mQDILo8uGHL1KOW+9JN2ZYfGvI87NjBv3i+VzDgj4roWdGseNLIu0=
ffaeg.toys.	3600	in	ns	n1.xundns.com.
ffaeg.toys.	3600	in	ns	n2.xundns.com.
fghij.toys.	3600	in	ns	n1.xundns.com.
fghij.toys.	3600	in	ns	n2.xundns.com.
fgswt.toys.	3600	in	ns	a7.share-dns.com.
fgswt.toys.	3600	in	ns	b7.share-dns.net.
fgzep.toys.	3600	in	ns	n1.xundns.com.
fgzep.toys.	3600	in	ns	n2.xundns.com.
fheol.toys.	3600	in	ns	n1.xundns.com.
fheol.toys.	3600	in	ns	n2.xundns.com.
fibblo.toys.	3600	in	ns	dns112.ovh.net.
fibblo.toys.	3600	in	ns	ns112.ovh.net.
fidget.toys.	3600	in	ns	ns1.afternic.com.
fidget.toys.	3600	in	ns	ns2.afternic.com.
fidgetgame.toys.	3600	in	ns	ns.inwx.de.
fidgetgame.toys.	3600	in	ns	ns2.inwx.de.
fidgetgame.toys.	3600	in	ns	ns3.inwx.eu.
fidgetmania.toys.	3600	in	ns	dns1.registrar-servers.com.
fidgetmania.toys.	3600	in	ns	dns2.registrar-servers.com.
fidgets.toys.	3600	in	ns	ns1.afternic.com.
fidgets.toys.	3600	in	ns	ns2.afternic.com.
fidgets.toys.	3600	in	ns	verification-5i5vytmhhsw23bytsoqpbn.ns101.verify.hn.
fidgimoto.toys.	3600	in	ns	ns1.dyna-ns.net.
fidgimoto.toys.	3600	in	ns	ns2.dyna-ns.net.
fido.toys.	3600	in	ns	frank.ns.cloudflare.com.
fido.toys.	3600	in	ns	marge.ns.cloudflare.com.
fierce.toys.	3600	in	ns	a.dns.gandi.net.
fierce.toys.	3600	in	ns	b.dns.gandi.net.
fierce.toys.	3600	in	ns	c.dns.gandi.net.
fig.toys.	3600	in	ns	ns51.domaincontrol.com.
fig.toys.	3600	in	ns	ns52.domaincontrol.com.
figureitout.toys.	3600	in	ns	ns.vervehosting.com.
figureitout.toys.	3600	in	ns	ns2.vervehosting.com.
figureitout.toys.	3600	in	ns	ns3.vervehosting.com.
figures.toys.	3600	in	ns	ns11.domaincontrol.com.
figures.toys.	3600	in	ns	ns12.domaincontrol.com.
