university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
board.university.	3600	in	ns	dns1.comlaude-dns.com.
board.university.	3600	in	ns	dns2.comlaude-dns.net.
board.university.	3600	in	ns	dns3.comlaude-dns.co.uk.
board.university.	3600	in	ns	dns4.comlaude-dns.eu.
boardchair.university.	3600	in	ns	ns11.domaincontrol.com.
boardchair.university.	3600	in	ns	ns12.domaincontrol.com.
boardroom.university.	3600	in	ns	ns07.domaincontrol.com.
boardroom.university.	3600	in	ns	ns08.domaincontrol.com.
boasafra.university.	3600	in	ns	dns1.registrar-servers.com.
boasafra.university.	3600	in	ns	dns2.registrar-servers.com.
boat.university.	3600	in	ns	ns1-coming-soon.sav.com.
boat.university.	3600	in	ns	ns2-coming-soon.sav.com.
bobbin.university.	3600	in	ds	45239 8 2 77BA4EE7EB67BC2A1ECA6CFB243929D3BD40BC6181EF7A9B81A06D45D25BD3DD
bobbin.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
bobbin.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
bobbin.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
bobbin.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
bobbin.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. VrTqCL27K0tpcZLnx6giVFPrRZHp/AmLQMJ/5HEt4+Pv0gRMIrRFHx7beD7SVKqjvQH1Lfvw8omu8I6sfiEPEJPu+z3w/N3N+/nkJJBWt98gS0/4xAZ5xRbaX47qn6pPf7GGjE+wQRyiTuttyFkJH359rvvXAjhUtQ86tM2iqUw=
bodhi.university.	3600	in	ns	ns73.domaincontrol.com.
bodhi.university.	3600	in	ns	ns74.domaincontrol.com.
bodhisastra.university.	3600	in	ns	ns-a1.cloud.z.com.
bodhisastra.university.	3600	in	ns	ns-a3.cloud.z.com.
bodhisastra.university.	3600	in	ns	ns-a4.cloud.z.com.
bodiwerx.university.	3600	in	ns	ns1.hover.com.
bodiwerx.university.	3600	in	ns	ns2.hover.com.
body.university.	3600	in	ns	ns1.bodis.com.
body.university.	3600	in	ns	ns2.bodis.com.
bodybuilding.university.	3600	in	ns	standard3.encirca.net.
bodybuilding.university.	3600	in	ns	standard4.encirca.net.
bodyclock.university.	3600	in	ns	curitiba.ns.porkbun.com.
bodyclock.university.	3600	in	ns	fortaleza.ns.porkbun.com.
bodyclock.university.	3600	in	ns	maceio.ns.porkbun.com.
bodyclock.university.	3600	in	ns	salvador.ns.porkbun.com.
bodyshape.university.	3600	in	ds	23875 13 2 7BC2207ADE0D22C3ED2517D082BA42DDD814C3A798A5E79186CB4D3485D591BF
bodyshape.university.	3600	in	ns	ns01.one.com.
bodyshape.university.	3600	in	ns	ns02.one.com.
bodyshape.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. UUt0RuhIVixKCYN4SnepcEhCbB4QxESWEbeNtis0XvAIbz/4yOYRdwnkF33nT0TYDObdhBbXD0foNLWJUR/KAk4KMCZjQaMxO/vu1yNr7ANk7Sq8+I5Izd4WbdLUhDlJTGSmKFifp6/kiWxJgRYGn9HVYY4Q8L6wxR28hl99F1k=
boffin.university.	3600	in	ns	ns51.domaincontrol.com.
boffin.university.	3600	in	ns	ns52.domaincontrol.com.
boisestate.university.	3600	in	ns	ns21.domaincontrol.com.
boisestate.university.	3600	in	ns	ns22.domaincontrol.com.
boku.university.	3600	in	ns	ns1-ext.boku.ac.at.
boku.university.	3600	in	ns	ns2-ext.boku.ac.at.
bolder.university.	3600	in	ns	ns49.domaincontrol.com.
bolder.university.	3600	in	ns	ns50.domaincontrol.com.
boldminds.university.	3600	in	ns	dns1.registrar-servers.com.
boldminds.university.	3600	in	ns	dns2.registrar-servers.com.
bolt.university.	3600	in	ns	ns1.markmonitor.com.
bolt.university.	3600	in	ns	ns2.markmonitor.com.
bolt.university.	3600	in	ns	ns3.markmonitor.com.
bolt.university.	3600	in	ns	ns4.markmonitor.com.
bolt.university.	3600	in	ns	ns5.markmonitor.com.
bolt.university.	3600	in	ns	ns6.markmonitor.com.
bolt.university.	3600	in	ns	ns7.markmonitor.com.
bond.university.	3600	in	ns	dan.ns.cloudflare.com.
bond.university.	3600	in	ns	kara.ns.cloudflare.com.
bondmath.university.	3600	in	ns	melody.ns.cloudflare.com.
bondmath.university.	3600	in	ns	sevki.ns.cloudflare.com.
bongvip.university.	3600	in	ns	ns11.constellix.com.
bongvip.university.	3600	in	ns	ns21.constellix.com.
bongvip.university.	3600	in	ns	ns31.constellix.com.
bongvip.university.	3600	in	ns	ns41.constellix.net.
bongvip.university.	3600	in	ns	ns51.constellix.net.
bonk.university.	3600	in	ns	dns1.p07.nsone.net.
bonk.university.	3600	in	ns	dns2.p07.nsone.net.
bonk.university.	3600	in	ns	dns3.p07.nsone.net.
bonk.university.	3600	in	ns	dns4.p07.nsone.net.
bonkbot.university.	3600	in	ns	albert.ns.cloudflare.com.
bonkbot.university.	3600	in	ns	nova.ns.cloudflare.com.
bonn.university.	3600	in	ns	nsa2.schlundtech.de.
bonn.university.	3600	in	ns	nsb2.schlundtech.de.
bonn.university.	3600	in	ns	nsc2.schlundtech.de.
bonn.university.	3600	in	ns	nsd2.schlundtech.de.
book.university.	3600	in	ns	ns-1044.awsdns-02.org.
book.university.	3600	in	ns	ns-1851.awsdns-39.co.uk.
book.university.	3600	in	ns	ns-278.awsdns-34.com.
book.university.	3600	in	ns	ns-606.awsdns-11.net.
books.university.	3600	in	ns	ns1.afternic.com.
books.university.	3600	in	ns	ns2.afternic.com.
books.university.	3600	in	ns	verification-npswfpxakur9cnqkxbznpv.ns101.verify.hn.
bool.university.	3600	in	ns	ns1.vercel-dns.com.
bool.university.	3600	in	ns	ns2.vercel-dns.com.
boom.university.	3600	in	ns	ns1.bluehost.com.
boom.university.	3600	in	ns	ns2.bluehost.com.
boomerang-it.university.	3600	in	ns	dns1.name-services.com.
boomerang-it.university.	3600	in	ns	dns2.name-services.com.
boomerang-it.university.	3600	in	ns	dns3.name-services.com.
boomerang-it.university.	3600	in	ns	dns4.name-services.com.
boomerang-it.university.	3600	in	ns	dns5.name-services.com.
boost.university.	3600	in	ns	dns1.registrar-servers.com.
boost.university.	3600	in	ns	dns2.registrar-servers.com.
boostcamp.university.	3600	in	ns	dns1.registrar-servers.com.
boostcamp.university.	3600	in	ns	dns2.registrar-servers.com.
booster.university.	3600	in	ns	ns-1142.awsdns-14.org.
booster.university.	3600	in	ns	ns-1579.awsdns-05.co.uk.
booster.university.	3600	in	ns	ns-316.awsdns-39.com.
booster.university.	3600	in	ns	ns-676.awsdns-20.net.
boosttrading.university.	3600	in	ns	ns1.dyna-ns.net.
boosttrading.university.	3600	in	ns	ns2.dyna-ns.net.
bootcamp.university.	3600	in	ns	ns1.namebrightdns.com.
bootcamp.university.	3600	in	ns	ns2.namebrightdns.com.
bootstrap.university.	3600	in	ns	ns1.dyna-ns.net.
bootstrap.university.	3600	in	ns	ns2.dyna-ns.net.
booty.university.	3600	in	ds	61927 13 2 9F9201F27F7654A808DBE0A9AD2CFABEE6BC7340948648D292082E85A930EFAC
booty.university.	3600	in	ns	ns-1374.awsdns-43.org.
booty.university.	3600	in	ns	ns-1658.awsdns-15.co.uk.
booty.university.	3600	in	ns	ns-350.awsdns-43.com.
booty.university.	3600	in	ns	ns-521.awsdns-01.net.
booty.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. Gpk000WfOfY2ENFmSFEYQHR4k8sCt1g2vye9RvabQEw/tOjT++JzXjEigm8ckjZjklT6jbjaE2fm3HG2z3TmGCiWJ32cai5vwVD1WnAKOvvo5BPTZgCm9B0ZbjH1lkQYcfghZIFcjl30ukb6Vltc1ozbgM5PIWpcYKeLWMA4bF4=
borderless.university.	3600	in	ns	ns1.dns-parking.com.
borderless.university.	3600	in	ns	ns2.dns-parking.com.
boring.university.	3600	in	ns	cullen.ns.cloudflare.com.
boring.university.	3600	in	ns	laila.ns.cloudflare.com.
boringagency.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
boss.university.	3600	in	ns	ns1.siteground.net.
boss.university.	3600	in	ns	ns2.siteground.net.
bosslife.university.	3600	in	ns	dns1.registrar-servers.com.
bosslife.university.	3600	in	ns	dns2.registrar-servers.com.
boston-college.university.	3600	in	ns	ns1.101domain.com.
boston-college.university.	3600	in	ns	ns2.101domain.com.
boston-university.university.	3600	in	ns	ns07.domaincontrol.com.
boston-university.university.	3600	in	ns	ns08.domaincontrol.com.
boston.university.	3600	in	ns	curitiba.ns.porkbun.com.
boston.university.	3600	in	ns	fortaleza.ns.porkbun.com.
boston.university.	3600	in	ns	maceio.ns.porkbun.com.
boston.university.	3600	in	ns	salvador.ns.porkbun.com.
bostoncampus.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncampus.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncitycampus.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncitycampus.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncollege-online.university.	3600	in	ns	ns31.domaincontrol.com.
bostoncollege-online.university.	3600	in	ns	ns32.domaincontrol.com.
bostoncollege.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncollege.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncollegeonline.university.	3600	in	ns	ns31.domaincontrol.com.
bostoncollegeonline.university.	3600	in	ns	ns32.domaincontrol.com.
bostonglobal.university.	3600	in	ns	ns01.yourdomainisexpired.com.
bostonglobal.university.	3600	in	ns	ns02.yourdomainisexpired.com.
bostonu.university.	3600	in	ns	ns11.domaincontrol.com.
bostonu.university.	3600	in	ns	ns12.domaincontrol.com.
bostonuniversity-online.university.	3600	in	ns	ns31.domaincontrol.com.
bostonuniversity-online.university.	3600	in	ns	ns32.domaincontrol.com.
bostonuniversity.university.	3600	in	ns	ns07.domaincontrol.com.
bostonuniversity.university.	3600	in	ns	ns08.domaincontrol.com.
bostonuniversityonline.university.	3600	in	ns	ns31.domaincontrol.com.
bostonuniversityonline.university.	3600	in	ns	ns32.domaincontrol.com.
bot.university.	3600	in	ns	dns1.registrar-servers.com.
bot.university.	3600	in	ns	dns2.registrar-servers.com.
bots.university.	3600	in	ns	ns1.reg.ru.
bots.university.	3600	in	ns	ns2.reg.ru.
boundtree.university.	3600	in	ns	dns101.register.com.
boundtree.university.	3600	in	ns	dns102.register.com.
bountyhunter.university.	3600	in	ns	ns49.domaincontrol.com.
bountyhunter.university.	3600	in	ns	ns50.domaincontrol.com.
bourbonsovereign.university.	3600	in	ns	ns1057.ui-dns.org.
bourbonsovereign.university.	3600	in	ns	ns1072.ui-dns.com.
bourbonsovereign.university.	3600	in	ns	ns1117.ui-dns.biz.
bourbonsovereign.university.	3600	in	ns	ns1119.ui-dns.de.
bourges.university.	3600	in	ns	pdns1.registrar-servers.com.
bourges.university.	3600	in	ns	pdns2.registrar-servers.com.
boxing.university.	3600	in	ns	curitiba.ns.porkbun.com.
boxing.university.	3600	in	ns	fortaleza.ns.porkbun.com.
boxing.university.	3600	in	ns	maceio.ns.porkbun.com.
boxing.university.	3600	in	ns	salvador.ns.porkbun.com.
bpi.university.	3600	in	ns	ns1.cardonesuccess.com.
bpi.university.	3600	in	ns	ns2.cardonesuccess.com.
bpmn.university.	3600	in	ds	44056 8 2 CE9121AFF4E7011CF71367D6C55F33FB6D610409706CFA0BDCDF8A7A3658C206
bpmn.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bpmn.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. KxsxwAbDJXfhqWRlKnK88/xaR67SIY8cx2EsFPD+4Rwjm8PG+h9ZeXd5ugxQm6euhL8Slbb5Pr7jZ2o0HgvsX35kCWzq0585vejh6/gjjhgQXYthwAmkD7MXMPtFvTOhl5x7okuze0C97D8emy497pYqitfct0LLtymX2ZlKwYs=
br.university.	3600	in	ns	ns63.domaincontrol.com.
br.university.	3600	in	ns	ns64.domaincontrol.com.
br.wagner.university.	3600	in	a	139.162.84.216
braal.university.	3600	in	ns	ns1.freazedns.nl.
braal.university.	3600	in	ns	ns2.freazedns.nl.
bradbury.university.	3600	in	ns	dns1.registrar-servers.com.
bradbury.university.	3600	in	ns	dns2.registrar-servers.com.
bradford.university.	3600	in	ns	dns1.cscdns.net.
bradford.university.	3600	in	ns	dns2.cscdns.net.
bradley.university.	3600	in	ns	ns1.101domain.com.
bradley.university.	3600	in	ns	ns2.101domain.com.
brady.university.	3600	in	ns	molly.ns.cloudflare.com.
brady.university.	3600	in	ns	ridge.ns.cloudflare.com.
brahma.university.	3600	in	ds	43727 8 2 9992D8209E8A5425C50975BE5DD7C8723A02550C6AE7736FF4EC60F81875FA07
brahma.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
brahma.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. Lq7bNa8A0Ut3mp+yRQdmPBMNEfMIbkwaUiRWvHvNhIlHoQjXsAfjvivYP01ZOgj4/5LgxQX8KWZWHcHSAtMAFWqD7Je25viUJQowImEqvgvdZlli+hSNZ7HF4c0AEibF6H7mJLtsv8fg718d6gN9hrv6IJ1usHAcShumReMs+PY=
brain.university.	3600	in	ns	curitiba.ns.porkbun.com.
brain.university.	3600	in	ns	fortaleza.ns.porkbun.com.
brain.university.	3600	in	ns	maceio.ns.porkbun.com.
brain.university.	3600	in	ns	salvador.ns.porkbun.com.
brainaneurysm.university.	3600	in	ns	ns25.domaincontrol.com.
brainaneurysm.university.	3600	in	ns	ns26.domaincontrol.com.
brainsburg.university.	3600	in	ns	ns1.hosting.reg.ru.
brainsburg.university.	3600	in	ns	ns2.hosting.reg.ru.
brainstation.university.	3600	in	ns	ns09.domaincontrol.com.
brainstation.university.	3600	in	ns	ns10.domaincontrol.com.
braintrust.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
braintuneup.university.	3600	in	ns	ns27.domaincontrol.com.
braintuneup.university.	3600	in	ns	ns28.domaincontrol.com.
brand.university.	3600	in	ns	ns1.bodis.com.
brand.university.	3600	in	ns	ns2.bodis.com.
brandambassador.university.	3600	in	ns	ns1028.ui-dns.com.
brandambassador.university.	3600	in	ns	ns1089.ui-dns.org.
brandambassador.university.	3600	in	ns	ns1096.ui-dns.de.
brandambassador.university.	3600	in	ns	ns1108.ui-dns.biz.
brandastic.university.	3600	in	ns	chin.ns.cloudflare.com.
brandastic.university.	3600	in	ns	henry.ns.cloudflare.com.
brandeis.university.	3600	in	ns	ns21.domaincontrol.com.
brandeis.university.	3600	in	ns	ns22.domaincontrol.com.
branding.university.	3600	in	ns	ns1028.ui-dns.de.
branding.university.	3600	in	ns	ns1068.ui-dns.biz.
branding.university.	3600	in	ns	ns1105.ui-dns.org.
branding.university.	3600	in	ns	ns1120.ui-dns.com.
brandloyalty.university.	3600	in	ds	41165 13 2 E43FFD335A68DE04790B1CD074E8EA74A24CF7014930502ABBFB3CDD69424372
brandloyalty.university.	3600	in	ns	ns1.yourdomainprovider.net.
brandloyalty.university.	3600	in	ns	ns2.yourdomainprovider.net.
brandloyalty.university.	3600	in	ns	ns3.yourdomainprovider.net.
brandloyalty.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. Nv21W5e1uZVGWxWdtJOfHIlz1tHOqiTv7rRz1KrURWBMZfksQ1PRt/+rOLwPcKOq2JdRbpDyH18/mp1dnQt2tjFq1OD3K6YUtdDOPz2yRitVO58xDuEgkL7XjD16w/TBwmUPvVUuZQ2Tllod7NmLDVDPl+0HVgRb/UqUapRXJIQ=
brandminds.university.	3600	in	ns	ns01.trademarkarea.com.
brandminds.university.	3600	in	ns	ns02.trademarkarea.com.
brandminds.university.	3600	in	ns	ns03.trademarkarea.com.
brandu.university.	3600	in	ns	dns1.p01.nsone.net.
brandu.university.	3600	in	ns	dns2.p01.nsone.net.
brandu.university.	3600	in	ns	dns3.p01.nsone.net.
brandu.university.	3600	in	ns	dns4.p01.nsone.net.
brandu.university.	3600	in	ns	ns01.squarespacedns.com.
brandu.university.	3600	in	ns	ns02.squarespacedns.com.
brandu.university.	3600	in	ns	ns03.squarespacedns.com.
brandu.university.	3600	in	ns	ns04.squarespacedns.com.
bravas.university.	3600	in	ns	ns10.worldnic.com.
bravas.university.	3600	in	ns	ns9.worldnic.com.
brave.university.	3600	in	ns	dns1.registrar-servers.com.
brave.university.	3600	in	ns	dns2.registrar-servers.com.
braveart.university.	3600	in	ds	11362 8 2 6F3AC92ECE2D46830524C4418D2AE1EAAC56174B9B895B33A0F1C19EEFC4C360
braveart.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
braveart.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. MREtEGG5I7RD4vJ5LuQUAxMU2wCzmSsmXV2f2lngLGamxifj2IuKAExrIo73EIwuwvoS/8S21PlC0LdPawLAnye2SZAHcG/qjLcTP07mjcUYIi2WGBah01sb/RbvTYdzvY/OC3BDPiSNHue0fMZCQCLs/K1HBmGDjisXt60sR1I=
brawijaya.university.	3600	in	ns	ns1kwy.name.com.
brawijaya.university.	3600	in	ns	ns2clp.name.com.
brawijaya.university.	3600	in	ns	ns3bgq.name.com.
brawijaya.university.	3600	in	ns	ns4hmp.name.com.
breakout.university.	3600	in	ns	dane.ns.cloudflare.com.
breakout.university.	3600	in	ns	paris.ns.cloudflare.com.
breakthrough.university.	3600	in	ns	ns05.domaincontrol.com.
breakthrough.university.	3600	in	ns	ns06.domaincontrol.com.
breastfeeding.university.	3600	in	ds	10250 8 2 E2B293A61472C8EDD0FC3A042F0ACF28B6E406F6EF4B9B40B7F40C3D92C4BD6F
breastfeeding.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
breastfeeding.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. ENEIZyg+yocoZutDUVB0QCbSNlMC+cIY0uBI/HY1++edPtYJKI/11vndPRqTKNE1Tobm81B/r3PA9VjOFV2gkWWjRDmVSsXi/yU1oJ4HkUnvmG7Mfae1drvQ9y1l6Mk3IhhKqdnfjM6IJXZNpr4NSCTen2VwDwXOat+H1N9Oxlc=
breda.university.	3600	in	ns	ns01.hostnet.nl.
breda.university.	3600	in	ns	ns02.hostnet.nl.
bremen.university.	3600	in	ns	ns69.domaincontrol.com.
bremen.university.	3600	in	ns	ns70.domaincontrol.com.
brentwood.university.	3600	in	ns	ns07.domaincontrol.com.
brentwood.university.	3600	in	ns	ns08.domaincontrol.com.
brew.university.	3600	in	ds	424 8 2 A4806F10D2AEBD9B311EF3F49EE5E3D2FC325A5658B2C7C38B7F85B6E55D3AAF
brew.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
brew.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. O6gUozaz5l0s/ELVz4UyfJFBhGH74wFTmXi7EKiXiDCHllQrPGncbNMNO8pwNAtVvHgs+ILqnnEQ5c9mDk9HGFb7+fpxG/WN/YdsgsbjUThLWC0vzJW5EeQejG/MVWaUFG9mJOZMUP9q6B0vivAw4rBw2eIDp/0FFY6Yxkb2h2c=
brick.university.	3600	in	ns	ns75.domaincontrol.com.
brick.university.	3600	in	ns	ns76.domaincontrol.com.
brickell.university.	3600	in	ns	dns1.registrar-servers.com.
brickell.university.	3600	in	ns	dns2.registrar-servers.com.
bricks.university.	3600	in	ns	docks01.rzone.de.
bricks.university.	3600	in	ns	shades20.rzone.de.
brics.university.	3600	in	ns	ns1.ispvds.com.
brics.university.	3600	in	ns	ns2.ispvds.com.
bridal.university.	3600	in	ns	ns21.domaincontrol.com.
bridal.university.	3600	in	ns	ns22.domaincontrol.com.
bridge.university.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
bridge.university.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
bridgeport.university.	3600	in	ns	ns21.domaincontrol.com.
bridgeport.university.	3600	in	ns	ns22.domaincontrol.com.
bridgewater.university.	3600	in	ns	ns12.wixdns.net.
bridgewater.university.	3600	in	ns	ns13.wixdns.net.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.com.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.de.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.org.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.us.
brightdomino.university.	3600	in	ns	ns1.hostingfactoria.com.
brightdomino.university.	3600	in	ns	ns2.hostingfactoria.com.
brightmetrics.university.	3600	in	ns	ns15.domaincontrol.com.
brightmetrics.university.	3600	in	ns	ns16.domaincontrol.com.
brighton.university.	3600	in	ns	ns47.domaincontrol.com.
brighton.university.	3600	in	ns	ns48.domaincontrol.com.
brilance.university.	3600	in	ns	edward.ns.cloudflare.com.
brilance.university.	3600	in	ns	riya.ns.cloudflare.com.
brillium.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bringhamyoung.university.	3600	in	ns	ns21.domaincontrol.com.
bringhamyoung.university.	3600	in	ns	ns22.domaincontrol.com.
bristol.university.	3600	in	ns	ns1.dns-redirect.com.
bristol.university.	3600	in	ns	ns2.dns-redirect.com.
britishinternational.university.	3600	in	ns	dns1.registrar-servers.com.
britishinternational.university.	3600	in	ns	dns2.registrar-servers.com.
brittsimperial.university.	3600	in	ns	ns33.domaincontrol.com.
brittsimperial.university.	3600	in	ns	ns34.domaincontrol.com.
brno.university.	3600	in	ns	ns1.atom.com.
brno.university.	3600	in	ns	ns2.atom.com.
broadsoft.university.	3600	in	ns	ns1.markmonitor.com.
broadsoft.university.	3600	in	ns	ns3.markmonitor.com.
broadway.university.	3600	in	ns	ns3.afternic.com.
broadway.university.	3600	in	ns	ns4.afternic.com.
brock.university.	3600	in	ns	ns1.mydomain.com.
brock.university.	3600	in	ns	ns2.mydomain.com.
brock.university.	3600	in	ns	ns3.mydomain.com.
brock.university.	3600	in	ns	ns4.mydomain.com.
brokerichchic.university.	3600	in	ns	ns01.domaincontrol.com.
brokerichchic.university.	3600	in	ns	ns02.domaincontrol.com.
bronkhorst.university.	3600	in	ds	59543 13 2 9145517CB84BDC107EA5E6FEBA4ABE2AE49AC5493B8E85EC67F3A604A053C6DA
bronkhorst.university.	3600	in	ns	ns1.domaindiscount24.net.
bronkhorst.university.	3600	in	ns	ns2.domaindiscount24.net.
bronkhorst.university.	3600	in	ns	ns3.domaindiscount24.net.
bronkhorst.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. NFHwTvtq7+PzXwpAXM3cnfCtI6wO6+Bbq8olhsol7zF8fYltFFQF+GTxMIOsYA4fJwULIUXOBa0crawUrewnHL3KXySZ2nWqyABjBu+rVrtuwK7KHAfS4CtSk4QBSC3E0u7GPSJEP7D4JZzPybvqhzuE9QVzLMXxBnSrRfMv3Hw=
broos.university.	3600	in	ds	35673 13 2 C11144520EAD652842A481C3ED4F39C0233C80FADD241120E2A0C0AA5DA4CE12
broos.university.	3600	in	ns	ns0.transip.net.
broos.university.	3600	in	ns	ns1.transip.nl.
broos.university.	3600	in	ns	ns2.transip.eu.
broos.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. h5FGlgvzun7MQsdFB0ktCDsGoLznOeuw8oSr0jy8NxeuQXxrSDUKJWLXaRBVX7W8rhUUmolcbRuw8s+FK+D64t+AHq73b5eYNW+bsVyHJlpOP47GzR9zxLWZU0WkdF/ZhloT0oEAo7LIjxnwgP2TDWsMH+pdTqr6ArXeZ3L3S5g=
brown.university.	3600	in	ns	ns1.crazydomains.com.
brown.university.	3600	in	ns	ns2.crazydomains.com.
brownbag.university.	3600	in	ds	49867 8 2 3DFF4A02F5D6D20A950BBF3F71518534EEA11FDB5588260C0001EB560CECAC5F
brownbag.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
brownbag.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. iNs04g0ccrcb89WXxMd3HIT/dPkGM4HO1k+CGTYR1JuD3DWc1rNcRutv0C0csgQEUcx3YmU/djyr8AMZ5ScgNOoFkxTgg15yJCxOoc1rUGPZQXZvRwnNp1z3K7ltxnzizPgfY5GoIOHqOlsX6cvWZ1u+Ms8i/KlRqMqcC/1rlKY=
brrrr.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
bruckner-uni.university.	3600	in	ns	ns1.x-net.at.
bruckner-uni.university.	3600	in	ns	ns3.x-net.at.
bruckner-uni.university.	3600	in	ns	ns4.x-net.at.
bruckneruni.university.	3600	in	ns	ns1.x-net.at.
bruckneruni.university.	3600	in	ns	ns3.x-net.at.
bruckneruni.university.	3600	in	ns	ns4.x-net.at.
brunel.university.	3600	in	ns	ns1.dns-parking.com.
brunel.university.	3600	in	ns	ns2.dns-parking.com.
bryce.university.	3600	in	ns	ns09.domaincontrol.com.
bryce.university.	3600	in	ns	ns10.domaincontrol.com.
bsa.university.	3600	in	ds	48680 8 2 8A767AE433D4E6AC124C00A391FE8FEC5B24A48A37A183306435171C6DF02612
bsa.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bsa.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. Kk1YDOq2VcQliXt7dzCYCVYX78XUTgSpD0znCxw/UX6utE6dUu1b893ff++HRPrjiSOGiR2Pk0lBDuZVI+VPETcQh0HswVimBtGMJOugE16M9cTji6BAWiY6PDFvNDA4RuqZUvxNjL1Ik88Rmh+Udm5vNpscWHJoFdWN/xLpzfM=
bse.university.	3600	in	ns	dns1.nominalia.com.
