university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
e5kphjhc66a5otmp61edkuanbdl124ge.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. gn05jPb8DaSFW6NwCtv+PIo8N1aXXhdw7YSMzZBTycJavcLNLL4PZ5UJaUMNTKjuxXlnZDnbxvrpK0ULXDmhX++Xq4a8ExZw3BPNlNT11GdWfH13aDmPRIjvI/kjLs8P1Lrex8pAw8evcSIzluOrbwgZq6sYE/j8Y4F6HYXycWs=
e787jjas00qvgoed344rh0aempdcdsu4.university.	3600	in	nsec3	1 1 0 73 E7ROCSOG6UVEDFO4P706ISRUTSKTJT8K NS DS RRSIG
e787jjas00qvgoed344rh0aempdcdsu4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. nQDvyp9TMsbQkziGUDzdZ+SpygNKt3aGSlrFKxZSoEJfknMxR0ytKAUXgAvGMNE7ZZfirxU5foEPTEh9GGOzX289UUJVlA9e85BnGsPX7Fm5+L8p6WRTITLuHJloJlwaq9YQm35NIZ4lagIidTK6XcYz9Y7chltBoTU5e+fx8ow=
e7rocsog6uvedfo4p706isrutsktjt8k.university.	3600	in	nsec3	1 1 0 73 ED0R6IH66D6UOL32V44428ROQ6KBMBM5 NS DS RRSIG
e7rocsog6uvedfo4p706isrutsktjt8k.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. UBwGgxauFja8H07dRkvALycCK3MWejQiZOiYv1pQ3Csb868G+/T2IUAR/5IebGlWbYUTKkqADbkrgnmi+XavKWKjSnXJiRI6wQUKB0xzzxbxw1FcPUfUzc+iSfrtOluHXPCQGpeAamcNFgNQcVo90V+UTS373Zogq5qZO5iOg/k=
e8.university.	3600	in	ns	ns61.domaincontrol.com.
e8.university.	3600	in	ns	ns62.domaincontrol.com.
ea.university.	3600	in	ns	ns07.domaincontrol.com.
ea.university.	3600	in	ns	ns08.domaincontrol.com.
eae.university.	3600	in	ns	ns3.acens.net.
eae.university.	3600	in	ns	ns4.acens.net.
eae.university.	3600	in	ns	ns7.acens.net.
eagle.university.	3600	in	ns	ns39.domaincontrol.com.
eagle.university.	3600	in	ns	ns40.domaincontrol.com.
eajf.university.	3600	in	ns	ns-fr.1and1-dns.biz.
eajf.university.	3600	in	ns	ns-fr.1and1-dns.com.
eajf.university.	3600	in	ns	ns-fr.1and1-dns.fr.
eajf.university.	3600	in	ns	ns-fr.1and1-dns.org.
ealicia.university.	3600	in	ns	dns101.register.com.
ealicia.university.	3600	in	ns	dns102.register.com.
earth-positive.university.	3600	in	ns	docks01.rzone.de.
earth-positive.university.	3600	in	ns	shades01.rzone.de.
earth.university.	3600	in	ns	ns1.dns-redirect.com.
earth.university.	3600	in	ns	ns2.dns-redirect.com.
earthphysics.university.	3600	in	ns	ns3ext.univie.ac.at.
earthphysics.university.	3600	in	ns	ns4ext.univie.ac.at.
earthshaker.university.	3600	in	ds	32130 13 2 0D8C617BCDA451C9C93876EA06BBC1C70476E22A56223D8C5EA812442684246D
earthshaker.university.	3600	in	ns	ns01.one.com.
earthshaker.university.	3600	in	ns	ns02.one.com.
earthshaker.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. jbgZX9L9GCZ/2Rw21CR+AnyGyPqJ1CmhfS5MCKAR68V4qIE9PM4PxfxyQnBAffJQXBZ7Zb0hW/AIQPi4wnhbxgTRFx/Ro1F9aQST/kWRGfzZi9t9yF6vi0Ojl4WxdlbBislFpPU/Z1BTTyPVxT+2B/czU4hYm7FV7cwYgM3stLk=
earthtoday.university.	3600	in	ds	693 13 1 B7FFF20F07DA5668A15260B37E320F179DD02E0F
earthtoday.university.	3600	in	ns	ns0.nl.
earthtoday.university.	3600	in	ns	ns11.net.
earthtoday.university.	3600	in	ns	ns5.be.
earthtoday.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. b50rrxYLbQDIbqCAO4W+s972gc14Vs3e/4pQeLx7yHjuZpjO8iUgKu9aFFuAft4tQE/6ZKpB4vhew+QgxaQbfSwQvQTUBFlqPOuvDgF2yucAijCDJ7wUCIs6tgu2BgkNpqS3LwkUcizTmzEhczVDw78FmFLcPFKM6VCMOUZs0X4=
eassistdental.university.	3600	in	ns	ns35.domaincontrol.com.
eassistdental.university.	3600	in	ns	ns36.domaincontrol.com.
east.university.	3600	in	ns	angela.ns.cloudflare.com.
east.university.	3600	in	ns	nash.ns.cloudflare.com.
easternillinois.university.	3600	in	ns	dns1.register.com.
easternillinois.university.	3600	in	ns	dns2.register.com.
easternkentucky.university.	3600	in	ns	ns1.hover.com.
easternkentucky.university.	3600	in	ns	ns2.hover.com.
easternky.university.	3600	in	ns	ns1.hover.com.
easternky.university.	3600	in	ns	ns2.hover.com.
easternmichigan.university.	3600	in	ns	ns21.domaincontrol.com.
easternmichigan.university.	3600	in	ns	ns22.domaincontrol.com.
easternwashington.university.	3600	in	ns	ns21.domaincontrol.com.
easternwashington.university.	3600	in	ns	ns22.domaincontrol.com.
easttennesseestate.university.	3600	in	ns	ns21.domaincontrol.com.
easttennesseestate.university.	3600	in	ns	ns22.domaincontrol.com.
easybs.university.	3600	in	ns	ns19.domaincontrol.com.
easybs.university.	3600	in	ns	ns20.domaincontrol.com.
easycare.university.	3600	in	ns	ns49.domaincontrol.com.
easycare.university.	3600	in	ns	ns50.domaincontrol.com.
easystudies.university.	3600	in	ns	ns1.markmonitor.com.
easystudies.university.	3600	in	ns	ns2.markmonitor.com.
easystudies.university.	3600	in	ns	ns3.markmonitor.com.
easystudies.university.	3600	in	ns	ns4.markmonitor.com.
easystudies.university.	3600	in	ns	ns5.markmonitor.com.
easystudies.university.	3600	in	ns	ns6.markmonitor.com.
easystudies.university.	3600	in	ns	ns7.markmonitor.com.
eau.university.	3600	in	ns	amir.ns.cloudflare.com.
eau.university.	3600	in	ns	nucum.ns.cloudflare.com.
eb.university.	3600	in	ns	ns6557.hostgator.com.
eb.university.	3600	in	ns	ns6558.hostgator.com.
eba.university.	3600	in	ns	ns53.be.
eba.university.	3600	in	ns	ns53.io.
ebook.university.	3600	in	ns	ns1.dns-parking.com.
ebook.university.	3600	in	ns	ns2.dns-parking.com.
ebostoncollege.university.	3600	in	ns	ns31.domaincontrol.com.
ebostoncollege.university.	3600	in	ns	ns32.domaincontrol.com.
ebostonuniversity.university.	3600	in	ns	ns31.domaincontrol.com.
ebostonuniversity.university.	3600	in	ns	ns32.domaincontrol.com.
ebrom.university.	3600	in	ns	dns1.freehostia.com.
ebrom.university.	3600	in	ns	dns2.freehostia.com.
ebs.university.	3600	in	ns	ns.transresult.net.
ebs.university.	3600	in	ns	ns2.transresult.net.
ebs.university.	3600	in	ns	ns3.transresult.net.
ebs.university.	3600	in	ns	ns4.transresult.net.
ecampus.university.	3600	in	ns	dns11.ovh.net.
ecampus.university.	3600	in	ns	ns11.ovh.net.
ecampus1.ameris.university.	3600	in	a	170.249.237.200
ecampus2.ameris.university.	3600	in	a	170.249.236.33
ecash.university.	3600	in	ns	augustus.ns.cloudflare.com.
ecash.university.	3600	in	ns	laura.ns.cloudflare.com.
ecep.university.	3600	in	ns	ns1.dns-parking.com.
ecep.university.	3600	in	ns	ns2.dns-parking.com.
eci.university.	3600	in	ns	ns1.netim.net.
eci.university.	3600	in	ns	ns2.netim.net.
eci.university.	3600	in	ns	ns3.netim.net.
eciu.university.	3600	in	ds	19072 8 2 49307D13CD0F5F1B384DE94CB8F4D60F216059CA43C362AB397FFC1EE3EF2F22
eciu.university.	3600	in	ns	ns-liu-se.westeurope.cloudapp.azure.com.
eciu.university.	3600	in	ns	ns3.liu.se.
eciu.university.	3600	in	ns	ns4.liu.se.
eciu.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. PI61ex4NuECi0bEd5OyQnURt4PlBAZeYgOxaeD+FfujrMEijf6V8jYdx72VR/BFhF4wwPTZrIdNoAgwpn2CHjXKB0/auB5y7iYuczbbx+pMBwRq7uqMIu5q0ElY0Xy8VbJYS6Z72GgaUi3fl2axExmP+pCvn1eD+5ZF9zITeQNU=
ecohd.university.	3600	in	ns	ns67.domaincontrol.com.
ecohd.university.	3600	in	ns	ns68.domaincontrol.com.
ecom.university.	3600	in	ns	ns55.domaincontrol.com.
ecom.university.	3600	in	ns	ns56.domaincontrol.com.
ecomm.university.	3600	in	ns	dns101.registrar-servers.com.
ecomm.university.	3600	in	ns	dns102.registrar-servers.com.
ecomtushar.university.	3600	in	ns	dns1.registrar-servers.com.
ecomtushar.university.	3600	in	ns	dns2.registrar-servers.com.
ecookna.university.	3600	in	ns	ns-1.oknagc.ru.
ecookna.university.	3600	in	ns	ns-2.oknagc.ru.
ecosystem.university.	3600	in	ns	arturo.ns.cloudflare.com.
ecosystem.university.	3600	in	ns	kami.ns.cloudflare.com.
ecosystemvlgworld.university.	3600	in	ds	33088 13 2 00EADB2A7868558D2DC02C8943AB8C7BAAFB3F58DC61EF4DD76D025C25D1ACC6
ecosystemvlgworld.university.	3600	in	ns	nsany1.infomaniak.com.
ecosystemvlgworld.university.	3600	in	ns	nsany2.infomaniak.com.
ecosystemvlgworld.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. BBA/fqm6oXMqe74uq0Atd3SZsjbrknayxZ4WmIkQkFxq73At0/trf9cO2XvGFWtlrd8R4PrQphCi5EdjOC0TniWEnOhW0viXK7LJxHTpN+VbdSxEYW1STZe9CvCVttfVzN9pDPL+WiDcG4QbI/kfcuFF6QknuULXLAhbrInLm0U=
ecotam.university.	3600	in	ns	ns1.dns-parking.com.
ecotam.university.	3600	in	ns	ns2.dns-parking.com.
ecuad.university.	3600	in	ns	ns1.webnames.ca.
ecuad.university.	3600	in	ns	ns2.webnames.ca.
ecuad.university.	3600	in	ns	ns3.webnames.ca.
ecumenical.university.	3600	in	ns	ns71.domaincontrol.com.
ecumenical.university.	3600	in	ns	ns72.domaincontrol.com.
ed0r6ih66d6uol32v44428roq6kbmbm5.university.	3600	in	nsec3	1 1 0 73 ED3ARR4C2PIOMQA155QM19KRN1LEFIBA NS DS RRSIG
ed0r6ih66d6uol32v44428roq6kbmbm5.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. IRqaqcmtA1gA56Le9xGMumpVAE74j+SqrDolT35yXh2mtzqoD8siIsYTacIVY7FOcevC/VE97kYode2Zxc2UGDvLg1r4kDAMXAQSPmAqcEEY3wvagd7OrzCFxsimgN1fuzvEgIt/+YE1bgAt1MRakzQZN7Xh+vQ5HWL9lpQuuP4=
ed2go.university.	3600	in	ns	a1-49.akam.net.
ed2go.university.	3600	in	ns	a13-64.akam.net.
ed2go.university.	3600	in	ns	a14-65.akam.net.
ed2go.university.	3600	in	ns	dns1.p01.nsone.net.
ed2go.university.	3600	in	ns	dns2.p01.nsone.net.
ed2go.university.	3600	in	ns	dns3.p01.nsone.net.
ed3arr4c2piomqa155qm19krn1lefiba.university.	3600	in	nsec3	1 1 0 73 EI9H5BA7PU20D68R0PDDOK7LTKAMQ4KG NS DS RRSIG
ed3arr4c2piomqa155qm19krn1lefiba.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. HDlcBSzbzOnNPCsqbRNwOlWR0QfvdbuSjDzU7vj3L4PsxUO/P8WwynGP+TRJnyQD0QbLwn2xmtQIPEqLjtkMm8xwKCPCT2IUQ5JiJQwEG4NDpi2cp1t9cUdO7mkQpJu8uGvKAkuWkv+a6NXlZomHIzG4Rn5A1fkeRNHXRPksvxM=
edana.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
edana.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
edana.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
edana.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
edcalle.university.	3600	in	ns	ns-1427.awsdns-50.org.
edcalle.university.	3600	in	ns	ns-1855.awsdns-39.co.uk.
edcalle.university.	3600	in	ns	ns-66.awsdns-08.com.
edcalle.university.	3600	in	ns	ns-947.awsdns-54.net.
eden.university.	3600	in	ns	ns1.dns-redirect.com.
eden.university.	3600	in	ns	ns2.dns-redirect.com.
edinburgh.university.	3600	in	ns	ns47.domaincontrol.com.
edinburgh.university.	3600	in	ns	ns48.domaincontrol.com.
edisa.university.	3600	in	ns	ns-1316.awsdns-36.org.
edisa.university.	3600	in	ns	ns-1856.awsdns-40.co.uk.
edisa.university.	3600	in	ns	ns-259.awsdns-32.com.
edisa.university.	3600	in	ns	ns-834.awsdns-40.net.
edmorse.university.	3600	in	ns	ns93.worldnic.com.
edmorse.university.	3600	in	ns	ns94.worldnic.com.
edubites.university.	3600	in	ns	ns1070.ui-dns.org.
edubites.university.	3600	in	ns	ns1113.ui-dns.de.
edubites.university.	3600	in	ns	ns1123.ui-dns.biz.
edubites.university.	3600	in	ns	ns1125.ui-dns.com.
educa.university.	3600	in	ns	ns-1489.awsdns-58.org.
educa.university.	3600	in	ns	ns-1757.awsdns-27.co.uk.
educa.university.	3600	in	ns	ns-438.awsdns-54.com.
educa.university.	3600	in	ns	ns-893.awsdns-47.net.
educacion.university.	3600	in	ns	nameserver01.mi.com.co.
educacion.university.	3600	in	ns	nameserver02.mi.com.co.
educacion.university.	3600	in	ns	nameserver03.mi.com.co.
educacion.university.	3600	in	ns	nameserver04.mi.com.co.
educacionenlinea.university.	3600	in	ns	pdns05.domaincontrol.com.
educacionenlinea.university.	3600	in	ns	pdns06.domaincontrol.com.
educacionsuperior.university.	3600	in	ns	nameserver01.mi.com.co.
educacionsuperior.university.	3600	in	ns	nameserver02.mi.com.co.
educacionsuperior.university.	3600	in	ns	nameserver03.mi.com.co.
educacionsuperior.university.	3600	in	ns	nameserver04.mi.com.co.
education.university.	3600	in	ns	curitiba.ns.porkbun.com.
education.university.	3600	in	ns	fortaleza.ns.porkbun.com.
education.university.	3600	in	ns	maceio.ns.porkbun.com.
education.university.	3600	in	ns	salvador.ns.porkbun.com.
educationinternational.university.	3600	in	ns	ns.liquidweb.com.
educationinternational.university.	3600	in	ns	ns1.liquidweb.com.
educore.university.	3600	in	ns	ns-1078.awsdns-06.org.
educore.university.	3600	in	ns	ns-2045.awsdns-63.co.uk.
educore.university.	3600	in	ns	ns-58.awsdns-07.com.
educore.university.	3600	in	ns	ns-954.awsdns-55.net.
edumax.university.	3600	in	ns	ns1.acronum.com.
edumax.university.	3600	in	ns	ns2.acronum.com.
edumax.university.	3600	in	ns	ns3.acronum.com.
edumax.university.	3600	in	ns	ns4.acronum.com.
edunet.university.	3600	in	ns	ns1.dns-redirect.com.
edunet.university.	3600	in	ns	ns2.dns-redirect.com.
edurion.university.	3600	in	ds	56308 13 1 6D8B668491DDF0E7DC11ADA635800383929AD14F
edurion.university.	3600	in	ns	ns0.transip.net.
edurion.university.	3600	in	ns	ns1.transip.nl.
edurion.university.	3600	in	ns	ns2.transip.eu.
edurion.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. lZvQ5x1eEd9rO2qpdvvBjF8dfnBU6kGglsoF89xt7M3gth2+3MaM18uFWXUAjKoC+2aZ5f6nNI/wqG3ghwNTXgrXOOgjFal0ekNuXA6j3WNOQkY6VWAH7eEQQY7QfyU/WJFPn72MmB6TTGvIzMU4jvSXj2WOlCXR0Fn9gMPk8sU=
edusport.university.	3600	in	ns	ns21.worldnic.com.
edusport.university.	3600	in	ns	ns22.worldnic.com.
edutech.university.	3600	in	ns	ns69.domaincontrol.com.
edutech.university.	3600	in	ns	ns70.domaincontrol.com.
edutin.university.	3600	in	ns	ns69.domaincontrol.com.
edutin.university.	3600	in	ns	ns70.domaincontrol.com.
eduverso.university.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
eduverso.university.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
edwin.university.	3600	in	ns	dns12.ovh.net.
edwin.university.	3600	in	ns	ns12.ovh.net.
edzor.university.	3600	in	ns	dns1.registrar-servers.com.
edzor.university.	3600	in	ns	dns2.registrar-servers.com.
ee88.university.	3600	in	ds	31735 13 2 9B46EF7DACA990EA1C38B0C253A5145C2CB4BB8B71A7D690E98EA81DE09A49DF
ee88.university.	3600	in	ns	launch1.spaceship.net.
ee88.university.	3600	in	ns	launch2.spaceship.net.
ee88.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. IIHknaQqBHoTr+tCzNjs2GyGd/XREylZAOvwPZm9MqhFO/Hab/c9w9IH3AgOEBXFkyC0PTfNm5Zg7wKPs+jQWk9Ut3ls5L4dbUH6ahcFKNEFAj9HEhSWu52gGwC/GZkLP4Si3UUj+m1GLMIjtTuv/Sk9SZ7YmVi/xK7eKkE/4d8=
eei.university.	3600	in	ns	ns37.domaincontrol.com.
eei.university.	3600	in	ns	ns38.domaincontrol.com.
eeicollege.university.	3600	in	ns	ns61.domaincontrol.com.
eeicollege.university.	3600	in	ns	ns62.domaincontrol.com.
eevoc.university.	3600	in	ns	amber.ns.cloudflare.com.
eevoc.university.	3600	in	ns	braden.ns.cloudflare.com.
ef.university.	3600	in	ns	ns-1331.awsdns-38.org.
ef.university.	3600	in	ns	ns-1774.awsdns-29.co.uk.
ef.university.	3600	in	ns	ns-421.awsdns-52.com.
ef.university.	3600	in	ns	ns-577.awsdns-08.net.
effie.university.	3600	in	ns	elias.ns.cloudflare.com.
effie.university.	3600	in	ns	opal.ns.cloudflare.com.
egals.university.	3600	in	ns	ns69.domaincontrol.com.
egals.university.	3600	in	ns	ns70.domaincontrol.com.
egames.university.	3600	in	ns	motorhead.easydns.org.
egames.university.	3600	in	ns	nirvana.easydns.net.
egames.university.	3600	in	ns	rush.easydns.com.
egg.university.	3600	in	ns	ns1.dyna-ns.net.
egg.university.	3600	in	ns	ns2.dyna-ns.net.
egn.university.	3600	in	ns	ns03.domaincontrol.com.
egn.university.	3600	in	ns	ns04.domaincontrol.com.
egov.university.	3600	in	ns	ns.udag.de.
egov.university.	3600	in	ns	ns.udag.net.
egov.university.	3600	in	ns	ns.udag.org.
egym.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
egym.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
egym.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
egym.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
ei-ie.university.	3600	in	ns	ns.liquidweb.com.
ei-ie.university.	3600	in	ns	ns1.liquidweb.com.
ei.university.	3600	in	ns	ns67.domaincontrol.com.
ei.university.	3600	in	ns	ns68.domaincontrol.com.
ei9h5ba7pu20d68r0pddok7ltkamq4kg.university.	3600	in	nsec3	1 1 0 73 EJUMSO0FPHTU0I3QRA8NDBS1G5SSAGV3 NS DS RRSIG
ei9h5ba7pu20d68r0pddok7ltkamq4kg.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. MTEF/5VeuozOZD7cqgChpwoVedclfL0A5gvgrpOt2A9ELBXw07n35aI/ueKiW+mSgRofA1tdEQDRYvGr+uJzqSqVEJkr9DNpsT7lIh6D64h3LbZqRGZMuuR0tAE/7aemXQ331G3gz1TAcYKt2CoDIOETMfGCgxYFdpPKLEa+5Zw=
eight.university.	3600	in	ns	ns1.vercel-dns.com.
eight.university.	3600	in	ns	ns2.vercel-dns.com.
eim.university.	3600	in	ns	ns1.as8758.net.
eim.university.	3600	in	ns	ns2.as8758.net.
eim.university.	3600	in	ns	ns3.as8758.net.
eim.university.	3600	in	ns	ns4.as8758.net.
eim.university.	3600	in	ns	ns5.as8758.net.
eimei.university.	3600	in	ns	ns63.domaincontrol.com.
eimei.university.	3600	in	ns	ns64.domaincontrol.com.
eims.university.	3600	in	ns	ns1030.ui-dns.de.
eims.university.	3600	in	ns	ns1088.ui-dns.com.
eims.university.	3600	in	ns	ns1112.ui-dns.biz.
eims.university.	3600	in	ns	ns1112.ui-dns.org.
eiq.university.	3600	in	ns	ns01.domaincontrol.com.
eiq.university.	3600	in	ns	ns02.domaincontrol.com.
eisenberg.university.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.university.	3600	in	ns	ns02.trademarkarea.com.
eisenberg.university.	3600	in	ns	ns03.trademarkarea.com.
eiu.university.	3600	in	ns	dns1.register.com.
eiu.university.	3600	in	ns	dns2.register.com.
ejumso0fphtu0i3qra8ndbs1g5ssagv3.university.	3600	in	nsec3	1 1 0 73 EM3P1P0MJQ62QKIR3R0SBEUVDBL9L2RR NS DS RRSIG
ejumso0fphtu0i3qra8ndbs1g5ssagv3.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. rw2xgWWDHO2v2b3bjdX006uNdah1x6n4cHug43vwMI+lPPBc+wwlB/EYjRm5Oln98f+9NN9nWzoEbuIkPODfqzzjDTBoBs6nDRFMtGsagykpSe5spqCdlZeA1wkf99TfyMrtFE1Ob7RaYZLqEzVrnUPHKoia8k8Cyh+R78KwUaY=
ekam.university.	3600	in	ns	ns71.domaincontrol.com.
ekam.university.	3600	in	ns	ns72.domaincontrol.com.
ekballo.university.	3600	in	ns	ns29.domaincontrol.com.
ekballo.university.	3600	in	ns	ns30.domaincontrol.com.
ekklesia.university.	3600	in	ns	ns19.domaincontrol.com.
ekklesia.university.	3600	in	ns	ns20.domaincontrol.com.
ekuonline.university.	3600	in	ns	ns1.hover.com.
ekuonline.university.	3600	in	ns	ns2.hover.com.
el-elearning.university.	3600	in	ns	beau.ns.cloudflare.com.
el-elearning.university.	3600	in	ns	tani.ns.cloudflare.com.
el-learning.university.	3600	in	ns	beau.ns.cloudflare.com.
el-learning.university.	3600	in	ns	tani.ns.cloudflare.com.
eldorado.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
eldorado.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
eldorado.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
eldorado.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
elearning.university.	3600	in	ns	ns1.domaindiscount24.net.
elearning.university.	3600	in	ns	ns2.domaindiscount24.net.
elearning.university.	3600	in	ns	ns3.domaindiscount24.net.
elearnings.university.	3600	in	ns	ns1.dns-parking.com.
elearnings.university.	3600	in	ns	ns2.dns-parking.com.
electric.university.	3600	in	ns	dns101.registrar-servers.com.
electric.university.	3600	in	ns	dns102.registrar-servers.com.
electrical.university.	3600	in	ns	dns1.registrar-servers.com.
electrical.university.	3600	in	ns	dns2.registrar-servers.com.
electrician.university.	3600	in	ns	dns1.registrar-servers.com.
electrician.university.	3600	in	ns	dns2.registrar-servers.com.
electrified.university.	3600	in	ns	ns45.domaincontrol.com.
electrified.university.	3600	in	ns	ns46.domaincontrol.com.
elemental.university.	3600	in	ns	dns1.registrar-servers.com.
elemental.university.	3600	in	ns	dns2.registrar-servers.com.
elementor.university.	3600	in	ns	ns1.markmonitor.com.
elementor.university.	3600	in	ns	ns2.markmonitor.com.
elementor.university.	3600	in	ns	ns3.markmonitor.com.
elementor.university.	3600	in	ns	ns4.markmonitor.com.
elementor.university.	3600	in	ns	ns5.markmonitor.com.
elementor.university.	3600	in	ns	ns6.markmonitor.com.
elementor.university.	3600	in	ns	ns7.markmonitor.com.
elevance.university.	3600	in	ns	dns1.cscdns.net.
elevance.university.	3600	in	ns	dns2.cscdns.net.
elevancehealth.university.	3600	in	ns	dns1.cscdns.net.
elevancehealth.university.	3600	in	ns	dns2.cscdns.net.
elevated.university.	3600	in	ns	ns11.domaincontrol.com.
elevated.university.	3600	in	ns	ns12.domaincontrol.com.
elevin.university.	3600	in	ns	ns-1240.awsdns-27.org.
elevin.university.	3600	in	ns	ns-138.awsdns-17.com.
elevin.university.	3600	in	ns	ns-1643.awsdns-13.co.uk.
elevin.university.	3600	in	ns	ns-820.awsdns-38.net.
elice.university.	3600	in	ns	anna.ns.cloudflare.com.
elice.university.	3600	in	ns	mark.ns.cloudflare.com.
eligepublica.university.	3600	in	ns	ns1.dns-parking.com.
eligepublica.university.	3600	in	ns	ns2.dns-parking.com.
elitecloser.university.	3600	in	ns	ns37.domaincontrol.com.
elitecloser.university.	3600	in	ns	ns38.domaincontrol.com.
ellisburg.university.	3600	in	ns	ns1.a2hosting.com.
ellisburg.university.	3600	in	ns	ns2.a2hosting.com.
ellisburg.university.	3600	in	ns	ns3.a2hosting.com.
ellisburg.university.	3600	in	ns	ns4.a2hosting.com.
elmhurst.university.	3600	in	ns	ns-1414.awsdns-48.org.
elmhurst.university.	3600	in	ns	ns-1817.awsdns-35.co.uk.
elmhurst.university.	3600	in	ns	ns-315.awsdns-39.com.
elmhurst.university.	3600	in	ns	ns-641.awsdns-16.net.
elon.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
elon.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
elon.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
elon.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
elton.university.	3600	in	ds	30694 8 2 D335D81DF8E1D7CDDEBCB5D6B067074FF81041313AE0CDB1FD380C0F2AAD2537
elton.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
elton.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
elton.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
elton.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
elton.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. mGYbCxuoLUsKUp7cWr09mqH94mGALc+mqZ7otZjJLIii3i6ZujugZX7xNDocCEaGzN4JngNJYOA3myV+W8f5pQQKaqM9MTJCcpUuODrMiwzmvnCgTuTOosAwrYmWYP6YoKWmL/7KEaH1XZXozVbbCaIlFqTd2CpnryqG+mAICuE=
elysium.university.	3600	in	ns	dns1.p03.nsone.net.
elysium.university.	3600	in	ns	dns2.p03.nsone.net.
elysium.university.	3600	in	ns	dns3.p03.nsone.net.
elysium.university.	3600	in	ns	dns4.p03.nsone.net.
elysium.university.	3600	in	ns	ns01.squarespacedns.com.
elysium.university.	3600	in	ns	ns02.squarespacedns.com.
elysium.university.	3600	in	ns	ns03.squarespacedns.com.
elysium.university.	3600	in	ns	ns04.squarespacedns.com.
em-lyon.university.	3600	in	ns	nsa.perf1.fr.
em-lyon.university.	3600	in	ns	nsb.perf1.com.
em-lyon.university.	3600	in	ns	nsc.perf1.com.
em.university.	3600	in	ns	pdns1.ultradns.net.
em.university.	3600	in	ns	pdns2.ultradns.net.
em.university.	3600	in	ns	pdns3.ultradns.org.
em.university.	3600	in	ns	pdns4.ultradns.org.
em.university.	3600	in	ns	pdns5.ultradns.info.
em.university.	3600	in	ns	pdns6.ultradns.co.uk.
em3p1p0mjq62qkir3r0sbeuvdbl9l2rr.university.	3600	in	nsec3	1 1 0 73 ESGA1UIP189M7VPEMT359RH5K48BL8PH NS DS RRSIG
em3p1p0mjq62qkir3r0sbeuvdbl9l2rr.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. abqbFhdEKOP+RnsQ/XIqEmgJKG7L+2SA8Q1Jbwz+dnuRnmLj2paScIFNCe7jJI1YDuqawuZM+xy9OQSa581zRoWXj39GdFQTfEAWqE6aWoNRxli6hLGTIdDkqv+mnqGm5eauOk5wPB+ebLkQ6y+C59Pihwuyk6mPxHx+KLU0Qjs=
emarketing.university.	3600	in	ns	ns1.sedoparking.com.
emarketing.university.	3600	in	ns	ns2.sedoparking.com.
embassy.university.	3600	in	ns	ns33.domaincontrol.com.
embassy.university.	3600	in	ns	ns34.domaincontrol.com.
embedded.university.	3600	in	ns	dns1.registrar-servers.com.
embedded.university.	3600	in	ns	dns2.registrar-servers.com.
