university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
concourssesame.university.	3600	in	ns	a.dns.gandi.net.
concourssesame.university.	3600	in	ns	b.dns.gandi.net.
concourssesame.university.	3600	in	ns	c.dns.gandi.net.
cones.university.	3600	in	ns	adel.ns.cloudflare.com.
cones.university.	3600	in	ns	jacob.ns.cloudflare.com.
conexionprofetica.university.	3600	in	ns	dns1.lizardpages.online.
conexionprofetica.university.	3600	in	ns	dns2.lizardpages.online.
conference.university.	3600	in	ns	ns1.dhosting.pl.
conference.university.	3600	in	ns	ns2.dhosting.pl.
config.university.	3600	in	ns	dns1.registrar-servers.com.
config.university.	3600	in	ns	dns2.registrar-servers.com.
congress.university.	3600	in	ns	ns1.hosting.reg.ru.
congress.university.	3600	in	ns	ns2.hosting.reg.ru.
connect.university.	3600	in	ns	ns1.bodis.com.
connect.university.	3600	in	ns	ns2.bodis.com.
connectedhealth.university.	3600	in	ns	ns1.afternic.com.
connectedhealth.university.	3600	in	ns	ns2.afternic.com.
connectware.university.	3600	in	ns	ns23.domaincontrol.com.
connectware.university.	3600	in	ns	ns24.domaincontrol.com.
conscia.university.	3600	in	ns	ns1.dnsimple.com.
conscia.university.	3600	in	ns	ns2.dnsimple-edge.net.
conscia.university.	3600	in	ns	ns3.dnsimple.com.
conscia.university.	3600	in	ns	ns4.dnsimple-edge.org.
conscious.university.	3600	in	ns	drew.ns.cloudflare.com.
conscious.university.	3600	in	ns	kiki.ns.cloudflare.com.
consciouskids.university.	3600	in	ns	dns1.p01.nsone.net.
consciouskids.university.	3600	in	ns	dns2.p01.nsone.net.
consciouskids.university.	3600	in	ns	dns3.p01.nsone.net.
consciouskids.university.	3600	in	ns	dns4.p01.nsone.net.
consciousness.university.	3600	in	ns	ns25.domaincontrol.com.
consciousness.university.	3600	in	ns	ns26.domaincontrol.com.
consciousstate.university.	3600	in	ns	kara.ns.cloudflare.com.
consciousstate.university.	3600	in	ns	kevin.ns.cloudflare.com.
conspiracy.university.	3600	in	ns	ns1016.ui-dns.biz.
conspiracy.university.	3600	in	ns	ns1045.ui-dns.com.
conspiracy.university.	3600	in	ns	ns1102.ui-dns.de.
conspiracy.university.	3600	in	ns	ns1120.ui-dns.org.
constantlyhealthy.university.	3600	in	ns	ns1fkl.name.com.
constantlyhealthy.university.	3600	in	ns	ns2dqr.name.com.
constantlyhealthy.university.	3600	in	ns	ns3ckl.name.com.
constantlyhealthy.university.	3600	in	ns	ns4fmw.name.com.
constellation.university.	3600	in	ns	ns29.domaincontrol.com.
constellation.university.	3600	in	ns	ns30.domaincontrol.com.
constellium.university.	3600	in	ns	ns-148-a.gandi.net.
constellium.university.	3600	in	ns	ns-161-b.gandi.net.
constellium.university.	3600	in	ns	ns-23-c.gandi.net.
constructor.university.	3600	in	ns	dns.jacobs-university.de.
constructor.university.	3600	in	ns	www.jacobs-utils.de.
constructors.university.	3600	in	ns	dns101.registrar-servers.com.
constructors.university.	3600	in	ns	dns102.registrar-servers.com.
construex.university.	3600	in	ns	ns51.domaincontrol.com.
construex.university.	3600	in	ns	ns52.domaincontrol.com.
construyete.university.	3600	in	ns	dara.ns.cloudflare.com.
construyete.university.	3600	in	ns	louis.ns.cloudflare.com.
consulting.university.	3600	in	ns	ns6147.hostgator.com.
consulting.university.	3600	in	ns	ns6148.hostgator.com.
container.university.	3600	in	ns	ns1.dns.millenniumarts.net.
container.university.	3600	in	ns	ns2.dns.millenniumarts.net.
container.university.	3600	in	ns	ns3.dns.millenniumarts.net.
container.university.	3600	in	ns	ns4.dns.millenniumarts.net.
contech.university.	3600	in	ns	ns17.domaincontrol.com.
contech.university.	3600	in	ns	ns18.domaincontrol.com.
content.university.	3600	in	ns	ns1.dns-parking.com.
content.university.	3600	in	ns	ns2.dns-parking.com.
contents.university.	3600	in	ns	cleo.ns.cloudflare.com.
contents.university.	3600	in	ns	isabel.ns.cloudflare.com.
context.university.	3600	in	ns	ns1.afternic.com.
context.university.	3600	in	ns	ns2.afternic.com.
continuousinsulation.university.	3600	in	ns	ns45.domaincontrol.com.
continuousinsulation.university.	3600	in	ns	ns46.domaincontrol.com.
continuousproductinnovation.university.	3600	in	ns	ns-1347.awsdns-40.org.
continuousproductinnovation.university.	3600	in	ns	ns-1876.awsdns-42.co.uk.
continuousproductinnovation.university.	3600	in	ns	ns-324.awsdns-40.com.
continuousproductinnovation.university.	3600	in	ns	ns-758.awsdns-30.net.
contournement.university.	3600	in	ns	ns-117-b.gandi.net.
contournement.university.	3600	in	ns	ns-23-a.gandi.net.
contournement.university.	3600	in	ns	ns-49-c.gandi.net.
contra.university.	3600	in	ns	ns1.hover.com.
contra.university.	3600	in	ns	ns2.hover.com.
contractmanagement.university.	3600	in	ns	ns1.openprovider.nl.
contractmanagement.university.	3600	in	ns	ns2.openprovider.be.
contractmanagement.university.	3600	in	ns	ns3.openprovider.eu.
conversational.university.	3600	in	ns	dns1.registrar-servers.com.
conversational.university.	3600	in	ns	dns2.registrar-servers.com.
conversion.university.	3600	in	ns	ns1.dnsimple.com.
conversion.university.	3600	in	ns	ns2.dnsimple-edge.net.
conversion.university.	3600	in	ns	ns3.dnsimple.com.
conversion.university.	3600	in	ns	ns4.dnsimple-edge.org.
cooked.university.	3600	in	ns	curitiba.ns.porkbun.com.
cooked.university.	3600	in	ns	fortaleza.ns.porkbun.com.
cooked.university.	3600	in	ns	maceio.ns.porkbun.com.
cooked.university.	3600	in	ns	salvador.ns.porkbun.com.
cookies.university.	3600	in	ns	dns1.cscdns.net.
cookies.university.	3600	in	ns	dns2.cscdns.net.
cooking.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
cooking.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
cooking.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
cooking.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
cool.university.	3600	in	ns	ns1.afternic.com.
cool.university.	3600	in	ns	ns2.afternic.com.
cool.university.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
coolblue.university.	3600	in	ns	ns-1291.awsdns-33.org.
coolblue.university.	3600	in	ns	ns-1833.awsdns-37.co.uk.
coolblue.university.	3600	in	ns	ns-376.awsdns-47.com.
coolblue.university.	3600	in	ns	ns-751.awsdns-29.net.
cooper.university.	3600	in	ns	pdns09.domaincontrol.com.
cooper.university.	3600	in	ns	pdns10.domaincontrol.com.
cooperative.university.	3600	in	ns	dns1.uk2.net.
cooperative.university.	3600	in	ns	dns2.uk2.net.
cooperative.university.	3600	in	ns	dns3.uk2.net.
copilot.university.	3600	in	ns	ns1.iwantmyname.net.
copilot.university.	3600	in	ns	ns2.iwantmyname.net.
copilot.university.	3600	in	ns	ns3.iwantmyname.net.
copilot.university.	3600	in	ns	ns4.iwantmyname.net.
coppin.university.	3600	in	ns	ns39.domaincontrol.com.
coppin.university.	3600	in	ns	ns40.domaincontrol.com.
coppinstate.university.	3600	in	ns	ns31.domaincontrol.com.
coppinstate.university.	3600	in	ns	ns32.domaincontrol.com.
copy.university.	3600	in	ds	14047 8 2 3B4B694EA4A971D33A0CA942FFB9EF2E4D4998F66D92829B17E9CBF3EA87A146
copy.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
copy.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
copy.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
copy.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
copy.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. RP1shTTaYfMq4S1fAEqb3/MHn1HwAKUyRFhBtYvxoakHQgYZkMJIuJEfgLzpVajdZNNOgf2jMjzyur0UrslcaNrb450w6BOIe75sQS5ZmcwlfKypjrLSnJbTKUngL0fGAQIURRcVlf98Izp0e5pBUyMuU+2t6OyDwVqs66+qCOA=
copyme.university.	3600	in	ns	dns1.p09.nsone.net.
copyme.university.	3600	in	ns	dns2.p09.nsone.net.
copyme.university.	3600	in	ns	dns3.p09.nsone.net.
copyme.university.	3600	in	ns	dns4.p09.nsone.net.
copyme.university.	3600	in	ns	ns01.squarespacedns.com.
copyme.university.	3600	in	ns	ns02.squarespacedns.com.
copyme.university.	3600	in	ns	ns03.squarespacedns.com.
copyme.university.	3600	in	ns	ns04.squarespacedns.com.
copyshop.university.	3600	in	ns	docks08.rzone.de.
copyshop.university.	3600	in	ns	shades06.rzone.de.
copywriting.university.	3600	in	ns	ns1jlp.name.com.
copywriting.university.	3600	in	ns	ns2bls.name.com.
copywriting.university.	3600	in	ns	ns3jwx.name.com.
copywriting.university.	3600	in	ns	ns4kmw.name.com.
cordya.university.	3600	in	ns	apollo.ns.cloudflare.com.
cordya.university.	3600	in	ns	jo.ns.cloudflare.com.
core.university.	3600	in	ns	docks17.rzone.de.
core.university.	3600	in	ns	shades10.rzone.de.
corndel.university.	3600	in	ns	ns09.domaincontrol.com.
corndel.university.	3600	in	ns	ns10.domaincontrol.com.
cornerstone.university.	3600	in	ns	ns1.hover.com.
cornerstone.university.	3600	in	ns	ns2.hover.com.
corp.university.	3600	in	ns	ns23.domaincontrol.com.
corp.university.	3600	in	ns	ns24.domaincontrol.com.
corum.university.	3600	in	ns	ns1.dyna-ns.net.
corum.university.	3600	in	ns	ns2.dyna-ns.net.
cosmetology.university.	3600	in	ns	dns1.registrar-servers.com.
cosmetology.university.	3600	in	ns	dns2.registrar-servers.com.
cosmopolitan-institute.university.	3600	in	ns	ns1.regzone.cz.
cosmopolitan-institute.university.	3600	in	ns	ns1.regzone.de.
cosmopolitan-institute.university.	3600	in	ns	ns1.regzone.info.
cosmos.university.	3600	in	ns	dns1.p01.nsone.net.
cosmos.university.	3600	in	ns	dns2.p01.nsone.net.
cosmos.university.	3600	in	ns	dns3.p01.nsone.net.
cosmos.university.	3600	in	ns	dns4.p01.nsone.net.
cospace.university.	3600	in	ns	ns1.unitedweb.com.
cospace.university.	3600	in	ns	ns2.unitedweb.com.
cotech.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
cotech.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
cotech.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
cotech.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
cou.university.	3600	in	ns	ns1.c83033.sgvps.net.
cou.university.	3600	in	ns	ns2.c83033.sgvps.net.
cou.university.	3600	in	ns	ns3.c83033.sgvps.net.
cou.university.	3600	in	ns	ns4.c83033.sgvps.net.
cou.university.	3600	in	ns	ns5.c83033.sgvps.net.
counsel.university.	3600	in	ns	dns101.registrar-servers.com.
counsel.university.	3600	in	ns	dns102.registrar-servers.com.
countryu.university.	3600	in	ns	ns17.domaincontrol.com.
countryu.university.	3600	in	ns	ns18.domaincontrol.com.
courage.university.	3600	in	ns	ns71.domaincontrol.com.
courage.university.	3600	in	ns	ns72.domaincontrol.com.
course.university.	3600	in	ns	dns1.registrar-servers.com.
course.university.	3600	in	ns	dns2.registrar-servers.com.
coursera.university.	3600	in	ns	a.dns.gandi.net.
coursera.university.	3600	in	ns	b.dns.gandi.net.
coursera.university.	3600	in	ns	c.dns.gandi.net.
coventry.university.	3600	in	ns	ns1kwy.name.com.
coventry.university.	3600	in	ns	ns2clp.name.com.
coventry.university.	3600	in	ns	ns3bgq.name.com.
coventry.university.	3600	in	ns	ns4hmp.name.com.
coworking.university.	3600	in	ns	ns47.domaincontrol.com.
coworking.university.	3600	in	ns	ns48.domaincontrol.com.
cpanel.university.	3600	in	ns	mitch.ns.cloudflare.com.
cpanel.university.	3600	in	ns	ryleigh.ns.cloudflare.com.
cpcc.university.	3600	in	ns	ns1.cpcc.edu.
cpcc.university.	3600	in	ns	ns2.cpcc.edu.
cpcc.university.	3600	in	ns	ns3.cpcc.edu.
cpp.university.	3600	in	ns	ns1mpz.name.com.
cpp.university.	3600	in	ns	ns2knz.name.com.
cpp.university.	3600	in	ns	ns3hjx.name.com.
cpp.university.	3600	in	ns	ns4gvx.name.com.
cpr.university.	3600	in	ns	ns69.domaincontrol.com.
cpr.university.	3600	in	ns	ns70.domaincontrol.com.
cpuc8eicj8h237n8tqsv04ojkgmbgnv2.university.	3600	in	nsec3	1 1 0 73 CQI4TDA54PEQMGHRI2SQFA3DQL88R92T NS DS RRSIG
cpuc8eicj8h237n8tqsv04ojkgmbgnv2.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. HZ5hioeCDaYYxkVYI9o+jWXYbpBSHoZaHwFSD0nPm9Lx3NQwL4F6N3CHqWyi3fdPNDh+ckRU/xCEtrlG56q6Oo4cXUIgMW3mvHigzymNcak0Gt7M7h4loyKYa9w44sEEjMI4RT0UPKKKAy8gtp/xxB/DPgg8vWtrS9Gb65bhwuA=
cq.university.	3600	in	ns	ns-1306.awsdns-35.org.
cq.university.	3600	in	ns	ns-1790.awsdns-31.co.uk.
cq.university.	3600	in	ns	ns-474.awsdns-59.com.
cq.university.	3600	in	ns	ns-565.awsdns-06.net.
cqi4tda54peqmghri2sqfa3dql88r92t.university.	3600	in	nsec3	1 1 0 73 CR2AERME71TMJCK6U5ISJPRGC67ATHAG NS DS RRSIG
cqi4tda54peqmghri2sqfa3dql88r92t.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. O9kmtBBKuRSi9ahICzlA94M41aYAcpdDUdFfPW9ubW/g2XT4zcz3rBNqdpKxqNtYiyv/g1iAqg/arisY+ZK6z1CmmYvQBee+YNn0LhgUypaONVTxc3T3IwWy6QzGF2+V2xT3O2Cv2ZipKBsywViPWmALk2wf2CkfDFN2HgHf7V4=
cqify.university.	3600	in	ns	dns101.registrar-servers.com.
cqify.university.	3600	in	ns	dns102.registrar-servers.com.
cr2aerme71tmjck6u5isjprgc67athag.university.	3600	in	nsec3	1 1 0 73 CSBH63VAOPJ3DGNCJNSIN6MM7V10VA56 NS DS RRSIG
cr2aerme71tmjck6u5isjprgc67athag.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. BzlqJNwbON7aXwubl6BeBUL2F9+AAwZTykwFJUKK4GmkVr314hTu38R3Dr0dvW1+ZZOSFCgFX4GJJojiJoLtn5KFd+0C9QEKewEXXaRQjBbbfMheJHG3Si9C7kqJ+HFRgVh3cIt7NWIjRpAX2OfwMI8SsKPsFJfiYIS6IqJ/qwo=
craft.university.	3600	in	ns	dns1.registrar-servers.com.
craft.university.	3600	in	ns	dns2.registrar-servers.com.
craiggroeschel.university.	3600	in	ns	dns1.name-services.com.
craiggroeschel.university.	3600	in	ns	dns2.name-services.com.
craiggroeschel.university.	3600	in	ns	dns3.name-services.com.
craiggroeschel.university.	3600	in	ns	dns4.name-services.com.
craiggroeschel.university.	3600	in	ns	dns5.name-services.com.
cranfield.university.	3600	in	ns	amber.ns.cloudflare.com.
cranfield.university.	3600	in	ns	eric.ns.cloudflare.com.
crashcourse.university.	3600	in	ns	chuck.ns.cloudflare.com.
crashcourse.university.	3600	in	ns	eleanor.ns.cloudflare.com.
crazydomains.university.	3600	in	ns	ns1.crazydomains.com.
crazydomains.university.	3600	in	ns	ns2.crazydomains.com.
crc.university.	3600	in	ns	dns1.p05.nsone.net.
crc.university.	3600	in	ns	dns2.p05.nsone.net.
crc.university.	3600	in	ns	dns3.p05.nsone.net.
crc.university.	3600	in	ns	dns4.p05.nsone.net.
crc.university.	3600	in	ns	ns01.squarespacedns.com.
crc.university.	3600	in	ns	ns02.squarespacedns.com.
crc.university.	3600	in	ns	ns03.squarespacedns.com.
crc.university.	3600	in	ns	ns04.squarespacedns.com.
cre.university.	3600	in	ns	dns1.registrar-servers.com.
cre.university.	3600	in	ns	dns2.registrar-servers.com.
crealphi.university.	3600	in	ns	ns43.domaincontrol.com.
crealphi.university.	3600	in	ns	ns44.domaincontrol.com.
cream.university.	3600	in	ns	ns69.domaincontrol.com.
cream.university.	3600	in	ns	ns70.domaincontrol.com.
creaphi.university.	3600	in	ns	ns67.domaincontrol.com.
creaphi.university.	3600	in	ns	ns68.domaincontrol.com.
creative.university.	3600	in	ns	ns1.brandshelter.com.
creative.university.	3600	in	ns	ns2.brandshelter.de.
creative.university.	3600	in	ns	ns3.brandshelter.info.
creative.university.	3600	in	ns	ns4.brandshelter.net.
creative.university.	3600	in	ns	ns5.brandshelter.us.
creativeartsaberystwyth.university.	3600	in	ns	ns1.wordpress.com.
creativeartsaberystwyth.university.	3600	in	ns	ns2.wordpress.com.
creativeartsaberystwyth.university.	3600	in	ns	ns3.wordpress.com.
creativepro.university.	3600	in	ns	ns1.hover.com.
creativepro.university.	3600	in	ns	ns2.hover.com.
creatives.university.	3600	in	ns	ns1bqx.name.com.
creatives.university.	3600	in	ns	ns2cvx.name.com.
creatives.university.	3600	in	ns	ns3flt.name.com.
creatives.university.	3600	in	ns	ns4ksy.name.com.
creativethinking.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
creativethinking.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
creativethinking.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
creativethinking.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
creativevideo.university.	3600	in	ds	7921 8 2 7E8834DFB6991A25172B31C9A27A16AFF7E716585C6D6290A5F06A61A0BE776D
creativevideo.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
creativevideo.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
creativevideo.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
creativevideo.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
creativevideo.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. JMproMMOJ+BrFA+chPWCGM1MsxnGkp5lnakrfhvjdMQoS7luCco24wB0fdVmIK3+dVzRTbp1bWqUA3Djcccd1LoRsi1CLXWiKjbvh5FNFFwqydXZ9oj+0Rrvrl2ihuGmmfcSpoIS9e4n13GITh2QcEGU7G9z3JZuFDyotODYVZI=
creator.university.	3600	in	ns	ns3.afternic.com.
creator.university.	3600	in	ns	ns4.afternic.com.
creators.university.	3600	in	ns	ns1.bodis.com.
creators.university.	3600	in	ns	ns2.bodis.com.
creatorscode.university.	3600	in	ns	ns1.vercel-dns.com.
creatorscode.university.	3600	in	ns	ns2.vercel-dns.com.
creatorx.university.	3600	in	ns	ns33.domaincontrol.com.
creatorx.university.	3600	in	ns	ns34.domaincontrol.com.
credibility.university.	3600	in	ns	ns1.dreamhost.com.
credibility.university.	3600	in	ns	ns2.dreamhost.com.
credibility.university.	3600	in	ns	ns3.dreamhost.com.
credit.university.	3600	in	ns	ns53.domaincontrol.com.
credit.university.	3600	in	ns	ns54.domaincontrol.com.
creditcard.university.	3600	in	ns	ns3.inmotionhosting.com.
creditcard.university.	3600	in	ns	ns4.inmotionhosting.com.
creditcon.university.	3600	in	ns	ns03.domaincontrol.com.
creditcon.university.	3600	in	ns	ns04.domaincontrol.com.
creditunion.university.	3600	in	ns	ns11.domaincontrol.com.
creditunion.university.	3600	in	ns	ns12.domaincontrol.com.
creighton.university.	3600	in	ns	ns21.domaincontrol.com.
creighton.university.	3600	in	ns	ns22.domaincontrol.com.
crema.university.	3600	in	ds	48392 8 2 95FA08A0DA1117BF29ECDCB7E87D83178503623992232ECEB96F897D6187D235
crema.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
crema.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
crema.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
crema.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
crema.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. fwumiEBk32Qeb1Mk5aNqv/Zfk0mx1qBWbiUIh19+isghyvhEWYyE3GWwa8YNkyPUjCPpIAHUd7s4YX6Te6ujsYJCn2rWW/g0xuV/lz7hWTPFsiOana/SoIwkM6PMNUGr5JgzEc2GDU6A1DtAwCDp+G5OWODo8K0bnVAC8Ax0Kbo=
crestwell.university.	3600	in	ns	curitiba.ns.porkbun.com.
crestwell.university.	3600	in	ns	fortaleza.ns.porkbun.com.
crestwell.university.	3600	in	ns	maceio.ns.porkbun.com.
crestwell.university.	3600	in	ns	salvador.ns.porkbun.com.
crew-nation.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
crew-nation.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
crew-nation.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
crew-nation.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
cri.university.	3600	in	ns	dns1.registrar-servers.com.
cri.university.	3600	in	ns	dns2.registrar-servers.com.
critical.university.	3600	in	ns	everton.ns.cloudflare.com.
critical.university.	3600	in	ns	iris.ns.cloudflare.com.
criticalappraisal.university.	3600	in	ns	ns23.domaincontrol.com.
criticalappraisal.university.	3600	in	ns	ns24.domaincontrol.com.
criticalmineral.university.	3600	in	ns	ns27.domaincontrol.com.
criticalmineral.university.	3600	in	ns	ns28.domaincontrol.com.
criticalthinking.university.	3600	in	ns	ns07.domaincontrol.com.
criticalthinking.university.	3600	in	ns	ns08.domaincontrol.com.
crm.university.	3600	in	ns	ns33.domaincontrol.com.
crm.university.	3600	in	ns	ns34.domaincontrol.com.
croissant.university.	3600	in	ns	ns1.dyna-ns.net.
croissant.university.	3600	in	ns	ns2.dyna-ns.net.
cronos.university.	3600	in	ns	ns01.hostnet.nl.
cronos.university.	3600	in	ns	ns02.hostnet.nl.
crossbeam.university.	3600	in	ns	ns-1288.awsdns-33.org.
crossbeam.university.	3600	in	ns	ns-1818.awsdns-35.co.uk.
crossbeam.university.	3600	in	ns	ns-291.awsdns-36.com.
crossbeam.university.	3600	in	ns	ns-792.awsdns-35.net.
crossborder.university.	3600	in	ns	ns-1272.awsdns-31.org.
crossborder.university.	3600	in	ns	ns-2008.awsdns-59.co.uk.
crossborder.university.	3600	in	ns	ns-391.awsdns-48.com.
crossborder.university.	3600	in	ns	ns-898.awsdns-48.net.
crowd.university.	3600	in	ns	ns.udag.de.
crowd.university.	3600	in	ns	ns.udag.net.
crowd.university.	3600	in	ns	ns.udag.org.
crowdstrike.university.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrike.university.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikedataprotection.university.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikedataprotection.university.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikedlp.university.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikedlp.university.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikexdr.university.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikexdr.university.	3600	in	ns	kay.ns.cloudflare.com.
crowdstrikexdralliance.university.	3600	in	ns	eric.ns.cloudflare.com.
crowdstrikexdralliance.university.	3600	in	ns	kay.ns.cloudflare.com.
crowdxdr.university.	3600	in	ns	eric.ns.cloudflare.com.
crowdxdr.university.	3600	in	ns	kay.ns.cloudflare.com.
crowdxdralliance.university.	3600	in	ns	eric.ns.cloudflare.com.
crowdxdralliance.university.	3600	in	ns	kay.ns.cloudflare.com.
crucial.university.	3600	in	ns	ns1.dns-parking.com.
crucial.university.	3600	in	ns	ns2.dns-parking.com.
cruise.university.	3600	in	ns	dns1.cscdns.net.
cruise.university.	3600	in	ns	dns2.cscdns.net.
cruises.university.	3600	in	ns	dns1.cscdns.net.
cruises.university.	3600	in	ns	dns2.cscdns.net.
crwdxdr.university.	3600	in	ns	eric.ns.cloudflare.com.
crwdxdr.university.	3600	in	ns	kay.ns.cloudflare.com.
crwdxdralliance.university.	3600	in	ns	eric.ns.cloudflare.com.
crwdxdralliance.university.	3600	in	ns	kay.ns.cloudflare.com.
crypto.university.	3600	in	ds	1633 13 2 9CEA359D478A4D65861081C0FC1B8B3E95C7059A6558619AD7F90383E40856DD
crypto.university.	3600	in	ns	launch1.spaceship.net.
crypto.university.	3600	in	ns	launch2.spaceship.net.
crypto.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. nEriLnm8FfXlXgw+6gNxKnaYPm8nQc+qIX33etEJHqJ/biVj99Y6+XBhy8WPk9d6tted+0JbIPQbwW74ZthWcq6lI9FnhcMqDJVT73W0KQIhPT2pqcjfPCwHMwRiNm6kyQAit7UhHmlPTL/pWS3dah2Hjd+fH6KgnCy6hdkJHnQ=
cryptoart.university.	3600	in	ns	ns1.dyna-ns.net.
cryptoart.university.	3600	in	ns	ns2.dyna-ns.net.
cryptobits.university.	3600	in	ds	10565 8 2 BD712CD5255ED3641B143E54A69CED5008D1C36D62F3261F070D1C48A7811D66
cryptobits.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
cryptobits.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
cryptobits.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
cryptobits.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
cryptobits.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. JP/Oyfu+DW5LoJXgYvFk3ymB36wwnA4T6Rs4wxqnK8dj0DdgF0zM+0MnWQSgfCXlC4RsNiisbEUJIfw5ajqQMNuZPw8MTrvaUSFZEy/6Uckt67z0EAEc7I5d/4vjqFfqdqYyBxyQ1VKegcdvVglUrHUO1GHiBcu9eHLr22gvW1U=
cryptocastle.university.	3600	in	ns	dns1.registrar-servers.com.
cryptocastle.university.	3600	in	ns	dns2.registrar-servers.com.
cryptocity.university.	3600	in	ns	ns1036.ui-dns.biz.
cryptocity.university.	3600	in	ns	ns1054.ui-dns.org.
cryptocity.university.	3600	in	ns	ns1066.ui-dns.de.
cryptocity.university.	3600	in	ns	ns1100.ui-dns.com.
cryptocurrency.university.	3600	in	ns	ns1.afternic.com.
cryptocurrency.university.	3600	in	ns	ns2.afternic.com.
cryptodetective.university.	3600	in	ns	curitiba.ns.porkbun.com.
cryptodetective.university.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptodetective.university.	3600	in	ns	maceio.ns.porkbun.com.
cryptodetective.university.	3600	in	ns	salvador.ns.porkbun.com.
cryptoinvest.university.	3600	in	ns	ns1032.ui-dns.org.
cryptoinvest.university.	3600	in	ns	ns1063.ui-dns.biz.
cryptoinvest.university.	3600	in	ns	ns1090.ui-dns.de.
cryptoinvest.university.	3600	in	ns	ns1092.ui-dns.com.
cryptoinvestigation.university.	3600	in	ns	curitiba.ns.porkbun.com.
cryptoinvestigation.university.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptoinvestigation.university.	3600	in	ns	maceio.ns.porkbun.com.
cryptoinvestigation.university.	3600	in	ns	salvador.ns.porkbun.com.
cryptoinvestigations.university.	3600	in	ns	curitiba.ns.porkbun.com.
cryptoinvestigations.university.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptoinvestigations.university.	3600	in	ns	maceio.ns.porkbun.com.
cryptoinvestigations.university.	3600	in	ns	salvador.ns.porkbun.com.
cryptoinvestigator.university.	3600	in	ns	curitiba.ns.porkbun.com.
cryptoinvestigator.university.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptoinvestigator.university.	3600	in	ns	maceio.ns.porkbun.com.
cryptoinvestigator.university.	3600	in	ns	salvador.ns.porkbun.com.
cryptoinvestigators.university.	3600	in	ns	curitiba.ns.porkbun.com.
cryptoinvestigators.university.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptoinvestigators.university.	3600	in	ns	maceio.ns.porkbun.com.
cryptoinvestigators.university.	3600	in	ns	salvador.ns.porkbun.com.
cryptosec.university.	3600	in	ns	curitiba.ns.porkbun.com.
cryptosec.university.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptosec.university.	3600	in	ns	maceio.ns.porkbun.com.
cryptosec.university.	3600	in	ns	salvador.ns.porkbun.com.
