university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
bodhi.university.	3600	in	ns	ns73.domaincontrol.com.
bodhi.university.	3600	in	ns	ns74.domaincontrol.com.
bodhisastra.university.	3600	in	ns	ns-a1.cloud.z.com.
bodhisastra.university.	3600	in	ns	ns-a3.cloud.z.com.
bodhisastra.university.	3600	in	ns	ns-a4.cloud.z.com.
bodiwerx.university.	3600	in	ns	ns1.hover.com.
bodiwerx.university.	3600	in	ns	ns2.hover.com.
body.university.	3600	in	ns	ns1.bodis.com.
body.university.	3600	in	ns	ns2.bodis.com.
bodybuilding.university.	3600	in	ns	standard3.encirca.net.
bodybuilding.university.	3600	in	ns	standard4.encirca.net.
bodyclock.university.	3600	in	ns	curitiba.ns.porkbun.com.
bodyclock.university.	3600	in	ns	fortaleza.ns.porkbun.com.
bodyclock.university.	3600	in	ns	maceio.ns.porkbun.com.
bodyclock.university.	3600	in	ns	salvador.ns.porkbun.com.
bodyshape.university.	3600	in	ds	23875 13 2 7BC2207ADE0D22C3ED2517D082BA42DDD814C3A798A5E79186CB4D3485D591BF
bodyshape.university.	3600	in	ns	ns01.one.com.
bodyshape.university.	3600	in	ns	ns02.one.com.
bodyshape.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. o0kBEWAfzuxI6RS91SHHbntZtFGPU6i989s1iP36Xj2bvQQmtRmvE8sGN/6xWEAjxpuaPzsPP4ILy0yu78xaR18W57gC0ApuO2vkDB/BpeDmzTf4j7lXb/bO9J8F3ROcDaQ6Y4ODthX2JcVjfP2ifL/gtnDmTlp6YiGMOy3styE=
boffin.university.	3600	in	ns	ns51.domaincontrol.com.
boffin.university.	3600	in	ns	ns52.domaincontrol.com.
boisestate.university.	3600	in	ns	ns21.domaincontrol.com.
boisestate.university.	3600	in	ns	ns22.domaincontrol.com.
boku.university.	3600	in	ns	ns1-ext.boku.ac.at.
boku.university.	3600	in	ns	ns2-ext.boku.ac.at.
bolder.university.	3600	in	ns	ns49.domaincontrol.com.
bolder.university.	3600	in	ns	ns50.domaincontrol.com.
boldminds.university.	3600	in	ns	dns1.registrar-servers.com.
boldminds.university.	3600	in	ns	dns2.registrar-servers.com.
bolt.university.	3600	in	ns	dns1.registrar-servers.com.
bolt.university.	3600	in	ns	dns2.registrar-servers.com.
bond.university.	3600	in	ns	dan.ns.cloudflare.com.
bond.university.	3600	in	ns	kara.ns.cloudflare.com.
bondmath.university.	3600	in	ns	melody.ns.cloudflare.com.
bondmath.university.	3600	in	ns	sevki.ns.cloudflare.com.
bongvip.university.	3600	in	ns	ns11.constellix.com.
bongvip.university.	3600	in	ns	ns21.constellix.com.
bongvip.university.	3600	in	ns	ns31.constellix.com.
bongvip.university.	3600	in	ns	ns41.constellix.net.
bongvip.university.	3600	in	ns	ns51.constellix.net.
bonk.university.	3600	in	ns	dns1.p07.nsone.net.
bonk.university.	3600	in	ns	dns2.p07.nsone.net.
bonk.university.	3600	in	ns	dns3.p07.nsone.net.
bonk.university.	3600	in	ns	dns4.p07.nsone.net.
bonkbot.university.	3600	in	ns	albert.ns.cloudflare.com.
bonkbot.university.	3600	in	ns	nova.ns.cloudflare.com.
bonn.university.	3600	in	ns	nsa2.schlundtech.de.
bonn.university.	3600	in	ns	nsb2.schlundtech.de.
bonn.university.	3600	in	ns	nsc2.schlundtech.de.
bonn.university.	3600	in	ns	nsd2.schlundtech.de.
book.university.	3600	in	ns	ns-1044.awsdns-02.org.
book.university.	3600	in	ns	ns-1851.awsdns-39.co.uk.
book.university.	3600	in	ns	ns-278.awsdns-34.com.
book.university.	3600	in	ns	ns-606.awsdns-11.net.
books.university.	3600	in	ns	ns1.afternic.com.
books.university.	3600	in	ns	ns2.afternic.com.
books.university.	3600	in	ns	verification-npswfpxakur9cnqkxbznpv.ns101.verify.hn.
bool.university.	3600	in	ns	ns1.vercel-dns.com.
bool.university.	3600	in	ns	ns2.vercel-dns.com.
boom.university.	3600	in	ns	ns1.bluehost.com.
boom.university.	3600	in	ns	ns2.bluehost.com.
boomerang-it.university.	3600	in	ns	ns1.managedns.ca.
boomerang-it.university.	3600	in	ns	ns12.kookiejar.net.
boomerang-it.university.	3600	in	ns	ns13.kookiejar.net.
boomerang-it.university.	3600	in	ns	ns2.managedns.ca.
boost.university.	3600	in	ns	dns1.registrar-servers.com.
boost.university.	3600	in	ns	dns2.registrar-servers.com.
boostcamp.university.	3600	in	ns	dns1.registrar-servers.com.
boostcamp.university.	3600	in	ns	dns2.registrar-servers.com.
booster.university.	3600	in	ns	ns-1142.awsdns-14.org.
booster.university.	3600	in	ns	ns-1579.awsdns-05.co.uk.
booster.university.	3600	in	ns	ns-316.awsdns-39.com.
booster.university.	3600	in	ns	ns-676.awsdns-20.net.
boosttrading.university.	3600	in	ns	ns1.dyna-ns.net.
boosttrading.university.	3600	in	ns	ns2.dyna-ns.net.
bootstrap.university.	3600	in	ns	ns1.dyna-ns.net.
bootstrap.university.	3600	in	ns	ns2.dyna-ns.net.
booty.university.	3600	in	ds	61927 13 2 9F9201F27F7654A808DBE0A9AD2CFABEE6BC7340948648D292082E85A930EFAC
booty.university.	3600	in	ns	ns-1374.awsdns-43.org.
booty.university.	3600	in	ns	ns-1658.awsdns-15.co.uk.
booty.university.	3600	in	ns	ns-350.awsdns-43.com.
booty.university.	3600	in	ns	ns-521.awsdns-01.net.
booty.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. GB8LCmod2a79Jrd+MS1w6Wh3OzJxm03+jUq8jaKn7eoUWFs2FwVvrW+PDFUv411VhEVG3BbAHQNT8ojzkL4ayfyKsqs6bPWBV6Kkoj1CIiVXMeKgvSVzp397Z8bBHme2wNR30ZQoqhRpqoS2JOz7CEOJ9jmdpze+cOzHGSClugM=
borderless.university.	3600	in	ns	ns1.dns-parking.com.
borderless.university.	3600	in	ns	ns2.dns-parking.com.
boring.university.	3600	in	ns	cullen.ns.cloudflare.com.
boring.university.	3600	in	ns	laila.ns.cloudflare.com.
boringagency.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
boss.university.	3600	in	ns	ns1.siteground.net.
boss.university.	3600	in	ns	ns2.siteground.net.
bosslife.university.	3600	in	ns	dns1.registrar-servers.com.
bosslife.university.	3600	in	ns	dns2.registrar-servers.com.
boston-college.university.	3600	in	ns	ns1.101domain.com.
boston-college.university.	3600	in	ns	ns2.101domain.com.
boston-university.university.	3600	in	ns	ns07.domaincontrol.com.
boston-university.university.	3600	in	ns	ns08.domaincontrol.com.
boston.university.	3600	in	ns	curitiba.ns.porkbun.com.
boston.university.	3600	in	ns	fortaleza.ns.porkbun.com.
boston.university.	3600	in	ns	maceio.ns.porkbun.com.
boston.university.	3600	in	ns	salvador.ns.porkbun.com.
bostoncampus.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncampus.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncitycampus.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncitycampus.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncoast.university.	3600	in	ns	ns1.eurodns.com.
bostoncoast.university.	3600	in	ns	ns2.eurodns.com.
bostoncoast.university.	3600	in	ns	ns3.eurodns.com.
bostoncoast.university.	3600	in	ns	ns4.eurodns.com.
bostoncollege-online.university.	3600	in	ns	ns31.domaincontrol.com.
bostoncollege-online.university.	3600	in	ns	ns32.domaincontrol.com.
bostoncollege.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncollege.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncollegeonline.university.	3600	in	ns	ns31.domaincontrol.com.
bostoncollegeonline.university.	3600	in	ns	ns32.domaincontrol.com.
bostonglobal.university.	3600	in	ns	ns01.trademarkarea.com.
bostonglobal.university.	3600	in	ns	ns02.trademarkarea.com.
bostonglobal.university.	3600	in	ns	ns03.trademarkarea.com.
bostonu.university.	3600	in	ns	ns11.domaincontrol.com.
bostonu.university.	3600	in	ns	ns12.domaincontrol.com.
bostonuniversity-online.university.	3600	in	ns	ns31.domaincontrol.com.
bostonuniversity-online.university.	3600	in	ns	ns32.domaincontrol.com.
bostonuniversity.university.	3600	in	ns	ns07.domaincontrol.com.
bostonuniversity.university.	3600	in	ns	ns08.domaincontrol.com.
bostonuniversityonline.university.	3600	in	ns	ns31.domaincontrol.com.
bostonuniversityonline.university.	3600	in	ns	ns32.domaincontrol.com.
bot.university.	3600	in	ns	dns1.registrar-servers.com.
bot.university.	3600	in	ns	dns2.registrar-servers.com.
bots.university.	3600	in	ns	ns1.reg.ru.
bots.university.	3600	in	ns	ns2.reg.ru.
boundtree.university.	3600	in	ns	dns101.register.com.
boundtree.university.	3600	in	ns	dns102.register.com.
bountyhunter.university.	3600	in	ns	ns49.domaincontrol.com.
bountyhunter.university.	3600	in	ns	ns50.domaincontrol.com.
bourbonsovereign.university.	3600	in	ns	ns1057.ui-dns.org.
bourbonsovereign.university.	3600	in	ns	ns1072.ui-dns.com.
bourbonsovereign.university.	3600	in	ns	ns1117.ui-dns.biz.
bourbonsovereign.university.	3600	in	ns	ns1119.ui-dns.de.
bourges.university.	3600	in	ns	pdns1.registrar-servers.com.
bourges.university.	3600	in	ns	pdns2.registrar-servers.com.
boxing.university.	3600	in	ns	curitiba.ns.porkbun.com.
boxing.university.	3600	in	ns	fortaleza.ns.porkbun.com.
boxing.university.	3600	in	ns	maceio.ns.porkbun.com.
boxing.university.	3600	in	ns	salvador.ns.porkbun.com.
bpi.university.	3600	in	ns	ns1.cardonesuccess.com.
bpi.university.	3600	in	ns	ns2.cardonesuccess.com.
bpmn.university.	3600	in	ds	44056 8 2 CE9121AFF4E7011CF71367D6C55F33FB6D610409706CFA0BDCDF8A7A3658C206
bpmn.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bpmn.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. gewYSuJkQVW1tgEs09g02PwGGSp83VMuv7Z/fjdOq0G/r1BD3aPJu6aPSOLXK+ps/B0hBZ1lUrLxi2F0eji/VA/d+aof9QhnQKClBpQZ7bqLpOgdwksAJSNi0a83cI0SKm9uRDpsT6C4h9oW9YkDoLzQXo1uPKBPTcuLCtTppvo=
br.university.	3600	in	ns	ns63.domaincontrol.com.
br.university.	3600	in	ns	ns64.domaincontrol.com.
br.wagner.university.	3600	in	a	139.162.84.216
braal.university.	3600	in	ns	ns1.freazedns.nl.
braal.university.	3600	in	ns	ns2.freazedns.nl.
bradbury.university.	3600	in	ns	dns1.registrar-servers.com.
bradbury.university.	3600	in	ns	dns2.registrar-servers.com.
bradford.university.	3600	in	ns	dns1.cscdns.net.
bradford.university.	3600	in	ns	dns2.cscdns.net.
bradley.university.	3600	in	ns	ns1.101domain.com.
bradley.university.	3600	in	ns	ns2.101domain.com.
brady.university.	3600	in	ns	molly.ns.cloudflare.com.
brady.university.	3600	in	ns	ridge.ns.cloudflare.com.
brahma.university.	3600	in	ds	43727 8 2 9992D8209E8A5425C50975BE5DD7C8723A02550C6AE7736FF4EC60F81875FA07
brahma.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
brahma.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. afRX2TxO19bXNoG9L5GMa6v6Bgljrkn1oDoIMEj68VCbG0ujepM/aQgN1dTs/o7w6jo/MXlcy7At94LwtANw7Sb4Uvsffu1UG730B3TxHirukhCBkx477XJnj6aW5G8dsGYcgxLr+6z62dYSkck+CsVIiiJ3QnHbnRKHS8NnFq0=
brain.university.	3600	in	ns	curitiba.ns.porkbun.com.
brain.university.	3600	in	ns	fortaleza.ns.porkbun.com.
brain.university.	3600	in	ns	maceio.ns.porkbun.com.
brain.university.	3600	in	ns	salvador.ns.porkbun.com.
brainaneurysm.university.	3600	in	ns	ns25.domaincontrol.com.
brainaneurysm.university.	3600	in	ns	ns26.domaincontrol.com.
brainsburg.university.	3600	in	ns	ns1.hosting.reg.ru.
brainsburg.university.	3600	in	ns	ns2.hosting.reg.ru.
brainstation.university.	3600	in	ns	ns09.domaincontrol.com.
brainstation.university.	3600	in	ns	ns10.domaincontrol.com.
braintrust.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
braintuneup.university.	3600	in	ns	ns27.domaincontrol.com.
braintuneup.university.	3600	in	ns	ns28.domaincontrol.com.
brand.university.	3600	in	ns	ns1.afternic.com.
brand.university.	3600	in	ns	ns2.afternic.com.
brandambassador.university.	3600	in	ns	ns1028.ui-dns.com.
brandambassador.university.	3600	in	ns	ns1089.ui-dns.org.
brandambassador.university.	3600	in	ns	ns1096.ui-dns.de.
brandambassador.university.	3600	in	ns	ns1108.ui-dns.biz.
brandastic.university.	3600	in	ns	chin.ns.cloudflare.com.
brandastic.university.	3600	in	ns	henry.ns.cloudflare.com.
brandeis.university.	3600	in	ns	ns21.domaincontrol.com.
brandeis.university.	3600	in	ns	ns22.domaincontrol.com.
branding.university.	3600	in	ns	ns1028.ui-dns.de.
branding.university.	3600	in	ns	ns1068.ui-dns.biz.
branding.university.	3600	in	ns	ns1105.ui-dns.org.
branding.university.	3600	in	ns	ns1120.ui-dns.com.
brandloyalty.university.	3600	in	ds	41165 13 2 E43FFD335A68DE04790B1CD074E8EA74A24CF7014930502ABBFB3CDD69424372
brandloyalty.university.	3600	in	ns	ns1.yourdomainprovider.net.
brandloyalty.university.	3600	in	ns	ns2.yourdomainprovider.net.
brandloyalty.university.	3600	in	ns	ns3.yourdomainprovider.net.
brandloyalty.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. MMiwFBMYEDLRc8zshZxYxOn1wxfkYSap6dZrotkl/HBR+GBCNVw6wtoevkZmmgNMcIncTgZTAygIV5b8lmQ7mXKF+Zk3g1cGi9reAE14Y5P0w2C035wKmhJUFdlWRgOyDfBgVYAJJAXDV6oXQYt/iVAGE4vAUmDywxc459QFiqY=
brandminds.university.	3600	in	ns	ns01.trademarkarea.com.
brandminds.university.	3600	in	ns	ns02.trademarkarea.com.
brandminds.university.	3600	in	ns	ns03.trademarkarea.com.
brandu.university.	3600	in	ns	dns1.p01.nsone.net.
brandu.university.	3600	in	ns	dns2.p01.nsone.net.
brandu.university.	3600	in	ns	dns3.p01.nsone.net.
brandu.university.	3600	in	ns	dns4.p01.nsone.net.
brandu.university.	3600	in	ns	ns01.squarespacedns.com.
brandu.university.	3600	in	ns	ns02.squarespacedns.com.
brandu.university.	3600	in	ns	ns03.squarespacedns.com.
brandu.university.	3600	in	ns	ns04.squarespacedns.com.
bravas.university.	3600	in	ns	ns10.worldnic.com.
bravas.university.	3600	in	ns	ns9.worldnic.com.
brave.university.	3600	in	ns	dns1.registrar-servers.com.
brave.university.	3600	in	ns	dns2.registrar-servers.com.
braveart.university.	3600	in	ds	11362 8 2 6F3AC92ECE2D46830524C4418D2AE1EAAC56174B9B895B33A0F1C19EEFC4C360
braveart.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
braveart.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
braveart.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. KfBkmIplSCtVnCtjBRPcF2jHk3zxKaU5NKmM/OcuaFpTmbbiXKT4/YexJsPEvchsXNqNCnnzkPV3a766UXI3dkCkmP0pROc3bupZkLN17YNN61zb99y7EgoLkFvujOFGULTlEs9DJsWdU05QBAXX8Db7+zPWBMcuv3Y07Yl/K+U=
brawijaya.university.	3600	in	ns	ns1kwy.name.com.
brawijaya.university.	3600	in	ns	ns2clp.name.com.
brawijaya.university.	3600	in	ns	ns3bgq.name.com.
brawijaya.university.	3600	in	ns	ns4hmp.name.com.
breakout.university.	3600	in	ns	dane.ns.cloudflare.com.
breakout.university.	3600	in	ns	paris.ns.cloudflare.com.
breakthrough.university.	3600	in	ns	ns05.domaincontrol.com.
breakthrough.university.	3600	in	ns	ns06.domaincontrol.com.
breastfeeding.university.	3600	in	ds	10250 8 2 E2B293A61472C8EDD0FC3A042F0ACF28B6E406F6EF4B9B40B7F40C3D92C4BD6F
breastfeeding.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
breastfeeding.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
breastfeeding.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. oCVavBaL4eV1MiupdpA6r1T92/lcDzoC0MekaCnncXStT7yjsh5tDiYsrOFUCgw2Iif1MTeAaVy6RCVzF84uJ642kPac3velu44tApRCTLt2Bfg3kR0NF/Pezyr5GBucGv30sDC933fKvYh4UJpEVYryCxvmmIRg+OjbaqLFxuY=
breda.university.	3600	in	ns	ns01.hostnet.nl.
breda.university.	3600	in	ns	ns02.hostnet.nl.
bremen.university.	3600	in	ns	ns69.domaincontrol.com.
bremen.university.	3600	in	ns	ns70.domaincontrol.com.
brentwood.university.	3600	in	ns	ns07.domaincontrol.com.
brentwood.university.	3600	in	ns	ns08.domaincontrol.com.
brew.university.	3600	in	ds	424 8 2 A4806F10D2AEBD9B311EF3F49EE5E3D2FC325A5658B2C7C38B7F85B6E55D3AAF
brew.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
brew.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
brew.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. VYbjYvWnQ/osOa74rQDRM8fN2PDLNTqsuVW8OG2eKApaP2R0VKNhHwQVpew6kqd8x4Zcr6XlZivhP2TnjpOWe6b41A/FRntpZnHnkY6hH+1P9j0t4hCeCYzN7kjTNDRe20oCjsXKjMxma8xuaH2JHbQ2sKnAk2mgMv+csm/oKv0=
brick.university.	3600	in	ns	ns75.domaincontrol.com.
brick.university.	3600	in	ns	ns76.domaincontrol.com.
brickell.university.	3600	in	ns	dns1.registrar-servers.com.
brickell.university.	3600	in	ns	dns2.registrar-servers.com.
bricks.university.	3600	in	ns	docks01.rzone.de.
bricks.university.	3600	in	ns	shades20.rzone.de.
brics.university.	3600	in	ns	ns1.ispvds.com.
brics.university.	3600	in	ns	ns2.ispvds.com.
bridal.university.	3600	in	ns	ns21.domaincontrol.com.
bridal.university.	3600	in	ns	ns22.domaincontrol.com.
bridge.university.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
bridge.university.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
bridgeport.university.	3600	in	ns	ns21.domaincontrol.com.
bridgeport.university.	3600	in	ns	ns22.domaincontrol.com.
bridgewater.university.	3600	in	ns	ns12.wixdns.net.
bridgewater.university.	3600	in	ns	ns13.wixdns.net.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.com.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.de.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.org.
brighamyoung.university.	3600	in	ns	ns-us.1and1-dns.us.
brightdomino.university.	3600	in	ns	ns1.hostingfactoria.com.
brightdomino.university.	3600	in	ns	ns2.hostingfactoria.com.
brightmetrics.university.	3600	in	ns	ns15.domaincontrol.com.
brightmetrics.university.	3600	in	ns	ns16.domaincontrol.com.
brighton.university.	3600	in	ns	ns47.domaincontrol.com.
brighton.university.	3600	in	ns	ns48.domaincontrol.com.
brilance.university.	3600	in	ns	ns1.globaldomaingroup.com.
brilance.university.	3600	in	ns	ns2.globaldomaingroup.com.
brillium.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
brillium.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bringhamyoung.university.	3600	in	ns	ns21.domaincontrol.com.
bringhamyoung.university.	3600	in	ns	ns22.domaincontrol.com.
bristol.university.	3600	in	ns	ns1.dns-redirect.com.
bristol.university.	3600	in	ns	ns2.dns-redirect.com.
britishinternational.university.	3600	in	ns	dns1.registrar-servers.com.
britishinternational.university.	3600	in	ns	dns2.registrar-servers.com.
brittsimperial.university.	3600	in	ns	ns33.domaincontrol.com.
brittsimperial.university.	3600	in	ns	ns34.domaincontrol.com.
brno.university.	3600	in	ns	ns1.atom.com.
brno.university.	3600	in	ns	ns2.atom.com.
broadsoft.university.	3600	in	ns	ns1.markmonitor.com.
broadsoft.university.	3600	in	ns	ns3.markmonitor.com.
broadway.university.	3600	in	ns	ns3.afternic.com.
broadway.university.	3600	in	ns	ns4.afternic.com.
brock.university.	3600	in	ns	ns1.mydomain.com.
brock.university.	3600	in	ns	ns2.mydomain.com.
brock.university.	3600	in	ns	ns3.mydomain.com.
brock.university.	3600	in	ns	ns4.mydomain.com.
brokerichchic.university.	3600	in	ns	ns01.domaincontrol.com.
brokerichchic.university.	3600	in	ns	ns02.domaincontrol.com.
bronkhorst.university.	3600	in	ds	59543 13 2 9145517CB84BDC107EA5E6FEBA4ABE2AE49AC5493B8E85EC67F3A604A053C6DA
bronkhorst.university.	3600	in	ns	ns1.domaindiscount24.net.
bronkhorst.university.	3600	in	ns	ns2.domaindiscount24.net.
bronkhorst.university.	3600	in	ns	ns3.domaindiscount24.net.
bronkhorst.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. nmjj+Jh379vZNgoytnnSC0jxaqDHQpC6LBnYGpA8bdwoKPTLfvSCpcqEzNFGSebUh//7AxkCxzTlGH+YsM0786nkk4aFITFiod/bDVPWb+J0+bj1S1yDkatMRdBSWt/cQAJi+n89y00j7LfjVVW8XmiZbaV7zeIFz3nDidYSTb0=
broos.university.	3600	in	ds	35673 13 2 C11144520EAD652842A481C3ED4F39C0233C80FADD241120E2A0C0AA5DA4CE12
broos.university.	3600	in	ns	ns0.transip.net.
broos.university.	3600	in	ns	ns1.transip.nl.
broos.university.	3600	in	ns	ns2.transip.eu.
broos.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. NPp0txPh8hiLFaip+dLyIdE8li677s3QXJ4kDEoxgrwD87u95eCmMW6eYjc9uAVzP+hKEXZSNA71d5tgg4d/79Ok8sE9HzVzpaCmY+k4sxlLMhPVw3YsIiYKvYEvPhwkTGh+8agXrqvdN9GsahKbaYC2rrFIezLaBOuSLA09MVU=
brown.university.	3600	in	ns	ns1.crazydomains.com.
brown.university.	3600	in	ns	ns2.crazydomains.com.
brownbag.university.	3600	in	ds	49867 8 2 3DFF4A02F5D6D20A950BBF3F71518534EEA11FDB5588260C0001EB560CECAC5F
brownbag.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
brownbag.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
brownbag.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. CMFfLbHv8zaU6CV/mKh3lDs1oWhzgPMFdcZv+vpJ/3y9d38Lj04Dm53ZczM0OhKMD/q9/GQaG2OMyyiKBi5j3l4e6LOy8sDS6c6NbMBbw/D7iFTh3Z9TwqVWoDB6MOg3+/4pr+zHq1SBofXGYUzlh/47y3VtttTzvV9B+yswiNA=
brrrr.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
brrrr.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
bruckner-uni.university.	3600	in	ns	ns1.x-net.at.
bruckner-uni.university.	3600	in	ns	ns3.x-net.at.
bruckner-uni.university.	3600	in	ns	ns4.x-net.at.
bruckneruni.university.	3600	in	ns	ns1.x-net.at.
bruckneruni.university.	3600	in	ns	ns3.x-net.at.
bruckneruni.university.	3600	in	ns	ns4.x-net.at.
brunel.university.	3600	in	ns	ns1.dns-parking.com.
brunel.university.	3600	in	ns	ns2.dns-parking.com.
bryce.university.	3600	in	ns	ns09.domaincontrol.com.
bryce.university.	3600	in	ns	ns10.domaincontrol.com.
bsa.university.	3600	in	ds	48680 8 2 8A767AE433D4E6AC124C00A391FE8FEC5B24A48A37A183306435171C6DF02612
bsa.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
bsa.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
bsa.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. hoosOMgq4dGfu8GOHb1rFtHK4AEtXifSYJXGBlh/unjZxAwRMeZa/kt6fM3jEf6mkwmzCRux1TXLZOzsdkEA2bCQsQJpyL3MlqvYrcZU52a1EscZticcA8suScgscB2x/xX36gz6Nblo1jIxwxQPt+A2FZbmItn5vUy8y8a6nGo=
bse.university.	3600	in	ns	dns1.nominalia.com.
bse.university.	3600	in	ns	dns2.nominalia.com.
bsecure.university.	3600	in	ns	ns35.domaincontrol.com.
bsecure.university.	3600	in	ns	ns36.domaincontrol.com.
bsom.university.	3600	in	ns	ns1.dns-parking.com.
bsom.university.	3600	in	ns	ns2.dns-parking.com.
bsu.university.	3600	in	ns	a1-182.akam.net.
bsu.university.	3600	in	ns	a12-65.akam.net.
bsu.university.	3600	in	ns	a16-65.akam.net.
bsu.university.	3600	in	ns	a18-64.akam.net.
bsu.university.	3600	in	ns	a3-67.akam.net.
bsu.university.	3600	in	ns	a5-65.akam.net.
bt.university.	3600	in	ds	10154 8 2 1615ED6B2A2E0236CC01552CB920C189CEABEE45297487716D77FEA0F6D8B59B
bt.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
bt.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
bt.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. hN9rzSDNETS/T/v7EsmNq4rjPIYfA6h5/VhmF+/5I51s0kncadTIZT+c0x3xwndme5Oa7E3yVZqpO8cPcIBLusz1pDqWKzut3ymyBWcL1P4WX/qhKg65MRO2He6FCBfeTmRLGacvJNanhFeNrQKXwqJaJ01oFUkbNDlfDvHlfEQ=
btc.university.	3600	in	ns	dns1.namecheaphosting.com.
btc.university.	3600	in	ns	dns2.namecheaphosting.com.
btg.university.	3600	in	ns	ns4.btgpactual.com.
btg.university.	3600	in	ns	ns6.btgpactual.com.
btg.university.	3600	in	ns	ns7.btgpactual.com.
bti.university.	3600	in	ns	ns1.cp-hk-2.webhostbox.net.
