university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
bimm.university.	3600	in	ns	mimi.ns.cloudflare.com.
binanusantara.university.	3600	in	ns	ns5.domainmonger.com.
binanusantara.university.	3600	in	ns	ns6.domainmonger.com.
binanusantara.university.	3600	in	ns	ns7.domainmonger.com.
binanusantara.university.	3600	in	ns	ns8.domainmonger.com.
binga.university.	3600	in	ns	1-you.njalla.no.
binga.university.	3600	in	ns	2-can.njalla.in.
binga.university.	3600	in	ns	3-get.njalla.fo.
binghamton.university.	3600	in	ns	dns1.registrar-servers.com.
binghamton.university.	3600	in	ns	dns2.registrar-servers.com.
bingx.university.	3600	in	ns	pdns13.domaincontrol.com.
bingx.university.	3600	in	ns	pdns14.domaincontrol.com.
bio.university.	3600	in	ns	intercontinental.dyndns.biz.
bio.university.	3600	in	ns	intercontinental.dyndns.info.
bio.university.	3600	in	ns	intercontinental.dyndns.org.
bio.university.	3600	in	ns	intercontinental.dyndns.tv.
bio.university.	3600	in	ns	intercontinental.dyndns.ws.
biodynamics.university.	3600	in	ns	curitiba.ns.porkbun.com.
biodynamics.university.	3600	in	ns	fortaleza.ns.porkbun.com.
biodynamics.university.	3600	in	ns	maceio.ns.porkbun.com.
biodynamics.university.	3600	in	ns	salvador.ns.porkbun.com.
biofiber.university.	3600	in	ns	ns1036.ui-dns.org.
biofiber.university.	3600	in	ns	ns1062.ui-dns.com.
biofiber.university.	3600	in	ns	ns1106.ui-dns.de.
biofiber.university.	3600	in	ns	ns1114.ui-dns.biz.
biofibre.university.	3600	in	ns	ns1059.ui-dns.org.
biofibre.university.	3600	in	ns	ns1062.ui-dns.com.
biofibre.university.	3600	in	ns	ns1106.ui-dns.de.
biofibre.university.	3600	in	ns	ns1114.ui-dns.biz.
biofield.university.	3600	in	ns	ns43.domaincontrol.com.
biofield.university.	3600	in	ns	ns44.domaincontrol.com.
biogen.university.	3600	in	ns	dns1.cscdns.net.
biogen.university.	3600	in	ns	dns2.cscdns.net.
biohacking.university.	3600	in	ns	dns.technorail.com.
biohacking.university.	3600	in	ns	dns2.technorail.com.
biohacking.university.	3600	in	ns	dns3.arubadns.net.
biohacking.university.	3600	in	ns	dns4.arubadns.cz.
biola.university.	3600	in	ns	ns21.domaincontrol.com.
biola.university.	3600	in	ns	ns22.domaincontrol.com.
biomed.university.	3600	in	ns	ns77.domaincontrol.com.
biomed.university.	3600	in	ns	ns78.domaincontrol.com.
biomedical.university.	3600	in	ns	ns13.domaincontrol.com.
biomedical.university.	3600	in	ns	ns14.domaincontrol.com.
biometrics.university.	3600	in	ns	ns1.reg.ru.
biometrics.university.	3600	in	ns	ns2.reg.ru.
bionic.university.	3600	in	ns	ns-1027.awsdns-00.org.
bionic.university.	3600	in	ns	ns-1753.awsdns-27.co.uk.
bionic.university.	3600	in	ns	ns-435.awsdns-54.com.
bionic.university.	3600	in	ns	ns-846.awsdns-41.net.
bionicbuilder.university.	3600	in	ns	ns47.domaincontrol.com.
bionicbuilder.university.	3600	in	ns	ns48.domaincontrol.com.
biopharma.university.	3600	in	ns	ns73.domaincontrol.com.
biopharma.university.	3600	in	ns	ns74.domaincontrol.com.
bioxis.university.	3600	in	ns	dns15.ovh.net.
bioxis.university.	3600	in	ns	ns15.ovh.net.
bipp.university.	3600	in	ns	ns1.dnsowl.com.
bipp.university.	3600	in	ns	ns2.dnsowl.com.
bipp.university.	3600	in	ns	ns3.dnsowl.com.
bird.university.	3600	in	ns	ns1.sedoparking.com.
bird.university.	3600	in	ns	ns2.sedoparking.com.
birkbeck.university.	3600	in	ns	ns1.livedns.co.uk.
birkbeck.university.	3600	in	ns	ns2.livedns.co.uk.
birkbeck.university.	3600	in	ns	ns3.livedns.co.uk.
birmingham.university.	3600	in	ns	ns45.domaincontrol.com.
birmingham.university.	3600	in	ns	ns46.domaincontrol.com.
bit.university.	3600	in	ns	ns1.afternic.com.
bit.university.	3600	in	ns	ns2.afternic.com.
bit.university.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bitcoin.university.	3600	in	ns	ns1.siteground.net.
bitcoin.university.	3600	in	ns	ns2.siteground.net.
bitcoiner.university.	3600	in	ns	dns1.registrar-servers.com.
bitcoiner.university.	3600	in	ns	dns2.registrar-servers.com.
bitcoins.university.	3600	in	ns	ns01.cashparking.com.
bitcoins.university.	3600	in	ns	ns02.cashparking.com.
bitcoinsv.university.	3600	in	ns	ns1.uniregistry-dns.com.
bitcoinsv.university.	3600	in	ns	ns1.uniregistry-dns.net.
bitcoinsv.university.	3600	in	ns	ns2.uniregistry-dns.com.
bitcoinsv.university.	3600	in	ns	ns2.uniregistry-dns.net.
bite.university.	3600	in	ns	ns1033.ui-dns.de.
bite.university.	3600	in	ns	ns1109.ui-dns.biz.
bite.university.	3600	in	ns	ns1113.ui-dns.org.
bite.university.	3600	in	ns	ns1120.ui-dns.com.
bite7.university.	3600	in	ns	ns1016.ui-dns.org.
bite7.university.	3600	in	ns	ns1034.ui-dns.biz.
bite7.university.	3600	in	ns	ns1037.ui-dns.de.
bite7.university.	3600	in	ns	ns1099.ui-dns.com.
bitmill.university.	3600	in	ns	dns1.registrar-servers.com.
bitmill.university.	3600	in	ns	dns2.registrar-servers.com.
bitrix24.university.	3600	in	ns	ns1.register.it.
bitrix24.university.	3600	in	ns	ns2.register.it.
biu.university.	3600	in	ns	ns41.domaincontrol.com.
biu.university.	3600	in	ns	ns42.domaincontrol.com.
biz.university.	3600	in	ns	ns1.afternic.com.
biz.university.	3600	in	ns	ns2.afternic.com.
bizzy.university.	3600	in	ns	ns67.domaincontrol.com.
bizzy.university.	3600	in	ns	ns68.domaincontrol.com.
bj4oeecldqv10cr2jbbhcqv2dm3f4slm.university.	3600	in	nsec3	1 1 0 73 BMMVHGKTJUL4VD4NE5ERHHILFUET3A2I NS DS RRSIG
bj4oeecldqv10cr2jbbhcqv2dm3f4slm.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. mqy01pNnO2M1XpGtBNGYXZ4PSM2F5CnpQTe0gzPzViTO3GsyrrNKfV2NJNaF69fyFQ3/PJ2w1HbwJL2SLcxv+zzXcmuTu2PlRzkz2WxZvEAsJqClMo2YI8grEpFzCjXrw42XQo9XXhqeNtW1D4N+sXaVPgMQNDUG6ihgFmGCiWg=
bj88.university.	3600	in	ns	ns25.domaincontrol.com.
bj88.university.	3600	in	ns	ns26.domaincontrol.com.
bjj.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
bjj.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
bjj.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
bjj.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bkteslaai.university.	3600	in	ns	ns75.domaincontrol.com.
bkteslaai.university.	3600	in	ns	ns76.domaincontrol.com.
black-forest.university.	3600	in	ns	ns.udag.de.
black-forest.university.	3600	in	ns	ns.udag.net.
black-forest.university.	3600	in	ns	ns.udag.org.
blackbelt.university.	3600	in	ns	ns11.domaincontrol.com.
blackbelt.university.	3600	in	ns	ns12.domaincontrol.com.
blackburn.university.	3600	in	ns	dns1.registrar-servers.com.
blackburn.university.	3600	in	ns	dns2.registrar-servers.com.
blackforest.university.	3600	in	ns	ns.udag.de.
blackforest.university.	3600	in	ns	ns.udag.net.
blackforest.university.	3600	in	ns	ns.udag.org.
blackfriday.university.	3600	in	ns	dns1.registrar-servers.com.
blackfriday.university.	3600	in	ns	dns2.registrar-servers.com.
blackhat.university.	3600	in	ns	ns5.iaasdns.com.
blackhat.university.	3600	in	ns	ns6.iaasdns.com.
blackjack.university.	3600	in	ns	ns1.dan.com.
blackjack.university.	3600	in	ns	ns2.dan.com.
blacks.university.	3600	in	ns	ns1.wordpress.com.
blacks.university.	3600	in	ns	ns2.wordpress.com.
blacks.university.	3600	in	ns	ns3.wordpress.com.
blackslatam.university.	3600	in	ns	ns.koryfiserver.com.
blackslatam.university.	3600	in	ns	ns.koryfiserver.net.
blackslatam.university.	3600	in	ns	ns.koryfiserver.org.
blackswanobsidian.university.	3600	in	ns	ns-1004.awsdns-61.net.
blackswanobsidian.university.	3600	in	ns	ns-1531.awsdns-63.org.
blackswanobsidian.university.	3600	in	ns	ns-1717.awsdns-22.co.uk.
blackswanobsidian.university.	3600	in	ns	ns-245.awsdns-30.com.
blackware.university.	3600	in	ns	ns1.netfirms.com.
blackware.university.	3600	in	ns	ns2.netfirms.com.
blackwell.university.	3600	in	ns	ns13.domaincontrol.com.
blackwell.university.	3600	in	ns	ns14.domaincontrol.com.
blanka.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
blanka.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
blanka.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
blanka.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
blattnertech.university.	3600	in	ns	ns43.domaincontrol.com.
blattnertech.university.	3600	in	ns	ns44.domaincontrol.com.
bleems.university.	3600	in	ns	ns27.domaincontrol.com.
bleems.university.	3600	in	ns	ns28.domaincontrol.com.
blender.university.	3600	in	ns	ns1.atom.com.
blender.university.	3600	in	ns	ns2.atom.com.
bless.university.	3600	in	ns	ns71.domaincontrol.com.
bless.university.	3600	in	ns	ns72.domaincontrol.com.
blessing.university.	3600	in	ns	ns1.netfirms.com.
blessing.university.	3600	in	ns	ns2.netfirms.com.
blockbrain.university.	3600	in	ns	dns1.registrar-servers.com.
blockbrain.university.	3600	in	ns	dns2.registrar-servers.com.
blockchain.university.	3600	in	ds	4640 8 2 8FD21A98735188BDF090DB66E3F4B6F7DACF6D9F77B747430C0E4666BA442151
blockchain.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
blockchain.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
blockchain.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
blockchain.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
blockchain.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. mnN0JHTGEJlTI1i+tTyuesEbuZeEhRRzB3/PVq01yyg3kPhD32V46+0hrFtG7lNmTpzdqrcYPWlA82/LUmpeh1NswxbA4S+oNZhUcl5Bk2MsC4F58JL37r5wOKV0z/dszn7s76XzrZrjZ7Ya5w0LTXu7In0EDk0S7OORNiCOxBY=
blockstream.university.	3600	in	ns	dns1.registrar-servers.com.
blockstream.university.	3600	in	ns	dns2.registrar-servers.com.
blocktek.university.	3600	in	ns	ns1.afternic.com.
blocktek.university.	3600	in	ns	ns2.afternic.com.
blog.university.	3600	in	ns	abby.ns.cloudflare.com.
blog.university.	3600	in	ns	adam.ns.cloudflare.com.
blogger.university.	3600	in	ns	ns1.traffic-czars.com.
blogger.university.	3600	in	ns	ns2.traffic-czars.com.
bloggers.university.	3600	in	ns	ns41.domaincontrol.com.
bloggers.university.	3600	in	ns	ns42.domaincontrol.com.
blogging.university.	3600	in	ns	ns1jlp.name.com.
blogging.university.	3600	in	ns	ns2bls.name.com.
blogging.university.	3600	in	ns	ns3jwx.name.com.
blogging.university.	3600	in	ns	ns4kmw.name.com.
blogmarketing.university.	3600	in	ns	ns1.sedoparking.com.
blogmarketing.university.	3600	in	ns	ns2.sedoparking.com.
bloochek.university.	3600	in	ns	ns1.domain.com.
bloochek.university.	3600	in	ns	ns2.domain.com.
bloom.university.	3600	in	ns	dns1.registrar-servers.com.
bloom.university.	3600	in	ns	dns2.registrar-servers.com.
bloomlet.university.	3600	in	ns	a.portsdns.se.
bloomlet.university.	3600	in	ns	b.portsdns.net.
blu.university.	3600	in	ns	jermaine.ns.cloudflare.com.
blu.university.	3600	in	ns	joyce.ns.cloudflare.com.
bluecollar.university.	3600	in	ns	ns25.domaincontrol.com.
bluecollar.university.	3600	in	ns	ns26.domaincontrol.com.
bluedevil.university.	3600	in	ns	dns1.safenames.com.
bluedevil.university.	3600	in	ns	dns2.safenames.net.
bluedevil.university.	3600	in	ns	dns3.safenames.org.
bluedevils.university.	3600	in	ns	dns1.safenames.com.
bluedevils.university.	3600	in	ns	dns2.safenames.net.
bluedevils.university.	3600	in	ns	dns3.safenames.org.
blues.university.	3600	in	ns	ns1.dotster-expired.domainparkingserver.net.
blues.university.	3600	in	ns	ns2.dotster-expired.domainparkingserver.net.
blueskybio.university.	3600	in	ns	ns8.wixdns.net.
blueskybio.university.	3600	in	ns	ns9.wixdns.net.
bluesu.university.	3600	in	ns	ns29.domaincontrol.com.
bluesu.university.	3600	in	ns	ns30.domaincontrol.com.
bmmvhgktjul4vd4ne5erhhilfuet3a2i.university.	3600	in	nsec3	1 1 0 73 BNUCS18R8K807TDT0NI5EOEONLQGV9BB NS DS RRSIG
bmmvhgktjul4vd4ne5erhhilfuet3a2i.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. UCWJqaVFbsTEEUMqpat42p18VSC7TtBoacaNHfxVtKeSsh7nbX9fGai280XPKJzMzdHmuzfRvTPrwF6Wi66tCdhPev5RmUUFCiXRa6JcBwcZHSRQB39m6GDK4ezN+FmeIB8+ii7iQXJvZCl1f7YZgkbeAQdSg7rrDFghVcfSBIg=
bmu.university.	3600	in	ns	ns1.dnsowl.com.
bmu.university.	3600	in	ns	ns2.dnsowl.com.
bmu.university.	3600	in	ns	ns3.dnsowl.com.
bmw.university.	3600	in	ns	ns1.brandshelter.com.
bmw.university.	3600	in	ns	ns2.brandshelter.de.
bmw.university.	3600	in	ns	ns3.brandshelter.info.
bmw.university.	3600	in	ns	ns4.brandshelter.net.
bmw.university.	3600	in	ns	ns5.brandshelter.us.
bn.university.	3600	in	ns	ns12.wixdns.net.
bn.university.	3600	in	ns	ns13.wixdns.net.
bnb.university.	3600	in	ns	louis.ns.cloudflare.com.
bnb.university.	3600	in	ns	meadow.ns.cloudflare.com.
bnucs18r8k807tdt0ni5eoeonlqgv9bb.university.	3600	in	nsec3	1 1 0 73 BUJEF5EFUH2FA1FLDHAB7GJGOC85DD55 NS DS RRSIG
bnucs18r8k807tdt0ni5eoeonlqgv9bb.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. ncWOlXVsjEDD8ZppGcSxCQ44Wtw6XELHxeGNyp7RVC7dlfW9rbvVKzgmV9jq5hj0veNgs7WBzvBJe+K74xY8NqUd9emTszfgRSJTseOBjubYL7+65wxpJmUdDF54NvgzLm8GL2pyI/zziBhrB/GGiO1xMo6dxkJlgVla2hljN38=
board.university.	3600	in	ns	dns1.comlaude-dns.com.
board.university.	3600	in	ns	dns2.comlaude-dns.net.
board.university.	3600	in	ns	dns3.comlaude-dns.co.uk.
board.university.	3600	in	ns	dns4.comlaude-dns.eu.
boardchair.university.	3600	in	ns	ns11.domaincontrol.com.
boardchair.university.	3600	in	ns	ns12.domaincontrol.com.
boardroom.university.	3600	in	ns	ns07.domaincontrol.com.
boardroom.university.	3600	in	ns	ns08.domaincontrol.com.
boasafra.university.	3600	in	ns	dns1.registrar-servers.com.
boasafra.university.	3600	in	ns	dns2.registrar-servers.com.
bobbin.university.	3600	in	ds	45239 8 2 77BA4EE7EB67BC2A1ECA6CFB243929D3BD40BC6181EF7A9B81A06D45D25BD3DD
bobbin.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
bobbin.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
bobbin.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
bobbin.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
bobbin.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. ZSQ+Op0YcgXpaK2pfvwbPdbW+CbrnxMv9onQHfJPrBqR2h7MHx2BeiNwXsSUdCWtlpeESva+xoOuqayckHNDo+3fjItA2VGy7tgkHZUbHUGtjaKh1iwuy9ITPhH1Sk33NlPbIbL8k3otd+1QfYurO+wgbc4nUCqHIahwoN8K00o=
bodhi.university.	3600	in	ns	ns73.domaincontrol.com.
bodhi.university.	3600	in	ns	ns74.domaincontrol.com.
bodhisastra.university.	3600	in	ns	ns-a1.cloud.z.com.
bodhisastra.university.	3600	in	ns	ns-a3.cloud.z.com.
bodhisastra.university.	3600	in	ns	ns-a4.cloud.z.com.
bodiwerx.university.	3600	in	ns	ns1.hover.com.
bodiwerx.university.	3600	in	ns	ns2.hover.com.
body.university.	3600	in	ns	ns1.bodis.com.
body.university.	3600	in	ns	ns2.bodis.com.
bodybuilding.university.	3600	in	ns	standard3.encirca.net.
bodybuilding.university.	3600	in	ns	standard4.encirca.net.
bodyshape.university.	3600	in	ds	23875 13 2 7BC2207ADE0D22C3ED2517D082BA42DDD814C3A798A5E79186CB4D3485D591BF
bodyshape.university.	3600	in	ns	ns01.one.com.
bodyshape.university.	3600	in	ns	ns02.one.com.
bodyshape.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. cdSbfigsewoZnEEbimUsvxkyLdgpxIcIgP8TZPGgtX/4YlAJrnrMU6GqPl8a8fBUatAkfZyqHUqKa/hOEufg0+ET8yVl1RDCg4nwHixrcUOSjCpVBOWdptm4lhdp/G0+WgpJzvlTLhncmaxJd6Fq19fwUFL3A69A3vG1npcjtOU=
boisestate.university.	3600	in	ns	ns21.domaincontrol.com.
boisestate.university.	3600	in	ns	ns22.domaincontrol.com.
boku.university.	3600	in	ns	ns1-ext.boku.ac.at.
boku.university.	3600	in	ns	ns2-ext.boku.ac.at.
bolder.university.	3600	in	ns	ns49.domaincontrol.com.
bolder.university.	3600	in	ns	ns50.domaincontrol.com.
boldminds.university.	3600	in	ns	dns1.registrar-servers.com.
boldminds.university.	3600	in	ns	dns2.registrar-servers.com.
bolt.university.	3600	in	ns	ns1.markmonitor.com.
bolt.university.	3600	in	ns	ns2.markmonitor.com.
bolt.university.	3600	in	ns	ns3.markmonitor.com.
bolt.university.	3600	in	ns	ns4.markmonitor.com.
bolt.university.	3600	in	ns	ns5.markmonitor.com.
bolt.university.	3600	in	ns	ns6.markmonitor.com.
bolt.university.	3600	in	ns	ns7.markmonitor.com.
bond.university.	3600	in	ns	dan.ns.cloudflare.com.
bond.university.	3600	in	ns	kara.ns.cloudflare.com.
bondmath.university.	3600	in	ns	melody.ns.cloudflare.com.
bondmath.university.	3600	in	ns	sevki.ns.cloudflare.com.
bonk.university.	3600	in	ns	dns1.p07.nsone.net.
bonk.university.	3600	in	ns	dns2.p07.nsone.net.
bonk.university.	3600	in	ns	dns3.p07.nsone.net.
bonk.university.	3600	in	ns	dns4.p07.nsone.net.
bonkbot.university.	3600	in	ns	albert.ns.cloudflare.com.
bonkbot.university.	3600	in	ns	nova.ns.cloudflare.com.
bonn.university.	3600	in	ns	nsa2.schlundtech.de.
bonn.university.	3600	in	ns	nsb2.schlundtech.de.
bonn.university.	3600	in	ns	nsc2.schlundtech.de.
bonn.university.	3600	in	ns	nsd2.schlundtech.de.
book.university.	3600	in	ns	ns-1044.awsdns-02.org.
book.university.	3600	in	ns	ns-1851.awsdns-39.co.uk.
book.university.	3600	in	ns	ns-278.awsdns-34.com.
book.university.	3600	in	ns	ns-606.awsdns-11.net.
books.university.	3600	in	ns	ns1.afternic.com.
books.university.	3600	in	ns	ns2.afternic.com.
books.university.	3600	in	ns	verification-npswfpxakur9cnqkxbznpv.ns101.verify.hn.
bool.university.	3600	in	ns	ns1.vercel-dns.com.
bool.university.	3600	in	ns	ns2.vercel-dns.com.
boom.university.	3600	in	ns	ns1.bluehost.com.
boom.university.	3600	in	ns	ns2.bluehost.com.
boost.university.	3600	in	ns	dns1.registrar-servers.com.
boost.university.	3600	in	ns	dns2.registrar-servers.com.
boostcamp.university.	3600	in	ns	dns1.registrar-servers.com.
boostcamp.university.	3600	in	ns	dns2.registrar-servers.com.
booster.university.	3600	in	ns	ns-1142.awsdns-14.org.
booster.university.	3600	in	ns	ns-1579.awsdns-05.co.uk.
booster.university.	3600	in	ns	ns-316.awsdns-39.com.
booster.university.	3600	in	ns	ns-676.awsdns-20.net.
boosttrading.university.	3600	in	ns	ns1.dyna-ns.net.
boosttrading.university.	3600	in	ns	ns2.dyna-ns.net.
bootcamp.university.	3600	in	ns	ns1.namebrightdns.com.
bootcamp.university.	3600	in	ns	ns2.namebrightdns.com.
bootstrap.university.	3600	in	ns	ns1.dyna-ns.net.
bootstrap.university.	3600	in	ns	ns2.dyna-ns.net.
booty.university.	3600	in	ds	61927 13 2 9F9201F27F7654A808DBE0A9AD2CFABEE6BC7340948648D292082E85A930EFAC
booty.university.	3600	in	ns	ns-1374.awsdns-43.org.
booty.university.	3600	in	ns	ns-1658.awsdns-15.co.uk.
booty.university.	3600	in	ns	ns-350.awsdns-43.com.
booty.university.	3600	in	ns	ns-521.awsdns-01.net.
booty.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. TBCB3Kb8YR+LKsnHQ/t+i679k3YLz2c0bcUj2q7tMQl8OyDrtVIRNuFTURI69hXXys7UOubDXiRe/6vk73Wos/bemfraEd9HajDFAx7oTmMWJBla+mnMyaZFg/K1nB35IRZLPj9GI0wyteFLZm7DEln3rUsyuj5bzcfv1FiVC8I=
borderless.university.	3600	in	ns	ns1.dns-parking.com.
borderless.university.	3600	in	ns	ns2.dns-parking.com.
boring.university.	3600	in	ns	cullen.ns.cloudflare.com.
boring.university.	3600	in	ns	laila.ns.cloudflare.com.
boringagency.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
boringagency.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
boss.university.	3600	in	ns	ns1.siteground.net.
boss.university.	3600	in	ns	ns2.siteground.net.
bosslife.university.	3600	in	ns	dns1.registrar-servers.com.
bosslife.university.	3600	in	ns	dns2.registrar-servers.com.
boston-college.university.	3600	in	ns	ns1.101domain.com.
boston-college.university.	3600	in	ns	ns2.101domain.com.
boston-university.university.	3600	in	ns	ns07.domaincontrol.com.
boston-university.university.	3600	in	ns	ns08.domaincontrol.com.
bostoncampus.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncampus.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncitycampus.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncitycampus.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncoast.university.	3600	in	ns	blakely.ns.cloudflare.com.
bostoncoast.university.	3600	in	ns	coen.ns.cloudflare.com.
bostoncollege-online.university.	3600	in	ns	ns31.domaincontrol.com.
bostoncollege-online.university.	3600	in	ns	ns32.domaincontrol.com.
bostoncollege.university.	3600	in	ns	ns11.domaincontrol.com.
bostoncollege.university.	3600	in	ns	ns12.domaincontrol.com.
bostoncollegeonline.university.	3600	in	ns	ns31.domaincontrol.com.
bostoncollegeonline.university.	3600	in	ns	ns32.domaincontrol.com.
bostonu.university.	3600	in	ns	ns11.domaincontrol.com.
bostonu.university.	3600	in	ns	ns12.domaincontrol.com.
bostonuniversity-online.university.	3600	in	ns	ns31.domaincontrol.com.
bostonuniversity-online.university.	3600	in	ns	ns32.domaincontrol.com.
bostonuniversity.university.	3600	in	ns	ns07.domaincontrol.com.
bostonuniversity.university.	3600	in	ns	ns08.domaincontrol.com.
bostonuniversityonline.university.	3600	in	ns	ns31.domaincontrol.com.
bostonuniversityonline.university.	3600	in	ns	ns32.domaincontrol.com.
bot.university.	3600	in	ns	dns1.registrar-servers.com.
bot.university.	3600	in	ns	dns2.registrar-servers.com.
bots.university.	3600	in	ns	ns1.reg.ru.
bots.university.	3600	in	ns	ns2.reg.ru.
boundtree.university.	3600	in	ns	dns101.register.com.
boundtree.university.	3600	in	ns	dns102.register.com.
bountyhunter.university.	3600	in	ns	ns49.domaincontrol.com.
bountyhunter.university.	3600	in	ns	ns50.domaincontrol.com.
bourbonsovereign.university.	3600	in	ns	ns1057.ui-dns.org.
bourbonsovereign.university.	3600	in	ns	ns1072.ui-dns.com.
bourbonsovereign.university.	3600	in	ns	ns1117.ui-dns.biz.
bourbonsovereign.university.	3600	in	ns	ns1119.ui-dns.de.
bourges.university.	3600	in	ns	dns101.registrar-servers.com.
bourges.university.	3600	in	ns	dns102.registrar-servers.com.
boxing.university.	3600	in	ns	ns1.afternic.com.
boxing.university.	3600	in	ns	ns2.afternic.com.
bpi.university.	3600	in	ns	ns1.cardonesuccess.com.
bpi.university.	3600	in	ns	ns2.cardonesuccess.com.
bpmn.university.	3600	in	ds	44056 8 2 CE9121AFF4E7011CF71367D6C55F33FB6D610409706CFA0BDCDF8A7A3658C206
bpmn.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
bpmn.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
bpmn.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. tesDQq5mnBbwRl/k47/fD7b44BPsdvBjUS+px39uqr5KueFQC842trPh0fsL70FtSa7ia5sh3xd/HsH1xLrmTnsxvtEahrTzWfSesI3voyhg8wmxUewb7FpMTm3DGgFN283yKV0YEpKP01cNk5NAS1Y8D8ZfNpacJG3OsysbZy0=
br.university.	3600	in	ns	ns63.domaincontrol.com.
br.university.	3600	in	ns	ns64.domaincontrol.com.
br.wagner.university.	3600	in	a	139.162.84.216
bradbury.university.	3600	in	ns	dns1.registrar-servers.com.
bradbury.university.	3600	in	ns	dns2.registrar-servers.com.
bradford.university.	3600	in	ns	dns1.cscdns.net.
bradford.university.	3600	in	ns	dns2.cscdns.net.
bradley.university.	3600	in	ns	ns1.101domain.com.
bradley.university.	3600	in	ns	ns2.101domain.com.
brady.university.	3600	in	ns	molly.ns.cloudflare.com.
brady.university.	3600	in	ns	ridge.ns.cloudflare.com.
brahma.university.	3600	in	ds	43727 8 2 9992D8209E8A5425C50975BE5DD7C8723A02550C6AE7736FF4EC60F81875FA07
brahma.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
brahma.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
brahma.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. CD197EjCR1QIFZVB81OnzR7ykjynXayYS/9L8sLJza+6rS4zCe4/I4K7qPAuW9WZqCZoga3iYjRlk2G4B69MGp3bSZ5Z9y7vSW6QOWdtbNlxwfEKLMvTGWtaOiqMz6N5pNl36x9BpTLk36JLXsLnc33E+d9q3NUDs2NAX+QITuQ=
brain.university.	3600	in	ns	curitiba.ns.porkbun.com.
brain.university.	3600	in	ns	fortaleza.ns.porkbun.com.
brain.university.	3600	in	ns	maceio.ns.porkbun.com.
brain.university.	3600	in	ns	salvador.ns.porkbun.com.
brainaneurysm.university.	3600	in	ns	ns25.domaincontrol.com.
brainaneurysm.university.	3600	in	ns	ns26.domaincontrol.com.
brainsburg.university.	3600	in	ns	ns1.reg.ru.
brainsburg.university.	3600	in	ns	ns2.reg.ru.
brainstation.university.	3600	in	ns	ns09.domaincontrol.com.
brainstation.university.	3600	in	ns	ns10.domaincontrol.com.
braintrust.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
braintrust.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
braintuneup.university.	3600	in	ns	ns27.domaincontrol.com.
braintuneup.university.	3600	in	ns	ns28.domaincontrol.com.
brand.university.	3600	in	ns	ns1.bodis.com.
