golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
clemsontigers.golf.	3600	in	ns	dns2.registrar-servers.com.
clere.golf.	3600	in	ns	ns4.linode.com.
clere.golf.	3600	in	ns	ns5.linode.com.
cleveland.golf.	3600	in	ns	launch1.spaceship.net.
cleveland.golf.	3600	in	ns	launch2.spaceship.net.
clever.golf.	3600	in	ns	rns5.neoserv.si.
clever.golf.	3600	in	ns	rns6.neoserv.si.
clic.golf.	3600	in	ns	ns1.lexsynergy.net.
clic.golf.	3600	in	ns	ns2.lexsynergy.us.
clic.golf.	3600	in	ns	ns3.lexsynergy.info.
client.golf.	3600	in	ns	ns1.atom.com.
client.golf.	3600	in	ns	ns2.atom.com.
cliffs.golf.	3600	in	ns	pdns09.domaincontrol.com.
cliffs.golf.	3600	in	ns	pdns10.domaincontrol.com.
clim.golf.	3600	in	ns	ns1.dnsowl.com.
clim.golf.	3600	in	ns	ns2.dnsowl.com.
clim.golf.	3600	in	ns	ns3.dnsowl.com.
climate.golf.	3600	in	ns	ns31.domaincontrol.com.
climate.golf.	3600	in	ns	ns32.domaincontrol.com.
climax.golf.	3600	in	ns	ns31.domaincontrol.com.
climax.golf.	3600	in	ns	ns32.domaincontrol.com.
climb.golf.	3600	in	ns	ns-rs1.gmoserver.jp.
climb.golf.	3600	in	ns	ns-rs2.gmoserver.jp.
clink.golf.	3600	in	ns	ns19.domaincontrol.com.
clink.golf.	3600	in	ns	ns20.domaincontrol.com.
clintroberts.golf.	3600	in	ns	ns05.domaincontrol.com.
clintroberts.golf.	3600	in	ns	ns06.domaincontrol.com.
clipcaddy.golf.	3600	in	ns	ns1.vercel-dns.com.
clipcaddy.golf.	3600	in	ns	ns2.vercel-dns.com.
clipper.golf.	3600	in	ns	ns39.domaincontrol.com.
clipper.golf.	3600	in	ns	ns40.domaincontrol.com.
clipr.golf.	3600	in	ns	ns25.domaincontrol.com.
clipr.golf.	3600	in	ns	ns26.domaincontrol.com.
clone.golf.	3600	in	ns	ns17.domaincontrol.com.
clone.golf.	3600	in	ns	ns18.domaincontrol.com.
clothingcaddie.golf.	3600	in	ds	2122 8 2 DB9EC9D3A78412AA864359973715B013E7A9C0A4A33F41B4A0A4CE9FE6739F77
clothingcaddie.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
clothingcaddie.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
clothingcaddie.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
clothingcaddie.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
clothingcaddie.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. khb57cx6zWmgLn557DhIPImN40UnPfy6FSme/sMA3d+ovcmxOZieKCe+puBeWgHGSdpgSp13vGxx+QOindbmesqZk8a8GzXTPRH19KpFYZrrhgSjA2tdq+qwKNNMw6XM8uPRLLEoD1Pk3tn1q7J9K8GzjNMskG0me7Sf5iAP95Y=
clothingcaddy.golf.	3600	in	ds	30920 8 2 48F56F247FAC7C4CA9ADC7A39AB2C63DF3457E79DF4A4143781E9C9726C8997E
clothingcaddy.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
clothingcaddy.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
clothingcaddy.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
clothingcaddy.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
clothingcaddy.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. VlpHv6M+l9HFaY+B+QNBQa1JoEAzj9TroxUD4mtyI90zxhycIhZFps6R5qvRbMxSEOni9tVNRdQglDVnlb9zweGiB7rOvYU/AbhAaLj6plkuIzXWXv7GN99EvfLjySwMnEuRLJquE6ccGddMZiUxjkZhvQH50kUl2V4/VPOFmMc=
cloud.golf.	3600	in	ns	ns1.bodis.com.
cloud.golf.	3600	in	ns	ns2.bodis.com.
cloud.golf.	3600	in	ns	verification-k6zfwjajupohdmchwfjrug.ns101.verify.hn.
cloudnation.golf.	3600	in	ns	ns71.domaincontrol.com.
cloudnation.golf.	3600	in	ns	ns72.domaincontrol.com.
clover.golf.	3600	in	ns	ns1.hover.com.
clover.golf.	3600	in	ns	ns2.hover.com.
cloverfield.golf.	3600	in	ns	dns1.registrar-servers.com.
cloverfield.golf.	3600	in	ns	dns2.registrar-servers.com.
clown.golf.	3600	in	ns	ns17.domaincontrol.com.
clown.golf.	3600	in	ns	ns18.domaincontrol.com.
clp.golf.	3600	in	ns	ns37.domaincontrol.com.
clp.golf.	3600	in	ns	ns38.domaincontrol.com.
clpl3mta8rokb2c5d0du50i8s1tpagmt.golf.	3600	in	nsec3	1 1 0 73 CMSRD43I2C3TL0B3215QR4C8EGJOERTT NS DS RRSIG
clpl3mta8rokb2c5d0du50i8s1tpagmt.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. efM0aEClAf7gCuK431N/wtZrd/65DaRXbaPfg/VZS/KeDVzY5cU9RcYCfAFvrRp9LyncF48EZtksh/L3dncdeoTswmXTn4N1Aig8aEhsczq11qRU3VQX2SA0um23nC4dxV+/WrsYOuBJpnqJNPtzC4szcH3K2oNYrkn0a29thCc=
clt.golf.	3600	in	ns	dns1.registrar-servers.com.
clt.golf.	3600	in	ns	dns2.registrar-servers.com.
club-life.golf.	3600	in	ns	ns1.dns.ne.jp.
club-life.golf.	3600	in	ns	ns2.dns.ne.jp.
club.golf.	3600	in	ns	ns1.bodis.com.
club.golf.	3600	in	ns	ns2.bodis.com.
club1.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
club1.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
club1.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
club1.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
club13.golf.	3600	in	ns	ns1.xserver.jp.
club13.golf.	3600	in	ns	ns2.xserver.jp.
club13.golf.	3600	in	ns	ns3.xserver.jp.
club13.golf.	3600	in	ns	ns4.xserver.jp.
club13.golf.	3600	in	ns	ns5.xserver.jp.
club14.golf.	3600	in	ns	ns12.wixdns.net.
club14.golf.	3600	in	ns	ns13.wixdns.net.
club15.golf.	3600	in	ns	dns1.registrar-servers.com.
club15.golf.	3600	in	ns	dns2.registrar-servers.com.
club1891.golf.	3600	in	ns	ns39.domaincontrol.com.
club1891.golf.	3600	in	ns	ns40.domaincontrol.com.
club59.golf.	3600	in	ns	ns01.forward.antagonist.nl.
club59.golf.	3600	in	ns	ns02.forward.antagonist.net.
clubacademy.golf.	3600	in	ns	ns75.domaincontrol.com.
clubacademy.golf.	3600	in	ns	ns76.domaincontrol.com.
clubandco.golf.	3600	in	ns	ns65.domaincontrol.com.
clubandco.golf.	3600	in	ns	ns66.domaincontrol.com.
clubandcollar.golf.	3600	in	ns	ns13.domaincontrol.com.
clubandcollar.golf.	3600	in	ns	ns14.domaincontrol.com.
clubb.golf.	3600	in	ns	ns77.domaincontrol.com.
clubb.golf.	3600	in	ns	ns78.domaincontrol.com.
clubbing.golf.	3600	in	ns	dns1.registrar-servers.com.
clubbing.golf.	3600	in	ns	dns2.registrar-servers.com.
clubbirdie.golf.	3600	in	ns	ns14.wixdns.net.
clubbirdie.golf.	3600	in	ns	ns15.wixdns.net.
clubby.golf.	3600	in	ns	curitiba.ns.porkbun.com.
clubby.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
clubby.golf.	3600	in	ns	maceio.ns.porkbun.com.
clubby.golf.	3600	in	ns	salvador.ns.porkbun.com.
clubcaddie.golf.	3600	in	ns	ns01.domaincontrol.com.
clubcaddie.golf.	3600	in	ns	ns02.domaincontrol.com.
clubcaps.golf.	3600	in	ns	ns63.domaincontrol.com.
clubcaps.golf.	3600	in	ns	ns64.domaincontrol.com.
clubcaptain.golf.	3600	in	ns	curitiba.ns.porkbun.com.
clubcaptain.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
clubcaptain.golf.	3600	in	ns	maceio.ns.porkbun.com.
clubcaptain.golf.	3600	in	ns	salvador.ns.porkbun.com.
clubcar.golf.	3600	in	ns	dns1.registrar-servers.com.
clubcar.golf.	3600	in	ns	dns2.registrar-servers.com.
clubchampion.golf.	3600	in	ns	ns1.inmotionhosting.com.
clubchampion.golf.	3600	in	ns	ns2.inmotionhosting.com.
clubchart.golf.	3600	in	ns	dns1.registrar-servers.com.
clubchart.golf.	3600	in	ns	dns2.registrar-servers.com.
clubclean.golf.	3600	in	ns	ns77.domaincontrol.com.
clubclean.golf.	3600	in	ns	ns78.domaincontrol.com.
clubclinic.golf.	3600	in	ns	ns12.wixdns.net.
clubclinic.golf.	3600	in	ns	ns13.wixdns.net.
clubclub.golf.	3600	in	ns	ns.udag.de.
clubclub.golf.	3600	in	ns	ns.udag.net.
clubclub.golf.	3600	in	ns	ns.udag.org.
clubcondor.golf.	3600	in	ns	ns17.domaincontrol.com.
clubcondor.golf.	3600	in	ns	ns18.domaincontrol.com.
clubcorp.golf.	3600	in	ns	ns51.domaincontrol.com.
clubcorp.golf.	3600	in	ns	ns52.domaincontrol.com.
clubcountry.golf.	3600	in	ns	ns39.domaincontrol.com.
clubcountry.golf.	3600	in	ns	ns40.domaincontrol.com.
clubcraft.golf.	3600	in	ns	ns.hostpoint.ch.
clubcraft.golf.	3600	in	ns	ns2.hostpoint.ch.
clubcraft.golf.	3600	in	ns	ns3.hostpoint.ch.
clubdellago.golf.	3600	in	ns	dns1.namecheaphosting.com.
clubdellago.golf.	3600	in	ns	dns2.namecheaphosting.com.
clubdistances.golf.	3600	in	ns	ns27.domaincontrol.com.
clubdistances.golf.	3600	in	ns	ns28.domaincontrol.com.
clubeg.golf.	3600	in	ns	ns-1452.awsdns-53.org.
clubeg.golf.	3600	in	ns	ns-1690.awsdns-19.co.uk.
clubeg.golf.	3600	in	ns	ns-453.awsdns-56.com.
clubeg.golf.	3600	in	ns	ns-848.awsdns-42.net.
clubegchampions.golf.	3600	in	ns	ns-10.awsdns-01.com.
clubegchampions.golf.	3600	in	ns	ns-1527.awsdns-62.org.
clubegchampions.golf.	3600	in	ns	ns-1736.awsdns-25.co.uk.
clubegchampions.golf.	3600	in	ns	ns-754.awsdns-30.net.
clubegladies.golf.	3600	in	ns	ns-1362.awsdns-42.org.
clubegladies.golf.	3600	in	ns	ns-1753.awsdns-27.co.uk.
clubegladies.golf.	3600	in	ns	ns-266.awsdns-33.com.
clubegladies.golf.	3600	in	ns	ns-680.awsdns-21.net.
clubegsocialgroup.golf.	3600	in	ns	ns55.domaincontrol.com.
clubegsocialgroup.golf.	3600	in	ns	ns56.domaincontrol.com.
clubengine.golf.	3600	in	ns	ns1djs.name.com.
clubengine.golf.	3600	in	ns	ns2clp.name.com.
clubengine.golf.	3600	in	ns	ns3bfm.name.com.
clubengine.golf.	3600	in	ns	ns4lrt.name.com.
clubfitter.golf.	3600	in	ns	ns25.domaincontrol.com.
clubfitter.golf.	3600	in	ns	ns26.domaincontrol.com.
clubfitting.golf.	3600	in	ns	ns39.domaincontrol.com.
clubfitting.golf.	3600	in	ns	ns40.domaincontrol.com.
clubfittings.golf.	3600	in	ns	ns09.domaincontrol.com.
clubfittings.golf.	3600	in	ns	ns10.domaincontrol.com.
clubflippers.golf.	3600	in	ns	dns1.registrar-servers.com.
clubflippers.golf.	3600	in	ns	dns2.registrar-servers.com.
clubgarage.golf.	3600	in	ns	ns1.domain.com.
clubgarage.golf.	3600	in	ns	ns2.domain.com.
clubgrub.golf.	3600	in	ns	ns49.domaincontrol.com.
clubgrub.golf.	3600	in	ns	ns50.domaincontrol.com.
clubhatz.golf.	3600	in	ns	ns1.domaintechnik.at.
clubhatz.golf.	3600	in	ns	ns2.domaintechnik.at.
clubhatz.golf.	3600	in	ns	ns3.domaintechnik.at.
clubhatz.golf.	3600	in	ns	ns4.domaintechnik.at.
clubhaus.golf.	3600	in	ns	connect1.squarespacedns.com.
clubhaus.golf.	3600	in	ns	connect2.squarespacedns.com.
clubhire.golf.	3600	in	ns	ns77.domaincontrol.com.
clubhire.golf.	3600	in	ns	ns78.domaincontrol.com.
clubhirescotland.golf.	3600	in	ns	ns1.bluehost.com.
clubhirescotland.golf.	3600	in	ns	ns2.bluehost.com.
clubhouse.golf.	3600	in	ns	ns57.domaincontrol.com.
clubhouse.golf.	3600	in	ns	ns58.domaincontrol.com.
clubhouse54.golf.	3600	in	ns	dns1.p01.nsone.net.
clubhouse54.golf.	3600	in	ns	dns2.p01.nsone.net.
clubhouse54.golf.	3600	in	ns	dns3.p01.nsone.net.
clubhouse54.golf.	3600	in	ns	dns4.p01.nsone.net.
clubhouseandco.golf.	3600	in	ns	ns19.domaincontrol.com.
clubhouseandco.golf.	3600	in	ns	ns20.domaincontrol.com.
clubhousechallenge.golf.	3600	in	ns	ns37.domaincontrol.com.
clubhousechallenge.golf.	3600	in	ns	ns38.domaincontrol.com.
clubhousecollective.golf.	3600	in	ns	cp1.privatesystems.net.
clubhousecollective.golf.	3600	in	ns	cp2.privatesystems.net.
clubhousecollective.golf.	3600	in	ns	cp3.privatesystems.net.
clubhousecollective.golf.	3600	in	ns	cp4.privatesystems.net.
clubhousecreative.golf.	3600	in	ns	ns1.dnspackage.com.
clubhousecreative.golf.	3600	in	ns	ns2.dnspackage.com.
clubhousegolf.golf.	3600	in	ns	ns41.domaincontrol.com.
clubhousegolf.golf.	3600	in	ns	ns42.domaincontrol.com.
clubhouseleader.golf.	3600	in	ns	ns15.domaincontrol.com.
clubhouseleader.golf.	3600	in	ns	ns16.domaincontrol.com.
clubhousepeoria.golf.	3600	in	ns	ns71.domaincontrol.com.
clubhousepeoria.golf.	3600	in	ns	ns72.domaincontrol.com.
clubhousered.golf.	3600	in	ds	61420 8 2 EABAF1507B1176821B289D1FD744EB41FC7A197CF2B7A8D3C2719D1784BE70BA
clubhousered.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
clubhousered.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
clubhousered.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
clubhousered.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
clubhousered.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. RFSAL7N96AHfpJIhbErwI653LnWK8xJcfLxXKB71Q95AHp77Ar+0WgCqxjGoLtHs1YCpM181IJsKAgSaaB3GNyImuFtKaExELshhN2XUs/vxMz6aNu1L425z6s9P0J50HVVrQWw/ChI6qm0u43qXoEFZ166lxx3TWCKDftx8chQ=
clubhub.golf.	3600	in	ns	augustus.ns.cloudflare.com.
clubhub.golf.	3600	in	ns	laura.ns.cloudflare.com.
clubkey.golf.	3600	in	ns	dns1.registrar-servers.com.
clubkey.golf.	3600	in	ns	dns2.registrar-servers.com.
clublab.golf.	3600	in	ns	ns01.domaincontrol.com.
clublab.golf.	3600	in	ns	ns02.domaincontrol.com.
clublabgolf.golf.	3600	in	ns	ns51.domaincontrol.com.
clublabgolf.golf.	3600	in	ns	ns52.domaincontrol.com.
clublink.golf.	3600	in	ns	ns51.domaincontrol.com.
clublink.golf.	3600	in	ns	ns52.domaincontrol.com.
clublogo.golf.	3600	in	ns	ns23.domaincontrol.com.
clublogo.golf.	3600	in	ns	ns24.domaincontrol.com.
clubmaker.golf.	3600	in	ns	dns1.registrar-servers.com.
clubmaker.golf.	3600	in	ns	dns2.registrar-servers.com.
clubmaster.golf.	3600	in	ns	ns23.domaincontrol.com.
clubmaster.golf.	3600	in	ns	ns24.domaincontrol.com.
clubmasteraustralia.golf.	3600	in	ns	ns07.domaincontrol.com.
clubmasteraustralia.golf.	3600	in	ns	ns08.domaincontrol.com.
clubmasternz.golf.	3600	in	ns	ns1.dns-parking.com.
clubmasternz.golf.	3600	in	ns	ns2.dns-parking.com.
clubmed.golf.	3600	in	ns	dns1.cscdns.net.
clubmed.golf.	3600	in	ns	dns2.cscdns.net.
clubmulligan.golf.	3600	in	ns	dns1.registrar-servers.com.
clubmulligan.golf.	3600	in	ns	dns2.registrar-servers.com.
clubofaces.golf.	3600	in	ns	connect1.squarespacedns.com.
clubofaces.golf.	3600	in	ns	connect2.squarespacedns.com.
clubpicker.golf.	3600	in	ns	dns1.registrar-servers.com.
clubpicker.golf.	3600	in	ns	dns2.registrar-servers.com.
clubpromfg.golf.	3600	in	ns	curitiba.ns.porkbun.com.
clubpromfg.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
clubpromfg.golf.	3600	in	ns	maceio.ns.porkbun.com.
clubpromfg.golf.	3600	in	ns	salvador.ns.porkbun.com.
clubprotector.golf.	3600	in	ns	curitiba.ns.porkbun.com.
clubprotector.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
clubprotector.golf.	3600	in	ns	maceio.ns.porkbun.com.
clubprotector.golf.	3600	in	ns	salvador.ns.porkbun.com.
clubreisen.golf.	3600	in	ns	ns1035.ui-dns.com.
clubreisen.golf.	3600	in	ns	ns1037.ui-dns.de.
clubreisen.golf.	3600	in	ns	ns1072.ui-dns.org.
clubreisen.golf.	3600	in	ns	ns1097.ui-dns.biz.
clubroom.golf.	3600	in	ns	connect1.squarespacedns.com.
clubroom.golf.	3600	in	ns	connect2.squarespacedns.com.
clubrunner.golf.	3600	in	ns	ns21.worldnic.com.
clubrunner.golf.	3600	in	ns	ns22.worldnic.com.
clubsandwich.golf.	3600	in	ns	ns27.domaincontrol.com.
clubsandwich.golf.	3600	in	ns	ns28.domaincontrol.com.
clubsnake.golf.	3600	in	ns	ns51.domaincontrol.com.
clubsnake.golf.	3600	in	ns	ns52.domaincontrol.com.
clubsociety.golf.	3600	in	ds	21004 8 2 6EA933387AB511C246D764B6DAEAF1DB93976A8077D05F5209A5BD90AFFBD252
clubsociety.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
clubsociety.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
clubsociety.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
clubsociety.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
clubsociety.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. bjuHYAoyxKeF5TpfR+AdW4cGnMPHx7F97zj5jQIRLc5nnMdcxIxdPiz+VeJBrnZy8+pvmuo+JAwrTo5MXj+csdqo3UDAaYC3m+pXO9QTKeE275VD3LkAKcbVYhkH7GJqbvK2R9uEmaCpMchXHi+RARM2DqRx/OCmApsk0KAjk9k=
clubspa.golf.	3600	in	ns	ns57.domaincontrol.com.
clubspa.golf.	3600	in	ns	ns58.domaincontrol.com.
clubstudio.golf.	3600	in	ns	ns1.domain.com.
clubstudio.golf.	3600	in	ns	ns2.domain.com.
clubsup.golf.	3600	in	ns	ns31.domaincontrol.com.
clubsup.golf.	3600	in	ns	ns32.domaincontrol.com.
clubsystems.golf.	3600	in	ns	ns33.domaincontrol.com.
clubsystems.golf.	3600	in	ns	ns34.domaincontrol.com.
clubtel.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
clubtel.golf.	3600	in	ns	verify-contact-details.namecheap.com.
clubthreads.golf.	3600	in	ns	ns05.domaincontrol.com.
clubthreads.golf.	3600	in	ns	ns06.domaincontrol.com.
clubtrader.golf.	3600	in	ns	ns21.domaincontrol.com.
clubtrader.golf.	3600	in	ns	ns22.domaincontrol.com.
clubtraders.golf.	3600	in	ns	ns07.domaincontrol.com.
clubtraders.golf.	3600	in	ns	ns08.domaincontrol.com.
clubtwirl.golf.	3600	in	ns	ns1djs.name.com.
clubtwirl.golf.	3600	in	ns	ns2gtx.name.com.
clubtwirl.golf.	3600	in	ns	ns3jmt.name.com.
clubtwirl.golf.	3600	in	ns	ns4bty.name.com.
clubventanas.golf.	3600	in	ns	ns1.dns-parking.com.
clubventanas.golf.	3600	in	ns	ns2.dns-parking.com.
clubwash.golf.	3600	in	ds	22946 13 2 B07B0A5348C13C51175636AC5A2E9A8399EC51CACF7426AB5CF7FAE46111A71F
clubwash.golf.	3600	in	ns	ns.inwx.de.
clubwash.golf.	3600	in	ns	ns2.inwx.de.
clubwash.golf.	3600	in	ns	ns3.inwx.eu.
clubwash.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. h/M5E5jRnLcLsMVpb1td64Vjon6a1DyXfCfXpbT6kVZsfiirFmjo2bSluce6RlYGPwr0eYCfjqHghKsYI1QfsbZj/FvkMIN6oNcszxccBWVRmRshK6D2p4Ga5jSxVgpkYUfLYe16RBQWhHUWeAQta+b/Pr45wLAKEOi2r7477L8=
clubwoods.golf.	3600	in	ds	58543 13 2 1CADAD2D07D4A357C577CDA0CA511E9971AE86F369E31958AA014A5BA2D4E8EB
clubwoods.golf.	3600	in	ns	ns0.transip.net.
clubwoods.golf.	3600	in	ns	ns1.transip.nl.
clubwoods.golf.	3600	in	ns	ns2.transip.eu.
clubwoods.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. qWZ9YTljGUB8D2H93q9GwJEg2XiuLe94bDqaSo9BTa7FMfhXxTcOYp9CuZKtT27NoPwsfrvrN/e5IMnjbkOPT5e+iuXyP6oegX/3Du//79orfZHp2IhVnxauMvufdRV+Rcxk1xRRNiNr81TWx28JBzpLzl9en4l7E6xwvZMwmIE=
clubworks.golf.	3600	in	ns	ns67.domaincontrol.com.
clubworks.golf.	3600	in	ns	ns68.domaincontrol.com.
clubworx.golf.	3600	in	ns	ns1.dns-parking.com.
clubworx.golf.	3600	in	ns	ns2.dns-parking.com.
clubz.golf.	3600	in	ns	ns1.hover.com.
clubz.golf.	3600	in	ns	ns2.hover.com.
cludderc.golf.	3600	in	ns	magali.ns.cloudflare.com.
cludderc.golf.	3600	in	ns	moura.ns.cloudflare.com.
cluedcrushcummer.golf.	3600	in	ns	ara.ns.cloudflare.com.
cluedcrushcummer.golf.	3600	in	ns	drew.ns.cloudflare.com.
clutch.golf.	3600	in	ns	dns1.registrar-servers.com.
clutch.golf.	3600	in	ns	dns2.registrar-servers.com.
cme.golf.	3600	in	ns	ns1.sedoparking.com.
cme.golf.	3600	in	ns	ns2.sedoparking.com.
cmj.golf.	3600	in	ns	ns8347.hostgator.com.
cmj.golf.	3600	in	ns	ns8348.hostgator.com.
cmon.golf.	3600	in	ns	ns33.domaincontrol.com.
cmon.golf.	3600	in	ns	ns34.domaincontrol.com.
cmsrd43i2c3tl0b3215qr4c8egjoertt.golf.	3600	in	nsec3	1 1 0 73 COBQ997CFCN9ALFOHCV19G775VMSM7TK NS DS RRSIG
cmsrd43i2c3tl0b3215qr4c8egjoertt.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. vU8Geh+FDSKYmSEYV1bmi7znSePMzsbJED9eAVkEaRJjGOZpoqMef8A+kt/bo2dVWGSeqmwZQ6Q9GRl9ZZALavV8tXLCbk4GN0Nn4ZzIcVs4/KYiCP14l+pGrSc0o/pTaj+A+FpTRp7hOhks35G39514no9T7J7DndQxfUvGIMI=
cnc.golf.	3600	in	ns	ns3.afternic.com.
cnc.golf.	3600	in	ns	ns4.afternic.com.
cnn.golf.	3600	in	ns	ns05.domaincontrol.com.
cnn.golf.	3600	in	ns	ns06.domaincontrol.com.
cnouyi.golf.	3600	in	ns	ns-1048.awsdns-03.org.
cnouyi.golf.	3600	in	ns	ns-1638.awsdns-12.co.uk.
cnouyi.golf.	3600	in	ns	ns-418.awsdns-52.com.
cnouyi.golf.	3600	in	ns	ns-727.awsdns-26.net.
coach.golf.	3600	in	ds	52809 13 2 40528587EA58EB6EC2AF58E0CA33BE3D59B8C98E6C4EB42C0486CFF8B3BB53F5
coach.golf.	3600	in	ns	launch1.spaceship.net.
coach.golf.	3600	in	ns	launch2.spaceship.net.
coach.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. LBbTAQF+d4RsALglTejuBje07438cXLpBTxN6d27GdVbf51pbfYfOFnuvHsq2HARUtKn8mP3cTANtS1RdmwBEX6GHAYttEg8907ZBIdpRk5Zumd9Uvq1A4OnpvPpcWCjIHRuI9hsdPHlUUe5uFNYenz6JKV5j6RSGQK5PJkAXnA=
coach18.golf.	3600	in	ns	ns1.hover.com.
coach18.golf.	3600	in	ns	ns2.hover.com.
coachcatalina.golf.	3600	in	ns	ns1.siteground.net.
coachcatalina.golf.	3600	in	ns	ns2.siteground.net.
coachchronicles.golf.	3600	in	ns	ns45.domaincontrol.com.
coachchronicles.golf.	3600	in	ns	ns46.domaincontrol.com.
coacherik.golf.	3600	in	ns	ns37.domaincontrol.com.
coacherik.golf.	3600	in	ns	ns38.domaincontrol.com.
coacherikschjolberg.golf.	3600	in	ns	ns33.domaincontrol.com.
coacherikschjolberg.golf.	3600	in	ns	ns34.domaincontrol.com.
coaches.golf.	3600	in	ns	ns1.dyna-ns.net.
coaches.golf.	3600	in	ns	ns2.dyna-ns.net.
coachescorner.golf.	3600	in	ns	ns-1282.awsdns-32.org.
coachescorner.golf.	3600	in	ns	ns-2031.awsdns-61.co.uk.
coachescorner.golf.	3600	in	ns	ns-215.awsdns-26.com.
coachescorner.golf.	3600	in	ns	ns-579.awsdns-08.net.
coachhub.golf.	3600	in	ns	jermaine.ns.cloudflare.com.
coachhub.golf.	3600	in	ns	joyce.ns.cloudflare.com.
coachme.golf.	3600	in	ns	ns1.dyna-ns.net.
coachme.golf.	3600	in	ns	ns2.dyna-ns.net.
coachmike.golf.	3600	in	ns	pdns1.registrar-servers.com.
coachmike.golf.	3600	in	ns	pdns2.registrar-servers.com.
coachnow.golf.	3600	in	ns	ns1gmz.name.com.
coachnow.golf.	3600	in	ns	ns2dqr.name.com.
coachnow.golf.	3600	in	ns	ns3bfm.name.com.
coachnow.golf.	3600	in	ns	ns4hny.name.com.
coachpatrick.golf.	3600	in	ns	dane.ns.cloudflare.com.
coachpatrick.golf.	3600	in	ns	tani.ns.cloudflare.com.
coachpaul.golf.	3600	in	ns	ns1.dreamhost.com.
coachpaul.golf.	3600	in	ns	ns2.dreamhost.com.
coachpaul.golf.	3600	in	ns	ns3.dreamhost.com.
coachrick.golf.	3600	in	ns	dns1.registrar-servers.com.
coachrick.golf.	3600	in	ns	dns2.registrar-servers.com.
coachterrywestla.golf.	3600	in	ns	dns1.registrar-servers.com.
coachterrywestla.golf.	3600	in	ns	dns2.registrar-servers.com.
coachtv.golf.	3600	in	ds	27359 15 2 9F90D050553EF3B5EAFF4EA027D580D95846D874C78C11D05E65FF86BD66C00F
coachtv.golf.	3600	in	ds	27359 15 4 EC100A47866042E4BBA316BC67058EF0D33238E5B13707814B434AB9620278FF88CE412FBF76C86141BB2231500F1540
coachtv.golf.	3600	in	ns	ns1.hyp.net.
coachtv.golf.	3600	in	ns	ns2.hyp.net.
coachtv.golf.	3600	in	ns	ns3.hyp.net.
coachtv.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. TLNqqAvMFcAVJVr/DnSD2RLJsBIBfuWPNzyRM6WkU0FW4XBahFSibx7Mf8WZLBAB+W4OnqNy06XBmYo7OVsGa3u8b0d/HmzR1byyr8jnuSjjB8qaT56pkgkELn9y7pT/sY3kmBHkcssDz+tvRwAJZW1g7XmXeiCUsYfMf4PgoOk=
coast.golf.	3600	in	ns	curitiba.porkbun.com.
coast.golf.	3600	in	ns	fortaleza.porkbun.com.
coast.golf.	3600	in	ns	maceio.porkbun.com.
coast.golf.	3600	in	ns	salvador.porkbun.com.
coastalgolf.golf.	3600	in	ns	dns1.registrar-servers.com.
coastalgolf.golf.	3600	in	ns	dns2.registrar-servers.com.
coastguard.golf.	3600	in	ns	ns01.cashparking.com.
coastguard.golf.	3600	in	ns	ns02.cashparking.com.
