golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
fgma.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
fgma.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
fgma.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
fgma.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
fgma.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. MKxYRd8+qs0lGFDLw4UnK0/Jx5jR0EeofRJTddUk49QW9nB9XjeKKQrH9CLyDYKJpYjdfan7RNnNTiIJqn93qRh+xo5s5vCq2WhN4MGjcLFzJ5Hv2x/VLgpK4D50xR48HX7icuvXvCJAU+1AHak7ZNSYPnlgoguyY/d4o+8Xhx0=
fgsh.golf.	3600	in	ns	a.ns14.net.
fgsh.golf.	3600	in	ns	b.ns14.net.
fgsh.golf.	3600	in	ns	c.ns14.net.
fgsh.golf.	3600	in	ns	d.ns14.net.
fh9tqvnssqr4u9nv468decf6kav52oo7.golf.	3600	in	nsec3	1 1 0 73 FHQUJ87SGDG52K99GOB3058PEIQH39G2 NS DS RRSIG
fh9tqvnssqr4u9nv468decf6kav52oo7.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. jcWt0EXP0PwuiB2rPUeS4Oh750YztLjgPUXB7uGLLWGqeY5/cgoMxWzrvLozCTFZ9p21vkOH/GryG0Ie2YGFE+K8iZGlQKrivejTqg2nj/7o6hrCLB9K3LXjENnII510nB+PYNmVC1+K5DD+zTzyKJH5EBLGRJY2N4rKRYHKKsE=
fhgmzg.golf.	3600	in	ns	ns1.dns.com.
fhgmzg.golf.	3600	in	ns	ns2.dns.com.
fhmgc.golf.	3600	in	ds	25946 8 2 FE8C15CBE7DEB75C3776771406F0F387B874CC9B95D56D062B5D8EC200A0DD10
fhmgc.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
fhmgc.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
fhmgc.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
fhmgc.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
fhmgc.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. rZMeRya/w0qs/dn1fmbx5kPkmz2tzqgosg42kp0NF2KL+fH1VFQd/IB7mAA0UyEfzRUy9hAdHrvwyJqcxlXcYqXaFLBgXwDL9qN7aq9+J+bGxnO+4D9wH+cMSDoXgiXq1+xVVdmsshJTDJZ5JG2vkZQ4Hz1Xpbqc/4XwoAXJXXI=
fhquj87sgdg52k99gob3058peiqh39g2.golf.	3600	in	nsec3	1 1 0 73 FL9503BITGISE3H1KT8Q1C7GF607CU3L NS DS RRSIG
fhquj87sgdg52k99gob3058peiqh39g2.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. Mbo8K7rrIykJVTRvfBqAghadCwF1BzmOek5sJsUyRqshngl6PaSGPx7KU7in5ouZKfFnvjRosbVOioh0bpgMPPvkMDlc0Do5VDl/JdVxRJNe3Cdc84j0Dqq2GMHnmaIerNfqAgnfO8nQlxZRY/EcUer+GDR31uVjBmzj/g263v4=
fiddlersgreen.golf.	3600	in	ns	ns29.worldnic.com.
fiddlersgreen.golf.	3600	in	ns	ns30.worldnic.com.
field.golf.	3600	in	ns	ns1.afternic.com.
field.golf.	3600	in	ns	ns2.afternic.com.
fieldofgreens.golf.	3600	in	ns	ns1.c30352.sgvps.net.
fieldofgreens.golf.	3600	in	ns	ns2.c30352.sgvps.net.
fife.golf.	3600	in	ns	ns41.domaincontrol.com.
fife.golf.	3600	in	ns	ns42.domaincontrol.com.
fiftyfour.golf.	3600	in	ns	ns1.dns-parking.com.
fiftyfour.golf.	3600	in	ns	ns2.dns-parking.com.
fig.golf.	3600	in	ns	dns1.registrar-servers.com.
fig.golf.	3600	in	ns	dns2.registrar-servers.com.
fight.golf.	3600	in	ns	ns45.domaincontrol.com.
fight.golf.	3600	in	ns	ns46.domaincontrol.com.
fightfightfight.golf.	3600	in	ns	ns25.domaincontrol.com.
fightfightfight.golf.	3600	in	ns	ns26.domaincontrol.com.
figiaii.golf.	3600	in	ns	cesar.ns.cloudflare.com.
figiaii.golf.	3600	in	ns	mia.ns.cloudflare.com.
figma.golf.	3600	in	ns	dns1.comlaude-dns.com.
figma.golf.	3600	in	ns	dns2.comlaude-dns.net.
figma.golf.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.golf.	3600	in	ns	dns4.comlaude-dns.eu.
figure.golf.	3600	in	ns	dns1.registrar-servers.com.
figure.golf.	3600	in	ns	dns2.registrar-servers.com.
file.golf.	3600	in	ns	ns10.dynu.com.
file.golf.	3600	in	ns	ns11.dynu.com.
file.golf.	3600	in	ns	ns12.dynu.com.
file.golf.	3600	in	ns	ns8.dynu.com.
file.golf.	3600	in	ns	ns9.dynu.com.
fillthepantry.golf.	3600	in	ns	ns997.websitewelcome.com.
fillthepantry.golf.	3600	in	ns	ns998.websitewelcome.com.
filmfly.golf.	3600	in	ns	baiyun.ns.giantpanda.com.
filmfly.golf.	3600	in	ns	meilan.ns.giantpanda.com.
filmy.golf.	3600	in	ns	baiyun.ns.giantpanda.com.
filmy.golf.	3600	in	ns	meilan.ns.giantpanda.com.
filmyfly.golf.	3600	in	ns	edna.ns.cloudflare.com.
filmyfly.golf.	3600	in	ns	sam.ns.cloudflare.com.
final-final.golf.	3600	in	ns	ns63.domaincontrol.com.
final-final.golf.	3600	in	ns	ns64.domaincontrol.com.
final.golf.	3600	in	ns	ns77.domaincontrol.com.
final.golf.	3600	in	ns	ns78.domaincontrol.com.
finalfinal.golf.	3600	in	ns	ns31.domaincontrol.com.
finalfinal.golf.	3600	in	ns	ns32.domaincontrol.com.
finally.golf.	3600	in	ns	ns67.domaincontrol.com.
finally.golf.	3600	in	ns	ns68.domaincontrol.com.
finaltour.golf.	3600	in	ns	ns51.domaincontrol.com.
finaltour.golf.	3600	in	ns	ns52.domaincontrol.com.
finance.golf.	3600	in	ns	ns1.locaweb.com.br.
finance.golf.	3600	in	ns	ns2.locaweb.com.br.
finance.golf.	3600	in	ns	ns3.locaweb.com.br.
financialelevatesolutions.golf.	3600	in	ns	amber.ns.cloudflare.com.
financialelevatesolutions.golf.	3600	in	ns	augustus.ns.cloudflare.com.
finau.golf.	3600	in	ns	ns09.domaincontrol.com.
finau.golf.	3600	in	ns	ns10.domaincontrol.com.
finboroughpark.golf.	3600	in	ns	ns59.domaincontrol.com.
finboroughpark.golf.	3600	in	ns	ns60.domaincontrol.com.
finch.golf.	3600	in	ns	ns63.domaincontrol.com.
finch.golf.	3600	in	ns	ns64.domaincontrol.com.
find.golf.	3600	in	ds	40084 8 2 B0B77FE3BDBFBBE852BB52A8145D4BFB38C3DB65A17576C603D3E12A8111AD04
find.golf.	3600	in	ds	40084 8 4 E26DD309E7DF7BAE9716022729B236452F5FCFAA367759B02CA3D0DD77479F31A72392C93879CFFCD8B3071D54EC49BF
find.golf.	3600	in	ns	ephemera.nmugroup.se.
find.golf.	3600	in	ns	origo.nmugroup.com.
find.golf.	3600	in	ns	unit.nmugroup.com.
find.golf.	3600	in	ns	vertex.nmugroup.se.
find.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. wOg2L5djQgfz1n74ALt7jFOuM+lMijcz7b/x4oXg8gsLzWf1tuyJNTxqMvxROopzQqzjtJg8PVF45PD+qIpGDXbcmzKBYQ2oxIWkBZv5vLCkJRGIWeXG/zZUQaAL9Ugzv5UyiZ3b3olO7ArjG93k+65IL+VqYaZzW6cdbD+ST00=
finda4some.golf.	3600	in	ns	ns4.wixdns.net.
finda4some.golf.	3600	in	ns	ns5.wixdns.net.
finder.golf.	3600	in	ns	anna.ns.cloudflare.com.
finder.golf.	3600	in	ns	phil.ns.cloudflare.com.
findmy.golf.	3600	in	ds	52295 8 2 1D6A9CDBEEBD1C1646D867C821D83AB5D98B8129E6DDC47A17B2299603282941
findmy.golf.	3600	in	ds	52295 8 4 F988ABFA2B28218ACB0F3E2C26F5A0822BDFD5A63F6FD91A3B2B2BFF2CA64FD918F47558AF33997CA32AA8950D4A215C
findmy.golf.	3600	in	ns	ephemera.nmugroup.se.
findmy.golf.	3600	in	ns	origo.nmugroup.com.
findmy.golf.	3600	in	ns	unit.nmugroup.com.
findmy.golf.	3600	in	ns	vertex.nmugroup.se.
findmy.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. ph7pWnuzPyfwYerwjpybWS6GZV30Q98ilOzG83Qp4XcbZj9pp+hutaimJ2BalauxJZqndp/O/Ax1GCRyMsW0LwusYnV0axBxBfNR4cSZIPpwjLA1j25PWVThDCHd7KtrKJtXo+Gbz40gXKXRk1PjBP2xAE9oIQGOZkwsm9rAT3k=
findmyball.golf.	3600	in	ns	docks09.rzone.de.
findmyball.golf.	3600	in	ns	shades20.rzone.de.
findmyballs.golf.	3600	in	ns	ns05.domaincontrol.com.
findmyballs.golf.	3600	in	ns	ns06.domaincontrol.com.
findmyclub.golf.	3600	in	ns	ns37.domaincontrol.com.
findmyclub.golf.	3600	in	ns	ns38.domaincontrol.com.
findmygap.golf.	3600	in	ns	ns43.domaincontrol.com.
findmygap.golf.	3600	in	ns	ns44.domaincontrol.com.
findteetime.golf.	3600	in	ds	63587 8 2 261F68B91899AFDA7C9A637B0B19DC0FAEE986B6352E7D254C32BA6932B9A5DB
findteetime.golf.	3600	in	ds	63587 8 4 D58B37A08CAEFA05B8D00EF48AE82FC98A727FD269B53E0BEB9DC63DF6ED6DAA09808B974B90E1F8AF7474B64C3403BF
findteetime.golf.	3600	in	ns	ephemera.nmugroup.se.
findteetime.golf.	3600	in	ns	origo.nmugroup.com.
findteetime.golf.	3600	in	ns	unit.nmugroup.com.
findteetime.golf.	3600	in	ns	vertex.nmugroup.se.
findteetime.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. OYFcrcU8nNLtmuQDaiqTSnAtWO+USQJXi08PmHc54Teh0mm20CyenpQ4q+0RKhg3341gTUZNTvfjdFWUeizON03WstJ0OVC899VsruHPXP+U+zkoTa7VrOWoQtZ0+wQoR4cHAYHYD+0ubGIqfSNt8khG8VradsPgVY9nvSbMX18=
findteetimes.golf.	3600	in	ds	52780 8 2 AE6078C2ED3FE0D6D410D35044AF9C8E43D5EFB2A3259601AD8C549348F7AD3D
findteetimes.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
findteetimes.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
findteetimes.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
findteetimes.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
findteetimes.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. tiuWB5POqkOljyAqQxKaZ+/jHhLZTrhxeLFj7bW5uz82/6smJRSDf6BOMITJPkUCFWYijb8og+UVcDX2iryH1M87rKWTWOQaA+FVTsSQPxZFwQElzQohE7ZYc5p7DErJT0YL6nMXGMTvlO5qtL25wHuYUxzoxj0egdL97/DYc+U=
findthebreak.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
findthebreak.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
findthebreak.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
findthebreak.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
findthehole.golf.	3600	in	ns	ns43.domaincontrol.com.
findthehole.golf.	3600	in	ns	ns44.domaincontrol.com.
fine.golf.	3600	in	ns	ns1.afternic.com.
fine.golf.	3600	in	ns	ns2.afternic.com.
fineart.golf.	3600	in	ns	ns65.domaincontrol.com.
fineart.golf.	3600	in	ns	ns66.domaincontrol.com.
finesse.golf.	3600	in	ns	ns71.domaincontrol.com.
finesse.golf.	3600	in	ns	ns72.domaincontrol.com.
finest.golf.	3600	in	ns	ns1.nombremania.net.
finest.golf.	3600	in	ns	ns2.nombremania.net.
finest.golf.	3600	in	ns	ns3.nombremania.net.
fineswine.golf.	3600	in	ns	ns33.domaincontrol.com.
fineswine.golf.	3600	in	ns	ns34.domaincontrol.com.
fing.golf.	3600	in	ds	64051 8 2 D02D268922DD1B8725777B10E4824E35702670675DE3FE98DF0D2687D9CC10FF
fing.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
fing.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
fing.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
fing.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
fing.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. 2olvwFQ5GIRtdzTAIkDHYUahNY2UBncRnjEQ7DC0K3uapFEzH39fqgLU7zcs93Osp9Yr2I7NOoWB0SKUkCFgSbzw5pcYawjsHjiiq40/a5T6sGheLqbNCyNTerXPqPh60MwrrgUrZn7iV7vLDQfomiqh8Gc743ZZPHatOrc9XRg=
finga.golf.	3600	in	ns	ns3.afternic.com.
finga.golf.	3600	in	ns	ns4.afternic.com.
finlay.golf.	3600	in	ns	nsn1.mijndomein.nl.
finlay.golf.	3600	in	ns	nsn2.mijndomein.nl.
finlayjansen.golf.	3600	in	ns	nsn1.mijndomein.nl.
finlayjansen.golf.	3600	in	ns	nsn2.mijndomein.nl.
finless.golf.	3600	in	ds	21466 8 2 5A32DB01E82D9DF5DC6418AE64713915BB55BFA3CDD76AA52A3CCEBC7120EE7A
finless.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
finless.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
finless.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
finless.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
finless.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. 0Nx2iE+ZXA8dD7iUjTy3elVivlaSNMUuskha1O17hf6h/ABM5OSPYHHyNBe3BV0iSguTsldCJwK8j6mtSCW6PUY+V8unHXCkJVpXy0VPfNXiNC6tLOrHOFn0MUD/lqo/yOvzOlKgbuMjFoZ5F+Mm38GyaivZdpDqFLVGRxI+cK8=
finlessfoods.golf.	3600	in	ds	22691 8 2 81D70C2A43130BA02B15E1B2601DA2BD324CD19500471964E0E98DA783FDD5F2
finlessfoods.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
finlessfoods.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
finlessfoods.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
finlessfoods.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
finlessfoods.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. hIvvfUszbxqvwrzaIgFSYIRULtAvBo/+jiBcTPICaf/TyB27acno0FaA1kN13/1NYbFM62bSQwYE+IJySVsmcfGXeqOu7GzyjmDfLa3MsFjNyGBUcr0BbX2CWkeGVxmQCJXCVH6OOgFWKpHy6vfqznpIh9z1C8aopN35p8sHKdo=
finn.golf.	3600	in	ds	19862 15 2 169239B59D2B418DCAF0148E450EB2B199BCED4ABA135B1110176F8DA03DF2FC
finn.golf.	3600	in	ds	19862 15 4 ACDF64E1537809825B19C80AC94968E2BAE0CAB0A5F65FC42B4296C19776D4FEE4D921095C84B53AABD2C1E558293F94
finn.golf.	3600	in	ns	ns1.hyp.net.
finn.golf.	3600	in	ns	ns2.hyp.net.
finn.golf.	3600	in	ns	ns3.hyp.net.
finn.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. uS5TwIPwqoHvefCBM/4O4jHV4b3YrI5z20KD37/y83SQGI1Stsld16Pk1uYJVE9qBl4G2mSzYMdpZYZxeJAQwhlEL2lr7njghEhRRWevAeasT/d0XdY7kKDZXExsmgXFxHgi5DDKBir+UV1vJnP3pOI5ZKDKWVlu5A0+qv6O7s4=
fioir.golf.	3600	in	ns	ns1.google.com.
fioir.golf.	3600	in	ns	ns2.google.com.
fireballs.golf.	3600	in	ns	emely.ns.cloudflare.com.
fireballs.golf.	3600	in	ns	jaziel.ns.cloudflare.com.
fireballsgc.golf.	3600	in	ns	emely.ns.cloudflare.com.
fireballsgc.golf.	3600	in	ns	jaziel.ns.cloudflare.com.
fireclub.golf.	3600	in	ns	ns47.domaincontrol.com.
fireclub.golf.	3600	in	ns	ns48.domaincontrol.com.
firefly.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
firefly.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
firefly.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
firefly.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
firestone.golf.	3600	in	ns	ns-1494.awsdns-58.org.
firestone.golf.	3600	in	ns	ns-1610.awsdns-09.co.uk.
firestone.golf.	3600	in	ns	ns-600.awsdns-11.net.
firestone.golf.	3600	in	ns	ns-71.awsdns-08.com.
firewood.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
firewood.golf.	3600	in	ns	verify-contact-details.namecheap.com.
firmandfast.golf.	3600	in	ns	ns1.blacknight.com.
firmandfast.golf.	3600	in	ns	ns2.blacknight.com.
firmandfast.golf.	3600	in	ns	ns3.blacknight.com.
firmandfast.golf.	3600	in	ns	ns4.blacknight.com.
firmen.golf.	3600	in	ns	cody.ns.cloudflare.com.
firmen.golf.	3600	in	ns	deb.ns.cloudflare.com.
first-class.golf.	3600	in	ns	ns1.regensburg-it.de.
first-class.golf.	3600	in	ns	ns2.regensburg-it.de.
first-class.golf.	3600	in	ns	ns3.regensburg-it.de.
first-class.golf.	3600	in	ns	ns4.regensburg-it.de.
firstclass.golf.	3600	in	ns	ns1.regensburg-it.de.
firstclass.golf.	3600	in	ns	ns2.regensburg-it.de.
firstclass.golf.	3600	in	ns	ns3.regensburg-it.de.
firstclass.golf.	3600	in	ns	ns4.regensburg-it.de.
firstfit.golf.	3600	in	ns	dns1.registrar-servers.com.
firstfit.golf.	3600	in	ns	dns2.registrar-servers.com.
firstlove.golf.	3600	in	ns	dns1.registrar-servers.com.
firstlove.golf.	3600	in	ns	dns2.registrar-servers.com.
firstresponders.golf.	3600	in	ns	ns1.taptechit.com.
firstresponders.golf.	3600	in	ns	ns2.taptechit.com.
firstround.golf.	3600	in	ns	pdns07.domaincontrol.com.
firstround.golf.	3600	in	ns	pdns08.domaincontrol.com.
firststrike.golf.	3600	in	ns	ns13.domaincontrol.com.
firststrike.golf.	3600	in	ns	ns14.domaincontrol.com.
firstteeaustralia.golf.	3600	in	ns	ns1.crazydomains.com.
firstteeaustralia.golf.	3600	in	ns	ns2.crazydomains.com.
firstteevip.golf.	3600	in	ns	ns25.domaincontrol.com.
firstteevip.golf.	3600	in	ns	ns26.domaincontrol.com.
fish.golf.	3600	in	ns	curitiba.ns.porkbun.com.
fish.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
fish.golf.	3600	in	ns	maceio.ns.porkbun.com.
fish.golf.	3600	in	ns	salvador.ns.porkbun.com.
fishfest.golf.	3600	in	ns	ns1.dns-parking.com.
fishfest.golf.	3600	in	ns	ns2.dns-parking.com.
fishing.golf.	3600	in	ns	ns3.afternic.com.
fishing.golf.	3600	in	ns	ns4.afternic.com.
fisio.golf.	3600	in	ns	ns47.domaincontrol.com.
fisio.golf.	3600	in	ns	ns48.domaincontrol.com.
fisiotraining.golf.	3600	in	ns	ns21.domaincontrol.com.
fisiotraining.golf.	3600	in	ns	ns22.domaincontrol.com.
fiso.golf.	3600	in	ns	ns-1084.awsdns-07.org.
fiso.golf.	3600	in	ns	ns-18.awsdns-02.com.
fiso.golf.	3600	in	ns	ns-1827.awsdns-36.co.uk.
fiso.golf.	3600	in	ns	ns-770.awsdns-32.net.
fit2score.golf.	3600	in	ns	ns87.worldnic.com.
fit2score.golf.	3600	in	ns	ns88.worldnic.com.
fit4.golf.	3600	in	ns	ns1031.ui-dns.org.
fit4.golf.	3600	in	ns	ns1036.ui-dns.com.
fit4.golf.	3600	in	ns	ns1085.ui-dns.biz.
fit4.golf.	3600	in	ns	ns1101.ui-dns.de.
fit4flight.golf.	3600	in	ns	ns13.domaincontrol.com.
fit4flight.golf.	3600	in	ns	ns14.domaincontrol.com.
fitfor.golf.	3600	in	ns	ns1039.ui-dns.biz.
fitfor.golf.	3600	in	ns	ns1046.ui-dns.de.
fitfor.golf.	3600	in	ns	ns1077.ui-dns.com.
fitfor.golf.	3600	in	ns	ns1118.ui-dns.org.
fitme.golf.	3600	in	ns	ns15.domaincontrol.com.
fitme.golf.	3600	in	ns	ns16.domaincontrol.com.
fitmefor.golf.	3600	in	ns	ns75.domaincontrol.com.
fitmefor.golf.	3600	in	ns	ns76.domaincontrol.com.
fitness.golf.	3600	in	ns	ns1.atom.com.
fitness.golf.	3600	in	ns	ns2.atom.com.
fitnesstrainer.golf.	3600	in	ns	docks09.rzone.de.
fitnesstrainer.golf.	3600	in	ns	shades12.rzone.de.
fitted.golf.	3600	in	ns	dns1.registrar-servers.com.
fitted.golf.	3600	in	ns	dns2.registrar-servers.com.
fittings.golf.	3600	in	ns	ns23.domaincontrol.com.
fittings.golf.	3600	in	ns	ns24.domaincontrol.com.
fitty.golf.	3600	in	ns	ns1a.dodns.net.
fitty.golf.	3600	in	ns	ns2a.dodns.net.
fiu.golf.	3600	in	ns	ns1.dnsowl.com.
fiu.golf.	3600	in	ns	ns2.dnsowl.com.
fiu.golf.	3600	in	ns	ns3.dnsowl.com.
fiugs.golf.	3600	in	ns	ns1.dnsowl.com.
fiugs.golf.	3600	in	ns	ns2.dnsowl.com.
fiugs.golf.	3600	in	ns	ns3.dnsowl.com.
five.golf.	3600	in	ns	ns1.nombremania.net.
five.golf.	3600	in	ns	ns2.nombremania.net.
five.golf.	3600	in	ns	ns3.nombremania.net.
five88.golf.	3600	in	ns	curitiba.ns.porkbun.com.
five88.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
five88.golf.	3600	in	ns	maceio.ns.porkbun.com.
five88.golf.	3600	in	ns	salvador.ns.porkbun.com.
five9.golf.	3600	in	ns	ns1.markmonitor.com.
five9.golf.	3600	in	ns	ns2.markmonitor.com.
five9.golf.	3600	in	ns	ns3.markmonitor.com.
five9.golf.	3600	in	ns	ns4.markmonitor.com.
five9.golf.	3600	in	ns	ns5.markmonitor.com.
five9.golf.	3600	in	ns	ns6.markmonitor.com.
five9.golf.	3600	in	ns	ns7.markmonitor.com.
fiveiron.golf.	3600	in	ns	dns1.registrar-servers.com.
fiveiron.golf.	3600	in	ns	dns2.registrar-servers.com.
fiveofore.golf.	3600	in	ns	ns53.domaincontrol.com.
fiveofore.golf.	3600	in	ns	ns54.domaincontrol.com.
fiveofour.golf.	3600	in	ns	ns73.domaincontrol.com.
fiveofour.golf.	3600	in	ns	ns74.domaincontrol.com.
fivestar.golf.	3600	in	ns	ns3.afternic.com.
fivestar.golf.	3600	in	ns	ns4.afternic.com.
fix.golf.	3600	in	ns	ns1.afternic.com.
fix.golf.	3600	in	ns	ns2.afternic.com.
fixgeometry.golf.	3600	in	ns	ns1.dnsowl.com.
fixgeometry.golf.	3600	in	ns	ns2.dnsowl.com.
fixgeometry.golf.	3600	in	ns	ns3.dnsowl.com.
fixmyswing.golf.	3600	in	ns	dns1.registrar-servers.com.
fixmyswing.golf.	3600	in	ns	dns2.registrar-servers.com.
fixstix.golf.	3600	in	ns	curitiba.ns.porkbun.com.
fixstix.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
fixstix.golf.	3600	in	ns	maceio.ns.porkbun.com.
fixstix.golf.	3600	in	ns	salvador.ns.porkbun.com.
fixyourface.golf.	3600	in	ns	ns17.domaincontrol.com.
fixyourface.golf.	3600	in	ns	ns18.domaincontrol.com.
fixyourmentalgame.golf.	3600	in	ns	ns1.domain.com.
fixyourmentalgame.golf.	3600	in	ns	ns2.domain.com.
fixyourslice.golf.	3600	in	ns	ns29.domaincontrol.com.
fixyourslice.golf.	3600	in	ns	ns30.domaincontrol.com.
fj.golf.	3600	in	ns	ns-1253.awsdns-28.org.
fj.golf.	3600	in	ns	ns-1568.awsdns-04.co.uk.
fj.golf.	3600	in	ns	ns-414.awsdns-51.com.
fj.golf.	3600	in	ns	ns-964.awsdns-56.net.
fjd.golf.	3600	in	ns	dns101.registrar-servers.com.
fjd.golf.	3600	in	ns	dns102.registrar-servers.com.
fjdynamics.golf.	3600	in	ns	dns101.registrar-servers.com.
fjdynamics.golf.	3600	in	ns	dns102.registrar-servers.com.
fkga.golf.	3600	in	ns	ns4.wixdns.net.
fkga.golf.	3600	in	ns	ns5.wixdns.net.
fkiii.golf.	3600	in	ns	ns33.domaincontrol.com.
fkiii.golf.	3600	in	ns	ns34.domaincontrol.com.
fl.golf.	3600	in	ns	ns3.afternic.com.
fl.golf.	3600	in	ns	ns4.afternic.com.
fl9503bitgise3h1kt8q1c7gf607cu3l.golf.	3600	in	nsec3	1 1 0 73 FLRSERLKSEODNLRM4G5L3IBH2LQ63SU7 NS DS RRSIG
fl9503bitgise3h1kt8q1c7gf607cu3l.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. iuYN2/VPCU/S1YIkMc3UMAovS85fHw/HIAvQ9gLp1mwPIMp5WRRveUy6B3W6eIYz8/ZY6w2usiPk+Z3khGsOhaehs9XhowWa2WsXJJ2oAw3PZFVrKSuYq1R8yYK8Fkt42OMZjA/oRCzSMEWhTj9GrmTQbhsZ4+CH5Z912x0iivw=
fla.golf.	3600	in	ns	curitiba.ns.porkbun.com.
fla.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
fla.golf.	3600	in	ns	maceio.ns.porkbun.com.
fla.golf.	3600	in	ns	salvador.ns.porkbun.com.
flag.golf.	3600	in	ns	arturo.ns.cloudflare.com.
flag.golf.	3600	in	ns	destiny.ns.cloudflare.com.
flagbagtag.golf.	3600	in	ns	ns1.domain.com.
flagbagtag.golf.	3600	in	ns	ns2.domain.com.
flagcovers.golf.	3600	in	ns	ns1.domain.com.
flagcovers.golf.	3600	in	ns	ns2.domain.com.
flagfix.golf.	3600	in	ns	dns1.registrar-servers.com.
flagfix.golf.	3600	in	ns	dns2.registrar-servers.com.
flaggear.golf.	3600	in	ns	ns1.domain.com.
flaggear.golf.	3600	in	ns	ns2.domain.com.
flags.golf.	3600	in	ns	ns01.domaincontrol.com.
flags.golf.	3600	in	ns	ns02.domaincontrol.com.
flagstick.golf.	3600	in	ns	ns71.domaincontrol.com.
flagstick.golf.	3600	in	ns	ns72.domaincontrol.com.
flamingo.golf.	3600	in	ns	docks14.rzone.de.
flamingo.golf.	3600	in	ns	shades06.rzone.de.
flanders.golf.	3600	in	ns	ns1.combell.eu.
flanders.golf.	3600	in	ns	ns3.combell.net.
flanders.golf.	3600	in	ns	ns4.combell.net.
flashscore.golf.	3600	in	ns	ns1.edrive-hosting.cz.
flashscore.golf.	3600	in	ns	ns2.edrive-hosting.cz.
flashscore.golf.	3600	in	ns	ns3.edrive.cz.
flashy.golf.	3600	in	ns	dns1.registrar-servers.com.
flashy.golf.	3600	in	ns	dns2.registrar-servers.com.
flatcaddy.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
flatcaddy.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
flatcaddy.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
flatcaddy.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
flatcat.golf.	3600	in	ns	ns09.domaincontrol.com.
flatcat.golf.	3600	in	ns	ns10.domaincontrol.com.
flatcatgolf.golf.	3600	in	ns	ns09.domaincontrol.com.
flatcatgolf.golf.	3600	in	ns	ns10.domaincontrol.com.
