golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
bsclub.golf.	3600	in	ns	dns2.p02.nsone.net.
bsclub.golf.	3600	in	ns	dns3.p02.nsone.net.
bsclub.golf.	3600	in	ns	dns4.p02.nsone.net.
bsgi.golf.	3600	in	ns	dan.ns.cloudflare.com.
bsgi.golf.	3600	in	ns	liv.ns.cloudflare.com.
bsi2i62ootftfv98g24ln6fh5qp1av5a.golf.	3600	in	nsec3	1 1 0 73 BUDC0ACGRE7RQTCNVE69H327GOIQNFEG NS DS RRSIG
bsi2i62ootftfv98g24ln6fh5qp1av5a.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. Si+BcdLL55uCiMVzw5UY2ZotsTbKMrFr4tij8Vc+1FXxUWBXDGoAzvh4bJbC2TO3QW+KdEKC0tlmrUdozlh7pBiz86ZWymtYR6A0avsE7PeQCz/eH/QuvZLbb5/bPH3FgO4Oat47FZpMxeZT7hn6WDdXWTkJABIHqiVxsTQadEI=
bsport.golf.	3600	in	ns	elliot.ns.cloudflare.com.
bsport.golf.	3600	in	ns	zariyah.ns.cloudflare.com.
bsports.golf.	3600	in	ns	coco.bunny.net.
bsports.golf.	3600	in	ns	kiki.bunny.net.
btc.golf.	3600	in	ns	launch1.spaceship.net.
btc.golf.	3600	in	ns	launch2.spaceship.net.
btclassic.golf.	3600	in	ns	ns55.domaincontrol.com.
btclassic.golf.	3600	in	ns	ns56.domaincontrol.com.
btg.golf.	3600	in	ns	ns1.dns-redirect.com.
btg.golf.	3600	in	ns	ns2.dns-redirect.com.
btn.golf.	3600	in	ns	ns47.domaincontrol.com.
btn.golf.	3600	in	ns	ns48.domaincontrol.com.
btr.golf.	3600	in	ns	ns45.domaincontrol.com.
btr.golf.	3600	in	ns	ns46.domaincontrol.com.
bts.golf.	3600	in	ns	ns59.domaincontrol.com.
bts.golf.	3600	in	ns	ns60.domaincontrol.com.
bttr.golf.	3600	in	ns	ns25.domaincontrol.com.
bttr.golf.	3600	in	ns	ns26.domaincontrol.com.
bubbletee.golf.	3600	in	ns	ns57.domaincontrol.com.
bubbletee.golf.	3600	in	ns	ns58.domaincontrol.com.
bucharest.golf.	3600	in	ns	dora.ns.cloudflare.com.
bucharest.golf.	3600	in	ns	hugh.ns.cloudflare.com.
buckaball.golf.	3600	in	ns	ns65.domaincontrol.com.
buckaball.golf.	3600	in	ns	ns66.domaincontrol.com.
bucket-list.golf.	3600	in	ns	cns1.alfahosting.info.
bucket-list.golf.	3600	in	ns	cns2.alfahosting.info.
bucket-list.golf.	3600	in	ns	cns3.alfahosting.info.
bucketbuddy.golf.	3600	in	ns	ns1.balloudns.com.
bucketbuddy.golf.	3600	in	ns	ns2.balloudns.com.
bucketlist.golf.	3600	in	ns	nsn1.mijndomein.nl.
bucketlist.golf.	3600	in	ns	nsn2.mijndomein.nl.
bucketlisttravel.golf.	3600	in	ns	ns1.domaininfo.com.
bucketlisttravel.golf.	3600	in	ns	ns2.domaininfo.com.
buckets.golf.	3600	in	ns	ns1.dreamhost.com.
buckets.golf.	3600	in	ns	ns2.dreamhost.com.
buckets.golf.	3600	in	ns	ns3.dreamhost.com.
bucketscore.golf.	3600	in	ns	dns1.p09.nsone.net.
bucketscore.golf.	3600	in	ns	dns2.p09.nsone.net.
bucketscore.golf.	3600	in	ns	dns3.p09.nsone.net.
bucketscore.golf.	3600	in	ns	dns4.p09.nsone.net.
buckeyegolfalliance.golf.	3600	in	ns	ns71.domaincontrol.com.
buckeyegolfalliance.golf.	3600	in	ns	ns72.domaincontrol.com.
buckeyegolfassociation.golf.	3600	in	ns	ns05.domaincontrol.com.
buckeyegolfassociation.golf.	3600	in	ns	ns06.domaincontrol.com.
buckeyestategolfassociation.golf.	3600	in	ns	ns27.domaincontrol.com.
buckeyestategolfassociation.golf.	3600	in	ns	ns28.domaincontrol.com.
buckingham.golf.	3600	in	ns	ns49.domaincontrol.com.
buckingham.golf.	3600	in	ns	ns50.domaincontrol.com.
buckleys.golf.	3600	in	ns	ns13.domaincontrol.com.
buckleys.golf.	3600	in	ns	ns14.domaincontrol.com.
bucuresti.golf.	3600	in	ns	ns1.dns-redirect.com.
bucuresti.golf.	3600	in	ns	ns2.dns-redirect.com.
budc0acgre7rqtcnve69h327goiqnfeg.golf.	3600	in	nsec3	1 1 0 73 BUUGEG5SJS41E5GIIG1G6FF286DURSOG NS DS RRSIG
budc0acgre7rqtcnve69h327goiqnfeg.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. CqGery6TPNPPne9cX68H7rlAWbikalQ8SJm2Wo3pj/tdLJ9ssxjsggUKpyi8bpiAUX+RSk+amlfdaW0L4uUWTAcutJshps/JoRTBDJwadWPPZ7cE5dBUptWNHVvRQrirEtXzuyreiVpFjcQgbmDOw/k5oDR4PO1X+eRunNOny/0=
budco.golf.	3600	in	ns	ns-1058.awsdns-04.org.
budco.golf.	3600	in	ns	ns-1626.awsdns-11.co.uk.
budco.golf.	3600	in	ns	ns-502.awsdns-62.com.
budco.golf.	3600	in	ns	ns-621.awsdns-13.net.
buddha.golf.	3600	in	ns	ns57.domaincontrol.com.
buddha.golf.	3600	in	ns	ns58.domaincontrol.com.
buddies.golf.	3600	in	ns	ns25.domaincontrol.com.
buddies.golf.	3600	in	ns	ns26.domaincontrol.com.
buddy.golf.	3600	in	ns	launch1.spaceship.net.
buddy.golf.	3600	in	ns	launch2.spaceship.net.
buddys.golf.	3600	in	ns	pdns05.domaincontrol.com.
buddys.golf.	3600	in	ns	pdns06.domaincontrol.com.
budget.golf.	3600	in	ns	ns53.domaincontrol.com.
budget.golf.	3600	in	ns	ns54.domaincontrol.com.
budgo.golf.	3600	in	ns	ns01.domaincontrol.com.
budgo.golf.	3600	in	ns	ns02.domaincontrol.com.
buenagente.golf.	3600	in	ns	ns63.domaincontrol.com.
buenagente.golf.	3600	in	ns	ns64.domaincontrol.com.
buenavista.golf.	3600	in	ns	ns5.kasserver.com.
buenavista.golf.	3600	in	ns	ns6.kasserver.com.
bueno.golf.	3600	in	ns	ns75.domaincontrol.com.
bueno.golf.	3600	in	ns	ns76.domaincontrol.com.
buesum-fussball.golf.	3600	in	ns	ns.udag.de.
buesum-fussball.golf.	3600	in	ns	ns.udag.net.
buesum-fussball.golf.	3600	in	ns	ns.udag.org.
bufferpark.golf.	3600	in	ns	ns63.domaincontrol.com.
bufferpark.golf.	3600	in	ns	ns64.domaincontrol.com.
buggies.golf.	3600	in	ns	ns65.domaincontrol.com.
buggies.golf.	3600	in	ns	ns66.domaincontrol.com.
buggy.golf.	3600	in	ns	ns65.domaincontrol.com.
buggy.golf.	3600	in	ns	ns66.domaincontrol.com.
buggymates.golf.	3600	in	ns	5579.ns1.abovedomains.com.
buggymates.golf.	3600	in	ns	5579.ns2.abovedomains.com.
build.golf.	3600	in	ns	ns1.uniregistry-dns.com.
build.golf.	3600	in	ns	ns1.uniregistry-dns.net.
build.golf.	3600	in	ns	ns2.uniregistry-dns.com.
build.golf.	3600	in	ns	ns2.uniregistry-dns.net.
buildabag.golf.	3600	in	ns	dns1.registrar-servers.com.
buildabag.golf.	3600	in	ns	dns2.registrar-servers.com.
buildagame.golf.	3600	in	ns	ns8.wixdns.net.
buildagame.golf.	3600	in	ns	ns9.wixdns.net.
bullant.golf.	3600	in	ns	ns1.nameserver.net.au.
bullant.golf.	3600	in	ns	ns2.nameserver.net.au.
bullant.golf.	3600	in	ns	ns3.nameserver.net.au.
bullseyegolfsims.golf.	3600	in	ns	ns07.domaincontrol.com.
bullseyegolfsims.golf.	3600	in	ns	ns08.domaincontrol.com.
bumble.golf.	3600	in	ns	ns45.domaincontrol.com.
bumble.golf.	3600	in	ns	ns46.domaincontrol.com.
bump.golf.	3600	in	ns	ns1.dns-parking.com.
bump.golf.	3600	in	ns	ns2.dns-parking.com.
bumpandrun.golf.	3600	in	ns	ns37.domaincontrol.com.
bumpandrun.golf.	3600	in	ns	ns38.domaincontrol.com.
bundesliga.golf.	3600	in	ns	dns.dns1.de.
bundesliga.golf.	3600	in	ns	dns.dns2.de.
bundesliga.golf.	3600	in	ns	dns.dns3.de.
bundesliga.golf.	3600	in	ns	dns.dns4.de.
bundle.golf.	3600	in	ns	ns11.domaincontrol.com.
bundle.golf.	3600	in	ns	ns12.domaincontrol.com.
bundy.golf.	3600	in	ns	ns3.afternic.com.
bundy.golf.	3600	in	ns	ns4.afternic.com.
bungo-coliseum.golf.	3600	in	ns	dns1.onamae-expired.com.
bungo-coliseum.golf.	3600	in	ns	dns2.onamae-expired.com.
buninyong.golf.	3600	in	ns	cp1.privatesystems.net.
buninyong.golf.	3600	in	ns	cp2.privatesystems.net.
buninyong.golf.	3600	in	ns	cp3.privatesystems.net.
buninyong.golf.	3600	in	ns	cp4.privatesystems.net.
bunka.golf.	3600	in	ns	ns21.domaincontrol.com.
bunka.golf.	3600	in	ns	ns22.domaincontrol.com.
bunker-raking.golf.	3600	in	ns	ns31.domaincontrol.com.
bunker-raking.golf.	3600	in	ns	ns32.domaincontrol.com.
bunker.golf.	3600	in	ds	2992 13 2 31DD9C22BF97EC23DD07B8BC34803C58B0AA623C8F537A74FD989EB357E821BE
bunker.golf.	3600	in	ns	ns1.amenworld.com.
bunker.golf.	3600	in	ns	ns2.amenworld.com.
bunker.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. dm28ZTmPJgMwdY06hq2MrfmFdGgPNjbgogpYL3OhpZQsHcMd0FD8doKZP1e9o2ISDnQ01Oh95jKzRmmFOal6FSnW17qzxX/B1krDkT+HtIJsfWgq46aM1Ko97UnbdCkMV0mL9rtBkQkFfcp5zlGRBARgUFmsFeFA/j85tC5wga8=
bunkerbox.golf.	3600	in	ns	ns47.domaincontrol.com.
bunkerbox.golf.	3600	in	ns	ns48.domaincontrol.com.
bunkerboys.golf.	3600	in	ns	ns67.domaincontrol.com.
bunkerboys.golf.	3600	in	ns	ns68.domaincontrol.com.
bunkerbros.golf.	3600	in	ns	ns35.domaincontrol.com.
bunkerbros.golf.	3600	in	ns	ns36.domaincontrol.com.
bunkerbuddies.golf.	3600	in	ns	dns1.registrar-servers.com.
bunkerbuddies.golf.	3600	in	ns	dns2.registrar-servers.com.
bunkerbuddy.golf.	3600	in	ns	ns1.partnerconsole.net.
bunkerbuddy.golf.	3600	in	ns	ns2.partnerconsole.net.
bunkerbuddy.golf.	3600	in	ns	ns3.partnerconsole.net.
bunkerlabs.golf.	3600	in	ns	ns13.domaincontrol.com.
bunkerlabs.golf.	3600	in	ns	ns14.domaincontrol.com.
bunkerraking.golf.	3600	in	ns	ns01.domaincontrol.com.
bunkerraking.golf.	3600	in	ns	ns02.domaincontrol.com.
bunkers.golf.	3600	in	ns	ns1.livedns.co.uk.
bunkers.golf.	3600	in	ns	ns2.livedns.co.uk.
bunkers.golf.	3600	in	ns	ns3.livedns.co.uk.
bunkr.golf.	3600	in	ns	connect1.squarespacedns.com.
bunkr.golf.	3600	in	ns	connect2.squarespacedns.com.
burde.golf.	3600	in	ns	dns1.registrar-servers.com.
burde.golf.	3600	in	ns	dns2.registrar-servers.com.
burdi.golf.	3600	in	ns	ns67.domaincontrol.com.
burdi.golf.	3600	in	ns	ns68.domaincontrol.com.
burnley.golf.	3600	in	ns	ns59.domaincontrol.com.
burnley.golf.	3600	in	ns	ns60.domaincontrol.com.
burstwick.golf.	3600	in	ns	ns-uk.1and1-dns.biz.
burstwick.golf.	3600	in	ns	ns-uk.1and1-dns.co.uk.
burstwick.golf.	3600	in	ns	ns-uk.1and1-dns.com.
burstwick.golf.	3600	in	ns	ns-uk.1and1-dns.org.
burton.golf.	3600	in	ns	cris.ns.cloudflare.com.
burton.golf.	3600	in	ns	nancy.ns.cloudflare.com.
bushleague.golf.	3600	in	ns	dns1.registrar-servers.com.
bushleague.golf.	3600	in	ns	dns2.registrar-servers.com.
bushnell.golf.	3600	in	ns	ns-1319.awsdns-36.org.
bushnell.golf.	3600	in	ns	ns-2008.awsdns-59.co.uk.
bushnell.golf.	3600	in	ns	ns-478.awsdns-59.com.
bushnell.golf.	3600	in	ns	ns-764.awsdns-31.net.
bushwood.golf.	3600	in	ns	ns91.worldnic.com.
bushwood.golf.	3600	in	ns	ns92.worldnic.com.
business-cool.golf.	3600	in	ns	ns1063.ui-dns.com.
business-cool.golf.	3600	in	ns	ns1081.ui-dns.biz.
business-cool.golf.	3600	in	ns	ns1103.ui-dns.de.
business-cool.golf.	3600	in	ns	ns1119.ui-dns.org.
business.golf.	3600	in	ns	launch1.spaceship.net.
business.golf.	3600	in	ns	launch2.spaceship.net.
businessangels.golf.	3600	in	ns	ns71.domaincontrol.com.
businessangels.golf.	3600	in	ns	ns72.domaincontrol.com.
businesscool.golf.	3600	in	ns	ns1063.ui-dns.com.
businesscool.golf.	3600	in	ns	ns1081.ui-dns.biz.
businesscool.golf.	3600	in	ns	ns1103.ui-dns.de.
businesscool.golf.	3600	in	ns	ns1119.ui-dns.org.
businessdomains.golf.	3600	in	ns	ns03.domaincontrol.com.
businessdomains.golf.	3600	in	ns	ns04.domaincontrol.com.
businesses.golf.	3600	in	ns	curitiba.ns.porkbun.com.
businesses.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
businesses.golf.	3600	in	ns	maceio.ns.porkbun.com.
businesses.golf.	3600	in	ns	salvador.ns.porkbun.com.
businessnews.golf.	3600	in	ns	ns1.wordpress.com.
businessnews.golf.	3600	in	ns	ns2.wordpress.com.
businessnews.golf.	3600	in	ns	ns3.wordpress.com.
bustd.golf.	3600	in	ns	ns31.domaincontrol.com.
bustd.golf.	3600	in	ns	ns32.domaincontrol.com.
but.golf.	3600	in	ns	ns1048.ui-dns.de.
but.golf.	3600	in	ns	ns1100.ui-dns.biz.
but.golf.	3600	in	ns	ns1105.ui-dns.org.
but.golf.	3600	in	ns	ns1111.ui-dns.com.
butlernational.golf.	3600	in	ns	ns61.domaincontrol.com.
butlernational.golf.	3600	in	ns	ns62.domaincontrol.com.
butnerdonorsgutsily.golf.	3600	in	ns	dns101.registrar-servers.com.
butnerdonorsgutsily.golf.	3600	in	ns	dns102.registrar-servers.com.
butter.golf.	3600	in	ns	dns1.p04.nsone.net.
butter.golf.	3600	in	ns	dns2.p04.nsone.net.
butter.golf.	3600	in	ns	dns3.p04.nsone.net.
butter.golf.	3600	in	ns	dns4.p04.nsone.net.
buttercut.golf.	3600	in	ns	ns65.domaincontrol.com.
buttercut.golf.	3600	in	ns	ns66.domaincontrol.com.
buttercuts.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
buttercuts.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
buttercuts.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
buttercuts.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
butterfly.golf.	3600	in	ns	ns1.dns-redirect.com.
butterfly.golf.	3600	in	ns	ns2.dns-redirect.com.
butternutcreek.golf.	3600	in	ns	ns1.netfirms.com.
butternutcreek.golf.	3600	in	ns	ns2.netfirms.com.
butthead.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
butthead.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
butthead.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
butthead.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
buugeg5sjs41e5giig1g6ff286dursog.golf.	3600	in	nsec3	1 1 0 73 BVHLG1TRB70LHEANURJS3TTMEI7P584U NS DS RRSIG
buugeg5sjs41e5giig1g6ff286dursog.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. XnCJmD/5suyhdB9tY8J33XQ3T8A/sxsyYknmTx7mioHDLTyS8z7bXgIZT4IzE5pIsInUzzSJvZ0XA87ucL2xydUrFI+LMlr1mCPY3tbJRqKaaahuuArR1i9X0gfMUiqWWIGYxu5eiG/32I0DycG8xKyxGJ09SUR0dqUpg+xBddk=
buxtehude.golf.	3600	in	ns	ns5.kasserver.com.
buxtehude.golf.	3600	in	ns	ns6.kasserver.com.
buy.golf.	3600	in	ns	ns1.afternic.com.
buy.golf.	3600	in	ns	ns2.afternic.com.
buydirect.golf.	3600	in	ns	ns1.dns-redirect.com.
buydirect.golf.	3600	in	ns	ns2.dns-redirect.com.
buyer.golf.	3600	in	ns	ns07.domaincontrol.com.
buyer.golf.	3600	in	ns	ns08.domaincontrol.com.
buyers.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
buyers.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
buyers.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
buyers.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
buypei.golf.	3600	in	ns	ns07.domaincontrol.com.
buypei.golf.	3600	in	ns	ns08.domaincontrol.com.
buzzcup.golf.	3600	in	ns	dns1.registrar-servers.com.
buzzcup.golf.	3600	in	ns	dns2.registrar-servers.com.
buzze.golf.	3600	in	ns	dns1.registrar-servers.com.
buzze.golf.	3600	in	ns	dns2.registrar-servers.com.
buzzgolf.golf.	3600	in	ns	dina.ns.cloudflare.com.
buzzgolf.golf.	3600	in	ns	jason.ns.cloudflare.com.
bvhlg1trb70lheanurjs3ttmei7p584u.golf.	3600	in	nsec3	1 1 0 73 C03SC7JM0A9VFI7KSG0JVLMC50VI7P02 NS DS RRSIG
bvhlg1trb70lheanurjs3ttmei7p584u.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. UwEguZsotUOhL15nBKf5fRr9wXK8Y9I3KvxiMrax2cYvrA7sV+l0UudpXbdpd5lQsrQQZwQOj3FMI2NMwKIvxnIKqOtzYxACdckCo+57b5vDHAoht5hL33vLZESX6kFX6Oh2/cfvIo4oFNmWsw+siMbc1u5837WOuQ9Ge9A1iKY=
bwg.golf.	3600	in	ns	ns1.siteground.net.
bwg.golf.	3600	in	ns	ns2.siteground.net.
by-u.golf.	3600	in	ns	ns19.domaincontrol.com.
by-u.golf.	3600	in	ns	ns20.domaincontrol.com.
byag.golf.	3600	in	ns	ns25.domaincontrol.com.
byag.golf.	3600	in	ns	ns26.domaincontrol.com.
byebyebogey.golf.	3600	in	ns	ns05.domaincontrol.com.
byebyebogey.golf.	3600	in	ns	ns06.domaincontrol.com.
byrd.golf.	3600	in	ns	ns0.wixdns.net.
byrd.golf.	3600	in	ns	ns1.wixdns.net.
byron.golf.	3600	in	ds	32566 8 2 F701B4C9CEB1D7CC2FD4291750023D13FB53BEFD52EF8675B052394E2D6AFF0D
byron.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
byron.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
byron.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
byron.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
byron.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. GTmLkmlwkWL2TDdHYx06p5gJRi75EH+wyCY4uSsKKu8k1ifa9DrFXOePVVkoatBwrtt+G1PDG3QG7pdjwx60IW3POh6C9aeXRx4TbMCFomfnS4maC/xvcPHh6PPDFYpRqOUrFUX46/4VNFGR4asw0aHatoZRA5EoXjAsVnzO45g=
byte.golf.	3600	in	ns	nikon.ns.cloudflare.com.
byte.golf.	3600	in	ns	zara.ns.cloudflare.com.
byu.golf.	3600	in	ns	ns-us.1and1-dns.com.
byu.golf.	3600	in	ns	ns-us.1and1-dns.de.
byu.golf.	3600	in	ns	ns-us.1and1-dns.org.
byu.golf.	3600	in	ns	ns-us.1and1-dns.us.
c03sc7jm0a9vfi7ksg0jvlmc50vi7p02.golf.	3600	in	nsec3	1 1 0 73 C08J5V0N5MRHIPSAP0S442AA31BUNHUQ NS DS RRSIG
c03sc7jm0a9vfi7ksg0jvlmc50vi7p02.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. VbymRNcpDKSU+KOhQNb3H5xaVE4smTE5zP5qaUjRsbdCI4/T9jIGZk+0wk6Mf1PEnoYgijtgFn36QRdxanbGeiTY5B4IHgKj6j/w0qMhka0VhL3/h8pULxArK69NQ/tkvtbeIfIDxZWTN+hWJOT+CzYknLB5TxlXigAIZvwjqyg=
c08j5v0n5mrhipsap0s442aa31bunhuq.golf.	3600	in	nsec3	1 1 0 73 C0AIR7198G02EJLAGIRM6LQJ0CKONE7L NS DS RRSIG
c08j5v0n5mrhipsap0s442aa31bunhuq.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. Xd6py2gKxMtfQUF5EhNGoInOe67yb7JN6fSd571oMTtWCJsQ+MMOK4WX7Svp0J0tpO8hfpkC27+kIv8IydFhk5ZZVhlu9dRIcFonTNCTrMr06AApv5svg1j0DtseStyirMUr7v8jJ54BZQog9eZx2WertbQWrp1xjQZFsMsJ8eY=
c0air7198g02ejlagirm6lqj0ckone7l.golf.	3600	in	nsec3	1 1 0 73 C1CSS51DPKUORKBF5LRBU2SJ3UP0T7MU NS DS RRSIG
c0air7198g02ejlagirm6lqj0ckone7l.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. M7Rn9v+x8r+XoCY3SjDSM+uHHKQtKuBh2gv0NhrMwnTzLi32SaFkmAUv9xCrTTHCiaWYIXBRcsuPsXls8qgp0OsAyUp3vA6nbOYr07ly0yV4nuPiflP3zP3uXqwQgneWde3CDoXfFVrEAF1HhsiwdhlbFRtL5ccGgMFGC8n9Vi8=
c168.golf.	3600	in	ns	kanye.ns.cloudflare.com.
c168.golf.	3600	in	ns	mckenzie.ns.cloudflare.com.
c1css51dpkuorkbf5lrbu2sj3up0t7mu.golf.	3600	in	nsec3	1 1 0 73 C1IARCS3SBUCRV8JLMDKQLSLT463KI2P NS DS RRSIG
c1css51dpkuorkbf5lrbu2sj3up0t7mu.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. P3oB9X/eBTBnmX7QMsT3qXo9uUhv2tygWrbCVjM7jCfD9CBo2mRx5wmw1qZfij8/tUnSZ1kT7umX98FV0X6b5odQPS3Z8N3Y4qWZejGb4v6PrHvZR+n296MfNKoNuyujJznSlwDAagocHiMklmx7ESmcWJvDkke+ydMS33eOiWg=
c1iarcs3sbucrv8jlmdkqlslt463ki2p.golf.	3600	in	nsec3	1 1 0 73 C230D2JV33B3AV55M0ON9ERJQFQGAALJ NS DS RRSIG
c1iarcs3sbucrv8jlmdkqlslt463ki2p.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. LlF++rY2Zotu8Xh/DggOE3G3GBo+XmFhrsMoWEQ5NzKDinN+GFH2S/8uFQX6KWvB1rkOrCvhdDWgc+xqHrE0Mz+y3Io65JN1h8bYH5cqmmtwxkaQKB7ypPDrm3E9SSROF5uanMu53ouoLWF626cyHrbUCvpgn6xq0PDGAEVUiRE=
c230d2jv33b3av55m0on9erjqfqgaalj.golf.	3600	in	nsec3	1 1 0 73 C292BNQ5OO41N6EA90NTCQOTEOASLR6S NS DS RRSIG
c230d2jv33b3av55m0on9erjqfqgaalj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. b0M/1J+KHlqTcG45NkzrIo77p8zGBfw8PkP6gBo9ZgmTi2vrsaPyYJnq7DFHr4dmugIm4yonYUdlKgAv3QhsBc8oXPm4DI7CGyQS+lQHekTHwe26tyK1SZqi8wqcXFKyGQPyIqSnr6pAPM+VTnwDlzRp0qv3weJZgKBWc1ad984=
c292bnq5oo41n6ea90ntcqoteoaslr6s.golf.	3600	in	nsec3	1 1 0 73 C4CANVMIAUNIQP5SA24QQKMNFBPELPHM NS DS RRSIG
c292bnq5oo41n6ea90ntcqoteoaslr6s.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. DyDpDRMTHWvLgsTVuIQlT7LljE3Xx7R0xBLWG1NioFT1H6R1D8jVshwuUlcnmukzBoS3PCnLL2f6VDk6t96xkY4nqqDqtt5AcNutahhK0FLPkTtReOfAR5KBZ5OIQHUrRjVnmOYmYYxwjmovGi7lQ8Zl1ro1VSlMlvWApitujoo=
c2c.golf.	3600	in	ns	ns63.domaincontrol.com.
c2c.golf.	3600	in	ns	ns64.domaincontrol.com.
c2t.golf.	3600	in	ns	dns1.registrar-servers.com.
c2t.golf.	3600	in	ns	dns2.registrar-servers.com.
c3g.golf.	3600	in	ds	13354 8 2 94F2D566860E50983EB7F42D26D1EFE75DBDD2CE5251EE9D850D7834BFDB24AD
c3g.golf.	3600	in	ns	dns16.ovh.net.
c3g.golf.	3600	in	ns	ns16.ovh.net.
c3g.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. CnqP2neuCRqj9zcuobxE9N4K4QaKYplk85+DOhN4xR339+Lr6o86wz3CRiTT581gsV458bI5PgKwdwPJsQbHfRBsM3sLr3g/mzFwH+u6SEBKczNu6D4aZ3xy/t1Ih4I7enrjSnjRaI85srxKj4Z1cVhUGs/5fYs/KruNJjN20tc=
c3p.golf.	3600	in	ns	ns1.hover.com.
c3p.golf.	3600	in	ns	ns2.hover.com.
c4canvmiauniqp5sa24qqkmnfbpelphm.golf.	3600	in	nsec3	1 1 0 73 C4LQ10D6BSM9ANBPU8KHOD8R63O6RJ8B NS DS RRSIG
c4canvmiauniqp5sa24qqkmnfbpelphm.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. an03kdLOBjNVAitNcEESL1Z9OgdFwzOuprq4+A7+id3FMrbFddAM91E0J9UgktRO6f+vVZ1P/bRWF2hm4w/9PYiLK3MZUQNKNXwwOzlkSKdtC+c7ez0MVKpGInl/SeXplBQS5fnQqdw43wtbIJfYLE5xvWMLfPuvtA2cxXMXx+Y=
c4lq10d6bsm9anbpu8khod8r63o6rj8b.golf.	3600	in	nsec3	1 1 0 73 C5920OPIV692K3QJ6VVMURAC3K722HNC NS DS RRSIG
c4lq10d6bsm9anbpu8khod8r63o6rj8b.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. R5Ja6xHmZlHmB005NhkNeqm9rpCwPFlytaVMpNrib6Qjmy/snXU0jTapbTzycyBayK1PB2eBul7/OACqS3ai4hMvLrjVCAtN5oitF7q2j4giWRiLGntw/BuFp8VM7dqeIELfU2HwAEx6/eKnkckCJLs+jQutjx4C+7/JOTpNiu8=
c5920opiv692k3qj6vvmurac3k722hnc.golf.	3600	in	nsec3	1 1 0 73 C6B41TPVUTR1HQSR0RLOJJMRCCMK77O5 NS DS RRSIG
c5920opiv692k3qj6vvmurac3k722hnc.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. eyGKAFFeFGluV69EorHnmbiwJDTgLb5XSYYCjsQc6Uigbt4IxC/dfQ76gddjQ/nSVILVV6C6sqp2FRAPvQn0WNTZtSg8XJxQt7C5I/LE39Qc19uQm+d7fkX3si4JEQGwhJJ40nwC/lHvXHHSydzIA1dnnGS5+ZwnxxvNRn7/9Vo=
c6b41tpvutr1hqsr0rlojjmrccmk77o5.golf.	3600	in	nsec3	1 1 0 73 C8R8ENJK091RS4VGJK8SFVL61ARF19ES NS DS RRSIG
