ltda.	3600	in	soa	a0.nic.ltda. hostmaster.donuts.email. 1756256559 7200 900 1209600 3600
directory.ltda.	3600	in	ns	c.ns14.net.
directory.ltda.	3600	in	ns	d.ns14.net.
diretorio.ltda.	3600	in	ns	a.ns14.net.
diretorio.ltda.	3600	in	ns	b.ns14.net.
diretorio.ltda.	3600	in	ns	c.ns14.net.
diretorio.ltda.	3600	in	ns	d.ns14.net.
dktronics.ltda.	3600	in	ns	dns1.dktronics.cl.
dktronics.ltda.	3600	in	ns	dns2.dktronics.cl.
dns.ltda.	3600	in	ns	a.ns14.net.
dns.ltda.	3600	in	ns	b.ns14.net.
dns.ltda.	3600	in	ns	c.ns14.net.
dns.ltda.	3600	in	ns	d.ns14.net.
dns1.nanocoppercobre.ltda.	3600	in	a	201.148.107.157
dns2.nanocoppercobre.ltda.	3600	in	a	201.148.107.157
dnssec.ltda.	3600	in	ns	a.ns14.net.
dnssec.ltda.	3600	in	ns	b.ns14.net.
dnssec.ltda.	3600	in	ns	c.ns14.net.
dnssec.ltda.	3600	in	ns	d.ns14.net.
domain.ltda.	3600	in	ns	a.ns14.net.
domain.ltda.	3600	in	ns	b.ns14.net.
domain.ltda.	3600	in	ns	c.ns14.net.
domain.ltda.	3600	in	ns	d.ns14.net.
domains.ltda.	3600	in	ns	ns09.domaincontrol.com.
domains.ltda.	3600	in	ns	ns10.domaincontrol.com.
dominio.ltda.	3600	in	ns	a.ns14.net.
dominio.ltda.	3600	in	ns	b.ns14.net.
dominio.ltda.	3600	in	ns	c.ns14.net.
dominio.ltda.	3600	in	ns	d.ns14.net.
dominios.ltda.	3600	in	ns	nsa.domain-robot.org.
dominios.ltda.	3600	in	ns	nsb.domain-robot.org.
dominios.ltda.	3600	in	ns	nsc.domain-robot.org.
dominios.ltda.	3600	in	ns	nsd.domain-robot.org.
drk.ltda.	3600	in	ns	ns930.hostgator.com.br.
drk.ltda.	3600	in	ns	ns931.hostgator.com.br.
drogarias.ltda.	3600	in	ns	ns61.domaincontrol.com.
drogarias.ltda.	3600	in	ns	ns62.domaincontrol.com.
drservicos.ltda.	3600	in	ns	ns922.hostgator.com.br.
drservicos.ltda.	3600	in	ns	ns923.hostgator.com.br.
dzm.ltda.	3600	in	ns	ns01.trademarkarea.com.
dzm.ltda.	3600	in	ns	ns02.trademarkarea.com.
dzm.ltda.	3600	in	ns	ns03.trademarkarea.com.
ebay.ltda.	3600	in	ns	ns1.markmonitor.com.
ebay.ltda.	3600	in	ns	ns3.markmonitor.com.
edu.ltda.	3600	in	ns	greg.ns.cloudflare.com.
edu.ltda.	3600	in	ns	kay.ns.cloudflare.com.
ee88.ltda.	3600	in	ns	dns1.registrar-servers.com.
ee88.ltda.	3600	in	ns	dns2.registrar-servers.com.
eir.ltda.	3600	in	ns	dns1.hosting.cl.
eir.ltda.	3600	in	ns	dns2.hosting.cl.
eir.ltda.	3600	in	ns	dns3.hosting.cl.
eir.ltda.	3600	in	ns	dns4.hosting.cl.
eisenberg.ltda.	3600	in	ns	ns01.trademarkarea.com.
eisenberg.ltda.	3600	in	ns	ns02.trademarkarea.com.
eita.ltda.	3600	in	ns	kate.ns.cloudflare.com.
eita.ltda.	3600	in	ns	paul.ns.cloudflare.com.
ellura.ltda.	3600	in	ns	jakub.ns.cloudflare.com.
ellura.ltda.	3600	in	ns	katelyn.ns.cloudflare.com.
email.ltda.	3600	in	ns	a.ns14.net.
email.ltda.	3600	in	ns	b.ns14.net.
email.ltda.	3600	in	ns	c.ns14.net.
email.ltda.	3600	in	ns	d.ns14.net.
emobilitat.ltda.	3600	in	ns	ns1.hover.com.
emobilitat.ltda.	3600	in	ns	ns2.hover.com.
emp.ltda.	3600	in	ns	ns-1292.awsdns-33.org.
emp.ltda.	3600	in	ns	ns-2005.awsdns-58.co.uk.
emp.ltda.	3600	in	ns	ns-496.awsdns-62.com.
emp.ltda.	3600	in	ns	ns-802.awsdns-36.net.
empresa.ltda.	3600	in	ns	ns-1491.awsdns-58.org.
empresa.ltda.	3600	in	ns	ns-1565.awsdns-03.co.uk.
empresa.ltda.	3600	in	ns	ns-390.awsdns-48.com.
empresa.ltda.	3600	in	ns	ns-747.awsdns-29.net.
encode.ltda.	3600	in	ns	verify1.registrar.eu.
encode.ltda.	3600	in	ns	verify2.registrar.eu.
encode.ltda.	3600	in	ns	verify3.registrar.eu.
encontrar.ltda.	3600	in	ns	a.ns14.net.
encontrar.ltda.	3600	in	ns	b.ns14.net.
encontrar.ltda.	3600	in	ns	c.ns14.net.
encontrar.ltda.	3600	in	ns	d.ns14.net.
endereco.ltda.	3600	in	ns	a.ns14.net.
endereco.ltda.	3600	in	ns	b.ns14.net.
endereco.ltda.	3600	in	ns	c.ns14.net.
endereco.ltda.	3600	in	ns	d.ns14.net.
enelec.ltda.	3600	in	ns	dns1.hosting.cl.
enelec.ltda.	3600	in	ns	dns2.hosting.cl.
enelec.ltda.	3600	in	ns	dns3.hosting.cl.
enelec.ltda.	3600	in	ns	dns4.hosting.cl.
enjoei.ltda.	3600	in	ns	ns1.renewyourname.net.
enjoei.ltda.	3600	in	ns	ns2.renewyourname.net.
entrepreneur.ltda.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.ltda.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.ltda.	3600	in	ns	dns3.ipmanagerinc.net.
ese.ltda.	3600	in	ns	ns1bqx.name.com.
ese.ltda.	3600	in	ns	ns2dqr.name.com.
ese.ltda.	3600	in	ns	ns3jnr.name.com.
ese.ltda.	3600	in	ns	ns4ghm.name.com.
estudio.ltda.	3600	in	ns	ns55.domaincontrol.com.
estudio.ltda.	3600	in	ns	ns56.domaincontrol.com.
eth.ltda.	3600	in	ns	ns1.atom.com.
eth.ltda.	3600	in	ns	ns2.atom.com.
etm.ltda.	3600	in	ns	alex.ns.cloudflare.com.
etm.ltda.	3600	in	ns	erin.ns.cloudflare.com.
eupreendedor.ltda.	3600	in	ns	ns59.domaincontrol.com.
eupreendedor.ltda.	3600	in	ns	ns60.domaincontrol.com.
extractech.ltda.	3600	in	ns	ns13.domaincontrol.com.
extractech.ltda.	3600	in	ns	ns14.domaincontrol.com.
extusw2.monitoringtest.ltda.	3600	in	a	104.174.89.8
f0gf0n1rtgnbhrhuok82ja8r2l6mf8ao.ltda.	3600	in	nsec3	1 1 0 73 MQN7AIISV6NDRKCAVI74PEAL75IKQ33M NS DS RRSIG
f0gf0n1rtgnbhrhuok82ja8r2l6mf8ao.ltda.	3600	in	rrsig	NSEC3 8 2 3600 20250916154354 20250826144354 44394 ltda. Rr+EVFWOcFAAQlzvOR3bL4E4p6qT5bt2/pOTFfe9ROcJ/GPBNEkneDhvefd5bXav1UbrGU6aKF5/i7vjmjaqGSOre4bUxfEtNKYFn5SfGAB2lAZF7n2test0Iht/b/Zkw/ofc9DiqqWXJe2RLfFudaykMy77F3of9Olv6D9ILRU=
fabrica.ltda.	3600	in	ns	ns59.domaincontrol.com.
fabrica.ltda.	3600	in	ns	ns60.domaincontrol.com.
facebook.ltda.	3600	in	ns	ns1.inactive-5.inactive-7.com.
facebook.ltda.	3600	in	ns	ns2.inactive-5.inactive-7.com.
farol.ltda.	3600	in	ns	dns1.kinghost.com.br.
farol.ltda.	3600	in	ns	dns2.kinghost.com.br.
farol.ltda.	3600	in	ns	dns3.kinghost.com.br.
farol.ltda.	3600	in	ns	dns4.kinghost.com.br.
farol.ltda.	3600	in	ns	dns5.kinghost.com.br.
farol.ltda.	3600	in	ns	dns6.kinghost.com.br.
fazendas.ltda.	3600	in	ns	ns73.domaincontrol.com.
fazendas.ltda.	3600	in	ns	ns74.domaincontrol.com.
fb88.ltda.	3600	in	ns	garrett.ns.cloudflare.com.
fb88.ltda.	3600	in	ns	lisa.ns.cloudflare.com.
felsen.ltda.	3600	in	ns	keyla.ns.cloudflare.com.
felsen.ltda.	3600	in	ns	vick.ns.cloudflare.com.
femax.ltda.	3600	in	ns	ns29.domaincontrol.com.
femax.ltda.	3600	in	ns	ns30.domaincontrol.com.
ferrer.ltda.	3600	in	ns	dns29.servidoresdns.net.
ferrer.ltda.	3600	in	ns	dns30.servidoresdns.net.
fidc.ltda.	3600	in	ns	ns11.tophost.ch.
fidc.ltda.	3600	in	ns	ns12.tophost.ch.
figma.ltda.	3600	in	ns	dns1.comlaude-dns.com.
figma.ltda.	3600	in	ns	dns2.comlaude-dns.net.
figma.ltda.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.ltda.	3600	in	ns	dns4.comlaude-dns.eu.
figueiredo.ltda.	3600	in	ns	ns1.napoleon.com.br.
figueiredo.ltda.	3600	in	ns	ns2.napoleon.com.br.
find.ltda.	3600	in	ns	a.ns14.net.
find.ltda.	3600	in	ns	b.ns14.net.
find.ltda.	3600	in	ns	c.ns14.net.
find.ltda.	3600	in	ns	d.ns14.net.
firma.ltda.	3600	in	ns	ns17.domaincontrol.com.
firma.ltda.	3600	in	ns	ns18.domaincontrol.com.
fit.ltda.	3600	in	ns	ns47.domaincontrol.com.
fit.ltda.	3600	in	ns	ns48.domaincontrol.com.
fitness.ltda.	3600	in	ns	ns41.domaincontrol.com.
fitness.ltda.	3600	in	ns	ns42.domaincontrol.com.
flexmed.ltda.	3600	in	ns	ns11.domaincontrol.com.
flexmed.ltda.	3600	in	ns	ns12.domaincontrol.com.
flexsolutions.ltda.	3600	in	ns	ns966.hostgator.com.br.
flexsolutions.ltda.	3600	in	ns	ns967.hostgator.com.br.
fm88.ltda.	3600	in	ns	ishaan.ns.cloudflare.com.
fm88.ltda.	3600	in	ns	nola.ns.cloudflare.com.
fonbet.ltda.	3600	in	ns	ns1.101domain.com.
fonbet.ltda.	3600	in	ns	ns2.101domain.com.
fonbet.ltda.	3600	in	ns	ns5.101domain.com.
free.ltda.	3600	in	ns	a.ns14.net.
free.ltda.	3600	in	ns	b.ns14.net.
free.ltda.	3600	in	ns	c.ns14.net.
free.ltda.	3600	in	ns	d.ns14.net.
g2t.ltda.	3600	in	ns	ns01.trademarkarea.com.
g2t.ltda.	3600	in	ns	ns02.trademarkarea.com.
g2t.ltda.	3600	in	ns	ns03.trademarkarea.com.
g2token.ltda.	3600	in	ns	ns01.trademarkarea.com.
g2token.ltda.	3600	in	ns	ns02.trademarkarea.com.
g2token.ltda.	3600	in	ns	ns03.trademarkarea.com.
gauff.ltda.	3600	in	ns	a.ns14.net.
gauff.ltda.	3600	in	ns	b.ns14.net.
gauff.ltda.	3600	in	ns	c.ns14.net.
gauff.ltda.	3600	in	ns	d.ns14.net.
gemwin.ltda.	3600	in	ns	frida.ns.cloudflare.com.
gemwin.ltda.	3600	in	ns	kevin.ns.cloudflare.com.
genki.ltda.	3600	in	ns	ns1.myscriptcase.host.
genki.ltda.	3600	in	ns	ns2.myscriptcase.host.
genki.ltda.	3600	in	ns	ns3.myscriptcase.host.
genki.ltda.	3600	in	ns	ns4.scriptcase.host.
genki.ltda.	3600	in	ns	ns5.scriptcase.host.
germinare.ltda.	3600	in	ns	ingrid.ns.cloudflare.com.
germinare.ltda.	3600	in	ns	nero.ns.cloudflare.com.
get.ltda.	3600	in	ns	a.ns14.net.
get.ltda.	3600	in	ns	b.ns14.net.
get.ltda.	3600	in	ns	c.ns14.net.
get.ltda.	3600	in	ns	d.ns14.net.
getair.ltda.	3600	in	ns	byte.dns-parking.com.
getair.ltda.	3600	in	ns	pixel.dns-parking.com.
getar.ltda.	3600	in	ns	byte.dns-parking.com.
getar.ltda.	3600	in	ns	pixel.dns-parking.com.
getbike.ltda.	3600	in	ns	ns1.dns-parking.com.
getbike.ltda.	3600	in	ns	ns2.dns-parking.com.
getcarbon.ltda.	3600	in	ns	ns1.dns-parking.com.
getcarbon.ltda.	3600	in	ns	ns2.dns-parking.com.
getcash.ltda.	3600	in	ns	ns1.dns-parking.com.
getcash.ltda.	3600	in	ns	ns2.dns-parking.com.
getlog.ltda.	3600	in	ns	ns1.dns-parking.com.
getlog.ltda.	3600	in	ns	ns2.dns-parking.com.
gilberto.ltda.	3600	in	ns	ns1.siteground238.com.
gilberto.ltda.	3600	in	ns	ns2.siteground238.com.
givelify.ltda.	3600	in	ns	dns1.registrar-servers.com.
givelify.ltda.	3600	in	ns	dns2.registrar-servers.com.
globalx.ltda.	3600	in	ns	ns39.domaincontrol.com.
globalx.ltda.	3600	in	ns	ns40.domaincontrol.com.
go88.ltda.	3600	in	ns	ns1.dyna-ns.net.
go88.ltda.	3600	in	ns	ns2.dyna-ns.net.
google.ltda.	3600	in	ns	ns1.google.com.
google.ltda.	3600	in	ns	ns2.google.com.
google.ltda.	3600	in	ns	ns3.google.com.
google.ltda.	3600	in	ns	ns4.google.com.
gov.ltda.	3600	in	ns	ns1.verpex.com.
gov.ltda.	3600	in	ns	ns2.verpex.com.
gov.ltda.	3600	in	ns	ns3.verpex.com.
gov.ltda.	3600	in	ns	ns4.verpex.com.
gpt.ltda.	3600	in	ns	ns1.afternic.com.
gpt.ltda.	3600	in	ns	ns2.afternic.com.
gpt.ltda.	3600	in	ns	verification-ftrxnn7xsfbrjcptgesw6t.ns101.verify.hn.
granito.ltda.	3600	in	ns	ns37.domaincontrol.com.
granito.ltda.	3600	in	ns	ns38.domaincontrol.com.
gratis.ltda.	3600	in	ns	a.ns14.net.
gratis.ltda.	3600	in	ns	b.ns14.net.
gratis.ltda.	3600	in	ns	c.ns14.net.
gratis.ltda.	3600	in	ns	d.ns14.net.
grupo2.ltda.	3600	in	ns	ns1.dns-parking.com.
grupo2.ltda.	3600	in	ns	ns2.dns-parking.com.
guia.ltda.	3600	in	ns	ns-1422.awsdns-49.org.
guia.ltda.	3600	in	ns	ns-1991.awsdns-56.co.uk.
guia.ltda.	3600	in	ns	ns-20.awsdns-02.com.
guia.ltda.	3600	in	ns	ns-626.awsdns-14.net.
guimaraes.ltda.	3600	in	ns	dns1.registrar-servers.com.
guimaraes.ltda.	3600	in	ns	dns2.registrar-servers.com.
gut.ltda.	3600	in	ns	christian.ns.cloudflare.com.
gut.ltda.	3600	in	ns	laura.ns.cloudflare.com.
hafner.ltda.	3600	in	ns	docks10.rzone.de.
hafner.ltda.	3600	in	ns	shades09.rzone.de.
harmar.ltda.	3600	in	ns	ns35.domaincontrol.com.
harmar.ltda.	3600	in	ns	ns36.domaincontrol.com.
hazelnut.ltda.	3600	in	ns	ns13.domaincontrol.com.
hazelnut.ltda.	3600	in	ns	ns14.domaincontrol.com.
help.ltda.	3600	in	ns	a.ns14.net.
help.ltda.	3600	in	ns	b.ns14.net.
help.ltda.	3600	in	ns	c.ns14.net.
help.ltda.	3600	in	ns	d.ns14.net.
hi88.ltda.	3600	in	ns	cora.ns.cloudflare.com.
hi88.ltda.	3600	in	ns	kyrie.ns.cloudflare.com.
hidrolex.ltda.	3600	in	ds	5884 8 2 CC11A7FDF68199D46F9120EEEC6931AA99206E29AF9457D481BDE3626B9977BD
hidrolex.ltda.	3600	in	ns	dns1.cscdns.net.
hidrolex.ltda.	3600	in	ns	dns2.cscdns.net.
hidrolex.ltda.	3600	in	rrsig	DS 8 2 3600 20250916154354 20250826144354 44394 ltda. xzTx02Og/bDHHCJRAVkXeg9SnElQCxNyt4yHBzEuJVBUW+uUdGy4oTYzRWd9pWKX9DFbQ/eula+KV4zm4wsTO65J3d4IlTFFTW2wqkV8lZLAInz6GovrY3t707ww/7pDWf+FCan+rYEki2ZgeOqOm65UVtUF0v+lvTIMglZFa00=
hipclub.ltda.	3600	in	ns	ace.ns.cloudflare.com.
hipclub.ltda.	3600	in	ns	betty.ns.cloudflare.com.
hitclub.ltda.	3600	in	ns	curt.ns.cloudflare.com.
hitclub.ltda.	3600	in	ns	dalary.ns.cloudflare.com.
hnqi.ltda.	3600	in	ns	ns33.domaincontrol.com.
hnqi.ltda.	3600	in	ns	ns34.domaincontrol.com.
hosting.ltda.	3600	in	ns	dns1.hosting.cl.
hosting.ltda.	3600	in	ns	dns2.hosting.cl.
hosting.ltda.	3600	in	ns	dns3.hosting.cl.
hosting.ltda.	3600	in	ns	dns4.hosting.cl.
hoteis.ltda.	3600	in	ns	ns3.afternic.com.
hoteis.ltda.	3600	in	ns	ns4.afternic.com.
hotel.ltda.	3600	in	ns	ns17.domaincontrol.com.
hotel.ltda.	3600	in	ns	ns18.domaincontrol.com.
hstransportes.ltda.	3600	in	ns	ns942.hostgator.com.br.
hstransportes.ltda.	3600	in	ns	ns943.hostgator.com.br.
http.ltda.	3600	in	ns	a.ns14.net.
http.ltda.	3600	in	ns	b.ns14.net.
http.ltda.	3600	in	ns	c.ns14.net.
http.ltda.	3600	in	ns	d.ns14.net.
https.ltda.	3600	in	ns	a.ns14.net.
https.ltda.	3600	in	ns	b.ns14.net.
https.ltda.	3600	in	ns	c.ns14.net.
https.ltda.	3600	in	ns	d.ns14.net.
hyland.ltda.	3600	in	ns	ns1.markmonitor.com.
hyland.ltda.	3600	in	ns	ns2.markmonitor.com.
hyland.ltda.	3600	in	ns	ns3.markmonitor.com.
hyland.ltda.	3600	in	ns	ns4.markmonitor.com.
hyland.ltda.	3600	in	ns	ns5.markmonitor.com.
hyland.ltda.	3600	in	ns	ns6.markmonitor.com.
hyland.ltda.	3600	in	ns	ns7.markmonitor.com.
i9bet.ltda.	3600	in	ns	gracie.ns.cloudflare.com.
i9bet.ltda.	3600	in	ns	ill.ns.cloudflare.com.
idc.ltda.	3600	in	ns	ns56.hostgator.com.br.
idc.ltda.	3600	in	ns	ns57.hostgator.com.br.
idealista.ltda.	3600	in	ns	ns2.dondominio.com.
idealista.ltda.	3600	in	ns	ns4.dondominio.com.
ifl.ltda.	3600	in	ns	ns0.wixdns.net.
ifl.ltda.	3600	in	ns	ns1.bdm.microsoftonline.com.
ifl.ltda.	3600	in	ns	ns1.wixdns.net.
ifl.ltda.	3600	in	ns	ns2.bdm.microsoftonline.com.
ifl.ltda.	3600	in	ns	ns3.bdm.microsoftonline.com.
ifl.ltda.	3600	in	ns	ns4.bdm.microsoftonline.com.
imacoi.ltda.	3600	in	ns	dns1.hosting.cl.
imacoi.ltda.	3600	in	ns	dns2.hosting.cl.
imacoi.ltda.	3600	in	ns	dns3.hosting.cl.
imacoi.ltda.	3600	in	ns	dns4.hosting.cl.
imtel.ltda.	3600	in	ns	dns1.ninjahosting.cl.
imtel.ltda.	3600	in	ns	dns2.ninjahosting.cl.
industria.ltda.	3600	in	ns	ns-1420.awsdns-49.org.
industria.ltda.	3600	in	ns	ns-1543.awsdns-00.co.uk.
industria.ltda.	3600	in	ns	ns-305.awsdns-38.com.
industria.ltda.	3600	in	ns	ns-913.awsdns-50.net.
info.ltda.	3600	in	ns	a.ns14.net.
info.ltda.	3600	in	ns	b.ns14.net.
info.ltda.	3600	in	ns	c.ns14.net.
info.ltda.	3600	in	ns	d.ns14.net.
informacao.ltda.	3600	in	ns	a.ns14.net.
informacao.ltda.	3600	in	ns	b.ns14.net.
informacao.ltda.	3600	in	ns	c.ns14.net.
informacao.ltda.	3600	in	ns	d.ns14.net.
informacion.ltda.	3600	in	ns	a.ns14.net.
informacion.ltda.	3600	in	ns	b.ns14.net.
informacion.ltda.	3600	in	ns	c.ns14.net.
informacion.ltda.	3600	in	ns	d.ns14.net.
information.ltda.	3600	in	ns	a.ns14.net.
information.ltda.	3600	in	ns	b.ns14.net.
information.ltda.	3600	in	ns	c.ns14.net.
information.ltda.	3600	in	ns	d.ns14.net.
informe.ltda.	3600	in	ns	a.ns14.net.
informe.ltda.	3600	in	ns	b.ns14.net.
informe.ltda.	3600	in	ns	c.ns14.net.
informe.ltda.	3600	in	ns	d.ns14.net.
instagram.ltda.	3600	in	ns	a.ns.facebook.com.
instagram.ltda.	3600	in	ns	b.ns.facebook.com.
instagram.ltda.	3600	in	ns	c.ns.facebook.com.
instagram.ltda.	3600	in	ns	d.ns.facebook.com.
integramoveis.ltda.	3600	in	ns	dns1.hostgator.com.br.
integramoveis.ltda.	3600	in	ns	dns2.hostgator.com.br.
inteligencia.ltda.	3600	in	ns	coby.ns.cloudflare.com.
inteligencia.ltda.	3600	in	ns	nola.ns.cloudflare.com.
interadi.ltda.	3600	in	ns	ns-uk.1and1-dns.biz.
interadi.ltda.	3600	in	ns	ns-uk.1and1-dns.co.uk.
interadi.ltda.	3600	in	ns	ns-uk.1and1-dns.com.
interadi.ltda.	3600	in	ns	ns-uk.1and1-dns.org.
internet.ltda.	3600	in	ns	curitiba.ns.porkbun.com.
internet.ltda.	3600	in	ns	fortaleza.ns.porkbun.com.
internet.ltda.	3600	in	ns	maceio.ns.porkbun.com.
internet.ltda.	3600	in	ns	salvador.ns.porkbun.com.
internetx.ltda.	3600	in	ns	a.ns14.net.
internetx.ltda.	3600	in	ns	b.ns14.net.
internetx.ltda.	3600	in	ns	c.ns14.net.
internetx.ltda.	3600	in	ns	d.ns14.net.
intuit.ltda.	3600	in	ns	ns1.markmonitor.com.
intuit.ltda.	3600	in	ns	ns2.markmonitor.com.
intuit.ltda.	3600	in	ns	ns3.markmonitor.com.
intuit.ltda.	3600	in	ns	ns4.markmonitor.com.
ionos.ltda.	3600	in	ns	ns-ionos.ui-dns.biz.
ionos.ltda.	3600	in	ns	ns-ionos.ui-dns.com.
ionos.ltda.	3600	in	ns	ns-ionos.ui-dns.de.
ionos.ltda.	3600	in	ns	ns-ionos.ui-dns.org.
isecure.ltda.	3600	in	ns	rayne.ns.cloudflare.com.
isecure.ltda.	3600	in	ns	todd.ns.cloudflare.com.
iservice.ltda.	3600	in	ns	ns298.hostgator.com.br.
iservice.ltda.	3600	in	ns	ns299.hostgator.com.br.
italo.ltda.	3600	in	ns	kate.ns.cloudflare.com.
italo.ltda.	3600	in	ns	paul.ns.cloudflare.com.
j88.ltda.	3600	in	ns	ns1.dyna-ns.net.
j88.ltda.	3600	in	ns	ns2.dyna-ns.net.
jandj.ltda.	3600	in	ns	dns1.p01.nsone.net.
jandj.ltda.	3600	in	ns	dns2.p01.nsone.net.
jandj.ltda.	3600	in	ns	dns3.p01.nsone.net.
jandj.ltda.	3600	in	ns	dns4.p01.nsone.net.
jandj.ltda.	3600	in	ns	ns01.jnjdns.com.
jandj.ltda.	3600	in	ns	ns02.jnjdns.com.
jandj.ltda.	3600	in	ns	ns03.jnjdns.com.
jandj.ltda.	3600	in	ns	ns04.jnjdns.com.
janssen-cilag.ltda.	3600	in	ns	dns1.p01.nsone.net.
janssen-cilag.ltda.	3600	in	ns	dns2.p01.nsone.net.
janssen-cilag.ltda.	3600	in	ns	dns3.p01.nsone.net.
janssen-cilag.ltda.	3600	in	ns	dns4.p01.nsone.net.
janssen-cilag.ltda.	3600	in	ns	ns01.jnjdns.com.
janssen-cilag.ltda.	3600	in	ns	ns02.jnjdns.com.
janssen-cilag.ltda.	3600	in	ns	ns03.jnjdns.com.
janssen-cilag.ltda.	3600	in	ns	ns04.jnjdns.com.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	dns1.p01.nsone.net.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	dns2.p01.nsone.net.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	dns3.p01.nsone.net.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	dns4.p01.nsone.net.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	ns01.jnjdns.com.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	ns02.jnjdns.com.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	ns03.jnjdns.com.
janssen-cilagfarmaceutica.ltda.	3600	in	ns	ns04.jnjdns.com.
jema.ltda.	3600	in	ns	dns1.servidoresdns.net.
jema.ltda.	3600	in	ns	dns2.servidoresdns.net.
jetpack.ltda.	3600	in	ns	ns1.markmonitor.com.
jetpack.ltda.	3600	in	ns	ns3.markmonitor.com.
jnj.ltda.	3600	in	ns	dns1.p01.nsone.net.
jnj.ltda.	3600	in	ns	dns2.p01.nsone.net.
jnj.ltda.	3600	in	ns	dns3.p01.nsone.net.
jnj.ltda.	3600	in	ns	dns4.p01.nsone.net.
jnj.ltda.	3600	in	ns	ns01.jnjdns.com.
jnj.ltda.	3600	in	ns	ns02.jnjdns.com.
jnj.ltda.	3600	in	ns	ns03.jnjdns.com.
jnj.ltda.	3600	in	ns	ns04.jnjdns.com.
jnjbrazil.ltda.	3600	in	ns	dns1.p01.nsone.net.
jnjbrazil.ltda.	3600	in	ns	dns2.p01.nsone.net.
jnjbrazil.ltda.	3600	in	ns	dns3.p01.nsone.net.
jnjbrazil.ltda.	3600	in	ns	dns4.p01.nsone.net.
jnjbrazil.ltda.	3600	in	ns	ns01.jnjdns.com.
jnjbrazil.ltda.	3600	in	ns	ns02.jnjdns.com.
jnjbrazil.ltda.	3600	in	ns	ns03.jnjdns.com.
jnjbrazil.ltda.	3600	in	ns	ns04.jnjdns.com.
jogodobicho.ltda.	3600	in	ns	ns01.trademarkarea.com.
jogodobicho.ltda.	3600	in	ns	ns02.trademarkarea.com.
jogodobicho.ltda.	3600	in	ns	ns03.trademarkarea.com.
johnsonandjohnson.ltda.	3600	in	ns	dns1.p01.nsone.net.
johnsonandjohnson.ltda.	3600	in	ns	dns2.p01.nsone.net.
johnsonandjohnson.ltda.	3600	in	ns	dns3.p01.nsone.net.
johnsonandjohnson.ltda.	3600	in	ns	dns4.p01.nsone.net.
johnsonandjohnson.ltda.	3600	in	ns	ns01.jnjdns.com.
johnsonandjohnson.ltda.	3600	in	ns	ns02.jnjdns.com.
johnsonandjohnson.ltda.	3600	in	ns	ns03.jnjdns.com.
johnsonandjohnson.ltda.	3600	in	ns	ns04.jnjdns.com.
johnsonjohnson.ltda.	3600	in	ns	dns1.p01.nsone.net.
johnsonjohnson.ltda.	3600	in	ns	dns2.p01.nsone.net.
johnsonjohnson.ltda.	3600	in	ns	dns3.p01.nsone.net.
johnsonjohnson.ltda.	3600	in	ns	dns4.p01.nsone.net.
johnsonjohnson.ltda.	3600	in	ns	ns01.jnjdns.com.
johnsonjohnson.ltda.	3600	in	ns	ns02.jnjdns.com.
johnsonjohnson.ltda.	3600	in	ns	ns03.jnjdns.com.
johnsonjohnson.ltda.	3600	in	ns	ns04.jnjdns.com.
kindle.ltda.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.ltda.	3600	in	ns	nssui.comlaude.ch.
kindle.ltda.	3600	in	ns	nsusa.comlaude.net.
kion-sa.ltda.	3600	in	ns	ns1.lemarit.de.
kion-sa.ltda.	3600	in	ns	ns1.lemarit.net.
kion-sa.ltda.	3600	in	ns	ns2.lemarit.de.
kion-sa.ltda.	3600	in	ns	ns2.lemarit.net.
kion-sa.ltda.	3600	in	ns	ns3.lemarit.de.
kion-south-america.ltda.	3600	in	ns	ns1.lemarit.de.
kion-south-america.ltda.	3600	in	ns	ns1.lemarit.net.
kion-south-america.ltda.	3600	in	ns	ns2.lemarit.de.
kion-south-america.ltda.	3600	in	ns	ns2.lemarit.net.
kion-south-america.ltda.	3600	in	ns	ns3.lemarit.de.
kion-southamerica.ltda.	3600	in	ns	ns1.lemarit.de.
kion-southamerica.ltda.	3600	in	ns	ns1.lemarit.net.
kion-southamerica.ltda.	3600	in	ns	ns2.lemarit.de.
kion-southamerica.ltda.	3600	in	ns	ns2.lemarit.net.
kion-southamerica.ltda.	3600	in	ns	ns3.lemarit.de.
kionsa.ltda.	3600	in	ns	ns1.lemarit.de.
kionsa.ltda.	3600	in	ns	ns1.lemarit.net.
kionsa.ltda.	3600	in	ns	ns2.lemarit.de.
kionsa.ltda.	3600	in	ns	ns2.lemarit.net.
kionsa.ltda.	3600	in	ns	ns3.lemarit.de.
kionsouthamerica.ltda.	3600	in	ns	ns1.lemarit.de.
kionsouthamerica.ltda.	3600	in	ns	ns1.lemarit.net.
kionsouthamerica.ltda.	3600	in	ns	ns2.lemarit.de.
