cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1757034181 7200 900 1209600 3600
chenapan.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. SpyVyDjqGgQMHkPVQMdl7TFItE8IdfrdjfNZQC4xdH0s+AU+CgC4JkU5vEMl+xK9KfaqqgTK2w0ZjXfbzkaKTrcWTLhFURSTJfX5ZadFXzy3AqSSpqs5G5jpuOE9Ny6w9dOYqXQLlErZkovDyUVi7YaKjshHsLFvxzIRbvw4LHo=
chic.cruises.	3600	in	ns	ns15.domaincontrol.com.
chic.cruises.	3600	in	ns	ns16.domaincontrol.com.
chicago.cruises.	3600	in	ns	ns1.markmonitor.com.
chicago.cruises.	3600	in	ns	ns2.markmonitor.com.
chicago.cruises.	3600	in	ns	ns3.markmonitor.com.
chicago.cruises.	3600	in	ns	ns4.markmonitor.com.
chicago.cruises.	3600	in	ns	ns5.markmonitor.com.
chicago.cruises.	3600	in	ns	ns6.markmonitor.com.
chicago.cruises.	3600	in	ns	ns7.markmonitor.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b1.googledomains.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b2.googledomains.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b3.googledomains.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b4.googledomains.com.
chicagoriver.cruises.	3600	in	ns	ns1kpv.name.com.
chicagoriver.cruises.	3600	in	ns	ns2clp.name.com.
chicagoriver.cruises.	3600	in	ns	ns3gnv.name.com.
chicagoriver.cruises.	3600	in	ns	ns4dls.name.com.
chillax.cruises.	3600	in	ns	ns1.bdm.microsoftonline.com.
chillax.cruises.	3600	in	ns	ns2.bdm.microsoftonline.com.
chillax.cruises.	3600	in	ns	ns3.bdm.microsoftonline.com.
chillax.cruises.	3600	in	ns	ns4.bdm.microsoftonline.com.
chn.cruises.	3600	in	ns	dns1.namecheaphosting.com.
chn.cruises.	3600	in	ns	dns2.namecheaphosting.com.
choose.cruises.	3600	in	ns	ns3.epik.com.
choose.cruises.	3600	in	ns	ns4.epik.com.
city.cruises.	3600	in	ns	cortney.ns.cloudflare.com.
city.cruises.	3600	in	ns	james.ns.cloudflare.com.
classy.cruises.	3600	in	ns	erin.ns.cloudflare.com.
classy.cruises.	3600	in	ns	phil.ns.cloudflare.com.
clear.cruises.	3600	in	ns	ns-cloud-d1.googledomains.com.
clear.cruises.	3600	in	ns	ns-cloud-d2.googledomains.com.
clear.cruises.	3600	in	ns	ns-cloud-d3.googledomains.com.
clear.cruises.	3600	in	ns	ns-cloud-d4.googledomains.com.
clearhaven.cruises.	3600	in	ns	ns33.worldnic.com.
clearhaven.cruises.	3600	in	ns	ns34.worldnic.com.
clickfunnels.cruises.	3600	in	ns	ns3.epik.com.
clickfunnels.cruises.	3600	in	ns	ns4.epik.com.
climate.cruises.	3600	in	ns	docks04.rzone.de.
climate.cruises.	3600	in	ns	shades06.rzone.de.
cloud.cruises.	3600	in	ns	ns1.ns-ini.co.
cloud.cruises.	3600	in	ns	ns2.ns-ini.co.
clubcosta.cruises.	3600	in	ns	ns1.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns2.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns3.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns4.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns5.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns6.markmonitor.com.
clubcosta.cruises.	3600	in	ns	ns7.markmonitor.com.
cmtunjqen0ev9o3sefuh2k9ep5f9dckm.cruises.	3600	in	nsec3	1 1 0 73 D07GBVL64U6QUOF8TJSRBP6DCEBRTN30 NS DS RRSIG
cmtunjqen0ev9o3sefuh2k9ep5f9dckm.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20250922154748 20250901144748 42153 cruises. RNvyvqsjXsiL3BiiaeFaiH2jnd7B+ZJJ7m5nHDZYjQz6kes3/0uX/m2BxVIH1uEkjCl9JXRZm/N892LiyoPjubhmmSx2XJ0CsVsX2lSwQsM/giJTPPsXgn0OAsojJBlACf2K0yL3LnuZCA23RVticv1eGPQYgcNkmrIXVVvS2Gc=
cnn.cruises.	3600	in	ns	ns1.afternic.com.
cnn.cruises.	3600	in	ns	ns2.afternic.com.
co-yacht.cruises.	3600	in	ns	ns4.wixdns.net.
co-yacht.cruises.	3600	in	ns	ns5.wixdns.net.
coaching.cruises.	3600	in	ns	ns.udag.de.
coaching.cruises.	3600	in	ns	ns.udag.net.
coaching.cruises.	3600	in	ns	ns.udag.org.
coastal.cruises.	3600	in	ns	dns1.cscdns.net.
coastal.cruises.	3600	in	ns	dns2.cscdns.net.
cocktail.cruises.	3600	in	ns	ns1.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns2.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns3.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns4.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns5.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns6.markmonitor.com.
cocktail.cruises.	3600	in	ns	ns7.markmonitor.com.
code.cruises.	3600	in	ns	ines.ns.cloudflare.com.
code.cruises.	3600	in	ns	toby.ns.cloudflare.com.
coffee.cruises.	3600	in	ns	ns1.matbao.com.
coffee.cruises.	3600	in	ns	ns2.matbao.com.
coins.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
coins.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
coins.cruises.	3600	in	ns	maceio.ns.porkbun.com.
coins.cruises.	3600	in	ns	salvador.ns.porkbun.com.
coinsbank.cruises.	3600	in	ns	igor.ns.cloudflare.com.
coinsbank.cruises.	3600	in	ns	rose.ns.cloudflare.com.
color.cruises.	3600	in	ns	docks09.rzone.de.
color.cruises.	3600	in	ns	shades18.rzone.de.
colorline.cruises.	3600	in	ns	dns1.cscdns.net.
colorline.cruises.	3600	in	ns	dns2.cscdns.net.
com.cruises.	3600	in	ns	ns-1160.awsdns-17.org.
com.cruises.	3600	in	ns	ns-1676.awsdns-17.co.uk.
com.cruises.	3600	in	ns	ns-509.awsdns-63.com.
com.cruises.	3600	in	ns	ns-562.awsdns-06.net.
comeseek.cruises.	3600	in	ns	cbru.br.ns.els-gms.att.net.
comeseek.cruises.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
comeseek.cruises.	3600	in	ns	ns.rccl.com.
commuter.cruises.	3600	in	ns	ns1.markmonitor.com.
commuter.cruises.	3600	in	ns	ns2.markmonitor.com.
commuter.cruises.	3600	in	ns	ns3.markmonitor.com.
commuter.cruises.	3600	in	ns	ns4.markmonitor.com.
commuter.cruises.	3600	in	ns	ns5.markmonitor.com.
compare.cruises.	3600	in	ns	ns01.cashparking.com.
compare.cruises.	3600	in	ns	ns02.cashparking.com.
compass.cruises.	3600	in	ns	ns01.domaincontrol.com.
compass.cruises.	3600	in	ns	ns02.domaincontrol.com.
comped.cruises.	3600	in	ns	dns1.registrar-servers.com.
comped.cruises.	3600	in	ns	dns2.registrar-servers.com.
computes.cruises.	3600	in	ns	alexis.ns.cloudflare.com.
computes.cruises.	3600	in	ns	gwen.ns.cloudflare.com.
conference.cruises.	3600	in	ds	48732 13 2 A2D29BDF116EBBD2435C4AC592A4CE007AAAE3885FEA1BD23120629591BA3BE3
conference.cruises.	3600	in	ns	ns01.one.com.
conference.cruises.	3600	in	ns	ns02.one.com.
conference.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. v7oQzaZUmf0+qorKkwebIhKbFpJW27xfrYGD/VIw9LzHqR1aHNT06jxt4OgxH+tP/LXw6G35wNz0oUpISbLqgHHUG+KKbRNWichBzzWznij5PH3NrPJqG/vgN7dKMuGSwcziLyFncX3V6nk9yTcM9XbZ0A3qW1VMov6JvyVjRxs=
connect.cruises.	3600	in	ns	ns1.dns-redirect.com.
connect.cruises.	3600	in	ns	ns2.dns-redirect.com.
connected.cruises.	3600	in	ns	ns1.hoststar.hosting.
connected.cruises.	3600	in	ns	ns2.hoststar.hosting.
constellation.cruises.	3600	in	ns	ns-1138.awsdns-14.org.
constellation.cruises.	3600	in	ns	ns-1846.awsdns-38.co.uk.
constellation.cruises.	3600	in	ns	ns-364.awsdns-45.com.
constellation.cruises.	3600	in	ns	ns-897.awsdns-48.net.
container.cruises.	3600	in	ns	ns1.dns.millenniumarts.net.
container.cruises.	3600	in	ns	ns2.dns.millenniumarts.net.
container.cruises.	3600	in	ns	ns3.dns.millenniumarts.net.
container.cruises.	3600	in	ns	ns4.dns.millenniumarts.net.
contal.cruises.	3600	in	ns	ns33.worldnic.com.
contal.cruises.	3600	in	ns	ns34.worldnic.com.
context.cruises.	3600	in	ns	dns1.registrar-servers.com.
context.cruises.	3600	in	ns	dns2.registrar-servers.com.
convention.cruises.	3600	in	ns	ns41.domaincontrol.com.
convention.cruises.	3600	in	ns	ns42.domaincontrol.com.
coralbelle.cruises.	3600	in	ns	dns1.namecheaphosting.com.
coralbelle.cruises.	3600	in	ns	dns2.namecheaphosting.com.
coraltriangle.cruises.	3600	in	ns	ns.km20636.keymachine.de.
coraltriangle.cruises.	3600	in	ns	ns2.km20636.keymachine.de.
coronavirus.cruises.	3600	in	ds	29732 8 2 E3B1601B250EE6E26BE42D27A37E3A187426C8467693C6D6720DDC60A958116F
coronavirus.cruises.	3600	in	ns	ns-cloud-a1.googledomains.com.
coronavirus.cruises.	3600	in	ns	ns-cloud-a2.googledomains.com.
coronavirus.cruises.	3600	in	ns	ns-cloud-a3.googledomains.com.
coronavirus.cruises.	3600	in	ns	ns-cloud-a4.googledomains.com.
coronavirus.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. RuXZcK2SaX3C1rwlaSAj3Kx5jRiz7p9mrMy713lU6ASS8rGF0ederahVSAlSa0OjYwELgamvcz7TKu8j+SPOEhXAw71oubaoriXjU3NuJaTg1iGqSsy/RQBKQS+rfoYKOsVd5U9dBBYQ5BXq+tFo/TVmC1ty/WS14C3OE1fSlqI=
corporate.cruises.	3600	in	ns	ns1.markmonitor.com.
corporate.cruises.	3600	in	ns	ns2.markmonitor.com.
corporate.cruises.	3600	in	ns	ns3.markmonitor.com.
corporate.cruises.	3600	in	ns	ns4.markmonitor.com.
corporate.cruises.	3600	in	ns	ns5.markmonitor.com.
corporate.cruises.	3600	in	ns	ns6.markmonitor.com.
corporate.cruises.	3600	in	ns	ns7.markmonitor.com.
cosmic.cruises.	3600	in	ds	12281 15 2 1BEE3520F9D95D8459E9D5B39CBC918AAB6299FE9A16CBAC433389FD78C4252C
cosmic.cruises.	3600	in	ds	12281 15 4 2542B1DBA1F505C38015E1C6BB41B3AD041E5830A67C953EE9D8B27F97A6081709DC4B15C3BEDEFE30A4733A36150193
cosmic.cruises.	3600	in	ns	ns1.hyp.net.
cosmic.cruises.	3600	in	ns	ns2.hyp.net.
cosmic.cruises.	3600	in	ns	ns3.hyp.net.
cosmic.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. dwOjX247ce9O58ycAl53G06lRaNJKGkjTW/c51XExAe780E9RyF/g+k4DRDTV9N3zP1FLcSZedNKGi3uiPf5DaAmW/W8Z4Q8bMatp96B2rS51hE1Ywo8M8nw2Ht0dU2QFkIi8w8j6bdueBydJwq+QuKWyv/TZRIh3xJDAcNltYM=
cosmos.cruises.	3600	in	ns	ns1.dns-redirect.com.
cosmos.cruises.	3600	in	ns	ns2.dns-redirect.com.
costa-club.cruises.	3600	in	ns	ns1.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns2.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns3.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns4.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns5.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns6.markmonitor.com.
costa-club.cruises.	3600	in	ns	ns7.markmonitor.com.
costa.cruises.	3600	in	ns	ns1.markmonitor.com.
costa.cruises.	3600	in	ns	ns2.markmonitor.com.
costa.cruises.	3600	in	ns	ns3.markmonitor.com.
costa.cruises.	3600	in	ns	ns4.markmonitor.com.
costa.cruises.	3600	in	ns	ns5.markmonitor.com.
costa.cruises.	3600	in	ns	ns6.markmonitor.com.
costa.cruises.	3600	in	ns	ns7.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns1.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns2.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns3.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns4.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns5.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns6.markmonitor.com.
costaclub.cruises.	3600	in	ns	ns7.markmonitor.com.
couple.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
couple.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
couple.cruises.	3600	in	ns	maceio.ns.porkbun.com.
couple.cruises.	3600	in	ns	salvador.ns.porkbun.com.
couples.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
couples.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
couples.cruises.	3600	in	ns	maceio.ns.porkbun.com.
couples.cruises.	3600	in	ns	salvador.ns.porkbun.com.
craft.cruises.	3600	in	ns	pdns07.domaincontrol.com.
craft.cruises.	3600	in	ns	pdns08.domaincontrol.com.
crazy.cruises.	3600	in	ns	curitiba.ns.porkbun.com.
crazy.cruises.	3600	in	ns	fortaleza.ns.porkbun.com.
crazy.cruises.	3600	in	ns	maceio.ns.porkbun.com.
crazy.cruises.	3600	in	ns	salvador.ns.porkbun.com.
crazydomains.cruises.	3600	in	ds	41119 13 1 E5E8091F231078A21621DA4AA2E1E70B73AB851E
crazydomains.cruises.	3600	in	ds	41119 13 2 CC425E2920460E5531B85383127508EA8CE0D7CB790C08BBF9B90E6D37982D73
crazydomains.cruises.	3600	in	ns	names1.ds.network.
crazydomains.cruises.	3600	in	ns	names2.ds.network.
crazydomains.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. Tqgz4uSTbgrNLwZn3lzL05ZE8ed9msRJwp4qi0p4FI/dW7ToUMXLFOY1rQ2ZNr3WWzcqujXQOWchLZri6RwTYAjNqBXcsJ7X35VCnmC6yfrwoVwo+oYwCl0VnRIEOJ6gfCTdcZjyh0XBHN1ORfJhrVXTh2sPPuqzGQxAAnFkzUc=
creative.cruises.	3600	in	ns	dns1.cscdns.net.
creative.cruises.	3600	in	ns	dns2.cscdns.net.
cred.cruises.	3600	in	ns	ns35.domaincontrol.com.
cred.cruises.	3600	in	ns	ns36.domaincontrol.com.
creditabode.cruises.	3600	in	ns	ns1.atom.com.
creditabode.cruises.	3600	in	ns	ns2.atom.com.
crewshop.cruises.	3600	in	ns	ns686620690.a2dns.com.
crewshop.cruises.	3600	in	ns	ns686620691.a2dns.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d1.googledomains.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d2.googledomains.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d3.googledomains.com.
crltravel.cruises.	3600	in	ns	ns-cloud-d4.googledomains.com.
croatian.cruises.	3600	in	ns	ns17.domaincontrol.com.
croatian.cruises.	3600	in	ns	ns18.domaincontrol.com.
croisi-europe.cruises.	3600	in	ns	ns-84-b.gandi.net.
croisi-europe.cruises.	3600	in	ns	ns-92-c.gandi.net.
croisi-europe.cruises.	3600	in	ns	ns-96-a.gandi.net.
croisiere.cruises.	3600	in	ds	28038 13 2 CF565B3EB1C9F9D8B786636D80B1B77BD3471425ABCDA61D5A98BBF6105554E1
croisiere.cruises.	3600	in	ns	nsa.bookmyname.com.
croisiere.cruises.	3600	in	ns	nsb.bookmyname.com.
croisiere.cruises.	3600	in	ns	nsc.bookmyname.com.
croisiere.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. gQuys1dbUfTbl1caJ8Aso10k4R2ClUd1d9jjVzbeyIoNnHpQCFMmaktfD7D1OpmFexPVcxapVcpRfShxAq5yqRfGHvfUFrPhC7k9II7dSeskDE+nitIXMwZY/SIn0fB/H4RfNPSZPrr2KGry6was4jMx/YNMVAafex3C9QOQTAg=
croisieres.cruises.	3600	in	ds	28038 13 2 ED0522C438E27CE51DB996EF7852089D6564886C0637C133C4EFA49D8A360B75
croisieres.cruises.	3600	in	ns	nsa.bookmyname.com.
croisieres.cruises.	3600	in	ns	nsb.bookmyname.com.
croisieres.cruises.	3600	in	ns	nsc.bookmyname.com.
croisieres.cruises.	3600	in	rrsig	DS 8 2 3600 20250922154748 20250901144748 42153 cruises. UPPpqO74Y5pquw4M2z/blMH2LfEWa1kocvr1fwsRwMAwFlg1JOPGtMjcQ8iQ5RDuJ0XXnj5GtZTitISysR7qGOkNb1xwUYvFWdnCniJ4hmdUv8hLR3nKoF+tgxTTdFdICstJz6S8Xc0SlpJdEwjntK3bhWcmZsz4a6Z5jtwqNWI=
croisieurope.cruises.	3600	in	ns	ns-1-b.gandi.net.
croisieurope.cruises.	3600	in	ns	ns-150-a.gandi.net.
croisieurope.cruises.	3600	in	ns	ns-225-c.gandi.net.
croisieuroperiver.cruises.	3600	in	ns	ns-11-a.gandi.net.
croisieuroperiver.cruises.	3600	in	ns	ns-151-c.gandi.net.
croisieuroperiver.cruises.	3600	in	ns	ns-75-b.gandi.net.
croisieuroperivercruises.cruises.	3600	in	ns	ns-11-c.gandi.net.
croisieuroperivercruises.cruises.	3600	in	ns	ns-184-b.gandi.net.
croisieuroperivercruises.cruises.	3600	in	ns	ns-48-a.gandi.net.
croisimer.cruises.	3600	in	ns	ns-1-b.gandi.net.
croisimer.cruises.	3600	in	ns	ns-133-a.gandi.net.
croisimer.cruises.	3600	in	ns	ns-36-c.gandi.net.
croisivoyages.cruises.	3600	in	ns	ns-178-b.gandi.net.
croisivoyages.cruises.	3600	in	ns	ns-55-c.gandi.net.
croisivoyages.cruises.	3600	in	ns	ns-79-a.gandi.net.
cruceros.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
cruceros.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
cruceros.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
cruceros.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
cruise-rx.cruises.	3600	in	ns	dns1.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	dns2.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	dns3.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	dns4.p04.nsone.net.
cruise-rx.cruises.	3600	in	ns	ns01.squarespacedns.com.
cruise-rx.cruises.	3600	in	ns	ns02.squarespacedns.com.
cruise-rx.cruises.	3600	in	ns	ns03.squarespacedns.com.
cruise-rx.cruises.	3600	in	ns	ns04.squarespacedns.com.
cruise.cruises.	3600	in	ns	ns1.afternic.com.
cruise.cruises.	3600	in	ns	ns2.afternic.com.
cruiseandmaritime.cruises.	3600	in	ns	ns31.domaincontrol.com.
cruiseandmaritime.cruises.	3600	in	ns	ns32.domaincontrol.com.
cruisecenter.cruises.	3600	in	ns	ns.udag.de.
cruisecenter.cruises.	3600	in	ns	ns.udag.net.
cruisecenter.cruises.	3600	in	ns	ns.udag.org.
cruisecheap.cruises.	3600	in	ns	ns73.domaincontrol.com.
cruisecheap.cruises.	3600	in	ns	ns74.domaincontrol.com.
cruisecompanion.cruises.	3600	in	ns	ns01.getslash.de.
cruisecompanion.cruises.	3600	in	ns	ns02.getslash.de.
cruisecritic.cruises.	3600	in	ns	ns.rackspace.com.
cruisecritic.cruises.	3600	in	ns	ns2.rackspace.com.
cruisecroatia.cruises.	3600	in	ns	ns31.domaincontrol.com.
cruisecroatia.cruises.	3600	in	ns	ns32.domaincontrol.com.
cruisedaytours.cruises.	3600	in	ns	ns1.dnsowl.com.
cruisedaytours.cruises.	3600	in	ns	ns2.dnsowl.com.
cruisedaytours.cruises.	3600	in	ns	ns3.dnsowl.com.
cruisedork.cruises.	3600	in	ns	ns1063.ui-dns.de.
cruisedork.cruises.	3600	in	ns	ns1083.ui-dns.org.
cruisedork.cruises.	3600	in	ns	ns1105.ui-dns.biz.
cruisedork.cruises.	3600	in	ns	ns1126.ui-dns.com.
cruiseguru.cruises.	3600	in	ns	dns1.cscdns.net.
cruiseguru.cruises.	3600	in	ns	dns2.cscdns.net.
cruiseholidays.cruises.	3600	in	ns	dns1.bigrock.in.
cruiseholidays.cruises.	3600	in	ns	dns2.bigrock.in.
cruiseholidays.cruises.	3600	in	ns	dns3.bigrock.in.
cruiseholidays.cruises.	3600	in	ns	dns4.bigrock.in.
cruiseking.cruises.	3600	in	ns	ns1022.ui-dns.org.
cruiseking.cruises.	3600	in	ns	ns1054.ui-dns.de.
cruiseking.cruises.	3600	in	ns	ns1073.ui-dns.biz.
cruiseking.cruises.	3600	in	ns	ns1094.ui-dns.com.
cruiselife.cruises.	3600	in	ns	ns1027.ui-dns.com.
cruiselife.cruises.	3600	in	ns	ns1027.ui-dns.de.
cruiselife.cruises.	3600	in	ns	ns1030.ui-dns.org.
cruiselife.cruises.	3600	in	ns	ns1034.ui-dns.biz.
cruiseology.cruises.	3600	in	ns	ns33.domaincontrol.com.
cruiseology.cruises.	3600	in	ns	ns34.domaincontrol.com.
cruiseonline.cruises.	3600	in	ns	ns0.lostboysgroup.com.
cruiseonline.cruises.	3600	in	ns	ns1.lostboysgroup.com.
cruiseonline.cruises.	3600	in	ns	ns2.lostboysgroup.nl.
cruisepal.cruises.	3600	in	ns	ns1052.ui-dns.de.
cruisepal.cruises.	3600	in	ns	ns1055.ui-dns.org.
cruisepal.cruises.	3600	in	ns	ns1091.ui-dns.com.
cruisepal.cruises.	3600	in	ns	ns1094.ui-dns.biz.
cruiserx.cruises.	3600	in	ns	dns1.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	dns2.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	dns3.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	dns4.p03.nsone.net.
cruiserx.cruises.	3600	in	ns	ns01.squarespacedns.com.
cruiserx.cruises.	3600	in	ns	ns02.squarespacedns.com.
cruiserx.cruises.	3600	in	ns	ns03.squarespacedns.com.
cruiserx.cruises.	3600	in	ns	ns04.squarespacedns.com.
cruises.	3600	in	dnskey	256 3 8 AwEAAZ33m4HaDl8fFQF7zP9W5k91jepHeM6L5a2UvbyDYVstJok1/1f+lnOGNSlQ4LZeImabjlTKXIKJbqeQiJsBkSnysT7ZBdkUitEL1KfyNywqzScbbsVJ1IdHVkdJUUfi0kg1qRQ8+f1trrTNnWOeXC1MAxTcCDvoMflvw2eF9ZML
cruises.	3600	in	dnskey	256 3 8 AwEAAcNTcVkuMdOnPHxwfUZOpQRUgPSAlqDpDCZpv0nSLMvfzLt3pEws231SpjD9Gwdj6NmcQa4l2NNA9tMKyygLloMNUbKZGhiwjhcGMZzcTCGk+KI/8SFUUUVsIJnlt/dxtOTetikLeAyqbzjl2vTzLg0OoKswrYK7IUhKtaf0UFMz
cruises.	3600	in	dnskey	257 3 8 AwEAAdAb++diq+/zDONSc7huxftWb0ljf0zmzR8H4RQLqHQ/lTTW+Kybd+eczdUWBGLiPbUWTQv05AstMIGxFNbXPMUMo81x19wltBccss/32Yo4nYjUiYy1dOG3l9kmB2A1uPhxjw58iSzvfEDUBH2sYSEGMgTzGY43gNm7gWtZ01BDBmMRHnshk8yg8+1UBO6xai1RJjnnb0zi7w4YKCLFZOMSBEBagI3U6DMtwhHoBXPPdbbAagbv9ZT1y7IA5cvF1NhG4jg0UkLXG0W2tSulVZGPCJOIOFjHL++itfOlj/N7ryqxzUj+CLZGkA3+cMzpp9Udao9h9E3bHgkkobQ4xA8=
cruises.	3600	in	ns	v0n0.nic.cruises.
cruises.	3600	in	ns	v0n1.nic.cruises.
cruises.	3600	in	ns	v0n2.nic.cruises.
cruises.	3600	in	ns	v0n3.nic.cruises.
cruises.	3600	in	ns	v2n0.nic.cruises.
cruises.	3600	in	ns	v2n1.nic.cruises.
cruises.	3600	in	nsec3param	1 0 0 73
cruises.	3600	in	rrsig	DNSKEY 8 1 3600 20250922154748 20250901144748 33562 cruises. zvsnE3r6ydc0oMZFv99Z9+cyiWpz0B3wA+rpVpNThq3RYoYtgCJDIBHnTtrmfaxAEXylpb93r5noI24Guy6mFeZtvsTZWJVac/ItNUKEVoz5A5UG3IJmwYPS5bFryhCVNza4GtZ0jywYpX/Lz/0D9lfLwZhAGF9IvQOgzjDSzbiPoRKyaw6xS1LxgiQKj6luEgwVE+CaYJ5mK03pFdb3xEiA3gt6Z6HlDMi6yaB92hd5LHTorn7FRql7nGuPANL3EqSHw7S6IOwdy7ntuo/xC4/gQsTUCn/ArKBygXn6hNgqbBMpPrC1yRz8fbsTILYQDnnRfEu+GPq0YuASk+i6mg==
cruises.	3600	in	rrsig	NS 8 1 3600 20250922154748 20250901144748 42153 cruises. rSXXJY2+7HyGklGChkEtLWx56whvP2IHuSQtTXJ1XwZeP0H4GpjcEP1saQTgAer1wuPcSjYIqNbulwSU/if8DAxC8i7V6qq+MTj58mJRjExoXHQyj+KLjy8sYQ8XF/3QYCI26gRplig40cKFQrAUUeFOxrEkwPme1Cc572jvAVk=
cruises.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922154748 20250901144748 42153 cruises. eUUvQNXOOTYdRAl65gdpQbylYgKJdq6aZp6BxjDtre5WJhJIyjXvCzZByJiNAB+XXXSor+Goa4Nvlztw4ARz4x4JKJab2G0q6WaVrZQj5VRMw9WtnZgsVisaWTw2wgBMB9KgWxNT9F3MKElFSxu19UOuLdaJMpWAD1OZJu2jLwM=
cruises.	3600	in	rrsig	SOA 8 1 3600 20250926010615 20250905000615 42153 cruises. buEr2yLT3Mzb5d8k66Zni845tcqf7Wma+Nplcq5qJbMjbKPRo4HYaXlUJfs0mhBbekeIRhsMFcvyJQY7SrGxcFUy1bfLOvEDqZTTf44iBNGapy8aKTfZBqMN6LTBGfEeucejyFC4uAmdL893vGZ/P81FPDuhoFTBWmQzmxGb0Hk=
cruises.cruises.	3600	in	ns	ns1.uniregistry-dns.com.
cruises.cruises.	3600	in	ns	ns1.uniregistry-dns.net.
cruises.cruises.	3600	in	ns	ns2.uniregistry-dns.com.
cruises.cruises.	3600	in	ns	ns2.uniregistry-dns.net.
cruisescruises.cruises.	3600	in	ns	ns1.aftermarket.com.
cruisescruises.cruises.	3600	in	ns	ns2.aftermarket.com.
cruiseship.cruises.	3600	in	ns	ns1.dnsowl.com.
cruiseship.cruises.	3600	in	ns	ns2.dnsowl.com.
cruiseship.cruises.	3600	in	ns	ns3.dnsowl.com.
cruiseshipcenters.cruises.	3600	in	ns	pdns1.ultradns.net.
cruiseshipcenters.cruises.	3600	in	ns	pdns2.ultradns.net.
cruiseshipcenters.cruises.	3600	in	ns	pdns3.ultradns.org.
cruiseshipcenters.cruises.	3600	in	ns	pdns4.ultradns.org.
cruiseshipcenters.cruises.	3600	in	ns	pdns5.ultradns.info.
cruiseshipcenters.cruises.	3600	in	ns	pdns6.ultradns.co.uk.
cruiseterminal.cruises.	3600	in	ns	ns1.mbz.be.
cruiseterminal.cruises.	3600	in	ns	ns2.mbz.be.
cruisetravelcentre.cruises.	3600	in	ns	ns1.nameserver.net.au.
cruisetravelcentre.cruises.	3600	in	ns	ns2.nameserver.net.au.
cruisetravelcentre.cruises.	3600	in	ns	ns3.nameserver.net.au.
cruiseus.cruises.	3600	in	ns	ns1.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns2.markmonitor.com.
cruiseus.cruises.	3600	in	ns	ns3.markmonitor.com.
