cruises.	3600	in	soa	v0n0.nic.cruises. hostmaster.donuts.email. 1759366651 7200 900 1209600 3600
bestprice.cruises.	3600	in	ns	ns.inwx.de.
bestprice.cruises.	3600	in	ns	ns2.inwx.de.
bestprice.cruises.	3600	in	ns	ns3.inwx.eu.
bestriver.cruises.	3600	in	ns	pdns11.domaincontrol.com.
bestriver.cruises.	3600	in	ns	pdns12.domaincontrol.com.
bet88.cruises.	3600	in	ns	jarred.ns.cloudflare.com.
bet88.cruises.	3600	in	ns	serena.ns.cloudflare.com.
beyond.cruises.	3600	in	ns	ns5.kasserver.com.
beyond.cruises.	3600	in	ns	ns6.kasserver.com.
beyondluxury.cruises.	3600	in	ns	ns5.kasserver.com.
beyondluxury.cruises.	3600	in	ns	ns6.kasserver.com.
bigboat.cruises.	3600	in	ns	ns1.markmonitor.com.
bigboat.cruises.	3600	in	ns	ns2.markmonitor.com.
bigboat.cruises.	3600	in	ns	ns3.markmonitor.com.
bigboat.cruises.	3600	in	ns	ns4.markmonitor.com.
bigboat.cruises.	3600	in	ns	ns5.markmonitor.com.
bigboat.cruises.	3600	in	ns	ns6.markmonitor.com.
bigboat.cruises.	3600	in	ns	ns7.markmonitor.com.
bigboattour.cruises.	3600	in	ns	ns1.markmonitor.com.
bigboattour.cruises.	3600	in	ns	ns2.markmonitor.com.
bigboattour.cruises.	3600	in	ns	ns3.markmonitor.com.
bigboattour.cruises.	3600	in	ns	ns4.markmonitor.com.
bigboattour.cruises.	3600	in	ns	ns5.markmonitor.com.
bigboattour.cruises.	3600	in	ns	ns6.markmonitor.com.
bigboattour.cruises.	3600	in	ns	ns7.markmonitor.com.
bigboattours.cruises.	3600	in	ns	ns1.markmonitor.com.
bigboattours.cruises.	3600	in	ns	ns2.markmonitor.com.
bigboattours.cruises.	3600	in	ns	ns3.markmonitor.com.
bigboattours.cruises.	3600	in	ns	ns4.markmonitor.com.
bigboattours.cruises.	3600	in	ns	ns5.markmonitor.com.
bigboattours.cruises.	3600	in	ns	ns6.markmonitor.com.
bigboattours.cruises.	3600	in	ns	ns7.markmonitor.com.
bigisland.cruises.	3600	in	ns	ns1.siteground.net.
bigisland.cruises.	3600	in	ns	ns2.siteground.net.
biglainer.cruises.	3600	in	ns	ns1.weblium.com.
biglainer.cruises.	3600	in	ns	ns2.weblium.com.
bilbaoport.cruises.	3600	in	ns	ns1.herrero.eu.
bilbaoport.cruises.	3600	in	ns	ns2.herrero.eu.
bilo.cruises.	3600	in	ns	dns1.registrar-servers.com.
bilo.cruises.	3600	in	ns	dns2.registrar-servers.com.
birthday.cruises.	3600	in	ns	ns1.markmonitor.com.
birthday.cruises.	3600	in	ns	ns2.markmonitor.com.
birthday.cruises.	3600	in	ns	ns3.markmonitor.com.
birthday.cruises.	3600	in	ns	ns4.markmonitor.com.
birthday.cruises.	3600	in	ns	ns5.markmonitor.com.
birthday.cruises.	3600	in	ns	ns6.markmonitor.com.
birthday.cruises.	3600	in	ns	ns7.markmonitor.com.
bitcoin.cruises.	3600	in	ns	ns1.dyna-ns.net.
bitcoin.cruises.	3600	in	ns	ns2.dyna-ns.net.
bj88.cruises.	3600	in	ns	leah.ns.cloudflare.com.
bj88.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
bjg1ae4tpsk4ijnpb36bbgahlck95ss6.cruises.	3600	in	nsec3	1 1 0 73 BNDTRB50MPH5UD80N45V5JK0UQ6EJKQF NS DS RRSIG
bjg1ae4tpsk4ijnpb36bbgahlck95ss6.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. dsKvK33DvnNnMeSf46+u63itItDpIRW7YBpMhh79+aPgeSPnYagjqfJwuFQxz2ixbCFFc8nzYZ3voflaRTex0ra2Pg6hhXCMeGQiDDW3nC33i03NoSo45mBFVRMyoBgcMD3VOQRuAyUUU1ObnNAuSAgE7wTnDZx/ZduJjXeehq4=
bk8.cruises.	3600	in	ns	leah.ns.cloudflare.com.
bk8.cruises.	3600	in	ns	mitch.ns.cloudflare.com.
blacksea.cruises.	3600	in	ns	dns1.cscdns.net.
blacksea.cruises.	3600	in	ns	dns2.cscdns.net.
blackswan.cruises.	3600	in	ns	ns29.domaincontrol.com.
blackswan.cruises.	3600	in	ns	ns30.domaincontrol.com.
blb.cruises.	3600	in	ns	ns-180-c.gandi.net.
blb.cruises.	3600	in	ns	ns-3-b.gandi.net.
blb.cruises.	3600	in	ns	ns-42-a.gandi.net.
bliss.cruises.	3600	in	ns	ns1.dyna-ns.net.
bliss.cruises.	3600	in	ns	ns2.dyna-ns.net.
blockstream.cruises.	3600	in	ns	dns1.registrar-servers.com.
blockstream.cruises.	3600	in	ns	dns2.registrar-servers.com.
blog.cruises.	3600	in	ns	ns1.dyna-ns.net.
blog.cruises.	3600	in	ns	ns2.dyna-ns.net.
blu.cruises.	3600	in	ns	ns17.domaincontrol.com.
blu.cruises.	3600	in	ns	ns18.domaincontrol.com.
bluediamond.cruises.	3600	in	ns	ns15.domaincontrol.com.
bluediamond.cruises.	3600	in	ns	ns16.domaincontrol.com.
bluelabel.cruises.	3600	in	ns	dns1.papaki.gr.
bluelabel.cruises.	3600	in	ns	dns2.papaki.gr.
bluelagoon.cruises.	3600	in	ns	ns31.domaincontrol.com.
bluelagoon.cruises.	3600	in	ns	ns32.domaincontrol.com.
blues.cruises.	3600	in	ns	ns67.domaincontrol.com.
blues.cruises.	3600	in	ns	ns68.domaincontrol.com.
bluewater.cruises.	3600	in	ns	ns1.yorserve.co.uk.
bluewater.cruises.	3600	in	ns	ns2.yorserve.co.uk.
bluezone.cruises.	3600	in	ns	ns1.registrant-verification.com.
bluezone.cruises.	3600	in	ns	ns2.registrant-verification.com.
bluezones.cruises.	3600	in	ns	ns1.registrant-verification.com.
bluezones.cruises.	3600	in	ns	ns2.registrant-verification.com.
bnb.cruises.	3600	in	ns	ns1.mywebz.eu.
bnb.cruises.	3600	in	ns	ns2.mywebz.eu.
bnb.cruises.	3600	in	ns	ns3.mywebz.eu.
bnb.cruises.	3600	in	ns	ns4.mywebz.eu.
bndtrb50mph5ud80n45v5jk0uq6ejkqf.cruises.	3600	in	nsec3	1 1 0 73 BNOP6GE4KS9NV14PL59TN88QAAI0NMQF NS DS RRSIG
bndtrb50mph5ud80n45v5jk0uq6ejkqf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. jjuQBhuMhZAIeQldkrkQSfBPeCYRFiffAiL3NhECJopwnrIciZ553mUCPhirBzraLE+1CnLqeVtJ8vfBBMdEbb0xh2zvJmlWpEaKc4mFDGGNDT5uUwNgtkgVKV6AG3uqhE9VMhPuA7ZBsp4bt3NiZj3xJtPxJcQwVLypZQsJ2+Y=
bnop6ge4ks9nv14pl59tn88qaai0nmqf.cruises.	3600	in	nsec3	1 1 0 73 BPL1GCGL2OHERTC5R8KQN63UVS1S4BRL NS DS RRSIG
bnop6ge4ks9nv14pl59tn88qaai0nmqf.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. L61N+ZM0RwilPoz5tvIxRBEA8rzhLxJ/cJcacADeCRJ1+gmnby/r0CHSoOghzOlSQ7PowD1nCNHTLoN9rPH69qSl7gTl8z/QQYq47WCkH/0Xc7DrDiMawxSr8TLqckJ+WQsJl11HxwBQz638sLEeJ51o2M0V5hEA4OGrsi/xdpQ=
boardwalk.cruises.	3600	in	ns	ns69.domaincontrol.com.
boardwalk.cruises.	3600	in	ns	ns70.domaincontrol.com.
boat.cruises.	3600	in	ns	ns1.dan.com.
boat.cruises.	3600	in	ns	ns2.dan.com.
boatthebruce.cruises.	3600	in	ns	ns-cloud-d1.googledomains.com.
boatthebruce.cruises.	3600	in	ns	ns-cloud-d2.googledomains.com.
boatthebruce.cruises.	3600	in	ns	ns-cloud-d3.googledomains.com.
boatthebruce.cruises.	3600	in	ns	ns-cloud-d4.googledomains.com.
bodensee.cruises.	3600	in	ns	ns1.sedoparking.com.
bodensee.cruises.	3600	in	ns	ns2.sedoparking.com.
bodyglove.cruises.	3600	in	ns	pdns03.domaincontrol.com.
bodyglove.cruises.	3600	in	ns	pdns04.domaincontrol.com.
bold.cruises.	3600	in	ns	ns.udag.de.
bold.cruises.	3600	in	ns	ns.udag.net.
bold.cruises.	3600	in	ns	ns.udag.org.
bonvoyage.cruises.	3600	in	ns	ns33.domaincontrol.com.
bonvoyage.cruises.	3600	in	ns	ns34.domaincontrol.com.
book.cruises.	3600	in	ns	ns49.domaincontrol.com.
book.cruises.	3600	in	ns	ns50.domaincontrol.com.
booking.cruises.	3600	in	ns	ns-1288.awsdns-33.org.
booking.cruises.	3600	in	ns	ns-1959.awsdns-52.co.uk.
booking.cruises.	3600	in	ns	ns-508.awsdns-63.com.
booking.cruises.	3600	in	ns	ns-716.awsdns-25.net.
bookings.cruises.	3600	in	ns	ns-1288.awsdns-33.org.
bookings.cruises.	3600	in	ns	ns-1959.awsdns-52.co.uk.
bookings.cruises.	3600	in	ns	ns-508.awsdns-63.com.
bookings.cruises.	3600	in	ns	ns-716.awsdns-25.net.
bookit.cruises.	3600	in	ns	ns15.domaincontrol.com.
bookit.cruises.	3600	in	ns	ns16.domaincontrol.com.
bookmy.cruises.	3600	in	ns	ns61.domaincontrol.com.
bookmy.cruises.	3600	in	ns	ns62.domaincontrol.com.
boston.cruises.	3600	in	ns	ns1.markmonitor.com.
boston.cruises.	3600	in	ns	ns2.markmonitor.com.
boston.cruises.	3600	in	ns	ns3.markmonitor.com.
boston.cruises.	3600	in	ns	ns4.markmonitor.com.
boston.cruises.	3600	in	ns	ns5.markmonitor.com.
boston.cruises.	3600	in	ns	ns6.markmonitor.com.
boston.cruises.	3600	in	ns	ns7.markmonitor.com.
bot.cruises.	3600	in	ns	dns1.name-services.com.
bot.cruises.	3600	in	ns	dns2.name-services.com.
bot.cruises.	3600	in	ns	dns3.name-services.com.
bot.cruises.	3600	in	ns	dns4.name-services.com.
bot.cruises.	3600	in	ns	dns5.name-services.com.
boutique.cruises.	3600	in	ns	ns.udag.de.
boutique.cruises.	3600	in	ns	ns.udag.net.
boutique.cruises.	3600	in	ns	ns.udag.org.
bpl1gcgl2ohertc5r8kqn63uvs1s4brl.cruises.	3600	in	nsec3	1 1 0 73 CMTUNJQEN0EV9O3SEFUH2K9EP5F9DCKM NS DS RRSIG
bpl1gcgl2ohertc5r8kqn63uvs1s4brl.cruises.	3600	in	rrsig	NSEC3 8 2 3600 20251022153328 20251001143328 28908 cruises. KLrVMLRTKQeVf5oGbsTvwLbSS/UjDZqZk95H4nBAbbt+MtUoeCtzcOkfAfoXJiCjQQlhdxUYW/RBegag0Epo5UCuJsYrUjve8huR1ZpEWL1rAI4B1Jx8fLdefdpgNg8SzzSe6kNRvPcFyB8ZIA0Eu0ATsRi3Y0WhuO96k2/WqFw=
brandenburger.cruises.	3600	in	ns	ns1.eurodns.com.
brandenburger.cruises.	3600	in	ns	ns2.eurodns.com.
brandenburger.cruises.	3600	in	ns	ns3.eurodns.com.
brandenburger.cruises.	3600	in	ns	ns4.eurodns.com.
bravofly.cruises.	3600	in	ns	ns1.eurodns.com.
bravofly.cruises.	3600	in	ns	ns2.eurodns.com.
bravofly.cruises.	3600	in	ns	ns3.eurodns.com.
bravofly.cruises.	3600	in	ns	ns4.eurodns.com.
breakingnews.cruises.	3600	in	ns	dns1.name-services.com.
breakingnews.cruises.	3600	in	ns	dns2.name-services.com.
breakingnews.cruises.	3600	in	ns	dns3.name-services.com.
breakingnews.cruises.	3600	in	ns	dns4.name-services.com.
breakingnews.cruises.	3600	in	ns	dns5.name-services.com.
brianchristopher.cruises.	3600	in	ns	dns1.registrar-servers.com.
brianchristopher.cruises.	3600	in	ns	dns2.registrar-servers.com.
bridge.cruises.	3600	in	ns	ns05.domaincontrol.com.
bridge.cruises.	3600	in	ns	ns06.domaincontrol.com.
brightstar.cruises.	3600	in	ns	ns1.dns-redirect.com.
brightstar.cruises.	3600	in	ns	ns2.dns-redirect.com.
brugge-zeebrugge.cruises.	3600	in	ns	ns3.combell.net.
brugge-zeebrugge.cruises.	3600	in	ns	ns4.combell.net.
brugge-zeehaven.cruises.	3600	in	ns	ns3.combell.net.
brugge-zeehaven.cruises.	3600	in	ns	ns4.combell.net.
brugge.cruises.	3600	in	ns	ns3.combell.net.
brugge.cruises.	3600	in	ns	ns4.combell.net.
bruggezeehaven.cruises.	3600	in	ns	ns3.combell.net.
bruggezeehaven.cruises.	3600	in	ns	ns4.combell.net.
brugse-zeehaven.cruises.	3600	in	ns	ns3.combell.net.
brugse-zeehaven.cruises.	3600	in	ns	ns4.combell.net.
brugsezeehaven.cruises.	3600	in	ns	ns3.combell.net.
brugsezeehaven.cruises.	3600	in	ns	ns4.combell.net.
brumm.cruises.	3600	in	ns	dns1.registrar-servers.com.
brumm.cruises.	3600	in	ns	dns2.registrar-servers.com.
brunch.cruises.	3600	in	ns	ns1.markmonitor.com.
brunch.cruises.	3600	in	ns	ns2.markmonitor.com.
brunch.cruises.	3600	in	ns	ns3.markmonitor.com.
brunch.cruises.	3600	in	ns	ns4.markmonitor.com.
brunch.cruises.	3600	in	ns	ns5.markmonitor.com.
brunch.cruises.	3600	in	ns	ns6.markmonitor.com.
brunch.cruises.	3600	in	ns	ns7.markmonitor.com.
btc.cruises.	3600	in	ns	launch1.spaceship.net.
btc.cruises.	3600	in	ns	launch2.spaceship.net.
budapest.cruises.	3600	in	ns	dns1.cscdns.net.
budapest.cruises.	3600	in	ns	dns2.cscdns.net.
buenosaires.cruises.	3600	in	ns	ns1.dnsowl.com.
buenosaires.cruises.	3600	in	ns	ns2.dnsowl.com.
buenosaires.cruises.	3600	in	ns	ns3.dnsowl.com.
bur.cruises.	3600	in	ns	ns-de.1and1-dns.biz.
bur.cruises.	3600	in	ns	ns-de.1and1-dns.com.
bur.cruises.	3600	in	ns	ns-de.1and1-dns.de.
bur.cruises.	3600	in	ns	ns-de.1and1-dns.org.
bussfoto.cruises.	3600	in	ns	ashley.ns.cloudflare.com.
bussfoto.cruises.	3600	in	ns	harvey.ns.cloudflare.com.
buy.cruises.	3600	in	ns	ns09.domaincontrol.com.
buy.cruises.	3600	in	ns	ns10.domaincontrol.com.
cabo.cruises.	3600	in	ds	5516 8 2 721622CAB17A5803C572610482CA0EE4382E3C44149D188EC2A145D58616C00D
cabo.cruises.	3600	in	ns	ns-cloud-c1.googledomains.com.
cabo.cruises.	3600	in	ns	ns-cloud-c2.googledomains.com.
cabo.cruises.	3600	in	ns	ns-cloud-c3.googledomains.com.
cabo.cruises.	3600	in	ns	ns-cloud-c4.googledomains.com.
cabo.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. S+GpLK/0A64htajuukTOKf03R7YDrtj5EsAHaYeTli/QQbIMp9FMauvVEcpEXZB8EIOt2OwsyMXIifMomeeC9NnZHH9rcj7huMC0nD8IRqlQTSUxGSBRDZD87lsFjY8n8EHwyRwyCM8u13y8q2kPS7eIZWNiKjc/PmHZ42UKqpw=
cabowork.cruises.	3600	in	ds	38839 15 2 B9AF42604094FCCAED05D2C4EE6839CF509B5EAE5EC16B6C324D849435BFF23E
cabowork.cruises.	3600	in	ds	38839 15 4 E22EBCFC859649CEEB614C3BB022D2D5771DBEBE59DEC7D1175BFDBE0D737F7B021E938B5738DB192FB83D3C05D12B4F
cabowork.cruises.	3600	in	ns	ns1.hyp.net.
cabowork.cruises.	3600	in	ns	ns2.hyp.net.
cabowork.cruises.	3600	in	ns	ns3.hyp.net.
cabowork.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. HBPCpS19PgZtcejbj36d2stG3tfsq3OIlewktklm3EddIuiVA2PXV23Oi3X34mWMnASDtpkr+8o3FpZkzDY2tcn+bRFEwG5LsGsnIzi05RoSXaupbpIlgk05baogSNJIQSqVRZY9SHYTxGJJUegEoV52s4JWrqHUFFMKTRsmheE=
cairo.cruises.	3600	in	ns	ns49.domaincontrol.com.
cairo.cruises.	3600	in	ns	ns50.domaincontrol.com.
cakak.cruises.	3600	in	ns	ns7.alidns.com.
cakak.cruises.	3600	in	ns	ns8.alidns.com.
calders.cruises.	3600	in	ns	primary-dns.co.uk.
calders.cruises.	3600	in	ns	secondary-dns.co.uk.
cali.cruises.	3600	in	ns	ns17.domaincontrol.com.
cali.cruises.	3600	in	ns	ns18.domaincontrol.com.
california.cruises.	3600	in	ns	ns1.markmonitor.com.
california.cruises.	3600	in	ns	ns2.markmonitor.com.
california.cruises.	3600	in	ns	ns3.markmonitor.com.
california.cruises.	3600	in	ns	ns4.markmonitor.com.
california.cruises.	3600	in	ns	ns5.markmonitor.com.
california.cruises.	3600	in	ns	ns6.markmonitor.com.
california.cruises.	3600	in	ns	ns7.markmonitor.com.
callas.cruises.	3600	in	ns	docks03.rzone.de.
callas.cruises.	3600	in	ns	shades19.rzone.de.
calm.cruises.	3600	in	ns	ns3.afternic.com.
calm.cruises.	3600	in	ns	ns4.afternic.com.
camelot.cruises.	3600	in	ns	ns1.reg.ru.
camelot.cruises.	3600	in	ns	ns2.reg.ru.
canadianriver.cruises.	3600	in	ns	ns1.siteground.net.
canadianriver.cruises.	3600	in	ns	ns2.siteground.net.
canaryisland.cruises.	3600	in	ns	ns1.dyna-ns.net.
canaryisland.cruises.	3600	in	ns	ns2.dyna-ns.net.
canna.cruises.	3600	in	ns	ns59.domaincontrol.com.
canna.cruises.	3600	in	ns	ns60.domaincontrol.com.
cannabis.cruises.	3600	in	ns	ns1.fatcow.com.
cannabis.cruises.	3600	in	ns	ns2.fatcow.com.
cannes.cruises.	3600	in	ns	ns.udag.de.
cannes.cruises.	3600	in	ns	ns.udag.net.
cannes.cruises.	3600	in	ns	ns.udag.org.
canthuekho.cruises.	3600	in	ns	ns1.dyna-ns.net.
canthuekho.cruises.	3600	in	ns	ns2.dyna-ns.net.
cape.cruises.	3600	in	ns	ns77.domaincontrol.com.
cape.cruises.	3600	in	ns	ns78.domaincontrol.com.
capecod.cruises.	3600	in	ns	ns03.domaincontrol.com.
capecod.cruises.	3600	in	ns	ns04.domaincontrol.com.
captainpaul.cruises.	3600	in	ds	56669 13 2 F3AA5755A19208F385A5E3BF97EAA572CA2CF4F81456D4F40B0D21A8B69C9667
captainpaul.cruises.	3600	in	ns	ns01.one.com.
captainpaul.cruises.	3600	in	ns	ns02.one.com.
captainpaul.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. kjNyC98Z+PbZQ/XdUdU64jZMqiQ6oyE8FNdmOgmAvhh8uud6BDtO9CljCR67DUsuV6T8V7V8vqe6cnzKRU9f9Hf5Px9a4ZEdvEexCbm7a7adI9bnCb2DgqheQc2bZWTLqmq/J8yvSE7mtnRz7ZhPLliijv5X/BXzOJPcUrA6nXs=
car.cruises.	3600	in	ns	ns1.dan.com.
car.cruises.	3600	in	ns	ns2.dan.com.
caravantours.cruises.	3600	in	ns	dns1.idp365.net.
caravantours.cruises.	3600	in	ns	dns2.idp365.net.
caravantours.cruises.	3600	in	ns	dns3.idp365.net.
caribbean.cruises.	3600	in	ns	ns1.ni593.parklogic.com.
caribbean.cruises.	3600	in	ns	ns2.ni593.parklogic.com.
caribbeandream.cruises.	3600	in	ns	docks02.rzone.de.
caribbeandream.cruises.	3600	in	ns	shades03.rzone.de.
caribbeanisland.cruises.	3600	in	ns	ns1.sedoparking.com.
caribbeanisland.cruises.	3600	in	ns	ns2.sedoparking.com.
caribbeans.cruises.	3600	in	ns	ns1.dnsowl.com.
caribbeans.cruises.	3600	in	ns	ns2.dnsowl.com.
caribbeans.cruises.	3600	in	ns	ns3.dnsowl.com.
carls.cruises.	3600	in	ns	ns03.domaincontrol.com.
carls.cruises.	3600	in	ns	ns04.domaincontrol.com.
carnival.cruises.	3600	in	ns	cbru.br.ns.els-gms.att.net.
carnival.cruises.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
carnival.cruises.	3600	in	ns	dbru.br.ns.els-gms.att.net.
carnival.cruises.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
carnival.cruises.	3600	in	ns	dns3.carnival.com.
carnivalaustralia.cruises.	3600	in	ns	ns31.domaincontrol.com.
carnivalaustralia.cruises.	3600	in	ns	ns32.domaincontrol.com.
carnivaluk.cruises.	3600	in	ns	ns31.domaincontrol.com.
carnivaluk.cruises.	3600	in	ns	ns32.domaincontrol.com.
carribbean.cruises.	3600	in	ns	dns1.cscdns.net.
carribbean.cruises.	3600	in	ns	dns2.cscdns.net.
casino.cruises.	3600	in	ns	ns1glr.name.com.
casino.cruises.	3600	in	ns	ns2dqr.name.com.
casino.cruises.	3600	in	ns	ns3gmt.name.com.
casino.cruises.	3600	in	ns	ns4hmp.name.com.
casinos.cruises.	3600	in	ns	ns1.dns-redirect.com.
casinos.cruises.	3600	in	ns	ns2.dns-redirect.com.
catalina.cruises.	3600	in	ns	ns15.domaincontrol.com.
catalina.cruises.	3600	in	ns	ns16.domaincontrol.com.
catalinaexpress.cruises.	3600	in	ns	ns27.domaincontrol.com.
catalinaexpress.cruises.	3600	in	ns	ns28.domaincontrol.com.
catalinaisland.cruises.	3600	in	ns	ns15.domaincontrol.com.
catalinaisland.cruises.	3600	in	ns	ns16.domaincontrol.com.
catamaran.cruises.	3600	in	ns	ns1glr.name.com.
catamaran.cruises.	3600	in	ns	ns2dqr.name.com.
catamaran.cruises.	3600	in	ns	ns3gmt.name.com.
catamaran.cruises.	3600	in	ns	ns4hmp.name.com.
catchem.cruises.	3600	in	ns	ns37.domaincontrol.com.
catchem.cruises.	3600	in	ns	ns38.domaincontrol.com.
catholic.cruises.	3600	in	ns	ns13.domaincontrol.com.
catholic.cruises.	3600	in	ns	ns14.domaincontrol.com.
cdalake.cruises.	3600	in	ns	ns5.worldnic.com.
cdalake.cruises.	3600	in	ns	ns6.worldnic.com.
celbrity.cruises.	3600	in	ns	dns1.cscdns.net.
celbrity.cruises.	3600	in	ns	dns2.cscdns.net.
celebrity.cruises.	3600	in	ns	dns1.cscdns.net.
celebrity.cruises.	3600	in	ns	dns2.cscdns.net.
celebritycruises.cruises.	3600	in	ns	cbru.br.ns.els-gms.att.net.
celebritycruises.cruises.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
celebritycruises.cruises.	3600	in	ns	ns.rccl.com.
celebrityx.cruises.	3600	in	ns	ns31.domaincontrol.com.
celebrityx.cruises.	3600	in	ns	ns32.domaincontrol.com.
celestyal.cruises.	3600	in	ns	ns01.domaincontrol.com.
celestyal.cruises.	3600	in	ns	ns02.domaincontrol.com.
center.cruises.	3600	in	ns	brenna.ns.cloudflare.com.
center.cruises.	3600	in	ns	quentin.ns.cloudflare.com.
century.cruises.	3600	in	ns	ns23.domaincontrol.com.
century.cruises.	3600	in	ns	ns24.domaincontrol.com.
champions.cruises.	3600	in	ns	dns1.namecheaphosting.com.
champions.cruises.	3600	in	ns	dns2.namecheaphosting.com.
charm.cruises.	3600	in	ns	ns1.dns-redirect.com.
charm.cruises.	3600	in	ns	ns2.dns-redirect.com.
cheap.cruises.	3600	in	ns	ns1.ni593.parklogic.com.
cheap.cruises.	3600	in	ns	ns2.ni593.parklogic.com.
cheapalaskan.cruises.	3600	in	ns	dns1.cscdns.net.
cheapalaskan.cruises.	3600	in	ns	dns2.cscdns.net.
cheapcruise.cruises.	3600	in	ns	dns1.p08.nsone.net.
cheapcruise.cruises.	3600	in	ns	dns2.p08.nsone.net.
cheapcruise.cruises.	3600	in	ns	dns3.p08.nsone.net.
cheapcruise.cruises.	3600	in	ns	dns4.p08.nsone.net.
cheapcruise.cruises.	3600	in	ns	ns01.squarespacedns.com.
cheapcruise.cruises.	3600	in	ns	ns02.squarespacedns.com.
cheapcruise.cruises.	3600	in	ns	ns03.squarespacedns.com.
cheapcruise.cruises.	3600	in	ns	ns04.squarespacedns.com.
cheapcruises.cruises.	3600	in	ns	dns1.p09.nsone.net.
cheapcruises.cruises.	3600	in	ns	dns2.p09.nsone.net.
cheapcruises.cruises.	3600	in	ns	dns3.p09.nsone.net.
cheapcruises.cruises.	3600	in	ns	dns4.p09.nsone.net.
cheapcruises.cruises.	3600	in	ns	ns01.squarespacedns.com.
cheapcruises.cruises.	3600	in	ns	ns02.squarespacedns.com.
cheapcruises.cruises.	3600	in	ns	ns03.squarespacedns.com.
cheapcruises.cruises.	3600	in	ns	ns04.squarespacedns.com.
cheaper.cruises.	3600	in	ds	51763 13 1 D291F639BFCCF5A7D1E41DA26BC7A93025925BAF
cheaper.cruises.	3600	in	ns	ns0.transip.net.
cheaper.cruises.	3600	in	ns	ns1.transip.nl.
cheaper.cruises.	3600	in	ns	ns2.transip.eu.
cheaper.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. l4CmQA8asj945y8YkJs90W8Ivx60WSxUczM2W1OU8mtkxCK3IvXhkRBrY15XSNLLe6KA+2zf4MTxF/9NXrppezI3uOTGeIW0TNDECxoOvg5+T2wBjG2r24yzsFI4Wxwa3Z+rcNiUn5XukKWLYO/PyyD7pEe9mgCRsjZzL7U+8WE=
cheapeuropean.cruises.	3600	in	ns	dns1.cscdns.net.
cheapeuropean.cruises.	3600	in	ns	dns2.cscdns.net.
cheapflights.cruises.	3600	in	ns	nsgbr.comlaude.co.uk.
cheapflights.cruises.	3600	in	ns	nssui.comlaude.ch.
cheapflights.cruises.	3600	in	ns	nsusa.comlaude.net.
check24.cruises.	3600	in	ns	ns1.dyna-ns.net.
check24.cruises.	3600	in	ns	ns2.dyna-ns.net.
cheep.cruises.	3600	in	ns	dns1.cscdns.net.
cheep.cruises.	3600	in	ns	dns2.cscdns.net.
chenapan.cruises.	3600	in	ds	28038 13 2 FE1462A1F2A1CD5F10FCEB8273707B5BE1DDE4737D63BE264AFFCDAF60C852AA
chenapan.cruises.	3600	in	ns	nsa.bookmyname.com.
chenapan.cruises.	3600	in	ns	nsb.bookmyname.com.
chenapan.cruises.	3600	in	ns	nsc.bookmyname.com.
chenapan.cruises.	3600	in	rrsig	DS 8 2 3600 20251022153328 20251001143328 28908 cruises. ovSHrqpacJJtbZ4FGY8SWEt+5nicaZBGAyXKrZCINg937VUTqOc4WoV+oemmlMRsfhRDYWlnbVQnQviU93tRvpl9AYZYrowGrZv4tLZ1stjBMaEirbuRxvlUYpfnUMbgpZv/adrF5TZgO93/t5aqb84epI6zNtpZvUaVfqGVf40=
chic.cruises.	3600	in	ns	ns15.domaincontrol.com.
chic.cruises.	3600	in	ns	ns16.domaincontrol.com.
chicago.cruises.	3600	in	ns	ns1.markmonitor.com.
chicago.cruises.	3600	in	ns	ns2.markmonitor.com.
chicago.cruises.	3600	in	ns	ns3.markmonitor.com.
chicago.cruises.	3600	in	ns	ns4.markmonitor.com.
chicago.cruises.	3600	in	ns	ns5.markmonitor.com.
chicago.cruises.	3600	in	ns	ns6.markmonitor.com.
chicago.cruises.	3600	in	ns	ns7.markmonitor.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b1.googledomains.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b2.googledomains.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b3.googledomains.com.
chicagoboattour.cruises.	3600	in	ns	ns-cloud-b4.googledomains.com.
chicagoriver.cruises.	3600	in	ns	ns1kpv.name.com.
chicagoriver.cruises.	3600	in	ns	ns2clp.name.com.
chicagoriver.cruises.	3600	in	ns	ns3gnv.name.com.
chicagoriver.cruises.	3600	in	ns	ns4dls.name.com.
chillax.cruises.	3600	in	ns	ns1.bdm.microsoftonline.com.
chillax.cruises.	3600	in	ns	ns2.bdm.microsoftonline.com.
