capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
121.capital.	3600	in	ds	9910 8 2 8FA443D9F7C827756EC97BD28C3EF18340F85D6A73ADB07B561D1FD9989D6B7F
121.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
121.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
121.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
121.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
121.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. usbHQ6QO3xwTVA2c/FeQLnAdRWuOnSvXgtXf65Jzx0RmQabF69OzYGYPo3orQsK0/JOieHgOj6jg0QD7y9xbCDkxeHLTA3NbP7GownkIivd3GmYI0AOS51gnZFnTYX1XlAUT4Gs7Jomj6Wtsj7iuRbGymIe2kcQsVodEjONkfBA=
1210.capital.	3600	in	ns	ns11.domaincontrol.com.
1210.capital.	3600	in	ns	ns12.domaincontrol.com.
12100.capital.	3600	in	ds	51952 8 2 B20F0F5C5BEBDC4B8DE85A3824EE7E67C0DC29D4FEF53ACC99409D00EB154987
12100.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
12100.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
12100.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
12100.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
12100.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. vQjwY8YvfO47wplXmYPffemG2C/c3n1HR2HdkWH4paeBdByMBz0tTQUFlD9+Wf3scduJUuHLDy3Keewl7NgNFDwXpd3B0+P64bKUaEd8MbSwae4ZlHbOc2KmJCxIyZG+VFcWcm+0kRmhcdhVqPgF1/jUSLbKZacGL9Bmo+/dJ4s=
1212.capital.	3600	in	ns	dns14.ovh.net.
1212.capital.	3600	in	ns	ns14.ovh.net.
123.capital.	3600	in	ns	ns5.afternic.com.
123.capital.	3600	in	ns	ns6.afternic.com.
1234.capital.	3600	in	ns	geo.dyna-ns.net.
1234.capital.	3600	in	ns	geo2.dyna-ns.net.
123win.capital.	3600	in	ns	nia.ns.cloudflare.com.
123win.capital.	3600	in	ns	sam.ns.cloudflare.com.
1248.capital.	3600	in	ns	ns19.domaincontrol.com.
1248.capital.	3600	in	ns	ns20.domaincontrol.com.
1250.capital.	3600	in	ns	ns-1092.awsdns-08.org.
1250.capital.	3600	in	ns	ns-1729.awsdns-24.co.uk.
1250.capital.	3600	in	ns	ns-228.awsdns-28.com.
1250.capital.	3600	in	ns	ns-996.awsdns-60.net.
127mng45s8gj94mga4aul5kmckeh178p.capital.	3600	in	nsec3	1 1 0 73 12F4PA755VIVR5VKRAVLB11PJMUHPCDB NS DS RRSIG
127mng45s8gj94mga4aul5kmckeh178p.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. fIK2t2sHw/PR3i8LY80vUEpw/dr8yHpIxo4zWEn67Q79i7G0ymk/aFTQx7q4XG7yVqxz174Xxa8YgsNyQg7f0w4YnIR1rq4+0YlZ4Q/CIc+kk9MEyfb6fJffl2Gnia8pyYLjQr7YbBQTcNWaPvknajF2EwFdvoqGMGY4hfOH50w=
12a.capital.	3600	in	ns	docks14.rzone.de.
12a.capital.	3600	in	ns	shades07.rzone.de.
12am.capital.	3600	in	ns	curitiba.ns.porkbun.com.
12am.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
12am.capital.	3600	in	ns	maceio.ns.porkbun.com.
12am.capital.	3600	in	ns	salvador.ns.porkbun.com.
12f4pa755vivr5vkravlb11pjmuhpcdb.capital.	3600	in	nsec3	1 1 0 73 12RF43E3642AB1TC7QGE8U18567DQGON NS DS RRSIG
12f4pa755vivr5vkravlb11pjmuhpcdb.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. qNL1xgsK0w7kcDFnRr5MahKmdb1DWMWYBsF/wOP7GJ9RDwRzaXPzrblegmXv9XWgN0aF8+/clfGr/mSAVYrXuMYMk0et0ggMB2+O5typPQ56uJdWbKu3dbpjU1kha/FznojK8kOu4GL/4SHth5/c7oy4vMQpU1HzIL0pD8a1mCM=
12pm.capital.	3600	in	ds	29407 8 2 70FFC453D71D5F2E27437813A63AFD6F623AD4997D02DF426DF4BED756F46016
12pm.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
12pm.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
12pm.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
12pm.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
12pm.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. gtlxS6HriCR5SyYxeJBoMkD1JBgUJPY/Qd+0lcqe+z2624b7PU9sZCSilRn/pac1H24KfFtPLbzy92VW9GF3KdBt8FKVaamPTAtYp7/MSaBGDGel2c5VI7MREQkT+qVBEVYlR1hFRTqx0FEMGr99yPdwimdrX6p/k87r3KUWSIc=
12r.capital.	3600	in	ns	ns.inwx.de.
12r.capital.	3600	in	ns	ns2.inwx.de.
12r.capital.	3600	in	ns	ns3.inwx.eu.
12rf43e3642ab1tc7qge8u18567dqgon.capital.	3600	in	nsec3	1 1 0 73 139P4F90RR15AE2QBS6AJOQUTKNFBI8I NS DS RRSIG
12rf43e3642ab1tc7qge8u18567dqgon.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. 0liLjoJHddaaEg8Uh8Q5Yr7P4XOamjcoi8hip3bXfGmG2ddvaaeMuF/8HoOfrUgqPCmr4rACvFXc4AwCg1yPKjuGU7o9OGsZPmyAqGaqPTp5ZENSs+GMY42j2TKDcpoD4bmMk9l6OFNQlDLS83z07liaLbgoZQt8q3qC9Ozfrl4=
12rounds.capital.	3600	in	ns	ns.inwx.de.
12rounds.capital.	3600	in	ns	ns2.inwx.de.
12rounds.capital.	3600	in	ns	ns3.inwx.eu.
12words.capital.	3600	in	ns	ns47.domaincontrol.com.
12words.capital.	3600	in	ns	ns48.domaincontrol.com.
12x.capital.	3600	in	ns	docks02.rzone.de.
12x.capital.	3600	in	ns	shades08.rzone.de.
13-three.capital.	3600	in	ns	ns45.domaincontrol.com.
13-three.capital.	3600	in	ns	ns46.domaincontrol.com.
1337.capital.	3600	in	ns	dns1.registrar-servers.com.
1337.capital.	3600	in	ns	dns2.registrar-servers.com.
138725.capital.	3600	in	ns	dns1.registrar-servers.com.
138725.capital.	3600	in	ns	dns2.registrar-servers.com.
139p4f90rr15ae2qbs6ajoqutknfbi8i.capital.	3600	in	nsec3	1 1 0 73 13AV2OBVFEEHTNA6KO0RG7I790U47OUD NS DS RRSIG
139p4f90rr15ae2qbs6ajoqutknfbi8i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. OrmzozuVFHSmfi/GD5UwNL47qcUS+OJ8GJ37ccvGGwAmZQ7s1WojtNsM2w8eN+xkJ/5eJxm/qA5bzj+Jke6PItK1znAY1/o7om3l8E5L7XCKIXeHgJdu08KV5E46gO0zpzEKmmUUvEF18ju7MLYEzI/2xadFQbsFvjkXTZ/GKDA=
13av2obvfeehtna6ko0rg7i790u47oud.capital.	3600	in	nsec3	1 1 0 73 14CQ790PEHC2B7TL6U16JKQ5HGVMJL68 NS DS RRSIG
13av2obvfeehtna6ko0rg7i790u47oud.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. LK4zGb+2smTZSova5xNQ2suf2VQLFhH82JVwrsyRqxyNZN1gNG2+XH0xfwu72lMLd5aGrPcUi1Qbn6e7/wdlz3aVDkXGESvOuXiQ69krREVOGpMPilFrgq1zTC4ldDhFtRHrSynmqCT+y6HBfVW9SzQvw6RYB1acXicpKzD1Qwc=
13books.capital.	3600	in	ns	ns63.domaincontrol.com.
13books.capital.	3600	in	ns	ns64.domaincontrol.com.
13d.capital.	3600	in	ns	ns29.domaincontrol.com.
13d.capital.	3600	in	ns	ns30.domaincontrol.com.
13honey.capital.	3600	in	ns	dns1.registrar-servers.com.
13honey.capital.	3600	in	ns	dns2.registrar-servers.com.
13three.capital.	3600	in	ns	ns65.domaincontrol.com.
13three.capital.	3600	in	ns	ns66.domaincontrol.com.
13win.capital.	3600	in	ns	kenneth.ns.cloudflare.com.
13win.capital.	3600	in	ns	laylah.ns.cloudflare.com.
14.capital.	3600	in	ns	arvind.ns.cloudflare.com.
14.capital.	3600	in	ns	ryleigh.ns.cloudflare.com.
140.capital.	3600	in	ns	dns1.registrar-servers.com.
140.capital.	3600	in	ns	dns2.registrar-servers.com.
1409.capital.	3600	in	ns	ns1.variomedia.de.
1409.capital.	3600	in	ns	ns2.variomedia.de.
140west.capital.	3600	in	ns	ns.udag.de.
140west.capital.	3600	in	ns	ns.udag.net.
140west.capital.	3600	in	ns	ns.udag.org.
1417.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
1417.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
1417.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
1417.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
1492.capital.	3600	in	ns	ns.ui-global-dns.biz.
1492.capital.	3600	in	ns	ns.ui-global-dns.com.
1492.capital.	3600	in	ns	ns.ui-global-dns.de.
1492.capital.	3600	in	ns	ns.ui-global-dns.org.
14cq790pehc2b7tl6u16jkq5hgvmjl68.capital.	3600	in	nsec3	1 1 0 73 156G4G57LN40U3HTIV68C2ELCS6SEIDM NS DS RRSIG
14cq790pehc2b7tl6u16jkq5hgvmjl68.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. f/Lgx6lpknMLS3EMnZHRrluJRlDkadAzhWGPRkHQKkEu+phtQ0U8JqGpj/+lIH+rUMdq9HzP0IZpJL5RUKuJx95aQO0uYKfMT0ETwlWMvMfpDAhUsZdZXFHOpUfVE3m9OtZnbMmtAVW41bJGGRVHLQqF3EE+Oc3AzSWwiKhE8CU=
14peaks.capital.	3600	in	ns	ns43.domaincontrol.com.
14peaks.capital.	3600	in	ns	ns44.domaincontrol.com.
156g4g57ln40u3htiv68c2elcs6seidm.capital.	3600	in	nsec3	1 1 0 73 158KF20M8354IUBBCCGGU2QSEGJPU8T2 NS DS RRSIG
156g4g57ln40u3htiv68c2elcs6seidm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. mjiBZdNKl3zHLSfdzn9ZIOmqSDYwLvsh7PHbC979jPJcgBbWOFhPhOk/7ViWxjdx3mRvp+L/i3GvAfEKVwbQ4WprDyE6Zoa7Uq4+W76BpxGK4r3PBfT2ou4H27gPBB6CqEkSn7vwACSuBbFVSOnZWd1+UauDXILVcnfl+Vo5fxA=
158kf20m8354iubbccggu2qsegjpu8t2.capital.	3600	in	nsec3	1 1 0 73 15U2U6IJJ9RCOVNKFOMNJEP83D5TN3QQ NS DS RRSIG
158kf20m8354iubbccggu2qsegjpu8t2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Mg4kia8NqWIQB9xPWySzy0rLQ+qnXl4KdNj/7sJBzQ9rVma07uDF9arxHIxjQkGhVEU7Z6LjlZU5ZoMSTA/CFIQxYpPaBNMqzjvTrb+X9vHhOnhmXiI/4LFLmO+Lr0Iu9BzwHeOE0loZqLGdTHlQx1nY6BrmHxWoMvIFjBZddTc=
15u2u6ijj9rcovnkfomnjep83d5tn3qq.capital.	3600	in	nsec3	1 1 0 73 16A6INLIH8CNIT3KCRIIRH0M575H1AQ5 NS DS RRSIG
15u2u6ijj9rcovnkfomnjep83d5tn3qq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. E3ro/WkqXEXzb4kCoRuxxK0flyQIAzwANVjk/syZ7UfmV9QAzVpRkmOCYXleVXj7wf3UNohHj1RwlcRPyi/MhSrKdxuKYs+AZgXi+3JTrfBR1Fz+oIMSBWqxEHNV79UubI771QKrdnuF1f3KU2dQBRf/KOKloHkgbH7/HqOqMkE=
16.capital.	3600	in	ns	arvind.ns.cloudflare.com.
16.capital.	3600	in	ns	ryleigh.ns.cloudflare.com.
1602.capital.	3600	in	ns	ns3.firstfind.nl.
1602.capital.	3600	in	ns	ns4.firstfind.nl.
1602.capital.	3600	in	ns	ns5.firstfind.net.
1608.capital.	3600	in	ns	ns51.domaincontrol.com.
1608.capital.	3600	in	ns	ns52.domaincontrol.com.
1616.capital.	3600	in	ns	dns.rebel.com.
1616.capital.	3600	in	ns	dns2.rebel.com.
1618.capital.	3600	in	ns	dns1.registrar-servers.com.
1618.capital.	3600	in	ns	dns2.registrar-servers.com.
1619.capital.	3600	in	ns	ns37.domaincontrol.com.
1619.capital.	3600	in	ns	ns38.domaincontrol.com.
1688.capital.	3600	in	ns	ns1.afternic.com.
1688.capital.	3600	in	ns	ns2.afternic.com.
16a6inlih8cnit3kcriirh0m575h1aq5.capital.	3600	in	nsec3	1 1 0 73 16I3IM5DE6S4SU5DOU104RFO5GJKGPJR NS DS RRSIG
16a6inlih8cnit3kcriirh0m575h1aq5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. aZh5N5LH5MLKe+WYlB5gKJyuMkQ52RRr01ycW+GZJ/m1rLr48qfH0WFQoYtDuzx0EWQZvGFJMnbqQGYa95Y8TTVZEWbJUzpkAyEG94RN28a1PmfWcPj4IYI8n61aENg9y/jLKv84HMQUfwpl2pflwOlZZg7EhHGWrexdsK8TgIo=
16i3im5de6s4su5dou104rfo5gjkgpjr.capital.	3600	in	nsec3	1 1 0 73 177P4KV08HGBKEB6JGOLI4HCTO3BMJA5 NS DS RRSIG
16i3im5de6s4su5dou104rfo5gjkgpjr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. AOCzbjjj4VvTUb9qGvnL4+z70y9kj7idKs/uDe/Uz7fWdML8YIEbwtgLJk+l7lQM2RqUj34YQee0pO2Rclg6b5d+n+BcgFoKgnUQa4X/2KHeZze/N4M9b4iGgEeNwcir8X6iqY+Wy4CB1EeBmhv+Zag6hq7qshGaXIzsSC4dQAU=
16k.capital.	3600	in	ns	dns1.registrar-servers.com.
16k.capital.	3600	in	ns	dns2.registrar-servers.com.
17.capital.	3600	in	ns	ns13.domaincontrol.com.
17.capital.	3600	in	ns	ns14.domaincontrol.com.
1701.capital.	3600	in	ns	ns01.domaincontrol.com.
1701.capital.	3600	in	ns	ns02.domaincontrol.com.
1706.capital.	3600	in	ns	ns15.domaincontrol.com.
1706.capital.	3600	in	ns	ns16.domaincontrol.com.
1729.capital.	3600	in	ns	ns33.domaincontrol.com.
1729.capital.	3600	in	ns	ns34.domaincontrol.com.
173.capital.	3600	in	ns	ns77.domaincontrol.com.
173.capital.	3600	in	ns	ns78.domaincontrol.com.
1776.capital.	3600	in	ns	ns17.domaincontrol.com.
1776.capital.	3600	in	ns	ns18.domaincontrol.com.
177p4kv08hgbkeb6jgoli4hcto3bmja5.capital.	3600	in	nsec3	1 1 0 73 17LIF216KGTQUMA7HKDUK4R4GHUHSJR3 NS DS RRSIG
177p4kv08hgbkeb6jgoli4hcto3bmja5.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. gYLbjbcSTk2z9nvkID3hClKriKDTsSaoGkVyp0lJtnI83qEsiLWpYY+/B17O0DKunfpiv1L1i43raUVHwKtVbVYC0EqUnY0FF93507wwmxVGUIC66YwKORcyCY88YtIykVVvGJxW08DPFMUwrjzNe1Ju+nVJLVgV4fq5r39d7JY=
1789.capital.	3600	in	ns	ns59.domaincontrol.com.
1789.capital.	3600	in	ns	ns60.domaincontrol.com.
1791.capital.	3600	in	ns	connect1.squarespacedns.com.
1791.capital.	3600	in	ns	connect2.squarespacedns.com.
17goals.capital.	3600	in	ns	ns25.domaincontrol.com.
17goals.capital.	3600	in	ns	ns26.domaincontrol.com.
17lif216kgtquma7hkduk4r4ghuhsjr3.capital.	3600	in	nsec3	1 1 0 73 17U6VAIRIPSR4DSMM7QCPVJ797N2S9JQ NS DS RRSIG
17lif216kgtquma7hkduk4r4ghuhsjr3.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. WObYxZfQ8e2PwAWb+DhmLO98NdlZ9uF0Nr5pXn2gBnGUphEWFjNaCstp0vK+e1ZhufslMvTPmx98CjpLq2Dwx6zzdtyb9CkPbwxQH/nHrJ7EtgAg8zI9WkoNcZBFfUEkxisVVCv0z5/h10fxnX4fmsSqpg/Ygn1Rm2JNkPJlMsU=
17u6vairipsr4dsmm7qcpvj797n2s9jq.capital.	3600	in	nsec3	1 1 0 73 18R0NJJBU3RH3KBB5AC6S7SKNRLGP51T NS DS RRSIG
17u6vairipsr4dsmm7qcpvj797n2s9jq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. VVg5YkJmiK/40VyxOgkqxwjHZzBz3sZ+Ib6GXbGPdFJbF7TB7nLE2rsULUWBX9RUzS1e7LGIL4/+BBCLnrcwdktT5rKKRAx2yTeJhfp17Oc9vzP/1WTLkqeUm01xrkH37D7mCbvYRJynUah4kfsjeTPJ7GdaB09Ca5X1U9Hlg/k=
18.capital.	3600	in	ns	ns-1208.awsdns-23.org.
18.capital.	3600	in	ns	ns-1762.awsdns-28.co.uk.
18.capital.	3600	in	ns	ns-242.awsdns-30.com.
18.capital.	3600	in	ns	ns-867.awsdns-44.net.
180.capital.	3600	in	ns	ns1.omnis.com.
180.capital.	3600	in	ns	ns2.omnisdns.net.
1802.capital.	3600	in	ns	dns1.registrar-servers.com.
1802.capital.	3600	in	ns	dns2.registrar-servers.com.
1809.capital.	3600	in	ns	ns12.wixdns.net.
1809.capital.	3600	in	ns	ns13.wixdns.net.
1819.capital.	3600	in	ns	curitiba.ns.porkbun.com.
1819.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
1819.capital.	3600	in	ns	maceio.ns.porkbun.com.
1819.capital.	3600	in	ns	salvador.ns.porkbun.com.
183.capital.	3600	in	ns	dns1.registrar-servers.com.
183.capital.	3600	in	ns	dns2.registrar-servers.com.
1830.capital.	3600	in	ns	ns59.domaincontrol.com.
1830.capital.	3600	in	ns	ns60.domaincontrol.com.
1840.capital.	3600	in	ns	ns09.domaincontrol.com.
1840.capital.	3600	in	ns	ns10.domaincontrol.com.
1852.capital.	3600	in	ns	ns1a.dodns.net.
1852.capital.	3600	in	ns	ns2a.dodns.net.
1864.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
1864.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
1864.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
1864.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
1867.capital.	3600	in	ns	dns1.registrar-servers.com.
1867.capital.	3600	in	ns	dns2.registrar-servers.com.
1878.capital.	3600	in	ns	ns1.hover.com.
1878.capital.	3600	in	ns	ns2.hover.com.
1883.capital.	3600	in	ds	10807 8 2 F9E30CF28DEBDDEABFE07169089C9D94B8B8418423DBC2AF255B88D586B21D25
1883.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
1883.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
1883.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
1883.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
1883.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. OemzK+vh9muz/LqApPvZRR+T7TnFWnP6RCv/o3Q9QX6cwbAeukkzC6QiQxyIP8P/5K6nQAs5UFuGGyX2hgzhg7gd6FUXdfCthhC57Nao2U/tG+pdf7Kb9MNGyiisd12154Y3r7GqV0Og5fJLEuRCXN649+fx7UBPzwYNXp+1W9Q=
1885.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
1885.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
1885.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
1885.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
1888.capital.	3600	in	ns	ns59.domaincontrol.com.
1888.capital.	3600	in	ns	ns60.domaincontrol.com.
188bet.capital.	3600	in	ns	damiete.ns.cloudflare.com.
188bet.capital.	3600	in	ns	violet.ns.cloudflare.com.
1892.capital.	3600	in	ns	clark.ns.cloudflare.com.
1892.capital.	3600	in	ns	nina.ns.cloudflare.com.
18r0njjbu3rh3kbb5ac6s7sknrlgp51t.capital.	3600	in	nsec3	1 1 0 73 18T6LPHESDS62DB0M1FRHP5D92VQQHD2 NS DS RRSIG
18r0njjbu3rh3kbb5ac6s7sknrlgp51t.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. BZKaOVTFwtsRm+m5ou3JokknWzn7rATU3AfU3bg+AXSxoSJ8tGaf9tZJURDlZB3DheOBVSQDowadNx9RSlgchreE8oWncW+5jquQjqeq9rkavPOyCBSctZ028fdcfvbWf3V9T1FlhRrMEmQdPAptIrOdHJsmvJCQEcYFNsZZJSU=
18salisbury.capital.	3600	in	ns	ns1.dns-redirect.com.
18salisbury.capital.	3600	in	ns	ns2.dns-redirect.com.
18t6lphesds62db0m1frhp5d92vqqhd2.capital.	3600	in	nsec3	1 1 0 73 1997SKQO898BO2MTLJH1BV8AEBJ6LEA3 NS DS RRSIG
18t6lphesds62db0m1frhp5d92vqqhd2.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. zeOx74+3jW7oX6xWkaWnzCul9FPFjstjbqDbhxP3TgLr8iOcT7jFkbqKpFuX+nhY6YJ8bsD0LLlYUHEspio4YBMSOS3dIyToqqPlUjj96i5nVewe8/ZPJGYb4sVXgiZFJuot7fO8Qt7HXUfv7SFUX9DdberqdA1Fh2gO1Nvj0qY=
1906.capital.	3600	in	ns	ns1.hover.com.
1906.capital.	3600	in	ns	ns2.hover.com.
1907.capital.	3600	in	ns	dns1.p03.nsone.net.
1907.capital.	3600	in	ns	dns2.p03.nsone.net.
1907.capital.	3600	in	ns	dns3.p03.nsone.net.
1907.capital.	3600	in	ns	dns4.p03.nsone.net.
1907.capital.	3600	in	ns	ns01.squarespacedns.com.
1907.capital.	3600	in	ns	ns02.squarespacedns.com.
1907.capital.	3600	in	ns	ns03.squarespacedns.com.
1907.capital.	3600	in	ns	ns04.squarespacedns.com.
1919ic.capital.	3600	in	ns	ns55.domaincontrol.com.
1919ic.capital.	3600	in	ns	ns56.domaincontrol.com.
1920.capital.	3600	in	ns	ns01.domaincontrol.com.
1920.capital.	3600	in	ns	ns02.domaincontrol.com.
1949.capital.	3600	in	ns	ns07.domaincontrol.com.
1949.capital.	3600	in	ns	ns08.domaincontrol.com.
1955.capital.	3600	in	ns	ns77.domaincontrol.com.
1955.capital.	3600	in	ns	ns78.domaincontrol.com.
1984.capital.	3600	in	ns	ns75.domaincontrol.com.
1984.capital.	3600	in	ns	ns76.domaincontrol.com.
1985.capital.	3600	in	ns	ns23.domaincontrol.com.
1985.capital.	3600	in	ns	ns24.domaincontrol.com.
1997.capital.	3600	in	ns	ns19.domaincontrol.com.
1997.capital.	3600	in	ns	ns20.domaincontrol.com.
1997skqo898bo2mtljh1bv8aebj6lea3.capital.	3600	in	nsec3	1 1 0 73 19HRO9LB4EDQIPC79AVCDG9LC59CIOFQ NS DS RRSIG
1997skqo898bo2mtljh1bv8aebj6lea3.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. Y+dgmhvg4vU3n1Y1W5d1dh/VyPX+YATMZTnrrGP3fMhZmeUupP4w2MTbt37dbWyJNfu3zbJd0SIo+w3zULRM6xAUqrCeh5OpyX9OdlJ9Ashe5setVjEz9zl661wk3CSNp2bFcyRto2b0TgqkIJr/oQR3vtatEjvu8wlUt5e5Suo=
199x.capital.	3600	in	ds	15245 8 2 582A9558F2FEB489E04DF4CFB483B356E8448E3440D8669401DDB122F15E76A9
199x.capital.	3600	in	ns	1-you.njalla.no.
199x.capital.	3600	in	ns	2-can.njalla.in.
199x.capital.	3600	in	ns	3-get.njalla.fo.
199x.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. jl2LyCmw6m+gACT70Yw3WV7q8bIP69QbQRPT5do6Fw/1o68fP91iBXnG11vobbBslueGb2PWHx7I0L2b4DOqVXGbQd4i9DhK7X+iQ/RDLPMfDFaYHp3FtBMT9oMUgUqNhJ5Z9DpB44IQ2oYYGjH3d6xR6H5UpoqkgLtobsMi95Y=
19hro9lb4edqipc79avcdg9lc59ciofq.capital.	3600	in	nsec3	1 1 0 73 1A0D1QM8RSMFJ3F7OTLNVJCGU8R6TIRH NS DS RRSIG
19hro9lb4edqipc79avcdg9lc59ciofq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. uQRVXcoA6A081vEpcPTlcu5M3Duyrl2KG1wrPGxbIzDuP4OItsuzi+9qBIVOPSUNVlcZWb4z4fc7I5abRF4LkT3SHdHxOPTBOXR0mnCjL+Q8z40DJYtqCqWUgBmswy9bIsp1aMviquEdxJpUr81ZLgzdOk+ohnc65CvqONSaWro=
1a.capital.	3600	in	ns	dns1.registrar-servers.com.
1a.capital.	3600	in	ns	dns2.registrar-servers.com.
1a0d1qm8rsmfj3f7otlnvjcgu8r6tirh.capital.	3600	in	nsec3	1 1 0 73 1BECO284TT4IRL4S9UUAUO96OVNQTRA1 NS DS RRSIG
1a0d1qm8rsmfj3f7otlnvjcgu8r6tirh.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. UKtBsCU+QJtXaJuek/0qdOj/9AYaDGBsAlCxmvNRzwOip5nWVNXxO3+S2gerioGO34EtiAHuD4hSb9pYGjHprnh4zVfa4iR+E1gCOsl9N+ItMkwaMqudB+Tzdls9pVqONM7e78tODn2MeEzBj6GJgJAmeVyULGmTS5E2H7AFIC0=
1and1-ionos.capital.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.capital.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.capital.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.capital.	3600	in	ns	ns-1and1.ui-dns.org.
1b.capital.	3600	in	ns	ns-173-b.gandi.net.
1b.capital.	3600	in	ns	ns-178-a.gandi.net.
1b.capital.	3600	in	ns	ns-202-c.gandi.net.
1beco284tt4irl4s9uuauo96ovnqtra1.capital.	3600	in	nsec3	1 1 0 73 1CDI8LJVLA3IK95PNA11L5P96D7I23HO NS DS RRSIG
1beco284tt4irl4s9uuauo96ovnqtra1.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. pNvGeitD578E5RH1Nwq3TTugHWtcHTmiIOFo/Xxd0U+qYEaJWLBJfPGd4ylXm4FiySLkgtHKGxU5uVvqs/l4wa6z884U3P8qBoU7htnW++jjL4cfGd9dXJC/I4apNagPqxftW+yF/dmopCMl3icgC29/9d35AHLIHx+f6B3iCZA=
1brand.capital.	3600	in	ns	ns37.domaincontrol.com.
1brand.capital.	3600	in	ns	ns38.domaincontrol.com.
1cabura.capital.	3600	in	ns	dns1.registrar-servers.com.
1cabura.capital.	3600	in	ns	dns2.registrar-servers.com.
1casino288.capital.	3600	in	ns	dns101.registrar-servers.com.
1casino288.capital.	3600	in	ns	dns102.registrar-servers.com.
1cdi8ljvla3ik95pna11l5p96d7i23ho.capital.	3600	in	nsec3	1 1 0 73 1CE5KB2F4P97DJG0BOM3PVHQ8AQ0VAEH NS DS RRSIG
