capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
dragonfly44.capital.	3600	in	ns	dns4.p01.nsone.net.
dragonfly44.capital.	3600	in	ns	ns01.squarespacedns.com.
dragonfly44.capital.	3600	in	ns	ns02.squarespacedns.com.
dragonfly44.capital.	3600	in	ns	ns03.squarespacedns.com.
dragonfly44.capital.	3600	in	ns	ns04.squarespacedns.com.
dragonfly44.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. cYJIxgR5Uwh557D/bT1jwj6phRy5Hf3lOkqGBOBDilhYVNLVhGLDBMHRu58t+8lsrG2MNeyr4dFaKrvz3nMez9c67se2+lyDMLKDnpuwEG2jBAMQbBjOCad7ACLsI+J1EzWGMJzs3hBUO0XB3sDn8R6KUcqMdbOP/03prfKuVdI=
dragongate.capital.	3600	in	ns	ns73.domaincontrol.com.
dragongate.capital.	3600	in	ns	ns74.domaincontrol.com.
dragonhorse.capital.	3600	in	ns	ns59.domaincontrol.com.
dragonhorse.capital.	3600	in	ns	ns60.domaincontrol.com.
dragonknight.capital.	3600	in	ns	ns-1247.awsdns-27.org.
dragonknight.capital.	3600	in	ns	ns-1657.awsdns-15.co.uk.
dragonknight.capital.	3600	in	ns	ns-267.awsdns-33.com.
dragonknight.capital.	3600	in	ns	ns-698.awsdns-23.net.
dragons.capital.	3600	in	ns	ns5.afternic.com.
dragons.capital.	3600	in	ns	ns6.afternic.com.
dragonslayer.capital.	3600	in	ns	dns1.registrar-servers.com.
dragonslayer.capital.	3600	in	ns	dns2.registrar-servers.com.
dragonstone.capital.	3600	in	ns	ns33.domaincontrol.com.
dragonstone.capital.	3600	in	ns	ns34.domaincontrol.com.
dragonx.capital.	3600	in	ds	37274 8 2 0934FB1652F648AFC50D87EE2D8FD2FE5E095EE6F419A255FEC6607EABC1D68C
dragonx.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
dragonx.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
dragonx.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
dragonx.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
dragonx.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. KP/nANirxd+oIYZbscm0+NDYNgP5dyfkAvO3xLzS7bcbi/a3N/SwlvOhtBbAX6mCS5uHhiytbTyRLJRSfQOpl4pUnhcSGFBcOuAGMMRFEmG0cCDR5WWWb+qhUH1PzCmhmf5q/idyGhNNJCqC5QkoNqIdwJoRFrdaqwyTh06BWIY=
dragoon.capital.	3600	in	ns	ns13.domaincontrol.com.
dragoon.capital.	3600	in	ns	ns14.domaincontrol.com.
dragslot.capital.	3600	in	ns	dns1.namecheaphosting.com.
dragslot.capital.	3600	in	ns	dns2.namecheaphosting.com.
dragster.capital.	3600	in	ns	ns1.renewyourexpireddomain.com.
dragster.capital.	3600	in	ns	ns2.renewyourexpireddomain.com.
drahim.capital.	3600	in	ds	32277 13 2 0D5A83A5651AF252DF3DF5FCB79620C1D32C9CE4F74F08379AB894C744463EFD
drahim.capital.	3600	in	ns	launch1.spaceship.net.
drahim.capital.	3600	in	ns	launch2.spaceship.net.
drahim.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Ljr4O3PiKkqGyn0zXtvzZz/gFAZTnvsEvpAEFyFRDlG7adihQ35taYi+vBVJcXJpH3PF4DZHNg+Uyb+gM/Z8PxXiivl7edzF/U/Bo7zfjB4sxDN5UZSiqOYg0oFSOihFvPQFNxiMXGA99MDAcwEgsngxOzP34aeeW18RXgjBsRw=
drained.capital.	3600	in	ns	dns1.namecheaphosting.com.
drained.capital.	3600	in	ns	dns2.namecheaphosting.com.
drake.capital.	3600	in	ds	11131 8 2 286CF0CEADAAD9DD042D163D51298AD2AB311F89DFF975DB1960B46CC29111B8
drake.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
drake.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
drake.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
drake.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
drake.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. NvX4/Xd5xkAohOQU2u5adVk4Tr2qMVl5xqht32RPBzS72+GYe9NNehdA329ESEn+K85e3pL329d7lYBUIvSgoNLbRtQUWRmwkvwPjkDW36glsej3ab9iqmE7RQk27e4mi1GBkEppqIvc1SlVho1cfhy5p1XpW8TlHUwx1rKfqLg=
drakon.capital.	3600	in	ns	ns17.domaincontrol.com.
drakon.capital.	3600	in	ns	ns18.domaincontrol.com.
dram.capital.	3600	in	ns	ns05.domaincontrol.com.
dram.capital.	3600	in	ns	ns06.domaincontrol.com.
draperdragon.capital.	3600	in	ns	ns1.dns-parking.com.
draperdragon.capital.	3600	in	ns	ns2.dns-parking.com.
draplcjub9u18ivtim63l0fiqd6si4cl.capital.	3600	in	nsec3	1 1 0 73 DS0QJ5E0SAJVEBJBI1S96QDTIVGBOCRN NS DS RRSIG
draplcjub9u18ivtim63l0fiqd6si4cl.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. DVwnAfE4dG1jQzl5pqk9cBzpEHuTPVR9A7j7bsYJbT470bFLoBvCoCf366Ym2YsP0dbqijGWCuZz2u5TDCpzb0UPcDUR8yo80KHZuZfc9dXvaFRdfPg7hh1SfAC1zb9esywuuKcVjsNlO7B2zAA/0Fi6+LMs7pMEjDbeWM4qu+c=
draupnir.capital.	3600	in	ns	ns0.wixdns.net.
draupnir.capital.	3600	in	ns	ns1.wixdns.net.
dravina.capital.	3600	in	ds	4565 8 2 4D1D0F7BEFD5B622EE7061C002C8F8C06A80F49024CB9ECDEF84BE8443FA904D
dravina.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
dravina.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
dravina.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
dravina.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
dravina.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. ODi6H/Ck2WJPpGXiV3dvMn5DNEbyrgY2S+M32J2kbhwHORH85Bv2ZAZJwdwXE757dzSX0FyOd8/grQckNA1r4+D6YbJgf+J2vPPfptPP/J5tfxWLOvFhEZ50v2eBYl5XqDHRrpRP/5UEtzPAo4sWyBB04DQku/E6VdxcdRfFFPU=
dravion.capital.	3600	in	ns	ns1.dns-parking.com.
dravion.capital.	3600	in	ns	ns2.dns-parking.com.
drawbridge.capital.	3600	in	ns	ns19.domaincontrol.com.
drawbridge.capital.	3600	in	ns	ns20.domaincontrol.com.
drawdown.capital.	3600	in	ns	ns75.domaincontrol.com.
drawdown.capital.	3600	in	ns	ns76.domaincontrol.com.
drawingboard.capital.	3600	in	ns	pam.ns.cloudflare.com.
drawingboard.capital.	3600	in	ns	tanner.ns.cloudflare.com.
drayder.capital.	3600	in	ds	10624 13 2 0C30CC6F74755C14B92F56A1F87060EDA823FF11700ACA36572A300E61CDE8D7
drayder.capital.	3600	in	ns	launch1.spaceship.net.
drayder.capital.	3600	in	ns	launch2.spaceship.net.
drayder.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. sEMHxLayHIBi2pRi8yuOkO5KrW3bSoMYCHUFTEv0A97baB7+zul/XQZ9c+HyWb6Wg5amOFqNVFtmz57ykkco4jiW3ggpZARnVV1HNDW2LALqD1nRDTzo4+VLxMgNQHjndLTXGKLTRbHJRvUu5gzEuMwjYF0zkX4fO+k044zFIsU=
drb.capital.	3600	in	ns	ns07.domaincontrol.com.
drb.capital.	3600	in	ns	ns08.domaincontrol.com.
drba.capital.	3600	in	ns	ns41.domaincontrol.com.
drba.capital.	3600	in	ns	ns42.domaincontrol.com.
dre.capital.	3600	in	ns	ns15.domaincontrol.com.
dre.capital.	3600	in	ns	ns16.domaincontrol.com.
dream-team.capital.	3600	in	ds	48967 8 2 F305F566F06FD894B477647911E8C19B5A407263A31C7A6D8F4A650983CA77B2
dream-team.capital.	3600	in	ns	dns104.ovh.net.
dream-team.capital.	3600	in	ns	ns104.ovh.net.
dream-team.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. obVrWG22JcTdi6RFxhzrFcYlzvWboIv+svCFRVjQu6pBZFUVmQGCKUnUYoxqmTvkkeAHwMTpOVgK4drnMGcoT5n6oQXus49kZVeJ1X//NNBvSconCTqoC4keXfcg2FabsjlVYw+7BuvQr4l+n289ukvqsxdsPkaPkmA14pDloMo=
dream.capital.	3600	in	ns	ns1.afternic.com.
dream.capital.	3600	in	ns	ns2.afternic.com.
dreambig.capital.	3600	in	ns	ns03.domaincontrol.com.
dreambig.capital.	3600	in	ns	ns04.domaincontrol.com.
dreamcraft.capital.	3600	in	ds	28286 13 2 445C3E4200A64B00C0BC7BB2A86EB82A4F64FACAC8A98E63421AA598FFF9B3E1
dreamcraft.capital.	3600	in	ds	28286 13 4 827C698C87D11015BB2AEC68CBDD956C899C21850AE807D41DF0EEDDBBF2F946A8FDEAAFE4F69552D13CB36A39F223E8
dreamcraft.capital.	3600	in	ns	ns1.simply.com.
dreamcraft.capital.	3600	in	ns	ns2.simply.com.
dreamcraft.capital.	3600	in	ns	ns3.simply.com.
dreamcraft.capital.	3600	in	ns	ns4.simply.com.
dreamcraft.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Ndsq83zQVWzIdW+8ZBnOZehh6jOIeO2WpH2PfjELWc0L0s7egpa0p1GgrYKEqUt3NodxZIkvoV8yFXiCZXAWYlOEsvpuYY8I0UQCJnUjKbh+VHV2HpC0fh0P3e1uAmgXeWSvnogUUb8IWYauKxhKSdZB94/QpFajlp+ihfBV/V4=
dreame.capital.	3600	in	ns	ns1.afternic.com.
dreame.capital.	3600	in	ns	ns2.afternic.com.
dreame.capital.	3600	in	ns	verification-lrkclwoezsqn4xatrhbhya.ns101.verify.hn.
dreamit.capital.	3600	in	ns	ns33.domaincontrol.com.
dreamit.capital.	3600	in	ns	ns34.domaincontrol.com.
dreamland.capital.	3600	in	ns	ns1.vercel-dns.com.
dreamland.capital.	3600	in	ns	ns2.vercel-dns.com.
dreammaker.capital.	3600	in	ns	dns1.registrar-servers.com.
dreammaker.capital.	3600	in	ns	dns2.registrar-servers.com.
dreams.capital.	3600	in	ns	ns5.afternic.com.
dreams.capital.	3600	in	ns	ns6.afternic.com.
dreamscape.capital.	3600	in	ns	dns1.namecheaphosting.com.
dreamscape.capital.	3600	in	ns	dns2.namecheaphosting.com.
dreamscapemarketing.capital.	3600	in	ns	darl.ns.cloudflare.com.
dreamscapemarketing.capital.	3600	in	ns	melissa.ns.cloudflare.com.
dreamstart.capital.	3600	in	ns	ns0.wixdns.net.
dreamstart.capital.	3600	in	ns	ns1.wixdns.net.
dreamteam.capital.	3600	in	ns	dns104.ovh.net.
dreamteam.capital.	3600	in	ns	ns104.ovh.net.
dreamx.capital.	3600	in	ns	dns1.registrar-servers.com.
dreamx.capital.	3600	in	ns	dns2.registrar-servers.com.
dresden.capital.	3600	in	ns	ns1.dns-redirect.com.
dresden.capital.	3600	in	ns	ns2.dns-redirect.com.
drew.capital.	3600	in	ns	ns59.domaincontrol.com.
drew.capital.	3600	in	ns	ns60.domaincontrol.com.
drey.capital.	3600	in	ns	ns-1120.awsdns-12.org.
drey.capital.	3600	in	ns	ns-1880.awsdns-43.co.uk.
drey.capital.	3600	in	ns	ns-498.awsdns-62.com.
drey.capital.	3600	in	ns	ns-815.awsdns-37.net.
drgn.capital.	3600	in	ns	pdns07.domaincontrol.com.
drgn.capital.	3600	in	ns	pdns08.domaincontrol.com.
drib.capital.	3600	in	ns	ns55.domaincontrol.com.
drib.capital.	3600	in	ns	ns56.domaincontrol.com.
drible.capital.	3600	in	ns	connect1.squarespacedns.com.
drible.capital.	3600	in	ns	connect2.squarespacedns.com.
drift.capital.	3600	in	ns	ns1.dns-redirect.com.
drift.capital.	3600	in	ns	ns2.dns-redirect.com.
driftmint.capital.	3600	in	ds	4834 13 2 92E1DC7F4085A2B8040151013266B1D0AA7412850F12FD337C5D9C3E76FA2EAA
driftmint.capital.	3600	in	ns	launch1.spaceship.net.
driftmint.capital.	3600	in	ns	launch2.spaceship.net.
driftmint.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. R8X5sn410/KLWgpG0YfKwfvUAGzYwgIpjjgGqugfSS8ayE4yWFKDTPwyW6Sdib4ecgmpesOr2sPU98y32oZgh0M5az2L6A8KcbD5gH36Qq3utUQrzz+u2HX6HC92mDG5DbAoRqh+sONDoQbi7QCUSiNMk6QV4tAoTDTW7ZTBJKI=
driftwood.capital.	3600	in	ns	nancy.ns.cloudflare.com.
driftwood.capital.	3600	in	ns	watson.ns.cloudflare.com.
driller.capital.	3600	in	ns	ns3.stratoserver.net.
driller.capital.	3600	in	ns	ns4.stratoserver.net.
drimtim.capital.	3600	in	ns	dns104.ovh.net.
drimtim.capital.	3600	in	ns	ns104.ovh.net.
drip.capital.	3600	in	ns	ns3.afternic.com.
drip.capital.	3600	in	ns	ns4.afternic.com.
drive.capital.	3600	in	ns	ns1.ms454.parklogic.com.
drive.capital.	3600	in	ns	ns2.ms454.parklogic.com.
driven.capital.	3600	in	ns	ns1.afternic.com.
driven.capital.	3600	in	ns	ns2.afternic.com.
drivepoint.capital.	3600	in	ds	35707 8 2 508A80DD28A86F150EDB66B1D0C04F3E95EA8C500A91F72C3AD7D11C683B21B6
drivepoint.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
drivepoint.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
drivepoint.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
drivepoint.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
drivepoint.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. tz+tN5Iz3j/+rFP2+/pTDce2DhDpSrmbXxsdR6DROol9mWzhTnfGhIVOvkEeXtyK8O8jWTZNaj2UoQaJ0RUpgDTbx7zIYY7ilfcuXjkCu9k1DGBpqKSariKb9T555WLDWH47HJ8o0ltlCA5MFJkOFnLUtQH/fc6cXpW9PP9Xuo8=
driver.capital.	3600	in	ns	ns1.digitalocean.com.
driver.capital.	3600	in	ns	ns2.digitalocean.com.
driver.capital.	3600	in	ns	ns3.digitalocean.com.
drivethru.capital.	3600	in	ns	barbara.ns.cloudflare.com.
drivethru.capital.	3600	in	ns	newt.ns.cloudflare.com.
driving.capital.	3600	in	ns	ns1.afternic.com.
driving.capital.	3600	in	ns	ns2.afternic.com.
drivven.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
drivven.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
drivven.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
drivven.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
drk.capital.	3600	in	ns	ns37.domaincontrol.com.
drk.capital.	3600	in	ns	ns38.domaincontrol.com.
drl.capital.	3600	in	ds	6176 8 2 58E04BC35602BDACCAD27DC46F2593FA41A0DA8A36D771BC9D0A2917E750EAE5
drl.capital.	3600	in	ns	dns108.ovh.net.
drl.capital.	3600	in	ns	ns108.ovh.net.
drl.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. omr/cYz8FfkcduNtTvyVzv2Jb+tYhUgUzsBrP0XmoSt1XC9SPwkEyo1RYZ2ZdATajCq7K1FPdI74AF4sw5JzOW/aDek9hhNltu6pEMOZX49tbISSZe7qtwSlFKBNQM0sxpxEudAyHIsrf5AbDru9axM+HPkio2RKRUyy/yShxII=
drmike.capital.	3600	in	ns	dns1.registrar-servers.com.
drmike.capital.	3600	in	ns	dns2.registrar-servers.com.
droid.capital.	3600	in	ns	ns1.dyna-ns.net.
droid.capital.	3600	in	ns	ns2.dyna-ns.net.
drone.capital.	3600	in	ns	ns1.atom.com.
drone.capital.	3600	in	ns	ns2.atom.com.
drop.capital.	3600	in	ns	dns1.registrar-servers.com.
drop.capital.	3600	in	ns	dns2.registrar-servers.com.
drops.capital.	3600	in	ns	ns1031.ui-dns.com.
drops.capital.	3600	in	ns	ns1035.ui-dns.de.
drops.capital.	3600	in	ns	ns1064.ui-dns.org.
drops.capital.	3600	in	ns	ns1082.ui-dns.biz.
dropworld.capital.	3600	in	ns	ns1.dns-parking.com.
dropworld.capital.	3600	in	ns	ns2.dns-parking.com.
drs.capital.	3600	in	ns	ns1.afternic.com.
drs.capital.	3600	in	ns	ns2.afternic.com.
drs.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
drt.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
drt.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
drt.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
drt.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
drug.capital.	3600	in	ns	ns1.afternic.com.
drug.capital.	3600	in	ns	ns2.afternic.com.
drugs.capital.	3600	in	ns	ns09.domaincontrol.com.
drugs.capital.	3600	in	ns	ns10.domaincontrol.com.
druid.capital.	3600	in	ns	clayton.ns.cloudflare.com.
druid.capital.	3600	in	ns	yolanda.ns.cloudflare.com.
drum.capital.	3600	in	ns	ns71.domaincontrol.com.
drum.capital.	3600	in	ns	ns72.domaincontrol.com.
drumbeat.capital.	3600	in	ns	ns1.dns-parking.com.
drumbeat.capital.	3600	in	ns	ns2.dns-parking.com.
drummond.capital.	3600	in	ns	ns1.ms454.parklogic.com.
drummond.capital.	3600	in	ns	ns2.ms454.parklogic.com.
druto.capital.	3600	in	ns	ns1.dns-parking.com.
druto.capital.	3600	in	ns	ns2.dns-parking.com.
drw.capital.	3600	in	ns	dns1.registrar-servers.com.
drw.capital.	3600	in	ns	dns2.registrar-servers.com.
drwholdings.capital.	3600	in	ns	dns1.registrar-servers.com.
drwholdings.capital.	3600	in	ns	dns2.registrar-servers.com.
drwventure.capital.	3600	in	ns	dns1.registrar-servers.com.
drwventure.capital.	3600	in	ns	dns2.registrar-servers.com.
dryad.capital.	3600	in	ns	ns15.domaincontrol.com.
dryad.capital.	3600	in	ns	ns16.domaincontrol.com.
drydenoak.capital.	3600	in	ds	19121 8 2 C387554E62E80E6BD878371542FB31E39670355159CC1E82DD486C58F14CCBBE
drydenoak.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
drydenoak.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
drydenoak.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
drydenoak.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
drydenoak.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. ZE8j1WX+DDOgM64lbZp1u2TZQSAPxbsT6KV6DZd1MDv0DIbEoAQBOC097ji+AV/rmEBIwQHXq6x6WpmDEtNvG9Q9JgA+vGr7KRM8z+o641XZdx9qZV/t44xLFsj+QDzhgyBF1+CEpnx5zFJk6xZdDvdDEcYssBOzm/MZ6SAu+dM=
dryp.capital.	3600	in	ns	ns11.domaincontrol.com.
dryp.capital.	3600	in	ns	ns12.domaincontrol.com.
drz.capital.	3600	in	ns	ns27.domaincontrol.com.
drz.capital.	3600	in	ns	ns28.domaincontrol.com.
ds.capital.	3600	in	ns	ns47.domaincontrol.com.
ds.capital.	3600	in	ns	ns48.domaincontrol.com.
ds0qj5e0sajvebjbi1s96qdtivgbocrn.capital.	3600	in	nsec3	1 1 0 73 DTGTIPGICGLCNTCEQME9IHFCHUCK6KJI NS DS RRSIG
ds0qj5e0sajvebjbi1s96qdtivgbocrn.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260214062637 20260124052637 40794 capital. ibdUsUVh7Cmi9VoObluwRm3f67R5ZpEwJwYD503eRz/Pi80dP0Je7e9iVDlTxc7IPAOnmsZMXuOVtCpzknd/hWC3RA34y+t+IFwTEp9enRiWGWKFoBQe0z7kf1bS71Nav1z218fc4i4CNmiA7kz0Ik/2w+KhcW9cZ8hKkCRoWhY=
dsa.capital.	3600	in	ns	ns1.afternic.com.
dsa.capital.	3600	in	ns	ns2.afternic.com.
dsa.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
dsc.capital.	3600	in	ns	docks18.rzone.de.
dsc.capital.	3600	in	ns	shades01.rzone.de.
dscsa.capital.	3600	in	ns	ns09.domaincontrol.com.
dscsa.capital.	3600	in	ns	ns10.domaincontrol.com.
dsg.capital.	3600	in	ns	ns69.domaincontrol.com.
dsg.capital.	3600	in	ns	ns70.domaincontrol.com.
dsh.capital.	3600	in	ns	ns.checkdomain.de.
dsh.capital.	3600	in	ns	ns2.checkdomain.de.
dsi.capital.	3600	in	ds	22907 8 2 267623DBE8B977CBE46A1AC7E0A3FC1832C246153E732EC6CF11FD195C6D5F16
dsi.capital.	3600	in	ns	dns200.anycast.me.
dsi.capital.	3600	in	ns	ns200.anycast.me.
dsi.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. sMj+xhS8kuvZJRFlzRxEh9zkRQlFMiUDSwohMfaxV8hwj/QtFhWW8WSiFLNt0UStDO7nfKFfvcFmlr+i9albb9GB9vSzAKU7vh1YYR8ag3UaB7Iw6Y+9l1Fy3mpemTz0nQ7V0vzqozVH8Cf+tPJXeMTvJXYFYxu1cuZm7oPwERc=
dsj.capital.	3600	in	ns	ns2.wixdns.net.
dsj.capital.	3600	in	ns	ns3.wixdns.net.
dsl.capital.	3600	in	ns	ns25.domaincontrol.com.
dsl.capital.	3600	in	ns	ns26.domaincontrol.com.
dsm.capital.	3600	in	ns	dns105.register.com.
dsm.capital.	3600	in	ns	dns106.register.com.
dsmcapital.capital.	3600	in	ns	dns105.register.com.
dsmcapital.capital.	3600	in	ns	dns106.register.com.
dsn.capital.	3600	in	ns	ns1069.ui-dns.biz.
dsn.capital.	3600	in	ns	ns1099.ui-dns.com.
dsn.capital.	3600	in	ns	ns1099.ui-dns.org.
dsn.capital.	3600	in	ns	ns1125.ui-dns.de.
dsp.capital.	3600	in	ns	dns1.registrar-servers.com.
dsp.capital.	3600	in	ns	dns2.registrar-servers.com.
dsr.capital.	3600	in	ns	ns05.domaincontrol.com.
dsr.capital.	3600	in	ns	ns06.domaincontrol.com.
dsrpt.capital.	3600	in	ns	curitiba.ns.porkbun.com.
dsrpt.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
dsrpt.capital.	3600	in	ns	maceio.ns.porkbun.com.
dsrpt.capital.	3600	in	ns	salvador.ns.porkbun.com.
dstb.capital.	3600	in	ns	ns1032.ui-dns.org.
dstb.capital.	3600	in	ns	ns1033.ui-dns.com.
dstb.capital.	3600	in	ns	ns1061.ui-dns.biz.
dstb.capital.	3600	in	ns	ns1064.ui-dns.de.
dt.capital.	3600	in	ns	pdns13.domaincontrol.com.
dt.capital.	3600	in	ns	pdns14.domaincontrol.com.
dtad.capital.	3600	in	ns	ns59.domaincontrol.com.
dtad.capital.	3600	in	ns	ns60.domaincontrol.com.
dtc.capital.	3600	in	ns	ns1.afternic.com.
dtc.capital.	3600	in	ns	ns2.afternic.com.
dtc.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
dtcp.capital.	3600	in	ns	pdns109.ultradns.biz.
dtcp.capital.	3600	in	ns	pdns109.ultradns.com.
dtcp.capital.	3600	in	ns	pdns109.ultradns.net.
dtcp.capital.	3600	in	ns	pdns109.ultradns.org.
dte.capital.	3600	in	ns	ns1.yourwebhoster.com.
dte.capital.	3600	in	ns	ns2.yourwebhoster.com.
dte.capital.	3600	in	ns	ns3.yourwebhoster.nl.
dte.capital.	3600	in	ns	ns4.yourwebhoster.nl.
dtf.capital.	3600	in	ds	2371 13 2 612F7B377693C3564F8FD935509AEBC0D9AC311E60F2FB552FA23897423C39F8
dtf.capital.	3600	in	ns	lady.ns.cloudflare.com.
dtf.capital.	3600	in	ns	theo.ns.cloudflare.com.
dtf.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. PwcxP2vRAsDbBc0+iDWToOb9rnF28N/NS1CFCgzjhQoodfW455i0cKbpRRkeyrbGRfYqeTsT0alMu2WpFtcWFuejtnt0HkQ07rZipExMRDGMVIRGTiYkTHy+QgWqnZPKKxgKOKG291YCZO1CMU+MRNV/yV+R66E2FUmUYb0OaDQ=
dtg.capital.	3600	in	ns	anirban.ns.cloudflare.com.
dtg.capital.	3600	in	ns	tessa.ns.cloudflare.com.
dtgtipgicglcntceqme9ihfchuck6kji.capital.	3600	in	nsec3	1 1 0 73 DU8NA4OBGQT626HB7DACNNID03FQNA8A NS DS RRSIG
dtgtipgicglcntceqme9ihfchuck6kji.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. jwaYIWUIYvLkK0HARFELyHICTYUzBQ0Mml0Eqcs9MHsiI2ZaBz9+S0m7IgwR2/mK5OW0FZNstxI8qaJBR/XSq9xTwDMgyjYejqWYbpOCoG7EXZet6CWdnAfMdch7MNRk4hZEyDB8TYJKLlwQ64IBRFHRcKM1NrpTflyFiVrt3p8=
dti.capital.	3600	in	ns	adel.ns.cloudflare.com.
dti.capital.	3600	in	ns	hans.ns.cloudflare.com.
dtia.capital.	3600	in	ns	ns51.domaincontrol.com.
dtia.capital.	3600	in	ns	ns52.domaincontrol.com.
dtig.capital.	3600	in	ns	ns03.domaincontrol.com.
dtig.capital.	3600	in	ns	ns04.domaincontrol.com.
dts.capital.	3600	in	ns	ns-1041.awsdns-02.org.
dts.capital.	3600	in	ns	ns-1658.awsdns-15.co.uk.
dts.capital.	3600	in	ns	ns-177.awsdns-22.com.
dts.capital.	3600	in	ns	ns-995.awsdns-60.net.
dtx.capital.	3600	in	ns	duke.ns.cloudflare.com.
dtx.capital.	3600	in	ns	kenia.ns.cloudflare.com.
du.capital.	3600	in	ns	ns73.domaincontrol.com.
du.capital.	3600	in	ns	ns74.domaincontrol.com.
du8na4obgqt626hb7dacnnid03fqna8a.capital.	3600	in	nsec3	1 1 0 73 DUKL0FPK2DGUCIUSG72RMIDIQOELANP9 NS DS RRSIG
du8na4obgqt626hb7dacnnid03fqna8a.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. T9s1qxseYGhesrNJduDkAw4tjUPOaJ9tYTUq1z1sgtvPvyxU1dpl5wP52dKLmabaBixS7iijnHI+Y0X6MvZ4c29SMijvpWrh3nawx7MDFyJqzXZ6slAde0ZtqMVWP4OiOetlSwq/W0S/BKpU9+az0WikA7KS5o0wMCxkUjm+IqU=
dualkey.capital.	3600	in	ns	garret.ns.cloudflare.com.
dualkey.capital.	3600	in	ns	jade.ns.cloudflare.com.
dualuse.capital.	3600	in	ns	ns01.no.brand.one.com.
dualuse.capital.	3600	in	ns	ns02.no.brand.one.com.
duane.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
duane.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
duane.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
duane.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
duarf.capital.	3600	in	ds	5314 13 2 A19952A41D5C1DD87D78426B9298AAE12DADE6F059DCB1DA00FED45F8C8CF45B
duarf.capital.	3600	in	ns	launch1.spaceship.net.
duarf.capital.	3600	in	ns	launch2.spaceship.net.
