capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
brainwave.capital.	3600	in	ns	ns11.domaincontrol.com.
brainwave.capital.	3600	in	ns	ns12.domaincontrol.com.
brainy.capital.	3600	in	ns	dns1.registrar-servers.com.
brainy.capital.	3600	in	ns	dns2.registrar-servers.com.
brama.capital.	3600	in	ns	ns77.domaincontrol.com.
brama.capital.	3600	in	ns	ns78.domaincontrol.com.
bramblecroft.capital.	3600	in	ns	ns1.nameserver.net.au.
bramblecroft.capital.	3600	in	ns	ns2.nameserver.net.au.
bramblecroft.capital.	3600	in	ns	ns3.nameserver.net.au.
brand.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
brand.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
brand.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
brand.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
branda.capital.	3600	in	ns	dns1.registrar-servers.com.
branda.capital.	3600	in	ns	dns2.registrar-servers.com.
brandao.capital.	3600	in	ns	ns35.domaincontrol.com.
brandao.capital.	3600	in	ns	ns36.domaincontrol.com.
branded.capital.	3600	in	ns	ns1.dyna-ns.net.
branded.capital.	3600	in	ns	ns2.dyna-ns.net.
brandinfluencer.capital.	3600	in	ns	ns51.domaincontrol.com.
brandinfluencer.capital.	3600	in	ns	ns52.domaincontrol.com.
branding.capital.	3600	in	ns	ns1-coming-soon.sav.com.
branding.capital.	3600	in	ns	ns2-coming-soon.sav.com.
brandlink.capital.	3600	in	ns	ns35.domaincontrol.com.
brandlink.capital.	3600	in	ns	ns36.domaincontrol.com.
brandolini.capital.	3600	in	ns	ns1.101domain.com.
brandolini.capital.	3600	in	ns	ns2.101domain.com.
brandon.capital.	3600	in	ns	ns41.domaincontrol.com.
brandon.capital.	3600	in	ns	ns42.domaincontrol.com.
brandone.capital.	3600	in	ns	ns13.domaincontrol.com.
brandone.capital.	3600	in	ns	ns14.domaincontrol.com.
brands.capital.	3600	in	ns	ns1.101domain.com.
brands.capital.	3600	in	ns	ns2.101domain.com.
brands.capital.	3600	in	ns	ns5.101domain.com.
brandz.capital.	3600	in	ns	kareem.ns.cloudflare.com.
brandz.capital.	3600	in	ns	vivienne.ns.cloudflare.com.
brane.capital.	3600	in	ns	ns1.dns-redirect.com.
brane.capital.	3600	in	ns	ns2.dns-redirect.com.
brantly.capital.	3600	in	ds	27211 8 2 C6CB21FA5AC5803AAFFAD3618299200A816A0D34223F1AF93289D8CF6C70C09F
brantly.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
brantly.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
brantly.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
brantly.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
brantly.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. cBG9uCVkmdXuMD/9UqvYeCjIG8SaZ9Iw9f+z3OPQQO7cT2wpRuwewm+Zmw5uexuA3K9uKJuD9I8QsRQcgiorRY5V5ETKikw7/XGgjSzooDsl8Z42RAfct5LhHJ/sAZwsazwGGOY4bbwSFy0qbhLEbTYDHx/SP4kcETJTZYVaQgo=
brasa.capital.	3600	in	ns	ns39.domaincontrol.com.
brasa.capital.	3600	in	ns	ns40.domaincontrol.com.
brash.capital.	3600	in	ns	dns1.registrar-servers.com.
brash.capital.	3600	in	ns	dns2.registrar-servers.com.
brasilia.capital.	3600	in	ns	ns1.dns-redirect.com.
brasilia.capital.	3600	in	ns	ns2.dns-redirect.com.
brass.capital.	3600	in	ns	ns1.domain.com.
brass.capital.	3600	in	ns	ns2.domain.com.
brassdao.capital.	3600	in	ds	15670 8 2 E2FEDE942E06E43FABEAED0032DDBED24136EC99908762E993936716BA3435DD
brassdao.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
brassdao.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
brassdao.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
brassdao.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
brassdao.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. H6NoAjxV3X9Ctmzp+9lRR7UPYITD9FcFp1+tjVJcBntCiVFJpmwfO6/VfEtADunuF0NRTm37XzcAW0MY8GzPShtNzCNR5JNpkAxkJmSJe62EKr1LJxtEZh5/72ICw296OFy5KEeN2/TvsRbD2S4DW+CTyAQM3Chu6mT3EwOuiXk=
bratislava.capital.	3600	in	ns	ns1.gofruits.co.
bratislava.capital.	3600	in	ns	ns2.gofruits.co.
brattlestreet.capital.	3600	in	ns	ns13.domaincontrol.com.
brattlestreet.capital.	3600	in	ns	ns14.domaincontrol.com.
bratton.capital.	3600	in	ns	ns27.domaincontrol.com.
bratton.capital.	3600	in	ns	ns28.domaincontrol.com.
braun.capital.	3600	in	ns	docks07.rzone.de.
braun.capital.	3600	in	ns	shades03.rzone.de.
brave.capital.	3600	in	ns	ns1.afternic.com.
brave.capital.	3600	in	ns	ns2.afternic.com.
brave.capital.	3600	in	ns	verification-s5mmfx75vdjkrxddjf9ifl.ns101.verify.hn.
braveheart.capital.	3600	in	ns	ns03.domaincontrol.com.
braveheart.capital.	3600	in	ns	ns04.domaincontrol.com.
bravenew.capital.	3600	in	ns	dns1.p01.nsone.net.
bravenew.capital.	3600	in	ns	dns2.p01.nsone.net.
bravenew.capital.	3600	in	ns	dns3.p01.nsone.net.
bravenew.capital.	3600	in	ns	dns4.p01.nsone.net.
brawn.capital.	3600	in	ns	ns1.dns-redirect.com.
brawn.capital.	3600	in	ns	ns2.dns-redirect.com.
braxton.capital.	3600	in	ns	ns69.domaincontrol.com.
braxton.capital.	3600	in	ns	ns70.domaincontrol.com.
braxxwood.capital.	3600	in	ns	ns73.domaincontrol.com.
braxxwood.capital.	3600	in	ns	ns74.domaincontrol.com.
brazen.capital.	3600	in	ns	ns07.domaincontrol.com.
brazen.capital.	3600	in	ns	ns08.domaincontrol.com.
brb.capital.	3600	in	ns	major.ns.cloudflare.com.
brb.capital.	3600	in	ns	nicole.ns.cloudflare.com.
brc.capital.	3600	in	ns	ns01.domaincontrol.com.
brc.capital.	3600	in	ns	ns02.domaincontrol.com.
brc20.capital.	3600	in	ns	ns1.afternic.com.
brc20.capital.	3600	in	ns	ns2.afternic.com.
brc20.capital.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
brdrless.capital.	3600	in	ns	ns1.hover.com.
brdrless.capital.	3600	in	ns	ns2.hover.com.
brdrlss.capital.	3600	in	ns	ns1.hover.com.
brdrlss.capital.	3600	in	ns	ns2.hover.com.
bre.capital.	3600	in	ns	dns1.p07.nsone.net.
bre.capital.	3600	in	ns	dns2.p07.nsone.net.
bre.capital.	3600	in	ns	dns3.p07.nsone.net.
bre.capital.	3600	in	ns	dns4.p07.nsone.net.
bre.capital.	3600	in	ns	ns01.squarespacedns.com.
bre.capital.	3600	in	ns	ns02.squarespacedns.com.
breaberrios.capital.	3600	in	ns	ns11.domaincontrol.com.
breaberrios.capital.	3600	in	ns	ns12.domaincontrol.com.
bread.capital.	3600	in	ns	ns3.epik.com.
bread.capital.	3600	in	ns	ns4.epik.com.
breakaway.capital.	3600	in	ns	ns21.domaincontrol.com.
breakaway.capital.	3600	in	ns	ns22.domaincontrol.com.
breakawaygrowth.capital.	3600	in	ns	ns69.domaincontrol.com.
breakawaygrowth.capital.	3600	in	ns	ns70.domaincontrol.com.
breakline.capital.	3600	in	ns	ns27.domaincontrol.com.
breakline.capital.	3600	in	ns	ns28.domaincontrol.com.
breakout-capital.capital.	3600	in	ns	failed-whois-verification.namecheap.com.
breakout-capital.capital.	3600	in	ns	verify-contact-details.namecheap.com.
breakout.capital.	3600	in	ds	25721 8 2 C2C1FA4E145A211C1ECF6F0B03DDEBD0071575CBE02ED915E51FA0BCF66AF4B4
breakout.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
breakout.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
breakout.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
breakout.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
breakout.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. NzkKzlmV1tOTZlX1dORwTnCrdG26pHBcD0K5002stbOD6qOmH33oq/mezjYz053fy9INCvupe58KFfQX+rhj8q8ELFTAUaWB4NCdFK2d2sQMO8ywmTM37ao6gjwZz5Z7xX4huUl/cMxd4owylZUpCdc6ZvdvR4WJNtImaOtEToA=
breakoutcapital.capital.	3600	in	ns	failed-whois-verification.namecheap.com.
breakoutcapital.capital.	3600	in	ns	verify-contact-details.namecheap.com.
breakouts.capital.	3600	in	ns	ns63.domaincontrol.com.
breakouts.capital.	3600	in	ns	ns64.domaincontrol.com.
breakthrough.capital.	3600	in	ns	connect1.squarespacedns.com.
breakthrough.capital.	3600	in	ns	connect2.squarespacedns.com.
breakwall.capital.	3600	in	ns	ns1dns.name.com.
breakwall.capital.	3600	in	ns	ns2dqx.name.com.
breakwall.capital.	3600	in	ns	ns3sxz.name.com.
breakwall.capital.	3600	in	ns	ns4jnz.name.com.
breakwater.capital.	3600	in	ns	ns67.domaincontrol.com.
breakwater.capital.	3600	in	ns	ns68.domaincontrol.com.
brean.capital.	3600	in	ns	ns67.domaincontrol.com.
brean.capital.	3600	in	ns	ns68.domaincontrol.com.
breccia.capital.	3600	in	ns	ns1bcp.name.com.
breccia.capital.	3600	in	ns	ns2knz.name.com.
breccia.capital.	3600	in	ns	ns3bfm.name.com.
breccia.capital.	3600	in	ns	ns4ksy.name.com.
breecher.capital.	3600	in	ns	ns4.wixdns.net.
breecher.capital.	3600	in	ns	ns5.wixdns.net.
breeze.capital.	3600	in	ns	ns33.domaincontrol.com.
breeze.capital.	3600	in	ns	ns34.domaincontrol.com.
breezelight.capital.	3600	in	ns	failed-whois-verification.namecheap.com.
breezelight.capital.	3600	in	ns	verify-contact-details.namecheap.com.
breit.capital.	3600	in	ns	ns1.everydns.net.
breit.capital.	3600	in	ns	ns2.everydns.net.
brella.capital.	3600	in	ns	ns41.domaincontrol.com.
brella.capital.	3600	in	ns	ns42.domaincontrol.com.
bremen.capital.	3600	in	ns	ns1.afternic.com.
bremen.capital.	3600	in	ns	ns2.afternic.com.
bremenhof.capital.	3600	in	ns	ns.zone.eu.
bremenhof.capital.	3600	in	ns	ns2.zone.ee.
bremenhof.capital.	3600	in	ns	ns3.zonedata.net.
bren.capital.	3600	in	ns	ns1.dns-redirect.com.
bren.capital.	3600	in	ns	ns2.dns-redirect.com.
brenda.capital.	3600	in	ns	dns1.registrar-servers.com.
brenda.capital.	3600	in	ns	dns2.registrar-servers.com.
brendan.capital.	3600	in	ns	ns1.wordpress.com.
brendan.capital.	3600	in	ns	ns2.wordpress.com.
brendan.capital.	3600	in	ns	ns3.wordpress.com.
brentstar.capital.	3600	in	ns	ns37.domaincontrol.com.
brentstar.capital.	3600	in	ns	ns38.domaincontrol.com.
brentwood.capital.	3600	in	ns	dns1.registrar-servers.com.
brentwood.capital.	3600	in	ns	dns2.registrar-servers.com.
breogan.capital.	3600	in	ds	63674 8 2 688A88C6FDF6A450AF6E765AEC4F1DB3F8A46F2E3D8CB026D279D7CA4F4965E9
breogan.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
breogan.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
breogan.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
breogan.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
breogan.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. Bo8QXvGtMM76KdSLezo18vhPtt6fy27k8Qw+4T4UC/7szZM1F0HvuRoDmObZ1dJp6l6Uix8msKpLx0wds5M2HAf2L4ROXX5VCLKzUjVY6yX3Qp85HdHWVVwmAr9MIOcksyiklT6RYEeyd8bbumfJvggtGw6Qms+vt1XCD2i2HnA=
bress.capital.	3600	in	ns	ns75.domaincontrol.com.
bress.capital.	3600	in	ns	ns76.domaincontrol.com.
brettonwoods.capital.	3600	in	ns	curitiba.ns.porkbun.com.
brettonwoods.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
brettonwoods.capital.	3600	in	ns	maceio.ns.porkbun.com.
brettonwoods.capital.	3600	in	ns	salvador.ns.porkbun.com.
breuer.capital.	3600	in	ns	ns1052.ui-dns.org.
breuer.capital.	3600	in	ns	ns1090.ui-dns.com.
breuer.capital.	3600	in	ns	ns1110.ui-dns.biz.
breuer.capital.	3600	in	ns	ns1115.ui-dns.de.
brevan-howard.capital.	3600	in	ns	ns03.domaincontrol.com.
brevan-howard.capital.	3600	in	ns	ns04.domaincontrol.com.
brevet.capital.	3600	in	ns	millie.ns.cloudflare.com.
brevet.capital.	3600	in	ns	tim.ns.cloudflare.com.
brew.capital.	3600	in	ds	7594 8 2 895C6E0DDF0F941AB7B944CBF9EAC4CC602337CB3E45082ABEB45E6E398B879A
brew.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
brew.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
brew.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
brew.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
brew.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. NlCADVyvaC9dBJomZ4bwZdCBjTkAkfb/UgYrhTJa+y+gntMvzNwq9X/WMw8VQ1/Fjq9o1nvOIE9eBG0dPc1PSNqCwLbxWNRRIDp+1VZ1sTLYfzPrMwzIZpmkZbQDtVcxeWwy1i8QnERdALpItawUqXC0nBcB7fhJuAFQFxauxUI=
brex.capital.	3600	in	ns	1-you.njalla.no.
brex.capital.	3600	in	ns	2-can.njalla.in.
brex.capital.	3600	in	ns	3-get.njalla.fo.
breyer.capital.	3600	in	ns	curitiba.ns.porkbun.com.
breyer.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
breyer.capital.	3600	in	ns	maceio.ns.porkbun.com.
breyer.capital.	3600	in	ns	salvador.ns.porkbun.com.
brian.capital.	3600	in	ns	ns1.dns-redirect.com.
brian.capital.	3600	in	ns	ns2.dns-redirect.com.
brianwolff.capital.	3600	in	ns	rodney.ns.cloudflare.com.
brianwolff.capital.	3600	in	ns	tani.ns.cloudflare.com.
briarwood.capital.	3600	in	ns	dns1.namecheaphosting.com.
briarwood.capital.	3600	in	ns	dns2.namecheaphosting.com.
brick.capital.	3600	in	ns	dns1.p06.nsone.net.
brick.capital.	3600	in	ns	dns2.p06.nsone.net.
brick.capital.	3600	in	ns	dns3.p06.nsone.net.
brick.capital.	3600	in	ns	dns4.p06.nsone.net.
brick.capital.	3600	in	ns	ns01.squarespacedns.com.
brick.capital.	3600	in	ns	ns02.squarespacedns.com.
brickbybrick.capital.	3600	in	ns	dns1.registrar-servers.com.
brickbybrick.capital.	3600	in	ns	dns2.registrar-servers.com.
brickcoin.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
brickcoin.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
brickcoin.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
brickcoin.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
brickell.capital.	3600	in	ns	curitiba.ns.porkbun.com.
brickell.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
brickell.capital.	3600	in	ns	maceio.ns.porkbun.com.
brickell.capital.	3600	in	ns	salvador.ns.porkbun.com.
brickhouse.capital.	3600	in	ns	ns57.domaincontrol.com.
brickhouse.capital.	3600	in	ns	ns58.domaincontrol.com.
bricklane.capital.	3600	in	ns	curitiba.ns.porkbun.com.
bricklane.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
bricklane.capital.	3600	in	ns	maceio.ns.porkbun.com.
bricklane.capital.	3600	in	ns	salvador.ns.porkbun.com.
brickmason.capital.	3600	in	ns	ns.udag.de.
brickmason.capital.	3600	in	ns	ns.udag.net.
brickmason.capital.	3600	in	ns	ns.udag.org.
brickmortar.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
brickmortar.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
brickmortar.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
brickmortar.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
brickr.capital.	3600	in	ns	ns1025.ui-dns.com.
brickr.capital.	3600	in	ns	ns1045.ui-dns.biz.
brickr.capital.	3600	in	ns	ns1104.ui-dns.de.
brickr.capital.	3600	in	ns	ns1116.ui-dns.org.
brickrise.capital.	3600	in	ns	dns1.registrar-servers.com.
brickrise.capital.	3600	in	ns	dns2.registrar-servers.com.
bricks.capital.	3600	in	ns	adaline.ns.cloudflare.com.
bricks.capital.	3600	in	ns	corey.ns.cloudflare.com.
bricksave.capital.	3600	in	ns	matt.ns.cloudflare.com.
bricksave.capital.	3600	in	ns	rafe.ns.cloudflare.com.
bricktop.capital.	3600	in	ns	ns67.domaincontrol.com.
bricktop.capital.	3600	in	ns	ns68.domaincontrol.com.
bricktrade.capital.	3600	in	ns	curitiba.ns.porkbun.com.
bricktrade.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
bricktrade.capital.	3600	in	ns	maceio.ns.porkbun.com.
bricktrade.capital.	3600	in	ns	salvador.ns.porkbun.com.
brics.capital.	3600	in	ns	landing.rocket.domains.
brics.capital.	3600	in	ns	liftoff.rocket.domains.
bricscoin.capital.	3600	in	ns	ns1.world4you.at.
bricscoin.capital.	3600	in	ns	ns2.world4you.at.
bridg.capital.	3600	in	ns	ns37.domaincontrol.com.
bridg.capital.	3600	in	ns	ns38.domaincontrol.com.
bridge-east.capital.	3600	in	ns	ns45.domaincontrol.com.
bridge-east.capital.	3600	in	ns	ns46.domaincontrol.com.
bridge.capital.	3600	in	ns	ns09.domaincontrol.com.
bridge.capital.	3600	in	ns	ns10.domaincontrol.com.
bridge33.capital.	3600	in	ns	shubhi.ns.cloudflare.com.
bridge33.capital.	3600	in	ns	tosana.ns.cloudflare.com.
bridgeblock.capital.	3600	in	ns	ns1.vercel-dns.com.
bridgeblock.capital.	3600	in	ns	ns2.vercel-dns.com.
bridgeflow.capital.	3600	in	ns	ns41.domaincontrol.com.
bridgeflow.capital.	3600	in	ns	ns42.domaincontrol.com.
bridgefront.capital.	3600	in	ns	ns10.wixdns.net.
bridgefront.capital.	3600	in	ns	ns11.wixdns.net.
bridgefund.capital.	3600	in	ns	ns19.domaincontrol.com.
bridgefund.capital.	3600	in	ns	ns20.domaincontrol.com.
bridgegate.capital.	3600	in	ns	ns.dns1.co.za.
bridgegate.capital.	3600	in	ns	ns.dns2.co.za.
bridgegate.capital.	3600	in	ns	ns.otherdns.com.
bridgegate.capital.	3600	in	ns	ns.otherdns.net.
bridgehampton.capital.	3600	in	ds	48632 8 2 E3B1BC73C7423C41DF443AAF3636A021942674F44EB5D76EE035568325FD2AA2
bridgehampton.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
bridgehampton.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
bridgehampton.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
bridgehampton.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
bridgehampton.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. pXckicbdlDsEERv+dIwpQly2RwkZK/IZVz6YkDhyYoOfwNVckTeJU246rnG0CLPfzq9HMLpYVRtvEVWrN3f2aFu8bXDQUwzrwSsOnjl6JQdEQsry7qlg08rMIJWu+qxuCiFtmwkt9cBUAas1rMpgRyEHzdLeBC/1G7gvdIx+Q6o=
bridgehead.capital.	3600	in	ns	ns23.domaincontrol.com.
bridgehead.capital.	3600	in	ns	ns24.domaincontrol.com.
bridgeindia.capital.	3600	in	ns	ns43.domaincontrol.com.
bridgeindia.capital.	3600	in	ns	ns44.domaincontrol.com.
bridgelake.capital.	3600	in	ns	ns23.domaincontrol.com.
bridgelake.capital.	3600	in	ns	ns24.domaincontrol.com.
bridgeline.capital.	3600	in	ns	ns49.domaincontrol.com.
bridgeline.capital.	3600	in	ns	ns50.domaincontrol.com.
bridgeloan.capital.	3600	in	ns	ns55.domaincontrol.com.
bridgeloan.capital.	3600	in	ns	ns56.domaincontrol.com.
bridgeloans.capital.	3600	in	ns	ns75.domaincontrol.com.
bridgeloans.capital.	3600	in	ns	ns76.domaincontrol.com.
bridgemark.capital.	3600	in	ns	ns55.domaincontrol.com.
bridgemark.capital.	3600	in	ns	ns56.domaincontrol.com.
bridgemarkets.capital.	3600	in	ns	dns101.registrar-servers.com.
bridgemarkets.capital.	3600	in	ns	dns102.registrar-servers.com.
bridgeoak.capital.	3600	in	ns	ns1.siteground.net.
bridgeoak.capital.	3600	in	ns	ns2.siteground.net.
bridgepanda.capital.	3600	in	ns	ns1.wordpress.com.
bridgepanda.capital.	3600	in	ns	ns2.wordpress.com.
bridgepanda.capital.	3600	in	ns	ns3.wordpress.com.
bridgepoint.capital.	3600	in	ns	ns1mpz.name.com.
bridgepoint.capital.	3600	in	ns	ns2dhj.name.com.
bridgepoint.capital.	3600	in	ns	ns3qtx.name.com.
bridgepoint.capital.	3600	in	ns	ns4bht.name.com.
bridgepointgroup.capital.	3600	in	ns	a.portsdns.se.
bridgepointgroup.capital.	3600	in	ns	b.portsdns.net.
bridges.capital.	3600	in	ns	ns1.dns-redirect.com.
bridges.capital.	3600	in	ns	ns2.dns-redirect.com.
bridgeside.capital.	3600	in	ns	ns1.systemdns.com.
bridgeside.capital.	3600	in	ns	ns2.systemdns.com.
bridgeside.capital.	3600	in	ns	ns3.systemdns.com.
bridgestar.capital.	3600	in	ns	ns53.domaincontrol.com.
bridgestar.capital.	3600	in	ns	ns54.domaincontrol.com.
bridgestreet.capital.	3600	in	ns	ns57.domaincontrol.com.
bridgestreet.capital.	3600	in	ns	ns58.domaincontrol.com.
bridgetower.capital.	3600	in	ns	chloe.ns.cloudflare.com.
bridgetower.capital.	3600	in	ns	leo.ns.cloudflare.com.
bridgetruss.capital.	3600	in	ns	ns49.domaincontrol.com.
bridgetruss.capital.	3600	in	ns	ns50.domaincontrol.com.
bridgeview.capital.	3600	in	ns	ns43.domaincontrol.com.
bridgeview.capital.	3600	in	ns	ns44.domaincontrol.com.
bridgewalk.capital.	3600	in	ns	ns41.domaincontrol.com.
bridgewalk.capital.	3600	in	ns	ns42.domaincontrol.com.
bridgewater.capital.	3600	in	ns	ns1.markmonitor.com.
bridgewater.capital.	3600	in	ns	ns2.markmonitor.com.
bridgewater.capital.	3600	in	ns	ns3.markmonitor.com.
bridgewater.capital.	3600	in	ns	ns4.markmonitor.com.
bridgewater.capital.	3600	in	ns	ns5.markmonitor.com.
bridgewater.capital.	3600	in	ns	ns6.markmonitor.com.
bridgewater.capital.	3600	in	ns	ns7.markmonitor.com.
bridgeway.capital.	3600	in	ns	dns1.registrar-servers.com.
bridgeway.capital.	3600	in	ns	dns2.registrar-servers.com.
bridgewing.capital.	3600	in	ns	dns1.registrar-servers.com.
bridgewing.capital.	3600	in	ns	dns2.registrar-servers.com.
bridgewood.capital.	3600	in	ns	ns63.domaincontrol.com.
bridgewood.capital.	3600	in	ns	ns64.domaincontrol.com.
bridgeworld.capital.	3600	in	ns	ns21.domaincontrol.com.
bridgeworld.capital.	3600	in	ns	ns22.domaincontrol.com.
bridgex.capital.	3600	in	ns	ns37.domaincontrol.com.
bridgex.capital.	3600	in	ns	ns38.domaincontrol.com.
bridgford.capital.	3600	in	ns	ns1.wordpress.com.
bridgford.capital.	3600	in	ns	ns2.wordpress.com.
bridgford.capital.	3600	in	ns	ns3.wordpress.com.
bridgforte.capital.	3600	in	ns	dns1.registrar-servers.com.
bridgforte.capital.	3600	in	ns	dns2.registrar-servers.com.
bridging.capital.	3600	in	ns	ns3.firstfind.nl.
bridging.capital.	3600	in	ns	ns4.firstfind.nl.
bridging.capital.	3600	in	ns	ns5.firstfind.net.
bridi.capital.	3600	in	ns	nspro74.hostgator.com.br.
bridi.capital.	3600	in	ns	nspro75.hostgator.com.br.
bridl.capital.	3600	in	ds	53650 8 2 04D6A88030E87CABACD4E224A2C5775452B7FFEECD13579318AAE6819B01030C
bridl.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
bridl.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
bridl.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
bridl.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
bridl.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. DCpvU/rsfmnVetsMNTIt4iDsqqMCvEb05rX6dHm6w+KBlhT/Kr/DbV1d4XWjzj9/s0oExYCC+66D2hVQK7U4S/i3Y9g7+LPcUZkXLyNXfuGnFb0RZdawX5RzZ5bkIXhE/xnvkeeG2SL20sPz3srNwcMnWfHRKrt3dx3H2CXZXCQ=
brigade.capital.	3600	in	ns	a.dns.gandi.net.
brigade.capital.	3600	in	ns	b.dns.gandi.net.
brigade.capital.	3600	in	ns	c.dns.gandi.net.
briggs.capital.	3600	in	ns	ns53.domaincontrol.com.
briggs.capital.	3600	in	ns	ns54.domaincontrol.com.
bright.capital.	3600	in	ns	ns1.afternic.com.
bright.capital.	3600	in	ns	ns2.afternic.com.
brightbridge.capital.	3600	in	ns	ns23.domaincontrol.com.
brightbridge.capital.	3600	in	ns	ns24.domaincontrol.com.
brighten.capital.	3600	in	ns	ns25.domaincontrol.com.
brighten.capital.	3600	in	ns	ns26.domaincontrol.com.
brighter.capital.	3600	in	ns	ns39.domaincontrol.com.
brighter.capital.	3600	in	ns	ns40.domaincontrol.com.
brightfuture.capital.	3600	in	ns	ns59.domaincontrol.com.
brightfuture.capital.	3600	in	ns	ns60.domaincontrol.com.
brighthope.capital.	3600	in	ns	ns1.bluehost.com.
brighthope.capital.	3600	in	ns	ns2.bluehost.com.
brighthorizons.capital.	3600	in	ns	ns73.domaincontrol.com.
brighthorizons.capital.	3600	in	ns	ns74.domaincontrol.com.
brightidea.capital.	3600	in	ns	ns09.domaincontrol.com.
brightidea.capital.	3600	in	ns	ns10.domaincontrol.com.
brightlane.capital.	3600	in	ns	ns51.domaincontrol.com.
brightlane.capital.	3600	in	ns	ns52.domaincontrol.com.
brightlid.capital.	3600	in	ns	ns1046.ui-dns.de.
brightlid.capital.	3600	in	ns	ns1063.ui-dns.biz.
brightlid.capital.	3600	in	ns	ns1063.ui-dns.com.
brightlid.capital.	3600	in	ns	ns1085.ui-dns.org.
brightline.capital.	3600	in	ds	1427 8 2 D86AD957E2EC3559EC6423261C00305C60519622CD9998CA5BC65D831950C665
brightline.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
brightline.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
brightline.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
brightline.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
brightline.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. dbufR2UNbkIsMTR+r9ixWkdAcjJmxTHKjswPHjXfQp8IIvRYrrNejoh4/Rz+evntZc8VaO0FVDuY75RaGQbiRB2VZb0L22f4URziwvDxop+w4mYZsuHfRk19SIX4Yz4UUi+JU8XWmO8YMG41ajWmGNVWKFTJV9W+sfjydKpcxBQ=
brightmind.capital.	3600	in	ns	ns15.domaincontrol.com.
brightmind.capital.	3600	in	ns	ns16.domaincontrol.com.
brighton.capital.	3600	in	ns	augustus.ns.cloudflare.com.
brighton.capital.	3600	in	ns	laura.ns.cloudflare.com.
brightone.capital.	3600	in	ns	ns71.domaincontrol.com.
brightone.capital.	3600	in	ns	ns72.domaincontrol.com.
