capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
aurevio.capital.	3600	in	ns	yahir.ns.cloudflare.com.
aurex.capital.	3600	in	ns	dns1.p06.nsone.net.
aurex.capital.	3600	in	ns	dns2.p06.nsone.net.
aurex.capital.	3600	in	ns	dns3.p06.nsone.net.
aurex.capital.	3600	in	ns	dns4.p06.nsone.net.
auria.capital.	3600	in	ns	ns1.sedoparking.com.
auria.capital.	3600	in	ns	ns2.sedoparking.com.
auric.capital.	3600	in	ns	ns1.dns-redirect.com.
auric.capital.	3600	in	ns	ns2.dns-redirect.com.
aurion.capital.	3600	in	ns	ns53.domaincontrol.com.
aurion.capital.	3600	in	ns	ns54.domaincontrol.com.
auris.capital.	3600	in	ns	ns1.dreamhost.com.
auris.capital.	3600	in	ns	ns2.dreamhost.com.
auris.capital.	3600	in	ns	ns3.dreamhost.com.
aurium.capital.	3600	in	ns	ns35.domaincontrol.com.
aurium.capital.	3600	in	ns	ns36.domaincontrol.com.
aurochs.capital.	3600	in	ns	dns1.registrar-servers.com.
aurochs.capital.	3600	in	ns	dns2.registrar-servers.com.
auron.capital.	3600	in	ns	dns1.registrar-servers.com.
auron.capital.	3600	in	ns	dns2.registrar-servers.com.
aurona.capital.	3600	in	ns	ns1044.ui-dns.org.
aurona.capital.	3600	in	ns	ns1045.ui-dns.biz.
aurona.capital.	3600	in	ns	ns1088.ui-dns.com.
aurona.capital.	3600	in	ns	ns1114.ui-dns.de.
aurora.capital.	3600	in	ns	ns-uk.1and1-dns.biz.
aurora.capital.	3600	in	ns	ns-uk.1and1-dns.co.uk.
aurora.capital.	3600	in	ns	ns-uk.1and1-dns.com.
aurora.capital.	3600	in	ns	ns-uk.1and1-dns.org.
auroras.capital.	3600	in	ns	ns1.dns-expired.com.
auroras.capital.	3600	in	ns	ns2.dns-expired.com.
auroraventures.capital.	3600	in	ns	ns69.worldnic.com.
auroraventures.capital.	3600	in	ns	ns70.worldnic.com.
aurra.capital.	3600	in	ns	ns07.domaincontrol.com.
aurra.capital.	3600	in	ns	ns08.domaincontrol.com.
aurum.capital.	3600	in	ns	ns15.domaincontrol.com.
aurum.capital.	3600	in	ns	ns16.domaincontrol.com.
aurum21.capital.	3600	in	ns	ns1.nameserver.net.au.
aurum21.capital.	3600	in	ns	ns2.nameserver.net.au.
aurum21.capital.	3600	in	ns	ns3.nameserver.net.au.
aurumventure.capital.	3600	in	ns	pdns1.registrar-servers.com.
aurumventure.capital.	3600	in	ns	pdns2.registrar-servers.com.
aurumventures.capital.	3600	in	ds	23942 8 2 52671075742DA409D2C883642E11D2C9746886352043F72855A279460AC98259
aurumventures.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
aurumventures.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
aurumventures.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
aurumventures.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
aurumventures.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. qIKtCFj4QiNOJ2h3tahdXQ58rXEQT/c1OY5jjY/cPrxfGiXbXPyAOkMkikhCSAB46AZg7LyyAgghzSLAOtrWlBD27tUyxqFaTOvMthDgQS2dhw0WqY6hYKccKyR5qj74WpYBqJkOewLoN3xe1RbpN0BijNfKOzYYixnWBg/XaoI=
aurumx.capital.	3600	in	ns	ns19.domaincontrol.com.
aurumx.capital.	3600	in	ns	ns20.domaincontrol.com.
auryn.capital.	3600	in	ns	ns1.eurodns.com.
auryn.capital.	3600	in	ns	ns2.eurodns.com.
auryn.capital.	3600	in	ns	ns3.eurodns.com.
auryn.capital.	3600	in	ns	ns4.eurodns.com.
ausbiz.capital.	3600	in	ns	ns43.domaincontrol.com.
ausbiz.capital.	3600	in	ns	ns44.domaincontrol.com.
ausblick.capital.	3600	in	ns	ns1.lithiumdns.net.
ausblick.capital.	3600	in	ns	ns2.lithiumdns.net.
auspex.capital.	3600	in	ds	11677 8 2 E533882D533B582018450B30BCE535DEAD62A4F38429069FEAF76055E7A6E623
auspex.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
auspex.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
auspex.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
auspex.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
auspex.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. qlxvfz/Bd9pgV9S8ol61CtZro5Gqfl7v0PSkCRvcD3PJbJCL4C+i42b+QWuEXKZbWlQ7kOqxZyUlowsD8q6cd23przs88bhOrOAxGmo1l9XowxLND338cXmUeq7kS6VIgk0QskSIqgiQeNVCatP0mSv59txGvIJ7AfKlKW3zK5w=
auspiciagens.capital.	3600	in	ns	april.ns.cloudflare.com.
auspiciagens.capital.	3600	in	ns	rocco.ns.cloudflare.com.
aussie.capital.	3600	in	ns	ns1.siteground.net.
aussie.capital.	3600	in	ns	ns2.siteground.net.
aust.capital.	3600	in	ns	ns29.domaincontrol.com.
aust.capital.	3600	in	ns	ns30.domaincontrol.com.
auster.capital.	3600	in	ns	ns73.domaincontrol.com.
auster.capital.	3600	in	ns	ns74.domaincontrol.com.
austere.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
austere.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
austere.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
austere.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
austerion.capital.	3600	in	ns	ns33.domaincontrol.com.
austerion.capital.	3600	in	ns	ns34.domaincontrol.com.
austinbishop.capital.	3600	in	ds	40474 8 2 729A49BBE66CA1D4449786F80D1F9CFEEFACF128391307E49FE7640D7887F3A2
austinbishop.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
austinbishop.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
austinbishop.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
austinbishop.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
austinbishop.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. fQaxVBnUBvsdsEprNZSjzc8DYuDO8BHZA5pfw0kVysjoz/WW9Bc8cHaAP85ORKJkIqS3d+lvKp/Cvv5+hrqZ1jN/O3w8cP4SBxbUSvvufqCzXkKyb9pVl934lTrZI1ydMqJZ8orxCZv5YK7uz8nTN/R2fwzU7k3IwVieIqqK7kw=
austindigital.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
austindigital.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
austindigital.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
austindigital.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
austonian.capital.	3600	in	ns	ns11.domaincontrol.com.
austonian.capital.	3600	in	ns	ns12.domaincontrol.com.
australian.capital.	3600	in	ns	ns1.afternic.com.
australian.capital.	3600	in	ns	ns2.afternic.com.
australian.capital.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
australis.capital.	3600	in	ns	ns-1088.awsdns-08.org.
australis.capital.	3600	in	ns	ns-1888.awsdns-44.co.uk.
australis.capital.	3600	in	ns	ns-62.awsdns-07.com.
australis.capital.	3600	in	ns	ns-783.awsdns-33.net.
autentic.capital.	3600	in	ns	arushi.ns.cloudflare.com.
autentic.capital.	3600	in	ns	henrik.ns.cloudflare.com.
auteur.capital.	3600	in	ds	38570 8 2 E8E9737F33E39A8D63A686B0782DD9B784C21638C8FD88A411B158332033634D
auteur.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
auteur.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
auteur.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
auteur.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
auteur.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. kMGsTAwajx75w2ZkDSkcarGJT4GdkpbU9BpR62ioLfYD+O7f3dxINOwjiyb0Pnh6i+IuPcQs0YANmasviaeTWj7eLp7qKl/YhfFMhRSDBxsbzY0pYom2JFLRKaE+5G6S3wGRmYU77tNSoScAWPhvEbZecj/ekQzqO2XTY9a2KiE=
auth.capital.	3600	in	ns	ns01.hostnet.nl.
auth.capital.	3600	in	ns	ns02.hostnet.nl.
authentic.capital.	3600	in	ns	ns-1412.awsdns-48.org.
authentic.capital.	3600	in	ns	ns-1614.awsdns-09.co.uk.
authentic.capital.	3600	in	ns	ns-323.awsdns-40.com.
authentic.capital.	3600	in	ns	ns-942.awsdns-53.net.
authenticpartners.capital.	3600	in	ns	ns1psw.name.com.
authenticpartners.capital.	3600	in	ns	ns2fkr.name.com.
authenticpartners.capital.	3600	in	ns	ns3fgq.name.com.
authenticpartners.capital.	3600	in	ns	ns4fmx.name.com.
authentify.capital.	3600	in	ns	dns1.cscdns.net.
authentify.capital.	3600	in	ns	dns2.cscdns.net.
authentiq.capital.	3600	in	ns	ns33.domaincontrol.com.
authentiq.capital.	3600	in	ns	ns34.domaincontrol.com.
authentique.capital.	3600	in	ns	ns21.domaincontrol.com.
authentique.capital.	3600	in	ns	ns22.domaincontrol.com.
author.capital.	3600	in	ns	dns1.registrar-servers.com.
author.capital.	3600	in	ns	dns2.registrar-servers.com.
authority.capital.	3600	in	ns	ns1.dns-redirect.com.
authority.capital.	3600	in	ns	ns2.dns-redirect.com.
authorize.capital.	3600	in	ns	grannbo.ns.cloudflare.com.
authorize.capital.	3600	in	ns	greg.ns.cloudflare.com.
autism.capital.	3600	in	ns	dns1.registrar-servers.com.
autism.capital.	3600	in	ns	dns2.registrar-servers.com.
autismatwork.capital.	3600	in	ns	ns65.domaincontrol.com.
autismatwork.capital.	3600	in	ns	ns66.domaincontrol.com.
autistic.capital.	3600	in	ns	dns1.registrar-servers.com.
autistic.capital.	3600	in	ns	dns2.registrar-servers.com.
auto.capital.	3600	in	ns	ns1.afternic.com.
auto.capital.	3600	in	ns	ns2.afternic.com.
autogov.capital.	3600	in	ns	ns1.onlydomains.com.
autogov.capital.	3600	in	ns	ns2.onlydomains.com.
autogov.capital.	3600	in	ns	ns3.onlydomains.com.
autolaina.capital.	3600	in	ns	dns1.registrar-servers.com.
autolaina.capital.	3600	in	ns	dns2.registrar-servers.com.
automata.capital.	3600	in	ns	dns1.p05.nsone.net.
automata.capital.	3600	in	ns	dns2.p05.nsone.net.
automata.capital.	3600	in	ns	dns3.p05.nsone.net.
automata.capital.	3600	in	ns	dns4.p05.nsone.net.
automata.capital.	3600	in	ns	ns01.squarespacedns.com.
automata.capital.	3600	in	ns	ns02.squarespacedns.com.
automata.capital.	3600	in	ns	ns03.squarespacedns.com.
automata.capital.	3600	in	ns	ns04.squarespacedns.com.
automate.capital.	3600	in	ns	ns1.atom.com.
automate.capital.	3600	in	ns	ns2.atom.com.
automated.capital.	3600	in	ns	ns-1189.awsdns-20.org.
automated.capital.	3600	in	ns	ns-2031.awsdns-61.co.uk.
automated.capital.	3600	in	ns	ns-304.awsdns-38.com.
automated.capital.	3600	in	ns	ns-583.awsdns-08.net.
automatic.capital.	3600	in	ns	ns51.domaincontrol.com.
automatic.capital.	3600	in	ns	ns52.domaincontrol.com.
automation.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
automation.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
automation.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
automation.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
automatos.capital.	3600	in	ns	ns07.domaincontrol.com.
automatos.capital.	3600	in	ns	ns08.domaincontrol.com.
autonomi.capital.	3600	in	ns	ns33.domaincontrol.com.
autonomi.capital.	3600	in	ns	ns34.domaincontrol.com.
autonomous.capital.	3600	in	ns	dane.ns.cloudflare.com.
autonomous.capital.	3600	in	ns	lila.ns.cloudflare.com.
autonomy.capital.	3600	in	ns	ns8233.hostgator.com.
autonomy.capital.	3600	in	ns	ns8234.hostgator.com.
autopilot.capital.	3600	in	ns	dns1.registrar-servers.com.
autopilot.capital.	3600	in	ns	dns2.registrar-servers.com.
autumn.capital.	3600	in	ns	ns1.afternic.com.
autumn.capital.	3600	in	ns	ns2.afternic.com.
autumnharvest.capital.	3600	in	ns	dns1.registrar-servers.com.
autumnharvest.capital.	3600	in	ns	dns2.registrar-servers.com.
autus.capital.	3600	in	ns	hgns1.hostgator.com.
autus.capital.	3600	in	ns	hgns2.hostgator.com.
auxano.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
auxano.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
auxano.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
auxano.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
auxilium.capital.	3600	in	ns	ns1.mintydns.com.
auxilium.capital.	3600	in	ns	ns2.mintydns.nl.
auxilium.capital.	3600	in	ns	ns3.mintydns.eu.
auxius.capital.	3600	in	ds	25055 8 2 366D19606AA458D0AE3697FD2882A34EA378C5DF8F6737FCA42EDD206417AB2B
auxius.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
auxius.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
auxius.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
auxius.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
auxius.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. shMUcTJsxxFGn/XhYIK7pPjqlBhTpWrcgKOvkH5io+8eT6EmV0U0VxOJUY0VitfaQzVm+SYV9WF8V7e7z3UdmHwKEQq93oBtL0CWRHSN/oRtMQpL37Tr/osu4TVU2HJXlVAaWsceGlbyPVGAHvbViwZpExs0CwBwR70k/xOkYiM=
auxo.capital.	3600	in	ns	ns29.domaincontrol.com.
auxo.capital.	3600	in	ns	ns30.domaincontrol.com.
av.capital.	3600	in	ns	ns0.dnsmadeeasy.com.
av.capital.	3600	in	ns	ns1.dnsmadeeasy.com.
av.capital.	3600	in	ns	ns2.dnsmadeeasy.com.
av.capital.	3600	in	ns	ns3.dnsmadeeasy.com.
av.capital.	3600	in	ns	ns4.dnsmadeeasy.com.
av0tf8bcfogh6smpsh92jcko3vod9auv.capital.	3600	in	nsec3	1 1 0 73 AVB2OKC3JNHCGS5AMQI388L6CVSADV1D NS DS RRSIG
av0tf8bcfogh6smpsh92jcko3vod9auv.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. wxZoR0mdJLfjhw+bS3w/p5luq3ha8EoxuRKXWTieCaK60pFwbc+qjXfcpQDQasAFWwSQoFuw4OvtGW7lr6Ow5RiOrBNfk0KuMS6E01v4fXuq/rJCDAAJsUQ9HiXuRBuB+uOE612ujAIoHBlGcefZ3uMqpyPZOFfbPyQi2KYyL1Q=
av2.capital.	3600	in	ns	ns09.domaincontrol.com.
av2.capital.	3600	in	ns	ns10.domaincontrol.com.
av8group.capital.	3600	in	ns	ns47.domaincontrol.com.
av8group.capital.	3600	in	ns	ns48.domaincontrol.com.
ava.capital.	3600	in	ns	ns3.afternic.com.
ava.capital.	3600	in	ns	ns4.afternic.com.
avacara.capital.	3600	in	ns	pdns11.domaincontrol.com.
avacara.capital.	3600	in	ns	pdns12.domaincontrol.com.
available.capital.	3600	in	ns	ns1.dyna-ns.net.
available.capital.	3600	in	ns	ns2.dyna-ns.net.
avala.capital.	3600	in	ds	33331 8 2 7DBDD213789A50FE8B487F90085AA6F787B5CC14C5D11ED942DE9386E74E24E0
avala.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
avala.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
avala.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
avala.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
avala.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. KELivAYsE6b/4EvZtZMiuPQGpWj830oGAWP76ORBJWFRk7pxch0rdzMT7Lg2VOz+VoTBD8g+aPZKPea6Do6/OEEK9GBv3YYPdL++NAcddvqt2s0R2n+uuF+TiAydMCzGkGrT/vJh1gQGdZJEtN+Y6Ra2tJgHlDStOhc0l5nxVEI=
avalabs.capital.	3600	in	ns	ns-179-a.gandi.net.
avalabs.capital.	3600	in	ns	ns-211-c.gandi.net.
avalabs.capital.	3600	in	ns	ns-51-b.gandi.net.
avalanche.capital.	3600	in	ns	art.ns.cloudflare.com.
avalanche.capital.	3600	in	ns	cass.ns.cloudflare.com.
avalon.capital.	3600	in	ns	dns10.ovh.net.
avalon.capital.	3600	in	ns	ns10.ovh.net.
avance.capital.	3600	in	ns	ns51.domaincontrol.com.
avance.capital.	3600	in	ns	ns52.domaincontrol.com.
avangard.capital.	3600	in	ns	hank.ns.cloudflare.com.
avangard.capital.	3600	in	ns	tegan.ns.cloudflare.com.
avant-garde.capital.	3600	in	ns	docks18.rzone.de.
avant-garde.capital.	3600	in	ns	shades08.rzone.de.
avant.capital.	3600	in	ns	ns1.afternic.com.
avant.capital.	3600	in	ns	ns2.afternic.com.
avantbio.capital.	3600	in	ds	16640 8 2 EA1722BD3D706CC8BA1DC624625785EE88603D54CC132695BB5A92300D015A8E
avantbio.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
avantbio.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
avantbio.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
avantbio.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
avantbio.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. nVog6tx+nxKqrymeYR21jJvC8ukYIy/HXOFlRNrQBvCcgyVchgH0Esb9lqdGwn/kG/1a74yKfz4MaBcZs1mwQA6a436hJWcFbBK75nO6erQSU/2BchvSucPcQUjfpz3WH1PXBbMM/O9bAlrIYL3qnKj38CxVAHnvxiWx0k643So=
avantgarde.capital.	3600	in	ns	ns1.afternic.com.
avantgarde.capital.	3600	in	ns	ns2.afternic.com.
avantiservices.capital.	3600	in	ns	dns1.name-services.com.
avantiservices.capital.	3600	in	ns	dns2.name-services.com.
avantiservices.capital.	3600	in	ns	dns3.name-services.com.
avantiservices.capital.	3600	in	ns	dns4.name-services.com.
avantiservices.capital.	3600	in	ns	dns5.name-services.com.
avanto.capital.	3600	in	ns	dns1.registrar-servers.com.
avanto.capital.	3600	in	ns	dns2.registrar-servers.com.
avantyr.capital.	3600	in	ns	launch1.spaceship.net.
avantyr.capital.	3600	in	ns	launch2.spaceship.net.
avanzar.capital.	3600	in	ns	ns77.domaincontrol.com.
avanzar.capital.	3600	in	ns	ns78.domaincontrol.com.
avaoptions.capital.	3600	in	ns	gordon.ns.cloudflare.com.
avaoptions.capital.	3600	in	ns	lia.ns.cloudflare.com.
avara.capital.	3600	in	ns	marvin.ns.cloudflare.com.
avara.capital.	3600	in	ns	maya.ns.cloudflare.com.
avaris.capital.	3600	in	ns	dns1.registrar-servers.com.
avaris.capital.	3600	in	ns	dns2.registrar-servers.com.
avarius.capital.	3600	in	ns	ns.forpsi.cz.
avarius.capital.	3600	in	ns	ns.forpsi.it.
avarius.capital.	3600	in	ns	ns.forpsi.net.
avasa.capital.	3600	in	ns	dns1.registrar-servers.com.
avasa.capital.	3600	in	ns	dns2.registrar-servers.com.
avasta.capital.	3600	in	ns	ns73.domaincontrol.com.
avasta.capital.	3600	in	ns	ns74.domaincontrol.com.
avastudios.capital.	3600	in	ns	ns-165-b.gandi.net.
avastudios.capital.	3600	in	ns	ns-4-a.gandi.net.
avastudios.capital.	3600	in	ns	ns-96-c.gandi.net.
avatarventures.capital.	3600	in	ns	dns1.registrar-servers.com.
avatarventures.capital.	3600	in	ns	dns2.registrar-servers.com.
avathon.capital.	3600	in	ns	dns1.registrar-servers.com.
avathon.capital.	3600	in	ns	dns2.registrar-servers.com.
avax.capital.	3600	in	ns	dns1.registrar-servers.com.
avax.capital.	3600	in	ns	dns2.registrar-servers.com.
avb.capital.	3600	in	ns	ns27.domaincontrol.com.
avb.capital.	3600	in	ns	ns28.domaincontrol.com.
avb2okc3jnhcgs5amqi388l6cvsadv1d.capital.	3600	in	nsec3	1 1 0 73 B0OEFHHR0VS09GGFHVL1QJ764VPUUIP2 NS DS RRSIG
avb2okc3jnhcgs5amqi388l6cvsadv1d.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. oPnt+s355HebYZOc/9IJ5jSWSNcO+wMsXpx2FF51vdzfOZPmAC3IeIIXjPPD6F2Xet9p/T9RINj5O4ZYXiOdhIV+Z8RO4xHH4Wa2SdYs4Q8iLQD4cwONlwaROyCNNIGHe4y1GgehmsiSdVVCtBvvQNMuE1yJ7YtwhAT1VWH/knk=
avbinvest.capital.	3600	in	ns	dns1.registrar-servers.com.
avbinvest.capital.	3600	in	ns	dns2.registrar-servers.com.
avc.capital.	3600	in	ns	ns1021.ui-dns.de.
avc.capital.	3600	in	ns	ns1066.ui-dns.org.
avc.capital.	3600	in	ns	ns1082.ui-dns.biz.
avc.capital.	3600	in	ns	ns1098.ui-dns.com.
avcg.capital.	3600	in	ns	ns69.domaincontrol.com.
avcg.capital.	3600	in	ns	ns70.domaincontrol.com.
ave.capital.	3600	in	ns	ns1.atom.com.
ave.capital.	3600	in	ns	ns2.atom.com.
avebury.capital.	3600	in	ns	ns75.domaincontrol.com.
avebury.capital.	3600	in	ns	ns76.domaincontrol.com.
aveiro.capital.	3600	in	ns	dns1.registrar-servers.com.
aveiro.capital.	3600	in	ns	dns2.registrar-servers.com.
avella.capital.	3600	in	ns	dns1.registrar-servers.com.
avella.capital.	3600	in	ns	dns2.registrar-servers.com.
avellinia.capital.	3600	in	ns	ns37.domaincontrol.com.
avellinia.capital.	3600	in	ns	ns38.domaincontrol.com.
avena.capital.	3600	in	ns	ns.hostpoint.ch.
avena.capital.	3600	in	ns	ns2.hostpoint.ch.
avena.capital.	3600	in	ns	ns3.hostpoint.ch.
avene.capital.	3600	in	ns	curitiba.ns.porkbun.com.
avene.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
avene.capital.	3600	in	ns	maceio.ns.porkbun.com.
avene.capital.	3600	in	ns	salvador.ns.porkbun.com.
avenell.capital.	3600	in	ns	ns1.vodien.com.
avenell.capital.	3600	in	ns	ns2.vodien.com.
aveneo.capital.	3600	in	ns	ns1.bluehost.com.
aveneo.capital.	3600	in	ns	ns2.bluehost.com.
avenir.capital.	3600	in	ns	ns1djs.name.com.
avenir.capital.	3600	in	ns	ns2bkr.name.com.
avenir.capital.	3600	in	ns	ns3jmt.name.com.
avenir.capital.	3600	in	ns	ns4bht.name.com.
aventine.capital.	3600	in	ns	dns1.registrar-servers.com.
aventine.capital.	3600	in	ns	dns2.registrar-servers.com.
aventos.capital.	3600	in	ns	docks20.rzone.de.
aventos.capital.	3600	in	ns	shades02.rzone.de.
aventura.capital.	3600	in	ns	ns51.domaincontrol.com.
aventura.capital.	3600	in	ns	ns52.domaincontrol.com.
aventures.capital.	3600	in	ns	ns1.ctrlpanel.net.
aventures.capital.	3600	in	ns	ns2.ctrlpanel.net.
aventus.capital.	3600	in	ns	ns1.afternic.com.
aventus.capital.	3600	in	ns	ns2.afternic.com.
averroes.capital.	3600	in	ns	ns49.domaincontrol.com.
averroes.capital.	3600	in	ns	ns50.domaincontrol.com.
avery.capital.	3600	in	ns	brian.ns.cloudflare.com.
avery.capital.	3600	in	ns	pat.ns.cloudflare.com.
avesta.capital.	3600	in	ds	36997 8 2 85AB37DB65FE1A44D225CAF4A90DD06846DCD18AAF94992B1FB78C3C9DA131CB
avesta.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
avesta.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
avesta.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
avesta.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
avesta.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. W7QmMhHhRwtyPn1rOARauou4GykR+1C7Xc4r5VWfSF+URzxF6BiOuSzFtyfPUGdQNlgXIAtr6TtCl3FmDZiCEvw4gyHtL5tV11Gs0swAiZTO/nwHxfTVUoBXjse/wxZeXaw2iWZ1NQm3sQIAIJddXFt0gD6k09bDUh9jNJ4ay8U=
avex.capital.	3600	in	ds	38159 13 2 FFCC7979DA7FA85297EA9BAFAC0CE2992A73C731961B52BB9243B2C67CA0EBFB
avex.capital.	3600	in	ns	ns01.one.com.
avex.capital.	3600	in	ns	ns02.one.com.
avex.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. exET3x4LXBhtHmNTH/xzVITnb/mX2hvGe9HhzFXHlp+403OsQFZAviBCIRPb1F+IFFnaG2OZYZ6xsCCJ2nCb3vA3YCdgjIKtrY0WUluVWrySKatow2cnSlwm08jbIBYK3vD3xx5lQq73vNuqKV0HEPsw38j/dfjXCxg98TwilQs=
avg.capital.	3600	in	ns	ns29.domaincontrol.com.
avg.capital.	3600	in	ns	ns30.domaincontrol.com.
avh.capital.	3600	in	ns	ns1052.ui-dns.biz.
avh.capital.	3600	in	ns	ns1094.ui-dns.de.
avh.capital.	3600	in	ns	ns1119.ui-dns.com.
avh.capital.	3600	in	ns	ns1125.ui-dns.org.
avi.capital.	3600	in	ns	ns3-l2.nic.ru.
avi.capital.	3600	in	ns	ns4-cloud.nic.ru.
avi.capital.	3600	in	ns	ns4-l2.nic.ru.
avi.capital.	3600	in	ns	ns8-cloud.nic.ru.
avi.capital.	3600	in	ns	ns8-l2.nic.ru.
aviaryasia.capital.	3600	in	ns	ns49.domaincontrol.com.
aviaryasia.capital.	3600	in	ns	ns50.domaincontrol.com.
aviation.capital.	3600	in	ns	ns75.domaincontrol.com.
aviation.capital.	3600	in	ns	ns76.domaincontrol.com.
aviationbank.capital.	3600	in	ns	dns1.registrar-servers.com.
aviationbank.capital.	3600	in	ns	dns2.registrar-servers.com.
aviator.capital.	3600	in	ns	pdns07.domaincontrol.com.
aviator.capital.	3600	in	ns	pdns08.domaincontrol.com.
avicenna.capital.	3600	in	ns	ns1cny.name.com.
avicenna.capital.	3600	in	ns	ns2ckr.name.com.
avicenna.capital.	3600	in	ns	ns3jkl.name.com.
avicenna.capital.	3600	in	ns	ns4hny.name.com.
avid.capital.	3600	in	ns	ns10.wixdns.net.
avid.capital.	3600	in	ns	ns11.wixdns.net.
avidholdings.capital.	3600	in	ns	ns31.domaincontrol.com.
avidholdings.capital.	3600	in	ns	ns32.domaincontrol.com.
aviditi.capital.	3600	in	ns	ns27.domaincontrol.com.
aviditi.capital.	3600	in	ns	ns28.domaincontrol.com.
avidity.capital.	3600	in	ns	ns77.domaincontrol.com.
avidity.capital.	3600	in	ns	ns78.domaincontrol.com.
avidpark.capital.	3600	in	ns	ns1.sedoparking.com.
avidpark.capital.	3600	in	ns	ns2.sedoparking.com.
avighna.capital.	3600	in	ns	ns27.domaincontrol.com.
avighna.capital.	3600	in	ns	ns28.domaincontrol.com.
avilo.capital.	3600	in	ns	dns100.ovh.net.
avilo.capital.	3600	in	ns	ns100.ovh.net.
avim.capital.	3600	in	ns	ns11.domaincontrol.com.
avim.capital.	3600	in	ns	ns12.domaincontrol.com.
avio.capital.	3600	in	ns	ns03.domaincontrol.com.
avio.capital.	3600	in	ns	ns04.domaincontrol.com.
avion.capital.	3600	in	ns	dns1.registrar-servers.com.
avion.capital.	3600	in	ns	dns2.registrar-servers.com.
avira.capital.	3600	in	ds	2371 13 2 243C7B1BC4351FD559A0F7DDF4239A6BA66DA9B05508FBB671D9ACEF2E9FD5A9
avira.capital.	3600	in	ns	curitiba.ns.porkbun.com.
avira.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
