nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2510020112 7200 7200 604800 7200
3v3ccs42n6k2qs5uht3m7ru5kr1foep8.nrw.	43200	in	nsec3	1 0 0 - 3V426P1RBNCKM8OQ8KJF417NICFNR443 NS
3v3ccs42n6k2qs5uht3m7ru5kr1foep8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. LneLdlT+wMS7xNyahdILg73jO8904Dsm7/eJVXWsArOcuKQ8A9jS+WyoAytIZxNlDjtYCBVBzHWr9tKJpanHhHhQaSffypa7FX+B4wrKwwslLbVAgnfslol0muwJ37g+HFnhUS5Ye8HlFr1Y8xoQd9/34bew7XEdpDj54qvGD1e6LfCb7mTktvLw7HrnIukQll+iQ2ininAI35ofo0RtGw==
3v426p1rbnckm8oq8kjf417nicfnr443.nrw.	43200	in	nsec3	1 0 0 - 3V9BQ0D26KV5C2N16UCUFSBPGTB0M3DN NS
3v426p1rbnckm8oq8kjf417nicfnr443.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. d0CiWAMDckoCAKV98xILef2fwELqh9Cvq2Ua6aVuQuLI+RrahnBECqeAddnauRH6H4Xf+dXpaTM4z1oXa5iLFfdyiPtE37CueBWcj5uBOiuY+7kZoGpLHjBKQ0VHFyw0VqKk9D+kMyllpwn/nmhr7YlVpxHTWviRvdb8ltSO5tMl8DUhY3f2Cr0FzmCYvLGSzXeoJLil7xUPPpbL+5OQVQ==
3v9bq0d26kv5c2n16ucufsbpgtb0m3dn.nrw.	43200	in	nsec3	1 0 0 - 3VBRHLC2TE4B0D36RFR219PDL8HGGAF0 NS
3v9bq0d26kv5c2n16ucufsbpgtb0m3dn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. dgsqmT/brqFRpyPxqN5EBD33kDfe3DLgIaCQVBaADrMAcLoJCzn/Xd5LAiwiBDNwPw6nmhWeYyECa2hY9/HgMgqqCddVnqiygQud9EEaYFQrNumnwQ664pzuHQrmNqSGEPCZU3rQe7973HMxaws9U0BzuCyQ3D4VhZOYgK3G6DMU68D0mip0pG7UymKWzkhgn/SJ7VvXfsKSam/bJPv+Zw==
3vbrhlc2te4b0d36rfr219pdl8hggaf0.nrw.	43200	in	nsec3	1 0 0 - 3VDBR8I5NJVDGH6DJKKICV0BG4PQ7J5H NS DS RRSIG
3vbrhlc2te4b0d36rfr219pdl8hggaf0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. KFJ4lwn74m2xvlHS9Vcc6Zs+aFMhijiiBfk6MSms5P1Fmdgo8lpWpBZmI2OTev2YyggpaFmu0n+xmi/05KepGHY1nGN8iuPBoi1HQanmfROnCsTu7LW8dLZd0wXU6kgHgcHgfp7ya5zpoIbQICjAclUpw3ufG7p/8SJWtyxTOweCm3xe8l+xU+33k9Az8tElf36++GC9k5DEd69t/LxGXA==
3vdbr8i5njvdgh6djkkicv0bg4pq7j5h.nrw.	43200	in	nsec3	1 0 0 - 3VEDRDA92JJL0886EH2B3U61LGJJBUF4 NS
3vdbr8i5njvdgh6djkkicv0bg4pq7j5h.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. ZTiwfH73U6z6tu6ijJOE3u7IKDj9h0C0xkue0jZoFOAaWWEnmnYRPzz28yQtLIb4vcpUkc23PCzkfiJpGAJfSJ21/1rvUHz6Xt2Rjp7mJeLefGQj92TecdTi8ZpzEgT75dULXQKIy9e3mayfxZOrSEkt8bRMdcKdaqo1PF4kyJ9XyDt+KNhmsFoO4D8dbuU6x7m7ap06K3zVT3KIPS4SVA==
3vedrda92jjl0886eh2b3u61lgjjbuf4.nrw.	43200	in	nsec3	1 0 0 - 3VEMJ0VTHGHGS8CTSTV6MAFOVVG2HNIE NS
3vedrda92jjl0886eh2b3u61lgjjbuf4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. HQa+evLTGohC63K4BBwzNmPqrWN/rhGCkkVI4RubuY8DfCRCHdxCUGNMDHnxPFEmtW5A2piZBnpf+UOk3tzdpMcklLd06FtjXfU+jY29aWAUFUZfIbi7Bac5C8A5VWS3SSf/k2dG0EI7+2/Ksm6DMImGEJDIw9JtMTWeU0mxHteNRtvakeGqjbw1JKqITLywg4NJWOu13Zlmx6v5RF9Y+w==
3vemj0vthghgs8ctstv6mafovvg2hnie.nrw.	43200	in	nsec3	1 0 0 - 3VIG71AA4NJIKKR7OSNM3K1BBNHF3B00 NS
3vemj0vthghgs8ctstv6mafovvg2hnie.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. LM89SVmMXQqM9jvD+r84ygoWf7cQrv9nlwOe+4DV5J82TXEI6at1OJ39DLcuO2ihBCqMG1uNe0hzPty/ONxMaO4khY5LJHHbnpiYPlcOwcneH+iOXKJAvm4MSzq0+zxCtzmgVZYAYZHV991MD0BIvXlFM9mgUOIEBmuSu6rsUM+z2tlHEPX3pjK3SHd/kE1FzmnQyBoF4vmCT+t7JRxFRg==
3vig71aa4njikkr7osnm3k1bbnhf3b00.nrw.	43200	in	nsec3	1 0 0 - 3VO45K3I02JQA4DK842K1JD5MRUE1OO5 NS
3vig71aa4njikkr7osnm3k1bbnhf3b00.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cB3sI2VDdruvmocJHSzMFBuNuwSAaVXq7aqPnMeCcqVI7A0V4gk8DzEyAHUfOc0O8LN720g7c0NOsqg3265rOU8zahd+AEaT1BqPRxh3ZMbmq9xcYCNKpUfycVB3AHDWzSKq75pG8bsamwHGn9CLByZI8sH34iepRdxnOeVRnMd/oFFe/zqF8jug1mwiiB23TzxaL1RZcPfnEXGAgH20+g==
3vo45k3i02jqa4dk842k1jd5mrue1oo5.nrw.	43200	in	nsec3	1 0 0 - 3VSP19G0MDNPDDRO6LE78PTNO6DP2CAP NS
3vo45k3i02jqa4dk842k1jd5mrue1oo5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. E0K3NT0dhDX8eH8K7fRQ7N/hxhTfcwpmAxczv1ed/UbwGTgZLLbc6u5py2pV94i9yKUrCLlwa/AfPPa28xgSYEuCi0UYweK6ibk7rmcahOPNon4Zbbm276GfIqX4wVs/Sxkcwza8rKLJJ/2awG7XC8iZu7a8FcQH4/CYQh7xbhlkpABnxOlleNHbjlIuQ18vVeYmdqGYQhjaHTyfyJyD+Q==
3vsp19g0mdnpddro6le78ptno6dp2cap.nrw.	43200	in	nsec3	1 0 0 - 3VT2KB4G8R6SHMI1C4O3DE0VCDC396CV NS
3vsp19g0mdnpddro6le78ptno6dp2cap.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. DhiKrwFQ4LWpn5ayUT+BaDXEDwpWnO5bu79uen3yL+peIa0LVepIolrOyOiAqm1TaU06u4yypVOqto/qGGSjjrvTGF/2fNHjEWIX+Q1n7vTA7V8jfALizpPPhfNL4RF2wAsgdWa31p8UdD7/tCsX7ILCFUCt6en7hj+5bHvRqEGISITS9FayRsFqcImVJvDFkVwJ7yGfX1JDkdjTmojNsA==
3vt2kb4g8r6shmi1c4o3de0vcdc396cv.nrw.	43200	in	nsec3	1 0 0 - 3VTKE288COST0K4RE582UAMIQ52SMALI NS DS RRSIG
3vt2kb4g8r6shmi1c4o3de0vcdc396cv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. afZyCjOxa0gZghNFKhphnWcGsRUK3QPy6ajyHmCJqMVYDto6Vr6W48Y4JWVTjiSXsmuw8bqCdGwCVLM/Jny8a8ws53gO3P6t9L5DgEnboKznGjzGpLEbSdqAosCYs1YbC01wYLqe5uWPBk8uGmFb3YtjCQxBCfhS9Rg0TbLZagqdJO+BpQSS0ERMw+ue22qOkc1j63msVBC9LRRWY665+Q==
3vtke288cost0k4re582uamiq52smali.nrw.	43200	in	nsec3	1 0 0 - 3VTU5ITB6BF6SU8SIJTR3T587C86MNOL NS
3vtke288cost0k4re582uamiq52smali.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. FS5Am19joQP0UuU5wK1bEluaJCEdVNYQsX6qV6S96BX3IWor2BOlhRdiHYlOOLMKYRZzDc0GChj16mk0+lSHqRXtE/mfNTn7XIOHjlMOdo9puWrxkcfwDC9KfyxJ7ibVQU/VqkiIItE5ZqbXyYnWvoTwgHkbJ8WtP4/zARs31YFbTYXL2mI6BiI2Y14M/Rw/FYp+ELr8uGrh6DYGpl4Tug==
3vtu5itb6bf6su8sijtr3t587c86mnol.nrw.	43200	in	nsec3	1 0 0 - 402VFBCQ9D4PRONF0EEA202AB9M95L72 NS
3vtu5itb6bf6su8sijtr3t587c86mnol.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cDOB7X02olD2mI9jxV53h2OrJP7YYJn/jeejM4DL8bM0fysQV94BYkdlmqAxOx0lcbOBD3D5rrz9+wKI5vd3s3cM4JaE66A0AuT+MZ36iyhwCs/K2BMhOkAQwel+wNr/gp6cRSVxGA40NFuo1ORXqrjFQ5RQsGVl9nD8N4an3NtjZl2VcxSmSDN7iVnVaIgc3PKSNtgCr1/vStUp84jH7g==
3x3.nrw.	86400	in	ns	ns5.kasserver.com.
3x3.nrw.	86400	in	ns	ns6.kasserver.com.
402vfbcq9d4pronf0eea202ab9m95l72.nrw.	43200	in	nsec3	1 0 0 - 403MH3JOVH5LF6L7DPDTVEP94QAQFK04 NS
402vfbcq9d4pronf0eea202ab9m95l72.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. DsMguPE1OEWgYQsWi3Nibmnm46Urvh2064YntXrsLEh3mlcvci+4fIUo+y5+FCHawpZ7/wFH/QLi4MQDLepk9qsJsoAxzEzetLMEQU2xe3HXoVCXCjrqS+MHPTRwKsmqnQy2W3Yqf4SIzw8O4kI3fwvF9E5n6Pb7Bg7RGaOCAy3KzEQKnn3k05AaiEC+XmK044o4g7w7+vSAQNlMS7OU0w==
403mh3jovh5lf6l7dpdtvep94qaqfk04.nrw.	43200	in	nsec3	1 0 0 - 404BV7QAV27296BISBAPIF4344D31O3Q NS
403mh3jovh5lf6l7dpdtvep94qaqfk04.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. LT1Bo2lABoEwyyPZlzbNbjLqEWkFTcr7E8eBJQqHe1G9fq8A5gT2Qml+5Ztu4izT12znDYIeV0JmIIKDiLylRZaIrl0l5YbJ6Xa9gTJmg3JMGm/g+hiYPLRfFVvEZfaycBLnU78+H216h5Mr+xdwtDmZ1jqnuH2PmV5+mZV+PbSaqv0BSYc+nZXU2XflT4OwxWF0lZmjpp+l4Hu2Prf34w==
404bv7qav27296bisbapif4344d31o3q.nrw.	43200	in	nsec3	1 0 0 - 4072MA2RD6K5TAIU4IDE08OUDUK69SUN NS
404bv7qav27296bisbapif4344d31o3q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. PiXjQ/nzAIz7TN/relR/2QIFzcf0q2ZoESgzarnxDqvVH3KuEyzpk4lPskTS58nVTtcX8lxxwYzI4/vUKlhO2Ym7dm9cBrFnwtmbWG+4S2thLD2FqAiawgdHNzZhsTyEVZFH6rY8dQn/03UwFi0b/vrvGyXMR8YcKz2QPlJylCqMjLu/NjLBg+ZDi+VER3byL/5D6u0eXE61jX73LsdloQ==
4072ma2rd6k5taiu4ide08ouduk69sun.nrw.	43200	in	nsec3	1 0 0 - 407MET03B4Q54H5QPA7G0IADLVT4BT1G NS
4072ma2rd6k5taiu4ide08ouduk69sun.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. NsSe1Aur82aiW3lzpVuTPIbDQ6wLr0zAnqfa/D55GbXBL+tOCDeY/PXDBAT3aCHGh6ccliu02aPpxmE+d4r19ekhjiTxfwzAYN+i0mMUqZfAh+MPiPEmBzAakgDp8PD/0QMlSEre+pbP/p/PloHFN3OeGXn9Px3dJverv7Ip0UxSaCqtvBhe0vqQQ7+mOfGP8B6Pf6NOXslpBYfohgtUag==
407met03b4q54h5qpa7g0iadlvt4bt1g.nrw.	43200	in	nsec3	1 0 0 - 40B2A5BHT0QPTBBP5GJBL54FM9TIKSI9 NS
407met03b4q54h5qpa7g0iadlvt4bt1g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. aOYqsh/S/eUBJbLUCXYAJ94hL5LKDBaNqBcPBxHf1FKnpROVXmBmEMe6ieDTOZoGPrDnRCE2X5BBFQTrfUKsnfXuaPAeZOpdiVoXWoM/cfFhUQvB7usi7nHA9E23Dt1GT0l2a6piyDE1k1g2oV3h3ns2rJ9ted++g2rmqf31d8YRjxSGfYpMjUd2X5twDcctZsCVijMivpeczZCHsUasEw==
40b2a5bht0qptbbp5gjbl54fm9tiksi9.nrw.	43200	in	nsec3	1 0 0 - 40BANAAKCBEPPJIRG9LIAP7M6HQRMDBF NS DS RRSIG
40b2a5bht0qptbbp5gjbl54fm9tiksi9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. jtcoSckTS/7SLSBpIrYpP4OQWMXALngjUOLFi4U/N/Ub5IOZD9UwsS702FJw45O+9dM2o8k0HxNmSkbINg1ZmeRa8Ru5lhBR1bxBK8WUhJDUZH0M/0eSY5StacexTRC77XoRVK5Wjq1IkXIfXdvOsEPVoWRzsKXyH4zyWS+KCH2nLG81RpUihJewB1hqQBceGTgVW9S1xoxYd+H5ph0vYA==
40banaakcbeppjirg9liap7m6hqrmdbf.nrw.	43200	in	nsec3	1 0 0 - 40C6AL64TLE91Q3LQ07HDTM8MUHH6T0J NS
40banaakcbeppjirg9liap7m6hqrmdbf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. O/yY+8aQiOAAR8m17pU2UkwTXPAtQaBDa99QoaLX9quFsT9UuOMM8sIwEngIKtG0W1jnVSAT+MqoIoAH+ShSgL0N2OvDFfq9cHO89v98SRK4xqEe7A4i5cyuY2J01NmS+5FqTQe/w39jUE4Yc6jxrclKY94C1rAjd5rU15R348Ge/2f7uFOq6MxGkrJmx1+qI02RnJVSO4p1TjHw5jPoTA==
40c6al64tle91q3lq07hdtm8muhh6t0j.nrw.	43200	in	nsec3	1 0 0 - 40CJN2V8AGNCQOBR9TGHRH2EJ164T8IV NS
40c6al64tle91q3lq07hdtm8muhh6t0j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. QTi7YYMAkBgqEJeFU01GKuqfthjyuGG1VhH/NGcCoCwOfG4G0s3V9vXMKBQfhRl+5ZfCNoIn88Sbu9Sca3n9nAldle1z0VdFPgUdmV3yudTOweVlMDLLbV/0gHCjLWBRzhlPyXdxOKpm0JEQXdF+1BF1YUEtKpMblmnF10j3ICI9ylfNWb6WvuwN7IhBmMOuasFkNuAl3vNE2MpZEePuxg==
40cjn2v8agncqobr9tghrh2ej164t8iv.nrw.	43200	in	nsec3	1 0 0 - 40DDGK196D21VOP455AC91IJTQ2EL6DQ NS
40cjn2v8agncqobr9tghrh2ej164t8iv.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. hMHzfERGCeqAPppOyqYyUvsoo3rZ2s8cCjrGtEA+tZF2oNHpWTUGZDMWLmCZskHGe4F+uzdqpaDyfidH28gXZtDw6MPT+BGtgso1pKAdVoekWRMNMezf4CFPa+i8MUWMe4tT4iW9OP2Q1fthEqqOWNlJGS5jMwWBPmhh/28ocb/YTA0M3EXfjHerBhS5hm9dLjMKVjQ94whICp9hjrZGtg==
40ddgk196d21vop455ac91ijtq2el6dq.nrw.	43200	in	nsec3	1 0 0 - 40E7147RBPVGCUC7PFJUMI4O9RTEJHL8 NS DS RRSIG
40ddgk196d21vop455ac91ijtq2el6dq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. hfBwwLsXRjJRlVnHYhi65x2+k5Qz20Y7vT722xBZx+0QFXvF+BDkzjTlqLCsv4NrN9iRZxIU7Fcmy4jbL0+M4BrbdBl3YCyM5DaVFnT525rS8p4qMf0RTAx/soaOSkNV9D9q1AeuAOPqhSiaxxFX/KRTpBs6S2QneTzr4eUXRblXFe1lMHtaWrqYxh78YK9xVUFQyAi/0MXWSpnCp03/4g==
40e7147rbpvgcuc7pfjumi4o9rtejhl8.nrw.	43200	in	nsec3	1 0 0 - 40H51LA9S0NVQ8EATOEEATQF23OOP9UG NS
40e7147rbpvgcuc7pfjumi4o9rtejhl8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cDDWuqv4UvQawXYT6rd0ZM5sEbAy2Rf/UOieTCMuL+z05/syI4Yu75aZu3qJ7rL3aqfaFc/N1+bgOobntR5BnX6JFfg25bgw/VJGau3x1V+/m6ShqQ8YqrgG65SsLSDHBf1iRq3LYQhaGToJ3dsQmK1pcxHgcLt4Lz9CWk1Dpzxk0kGQ7O5vDt31u+jBcSXcJF/3YazelHy8kCofIH49jw==
40h51la9s0nvq8eatoeeatqf23oop9ug.nrw.	43200	in	nsec3	1 0 0 - 40K6K6SOQEHTEJP3VD8RPMOQ20TSDBCR NS
40h51la9s0nvq8eatoeeatqf23oop9ug.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. S58CEPDWP26AjCuFqWi2pqaztKihsDqrtJeGg8FJ2J90ZMzlRd0+wLFbNM9TNxOlUUrjZZ3NHFYp3Y9jl3i0pTYVvG47UDvB7kJ31s2g6KD9vZDWjUK72NL7z7ta5IQ4QKTbBtkCkJazOZEUY2XCnG0KfkHhMlyLbDKNXT8wWzJzkvK13Z8zwf9Cx9V1oag94uy5AzIw9SEuhnA1Dv5BiA==
40k6k6soqehtejp3vd8rpmoq20tsdbcr.nrw.	43200	in	nsec3	1 0 0 - 40MEJAD22NC6NPQ31GTK1GAITBUI6NIJ NS
40k6k6soqehtejp3vd8rpmoq20tsdbcr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Z7ArfMw5TcWT20c6sebW4IqEf3mt70rn/g7E/K0bLb8656/3A719RSHZ/Bep8+jPaQX4SjOhdW60P3mgYg2UnsTRRiefEvv5pegdGImlZH7dp7G2nOwe3k4qTI3Z4peM0F5Pr97GmuTP5PDXP+aQyN2lPUz4rHLjPEJY6WnfyULOoih1gq6hMeJ6EVOmlHkA/mJihMpV6N4bwnpA6XNFXg==
40mejad22nc6npq31gtk1gaitbui6nij.nrw.	43200	in	nsec3	1 0 0 - 40NQDV9GR5OVD4RCBP1883D0P9LMK9D7 NS
40mejad22nc6npq31gtk1gaitbui6nij.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. DQWyHYX1lkA0BIoYYQ6Zd0I5WSUnNPtf6oXCIkFxtbl6i7T1E8RcLgLrBeJ+UfZqGSxEVlvMLG4Okm7kB9aDvohbYDEG0wPxQnSuC7GaiV9vkNBUhxz/eXOZikz9ILRNzJteYozxdPq2+NHeUvt6MMS3jUz1qa3OW7nY2EKiwsSLFzmruMaHKpKq+gVuhHF22H0XZ+EA8gTFdt6XoaSAdA==
40nqdv9gr5ovd4rcbp1883d0p9lmk9d7.nrw.	43200	in	nsec3	1 0 0 - 40NVI92TP16UILJF1CA24K08B8CKSJ4I NS
40nqdv9gr5ovd4rcbp1883d0p9lmk9d7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. EaiSiV2cHTvXMjXPSP1choUnKRGIZ1ALktxkQQ2X1+RFfiHKJeP+gJ2soxgSgIcMvLflGuY2Vf30e9k+gsWX7Njj3o2uZHToJIph61YcYLVtRwIQWURjWeRph5eTLGTYCmEDBgX2hGX48+vAVIZ3PwWMo4/0IAefWaNbkdkyhdl3HjvVUf16P/TClPcRR/+IgByasOW2uyr9WGEWJ6faEg==
40nvi92tp16uiljf1ca24k08b8cksj4i.nrw.	43200	in	nsec3	1 0 0 - 40O2USAAKKCRD9MP6BOI1IG6NKBS4VRQ NS
40nvi92tp16uiljf1ca24k08b8cksj4i.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Ov7t4Qq5T5IPaOZ6t1hQ7TDIEXUzLRLX1kXpQX8lkGRlA4iDpViS8uPmwhH8w5paeAUDU1SuU0TIoxUYMYO9ZUdZf2Jvy2rZD6ircWZOHNdH7Kjaj+vSal5BQ+bHiJFBRpXLlFKm+JFH5K0lqKvv0P7ZROb/HqzYxxkK4Wt/XgakQ1oRYY5i6FhWJssUf4uDoaK9DH+N2T5WlQwgHKAnvw==
40o2usaakkcrd9mp6boi1ig6nkbs4vrq.nrw.	43200	in	nsec3	1 0 0 - 40P0M8UM2HGQF7O7UHVA5728EVRP0A3B NS
40o2usaakkcrd9mp6boi1ig6nkbs4vrq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. agixIAQgrMUU+e2gEhVgUswe3uqjntf5wEExzOUgdXJW0TRaS8Fn6kI3TAFMvXIn2Ku0WTfmxdOjEj+ydinb137ckwJjJZOpceNXq2F9tkVjMtLSq7+s2EavC+0xG1Kr2idNqoeO1h9Gt/JEKLiOIC3glWRFVAQn/0eJXeVsdPGsilJv8oxsWpIMHH6ytySx7OV/p4hT3aIRD1pgA6Fyxw==
40p0m8um2hgqf7o7uhva5728evrp0a3b.nrw.	43200	in	nsec3	1 0 0 - 40PFI6KIAMVMM74GCCGCSS1C7NFNV6LC NS
40p0m8um2hgqf7o7uhva5728evrp0a3b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. Q9Si0tLu2kMUB5eF0yaYTNZgD1UhF1IFwmlchb9uJHWLLY93Jr0ERAfSqk6RiJiGkaORMZMt46uMJfCGC1fjOaflRMhn4cPL5eeHgjS0zXW3djjsEs9ukonh+ZOEfPF1/W/vcOT0klD3hT5MuE+jnc6cWfhpPoCbc828rmrelD/oGBW8r2DUFUlrcacor12VqQ0rQQ65Cirv2YkNg/Ha5A==
40pfi6kiamvmm74gccgcss1c7nfnv6lc.nrw.	43200	in	nsec3	1 0 0 - 40R7B4CK2A384UENQQGO4NDOL7DD1M7V NS DS RRSIG
40pfi6kiamvmm74gccgcss1c7nfnv6lc.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. M3bfUTMBo2QIMMlKFKxabAI9R4JvJgJDy8WqqIIIOQvGwYvwWrp8i5w9Kiw9/GuaOxH3dx7/tzLS4G45Gwvd1giR2m9Zwj3t9sUNZbYszc6jryEIXPFSoiC3/UDlJ3yGScdXpc96+V1FVjMKnv7itujoX9Ub+J6hpD+DVrEGzjRvVMHYluKQ2uBfCk8n0pZ91H9uV6J8CDo7c9tEWD0EEQ==
40r7b4ck2a384uenqqgo4ndol7dd1m7v.nrw.	43200	in	nsec3	1 0 0 - 40RRTV6T08HKFCB7AQOVESOEHTLO0B93 NS
40r7b4ck2a384uenqqgo4ndol7dd1m7v.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. IpbzIuFhIZ5N/cttZuLvmwBx6ovQjo2uXXJT4E8WKo7wN/IwjQW/qD5N8ar+Ozuq4VM8Yt9+MzIceUQJuSwCJ7VORFcaIJ5SneVR5xTFcjUjfbE/3xNTCUg72Ngo5ylYuJ+IujQOsFXzj34H5zI+fqWH+tolywCDlP8E0c1eJ7oPrVWBVoJSsnqi4vMxWW3laMILbLN7F+LlIGir7HRZKA==
40rrtv6t08hkfcb7aqovesoehtlo0b93.nrw.	43200	in	nsec3	1 0 0 - 40SQP7VV3P2D3QC4U1GFF6JP42IPCILQ NS
40rrtv6t08hkfcb7aqovesoehtlo0b93.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. kTD8ybbKsujIygg5Tn2cibD6Ot0AS2JKVXVpfG3wHYOwPtdPExtn3/BTjSQxoL55o3bj+4nGMGarknKJ1FDNh3Qty5k0svSAbMrQXO+9RWmdNZxYIfxD7zWg1IC8OA5naWGJ1+GG6I1lWgMVAP7/dt/2xzimqaKB2mGxbJd/RiUMqXv6KVz9JK6nSq0xCaFQewTIQ2azP8sDHdBMn2pAFg==
40sqp7vv3p2d3qc4u1gff6jp42ipcilq.nrw.	43200	in	nsec3	1 0 0 - 40T2EBN00RRF5M15L9O9S19MDKPRJ8M4 NS
40sqp7vv3p2d3qc4u1gff6jp42ipcilq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. JrfSxK28XkwyFI0/W5zRgsQqFrm76JY6yk2VzyrXZm/6dVuZIaiv+rh4FwBLpJi+4rGk4CQ7fPJfVswh1tj3Qwvp+nqZVuhQsTvgheJxxO6F8/rXHMcsEVF7xaqguBt2UzKITNISKFhrsuOWqrH9Fc88AviCcXvjKgXSa4Z/afZmhwTOS4WyFxmLktmAQMumjsKQkK0GBIucW2QhqDW3iw==
40t2ebn00rrf5m15l9o9s19mdkprj8m4.nrw.	43200	in	nsec3	1 0 0 - 40UA8ADNU9HCTFRF5G73OBCEAK13G8SB NS
40t2ebn00rrf5m15l9o9s19mdkprj8m4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. BrFu0xBZpfpTO8LaDSt6csFSMdDtzqfgFc7Ho4EmtH9rB7dbW+dnBQkTX2CvA3G17wfY7ojQPLTfu/7qVFZVK8ZvOp1LMx6R14jBp4GK4ogwnr+qmKTumoZpz63SB/cnhY96p/jnc41upbIXci9AoUOJGQjCKEt1ertxRI06UnB+vWFdU25pXkaUVfEo7PeIBOGQ+BDFZk8n570zGTHRrQ==
40ua8adnu9hctfrf5g73obceak13g8sb.nrw.	43200	in	nsec3	1 0 0 - 40UPV039L41OOJ1FUCNFS853OO7UIKCL NS DS RRSIG
40ua8adnu9hctfrf5g73obceak13g8sb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. cGv829IcsJ5dQkuqyCoGFwNKdhqOjhy9z84J8EtEyT1stCIJJc9dwctY1dRZQB3Ps01wqpL8Hx4Y4HpH9ZVL5J8fGMvgHC5/tbRgnWT2XHszsBFCw7OyxtChMg+Mzeh/GWSowiqPtm7tzJiNwgJL4kGNLAh8Wb5TfYw2CX6GgNvGTTmQIQZIb0Cr2WooJQZOg+QhhfFY8LWY4Mb1PrK34g==
40upv039l41ooj1fucnfs853oo7uikcl.nrw.	43200	in	nsec3	1 0 0 - 40VBB3SVTRDL0G2DOA2U5TQQ5JAD3HEN NS
40upv039l41ooj1fucnfs853oo7uikcl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20251009030712 20250925030712 2078 nrw. FqcCAYAiHZhMSIwBl/QvIKdn77cX9S/zc35b+6gEOZs21ySwyRkKuL6kQ0vcTTO0+K5Bg9E3+1bXRnXVTEXl75VurfhMmp5USi83vmsByDOtmSxp/pKWyL1zSPL7btSivdCM9HAughAcHnpQSsCoXIWS4xb4xZs6YeUS25y37gg1oGxhoBCKWAkxsp2OjoGZMt4uOdcSnGiQer2apiRT6w==
