nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2601250504 7200 7200 604800 7200
4ejiq1hfop9d3h474iiljmockfbj643j.nrw.	43200	in	nsec3	1 0 0 - 4EK5L4QR7D1G60R656NLAQ051F2GPJC1 NS DS RRSIG
4ejiq1hfop9d3h474iiljmockfbj643j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. PF1g+NKYPeHd4j0O/1DX1RYhxqHEFr4nlo3Q2t/W+F96UOjFkU9TAAEKaDDdJy5KZ47s+JdMg2ISSY/8h4CQIoF/cRsg8tq6njmk3CfPHvrriAUt0oj686hUehIPFdxjuUAdA9TCO/CBXqtFcEgCXWWFKmnWsuYttJeHk3Q5CIY9j2fsJ2EZatY3dNbet6JpuUeFSWhKJ7iihSkiSrTbWA==
4ek5l4qr7d1g60r656nlaq051f2gpjc1.nrw.	43200	in	nsec3	1 0 0 - 4EL7HPDSSQOI0NSUVIA05AFRUA5OHSRF NS
4ek5l4qr7d1g60r656nlaq051f2gpjc1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. WoQeXaIBqEI+8v+wwdr+8j3VqPMyuIzQsHhxbaGvJw+x87B4QQPQd++/GKaV70YpFgdfV+L4044oFm1LBf0HUbrrEDZAdu2xl+ldPNkzZwmdjAz80mgOyagXNigsWL8FX1FR0pJllBmt7s6pRYop92qvZdyY23ftufvshCP3soQIxXxjRJsP+WWkzfW2PYgaW6V9312fqjtZzQEWv5Wujw==
4el7hpdssqoi0nsuvia05afrua5ohsrf.nrw.	43200	in	nsec3	1 0 0 - 4EO3RH6L0419H7IC7GDS6FD6OMM3FA8Q NS
4el7hpdssqoi0nsuvia05afrua5ohsrf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. MvjH5gQ9WXSy9FjsVYGgK/ABIAbiwk8R+apm6creiU1ix+uKAqxlTBOJk7RxUiW/woMBtbPP3Lr2Az72SHHj1Bi6owAHXX633JoKzzYUdYToelwg0eai0/WyoQM1k9xnPv+bwZEaNbdCG8BZ3pUG8sX+Q79WSNsyUZ1YMVk3XYRonuTmPp/xWebZCNveJAa3M8OlM+744PPzlTu4nW5x6Q==
4eo3rh6l0419h7ic7gds6fd6omm3fa8q.nrw.	43200	in	nsec3	1 0 0 - 4ER6QNJ0LBTF3M32N00LHG7M1OFG1VLL NS
4eo3rh6l0419h7ic7gds6fd6omm3fa8q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EvIVhNkCZ8QbHqbEeLEB9/AM8j+BqCY1f8v56Nq6sFs5/J4GVyuMRqNAbKf9C5WuyJViQsX9bTTCRqDly8/YG42h6IJlM3d5mhABhZsye3b9jI9aj0A8YsUI5ELJcmJZhk1QYDMeO1J+nzUPLXOnqdc2JrG7oxtVQd7/Cu8WyPNI9kfhhoNwVWGE7mCJNa5CjCMJ64OdzMxt7jDhpROJoA==
4er6qnj0lbtf3m32n00lhg7m1ofg1vll.nrw.	43200	in	nsec3	1 0 0 - 4EUKJU49G127Q5B3RLCRQLDC3M334IDN NS
4er6qnj0lbtf3m32n00lhg7m1ofg1vll.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. SzZnYjGsbssYYCMuvFayJXJwL0n63Qvzs/yyqznTgow4n4xLGb+nCpMYZ1L3f9ZirSyJHuBDQLNQA8AczYhKfBYgeG0k0SPFn0DCdqYFSUL3dFGDKLa+2HYPo+di/8YtIP/1orsR5AvJvzXzt0wOtD7XFCLNHov71WvajEiUmDJfG3QPEvYvoQf3oeu+ka6KK3pkBxpfwMHUdQ8FV8iqKg==
4eukju49g127q5b3rlcrqldc3m334idn.nrw.	43200	in	nsec3	1 0 0 - 4F0NHN9KG21QP49ELPSE641L6JKCIS86 NS
4eukju49g127q5b3rlcrqldc3m334idn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. VAsSViooax72NenfK0Ys1tblP0QHF3WNZBhBBQ1rooZDjynY2JfiKd88YVn7R2qLlR6Ex5+BmNayBQ2LDPZKXK7bDAdwtrk8zIsFRmPdRDTQ1PjGFM2wEvQikaphBmurH/s34z9PIq4FWNbKdigk+wReR8P5kRhEJeVZTlamYI039zjAR4WXgCM5Ich+Ex2zQUS81JmjGD9LZV+az+lE9A==
4f0nhn9kg21qp49elpse641l6jkcis86.nrw.	43200	in	nsec3	1 0 0 - 4F0T8JD00HINGOGU1C6OABJ4KD2TFC13 NS
4f0nhn9kg21qp49elpse641l6jkcis86.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. HL6u1ay38FQmot2NQtmhTyEZ6eLoSaC1M0iO4BOiCjgpLLqUGUF6FMUuntAXf0mcfve9XFK3erxxeUj1/a64ElaAEfcnY1ohiw70vGizvJW0XYxoFgvhhEfH7Vc3SlUx2L6gTrcHrIVOhOtzzLXbYP/I2hNGJ/eQxZHEC7q48rnkOSrdAAj2vUxPADtE+XlWeHhSpe7f5tG7rR2/RYA4fQ==
4f0t8jd00hingogu1c6oabj4kd2tfc13.nrw.	43200	in	nsec3	1 0 0 - 4F2HQIHSLS9PM5OOAOL5KOV10JQM0QSA NS
4f0t8jd00hingogu1c6oabj4kd2tfc13.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. lEbKRLcTqiuo7T+mSFSkx1DtWFIf07WhkBedDSfY3xjcFrNZrDBHC09fZWPNSF9sOz2DkGRQu5Sq67VoQPmplIhTAjh0GP7RrNZ1hAnHuJEJ3n8yUjvT2OyuLh0tCc1j5s/k6XvUNHjn/0ZJWhAq0njEvMzVRebBMedpwEKwxyKc+83yg3wveL7vF8L+jz+K7l5rLZaF0tozq3oKwHtSLA==
4f2hqihsls9pm5ooaol5kov10jqm0qsa.nrw.	43200	in	nsec3	1 0 0 - 4F5H69EMT34PT376GG1DSJHGS28JK3NJ NS
4f2hqihsls9pm5ooaol5kov10jqm0qsa.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. HFbJAgx7eVadulZ8EiOceRtLya+Y/Elt8jrW/n13OgizC51IftQBz0N7fJ5/NdWYkaRI4C0v9H01PFJtEw9sO+eUa6jj5ZQcAGWbpd82nn9K+wdjWO0k7QpSuL/vgn12f2nIeGUa2fkbFbINiRe9J2Ij9NmL2GNSdtIwCxIXZHNpVrIu7kIQSfAJZGOzb6Ep6RRWF9v1jjhujHqyVlA1ag==
4f5h69emt34pt376gg1dsjhgs28jk3nj.nrw.	43200	in	nsec3	1 0 0 - 4F925FPB47LGMOUDOB4C2IR2G3JOAD76 NS DS RRSIG
4f5h69emt34pt376gg1dsjhgs28jk3nj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. MKy8a2umv2/mI+XWZZWyDyL8z7FfKcMSdsUzcTTMwxijdnQu7T5SNpzKhoalq67pGEOhC5UWz5JpnLjDkuPfbfG+CroL4nesenKdxI4GOniiK583QdLvL/W4u+UC/N7VpFuoOVtJFvHEz8hH54AiMLcKPKVYWf5YJK88cAeSMMqT9h1adORGnhTmTA2kT3w78Qb3UOwtrgjTXDpl8x9b4Q==
4f925fpb47lgmoudob4c2ir2g3joad76.nrw.	43200	in	nsec3	1 0 0 - 4FA4DBH59A3APE6EVUIL9HCCSL2NUA1M NS
4f925fpb47lgmoudob4c2ir2g3joad76.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. JsiSTNKlGQ2JSdT8KGVg+Ws3UeooiBuTdyzwmNeBdukkBNebDfEe/4twERIOjQcBM7rmPLy1mz6/bBSp79wAUnC0wz03mYRhuQSw35o65i9+ScETfsQcB5sQvbeiAzJVjZHmmdHIAodDL2gLV9crBr8PxcZWvuDYEVQh9fYIjcX/Z81Iav2l3kYuHnBbdnpQAjM9aXW/Ab2981b0tYrmrA==
4fa4dbh59a3ape6evuil9hccsl2nua1m.nrw.	43200	in	nsec3	1 0 0 - 4FCVUHKSV20UFVFSEPK1LBFC0I1CPUA5 NS
4fa4dbh59a3ape6evuil9hccsl2nua1m.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. CYumtTVRJQvih/zuOy29y2Od0O0jN7XMltsnBgeZbGdbq9Pn0HYajvigpruT8wrCUjjkdN2vtqBKzNBzQpdZAGJ3rApiW76j6oEs0f5vkKEjT8wkPTid8uPhYrrI4tfA1G+SrLlF1qwZjOCIp9N1TzqbDmcTBpD0la4oL405/GCLlZz9ow1sy/zJTk23OmE15SF3lOidrNeyxfKKv5giug==
4fcvuhksv20ufvfsepk1lbfc0i1cpua5.nrw.	43200	in	nsec3	1 0 0 - 4FF274MP2NOQBHB7L4USQ9RCFOA1FJKB NS
4fcvuhksv20ufvfsepk1lbfc0i1cpua5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. W6NdT9nFNz/IxBffjAsQNmiQKOBtedR3KbWkQpsRQ5tGry7DjqdlpAoOQKtcMqsOA8YhfKgnwusKj7uT8FL7PGbuN1gvW+Hlpha+nqDnZnzo7ARWXnOeWenNvYbuUXPP8fCkgrEi9SrJORKxfSt4cw2egwf7OmwRCmS8sF1xbZsF7fhE7vdpT2e/2Tx9quh/ZtZ/GVCiUFLKpubWLR5zlw==
4ff274mp2noqbhb7l4usq9rcfoa1fjkb.nrw.	43200	in	nsec3	1 0 0 - 4FH0QDK71M1F1CKT0UP31U1J55U7FHP1 NS
4ff274mp2noqbhb7l4usq9rcfoa1fjkb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hHS+LV+wDtGe8LnabJHIHVHE2UnS0+8qTYI4sFdh4OR3Ac4G8YnL+gvK2KStyI1bR+F4FNJDnzFp8plERMBxohKjMDSFK+F6FWFEr53a4J++vC1TAKDMqTCXXPE2RV4rd3s0hC4LETaQuzp5ItBbQh6AB/TbJwXt2GMrA93QWlyqikyZjyKQsgD5K9CAWg+PIhUPyHYGl2pygLh8iE1JjA==
4fh0qdk71m1f1ckt0up31u1j55u7fhp1.nrw.	43200	in	nsec3	1 0 0 - 4FHKSLJ5B5PF0OK5S93569RAHEQE74S4 NS
4fh0qdk71m1f1ckt0up31u1j55u7fhp1.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. XWcsXB3O8DX537rx4DGKN8wqbXFiBwC8YVkTc5/lK2Gi1CSb7HWpi9IUPm8nribfobQljaS+qG+oUU+SEtSpmu4DXVEtajzbXHmOd1Zamsd6rrm3Fvurr99jYmSj8dj27+tfb/znM+b+pDwAl5GNb0c1UBEwSNlkKWYOCPjXGiuncUQjUSjiyywmLacot68S8sFXgQ3dJcy2XKpjikMmdQ==
4fhkslj5b5pf0ok5s93569raheqe74s4.nrw.	43200	in	nsec3	1 0 0 - 4FJ8FODPCILO5C9J64RFU1DKGV9VILIU NS
4fhkslj5b5pf0ok5s93569raheqe74s4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. F5YopylfmSV/GcZPOxx1LmQ5kKNzdVmgCFNHbB6YJbWNScY63Ios5rjL6sxyUP28V6VaQRK40hgZ7slYQmTlzM8lKqPTy1BYADn84NDZ7Jeb16M4/OIOHOWLeTa+CGDQzx5lrSoOOzuu2J4SXjw9sDkUAidrlgFrmdiMS9g+EappwWNYb5YyhOPbFp/maPpwy+V1uSO+TkzcNId12YwT4Q==
4fj8fodpcilo5c9j64rfu1dkgv9viliu.nrw.	43200	in	nsec3	1 0 0 - 4FL3ARJO6VF4C18Q28JK04OEB2RT5GQN NS
4fj8fodpcilo5c9j64rfu1dkgv9viliu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. D0gOU0RnaOLTmdG2yFVtAfxbSKTvlCfGWZzvr4bhRqeWBY1qlQTFCOMbeDVxHMgbJVRRSFjxl7xB5g6A5iXZNUk9RX9j4Sj5INoEk4FRqDHet8iAyAWMxGR4Mqx3xn6ddNl57KvJDDdCxJSnWOZmqJ0Q1Fu1kUN/c5tmX2NpRu6rXOObNgfXmxNJYgfexexMyQG0hgPaCmeQ5x9fHzCDKw==
4fl3arjo6vf4c18q28jk04oeb2rt5gqn.nrw.	43200	in	nsec3	1 0 0 - 4FMGRM8B8TR00OJH893OIDMRDPIA1VE8 NS DS RRSIG
4fl3arjo6vf4c18q28jk04oeb2rt5gqn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. HPkaG97pXgcAVThvauzvLIwEwz6n3ahyFfCOr0w7Unlx07kJ6tB8q9fMQFjhMzu+FZhgIPis6TJN/6CbbPVVKMng3ZkvOrQJ6OV+rpspaXssRe8xkfq2mw7UF9MXGpraNb1bWk8/2yqVnOvCedWJYyKDkpfggnsz984wyPoOsiVuDATB6JMmV27bGWnWdY/SGeGUE260uZ84bBzGJ1tCIQ==
4fmgrm8b8tr00ojh893oidmrdpia1ve8.nrw.	43200	in	nsec3	1 0 0 - 4FNBE8VJHI7C387JNQBEFSPPIH9ABSIM NS
4fmgrm8b8tr00ojh893oidmrdpia1ve8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. XsB8XIlne2k8zXTlyAEYtwFUYvEivwZGI4wQcJuWLk9u2eHn0xq9tomCDTc/B6ZQzK/AAGD8zghqkKVXrGRxZBHR6xkzU46uzNxpE/jtvZSoOzDMANerLWMR50jyhonSDM17IbDGCChpNOTs/A4B4ifTePciZdIjTon1jlpHnNul4Aw4FdSxiBuCBH1brT067jHVhtonPz3WKSRDBm6FMQ==
4fnbe8vjhi7c387jnqbefsppih9absim.nrw.	43200	in	nsec3	1 0 0 - 4FOMRVGAL8ABFS0QHCM44NMGSGK3L0EU NS
4fnbe8vjhi7c387jnqbefsppih9absim.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ElONZUOY5mN6LZVVxihtG1c8jgCa9Eizi87yC+O+qdfqBfXR3GGIOIe38tfzOBWEp22K1zO6jm1J3BAcv8FkXlZpc/cgI1j5G38228Si+NV1Ekr0zn+Tb+m6KXyBFHHSpi6Lp+7SJmmYH75WbajPhia70R0PEHbvmD+3eMw4Gr7x3wBFrqAcA82VT6uxWP7DcUUn8SJS4kNIGD8CYXji8w==
4fomrvgal8abfs0qhcm44nmgsgk3l0eu.nrw.	43200	in	nsec3	1 0 0 - 4FPRO22FQNB4BCRII42LNOTUC3V6FI0A NS
4fomrvgal8abfs0qhcm44nmgsgk3l0eu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hkLxX1AmoOu900ShZFpbKZWZLsDyFvfhJP/DWMDHCc47MkoNnyD3nJi+kZxs7KI6gY5VlrzkhBd33n74ItFcW7YLZLiiAfqC2N5hlBs797NZRY74sU2DX5UHuz2BL6gbKtaZKopnpFsEldW1gcP4i/dJyK17JSKJBrKEqJSx+d3EAgVpfxMl6t5dVCISEb+t8m/+yj1LI70iPUj/VmlXlg==
4fpro22fqnb4bcrii42lnotuc3v6fi0a.nrw.	43200	in	nsec3	1 0 0 - 4FQDNHDKSUU9A5F8T5AKTL7QLEC6TA1Q NS
4fpro22fqnb4bcrii42lnotuc3v6fi0a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. ZPjLjoj75DGViy4F/vIceEglfEpBVfsPt3BVl1tw0UehYkn/bDPNiWbqAX4OaohLucnbc1CAb7boS2LrgkSgQVmPDOGuDJNEFchfTuTIzAO3jSfw7Ywva1oUhz8ujHQ2iyENUeydyc9JynMerLNG490D6RcTdxD5xcYrPr7KnbrE4Iuz2FMBbWOf1jQaWmUKJBZCtGCMvJkb4l2cf+oGHQ==
4fqdnhdksuu9a5f8t5aktl7qlec6ta1q.nrw.	43200	in	nsec3	1 0 0 - 4FSL1I718IRVQJ0LQ59G156B45P9BVL5 NS
4fqdnhdksuu9a5f8t5aktl7qlec6ta1q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. OGgLyrLO62ussH2Jw186Q/LTKqOwuNLxCSisDo3bgB1lTZdwWVYAsonKsbwf7dCW5+p0Q0ARHCpzVZamTZpbfMgz2ttE7DrasLsJFOUycgBYvjCKYTF7FK4wTtfKyRvK9av5UTmDfsaTxh6xnPXozM6UPceG6N1rD/qLCgDDQ2liHY3HmDDp1lFtHBpBShDAj42wpAcXqw7/CVUmrv8XoA==
4fsl1i718irvqj0lq59g156b45p9bvl5.nrw.	43200	in	nsec3	1 0 0 - 4FT3MPGSQS8166AJDJNBDFHS8JEH751M NS
4fsl1i718irvqj0lq59g156b45p9bvl5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. I85dnE6QSCDI+1FOA26WYv8AiTCvV4YexJM1VIA9XCRiYZXLgXIZgu9JDwrRVQzxXF2tzaH54zk+ZB7wDAoqfDSB5YWpXGQXI1IEuU/MHxdkFWsd2hEYUo2YGFNEWWS7P1dlZ1LB8fGb1kBQu38AoEvgC2ZgBjt19FxK+EwmrgUnuBvHqSRT9UUgJupY1n6Id81XSkLm8XBeWGeTC+NkGA==
4ft3mpgsqs8166ajdjnbdfhs8jeh751m.nrw.	43200	in	nsec3	1 0 0 - 4G0VPA6OSJ3VTGCU9TJRSUA3T28GG6KI NS DS RRSIG
4ft3mpgsqs8166ajdjnbdfhs8jeh751m.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. EdI20Q/UZ3qqoXoCo6eXuSNut8yODGl7d4Q3I+2LU+s4a5AunhKvEKp/LyXMkNL5WHPuph1hBW6cG0uBx2fZbJqJ/ivTlP9LyGX1L7WZ9BosX5HffUIEMszkeGikbRnDYz+FHAW9wEnjinypEzcuB2Q9MV8Mrtjodv2x5kgWgBX5IpeUZXfXHs4ZEiMoDHqPl6teLKNwmS0T1nKtJUWmhA==
4g0vpa6osj3vtgcu9tjrsua3t28gg6ki.nrw.	43200	in	nsec3	1 0 0 - 4G3REBFB8BROD24KQO33DHPMPT73B05H NS
4g0vpa6osj3vtgcu9tjrsua3t28gg6ki.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. QnbjohLwmI0IqkBxZPJ4vDDT27rwRh/JYxBuy6A3mfHKIjx8MFvlxBvSQtEQVufqsPJJL/KpcBHThbt8eZu20ywVD7cWzS6vePE44cJeNgSXxnuoP0jED8qG54vX4j4/dLiRJbovM/0/MKNDqqbqwV+EAD9f0Olu4TW/XxK50i8g/+iL8DloxG/mEkSMZFl9dP5Dwx92E6gPPlG2gZiVUg==
4g3rebfb8brod24kqo33dhpmpt73b05h.nrw.	43200	in	nsec3	1 0 0 - 4G46PLUTMIEMPPC48KRV2DVCLBINSAC8 NS
4g3rebfb8brod24kqo33dhpmpt73b05h.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. bMXLB7U4fOzcql4SbcsRLI3KNGHxcKVyQx5LOuRnWxAbycgeXUyO0w99cF+/sEeX62JLkB0cSzmH2CQ5PuHOnUZOE/QCv8dVvkBzxObi3hyqjmQHXmfO6UUOTo9pCci34TDZh1+7RRDhJO6YvgTnkoZLQBESYi1BjaiLjgMapQQaJAdlODa1x0E/nk5JZl2hNvCKJ358Aptx6wYnzp/fPA==
4g46plutmiemppc48krv2dvclbinsac8.nrw.	43200	in	nsec3	1 0 0 - 4G4Q05679UMH1K0NI8IVSO40AOM1E07J NS
4g46plutmiemppc48krv2dvclbinsac8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. JfEAxmNUU6SwxCSi9Eq7ZMLDSv281AtkqFJqu2aNEmSJQD4xMFLKbIKZeM+wZ8x1/DPknUeyw1W9prLhVDrJeSk/boxLp2oVuiI7kBRkIbU6Cm3uKRrRIbViZu8DnsoVEsIyQCczHfQgae1VRXbXtVHAZGy5mC8fbetY1gUDywtxAaAAFUY+MigVuh+QIH16COtHIQ67D+uPVLVBWSY6Ag==
4g4q05679umh1k0ni8ivso40aom1e07j.nrw.	43200	in	nsec3	1 0 0 - 4G6HBF956C9G58A4CEUGO0BDJ3EHGCJF NS
4g4q05679umh1k0ni8ivso40aom1e07j.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. k0+mgv4FWsWE4G4uwtOyCRSfjlq7sx7/sXY5G4kQl8Y/pWAuxe0t3J4PS5CvLqPcWqXS3IAyquoJA7hgw4u0qmkbAKOGVys3KEJdGvrZXf7ghxLy458MPB9z68YCeaxw+5iNFDcDHKqRsNM2Su9f3LLm8rjtcX/tG6FZSEYZil/dRxy/+OHl24LUPN/ggATOPtSMUE/f84M0AknquX/95Q==
4g6hbf956c9g58a4ceugo0bdj3ehgcjf.nrw.	43200	in	nsec3	1 0 0 - 4G9CK61L9K771HTI7DF1DCD4NFAT091F NS
4g6hbf956c9g58a4ceugo0bdj3ehgcjf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. W/EdkQCq7fDzCxyYYn97y3PYvHEYtqhJYf0V80cAb8x8AtLHTpmgA0m2rLn9VT6yPdzQMu2nzykLZYyDKJg4QbagS96LY32t75TPpXhRpxjQEk3x8qZuUop14sdrLZhDUL3tLXOaPVUoWtBotuxWVpD2zH9OHzL+5JYsvSrb1Arbs568LBz3mHKgweeqibfuv04QWMeXXZGRuTNO5MLZVw==
4g9ck61l9k771hti7df1dcd4nfat091f.nrw.	43200	in	nsec3	1 0 0 - 4GBNPJ7NTLRV3GON608L2T2L29R83Q8S NS DS RRSIG
4g9ck61l9k771hti7df1dcd4nfat091f.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. k8cN5j6hZa0exhH/oq39hRrXMktfBfrPnuQRnLRFofTgU5e2qpEH5YYOhVrSIDpuhTNTX+PCL4U73vzaHWVhYtRZwDkzBxg5T1x1qWHYnCqkn4p0EDDT5mJ+3hPhi2cp0c317dFfK7ycE4KmX6p8oi649FIZzBu2TEhEd2RwrogFR1mPscNzhKWLa8MglKmv+i5fSNleH5toQ4wlS9HKqQ==
4gbnpj7ntlrv3gon608l2t2l29r83q8s.nrw.	43200	in	nsec3	1 0 0 - 4GC31PF7PH0PLEGJDO02P305EB3BRVF8 NS
4gbnpj7ntlrv3gon608l2t2l29r83q8s.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. bUjS29LTPRom9SKKeYUWTDjgHgOXbG9l6n/qyZayqFOqiZncAQK+/XuAyJ2wrMlQDP1ao6wxzrMigWLGCdQ1x4jv9zEPg5xL1SdjnVEueiE3bnZHB0yhQyWKlJI+Hp9mgW7GIl1uy02/Ep3xuf3X2YZXMGH0QD54YcIJsXvpvhqluPRZLWZ3V1NYknDzPVhoDMJnTr4wsM54k7OE3HtbrA==
4gc31pf7ph0plegjdo02p305eb3brvf8.nrw.	43200	in	nsec3	1 0 0 - 4GF3DR53LTN9F9MEIP8SE38NBCEERDBJ NS
4gc31pf7ph0plegjdo02p305eb3brvf8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. cvmRMtW5HUNDk/t6FusvbaajmkmF7gCS7HeVDSZ8p/nc96aC66s1yugjR6jMV7+NKUBw/0UGpMqr4Rakdc9H3AbA4QTxqe625CpeYWvLu1MzEf5q0H9HUGwFn6Ty2KYWFMvA76+e5K2dUhOkljYMokanV3iQ2HcNHh/SE6MmoEmev2SFEYfx5QbxU6rNkwZqdhbZoxgjMg2eVXioLzz3rg==
4gf3dr53ltn9f9meip8se38nbceerdbj.nrw.	43200	in	nsec3	1 0 0 - 4GF921GJE29IQ973BLH5K81L4K76IB0A NS
4gf3dr53ltn9f9meip8se38nbceerdbj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. l8kmD01A4s+zbj9oOpfoV+J83pTR5Sm8si5VxaKCayR/lB0hZmIId8i6zBRTPrgNMLehTCHB08ndzQTjZxfX6BkRn65kZtFISxLY19fBOX4vDfUpbujy2Gq/pFaaxxkwyMCErIGHlHKh135h0bn7Ev+a713Pm0NsHUHjReQQwr3aY1uFVP9pddIsR17xvizHMpQ7re5pK2FcPoFt3TLBUA==
4gf921gje29iq973blh5k81l4k76ib0a.nrw.	43200	in	nsec3	1 0 0 - 4GHNSPQMQ6SMF53HKSHG3RTOI2BGEVBI NS
4gf921gje29iq973blh5k81l4k76ib0a.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. cT8Y7GcgQ/Qn6QCNOLVGMmrj/ZMKGY+g7AVxoxj8RLQPxw2kjOOj82FobI8r5eXMfMhqsDetXtfYiL8gdlolAJJi2F3jO9Yhr+Lc2qTyvE3RzlIdhrb3pG99pb7SIiwPlQr5elv2aGv4QyOHw3umojFtNJA6dTA1E7LloucMWqh3t7F3QX3fXhh99XXuKENuefoqhx7vOahUTea0pQRW2g==
4ghnspqmq6smf53hkshg3rtoi2bgevbi.nrw.	43200	in	nsec3	1 0 0 - 4GHQV5BTPV68KDMON1SEPNNMT1GBND16 NS
4ghnspqmq6smf53hkshg3rtoi2bgevbi.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. YSofpId/Y6ucleW6JDgxlRxb5gpYZSV1Lsck0i7ytvW/GbjJLUs8/SqGauW9reL0f85uxKF7xdFXSQaAI6FzpMiohieiW8cyab58LEy20jJ56534KFB+pIOLoFp9+fhvGBmzg1hbTBZptqI3XjXku8FQeGlzrfkIntG/tb84nAjfgY93q8vlzhVH8qr+4nyR8ChM4xCBxUh/h5BEVeYuGw==
4ghqv5btpv68kdmon1sepnnmt1gbnd16.nrw.	43200	in	nsec3	1 0 0 - 4GJONIE6PG53D4RAMVG1TBRP7LKBANO4 NS
4ghqv5btpv68kdmon1sepnnmt1gbnd16.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. hBSf/Dnmo/FmssnwYM7saJ6+Jd00RfEhDQMqs3S87VaHw4Jiou+dquT+cKC1fMWRFHJ2LXV4mfFc5MwJbkQ539aZq9lHCXg56e/9uTbBv5uXcKpsnyrCBfXkMNZLM5LeYj+4bSxmQyFTAdQT4OOLx6lUnYqjkhfWU3zh90uZ+g8xXo8qYyRbLLu1W1FzFCS0Lymkes2HW0+GSIfxT2sHcw==
4gjonie6pg53d4ramvg1tbrp7lkbano4.nrw.	43200	in	nsec3	1 0 0 - 4GNUNNVJCRS304RLNVAOB5DE4Q0S0PLT NS
4gjonie6pg53d4ramvg1tbrp7lkbano4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20260206030636 20260123030636 30672 nrw. O9jfWUHMHYrT2vqnmL0IonStC7le14f4hMgM6RGpWBF56w+t2XRxqhmFZCEoUraSmTomrZjUhNr8bZ9zlPAyvTXMj4i4VFbWxGsX3pyPKYWY1pPb2mfHlo43+AdcFqNN7YF/YuFMpVB1UWfO4bLQHlYcl1H9lX8ZAfIKEMFoQ0c6XF4XypjQj7fNhTwFxBBHUeALtYjRo7+9NNu7psIe2w==
4gnunnvjcrs304rlnvaob5de4q0s0plt.nrw.	43200	in	nsec3	1 0 0 - 4GR8MTV06LAMKRP6I3M77BRRRE174V14 NS
