nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509120107 7200 7200 604800 7200
45jul4hnd5jt7e0t0futfjdkim492k9u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. M8UZPQG5UV4Phd5NjACsdUBkjhzvQI1dE97dElyvQFojTvoalZkl6EtecVjDmPewmTmWT7aLBayuXhSbkraR+31sGcEevCn7YO59KBp5kWluTcjY6vuCStAKnBuoMcCssG/zFnDYUpMYlntiPz45XxTqzqvT0IpNCv1X3Unxh8yEhLP04XN2xNolPS1Xwj3i25wqlMTTsWefSlOHpFUcSA==
45kkkklil73kcpd2dk3k6ftggigda0qn.nrw.	43200	in	nsec3	1 0 0 - 45L5UDHUN8DE6NNEOE8UFLQ77M37MJKB NS DS RRSIG
45kkkklil73kcpd2dk3k6ftggigda0qn.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. H7vKOhG1bd6i+YUaMQ2eHtWvA+Yhm9KO83zkXD3Wyj0bDb5QU892jjyFoHPeSh/xFxRSpVXCfyJfCfgSmQJk7huxsqultvUjxngBLlOt34+xbLXfFoQHm2Uz0loJSYSaSZj3ZUvdceSE+iGhpzZ3mFCsZWzkRK3TmbMdCDiSoxbcduVj13BdmG2/X0vR0yZa2jFym26DVmtdtNk+p9v3jA==
45l5udhun8de6nneoe8uflq77m37mjkb.nrw.	43200	in	nsec3	1 0 0 - 45QT86B4E2JU3EUT18SFG4S3S3F7KJ55 NS
45l5udhun8de6nneoe8uflq77m37mjkb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. RIFPxrJBRsSDe2mXaEh1YpWpHMbsHuSqbfu/ZU4Pl8VC+s4Sj4bn6ErX9XwbFrQ723xzQwm8fEEnme9FHZeGw3cck9YpIrwZblaj7aWlzV2De8o6AzMVzrDoa29CteJDSwhouiXXA1Y9vZt60u4Tz6D4aT91yNizgAkEgWO9ASyRdhdk/hITZnW4MFismLLx6ehp6KiLMj+EL7l4+gs9bw==
45qt86b4e2ju3eut18sfg4s3s3f7kj55.nrw.	43200	in	nsec3	1 0 0 - 45UMVQTB2KL1R5S1NK20KKUMLTGPESUB NS DS RRSIG
45qt86b4e2ju3eut18sfg4s3s3f7kj55.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. i5bGKUFnyRPx9Acw83t8nK+05epm4Lli61jpXlrMXwaO+u4OWDHM5n6KlZZi5QEO+hoKvBmyuXJASEI6zoLYaUjMzCIGUutmWeIJOgCp63Q01IdZfcDdcs+JfVSZ8wCNVBFKSvOLUEEaAaMjxZMBBgF/6R8BVWQ6w6WqaM07/5gxV/ZUb768ZtmohOoLnYuCGxL99x+EFRQd42fLnzeONA==
45umvqtb2kl1r5s1nk20kkumltgpesub.nrw.	43200	in	nsec3	1 0 0 - 45VCFGINVL2SR4LLDRLD7OTOBS4SE6P8 NS
45umvqtb2kl1r5s1nk20kkumltgpesub.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. IJi7GpxgPMImFBYnPrF9v77kiXWOrK3PHCi4wHcFPbE2t7zFz7MylvItaFlzQe8UXvjQF46FiSFQylfR0kR6hVbHo3ruX5BeUBCPYMOIry7Ur+0JbI/W6IlkLyu6uh42UQpH2ewxn675V1Q6dtaNT29IHVzZoqFexIF880sXwman1jmGbrgsWgosE5kud9yUsVCzrm/1Mba/gSYyCSu5rg==
45vcfginvl2sr4lldrld7otobs4se6p8.nrw.	43200	in	nsec3	1 0 0 - 45VU0ANPEU6P7Q9RRPICUSJQ89U087BG NS
45vcfginvl2sr4lldrld7otobs4se6p8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. TK9xJkXw8kmOozE+CxgbyBbDa+uDEVmm3875tgIUx2CKe8zwuDKTFXFS+rYhz1OZLpqmBJHtQa/V+frZy1VwUg5HghDewQcsmotoKJJFYjM4IyacNUNsw09E5Mv7LAwwpJjU7laO3ACiSsToCYMTu1I8Hjy+u5w4MJpgw2IfhLd6tmrH6EfiJMQFTd8HFmZ3rVaZOIztpKfmhnCLffW3iA==
45vu0anpeu6p7q9rrpicusjq89u087bg.nrw.	43200	in	nsec3	1 0 0 - 460BVEK0DPM4E2QCA3GFR8SV2PCKBA0P NS DS RRSIG
45vu0anpeu6p7q9rrpicusjq89u087bg.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. X1fF5JQGJg7vaZ2IAbjM8NEuMVgeTPfYLxnZBGzfcSXiRRqhq5BiO9cyZ+ldgQGYV5PLzIl5bCXeYlkpp/7wPaDy2qtM07aI/ahhoJlmwTHzhpzQB3I8Dkym/iebkskS8f3aihWxtRkwcUwWYSopLNOa4a6Pohru2WDMJvnu7paYD1K/8B/hVYeZ5aBgIlxIR2wWu6AVQKqf/dxk3aMulQ==
460bvek0dpm4e2qca3gfr8sv2pckba0p.nrw.	43200	in	nsec3	1 0 0 - 463RRMI3I12VKIU98V49UE3CVLSB1L91 NS
460bvek0dpm4e2qca3gfr8sv2pckba0p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. VqKm2Dy3qU+eD5togQ1aZ+HJMAoqGD02/E3qi+mpGoz7QSkfF2gkU4N3HJIBAcGroHOLCRg88bEvt2u2IHaYarm6cPrgzBSdq2gHXizZjP8f5iaqxJ8GV4XSVCysmcq3semRMYbnWLkh5UNGW+SnvdFS+XEStYCmIa4P2mNzumBYFcFiSHdeOVfk3uEpCigeQ1eyUKxQ81ZwpdbyaqPDFw==
463rrmi3i12vkiu98v49ue3cvlsb1l91.nrw.	43200	in	nsec3	1 0 0 - 464I0TAATJR2IG0PSBOAAGHDBKQJLP0M NS
463rrmi3i12vkiu98v49ue3cvlsb1l91.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. TzNRXH6iE2XOjnlSGPmyXOiaWYJ8e5xw+WIVGR7UsLDxCaeUP97dgM0NQucuY+8Q1gr//VWDIyOXC6jUcAUb1IQvl6DEchN4nwl4FCp/iv283suN8aYRfAwSgwbw3tvQv4stYZVeTmEqARTNaAohI+J+p/RVgtHqdjCceN/n1Cdz7B053v1fHU/UfDZXuU9/XjNhniOVKUxnzLXeSl7zZw==
464i0taatjr2ig0psboaaghdbkqjlp0m.nrw.	43200	in	nsec3	1 0 0 - 46ABNQUT1TD33TET49I4TMLFV8U21BFJ NS
464i0taatjr2ig0psboaaghdbkqjlp0m.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. n5u8+p+YPqZKdx65G+mzQ+/1DQqO7g8OZ/31bgGm91wLeAW4VWUB36A7OjvJnHGeuG/UxohbxGc7ktjXC+Bu69MPIIu3fcDtz7Ns21y73X/ZngxNYo8/snfqE5+IJgVidiyRSnFXSEBdkJZHaZlxw7Lf6EBmEWnD0+dH+3MX7ahJesD3Zz7yPv4q3swdK7JeAdU1KQhTPLt1obM9bRkj6w==
46abnqut1td33tet49i4tmlfv8u21bfj.nrw.	43200	in	nsec3	1 0 0 - 46BELKOODPDFPUSOS01ENRB6V49DP3F0 NS
46abnqut1td33tet49i4tmlfv8u21bfj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. QZyv+XdGVCAc2LVvoysukTeS0HElfEfw9+D3kWECSDCVSDBwm5fc1bqHzilzQFFpwxHMxBDJY8L3qViHUwJp8DtY5crjlqxHXAg3zLqe0dqG5ws256bw2z8jz5MxmZbBHmLFYX+MZOgs3YalxY1BF/Y+2qXOGZnOeU2C+sRA7t3p7OGDEyhfHhdkyzer6bbuLeRYVuRU1ZS5rqa61+Sbcw==
46belkoodpdfpusos01enrb6v49dp3f0.nrw.	43200	in	nsec3	1 0 0 - 46C975DM7H767UQVU7UKQRM0V6UM9V8L NS
46belkoodpdfpusos01enrb6v49dp3f0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. h0NMOnZNTjv/ANl8cyJ50z6W5mwKBHWcpO9TOuMKhAHevZY0CVFrM19oLe5S+937TeutbNHtJp1ar31z4e6fxc1wTVvNbv50F2mMZlkTIJBEr8nIr1yPgLcM8LDBP/YCHz1qtS+3uzFzv0cC5sIRxUCDo9dAujcN8PVMBWmSUSUv2Wk6TCWHGuTRSbPrwtdXGaBBLvQ7/7z30dKWXLJROg==
46c975dm7h767uqvu7ukqrm0v6um9v8l.nrw.	43200	in	nsec3	1 0 0 - 46EMGM56ENG9MG07JR490OJJJP94AHBR NS DS RRSIG
46c975dm7h767uqvu7ukqrm0v6um9v8l.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. fCJ82SjVatktejyLkwWT4i1K1Fxsol8OJvv3kPGVxn60MvobYRvcghGQ4nQYQtUHXHrTpz/lVZ2FdhCcCWdOlQfL7b7S8lA7/EzrYN2ihW/SE9QqgUA2J8zDuKB+8/vIXMJmRZXPZOnR1Jg5vN4laNDHgDWFShRYXavWz4y2nsbrmmRdblPeYPv77DgNmg40yT/Uuu/kaWL0kAo5q9055w==
46emgm56eng9mg07jr490ojjjp94ahbr.nrw.	43200	in	nsec3	1 0 0 - 46FNABO675SD4T38866SIRNPEBSIFVTR NS
46emgm56eng9mg07jr490ojjjp94ahbr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. DIaREVZvxeMUAQGZU3C8YmU0jdYaFk0hl1GXg0kpUmp4LGtYzB1HAbDhvghXxwly88pfL44EOxcRGb76LtHWFKSOGQM/9LOqWTMEWQzI+i/nm91O7wmMZnCDXrgjEhDvnwBcLr52Ok0YUOdRUetlIvORNL6TxZbMV3m/ExeiwjVXg67vmgMVc4HTP01Cfr/eqGjyoi76JunNYkB22FWTZA==
46fnabo675sd4t38866sirnpebsifvtr.nrw.	43200	in	nsec3	1 0 0 - 46GOIKJJQ28UESLH71AV6HQDOD5360U0 NS
46fnabo675sd4t38866sirnpebsifvtr.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. n5FUudZiiKc8Dte4wq7shdJqL1GvWw49+bVIMtMK1Nzh/HgYmTaTIhvUlY+NrsZvtQZzJw7x3G/zfNOb0gxqK26VjE74Z3sDUEYvvZuGxxdJtpNxsk3Au2aHdgkYGTIrqKEOMCh4TyBYVyW4yfqQpMX0JtlvsTuq3/v/7NayPO30X2GSOn4fEJLe01Sq+Im4swHg50verkxzqe+/YLEhUw==
46goikjjq28ueslh71av6hqdod5360u0.nrw.	43200	in	nsec3	1 0 0 - 46GVMJD74QR91RC4KACP26RFPBC4DORI NS
46goikjjq28ueslh71av6hqdod5360u0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. TSVrxBhhEOkQ3AC6/sjQmEjzZGjWV0YS1IlvNQTFrl6T0IhHY2oyZsrtZ8/ZPSA7xFXitl/LCwBQtHUYOY4KDFPBnRZ6Nm4YDR7TOlH5jOJDXXtHXTisxnNdr6Mn+kEYcC/mFZixAjqaWdEic4iScT495Fj7nCg4cgfPrGJucjNnZNqORbGqTztjou43VuKP+gac6hDz1OKnZ3FdeGSwFQ==
46gvmjd74qr91rc4kacp26rfpbc4dori.nrw.	43200	in	nsec3	1 0 0 - 46JR496JRRTPJ36F9AUO0KAR8JODB69Q NS
46gvmjd74qr91rc4kacp26rfpbc4dori.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ibRj/r6Wj4q+Q1FFSB0KCoFM1YYiAbQP/AW+tWh6K5bNpSZRnm/8b1sG6pWK3iLPX+1g0qhYb7fDX4bTVHNdymHEovhBNN0T2zRejrGrKQ0W7xajK5vAkcML5ZlFNb7ONvKTpUAcAKygGsDn9zhzVi3W5gqsdSqaEL5voJi3m1lfK2Hb4ke6piqi20s+WKr7JReN2ceNMshHVEO/Jqcpsw==
46jr496jrrtpj36f9auo0kar8jodb69q.nrw.	43200	in	nsec3	1 0 0 - 46NDNKHOU9RKP3EPLUQDG8GKTS7U1F8I NS
46jr496jrrtpj36f9auo0kar8jodb69q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Aru2ut7le2+pr7TycNY6p0oIUkNgNgM6G592LETsaroI5Pm7EHHmcp4ezBqL29rBMyeyYtzryqk/ZH1rs47bNl8JnmUMt00UZkoKvvGvw3SHKXoyc2bExHIWT32WAT2xfU6T4aEotOnpechBfr3FcOfcC6JbCpifGJygfp4VfCSmUCEwXbPqcIkANNczsBfMMf1xY9NtYhrGinwBeMXZlg==
46ndnkhou9rkp3epluqdg8gkts7u1f8i.nrw.	43200	in	nsec3	1 0 0 - 46OFCGF2T24NJ0AOG7N53LH3QMQ9V4VH NS
46ndnkhou9rkp3epluqdg8gkts7u1f8i.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. hXpogdDbqNKY0ldjibjcEaETUUkzlZiPUFsveYAtvIZJ6skxeE50pYO2ZZ4BB/XOz2AcJrIVpbbg0/u4ahqlBgvUuVC1e54G//BqT5+xgrb1ABUUPznB27qH6u5zlMzDqNhWNe88PaptAWisZwKShZPdt/A2Dq96cZKHv8WHTTCyN+6yeD0hVu0G8j2A9qHmMosCa5vn5ejLV4nda5g9eQ==
46ofcgf2t24nj0aog7n53lh3qmq9v4vh.nrw.	43200	in	nsec3	1 0 0 - 46PI6IFFPLU4L28PB9CO51OQL8UCR8B7 NS
46ofcgf2t24nj0aog7n53lh3qmq9v4vh.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. J1YfOgGjnsOT6wuyIF1pCOVjDv9C80PiZrVKwcOZP+eJEIrFBJ/o2/ieOmWcDkM0jb/TaSel2fBvirkPcCE62wruX7vzWbbLeiPntBTAsjD3k7bjQWvNTGr+p/u3GJgD0bSVZohUbkSYrJSjYuFJj33wgnE/CUbKscmAx3iv4KFI6HizEhvwIuuOfekTy2UNfT1190rxKKfm++SYu+ySWw==
46pi6iffplu4l28pb9co51oql8ucr8b7.nrw.	43200	in	nsec3	1 0 0 - 470E1539EN9MTBQQ8QPSTC6NSFACTIOL NS DS RRSIG
46pi6iffplu4l28pb9co51oql8ucr8b7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. FlJbNdiLhKRK/Eh8iA79boJvUhXmvHk1m7Il9lDGd3tiqVZXeQWywzB1rL8ZWHWAb3cEkJHmMFU0p5uw7/2CnOS43zQ4DEmoKL9PIXp9o2XXwt1X8LIMJSuCbX8xrdMnn71Q0BNWPTaCb2L/vCpqGEUVV8xxyBd1xGz9G+TNpkDogy8kUHt2N1Lvk8jPicHtHAR769aMgA5UrNP6ZQFDBw==
470e1539en9mtbqq8qpstc6nsfactiol.nrw.	43200	in	nsec3	1 0 0 - 470O5KBHGPOJG4SHH9U62HA3K75BJ3GL NS
470e1539en9mtbqq8qpstc6nsfactiol.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. C5nu3fiRcQdHmIaR32tDJB138nsk49dmJZkUZXLlzXWLyuQXWJRi8B2YAWpJgJh6FFHB/bqdFE8z5fBgULxLNgb6QF+ElLA/AzcxpPAE9fFeqpaRKNZIizgf19M3hVcYvvtxrfbDhORxtAUiJYM+8LKvVwht6JRxgcuAPTqCTrh9ZYrIy+EXBMPJCX+cN+Zgjg/0RrIEM2KqyogbbHU4nw==
470o5kbhgpojg4shh9u62ha3k75bj3gl.nrw.	43200	in	nsec3	1 0 0 - 4720NQ8L844CSIVTH3HLTQSSM6DP7HT8 NS
470o5kbhgpojg4shh9u62ha3k75bj3gl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. IZQ+BvH6BOxMktUPMHZhCh0+Tez5M5IlMMPNpx4Nkc1HHNcttmvnSiR2C4P5NsxPMlLoGAkg29iSXt23fK3B7s3Qz3ZFVrC1lshVe0ZiQypAxKcAdgcmdgRisTUyaVAhLfx1e6XY/TDNUHODRxNQoWe2lSZhUhI0NW6lWC2PiNs50+4JrPl1wnwdxd2/AvQfCEe3qzZxVt1RYnq6gmQgdQ==
4720nq8l844csivth3hltqssm6dp7ht8.nrw.	43200	in	nsec3	1 0 0 - 4745FJVGIMNGH8MAE15DS45RDRM1FU97 NS
4720nq8l844csivth3hltqssm6dp7ht8.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Uf7OSzAEE/L62Rbs9XUiy6pjDVtdWtqEdVFN+ZNgD/W6v81wRyDfVbBTbfcdTYFUR71qW6g1nn3X0ROCKYICzJtCIyVV87wDT5NDxByFbAJ1eeVOMDe1gqzrHI7VBVTTbrn3cSXbmVd8UKjf/KCFLiDm5AwNgywTA1Do6TDDEn1P37wgK51JNCFPkkQqBUfEBq/f8HLs4zsuVICtcN1pqg==
4745fjvgimngh8mae15ds45rdrm1fu97.nrw.	43200	in	nsec3	1 0 0 - 479L67JML78TGEAAVCDG7CA109I9EQ7U NS
4745fjvgimngh8mae15ds45rdrm1fu97.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ZmX99c3nUGK6PxrVXKO5YB+GT18nfCGcHUePQTGBIEh8n3Fx/2TukBMydVNb2RR/PVQEtNiJ6nr+cz6rIv50AX7e2KwDbd55uPBcmU0vj3XwTka7EoTvzYzwwu0L6fRobEBy1UK7fs2IaQPXVScaSt3g86A5YOb0zD7L0uVBpodgSHOaO2eSL6IIIlOLBM9Bc0aGj97VFT40nmkyqn+0aw==
479l67jml78tgeaavcdg7ca109i9eq7u.nrw.	43200	in	nsec3	1 0 0 - 47C3N1JE2T2V9UUBP3ETJ8EHBNAJ94CA NS
479l67jml78tgeaavcdg7ca109i9eq7u.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ehmYCDoGDiNL0LjBRRJ/FUhTtDN7j7ezhxgVotrt+Lc2LlnZfnvqbyJFMA3EDpajdAB56ROl1fC/VpFVb8pH1qWn00B3OP6mLvj+bIkIbvmdjEuXNDzxzG+HKdNWAGBqKcnbFU4KSWAXN/d71gChIDIZa0eADweQqAbb8QafiPzQYcbvFReK2linB1/dll+VTF/8DSw2TDSGn5P56nuZ7Q==
47c3n1je2t2v9uubp3etj8ehbnaj94ca.nrw.	43200	in	nsec3	1 0 0 - 47FMIRBSV36HJDEN7PSCGPRLPP1FR7L0 NS
47c3n1je2t2v9uubp3etj8ehbnaj94ca.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. ckbUv3TjWHH+XwOrc6QgsweAOBCamRM75AYUTxVPPxjJAl+qgR1RLBvCi30p+8xpy/QhHDftjsSfX05QGqus7VTcTmSbKWTfNAx9tGWiimknRSuCUtwYWrNp1XYCL1dtIcUh/UyQ8VDu86qfLTkRgZqHISX6q858PfuhEzfCW4B15vPnOCQhpnVrzPGsD+83FJwdUJda9Y6R+5wZtellYw==
47fmirbsv36hjden7pscgprlpp1fr7l0.nrw.	43200	in	nsec3	1 0 0 - 47J2PJ3GMEDN071LBJR6UDO97DOA2N2N NS
47fmirbsv36hjden7pscgprlpp1fr7l0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. B/eIqa0kwmjwxzlRlLcs/pxq/zFQIGjdGsj1/XM8irjV7QdG68ZtnWpadl3w/RZAbERbDzbRmZjkxd7NhPV+/+ybzO0/1+/jRlCxFT45K7AjXDU1BsGHR0Mw7ocwYNG3b/yIzKwmH8iRhCYcEXfql+59b8xk7lhI9Ujb6zpxTDI2sd24aXs/3Xh416zL4FZihZqoVqAKu8tnixyGdQt8AQ==
47j2pj3gmedn071lbjr6udo97doa2n2n.nrw.	43200	in	nsec3	1 0 0 - 47JR5EKEN4JN8JM901AV7AUJAKV3RFS2 NS
47j2pj3gmedn071lbjr6udo97doa2n2n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. fm44G/Oguk82fdgvvGroXdzZm/8i0MI/KHDnre22K41ODkDSZtwLa3ImWvrYdCLETDZcgSDsNlRty3+K0eoz5gPBbs3vVSBzoSARx697QIGbP+CXFW1z+TNmBaXIIWZcnoCg4SelNoGu/z7Kf3mkE5+kdIpK8ERvC6yc4PkgeWGgaiGVab7QTIVR2NXxEkxeM5CuDXtXooo5I51I/9+nHw==
47jr5eken4jn8jm901av7aujakv3rfs2.nrw.	43200	in	nsec3	1 0 0 - 47MUCNRM9H8D186PN9R1Q4J8QMDRLE98 NS DS RRSIG
47jr5eken4jn8jm901av7aujakv3rfs2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. PWUqIpbVR3d+pBfZd5/apW1gpIQfQ3595XlkPRUc3J4GruuogGTeqxUBpDRmoHanqHMYqcGqIsMBs41xWHb6z9g2ZKyRrhZ4kv7x3O4Nuex6fvvSP5jOx1gwi7XABPgKf+WFVFrV4ziI6tXNdq6hs8Ze3kLc3jorq6JN3IfZ9WNUVhIRroeZqriXacMI0WdU1Y2lQ5Y5+MuVt4PqwWZMkw==
47mucnrm9h8d186pn9r1q4j8qmdrle98.nrw.	43200	in	nsec3	1 0 0 - 47N41KKDNGCVC0IQ6OBMO6I59IGJFATE NS
47mucnrm9h8d186pn9r1q4j8qmdrle98.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. jscV9zluTwBITDobcqnsEtasXhfgqwVHbyJl9o5jHncSDkoCXS+AVVlvGgNUfbGs3gjA0Thm7ZRa6L6OiWdcvF55yFcEA2IkNo9JQiNZiCt4Whs58oBli0SfA4/TNqIwTBBfYx5BoGJlpaaU/t++nVjB7o2QUEnGT8UHu/NDLwxiRl+SFmnLtWundn5ccufaxX+YTmPqGEnHUB7eHEQI+g==
47n41kkdngcvc0iq6obmo6i59igjfate.nrw.	43200	in	nsec3	1 0 0 - 47NLMHL2AATV67HFOB8P77C9T7B5UN3N NS
47n41kkdngcvc0iq6obmo6i59igjfate.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. i1dJa/YTolwLKBkdxQsa1VPjm19YH0b3r2oHj+t60ME9d7YQ+HY+3C7MxGjswu7JGgqaeOYBXroAFxw9MtQe/iXQrUqPKn3+u4DKgc6OdbkK++g87MKvC1UfxfB2JQevCuW77gg06F8k5qq1ynhhZRslIuVFS6wuyXXngrL0aUAV3zNl8Lnzl5cpD9fPsFG2JlLi2Zp34NVyoXba739g5g==
47nlmhl2aatv67hfob8p77c9t7b5un3n.nrw.	43200	in	nsec3	1 0 0 - 47O82I4IRG0R5LIGE98GDB0SN69MA5B6 NS
47nlmhl2aatv67hfob8p77c9t7b5un3n.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. dKZKAcA74chcMzFerzS8vpJiIIHD6dgdAZ+/Uw/qZHYwVIr3OHX3eHWr2u8Q4ntpBsh9wsnBZXU/AppXMn+kxH7KAa9x1oCg9NsjGHPrPYkXgvwrY7sWrX1fB++1nAUlzGWFRN1eE0ROk1FSk/mFKqSv0/77BgS71pY8X0IVBngdAS+N8e7BdtC6O3GWjKXc1brX7D0tbXCL6tVVVB+RHQ==
47o82i4irg0r5lige98gdb0sn69ma5b6.nrw.	43200	in	nsec3	1 0 0 - 47QRIK4SE829DNTLDMF5SHD1R0MAVF49 NS
47o82i4irg0r5lige98gdb0sn69ma5b6.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Jl7t1pBVvfkxtcxNUITVQBNsHNIdgqRQRHqKIPKCXc0gtRBghfbuRne1vfApyBOEEoAthbh0p+4sG7/McS+GbnDXc4vmchXuWmZM/+iFhKb0Hq1+rTcGqqKEBLknqpsxDfg33NmdHfooVd+Z40rvxNPZlkxlt12e7GJpdcZxzlQ/mLtiNc/5kT2gFGqtJwlAAMyZH03uLpSSzOwxheNA5Q==
47qrik4se829dntldmf5shd1r0mavf49.nrw.	43200	in	nsec3	1 0 0 - 47U607Q2SIN72OB5K2V8CNAO1AG8CVSI NS
47qrik4se829dntldmf5shd1r0mavf49.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. bJzsN0hlobaUh+qouOx1hN5uG5sOMyCWqstHJw5nwoZa9ZDazd4pZpMcqqLFhfNY+BSv1CSA6nRMaSKWAKY1eG3JNT/Ovrkcd2Itz0yWD4Y7jS6JxzKKmnRcfJXPS9gEryp3eJQ54HjKds6kn16wFLqvXC2Kmx4XdE16bz+FrWcS4xrTnHK+csOIs7hR3mXqgPcDKaiPcx4OWr5pPZSo1w==
47u607q2sin72ob5k2v8cnao1ag8cvsi.nrw.	43200	in	nsec3	1 0 0 - 481PB22872VFAKTM8PB25UCEVGGU7VG7 NS
47u607q2sin72ob5k2v8cnao1ag8cvsi.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. Cdva/XYkbykgXv4S7jRpfzTEmz5vDOopnTirzEqYl0dRukeis5gZK0nQSaA8zF3Vvl1fYimFoPuldtlJCzsO/mLWrYX/j/+reilWUZowyS1/YBL35Wfy0j4dFll256nGz25sungB0Mf+75NRT/ndUfz2ZQ+Cjz6glRyTX/f2JR+dayMPDJoRSl4Z1J6rdkMMEH/lOAB4eBo3SMdfAyFnvA==
481pb22872vfaktm8pb25ucevggu7vg7.nrw.	43200	in	nsec3	1 0 0 - 483671FDIT5HGRAJCA2T0ACBIA7GR5VL NS DS RRSIG
481pb22872vfaktm8pb25ucevggu7vg7.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. A9FjH88EwvFBwLnxBh4mBK7CjKdHxM4fpq+HvNrcWtKzAstJ+vSEj4A/QK885Tna/JfBCeKVIddGH4Z9B9VF3jZQAxOlod90y5Z8qealIB+prfF/3ATSQNxegkDgSYUm9r7c7gXnFNN5EgE+aPwpGqR0AOzi42avdLzoa1gkvwpi6JrsIqXn9vlyJ9budJGSnfIu3pv7Uvsi05B6M7efdg==
483671fdit5hgrajca2t0acbia7gr5vl.nrw.	43200	in	nsec3	1 0 0 - 485IJFSDTR4S4CLK58QMFMQD40D0CBPT NS
483671fdit5hgrajca2t0acbia7gr5vl.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250925230717 20250911230717 62118 nrw. VX19YLWCRwq+plKFZF+oTEmSz8bKHxPLIXYCATxE5HYS3/qfxVofeFxWv///bLaM/EHW6UAOmtA+79iuYlgzxLRBPpNL6qiek26nyNJ1rEcI5SG+2VywiUkpd6C71hkGFL7VKAH3n1V45WWUehXrUF57cVP3ICAXlr+27JXdS12h2JLXkdOiAcTXUAvt70SbVUuE9Pk9qp3iXffhGYoOBw==
485ijfsdtr4s4clk58qmfmqd40d0cbpt.nrw.	43200	in	nsec3	1 0 0 - 485NN3HTBELLEJ9Q1FOPVN4P71F6D67B NS
