nrw.	86400	in	soa	anycast9.irondns.net. dnsmaster.knipp.de. 2509110007 7200 7200 604800 7200
2q9d6fstt5qidlnk500gmk847r20bbrj.nrw.	43200	in	nsec3	1 0 0 - 2QADUKBO4SEUNCE6BS36VJ1RD8DPF1B5 NS
2q9d6fstt5qidlnk500gmk847r20bbrj.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. BfIJPT/OTARZT16eFR7Os33Jc5Blpe5WSH2PenaQ+dir3hYxTCDc7mzkHy1/I01VXA0t031paF0uRlEoYIC/RD9xdMJzMCd2jB+N+P/DfeYrzFSfk7zlPjMTb2xLOBEUrit814q7wX60RzqAZpwyBPICPO+tjN1KWxs9ef9v/joJN9WVZvHsIM8DsUVjsQrFs12lP3/j319fW8tH7casbw==
2qadukbo4seunce6bs36vj1rd8dpf1b5.nrw.	43200	in	nsec3	1 0 0 - 2QF5M260NEPSQKAI9EO8I6BL2HPLU664 NS
2qadukbo4seunce6bs36vj1rd8dpf1b5.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HFeIAC6nHSBcxl7RhKj/lCx2QkXgWoCnPDIuCIm/aH4ad6fuQCEN0QOdO7k1EYDwVncQiGyh+k8UCx09nqNORBoYCExmEf9odBb5FChN2YhqHHoXQnq+NKngQdfF4h5iO3ui6nnl8UbobWSEYeUpjJcQVcViTaZzhmOhgjexHzCbeoA57hKYMjTNgVuefoKeABhgl5kp4F65mQPDurap6w==
2qf5m260nepsqkai9eo8i6bl2hplu664.nrw.	43200	in	nsec3	1 0 0 - 2QG793M59QC8NC44UDTDSCQBAOD1EFEC NS
2qf5m260nepsqkai9eo8i6bl2hplu664.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. bMTvRbe6e7ZT5spx1550/HObKA9YcKab25TbFaxUCYeBuOPHL5G41+U9cHefgDuKs6C6+QciIRYDUsS3dqUPW9LG2HFIqQxhh2SENeFn5wvwOzdcjPQ9SwPcrYGDPqEHym9OUWrDR7KzQ4ufgkLW0xG5tDF6k9rDMZjQSx50o2YQay5SfXG8CttMu50jLMXC6oly11zP+1JPwLqeNMarYQ==
2qg793m59qc8nc44udtdscqbaod1efec.nrw.	43200	in	nsec3	1 0 0 - 2QHLDHO6SJ2N6G4GQIQ11L9AE4MKNLRB NS
2qg793m59qc8nc44udtdscqbaod1efec.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Yga+CoEuLgkUJD9nXkS0wBBYlkc2PjUemn54CawTbN8PAGF7KErW7M6wte3QGM7YVd+TbutCYWXEjmrJHDkGnrhMAdvgP9stvg7IJ9U6YeOJU+/iBA83KY+hE5kzTkDTANhFbdeO64Apq0IyY+BHZwyqmI2NepmyEm78Fnhubj0i+4GB2zCGnR7xVa0LEBZdZRtTPhMApJ1aSmwC6JMTtQ==
2qhldho6sj2n6g4gqiq11l9ae4mknlrb.nrw.	43200	in	nsec3	1 0 0 - 2QJQ70RNAH460NF5TVD2NL022QI320LD NS
2qhldho6sj2n6g4gqiq11l9ae4mknlrb.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MVg4a5GPZKXqR0zn+LLgdb5vF+NGuWl6tpbmvdiy9rmNkG53p4heb/+hcOedQWU9+mKskxNmdvYpKvaOxfTY1MPu7Iqf4g/2IZIqo0zaQhUF2omphb7yFGmjXO2HxSwF1qArSN5Nk1yDDrBzNMpgISruHVPE4PBbJ8tHXF6kLOrA+9o5OeWojv7fi9gdbLPNbDNgwP3I9Pz/f6Za/8OG0w==
2qjq70rnah460nf5tvd2nl022qi320ld.nrw.	43200	in	nsec3	1 0 0 - 2QLT8RC5JMV3V1N3BBI9EOFI4TO3H332 NS DS RRSIG
2qjq70rnah460nf5tvd2nl022qi320ld.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. bSJyCDwaXfuzu/qNcdDI1m8W1H8SEIq0MF6vX9JzR5VBZEHa5uX3EXnkciWmEzh3ORp0jy2JIeKHS9pp2IAH4btGy55lqnXanWOReyhWXWhXyLdnNxj39jsWFTW+nRn42mk+kqSSjQ2BowVQZrIeqn6qtnfq7jK7HETZ7L2Nv9+XGkclnXl5UGcghf10IO3T+d0r5cutnEiebjKZutXGvA==
2qlt8rc5jmv3v1n3bbi9eofi4to3h332.nrw.	43200	in	nsec3	1 0 0 - 2QN17TMMOQ0AFCD7S66MC556LJH20FTI NS
2qlt8rc5jmv3v1n3bbi9eofi4to3h332.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MIT+MffO9bcj5EV/qhKbMVGMaiDSSK1bkJSylN5tjiLMctMhYiVXEM55BIq/H9FSuVAvbW0BoCyJvNXxUJ5Tf6uo/Izq5hYwkQ5I8gVR/jCDKE/VOnBien2XKLgagwHcRTRcT3+bpYz7gSH4MExziel3WVMBL46w9edhBk0OtBG9ofgVZwzZGHRqucDZpDhLiIpkW9pvOGQvfOj2lOB2Rw==
2qn17tmmoq0afcd7s66mc556ljh20fti.nrw.	43200	in	nsec3	1 0 0 - 2QPGKB9LIVVH1SFTFR10N3ONFGS6GGLU NS DS RRSIG
2qn17tmmoq0afcd7s66mc556ljh20fti.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. BiQASpLf/6vWARZptjRhn9gYUYwP2mjM5B+1sTycugZR7zYRoUkcBPUIp9KvGxH1k7RbvjycvQwTAOT/C+ZpyKfkJuAyIKrKISY+xx1dYuKzGq5r4T9Ibq19gH8SR3FZ0slrMl8N0PLMB5XQVO6JIw7o+YTndcheay2UE2weZdyz4uc75ce9Dw9rocZ7jniEfiyatChyi4j14gJ8EGkqyw==
2qpgkb9livvh1sftfr10n3onfgs6gglu.nrw.	43200	in	nsec3	1 0 0 - 2QQGOCKR4PQ1LMOFCT8EI0OVTQLTMUFU NS
2qpgkb9livvh1sftfr10n3onfgs6gglu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. QAYW5c69chFeAABXHmcv4nj4/yHUgtBg6ydxDS9FXoSyPmlnq/qn3hpu5CKu6PSduoiRasHxHuX14YOSBeJ8Q25ng2lJYjDi1zslSU2Om6KaV75owH4hvfbSM7RRrt0nqmYZ9Jg2ZbSQugPJaNFybniM0Wco9Zsu2bDUz0bAhaicf6agnnctkoTrHZyHPvpte8BoCGIjqumJz8bN9BkbXA==
2qqgockr4pq1lmofct8ei0ovtqltmufu.nrw.	43200	in	nsec3	1 0 0 - 2QS15L63CN2056KODOGJ9Q0LGBCHAKBK NS
2qqgockr4pq1lmofct8ei0ovtqltmufu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. XsanrPLCJR9QRguTRtwjDJlaGVmoimwgGrFAB7syLi9DyJ9vK6hf2BL1iKVfiBhZrOp64xYiNs6ZEbC6PtslBbuZ5K2MD/UaL4KsDv1vVvZBR4XN6CwGW///YIh0srnZbEi18xtGl6DlWVOjj+c6mL7oKd4xCicudTmw7qbtilyVV6tPzMTncDlJSfSF01vS3lmARILFWzQfW/p6+VSeRw==
2qs15l63cn2056kodogj9q0lgbchakbk.nrw.	43200	in	nsec3	1 0 0 - 2QSTACI9JKI44G4FJQ69KPENLJDNCC2T NS
2qs15l63cn2056kodogj9q0lgbchakbk.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. QHDi4YJAglP8ye+fXt6cmzOHfw2mIuCqMQmCoOdqpLA5c6yWbEpEXTEkuKTY789mA4EYjUmdrgHD9CAJpyZRfFL8V2p4Pj9n3K9s72Sw+nOJ7ToZ3d83qlWXwVFyCSGw9YZN6ulpJcqXgWC94Ve9WSybayFQV2YFOQtawveooCZy8Ch4d3c8ORKHL7n+O84J8KHxiMJtQ7/s2U6b2S17fw==
2qstaci9jki44g4fjq69kpenljdncc2t.nrw.	43200	in	nsec3	1 0 0 - 2QUKLK9U9SLGBRS8H6RN23CQCP4QJKUO NS
2qstaci9jki44g4fjq69kpenljdncc2t.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. cKsdaTga4xZw5HmjuuEWM2X2t3Thzi6AbJwoq67DomUmD+wnVF7EEhfQ+ZoLyIuYHQwwfZ6x/y5EyhQZNBeHw84KFfng56aX69OcvqkhMFjkQflsBvXi1sdwBKqeGkxWQJoCEJg79++QvyKWfpn1tz1ke1NpqgPb2V4WDgLoVwutL5CKL//ajJ9B+0P9/XZOI7bBV+GuOHWmvi4rVT4Ihw==
2quklk9u9slgbrs8h6rn23cqcp4qjkuo.nrw.	43200	in	nsec3	1 0 0 - 2R01D7MQB61TSDJPHK741TAJS6FB2VBO NS
2quklk9u9slgbrs8h6rn23cqcp4qjkuo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. dXEAUOYsZIDWtOGlUCphirMENFz290tolLdAoo5Yerot5p747XCPJkaLfDophlWb8NBO9itONOVWK47InA05J2upEQp8jZZ6b6sjaT+5JEddJNv5jy78rv860kkQ/iGd60O/807rbEas0lFl84QxEvzWqx9oGoUTpkvARpWutn4KyjFvkc6n0WfUc1Ywuwas0zql7c/xV8Ruap+1o020oA==
2r01d7mqb61tsdjphk741tajs6fb2vbo.nrw.	43200	in	nsec3	1 0 0 - 2R3GIT4P2UDSUDQF9PFMFQQ7FKSQOSAQ NS
2r01d7mqb61tsdjphk741tajs6fb2vbo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Mo/dld3xEXxm5wAInNb9gVEuqxBykfp1sj+5O54L3sePQb9+xaybv1t4Hcp0v3EVy6/EeG5jBQMQc3cGnQxYAyAsbOT1LbyCnJh3a3FYhb4PW5vwrjHq8KKM6ZEWlDUiQ/ntlCv2OOlAvGWxNbFvyEFRhOhW3UwcvqVga3wvCWpZvp0CEZP3H9bvBhMfpdHGsgJeQZVKyePdYB/hMt1mEw==
2r3git4p2udsudqf9pfmfqq7fksqosaq.nrw.	43200	in	nsec3	1 0 0 - 2R7B59H215RU6O6UQSMAJ04IB1QIGO3B NS DS RRSIG
2r3git4p2udsudqf9pfmfqq7fksqosaq.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. PP/HZymK/zC6KfJo4aFAsvGItJdDIOU0LWJOpwuj9IS0bGJGikvuhMlInaqjoOLdXcnq87AZmcSwZTSbYkb/cFjefhrdWVgQML9W2OWxMEbMuvaSO5/YAOEhTSLOX1+I371Fhhdbvp3wuxL3hYzfSeIUlm/7aRs+PYB3FHGcQvYBzLfSGLcIyUy1uH77JyDd0eG0ms/TD9loe+oWhniLhQ==
2r7b59h215ru6o6uqsmaj04ib1qigo3b.nrw.	43200	in	nsec3	1 0 0 - 2R8PCGU0N75EHS6CVKEIFR8DSPBENDP4 NS
2r7b59h215ru6o6uqsmaj04ib1qigo3b.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. eaUK9C4JGDSXM068R2wAfWgPA2fFjRksQU9OlSeGxqF79b2kpm8vcMEnjK/zSyYrqnIjoMW5Y7/ffTvnj8IONVFCzdTVdaGiTzGXfZDU+lkGfPS+2gDT7DGv+p1/aOz0S5tCtjRsTzPeHgLWkNwkqcVSxxF3gu1Z6fzLAbIHG32V1AhliQoBxfgceRpLXxQVllFabGshGJ5pWzJTtSzPLw==
2r8pcgu0n75ehs6cvkeifr8dspbendp4.nrw.	43200	in	nsec3	1 0 0 - 2R936HIJTC65DL2NGJBJP432D4785K27 NS DS RRSIG
2r8pcgu0n75ehs6cvkeifr8dspbendp4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. KrZM4nv5XlJLZXTaBR9co2+pKSmox+FhXHIbuO/QhK+zkO8EAY0LII1j/afZU/L87vE9xr2bzvQ8Lqf7vQLeNxNSO8n58qx9alhrINgz08X2W5sygjsRNVcAmUKdhL1MsG+SfaqJNKNjtfyKY2RV8feNQaOEQW+7grES+xSqWPQ0Gp2XJTT7f1yEczbE3cO+maxVYEs5MQj5MJSNYslVNQ==
2r936hijtc65dl2ngjbjp432d4785k27.nrw.	43200	in	nsec3	1 0 0 - 2RBI730UFDH23Q8EU7KR257H078ETFIE NS
2r936hijtc65dl2ngjbjp432d4785k27.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. PsZIybefSI7LN/yux185TfulvUMkHccD1gSFtCX2fJ4dEyud0f360IfjQ9gR26S7ZMfdjnJo7+w8wrluf+MTkAuLJRU40FGm0yynL7W/dNIHE9114paX9zDLU4eULoQ1OO3areDkdkysEnZ1TUW4FWpTNoJmzKgW7zyOqUAvCXFuOnyMIYQiylqePfrTkUnv0DSul9FYelH295gtKPKkog==
2rad.nrw.	86400	in	ns	ns1045.ui-dns.biz.
2rad.nrw.	86400	in	ns	ns1045.ui-dns.com.
2rad.nrw.	86400	in	ns	ns1045.ui-dns.de.
2rad.nrw.	86400	in	ns	ns1045.ui-dns.org.
2rbi730ufdh23q8eu7kr257h078etfie.nrw.	43200	in	nsec3	1 0 0 - 2RBRQ7AGTTA2QP4QU1N241JTTER4DEH3 NS
2rbi730ufdh23q8eu7kr257h078etfie.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. nC0NB027y1hIwJCPO3+50vxCtQ0xY58ae3CL5Z/2pzHscAF54Xtg0kcxHGPPJu2rJOD1Cv1VMifiosCb8ZH88+oEBEh4xktakoaqQN7+wDoxJVl0BxdLCZHoaV290wBRD+KcgIDx0B8dn6fvTxaGYiHqDaueSabcRu+YMrBwdW5bgfNBlQaq6FGz9SMyO6LDkBksoK2tonDSLjumKx3+2w==
2rbrq7agtta2qp4qu1n241jtter4deh3.nrw.	43200	in	nsec3	1 0 0 - 2RCUJ1LQM1HM3QU5ADMSF9JO65CSOTH4 NS DS RRSIG
2rbrq7agtta2qp4qu1n241jtter4deh3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. deCM4jOprKkrm7bpUeMiDypXgJB2bus2pGnN98KzzL2K2fL7Ob2c2TdRcMHbZ0a/U/qoC83b+qdzZp4UdfkoxwQ1vObJwR5Zhee1Y+P1BM4sB5wJMR5ENtlUEN7glm8qWTIpiBmE8BP1iRUrtCMgJXuqJXceWMqe+YIQ4Hmxsd1qSQVEZXmK0DdPWjjdV/IZjp01IjeNQrGZ9cOXlotzgA==
2rcuj1lqm1hm3qu5admsf9jo65csoth4.nrw.	43200	in	nsec3	1 0 0 - 2RGJG0L3T8TKIIFOUHLHDMKKPGI87GOO NS DS RRSIG
2rcuj1lqm1hm3qu5admsf9jo65csoth4.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. QALxNmey8hjMvAC01Eddq/3p43sHVhHwICXiB1gjyoZSUWO11/fx2wXXVzxRGM8BsYBgvKKjOpEpnA8AXuhdhUbjtFzeBpfB5xB11Tbn3R1il0DTRfZiUnc64mSFcsmSjyeAlypTRPUcvjef/8SZ5YTu02B4Iop3gMkI3h4CCjdq62MjhU1B6uX187rq4r2R//Bwb9Gbgiug7DUHP7ndCw==
2rgjg0l3t8tkiifouhlhdmkkpgi87goo.nrw.	43200	in	nsec3	1 0 0 - 2RI6NBB101AP0MT4Q5J750AE1M49O3R9 NS
2rgjg0l3t8tkiifouhlhdmkkpgi87goo.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. ZJRN/7+tdyDswlfpYwCq8LfguDLKYhlDoX0YJXAZ7wlhYohNrctmykvyIaevGoigcoyitYidIZfkXn7M+thqRX6oknYbbV+fzQDsHIggjZ0heUWDsuyY2+hQIjrrEdW04tNokUigcTQyw+1OidyvDOsJeasPY/zzZhm+faKAeiv2WG5HiQHOIXEyzeY+M5mdIHN6YjleoRNuflwfIAudDw==
2ri6nbb101ap0mt4q5j750ae1m49o3r9.nrw.	43200	in	nsec3	1 0 0 - 2RIP2RJ46T1MT8LE1I2CN080PFIG028Q NS
2ri6nbb101ap0mt4q5j750ae1m49o3r9.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HfNbdM+rmZIfcw1cgb0adfd+4Hf2+9DX99RXTvS4IpXd4CoVBimfm3VdYY7aIqZR3FN3PYzX7UI2/itrgb8UIXITy4ikx2eQQ1FyYIqMGsj6Qync1Ut3QtVWFTC7KHsOz1VJGYckhXurtaLGXLLobs4asJ/0+7BbTIBQsUF34bxhozUpUWZ++1Tx8y9HA/vzcyfvi3BPwiki7k94KmyAwQ==
2rip2rj46t1mt8le1i2cn080pfig028q.nrw.	43200	in	nsec3	1 0 0 - 2RLAHU0U50RH7CD2ORFDRRQ63Q4677C2 NS
2rip2rj46t1mt8le1i2cn080pfig028q.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MbzBsHfKF01B7JJz4o8yDfqei2JbqHLSQo/+donxF7zFGlKARJSg9HIoQwfEiGWEvWVdXVNeDcg80C0lD6f3aiEfU4rTjgxOssS6b4Uo1eLMsfN1iYJY2A7XMZinWmmZEFO13g3kEsgZRIPIfjao81o3RZP7N1FH0+i5e1P1im5c/ZyOviGop1YH52r2s3cDoqwMBkq1zlrjZVPEx2+aCw==
2rlahu0u50rh7cd2orfdrrq63q4677c2.nrw.	43200	in	nsec3	1 0 0 - 2RLB26FOQ9M5SABTRSPLNQ6O1D1NT8CU NS
2rlahu0u50rh7cd2orfdrrq63q4677c2.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. atHsOunAQPIHnc2PWMdYW1S4H+UxZqa7zHAouq/6pIgSlO66FcTNq/wqGOCeXftxsO4Kot9bpIxxOObsTZxcIiaOfAQG+AZBex82tNF3uMxCaYvX0/r7XQtfmNEoIKK1SJhIR5o0psM0CuAq7g7bzbNLvjRfgedsDFlwsTT2jbKmKTKisUyfbw+ilv2s4CmJ1yygjugdJnmj/GrW21s3WA==
2rlb26foq9m5sabtrsplnq6o1d1nt8cu.nrw.	43200	in	nsec3	1 0 0 - 2RRKHO7F7NPP3R16UL9BQUHEK8SUHRTF NS
2rlb26foq9m5sabtrsplnq6o1d1nt8cu.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. FYsnNe9Vi2unDJ2elHqc4n8s9fJlGq/JvtYTl1vCZui3cNgsJtaooaTsV4FVfU4scLdirTGYhbC1yJqiEgIOC0qE6sPtUz7JMqeKYYfc9CjHx5td4vJ89UViayh+fGgz5o2JGEdJycei/TV2zcsF8xpyyxCgzVwrgLsfThcNz/Rzj4ErE1y0YxJvSVFqvN7gvkeoth1wEVrJnnd5TCnVZg==
2rrkho7f7npp3r16ul9bquhek8suhrtf.nrw.	43200	in	nsec3	1 0 0 - 2RTEV9G5036FAIMACIV9TIQCKPDTD77G NS
2rrkho7f7npp3r16ul9bquhek8suhrtf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250922082623 20250908082623 62118 nrw. FQIr3crxkvxvTriStqi0x5UW17+f3OiNxQKerx9269UVq+aRFKuwk+lnyo/q4VUkGaJvKXekgWQ4bRqe6dGmNFovpDF2prGY8fuEWn/XbHsSgA/NKNnDqL8D9c/sAcnzFOCoIiJLWdzrFIQzGyiN3NRGqvsczVqgoApddbND7XzkGn3Kx5a8lmBWODmgIVtlxxuWXn7YOFpffPNsZyJPYA==
2rtev9g5036faimaciv9tiqckpdtd77g.nrw.	43200	in	nsec3	1 0 0 - 2RV4EVIC6F5EED8SOSMR8TU3SEHM3080 NS
2rtev9g5036faimaciv9tiqckpdtd77g.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. m1EuHrWDBWz5A0gNFgLGb3ji0F93Mev7bZcBA1IBAjJm66CqqCX0fJ4UwHlnXxViouUKD4IObYl8V88CsVaC3OjvHtiLekDN19fedKU6afmI566grq4ZIusdQN1FL0td6XFjKbdEBtcXpVHIFK60Cx0PoGs0cfGhUSv+j24Pv1Olfu5EfE45pEW9a0taUv36N8A4CGPVNxLOIyHQyz2EgQ==
2rv4evic6f5eed8sosmr8tu3sehm3080.nrw.	43200	in	nsec3	1 0 0 - 2S1Q1F3QC0SCHKFTC11D1MVJ2PGD1PRD NS
2rv4evic6f5eed8sosmr8tu3sehm3080.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. aUroyd1lORbS/escksNBp6iO4PoJofprMZEm1Te351iMEMV81a66Rrv8AmASNB37T7t/hN94MuxC4WPzxuqVHOjE0/+Di/GYCj4E0YgMthIRegOSzJ4d6wr2FbQEkNBZ8urRFZ059TQmx9gGjkr5+SskNzg6qYAktrDWYyCqvP76iRXRXecifI2K0C/F4Dk0I+7HXc7+CL+Ury9foj1sxg==
2s1q1f3qc0schkftc11d1mvj2pgd1prd.nrw.	43200	in	nsec3	1 0 0 - 2S2L51C873TEHL3E3AE22FB82RVC5V61 NS
2s1q1f3qc0schkftc11d1mvj2pgd1prd.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Y0Odjj5EjFe+8umXNfMUzQd+4cClAhKALAHA4gRBPyqI/LQ43LKSE41Lj4JrnuhoQ3tpeb1baN+Cvwh+zDimLBte7igPfChO9Cyskw5gkkoGGDE2sCG51Y7NzgXxLWLrtb0lpO//WoWM/YjGXz5C0eg0ywIZU0iNEbsK135H3u63iXlm43KezmO6SL0iWR86HQbGbgpKUwfNUuaEjww6Tw==
2s2l51c873tehl3e3ae22fb82rvc5v61.nrw.	43200	in	nsec3	1 0 0 - 2S969NSC7N4GL3RPCADB04JGLBA22EKF NS
2s2l51c873tehl3e3ae22fb82rvc5v61.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. P6Xc04U6jjgXYyvTij+L7Kr0bSoC/13AkK90fDubM8YdVRtYQGZX+WkTGMKS3O8D2yPzKST4rQzIKSFBPl3/v31HsRnGzib3qq5FHQDLEb6aZPyIw8Qn/iVfNxJ34aiRLMpIVfLG6ZGXiSvbP4ua/OTSDBQ5mBCUCaJ704oAfRMlETOxrH+FIrT2Mo6voHS4ygxJsEgK+Mf2d26LsDEh7A==
2s969nsc7n4gl3rpcadb04jglba22ekf.nrw.	43200	in	nsec3	1 0 0 - 2S99FC9VVS04N7K433SF1UJS84156G74 NS
2s969nsc7n4gl3rpcadb04jglba22ekf.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. HnsDE9m71f/iyEFhqmECK0Rvc8vWtmGdihafoYsnDmifBSgStNuhroJoOC6AKO01Tt4YT4DuhioYuW9j4TCNJzPss60G+iFiJ8S6I9xWaam40UWHEb/1LXQe6DLVRnk7tI8EEWMTb04s6N28/l+s7OlNUR/XQfHiNaMtK7SpTmaJp4nnipwUFYsnDeeNCM2i9b1G1a35Q8b/A5heEfm6kA==
2s99fc9vvs04n7k433sf1ujs84156g74.nrw.	43200	in	nsec3	1 0 0 - 2SAAARCU07ACMKJFQUKKOBMEP93IVQ3P NS
2s99fc9vvs04n7k433sf1ujs84156g74.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. K0dIgg2miAZ61tGcqggX/lbAFvOFAMPsT4XkDZNCs6EJFeVV+6QTJZnFTuhmhV3FA5bsD75/qSmpA90chU1LT/ifuARu5InPU2D03w0ZTT8hGLKrWvkYYV05XDXCtiJZhTMrWePO4GUt76TMgzVJ2IFPX7U3SZuPLLBTHr6dZcRZpR0Y7mLlj/me8BjZHNB1D8Uq4If4PQxk6tY0W8AzxA==
2saaarcu07acmkjfqukkobmep93ivq3p.nrw.	43200	in	nsec3	1 0 0 - 2SAVMJSG68EA1MUS5BQAPJAP3CGORQN0 NS
2saaarcu07acmkjfqukkobmep93ivq3p.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. mTJppUv3e34nK5vMdXg9CadLzIwvJMosQqt2R0CUcsV05E9KHDZL1RRV6ICEeOWuYHaZDCoYCqYN0LI7+N4mbM9nNOmfAz9nS9bAHg02V5LakPDOlH/zgyoHGCR5SUcvMryRnIyp5FeqftxEWkxjuIS8nvYnVFdyBLC1FMgJ2nBois8dE8976lOFhrhxTmjtGClGN7BDYa66iy1xJK+DVQ==
2savmjsg68ea1mus5bqapjap3cgorqn0.nrw.	43200	in	nsec3	1 0 0 - 2SBT2K37T9NR8JU211PEJHJKHS42QN7H NS DS RRSIG
2savmjsg68ea1mus5bqapjap3cgorqn0.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. MMy/ub52rq4O5Kgj/zRTCxykbm7IEeT0Cp66FBxgBnVALOxWKv9OvDwfXB8ilnB4an0cxmtz3GSuMcBCyoWAV3LOE4ZxLwFeO0NILlEguxSjknZWnnMeirVbZztK37VimgimaBymckOjO4ZHfVVNezsgQi2vc+ROrfNIxPyh8hiBduP/tA0KlKDNVBprJyxTJ8Lp4QkI+RM+bLLQZyUFCw==
2sbt2k37t9nr8ju211pejhjkhs42qn7h.nrw.	43200	in	nsec3	1 0 0 - 2SC5RNFANV85LJ4I5JPMMLF92E4K62TT NS
2sbt2k37t9nr8ju211pejhjkhs42qn7h.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. Q9tucKsyIoBgcuUplcnrhMj/YyTBtqlU/YQBr6GyAmPPkVgunnY4TXe2+70M3s+Fd+0xg/45mJB0aGERhwjI/WGe8Wx3JHxwxYkMG6w0djqwZM5N0iMLov+OB7wGmb5P1C0SGmOxEiypW8PbqCUrihVwy0z2hfMdlZqv9IWXNQ0RXr4Lca8JBl8R1NirRsGLdb0UCTKsnO3psXB7aPJ89g==
2sc5rnfanv85lj4i5jpmmlf92e4k62tt.nrw.	43200	in	nsec3	1 0 0 - 2SE65BPL2GFP3R969J61VEUDEFOJE9L3 NS DS RRSIG
2sc5rnfanv85lj4i5jpmmlf92e4k62tt.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. FULpa36SAjDBSW8858Fx4bLh1qQrCGUMMhM6SYjduZN5tS4suzFjFYj+O2LJv1BwDrK69lgTLvmXuII74jpck421zCB8elw9uxsIshFtjKp8t7M5JnLA5vG1g9mXtV2MHavzo7d3osgms0MUttD4h2ZOyqJjRJgGPhXkPe+i1Uo5rk6Ti1j27ICV3WxQBpA4UXalkGOjx3XI9QrVEotDHg==
2se65bpl2gfp3r969j61veudefoje9l3.nrw.	43200	in	nsec3	1 0 0 - 2SIS23GR9F90N4JJ3E8C3U47LMDCC646 NS
2se65bpl2gfp3r969j61veudefoje9l3.nrw.	43200	in	rrsig	NSEC3 10 2 43200 20250917130717 20250903130717 62118 nrw. QBogG+YT4/5aZFiRdq10wUEV6EhzXyKTW7pLh2vKC16LRJkh3my/CPVVYTBtePnjC7V74ef4WOZXkWQqraJyHMbNacZjWSxq1hfci9ANf2Asaa4tmAjCHzQ+/RXG/dA048nsMUOWBuV276nqLNgPPeJ8s8NR7Cz6lOQr0yavuCa35eQGMMpnUq5iw3vSOngHqQK9MbrXY1cMXl1kctauJg==
2sis23gr9f90n4jj3e8c3u47lmdcc646.nrw.	43200	in	nsec3	1 0 0 - 2SJN2LNHIIDS82AP2C6HHTI8V7B57938 NS
