cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1756256440 7200 900 1209600 3600
dosh.cash.	3600	in	ns	ns-1675.awsdns-17.co.uk.
dosh.cash.	3600	in	ns	ns-32.awsdns-04.com.
dosh.cash.	3600	in	ns	ns-521.awsdns-01.net.
doshpayments.cash.	3600	in	ns	ns37.domaincontrol.com.
doshpayments.cash.	3600	in	ns	ns38.domaincontrol.com.
dostpe.cash.	3600	in	ns	ns1.dns-parking.com.
dostpe.cash.	3600	in	ns	ns2.dns-parking.com.
dot.cash.	3600	in	ds	52867 13 2 BC1EAF7E12203A71E87514E88156B4D7399F85A45701CC399E883AB4A40CD755
dot.cash.	3600	in	ns	launch1.spaceship.net.
dot.cash.	3600	in	ns	launch2.spaceship.net.
dot.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. ND/FFLSWdWzTxmIajoncOuDTzTbCiwNRBjuDl9MkghI2EqACXoBGO+OS9JYdy38gweRLyeeXR2SOHzDyLv8QKVlWdIARS9cOZk+xpz3EQPfXPgJg+II7Ja5rq7yKbpESE0ODBtjcrg4ewNqW+cOKdd3UNAFGHye2f3XSMVJnfO0=
dota.cash.	3600	in	ns	ns77.domaincontrol.com.
dota.cash.	3600	in	ns	ns78.domaincontrol.com.
dota2.cash.	3600	in	ns	ns77.domaincontrol.com.
dota2.cash.	3600	in	ns	ns78.domaincontrol.com.
dotcash.cash.	3600	in	ns	dns1.registrar-servers.com.
dotcash.cash.	3600	in	ns	dns2.registrar-servers.com.
dotcoin.cash.	3600	in	ns	ns1166.ispapi.net.
dotcoin.cash.	3600	in	ns	ns2219.ispapi.net.
dotcoin.cash.	3600	in	ns	ns3202.ispapi.net.
dotgo.cash.	3600	in	ns	ns1166.ispapi.net.
dotgo.cash.	3600	in	ns	ns2219.ispapi.net.
dotgo.cash.	3600	in	ns	ns3202.ispapi.net.
dotmoney.cash.	3600	in	ns	ns1.servconfig.com.
dotmoney.cash.	3600	in	ns	ns2.servconfig.com.
doto.cash.	3600	in	ns	dns1.registrar-servers.com.
doto.cash.	3600	in	ns	dns2.registrar-servers.com.
dotonline.cash.	3600	in	ns	ns01.dotonline.net.
dotonline.cash.	3600	in	ns	ns02.dotonline.net.
dotprotocol.cash.	3600	in	ns	ns1166.ispapi.net.
dotprotocol.cash.	3600	in	ns	ns2219.ispapi.net.
dotprotocol.cash.	3600	in	ns	ns3202.ispapi.net.
dotta.cash.	3600	in	ns	dns1.registrar-servers.com.
dotta.cash.	3600	in	ns	dns2.registrar-servers.com.
dotto.cash.	3600	in	ns	ns1.digitalocean.com.
dotto.cash.	3600	in	ns	ns2.digitalocean.com.
dotto.cash.	3600	in	ns	ns3.digitalocean.com.
dotwallet.cash.	3600	in	ns	ns1166.ispapi.net.
dotwallet.cash.	3600	in	ns	ns2219.ispapi.net.
dotwallet.cash.	3600	in	ns	ns3202.ispapi.net.
double.cash.	3600	in	ns	ns1.afternic.com.
double.cash.	3600	in	ns	ns2.afternic.com.
doublebucks.cash.	3600	in	ns	ns8297.hostgator.com.
doublebucks.cash.	3600	in	ns	ns8298.hostgator.com.
doubledutch.cash.	3600	in	ns	ns47.domaincontrol.com.
doubledutch.cash.	3600	in	ns	ns48.domaincontrol.com.
doublespend.cash.	3600	in	ns	dns1.registrar-servers.com.
doublespend.cash.	3600	in	ns	dns2.registrar-servers.com.
doubloon.cash.	3600	in	ns	dns1.registrar-servers.com.
doubloon.cash.	3600	in	ns	dns2.registrar-servers.com.
dough.cash.	3600	in	ns	ns73.domaincontrol.com.
dough.cash.	3600	in	ns	ns74.domaincontrol.com.
doughnut.cash.	3600	in	ns	dns1.registrar-servers.com.
doughnut.cash.	3600	in	ns	dns2.registrar-servers.com.
dourado.cash.	3600	in	ns	paul.ns.cloudflare.com.
dourado.cash.	3600	in	ns	pola.ns.cloudflare.com.
douyin.cash.	3600	in	ns	dns13.hichina.com.
douyin.cash.	3600	in	ns	dns14.hichina.com.
dove.cash.	3600	in	ds	47933 13 2 40E4B896E0B274C4B9DA72F952BEEB5D07C54643D330477477D3E6EF15E1A2C8
dove.cash.	3600	in	ns	ns01.one.com.
dove.cash.	3600	in	ns	ns02.one.com.
dove.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. wJAxuvh2FcXwybt8Qm6pq9hRXnh6kwgW7dJhhkZthgPewGXts9AGNCB2IF5SS1R7G3LsGtr13dueFIO3hN3p20KjHjgw7tINWXlRYeBqIiDj0yEBYktnk3YtMZ4ZI4Mymsx3xC0oZgPPi0Kb5ohd2vdjnnYQT6X69Im6XrkuEJw=
download.cash.	3600	in	ns	ns3.afternic.com.
download.cash.	3600	in	ns	ns4.afternic.com.
downloadhub.cash.	3600	in	ns	dns1.registrar-servers.com.
downloadhub.cash.	3600	in	ns	dns2.registrar-servers.com.
doxa.cash.	3600	in	ns	ns1bqx.name.com.
doxa.cash.	3600	in	ns	ns2dfg.name.com.
doxa.cash.	3600	in	ns	ns3fqs.name.com.
doxa.cash.	3600	in	ns	ns4blx.name.com.
dpboss.cash.	3600	in	ns	indie.ns.cloudflare.com.
dpboss.cash.	3600	in	ns	ridge.ns.cloudflare.com.
dpk7cju5qnsssg9028rmk2uitbiv93qs.cash.	3600	in	nsec3	1 1 0 73 DR10Q4EOBKVG39J1N3ORL97VP1PNFN2S NS DS RRSIG
dpk7cju5qnsssg9028rmk2uitbiv93qs.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. spdmbE7GEzDuPsPPkWtwB8c0BciP7whXxgUFQ/9a9lGuPfQ+oiym/uNN2tjg0zME1c0cjZdH2OsMY3qGmHUefY2vWab3Tf3i/5iXguLBuxsykpY6PQznQi9suxCKVIFWKHee8ox/+8QFdFS3IBSxsxVhh6xFIcS3begMueXpq/A=
dprk.cash.	3600	in	ns	ns.gabia.co.kr.
dprk.cash.	3600	in	ns	ns.gabia.net.
dprk.cash.	3600	in	ns	ns1.gabia.co.kr.
dr.cash.	3600	in	ns	decker.ns.cloudflare.com.
dr.cash.	3600	in	ns	vida.ns.cloudflare.com.
dr10q4eobkvg39j1n3orl97vp1pnfn2s.cash.	3600	in	nsec3	1 1 0 73 DSCM8CCFAKDV9KR4JASBQ0L6AUET585S NS DS RRSIG
dr10q4eobkvg39j1n3orl97vp1pnfn2s.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. lh/cVoqflGKDJwCdp5B46eVVcvd4mS8AyXRvgtOfTOY/JkT/pq+7WnylFShuR7IF5ZegZ5+OXEnOT5ID1TbBzWoZIfELoySzIOgW62+FnQI1MFGfR8TZHqi6cYv2bBzPl1j3dNF4KxEGoemGowsBqmgw/FALlai1Lz4Q4ge2Fds=
dracna.cash.	3600	in	ns	dns1.registrar-servers.com.
dracna.cash.	3600	in	ns	dns2.registrar-servers.com.
dracoon.cash.	3600	in	ns	ns-1341.awsdns-39.org.
dracoon.cash.	3600	in	ns	ns-1816.awsdns-35.co.uk.
dracoon.cash.	3600	in	ns	ns-449.awsdns-56.com.
dracoon.cash.	3600	in	ns	ns-579.awsdns-08.net.
draft.cash.	3600	in	ns	ns1.101domain.com.
draft.cash.	3600	in	ns	ns2.101domain.com.
draft.cash.	3600	in	ns	ns5.101domain.com.
dragon-money.cash.	3600	in	ns	rory.ns.cloudflare.com.
dragon-money.cash.	3600	in	ns	sonia.ns.cloudflare.com.
dragon.cash.	3600	in	ns	dawn.ns.cloudflare.com.
dragon.cash.	3600	in	ns	mark.ns.cloudflare.com.
dragonbound.cash.	3600	in	ns	dawn.ns.cloudflare.com.
dragonbound.cash.	3600	in	ns	mark.ns.cloudflare.com.
dragonmoney-official.cash.	3600	in	ns	rory.ns.cloudflare.com.
dragonmoney-official.cash.	3600	in	ns	sonia.ns.cloudflare.com.
dragonmoney-today.cash.	3600	in	ns	rory.ns.cloudflare.com.
dragonmoney-today.cash.	3600	in	ns	sonia.ns.cloudflare.com.
dragonmoney-vip.cash.	3600	in	ns	rory.ns.cloudflare.com.
dragonmoney-vip.cash.	3600	in	ns	sonia.ns.cloudflare.com.
dragonmoney.cash.	3600	in	ns	dax.ns.cloudflare.com.
dragonmoney.cash.	3600	in	ns	rayne.ns.cloudflare.com.
dragons.cash.	3600	in	ns	curitiba.ns.porkbun.com.
dragons.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
dragons.cash.	3600	in	ns	maceio.ns.porkbun.com.
dragons.cash.	3600	in	ns	salvador.ns.porkbun.com.
dragonslot.cash.	3600	in	ns	candy.ns.cloudflare.com.
dragonslot.cash.	3600	in	ns	henry.ns.cloudflare.com.
drahm.cash.	3600	in	ns	ns41.domaincontrol.com.
drahm.cash.	3600	in	ns	ns42.domaincontrol.com.
drakonium.cash.	3600	in	ns	dns1.registrar-servers.com.
drakonium.cash.	3600	in	ns	dns2.registrar-servers.com.
dram.cash.	3600	in	ds	2371 13 2 A3DE6AC3D85D09B3F98CD24491DA73F30CA5D99F4141167A58AA1D1CD2210ADE
dram.cash.	3600	in	ns	gene.ns.cloudflare.com.
dram.cash.	3600	in	ns	rajeev.ns.cloudflare.com.
dram.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. jh7bPcVg2cpm78k9iXL+GSh+3iFVQpwz80BWuDBXB0eHr4wr2qQ3+P8g2VcTPvLQVddrojlFKyU4jDReCSqCAu10Kpm6SDcE0BhprT+cMhb6BPf7uF4co0cl5WI/EC5IM5oCq1G1oXhVUhmXQ8n6K5ZxHa494rOzdZKU/HBwq5s=
drama-idn.cash.	3600	in	ns	candy.ns.cloudflare.com.
drama-idn.cash.	3600	in	ns	henry.ns.cloudflare.com.
drama.cash.	3600	in	ns	ns1.digitalocean.com.
drama.cash.	3600	in	ns	ns2.digitalocean.com.
drama.cash.	3600	in	ns	ns3.digitalocean.com.
draw.cash.	3600	in	ns	dora.ns.cloudflare.com.
draw.cash.	3600	in	ns	yadiel.ns.cloudflare.com.
drcoins.cash.	3600	in	ns	dns1.registrar-servers.com.
drcoins.cash.	3600	in	ns	dns2.registrar-servers.com.
dream.cash.	3600	in	ns	ns1.afternic.com.
dream.cash.	3600	in	ns	ns2.afternic.com.
dream.cash.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
dream11.cash.	3600	in	ns	ns1.sedoparking.com.
dream11.cash.	3600	in	ns	ns2.sedoparking.com.
dream444.cash.	3600	in	ns	dns3.parkpage.foundationapi.com.
dream444.cash.	3600	in	ns	dns4.parkpage.foundationapi.com.
dream77.cash.	3600	in	ns	ns1.dyna-ns.net.
dream77.cash.	3600	in	ns	ns2.dyna-ns.net.
dreambit.cash.	3600	in	ns	ns67.domaincontrol.com.
dreambit.cash.	3600	in	ns	ns68.domaincontrol.com.
dreambusiness.cash.	3600	in	ds	57671 13 2 D19431AF773F9406E8EFDB74C3A9CDED6855124CE5E5574ACA44D7F801964069
dreambusiness.cash.	3600	in	ns	launch1.spaceship.net.
dreambusiness.cash.	3600	in	ns	launch2.spaceship.net.
dreambusiness.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. sUSYjubRoqTlCgatN/7JYj1+1s15rDOmxjzvpFGpjts8Oq7btfdJ0W39H0CW2X+8ipnS/h5k7gdz3c3sIYe4SDGPeshqhIUroIe0Ga/30FW6twcOugjBnxBAwsqexgULwZy0thnr4CX7Ix4nQ8VgcD6bwjaWySRArxyToJpHHYo=
dreamhouse.cash.	3600	in	ns	ns-1345.awsdns-40.org.
dreamhouse.cash.	3600	in	ns	ns-1938.awsdns-50.co.uk.
dreamhouse.cash.	3600	in	ns	ns-283.awsdns-35.com.
dreamhouse.cash.	3600	in	ns	ns-863.awsdns-43.net.
dreamland.cash.	3600	in	ns	clint.ns.cloudflare.com.
dreamland.cash.	3600	in	ns	miki.ns.cloudflare.com.
dreammoney.cash.	3600	in	ns	ns67.domaincontrol.com.
dreammoney.cash.	3600	in	ns	ns68.domaincontrol.com.
dreamtechsleep.cash.	3600	in	ns	ns1.dyna-ns.net.
dreamtechsleep.cash.	3600	in	ns	ns2.dyna-ns.net.
dreamwin.cash.	3600	in	ns	dns101.registrar-servers.com.
dreamwin.cash.	3600	in	ns	dns102.registrar-servers.com.
drex.cash.	3600	in	ds	6570 13 2 C260902040393B120F9C5D2B6D8F843471C4967D75C564E31D44F3DC4719EA87
drex.cash.	3600	in	ns	launch1.spaceship.net.
drex.cash.	3600	in	ns	launch2.spaceship.net.
drex.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. LCXjCCqM+nzQV9o8Z1xUUG5+pfL5Rv0MPuFpERVHaOcn0tP02k2tu9RkcQJBetTcV2w8Uk7NbK0gLeDWvM/YCedQay3pXqdwdFEvonYb5WcvXJmsVzheEtNK+M1rhNVgNy0d/nemNERylRZ5S2moxj3roeYE5U0YYbZpLyhfLUM=
drexel.cash.	3600	in	ns	ben.ns.cloudflare.com.
drexel.cash.	3600	in	ns	dora.ns.cloudflare.com.
drey.cash.	3600	in	ns	ns-1203.awsdns-22.org.
drey.cash.	3600	in	ns	ns-1676.awsdns-17.co.uk.
drey.cash.	3600	in	ns	ns-240.awsdns-30.com.
drey.cash.	3600	in	ns	ns-788.awsdns-34.net.
drgn.cash.	3600	in	ns	lewis.ns.cloudflare.com.
drgn.cash.	3600	in	ns	veda.ns.cloudflare.com.
drift.cash.	3600	in	ns	elsa.ns.cloudflare.com.
drift.cash.	3600	in	ns	greg.ns.cloudflare.com.
drip.cash.	3600	in	ns	ns1.atom.com.
drip.cash.	3600	in	ns	ns2.atom.com.
drive2earn.cash.	3600	in	ns	ns41.domaincontrol.com.
drive2earn.cash.	3600	in	ns	ns42.domaincontrol.com.
drivefor.cash.	3600	in	ns	dns101.registrar-servers.com.
drivefor.cash.	3600	in	ns	dns102.registrar-servers.com.
driver.cash.	3600	in	ns	ns55.domaincontrol.com.
driver.cash.	3600	in	ns	ns56.domaincontrol.com.
drm.cash.	3600	in	ns	dns1.dotsiam.com.
drm.cash.	3600	in	ns	dns2.dotsiam.com.
drm.cash.	3600	in	ns	dns3.dotsiam.com.
drm.cash.	3600	in	ns	dns4.dotsiam.com.
drmike.cash.	3600	in	ns	dns1.registrar-servers.com.
drmike.cash.	3600	in	ns	dns2.registrar-servers.com.
dro.cash.	3600	in	ns	eloise.ns.cloudflare.com.
dro.cash.	3600	in	ns	grant.ns.cloudflare.com.
drone.cash.	3600	in	ns	ns1.afternic.com.
drone.cash.	3600	in	ns	ns2.afternic.com.
droneup.cash.	3600	in	ds	41939 8 2 22F811EC7C3EB0606778C13FEC8B207C7575F04E370AA9C001B657C11068BD35
droneup.cash.	3600	in	ns	ns-cloud-e1.googledomains.com.
droneup.cash.	3600	in	ns	ns-cloud-e2.googledomains.com.
droneup.cash.	3600	in	ns	ns-cloud-e3.googledomains.com.
droneup.cash.	3600	in	ns	ns-cloud-e4.googledomains.com.
droneup.cash.	3600	in	rrsig	DS 8 2 3600 20250916153650 20250826143650 18894 cash. JLGteTXDJ9kD6d1rB2o2a6vvjhEbth7p4aH9/bToFZmXoJ1jzVXvb0t6+Vod7nO/QydSpiuaxnSitzLvUCMuR0wVqFNQYHnX2H7+5IQVcaJ9seETArZrxEbwr2KIXMsm9Z6v6c62CoIIq73LFVq37r1/m2pD1hlZAUxudGAdzao=
drop.cash.	3600	in	ns	dns1.registrar-servers.com.
drop.cash.	3600	in	ns	dns2.registrar-servers.com.
dropify.cash.	3600	in	ns	ns71.domaincontrol.com.
dropify.cash.	3600	in	ns	ns72.domaincontrol.com.
droppay.cash.	3600	in	ns	gracie.ns.cloudflare.com.
droppay.cash.	3600	in	ns	otto.ns.cloudflare.com.
droppit.cash.	3600	in	ns	nsn1.mijndomein.nl.
droppit.cash.	3600	in	ns	nsn2.mijndomein.nl.
drops.cash.	3600	in	ns	ns1psw.name.com.
drops.cash.	3600	in	ns	ns2nsw.name.com.
drops.cash.	3600	in	ns	ns3ckl.name.com.
drops.cash.	3600	in	ns	ns4gvx.name.com.
dropship.cash.	3600	in	ns	1-you.njalla.no.
dropship.cash.	3600	in	ns	2-can.njalla.in.
dropship.cash.	3600	in	ns	3-get.njalla.fo.
drslot.cash.	3600	in	ns	ns0.mfortunes.com.
drslot.cash.	3600	in	ns	ns1.mfortunes.com.
drug.cash.	3600	in	ns	ns1.name.com.
drug.cash.	3600	in	ns	ns2.name.com.
drug.cash.	3600	in	ns	ns3.name.com.
drug.cash.	3600	in	ns	ns4.name.com.
drugmoney.cash.	3600	in	ns	ns-1100.awsdns-09.org.
drugmoney.cash.	3600	in	ns	ns-1931.awsdns-49.co.uk.
drugmoney.cash.	3600	in	ns	ns-462.awsdns-57.com.
drugmoney.cash.	3600	in	ns	ns-954.awsdns-55.net.
drugon.cash.	3600	in	ns	koa.ns.cloudflare.com.
drugon.cash.	3600	in	ns	zelda.ns.cloudflare.com.
drunkpanda.cash.	3600	in	ns	ns1.dyna-ns.net.
drunkpanda.cash.	3600	in	ns	ns2.dyna-ns.net.
dryp.cash.	3600	in	ns	ns6.wixdns.net.
dryp.cash.	3600	in	ns	ns7.wixdns.net.
dsc.cash.	3600	in	ns	pdns13.domaincontrol.com.
dsc.cash.	3600	in	ns	pdns14.domaincontrol.com.
dscm8ccfakdv9kr4jasbq0l6auet585s.cash.	3600	in	nsec3	1 1 0 73 DTSK8HRI5VMIR1LKUURRHRANCNUIT9FI NS DS RRSIG
dscm8ccfakdv9kr4jasbq0l6auet585s.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. Cpj7oOmRrrmt7tIZzAMqNY/lU7nqSdlsW+ulicOp/EKnvfQGsmPDkUZOFe4O62qD+qXTUdxE7AL7lf/CmDNLXdDXfgOFD9bLAS1WXspJgKvdUm+aJr6vwqUKIzeOhRPfv3ncA+61bRq7XBVa8XguVdptR1F+XF8T5vPy9oSeUcA=
dscr.cash.	3600	in	ns	dns1.registrar-servers.com.
dscr.cash.	3600	in	ns	dns2.registrar-servers.com.
dsd.cash.	3600	in	ns	cartman.ns.cloudflare.com.
dsd.cash.	3600	in	ns	sonia.ns.cloudflare.com.
dse.cash.	3600	in	ns	ns53.domaincontrol.com.
dse.cash.	3600	in	ns	ns54.domaincontrol.com.
dsp.cash.	3600	in	ns	ns47.domaincontrol.com.
dsp.cash.	3600	in	ns	ns48.domaincontrol.com.
dsv.cash.	3600	in	ns	ns1.dns-redirect.com.
dsv.cash.	3600	in	ns	ns2.dns-redirect.com.
dt.cash.	3600	in	ns	dns1.p02.nsone.net.
dt.cash.	3600	in	ns	dns2.p02.nsone.net.
dt.cash.	3600	in	ns	dns3.p02.nsone.net.
dt.cash.	3600	in	ns	dns4.p02.nsone.net.
dtf.cash.	3600	in	ns	ns77.domaincontrol.com.
dtf.cash.	3600	in	ns	ns78.domaincontrol.com.
dtfund.cash.	3600	in	ns	dns1.namecheaphosting.com.
dtfund.cash.	3600	in	ns	dns2.namecheaphosting.com.
dtla.cash.	3600	in	ns	ns14.wixdns.net.
dtla.cash.	3600	in	ns	ns15.wixdns.net.
dts.cash.	3600	in	ns	ns1.contabo.net.
dts.cash.	3600	in	ns	ns2.contabo.net.
dtsk8hri5vmir1lkuurrhrancnuit9fi.cash.	3600	in	nsec3	1 1 0 73 DU9O0CPM27JBFIB668AUC770EI4T4CEH NS DS RRSIG
dtsk8hri5vmir1lkuurrhrancnuit9fi.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. Dmp6K0DxSsgN19EkuJ4K8PyXCvfUQdN9uGs/ZB3LMo3mQfssNQ0sixKTiIZxEfmloB3yAnlNbcVyXXrUTw9ArGxGsddkgqCxL7H/HaezLNvgHCH/kFeBthYECwemwkHFauxwyY4mtx8GlVurJFMXqfdATagBqneHupOp/Zc/qII=
dttd.cash.	3600	in	ns	ns1.hover.com.
dttd.cash.	3600	in	ns	ns2.hover.com.
dtv.cash.	3600	in	ns	ns05.domaincontrol.com.
dtv.cash.	3600	in	ns	ns06.domaincontrol.com.
du9o0cpm27jbfib668auc770ei4t4ceh.cash.	3600	in	nsec3	1 1 0 73 DUADAOKHAKM854TNKFL0CI8GE4HHB0TM NS DS RRSIG
du9o0cpm27jbfib668auc770ei4t4ceh.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. mtLWCzbm4KdovI+pMdQRwx49pqSP6+D+mCylSXM1DwCRo8Z9En651Ax/fyw4I3LHnPFLdehNu5/rYNrTXDBtokdbvSV4b+CMfuFKruroCp15jnGmNw09Vc3PZS2rEfaz9T769x2wgTF7fB+Hf8zyl8CeiAn58FJ4iPcJPm4mHmE=
dua.cash.	3600	in	ns	ns41.domaincontrol.com.
dua.cash.	3600	in	ns	ns42.domaincontrol.com.
duadaokhakm854tnkfl0ci8ge4hhb0tm.cash.	3600	in	nsec3	1 1 0 73 DV4OU1KL1FB2NSF0EKGIHRQEGN2OS1TN NS DS RRSIG
duadaokhakm854tnkfl0ci8ge4hhb0tm.cash.	3600	in	rrsig	NSEC3 8 2 3600 20250916153650 20250826143650 18894 cash. QWrMu41F0CQFS1qUoWjyf+5DJhBIggyr8yR2U2P8AE2FqgeUj57bLNgDD1nndEm6p2ErI2BoVuIvHWZ0UYKsn+NQCfWT85NvAi7PpyKohfWv83supaLBbCHOQlG4mjdyPYRLEZfiQHH+PRHcOPKnNQ3TBdQ7LD4WvV9zpTZgMKM=
dual.cash.	3600	in	ns	ns1.afternic.com.
dual.cash.	3600	in	ns	ns2.afternic.com.
dubai.cash.	3600	in	ns	hal.ns.cloudflare.com.
dubai.cash.	3600	in	ns	treasure.ns.cloudflare.com.
dubaibitcoin.cash.	3600	in	ns	blakely.ns.cloudflare.com.
dubaibitcoin.cash.	3600	in	ns	clay.ns.cloudflare.com.
dubaicasino.cash.	3600	in	ns	ben.ns.cloudflare.com.
dubaicasino.cash.	3600	in	ns	erin.ns.cloudflare.com.
dubaigold-souk.cash.	3600	in	ns	ns31.domaincontrol.com.
dubaigold-souk.cash.	3600	in	ns	ns32.domaincontrol.com.
duck.cash.	3600	in	ns	ns1.kumi.host.
duck.cash.	3600	in	ns	ns2.kumi.host.
duck.cash.	3600	in	ns	ns3.kumi.host.
duckcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
duckcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
ducky.cash.	3600	in	ns	ns1.digitalocean.com.
ducky.cash.	3600	in	ns	ns2.digitalocean.com.
duco.cash.	3600	in	ns	cardboard.dnspod.net.
duco.cash.	3600	in	ns	joyce.dnspod.net.
dude.cash.	3600	in	ns	ns07.domaincontrol.com.
dude.cash.	3600	in	ns	ns08.domaincontrol.com.
due.cash.	3600	in	ns	ns51.domaincontrol.com.
due.cash.	3600	in	ns	ns52.domaincontrol.com.
dueback.cash.	3600	in	ns	ns1.trulymake.com.
dueback.cash.	3600	in	ns	ns2.trulymake.com.
duecredit.cash.	3600	in	ns	dns1.registrar-servers.com.
duecredit.cash.	3600	in	ns	dns2.registrar-servers.com.
duein.cash.	3600	in	ns	ns49.domaincontrol.com.
duein.cash.	3600	in	ns	ns50.domaincontrol.com.
duel.cash.	3600	in	ns	dns1.registrar-servers.com.
duel.cash.	3600	in	ns	dns2.registrar-servers.com.
duex.cash.	3600	in	ns	ashley.ns.cloudflare.com.
duex.cash.	3600	in	ns	giancarlo.ns.cloudflare.com.
duffel.cash.	3600	in	ns	ns55.domaincontrol.com.
duffel.cash.	3600	in	ns	ns56.domaincontrol.com.
duffle.cash.	3600	in	ns	ns11.domaincontrol.com.
duffle.cash.	3600	in	ns	ns12.domaincontrol.com.
duhe.cash.	3600	in	ns	ns1.brandshelter.com.
duhe.cash.	3600	in	ns	ns2.brandshelter.de.
duhe.cash.	3600	in	ns	ns3.brandshelter.info.
duhe.cash.	3600	in	ns	ns4.brandshelter.net.
duhe.cash.	3600	in	ns	ns5.brandshelter.us.
duit.cash.	3600	in	ns	ns1.bodis.com.
duit.cash.	3600	in	ns	ns2.bodis.com.
duka.cash.	3600	in	ns	ns1.hostservicedns.com.
duka.cash.	3600	in	ns	ns2.hostservicedns.com.
dukas.cash.	3600	in	ns	ns55.domaincontrol.com.
dukas.cash.	3600	in	ns	ns56.domaincontrol.com.
dukas911.cash.	3600	in	ns	ns55.domaincontrol.com.
dukas911.cash.	3600	in	ns	ns56.domaincontrol.com.
dukasbank.cash.	3600	in	ns	ns01.domaincontrol.com.
dukasbank.cash.	3600	in	ns	ns02.domaincontrol.com.
dukascash.cash.	3600	in	ns	ns31.domaincontrol.com.
dukascash.cash.	3600	in	ns	ns32.domaincontrol.com.
dukascoin.cash.	3600	in	ns	ns55.domaincontrol.com.
dukascoin.cash.	3600	in	ns	ns56.domaincontrol.com.
dukascoins.cash.	3600	in	ns	ns01.domaincontrol.com.
dukascoins.cash.	3600	in	ns	ns02.domaincontrol.com.
dukascopy.cash.	3600	in	ns	ns63.domaincontrol.com.
dukascopy.cash.	3600	in	ns	ns64.domaincontrol.com.
dukasnote.cash.	3600	in	ns	ns01.domaincontrol.com.
dukasnote.cash.	3600	in	ns	ns02.domaincontrol.com.
dukasnotes.cash.	3600	in	ns	ns01.domaincontrol.com.
dukasnotes.cash.	3600	in	ns	ns02.domaincontrol.com.
duku.cash.	3600	in	ns	ns01.hostnet.nl.
duku.cash.	3600	in	ns	ns02.hostnet.nl.
dumbmoney.cash.	3600	in	ns	ns41.domaincontrol.com.
dumbmoney.cash.	3600	in	ns	ns42.domaincontrol.com.
dummy.cash.	3600	in	ns	aitana.ns.cloudflare.com.
dummy.cash.	3600	in	ns	ram.ns.cloudflare.com.
dump.cash.	3600	in	ns	dns1.registrar-servers.com.
dump.cash.	3600	in	ns	dns2.registrar-servers.com.
dumps.cash.	3600	in	ns	maxim.ns.cloudflare.com.
dumps.cash.	3600	in	ns	opal.ns.cloudflare.com.
dumpsterfire.cash.	3600	in	ns	ns35.domaincontrol.com.
dumpsterfire.cash.	3600	in	ns	ns36.domaincontrol.com.
duna.cash.	3600	in	ns	dns1.registrar-servers.com.
duna.cash.	3600	in	ns	dns2.registrar-servers.com.
dune.cash.	3600	in	ns	dns1.registrar-servers.com.
dune.cash.	3600	in	ns	dns2.registrar-servers.com.
dungeon.cash.	3600	in	ns	dns1.registrar-servers.com.
dungeon.cash.	3600	in	ns	dns2.registrar-servers.com.
dungeons.cash.	3600	in	ns	dns1.registrar-servers.com.
dungeons.cash.	3600	in	ns	dns2.registrar-servers.com.
dunia.cash.	3600	in	ns	launch1.spaceship.net.
dunia.cash.	3600	in	ns	launch2.spaceship.net.
duniabet.cash.	3600	in	ns	candy.ns.cloudflare.com.
duniabet.cash.	3600	in	ns	henry.ns.cloudflare.com.
duniacash.cash.	3600	in	ns	lana.ns.cloudflare.com.
duniacash.cash.	3600	in	ns	owen.ns.cloudflare.com.
duniaidn.cash.	3600	in	ns	candy.ns.cloudflare.com.
duniaidn.cash.	3600	in	ns	henry.ns.cloudflare.com.
duo.cash.	3600	in	ns	dale.ns.cloudflare.com.
duo.cash.	3600	in	ns	wally.ns.cloudflare.com.
dup.cash.	3600	in	ns	ns09.domaincontrol.com.
dup.cash.	3600	in	ns	ns10.domaincontrol.com.
duplicate.cash.	3600	in	ns	ns23.domaincontrol.com.
duplicate.cash.	3600	in	ns	ns24.domaincontrol.com.
durango.cash.	3600	in	ns	ns39.domaincontrol.com.
durango.cash.	3600	in	ns	ns40.domaincontrol.com.
durian.cash.	3600	in	ns	ns27.domaincontrol.com.
durian.cash.	3600	in	ns	ns28.domaincontrol.com.
durst.cash.	3600	in	ns	ns-119-a.gandi.net.
