cash.	3600	in	soa	v0n0.nic.cash. hostmaster.donuts.email. 1767661099 7200 900 1209600 3600
campus.cash.	3600	in	ns	ns1.afternic.com.
campus.cash.	3600	in	ns	ns2.afternic.com.
camwhores.cash.	3600	in	ns	dns1.registrar-servers.com.
camwhores.cash.	3600	in	ns	dns2.registrar-servers.com.
canadapays.cash.	3600	in	ns	ns1lmy.name.com.
canadapays.cash.	3600	in	ns	ns2fkr.name.com.
canadapays.cash.	3600	in	ns	ns3dty.name.com.
canadapays.cash.	3600	in	ns	ns4cfn.name.com.
canadian.cash.	3600	in	ds	11383 13 2 0001E4C1971672A82C06C5AC16F9328CEE5F481656F45530D88C2E1B2C2AC733
canadian.cash.	3600	in	ns	launch1.spaceship.net.
canadian.cash.	3600	in	ns	launch2.spaceship.net.
canadian.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. s7+0tM1BHNGb9zUhIQn+D9vdh68eeyEyN7T+PIC3x1He+3t0hwmmZaC2TbdeLzHc5VbYtEB4NCA40d1Vo0JwkeNdPK7kfhNeWaLh3irgcUPLNiPWC4uCv2xcqjBSs1dEA7+1Ap7c1NseX/BfhyMnv/4DY7dWC7WqGK7J/EwyxT8=
canary.cash.	3600	in	ns	ns1.afternic.com.
canary.cash.	3600	in	ns	ns2.afternic.com.
cancer.cash.	3600	in	ns	ns1.dyna-ns.net.
cancer.cash.	3600	in	ns	ns2.dyna-ns.net.
cancerfund.cash.	3600	in	ns	ns43.domaincontrol.com.
cancerfund.cash.	3600	in	ns	ns44.domaincontrol.com.
cancoin.cash.	3600	in	ns	dns1.registrar-servers.com.
cancoin.cash.	3600	in	ns	dns2.registrar-servers.com.
candle.cash.	3600	in	ns	ns1.afternic.com.
candle.cash.	3600	in	ns	ns2.afternic.com.
candy.cash.	3600	in	ns	hal.ns.cloudflare.com.
candy.cash.	3600	in	ns	treasure.ns.cloudflare.com.
candy24.cash.	3600	in	ns	kyrie.ns.cloudflare.com.
candy24.cash.	3600	in	ns	mira.ns.cloudflare.com.
candy888.cash.	3600	in	ns	ethan.ns.cloudflare.com.
candy888.cash.	3600	in	ns	melina.ns.cloudflare.com.
candy916.cash.	3600	in	ns	brady.ns.cloudflare.com.
candy916.cash.	3600	in	ns	katelyn.ns.cloudflare.com.
candyai.cash.	3600	in	ns	dns1.registrar-servers.com.
candyai.cash.	3600	in	ns	dns2.registrar-servers.com.
caniwithdraw.cash.	3600	in	ns	ns1.dns-redirect.com.
caniwithdraw.cash.	3600	in	ns	ns2.dns-redirect.com.
cann.cash.	3600	in	ns	ns1.dns-redirect.com.
cann.cash.	3600	in	ns	ns2.dns-redirect.com.
canna.cash.	3600	in	ns	ns1.afternic.com.
canna.cash.	3600	in	ns	ns2.afternic.com.
cannabis.cash.	3600	in	ns	ns1.afternic.com.
cannabis.cash.	3600	in	ns	ns2.afternic.com.
cannabiscoin.cash.	3600	in	ns	dns1.registrar-servers.com.
cannabiscoin.cash.	3600	in	ns	dns2.registrar-servers.com.
cannon.cash.	3600	in	ns	ns29.domaincontrol.com.
cannon.cash.	3600	in	ns	ns30.domaincontrol.com.
canopi.cash.	3600	in	ns	dell.ns.cloudflare.com.
canopi.cash.	3600	in	ns	jobs.ns.cloudflare.com.
canto.cash.	3600	in	ds	46306 8 2 EB027C4102896C7079341BC379FF40400901B1981D6CCCE659DE831080FCBB90
canto.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
canto.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
canto.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
canto.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
canto.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. BqAADEkPoYtPWooEvjUjEr8LI+5tB1ZB4bquPBqdQqA0dN0Yo0cZffxScYDp3oKhEwpA3J9uueqr8GKURbBpTeFx2D7MQHEh4PIr5CE3QNfX/w2Z93iLHreTNfr4W/yR5V6HLny/I3CnXFPb985pzQN5Zn8/v3AaVH3svVoHAjg=
canton.cash.	3600	in	ns	curitiba.ns.porkbun.com.
canton.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
canton.cash.	3600	in	ns	maceio.ns.porkbun.com.
canton.cash.	3600	in	ns	salvador.ns.porkbun.com.
cao.cash.	3600	in	ns	dns101.registrar-servers.com.
cao.cash.	3600	in	ns	dns102.registrar-servers.com.
cap.cash.	3600	in	ns	ns1.timeweb.ru.
cap.cash.	3600	in	ns	ns2.timeweb.ru.
cap.cash.	3600	in	ns	ns3.timeweb.org.
cap.cash.	3600	in	ns	ns4.timeweb.org.
capa.cash.	3600	in	ds	22792 8 2 D05F92822E6BC97E46AC6AEBE5252E0B86E3AF107678EBFCF1DFE1294DE451AF
capa.cash.	3600	in	ns	dns110.ovh.net.
capa.cash.	3600	in	ns	ns110.ovh.net.
capa.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. MOFsDHNiM8Vj0Qhoiw5ID2/wb5WV6dXUPaqm+k/dnlYd88mLP6AtHqeZsfjMInaAByNg3J52ilndSKoWXKQWFK4frRv3V4UrNXKvpI9HJFfFzwFQP0yOjn0DyD274tsBEFPS5oZYuVQN33xLA4NFq7yUEiLWIo70I+4Al8BISAI=
capay.cash.	3600	in	ns	carlane.ns.cloudflare.com.
capay.cash.	3600	in	ns	clark.ns.cloudflare.com.
capcoin.cash.	3600	in	ns	dns1.registrar-servers.com.
capcoin.cash.	3600	in	ns	dns2.registrar-servers.com.
capital.cash.	3600	in	ns	sterling.ns.cloudflare.com.
capital.cash.	3600	in	ns	ursula.ns.cloudflare.com.
capital303.cash.	3600	in	ns	dns1.registrar-servers.com.
capital303.cash.	3600	in	ns	dns2.registrar-servers.com.
capitalpro.cash.	3600	in	ns	ns05.domaincontrol.com.
capitalpro.cash.	3600	in	ns	ns06.domaincontrol.com.
capitec.cash.	3600	in	ns	ns1.lexsynergy.net.
capitec.cash.	3600	in	ns	ns2.lexsynergy.us.
capitec.cash.	3600	in	ns	ns3.lexsynergy.info.
capitecbank.cash.	3600	in	ns	ns1.lexsynergy.net.
capitecbank.cash.	3600	in	ns	ns2.lexsynergy.us.
capitecbank.cash.	3600	in	ns	ns3.lexsynergy.info.
capone.cash.	3600	in	ns	ns71.domaincontrol.com.
capone.cash.	3600	in	ns	ns72.domaincontrol.com.
cappay.cash.	3600	in	ns	ns-1090.awsdns-08.org.
cappay.cash.	3600	in	ns	ns-1723.awsdns-23.co.uk.
cappay.cash.	3600	in	ns	ns-323.awsdns-40.com.
cappay.cash.	3600	in	ns	ns-865.awsdns-44.net.
cappy.cash.	3600	in	ns	ns1.dns-redirect.com.
cappy.cash.	3600	in	ns	ns2.dns-redirect.com.
capricon.cash.	3600	in	ns	dns1.name-services.com.
capricon.cash.	3600	in	ns	dns2.name-services.com.
capricon.cash.	3600	in	ns	dns3.name-services.com.
capricon.cash.	3600	in	ns	dns4.name-services.com.
capricon.cash.	3600	in	ns	dns5.name-services.com.
capricorn.cash.	3600	in	ns	dns1.name-services.com.
capricorn.cash.	3600	in	ns	dns2.name-services.com.
capricorn.cash.	3600	in	ns	dns3.name-services.com.
capricorn.cash.	3600	in	ns	dns4.name-services.com.
capricorn.cash.	3600	in	ns	dns5.name-services.com.
caps.cash.	3600	in	ns	ns1.dns-redirect.com.
caps.cash.	3600	in	ns	ns2.dns-redirect.com.
capstone.cash.	3600	in	ns	ns43.domaincontrol.com.
capstone.cash.	3600	in	ns	ns44.domaincontrol.com.
capstonefi.cash.	3600	in	ns	ns43.domaincontrol.com.
capstonefi.cash.	3600	in	ns	ns44.domaincontrol.com.
capstonefunds.cash.	3600	in	ns	ns11.domaincontrol.com.
capstonefunds.cash.	3600	in	ns	ns12.domaincontrol.com.
capstonemortgage.cash.	3600	in	ns	ns43.domaincontrol.com.
capstonemortgage.cash.	3600	in	ns	ns44.domaincontrol.com.
captain.cash.	3600	in	ns	ns1.afternic.com.
captain.cash.	3600	in	ns	ns2.afternic.com.
captainpi.cash.	3600	in	ns	ns1.dns-parking.com.
captainpi.cash.	3600	in	ns	ns2.dns-parking.com.
captcha.cash.	3600	in	ns	helium.ns.hetzner.de.
captcha.cash.	3600	in	ns	hydrogen.ns.hetzner.com.
captcha.cash.	3600	in	ns	oxygen.ns.hetzner.com.
captiancrook.cash.	3600	in	ns	ns13.domaincontrol.com.
captiancrook.cash.	3600	in	ns	ns14.domaincontrol.com.
capture.cash.	3600	in	ns	ns1.sedoparking.com.
capture.cash.	3600	in	ns	ns2.sedoparking.com.
capy.cash.	3600	in	ns	dns1.registrar-servers.com.
capy.cash.	3600	in	ns	dns2.registrar-servers.com.
capybara.cash.	3600	in	ds	62010 13 2 51C0015078042B6A6F3BF3F2F413EBABD20947B2F554928159BFA9D9B7EAE601
capybara.cash.	3600	in	ns	launch1.spaceship.net.
capybara.cash.	3600	in	ns	launch2.spaceship.net.
capybara.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. jie5XFz6vbybUyrrMjQdsOjkxs0fElTwtT0RTDleCev1WsWdtyS1Eh6tr1bR0MlXWgg8qgsMzLn/UdTdv+7qgqXc2ms0S0aDuQ0VKITw+jYk25v76EtfdYsiB2Qwz6y+77SSdUMx84ccB0KxAt2YzeDxwh0Z2WvSDKbMmCmlG8M=
capycash.cash.	3600	in	ns	dns1.registrar-servers.com.
capycash.cash.	3600	in	ns	dns2.registrar-servers.com.
capypay.cash.	3600	in	ns	ns53.domaincontrol.com.
capypay.cash.	3600	in	ns	ns54.domaincontrol.com.
car-4.cash.	3600	in	ns	ns63.domaincontrol.com.
car-4.cash.	3600	in	ns	ns64.domaincontrol.com.
car.cash.	3600	in	ns	ns59.domaincontrol.com.
car.cash.	3600	in	ns	ns60.domaincontrol.com.
car4.cash.	3600	in	ns	ns1.twistersolutions.co.uk.
car4.cash.	3600	in	ns	ns2.twistersolutions.co.uk.
car4.cash.	3600	in	ns	ns3.twistersolutions.co.uk.
car4.cash.	3600	in	ns	ns4.twistersolutions.co.uk.
caraccident.cash.	3600	in	ns	ns67.domaincontrol.com.
caraccident.cash.	3600	in	ns	ns68.domaincontrol.com.
carbon.cash.	3600	in	ns	ns1.afternic.com.
carbon.cash.	3600	in	ns	ns2.afternic.com.
carboncredit.cash.	3600	in	ds	11860 13 2 691A7A5CDA9A734B55EE095AB2C2CF2C66A2D7113ACB74CA559EFBF16C608D6C
carboncredit.cash.	3600	in	ns	launch1.spaceship.net.
carboncredit.cash.	3600	in	ns	launch2.spaceship.net.
carboncredit.cash.	3600	in	rrsig	DS 8 2 3600 20260122151949 20260101141949 28905 cash. YpKoQQrKwls61UDsxNiM8oHL2YDtNMYocmoDexqSsqd2duUbDBkd25wctQDMiCNCSaC5XYMYUKAxGz48owH2UfMm3WrIzPBnSsWUai4Z+mJVFQ4c6ZkBXJk5fbsN/+DQNigiOfl5z5Jr0m6r58THFVxDYpXvEfWSthvy47t1Eck=
carcash.cash.	3600	in	ns	ns03.domaincontrol.com.
carcash.cash.	3600	in	ns	ns04.domaincontrol.com.
carcashpayout.cash.	3600	in	ns	dns1.registrar-servers.com.
carcashpayout.cash.	3600	in	ns	dns2.registrar-servers.com.
carcrash.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
carcrash.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
carcrash.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
carcrash.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
card2card.cash.	3600	in	ns	x.ns.joker.com.
card2card.cash.	3600	in	ns	y.ns.joker.com.
card2card.cash.	3600	in	ns	z.ns.joker.com.
cardano.cash.	3600	in	ns	dns1.registrar-servers.com.
cardano.cash.	3600	in	ns	dns2.registrar-servers.com.
carder007.cash.	3600	in	ns	osmar.ns.cloudflare.com.
carder007.cash.	3600	in	ns	paige.ns.cloudflare.com.
cardex.cash.	3600	in	ns	dns1.namecheaphosting.com.
cardex.cash.	3600	in	ns	dns2.namecheaphosting.com.
cardfi.cash.	3600	in	ns	bingo.ns.cloudflare.com.
cardfi.cash.	3600	in	ns	kareem.ns.cloudflare.com.
cardfree.cash.	3600	in	ns	dns2.p07.nsone.net.
cardfree.cash.	3600	in	ns	dns4.p07.nsone.net.
cardfree.cash.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
cardfree.cash.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
cardiff.cash.	3600	in	ns	ns-1403.awsdns-47.org.
cardiff.cash.	3600	in	ns	ns-1646.awsdns-13.co.uk.
cardiff.cash.	3600	in	ns	ns-425.awsdns-53.com.
cardiff.cash.	3600	in	ns	ns-881.awsdns-46.net.
cardio.cash.	3600	in	ns	ns09.domaincontrol.com.
cardio.cash.	3600	in	ns	ns10.domaincontrol.com.
cardless.cash.	3600	in	ns	ns31.domaincontrol.com.
cardless.cash.	3600	in	ns	ns32.domaincontrol.com.
cardly.cash.	3600	in	ns	dns1.registrar-servers.com.
cardly.cash.	3600	in	ns	dns2.registrar-servers.com.
cardple.cash.	3600	in	ns	ns57.domaincontrol.com.
cardple.cash.	3600	in	ns	ns58.domaincontrol.com.
cards.cash.	3600	in	ns	hal.ns.cloudflare.com.
cards.cash.	3600	in	ns	treasure.ns.cloudflare.com.
cards4.cash.	3600	in	ns	dns1.name-services.com.
cards4.cash.	3600	in	ns	dns2.name-services.com.
cards4.cash.	3600	in	ns	dns3.name-services.com.
cards4.cash.	3600	in	ns	dns4.name-services.com.
cards4.cash.	3600	in	ns	dns5.name-services.com.
cardsben.cash.	3600	in	ns	dns1.registrar-servers.com.
cardsben.cash.	3600	in	ns	dns2.registrar-servers.com.
cardselling.cash.	3600	in	ns	angelina.ns.cloudflare.com.
cardselling.cash.	3600	in	ns	everton.ns.cloudflare.com.
cardsfor.cash.	3600	in	ns	dns1.name-services.com.
cardsfor.cash.	3600	in	ns	dns2.name-services.com.
cardsfor.cash.	3600	in	ns	dns3.name-services.com.
cardsfor.cash.	3600	in	ns	dns4.name-services.com.
cardsfor.cash.	3600	in	ns	dns5.name-services.com.
care.cash.	3600	in	ns	anuj.ns.cloudflare.com.
care.cash.	3600	in	ns	sreeni.ns.cloudflare.com.
carepass.cash.	3600	in	ns	dns101.registrar-servers.com.
carepass.cash.	3600	in	ns	dns102.registrar-servers.com.
carepath.cash.	3600	in	ns	dns1.registrar-servers.com.
carepath.cash.	3600	in	ns	dns2.registrar-servers.com.
carfinance.cash.	3600	in	ns	colin.ns.cloudflare.com.
carfinance.cash.	3600	in	ns	etta.ns.cloudflare.com.
carfor.cash.	3600	in	ns	4995.ns1.abovedomains.com.
carfor.cash.	3600	in	ns	4995.ns2.abovedomains.com.
cargo.cash.	3600	in	ns	ns1.yandexcloud.net.
cargo.cash.	3600	in	ns	ns2.yandexcloud.net.
cargostacks.cash.	3600	in	ns	ns1.dyna-ns.net.
cargostacks.cash.	3600	in	ns	ns2.dyna-ns.net.
caribbean.cash.	3600	in	ns	ns75.domaincontrol.com.
caribbean.cash.	3600	in	ns	ns76.domaincontrol.com.
caribcash.cash.	3600	in	ns	ns53.domaincontrol.com.
caribcash.cash.	3600	in	ns	ns54.domaincontrol.com.
caribe.cash.	3600	in	ns	ns47.domaincontrol.com.
caribe.cash.	3600	in	ns	ns48.domaincontrol.com.
caribou.cash.	3600	in	ns	ashley.ns.cloudflare.com.
caribou.cash.	3600	in	ns	jay.ns.cloudflare.com.
caricoin.cash.	3600	in	ns	dns1.registrar-servers.com.
caricoin.cash.	3600	in	ns	dns2.registrar-servers.com.
carinjury.cash.	3600	in	ns	ns75.domaincontrol.com.
carinjury.cash.	3600	in	ns	ns76.domaincontrol.com.
carla.cash.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
carla.cash.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
carlin.cash.	3600	in	ns	lars.ns.cloudflare.com.
carlin.cash.	3600	in	ns	veronica.ns.cloudflare.com.
carlos.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
carlos.cash.	3600	in	ns	verify-contact-details.namecheap.com.
carmen.cash.	3600	in	ns	reese.ns.cloudflare.com.
carmen.cash.	3600	in	ns	thea.ns.cloudflare.com.
caroline.cash.	3600	in	ns	ns13.domaincontrol.com.
caroline.cash.	3600	in	ns	ns14.domaincontrol.com.
carpago.cash.	3600	in	ns	ns-1198.awsdns-21.org.
carpago.cash.	3600	in	ns	ns-1796.awsdns-32.co.uk.
carpago.cash.	3600	in	ns	ns-488.awsdns-61.com.
carpago.cash.	3600	in	ns	ns-663.awsdns-18.net.
carpool.cash.	3600	in	ns	ns-cloud-c1.googledomains.com.
carpool.cash.	3600	in	ns	ns-cloud-c2.googledomains.com.
carpool.cash.	3600	in	ns	ns-cloud-c3.googledomains.com.
carpool.cash.	3600	in	ns	ns-cloud-c4.googledomains.com.
carprix.cash.	3600	in	ns	ns-1101.awsdns-09.org.
carprix.cash.	3600	in	ns	ns-1688.awsdns-19.co.uk.
carprix.cash.	3600	in	ns	ns-186.awsdns-23.com.
carprix.cash.	3600	in	ns	ns-956.awsdns-55.net.
carrecyclers.cash.	3600	in	ns	dns1.registrar-servers.com.
carrecyclers.cash.	3600	in	ns	dns2.registrar-servers.com.
carrolltonbank.cash.	3600	in	ns	pdns13.domaincontrol.com.
carrolltonbank.cash.	3600	in	ns	pdns14.domaincontrol.com.
carrolltonbanking.cash.	3600	in	ns	pdns11.domaincontrol.com.
carrolltonbanking.cash.	3600	in	ns	pdns12.domaincontrol.com.
carrot.cash.	3600	in	ns	ns75.domaincontrol.com.
carrot.cash.	3600	in	ns	ns76.domaincontrol.com.
carry.cash.	3600	in	ns	curitiba.ns.porkbun.com.
carry.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
carry.cash.	3600	in	ns	maceio.ns.porkbun.com.
carry.cash.	3600	in	ns	salvador.ns.porkbun.com.
carrycurrency.cash.	3600	in	ns	ns15.domaincontrol.com.
carrycurrency.cash.	3600	in	ns	ns16.domaincontrol.com.
carryon.cash.	3600	in	ns	mike.ns.cloudflare.com.
carryon.cash.	3600	in	ns	sloan.ns.cloudflare.com.
cars.cash.	3600	in	ns	hal.ns.cloudflare.com.
cars.cash.	3600	in	ns	treasure.ns.cloudflare.com.
cars4.cash.	3600	in	ns	ns41.domaincontrol.com.
cars4.cash.	3600	in	ns	ns42.domaincontrol.com.
carsales.cash.	3600	in	ns	ns1.sedoparking.com.
carsales.cash.	3600	in	ns	ns2.sedoparking.com.
carsfor.cash.	3600	in	ns	4995.ns1.abovedomains.com.
carsfor.cash.	3600	in	ns	4995.ns2.abovedomains.com.
cart.cash.	3600	in	ns	ns3.afternic.com.
cart.cash.	3600	in	ns	ns4.afternic.com.
carta.cash.	3600	in	ns	derek.ns.cloudflare.com.
carta.cash.	3600	in	ns	kristina.ns.cloudflare.com.
cartel.cash.	3600	in	ns	ns1.afternic.com.
cartel.cash.	3600	in	ns	ns2.afternic.com.
carter.cash.	3600	in	ns	ns1.afternic.com.
carter.cash.	3600	in	ns	ns2.afternic.com.
cartitleloans.cash.	3600	in	ns	ns27.worldnic.com.
cartitleloans.cash.	3600	in	ns	ns28.worldnic.com.
cartnet.cash.	3600	in	ns	ns55.domaincontrol.com.
cartnet.cash.	3600	in	ns	ns56.domaincontrol.com.
carton.cash.	3600	in	ns	ns-2-c.gandi.net.
carton.cash.	3600	in	ns	ns-223-a.gandi.net.
carton.cash.	3600	in	ns	ns-231-b.gandi.net.
cartoon.cash.	3600	in	ns	ns1.afternic.com.
cartoon.cash.	3600	in	ns	ns2.afternic.com.
carval.cash.	3600	in	ns	dns1.registrar-servers.com.
carval.cash.	3600	in	ns	dns2.registrar-servers.com.
carwash.cash.	3600	in	ns	artemis.dns-parking.com.
carwash.cash.	3600	in	ns	hermes.dns-parking.com.
carwreck.cash.	3600	in	ns	ns01.cashparking.com.
carwreck.cash.	3600	in	ns	ns02.cashparking.com.
cas420.cash.	3600	in	ns	ns-1462.awsdns-54.org.
cas420.cash.	3600	in	ns	ns-1646.awsdns-13.co.uk.
cas420.cash.	3600	in	ns	ns-427.awsdns-53.com.
cas420.cash.	3600	in	ns	ns-820.awsdns-38.net.
casagroup.cash.	3600	in	ns	bart.ns.cloudflare.com.
casagroup.cash.	3600	in	ns	ingrid.ns.cloudflare.com.
casas.cash.	3600	in	ns	ns13.domaincontrol.com.
casas.cash.	3600	in	ns	ns14.domaincontrol.com.
cascade.cash.	3600	in	ns	curitiba.ns.porkbun.com.
cascade.cash.	3600	in	ns	fortaleza.ns.porkbun.com.
cascade.cash.	3600	in	ns	maceio.ns.porkbun.com.
cascade.cash.	3600	in	ns	salvador.ns.porkbun.com.
cascobay.cash.	3600	in	ns	ns45.domaincontrol.com.
cascobay.cash.	3600	in	ns	ns46.domaincontrol.com.
case.cash.	3600	in	ns	novalee.ns.cloudflare.com.
case.cash.	3600	in	ns	pranab.ns.cloudflare.com.
caseria.cash.	3600	in	ns	ns-1476.awsdns-56.org.
caseria.cash.	3600	in	ns	ns-1761.awsdns-28.co.uk.
caseria.cash.	3600	in	ns	ns-263.awsdns-32.com.
caseria.cash.	3600	in	ns	ns-577.awsdns-08.net.
cash-appfnotification.cash.	3600	in	ns	dns1.registrar-servers.com.
cash-appfnotification.cash.	3600	in	ns	dns2.registrar-servers.com.
cash-cash.cash.	3600	in	ns	aurora.ns.cloudflare.com.
cash-cash.cash.	3600	in	ns	uriah.ns.cloudflare.com.
cash-express.cash.	3600	in	ns	linda.ns.cloudflare.com.
cash-express.cash.	3600	in	ns	renan.ns.cloudflare.com.
cash-flow-kid.cash.	3600	in	ns	elma.ns.cloudflare.com.
cash-flow-kid.cash.	3600	in	ns	peter.ns.cloudflare.com.
cash-flow.cash.	3600	in	ns	ns03.domaincontrol.com.
cash-flow.cash.	3600	in	ns	ns04.domaincontrol.com.
cash-fox.cash.	3600	in	ns	dns1.namecheaphosting.com.
cash-fox.cash.	3600	in	ns	dns2.namecheaphosting.com.
cash-u.cash.	3600	in	ns	ns67.domaincontrol.com.
cash-u.cash.	3600	in	ns	ns68.domaincontrol.com.
cash.	3600	in	dnskey	256 3 8 AwEAAa8DVTsKiY+ccMlIHph7PM7NTVTkRy0IO4cbreOeBlqU1zw3E+E/6fKA+lPH/np73pZNMZ1czeaOnsaleevrzkmsFtayi1Ke6xkoVFhpqNLPKAa0D4kFBOH8KrfeG5ib5SpjrmaYh7WEkdi7AZTv9yjBtehbuC6+h3+PhJ0AWFLL
cash.	3600	in	dnskey	256 3 8 AwEAAbfh1k9qnk0jX0ckQYyIrlES6Ad/EQs0ckbwMzrWdfMOFIQu2RIRbP2YaUGkhcgYKhW49duV92h19PgrvA9mvHXQwwrIqxkT6Yg5pefFKDRFM/p4oU8043cdv4i3LfEgwrMw8EwVQuYL0acUjBb1GC5XskddUiw3IVJDZgsBamQv
cash.	3600	in	dnskey	257 3 8 AwEAAfD9+DEic/ugL+d0zBQ6obEae8edHRvanQMT+f/OIXhZ97cIwuGiRQjHd3GuY2pi5Y8NcJ78nCTbvm6EA7HIAfMiRvnHa4j2m1/MILnTfYp6S+4MGA3r7rLzPiFIvCOif7ODkZxvoi4EiYFoZ0869D9Zg5baV56igRSJzl2CN+FMWXC7c/9XHryPHBxSQZmS5f3G/59R8iuP5NmnwCe3u1A15xNzzDeG0pTVz6jzgT2bZI7DqxmevoFSel21B0aUDcc6ToBrgxTxFMWCuhbH8LAmPQ9D0y5bV1WqOls6ciHfhIEgj8fQRIcprI7Pk9yimEe+MgxB86Nk01Z2EwsacSs=
cash.	3600	in	ns	v0n0.nic.cash.
cash.	3600	in	ns	v0n1.nic.cash.
cash.	3600	in	ns	v0n2.nic.cash.
cash.	3600	in	ns	v0n3.nic.cash.
cash.	3600	in	ns	v2n0.nic.cash.
cash.	3600	in	ns	v2n1.nic.cash.
cash.	3600	in	nsec3param	1 0 0 73
cash.	3600	in	rrsig	DNSKEY 8 1 3600 20260122151949 20260101141949 38860 cash. FIMPbyjmn7fJdnGnE7kkYD3aij9CAofoK8IkUXP5b/bYFB82cAkYUZpQwdSwZ2dMFsFhIQ4tOWC4vSGDu4uT6Yn9XemBQJ04PP0Je4F4mL1bONFbGD72qlb+HWhl6IXRaM5F/ygmmDpFrre6/87ifujSQYEoi/9i8tI52loPe/Ob+DLO3Ekpw7ycfsCtP3jAM42xIsOAY1g66pxQIlaW+DdNalJjI+4B0Ets0TiLf9tZpysIRPWqxL5DgLHvzj6bwgFhuxIXIw12qd5AjFM2IBD9DRtxB8cbFw5LfMeFvrsq2pUMyzH35cVp7euoDEGeSuMURCcLFaM/Dn0jeyaM0g==
cash.	3600	in	rrsig	NS 8 1 3600 20260122151949 20260101141949 28905 cash. Ikw/R1IfAuxrMMRQd+GH2zeGtjjeV7phC8ds+nl5LZdNpTab6zY31FPmcCqxqg+OtfsrXQDk8bdbZCfPYLyECbK+cqcrLH9JltmZYjhvD7wCWn027uBC9AMXmpDH8zyQ5rHmJcSYzamHkIOLaKAbf307d6USMOZeFMoVOc43DFo=
cash.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122151949 20260101141949 28905 cash. qQjCk1k7ckDBacA2DGJxS/EisS3yNwSN7MgPeglWw9pnu0dyK4cg7fwKdXg72eXTQ2wfWrbsMHdf9JQVMRTYlcvm58Hdm3I95NZ+5OYpeYZ1LAvuXD9XqdxOj3pc85kS8xpEa9koBHusck0bTlYFBWLflqnH2913XhWPhhux2zE=
cash.	3600	in	rrsig	SOA 8 1 3600 20260127010122 20260106000122 28905 cash. KUIDpN3DUS9x5HfG+BXW1QiyLQwIRC5iku7lcoFugpOoz4j2a6zS/KLrzt461uxtveOdtmI2ccZfLxcWMDupjBuadnztycidpVzgrLBm1MoTkH/G0Bq40eSH2Aflyd7FnTxFnxkaGyZZrI6LGwvw/tQJc1DVrTVmXh97VTbWz0M=
cash.cash.	3600	in	ns	launch1.spaceship.net.
cash.cash.	3600	in	ns	launch2.spaceship.net.
cash168.cash.	3600	in	ns	ns49.domaincontrol.com.
cash168.cash.	3600	in	ns	ns50.domaincontrol.com.
cash2card.cash.	3600	in	ns	x.ns.joker.com.
cash2card.cash.	3600	in	ns	y.ns.joker.com.
cash2card.cash.	3600	in	ns	z.ns.joker.com.
cash2me.cash.	3600	in	ns	ns-1450.awsdns-53.org.
cash2me.cash.	3600	in	ns	ns-1771.awsdns-29.co.uk.
cash2me.cash.	3600	in	ns	ns-74.awsdns-09.com.
cash2me.cash.	3600	in	ns	ns-802.awsdns-36.net.
cash2pay.cash.	3600	in	ns	failed-whois-verification.namecheap.com.
cash2pay.cash.	3600	in	ns	verify-contact-details.namecheap.com.
cash2u.cash.	3600	in	ns	ns29.domaincontrol.com.
cash2u.cash.	3600	in	ns	ns30.domaincontrol.com.
cash333.cash.	3600	in	ns	ns61.domaincontrol.com.
cash333.cash.	3600	in	ns	ns62.domaincontrol.com.
cash4.cash.	3600	in	ns	ns1.hover.com.
cash4.cash.	3600	in	ns	ns2.hover.com.
cash4cars.cash.	3600	in	ns	ns-cloud-d1.googledomains.com.
cash4cars.cash.	3600	in	ns	ns-cloud-d2.googledomains.com.
cash4cars.cash.	3600	in	ns	ns-cloud-d3.googledomains.com.
cash4cars.cash.	3600	in	ns	ns-cloud-d4.googledomains.com.
cash4coins.cash.	3600	in	ns	ns1019.ui-dns.biz.
cash4coins.cash.	3600	in	ns	ns1037.ui-dns.de.
cash4coins.cash.	3600	in	ns	ns1053.ui-dns.org.
cash4coins.cash.	3600	in	ns	ns1126.ui-dns.com.
cash4cookies.cash.	3600	in	ns	ns1038.ui-dns.org.
cash4cookies.cash.	3600	in	ns	ns1058.ui-dns.biz.
