forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
cornertrader.forex.	3600	in	ns	drns-sp.itsrv.tech.
cornertrader.forex.	3600	in	ns	ns-bp.itsrv.plus.
cornertrader.forex.	3600	in	ns	ns-bp.itsrv.tech.
cornertrader.forex.	3600	in	ns	ns-sp.itsrv.plus.
cornertrader.forex.	3600	in	ns	ns-sp.itsrv.tech.
cptgroup.forex.	3600	in	ns	dara.ns.cloudflare.com.
cptgroup.forex.	3600	in	ns	evan.ns.cloudflare.com.
crm.forex.	3600	in	ns	mario.ns.cloudflare.com.
crm.forex.	3600	in	ns	meg.ns.cloudflare.com.
cross.forex.	3600	in	ns	chance.ns.cloudflare.com.
cross.forex.	3600	in	ns	sky.ns.cloudflare.com.
crypto.forex.	3600	in	ns	ns1.ooparked.com.
crypto.forex.	3600	in	ns	ns2.ooparked.com.
cryptocurrency.forex.	3600	in	ns	ns1.afternic.com.
cryptocurrency.forex.	3600	in	ns	ns2.afternic.com.
cryptos.forex.	3600	in	ds	23967 13 2 2D957B93FA91E3F9B247F0BE9456419862AECFE311EE8724FCD6DC00E1785DDA
cryptos.forex.	3600	in	ns	launch1.spaceship.net.
cryptos.forex.	3600	in	ns	launch2.spaceship.net.
cryptos.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. 3ZsKjeQ2PixxqtK6SAANSO0XypA2b1SjmBHA9n6y8CCzZHhd41r/PxJK+ydtzzllZ3ECxUxB9RYuP/UvrWQYBS8OeQeO/z7SxTMOMzu03AQPOj6qba7eghedVjkOfAin5cXh4NRZ7kluQorfXc+1f2FCXkvo8SYRWbcG4+J+93A=
cs8dci8qblghd9vtn5b6dbtut227c2uu.forex.	3600	in	nsec3	1 1 0 73 DM9P8CCT89BHVD75CV9E8J89IKHB85NF NS DS RRSIG
cs8dci8qblghd9vtn5b6dbtut227c2uu.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. dP5xQZH3N1hjhm5Z+3DQAMOQZ/HnNS5EAq0Bt1oN8ZvHlWLwtmC28NNqNoW6fIgGzPLM5tlEabSHrazlK98Nud6ulwDf5/I19CH7Zsje99GF4INFXNJ2yDI9+JBw+ZGu6GnJSO+YIrP/e/Qe//FV356Ta+bSSF0y0jTJkgcgDQc=
ctp.forex.	3600	in	ns	dns1.registrar-servers.com.
ctp.forex.	3600	in	ns	dns2.registrar-servers.com.
cuevana.forex.	3600	in	ns	ns1.dns-redirect.com.
cuevana.forex.	3600	in	ns	ns2.dns-redirect.com.
cum.forex.	3600	in	ns	dns1.registrar-servers.com.
cum.forex.	3600	in	ns	dns2.registrar-servers.com.
curso.forex.	3600	in	ns	dns105.ovh.net.
curso.forex.	3600	in	ns	ns105.ovh.net.
cwqkz.forex.	3600	in	ns	ns1.dnsip.com.
cwqkz.forex.	3600	in	ns	ns2.dnsip.com.
cyber.forex.	3600	in	ns	ns1.dns-redirect.com.
cyber.forex.	3600	in	ns	ns2.dns-redirect.com.
cybrid.forex.	3600	in	ns	dns1.registrar-servers.com.
cybrid.forex.	3600	in	ns	dns2.registrar-servers.com.
cyym.forex.	3600	in	ns	dns100.ovh.net.
cyym.forex.	3600	in	ns	ns100.ovh.net.
d.nic.forex.	3600	in	a	212.18.249.126
d.nic.forex.	3600	in	aaaa	2a04:2b00:13ff:0000:0000:0000:0000:0126
da88.forex.	3600	in	ns	dns101.registrar-servers.com.
da88.forex.	3600	in	ns	dns102.registrar-servers.com.
dagatructiep.forex.	3600	in	ns	dns1.registrar-servers.com.
dagatructiep.forex.	3600	in	ns	dns2.registrar-servers.com.
damco.forex.	3600	in	ns	curitiba.ns.porkbun.com.
damco.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
damco.forex.	3600	in	ns	maceio.ns.porkbun.com.
damco.forex.	3600	in	ns	salvador.ns.porkbun.com.
dan.forex.	3600	in	ns	ns1.sedoparking.com.
dan.forex.	3600	in	ns	ns2.sedoparking.com.
dao.forex.	3600	in	ns	ns1.dan.com.
dao.forex.	3600	in	ns	ns2.dan.com.
daos.forex.	3600	in	ns	drake.ns.cloudflare.com.
daos.forex.	3600	in	ns	mallory.ns.cloudflare.com.
dashboard.forex.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.forex.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.forex.	3600	in	ns	salvador.ns.porkbun.com.
dautu.forex.	3600	in	ns	dns1.registrar-servers.com.
dautu.forex.	3600	in	ns	dns2.registrar-servers.com.
davivienda.forex.	3600	in	ns	dns1.registrar-servers.com.
davivienda.forex.	3600	in	ns	dns2.registrar-servers.com.
day.forex.	3600	in	ns	launch1.spaceship.net.
day.forex.	3600	in	ns	launch2.spaceship.net.
dblair.forex.	3600	in	ns	dns1.registrar-servers.com.
dblair.forex.	3600	in	ns	dns2.registrar-servers.com.
dbssk.forex.	3600	in	ns	ns1.dnsip.com.
dbssk.forex.	3600	in	ns	ns2.dnsip.com.
dcbpn.forex.	3600	in	ns	ns1.dnsip.com.
dcbpn.forex.	3600	in	ns	ns2.dnsip.com.
dcx.forex.	3600	in	ds	2371 13 2 28B48C89127813AA3426DD9D688464AC95FFF5151E19E1DF7E6C2B24E7427412
dcx.forex.	3600	in	ns	dara.ns.cloudflare.com.
dcx.forex.	3600	in	ns	jacob.ns.cloudflare.com.
dcx.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. s+TY1+xdytqnIIIyrNjE5h7I3qFMV4ce6VOddA4jT/zHX/AKHsBJkYeJQpAdnE72x3x30m/+zyEW3A0jb33eNXU0WNCaLTTWMIk0xdZoNE9IJPv5PzgNhwhT9W1iPBvieuOMWemdkAIRqAUtvwxe3d+xBzWCW+qeCxilSqPoz+4=
de.forex.	3600	in	ns	ns1.ooparked.com.
de.forex.	3600	in	ns	ns2.ooparked.com.
debet.forex.	3600	in	ns	ns1.dyna-ns.net.
debet.forex.	3600	in	ns	ns2.dyna-ns.net.
decentralized.forex.	3600	in	ns	ns1.dyna-ns.net.
decentralized.forex.	3600	in	ns	ns2.dyna-ns.net.
deep.forex.	3600	in	ns	ns1.sedoparking.com.
deep.forex.	3600	in	ns	ns2.sedoparking.com.
deepseek.forex.	3600	in	ns	dns1.registrar-servers.com.
deepseek.forex.	3600	in	ns	dns2.registrar-servers.com.
deer.forex.	3600	in	ns	dns1.p06.nsone.net.
deer.forex.	3600	in	ns	dns2.p06.nsone.net.
deer.forex.	3600	in	ns	dns3.p06.nsone.net.
deer.forex.	3600	in	ns	dns4.p06.nsone.net.
deerdown82.forex.	3600	in	ns	dns1.registrar-servers.com.
deerdown82.forex.	3600	in	ns	dns2.registrar-servers.com.
defai.forex.	3600	in	ns	ns1.dyna-ns.net.
defai.forex.	3600	in	ns	ns2.dyna-ns.net.
defx.forex.	3600	in	ns	dns1.registrar-servers.com.
defx.forex.	3600	in	ns	dns2.registrar-servers.com.
degen.forex.	3600	in	ns	curitiba.ns.porkbun.com.
degen.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
degen.forex.	3600	in	ns	maceio.ns.porkbun.com.
degen.forex.	3600	in	ns	salvador.ns.porkbun.com.
deltafx.forex.	3600	in	ns	dns1.registrar-servers.com.
deltafx.forex.	3600	in	ns	dns2.registrar-servers.com.
deltaslot88.forex.	3600	in	ns	jason.ns.cloudflare.com.
deltaslot88.forex.	3600	in	ns	teresa.ns.cloudflare.com.
deltatrading.forex.	3600	in	ns	dns101.registrar-servers.com.
deltatrading.forex.	3600	in	ns	dns102.registrar-servers.com.
deposit.forex.	3600	in	ns	dom.ns.cloudflare.com.
deposit.forex.	3600	in	ns	marge.ns.cloudflare.com.
deriv.forex.	3600	in	ns	lola.ns.cloudflare.com.
deriv.forex.	3600	in	ns	will.ns.cloudflare.com.
design.forex.	3600	in	ns	ns1.ooparked.com.
design.forex.	3600	in	ns	ns2.ooparked.com.
deso.forex.	3600	in	ns	ns1.dns-redirect.com.
deso.forex.	3600	in	ns	ns2.dns-redirect.com.
despertarfinanciero.forex.	3600	in	ns	dns1.registrar-servers.com.
despertarfinanciero.forex.	3600	in	ns	dns2.registrar-servers.com.
dev.forex.	3600	in	ns	dns1.registrar-servers.com.
dev.forex.	3600	in	ns	dns2.registrar-servers.com.
dex.forex.	3600	in	ns	ns1.dns-redirect.com.
dex.forex.	3600	in	ns	ns2.dns-redirect.com.
dgc.forex.	3600	in	ds	46191 13 2 11A609C2983DD1E2BA131DEE2039558642A9912F26E35146C2D5E75AE6E6FBC3
dgc.forex.	3600	in	ns	launch1.spaceship.net.
dgc.forex.	3600	in	ns	launch2.spaceship.net.
dgc.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. Ga/wwS60+GWNokw0ELI1jdvFI89uPj8Jj13p60agBbPb1H9ZeQBf0txkWcK1wRlXkazc+61KdZm7k4NDiKpFDfVheeGWHQsndw8YzbnlCsb3Ie4wclff4e6U0j3LVJ1IbcbuS81rXZPi/mI9/PIz/DPmxa/7NWoqwe/9yEeTpNQ=
dhqmeg.forex.	3600	in	ns	ns1.dnsip.com.
dhqmeg.forex.	3600	in	ns	ns2.dnsip.com.
dial.forex.	3600	in	ns	ns1.dyna-ns.net.
dial.forex.	3600	in	ns	ns2.dyna-ns.net.
diamonddreams.forex.	3600	in	ds	57505 13 2 A8AB87E8A348272EEFCFDE4BF7CEFFD5A98121F9A49CDFC2AE1502B49C91584C
diamonddreams.forex.	3600	in	ns	ns11.infomaniak.ch.
diamonddreams.forex.	3600	in	ns	ns12.infomaniak.ch.
diamonddreams.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. dRO6jSzUSOUO0aCpnxdu+vkbWuOp7bI90yPs7G9GS5Cfll3K52BPZQ/u6ccobdoDWzigDArMR2nnpsrniQBhvzs91ZiRrbWfJq43rUlRhOmmZCJbXnQ9xF2VyLGhr/rzac+ZxP+ehPLLZ6Vhe4E7yljFPXj4yiEzM8Hsr8rFc4A=
diamondtrust.forex.	3600	in	ns	ns.chainreaction.host.
diamondtrust.forex.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.forex.	3600	in	ns	ns.chainreactionhost.com.
digital.forex.	3600	in	ns	ns1-virt.catched.com.
digital.forex.	3600	in	ns	ns2-virt.catched.com.
digitaldollar.forex.	3600	in	ns	ns1.atom.com.
digitaldollar.forex.	3600	in	ns	ns2.atom.com.
diptoshika.forex.	3600	in	ns	ns1.dyna-ns.net.
diptoshika.forex.	3600	in	ns	ns2.dyna-ns.net.
diy.forex.	3600	in	ns	dns1.registrar-servers.com.
diy.forex.	3600	in	ns	dns2.registrar-servers.com.
dly.forex.	3600	in	ns	dns1.registrar-servers.com.
dly.forex.	3600	in	ns	dns2.registrar-servers.com.
dm9p8cct89bhvd75cv9e8j89ikhb85nf.forex.	3600	in	nsec3	1 1 0 73 EMUASVBAJBJFO0DHJ3SDUISFOUM12FJR NS DS RRSIG
dm9p8cct89bhvd75cv9e8j89ikhb85nf.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. idAQkPhNDPigax8qZpnPy831pY7/rpF6wenPBE9j3yUqouaOpJvOmoVqSjPjoEhzfs7oqC/X0XsqbqiI7CDhBNwBb9BGm761YdmqwckqrKI4WfG8ktmaNQtCUrbRT/4jEdqRhGDEHuuCAEvK4ZfJvPBCl7arvBFkh/5eVsEvGpA=
dmupe.forex.	3600	in	ns	ns1.dnsip.com.
dmupe.forex.	3600	in	ns	ns2.dnsip.com.
dnax.forex.	3600	in	ns	curitiba.ns.porkbun.com.
dnax.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
dnax.forex.	3600	in	ns	maceio.ns.porkbun.com.
dnax.forex.	3600	in	ns	salvador.ns.porkbun.com.
dns.forex.	3600	in	ns	dns101.registrar-servers.com.
dns.forex.	3600	in	ns	dns102.registrar-servers.com.
dogecoin.forex.	3600	in	ns	ns1.domaintechnik.at.
dogecoin.forex.	3600	in	ns	ns2.domaintechnik.at.
dogecoin.forex.	3600	in	ns	ns3.domaintechnik.at.
dogecoin.forex.	3600	in	ns	ns4.domaintechnik.at.
dominus.forex.	3600	in	ns	ns1.afternic.com.
dominus.forex.	3600	in	ns	ns2.afternic.com.
dot.forex.	3600	in	ns	ns1.dns-redirect.com.
dot.forex.	3600	in	ns	ns2.dns-redirect.com.
downbad.forex.	3600	in	ns	karl.ns.cloudflare.com.
downbad.forex.	3600	in	ns	rayne.ns.cloudflare.com.
downloadhub.forex.	3600	in	ns	sara.ns.cloudflare.com.
downloadhub.forex.	3600	in	ns	wilson.ns.cloudflare.com.
doxa.forex.	3600	in	ns	dns1.registrar-servers.com.
doxa.forex.	3600	in	ns	dns2.registrar-servers.com.
dtcc.forex.	3600	in	ns	ns1.dns-redirect.com.
dtcc.forex.	3600	in	ns	ns2.dns-redirect.com.
dukas.forex.	3600	in	ns	ns1.eurodns.com.
dukas.forex.	3600	in	ns	ns2.eurodns.com.
dukas.forex.	3600	in	ns	ns3.eurodns.com.
dukas.forex.	3600	in	ns	ns4.eurodns.com.
dxeyv.forex.	3600	in	ns	ns1.dnsip.com.
dxeyv.forex.	3600	in	ns	ns2.dnsip.com.
dyppo.forex.	3600	in	ns	ns1.dyna-ns.net.
dyppo.forex.	3600	in	ns	ns2.dyna-ns.net.
e2.forex.	3600	in	ds	17593 13 2 80698D450DC0D62468A961A298E56E33324DAB81AB48C959F1EC54574C478135
e2.forex.	3600	in	ns	launch1.spaceship.net.
e2.forex.	3600	in	ns	launch2.spaceship.net.
e2.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. JvONQ1Q2ABmRIhxWm7A+bN8soGoMaliKBrY1WvhyLxz3qWozpL+mnBjLpjUQkg2kCKVOQVaGS78Fjl2f2dKMa9QPlMB2AHJZhlsfwvB4cDVmgMhBIdgLMqYVJw5WyTPfzUzXIecBnk47Fexh/2vniV1TxRM3S64J4LlkP43pd70=
e2bet.forex.	3600	in	ns	dns1.registrar-servers.com.
e2bet.forex.	3600	in	ns	dns2.registrar-servers.com.
easy4d.forex.	3600	in	ns	dns1.registrar-servers.com.
easy4d.forex.	3600	in	ns	dns2.registrar-servers.com.
ecn.forex.	3600	in	ns	conrad.ns.cloudflare.com.
ecn.forex.	3600	in	ns	ivy.ns.cloudflare.com.
ecny.forex.	3600	in	ds	24800 13 2 CBDB94A84C7259A18D9566572AC7BDF7C5C8957FF96F3480C0CE049A71F9EA94
ecny.forex.	3600	in	ns	launch1.spaceship.net.
ecny.forex.	3600	in	ns	launch2.spaceship.net.
ecny.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. jWGdMhYvKBizQGsFconH5Me/+ERZyLkfRuQ4fMOQo96z2IHw50ikGf/JvN8/a7ZGcmBhedOP/hSsGd7ZSbgvb3JIW7GrGMujC12KcDgbwcLG6DnBh31ta2l72ZHTZGM5M1k2IcEO0dRkAyCLzifQFDITzWkJEMwY+OGwnekx2YQ=
ed.forex.	3600	in	ns	ns1.ooparked.com.
ed.forex.	3600	in	ns	ns2.ooparked.com.
edge.forex.	3600	in	ns	ina1.registrar.eu.
edge.forex.	3600	in	ns	ina2.registrar.eu.
edge.forex.	3600	in	ns	ina3.registrar.eu.
ef.forex.	3600	in	ns	ns1.ooparked.com.
ef.forex.	3600	in	ns	ns2.ooparked.com.
effex.forex.	3600	in	ns	dns1.registrar-servers.com.
effex.forex.	3600	in	ns	dns2.registrar-servers.com.
effexea.forex.	3600	in	ns	dns1.registrar-servers.com.
effexea.forex.	3600	in	ns	dns2.registrar-servers.com.
eightcap.forex.	3600	in	ns	dns1.registrar-servers.com.
eightcap.forex.	3600	in	ns	dns2.registrar-servers.com.
elirox.forex.	3600	in	ns	margo.ns.cloudflare.com.
elirox.forex.	3600	in	ns	molly.ns.cloudflare.com.
elsa.forex.	3600	in	ns	nsid1.rumahweb.com.
elsa.forex.	3600	in	ns	nsid2.rumahweb.net.
elsa.forex.	3600	in	ns	nsid3.rumahweb.biz.
elsa.forex.	3600	in	ns	nsid4.rumahweb.org.
elsy.forex.	3600	in	ns	ns1-coming-soon.sav.com.
elsy.forex.	3600	in	ns	ns2-coming-soon.sav.com.
email.forex.	3600	in	ns	ns6549.hostgator.com.
email.forex.	3600	in	ns	ns6550.hostgator.com.
emanategrapnelpapabot.forex.	3600	in	ns	dns101.registrar-servers.com.
emanategrapnelpapabot.forex.	3600	in	ns	dns102.registrar-servers.com.
emcfzd.forex.	3600	in	ns	ns1.dnsip.com.
emcfzd.forex.	3600	in	ns	ns2.dnsip.com.
empire.forex.	3600	in	ns	ns1.dns-redirect.com.
empire.forex.	3600	in	ns	ns2.dns-redirect.com.
emuasvbajbjfo0dhj3sduisfoum12fjr.forex.	3600	in	nsec3	1 1 0 73 F915VDBQF0UHABBRV6VR4KIHN65C56IK NS DS RRSIG
emuasvbajbjfo0dhj3sduisfoum12fjr.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. W1JSFEBJqWIjvGcJmideM77qWB4GkxlzUSTpBa4Du1DX4NfgfyxAGZ+3CJqVu0kvvQLb8k50ADW+gs8cF0fC9T3dnBGNXRCqyftCt0NFP1gMPbzU89RM4+EtzerEV+hkulILVeuhEerGfnQPQPfwKp9jCSwOTxdQzjxWwNtZ7RU=
endurance.forex.	3600	in	ns	dns1.registrar-servers.com.
endurance.forex.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.forex.	3600	in	ns	ns1.ipmanagerinc.net.
entrepreneur.forex.	3600	in	ns	ns2.ipmanagerinc.net.
entrepreneur.forex.	3600	in	ns	ns3.ipmanagerinc.net.
entrepreneur.forex.	3600	in	ns	ns4.ipmanagerinc.net.
enwgu.forex.	3600	in	ns	ns1.dnsip.com.
enwgu.forex.	3600	in	ns	ns2.dnsip.com.
epica.forex.	3600	in	ns	javon.ns.cloudflare.com.
epica.forex.	3600	in	ns	lauryn.ns.cloudflare.com.
equiti.forex.	3600	in	ns	dns101.registrar-servers.com.
equiti.forex.	3600	in	ns	dns102.registrar-servers.com.
es.forex.	3600	in	ns	ns1.dns-redirect.com.
es.forex.	3600	in	ns	ns2.dns-redirect.com.
eswtz.forex.	3600	in	ns	n1.xundns.com.
eswtz.forex.	3600	in	ns	n2.xundns.com.
eth.forex.	3600	in	ns	ns1.ooparked.com.
eth.forex.	3600	in	ns	ns2.ooparked.com.
ethereum.forex.	3600	in	ns	ns1.ooparked.com.
ethereum.forex.	3600	in	ns	ns2.ooparked.com.
ethio.forex.	3600	in	ns	mia.ns.cloudflare.com.
ethio.forex.	3600	in	ns	peyton.ns.cloudflare.com.
eufunding.forex.	3600	in	ns	ns1.dyna-ns.net.
eufunding.forex.	3600	in	ns	ns2.dyna-ns.net.
euphoria.forex.	3600	in	ns	ns1.dns-redirect.com.
euphoria.forex.	3600	in	ns	ns2.dns-redirect.com.
europa.forex.	3600	in	ns	launch1.spaceship.net.
europa.forex.	3600	in	ns	launch2.spaceship.net.
evocq.forex.	3600	in	ns	ns1.dnsip.com.
evocq.forex.	3600	in	ns	ns2.dnsip.com.
evotrade.forex.	3600	in	ns	ns1.regery.net.
evotrade.forex.	3600	in	ns	ns2.regery.net.
evotrade.forex.	3600	in	ns	ns3.regery.net.
exchangerates.forex.	3600	in	ns	ns1.dyna-ns.net.
exchangerates.forex.	3600	in	ns	ns2.dyna-ns.net.
exness.forex.	3600	in	ns	ns1.markmonitor.com.
exness.forex.	3600	in	ns	ns3.markmonitor.com.
experience.forex.	3600	in	ns	ns1.ooparked.com.
experience.forex.	3600	in	ns	ns2.ooparked.com.
expert.forex.	3600	in	ns	ns1.ooparked.com.
expert.forex.	3600	in	ns	ns2.ooparked.com.
expotentia-store.forex.	3600	in	ns	ns1.dyna-ns.net.
expotentia-store.forex.	3600	in	ns	ns2.dyna-ns.net.
express.forex.	3600	in	ns	ns1.afternic.com.
express.forex.	3600	in	ns	ns2.afternic.com.
f168.forex.	3600	in	ns	bella.ns.cloudflare.com.
f168.forex.	3600	in	ns	sam.ns.cloudflare.com.
f88bet.forex.	3600	in	ns	courtney.ns.cloudflare.com.
f88bet.forex.	3600	in	ns	pablo.ns.cloudflare.com.
f8bet.forex.	3600	in	ns	arely.ns.cloudflare.com.
f8bet.forex.	3600	in	ns	zahir.ns.cloudflare.com.
f915vdbqf0uhabbrv6vr4kihn65c56ik.forex.	3600	in	nsec3	1 1 0 73 FS4EFCB9VB1IMSE55BGCKNNNFVC1E1FB NS DS RRSIG
f915vdbqf0uhabbrv6vr4kihn65c56ik.forex.	3600	in	rrsig	NSEC3 8 2 3600 20260207154426 20260117144426 59649 forex. EwXytGB3kx0CQqIon7g2KhRs1aNeu2M659jgP/3Cpla9bmDteD5kCgWwfoIsNrnjwG/YNvwEWrmnuBpageErfX5ViuxtvUJq0JIe9avv3as8g217qZwNgwr9HwSqVojaP3v3SfHSAlmP/1MnOrO7xiBCFO/d+njZIDjU12TEKEU=
fairx.forex.	3600	in	ds	2371 13 2 5513B55F4411B6CAD51EB5E93719651656AC0CBC3E63033252532A23369A06B8
fairx.forex.	3600	in	ns	anna.ns.cloudflare.com.
fairx.forex.	3600	in	ns	ganz.ns.cloudflare.com.
fairx.forex.	3600	in	rrsig	DS 8 2 3600 20260207154426 20260117144426 59649 forex. Y8Z9+02BUPuziflR+MPqwYgZrampHmEbMDLaDm/LMzIS9ZMVTRQIHFNGjlAFmMnoi8xbcfJJmaBsXX7jZBF/LNVnlujFp2RKlKio1GtEDddMrhh7mCbDqB8rG/0pnm1Km/t9eeC8aaVEK36bxBTzfJ/xWRMXoZLcKc8QHxE/PsA=
falcon.forex.	3600	in	ns	dns1.registrar-servers.com.
falcon.forex.	3600	in	ns	dns2.registrar-servers.com.
falconx.forex.	3600	in	ns	ns1.cloudns.io.
falconx.forex.	3600	in	ns	ns2.cloudns.io.
faq.forex.	3600	in	ns	curitiba.ns.porkbun.com.
faq.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
faq.forex.	3600	in	ns	maceio.ns.porkbun.com.
faq.forex.	3600	in	ns	salvador.ns.porkbun.com.
farsi.forex.	3600	in	ns	roman.ns.cloudflare.com.
farsi.forex.	3600	in	ns	stevie.ns.cloudflare.com.
fasset.forex.	3600	in	ns	curitiba.ns.porkbun.com.
fasset.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
fasset.forex.	3600	in	ns	maceio.ns.porkbun.com.
fasset.forex.	3600	in	ns	salvador.ns.porkbun.com.
fb68.forex.	3600	in	ns	cass.ns.cloudflare.com.
fb68.forex.	3600	in	ns	lochlan.ns.cloudflare.com.
fb88.forex.	3600	in	ns	felicity.ns.cloudflare.com.
fb88.forex.	3600	in	ns	jo.ns.cloudflare.com.
fbs.forex.	3600	in	ns	ns1.bh-47.webhostbox.net.
fbs.forex.	3600	in	ns	ns2.bh-47.webhostbox.net.
fc88.forex.	3600	in	ns	amber.ns.cloudflare.com.
fc88.forex.	3600	in	ns	jonah.ns.cloudflare.com.
fenics.forex.	3600	in	ns	blue.foundationdns.com.
fenics.forex.	3600	in	ns	blue.foundationdns.net.
fenics.forex.	3600	in	ns	blue.foundationdns.org.
fetch.forex.	3600	in	ns	dns111.ovh.net.
fetch.forex.	3600	in	ns	ns111.ovh.net.
finam.forex.	3600	in	ns	ns1.finam.forex.
finam.forex.	3600	in	ns	ns4-l2.nic.ru.
finam.forex.	3600	in	ns	ns8-l2.nic.ru.
financebros.forex.	3600	in	ns	dns101.registrar-servers.com.
financebros.forex.	3600	in	ns	dns102.registrar-servers.com.
finpay.forex.	3600	in	ns	coleman.ns.cloudflare.com.
finpay.forex.	3600	in	ns	dee.ns.cloudflare.com.
fintech.forex.	3600	in	ns	ns1.31-42-186-233.cprapid.com.
fintech.forex.	3600	in	ns	ns2.31-42-186-233.cprapid.com.
firenest.forex.	3600	in	ns	dns1.registrar-servers.com.
firenest.forex.	3600	in	ns	dns2.registrar-servers.com.
first.forex.	3600	in	ns	dns1.registrar-servers.com.
first.forex.	3600	in	ns	dns2.registrar-servers.com.
five88.forex.	3600	in	ns	clyde.ns.cloudflare.com.
five88.forex.	3600	in	ns	elle.ns.cloudflare.com.
flex.forex.	3600	in	ns	dns1.namecheaphosting.com.
flex.forex.	3600	in	ns	dns2.namecheaphosting.com.
flow.forex.	3600	in	ns	dns1.registrar-servers.com.
flow.forex.	3600	in	ns	dns2.registrar-servers.com.
flowr.forex.	3600	in	ns	ns1mpz.name.com.
flowr.forex.	3600	in	ns	ns2dqr.name.com.
flowr.forex.	3600	in	ns	ns3jnr.name.com.
flowr.forex.	3600	in	ns	ns4cjp.name.com.
fly88.forex.	3600	in	ns	jessica.ns.cloudflare.com.
fly88.forex.	3600	in	ns	kirk.ns.cloudflare.com.
for.forex.	3600	in	ns	ns1.101domain.com.
for.forex.	3600	in	ns	ns2.101domain.com.
for.forex.	3600	in	ns	ns5.101domain.com.
for88.forex.	3600	in	ns	dns101.registrar-servers.com.
for88.forex.	3600	in	ns	dns102.registrar-servers.com.
forex.	3600	in	dnskey	256 3 8 AwEAAeCsMLgTX7H5tYrnUGmUCWVpTOk7UkXGNIsWUw++BCGfZHdK4UPNzO6QidbrwISrkuNnK6SR/7F5e9AMYc/jbmV3/GSKTsSMzjq+XxBXpCUU/8gLyfSplW77XnYrz5mpcD3MBR3Hx7+HkIEPjGKJJ0z4KolWZKj1jGEzpNOAIiHj
forex.	3600	in	dnskey	256 3 8 AwEAAeOUyOcGN/XOM1TJgpSH6VsfloKJfci3JXT87AUy/DD7+xxPyHBedAnTH7coDrBF7pVy0uPDOGNQTaND1Os+HEjZksdE/gRLLC/NEzMFW5rwubEAVKdg17iZbhrBa30Ct4y1ky7gd26LSvmtTtzrakgIGd4WLh2Zhg4UzVHhr6p7
forex.	3600	in	dnskey	257 3 8 AwEAAdsBI3tskzbhntlLxJaN8qjTE1sYiQrihL9gzjoGhKgGnsTqgpYsHXmUwgJZoe/yvtFHxDt2AbywyliqBN47PK4JwvJCzLSSrfAng9ge0jfVd6sMjNCYSa5NYkAC9GUAYiix9MTAlhM6/d0es8Td4czy077d3lxJS9E4ZtIOo/7i+fygw+R+O9pvh/LbsczfyWCgM//grXWQ8h0vXA3/Ed8DSPiMLgJa3J4AB8WUEkoqCv1Ge7Xkd7vxampXDc2E6eNdZo188XiOLgoBfGUJPegKC+q5XlgVKpFGH2tMuJNIDLF3qt3MhwmQIri9zz9XFpSmsfNKDaMOh4NCvycj6Z0=
forex.	3600	in	ns	v0n0.nic.forex.
forex.	3600	in	ns	v0n1.nic.forex.
forex.	3600	in	ns	v0n2.nic.forex.
forex.	3600	in	ns	v0n3.nic.forex.
forex.	3600	in	ns	v2n0.nic.forex.
forex.	3600	in	ns	v2n1.nic.forex.
forex.	3600	in	nsec3param	1 0 0 73
forex.	3600	in	rrsig	DNSKEY 8 1 3600 20260207154426 20260117144426 37024 forex. fWMIeJnwHE8S8T69A5SNiL0m9gF4GFGkNNZ/AurtF+bQYNJYeIRSZNCLV3oeUdXX5TOQCRegYUIo5O5nVbSjumP6qJR1RQBnOp8jRObbf1dqoSsjV84oRC9ideomGDMKQh7LzwgfvauhTYWEpS6qOHtCOFrBykcBe2vwIhMAEvsFHhGBzbwvQF9nt18QIMsIgZsbrxGTSG+mTbXeyCjLohqk7xfbo7R05kMhvIhCz414aEiFY0S8jJTShPNK5uiL3Xa+JSn4tDJIgpv1YplcpB9I/8xHwXjrM+5FUFv/p1OeOyI1qUX5zZmTzgY3kXkMMHbDjMhBi4iTBbtgmtIlgQ==
