forex.	3600	in	soa	v0n0.nic.forex. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
apple.forex.	3600	in	ns	a.ns.apple.com.
apple.forex.	3600	in	ns	b.ns.apple.com.
apple.forex.	3600	in	ns	c.ns.apple.com.
apple.forex.	3600	in	ns	d.ns.apple.com.
aqlat.forex.	3600	in	ns	ns1.dnsip.com.
aqlat.forex.	3600	in	ns	ns2.dnsip.com.
ar.forex.	3600	in	ns	ns1.ooparked.com.
ar.forex.	3600	in	ns	ns2.ooparked.com.
arabictrader.forex.	3600	in	ns	dns1.registrar-servers.com.
arabictrader.forex.	3600	in	ns	dns2.registrar-servers.com.
arb.forex.	3600	in	ns	dns1.registrar-servers.com.
arb.forex.	3600	in	ns	dns2.registrar-servers.com.
arc.forex.	3600	in	ns	launch1.spaceship.net.
arc.forex.	3600	in	ns	launch2.spaceship.net.
artificial-intelligence.forex.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.forex.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.forex.	3600	in	ns	ns1.dyna-ns.net.
artificialintelligence.forex.	3600	in	ns	ns2.dyna-ns.net.
as.forex.	3600	in	ns	ns1.ooparked.com.
as.forex.	3600	in	ns	ns2.ooparked.com.
ascendfx.forex.	3600	in	ns	ns1dns.name.com.
ascendfx.forex.	3600	in	ns	ns2fgp.name.com.
ascendfx.forex.	3600	in	ns	ns3dkz.name.com.
ascendfx.forex.	3600	in	ns	ns4qxz.name.com.
ashoo-casino.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
ashoo-casino.forex.	3600	in	ns	verify-contact-details.namecheap.com.
asi.forex.	3600	in	ns	dns1.registrar-servers.com.
asi.forex.	3600	in	ns	dns2.registrar-servers.com.
assisted.forex.	3600	in	ns	dns1.registrar-servers.com.
assisted.forex.	3600	in	ns	dns2.registrar-servers.com.
atbnq.forex.	3600	in	ns	ns1.dnsip.com.
atbnq.forex.	3600	in	ns	ns2.dnsip.com.
auaoy.forex.	3600	in	ns	ns1.dnsip.com.
auaoy.forex.	3600	in	ns	ns2.dnsip.com.
aud.forex.	3600	in	ns	dns1.registrar-servers.com.
aud.forex.	3600	in	ns	dns2.registrar-servers.com.
aura.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
aura.forex.	3600	in	ns	verify-contact-details.namecheap.com.
auro.forex.	3600	in	ns	dns1.registrar-servers.com.
auro.forex.	3600	in	ns	dns2.registrar-servers.com.
aurocks.forex.	3600	in	ds	46500 13 2 235CA8FD659C269FD1ED186EE7EE5FDE441163025D440AC2EC6E4CD7F0EEDC86
aurocks.forex.	3600	in	ns	nsany1.infomaniak.com.
aurocks.forex.	3600	in	ns	nsany2.infomaniak.com.
aurocks.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. Dr7zPXkroWny3S+5P1h+syivH7x2d6cXnJBPg1KJcMsPwndpgsk8pEzwwcyUT7A7K7uUz/+b8lPMPqz3QHcgCik5UkyjhyxJh+bE1aDyn6WiitDKtjciJ24RydEvwIY/quC9GDLEDD3SxplxdCnEMeLrEJ7xELOTCpS2mefaLXM=
aus.forex.	3600	in	ns	curitiba.ns.porkbun.com.
aus.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
aus.forex.	3600	in	ns	maceio.ns.porkbun.com.
aus.forex.	3600	in	ns	salvador.ns.porkbun.com.
automationplusplus.forex.	3600	in	ns	ns1.contabo.net.
automationplusplus.forex.	3600	in	ns	ns2.contabo.net.
automationplusplus.forex.	3600	in	ns	ns3.contabo.net.
ava.forex.	3600	in	ns	dns1.registrar-servers.com.
ava.forex.	3600	in	ns	dns2.registrar-servers.com.
avatrade.forex.	3600	in	ns	gordon.ns.cloudflare.com.
avatrade.forex.	3600	in	ns	lia.ns.cloudflare.com.
aventus.forex.	3600	in	ns	dns1.registrar-servers.com.
aventus.forex.	3600	in	ns	dns2.registrar-servers.com.
aw.forex.	3600	in	ns	ns1.ooparked.com.
aw.forex.	3600	in	ns	ns2.ooparked.com.
axi.forex.	3600	in	ns	tmp.nscluster.eu.
axi.forex.	3600	in	ns	tmp.nscluster.us.
axiscapfx.forex.	3600	in	ns	joyce.ns.cloudflare.com.
axiscapfx.forex.	3600	in	ns	kyle.ns.cloudflare.com.
ay.forex.	3600	in	ns	ns1.ooparked.com.
ay.forex.	3600	in	ns	ns2.ooparked.com.
az888.forex.	3600	in	ns	amos.ns.cloudflare.com.
az888.forex.	3600	in	ns	suzanne.ns.cloudflare.com.
azimut.forex.	3600	in	ns	kenneth.ns.cloudflare.com.
azimut.forex.	3600	in	ns	wren.ns.cloudflare.com.
b.forex.	3600	in	ns	ns1.ooparked.com.
b.forex.	3600	in	ns	ns2.ooparked.com.
b.nic.forex.	3600	in	a	185.24.64.126
b.nic.forex.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0126
b52.forex.	3600	in	ns	meera.ns.cloudflare.com.
b52.forex.	3600	in	ns	yisroel.ns.cloudflare.com.
b52club.forex.	3600	in	ns	joaquin.ns.cloudflare.com.
b52club.forex.	3600	in	ns	josephine.ns.cloudflare.com.
ba.forex.	3600	in	ns	ns1.ooparked.com.
ba.forex.	3600	in	ns	ns2.ooparked.com.
bac.forex.	3600	in	ns	ns3.bankofamerica.com.
bac.forex.	3600	in	ns	ns4.bankofamerica.com.
backcom.forex.	3600	in	ns	dns1.registrar-servers.com.
backcom.forex.	3600	in	ns	dns2.registrar-servers.com.
badfatburn.forex.	3600	in	ns	kirk.ns.cloudflare.com.
badfatburn.forex.	3600	in	ns	novalee.ns.cloudflare.com.
baml.forex.	3600	in	ns	ns3.bankofamerica.com.
baml.forex.	3600	in	ns	ns4.bankofamerica.com.
bankofamerica.forex.	3600	in	ns	ns3.bankofamerica.com.
bankofamerica.forex.	3600	in	ns	ns4.bankofamerica.com.
bankofamericamerrilllynch.forex.	3600	in	ns	ns3.bankofamerica.com.
bankofamericamerrilllynch.forex.	3600	in	ns	ns4.bankofamerica.com.
bankofamericasecurities.forex.	3600	in	ns	ns3.bankofamerica.com.
bankofamericasecurities.forex.	3600	in	ns	ns4.bankofamerica.com.
barbieangels.forex.	3600	in	ns	ns1.dyna-ns.net.
barbieangels.forex.	3600	in	ns	ns2.dyna-ns.net.
based.forex.	3600	in	ns	dns1.registrar-servers.com.
based.forex.	3600	in	ns	dns2.registrar-servers.com.
basics.forex.	3600	in	ns	ns1.ooparked.com.
basics.forex.	3600	in	ns	ns2.ooparked.com.
bcgce.forex.	3600	in	ns	ns1.dnsip.com.
bcgce.forex.	3600	in	ns	ns2.dnsip.com.
bcge.forex.	3600	in	ns	ns-11-a.gandi.net.
bcge.forex.	3600	in	ns	ns-232-b.gandi.net.
bcge.forex.	3600	in	ns	ns-32-c.gandi.net.
bchain.forex.	3600	in	ns	cheryl.ns.cloudflare.com.
bchain.forex.	3600	in	ns	logan.ns.cloudflare.com.
bcs.forex.	3600	in	ns	ns3-l2.nic.ru.
bcs.forex.	3600	in	ns	ns4-cloud.nic.ru.
bcs.forex.	3600	in	ns	ns4-l2.nic.ru.
bcs.forex.	3600	in	ns	ns8-cloud.nic.ru.
bcs.forex.	3600	in	ns	ns8-l2.nic.ru.
bdqzhq.forex.	3600	in	ns	ns1.dnsip.com.
bdqzhq.forex.	3600	in	ns	ns2.dnsip.com.
bdtkh.forex.	3600	in	ns	ns1.dnsip.com.
bdtkh.forex.	3600	in	ns	ns2.dnsip.com.
beat.forex.	3600	in	ns	ns1.101domain.com.
beat.forex.	3600	in	ns	ns2.101domain.com.
beat.forex.	3600	in	ns	ns5.101domain.com.
bedfoot.forex.	3600	in	ns	ns1.dyna-ns.net.
bedfoot.forex.	3600	in	ns	ns2.dyna-ns.net.
beer.forex.	3600	in	ns	curitiba.ns.porkbun.com.
beer.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
beer.forex.	3600	in	ns	maceio.ns.porkbun.com.
beer.forex.	3600	in	ns	salvador.ns.porkbun.com.
beginners.forex.	3600	in	ns	ns1.siteground.net.
beginners.forex.	3600	in	ns	ns2.siteground.net.
belajar.forex.	3600	in	ns	ns1.101domain.com.
belajar.forex.	3600	in	ns	ns2.101domain.com.
belajar.forex.	3600	in	ns	ns5.101domain.com.
belgiancaretsdesyl.forex.	3600	in	ns	janet.ns.cloudflare.com.
belgiancaretsdesyl.forex.	3600	in	ns	leo.ns.cloudflare.com.
ben.forex.	3600	in	ns	ns1.dyna-ns.net.
ben.forex.	3600	in	ns	ns2.dyna-ns.net.
beone.forex.	3600	in	ns	ns1.101domain.com.
beone.forex.	3600	in	ns	ns2.101domain.com.
berita.forex.	3600	in	ns	ns1.101domain.com.
berita.forex.	3600	in	ns	ns2.101domain.com.
berita.forex.	3600	in	ns	ns5.101domain.com.
best.forex.	3600	in	ns	ns1.ooparked.com.
best.forex.	3600	in	ns	ns2.ooparked.com.
bestbrokers.forex.	3600	in	ns	dns1.registrar-servers.com.
bestbrokers.forex.	3600	in	ns	dns2.registrar-servers.com.
bestrobot.forex.	3600	in	ns	ns1.hostiran.net.
bestrobot.forex.	3600	in	ns	ns2.hostiran.net.
bet88.forex.	3600	in	ns	arely.ns.cloudflare.com.
bet88.forex.	3600	in	ns	zahir.ns.cloudflare.com.
bhlax.forex.	3600	in	ns	ns1.dnsip.com.
bhlax.forex.	3600	in	ns	ns2.dnsip.com.
bid.forex.	3600	in	ns	ns1.dyna-ns.net.
bid.forex.	3600	in	ns	ns2.dyna-ns.net.
bidvest.forex.	3600	in	ns	ns1.lexsynergy.net.
bidvest.forex.	3600	in	ns	ns2.lexsynergy.us.
bidvest.forex.	3600	in	ns	ns3.lexsynergy.info.
bidvestbank.forex.	3600	in	ns	ns1.lexsynergy.net.
bidvestbank.forex.	3600	in	ns	ns2.lexsynergy.us.
bidvestbank.forex.	3600	in	ns	ns3.lexsynergy.info.
big.forex.	3600	in	ns	ns1.dns-redirect.com.
big.forex.	3600	in	ns	ns2.dns-redirect.com.
big88.forex.	3600	in	ns	ns1.afternic.com.
big88.forex.	3600	in	ns	ns2.afternic.com.
bin.forex.	3600	in	ns	curitiba.ns.porkbun.com.
bin.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
bin.forex.	3600	in	ns	maceio.ns.porkbun.com.
bin.forex.	3600	in	ns	salvador.ns.porkbun.com.
binarium.forex.	3600	in	ns	curitiba.ns.porkbun.com.
binarium.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
binarium.forex.	3600	in	ns	maceio.ns.porkbun.com.
binarium.forex.	3600	in	ns	salvador.ns.porkbun.com.
biolink.forex.	3600	in	ns	curitiba.ns.porkbun.com.
biolink.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
biolink.forex.	3600	in	ns	maceio.ns.porkbun.com.
biolink.forex.	3600	in	ns	salvador.ns.porkbun.com.
birr.forex.	3600	in	ns	dns1.registrar-servers.com.
birr.forex.	3600	in	ns	dns2.registrar-servers.com.
bit.forex.	3600	in	ns	ns1.eftydns.com.
bit.forex.	3600	in	ns	ns2.eftydns.com.
bitcoin.forex.	3600	in	ns	curitiba.ns.porkbun.com.
bitcoin.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
bitcoin.forex.	3600	in	ns	maceio.ns.porkbun.com.
bitcoin.forex.	3600	in	ns	salvador.ns.porkbun.com.
bitcoinexchange.forex.	3600	in	ns	jermaine.ns.cloudflare.com.
bitcoinexchange.forex.	3600	in	ns	saanvi.ns.cloudflare.com.
bitpanda.forex.	3600	in	ns	ns-150-b.gandi.net.
bitpanda.forex.	3600	in	ns	ns-18-c.gandi.net.
bitpanda.forex.	3600	in	ns	ns-229-a.gandi.net.
biz.forex.	3600	in	ns	ns1.afternic.com.
biz.forex.	3600	in	ns	ns2.afternic.com.
bj88.forex.	3600	in	ns	jocelyn.ns.cloudflare.com.
bj88.forex.	3600	in	ns	tom.ns.cloudflare.com.
bk8.forex.	3600	in	ns	ns1.dyna-ns.net.
bk8.forex.	3600	in	ns	ns2.dyna-ns.net.
bl555.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
bl555.forex.	3600	in	ns	verify-contact-details.namecheap.com.
black-rock.forex.	3600	in	ns	fay.ns.cloudflare.com.
black-rock.forex.	3600	in	ns	nash.ns.cloudflare.com.
blackcat.forex.	3600	in	ns	dns1.namecheaphosting.com.
blackcat.forex.	3600	in	ns	dns2.namecheaphosting.com.
blockchain.forex.	3600	in	ns	launch1.spaceship.net.
blockchain.forex.	3600	in	ns	launch2.spaceship.net.
blogger.forex.	3600	in	ns	ns1.google.com.
blogger.forex.	3600	in	ns	ns2.google.com.
blogger.forex.	3600	in	ns	ns3.google.com.
blogger.forex.	3600	in	ns	ns4.google.com.
bloomberg.forex.	3600	in	ns	dns1.p01.nsone.net.
bloomberg.forex.	3600	in	ns	dns2.p01.nsone.net.
bloomberg.forex.	3600	in	ns	dns3.p01.nsone.net.
bloomberg.forex.	3600	in	ns	dns4.p01.nsone.net.
bloomberg.forex.	3600	in	ns	pdns1.ultradns.net.
bloomberg.forex.	3600	in	ns	pdns3.ultradns.org.
bloomberg.forex.	3600	in	ns	pdns5.ultradns.info.
bmfn.forex.	3600	in	ns	bill.ns.cloudflare.com.
bmfn.forex.	3600	in	ns	melinda.ns.cloudflare.com.
bnb.forex.	3600	in	ns	ns1.sedoparking.com.
bnb.forex.	3600	in	ns	ns2.sedoparking.com.
boa.forex.	3600	in	ns	ns3.bankofamerica.com.
boa.forex.	3600	in	ns	ns4.bankofamerica.com.
bofa.forex.	3600	in	ns	ns3.bankofamerica.com.
bofa.forex.	3600	in	ns	ns4.bankofamerica.com.
bofaml.forex.	3600	in	ns	ns3.bankofamerica.com.
bofaml.forex.	3600	in	ns	ns4.bankofamerica.com.
bofas.forex.	3600	in	ns	ns3.bankofamerica.com.
bofas.forex.	3600	in	ns	ns4.bankofamerica.com.
bofasecurities.forex.	3600	in	ns	ns3.bankofamerica.com.
bofasecurities.forex.	3600	in	ns	ns4.bankofamerica.com.
bonex.forex.	3600	in	ns	apollo.ns.cloudflare.com.
bonex.forex.	3600	in	ns	poppy.ns.cloudflare.com.
bong88.forex.	3600	in	ns	leo.ns.cloudflare.com.
bong88.forex.	3600	in	ns	perla.ns.cloudflare.com.
boosttrading.forex.	3600	in	ns	ns1.dyna-ns.net.
boosttrading.forex.	3600	in	ns	ns2.dyna-ns.net.
booxaro.forex.	3600	in	ns	dee.ns.cloudflare.com.
booxaro.forex.	3600	in	ns	stan.ns.cloudflare.com.
boston.forex.	3600	in	ns	curitiba.ns.porkbun.com.
boston.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
boston.forex.	3600	in	ns	maceio.ns.porkbun.com.
boston.forex.	3600	in	ns	salvador.ns.porkbun.com.
bots.forex.	3600	in	ns	dns1.registrar-servers.com.
bots.forex.	3600	in	ns	dns2.registrar-servers.com.
brandnames.forex.	3600	in	ns	ns1.sedoparking.com.
brandnames.forex.	3600	in	ns	ns2.sedoparking.com.
brics.forex.	3600	in	ns	dns1.registrar-servers.com.
brics.forex.	3600	in	ns	dns2.registrar-servers.com.
bricscoin.forex.	3600	in	ds	2357 13 2 6351B480EBD8F771FD4462FC156D4C0DFB91A5A658867103B8F229551573D261
bricscoin.forex.	3600	in	ns	nsany1.infomaniak.com.
bricscoin.forex.	3600	in	ns	nsany2.infomaniak.com.
bricscoin.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. cGvxehDFqexIEsPHtVcS+EZra4bp/+i0CGDBt9CqHxw82oPh3NhZ4Bq+K9ju+RFk2WNYQdKm3LmaseXyAA2lqc1zR4Lu+/CSwW0cer20jnlHKwrlbVj6IRFK7qxYmWgypYuneHcLoP1/I8QIluzhU+GGBSdobMJ7xYq0ja1cLV0=
brightfuture.forex.	3600	in	ns	apollo.ns.cloudflare.com.
brightfuture.forex.	3600	in	ns	cruz.ns.cloudflare.com.
bristlecone.forex.	3600	in	ns	dns1.registrar-servers.com.
bristlecone.forex.	3600	in	ns	dns2.registrar-servers.com.
brokerbro.forex.	3600	in	ns	dns101.registrar-servers.com.
brokerbro.forex.	3600	in	ns	dns102.registrar-servers.com.
brokers.forex.	3600	in	ns	ns1.hebergementwebduquebec.net.
brokers.forex.	3600	in	ns	ns2.hebergementwebduquebec.net.
bsiri.forex.	3600	in	ns	ns1.dnsip.com.
bsiri.forex.	3600	in	ns	ns2.dnsip.com.
btc.forex.	3600	in	ns	ns1.afternic.com.
btc.forex.	3600	in	ns	ns2.afternic.com.
buddylove.forex.	3600	in	ns	dns1.registrar-servers.com.
buddylove.forex.	3600	in	ns	dns2.registrar-servers.com.
budvacations.forex.	3600	in	ns	ns1.dyna-ns.net.
budvacations.forex.	3600	in	ns	ns2.dyna-ns.net.
buy.forex.	3600	in	ns	launch1.spaceship.net.
buy.forex.	3600	in	ns	launch2.spaceship.net.
buying.forex.	3600	in	ns	ns1.dyna-ns.net.
buying.forex.	3600	in	ns	ns2.dyna-ns.net.
c.nic.forex.	3600	in	a	212.18.248.126
c.nic.forex.	3600	in	aaaa	2a04:2b00:13ee:0000:0000:0000:0000:0126
c3-h5.forex.	3600	in	ns	failed-whois-verification.namecheap.com.
c3-h5.forex.	3600	in	ns	verify-contact-details.namecheap.com.
c5.forex.	3600	in	ns	dns1.registrar-servers.com.
c5.forex.	3600	in	ns	dns2.registrar-servers.com.
c54.forex.	3600	in	ns	ns1.dyna-ns.net.
c54.forex.	3600	in	ns	ns2.dyna-ns.net.
cad.forex.	3600	in	ns	ns1.sedoparking.com.
cad.forex.	3600	in	ns	ns2.sedoparking.com.
calculator.forex.	3600	in	ns	ns1.ooparked.com.
calculator.forex.	3600	in	ns	ns2.ooparked.com.
calculators.forex.	3600	in	ns	dns1.registrar-servers.com.
calculators.forex.	3600	in	ns	dns2.registrar-servers.com.
candlestickblueprint.forex.	3600	in	ns	dns1.registrar-servers.com.
candlestickblueprint.forex.	3600	in	ns	dns2.registrar-servers.com.
canton.forex.	3600	in	ns	dns1.registrar-servers.com.
canton.forex.	3600	in	ns	dns2.registrar-servers.com.
capital-af.forex.	3600	in	ns	dns1.registrar-servers.com.
capital-af.forex.	3600	in	ns	dns2.registrar-servers.com.
capitalcore.forex.	3600	in	ns	connie.ns.cloudflare.com.
capitalcore.forex.	3600	in	ns	jakub.ns.cloudflare.com.
carbon.forex.	3600	in	ns	curitiba.ns.porkbun.com.
carbon.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
carbon.forex.	3600	in	ns	maceio.ns.porkbun.com.
carbon.forex.	3600	in	ns	salvador.ns.porkbun.com.
cars.forex.	3600	in	ns	ns1.dyna-ns.net.
cars.forex.	3600	in	ns	ns2.dyna-ns.net.
cartel.forex.	3600	in	ns	dns1.registrar-servers.com.
cartel.forex.	3600	in	ns	dns2.registrar-servers.com.
cashback.forex.	3600	in	ns	ns1.domaindiscount24.net.
cashback.forex.	3600	in	ns	ns2.domaindiscount24.net.
cashback.forex.	3600	in	ns	ns3.domaindiscount24.net.
catalyst.forex.	3600	in	ns	bethany.ns.cloudflare.com.
catalyst.forex.	3600	in	ns	ram.ns.cloudflare.com.
cats.forex.	3600	in	ns	ns1.dns-redirect.com.
cats.forex.	3600	in	ns	ns2.dns-redirect.com.
cb01.forex.	3600	in	ns	ns1.fp261.parklogic.com.
cb01.forex.	3600	in	ns	ns2.fp261.parklogic.com.
cbc.forex.	3600	in	ns	ns1.dns-redirect.com.
cbc.forex.	3600	in	ns	ns2.dns-redirect.com.
cbd.forex.	3600	in	ns	ns1.sedoparking.com.
cbd.forex.	3600	in	ns	ns2.sedoparking.com.
cbdc.forex.	3600	in	ns	ns01.trademarkarea.com.
cbdc.forex.	3600	in	ns	ns02.trademarkarea.com.
cbdc.forex.	3600	in	ns	ns03.trademarkarea.com.
cbdcs.forex.	3600	in	ns	ns1.sedoparking.com.
cbdcs.forex.	3600	in	ns	ns2.sedoparking.com.
ccl.forex.	3600	in	ns	ns-121-b.gandi.net.
ccl.forex.	3600	in	ns	ns-132-a.gandi.net.
ccl.forex.	3600	in	ns	ns-203-c.gandi.net.
cclfx.forex.	3600	in	ns	ns-141-c.gandi.net.
cclfx.forex.	3600	in	ns	ns-162-b.gandi.net.
cclfx.forex.	3600	in	ns	ns-205-a.gandi.net.
cd.forex.	3600	in	ns	ns1.ooparked.com.
cd.forex.	3600	in	ns	ns2.ooparked.com.
cdn.forex.	3600	in	ns	conrad.ns.cloudflare.com.
cdn.forex.	3600	in	ns	ivy.ns.cloudflare.com.
centfx.forex.	3600	in	ns	dns1.registrar-servers.com.
centfx.forex.	3600	in	ns	dns2.registrar-servers.com.
centralbankdigitalcurrency.forex.	3600	in	ns	ns1.domaintechnik.at.
centralbankdigitalcurrency.forex.	3600	in	ns	ns2.domaintechnik.at.
centralbankdigitalcurrency.forex.	3600	in	ns	ns3.domaintechnik.at.
centralbankdigitalcurrency.forex.	3600	in	ns	ns4.domaintechnik.at.
ceo.forex.	3600	in	ns	dns1.registrar-servers.com.
ceo.forex.	3600	in	ns	dns2.registrar-servers.com.
cerberus.forex.	3600	in	ns	coen.ns.cloudflare.com.
cerberus.forex.	3600	in	ns	desi.ns.cloudflare.com.
chain.forex.	3600	in	ns	curitiba.ns.porkbun.com.
chain.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
chain.forex.	3600	in	ns	maceio.ns.porkbun.com.
chain.forex.	3600	in	ns	salvador.ns.porkbun.com.
challenge.forex.	3600	in	ns	dns1.registrar-servers.com.
challenge.forex.	3600	in	ns	dns2.registrar-servers.com.
champion.forex.	3600	in	ns	lola.ns.cloudflare.com.
champion.forex.	3600	in	ns	will.ns.cloudflare.com.
championship.forex.	3600	in	ns	ns1.101domain.com.
championship.forex.	3600	in	ns	ns2.101domain.com.
chargeback.forex.	3600	in	ns	ns1.regery.net.
chargeback.forex.	3600	in	ns	ns2.regery.net.
chargeback.forex.	3600	in	ns	ns3.regery.net.
charlottesinteriorstn.forex.	3600	in	ns	ns1.dyna-ns.net.
charlottesinteriorstn.forex.	3600	in	ns	ns2.dyna-ns.net.
chat.forex.	3600	in	ns	ns1.sedoparking.com.
chat.forex.	3600	in	ns	ns2.sedoparking.com.
chief.forex.	3600	in	ns	ns1.ooparked.com.
chief.forex.	3600	in	ns	ns2.ooparked.com.
chiral.forex.	3600	in	ns	dns1.registrar-servers.com.
chiral.forex.	3600	in	ns	dns2.registrar-servers.com.
chrome.forex.	3600	in	ns	ns1.google.com.
chrome.forex.	3600	in	ns	ns2.google.com.
chrome.forex.	3600	in	ns	ns3.google.com.
chrome.forex.	3600	in	ns	ns4.google.com.
cibc.forex.	3600	in	ns	dns1.cscdns.net.
cibc.forex.	3600	in	ns	dns2.cscdns.net.
circle.forex.	3600	in	ns	ns1.afternic.com.
circle.forex.	3600	in	ns	ns2.afternic.com.
citi.forex.	3600	in	ns	ns1.nsroot1.com.
citi.forex.	3600	in	ns	ns2.nsroot2.com.
citibank.forex.	3600	in	ns	ns1.nsroot1.com.
citibank.forex.	3600	in	ns	ns2.nsroot2.com.
citigroup.forex.	3600	in	ns	ns1.nsroot1.com.
citigroup.forex.	3600	in	ns	ns2.nsroot2.com.
cizop.forex.	3600	in	ns	ns1.dnsip.com.
cizop.forex.	3600	in	ns	ns2.dnsip.com.
clarity.forex.	3600	in	ns	curitiba.ns.porkbun.com.
clarity.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
clarity.forex.	3600	in	ns	maceio.ns.porkbun.com.
clarity.forex.	3600	in	ns	salvador.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	curitiba.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	maceio.ns.porkbun.com.
clarityhq.forex.	3600	in	ns	salvador.ns.porkbun.com.
cleaningladyextraordinaire.forex.	3600	in	ns	darl.ns.cloudflare.com.
cleaningladyextraordinaire.forex.	3600	in	ns	rosa.ns.cloudflare.com.
clearing.forex.	3600	in	ns	ns1.ooparked.com.
clearing.forex.	3600	in	ns	ns2.ooparked.com.
clearingandsettlement.forex.	3600	in	ns	ns1.101domain.com.
clearingandsettlement.forex.	3600	in	ns	ns2.101domain.com.
clearingandsettlement.forex.	3600	in	ns	ns5.101domain.com.
cloud.forex.	3600	in	ns	ns1.sedoparking.com.
cloud.forex.	3600	in	ns	ns2.sedoparking.com.
cloudthin.forex.	3600	in	ns	ns1.dyna-ns.net.
cloudthin.forex.	3600	in	ns	ns2.dyna-ns.net.
club.forex.	3600	in	ns	ns1.ooparked.com.
club.forex.	3600	in	ns	ns2.ooparked.com.
cmc.forex.	3600	in	ns	dns1.registrar-servers.com.
cmc.forex.	3600	in	ns	dns2.registrar-servers.com.
cmp.forex.	3600	in	ns	dns1.registrar-servers.com.
cmp.forex.	3600	in	ns	dns2.registrar-servers.com.
cnh.forex.	3600	in	ns	ns1.sedoparking.com.
cnh.forex.	3600	in	ns	ns2.sedoparking.com.
cny.forex.	3600	in	ns	ns1.sedoparking.com.
cny.forex.	3600	in	ns	ns2.sedoparking.com.
cocopanfoggerskogasin.forex.	3600	in	ns	jill.ns.cloudflare.com.
cocopanfoggerskogasin.forex.	3600	in	ns	louis.ns.cloudflare.com.
codex.forex.	3600	in	ns	dns1.registrar-servers.com.
codex.forex.	3600	in	ns	dns2.registrar-servers.com.
coinlocally.forex.	3600	in	ns	clark.ns.cloudflare.com.
coinlocally.forex.	3600	in	ns	kia.ns.cloudflare.com.
coinoverse.forex.	3600	in	ns	ns1cmt.name.com.
coinoverse.forex.	3600	in	ns	ns2clp.name.com.
coinoverse.forex.	3600	in	ns	ns3jwx.name.com.
coinoverse.forex.	3600	in	ns	ns4kmw.name.com.
coins.forex.	3600	in	ds	32714 8 2 C54BD789F2A12FF3E7B7BE1549259A37A2A7B41B2A8041C703C4F2C4FD975018
coins.forex.	3600	in	ns	dns13.ovh.net.
coins.forex.	3600	in	ns	ns13.ovh.net.
coins.forex.	3600	in	rrsig	DS 8 2 3600 20250930152859 20250909142859 22275 forex. d9a8yzAeYHhI6x1439SJMZLF3kfvQGyvz5F3d8iebpAblW6zzBB7yPpFJUXMT7JJ4yYL7HmPsrsvkaCNjkoI0TSBWvS2iaQK0M/nfEDZqEPwIJJ06EwrX0WnjZmkVWn9eFgjBeIxY8At6zsEhC0mTQIX/0VuztUCtXpZxwAYbE0=
com.forex.	3600	in	ns	ns10.dnsmadeeasy.com.
com.forex.	3600	in	ns	ns11.dnsmadeeasy.com.
com.forex.	3600	in	ns	ns12.dnsmadeeasy.com.
com.forex.	3600	in	ns	ns13.dnsmadeeasy.com.
com.forex.	3600	in	ns	ns14.dnsmadeeasy.com.
com.forex.	3600	in	ns	ns15.dnsmadeeasy.com.
comet.forex.	3600	in	ns	ns1.afternic.com.
comet.forex.	3600	in	ns	ns2.afternic.com.
command.forex.	3600	in	ns	curitiba.ns.porkbun.com.
command.forex.	3600	in	ns	fortaleza.ns.porkbun.com.
command.forex.	3600	in	ns	maceio.ns.porkbun.com.
command.forex.	3600	in	ns	salvador.ns.porkbun.com.
confluence.forex.	3600	in	ns	dns1.registrar-servers.com.
confluence.forex.	3600	in	ns	dns2.registrar-servers.com.
container.forex.	3600	in	ns	ns1.dns.millenniumarts.net.
container.forex.	3600	in	ns	ns2.dns.millenniumarts.net.
container.forex.	3600	in	ns	ns3.dns.millenniumarts.net.
container.forex.	3600	in	ns	ns4.dns.millenniumarts.net.
converter.forex.	3600	in	ns	ns1.sedoparking.com.
converter.forex.	3600	in	ns	ns2.sedoparking.com.
copilot.forex.	3600	in	ns	dns1.registrar-servers.com.
copilot.forex.	3600	in	ns	dns2.registrar-servers.com.
copy.forex.	3600	in	ns	ns1.afternic.com.
