xn--xhq521b.	21600	in	soa	ta.ngtld.cn. sysmgr.cnnic.cn. 2018815348 14400 3600 2419200 21600
msiwoxb.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
msprpwm.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
msprpwm.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
mukdxpu.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
mukdxpu.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
multiverse.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
multiverse.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
mum.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
mum.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
mvdyfox.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
mvdyfox.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
mvs.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
mvs.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
mwinmja.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
mwinmja.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
nas.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
nas.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
ndsasvn.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
ndsasvn.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
net.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
net.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
nezha.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
nezha.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
nic.xn--xhq521b.	86400	in	ds	2506 8 2 130D91ED819E66416F36AC80A0424EDC4DC6C214C5F55D44EC5D4EA90AEB5A87
nic.xn--xhq521b.	86400	in	ns	ta.ngtld.cn.
nic.xn--xhq521b.	86400	in	ns	tb.ngtld.cn.
nic.xn--xhq521b.	86400	in	ns	tc.ngtld.cn.
nic.xn--xhq521b.	86400	in	ns	td.ngtld.cn.
nic.xn--xhq521b.	86400	in	ns	te.ngtld.cn.
nic.xn--xhq521b.	86400	in	rrsig	DS 8 2 86400 20251012070207 20250912064133 17151 xn--xhq521b. TnRA22knmIiNJg7roD/RwqXYWlnfYPmhDLX0mJk8Ad62HmNJU3DwvlPz/flKhvCued0qCyGVdzlhIboPi3dQryfOa6pwwWzy0Dj7UhASHz2QT8aqJ0YJrfFRpa3U2hEgYF2LICZXg5AGhbmV/Jui7ivj8IkHaxgbvSqKEjbv0ug=
nlzrict.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
nlzrict.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
nmavgdw.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
nmavgdw.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
nn8.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
nn8.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
ns1as.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
ns1as.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
nuduuhm.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
nuduuhm.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
nxfrgrk.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
nxfrgrk.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
oculus.xn--xhq521b.	86400	in	ns	a.ns.facebook.com.
oculus.xn--xhq521b.	86400	in	ns	b.ns.facebook.com.
oculus.xn--xhq521b.	86400	in	ns	c.ns.facebook.com.
oculus.xn--xhq521b.	86400	in	ns	d.ns.facebook.com.
oculusrift.xn--xhq521b.	86400	in	ns	a.ns.facebook.com.
oculusrift.xn--xhq521b.	86400	in	ns	b.ns.facebook.com.
oculusrift.xn--xhq521b.	86400	in	ns	c.ns.facebook.com.
oculusrift.xn--xhq521b.	86400	in	ns	d.ns.facebook.com.
oculusvr.xn--xhq521b.	86400	in	ns	a.ns.facebook.com.
oculusvr.xn--xhq521b.	86400	in	ns	b.ns.facebook.com.
oculusvr.xn--xhq521b.	86400	in	ns	c.ns.facebook.com.
oculusvr.xn--xhq521b.	86400	in	ns	d.ns.facebook.com.
okbvstc.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
okbvstc.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
ondrive.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
ondrive.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
opfziaz.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
opfziaz.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
oqgizbc.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
oqgizbc.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
otwyfeo.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
otwyfeo.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
pandaexpress.xn--xhq521b.	86400	in	ns	ns1.lexsynergy.net.
pandaexpress.xn--xhq521b.	86400	in	ns	ns2.lexsynergy.us.
pandaexpress.xn--xhq521b.	86400	in	ns	ns3.lexsynergy.info.
penghe.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
penghe.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
pfdimnc.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
pfdimnc.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
prdpa.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
prdpa.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
qfdhkdt.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
qfdhkdt.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
qiarptl.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
qiarptl.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
qlmkail.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
qlmkail.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
qpdvarv.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
qpdvarv.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
quantum.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
quantum.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
quark.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
quark.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
qubit.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
qubit.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
rafmfux.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
rafmfux.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
rbyjedb.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
rbyjedb.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
remdesivir.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
remdesivir.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
renren.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
renren.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
renyiyong.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
renyiyong.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
rjjhern.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
rjjhern.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
rlscgsf.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
rlscgsf.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
rmwdkof.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
rmwdkof.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
roma.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
roma.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
rongying.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
rongying.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
ruidvwu.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
ruidvwu.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
rumlehh.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
rumlehh.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
rybwt.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
rybwt.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
rye.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
rye.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
rywl.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
rywl.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
sad.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
sad.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
sadffefeferg.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
sadffefeferg.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
sasol.xn--xhq521b.	86400	in	ns	ns1.lexsynergy.net.
sasol.xn--xhq521b.	86400	in	ns	ns2.lexsynergy.us.
sasol.xn--xhq521b.	86400	in	ns	ns3.lexsynergy.info.
scooter.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
scooter.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
scooters.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
scooters.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
sem.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
sem.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
senior.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
senior.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
seniors.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
seniors.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
sensingterra.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
sensingterra.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
seo.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
seo.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
sfqebij.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
sfqebij.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
shuzhi.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
shuzhi.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
sign.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
sign.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
sjctikd.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
sjctikd.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
skdxfqp.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
skdxfqp.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
slcympe.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
slcympe.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
smartai.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
smartai.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
songfang.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
songfang.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
sor9ry.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
sor9ry.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
soulisfree.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
soulisfree.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
speedtest.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
speedtest.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
ssajogs.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
ssajogs.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
svip.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
svip.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
sxggwbg.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
sxggwbg.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
syiwhql.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
syiwhql.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
syjbdsu.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
syjbdsu.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
taobao.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
taobao.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
taro.xn--xhq521b.	86400	in	ns	cartman.ns.cloudflare.com.
taro.xn--xhq521b.	86400	in	ns	lisa.ns.cloudflare.com.
tbeangf.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
tbeangf.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
tcqfzhs.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
tcqfzhs.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
teledyne.xn--xhq521b.	86400	in	ns	dns1.ipmanagerinc.net.
teledyne.xn--xhq521b.	86400	in	ns	dns2.ipmanagerinc.net.
teledyne.xn--xhq521b.	86400	in	ns	dns3.ipmanagerinc.net.
tencent.xn--xhq521b.	86400	in	ns	dns17.hichina.com.
tencent.xn--xhq521b.	86400	in	ns	dns18.hichina.com.
tesla.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
tesla.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
tfgrrrd.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
tfgrrrd.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
tgsh.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
tgsh.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
tiktok.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
tiktok.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
tlxzvvf.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
tlxzvvf.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
tupperware.xn--xhq521b.	86400	in	ns	ns1.tupperware.net.
tupperware.xn--xhq521b.	86400	in	ns	ns2.tupperware.net.
tupperware.xn--xhq521b.	86400	in	ns	ns3.tupperware.net.
twddbra.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
twddbra.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
ubs.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
ubs.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
ucilein.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
ucilein.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
ugzfdzq.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
ugzfdzq.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
upxcteh.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
upxcteh.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
uqsqaex.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
uqsqaex.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
uuuu.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
uuuu.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
vip.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
vip.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
vmware.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
vmware.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
vrcloud.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
vrcloud.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
vtfmiht.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
vtfmiht.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
vtnqncr.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
vtnqncr.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
walkers.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
walkers.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
web.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
web.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
whatsapp.xn--xhq521b.	86400	in	ns	a.ns.facebook.com.
whatsapp.xn--xhq521b.	86400	in	ns	b.ns.facebook.com.
whatsapp.xn--xhq521b.	86400	in	ns	c.ns.facebook.com.
whatsapp.xn--xhq521b.	86400	in	ns	d.ns.facebook.com.
wheelchair.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
wheelchair.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
wheelchairs.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
wheelchairs.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
wjyglid.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
wjyglid.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
wwe.xn--xhq521b.	86400	in	ns	ns1.wwe.com.
wwe.xn--xhq521b.	86400	in	ns	ns2.wwe.com.
wwe.xn--xhq521b.	86400	in	ns	ns3.wwe.com.
wwenetwork.xn--xhq521b.	86400	in	ns	ns1.wwe.com.
wwenetwork.xn--xhq521b.	86400	in	ns	ns2.wwe.com.
wwenetwork.xn--xhq521b.	86400	in	ns	ns3.wwe.com.
xai.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xai.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xanadu.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xanadu.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xczf.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xczf.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xgetlvl.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xgetlvl.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xiaomi.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xiaomi.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xingda.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xingda.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xinyu.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xinyu.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xinyuglobal.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xinyuglobal.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xliqotl.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xliqotl.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--09sz65g.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--09sz65g.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--0cr199axnprpaw73h.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--0cr199axnprpaw73h.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--0cuu1jg3qovaj41g.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--0cuu1jg3qovaj41g.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--0ivviu1s95vihr.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--0ivviu1s95vihr.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--0kw85st5sreb.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--0kw85st5sreb.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--0lr13kktmfj0ablm.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--0lr13kktmfj0ablm.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--0mq.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--0mq.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--0mqyb6fx54n2eyb.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--0mqyb6fx54n2eyb.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--0ns955j.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--0ns955j.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--0rs4b273aimyca144pn15b.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--0rs4b273aimyca144pn15b.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--0tr024apep51pqhb.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--0tr024apep51pqhb.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--0tr56ubxpuze7x0b.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--0tr56ubxpuze7x0b.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--0trpy37mm9ew42c.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--0trpy37mm9ew42c.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--0trr3f3wae82b94fq92c.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--0trr3f3wae82b94fq92c.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--0trx3yunat1dm07g.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--0trx3yunat1dm07g.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--0ww32jm5p.xn--xhq521b.	86400	in	ns	dns27.hichina.com.
xn--0ww32jm5p.xn--xhq521b.	86400	in	ns	dns28.hichina.com.
xn--0xv473f.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--0xv473f.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--14q08j13lm2ellu.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--14q08j13lm2ellu.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--15qsa674b1rtg5gro9c.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--15qsa674b1rtg5gro9c.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--15qv36a0xf10rkrkb9u.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--15qv36a0xf10rkrkb9u.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--15tn3pwwni9wnhh.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--15tn3pwwni9wnhh.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--15tx1ygjao8r34dv06c.xn--xhq521b.	86400	in	ns	dns11.hichina.com.
xn--15tx1ygjao8r34dv06c.xn--xhq521b.	86400	in	ns	dns12.hichina.com.
xn--1bso4ckxufj0ablm.xn--xhq521b.	86400	in	ns	dns21.hichina.com.
xn--1bso4ckxufj0ablm.xn--xhq521b.	86400	in	ns	dns22.hichina.com.
xn--1jq72jvyl9vho87d.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--1jq72jvyl9vho87d.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
xn--1jqu03a67mmli8vb505d.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--1jqu03a67mmli8vb505d.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--1nrsjs88atodr25bvhb.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--1nrsjs88atodr25bvhb.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--1qq.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--1qq.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--1rw63c17idp2b.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--1rw63c17idp2b.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--1tq374c79rjql.xn--xhq521b.	86400	in	ns	expirens3.hichina.com.
xn--1tq374c79rjql.xn--xhq521b.	86400	in	ns	expirens4.hichina.com.
xn--1tsy29d48dhxrs4o.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--1tsy29d48dhxrs4o.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--26qu4xpon.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--26qu4xpon.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--2crx0un9hmyiesx.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--2crx0un9hmyiesx.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--2n3a3b.xn--xhq521b.	86400	in	ns	ns1.easycodes.net.
xn--2n3a3b.xn--xhq521b.	86400	in	ns	ns2.easycodes.net.
xn--2qq81i42hkpiqiz.xn--xhq521b.	86400	in	ns	dns19.hichina.com.
xn--2qq81i42hkpiqiz.xn--xhq521b.	86400	in	ns	dns20.hichina.com.
xn--2rq31e450au9tr5g.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--2rq31e450au9tr5g.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--2sst8kmwhp8ao72j.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--2sst8kmwhp8ao72j.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--2ssz55b0r1b.xn--xhq521b.	86400	in	ns	ns.nagor.cn.
xn--2ssz55b0r1b.xn--xhq521b.	86400	in	ns	ns.nagor.com.cn.
xn--2yw.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--2yw.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--30r97fn8iq49d.xn--xhq521b.	86400	in	ns	dns29.hichina.com.
xn--30r97fn8iq49d.xn--xhq521b.	86400	in	ns	dns30.hichina.com.
xn--30ry9kcrlz4a535b7a.xn--xhq521b.	86400	in	ns	ns3.myhostadmin.net.
xn--30ry9kcrlz4a535b7a.xn--xhq521b.	86400	in	ns	ns4.myhostadmin.net.
xn--36q46bn35exylsyj.xn--xhq521b.	86400	in	ns	dns3.hichina.com.
xn--36q46bn35exylsyj.xn--xhq521b.	86400	in	ns	dns4.hichina.com.
xn--3br81or2b9yf998b1su.xn--xhq521b.	86400	in	ns	dns31.hichina.com.
xn--3br81or2b9yf998b1su.xn--xhq521b.	86400	in	ns	dns32.hichina.com.
xn--3ds021eqrg1wn.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--3ds021eqrg1wn.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--3ds23r4pfx8bk4a.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--3ds23r4pfx8bk4a.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--3dso1ch61cx1dqnu.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--3dso1ch61cx1dqnu.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--3dsz0jg56bf9n8pa.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--3dsz0jg56bf9n8pa.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--3et971b.xn--xhq521b.	86400	in	ns	dns7.hichina.com.
xn--3et971b.xn--xhq521b.	86400	in	ns	dns8.hichina.com.
xn--3ett20bftq.xn--xhq521b.	86400	in	ns	dns10.hichina.com.
xn--3ett20bftq.xn--xhq521b.	86400	in	ns	dns9.hichina.com.
xn--3hq365m.xn--xhq521b.	86400	in	ns	dns13.hichina.com.
xn--3hq365m.xn--xhq521b.	86400	in	ns	dns14.hichina.com.
xn--3iqy6kwri2pklv6c8zh.xn--xhq521b.	86400	in	ns	dns15.hichina.com.
xn--3iqy6kwri2pklv6c8zh.xn--xhq521b.	86400	in	ns	dns16.hichina.com.
xn--3js970c35h4yk8gi7oj.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--3js970c35h4yk8gi7oj.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--3kq375be1pyshu6v.xn--xhq521b.	86400	in	ns	dns25.hichina.com.
xn--3kq375be1pyshu6v.xn--xhq521b.	86400	in	ns	dns26.hichina.com.
xn--3kq375blnfo2pn13a.xn--xhq521b.	86400	in	ns	dns23.hichina.com.
xn--3kq375blnfo2pn13a.xn--xhq521b.	86400	in	ns	dns24.hichina.com.
xn--3kqw51g1rignn.xn--xhq521b.	86400	in	ns	dns1.hichina.com.
xn--3kqw51g1rignn.xn--xhq521b.	86400	in	ns	dns2.hichina.com.
