bar.	300	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1769302862 1800 900 604800 300
auto-ankauf.bar.	900	in	ns	b87198.ns1.elitedomains.com.
auto-ankauf.bar.	900	in	ns	b87198.ns2.elitedomains.com.
auto-bar.bar.	900	in	ns	annabel.ns.cloudflare.com.
auto-bar.bar.	900	in	ns	arvind.ns.cloudflare.com.
auto-refinancing-sfj.bar.	900	in	ns	ns1.sedopark.net.
auto-refinancing-sfj.bar.	900	in	ns	ns2.sedopark.net.
autoankauf.bar.	900	in	ns	ns.udag.de.
autoankauf.bar.	900	in	ns	ns.udag.net.
autoankauf.bar.	900	in	ns	ns.udag.org.
autocy.bar.	900	in	ns	harlee.ns.cloudflare.com.
autocy.bar.	900	in	ns	uriah.ns.cloudflare.com.
autodeals.bar.	900	in	ns	ns39.domaincontrol.com.
autodeals.bar.	900	in	ns	ns40.domaincontrol.com.
autofl.bar.	900	in	ns	harlee.ns.cloudflare.com.
autofl.bar.	900	in	ns	uriah.ns.cloudflare.com.
automate.bar.	900	in	ns	ns1.atom.com.
automate.bar.	900	in	ns	ns2.atom.com.
automated-saa-npe.bar.	900	in	ns	ns1.sedopark.net.
automated-saa-npe.bar.	900	in	ns	ns2.sedopark.net.
automated-saas-backup-services-qnj.bar.	900	in	ns	ns1.sedopark.net.
automated-saas-backup-services-qnj.bar.	900	in	ns	ns2.sedopark.net.
automated.bar.	900	in	ns	ns3.afternic.com.
automated.bar.	900	in	ns	ns4.afternic.com.
automatisier.bar.	900	in	ds	2371 13 2 F388A52CA540DC58D30DEF2D820FD8E18E2CB3711019AD42BA9BC0D896E50D87
automatisier.bar.	900	in	ns	dexter.ns.cloudflare.com.
automatisier.bar.	900	in	ns	jamie.ns.cloudflare.com.
automatisier.bar.	900	in	rrsig	DS 13 2 900 20260222070056 20260123220554 17487 bar. xkVIMIXuzctm/3pa4WPyU/KPMmJqj3VzwQe5dFeeepEoq7bxwVEjtvCZkKgLzTKy3tVHjsQ/Gc/1TrSDCqMxjQ==
automining.bar.	900	in	ns	teagan.ns.cloudflare.com.
automining.bar.	900	in	ns	tosana.ns.cloudflare.com.
autonomous.bar.	900	in	ns	ns1.afternic.com.
autonomous.bar.	900	in	ns	ns2.afternic.com.
autoof.bar.	900	in	ns	harlee.ns.cloudflare.com.
autoof.bar.	900	in	ns	uriah.ns.cloudflare.com.
autopay.bar.	900	in	ns	etta.ns.cloudflare.com.
autopay.bar.	900	in	ns	nolan.ns.cloudflare.com.
autope.bar.	900	in	ns	harlan.ns.cloudflare.com.
autope.bar.	900	in	ns	oaklyn.ns.cloudflare.com.
autopool.bar.	900	in	ns	cheryl.ns.cloudflare.com.
autopool.bar.	900	in	ns	pete.ns.cloudflare.com.
autorail.bar.	900	in	ns	cheryl.ns.cloudflare.com.
autorail.bar.	900	in	ns	pete.ns.cloudflare.com.
autospin777.bar.	900	in	ns	ns1.dyna-ns.net.
autospin777.bar.	900	in	ns	ns2.dyna-ns.net.
autoverkauf.bar.	900	in	ns	ns1036.ui-dns.org.
autoverkauf.bar.	900	in	ns	ns1040.ui-dns.biz.
autoverkauf.bar.	900	in	ns	ns1077.ui-dns.de.
autoverkauf.bar.	900	in	ns	ns1109.ui-dns.com.
autoverkaufen.bar.	900	in	ns	ns-de.1and1-dns.biz.
autoverkaufen.bar.	900	in	ns	ns-de.1and1-dns.com.
autoverkaufen.bar.	900	in	ns	ns-de.1and1-dns.de.
autoverkaufen.bar.	900	in	ns	ns-de.1and1-dns.org.
autumn.bar.	900	in	ns	ns3.afternic.com.
autumn.bar.	900	in	ns	ns4.afternic.com.
auuhorup9m.bar.	900	in	ns	ns1.dnsip.com.
auuhorup9m.bar.	900	in	ns	ns2.dnsip.com.
auvkttezh.bar.	900	in	ns	marjory.ns.cloudflare.com.
auvkttezh.bar.	900	in	ns	ram.ns.cloudflare.com.
auyazudp.bar.	900	in	ns	jaxson.ns.cloudflare.com.
auyazudp.bar.	900	in	ns	journey.ns.cloudflare.com.
auyvx.bar.	900	in	ns	shaz.ns.cloudflare.com.
auyvx.bar.	900	in	ns	vicky.ns.cloudflare.com.
auz3rms2rl.bar.	900	in	ns	ns1.dnsip.com.
auz3rms2rl.bar.	900	in	ns	ns2.dnsip.com.
av0opim.bar.	900	in	ns	dns51.cloudns.net.
av0opim.bar.	900	in	ns	dns52.cloudns.net.
av0opim.bar.	900	in	ns	dns53.cloudns.net.
av0opim.bar.	900	in	ns	dns54.cloudns.net.
av45p66m872sn80kelpbn546vv3dgcfa.bar.	300	in	nsec3	1 1 0 - AV7CAH9FDLRBOR0J1U1IBAO7NBE36NPI NS DS RRSIG
av45p66m872sn80kelpbn546vv3dgcfa.bar.	300	in	rrsig	NSEC3 13 2 300 20260202202829 20260105055039 17487 bar. EXzXteBL86aUQ05LsA10CdxTvNLybUV7XwTuZfaba8cYynPBTAMa8QN9mv6b5j+0s49u5yMrIh8XnX1mhhxk0A==
av5000.bar.	900	in	ds	33411 13 2 6EA19C7429D9C4FD30BA2DD45DACAA658856CADDC4CA3325631D4EEFE408F4BE
av5000.bar.	900	in	ns	launch1.spaceship.net.
av5000.bar.	900	in	ns	launch2.spaceship.net.
av5000.bar.	900	in	rrsig	DS 13 2 900 20260222010945 20260124224046 17487 bar. HigmK3bSTVMN2gU12tDHQff2PIrduKT6ywQ4Cy3XVXfwpoIo+id0o1SUCENg/Rddrz0kL4Z8XARVSJRHbiHecQ==
av7cah9fdlrbor0j1u1ibao7nbe36npi.bar.	300	in	nsec3	1 1 0 - AVO6U5GP6049CHBJA2LM810RN3A55SHK NS DS RRSIG
av7cah9fdlrbor0j1u1ibao7nbe36npi.bar.	300	in	rrsig	NSEC3 13 2 300 20260220091755 20260122094101 17487 bar. JHMSMdx+3I4iPSkBvtFAMsVRx9LYp3lZaFY8M4lvz518dNX7U4JRaihQ3lTe5k9GpWDO2UU3r0DQDOzSrDH+zA==
av8r.bar.	900	in	ns	curitiba.ns.porkbun.com.
av8r.bar.	900	in	ns	fortaleza.ns.porkbun.com.
av8r.bar.	900	in	ns	maceio.ns.porkbun.com.
av8r.bar.	900	in	ns	salvador.ns.porkbun.com.
av9nujxgxl.bar.	900	in	ns	ns1.dnsip.com.
av9nujxgxl.bar.	900	in	ns	ns2.dnsip.com.
ava.bar.	900	in	ns	dns1.registrar-servers.com.
ava.bar.	900	in	ns	dns2.registrar-servers.com.
avaitorgame.bar.	900	in	ns	destiny.ns.cloudflare.com.
avaitorgame.bar.	900	in	ns	melnicoff.ns.cloudflare.com.
avalon.bar.	900	in	ns	ns1.atom.com.
avalon.bar.	900	in	ns	ns2.atom.com.
avangard.bar.	900	in	ns	ns1.reg.ru.
avangard.bar.	900	in	ns	ns2.reg.ru.
avantgarde-casino.bar.	900	in	ns	aiden.ns.cloudflare.com.
avantgarde-casino.bar.	900	in	ns	keyla.ns.cloudflare.com.
avantgarde-spirits.bar.	900	in	ns	ns.udag.de.
avantgarde-spirits.bar.	900	in	ns	ns.udag.net.
avantgarde-spirits.bar.	900	in	ns	ns.udag.org.
avanty.bar.	900	in	ns	ns1.wpx.ne.jp.
avanty.bar.	900	in	ns	ns2.wpx.ne.jp.
avataral.bar.	900	in	ns	jeff.ns.cloudflare.com.
avataral.bar.	900	in	ns	raina.ns.cloudflare.com.
avax.bar.	900	in	ns	curitiba.ns.porkbun.com.
avax.bar.	900	in	ns	fortaleza.ns.porkbun.com.
avax.bar.	900	in	ns	maceio.ns.porkbun.com.
avax.bar.	900	in	ns	salvador.ns.porkbun.com.
ave.bar.	900	in	ns	millie.ns.cloudflare.com.
ave.bar.	900	in	ns	rob.ns.cloudflare.com.
aveai.bar.	900	in	ns	ns1.dyna-ns.net.
aveai.bar.	900	in	ns	ns2.dyna-ns.net.
aveelisow.bar.	900	in	ns	paityn.ns.cloudflare.com.
aveelisow.bar.	900	in	ns	pedro.ns.cloudflare.com.
avei.bar.	900	in	ns	elijah.ns.cloudflare.com.
avei.bar.	900	in	ns	tara.ns.cloudflare.com.
aveturuta.bar.	900	in	ds	11053 14 4 C4297261645929C9628839237B8D923BD14D49650923E61ED4F4F3F8441FECF9F1BB6B17DA2EAD161C63E21E98DFD8C3
aveturuta.bar.	900	in	ns	ns1.cdmon.net.
aveturuta.bar.	900	in	ns	ns2.cdmon.net.
aveturuta.bar.	900	in	ns	ns3.cdmon.net.
aveturuta.bar.	900	in	ns	ns4.cdmondns-01.org.
aveturuta.bar.	900	in	ns	ns5.cdmondns-01.com.
aveturuta.bar.	900	in	rrsig	DS 13 2 900 20260203203130 20260106105042 17487 bar. yVnEfehS4cARfqRlHzoomLTDNXaq2Jo8DQJ3ly4FKRCiTfNy5IuCt5OTGpnwOcJPQTGVsnIVLr4korXwiMnwTw==
avfcc.bar.	900	in	ns	ns03.domaincontrol.com.
avfcc.bar.	900	in	ns	ns04.domaincontrol.com.
avia.bar.	900	in	ns	dns1.registrar-servers.com.
avia.bar.	900	in	ns	dns2.registrar-servers.com.
aviabilet.bar.	900	in	ns	ns1dhl.name.com.
aviabilet.bar.	900	in	ns	ns2fkr.name.com.
aviabilet.bar.	900	in	ns	ns3sxz.name.com.
aviabilet.bar.	900	in	ns	ns4bht.name.com.
aviarush.bar.	900	in	ns	marek.ns.cloudflare.com.
aviarush.bar.	900	in	ns	yolanda.ns.cloudflare.com.
aviataz.bar.	900	in	ns	harley.ns.cloudflare.com.
aviataz.bar.	900	in	ns	laylah.ns.cloudflare.com.
aviatazfr.bar.	900	in	ns	lochlan.ns.cloudflare.com.
aviatazfr.bar.	900	in	ns	megan.ns.cloudflare.com.
aviator-game.bar.	900	in	ns	ines.ns.cloudflare.com.
aviator-game.bar.	900	in	ns	ryan.ns.cloudflare.com.
aviator-official.bar.	900	in	ns	donovan.ns.cloudflare.com.
aviator-official.bar.	900	in	ns	jacqueline.ns.cloudflare.com.
aviator-portugal.bar.	900	in	ns	destiny.ns.cloudflare.com.
aviator-portugal.bar.	900	in	ns	greg.ns.cloudflare.com.
aviator.bar.	900	in	ns	tegan.ns.cloudflare.com.
aviator.bar.	900	in	ns	tom.ns.cloudflare.com.
aviatorgame.bar.	900	in	ns	dns1.registrar-servers.com.
aviatorgame.bar.	900	in	ns	dns2.registrar-servers.com.
aviatrix.bar.	900	in	ns	david.ns.cloudflare.com.
aviatrix.bar.	900	in	ns	saanvi.ns.cloudflare.com.
aviattor.bar.	900	in	ns	carter.ns.cloudflare.com.
aviattor.bar.	900	in	ns	violet.ns.cloudflare.com.
aviv.bar.	900	in	ns	curitiba.ns.porkbun.com.
aviv.bar.	900	in	ns	fortaleza.ns.porkbun.com.
aviv.bar.	900	in	ns	maceio.ns.porkbun.com.
aviv.bar.	900	in	ns	salvador.ns.porkbun.com.
aviva.bar.	900	in	ns	ns33.domaincontrol.com.
aviva.bar.	900	in	ns	ns34.domaincontrol.com.
avlqk.bar.	900	in	ns	shaz.ns.cloudflare.com.
avlqk.bar.	900	in	ns	vicky.ns.cloudflare.com.
avo.bar.	900	in	ns	statuspage1.nic.ru.
avo.bar.	900	in	ns	statuspage2.nic.ru.
avo6u5gp6049chbja2lm810rn3a55shk.bar.	300	in	nsec3	1 1 0 - AVTFDCIC8SOSTNPOG4UBLUB4H9Q8SP7P NS DS RRSIG
avo6u5gp6049chbja2lm810rn3a55shk.bar.	300	in	rrsig	NSEC3 13 2 300 20260218043119 20260121024045 17487 bar. 1pWzrfM8MDpzFYxGVLrXgs3w72mGR+E6xrBVD8TGc9sw8Ye5KzXdOeG+5GPbSpA3A12W04dv4QDo92TcXr8+7w==
avoriaz.bar.	900	in	ds	49181 8 2 D52C03CB5D322592E36CE8CBBD580F3A4D6480B8A96783BFA776D483835CF792
avoriaz.bar.	900	in	ns	dns16.ovh.net.
avoriaz.bar.	900	in	ns	ns16.ovh.net.
avoriaz.bar.	900	in	rrsig	DS 13 2 900 20260202132249 20260105061553 17487 bar. NKYL8f1ZovyEzrEEwxGsSRPI6n7g0QQR1tfU5S0vlIzaejoufJZbdoYSRmT6ySwaFoLjGEJo42jbExHN3V8g0A==
avqbj.bar.	900	in	ns	shaz.ns.cloudflare.com.
avqbj.bar.	900	in	ns	vicky.ns.cloudflare.com.
avtfdcic8sostnpog4ublub4h9q8sp7p.bar.	300	in	nsec3	1 1 0 - B02N1CSSO4HS08N2HE456G67UTJB0KBT NS DS RRSIG
avtfdcic8sostnpog4ublub4h9q8sp7p.bar.	300	in	rrsig	NSEC3 13 2 300 20260206032827 20260108131553 17487 bar. JZ2DyjumbB4vxS3didZkHUoz/4+t/woqBO2XmBpVCgOH1agRMoY+RgPtf1GkQdm/dqBj6xw88t7tFHZTto59VQ==
avto.bar.	900	in	ns	ns1.afternic.com.
avto.bar.	900	in	ns	ns2.afternic.com.
avtub.bar.	900	in	ns	holly.ns.cloudflare.com.
avtub.bar.	900	in	ns	kenneth.ns.cloudflare.com.
avtuberwalksintoa.bar.	900	in	ns	ns4.wixdns.net.
avtuberwalksintoa.bar.	900	in	ns	ns5.wixdns.net.
avuliblixbdri.bar.	900	in	ns	ns1.pananames.com.
avuliblixbdri.bar.	900	in	ns	ns2.pananames.com.
avuliblixbdri.bar.	900	in	ns	ns3.pananames.com.
avuliblixbdri.bar.	900	in	ns	ns4.pananames.com.
avvee.bar.	900	in	ns	ns51.domaincontrol.com.
avvee.bar.	900	in	ns	ns52.domaincontrol.com.
aw8.bar.	900	in	ns	desi.ns.cloudflare.com.
aw8.bar.	900	in	ns	odin.ns.cloudflare.com.
awa.bar.	900	in	ns	ns1148.dns.dyn.com.
awa.bar.	900	in	ns	ns2196.dns.dyn.com.
awa.bar.	900	in	ns	ns3197.dns.dyn.com.
awa.bar.	900	in	ns	ns4197.dns.dyn.com.
awakava.bar.	900	in	ns	dns1.namecheaphosting.com.
awakava.bar.	900	in	ns	dns2.namecheaphosting.com.
awakening.bar.	900	in	ns	ns-1211.awsdns-23.org.
awakening.bar.	900	in	ns	ns-1743.awsdns-25.co.uk.
awakening.bar.	900	in	ns	ns-451.awsdns-56.com.
awakening.bar.	900	in	ns	ns-636.awsdns-15.net.
awamori.bar.	900	in	ns	dns01.muumuu-domain.com.
awamori.bar.	900	in	ns	dns02.muumuu-domain.com.
awan303c.bar.	900	in	ns	marge.ns.cloudflare.com.
awan303c.bar.	900	in	ns	martin.ns.cloudflare.com.
awarder.bar.	900	in	ns	eric.ns.cloudflare.com.
awarder.bar.	900	in	ns	mckenzie.ns.cloudflare.com.
awasnom2314.bar.	900	in	ns	paul.ns.cloudflare.com.
awasnom2314.bar.	900	in	ns	poppy.ns.cloudflare.com.
awaydays.bar.	900	in	ns	dns1.registrar-servers.com.
awaydays.bar.	900	in	ns	dns2.registrar-servers.com.
awayfly.bar.	900	in	ns	curitiba.ns.porkbun.com.
awayfly.bar.	900	in	ns	fortaleza.ns.porkbun.com.
awayfly.bar.	900	in	ns	maceio.ns.porkbun.com.
awayfly.bar.	900	in	ns	salvador.ns.porkbun.com.
awdjak.bar.	900	in	ns	ns25.domaincontrol.com.
awdjak.bar.	900	in	ns	ns26.domaincontrol.com.
awes.bar.	900	in	ns	ns51.domaincontrol.com.
awes.bar.	900	in	ns	ns52.domaincontrol.com.
awezojm3nopzi.bar.	900	in	ns	ns1.pananames.com.
awezojm3nopzi.bar.	900	in	ns	ns2.pananames.com.
awezojm3nopzi.bar.	900	in	ns	ns3.pananames.com.
awezojm3nopzi.bar.	900	in	ns	ns4.pananames.com.
awfmw.bar.	900	in	ns	ns25.domaincontrol.com.
awfmw.bar.	900	in	ns	ns26.domaincontrol.com.
awillow.bar.	900	in	ns	jill.ns.cloudflare.com.
awillow.bar.	900	in	ns	rick.ns.cloudflare.com.
awjka.bar.	900	in	ns	ns-1233.awsdns-26.org.
awjka.bar.	900	in	ns	ns-1770.awsdns-29.co.uk.
awjka.bar.	900	in	ns	ns-284.awsdns-35.com.
awjka.bar.	900	in	ns	ns-808.awsdns-37.net.
awju.bar.	900	in	ns	ns1.dnsowl.com.
awju.bar.	900	in	ns	ns2.dnsowl.com.
awju.bar.	900	in	ns	ns3.dnsowl.com.
awora11.bar.	900	in	ns	chris.ns.cloudflare.com.
awora11.bar.	900	in	ns	ursula.ns.cloudflare.com.
awp.bar.	900	in	ns	kianchau.ns.cloudflare.com.
awp.bar.	900	in	ns	ryleigh.ns.cloudflare.com.
awriterwalksintoa.bar.	900	in	ns	dns1.registrar-servers.com.
awriterwalksintoa.bar.	900	in	ns	dns2.registrar-servers.com.
awsasd.bar.	900	in	ns	pns51.cloudns.net.
awsasd.bar.	900	in	ns	pns52.cloudns.net.
awsasd.bar.	900	in	ns	pns53.cloudns.net.
awsasd.bar.	900	in	ns	pns54.cloudns.net.
awsbet.bar.	900	in	ns	arvind.ns.cloudflare.com.
awsbet.bar.	900	in	ns	teresa.ns.cloudflare.com.
awsdwdfdf.bar.	900	in	ns	ns15.domaincontrol.com.
awsdwdfdf.bar.	900	in	ns	ns16.domaincontrol.com.
awwazzueju8jp.bar.	900	in	ns	daisy.ns.cloudflare.com.
awwazzueju8jp.bar.	900	in	ns	gerald.ns.cloudflare.com.
awwee.bar.	900	in	ns	ns25.domaincontrol.com.
awwee.bar.	900	in	ns	ns26.domaincontrol.com.
awwm.bar.	900	in	ns	ns1.dnsowl.com.
awwm.bar.	900	in	ns	ns2.dnsowl.com.
awwm.bar.	900	in	ns	ns3.dnsowl.com.
awws.bar.	900	in	ns	ns31.domaincontrol.com.
awws.bar.	900	in	ns	ns32.domaincontrol.com.
awyspdob.bar.	900	in	ns	mcgrory.ns.cloudflare.com.
awyspdob.bar.	900	in	ns	riya.ns.cloudflare.com.
awzxohrt.bar.	900	in	ns	denver.ns.cloudflare.com.
awzxohrt.bar.	900	in	ns	june.ns.cloudflare.com.
axbir.bar.	900	in	ns	david.ns.cloudflare.com.
axbir.bar.	900	in	ns	kira.ns.cloudflare.com.
axdmk.bar.	900	in	ns	curitiba.ns.porkbun.com.
axdmk.bar.	900	in	ns	fortaleza.ns.porkbun.com.
axdmk.bar.	900	in	ns	maceio.ns.porkbun.com.
axdmk.bar.	900	in	ns	salvador.ns.porkbun.com.
axe88.bar.	900	in	ns	expire1.gname-dns.com.
axe88.bar.	900	in	ns	expire2.gname-dns.com.
axel.bar.	900	in	ns	ns1.afternic.com.
axel.bar.	900	in	ns	ns2.afternic.com.
axel.bar.	900	in	ns	verification-q2yfbmuxrvnsdnaogqtqft.ns101.verify.hn.
axhntzy.bar.	900	in	ns	arvind.ns.cloudflare.com.
axhntzy.bar.	900	in	ns	ligia.ns.cloudflare.com.
axilon.bar.	900	in	ns	june.ns.cloudflare.com.
axilon.bar.	900	in	ns	piers.ns.cloudflare.com.
axisrestaurant.bar.	900	in	ns	ns55.domaincontrol.com.
axisrestaurant.bar.	900	in	ns	ns56.domaincontrol.com.
axitee.bar.	900	in	ns	ns65.domaincontrol.com.
axitee.bar.	900	in	ns	ns66.domaincontrol.com.
axl777.bar.	900	in	ns	dns1.registrar-servers.com.
axl777.bar.	900	in	ns	dns2.registrar-servers.com.
axovjs.bar.	900	in	ns	colin.ns.cloudflare.com.
axovjs.bar.	900	in	ns	jewel.ns.cloudflare.com.
axr4dfrvub.bar.	900	in	ns	expire1.gname-dns.com.
axr4dfrvub.bar.	900	in	ns	expire2.gname-dns.com.
axwol.bar.	900	in	ns	ns1.dnsowl.com.
axwol.bar.	900	in	ns	ns2.dnsowl.com.
axwol.bar.	900	in	ns	ns3.dnsowl.com.
ayabeauty.bar.	900	in	ns	ns-cloud-d1.googledomains.com.
ayabeauty.bar.	900	in	ns	ns-cloud-d2.googledomains.com.
ayabeauty.bar.	900	in	ns	ns-cloud-d3.googledomains.com.
ayabeauty.bar.	900	in	ns	ns-cloud-d4.googledomains.com.
ayfey.bar.	900	in	ns	shaz.ns.cloudflare.com.
ayfey.bar.	900	in	ns	vicky.ns.cloudflare.com.
aygagasalamnecesennevarneyox.bar.	900	in	ns	ns59.domaincontrol.com.
aygagasalamnecesennevarneyox.bar.	900	in	ns	ns60.domaincontrol.com.
ayjuu.bar.	900	in	ns	june.ns.cloudflare.com.
ayjuu.bar.	900	in	ns	piers.ns.cloudflare.com.
aylevi.bar.	900	in	ns	ns1.hosting.reg.ru.
aylevi.bar.	900	in	ns	ns2.hosting.reg.ru.
aymhzceoxy.bar.	900	in	ns	june.ns.cloudflare.com.
aymhzceoxy.bar.	900	in	ns	piers.ns.cloudflare.com.
aynnunln.bar.	900	in	ns	karina.ns.cloudflare.com.
aynnunln.bar.	900	in	ns	norm.ns.cloudflare.com.
aypapi.bar.	900	in	ds	38716 8 2 A204983929FB8C1A70E4EE5FEC0D2B864114C8B9632555CEF1A101142D352D73
aypapi.bar.	900	in	ns	ns-cloud-a1.googledomains.com.
aypapi.bar.	900	in	ns	ns-cloud-a2.googledomains.com.
aypapi.bar.	900	in	ns	ns-cloud-a3.googledomains.com.
aypapi.bar.	900	in	ns	ns-cloud-a4.googledomains.com.
aypapi.bar.	900	in	rrsig	DS 13 2 900 20260206222045 20260108095043 17487 bar. GGgNiwdy7gggQx8CoJrfmdR8YFwyQlzva+l6ZZ3H7FBmK5K60PK3GiDp37yfev/2V3Ga2GrBZBkb7QiQrxkO+A==
ays9k3wv4l.bar.	900	in	ns	ns1.dnsip.com.
ays9k3wv4l.bar.	900	in	ns	ns2.dnsip.com.
aysbeauty.bar.	900	in	ns	ns65.domaincontrol.com.
aysbeauty.bar.	900	in	ns	ns66.domaincontrol.com.
ayt.bar.	900	in	ds	16261 13 2 A1B0C0D5A695FC6C6DA761C534A6C098D7CFE79BBF035737A8C43951AA7E94BE
ayt.bar.	900	in	ns	launch1.spaceship.net.
ayt.bar.	900	in	ns	launch2.spaceship.net.
ayt.bar.	900	in	rrsig	DS 13 2 900 20260213065118 20260115162042 17487 bar. stk6wxkkY6evz5+1jJVSlWM3xkGOxuCpSz+zBrmJMF492X5Y1pG0m5T39Pc7y2ML6J4TKMbyqUTNpdLNTFDYqw==
ayualohsjfrhw.bar.	900	in	ns	ns1.pananames.com.
ayualohsjfrhw.bar.	900	in	ns	ns2.pananames.com.
ayualohsjfrhw.bar.	900	in	ns	ns3.pananames.com.
ayualohsjfrhw.bar.	900	in	ns	ns4.pananames.com.
ayumi.bar.	900	in	ns	ns1.dns.ne.jp.
ayumi.bar.	900	in	ns	ns2.dns.ne.jp.
ayurvedic-spa-resorts-igk.bar.	900	in	ns	ns1.sedopark.net.
ayurvedic-spa-resorts-igk.bar.	900	in	ns	ns2.sedopark.net.
ayurvedic-spa-resorts-scz.bar.	900	in	ns	ns1.sedopark.net.
ayurvedic-spa-resorts-scz.bar.	900	in	ns	ns2.sedopark.net.
ayurvedic-spa-resorts-uhg.bar.	900	in	ns	ns1.sedopark.net.
ayurvedic-spa-resorts-uhg.bar.	900	in	ns	ns2.sedopark.net.
ayurvedusanews.bar.	900	in	ns	ns1.dnsowl.com.
ayurvedusanews.bar.	900	in	ns	ns2.dnsowl.com.
ayurvedusanews.bar.	900	in	ns	ns3.dnsowl.com.
ayw.bar.	900	in	ns	a8.share-dns.com.
ayw.bar.	900	in	ns	b8.share-dns.net.
aywjv.bar.	900	in	ns	shaz.ns.cloudflare.com.
aywjv.bar.	900	in	ns	vicky.ns.cloudflare.com.
aywqrsw.bar.	900	in	ns	sean.ns.cloudflare.com.
aywqrsw.bar.	900	in	ns	wally.ns.cloudflare.com.
ayx.bar.	900	in	ns	ns67.domaincontrol.com.
ayx.bar.	900	in	ns	ns68.domaincontrol.com.
az1.bar.	900	in	ns	dns1.registrar-servers.com.
az1.bar.	900	in	ns	dns2.registrar-servers.com.
az888.bar.	900	in	ns	addyson.ns.cloudflare.com.
az888.bar.	900	in	ns	mike.ns.cloudflare.com.
azabu.bar.	900	in	ns	ns1.siteground.net.
azabu.bar.	900	in	ns	ns2.siteground.net.
azam.bar.	900	in	ns	mallory.ns.cloudflare.com.
azam.bar.	900	in	ns	nikon.ns.cloudflare.com.
azax.bar.	900	in	ns	derek.ns.cloudflare.com.
azax.bar.	900	in	ns	meg.ns.cloudflare.com.
azbit.bar.	900	in	ns	a5.share-dns.com.
azbit.bar.	900	in	ns	b5.share-dns.net.
azcannibas.bar.	900	in	ns	ns19.domaincontrol.com.
azcannibas.bar.	900	in	ns	ns20.domaincontrol.com.
azclo.bar.	900	in	ns	ns1.dnsowl.com.
azclo.bar.	900	in	ns	ns2.dnsowl.com.
azclo.bar.	900	in	ns	ns3.dnsowl.com.
azdd49fijdhnj.bar.	900	in	ns	daisy.ns.cloudflare.com.
azdd49fijdhnj.bar.	900	in	ns	gerald.ns.cloudflare.com.
azdv.bar.	900	in	ns	ns11.domaincontrol.com.
azdv.bar.	900	in	ns	ns12.domaincontrol.com.
azer.bar.	900	in	ds	10299 13 2 F9061E64D0FBF5E253AAE3A4ED1DFCA0B56FBA92881DD2FA7BAD05123CE5EDD5
azer.bar.	900	in	ns	launch1.spaceship.net.
azer.bar.	900	in	ns	launch2.spaceship.net.
azer.bar.	900	in	rrsig	DS 13 2 900 20260203122435 20260106052042 17487 bar. 4tS6bK0aNJW1rCMFrUP1Gtz2AHtPBLwOyDTt+MT41Xtd6LWnO+UNCvKXIF/WBZSC4DRmFM27viSey1F6y1/mPQ==
azf.bar.	900	in	ns	grace.ns.cloudflare.com.
azf.bar.	900	in	ns	hans.ns.cloudflare.com.
azfb.bar.	900	in	ns	ns13.domaincontrol.com.
azfb.bar.	900	in	ns	ns14.domaincontrol.com.
azfn.bar.	900	in	ns	ns13.domaincontrol.com.
azfn.bar.	900	in	ns	ns14.domaincontrol.com.
azfw.bar.	900	in	ns	ns67.domaincontrol.com.
azfw.bar.	900	in	ns	ns68.domaincontrol.com.
azgv.bar.	900	in	ns	ns13.domaincontrol.com.
azgv.bar.	900	in	ns	ns14.domaincontrol.com.
azil.bar.	900	in	ns	aron.ns.cloudflare.com.
azil.bar.	900	in	ns	vin.ns.cloudflare.com.
azimonrgha.bar.	900	in	ns	abdullah.ns.cloudflare.com.
azimonrgha.bar.	900	in	ns	harmony.ns.cloudflare.com.
azimorgha.bar.	900	in	ns	abdullah.ns.cloudflare.com.
azimorgha.bar.	900	in	ns	harmony.ns.cloudflare.com.
azimut.bar.	900	in	ns	ns35.domaincontrol.com.
azimut.bar.	900	in	ns	ns36.domaincontrol.com.
azino777.bar.	900	in	ds	25372 13 2 4792A6B09C63D687AADB29EB692C637ECD511FA05CB8698DDAA95D61F2F20B48
azino777.bar.	900	in	ns	launch1.spaceship.net.
azino777.bar.	900	in	ns	launch2.spaceship.net.
azino777.bar.	900	in	rrsig	DS 13 2 900 20260211085242 20260113145553 17487 bar. EezKLd5sX+VsagsIUy82dJC48f5Qjw6UXxoRqNH6B3DmgjONqPY3WBrh3dePBMqRC78FLStafzLPAG9hhA6ufA==
azithromycin.bar.	900	in	ns	harmony.ns.cloudflare.com.
azithromycin.bar.	900	in	ns	nash.ns.cloudflare.com.
azjomplay.bar.	900	in	ns	abdullah.ns.cloudflare.com.
azjomplay.bar.	900	in	ns	harmony.ns.cloudflare.com.
azlic.bar.	900	in	ns	ns63.domaincontrol.com.
azlic.bar.	900	in	ns	ns64.domaincontrol.com.
azmej.bar.	900	in	ns	arya.ns.cloudflare.com.
azmej.bar.	900	in	ns	peyton.ns.cloudflare.com.
azon.bar.	900	in	ns	ns1.bigcommerce.com.
azon.bar.	900	in	ns	ns2.bigcommerce.com.
azon.bar.	900	in	ns	ns3.bigcommerce.com.
azonongam.bar.	900	in	ns	abdullah.ns.cloudflare.com.
azonongam.bar.	900	in	ns	harmony.ns.cloudflare.com.
azotea.bar.	900	in	ns	dns1.registrar-servers.com.
azotea.bar.	900	in	ns	dns2.registrar-servers.com.
