bar.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256443 1800 900 604800 300
150qknbh.bar.	900	in	ns	n1.xundns.com.
150qknbh.bar.	900	in	ns	n2.xundns.com.
150qzjy.bar.	900	in	ns	n1.xundns.com.
150qzjy.bar.	900	in	ns	n2.xundns.com.
150riyix.bar.	900	in	ns	n1.xundns.com.
150riyix.bar.	900	in	ns	n2.xundns.com.
150ttcri.bar.	900	in	ns	n1.xundns.com.
150ttcri.bar.	900	in	ns	n2.xundns.com.
150wdfg.bar.	900	in	ns	n1.xundns.com.
150wdfg.bar.	900	in	ns	n2.xundns.com.
150wjwdf.bar.	900	in	ns	n1.xundns.com.
150wjwdf.bar.	900	in	ns	n2.xundns.com.
150xdru.bar.	900	in	ns	n1.xundns.com.
150xdru.bar.	900	in	ns	n2.xundns.com.
150xduar.bar.	900	in	ns	n1.xundns.com.
150xduar.bar.	900	in	ns	n2.xundns.com.
150zjyrx.bar.	900	in	ns	n1.xundns.com.
150zjyrx.bar.	900	in	ns	n2.xundns.com.
150zmjap.bar.	900	in	ns	n1.xundns.com.
150zmjap.bar.	900	in	ns	n2.xundns.com.
150znmja.bar.	900	in	ns	n1.xundns.com.
150znmja.bar.	900	in	ns	n2.xundns.com.
15164.bar.	900	in	ns	ns1.dnsip.com.
15164.bar.	900	in	ns	ns2.dnsip.com.
152.bar.	900	in	ns	ns1.dnsowl.com.
152.bar.	900	in	ns	ns2.dnsowl.com.
152.bar.	900	in	ns	ns3.dnsowl.com.
15305.bar.	900	in	ns	a9.share-dns.com.
15305.bar.	900	in	ns	b9.share-dns.net.
15374.bar.	900	in	ns	ns1.dnsip.com.
15374.bar.	900	in	ns	ns2.dnsip.com.
153mix138.bar.	900	in	ns	dns101.registrar-servers.com.
153mix138.bar.	900	in	ns	dns102.registrar-servers.com.
15400.bar.	900	in	ns	ns1.dnsip.com.
15400.bar.	900	in	ns	ns2.dnsip.com.
15442.bar.	900	in	ns	ns1.dnsip.com.
15442.bar.	900	in	ns	ns2.dnsip.com.
15444.bar.	900	in	ns	ns1.dnsip.com.
15444.bar.	900	in	ns	ns2.dnsip.com.
15491.bar.	900	in	ns	ns1.dnsip.com.
15491.bar.	900	in	ns	ns2.dnsip.com.
154eda.bar.	900	in	ns	blocked1.nic.ru.
154eda.bar.	900	in	ns	blocked2.nic.ru.
15539.bar.	900	in	ns	ns1.dnsip.com.
15539.bar.	900	in	ns	ns2.dnsip.com.
1555.bar.	900	in	ns	ns1.dns.com.
1555.bar.	900	in	ns	ns2.dns.com.
15558.bar.	900	in	ns	ns1.dnsip.com.
15558.bar.	900	in	ns	ns2.dnsip.com.
156.bar.	900	in	ds	57503 13 2 9F5E3E79528FEDFA69059DFB81B2F95AEFE4BCC749ED6FF39CBEF59628532A8B
156.bar.	900	in	ns	launch1.spaceship.net.
156.bar.	900	in	ns	launch2.spaceship.net.
156.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. DcRymh5y5yUliYuHxPEpCmmizQHOE12kloANJrvDKk7cRRJ8dgyBAm2UdcffRD6cUnaWzkY0/w01GCJVnfHySg==
15730.bar.	900	in	ns	ns1.dnsip.com.
15730.bar.	900	in	ns	ns2.dnsip.com.
15755.bar.	900	in	ns	ns1.dnsip.com.
15755.bar.	900	in	ns	ns2.dnsip.com.
15758.bar.	900	in	ns	ns1.dnsip.com.
15758.bar.	900	in	ns	ns2.dnsip.com.
15772.bar.	900	in	ns	ns1.dyna-ns.net.
15772.bar.	900	in	ns	ns2.dyna-ns.net.
157mix138.bar.	900	in	ns	dns101.registrar-servers.com.
157mix138.bar.	900	in	ns	dns102.registrar-servers.com.
15883.bar.	900	in	ns	ns1.dnsip.com.
15883.bar.	900	in	ns	ns2.dnsip.com.
15976.bar.	900	in	ns	n1.xundns.com.
15976.bar.	900	in	ns	n2.xundns.com.
15deddgajuv3pjbodpvb1gt8k5797v0g.bar.	300	in	nsec3	1 1 0 - 15UH0QH86LR9VTFM1NJ27QE33INQP4IB NS DS RRSIG
15deddgajuv3pjbodpvb1gt8k5797v0g.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. NXODySe2FSlCBqpgzGwMtpac6+IAQEJkJeEv6l5r75yic0GWBnEOOvydqS0v23dHUBgCEBntQUvIEM8bOp6Hiw==
15r8.bar.	900	in	ns	a3.share-dns.com.
15r8.bar.	900	in	ns	b3.share-dns.net.
15ssg.bar.	900	in	ds	25366 13 2 843542C7D0EAE3C2F2786EC95B9D109083A86536FB5CB24E33406C469CF715CB
15ssg.bar.	900	in	ns	launch1.spaceship.net.
15ssg.bar.	900	in	ns	launch2.spaceship.net.
15ssg.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. oZsrbiYK4ZQl7lzzwlYMINx8+uG63Rln5iSa6B+WMS+i5I2F2FhIztZgC27Kp0xLC/GQwc4vN+jw4q9AQQS5Gw==
15uh0qh86lr9vtfm1nj27qe33inqp4ib.bar.	300	in	nsec3	1 1 0 - 16SGKH9PKTCM86N7FIU1L1LT35IU7A2M NS DS RRSIG
15uh0qh86lr9vtfm1nj27qe33inqp4ib.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. HKnGasY9RonoW5WPeJkrT+ruy4QBFTNh6zcwmIKvy0uNr1b9+5pcZGrgqPd7WOfwA+I3aqgTvbYlxDlobpqrgQ==
160ady01.bar.	900	in	ns	n1.xundns.com.
160ady01.bar.	900	in	ns	n2.xundns.com.
160bmb01.bar.	900	in	ns	n1.xundns.com.
160bmb01.bar.	900	in	ns	n2.xundns.com.
160bt01.bar.	900	in	ns	n1.xundns.com.
160bt01.bar.	900	in	ns	n2.xundns.com.
160btbf01.bar.	900	in	ns	n1.xundns.com.
160btbf01.bar.	900	in	ns	n2.xundns.com.
160bxm01.bar.	900	in	ns	n1.xundns.com.
160bxm01.bar.	900	in	ns	n2.xundns.com.
160cd01.bar.	900	in	ns	n1.xundns.com.
160cd01.bar.	900	in	ns	n2.xundns.com.
160ct01.bar.	900	in	ns	n1.xundns.com.
160ct01.bar.	900	in	ns	n2.xundns.com.
160ctcd01.bar.	900	in	ns	n1.xundns.com.
160ctcd01.bar.	900	in	ns	n2.xundns.com.
160dwi01.bar.	900	in	ns	n1.xundns.com.
160dwi01.bar.	900	in	ns	n2.xundns.com.
160fpw01.bar.	900	in	ns	n1.xundns.com.
160fpw01.bar.	900	in	ns	n2.xundns.com.
160izb01.bar.	900	in	ns	n1.xundns.com.
160izb01.bar.	900	in	ns	n2.xundns.com.
160jbd03.bar.	900	in	ns	n1.xundns.com.
160jbd03.bar.	900	in	ns	n2.xundns.com.
160jj03.bar.	900	in	ns	n1.xundns.com.
160jj03.bar.	900	in	ns	n2.xundns.com.
160kn01.bar.	900	in	ns	n1.xundns.com.
160kn01.bar.	900	in	ns	n2.xundns.com.
160kyx03.bar.	900	in	ns	n1.xundns.com.
160kyx03.bar.	900	in	ns	n2.xundns.com.
160ncw01.bar.	900	in	ns	n1.xundns.com.
160ncw01.bar.	900	in	ns	n2.xundns.com.
160nt01.bar.	900	in	ns	n1.xundns.com.
160nt01.bar.	900	in	ns	n2.xundns.com.
160ntr01.bar.	900	in	ns	n1.xundns.com.
160ntr01.bar.	900	in	ns	n2.xundns.com.
160ock01.bar.	900	in	ns	n1.xundns.com.
160ock01.bar.	900	in	ns	n2.xundns.com.
160pif01.bar.	900	in	ns	n1.xundns.com.
160pif01.bar.	900	in	ns	n2.xundns.com.
160tez01.bar.	900	in	ns	n1.xundns.com.
160tez01.bar.	900	in	ns	n2.xundns.com.
160tf01.bar.	900	in	ns	n1.xundns.com.
160tf01.bar.	900	in	ns	n2.xundns.com.
160uhi01.bar.	900	in	ns	n1.xundns.com.
160uhi01.bar.	900	in	ns	n2.xundns.com.
160uk03.bar.	900	in	ns	n1.xundns.com.
160uk03.bar.	900	in	ns	n2.xundns.com.
160urc01.bar.	900	in	ns	n1.xundns.com.
160urc01.bar.	900	in	ns	n2.xundns.com.
160yw01.bar.	900	in	ns	n1.xundns.com.
160yw01.bar.	900	in	ns	n2.xundns.com.
160zx01.bar.	900	in	ns	n1.xundns.com.
160zx01.bar.	900	in	ns	n2.xundns.com.
160zxi01.bar.	900	in	ns	n1.xundns.com.
160zxi01.bar.	900	in	ns	n2.xundns.com.
16152.bar.	900	in	ns	ns1.1233dns.com.
16152.bar.	900	in	ns	ns2.951dns.com.
1617.bar.	900	in	ns	ns57.domaincontrol.com.
1617.bar.	900	in	ns	ns58.domaincontrol.com.
16284.bar.	900	in	ns	ns1.dnsip.com.
16284.bar.	900	in	ns	ns2.dnsip.com.
16376.bar.	900	in	ns	ns1.dnsip.com.
16376.bar.	900	in	ns	ns2.dnsip.com.
1642.bar.	900	in	ns	ns1.hosting.reg.ru.
1642.bar.	900	in	ns	ns2.hosting.reg.ru.
16508.bar.	900	in	ns	n1.xundns.com.
16508.bar.	900	in	ns	n2.xundns.com.
1654.bar.	900	in	ns	ns1.cpanel.wishhost.net.
1654.bar.	900	in	ns	ns2.cpanel.wishhost.net.
1654.bar.	900	in	ns	ns3.cpanel.wishhost.net.
166.bar.	900	in	ns	nancy.ns.cloudflare.com.
166.bar.	900	in	ns	rudy.ns.cloudflare.com.
16605.bar.	900	in	ns	ns1.dnsip.com.
16605.bar.	900	in	ns	ns2.dnsip.com.
16625.bar.	900	in	ns	ns1.1233dns.com.
16625.bar.	900	in	ns	ns2.951dns.com.
16657.bar.	900	in	ns	ns1.dnsip.com.
16657.bar.	900	in	ns	ns2.dnsip.com.
16734.bar.	900	in	ns	christina.ns.cloudflare.com.
16734.bar.	900	in	ns	hugh.ns.cloudflare.com.
16735.bar.	900	in	ns	ns1.dns.com.
16735.bar.	900	in	ns	ns2.dns.com.
168.bar.	900	in	ns	a3.share-dns.com.
168.bar.	900	in	ns	b3.share-dns.net.
1686.bar.	900	in	ns	ns1.dnsowl.com.
1686.bar.	900	in	ns	ns2.dnsowl.com.
1686.bar.	900	in	ns	ns3.dnsowl.com.
16866.bar.	900	in	ns	ns1.dns.com.
16866.bar.	900	in	ns	ns2.dns.com.
16873.bar.	900	in	ns	a.share-dns.com.
16873.bar.	900	in	ns	b.share-dns.net.
16878.bar.	900	in	ns	ns1.dnsip.com.
16878.bar.	900	in	ns	ns2.dnsip.com.
1688.bar.	900	in	ns	a.share-dns.com.
1688.bar.	900	in	ns	b.share-dns.net.
16881magnum.bar.	900	in	ns	dns101.registrar-servers.com.
16881magnum.bar.	900	in	ns	dns102.registrar-servers.com.
168fqq.bar.	900	in	ns	cash.ns.cloudflare.com.
168fqq.bar.	900	in	ns	pat.ns.cloudflare.com.
16914.bar.	900	in	ns	ns1.dnsip.com.
16914.bar.	900	in	ns	ns2.dnsip.com.
16945.bar.	900	in	ns	ns1.dnsip.com.
16945.bar.	900	in	ns	ns2.dnsip.com.
16mm.bar.	900	in	ns	dns1.registrar-servers.com.
16mm.bar.	900	in	ns	dns2.registrar-servers.com.
16plus.bar.	900	in	ns	ns5.kasserver.com.
16plus.bar.	900	in	ns	ns6.kasserver.com.
16r8.bar.	900	in	ns	a1.share-dns.com.
16r8.bar.	900	in	ns	b1.share-dns.net.
16sgkh9pktcm86n7fiu1l1lt35iu7a2m.bar.	300	in	nsec3	1 1 0 - 1739KDKU2M1SLEUDKN8FI3KVEE488JAQ NS DS RRSIG
16sgkh9pktcm86n7fiu1l1lt35iu7a2m.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. O3UIZnADxjg2jWTHc3DdrdkEhX4Gnzt7/bhffkcP2Ju1iD2HXFvJ89YmAAk58MBs9Nvy0ZRkrIuDGRJ8BRLz5w==
16willia-zx.bar.	900	in	ns	mina.ns.cloudflare.com.
16willia-zx.bar.	900	in	ns	titan.ns.cloudflare.com.
1703.bar.	900	in	ns	ns1.reg.ru.
1703.bar.	900	in	ns	ns2.reg.ru.
17185.bar.	900	in	ns	a8.share-dns.com.
17185.bar.	900	in	ns	b8.share-dns.net.
17204.bar.	900	in	ns	ns1.dnsip.com.
17204.bar.	900	in	ns	ns2.dnsip.com.
1727.bar.	900	in	ns	docks12.rzone.de.
1727.bar.	900	in	ns	shades17.rzone.de.
17325.bar.	900	in	ns	ns1.dnsip.com.
17325.bar.	900	in	ns	ns2.dnsip.com.
17338.bar.	900	in	ns	n1.xundns.com.
17338.bar.	900	in	ns	n2.xundns.com.
17347.bar.	900	in	ns	ns1.1233dns.com.
17347.bar.	900	in	ns	ns2.951dns.com.
1739kdku2m1sleudkn8fi3kvee488jaq.bar.	300	in	nsec3	1 1 0 - 18R7827JOHDN99VEG2COOFNBI0SJDB66 NS DS RRSIG
1739kdku2m1sleudkn8fi3kvee488jaq.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. V2Ajv2eZFZUz2/Y3kVCqrtZRMLH8bOa/+jxjNf4UMO1ePu5kndFOU/09qCySgptbDBZnpl5C/kCrYei6bs33HQ==
1751houston.bar.	900	in	ns	ns07.domaincontrol.com.
1751houston.bar.	900	in	ns	ns08.domaincontrol.com.
17623.bar.	900	in	ns	ns1.dnsip.com.
17623.bar.	900	in	ns	ns2.dnsip.com.
1765.bar.	900	in	ns	ns3.combell.net.
1765.bar.	900	in	ns	ns4.combell.net.
17694.bar.	900	in	ns	ns1.dnsip.com.
17694.bar.	900	in	ns	ns2.dnsip.com.
17745.bar.	900	in	ns	a8.share-dns.com.
17745.bar.	900	in	ns	b8.share-dns.net.
17753.bar.	900	in	ns	ns1.dnsip.com.
17753.bar.	900	in	ns	ns2.dnsip.com.
1776.bar.	900	in	ns	dns1.registrar-servers.com.
1776.bar.	900	in	ns	dns2.registrar-servers.com.
17761.bar.	900	in	ns	ns1.dnsip.com.
17761.bar.	900	in	ns	ns2.dnsip.com.
1777.bar.	900	in	ns	ns1.dns.com.
1777.bar.	900	in	ns	ns2.dns.com.
17819.bar.	900	in	ns	n1.xundns.com.
17819.bar.	900	in	ns	n2.xundns.com.
17834.bar.	900	in	ns	ns1.dnsip.com.
17834.bar.	900	in	ns	ns2.dnsip.com.
17835.bar.	900	in	ns	ns1.dnsip.com.
17835.bar.	900	in	ns	ns2.dnsip.com.
17c.bar.	900	in	ns	ns1.parkingcrew.net.
17c.bar.	900	in	ns	ns2.parkingcrew.net.
17cao.bar.	900	in	ns	ns1.1233dns.com.
17cao.bar.	900	in	ns	ns2.951dns.com.
17kancq.bar.	900	in	ns	ns63.domaincontrol.com.
17kancq.bar.	900	in	ns	ns64.domaincontrol.com.
17r8.bar.	900	in	ns	a2.share-dns.com.
17r8.bar.	900	in	ns	b2.share-dns.net.
17win.bar.	900	in	ns	chloe.ns.cloudflare.com.
17win.bar.	900	in	ns	kyrie.ns.cloudflare.com.
180.bar.	900	in	ns	ns1.vfmhost.com.
180.bar.	900	in	ns	ns2.vfmhost.com.
18008.bar.	900	in	ns	ns1.dns.com.
18008.bar.	900	in	ns	ns2.dns.com.
1801januk.bar.	900	in	ns	ns1.activateidea.com.
1801januk.bar.	900	in	ns	ns2.activateidea.com.
1806.bar.	900	in	ns	ns1.dns-parking.com.
1806.bar.	900	in	ns	ns2.dns-parking.com.
180bsc03.bar.	900	in	ns	n1.xundns.com.
180bsc03.bar.	900	in	ns	n2.xundns.com.
180fb03.bar.	900	in	ns	n1.xundns.com.
180fb03.bar.	900	in	ns	n2.xundns.com.
180fr03.bar.	900	in	ns	n1.xundns.com.
180fr03.bar.	900	in	ns	n2.xundns.com.
180frfb03.bar.	900	in	ns	n1.xundns.com.
180frfb03.bar.	900	in	ns	n2.xundns.com.
180mzqoz.bar.	900	in	ns	n1.xundns.com.
180mzqoz.bar.	900	in	ns	n2.xundns.com.
180nxt03.bar.	900	in	ns	n1.xundns.com.
180nxt03.bar.	900	in	ns	n2.xundns.com.
180qmzq.bar.	900	in	ns	n1.xundns.com.
180qmzq.bar.	900	in	ns	n2.xundns.com.
180svd03.bar.	900	in	ns	n1.xundns.com.
180svd03.bar.	900	in	ns	n2.xundns.com.
180tb03.bar.	900	in	ns	n1.xundns.com.
180tb03.bar.	900	in	ns	n2.xundns.com.
180tvz03.bar.	900	in	ns	n1.xundns.com.
180tvz03.bar.	900	in	ns	n2.xundns.com.
180tx03.bar.	900	in	ns	n1.xundns.com.
180tx03.bar.	900	in	ns	n2.xundns.com.
180xnx03.bar.	900	in	ns	n1.xundns.com.
180xnx03.bar.	900	in	ns	n2.xundns.com.
180zfd03.bar.	900	in	ns	n1.xundns.com.
180zfd03.bar.	900	in	ns	n2.xundns.com.
180zmqmz.bar.	900	in	ns	n1.xundns.com.
180zmqmz.bar.	900	in	ns	n2.xundns.com.
180zrf03.bar.	900	in	ns	n1.xundns.com.
180zrf03.bar.	900	in	ns	n2.xundns.com.
18184.bar.	900	in	ns	ns1.dnsip.com.
18184.bar.	900	in	ns	ns2.dnsip.com.
1824.bar.	900	in	ns	ns-121-b.gandi.net.
1824.bar.	900	in	ns	ns-234-a.gandi.net.
1824.bar.	900	in	ns	ns-74-c.gandi.net.
18267.bar.	900	in	ns	n1.xundns.com.
18267.bar.	900	in	ns	n2.xundns.com.
18283858.bar.	900	in	ns	ns1.dnsowl.com.
18283858.bar.	900	in	ns	ns2.dnsowl.com.
18283858.bar.	900	in	ns	ns3.dnsowl.com.
18299.bar.	900	in	ns	ns1.1233dns.com.
18299.bar.	900	in	ns	ns2.951dns.com.
18329.bar.	900	in	ns	vip7.alidns.com.
18329.bar.	900	in	ns	vip8.alidns.com.
183nlg6.bar.	900	in	ns	dns51.cloudns.net.
183nlg6.bar.	900	in	ns	dns52.cloudns.net.
183nlg6.bar.	900	in	ns	dns53.cloudns.net.
183nlg6.bar.	900	in	ns	dns54.cloudns.net.
18546.bar.	900	in	ns	ns1.dnsip.com.
18546.bar.	900	in	ns	ns2.dnsip.com.
186.bar.	900	in	ds	46976 13 2 951C20BB9266A38A12CE10041E715D4DA28B1216199A3859129AF7D552FC7130
186.bar.	900	in	ns	launch1.spaceship.net.
186.bar.	900	in	ns	launch2.spaceship.net.
186.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. eiPiyFvgi+y3IKsmm1QY/9d/4OsZ1KqYu6NQi/9jbeCyJEDtF79PdqITcOL+kQuZjSVCoIlY6KpJLasg+tTEqg==
186973.bar.	900	in	ns	ns1.dyna-ns.net.
186973.bar.	900	in	ns	ns2.dyna-ns.net.
188.bar.	900	in	ns	joselyn.ns.cloudflare.com.
188.bar.	900	in	ns	owen.ns.cloudflare.com.
18816.bar.	900	in	ns	ns1.dnsip.com.
18816.bar.	900	in	ns	ns2.dnsip.com.
18834.bar.	900	in	ns	ns1.dnsip.com.
18834.bar.	900	in	ns	ns2.dnsip.com.
18843.bar.	900	in	ns	a9.share-dns.com.
18843.bar.	900	in	ns	b9.share-dns.net.
1886.bar.	900	in	ns	ns49.domaincontrol.com.
1886.bar.	900	in	ns	ns50.domaincontrol.com.
18880.bar.	900	in	ns	ns1.dnsip.com.
18880.bar.	900	in	ns	ns2.dnsip.com.
188ads02.bar.	900	in	ns	n1.xundns.com.
188ads02.bar.	900	in	ns	n2.xundns.com.
188aed02.bar.	900	in	ns	n1.xundns.com.
188aed02.bar.	900	in	ns	n2.xundns.com.
188bcr02.bar.	900	in	ns	n1.xundns.com.
188bcr02.bar.	900	in	ns	n2.xundns.com.
188bczxa.bar.	900	in	ns	n1.xundns.com.
188bczxa.bar.	900	in	ns	n2.xundns.com.
188bet.bar.	900	in	ns	ns1.afternic.com.
188bet.bar.	900	in	ns	ns2.afternic.com.
188betlink.bar.	900	in	ns	paige.ns.cloudflare.com.
188betlink.bar.	900	in	ns	paul.ns.cloudflare.com.
188de02.bar.	900	in	ns	n1.xundns.com.
188de02.bar.	900	in	ns	n2.xundns.com.
188dedv02.bar.	900	in	ns	n1.xundns.com.
188dedv02.bar.	900	in	ns	n2.xundns.com.
188dv02.bar.	900	in	ns	n1.xundns.com.
188dv02.bar.	900	in	ns	n2.xundns.com.
188ecxc.bar.	900	in	ns	n1.xundns.com.
188ecxc.bar.	900	in	ns	n2.xundns.com.
188evvw.bar.	900	in	ns	n1.xundns.com.
188evvw.bar.	900	in	ns	n2.xundns.com.
188excqv.bar.	900	in	ns	n1.xundns.com.
188excqv.bar.	900	in	ns	n2.xundns.com.
188jili.bar.	900	in	ns	emerson.ns.cloudflare.com.
188jili.bar.	900	in	ns	nora.ns.cloudflare.com.
188jilizb.bar.	900	in	ns	memphis.ns.cloudflare.com.
188jilizb.bar.	900	in	ns	tricia.ns.cloudflare.com.
188qsasw.bar.	900	in	ns	n1.xundns.com.
188qsasw.bar.	900	in	ns	n2.xundns.com.
188qwsas.bar.	900	in	ns	n1.xundns.com.
188qwsas.bar.	900	in	ns	n2.xundns.com.
188rbs02.bar.	900	in	ns	n1.xundns.com.
188rbs02.bar.	900	in	ns	n2.xundns.com.
188rcx02.bar.	900	in	ns	n1.xundns.com.
188rcx02.bar.	900	in	ns	n2.xundns.com.
188rr02.bar.	900	in	ns	n1.xundns.com.
188rr02.bar.	900	in	ns	n2.xundns.com.
188rv02.bar.	900	in	ns	n1.xundns.com.
188rv02.bar.	900	in	ns	n2.xundns.com.
188sbcz.bar.	900	in	ns	n1.xundns.com.
188sbcz.bar.	900	in	ns	n2.xundns.com.
188sswb.bar.	900	in	ns	n1.xundns.com.
188sswb.bar.	900	in	ns	n2.xundns.com.
188sswbcz.bar.	900	in	ns	n1.xundns.com.
188sswbcz.bar.	900	in	ns	n2.xundns.com.
188vvevv.bar.	900	in	ns	n1.xundns.com.
188vvevv.bar.	900	in	ns	n2.xundns.com.
188vvwxa.bar.	900	in	ns	n1.xundns.com.
188vvwxa.bar.	900	in	ns	n2.xundns.com.
188vxv02.bar.	900	in	ns	n1.xundns.com.
188vxv02.bar.	900	in	ns	n2.xundns.com.
188xcs02.bar.	900	in	ns	n1.xundns.com.
188xcs02.bar.	900	in	ns	n2.xundns.com.
188zxade.bar.	900	in	ns	n1.xundns.com.
188zxade.bar.	900	in	ns	n2.xundns.com.
18919.bar.	900	in	ns	ns1.dnsip.com.
18919.bar.	900	in	ns	ns2.dnsip.com.
1894.bar.	900	in	ns	ns49.domaincontrol.com.
1894.bar.	900	in	ns	ns50.domaincontrol.com.
18comic.bar.	900	in	ns	a2.share-dns.com.
18comic.bar.	900	in	ns	b2.share-dns.net.
18footers.bar.	900	in	ns	ns33.domaincontrol.com.
18footers.bar.	900	in	ns	ns34.domaincontrol.com.
18r7827johdn99veg2coofnbi0sjdb66.bar.	300	in	nsec3	1 1 0 - 190T0PN7B534911TCJIQKSG6772JC13C NS DS RRSIG
18r7827johdn99veg2coofnbi0sjdb66.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. 2bwD2s2p+FumDM4gtOPZ8QvLFFBmUfErNspl+PTu6lLlbI2xORl2i30QPUO8PGcEv5EYMoMI31tEcakz0QbJ6A==
18r8.bar.	900	in	ns	a12.share-dns.com.
18r8.bar.	900	in	ns	b12.share-dns.net.
18th.bar.	900	in	ns	ns3.afternic.com.
18th.bar.	900	in	ns	ns4.afternic.com.
18vip.bar.	900	in	ns	a.share-dns.com.
18vip.bar.	900	in	ns	b.share-dns.net.
18win.bar.	900	in	ns	alexandra.ns.cloudflare.com.
18win.bar.	900	in	ns	anton.ns.cloudflare.com.
18x.bar.	900	in	ds	46943 13 2 ED36C9A6BC33B97B6EB8787A61FE81E0124E488016D1359C60C3B06C1456A926
18x.bar.	900	in	ns	launch1.spaceship.net.
18x.bar.	900	in	ns	launch2.spaceship.net.
18x.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. xeDsmytoBSUuosxes2vHwrLfRYRb/BY+KNx8A2C6+3LuDwheEll6QZ/XofMprP6CWF1I9sG0tYndUz5qv1gWeQ==
18xporn.bar.	900	in	ns	ns1.dyna-ns.net.
18xporn.bar.	900	in	ns	ns2.dyna-ns.net.
19-33.bar.	900	in	ns	dns111.ovh.net.
19-33.bar.	900	in	ns	ns111.ovh.net.
19008.bar.	900	in	ns	a8.share-dns.com.
19008.bar.	900	in	ns	b8.share-dns.net.
1902209.bar.	900	in	ns	dns101.registrar-servers.com.
1902209.bar.	900	in	ns	dns102.registrar-servers.com.
19032.bar.	900	in	ns	n1.xundns.com.
19032.bar.	900	in	ns	n2.xundns.com.
19067.bar.	900	in	ns	ns1.dnsip.com.
19067.bar.	900	in	ns	ns2.dnsip.com.
190t0pn7b534911tcjiqksg6772jc13c.bar.	300	in	nsec3	1 1 0 - 19901O8H9U50GTP0AKFUA93R1AC65VSS NS DS RRSIG
190t0pn7b534911tcjiqksg6772jc13c.bar.	300	in	rrsig	NSEC3 13 2 300 20250926000049 20250827000049 17487 bar. CvE6fCaQyZQUw8DYE2Gi9jEnhDtfxIcVjGaMgYrfV12sIfTtggVgVSC9WWRh4gvoXkvLAMZbcBMEl8j2ZTmXWw==
19103.bar.	900	in	ns	a8.share-dns.com.
19103.bar.	900	in	ns	b8.share-dns.net.
19200.bar.	900	in	ns	ns1.dnsip.com.
19200.bar.	900	in	ns	ns2.dnsip.com.
19204860.bar.	900	in	ns	adele.ns.cloudflare.com.
19204860.bar.	900	in	ns	mitchell.ns.cloudflare.com.
19248.bar.	900	in	ns	a9.share-dns.com.
19248.bar.	900	in	ns	b9.share-dns.net.
1932.bar.	900	in	ns	ns1.siteground.net.
1932.bar.	900	in	ns	ns2.siteground.net.
19336.bar.	900	in	ns	a10.share-dns.com.
19336.bar.	900	in	ns	b10.share-dns.net.
19391.bar.	900	in	ns	ns1.dnsip.com.
19391.bar.	900	in	ns	ns2.dnsip.com.
1941.bar.	900	in	ns	ns55.domaincontrol.com.
1941.bar.	900	in	ns	ns56.domaincontrol.com.
19569.bar.	900	in	ns	ns1.dnsip.com.
19569.bar.	900	in	ns	ns2.dnsip.com.
19626.bar.	900	in	ns	ns1.dnsip.com.
19626.bar.	900	in	ns	ns2.dnsip.com.
19707.bar.	900	in	ns	n1.xundns.com.
19707.bar.	900	in	ns	n2.xundns.com.
1972.bar.	900	in	ds	56096 14 4 7B0DB17A85A2C774D8BB515ED49871F99C7693E8F31A02005E2B1907480B3A714938DDE64093722E2B23F2220F8C4DF3
1972.bar.	900	in	ns	ns1.cdmon.net.
1972.bar.	900	in	ns	ns2.cdmon.net.
1972.bar.	900	in	ns	ns3.cdmon.net.
1972.bar.	900	in	ns	ns4.cdmondns-01.org.
1972.bar.	900	in	rrsig	DS 13 2 900 20250926000049 20250827000049 17487 bar. ZxiwZBDyZw55zFhb3gtwDCylt1/5mR+NLZ2BkTn/q82+G1TgyfpEb1Fp7QkX79J5DiGfqPVx8aNaLwLYnqy1Dw==
1975.bar.	900	in	ns	ns3.nic.ru.
1975.bar.	900	in	ns	ns4.nic.ru.
1975.bar.	900	in	ns	ns8.nic.ru.
1980x.bar.	900	in	ns	dns1.registrar-servers.com.
1980x.bar.	900	in	ns	dns2.registrar-servers.com.
1981.bar.	900	in	ns	dns1.registrar-servers.com.
1981.bar.	900	in	ns	dns2.registrar-servers.com.
19821.bar.	900	in	ns	n1.xundns.com.
19821.bar.	900	in	ns	n2.xundns.com.
19844.bar.	900	in	ns	ns1.dnsip.com.
19844.bar.	900	in	ns	ns2.dnsip.com.
19868.bar.	900	in	ns	a10.share-dns.com.
19868.bar.	900	in	ns	b10.share-dns.net.
19901o8h9u50gtp0akfua93r1ac65vss.bar.	300	in	nsec3	1 1 0 - 1A4LNFK76314UV9VOFMP25GLH7RMLFKJ NS DS RRSIG
