team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1767662404 7200 900 1209600 3600
7m.team.	3600	in	ns	dns1.registrar-servers.com.
7m.team.	3600	in	ns	dns2.registrar-servers.com.
7m9dvea5o98qh91elin2d4k7folahd2m.team.	3600	in	nsec3	1 1 0 73 7MHFOMHSCSNBQV1RMVRRMVI1MGTMDORJ NS DS RRSIG
7m9dvea5o98qh91elin2d4k7folahd2m.team.	3600	in	rrsig	NSEC3 8 2 3600 20260124131423 20260103121423 33078 team. slVi5uiXm6exGvVdF1WvQLWhHdptThH9ySoirBNoTUy0D8IkXU0lcLmKO/TfRiD/ru5YwxN0WhfCKOJ/uLcX9ETES24xOOT0MgXKx3MbqObxCQp7t/GdH6T/ao5tfamFdmc1T+HqyqvkPT6fwcHRSH692oxe6+Aj2Y50lfG/EPc=
7mcn.team.	3600	in	ns	dns1.registrar-servers.com.
7mcn.team.	3600	in	ns	dns2.registrar-servers.com.
7meter.team.	3600	in	ns	candy.ns.cloudflare.com.
7meter.team.	3600	in	ns	henry.ns.cloudflare.com.
7mhfomhscsnbqv1rmvrrmvi1mgtmdorj.team.	3600	in	nsec3	1 1 0 73 7MIE9NV9ECOCA1EIEE6GP59KCFL3UCKG NS DS RRSIG
7mhfomhscsnbqv1rmvrrmvi1mgtmdorj.team.	3600	in	rrsig	NSEC3 8 2 3600 20260124131423 20260103121423 33078 team. eHDKZR+1ws7x2fyS3cLT6LDGZJ+zT0pfdMEeWKZB0PqzXlzkXLWL9iL64ZM3MpHI8+9E/kjb+YLgufADcBFq8oB+wTj8w9PO83G4FDJ+ZHJaxicKUemMPtFnB1y5BkCzC083YR3WAT9sPGedB624BEAIfHt+DRFfmSvIUbqHgrg=
7mie9nv9ecoca1eiee6gp59kcfl3uckg.team.	3600	in	nsec3	1 1 0 73 7MK3AQH06916EBUAO0M6ACCFP9252R4F NS DS RRSIG
7mie9nv9ecoca1eiee6gp59kcfl3uckg.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. IZPkLx0nci7zmxkdCzobez4AhpfMVjKG0wbYNYCv04vIRwVxAVCa9/v6ye1xdmD7OZsMNgnFtitMJnYA1VVAMvDNZFVhPI8U1J9RPs7jCBWYU0lDIAbOEAhVY4zXryBVN3y92gDyNKbxuTdV6g4+2mswxM8otR/k64/d792Kehg=
7mk3aqh06916ebuao0m6accfp9252r4f.team.	3600	in	nsec3	1 1 0 73 7MOC40LSQCK6U1Q8O2AOEQTKU8UH80OK NS DS RRSIG
7mk3aqh06916ebuao0m6accfp9252r4f.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. ok66qTOpQkbuLgppHPya8b/mrKUMLDbMpvLUkmauneVaLhkKAByX/nJjPO/S9C7UhT6c1wzTmr5ZuGwxDk8/uauaskozPvISJnSvp+jl4ozRHy4e6fZRgG1ZlYSIyDmPuVzXuHSjb8U4Ta+k+umBh8ddAPZeyZBvEpZwbojN7G4=
7moc40lsqck6u1q8o2aoeqtku8uh80ok.team.	3600	in	nsec3	1 1 0 73 7NABDH1FBDFK7S804RFRLRCV1UT9EV3F NS DS RRSIG
7moc40lsqck6u1q8o2aoeqtku8uh80ok.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. W4L5nyFdP6sWO1q7xgU7tx5axlovzW1YCRlxiMgbr6N04POjJmme3G8N3C562TgycrEQ7QrKYtQ84ihUT2nq0Cwz1HqO5qoJZ5sIrY9wHMujqN3Vn6mc1Bn074pHSGXWHAIAaWJth7qofCYZ2pXHfvP22KnT6KnS4anS+XXOMrA=
7msr.team.	3600	in	ns	ns1.jino.ru.
7msr.team.	3600	in	ns	ns2.jino.ru.
7msr.team.	3600	in	ns	ns3.jino.ru.
7msr.team.	3600	in	ns	ns4.jino.ru.
7nabdh1fbdfk7s804rfrlrcv1ut9ev3f.team.	3600	in	nsec3	1 1 0 73 7NJALQSB94TLO48HBIJBONTHV28FMCKK NS DS RRSIG
7nabdh1fbdfk7s804rfrlrcv1ut9ev3f.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. mB7pJCIw2mn5MC2WAedzBAwh2K7JP3c3AoBQ4I+oOHjlRLziR4s/z8G2XkhjKLLRwFI/i4A3GmKx1k9sSP9CtWhF/YzEkk65jpziknj7DkktU3udHTDDhXst94wn10SnXf3WzIF2DZyQS1VghpepfhX9SVQEsURUrD4mCVmHr/Y=
7njalqsb94tlo48hbijbonthv28fmckk.team.	3600	in	nsec3	1 1 0 73 7NL0KDUEJQGBGDP55C36D5GFCU4NDBVO NS DS RRSIG
7njalqsb94tlo48hbijbonthv28fmckk.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. mrDOpYcoQLMS44+JPRt88M2Lswa/Uedcs8SZVXnYCi39MLHNyHs92qjK7lvvK5WLPgP65KFMs+jjtWqNh4Tti6b0LQQa92JNn4ppp3OkRC7/ZnwUXDO/tJekoXiBdJGeXfXfb4Isfw1xmIOMcP8MXYidHlmJ2flfXK52O0i3QL4=
7nl0kduejqgbgdp55c36d5gfcu4ndbvo.team.	3600	in	nsec3	1 1 0 73 7NMBBTJVOL9OL93AGAAGK74KN6O5PAFH NS DS RRSIG
7nl0kduejqgbgdp55c36d5gfcu4ndbvo.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. pfmGxAjQ5p2qbiJ2BmVb3oLz5XvkaG5pDQU9xbYzspo77RiS7MlzfTFfqvC6dqd1LmnvGe6X6J6PScDdIXOe9CPMc+LDeJnAJxqDLNSp1MGWRfcIfm0uJkLTjvjngcS88NcFc8ojLhQlMhWfFrWIbDXkBAQoYfC6JMY8asgIbJ8=
7nmbbtjvol9ol93agaagk74kn6o5pafh.team.	3600	in	nsec3	1 1 0 73 7NU90VAMOARFONHLJU5MU3T1KJ6GMLFO NS DS RRSIG
7nmbbtjvol9ol93agaagk74kn6o5pafh.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. J/2Dz8TMKhDiYSl2UNxsyXDiW+3hNXgKttQeH8GreZ9TFYoVvYkY6/1e9Mm82l1fJmB78C69hDnvqXu7s41+jNuqNcBcqyOW4NlZcVRgva8i82Hns3xaB0xmkD7mJ2AEtz9oK2/FrOp1ZwOssP3u4zY0ry/JjZ0Xzn2E4UtYAlA=
7nu90vamoarfonhlju5mu3t1kj6gmlfo.team.	3600	in	nsec3	1 1 0 73 7O1A90LAJK7NLPK2HV92BIMM0H7KQ1Q6 NS DS RRSIG
7nu90vamoarfonhlju5mu3t1kj6gmlfo.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. qmJNS2HQw/6gXum7Tq5RKDw3+3bgqdAIlCycrKbrW+0z8SpmY13hJK8wnyk0WrFdNKB6goY6PxA1qfAIFUhJVao1Mprxekk4rGwMxo/AdOH61aCQDmcJZ7rhkGIHImnOXNP6xuZHgpyB2k9s2I18CFgrFt6LGvFIJwctFON2WPg=
7o1a90lajk7nlpk2hv92bimm0h7kq1q6.team.	3600	in	nsec3	1 1 0 73 7O9VBST73JS9BJQJSKQSBI7RV3RE29F8 NS DS RRSIG
7o1a90lajk7nlpk2hv92bimm0h7kq1q6.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. gcIg2g/akjlr4LUeAY4BcPW7s11HKf7CvG8Zj9WBwvgVXhDTJplreixttHUxUUWqBnhrcvXyIrYt8ZVfNoEpTmH1J6SvomVyoyuroqPdJvefP4DUaJsdPDMO5afLbK4792d5BsIiFc0Cy/DpLE+9F29qqHY2LWS8ErzssxgbLQk=
7o9vbst73js9bjqjskqsbi7rv3re29f8.team.	3600	in	nsec3	1 1 0 73 7OKIUQTIB44USSHEUKACJJB70I09G1PD NS DS RRSIG
7o9vbst73js9bjqjskqsbi7rv3re29f8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. EKXSKe5DuFxfzRNPtrpnaWyjz/fL/FZ46ix9v06yhmr5tJaNHBJ5OUOwpiVmOj6tV0jETNSPa6tQxghGgAmrB/iADhW8KP2EAqHFE4g/LlwhATCH8xFVe1Ce5wodwedGWYkYIk8ZKqBEWRDo7xyhMjT5hnc0zilI9MNf5zm0TC0=
7okiuqtib44ussheukacjjb70i09g1pd.team.	3600	in	nsec3	1 1 0 73 7P5ACAHNTQ3U7U8J00T6NCQAA2V77851 NS DS RRSIG
7okiuqtib44ussheukacjjb70i09g1pd.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. C7dLnCokSGMnx4QGLX9lRxMPyan5U7U8xO5/OgMPZNnWA1m07FO1iBr3JG9l3+pVHZvtf9QVwbeVAYEJmqFrGdqwvVg/4hpLxzLIYYLgoFcezpHaKvJ8/QxkGNmc1Smhb6/8d4qcIEowannaZmSZsEZUg1eMoZXnnr6XGxaGy0k=
7p5acahntq3u7u8j00t6ncqaa2v77851.team.	3600	in	nsec3	1 1 0 73 7P9EC2OLKI3DNQ5JA5HBKB1LMVFN24FK NS DS RRSIG
7p5acahntq3u7u8j00t6ncqaa2v77851.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. jpMYH7e8YOcrCNwjs34s9KG/ydHzn7nIOcY1n05mxUxyIc4AksXNsCCPC3VV+JuNMhGs10xOJnTVkW8zJQgRgnC3BJ6E9eKNrW85t4+bFNu+VasaRZGX9f6cAui1/90EFmoPnjrGGjCfWBkQpxdepuCSJw4vDkCVhVTZ1k3BZ44=
7p9ec2olki3dnq5ja5hbkb1lmvfn24fk.team.	3600	in	nsec3	1 1 0 73 7Q2JMVD9PM3K0QB47515M3TCHL62U997 NS DS RRSIG
7p9ec2olki3dnq5ja5hbkb1lmvfn24fk.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. dGelNoQq1kqaAi4myArK7I65aZq5mp6Mg0JLmnx0vp9ylt6Xr9OSBFbokHLr/QNVYnj5jOmhQF2f/TPdxr06uOi3fR0ka41QUa6R9aDKSsZcej3NJJyRwEBXVvKq8Fb8A03qTFeh6NSvvqyQKU1KfXWDN+ofLVH1mZZvauKHO90=
7people.team.	3600	in	ns	ns41.domaincontrol.com.
7people.team.	3600	in	ns	ns42.domaincontrol.com.
7q2jmvd9pm3k0qb47515m3tchl62u997.team.	3600	in	nsec3	1 1 0 73 7Q6UT12K39C32TTROHFOU34HPE3A61F8 NS DS RRSIG
7q2jmvd9pm3k0qb47515m3tchl62u997.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. lK0ieLieDeUzCQCYuoI0WqSzjsx+TcsGodWdSlHQMdMLUikrwXEqlHT3VfhfX+KitjsXyeg0xqRvLKG/dehJ3d7M89AMAAYx9zu2uhGCYQBHHzZ++U2DTss8R9nCDYWp8NLQX25u0wlREZHVgQ7N5zFoljQ9ELP2jhLnqTIw9gg=
7q6ut12k39c32ttrohfou34hpe3a61f8.team.	3600	in	nsec3	1 1 0 73 7QEDMHCKI7RGKSCDQPVDE9JT3PLI8CMA NS DS RRSIG
7q6ut12k39c32ttrohfou34hpe3a61f8.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. ftBlqIgDRuZri9or8WULZp2cp/EN0pKVt/8+vVR0ZCpHmbJqWWu5DKwDcxX3wWEwSwLTCHTG4UIweb9GDfYGENt0aWXIABLPmVTRGdRSsG4knrRp4sz7PdtcxLQA7kvsuUMsNSEIot5ZDLW8IEsl/JQY+jixRNHb0r7+tbggkFw=
7qedmhcki7rgkscdqpvde9jt3pli8cma.team.	3600	in	nsec3	1 1 0 73 7QJSK67QSKFF2D5AM78OEN2QMPRH370O NS DS RRSIG
7qedmhcki7rgkscdqpvde9jt3pli8cma.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. AiaXlhNmab2f+F9iISsd1ULYD8hIVCVv3gi+T7CVhiWo7EONNDdCoNcM806rIcelz5nwLWwECVmM/aXogxVpzpq6Sg+l2i+ibjMUSnNloQUUMT+enNO3XlpIj0XHOSUkFrtEQ2F3sIh2HqmD0kRkbqtyZ3fDuScOl7h7DwPkS2I=
7qjsk67qskff2d5am78oen2qmprh370o.team.	3600	in	nsec3	1 1 0 73 7QO4KIP1A2PA4OPOMEJVINAV0AQQAH9V NS DS RRSIG
7qjsk67qskff2d5am78oen2qmprh370o.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. I5pe0TiT71o2luc82/FYMWKN0kJbocqNXchI03PCcdoszrOhyDrOH13TtAc5uk8kzQsyrlsYqmlHL5Cq8bi2/Mf141NCSQCMcOJCFcxQBKk4Y/q9yPY3U9QtfV2RggaiDWk3H2Wgmq1uQkql7fK6N7upHrbnRtnMAf7pLsCgegk=
7qo4kip1a2pa4opomejvinav0aqqah9v.team.	3600	in	nsec3	1 1 0 73 7RJCI9I0VKPGST3VIITSUV4FKSBM9G16 NS DS RRSIG
7qo4kip1a2pa4opomejvinav0aqqah9v.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. OzDwj1LBRRShez4qTRRv3rfBu3nNiT5e2MiIzBtN4MKzmo1WIg1nHxoTB09BWhZJqQF8UfHgGvvoKS83DOxbQBue5epNKQa+BJQMr4FWzih0JLlyLHZ2rzZHuxTSLwMm+vIRSulO4jty7NDbOFwByUXIRxgWi0Jn2CIyw0/SlOc=
7rjci9i0vkpgst3viitsuv4fksbm9g16.team.	3600	in	nsec3	1 1 0 73 7S97S0EUILOU3GL7VJICDHIMCAII85EL NS DS RRSIG
7rjci9i0vkpgst3viitsuv4fksbm9g16.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. DBccJ9ZaVltMlIel29ynLGabmFYSyhPE5/0dWS9qdzvH9uasHmBFUhi5TyHsX9O8nEhmGvwLE19P0hWWMisVElAN6NOmH2DjfyweqbBXCSS4P8kLCSpxpXS9AL22PbkSj9OujdIfY7pgKpksX9IOSv1nVXjg9nIrf5lhLoOEW6k=
7s97s0euilou3gl7vjicdhimcaii85el.team.	3600	in	nsec3	1 1 0 73 7SLON12OC6IF527HLHSRMENCDDH9D96I NS DS RRSIG
7s97s0euilou3gl7vjicdhimcaii85el.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Mb7CdgYMYUjiV5clgb6PHPjMDZ0YPUsk5K0Eltpw4DAsK92P1QQz7vDAXmq3RliYaTNBtFkgfesjGfhOuA1c/OuLGRqql67JVw/6LX1oqBysBvYCoaMQ4s+lYpXUieCUSEDDGdC/CeVYUVIw8xB3OMl8pFTlYzpdPjp07MFTw4c=
7second.team.	3600	in	ns	ns33.domaincontrol.com.
7second.team.	3600	in	ns	ns34.domaincontrol.com.
7sense.team.	3600	in	ds	33844 8 2 949B8B54903FC172344312903242966C44FBF91E33F1B1049CC9D085D76377D3
7sense.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
7sense.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
7sense.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
7sense.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
7sense.team.	3600	in	rrsig	DS 8 2 3600 20260122161235 20260101151235 33078 team. jxg06rkFCPEnE+Y2kv7y2ZlEVm2LUutdiiLMErxlceVCdf7EUFzOaDIRr9OgsbMIe6UXC62Bvd0gqMhl5Eacrz2uZzNGzNkV9Keh34oxeG6RFetU5oG5Lk9kpC+YBYf0Fx0TFa3mNWyd0GgFcxIpzs0LaOoctgY8TV+mID5hYUI=
7sky.team.	3600	in	ns	ns115.inhostedns.com.
7sky.team.	3600	in	ns	ns215.inhostedns.net.
7sky.team.	3600	in	ns	ns315.inhostedns.org.
7slon12oc6if527hlhsrmencddh9d96i.team.	3600	in	nsec3	1 1 0 73 7SPF8JEN1A0C3K63E8UEFI0FA67VTM7H NS DS RRSIG
7slon12oc6if527hlhsrmencddh9d96i.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. VNdLoqrU79dmIy/H+r75gdy0T80a4Q04ORorqkC8f5pmTUTiMGzN7PJsSvxWQxQGS8o42d/51xGjl1N0cjh7twipE59fG8IaAr+kBGZs+mFUmGjHN9SfVOxx5Po0IigRz8GUxB34B3IlWIbnmWYbWocQ20/wxb3Tg7kH3ePd6N0=
7spf8jen1a0c3k63e8uefi0fa67vtm7h.team.	3600	in	nsec3	1 1 0 73 7T7FBU8KNRLASHC8CDJKVRD7K92FKVFB NS DS RRSIG
7spf8jen1a0c3k63e8uefi0fa67vtm7h.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. D/qBWO2TOXF+AZhvCCR0GatUfdseu90zCkx9/KEacapY3uV2MtH8Ti1wJdIFFR3jckgnS0zhNxmhHolgWhLWsRTKlu96Aqy82IRebiE2ww95eUZJKMbCPl40O74csZmPABCTijBm+klt4GxhmVNf10HUxwDJASwIYvLl1BECa8Y=
7starhd.team.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.team.	3600	in	ns	wilson.ns.cloudflare.com.
7t7fbu8knrlashc8cdjkvrd7k92fkvfb.team.	3600	in	nsec3	1 1 0 73 7T8S2EDNN61KLQNGO46AST3M0KVBFEHP NS DS RRSIG
7t7fbu8knrlashc8cdjkvrd7k92fkvfb.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. oi58CQUHZ5IBFaEw+cauv1LKNBrG9cFvn16z6wDwkkVxPJn/qxuV482HDLfBWY/BftGF2wBvDvt4ZgWUZxHOzfL027w03FBviaazdc3fDpb8bYHhBdvzbHfNMrNPF0Yn/Ikx7VZGdqRQD9cL8PMwDHqR8BGxHyBMe3Qv61q17j8=
7t8s2ednn61klqngo46ast3m0kvbfehp.team.	3600	in	nsec3	1 1 0 73 7TACJ94CU9QNIIMJ5B9AIGL0C2SHGSIB NS DS RRSIG
7t8s2ednn61klqngo46ast3m0kvbfehp.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. QtzsyO4Joh6QTTcCtVpneV3dXdEF6d5836wNxfFadwxUvJM71FIN5lMier7V6kGdlYeYIJgH9VsthosSWV+Mis5J+lEvrpXUVl7EjTleasdm/OTwo+W+nbhmolwF77meyIEYTuQRDMU/70HvJQRFB4Ec46bbcTI4BSpU9PqTh7M=
7tacj94cu9qniimj5b9aigl0c2shgsib.team.	3600	in	nsec3	1 1 0 73 7TAPOGA5RBH8TQSO4PBDLQND84QJU8S7 NS DS RRSIG
7tacj94cu9qniimj5b9aigl0c2shgsib.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. T2XqPdeZrgJVeEDOCusmn27uclm3XheLfzR7eZO+fTyoIT9NUiXBqHoE2tB+9UWVwjG/kDvAy80HTshb753C4PeUK/h2UKMFcj1YJAFRh+8s/iNuBn8l547f92qB4HKqC8MyTwzeesV37BnbjZYVkaVBkBcQ1s3g5P+tathm1No=
7tapoga5rbh8tqso4pbdlqnd84qju8s7.team.	3600	in	nsec3	1 1 0 73 7TLE2QB2CHQODIH7L1MRM4E3D945V3I7 NS DS RRSIG
7tapoga5rbh8tqso4pbdlqnd84qju8s7.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. Lva7hQfs85Y/ui0P4+YFNPoE2cSDFvjPWDIZUJ62X75Xjd/xPcg13MkkpQVmvafYixeHjGSAwiHKBzrSQJUjvUdxTJ0DpizfJzMgk4YtkGefZwu7aai0EyJPXQAKdprt0hApNWfdyQ8CxjLG81JM+uU6QyzVo5YBsFsB/jXrsSM=
7th.team.	3600	in	ns	douglas.dnspod.net.
7th.team.	3600	in	ns	draco.dnspod.net.
7tle2qb2chqodih7l1mrm4e3d945v3i7.team.	3600	in	nsec3	1 1 0 73 7TPQ33S39MCQ0VDLM712V6EN11JFL8PB NS DS RRSIG
7tle2qb2chqodih7l1mrm4e3d945v3i7.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. RL0HA9GdP81U1Jz1CYP+Z8DoxAJGHEEMXHFL7vdCdH90Txa0gT23mJQFMcU27miSiJZhOQxfSu8dZoqcR3qZF+SqCYjc7cSNGC1suNL3vwl53l+JpWSw+Gpp+/IHk+kpJw2f/+425tw8/sy5GIzKvw/6qOcJ5qGgbeSLuEaseOI=
7tpq33s39mcq0vdlm712v6en11jfl8pb.team.	3600	in	nsec3	1 1 0 73 7UDFGTPRUUH5LL6P7DCE1LFM29529KRA NS DS RRSIG
7tpq33s39mcq0vdlm712v6en11jfl8pb.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. JOrxBxT49zgdwDKTTMTu2liKxjxIwOrlh9xAD5B1NeJdwQV4r89NoHgoxdTTEfBYjGs5RFJxsotd3dmxoTDBO0X6BsTDQpkpHhPNW0TyahgoAHWPv5ChkIF0+9bibltXOIYh++o3yqJZfJSBj/A1lgORTvRIMSfseFOW31+7F8g=
7udfgtpruuh5ll6p7dce1lfm29529kra.team.	3600	in	nsec3	1 1 0 73 7UTUN21MJMDEO6G7IUBFFSUFC63VUU1T NS DS RRSIG
7udfgtpruuh5ll6p7dce1lfm29529kra.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. FHKGENTBU1csyDd46UIF+nbozmJSEZRCrRaMkr/NcByXpGRT/PnQT1oArFHSn8OYCWBRMo5twt+ZOkl7/89BRapMZVGKs/YGtuF9vraGfOSGZ61qWWVVmEtZScXDs6sLf+IDtfqYnweLxUm6IqJjomuQKFPmmeISJ+Dm4h4oUgc=
7urbo.team.	3600	in	ns	ns27.domaincontrol.com.
7urbo.team.	3600	in	ns	ns28.domaincontrol.com.
7utun21mjmdeo6g7iubffsufc63vuu1t.team.	3600	in	nsec3	1 1 0 73 7UUC1VPB8UE59071M52HA1JGPB3KPQVM NS DS RRSIG
7utun21mjmdeo6g7iubffsufc63vuu1t.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. ZSqBtH1d7b8SeZPAcM/VFKJDskLOzUTWZBwjAJ0kD1EQFQbIJjZUmw20C795ZAjdC8+eilENrdoxp39vtonNwCFB6kmJ7ORxd/rvgGoRaDJLz19kn3JUrdJE1YvtnESsgI+qGijcR7TsIspeiIDK/DLKk+rf+j42ijcO0ZtYM8E=
7uuc1vpb8ue59071m52ha1jgpb3kpqvm.team.	3600	in	nsec3	1 1 0 73 7VCEA8OJTMN673N4JR3IN5AQ19KDT3D0 NS DS RRSIG
7uuc1vpb8ue59071m52ha1jgpb3kpqvm.team.	3600	in	rrsig	NSEC3 8 2 3600 20260124055110 20260103045110 33078 team. RvctTbn7gGTMbgkeU1JIzyJPCWhw5x1ghSIHJugQ5pzU++XdaWG2+h7bM8Nw8jnYbb51jCLn4H/39A4/2X9EGOoQ57hdFRj1SB7THI+B2TGdYq9CqU5RhCfvQrpyKcTWVF8xYWWaMXM2d+PsEch8VEPat1hqsl9fHBsd1UlgesY=
7vcea8ojtmn673n4jr3in5aq19kdt3d0.team.	3600	in	nsec3	1 1 0 73 7VE8JPNQJULI9HINHR8R35MEJR6M9MA6 NS DS RRSIG
7vcea8ojtmn673n4jr3in5aq19kdt3d0.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. iYHSxvx5JyVJcdwlDUjt6vVREjy62Ngcs013G/aZ5uVgVgLBWUKFk5QRQRYXHPYxw2a75cK3UgRaNF7L3x5auBaMzEuYxZ4eeOrtsK0brMNN0iXtCTDnPrpKuuvKo9W4K+T8u9dwtqytAihErZ5wRh5SA0V9YJw/1AZmtU13Ol8=
7ve8jpnqjuli9hinhr8r35mejr6m9ma6.team.	3600	in	nsec3	1 1 0 73 801UV0PPK50OOIJTN1TF63FRIMC5SIEN NS DS RRSIG
7ve8jpnqjuli9hinhr8r35mejr6m9ma6.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. hbEpLUXvkGR3os38nyhdIbdTcVHF8L8xEQVvr5kka2BhUFswAVD2DguWGDasDcNVluYIICKMORn87djfpgWDJ+PQa4Wz0+vR1I8XzhP1byZQNr6vAtYROZ9cSYipJZaxnEjwJPjbu9gUUDTHICxs7X6pLph0dhsiG8xKhtgcHGM=
8-5.team.	3600	in	ns	ns1.selectel.ru.
8-5.team.	3600	in	ns	ns2.selectel.ru.
8-5.team.	3600	in	ns	ns3.selectel.ru.
8-5.team.	3600	in	ns	ns4.selectel.ru.
8-sam.team.	3600	in	ns	ns.udag.de.
8-sam.team.	3600	in	ns	ns.udag.net.
8-sam.team.	3600	in	ns	ns.udag.org.
8.team.	3600	in	ns	ns05.domaincontrol.com.
8.team.	3600	in	ns	ns06.domaincontrol.com.
8000.team.	3600	in	ns	ns3.nic.ru.
8000.team.	3600	in	ns	ns4.nic.ru.
8000.team.	3600	in	ns	ns8.nic.ru.
801uv0ppk50ooijtn1tf63frimc5sien.team.	3600	in	nsec3	1 1 0 73 803420P6IT8M7V92VSTPK61T4AGGDJB3 NS DS RRSIG
801uv0ppk50ooijtn1tf63frimc5sien.team.	3600	in	rrsig	NSEC3 8 2 3600 20260124194523 20260103184523 33078 team. JQfQGhBMt6EIqSkguQGRrOu8CUXICbeBrV9mWMhX4c33vjvtALKpEAIBpACErBO3uEyE1YqEzFfdPzUK/lSxuPuMHVQ50W4spt1X5zibhZp6dNNp+Y40tX/6/QFu6GFuWRkokGJQ6PGqOJdnoJVkU+myP8oPE+sao7J4AjmMiZU=
8020.team.	3600	in	ns	sri.ns.cloudflare.com.
8020.team.	3600	in	ns	tegan.ns.cloudflare.com.
803420p6it8m7v92vstpk61t4aggdjb3.team.	3600	in	nsec3	1 1 0 73 8053HSV4TBJPANEEI6PHNFP3OGCJ2NJH NS DS RRSIG
803420p6it8m7v92vstpk61t4aggdjb3.team.	3600	in	rrsig	NSEC3 8 2 3600 20260124194523 20260103184523 33078 team. jF6ytjDatyQ8i1ADaX/B7+nzXNYwzehZJ/hdeXgW1wRRjGYYEvAZkDaj42fsc4RoSy1J39UWngE4/1HxvfhaysjWwUPZkYNYRouUkzG0VLGY3zEgxYQlOj4ipHRP2zpkipRLG1rc6ZDkxRfL2A4+HyHaJOB6AyrXA9Z7LxGOQqA=
8053hsv4tbjpaneei6phnfp3ogcj2njh.team.	3600	in	nsec3	1 1 0 73 812GS9I6203OPRTM6DUU3QHB0C5TJT87 NS DS RRSIG
8053hsv4tbjpaneei6phnfp3ogcj2njh.team.	3600	in	rrsig	NSEC3 8 2 3600 20260122161235 20260101151235 33078 team. sK42BgfRqxF9DYyyIWGRG44D9O03h8AFsjpbHghF6s0u9cg/vFGAcdo4ODHq9FZGKPH1TAilgzTIY0mQh0wkaPXu7ggxKnwhylL8UIglDFRJwWS0rxHZ92YZX+DqhomzJhvMtlO6WapLyODVzowV+a/8xAzfgqgeE4ZAsZSYXHc=
80586.team.	3600	in	ns	n1.xundns.com.
80586.team.	3600	in	ns	n2.xundns.com.
807.team.	3600	in	ns	dns11.hichina.com.
807.team.	3600	in	ns	dns12.hichina.com.
8090.team.	3600	in	ns	dns19.hichina.com.
8090.team.	3600	in	ns	dns20.hichina.com.
80drip.team.	3600	in	ns	ns.udag.de.
80drip.team.	3600	in	ns	ns.udag.net.
80drip.team.	3600	in	ns	ns.udag.org.
8117.team.	3600	in	ns	ns11.xincache.com.
8117.team.	3600	in	ns	ns12.xincache.com.
