team.	3600	in	soa	v0n0.nic.team. hostmaster.donuts.email. 1757034872 7200 900 1209600 3600
199.team.	3600	in	ns	ns16.abovedomains.com.
1990.team.	3600	in	ns	ns1.bdydns.cn.
1990.team.	3600	in	ns	ns2.bdydns.cn.
1996.team.	3600	in	ns	ns11.xincache.com.
1996.team.	3600	in	ns	ns12.xincache.com.
1997.team.	3600	in	ns	bowen.ns.cloudflare.com.
1997.team.	3600	in	ns	naya.ns.cloudflare.com.
199w.team.	3600	in	ns	elly.ns.cloudflare.com.
199w.team.	3600	in	ns	jasper.ns.cloudflare.com.
19l6j883shna9ujulucko26l4of58k30.team.	3600	in	nsec3	1 1 0 73 19N87SQ5OKQBA4AOIJF9F62EC34EHKFD NS DS RRSIG
19l6j883shna9ujulucko26l4of58k30.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. fFsWlWsDs6hSC131r7AbSMancUkTggJyMLNfz2/1E+vm8dvnkGN0xDUhAjMYoPsE15wh59UFQtVrLEbHCYUJSDfDqIZeYoO3p/hqJqNRyjSXL7fdIetjJf9Zj4KD4NPrOvN+qDzu7BkaU45RaRnjzfO735zBoWMv5WKmdW3UWds=
19n87sq5okqba4aoijf9f62ec34ehkfd.team.	3600	in	nsec3	1 1 0 73 1ADJM0Q396UE7UQQCAF52VH1RBL21QAC NS DS RRSIG
19n87sq5okqba4aoijf9f62ec34ehkfd.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. dw5RGBRaqPraKEQjtSZbW+BhkT+TVAMC7TVzSswFmc5mssWrofmAoYqNyrumwivCSOQH5JxcxCchsHcGgkTaRADWzx1xOfjPZc1j+nBZgPdFh2zxMCgVAMEZ6Sv2xXkW5f30lCyGJlHoiUHJH5fzJ/stMuA2tYW9GiyB6cCxNE0=
1a-dienstleistungen.team.	3600	in	ns	ns1048.ui-dns.biz.
1a-dienstleistungen.team.	3600	in	ns	ns1084.ui-dns.de.
1a-dienstleistungen.team.	3600	in	ns	ns1087.ui-dns.org.
1a-dienstleistungen.team.	3600	in	ns	ns1099.ui-dns.com.
1a.team.	3600	in	ns	ns71.domaincontrol.com.
1a.team.	3600	in	ns	ns72.domaincontrol.com.
1aauto.team.	3600	in	ns	ns1.dnsowl.com.
1aauto.team.	3600	in	ns	ns2.dnsowl.com.
1aauto.team.	3600	in	ns	ns3.dnsowl.com.
1acue.team.	3600	in	ns	ns.udag.de.
1acue.team.	3600	in	ns	ns.udag.net.
1acue.team.	3600	in	ns	ns.udag.org.
1adjm0q396ue7uqqcaf52vh1rbl21qac.team.	3600	in	nsec3	1 1 0 73 1BQ5HSFKMSHMTUM931FTP7J41QETTNT9 NS DS RRSIG
1adjm0q396ue7uqqcaf52vh1rbl21qac.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. HWStZT6r/CK+FWhIMqz1+9+lefBBLFiniLA4lXbltF76V42AkEQTT4TzZjrPP5y44uclcd5mjaE+nkRpXTYsDfAr9fRZxJL+4Ew4rAJTsyunBGHKC5OirnXgrhJjf/c1sNUY998wgMCNinFCOpGbVdSKO0kt3O4WK76GnqbHKV4=
1ai.team.	3600	in	ns	ns49.domaincontrol.com.
1ai.team.	3600	in	ns	ns50.domaincontrol.com.
1amz.team.	3600	in	ns	ns63.domaincontrol.com.
1amz.team.	3600	in	ns	ns64.domaincontrol.com.
1aug.team.	3600	in	ns	dns1.registrar-servers.com.
1aug.team.	3600	in	ns	dns2.registrar-servers.com.
1bandar.team.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.team.	3600	in	ns	sima.ns.cloudflare.com.
1bq5hsfkmshmtum931ftp7j41qettnt9.team.	3600	in	nsec3	1 1 0 73 1C11TACOO8LCEFHE66B20ICBBP4DGOOE NS DS RRSIG
1bq5hsfkmshmtum931ftp7j41qettnt9.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. BS5vATXxPg9fdkZCBOzpfSZZCf/0p57Jc6eKkElFKzBkgkxY3yxk2rD4veVLzAZmrIW68/jJbrq7yFDGCSA+9/irCLQY2qWnLryTvI7IWTVAex58raQR8lzzNydHTSflV6+ntBfufqfLGdIzPdE61HnkyahtQbsI+0I0PmU1ohA=
1btc.team.	3600	in	ns	dns1.registrar-servers.com.
1btc.team.	3600	in	ns	dns2.registrar-servers.com.
1c.team.	3600	in	ns	ns1.spaceweb.ru.
1c.team.	3600	in	ns	ns2.spaceweb.ru.
1c.team.	3600	in	ns	ns3.spaceweb.pro.
1c.team.	3600	in	ns	ns4.spaceweb.pro.
1c11tacoo8lcefhe66b20icbbp4dgooe.team.	3600	in	nsec3	1 1 0 73 1C7F1JA1211SCGHFO25IUAJ1BJH9A4AS NS DS RRSIG
1c11tacoo8lcefhe66b20icbbp4dgooe.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. kVMF4Zljq2pTIyLGE8Qb0daUpI+/qP+Of7y2cwZHz41mfB5W39XYPCfcN51ug/rQMGohtXvRh4czAdWJx4Za6Y8Kixs+tedJtul3JtrgkDrd3qzNXRKZ/MzZl4w25vPNTcF8/t2qM65Jfru2VsbSkkZ8uryrPqCZaQg73xPtK30=
1c7f1ja1211scghfo25iuaj1bjh9a4as.team.	3600	in	nsec3	1 1 0 73 1D849AKNKOF5NFHQPCKLCJDGG3EC4LTJ NS DS RRSIG
1c7f1ja1211scghfo25iuaj1bjh9a4as.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Zvd9i4VwkHlf+/ZuNHzKygV/CLHJ+zR7cZ4H588gNf8spcCXhL/JTdCBJEKbDRbDa55qQf60XJdhpusLMvcpOKARGT2E1VqQjUMD4InbhZSZla7sBWV3858T/apptjYkLwYhK4MLOisGBIcgwUXyZx0CJZz+P7N/7ILXYzLCMtY=
1cc.team.	3600	in	ds	50320 13 2 999744048FC8BE0868B62F8AFA88A5C6A313FDBE25691426A25CF27CE6D2CC81
1cc.team.	3600	in	ns	launch1.spaceship.net.
1cc.team.	3600	in	ns	launch2.spaceship.net.
1cc.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. O1phtlzFQSmtD9OErpi9jTIJpa1KS61CQJpxHNoKGN2Hg1YfGaLUFYmEr8hfg1ghdfUUtzUoKYxOAxvimlIyEuQaqOYFd9OkZJvlzxV5Vj9hKfhFSJQb+IaUDIkFKlucpEuH9DZGl0oxlIlpd8iPJtK9XQBXBIF3q5gx+LXyyvI=
1ces.team.	3600	in	ns	ns75.domaincontrol.com.
1ces.team.	3600	in	ns	ns76.domaincontrol.com.
1click.team.	3600	in	ns	ns1.reg.ru.
1click.team.	3600	in	ns	ns2.reg.ru.
1clinic.team.	3600	in	ns	ns31.domaincontrol.com.
1clinic.team.	3600	in	ns	ns32.domaincontrol.com.
1d849aknkof5nfhqpcklcjdgg3ec4ltj.team.	3600	in	nsec3	1 1 0 73 1D9C3UPAKR0T4NA06AVOC7SUQOC18814 NS DS RRSIG
1d849aknkof5nfhqpcklcjdgg3ec4ltj.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. rPX/GjF0TObghWKIHufpP++nC703oatyz3pmAUeSjOvLEO6H8pnVxdE/OK0SFK/aXwFEJcR4GxLxSRkJwobXiwvBgGdNIbrgt5/S7evdy1N3NO5GC88aWIVvfnLjBrns2IObaq38GKCS7GyvD7zd2V0HwqxDgbnpRFT90S5miws=
1d9c3upakr0t4na06avoc7suqoc18814.team.	3600	in	nsec3	1 1 0 73 1DCJIQU19CM6KFTTDHC060DKGN4R6A5K NS DS RRSIG
1d9c3upakr0t4na06avoc7suqoc18814.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. gXs/BurCaV4wK/7iV+wuJvyaDrcOkvqFsAODxxwGhyvwbBJh/ic+Ra45ubkQsAstGfnulJHoNRXacvnU4po+ERv+mBpGXxxhFEFggnZrzWCubAviNlSW8fZhjOys3Y98RhNjn5gJf/2zaEO0mOEb61LYeUZqvv1esDE3gPqvdRI=
1dcjiqu19cm6kfttdhc060dkgn4r6a5k.team.	3600	in	nsec3	1 1 0 73 1DMQ9OF3THQHT2P0ET02BNDQ54T94S84 NS DS RRSIG
1dcjiqu19cm6kfttdhc060dkgn4r6a5k.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. JrVOEx6hTVSBWzFLfC+xu0PRgaEv+cMOpsMfT5F6w/wguv2kIH9p0U3t+tqxc+TwBQD8KDhKQMCuWGp0or1dSNRLk8JwjTaZT1ZHHzCNNLzpYGCUd6qIl0Y/UC7AzeIkRUIN5GEbV1vAXZvCRwUf+yoBVIjbeBJLF+QWOgl0TDY=
1dep.team.	3600	in	ns	dns1.registrar-servers.com.
1dep.team.	3600	in	ns	dns2.registrar-servers.com.
1dev.team.	3600	in	ns	ns1kwy.name.com.
1dev.team.	3600	in	ns	ns2btz.name.com.
1dev.team.	3600	in	ns	ns3cjl.name.com.
1dev.team.	3600	in	ns	ns4gvx.name.com.
1dmq9of3thqht2p0et02bndq54t94s84.team.	3600	in	nsec3	1 1 0 73 1DQE1GJEN52SPMCDP2EEFTHSVCB1B9QK NS DS RRSIG
1dmq9of3thqht2p0et02bndq54t94s84.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. hO/tRPkY63YZZbVyTBd7colcfawlV9A7vnL3KmgI1lcvlPnFatOnc4U8zBfnu2fqR65xbh+XR+mVMNZpiGn0FU88m7/2M5ImriDcMxnYYDfm6fHDwHK0AWmS2E00CLNyChgLdQR3KsaAGh7SLeQvhToNxX4QFzm5bczN16JsdH4=
1dqe1gjen52spmcdp2eefthsvcb1b9qk.team.	3600	in	nsec3	1 1 0 73 1DQIHBN4M0TR5SG10V38CDMEOLS078FN NS DS RRSIG
1dqe1gjen52spmcdp2eefthsvcb1b9qk.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. CMRVGtUnzhzBcFkS9EM7gXDCnSfSB0Q2jzrgGZtc0G1Pz2jGP1z1RhVsA3yS7gp/9cv9cAAoyxqGOCuWXYcsJHDRopuKkrT1m3bwcCI7p93qiOGzSQevIazznbI3NmFxLefErQEvdIUvq6fjL52ze4bs5HxIyJYmzBEgyLS5VGI=
1dqihbn4m0tr5sg10v38cdmeols078fn.team.	3600	in	nsec3	1 1 0 73 1DRHHV2RF5DVMB781007S78JDRLC7OSJ NS DS RRSIG
1dqihbn4m0tr5sg10v38cdmeols078fn.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. D9K4FY2cxPwTtFq6GFWer+BfGQh8KQGHQL4Xe2glFEPJlf9YovvApe5C2RynzSzlPUoUzp9lbTbOSmM//vXXwRLV1zQE+qe5SQQIID4SBd3bKpMTJ7azGuMbGCgjjOUJxgQcEAanjWixKCg//Ej/Dn88VZ5jKu3WuB+fsuMC37M=
1drhhv2rf5dvmb781007s78jdrlc7osj.team.	3600	in	nsec3	1 1 0 73 1EAN2G2F4LTVMOJJF4CDJJLOAL2OHD1N NS DS RRSIG
1drhhv2rf5dvmb781007s78jdrlc7osj.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Z9VTOl3RDOGEyIncAZf0QxX83YhQZ+1OlrEevzpdv93vbQjjgVfpOSH48g/webA/fw/jY72DvKKEhFasWAgEexsNcDXVGH9QpwOxUlY2hPqcRRpgD5L1zFb/uZPYpUbwxEOYMhgYzHm3xsbgHABLjqIzF+BXUG8injHHkfXrd2M=
1ean2g2f4ltvmojjf4cdjjloal2ohd1n.team.	3600	in	nsec3	1 1 0 73 1EC6C3F1J4IR5Q0OFDJO9UVB347H5I80 NS DS RRSIG
1ean2g2f4ltvmojjf4cdjjloal2ohd1n.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. Lwrry+JjO85h4OeYqYJ6LGhjoXNXAK9uQHNx0VWwFg95lETJwuCP/3Cv/n/dzuOuYUBH5FXNE0r4OpjpcDgYio7kcF0W7MXcUHX6QRQ4tWqTOdCyQKMCePBVwY+o+rmllaD40XklfM881KAO/0PDOIZACyBkEemTQ/GSVp3BiuE=
1ec6c3f1j4ir5q0ofdjo9uvb347h5i80.team.	3600	in	nsec3	1 1 0 73 1F342SSRJEC7IMCFM4O1M70LVJURNRPH NS DS RRSIG
1ec6c3f1j4ir5q0ofdjo9uvb347h5i80.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. inavyJ9Dh7zljVdDz6WGyF3giawPNfOsO+Ff1MVoK7DE7xYITXAFekwKQ1Xq8JqPPrjMWd6uJKbXejT1By/hw04vRWxt4bgfmwgIpa2M6HVN0RydWgGi/vI22XPE9GtaxNxYKrGO5aU7pyCq0I+WztxSa1ZFp+9QQnG6KIOTdPQ=
1f342ssrjec7imcfm4o1m70lvjurnrph.team.	3600	in	nsec3	1 1 0 73 1FM40TFPEJUFP4NS0EJL3PPAMVCJU0UD NS DS RRSIG
1f342ssrjec7imcfm4o1m70lvjurnrph.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. StUnJl65SHBbmBaK/2LbDpv4b8w3NIycK70iMehuHRXheF9EInvNMjAPABDONhQ0m9x9LLczrKcnDaqNWbS9ZPJ4miDkaXsqWXI/5TaD+7n9JFKlZV1G4zkMLNt+cZkxv/fr1ccgrnJ0oaL4aEDiwgoK6XQGbEQxYwYP9byLxP0=
1fm40tfpejufp4ns0ejl3ppamvcju0ud.team.	3600	in	nsec3	1 1 0 73 1HG8URF06839I4AVEFJN7FF8DG0CV2K0 NS DS RRSIG
1fm40tfpejufp4ns0ejl3ppamvcju0ud.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. iHDWQGtQLw+PqUWvWzYY1v4mb2ayHsHrvSO2W5IE4o8Ag1y8a+1OIGHKiEWfMO6Y9zI8vmKZSyfqHzrMj5rgbsEsxc0/lngGWK333eY146vOwdgBKOskcJqbZQUnleA/tqISJISWLQ8fSZE9yKsNcOADE4NXHfp/sZ2+ojnzr8w=
1fordroadswim.team.	3600	in	ns	ns43.domaincontrol.com.
1fordroadswim.team.	3600	in	ns	ns44.domaincontrol.com.
1ga.team.	3600	in	ns	gabe.ns.cloudflare.com.
1ga.team.	3600	in	ns	laura.ns.cloudflare.com.
1gen.team.	3600	in	ns	ns59.domaincontrol.com.
1gen.team.	3600	in	ns	ns60.domaincontrol.com.
1go.team.	3600	in	ns	ns-1100.awsdns-09.org.
1go.team.	3600	in	ns	ns-133.awsdns-16.com.
1go.team.	3600	in	ns	ns-1642.awsdns-13.co.uk.
1go.team.	3600	in	ns	ns-964.awsdns-56.net.
1goal.team.	3600	in	ds	24679 8 2 DCD8021CEF0EBE955D3B236348DA8B2997004EDC8E3C1332D8FEABFAFAE4026C
1goal.team.	3600	in	ns	ns-cloud-d1.googledomains.com.
1goal.team.	3600	in	ns	ns-cloud-d2.googledomains.com.
1goal.team.	3600	in	ns	ns-cloud-d3.googledomains.com.
1goal.team.	3600	in	ns	ns-cloud-d4.googledomains.com.
1goal.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. QB+We2ZxPODFVNVKdYHLMP0k6CjdVf+gopcC8lwYJlSYDCCQBl80IuJa7x3qFokkCppHh7RuftS/LC0DEyXB0yk+/WoSIqDGAPH3DByysNbvKb89sDtpiZT1TMnZq5lkZtgdqmcTW5I220mDpw2xxla7z6fmHVKafOoG1F3V1wE=
1gom.team.	3600	in	ns	ns101.ifastnet.com.
1gom.team.	3600	in	ns	ns201.ifastnet.com.
1hg8urf06839i4avefjn7ff8dg0cv2k0.team.	3600	in	nsec3	1 1 0 73 1HHQTRE9OUJQHJCLS1H0N770EGB7OT6P NS DS RRSIG
1hg8urf06839i4avefjn7ff8dg0cv2k0.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. K8Ml93EgD7k37K7EWoTbqOebtqk9ZnPZyOWyWeYGsFJN15TKRq95gtpjdmvSgenE5LA8PfaCqJ9BgqIvpiAWEw/gR5XA8kMdEbnww99/549l7HxHqkRfaTWbehmr3lcdHdzTje6BxcsEqW38QPCHyWEqwoC8LFnLrJx4WXk5Yt0=
1hhqtre9oujqhjcls1h0n770egb7ot6p.team.	3600	in	nsec3	1 1 0 73 1HSP3CSS6UREKKOKDVILLVIVUD7B8EBJ NS DS RRSIG
1hhqtre9oujqhjcls1h0n770egb7ot6p.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. BQEvhGR6IHJwwOl6h0k5/eKtdbQvNrgfPJN8SG+VpR6P7jZJhFlJlDkJeAWThTye9WYu3sidmrDHSyb/zq/Y9h2ztc0XC0Ft8xv0lvZwQ2wEbCwyi7KPE8tlr+wRiRB+NVJ+7W/02c7XP9S3AaU8XHQCpxO+bTBt417A1bK82U0=
1hp.team.	3600	in	ns	michael.ns.cloudflare.com.
1hp.team.	3600	in	ns	rosemary.ns.cloudflare.com.
1hsp3css6urekkokdvillvivud7b8ebj.team.	3600	in	nsec3	1 1 0 73 1I7245ERP8RNVF65L4HRQ96JJFML5AHQ NS DS RRSIG
1hsp3css6urekkokdvillvivud7b8ebj.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. hUOpbIZvagUCtA/iYlozRrDXrUj86Mobo4kBcBnBEQMR5IM/nunJkmSiwpaeOOgBZ72oeM7dcx5tMYM5BpOyjb9Yv5n1OGA5tLS6jNv1IJTN3Co+ZZNtUzfvlxpPpX8A15bnmfUXUirOUMXm3MH9zyv0zyeeuJxX/djqmPcbXEw=
1i7245erp8rnvf65l4hrq96jjfml5ahq.team.	3600	in	nsec3	1 1 0 73 1ID7RE7EMI2M7QUMNUDE3P86770NRHB2 NS DS RRSIG
1i7245erp8rnvf65l4hrq96jjfml5ahq.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. r3FhFILNJHZw82HUBZYxetChyJj8sSFTHnDiBpr9n1KbJqpePsxcrVnMxxSsUtfMfjow0Iuvl7qxGvoStOyDja9IKXIXB09XmzB4t9CGfctfy1UO66NyH5036cDybq3nf/QQ2fmrJ0CxWU4VnxRHIafGxGvLzWe2Ok6JuMNihjs=
1id7re7emi2m7qumnude3p86770nrhb2.team.	3600	in	nsec3	1 1 0 73 1IRTJU4O3U50HD11416MHGBD6M7HLTOT NS DS RRSIG
1id7re7emi2m7qumnude3p86770nrhb2.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. NSV40FB+LjtCOpMCeN2vhMAoj3MD1u04qBTtQ4TTpz03Z7DndhrUsrBF0Bgzf5WGm9jYgUxBTVp2Yt64mprgNg2Y/QRdJ3dUaYwsveMyk4XKUsSo72SaVXC+yz+8+sSlF+hVKEoSjtKko6uqjavrzEztZMl2iz2vL0tYcAdI2is=
1if.team.	3600	in	ns	i.ns.globalcdntech.com.
1if.team.	3600	in	ns	n.ns.globalcdntech.com.
1inch.team.	3600	in	ds	2371 13 2 B4AD3BE8C0B1307808236F0C43FC97F9FAA33FF8678928251E34186FC61C84FC
1inch.team.	3600	in	ns	giancarlo.ns.cloudflare.com.
1inch.team.	3600	in	ns	wren.ns.cloudflare.com.
1inch.team.	3600	in	rrsig	DS 8 2 3600 20250922153753 20250901143753 11358 team. IQgzoZu0rCOyzZ6LRvZWLtegxBnQmWU8JdhsNI6YbJF+QcAj4fmFZ/Efy1IKG9clidxK+dGgLe82OyV1Tsh7w9Z/d4UlthD62FODCne89orqFc23npKLmBNYkjcjJGAZh0MRhnzj5qDswCjBMwjCANPx1DGvmCUu2jRagCQ5J5Y=
1irtju4o3u50hd11416mhgbd6m7hltot.team.	3600	in	nsec3	1 1 0 73 1JARHJ82ODF9D0IBEQOE3RRLCKNBR50K NS DS RRSIG
1irtju4o3u50hd11416mhgbd6m7hltot.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. R0lD0jQpNX2GNU1cdHpS6cKQ0fhMbG8OROZ3RqipV63ehpW9xQFGalUJBiEktjqMwlieA53rRjJajb7YkgIx8ddrLNynzDkY5jZceG0sGGEGhsBsHwm0/hBidlgCvFOKZe3b5q+rfiQK7cHyRu3aCTWTknIdx7H+8Y9ReWXQOuI=
1jarhj82odf9d0ibeqoe3rrlcknbr50k.team.	3600	in	nsec3	1 1 0 73 1JJ5UQQ55U4KI2CSSVD1E0KUD4U0S285 NS DS RRSIG
1jarhj82odf9d0ibeqoe3rrlcknbr50k.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. FwVhjvChxpgYshUP9y1HmbXGBofxcm5s0plD2jO9Nv6nMD5av0mF2ZFi+U8vj6O+dikAkXAeRetqSpsDsTNLktO+/iCKEMc2LDvhYBz6UrP8S/KA3ib+31Tm1JoEYZfcyM6ZxAw77dOR+Cjo2/Fl21Lh2HzlrXBnSA7mhXPBSis=
1jj.team.	3600	in	ns	ns55.domaincontrol.com.
1jj.team.	3600	in	ns	ns56.domaincontrol.com.
1jj5uqq55u4ki2cssvd1e0kud4u0s285.team.	3600	in	nsec3	1 1 0 73 1JKENCI0K77HK0UTH8A8MFR53LK7SESO NS DS RRSIG
1jj5uqq55u4ki2cssvd1e0kud4u0s285.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. WGMG8yf2M/5tebPo5W14eBR9y8bUHIs9/BKiMg518u6eBIPzwRBDGJWanf+KIJ9z/DVl4pSvdrIWhe4DoBL3SSEYxIaoABou13jWuQe6YFYsuRrhB11h/s4kTgFy1+2LT4FlH+sKdQhsRuQ55qHa0feDyM1r9tC5Y4apVb3xXCA=
1jkenci0k77hk0uth8a8mfr53lk7seso.team.	3600	in	nsec3	1 1 0 73 1JKFJO99N3T9Q8UV330PVA87OLQGNTC7 NS DS RRSIG
1jkenci0k77hk0uth8a8mfr53lk7seso.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. QPi6ugMOsHC3y5uXHe8vnLdiEqcT7yJpIUVdPuvR69bFT8mlB+P5H3q22jhd+VxvdgI2oS/ZbUNeCKO0spfVK2TaanGWtV1j3tp4liDXxIUXleptwObpQP2rC8GhbT097mdZI9c7zJofdRvfO5+SQ20fU045oNoXi3g9sNmmH8E=
1jkfjo99n3t9q8uv330pva87olqgntc7.team.	3600	in	nsec3	1 1 0 73 1K1PI59DHESF58UU22MN9MHTTNNKQ1G5 NS DS RRSIG
1jkfjo99n3t9q8uv330pva87olqgntc7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. ltj5lH2Exiew0NLhA5Z/l0iKwwHVEyoC1lhUAAXpW8cgnnG+ImVhQkb8NGiy2HNv5+Fj5hzxtV4dCLY3OsRhElgu7vsUPaXougNlgDTRR/VqDSJ7YkEgBYmPzmgBUfp6P5HRa/rezb0xYjIe+GiA75QFIH88L0nZEiOkmOI+aX8=
1k1pi59dhesf58uu22mn9mhttnnkq1g5.team.	3600	in	nsec3	1 1 0 73 1K4HM64V931PET397HOIDTK8S9UR43NE NS DS RRSIG
1k1pi59dhesf58uu22mn9mhttnnkq1g5.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. maSUjnaQN7+lnmCTwbb8lVgoFuUGQNtC72yrQWq1YG0jQa7OVcWMzFGRHdNZNkifBTFBYbtf+NphFufx/MqwMF5fYpuPSOs4FTd/CMGAMkb8jcrH0To3rcc3ppPoaRD/WW7YLnVg39SwbR7fBX4gMFPUqgFKsVSt3ob8jWNt9YU=
1k4hm64v931pet397hoidtk8s9ur43ne.team.	3600	in	nsec3	1 1 0 73 1K6Q8V3EEQHJKF1GM59F21F98NTBVHA7 NS DS RRSIG
1k4hm64v931pet397hoidtk8s9ur43ne.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. O0boP6Vk89MP+GdmmZtJzmRUB/dwTlb5n5TLQoMFq53qg82rrSnG3yuQAqfSjiv+UwxsXQTvyGt1gHXyNd0/mBwpSLqNcxArgW88dLAAjL94TpQXkOdTVR6bL8+g4qPE8HIyNYDtDz42JZsU744PCtsrLVSsauetoawd1B8vQcI=
1k6q8v3eeqhjkf1gm59f21f98ntbvha7.team.	3600	in	nsec3	1 1 0 73 1K7PHLUACTDU5M4N7BOB3FTH9PJ8IDDQ NS DS RRSIG
1k6q8v3eeqhjkf1gm59f21f98ntbvha7.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. UiqijF2qeXS5Iv7MvzOQNK0LSuRej7pVi2ueZbmKbM2Dw+wTDoi75EgrWmjbl5PmEsvjxrqQTeCjmbALwgz6qEfY2UP3Ije4ewMULAEG7gaH1ZX5FzKO1z3C0cFBbuZvCDN9gqiQLXi4TM4VOXJKvzFwLVtGBTU6uH+XqJaoIH8=
1k7phluactdu5m4n7bob3fth9pj8iddq.team.	3600	in	nsec3	1 1 0 73 1KR269SO1CFFFN56FSNSP7BFJA8AB822 NS DS RRSIG
1k7phluactdu5m4n7bob3fth9pj8iddq.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. EC/hI5ysVPrqn7bqYCEQJZTRzg5erzs+bCgHGowjLrB097OifFu7xgJbqOCMHmA346dplMYnTge0LahQE0XtIfHBluPDzhFwzv5Dqb+wKxjsysP0c5hSwISBBlgmFyz+7ToX+32/J45a5myXq3mcTDlELxitXfumeCpyPZmzdLQ=
1kr269so1cfffn56fsnsp7bfja8ab822.team.	3600	in	nsec3	1 1 0 73 1KRRB88PPK3JRGNE1UF9KP4C02KUNL2S NS DS RRSIG
1kr269so1cfffn56fsnsp7bfja8ab822.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. FcjmQt4sfwpTd4YIG3pD6W2TJVns+1oOOP2rf8aA7cSN6bUSUiRHhhPxGone/HIYoX19ea6CWxLCknIIZ4Ah1dPtZcbkU+2qVsEm0i6Hu7LZAjL97FRBCzBfERybvcn7NyVaryj+tjI+dh2g/qaCUQpIkiQPPOCzfCYW1Sg8dCI=
1krrb88ppk3jrgne1uf9kp4c02kunl2s.team.	3600	in	nsec3	1 1 0 73 1L3E9HOSQ9FD2TMK8BI5V32UE07CKFBT NS DS RRSIG
1krrb88ppk3jrgne1uf9kp4c02kunl2s.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. XThwznkefDybWGiJhTWd0JJGQDnZw8rgiYCKFOHwCOcLbz1u8Mu/fIgeCuKwKvXt7nOLH8lLwOn1X0GELBxhqdorA8kjYeJP1FwoL4GmQz0ulUUMUIUHXGIO1uDiBRC0pXqPcAX89RgOl1Xa6xncSUtZrdc8ZNCRnD40a3UCxVA=
1l3e9hosq9fd2tmk8bi5v32ue07ckfbt.team.	3600	in	nsec3	1 1 0 73 1L6MFHP5M7A4H8A3AU32JVFR96D7MRRB NS DS RRSIG
1l3e9hosq9fd2tmk8bi5v32ue07ckfbt.team.	3600	in	rrsig	NSEC3 8 2 3600 20250922153753 20250901143753 11358 team. sxs1QximtBunilSabOSontcoGTwjOZHrcR1wNrn5AjlcTrWeY5LCtTGagQPQs2QlLVRo0tj4Itocm9iT394EBA8iCAjz2vRN4PdWc4Xv24MvUKdWn5qH93cbd4uQoUmCu3VrZ8Yfvq6js00nZHfVd20/YanCmuiZmU+rOnayevs=
