dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1757638835 7200 900 1209600 3600
daydate.dating.	3600	in	ns	ns-531.awsdns-02.net.
ddlg.dating.	3600	in	ns	ns-1336.awsdns-39.org.
ddlg.dating.	3600	in	ns	ns-1769.awsdns-29.co.uk.
ddlg.dating.	3600	in	ns	ns-400.awsdns-50.com.
ddlg.dating.	3600	in	ns	ns-588.awsdns-09.net.
dds.dating.	3600	in	ns	ns1.dnsowl.com.
dds.dating.	3600	in	ns	ns2.dnsowl.com.
dds.dating.	3600	in	ns	ns3.dnsowl.com.
de.dating.	3600	in	ns	ns.udag.de.
de.dating.	3600	in	ns	ns.udag.net.
de.dating.	3600	in	ns	ns.udag.org.
deaf.dating.	3600	in	ns	ns1jlp.name.com.
deaf.dating.	3600	in	ns	ns2jrt.name.com.
deaf.dating.	3600	in	ns	ns3gmt.name.com.
deaf.dating.	3600	in	ns	ns4ghm.name.com.
deafpnw.dating.	3600	in	ns	ns1jlp.name.com.
deafpnw.dating.	3600	in	ns	ns2jrt.name.com.
deafpnw.dating.	3600	in	ns	ns3gmt.name.com.
deafpnw.dating.	3600	in	ns	ns4ghm.name.com.
deal.dating.	3600	in	ns	ns.udag.de.
deal.dating.	3600	in	ns	ns.udag.net.
deal.dating.	3600	in	ns	ns.udag.org.
dealbreaker.dating.	3600	in	ns	curitiba.ns.porkbun.com.
dealbreaker.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
dealbreaker.dating.	3600	in	ns	maceio.ns.porkbun.com.
dealbreaker.dating.	3600	in	ns	salvador.ns.porkbun.com.
dear.dating.	3600	in	ns	jillian.ns.cloudflare.com.
dear.dating.	3600	in	ns	julian.ns.cloudflare.com.
debet.dating.	3600	in	ns	curt.ns.cloudflare.com.
debet.dating.	3600	in	ns	dalary.ns.cloudflare.com.
decentraland.dating.	3600	in	ns	dns101.registrar-servers.com.
decentraland.dating.	3600	in	ns	dns102.registrar-servers.com.
decorum.dating.	3600	in	ns	ns73.domaincontrol.com.
decorum.dating.	3600	in	ns	ns74.domaincontrol.com.
deep.dating.	3600	in	ns	ns-cloud-c1.googledomains.com.
deep.dating.	3600	in	ns	ns-cloud-c2.googledomains.com.
deep.dating.	3600	in	ns	ns-cloud-c3.googledomains.com.
deep.dating.	3600	in	ns	ns-cloud-c4.googledomains.com.
deeper.dating.	3600	in	ns	ns17.domaincontrol.com.
deeper.dating.	3600	in	ns	ns18.domaincontrol.com.
deepmatch.dating.	3600	in	ns	elliot.ns.cloudflare.com.
deepmatch.dating.	3600	in	ns	elsa.ns.cloudflare.com.
deepseek.dating.	3600	in	ns	dns1.registrar-servers.com.
deepseek.dating.	3600	in	ns	dns2.registrar-servers.com.
defjen0v1tnj4jefuqdji947quv5tdkh.dating.	3600	in	nsec3	1 1 0 73 DLEAI5TGL4C7GFC8BMCBD5KFGRQM3QHB NS DS RRSIG
defjen0v1tnj4jefuqdji947quv5tdkh.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. aQIJbssgLr68jWKyVQyjWsE5d1jgAMWd+2i8biFGvlyNi0iL0IuISTO1Ql1lETFvwSS5C8VEG5MZRqrgo9R7as9PXBo1x6Exb/YyyElI8qEmLppJbDAIfyRJyRl6b2NhD+zYNXy1KeVgse+SVZNczWiX/NmJlcd4QquEqSgTsME=
dei.dating.	3600	in	ns	augustus.ns.cloudflare.com.
dei.dating.	3600	in	ns	laura.ns.cloudflare.com.
dekxo.dating.	3600	in	ns	ns1dns.name.com.
dekxo.dating.	3600	in	ns	ns2dfg.name.com.
dekxo.dating.	3600	in	ns	ns3qty.name.com.
dekxo.dating.	3600	in	ns	ns4hmp.name.com.
delightful.dating.	3600	in	ns	ns1027.ui-dns.com.
delightful.dating.	3600	in	ns	ns1078.ui-dns.org.
delightful.dating.	3600	in	ns	ns1084.ui-dns.biz.
delightful.dating.	3600	in	ns	ns1103.ui-dns.de.
deluxe.dating.	3600	in	ns	ns.inwx.de.
deluxe.dating.	3600	in	ns	ns2.inwx.de.
deluxe.dating.	3600	in	ns	ns3.inwx.eu.
denim.dating.	3600	in	ns	ns21.domaincontrol.com.
denim.dating.	3600	in	ns	ns22.domaincontrol.com.
desi.dating.	3600	in	ns	ns59.domaincontrol.com.
desi.dating.	3600	in	ns	ns60.domaincontrol.com.
designbyantonio.dating.	3600	in	ns	arnold.ns.cloudflare.com.
designbyantonio.dating.	3600	in	ns	tara.ns.cloudflare.com.
deso.dating.	3600	in	ns	ns1.dan.com.
deso.dating.	3600	in	ns	ns2.dan.com.
desperate.dating.	3600	in	ns	meiling.ns.cloudflare.com.
desperate.dating.	3600	in	ns	nick.ns.cloudflare.com.
destination.dating.	3600	in	ns	ns57.domaincontrol.com.
destination.dating.	3600	in	ns	ns58.domaincontrol.com.
detachment.dating.	3600	in	ns	dns1.registrar-servers.com.
detachment.dating.	3600	in	ns	dns2.registrar-servers.com.
detailed.dating.	3600	in	ns	ndns1.cosmotown.com.
detailed.dating.	3600	in	ns	ndns2.cosmotown.com.
deutsch.dating.	3600	in	ds	37125 13 1 27EB040CE89C9D3648AE1F185A21198B0504A92F
deutsch.dating.	3600	in	ns	ns0.transip.net.
deutsch.dating.	3600	in	ns	ns1.transip.nl.
deutsch.dating.	3600	in	ns	ns2.transip.eu.
deutsch.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. DdqwYCz11Oixl5hXScAE54bZtr9n8cnSzxrLUq1lRwDLAYH6dCDS8OO29bkrlrIQOrVL+zfAcVxV6d2p3QZuqpQE7eHKWai6MoWe8EqV5mfoMD6KFQZv056GxpVOMi/XIUa3/xunEvZqTAwUORHhftQKF3sHjNA5Nf9eD7TOzJA=
deutschland.dating.	3600	in	ns	ns1016.ui-dns.de.
deutschland.dating.	3600	in	ns	ns1017.ui-dns.biz.
deutschland.dating.	3600	in	ns	ns1017.ui-dns.com.
deutschland.dating.	3600	in	ns	ns1034.ui-dns.org.
dev.dating.	3600	in	ns	pam.ns.cloudflare.com.
dev.dating.	3600	in	ns	will.ns.cloudflare.com.
devil.dating.	3600	in	ns	dns101.registrar-servers.com.
devil.dating.	3600	in	ns	dns102.registrar-servers.com.
devotion.dating.	3600	in	ns	ns-cloud-b1.googledomains.com.
devotion.dating.	3600	in	ns	ns-cloud-b2.googledomains.com.
devotion.dating.	3600	in	ns	ns-cloud-b3.googledomains.com.
devotion.dating.	3600	in	ns	ns-cloud-b4.googledomains.com.
dewagacor89slot.dating.	3600	in	ns	ns1.dyna-ns.net.
dewagacor89slot.dating.	3600	in	ns	ns2.dyna-ns.net.
dial.dating.	3600	in	ns	dns1.registrar-servers.com.
dial.dating.	3600	in	ns	dns2.registrar-servers.com.
dial.dating.	3600	in	ns	dns3.registrar-servers.com.
dial.dating.	3600	in	ns	dns4.registrar-servers.com.
dial.dating.	3600	in	ns	dns5.registrar-servers.com.
diamondnailandspa.dating.	3600	in	ns	ashley.ns.cloudflare.com.
diamondnailandspa.dating.	3600	in	ns	nolan.ns.cloudflare.com.
diaper.dating.	3600	in	ns	md1.caerussolutions.net.
diaper.dating.	3600	in	ns	md2.caerussolutions.net.
diaper.dating.	3600	in	ns	md3.caerussolutions.net.
diaspora.dating.	3600	in	ns	ns-cloud-b1.googledomains.com.
diaspora.dating.	3600	in	ns	ns-cloud-b2.googledomains.com.
diaspora.dating.	3600	in	ns	ns-cloud-b3.googledomains.com.
diaspora.dating.	3600	in	ns	ns-cloud-b4.googledomains.com.
did.dating.	3600	in	ns	1-you.njalla.no.
did.dating.	3600	in	ns	2-can.njalla.in.
did.dating.	3600	in	ns	3-get.njalla.fo.
different.dating.	3600	in	ns	ns39.domaincontrol.com.
different.dating.	3600	in	ns	ns40.domaincontrol.com.
diggidydog.dating.	3600	in	ns	ns17.domaincontrol.com.
diggidydog.dating.	3600	in	ns	ns18.domaincontrol.com.
digital.dating.	3600	in	ns	ns1.bluehost.com.
digital.dating.	3600	in	ns	ns2.bluehost.com.
digitalnomad.dating.	3600	in	ns	ns1.uniregistry-dns.com.
digitalnomad.dating.	3600	in	ns	ns1.uniregistry-dns.net.
digitalnomad.dating.	3600	in	ns	ns2.uniregistry-dns.com.
digitalnomad.dating.	3600	in	ns	ns2.uniregistry-dns.net.
dilf.dating.	3600	in	ns	cheryl.ns.cloudflare.com.
dilf.dating.	3600	in	ns	logan.ns.cloudflare.com.
dilpay.dating.	3600	in	ns	ns29.domaincontrol.com.
dilpay.dating.	3600	in	ns	ns30.domaincontrol.com.
dimple.dating.	3600	in	ns	dns1.p04.nsone.net.
dimple.dating.	3600	in	ns	dns2.p04.nsone.net.
dimple.dating.	3600	in	ns	dns3.p04.nsone.net.
dimple.dating.	3600	in	ns	dns4.p04.nsone.net.
dimple.dating.	3600	in	ns	ns01.squarespacedns.com.
dimple.dating.	3600	in	ns	ns02.squarespacedns.com.
dimple.dating.	3600	in	ns	ns03.squarespacedns.com.
dimple.dating.	3600	in	ns	ns04.squarespacedns.com.
dinder.dating.	3600	in	ns	dns1.registrar-servers.com.
dinder.dating.	3600	in	ns	dns2.registrar-servers.com.
dine.dating.	3600	in	ns	ns11.value-domain.com.
dine.dating.	3600	in	ns	ns12.value-domain.com.
dine.dating.	3600	in	ns	ns13.value-domain.com.
dining.dating.	3600	in	ns	dns1.p02.nsone.net.
dining.dating.	3600	in	ns	dns2.p02.nsone.net.
dining.dating.	3600	in	ns	dns3.p02.nsone.net.
dining.dating.	3600	in	ns	dns4.p02.nsone.net.
dining.dating.	3600	in	ns	ns01.squarespacedns.com.
dining.dating.	3600	in	ns	ns02.squarespacedns.com.
dining.dating.	3600	in	ns	ns03.squarespacedns.com.
dining.dating.	3600	in	ns	ns04.squarespacedns.com.
dink.dating.	3600	in	ns	dns1.registrar-servers.com.
dink.dating.	3600	in	ns	dns2.registrar-servers.com.
dinner.dating.	3600	in	ns	dns1.p08.nsone.net.
dinner.dating.	3600	in	ns	dns2.p08.nsone.net.
dinner.dating.	3600	in	ns	dns3.p08.nsone.net.
dinner.dating.	3600	in	ns	dns4.p08.nsone.net.
dinner.dating.	3600	in	ns	ns01.squarespacedns.com.
dinner.dating.	3600	in	ns	ns02.squarespacedns.com.
dinner.dating.	3600	in	ns	ns03.squarespacedns.com.
dinner.dating.	3600	in	ns	ns04.squarespacedns.com.
dintedjerriespeplum.dating.	3600	in	ns	rosa.ns.cloudflare.com.
dintedjerriespeplum.dating.	3600	in	ns	yichun.ns.cloudflare.com.
dipsikang.dating.	3600	in	ns	curitiba.ns.porkbun.com.
dipsikang.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
dipsikang.dating.	3600	in	ns	maceio.ns.porkbun.com.
dipsikang.dating.	3600	in	ns	salvador.ns.porkbun.com.
dirty.dating.	3600	in	ns	ns31.domaincontrol.com.
dirty.dating.	3600	in	ns	ns32.domaincontrol.com.
dirtytalk.dating.	3600	in	ns	md1.caerussolutions.net.
dirtytalk.dating.	3600	in	ns	md2.caerussolutions.net.
dirtytalk.dating.	3600	in	ns	md3.caerussolutions.net.
disabled.dating.	3600	in	ns	igor.ns.cloudflare.com.
disabled.dating.	3600	in	ns	lucy.ns.cloudflare.com.
disabledsingles.dating.	3600	in	ns	eleanor.ns.cloudflare.com.
disabledsingles.dating.	3600	in	ns	vern.ns.cloudflare.com.
discipline.dating.	3600	in	ns	md1.caerussolutions.net.
discipline.dating.	3600	in	ns	md2.caerussolutions.net.
discipline.dating.	3600	in	ns	md3.caerussolutions.net.
disco.dating.	3600	in	ns	ns.inwx.de.
disco.dating.	3600	in	ns	ns2.inwx.de.
disco.dating.	3600	in	ns	ns3.inwx.eu.
discord.dating.	3600	in	ns	malavika.ns.cloudflare.com.
discord.dating.	3600	in	ns	mitch.ns.cloudflare.com.
discordserver.dating.	3600	in	ns	paige.ns.cloudflare.com.
discordserver.dating.	3600	in	ns	zac.ns.cloudflare.com.
discount-match.dating.	3600	in	ns	ndns1.cosmotown.com.
discount-match.dating.	3600	in	ns	ndns2.cosmotown.com.
discover.dating.	3600	in	ns	dns111.ovh.net.
discover.dating.	3600	in	ns	ns111.ovh.net.
discreet-pleasures.dating.	3600	in	ns	lady.ns.cloudflare.com.
discreet-pleasures.dating.	3600	in	ns	skip.ns.cloudflare.com.
discreet.dating.	3600	in	ds	17546 8 2 015C9F2224A903A99EDB75A7A8DB93CECAF65D155059FEC58C86015E87C3F521
discreet.dating.	3600	in	ns	ns-cloud-b1.googledomains.com.
discreet.dating.	3600	in	ns	ns-cloud-b2.googledomains.com.
discreet.dating.	3600	in	ns	ns-cloud-b3.googledomains.com.
discreet.dating.	3600	in	ns	ns-cloud-b4.googledomains.com.
discreet.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. MuU/Z8d/d0gvlAB3PUvDmoHJwF8Go1mEzveCpxX3ZFZZtqlRP/3gH2ue/qNZHw3CLKxu/GYn2gcMmZoa0NS1hllY4080o2OeeBq2s+MHXN0r1BfDCLYx7506xLQ686vk7SeM/7XEKXbJgxBPwhLcxm2fSTV2KXqpyGedEweCPL4=
discrete.dating.	3600	in	ds	57229 8 2 4E508F0F8CCD3EAA5C76383E992166CFF6D59F2D21C003F46ADEBD118511B901
discrete.dating.	3600	in	ns	ns1.openprovider.nl.
discrete.dating.	3600	in	ns	ns2.openprovider.be.
discrete.dating.	3600	in	ns	ns3.openprovider.eu.
discrete.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. eJ+WYtRVb335Eyx/DDBj3WCxslE2G7CXTBdWfvj36i/E5WFI7Ky1I9MWDjjPbxwTmAvcyLjE9FIpr9KzVdZ9x9AYpkPaZog6Nx3BrGSezXwKAu6fc4gps/cjfel5VDz7uHiE/UrNSvQ9KrsRyHKvbZEdA3i8IWHq1Fg5HRBKvxk=
diskretes.dating.	3600	in	ns	ns.checkdomain.de.
diskretes.dating.	3600	in	ns	ns2.checkdomain.de.
distill.dating.	3600	in	ns	ns-cloud-a1.googledomains.com.
distill.dating.	3600	in	ns	ns-cloud-a2.googledomains.com.
distill.dating.	3600	in	ns	ns-cloud-a3.googledomains.com.
distill.dating.	3600	in	ns	ns-cloud-a4.googledomains.com.
ditto.dating.	3600	in	ns	ns71.domaincontrol.com.
ditto.dating.	3600	in	ns	ns72.domaincontrol.com.
divergent.dating.	3600	in	ns	ns35.domaincontrol.com.
divergent.dating.	3600	in	ns	ns36.domaincontrol.com.
divine.dating.	3600	in	ns	ns01.domaincontrol.com.
divine.dating.	3600	in	ns	ns02.domaincontrol.com.
divorced.dating.	3600	in	ns	ns31.domaincontrol.com.
divorced.dating.	3600	in	ns	ns32.domaincontrol.com.
dleai5tgl4c7gfc8bmcbd5kfgrqm3qhb.dating.	3600	in	nsec3	1 1 0 73 DOAVVHCQH92ENIE6L860TPARDV05JFGQ NS DS RRSIG
dleai5tgl4c7gfc8bmcbd5kfgrqm3qhb.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. BafS+k1bQwFy4yG9lQaeEvkZdGTmDuSHVJ9K84KyFdl6M2f+o3x/hyItx5Az806/0C4v0DOEOVqS+4LgSIIyCkKQFDHOx4zyNFvXI/kW9r44uQxD8sBn0SJUNCyp6iD9BvpBdz4iBqdR3CxtBGDqAMnvtccZ3OKJOg1i25WxrxE=
dmf.dating.	3600	in	ns	ns29.domaincontrol.com.
dmf.dating.	3600	in	ns	ns30.domaincontrol.com.
dmv.dating.	3600	in	ns	ns-cloud-c1.googledomains.com.
dmv.dating.	3600	in	ns	ns-cloud-c2.googledomains.com.
dmv.dating.	3600	in	ns	ns-cloud-c3.googledomains.com.
dmv.dating.	3600	in	ns	ns-cloud-c4.googledomains.com.
dna.dating.	3600	in	ns	keanu.ns.cloudflare.com.
dna.dating.	3600	in	ns	rose.ns.cloudflare.com.
doavvhcqh92enie6l860tpardv05jfgq.dating.	3600	in	nsec3	1 1 0 73 DTSOIAM125V2MVKF650PFC0DTIOGOOPA NS DS RRSIG
doavvhcqh92enie6l860tpardv05jfgq.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. LVmw+/EnowPgJKp3JyDYsX8JWjq7YRK4qZCqZ/++7Us71v2scw35oVG16Q+V4nKd65P4lLivDz0mxUASH+FX8c/05ZFQFlhHAHvuJoiHC+l2BO+EGEC+5hvt2bdo0R+LPek2j+s5KPASUYleA9ZFV7I5LIY/ZzGa/2q31RayT9I=
dogging.dating.	3600	in	ns	augustus.ns.cloudflare.com.
dogging.dating.	3600	in	ns	laura.ns.cloudflare.com.
dogs.dating.	3600	in	ds	62367 13 2 BE1028BD3A0DDBE306D4D10952177419B42544715D43E246DE69AA6435966BF7
dogs.dating.	3600	in	ns	ns.udag.de.
dogs.dating.	3600	in	ns	ns.udag.net.
dogs.dating.	3600	in	ns	ns.udag.org.
dogs.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. gOQmblPrzuGvrstSRV18c6w5IIvo4g1DUjtOjBdNykJCOPmbC3BbsNXqpdT1I1bZACOZCNY+FkXanxi0mo+IvkS5qkgno5eYsvS43YRcwXBmtun/fSCannWgdVzDQTPyQz2RFbfNgJrSxpZrV2n+UpYk3plXmROOQxZR+773X9M=
doka.dating.	3600	in	ns	ns.udag.de.
doka.dating.	3600	in	ns	ns.udag.net.
doka.dating.	3600	in	ns	ns.udag.org.
doll.dating.	3600	in	ds	23782 15 2 BA2CAB92639740CAD3EB5B4DE7F06F03E794F3533C7C69C0C316E0FBE8856A1A
doll.dating.	3600	in	ds	23782 15 4 BA4C6DEED298E7ED2DCA5F7FFF87AC4A9E8A7B96E1D15B8995E5C08D330C1A58A8AE4B047145FAC3A1D827B720D1C3BF
doll.dating.	3600	in	ns	ns1.hyp.net.
doll.dating.	3600	in	ns	ns2.hyp.net.
doll.dating.	3600	in	ns	ns3.hyp.net.
doll.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. PcSSbrezMfJcCZlSBhojg/UzQc4aiWjzMAT5iLhq2t0U6P5HAMsE7AJvYMkgLRdyv5RmtfNgLJ1EKJ+S1zcAi0GBVRAABM/rTySrQmtyo+lM6Aw96hUbcdUoM+VfYFipCi+oy1CYK0RqBKeJeXGBQ6U+mRSIj9PuVcmabwdHx3w=
dollar.dating.	3600	in	ns	ndns1.cosmotown.com.
dollar.dating.	3600	in	ns	ndns2.cosmotown.com.
dolo.dating.	3600	in	ds	31457 8 2 29010544F7AC3572742D3932CA3C9F3C59EAB53D38480C43DC5EEF137D2BD77F
dolo.dating.	3600	in	ns	ns-cloud-c1.googledomains.com.
dolo.dating.	3600	in	ns	ns-cloud-c2.googledomains.com.
dolo.dating.	3600	in	ns	ns-cloud-c3.googledomains.com.
dolo.dating.	3600	in	ns	ns-cloud-c4.googledomains.com.
dolo.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. K4qoS7CScYCoNax4E5cOVP/W+FAlvJtXqmzMrNXaRPR3y8pIKr/NgJUCx+EEYoaVtffblsD8dixvzW+1Wid9yZmNID0OnF8OFEgMBtbjuwUCjPLWd6bPHNao1bubdieCVO0NxFn8S0pmdzb0l6zG5M6sJdEiTsFi94XuvVLdnL8=
dom.dating.	3600	in	ns	ns27.domaincontrol.com.
dom.dating.	3600	in	ns	ns28.domaincontrol.com.
domilor.dating.	3600	in	ns	lady.ns.cloudflare.com.
domilor.dating.	3600	in	ns	skip.ns.cloudflare.com.
dominance.dating.	3600	in	ns	md1.caerussolutions.net.
dominance.dating.	3600	in	ns	md2.caerussolutions.net.
dominance.dating.	3600	in	ns	md3.caerussolutions.net.
domination.dating.	3600	in	ns	md1.caerussolutions.net.
domination.dating.	3600	in	ns	md2.caerussolutions.net.
domination.dating.	3600	in	ns	md3.caerussolutions.net.
dominatrix.dating.	3600	in	ns	eleanor.ns.cloudflare.com.
dominatrix.dating.	3600	in	ns	vern.ns.cloudflare.com.
dominicancupid.dating.	3600	in	ns	ns1.hosting.com.
dominicancupid.dating.	3600	in	ns	ns2.hosting.com.
dominicancupid.dating.	3600	in	ns	ns3.hosting.com.
domore.dating.	3600	in	ds	15704 8 2 BCA39D5B8E7515C0FCFBDE5E32B0D5405840D0893F91CECBAF9E4A7BBF4D59A1
domore.dating.	3600	in	ns	ns-cloud-b1.googledomains.com.
domore.dating.	3600	in	ns	ns-cloud-b2.googledomains.com.
domore.dating.	3600	in	ns	ns-cloud-b3.googledomains.com.
domore.dating.	3600	in	ns	ns-cloud-b4.googledomains.com.
domore.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. mqpo+dr19t8uUtN0TOAJk0PMvnTSiPAMMrFoOrTDeYR3yZOKhD9cMIb5eUvKLUB6LRqVaN+NpztuGfwmzHOwFdndFT/QXPdgOupITVli92dzOBQdH0ONPR3WoIztiGnwMwGuNv0udhTH2zYJ5enyNcogjTgoks53Q82O9Ft6y1k=
done.dating.	3600	in	ds	30836 8 2 EF337F21C2F20B8AAE8F0460933EA32CB31FA14DD58BFDC2CE2A2B20CF84492E
done.dating.	3600	in	ns	ns-cloud-d1.googledomains.com.
done.dating.	3600	in	ns	ns-cloud-d2.googledomains.com.
done.dating.	3600	in	ns	ns-cloud-d3.googledomains.com.
done.dating.	3600	in	ns	ns-cloud-d4.googledomains.com.
done.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. G9lu6I2dGqJvYKG2Nhd5RaZo7blUdXohi6y72J7BcZW79QKzxxXlCClLbH1u5gRnNJqixIBcZ+WU7j8TiH2Ko6h0cDxItlfpji/FKDtR7QWJmPF6kwCrZudokDmMF6rPyk4WtNQAEpD+H5eIjvE2i+aOWHVL6e/FI1035OkLR2Y=
dong.dating.	3600	in	ns	ns45.domaincontrol.com.
dong.dating.	3600	in	ns	ns46.domaincontrol.com.
donor.dating.	3600	in	ns	curitiba.ns.porkbun.com.
donor.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
donor.dating.	3600	in	ns	maceio.ns.porkbun.com.
donor.dating.	3600	in	ns	salvador.ns.porkbun.com.
donuts.dating.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.dating.	3600	in	ns	ns-17.awsdns-02.com.
donuts.dating.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.dating.	3600	in	ns	ns-733.awsdns-27.net.
dopplebanger.dating.	3600	in	ns	ns1.dnsowl.com.
dopplebanger.dating.	3600	in	ns	ns2.dnsowl.com.
dopplebanger.dating.	3600	in	ns	ns3.dnsowl.com.
dotonline.dating.	3600	in	ns	ns01.dotonline.net.
dotonline.dating.	3600	in	ns	ns02.dotonline.net.
dotproduct.dating.	3600	in	ns	dns1.registrar-servers.com.
dotproduct.dating.	3600	in	ns	dns2.registrar-servers.com.
double.dating.	3600	in	ns	ns47.domaincontrol.com.
double.dating.	3600	in	ns	ns48.domaincontrol.com.
doulike.dating.	3600	in	ns	ns1.uniregistry-dns.com.
doulike.dating.	3600	in	ns	ns1.uniregistry-dns.net.
doulike.dating.	3600	in	ns	ns2.uniregistry-dns.com.
doulike.dating.	3600	in	ns	ns2.uniregistry-dns.net.
dove.dating.	3600	in	ns	dns1.registrar-servers.com.
dove.dating.	3600	in	ns	dns2.registrar-servers.com.
dragon.dating.	3600	in	ns	dawn.ns.cloudflare.com.
dragon.dating.	3600	in	ns	mark.ns.cloudflare.com.
draguer.dating.	3600	in	ns	ns1.afternic.com.
draguer.dating.	3600	in	ns	ns2.afternic.com.
draguer.dating.	3600	in	ns	verification-ma5paqvqbfktbubzbdsvzb.ns101.verify.hn.
dream-marriage.dating.	3600	in	ns	ns1.markmonitor.com.
dream-marriage.dating.	3600	in	ns	ns2.markmonitor.com.
dream-marriage.dating.	3600	in	ns	ns3.markmonitor.com.
dream-marriage.dating.	3600	in	ns	ns4.markmonitor.com.
dream-marriage.dating.	3600	in	ns	ns5.markmonitor.com.
dream-marriage.dating.	3600	in	ns	ns6.markmonitor.com.
dream-marriage.dating.	3600	in	ns	ns7.markmonitor.com.
dreamlovers.dating.	3600	in	ns	ns1.dns-redirect.com.
dreamlovers.dating.	3600	in	ns	ns2.dns-redirect.com.
dresden.dating.	3600	in	ns	ns1016.ui-dns.de.
dresden.dating.	3600	in	ns	ns1017.ui-dns.biz.
dresden.dating.	3600	in	ns	ns1017.ui-dns.com.
dresden.dating.	3600	in	ns	ns1034.ui-dns.org.
dressup.dating.	3600	in	ns	md1.caerussolutions.net.
dressup.dating.	3600	in	ns	md2.caerussolutions.net.
dressup.dating.	3600	in	ns	md3.caerussolutions.net.
drip.dating.	3600	in	ds	5081 13 2 85BE647CF4D16D96258492D041E5382B691254C6E67E2F64D77EC133EF78E6D2
drip.dating.	3600	in	ns	launch1.spaceship.net.
drip.dating.	3600	in	ns	launch2.spaceship.net.
drip.dating.	3600	in	rrsig	DS 8 2 3600 20250930153300 20250909143300 10383 dating. eIQ3mZW3X7fiAyDM5c/W8pnjLLMhRBXOrLmXcKY2vlwjX//RGi3FGGvcKPYXEZLd+BYawyfw06nuRb4g+EdPAUzumqN146kkj/Ut6bEoJ6u7EFTgPa/3Afk+qQj+vtZI0Ze9nmhFYow3+grDcaDNspHYJpSFht0RFqEiFXgVTk0=
driver.dating.	3600	in	ns	ns.udag.de.
driver.dating.	3600	in	ns	ns.udag.net.
driver.dating.	3600	in	ns	ns.udag.org.
drlove.dating.	3600	in	ns	ns1018.ui-dns.de.
drlove.dating.	3600	in	ns	ns1029.ui-dns.org.
drlove.dating.	3600	in	ns	ns1104.ui-dns.com.
drlove.dating.	3600	in	ns	ns1123.ui-dns.biz.
drsbaitso.dating.	3600	in	ns	dns1.registrar-servers.com.
drsbaitso.dating.	3600	in	ns	dns2.registrar-servers.com.
dtf.dating.	3600	in	ns	dns1.registrar-servers.com.
dtf.dating.	3600	in	ns	dns2.registrar-servers.com.
dtsoiam125v2mvkf650pfc0dtiogoopa.dating.	3600	in	nsec3	1 1 0 73 DUK6CG0F4GGAPUKB6AN7PMHILJ15ILKP NS DS RRSIG
dtsoiam125v2mvkf650pfc0dtiogoopa.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. TNL6+QYdYYFUrGpdm4iYGG/OXJz9rZ4nbnyYELK1896HyvoKbEigTUjlG7Eq+EifJF58akxYP4ZSHL0M2cBWmccAKY0x0wDTskXr2CGA/412Hflv0oJA7wWhKnDDZFgUkUmtkPoy+giKWlWj2iqTvuBMrDs3T+KKTC7SEf7D+hw=
duet.dating.	3600	in	ns	ns1.digitalocean.com.
duet.dating.	3600	in	ns	ns2.digitalocean.com.
duet.dating.	3600	in	ns	ns3.digitalocean.com.
duk6cg0f4ggapukb6an7pmhilj15ilkp.dating.	3600	in	nsec3	1 1 0 73 E035SHV4TJET6PGQ49O7RPRUK90IUF2O NS DS RRSIG
duk6cg0f4ggapukb6an7pmhilj15ilkp.dating.	3600	in	rrsig	NSEC3 8 2 3600 20250930153300 20250909143300 10383 dating. dLXvpOy/O3aWSY4s7mrLhTil71DQnl8YR1EDyOtaKRykrBcBoHizqGIj4CjYEXCiCxEXI0u1SFGCi2OVsAQkhF9u/JHbwYU7g5JzC9cincbzuFR9OR+qJGowoRa1vzeU0hLeDyUJwfoMhBjxRWP4EbXCyGZurswOOutdY2eBljI=
duke.dating.	3600	in	ns	dns1.safenames.com.
duke.dating.	3600	in	ns	dns2.safenames.net.
duke.dating.	3600	in	ns	dns3.safenames.org.
dukeuniversity.dating.	3600	in	ns	dns1.safenames.com.
dukeuniversity.dating.	3600	in	ns	dns2.safenames.net.
dukeuniversity.dating.	3600	in	ns	dns3.safenames.org.
