dating.	3600	in	soa	v0n0.nic.dating. hostmaster.donuts.email. 1769302943 7200 900 1209600 3600
boomboom.dating.	3600	in	ns	launch1.spaceship.net.
boomboom.dating.	3600	in	ns	launch2.spaceship.net.
boomboom.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. AEj93dQVlld1bDvO4+gKVW+bkw5682Lws59zFovO1eSb9W1PWCO7zuygD/8HI1bRBpkeYY8aiI3BDBxLrTuyvsw1CWQUK1HC0TPrRHeM9h47Dy8QMwDfkRZZ4fvqfdaZswE6P1s8eOzNxrGbSWFWe4L3z/08hhwAUWqvNWff+y0=
borderline.dating.	3600	in	ns	ns13.domaincontrol.com.
borderline.dating.	3600	in	ns	ns14.domaincontrol.com.
bornagainchristian.dating.	3600	in	ns	eleanor.ns.cloudflare.com.
bornagainchristian.dating.	3600	in	ns	vern.ns.cloudflare.com.
boston-college.dating.	3600	in	ns	ns.udag.de.
boston-college.dating.	3600	in	ns	ns.udag.net.
boston-college.dating.	3600	in	ns	ns.udag.org.
bostoncollege.dating.	3600	in	ns	dns1.name-services.com.
bostoncollege.dating.	3600	in	ns	dns2.name-services.com.
bostoncollege.dating.	3600	in	ns	dns3.name-services.com.
bostoncollege.dating.	3600	in	ns	dns4.name-services.com.
bostoncollege.dating.	3600	in	ns	dns5.name-services.com.
bot.dating.	3600	in	ns	ns1.hover.com.
bot.dating.	3600	in	ns	ns2.hover.com.
bots.dating.	3600	in	ns	ns1.dyna-ns.net.
bots.dating.	3600	in	ns	ns2.dyna-ns.net.
bounce.dating.	3600	in	ns	dns1.registrar-servers.com.
bounce.dating.	3600	in	ns	dns2.registrar-servers.com.
boy.dating.	3600	in	ns	ns1.afternic.com.
boy.dating.	3600	in	ns	ns2.afternic.com.
boyfriend.dating.	3600	in	ns	dns1.registrar-servers.com.
boyfriend.dating.	3600	in	ns	dns2.registrar-servers.com.
boys.dating.	3600	in	ns	ns1.sedoparking.com.
boys.dating.	3600	in	ns	ns2.sedoparking.com.
branch.dating.	3600	in	ns	gene.ns.cloudflare.com.
branch.dating.	3600	in	ns	glen.ns.cloudflare.com.
brave.dating.	3600	in	ns	dns1.registrar-servers.com.
brave.dating.	3600	in	ns	dns2.registrar-servers.com.
bravethinking.dating.	3600	in	ns	dns1.registrar-servers.com.
bravethinking.dating.	3600	in	ns	dns2.registrar-servers.com.
brazilcupid.dating.	3600	in	ns	ns1.hosting.com.
brazilcupid.dating.	3600	in	ns	ns2.hosting.com.
brazilcupid.dating.	3600	in	ns	ns3.hosting.com.
breastexpansion.dating.	3600	in	ns	md1.caerussolutions.net.
breastexpansion.dating.	3600	in	ns	md2.caerussolutions.net.
breastexpansion.dating.	3600	in	ns	md3.caerussolutions.net.
breed.dating.	3600	in	ns	ns-1134.awsdns-13.org.
breed.dating.	3600	in	ns	ns-2010.awsdns-59.co.uk.
breed.dating.	3600	in	ns	ns-335.awsdns-41.com.
breed.dating.	3600	in	ns	ns-586.awsdns-09.net.
breeze.dating.	3600	in	ns	ns-cloud-d1.googledomains.com.
breeze.dating.	3600	in	ns	ns-cloud-d2.googledomains.com.
breeze.dating.	3600	in	ns	ns-cloud-d3.googledomains.com.
bremen.dating.	3600	in	ns	ns1016.ui-dns.de.
bremen.dating.	3600	in	ns	ns1017.ui-dns.biz.
bremen.dating.	3600	in	ns	ns1017.ui-dns.com.
bremen.dating.	3600	in	ns	ns1034.ui-dns.org.
brenda.dating.	3600	in	ns	ns1042.ui-dns.com.
brenda.dating.	3600	in	ns	ns1056.ui-dns.org.
brenda.dating.	3600	in	ns	ns1102.ui-dns.de.
brenda.dating.	3600	in	ns	ns1106.ui-dns.biz.
brics.dating.	3600	in	ns	ns1.dns-parking.com.
brics.dating.	3600	in	ns	ns2.dns-parking.com.
bridge.dating.	3600	in	ns	dns1.registrar-servers.com.
bridge.dating.	3600	in	ns	dns2.registrar-servers.com.
bridger.dating.	3600	in	ns	amy.ns.cloudflare.com.
bridger.dating.	3600	in	ns	bayan.ns.cloudflare.com.
bright.dating.	3600	in	ns	dns101.registrar-servers.com.
bright.dating.	3600	in	ns	dns102.registrar-servers.com.
britain.dating.	3600	in	ns	ns11.domaincontrol.com.
britain.dating.	3600	in	ns	ns12.domaincontrol.com.
bro.dating.	3600	in	ns	ns23.domaincontrol.com.
bro.dating.	3600	in	ns	ns24.domaincontrol.com.
brock.dating.	3600	in	ns	aldo.ns.cloudflare.com.
brock.dating.	3600	in	ns	deb.ns.cloudflare.com.
brook.dating.	3600	in	ns	ns1.first-ns.de.
brook.dating.	3600	in	ns	robotns2.second-ns.de.
brook.dating.	3600	in	ns	robotns3.second-ns.com.
brown.dating.	3600	in	ns	ns1.dns-redirect.com.
brown.dating.	3600	in	ns	ns2.dns-redirect.com.
browser.dating.	3600	in	ns	diva.ns.cloudflare.com.
browser.dating.	3600	in	ns	nolan.ns.cloudflare.com.
brpe5m7dkf8pjs0h71ls6ukso2s11ljb.dating.	3600	in	nsec3	1 1 0 73 BRPPQ6OMRPGQMRE60A88AG3O7R8ILS92 NS DS RRSIG
brpe5m7dkf8pjs0h71ls6ukso2s11ljb.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. DmdDlYTwoQbKAuBfibEX1tFlklS62B2LK4gZtxAKCAod5CAw6h1IXhWBGIcuwkBXLeBBhSdOB5KLwBHM5iqQgRK99Od+c838E2tc8d7HPEOND/+E8b1uNXn48WF3vQ84CNm0tcN4EZx19lYjsffuazKo9+TcbLznEoKHou1eNo4=
brppq6omrpgqmre60a88ag3o7r8ils92.dating.	3600	in	nsec3	1 1 0 73 BSILHH5HDOO2RFS8SB11KD5UGOLCI2AC NS DS RRSIG
brppq6omrpgqmre60a88ag3o7r8ils92.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. HeMdhmLgVpB3K7qmGnX5s1e0pTQuTr4X0a3d2YrxfTzRs3J69BHU8tBJMYSBpOgl8I7CfdfDuXdhByUGMrfLlesHjz83tzziYL6K3/jfrTCLuZd/v4Ts6lbV1NJPWnAZ8FDHLAATdZ/vf4sINukWJ/MLjph1swgODXnWMj9PSGU=
bsilhh5hdoo2rfs8sb11kd5ugolci2ac.dating.	3600	in	nsec3	1 1 0 73 C3ATT7NQP6SPIHKBRIJKKCK8F4F7GLAT NS DS RRSIG
bsilhh5hdoo2rfs8sb11kd5ugolci2ac.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. TYo/qYMn4SFK3JBUdrbDW3JZ1pduqeAPBN2fEen3T4sw+Tz7exleMeWl5TUhxA0vjsPhgJ3XbPbVG74mnP53dM9zGR1pA8b3AQz6sVYiUG1tWX09IP6A5lHjj5Y46X/JdmpThiSfWwhlij/SforgcJcFlVaJuJO7idgKg8gQ264=
btc.dating.	3600	in	ds	35525 13 2 A89BCC2BCF4CEF3DBB4CDD21CE29D0B8D6336BB77DBE86573A5315F00FBDE041
btc.dating.	3600	in	ns	launch1.spaceship.net.
btc.dating.	3600	in	ns	launch2.spaceship.net.
btc.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. nT40pzNQwLb0xryvaawQt1n/t6hNIat6Slhd9zuZ/NL07hJDlh2AK+UwS5lSGos8GcXiEB1zpHJfKBVKoREf2rLglVD8bVu8cl6JYGOdLNgEG0zyLkEqzT5sYliG9+cKJ8L3c99jlwB7r69Mrx5jNQB29T+2ZwASTx0uWLnVP7A=
btcdapp.dating.	3600	in	ns	ns-1124.awsdns-12.org.
btcdapp.dating.	3600	in	ns	ns-1665.awsdns-16.co.uk.
btcdapp.dating.	3600	in	ns	ns-254.awsdns-31.com.
btcdapp.dating.	3600	in	ns	ns-842.awsdns-41.net.
bubble.dating.	3600	in	ns	ns-cloud-d1.googledomains.com.
bubble.dating.	3600	in	ns	ns-cloud-d2.googledomains.com.
bubble.dating.	3600	in	ns	ns-cloud-d3.googledomains.com.
bubble.dating.	3600	in	ns	ns-cloud-d4.googledomains.com.
bubblegum.dating.	3600	in	ns	dns1.p01.nsone.net.
bubblegum.dating.	3600	in	ns	dns2.p01.nsone.net.
bubblegum.dating.	3600	in	ns	dns3.p01.nsone.net.
bubblegum.dating.	3600	in	ns	dns4.p01.nsone.net.
bucketlist.dating.	3600	in	ns	ns15.domaincontrol.com.
bucketlist.dating.	3600	in	ns	ns16.domaincontrol.com.
buddie.dating.	3600	in	ds	46910 13 2 24BC46E123760B6FABE8A2A40528B431008C26F6CF69394B94E5C4A6D498655E
buddie.dating.	3600	in	ns	ns3.combell.net.
buddie.dating.	3600	in	ns	ns4.combell.net.
buddie.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. Mf8Fz77GXkirgnIrMlturd+GqEQNd5C1prmOa3XdpPI1s0l2hWUQBkqbTSSh2yUZs/YXX0vetI0hIC5NVmDwqBdmn02HbznimxXt7+ZWp2RX07LO6rLzgKALTSnGsM3ckJ/WnZCQ6PnyhPvaBadjULe4YqCMlIFL+AMlyj06bXQ=
buddy.dating.	3600	in	ns	ns1.toptip-dns.de.
buddy.dating.	3600	in	ns	ns2.toptip-dns.de.
budget.dating.	3600	in	ns	ndns1.cosmotown.com.
budget.dating.	3600	in	ns	ndns2.cosmotown.com.
bumble.dating.	3600	in	ns	gss1.bumble.com.
bumble.dating.	3600	in	ns	gss3.bumble.com.
bumble.dating.	3600	in	ns	gss6.bumble.com.
bumble.dating.	3600	in	ns	gss8.bumble.com.
bump.dating.	3600	in	ns	ns45.domaincontrol.com.
bump.dating.	3600	in	ns	ns46.domaincontrol.com.
bumpit.dating.	3600	in	ns	ns65.domaincontrol.com.
bumpit.dating.	3600	in	ns	ns66.domaincontrol.com.
bumpy.dating.	3600	in	ns	elias.ns.cloudflare.com.
bumpy.dating.	3600	in	ns	phoenix.ns.cloudflare.com.
bundle.dating.	3600	in	ns	ns1.dns-redirect.com.
bundle.dating.	3600	in	ns	ns2.dns-redirect.com.
burmese.dating.	3600	in	ns	curitiba.ns.porkbun.com.
burmese.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
burmese.dating.	3600	in	ns	maceio.ns.porkbun.com.
burmese.dating.	3600	in	ns	salvador.ns.porkbun.com.
business.dating.	3600	in	ns	ns1.afternic.com.
business.dating.	3600	in	ns	ns2.afternic.com.
business.dating.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
bussi.dating.	3600	in	ns	ns1.edis.global.
bussi.dating.	3600	in	ns	ns2.edis.global.
bustle.dating.	3600	in	ns	ns1jsv.name.com.
bustle.dating.	3600	in	ns	ns2kqz.name.com.
bustle.dating.	3600	in	ns	ns3qty.name.com.
bustle.dating.	3600	in	ns	ns4kpx.name.com.
butter.dating.	3600	in	ns	aarav.ns.cloudflare.com.
butter.dating.	3600	in	ns	ollie.ns.cloudflare.com.
buttercup.dating.	3600	in	ns	dns1.registrar-servers.com.
buttercup.dating.	3600	in	ns	dns2.registrar-servers.com.
butterfly.dating.	3600	in	ns	meiling.ns.cloudflare.com.
butterfly.dating.	3600	in	ns	nick.ns.cloudflare.com.
buxom.dating.	3600	in	ns	ns1.afternic.com.
buxom.dating.	3600	in	ns	ns2.afternic.com.
buxom.dating.	3600	in	ns	verification-9qjbcwdpzem5gsdydmhhe8.ns101.verify.hn.
buy.dating.	3600	in	ds	35852 8 2 52CD466298EEE6A2C6EFF343BD48106071FC9B5D1AB83224B521440460B1416C
buy.dating.	3600	in	ns	ns-cloud-d1.googledomains.com.
buy.dating.	3600	in	ns	ns-cloud-d2.googledomains.com.
buy.dating.	3600	in	ns	ns-cloud-d3.googledomains.com.
buy.dating.	3600	in	ns	ns-cloud-d4.googledomains.com.
buy.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. KOCvxH59A2CVkBX3x7TRXVW8R2onIIUxiX5gxW3YoF7s4+/pRBPyIyMHx6iz2A1xhINQAo0ctt0ANckk6rrtjkqzk+ppPmdXkwfPIoP+XcvWlOc/Uq+J0MkBhjdh52LZKa5aW2lmVSOvFVIu+jHB61jD/2bQtFKvwl8RBOKNEMo=
bychance.dating.	3600	in	ns	ns53.domaincontrol.com.
bychance.dating.	3600	in	ns	ns54.domaincontrol.com.
bynd.dating.	3600	in	ns	ns41.domaincontrol.com.
bynd.dating.	3600	in	ns	ns42.domaincontrol.com.
byndr.dating.	3600	in	ns	ns57.domaincontrol.com.
byndr.dating.	3600	in	ns	ns58.domaincontrol.com.
byu.dating.	3600	in	ns	ns-cloud-d1.googledomains.com.
byu.dating.	3600	in	ns	ns-cloud-d2.googledomains.com.
byu.dating.	3600	in	ns	ns-cloud-d3.googledomains.com.
byu.dating.	3600	in	ns	ns-cloud-d4.googledomains.com.
c-dating.dating.	3600	in	ns	everton.ns.cloudflare.com.
c-dating.dating.	3600	in	ns	kay.ns.cloudflare.com.
c.dating.	3600	in	ns	ns-1243.awsdns-27.org.
c.dating.	3600	in	ns	ns-1632.awsdns-12.co.uk.
c.dating.	3600	in	ns	ns-338.awsdns-42.com.
c.dating.	3600	in	ns	ns-638.awsdns-15.net.
c3att7nqp6spihkbrijkkck8f4f7glat.dating.	3600	in	nsec3	1 1 0 73 C6221LLVL2TEK1N0V4S9MGQ81J5I8KHV NS DS RRSIG
c3att7nqp6spihkbrijkkck8f4f7glat.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. KYHnwXmO67OzVURLW3gpnd8WyuJ+9wnlst5NnwGqkv87HePV2soZOCCDyKX/UIPRKbg5pbgQV9okSNwSIPYffLYRTO5JeRw4EWkNZ0fby4Xsjno4hS4X313e5IahFyNpL4jWsDkOzlTWau2s5P+hcuJd9h5N0J9WjQfdksgHD9E=
c6221llvl2tek1n0v4s9mgq81j5i8khv.dating.	3600	in	nsec3	1 1 0 73 C6VCJLJ4RTSCO1DRR9Q286TGAGR2F1J4 NS DS RRSIG
c6221llvl2tek1n0v4s9mgq81j5i8khv.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. aUFCZjrS1PS5AaetTV40iJ0ts9qy02geWM9jrQMsWF/rRGOvtSPEP0cIhL6l3KPRJ/zHelDQJdG0SKhwxYVNQTxAbTScmwv9DFXaHbOpsYsA/s8dPZIdbRX/IbddvJR57cLIM2hGTkb6jCcW/ewOYqaRujNzhx7T5vdYsh/QM/M=
c6vcjlj4rtsco1drr9q286tgagr2f1j4.dating.	3600	in	nsec3	1 1 0 73 C7H1V97DJ6FJ2OCO60790G462S2EFCHC NS DS RRSIG
c6vcjlj4rtsco1drr9q286tgagr2f1j4.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. n9noGDoKB/6BYKeF6rXESOboGgAHDwb67aXMj5H5aws2fiBo7MlL5TdrVWZPnNtinZi+Y3XShOMB7u6/Nof1TcPsPvYIHEO/j8qgoQmDa8Kz8OV6j5yakLiM5sWshnHcIkcTtsXS5mrEIaBqKUM43tmXVqAJ1xIM1WEbpaFuGjg=
c7h1v97dj6fj2oco60790g462s2efchc.dating.	3600	in	nsec3	1 1 0 73 CBLAEG4B37A3Q5AHPEAHVOM3H8OPOBSM NS DS RRSIG
c7h1v97dj6fj2oco60790g462s2efchc.dating.	3600	in	rrsig	NSEC3 8 2 3600 20260207153056 20260117143056 57744 dating. ST74Dnpp2+A/lCnshA+IUdZAH1OEVP0RsK88EQPNIVOhxDQD0dAKYOXWQFnqU3AK+B/lFsbbCZjqXfq856IaOLjbs1d9RVFu5ABEZSKbXBGlF0lsA4fjCDaTvjteVCq8XRGl63ILS3apmqwFPY4rCG61nVXkhClcokc0Q1a/twQ=
cabura.dating.	3600	in	ns	dns1.registrar-servers.com.
cabura.dating.	3600	in	ns	dns2.registrar-servers.com.
cairn.dating.	3600	in	ns	hope.ns.cloudflare.com.
cairn.dating.	3600	in	ns	nile.ns.cloudflare.com.
caleta.dating.	3600	in	ns	dns1.registrar-servers.com.
caleta.dating.	3600	in	ns	dns2.registrar-servers.com.
call.dating.	3600	in	ds	49476 13 2 0B1F520BB6E965CAB506A3329D225A890D7B7EE73E8A1432E82DF7F4C095C5B1
call.dating.	3600	in	ns	launch1.spaceship.net.
call.dating.	3600	in	ns	launch2.spaceship.net.
call.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. heJQJrecfWvq+W0l4fXIJUqta31Q1mdu8wU3PU+EYQtGWPmofzAKEgBrjP5o1vK0+UPq9dMsQxfS2YsT2GzmSf8dM6sVOFO0HqBdrjGCK6dwXEVuvlwc1qdvTqxVpyoGgWeTcz/F39ZIEfVspC5VVne1JZCgiTNP+W2MvAA524M=
callgirls.dating.	3600	in	ns	ns1.nldns.net.
callgirls.dating.	3600	in	ns	ns2.nldns.net.
callmeet.dating.	3600	in	ns	haley.ns.cloudflare.com.
callmeet.dating.	3600	in	ns	yichun.ns.cloudflare.com.
cam.dating.	3600	in	ns	q1.dnsservice.net.
cam.dating.	3600	in	ns	q2.dnsservice.net.
cambodiamatch.dating.	3600	in	ns	curitiba.ns.porkbun.com.
cambodiamatch.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
cambodiamatch.dating.	3600	in	ns	maceio.ns.porkbun.com.
cambodiamatch.dating.	3600	in	ns	salvador.ns.porkbun.com.
cambodiancupid.dating.	3600	in	ns	ns1.hosting.com.
cambodiancupid.dating.	3600	in	ns	ns2.hosting.com.
cambodiancupid.dating.	3600	in	ns	ns3.hosting.com.
cambro.dating.	3600	in	ns	dns1.registrar-servers.com.
cambro.dating.	3600	in	ns	dns2.registrar-servers.com.
camcammer.dating.	3600	in	ds	47031 13 1 9C84D4ACAD1D33CA2FB957CA90F07E3372BA060C
camcammer.dating.	3600	in	ns	ns0.transip.net.
camcammer.dating.	3600	in	ns	ns1.transip.nl.
camcammer.dating.	3600	in	ns	ns2.transip.eu.
camcammer.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. SqypzSmDV38EgXHxHJzxjFaR+3g8zdWRoCWoPY7Rxkv4t6agIwOMAe2+rPJ/Cn/ZncBwKYLOwrWENf7iWWNh1ZCO173ZwJgZEPk0mNQXmntPjVP+BNXqsrnJab2jEhfq//0RrM719zuEEtqzMtFGEU0BS7cihaWeKIxZ05rxbag=
camchat.dating.	3600	in	ns	ns1.expired.reg.ru.
camchat.dating.	3600	in	ns	ns2.expired.reg.ru.
camgirl.dating.	3600	in	ns	curitiba.ns.porkbun.com.
camgirl.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
camgirl.dating.	3600	in	ns	maceio.ns.porkbun.com.
camgirl.dating.	3600	in	ns	salvador.ns.porkbun.com.
camlike.dating.	3600	in	ns	dns1.registrar-servers.com.
camlike.dating.	3600	in	ns	dns2.registrar-servers.com.
campus.dating.	3600	in	ds	2371 13 2 66AC176D031FE6C04E9821CB2C017BE24BA9ED8D0489F3BEEBC0B65F68E796DE
campus.dating.	3600	in	ns	carol.ns.cloudflare.com.
campus.dating.	3600	in	ns	josh.ns.cloudflare.com.
campus.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. omCJDq7PNPj5z53+XV2NNAuvQ78L7N+lPNKJTNSWdT31mULYN5mYh8Z1r9crk+ipldn5L58DxffW6sY08IrJKo9Ub9H+4mtBpVIIZpB+980t6xoAbMowipzt3ddmCMYiUeFf/LIV+vUX1XSXuCJMWcOFYUQOjjaSvW0btST58kg=
cams.dating.	3600	in	ns	ns1.dnsowl.com.
cams.dating.	3600	in	ns	ns2.dnsowl.com.
cams.dating.	3600	in	ns	ns3.dnsowl.com.
camsex.dating.	3600	in	ds	33248 15 2 2A4EB46A8EA110AE319ACD733938EDF2F478DE5E959644656DF1F6873F161F03
camsex.dating.	3600	in	ds	33248 15 4 532050400505EE25850706F8FC32DA7C3D1CE669B2051213130D354FA7479845F4C7FEF4C18E3787D1D19B36CB22C0E3
camsex.dating.	3600	in	ns	ns1.hyp.net.
camsex.dating.	3600	in	ns	ns2.hyp.net.
camsex.dating.	3600	in	ns	ns3.hyp.net.
camsex.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. bK7TL0zAAgbceMtjoFGlG0DiR95LlcuguZALFRBzegGQ4XlZHsmMlGfqfbgzILVQ1OCzGGTyxNirEc1lPmkxNqdZbDDXAEMgj4bOg0jgga6LWYrHolVofYV+8oe0ahFiXm4mDPouArRp/J1i9p+IvK8V9cNDnG0oGGTShBE0sX0=
canadianadult.dating.	3600	in	ns	ns1cmt.name.com.
canadianadult.dating.	3600	in	ns	ns2ckr.name.com.
canadianadult.dating.	3600	in	ns	ns3dkz.name.com.
canadianadult.dating.	3600	in	ns	ns4dls.name.com.
candlewax.dating.	3600	in	ds	61596 13 2 1F3D608221F66EDA8B4D61A59EEEA73274F530BBAF8F0519D8EEE2FC4BE48A59
candlewax.dating.	3600	in	ns	launch1.spaceship.net.
candlewax.dating.	3600	in	ns	launch2.spaceship.net.
candlewax.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. klQhjmTDIsW6pS6f/DWJ7AVpkwelgIlh4Sp4AV6EoVr6RBFzSc77ziDG2gLR+eUcvGc7sQTYrbe8pu3J9XXOU+CQEc4wK+mLFZnVhWtGLKLAVcx/ZW6mGaNix6ZQMF8KvnhdKkk10rtn7No4GEBO120P8ouZ7RESoGOr4s/aXtQ=
candor.dating.	3600	in	ns	ns-1123.awsdns-12.org.
candor.dating.	3600	in	ns	ns-1721.awsdns-23.co.uk.
candor.dating.	3600	in	ns	ns-290.awsdns-36.com.
candor.dating.	3600	in	ns	ns-863.awsdns-43.net.
caning.dating.	3600	in	ds	64389 13 2 8D1510D0E9A2B335C33324A7E8DA16B6C262147F5DF892868394CE974E3A70C2
caning.dating.	3600	in	ns	launch1.spaceship.net.
caning.dating.	3600	in	ns	launch2.spaceship.net.
caning.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. JMl93MNpy6M/FWxuRkqRhS5zDd2ATTcEQ5azfjDMpMKTWqf5nErGYdwnUCY9kxE9pWEM59WEQ6vqMV5s6rZqAIX/r3xB26WeZVw9nGJ/ij2qdp1liMB9fhNmqAeAntC4mxS7SD/07syDU/+m817Jh/v4so5jrntW+DrEMkB4DDw=
cannabis.dating.	3600	in	ns	curitiba.ns.porkbun.com.
cannabis.dating.	3600	in	ns	fortaleza.ns.porkbun.com.
cannabis.dating.	3600	in	ns	maceio.ns.porkbun.com.
cannabis.dating.	3600	in	ns	salvador.ns.porkbun.com.
cannes.dating.	3600	in	ns	ns.udag.de.
cannes.dating.	3600	in	ns	ns.udag.net.
cannes.dating.	3600	in	ns	ns.udag.org.
capetown.dating.	3600	in	ns	ns37.domaincontrol.com.
capetown.dating.	3600	in	ns	ns38.domaincontrol.com.
capri.dating.	3600	in	ns	hgns1.hostgator.com.
capri.dating.	3600	in	ns	hgns2.hostgator.com.
caramel.dating.	3600	in	ns	dns1.registrar-servers.com.
caramel.dating.	3600	in	ns	dns2.registrar-servers.com.
carbon.dating.	3600	in	ns	ns1.afternic.com.
carbon.dating.	3600	in	ns	ns2.afternic.com.
cardiff.dating.	3600	in	ns	ns11.domaincontrol.com.
cardiff.dating.	3600	in	ns	ns12.domaincontrol.com.
carib.dating.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
carib.dating.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
caribbeancupid.dating.	3600	in	ns	ns1.hosting.com.
caribbeancupid.dating.	3600	in	ns	ns2.hosting.com.
caribbeancupid.dating.	3600	in	ns	ns3.hosting.com.
carl.dating.	3600	in	ns	ns-cloud-c1.googledomains.com.
carl.dating.	3600	in	ns	ns-cloud-c2.googledomains.com.
carl.dating.	3600	in	ns	ns-cloud-c3.googledomains.com.
carl.dating.	3600	in	ns	ns-cloud-c4.googledomains.com.
carnivore.dating.	3600	in	ns	ns1.crazydomains.com.
carnivore.dating.	3600	in	ns	ns2.crazydomains.com.
carpe-diem.dating.	3600	in	ns	ns1.dreamhost.com.
carpe-diem.dating.	3600	in	ns	ns2.dreamhost.com.
carpe-diem.dating.	3600	in	ns	ns3.dreamhost.com.
carpediem.dating.	3600	in	ns	ns1.dreamhost.com.
carpediem.dating.	3600	in	ns	ns2.dreamhost.com.
carpediem.dating.	3600	in	ns	ns3.dreamhost.com.
carpool.dating.	3600	in	ns	ns1.101domain.com.
carpool.dating.	3600	in	ns	ns2.101domain.com.
carport.dating.	3600	in	ns	docks06.rzone.de.
carport.dating.	3600	in	ns	shades10.rzone.de.
cartepostale.dating.	3600	in	ds	49921 8 2 C4D259973F5D3DF2096F06FA1720B19F7060BD2BDD205FD4D0837419C62246D5
cartepostale.dating.	3600	in	ns	dns107.ovh.net.
cartepostale.dating.	3600	in	ns	ns107.ovh.net.
cartepostale.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. IzNEp/l9yS1Thr3mpkRB0mRjYKdnHCzV0wNotQtD0M9BFDB/qHGTZWm1+KyYidFkKDoUP5vCPHfwMqjaZkcOqY0zucWLgW9QG/NXTTUff+F89u1y+qkycChHhAM8emXjsW2sS+L4MEpSHa5a+uRulzC7uZxGCQ1BRjIVqVOMF4g=
cash.dating.	3600	in	ns	ns1.101domain.com.
cash.dating.	3600	in	ns	ns2.101domain.com.
casual.dating.	3600	in	ns	launch1.spaceship.net.
casual.dating.	3600	in	ns	launch2.spaceship.net.
casualhookup.dating.	3600	in	ns	ns1.vm3562.eosdns.net.
casualhookup.dating.	3600	in	ns	ns2.vm3562.eosdns.net.
catch.dating.	3600	in	ds	15709 13 2 93173E3F6B49134A5DB2B070AC76C264DBABC14EBA7CDCC21AFD5B527782F1FE
catch.dating.	3600	in	ns	launch1.spaceship.net.
catch.dating.	3600	in	ns	launch2.spaceship.net.
catch.dating.	3600	in	rrsig	DS 8 2 3600 20260207153056 20260117143056 57744 dating. WrGzCZApPj8jjY1HK78NXjktecbD7Xwzqr5NHYpf2AWdtNDPu4nayJGYVg2TcNnUmDZqsHR2xvWaIZ7BvHQbSarlHNIX1kAbplxwv7WROI0IiInvnxPjJE4n1qT+aqCU+aIbdzNXoRiS4Ufs7bWqs2Jlw9ICaWA7gvpAgHJa4pg=
catholic.dating.	3600	in	ns	ns1crv.name.com.
catholic.dating.	3600	in	ns	ns2kqz.name.com.
catholic.dating.	3600	in	ns	ns3nrz.name.com.
catholic.dating.	3600	in	ns	ns4dfh.name.com.
catholicsinglesnetwork.dating.	3600	in	ns	dns1.registrar-servers.com.
catholicsinglesnetwork.dating.	3600	in	ns	dns2.registrar-servers.com.
catsmeow.dating.	3600	in	ns	dns1.registrar-servers.com.
catsmeow.dating.	3600	in	ns	dns2.registrar-servers.com.
catuxy.dating.	3600	in	ns	alexia.ns.cloudflare.com.
catuxy.dating.	3600	in	ns	cesar.ns.cloudflare.com.
caveman.dating.	3600	in	ns	dns1.registrar-servers.com.
caveman.dating.	3600	in	ns	dns2.registrar-servers.com.
caveman.dating.	3600	in	ns	dns3.registrar-servers.com.
caveman.dating.	3600	in	ns	dns4.registrar-servers.com.
caveman.dating.	3600	in	ns	dns5.registrar-servers.com.
cblaeg4b37a3q5ahpeahvom3h8opobsm.dating.	3600	in	nsec3	1 1 0 73 CDD643LTKSSIS9FRN96B1AB4DH7EPCHP NS DS RRSIG
