poker.	3600	in	soa	a0.nic.poker. hostmaster.donuts.email. 1756257173 7200 900 1209600 3600
3wrie.poker.	3600	in	ns	n1.xundns.com.
3wrie.poker.	3600	in	ns	n2.xundns.com.
40084.poker.	3600	in	ns	ns1.dns.com.
40084.poker.	3600	in	ns	ns2.dns.com.
400936.poker.	3600	in	ns	ns1.dyna-ns.net.
400936.poker.	3600	in	ns	ns2.dyna-ns.net.
40127.poker.	3600	in	ns	n1.xundns.com.
40127.poker.	3600	in	ns	n2.xundns.com.
40129.poker.	3600	in	ns	dolly.ns.cloudflare.com.
40129.poker.	3600	in	ns	oswald.ns.cloudflare.com.
40161.poker.	3600	in	ns	n1.xundns.com.
40161.poker.	3600	in	ns	n2.xundns.com.
40215.poker.	3600	in	ns	ns1.dnsip.com.
40215.poker.	3600	in	ns	ns2.dnsip.com.
40322.poker.	3600	in	ns	ns1.dyna-ns.net.
40322.poker.	3600	in	ns	ns2.dyna-ns.net.
40340.poker.	3600	in	ns	dolly.ns.cloudflare.com.
40340.poker.	3600	in	ns	oswald.ns.cloudflare.com.
403453.poker.	3600	in	ns	ns1.dns.com.
403453.poker.	3600	in	ns	ns2.dns.com.
40391.poker.	3600	in	ns	n1.xundns.com.
40391.poker.	3600	in	ns	n2.xundns.com.
40397.poker.	3600	in	ns	a.dnspod.com.
40397.poker.	3600	in	ns	b.dnspod.com.
40397.poker.	3600	in	ns	c.dnspod.com.
40601.poker.	3600	in	ns	ns7.alidns.com.
40601.poker.	3600	in	ns	ns8.alidns.com.
40664.poker.	3600	in	ns	ns7.alidns.com.
40664.poker.	3600	in	ns	ns8.alidns.com.
40702.poker.	3600	in	ns	n1.xundns.com.
40702.poker.	3600	in	ns	n2.xundns.com.
40736.poker.	3600	in	ns	ns1.dnsip.com.
40736.poker.	3600	in	ns	ns2.dnsip.com.
407384.poker.	3600	in	ns	ns1.1233dns.com.
407384.poker.	3600	in	ns	ns2.951dns.com.
40742.poker.	3600	in	ns	n1.xundns.com.
40742.poker.	3600	in	ns	n2.xundns.com.
407727.poker.	3600	in	ns	ns7.alidns.com.
407727.poker.	3600	in	ns	ns8.alidns.com.
40846.poker.	3600	in	ns	a.dnspod.com.
40846.poker.	3600	in	ns	b.dnspod.com.
40846.poker.	3600	in	ns	c.dnspod.com.
40876.poker.	3600	in	ns	n1.xundns.com.
40876.poker.	3600	in	ns	n2.xundns.com.
40929.poker.	3600	in	ns	ns1.1233dns.com.
40929.poker.	3600	in	ns	ns2.951dns.com.
409507.poker.	3600	in	ns	ns1.1233dns.com.
409507.poker.	3600	in	ns	ns2.951dns.com.
41011.poker.	3600	in	ns	n1.xundns.com.
41011.poker.	3600	in	ns	n2.xundns.com.
41051.poker.	3600	in	ns	ns1.dns.com.
41051.poker.	3600	in	ns	ns2.dns.com.
411.poker.	3600	in	ns	ns1.dyna-ns.net.
411.poker.	3600	in	ns	ns2.dyna-ns.net.
41177.poker.	3600	in	ns	dolly.ns.cloudflare.com.
41177.poker.	3600	in	ns	oswald.ns.cloudflare.com.
412006.poker.	3600	in	ns	vip7.alidns.com.
412006.poker.	3600	in	ns	vip8.alidns.com.
41203.poker.	3600	in	ns	ns1.dnsip.com.
41203.poker.	3600	in	ns	ns2.dnsip.com.
412139.poker.	3600	in	ns	ns1.1233dns.com.
412139.poker.	3600	in	ns	ns2.951dns.com.
41255.poker.	3600	in	ns	n1.xundns.com.
41255.poker.	3600	in	ns	n2.xundns.com.
41287.poker.	3600	in	ns	ns1.1233dns.com.
41287.poker.	3600	in	ns	ns2.951dns.com.
413040.poker.	3600	in	ns	ns1.dnsip.com.
413040.poker.	3600	in	ns	ns2.dnsip.com.
413510.poker.	3600	in	ns	ns1.dnsip.com.
413510.poker.	3600	in	ns	ns2.dnsip.com.
413974.poker.	3600	in	ns	vip7.alidns.com.
413974.poker.	3600	in	ns	vip8.alidns.com.
414235.poker.	3600	in	ns	ns1.1233dns.com.
414235.poker.	3600	in	ns	ns2.951dns.com.
414813.poker.	3600	in	ns	vip7.alidns.com.
414813.poker.	3600	in	ns	vip8.alidns.com.
41510.poker.	3600	in	ns	a.dnspod.com.
41510.poker.	3600	in	ns	b.dnspod.com.
41510.poker.	3600	in	ns	c.dnspod.com.
41572.poker.	3600	in	ns	n1.xundns.com.
41572.poker.	3600	in	ns	n2.xundns.com.
416580.poker.	3600	in	ns	ns1.dns.com.
416580.poker.	3600	in	ns	ns2.dns.com.
417795.poker.	3600	in	ns	ns1.1233dns.com.
417795.poker.	3600	in	ns	ns2.951dns.com.
41831.poker.	3600	in	ns	ns1.dns.com.
41831.poker.	3600	in	ns	ns2.dns.com.
41945.poker.	3600	in	ns	ns1.dns.com.
41945.poker.	3600	in	ns	ns2.dns.com.
419655.poker.	3600	in	ns	ns1.1233dns.com.
419655.poker.	3600	in	ns	ns2.951dns.com.
41982.poker.	3600	in	ns	ns1.dnsip.com.
41982.poker.	3600	in	ns	ns2.dnsip.com.
420.poker.	3600	in	ns	ns01.cashparking.com.
420.poker.	3600	in	ns	ns02.cashparking.com.
42009.poker.	3600	in	ns	n1.xundns.com.
42009.poker.	3600	in	ns	n2.xundns.com.
42064.poker.	3600	in	ns	ns1.dyna-ns.net.
42064.poker.	3600	in	ns	ns2.dyna-ns.net.
42117.poker.	3600	in	ns	ns1.dns.com.
42117.poker.	3600	in	ns	ns2.dns.com.
42126.poker.	3600	in	ns	ns1.dnsip.com.
42126.poker.	3600	in	ns	ns2.dnsip.com.
42276.poker.	3600	in	ns	ns1.dnsip.com.
42276.poker.	3600	in	ns	ns2.dnsip.com.
422865.poker.	3600	in	ns	vip7.alidns.com.
422865.poker.	3600	in	ns	vip8.alidns.com.
42434.poker.	3600	in	ns	ns1.dnsip.com.
42434.poker.	3600	in	ns	ns2.dnsip.com.
42473.poker.	3600	in	ns	a.dnspod.com.
42473.poker.	3600	in	ns	b.dnspod.com.
42473.poker.	3600	in	ns	c.dnspod.com.
424878.poker.	3600	in	ns	ns1.dyna-ns.net.
424878.poker.	3600	in	ns	ns2.dyna-ns.net.
42498.poker.	3600	in	ns	n1.xundns.com.
42498.poker.	3600	in	ns	n2.xundns.com.
42502.poker.	3600	in	ns	n1.xundns.com.
42502.poker.	3600	in	ns	n2.xundns.com.
42522.poker.	3600	in	ns	n1.xundns.com.
42522.poker.	3600	in	ns	n2.xundns.com.
425389.poker.	3600	in	ns	ns1.1233dns.com.
425389.poker.	3600	in	ns	ns2.951dns.com.
42621.poker.	3600	in	ns	n1.xundns.com.
42621.poker.	3600	in	ns	n2.xundns.com.
42742.poker.	3600	in	ns	n1.xundns.com.
42742.poker.	3600	in	ns	n2.xundns.com.
42772.poker.	3600	in	ns	jaziel.ns.cloudflare.com.
42772.poker.	3600	in	ns	raegan.ns.cloudflare.com.
42811.poker.	3600	in	ns	ns1.dns.com.
42811.poker.	3600	in	ns	ns2.dns.com.
42864.poker.	3600	in	ns	a.dnspod.com.
42864.poker.	3600	in	ns	b.dnspod.com.
42864.poker.	3600	in	ns	c.dnspod.com.
429730.poker.	3600	in	ns	ns1.1233dns.com.
429730.poker.	3600	in	ns	ns2.951dns.com.
429853.poker.	3600	in	ns	ns1.1233dns.com.
429853.poker.	3600	in	ns	ns2.951dns.com.
42991.poker.	3600	in	ns	ns1.dyna-ns.net.
42991.poker.	3600	in	ns	ns2.dyna-ns.net.
430304.poker.	3600	in	ns	ns1.1233dns.com.
430304.poker.	3600	in	ns	ns2.951dns.com.
43052.poker.	3600	in	ns	n1.xundns.com.
43052.poker.	3600	in	ns	n2.xundns.com.
43131.poker.	3600	in	ns	ns1.dnsip.com.
43131.poker.	3600	in	ns	ns2.dnsip.com.
431667.poker.	3600	in	ns	ns1.dyna-ns.net.
431667.poker.	3600	in	ns	ns2.dyna-ns.net.
43174.poker.	3600	in	ns	ns1.dns.com.
43174.poker.	3600	in	ns	ns2.dns.com.
43338.poker.	3600	in	ns	a.dnspod.com.
43338.poker.	3600	in	ns	b.dnspod.com.
43338.poker.	3600	in	ns	c.dnspod.com.
43352.poker.	3600	in	ns	n1.xundns.com.
43352.poker.	3600	in	ns	n2.xundns.com.
43378.poker.	3600	in	ns	a.dnspod.com.
43378.poker.	3600	in	ns	b.dnspod.com.
43378.poker.	3600	in	ns	c.dnspod.com.
43403.poker.	3600	in	ns	ns1.dnsip.com.
43403.poker.	3600	in	ns	ns2.dnsip.com.
43488.poker.	3600	in	ns	a.dnspod.com.
43488.poker.	3600	in	ns	b.dnspod.com.
43488.poker.	3600	in	ns	c.dnspod.com.
434992.poker.	3600	in	ns	ns1.1233dns.com.
434992.poker.	3600	in	ns	ns2.951dns.com.
435021.poker.	3600	in	ns	ns1.1233dns.com.
435021.poker.	3600	in	ns	ns2.951dns.com.
43508.poker.	3600	in	ns	n1.xundns.com.
43508.poker.	3600	in	ns	n2.xundns.com.
43548.poker.	3600	in	ns	ns1.dns.com.
43548.poker.	3600	in	ns	ns2.dns.com.
43570.poker.	3600	in	ns	n1.xundns.com.
43570.poker.	3600	in	ns	n2.xundns.com.
43601.poker.	3600	in	ns	ns1.dns.com.
43601.poker.	3600	in	ns	ns2.dns.com.
43603.poker.	3600	in	ns	ns1.dns.com.
43603.poker.	3600	in	ns	ns2.dns.com.
436179.poker.	3600	in	ns	ns1.1233dns.com.
436179.poker.	3600	in	ns	ns2.951dns.com.
43635.poker.	3600	in	ns	ns7.alidns.com.
43635.poker.	3600	in	ns	ns8.alidns.com.
43701.poker.	3600	in	ns	n1.xundns.com.
43701.poker.	3600	in	ns	n2.xundns.com.
43712.poker.	3600	in	ns	ns1.dnsowl.com.
43712.poker.	3600	in	ns	ns2.dnsowl.com.
43712.poker.	3600	in	ns	ns3.dnsowl.com.
437143.poker.	3600	in	ns	ns1.1233dns.com.
437143.poker.	3600	in	ns	ns2.951dns.com.
43731.poker.	3600	in	ns	ns1.dns.com.
43731.poker.	3600	in	ns	ns2.dns.com.
43742.poker.	3600	in	ns	n1.xundns.com.
43742.poker.	3600	in	ns	n2.xundns.com.
43758.poker.	3600	in	ns	ns1.dns.com.
43758.poker.	3600	in	ns	ns2.dns.com.
43769.poker.	3600	in	ns	ns1.dyna-ns.net.
43769.poker.	3600	in	ns	ns2.dyna-ns.net.
43877.poker.	3600	in	ns	n1.xundns.com.
43877.poker.	3600	in	ns	n2.xundns.com.
44009.poker.	3600	in	ns	ns1.dns.com.
44009.poker.	3600	in	ns	ns2.dns.com.
44026.poker.	3600	in	ns	ns1.dnsip.com.
44026.poker.	3600	in	ns	ns2.dnsip.com.
44099.poker.	3600	in	ns	ns1.dnsip.com.
44099.poker.	3600	in	ns	ns2.dnsip.com.
441448.poker.	3600	in	ns	ns1.dyna-ns.net.
441448.poker.	3600	in	ns	ns2.dyna-ns.net.
44210.poker.	3600	in	ns	ns1.dns.com.
44210.poker.	3600	in	ns	ns2.dns.com.
44275.poker.	3600	in	ns	ns7.alidns.com.
44275.poker.	3600	in	ns	ns8.alidns.com.
44279.poker.	3600	in	ns	ns1.dnsip.com.
44279.poker.	3600	in	ns	ns2.dnsip.com.
44356.poker.	3600	in	ns	n1.xundns.com.
44356.poker.	3600	in	ns	n2.xundns.com.
44372.poker.	3600	in	ns	dolly.ns.cloudflare.com.
44372.poker.	3600	in	ns	oswald.ns.cloudflare.com.
444.poker.	3600	in	ns	launch1.spaceship.net.
444.poker.	3600	in	ns	launch2.spaceship.net.
44406.poker.	3600	in	ns	ns7.alidns.com.
44406.poker.	3600	in	ns	ns8.alidns.com.
444706.poker.	3600	in	ns	ns1.1233dns.com.
444706.poker.	3600	in	ns	ns2.951dns.com.
44483.poker.	3600	in	ns	ns1.dns.com.
44483.poker.	3600	in	ns	ns2.dns.com.
44502.poker.	3600	in	ns	ns1.dns.com.
44502.poker.	3600	in	ns	ns2.dns.com.
445525.poker.	3600	in	ns	ns1.1233dns.com.
445525.poker.	3600	in	ns	ns2.951dns.com.
44626.poker.	3600	in	ns	n1.xundns.com.
44626.poker.	3600	in	ns	n2.xundns.com.
44631.poker.	3600	in	ns	aspen.ns.cloudflare.com.
44631.poker.	3600	in	ns	dale.ns.cloudflare.com.
44692.poker.	3600	in	ns	ns1.dns.com.
44692.poker.	3600	in	ns	ns2.dns.com.
44703.poker.	3600	in	ns	n1.xundns.com.
44703.poker.	3600	in	ns	n2.xundns.com.
44718.poker.	3600	in	ns	ns1.dnsip.com.
44718.poker.	3600	in	ns	ns2.dnsip.com.
447470.poker.	3600	in	ns	vip7.alidns.com.
447470.poker.	3600	in	ns	vip8.alidns.com.
44808.poker.	3600	in	ns	n1.xundns.com.
44808.poker.	3600	in	ns	n2.xundns.com.
44809.poker.	3600	in	ns	ns1.dns.com.
44809.poker.	3600	in	ns	ns2.dns.com.
448623.poker.	3600	in	ns	vip7.alidns.com.
448623.poker.	3600	in	ns	vip8.alidns.com.
44914.poker.	3600	in	ns	ns1.dnsip.com.
44914.poker.	3600	in	ns	ns2.dnsip.com.
44929.poker.	3600	in	ns	ns1.dns.com.
44929.poker.	3600	in	ns	ns2.dns.com.
44942.poker.	3600	in	ns	ns1.dnsip.com.
44942.poker.	3600	in	ns	ns2.dnsip.com.
449496.poker.	3600	in	ns	vip7.alidns.com.
449496.poker.	3600	in	ns	vip8.alidns.com.
45016.poker.	3600	in	ns	ns1.dns.com.
45016.poker.	3600	in	ns	ns2.dns.com.
45041.poker.	3600	in	ns	ns1.dnsip.com.
45041.poker.	3600	in	ns	ns2.dnsip.com.
45046.poker.	3600	in	ns	ns1.1233dns.com.
45046.poker.	3600	in	ns	ns2.951dns.com.
45055.poker.	3600	in	ns	dolly.ns.cloudflare.com.
45055.poker.	3600	in	ns	oswald.ns.cloudflare.com.
45061.poker.	3600	in	ns	ns1.1233dns.com.
45061.poker.	3600	in	ns	ns2.951dns.com.
45089.poker.	3600	in	ns	ns1.dyna-ns.net.
45089.poker.	3600	in	ns	ns2.dyna-ns.net.
45130.poker.	3600	in	ns	n1.xundns.com.
45130.poker.	3600	in	ns	n2.xundns.com.
45162.poker.	3600	in	ns	n1.xundns.com.
45162.poker.	3600	in	ns	n2.xundns.com.
45241.poker.	3600	in	ns	ns1.dnsip.com.
45241.poker.	3600	in	ns	ns2.dnsip.com.
453194.poker.	3600	in	ns	ns1.1233dns.com.
453194.poker.	3600	in	ns	ns2.951dns.com.
453367.poker.	3600	in	ns	ns1.1233dns.com.
453367.poker.	3600	in	ns	ns2.951dns.com.
453539.poker.	3600	in	ns	ns1.1233dns.com.
453539.poker.	3600	in	ns	ns2.951dns.com.
45466.poker.	3600	in	ns	n1.xundns.com.
45466.poker.	3600	in	ns	n2.xundns.com.
454733.poker.	3600	in	ns	ns1.1233dns.com.
454733.poker.	3600	in	ns	ns2.951dns.com.
45492.poker.	3600	in	ns	n1.xundns.com.
45492.poker.	3600	in	ns	n2.xundns.com.
45494.poker.	3600	in	ns	a.dnspod.com.
45494.poker.	3600	in	ns	b.dnspod.com.
45494.poker.	3600	in	ns	c.dnspod.com.
45558.poker.	3600	in	ns	ns1cnb.name.com.
45558.poker.	3600	in	ns	ns2hkt.name.com.
45558.poker.	3600	in	ns	ns3cna.name.com.
45558.poker.	3600	in	ns	ns4cfn.name.com.
456.poker.	3600	in	ds	65024 13 2 A5D3C9CB980B76F6375F5677E7667F0587A442A0B85A588ED7A20EF7872CBACA
456.poker.	3600	in	ns	launch1.spaceship.net.
456.poker.	3600	in	ns	launch2.spaceship.net.
456.poker.	3600	in	rrsig	DS 8 2 3600 20250916155945 20250826145945 26025 poker. HFLPq1EKXQXzNtnJP2f+UbLC/2UwIFCaV3JurPPhbKLLBiNzJPR4WYdE5bNHwcPUOOgwWBpmLRNP0mKygawuaur6POlIeQZp6QY2vBffCjrlTZtj9HeWCPJHAxcLuqJi/G4XtFE+zs4vb9bL2CKdNs4SVdB+MTZAthRUmlkcoPI=
456124.poker.	3600	in	ns	ns1.1233dns.com.
456124.poker.	3600	in	ns	ns2.951dns.com.
45631.poker.	3600	in	ns	blakely.ns.cloudflare.com.
45631.poker.	3600	in	ns	jeff.ns.cloudflare.com.
45678.poker.	3600	in	ns	dns1.registrar-servers.com.
45678.poker.	3600	in	ns	dns2.registrar-servers.com.
45726.poker.	3600	in	ns	n1.xundns.com.
45726.poker.	3600	in	ns	n2.xundns.com.
45767.poker.	3600	in	ns	n1.xundns.com.
45767.poker.	3600	in	ns	n2.xundns.com.
457890.poker.	3600	in	ns	ns1.dyna-ns.net.
457890.poker.	3600	in	ns	ns2.dyna-ns.net.
45839.poker.	3600	in	ns	ns1.dyna-ns.net.
45839.poker.	3600	in	ns	ns2.dyna-ns.net.
458748.poker.	3600	in	ns	n1.xundns.com.
458748.poker.	3600	in	ns	n2.xundns.com.
45876.poker.	3600	in	ns	n1.xundns.com.
45876.poker.	3600	in	ns	n2.xundns.com.
45921.poker.	3600	in	ns	n1.xundns.com.
45921.poker.	3600	in	ns	n2.xundns.com.
45931.poker.	3600	in	ns	n1.xundns.com.
45931.poker.	3600	in	ns	n2.xundns.com.
459718.poker.	3600	in	ns	ns1.1233dns.com.
459718.poker.	3600	in	ns	ns2.951dns.com.
46052.poker.	3600	in	ns	ns1.dnsip.com.
46052.poker.	3600	in	ns	ns2.dnsip.com.
460947.poker.	3600	in	ns	ns1.dyna-ns.net.
460947.poker.	3600	in	ns	ns2.dyna-ns.net.
46131.poker.	3600	in	ns	n1.xundns.com.
46131.poker.	3600	in	ns	n2.xundns.com.
46137.poker.	3600	in	ns	dolly.ns.cloudflare.com.
46137.poker.	3600	in	ns	oswald.ns.cloudflare.com.
461425.poker.	3600	in	ns	ns1.1233dns.com.
461425.poker.	3600	in	ns	ns2.951dns.com.
462341.poker.	3600	in	ns	ns1.1233dns.com.
462341.poker.	3600	in	ns	ns2.951dns.com.
462572.poker.	3600	in	ns	ns1.1233dns.com.
462572.poker.	3600	in	ns	ns2.951dns.com.
462865.poker.	3600	in	ns	ns1.dns.com.
462865.poker.	3600	in	ns	ns2.dns.com.
46293.poker.	3600	in	ns	ns1.dns.com.
46293.poker.	3600	in	ns	ns2.dns.com.
46325.poker.	3600	in	ns	ns1.dnsip.com.
46325.poker.	3600	in	ns	ns2.dnsip.com.
46329.poker.	3600	in	ns	n1.xundns.com.
46329.poker.	3600	in	ns	n2.xundns.com.
463639.poker.	3600	in	ns	vip7.alidns.com.
463639.poker.	3600	in	ns	vip8.alidns.com.
463997.poker.	3600	in	ns	ns1.dnsip.com.
463997.poker.	3600	in	ns	ns2.dnsip.com.
46406.poker.	3600	in	ns	n1.xundns.com.
46406.poker.	3600	in	ns	n2.xundns.com.
46446.poker.	3600	in	ns	ns1.dnsip.com.
46446.poker.	3600	in	ns	ns2.dnsip.com.
46511.poker.	3600	in	ns	n1.xundns.com.
46511.poker.	3600	in	ns	n2.xundns.com.
465849.poker.	3600	in	ns	ns1.1233dns.com.
465849.poker.	3600	in	ns	ns2.951dns.com.
46678.poker.	3600	in	ns	ns1.dns.com.
46678.poker.	3600	in	ns	ns2.dns.com.
46742.poker.	3600	in	ns	n1.xundns.com.
46742.poker.	3600	in	ns	n2.xundns.com.
46744.poker.	3600	in	ns	n1.xundns.com.
46744.poker.	3600	in	ns	n2.xundns.com.
46755.poker.	3600	in	ns	a.dnspod.com.
46755.poker.	3600	in	ns	b.dnspod.com.
46755.poker.	3600	in	ns	c.dnspod.com.
467932.poker.	3600	in	ns	n1.xundns.com.
467932.poker.	3600	in	ns	n2.xundns.com.
467960.poker.	3600	in	ns	ns1.dyna-ns.net.
467960.poker.	3600	in	ns	ns2.dyna-ns.net.
46810.poker.	3600	in	ns	n1.xundns.com.
46810.poker.	3600	in	ns	n2.xundns.com.
4688.poker.	3600	in	ns	ns1.alidns.com.
4688.poker.	3600	in	ns	ns2.alidns.com.
46911.poker.	3600	in	ns	ns1.1233dns.com.
46911.poker.	3600	in	ns	ns2.951dns.com.
46946.poker.	3600	in	ns	ns1.dnsip.com.
46946.poker.	3600	in	ns	ns2.dnsip.com.
46967.poker.	3600	in	ns	a.dnspod.com.
46967.poker.	3600	in	ns	b.dnspod.com.
46967.poker.	3600	in	ns	c.dnspod.com.
469736.poker.	3600	in	ns	ns1.1233dns.com.
469736.poker.	3600	in	ns	ns2.951dns.com.
470456.poker.	3600	in	ns	ns1.dyna-ns.net.
470456.poker.	3600	in	ns	ns2.dyna-ns.net.
47080.poker.	3600	in	ns	a.dnspod.com.
47080.poker.	3600	in	ns	b.dnspod.com.
47080.poker.	3600	in	ns	c.dnspod.com.
47114.poker.	3600	in	ns	ns1.dns.com.
47114.poker.	3600	in	ns	ns2.dns.com.
471231.poker.	3600	in	ns	aspen.ns.cloudflare.com.
471231.poker.	3600	in	ns	dale.ns.cloudflare.com.
47266.poker.	3600	in	ns	ns1.dnsip.com.
47266.poker.	3600	in	ns	ns2.dnsip.com.
472865.poker.	3600	in	ns	n1.xundns.com.
472865.poker.	3600	in	ns	n2.xundns.com.
473566.poker.	3600	in	ns	ns1.1233dns.com.
473566.poker.	3600	in	ns	ns2.951dns.com.
47433.poker.	3600	in	ns	n1.xundns.com.
47433.poker.	3600	in	ns	n2.xundns.com.
474544.poker.	3600	in	ns	ns1.1233dns.com.
474544.poker.	3600	in	ns	ns2.951dns.com.
47460.poker.	3600	in	ns	n1.xundns.com.
47460.poker.	3600	in	ns	n2.xundns.com.
475125.poker.	3600	in	ns	ns1.1233dns.com.
475125.poker.	3600	in	ns	ns2.951dns.com.
475245.poker.	3600	in	ns	ns1.1233dns.com.
475245.poker.	3600	in	ns	ns2.951dns.com.
476393.poker.	3600	in	ns	ns7.alidns.com.
476393.poker.	3600	in	ns	ns8.alidns.com.
47685.poker.	3600	in	ns	ns1.dnsip.com.
47685.poker.	3600	in	ns	ns2.dnsip.com.
47699.poker.	3600	in	ns	ns1.dns.com.
47699.poker.	3600	in	ns	ns2.dns.com.
47769.poker.	3600	in	ns	ns1.dns.com.
47769.poker.	3600	in	ns	ns2.dns.com.
47804.poker.	3600	in	ns	ns1.dyna-ns.net.
47804.poker.	3600	in	ns	ns2.dyna-ns.net.
47860.poker.	3600	in	ns	ns1.dnsip.com.
47860.poker.	3600	in	ns	ns2.dnsip.com.
478754.poker.	3600	in	ns	ns1.1233dns.com.
478754.poker.	3600	in	ns	ns2.951dns.com.
4788.poker.	3600	in	ns	ns1.alidns.com.
4788.poker.	3600	in	ns	ns2.alidns.com.
47885.poker.	3600	in	ns	ns1.dns.com.
47885.poker.	3600	in	ns	ns2.dns.com.
47890.poker.	3600	in	ns	a.dnspod.com.
47890.poker.	3600	in	ns	b.dnspod.com.
47890.poker.	3600	in	ns	c.dnspod.com.
47984.poker.	3600	in	ns	ns1.dns.com.
47984.poker.	3600	in	ns	ns2.dns.com.
47986.poker.	3600	in	ns	ns1.1233dns.com.
47986.poker.	3600	in	ns	ns2.951dns.com.
48068.poker.	3600	in	ns	ns1.dnsip.com.
48068.poker.	3600	in	ns	ns2.dnsip.com.
48074.poker.	3600	in	ns	ns1.dyna-ns.net.
48074.poker.	3600	in	ns	ns2.dyna-ns.net.
48099.poker.	3600	in	ns	ns1.dns.com.
48099.poker.	3600	in	ns	ns2.dns.com.
48133.poker.	3600	in	ns	ns1.dns.com.
48133.poker.	3600	in	ns	ns2.dns.com.
48139.poker.	3600	in	ns	ns1.dns.com.
48139.poker.	3600	in	ns	ns2.dns.com.
48147.poker.	3600	in	ns	n1.xundns.com.
48147.poker.	3600	in	ns	n2.xundns.com.
481680.poker.	3600	in	ns	ns1.1233dns.com.
481680.poker.	3600	in	ns	ns2.951dns.com.
48178.poker.	3600	in	ns	aron.ns.cloudflare.com.
48178.poker.	3600	in	ns	peter.ns.cloudflare.com.
48196.poker.	3600	in	ns	ns1.dns.com.
48196.poker.	3600	in	ns	ns2.dns.com.
48201.poker.	3600	in	ns	ns1.dns.com.
48201.poker.	3600	in	ns	ns2.dns.com.
48238.poker.	3600	in	ns	n1.xundns.com.
48238.poker.	3600	in	ns	n2.xundns.com.
48262.poker.	3600	in	ns	n1.xundns.com.
48262.poker.	3600	in	ns	n2.xundns.com.
48265.poker.	3600	in	ns	n1.xundns.com.
48265.poker.	3600	in	ns	n2.xundns.com.
48329.poker.	3600	in	ns	ns1.dnsip.com.
48329.poker.	3600	in	ns	ns2.dnsip.com.
483804.poker.	3600	in	ns	vip7.alidns.com.
483804.poker.	3600	in	ns	vip8.alidns.com.
48382.poker.	3600	in	ns	ns1.dns.com.
48382.poker.	3600	in	ns	ns2.dns.com.
48414.poker.	3600	in	ns	ns1.1233dns.com.
48414.poker.	3600	in	ns	ns2.951dns.com.
48522.poker.	3600	in	ns	ns1.dnsip.com.
48522.poker.	3600	in	ns	ns2.dnsip.com.
48583.poker.	3600	in	ns	n1.xundns.com.
48583.poker.	3600	in	ns	n2.xundns.com.
48724.poker.	3600	in	ns	n1.xundns.com.
48724.poker.	3600	in	ns	n2.xundns.com.
48728.poker.	3600	in	ns	ns1.dns.com.
48728.poker.	3600	in	ns	ns2.dns.com.
48742.poker.	3600	in	ns	n1.xundns.com.
48742.poker.	3600	in	ns	n2.xundns.com.
487532.poker.	3600	in	ns	ns1.1233dns.com.
487532.poker.	3600	in	ns	ns2.951dns.com.
488277.poker.	3600	in	ns	ns1.1233dns.com.
488277.poker.	3600	in	ns	ns2.951dns.com.
48866.poker.	3600	in	ns	coco.ns.cloudflare.com.
48866.poker.	3600	in	ns	micah.ns.cloudflare.com.
4888.poker.	3600	in	ns	ns1.alidns.com.
4888.poker.	3600	in	ns	ns2.alidns.com.
48918.poker.	3600	in	ns	n1.xundns.com.
48918.poker.	3600	in	ns	n2.xundns.com.
48926.poker.	3600	in	ns	n1.xundns.com.
48926.poker.	3600	in	ns	n2.xundns.com.
48949.poker.	3600	in	ns	n1.xundns.com.
48949.poker.	3600	in	ns	n2.xundns.com.
490109.poker.	3600	in	ns	ns1.1233dns.com.
490109.poker.	3600	in	ns	ns2.951dns.com.
49044.poker.	3600	in	ns	ns7.alidns.com.
49044.poker.	3600	in	ns	ns8.alidns.com.
490789.poker.	3600	in	ns	ns1.1233dns.com.
490789.poker.	3600	in	ns	ns2.951dns.com.
49104.poker.	3600	in	ns	ns1.dns.com.
49104.poker.	3600	in	ns	ns2.dns.com.
491753.poker.	3600	in	ns	ns1.dyna-ns.net.
491753.poker.	3600	in	ns	ns2.dyna-ns.net.
49181.poker.	3600	in	ns	n1.xundns.com.
49181.poker.	3600	in	ns	n2.xundns.com.
49225.poker.	3600	in	ns	a.dnspod.com.
49225.poker.	3600	in	ns	b.dnspod.com.
49225.poker.	3600	in	ns	c.dnspod.com.
49270.poker.	3600	in	ns	a.dnspod.com.
49270.poker.	3600	in	ns	b.dnspod.com.
49270.poker.	3600	in	ns	c.dnspod.com.
49312.poker.	3600	in	ns	n1.xundns.com.
49312.poker.	3600	in	ns	n2.xundns.com.
49316.poker.	3600	in	ns	n1.xundns.com.
49316.poker.	3600	in	ns	n2.xundns.com.
49365.poker.	3600	in	ns	ns1.dns.com.
49365.poker.	3600	in	ns	ns2.dns.com.
493699.poker.	3600	in	ns	ns1.dns.com.
493699.poker.	3600	in	ns	ns2.dns.com.
49604.poker.	3600	in	ns	n1.xundns.com.
49604.poker.	3600	in	ns	n2.xundns.com.
49638.poker.	3600	in	ns	n1.xundns.com.
49638.poker.	3600	in	ns	n2.xundns.com.
49712.poker.	3600	in	ns	n1.xundns.com.
49712.poker.	3600	in	ns	n2.xundns.com.
49742.poker.	3600	in	ns	n1.xundns.com.
49742.poker.	3600	in	ns	n2.xundns.com.
49755.poker.	3600	in	ns	ns1.dyna-ns.net.
49755.poker.	3600	in	ns	ns2.dyna-ns.net.
49782.poker.	3600	in	ns	ns1.dns.com.
49782.poker.	3600	in	ns	ns2.dns.com.
