ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
1hoo2f736hh3eve3k4tm72258etb4b4f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1HQAAENH83F9VR6CAQGGAICIVQ57I97G NS
1hoo2f736hh3eve3k4tm72258etb4b4f.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XRJAUXe1UXBfZ+/W/LJHUwDqT7NNNFBdiR+aEi9d7GKmuU2lcZNms7F24+1h9q9V02eNrHZ2gZt1eVk4oJIaF/Igt87R/GuAMqBObZcNmgahw8tqDLvtz5qSJ+G1nKes9535sW9vJ43tAZBYcu3pfB9pLTe7OIFUFWjFkyaEQCg=
1host.ing.	10800	in	ns	dns1.registrar-servers.com.
1host.ing.	10800	in	ns	dns2.registrar-servers.com.
1hqaaenh83f9vr6caqggaicivq57i97g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1HR2E3HEV5H0G2PB8ACQ4KMNDH8V7C1D NS
1hqaaenh83f9vr6caqggaicivq57i97g.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Y5+3ArkeTZE8ftAa31y5tr5AxbT7Hh4cKasiR1qPPZozWw0Tbt3UEGwCxVqtA90Xa9WNiWE41xT1H1ta6iYNsPD9HlxzUQE9hBq9AWT26AHhx5VkSHvKRl5uaOXEVQh4D/e4lMedZw0KwNKoPetH/NBIWnamIvRFN2B6YLEt8U0=
1hr2e3hev5h0g2pb8acq4kmndh8v7c1d.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1HSLJURGLP62I6MO2VDQ6OFD9HJAATNQ NS
1hr2e3hev5h0g2pb8acq4kmndh8v7c1d.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. f2qAIuVeQ5lbmz+w30CTvK6bxI6hOBh/svpnGbLH20+yvkk0dL7HyIkc/MK+xz3iQX0FIYL2JjgsN9soHW5zVpTI24Y/+vAS/ogaY3dzLSAFDgInGG9oStbF6+IjfQNF9SkTr2WQpXpqYrkw8mLX3pEi1YAc7KE1rKLACsUeZjM=
1hsljurglp62i6mo2vdq6ofd9hjaatnq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1HVI1FQ43B0TNK2AM94F33BU5EE16FMG NS
1hsljurglp62i6mo2vdq6ofd9hjaatnq.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. PhgCgJkm4APx4JEjkhOP6ijZPPrMIU7B2mxoJ+Xeq8nQ4UW/SSYG1lYluruZQKAWEzgaK4sAg7j8wnnncKlbYoMmFY0M/Yveicwn3LP/QWO09Kx6GEr28DrlethErb5SoiB8eRFbudn6iWAkMILlmCdBUB61/0xfrgt0wiZdXfk=
1hvi1fq43b0tnk2am94f33bu5ee16fmg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1I2BNIS153L5P9HIKN3RHS582CHAL6P2 NS
1hvi1fq43b0tnk2am94f33bu5ee16fmg.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. aXowjsnN6ygxY5d9GvNlxM6it3xPx9TKfuQqkClZUMsW6mZ+tjBb1pBnOeln18qiqbybrPIBCtCwwqoAsYlOT9dPAJBrWaDierCkVggoe1OIRrf1jZinspVLsePUrnkPfpc7oebbVi1Fq0Mq7JLGpQG0miRcIT5yfj8oRBtc9jQ=
1i2bnis153l5p9hikn3rhs582chal6p2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1I30CS8D3EHMAP08P0DN2O22R8T5588F NS
1i2bnis153l5p9hikn3rhs582chal6p2.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. fjmR0TLXfqpgMiRTQl+fZM4gUKfL57+xC2b/Qpvi0bmqwF7S2xXIPfgN22Za9kMB1G7RGnrNixFixSFUNV6KciOTmKMiQl7g9Yo7T7boaGSOXil6zD+RakyHnYbAufsfYAFdi+qmTBk2CZFvyunj8ocTfUBTqJXZk39X9c1fDEg=
1i30cs8d3ehmap08p0dn2o22r8t5588f.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1I34GHUHTD4VNIM49NG83A5JHMN02402 NS
1i30cs8d3ehmap08p0dn2o22r8t5588f.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. AMR/5+iFbXf/hqfGjrdgaTdxJo10ILDDjEMTujLZwUsPJ6o06YirogsUEO9ypQLEsOJLpD15bHXFepZCnUykMHG9e03E6TzsXIvBd9Ngz9j1DhjQleLefVVs+gbAZFRerHhuRL9A0i5L4AKVAsYokEZIaSdfujOMovtO1HV5qUk=
1i34ghuhtd4vnim49ng83a5jhmn02402.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1I34T0OOP980KHP1VC7A591F61HE7CVR NS
1i34ghuhtd4vnim49ng83a5jhmn02402.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. a8cHWjnMPdh+ynrRojftfWyU+sbqj/Sfds4sbmw3WWqTO//cvyJ4MrAgzd/+I9VrjVT8YYdlo2PKuHNDBl6AZqaqNxs5eYnzaUbrrD+J7pwNwlS21zjPd4m5//9ME37RxHeLUv5Vmv8JJ1AqhnXV8ZfKnZOEBn0dsDGqpqwcYzA=
1i34t0oop980khp1vc7a591f61he7cvr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1I71KLM55CGCKKCSNGBL7JF6JFHC4B6A NS
1i34t0oop980khp1vc7a591f61he7cvr.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. PhI+eZ3d0tJkFvecVWSxhB6fDpfuoVt///JU32fIRp8NRcH16yMeWg1TwipzajbLP6ms85FODE4arI+vNx375zWWmgk32NViEwy7tgHDIW6rDpGRG6RH6VjDwPgcnLP0IGELjYrX4wHjQjGfOMqTrJPaK5zuuHm+oBj9FPul2WQ=
1i71klm55cgckkcsngbl7jf6jfhc4b6a.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1I8TBCR4AEJM7IFS9V6MI4TNN6JNF364 NS
1i71klm55cgckkcsngbl7jf6jfhc4b6a.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. KQ/a18+KY/3vN8HrJHnJIoIkgaxU1NPeDXs4/Jfi6S6c7ta6K+ekPkJW5pAetGPGbxvyU7aUz4gXt88Mm3QFP249c55VI8S2T4TJvzDo29o2z/ZstAvNPxONPOISi3DzDyMxBwCNBWnDz5o53yjyrI9nwkqKN2iJdPSYKziATxQ=
1i8tbcr4aejm7ifs9v6mi4tnn6jnf364.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IB6DUB0I8SOE68D5PPT14ON32HHBQ1N NS
1i8tbcr4aejm7ifs9v6mi4tnn6jnf364.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. PzLaSWCYfIFIGG/68QPx4Le6gTQNJU+OSCkOxWAItH/GhxwdxcyqvuxJjYTR2REBBpM1eaqLSuCLoehJibu3heR2jYLZbLZ3DXQF+UZjqv7BvxfT+bwVGcs54ZWD8mD2WlPsNx6p0NuZQlNr7V0rp9UrRUDlkzP2KyfZXtDUJvc=
1ib6dub0i8soe68d5ppt14on32hhbq1n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1ICOAU0PKNM9F7F369355J96FGJSP8SH NS
1ib6dub0i8soe68d5ppt14on32hhbq1n.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XEXUJEV1hqrMCtqT7WbWn3ekDSD8kUef/U+vQyMWLi6Y2lgo2zZ6NcdW6EdtaimtfzyoT/lrblIiTVoRIWv8nZOmpIiOBygvgvl6JCKrGboupKbsuP+3tn5T+luJTjB7/yyRqJjQgHGjLQMV8+SiyUmlvYq6PVSCUBthgC07p2c=
1icoau0pknm9f7f369355j96fgjsp8sh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IDT3BKLJG5NCRBATABI2JL1FIQ5G2Q0 NS
1icoau0pknm9f7f369355j96fgjsp8sh.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Bou/JPlQAiBbL0ngRl/1w6Xb19sE2+RSgW5MkoZgrxqcxIDJ5a1ptcjYgnf4wcCgNDvaFRktBQz7YdN9zQW+TrA2uKGUEblsmqDRFpxagu8gzqPqQOLT7mz6nmsMqsaemSCvjaahyuz2Nm46S/x9vpMGiFPptCVCLfXuWcs1fSk=
1idt3bkljg5ncrbatabi2jl1fiq5g2q0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IE30EHUN0NFN45A0KKHIQDB1CHH1P9O NS
1idt3bkljg5ncrbatabi2jl1fiq5g2q0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. VI9g7odRCp/7wWXjuaRUyDqDv7tawASHO9NfbzNfJo1sUU4QbbZqjwfmD1i+QpMBqOLkGv6WCFvFmC1gEpTNquuj8XUuvLFgGomq4IFuT/FphN7je+NdpOnvzNzDT0S5YJJBa67MTtfI+EZ8ez3IcFQwbOPArhR9xVAQGfgdp1o=
1ie30ehun0nfn45a0kkhiqdb1chh1p9o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IECN09RH920TA7AMNQJ8NH3TFGH8CR6 NS
1ie30ehun0nfn45a0kkhiqdb1chh1p9o.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. PJljklRg1BuTuPnHNLSR0bZpMs4WVeP3xVnFOO2rUcjyKiLIreFqP7hC1Tg7vDIjhh63N0i6RN2NG/NHILg9pCJRvF7S5PuWZV/IozsKTWdbO0dq6b4BKzl0XuCC2iTFhFNY9u0S1gjfPJInwsqOLVVrdlKXofpHEBebKNYFFzo=
1iecn09rh920ta7amnqj8nh3tfgh8cr6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IGL7H5V7GKG0S41DP1QO9TQ13RJNNHU NS
1iecn09rh920ta7amnqj8nh3tfgh8cr6.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZKDIDY9apjgpwQOXnH0XFZUb+PK2aj3eR4xa+UD5aug85+UL5XDCMid4g0x5QyIMjt16LMAug5GNFVljO1E8oNtOhgHGesNwuTuO/bnNXwUuzs2E5qLZ+0oYEpP+viEIKf5F08vAtuovsxlF8qjOqQ4ofxFE1HiEGBCzjAnDC9U=
1igl7h5v7gkg0s41dp1qo9tq13rjnnhu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IGOBIJEIP104N9B1ROCR23SPOEDCGOL NS
1igl7h5v7gkg0s41dp1qo9tq13rjnnhu.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. UR8N8HHGoK3GU1wAD2KbAK0gM/5i8JUXOkN7ZeZz9J6AOgeZidvNXXTG3tCOtkousogTk4YYSrK3ywHgEwMOU+KCs6lZvTsUfIpEKomRGlFKKUtqnunM08AoWn66A2b6qRxQuqZeH4ls+m5iOx8FhHzu5v6jLi3CuXV0eQF8Q+M=
1igobijeip104n9b1rocr23spoedcgol.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IH0JD4FFK3D8A7V0CVRINJERJHC75RG NS
1igobijeip104n9b1rocr23spoedcgol.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. M8Y+sFLVyEqlbkJsrGm5lkXptzHtDTxF7bWkduBhmAy75AjhQf2RgrG90+Di7wigoBEa84p8tsWNYZmx/3gVQBpxuZwRtqC8jlK3is3yDCCU+XLFLqq1jdBj2aUUPemiNUcQ/G1SY2LE+jI2qMsubOQoChPShmr8PL/GAKvZyWs=
1ih0jd4ffk3d8a7v0cvrinjerjhc75rg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IH126IOHRBCD8RPQ49EKCDQBSMJUOH0 NS
1ih0jd4ffk3d8a7v0cvrinjerjhc75rg.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. PzNHubu3TREAuu2MChSQbaAZYwrjR1RA0va/2gdFYd3QZxOadBrjk818U4taFkJjMOcDZDnIHGmVS+VST3z/zXkxUBhoWr9EU/9mYxD8O7vUkUucFQtbDAAbxtYlGT0id7ieNY3JOxgZYefbiKHT0bHDCQa3FzmDCVLxXVDUuYs=
1ih126iohrbcd8rpq49ekcdqbsmjuoh0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IHBQL56V2QUO6G273D2QQRE373TQVA1 NS
1ih126iohrbcd8rpq49ekcdqbsmjuoh0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. cQBl+LyTfdvTUaZGnXXeFTLQbJ2hchuQ0xGT2vFlOMGygkQjSNp4z+Ma1Xeol4Hno8a3lcvCrfzDloz0rxjDPGakaczPtqz+R3Qc/mtfCLUy1JFCjQ2/K7jUtboosMALRtgIa0XkIiJt/Uy6F+7Fe7z6nGOwivWk62UdCGU20rs=
1ihbql56v2quo6g273d2qqre373tqva1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IISMKB5FQ6I0N06D55SMD6SRL1D5VUU NS DS RRSIG
1ihbql56v2quo6g273d2qqre373tqva1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. c4wS/Di4iXkaL5a9t5VhJ4tmtlgSdOKTT9jtDEJjSvBrKvtrhywJEZYAmEfSRru6eu4MDd/a4re4ysYXSHm+aDE+3TDdTeS6Pc9tsDRv0KnVRMPcwuz4E1W65b56S6TM8tVNwUnuppTCtKL4VWWY/c3rYNAbGo6t6o+31kel8Wc=
1iismkb5fq6i0n06d55smd6srl1d5vuu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IJKFEGSS9NJCVT19DJPA7SG1VHQ7B0S NS
1iismkb5fq6i0n06d55smd6srl1d5vuu.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. HQtzuwIVH7JipBXL7WYFL40CucgRNpfh9uOe7v70dZMZVTnFGmpFco8AN6qNSxwRIeWC2xxxbpoTNmem+Vf+ny5T0iDRn51Weev/CTLGrzlOFAODitxzbQUvkmvMdVD9DIMKJko6dEUTAz0EFbCzPSjFjd+s+sNTaI7SD4rPFjQ=
1ijkfegss9njcvt19djpa7sg1vhq7b0s.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IKHJUS9VNJBPQ54AABTK51EOCSPJCAV NS
1ijkfegss9njcvt19djpa7sg1vhq7b0s.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZiQShWBXO5M7fPUwGrU2P2AkqOwMZ44uiV2IZRhxz8DLayS6dnvoVG+0mj6UKux9qxYgGgnphsaR5CiAuDkcp7lxlxdo7Dbyyq8uuzp9DMFnK2nlBZ511shURRHTMA05aJ4Kzg6efZecE+cIGhkmnvxtr+fwruNzpmh2d17Y1jc=
1ikhjus9vnjbpq54aabtk51eocspjcav.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IKQ72N23F468HSFNH31U4D0LIGG2NE0 NS
1ikhjus9vnjbpq54aabtk51eocspjcav.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. XZrQ8hafZxfXYl7z+gnxaaHg+sw6TIcVn7TmSU2lLHsWMXtUrCDxnVgmQiY3DV/3D1VbZC7fY/iZw4gqqzPvaClqN515mk33N9GAyZ8iponYQMK73m0DL29tiREeGdSTc0DLhLILJWIXUTVnLNDjdLy6uZHx86zGrWD75DVHDmA=
1ikq72n23f468hsfnh31u4d0ligg2ne0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IKSE0JAJK8JQ2I1FMB8KTMP70T0A8KM NS
1ikq72n23f468hsfnh31u4d0ligg2ne0.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Vv0PwfPKV9evmRfC12JPgufU4ykFVmO4orZSpSXih3iSbeQvIE804TcG5NvE6Ia9do3m0/fpLuDUzZ8mHN/+EiHFEaRI0l5hR/+k3B4rLGDLoyiiqqbxfRoI/1eRLnimX3irXh6ZT1dbDiNBOb/Q9TOCKnxG0xnpCnuP19GYwfk=
1ikse0jajk8jq2i1fmb8ktmp70t0a8km.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IL3C2AKB8RFDTQV16J469BRAORG35S1 NS
1ikse0jajk8jq2i1fmb8ktmp70t0a8km.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Y0DKcAt79ZcJusDvVFeWz2AHtQ6YLo9/Ab7GJSmGPIwz3Pjc+FfhPfUo+2DQgdYM057bZXEKnTw6fBu5Zr5CRX3MGbJnuKb3QbYmFTiMJBBxDr8g+Xka05q/xQ7Fw50Y82us5+szSZzAxOFkuUJ85fUhOW3y0eEBnqYglj61BHA=
1il3c2akb8rfdtqv16j469braorg35s1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IM7LSI6HTDNMPH9V5467TTBQJ3Q3CI4 NS
1il3c2akb8rfdtqv16j469braorg35s1.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. D+vYA+mg5mwc+i+AzHL1KqZq6Fi8NZJTXyXaYx7zFIl3Jy2vL45yrHNYL2FP90Cj/LDjrdwAKr9SY2RTZSKM+l4aDCzIHi+otomvgJAqdQA3J/t5cjwMyOxPF5M8x5bCTz1PXP43/hRwNLVhwNfA6egxsdFi75GdTa8FmpHM8jM=
1im7lsi6htdnmph9v5467ttbqj3q3ci4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IN1J066HKKE61VNO61GD2F3PBRF75TI NS
1im7lsi6htdnmph9v5467ttbqj3q3ci4.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. LQDjooEpT/eRDzZkJ7b/RjEz6osj1MMvzyrFRVKH9sZNtfyh4PHk8+8xrNBqFIug3N8+0+G0v7eNdoU8DdOut0xl4Z+LJP2nGlIvTlmx7PuDH4xIpzOr9iV6Et1JtJWd1vB/p367Vjdkk4zkBkRHbGg1FqQYU26jm6y0msV0r5I=
1in1j066hkke61vno61gd2f3pbrf75ti.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IN6TCG56DLI498QDE7A66INT9172HKA NS
1in1j066hkke61vno61gd2f3pbrf75ti.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. FX4G3t55bUkzFehyqb3XWJnkCxan8+61VpzVOIuZKeB6X5Z+GDGTsLjKJQeuD6kEeLgmxq88N1LJvy+Pe5Yg4eyHOXJJ7AjVzI4V4M3a2W7YxSF5wI5DfVBV1AKqyZnpbvSX/5O5GERQGh06logwvX/1Ty+PKVsrdQkIAwr/4PU=
1in6tcg56dli498qde7a66int9172hka.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1INHJFFA9RNURO0PBMQ2PHO3SSORVQVL NS
1in6tcg56dli498qde7a66int9172hka.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. WLi61Xi4jP/uyEGfUY7HMDe0zdkmK8YACfnUg518mtaojvo2DNIzvcWKEnwCObxCYb/j1umKonSbyEpBds0Zjdzsc4KNIAwsQcCn06qZclso+IEDztmW7F+idAMQSuCuanLKd9ZzVQEXHY3xOGXD+SBKRFfxkYeUnR9cuxzBlSY=
1inhjffa9rnuro0pbmq2pho3ssorvqvl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IP3GJJVRGVA1573G3FC7HHIS1AQN3UP NS
1inhjffa9rnuro0pbmq2pho3ssorvqvl.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. Spknb/YCkzFKR+PXP2pFMUy98jRicrpQOmBeqOvrDqYQ/bFIaoHK3hu8+MwcXeaofJhl0gXbbacNMfTZjNiAPA+urHksYgFKflvFBnQnytpCySBJoMg3unCu4ZOQczXhMt/x9CzLCyT/pwftIimZumqxpCI1Twes7hO5sFbCfXg=
1ip3gjjvrgva1573g3fc7hhis1aqn3up.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IQ4S5F2HQD222K89473BNUN3LBNSD0D NS
1ip3gjjvrgva1573g3fc7hhis1aqn3up.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. IKKg8WFhXvdmdvbHQXWB1MeZDy1MK90HZu1ZfbgwI0pCugPNWHBaw1htlHmli7dXQlXVJsGyEAQVXmFqQ6CvkURcOrd9EM0qPs0E5s14PABcqDLkrPKtwdo4BuaeG3AMTJH71+artKz3fhTu/DTZqPY9me9WP49pkC4aq8sm4CA=
1iq4s5f2hqd222k89473bnun3lbnsd0d.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IRM3FBFPT7I9NVF3VHC1FL07QD2QGHF NS
1iq4s5f2hqd222k89473bnun3lbnsd0d.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. gfvbMzl7xgIJ9DCulUwjdyjxnm8O0uUEc9gilHbMZfZ41mcI2gXpBhxTam8MVbC0kOpZkd7CarNmRh3lQLJwiXN0iHIbRhcIyIbK1+gu637HzHFfH/a9o6oWB2cc7/kquxVOTZNTDDkv+mT87Z4Hr+EG1YHwyRn+h8M6zl2Bdmo=
1irm3fbfpt7i9nvf3vhc1fl07qd2qghf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IVC12KPIRL0JK1OQOEDGGIU3327P3LI NS
1irm3fbfpt7i9nvf3vhc1fl07qd2qghf.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. VfzJO0RxnhOyM9ZDEpZATXPn8Q8X7lue8pnc6n/URtvoZzuuA0LU1EJkHGEq8NCCeI0nxuA4MjfiGKiMBZoQAmS5xxM8TIMw7lBFEOkEpM8nrU35GJYyVGGufiaSOQnhiPriubQ4SRRz7Sd/zLl/1tG0XtjpRtPcsgAf/J2If5Q=
1ivc12kpirl0jk1oqoedggiu3327p3li.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1IVI537CGGRG5UPATEKQTQTHJ7OAMSMU NS
1ivc12kpirl0jk1oqoedggiu3327p3li.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. WqhuXrxq/KnMlN0O5et/qx7ThVRZGaPBTcSkz+nGkMKfZijVDeCB7IJYQ8ryK8zvCKDYbtYWSuIcSVgQdHuI6/HVb/hyuegUobxpNIuzUSalLm1DbZYfre0QoFO4bwAi6Fe6a4XxaaBT1G9fWMW+hy731hQOlBGn0Zj7T1B18gg=
1ivi537cggrg5upatekqtqthj7oamsmu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1J2GST22O9PURI1CN75AKJEN23MBHPR5 NS
1ivi537cggrg5upatekqtqthj7oamsmu.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. R2dzhow0TdtfliajlLBgxs2nnvcmej6PbYf1wd2IdO4BrGx81eHuEdQhekMk96JrWVNfKD+vzKZtaVJeUruVfRhGAGWDy4GEE3miRQvBKq3tct+wAd77yU4zYTK96/1NG1IS47s704invsbAoHVemVdpyY6q6mjFTlPRHC4+ERw=
1j2gst22o9puri1cn75akjen23mbhpr5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1J3530F4AA9D88ME0R4IUBLK0UBIEGJ5 NS
1j2gst22o9puri1cn75akjen23mbhpr5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. V2czqmbhWBlJ8EwnN7h90TZwP3KtLcKvjECQDWD5h5kQpNQO/okbqtJpy9u4MGcrargM2kREHrTZ+Ac7ZK0dtmoTwo8njpiN7bjYQNb8jyB6LkboO4iT29RCtbB2woGLT94oYBNy8IiLnznsUiPxElgd3dGyPA/2FGOy2aHTSE8=
1j3530f4aa9d88me0r4iublk0ubiegj5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1J4GP9QS0HJO4FIK3HB22IE3C09H638D NS
1j3530f4aa9d88me0r4iublk0ubiegj5.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. HCTnspXL8cJpE1deej5X5UsDVvO1H7BX9V4SxEox+v+kA38xDTuzAi7+VrIgbDTtJ4ycut5cltG3evHXAvrOc5eatWKWG3XcARp8WRtu/6RgNC9QTs6MTt1LpebJ17KzStEgPydQnYs0VpY+9/Umhw82zCNdp37d3nnbfzpasxM=
1j4gp9qs0hjo4fik3hb22ie3c09h638d.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1J524OU39EOHA6948PS624FRD2I9748O NS DS RRSIG
1j4gp9qs0hjo4fik3hb22ie3c09h638d.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. ZYan4VsNwF0/DKNPtEeoqNiSJwR00jlbSrHnVpjuf9TB5KOCUpaM4oOHuGUJv0F2Oa3gXyu4o3v4jV6DLzdDxmOnm0hCIjoah8r+Ja61+z+q4hyhj5hCPQUO+4YHV1ME7PF/iixtQ5bSXJU4oNVQIoDLt81mkF9vEWciZTJPERw=
1j524ou39eoha6948ps624frd2i9748o.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1J56EIS0S7HKSSO8QFGSJGR2PRBA3DRV NS
1j524ou39eoha6948ps624frd2i9748o.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. fhAV9oXzau8/tUmst1wJNrehhZTAE5DNhXqiJ+LKhKBEHwBLjv/hH/wGoiktVLi6gwOWTpSYz+QStaq6GGhMvsFkyzr2m3tzzwE/x9ZQV3Lo9VAPiDgp6J0oc8/qua+JkPFOyTyCgBh5bjpd9OAM3uwNC4kJYlIX9VVKY49cjsE=
1j56eis0s7hksso8qfgsjgr2prba3drv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JA513KIP4PLCBLBTDO6EVF9LU58TS1R NS
1j56eis0s7hksso8qfgsjgr2prba3drv.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. BViBKaQioncbhnl4lzb6RCRvi2i3XMnTrc9tLefO/PHoGYb8iHvCmvzSgMNUTLkeToSvOjwJXNn4f+sa28pmz6B1CpvV/rgxVJrXXOeu/DQdNRz62KP2NB8dHo7F6fIU5JLGGHfWdbfoXbfPEHAbtM00/GcEPd3WhN7OiPGoHF0=
1ja513kip4plcblbtdo6evf9lu58ts1r.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JBBU9A9CL5IVLAGAPRM2SE1QPQP4NIH NS
1ja513kip4plcblbtdo6evf9lu58ts1r.ing.	900	in	rrsig	NSEC3 8 2 900 20250922055912 20250831055912 8535 ing. F+TUo48SlXg5YlCuDLBFBc5PL5Z8ksxrIFNIQ3WVK1gMoEa/B6evAh007T5v+beP3IEsb1dlF3WlQkefKfcMURDYwBflPQOEp2gXkpasA4D0/1y817/3DQ5VETiptAoqSgc0l8cKEcRmcxdJjHK0YF2K+TQolYAKCaswArPKcwM=
1jbbu9a9cl5ivlagaprm2se1qpqp4nih.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 1JBN19B13Q7MU0IAA48TTDKAB796HAHM NS
