ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0pnedm5nf5mblm7tdtvnl5nokdjqcsrp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0PNIK589ESMC1IU5J35LT30OVIPCKP5Q NS
0pnedm5nf5mblm7tdtvnl5nokdjqcsrp.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. IYx92WwpwJNa2R+Q8jw8jISVlIKc1GsvvCdLASB34RE6sImbKJN5xle8GOoT5G4JqfD2b7RwdFIxkrvbilEAVpuqJ9PIBToO8J0moKMQeyk9z+RLqcXsaSUTQr/dkzgNZbO88x1G+GSBORa8GBWLbqSo+f0JlF8y1io9RxQUNmM=
0pnik589esmc1iu5j35lt30ovipckp5q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0PPENET7B48IN8UVP636T2V6T65VDI7H NS
0pnik589esmc1iu5j35lt30ovipckp5q.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. NLmUzNplAn3eOUlnGoVQzyHJcpVwolJsj3gN8TUuH6SSaRsMthj0vuQ31PRxnysXq6ftBXDzUbKeQvwwzJX5eHbYtR/bY7VydWx7gjyNNHkV6QnuE7Fk2O3ZOuU84UePzQiXO0KiR5W8hbVSDewGt1zi82gwjJlb3MjXXa/2nJ0=
0ppenet7b48in8uvp636t2v6t65vdi7h.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0PPVI379UGB0PFN5DGQCOLH75TO50MC6 NS
0ppenet7b48in8uvp636t2v6t65vdi7h.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. RJoAVI0M7DjunXlF4nA2DmoXd+OCeJpW69I2xDcD+qWqoqCQz9bTm/DBO0Xy9Drlgz7lGCzwzmwQDsMtU8ERUpIEYsEbwE1fo+fBg2tMwSKKHdJ/o/LbW1pEPCIh+wOCPBJ5PUcTjwGg0VeQUqh0oJ5uF2enpgsGZbOlHJgtScw=
0ppvi379ugb0pfn5dgqcolh75to50mc6.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0PQIUQ5EMR8I7TT9L1ABESEOS7L3O3G4 NS
0ppvi379ugb0pfn5dgqcolh75to50mc6.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. XbqRjtqq3rQA0GxV5AfXgBY+mqI7UT6qx68ZyqMtyz5utYDwPF4L+KhVoCNSGLrp2BPUJtWHNjwNTzixKVYBk+boI/lGXM1R13Vg9MBprXbK0aA5eLSkHx4jaQ45XWgst4mxt96p55RT4yXCDrjYE4z874/LFlDb7v4RMU8Eksk=
0pqiuq5emr8i7tt9l1abeseos7l3o3g4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0PRP120OASCE72MC452CHC4JRAKJTS85 NS DS RRSIG
0pqiuq5emr8i7tt9l1abeseos7l3o3g4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WahHh/HODohil8aKVlZVvD8PTFX16zxqxkWQDoiAiENkddsSdHoH4GgbKbyqkMzOhGAEjm1da3apYQWbopJdW0LH4LohcqtiCL0LLy43jChOX1aD7mPZ8Wum/dvzc7aByOXG0ybzcUBsa/NMz8lWR6EGzu35vrgn/X8Du12nibg=
0prp120oasce72mc452chc4jrakjts85.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0PTCQSUBBCDF8MH5CEDVIQ604LRBU72Q NS
0prp120oasce72mc452chc4jrakjts85.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. MWm0W2waWuI2UfkaPwrhUj7pp34pQvf9ZUXoK85otSN2EJWOhnTto45GB2sCfaejTz95EWMpGSWTCt/CxsMLmvsUYhUzOxSOwEdWy/+hQ5r9gUaBdVlJchcxbPdiadoSjE/RtfINutghdFloDN0MYyUfmAbr4AEDE5OVAy7+kwU=
0ptcqsubbcdf8mh5cedviq604lrbu72q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0PU2CUT15JV96OL3T224TTHEAHM7OC3R NS
0ptcqsubbcdf8mh5cedviq604lrbu72q.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Cc1b01TxXFHRXBGDCXLAV4zdn27h0Ek+6yA0AR6CdwoB/oh5Ne1NM+qnwXcL6z7puB2yCcbXfrjXfMyo7iOXQDTGOSTPlE/r+Q79GsoJN6OmB7hYkArONqUtbN08PS9hbsxhxRS3V/zD9bNn7ImXB4rXXSUjoJ99IMCN/iAsf6w=
0pu2cut15jv96ol3t224ttheahm7oc3r.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0Q0CLA919QJ2J48FPHO209UUVOSNVQVM NS
0pu2cut15jv96ol3t224ttheahm7oc3r.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. I2LyC1cxwQg6CXPn5goMnNYQO23L9r16why9NIpMgkX4fPE8lzRRXs+oNnMIFEECl5dO6yhun6ofVRDceu2iFvv9XQYQpi3J4hifgw7iLpB+UVp9uyyJuj9FpxUsBp5s7g8/793muVD2ZsKoxOnSsijZL3oQmij12uyYtUBGhtA=
0q0cla919qj2j48fpho209uuvosnvqvm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0Q6CL6NTQACNB6SFOGO3BLRGETGSCJ3L NS
0q0cla919qj2j48fpho209uuvosnvqvm.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. TSaWASalEDnIfZYulRBaMolxYQ0kUmwOs0RItIiqsNQKvhIh8YZuu5q+bk0Bnl2ZdQUl2GH1J9OpaHHiHW0Lljxi6DO4IXQm325YAFLVKzUdZT05UfPOF2IapsbDBD+xGbnw2nJ9AMjOJzDPRV+Bzx2s1he8ejHfs1iXWYT2hCM=
0q6cl6ntqacnb6sfogo3blrgetgscj3l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0Q79TC5L5QL0KJ7HQMOD0PQMGB2BSBQB NS
0q6cl6ntqacnb6sfogo3blrgetgscj3l.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. YSFLPzNRDi7Ap/XYXZCFybaPM1hS+Dz1FcCrylwwRATnWvKcGTatADX52Hy7McIL7g17mpAk8QC2O+l20RTqCYsLTX6AR7pYucDL04GgpshMBCV8MGSBpA5rdnkhlZoVVvc5qQz8Bd0KNo5vmzeTUG9ooeDDKumebltOxpO2GCA=
0q79tc5l5ql0kj7hqmod0pqmgb2bsbqb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0Q7FBSU8RFEGRJD4S1MPFJ8BNRG5TFGI NS
0q79tc5l5ql0kj7hqmod0pqmgb2bsbqb.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. OGy8uZ0Z0+fsDmxzYDpMI+fpNEHNjcoV7JrWWdATUTyyqucOzU1IisGNrifoSoWKVTcMkBpZgj5MsUJ72XKR2F1YrNKXC33q/HEf9Zpo4jz2K8v6qQYUOc8mLHo1kQ/LihRTDEJ7h/WYWg2zrujN409Ws7Jo8x0dK1dDebzBovY=
0q7fbsu8rfegrjd4s1mpfj8bnrg5tfgi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QA9TSEVG5INNQUHJ9IVQEQLL65U8AE4 NS
0q7fbsu8rfegrjd4s1mpfj8bnrg5tfgi.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. UoJ1APutAxHgGqlHPg/uAlgtGA/Ap27Wv0h2Hb8GELKbLEylwa3R2b6ibpBWzwkD9ioxWXhNgqJA+0i+mmi2W8a3vuPwuAkHHiUb6Rhu1WWfpNfoHO3yjftv3AX8nvQTJAFXzzn0T7hFMo4CSOw2nSeP2PPIlI8KQH3Ae/RnUSI=
0qa9tsevg5innquhj9ivqeqll65u8ae4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QA9VDHANR391HP6VOTD9QHR4HK8FEKB NS
0qa9tsevg5innquhj9ivqeqll65u8ae4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. edZM8e5BiNPDxTQo1i4dgkD4pc0vEQz2oNA1Z384ApOyQxXjfQIfBApAOwOv1Of1k1mHR8S9nUNUKngBONkigu5iEatDDdBMDCpnocw2jyih3PmwI3jHt8aIY7H9h8+af5L7nNMchJFutinWzuHa5uiNyWvAT6sQDkAn8J5+Ug8=
0qa9vdhanr391hp6votd9qhr4hk8fekb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QB5V5FIPK3M5PLS6N8SJ2RKOBV3CQPT NS
0qa9vdhanr391hp6votd9qhr4hk8fekb.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. DFmwH7AvQnIaIX1HTEO4vNKnc1liRUXn39jiK80j0WQTwY/EbjI7Drvwj6HtiWiyEzEkTgWyAmnH8O7eSn+JQW/Dt8R+tVx9FgrnS10MG8AnXvWQiX+yaJVfAfIym5is3DM2Uh5URbO8+R/txlaaYdw47ETwj/yG+Ze5VXujyE0=
0qb5v5fipk3m5pls6n8sj2rkobv3cqpt.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QEI5CAB5U32P9M3TDTKATHACFL7MSPK NS
0qb5v5fipk3m5pls6n8sj2rkobv3cqpt.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Y/LpJzJsBheKRmZO8zutYGJXQZAVEVofz9r1hQVPWOS/iAn4p3gZZIYfiE2ZVxNP2GM5Fn0NHyMJvu+vdUsDfJDc52QI/4d7yAHoilTUFA1imBHywB5KJw7ovSQsTfpUELMNKbaDvKMZ4Fc637LGds1vtFfOR2nvB09sOKdsDOs=
0qei5cab5u32p9m3tdtkathacfl7mspk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QGM9CA38VAC1P12H7URQ1G5JFQJVEE8 NS
0qei5cab5u32p9m3tdtkathacfl7mspk.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. HWzeZ7Ecc9IKLeplipVoFsfYQyYi01RzLQibacUauXatIKfY6V5a28jiHBk/48oN/UbqFOl2DWJeqRyjNOMv+p7K+fHTAAcgV4qrIyXMfnO3cI1x41Ze/SnHy86I5AaIVfJ/Bv2HacaLDroXG7+xDgT40SAM4ZgS7e4g8T3EDEk=
0qgm9ca38vac1p12h7urq1g5jfqjvee8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QI9D07BQ8H67F1616H6CT99P7QVVK2G NS
0qgm9ca38vac1p12h7urq1g5jfqjvee8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. dT0LgSTQQX3mEfDUxf++L0bRxzTG+98XbSbOscgRVfZLsfOUB8qDsFbWKscLjWR9yqgbwx3t5juNk4hX4oxdetuFJCtwmvaYpWZhhFlR9gGkkKaOJGE01R70zSZCNVfHrJvVfLoL/rkdewWgdjSs6NisGdSsjaRjKPJY6uYhzHg=
0qi9d07bq8h67f1616h6ct99p7qvvk2g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QKBA7N7EOJ313PKVKIJFSCIN2O194N7 NS
0qi9d07bq8h67f1616h6ct99p7qvvk2g.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. G2voVp4kgbon5DNzy5UAsyi6sXJ6xfbZ6MOVx1xqgTqZn/cNbnm91a6zw9ol8T18KnguH5TgKSZO0JwbokUP8uGpn/Ahlw6GwySfDYuTtStqN0WQwtJCmwh/O2zumNO0zjw5vwR1/O4jojW3juwu/s7uUytFCpecP1G3C5ibhb4=
0qkba7n7eoj313pkvkijfscin2o194n7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QKTHGI5GQDTCTOJIA9CS5M133LS70CH NS DS RRSIG
0qkba7n7eoj313pkvkijfscin2o194n7.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. MXn5WRPy3F0gGmw+VyxFPY1oipS+rmQulUa2VJ2I+WavYx5jxo6YJK/j5Xm+zorlNVz7khrdTbtFPIUtFyO70nFmyO4ERlxvPPM9R6mKITp4E4WRDUhyqfUq5G7gIl1G5mNnoDk8Q4zzZQnRSV9MVQ1hBtwApMBqK+1/dJZYd08=
0qkthgi5gqdtctojia9cs5m133ls70ch.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QLA5GKARM3FOKFUPUSM0EOKQN38HO72 NS
0qkthgi5gqdtctojia9cs5m133ls70ch.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. KXpGrYWZzt7AtoUmnSCHjKDfpS7meCNV0Nejnat63A4QqEgF5JsXk378ORjRy8yFwPFc1FYxfhVlycrC6RjbVlH4Alfo6RQcrFVp7bPxUQov2eb4EJKkRqqAiI05LxETLlc2MrxkGP2hfVt/+kyxp0FwiK1Jey6GxhBR57JDl84=
0qla5gkarm3fokfupusm0eokqn38ho72.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QN8QMCETMIL639JII6JHFVBRB9OGGFG NS
0qla5gkarm3fokfupusm0eokqn38ho72.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. UowUzYSpoXSnkIyFcrwUoRH30mVrwCLHJguTsUSDj/AgLnijcqO3w05oXcc8VbL0wiZ9LMTgbo9tq8G+7eqhgTr/SDP9fTpNNkLUnmb/w86nlgH67efOjMjXEouL4BGhmSv4K+5rhhMXaQOYRKwXSWB9T6Dqp+4S3U4jj4VkgRk=
0qn8qmcetmil639jii6jhfvbrb9oggfg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QNL2DTMN5A4R4330HOVIPELKDVI7T9L NS
0qn8qmcetmil639jii6jhfvbrb9oggfg.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. X6IqQ+GS4l+chf0tEFRjpXe+/xK4AnaD4ZOR2Khpkg5I0H5+JuM9VyB/2lzorFzPSTjgIM67cNjbcPcQ3WHixSFRjqgd2Jz7wwuZFnwj1rPfGKZV3l3z6Ifdk257uNHkFDCuiy5O+p8OjQqVRkKkTEU91P9vo6QSd8nAAeukBG4=
0qnl2dtmn5a4r4330hovipelkdvi7t9l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QPDIE3UC4CPLKH4J8S20TDPH1DA2DR8 NS
0qnl2dtmn5a4r4330hovipelkdvi7t9l.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZIpRjb+dzLvsHnzTV79zW+Z6+leD1IK45MJ1SuDVlWJEpVB904veA+A56vExtNnjc7UC++0yLwRuroSF8Va7+0toESer3XsOKMLoEsvhJXKwQbzUAn21EVBVqBAeeh+3EAz4yEFH/5uNwDyKbd5WoD6n6o7SXdoV5iAnrd9+Kvo=
0qpdie3uc4cplkh4j8s20tdph1da2dr8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QPGDAC9B5E6IR3V8UD9RHFR5RUKM7H1 NS
0qpdie3uc4cplkh4j8s20tdph1da2dr8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. EIzmFqKvDascfpb1J/k4pB+1UFtMAAiNPvn9UuXlb6RgO7lqvCt3VTLsCMs8XuzNKMUJU76kmjAaeNnDnbxnmMi24Y9qt+NMFIGJBvCguDySirszkCo1YjTxa3VC7BuHFNfo9RexVQElxDIrnTZcROmeypn9w5b7MZeLI7tBeAE=
0qpgdac9b5e6ir3v8ud9rhfr5rukm7h1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QPM1ITUV2S0P2QH5M4OCAO78B5KN61P NS
0qpgdac9b5e6ir3v8ud9rhfr5rukm7h1.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. NEkMuYnnoIEPDN+2I17MkkP2kC7dsRN6pzq+uHCKbVxFibwq6Lg6fKB1Nknobi1ba+pZfEDe/rBWq/3WAT4fcrJmQrUHqjQUTuI20QQ9WcxwLddrDok0/cBZ2eru5P6zLQh+aXbJxbeN8emfczxaN+0qn2KPPBQWRiMaR2cRm8Q=
0qpm1ituv2s0p2qh5m4ocao78b5kn61p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QQVUF621IOEE3M38V4ICOV0601C2TVD NS
0qpm1ituv2s0p2qh5m4ocao78b5kn61p.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. PWUQ9ghfZ2f5NRCe0YvxpBO3ROlz1FmTAQpl7QGkOF3BtBuYPUYLqN0rO2vpr2fDCxFYE9Dg0/cz3UitJ2uvfkyDD+AQa4dZ4hlIP0RtuIXOV/kvzZuJ6tgqN+WlAgqieLwHLvk8HGmw+9zW1my/RFtp3jhvP1MN718HlDkvzuw=
0qqvuf621ioee3m38v4icov0601c2tvd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QSNNN54JHEM64TL5340VRLC3D6GGMT9 NS
0qqvuf621ioee3m38v4icov0601c2tvd.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. H6IHRMS21tvU7v2jYSSm7X/OXuTy8A+xOJYQT0v7+9lkzlvIewqk0PBbUG5E62JqxfhkGqInZ45weLj0/VLGZx9K07IxW5TxmGvWQ8VUQBjRnN3NDXY5FtqS50A93VAaKfogv3P1iR9EZT5TR4weimNJmZXoKZA3sVxPog4Fkdk=
0qsnnn54jhem64tl5340vrlc3d6ggmt9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0QVAJ97CRS71VB2TIG8LG5GRATCOCNE4 NS
0qsnnn54jhem64tl5340vrlc3d6ggmt9.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. aPyBb4FOyIZxMTS7y2lLr3bU+tL5lE+7qHdipz8YAa7zQPlbipzfQ9VLEgWjvcKQIm3HjnDnA+OGib2TZIMPw7lj6jn8Dc/pmr/QSkLfzr21Qwexkka4wfecqEfkMJogzEe2jrtfUUOiHdKAsN7lSFSKszUlYcg3vW5kc4W3SIw=
0qvaj97crs71vb2tig8lg5gratcocne4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R09UQJMO4J2964TOC08D33QMPCOG8H8 NS
0qvaj97crs71vb2tig8lg5gratcocne4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZBGc7/SZYLvg6NfUEEhJ2xgLSC4sWObW8pvPLzVR2wS8IZSFr69UDjcHmE878cKp3/yameyQjW4dRlea+isuqsxtCqhomlBfVO2iBapLabcbmxdgELo6rDcEeoS/lLtRdsThN+JOWYfCI//Ub1TBB4cYqoN++zQnX1dFDPuwm1I=
0r09uqjmo4j2964toc08d33qmpcog8h8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R0ON51RVNN1O3046GGU9H24JIAU1U6G NS
0r09uqjmo4j2964toc08d33qmpcog8h8.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZJsZfEDTdTmHC9kMJ1x70yhsSg4h8yZvr9pte12Z1cu7TyePzfrgQVGLKFxtMXing8tUDdC44L3djw/d3FbV3eScz6OKsHZF4lcYTSxJiHGR9l++8hbjTcQ8Wv91ZsTWo5XuM7y4eIzIMBU8Eov67BTTTXXXHLNylSOyu96aJcI=
0r0on51rvnn1o3046ggu9h24jiau1u6g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R1VN4C1MQ8559JVP338PJA9U30PMAKM NS
0r0on51rvnn1o3046ggu9h24jiau1u6g.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WIq928OSbPWdDQ39G5TPG4JW1g+P9y/35MmDCSkHjVvlJMBXAzpCWYbE2YZU8MV+Curw6qSJg34xq6EN+yzC2Ui6kqxVQhSgbXtUZnH3ww6+SalQGbaGGcRN9L1z7XYlEc3c5bObzSbmpodmBT72rAf8Q4z4MwOi2djwpPpryr8=
0r1vn4c1mq8559jvp338pja9u30pmakm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R2913K4F9H8NQ9IP19JGEPGKFUMGV8N NS
0r1vn4c1mq8559jvp338pja9u30pmakm.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. auI02DNtIChVi7w94m5JTmcHhywpyAPW3f9naEUsXKiEqaNnGrZmKH+xaviHWABK4q4VYtxZ9t1HaQXDEQc/99bxBVU3RtKzNKKIZiLxN4/8w3lGHmGfSKCAzOOkhD1T0bkBN4MtbTrtisPQZCSWwQT2SQZGjPpz7EbB5JiAIc0=
0r2913k4f9h8nq9ip19jgepgkfumgv8n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R59O66258SI1IRSC2LII3770V36URJB NS
0r2913k4f9h8nq9ip19jgepgkfumgv8n.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. N/TZuksz8wsRvzdJ/qWna2xBlhWwYpfCP6+w9lXctoJQd3onBbNq6mvfFkPsMr5E++m9aeUgNYm+4SuQ1iQvNc3/EC9ZOnoiIDNCKBZVn0ZNb6QVV+1vvQIn3gZ5ZUraEQHcXsj45ftPPB/oQ1+MKXui8SIP+/cxz+ocLAcLZaE=
0r59o66258si1irsc2lii3770v36urjb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R7AVFO7291DVC5NKFMQRK4RTTGPCT0D NS
0r59o66258si1irsc2lii3770v36urjb.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. Lik2UlonO5tovZKwZ8y3l0oQmPbZCBpA1UxugzityPnsEqr2qs1+qo3DM4J/mtRUKSS/aOKn5LU2gjSS/67tIf9chmV1wmKMvenG3wnTXdI8mEDi5vT6tuUD+8ri+tNXcTI+J7sLK18ZJC92HvFFhkDyEHarrhABW/3qiiNEG1U=
0r7avfo7291dvc5nkfmqrk4rttgpct0d.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R8CKAAELTAQ965JJVQ02MOB6V9R7N35 NS
0r7avfo7291dvc5nkfmqrk4rttgpct0d.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. fQ+z6pIoP70J4D3vrOwHsMfBAjn4uJZ/aydim7MhUn7f0iqNnm1QvdufiqtgjxF0ai8Ilp1j2tHKwrWCtdErvzc3ZZAX64za+D/Ue/qk+kOebZZZQWvzYyacEYPRkslWZ7P4sxAJLlbp6A8GITiGrspzUQa9HWWKhkGr3pqP+Z8=
0r8ckaaeltaq965jjvq02mob6v9r7n35.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R8OAR9H04OLNC84O1BBBVQP2JHJLDO5 NS
0r8ckaaeltaq965jjvq02mob6v9r7n35.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. TbUAnd+9xQYV9aEmUQhVxIvPfGUYLlal0jPEmq6E/eIGpRfN5lAHgsKTYI+MYhw6hhnEZxgZIh31861SmJWS7HJx7jdbfEktpVeBEVSAczferps8calYd/zoTbKE/YVSnCsCwWqSW8Eiaaq0wSbwf20cgi+h7O8sHoSz6FqRHuQ=
0r8oar9h04olnc84o1bbbvqp2jhjldo5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0R98DFBEOURVGQCQ8CQEAKGM74A2PG4K NS
0r8oar9h04olnc84o1bbbvqp2jhjldo5.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. cLUiQaVQN86lBRsNTn4/JWZ6neRtW18/wwtLoY6MdaoF2eKqA1DN6TCzUUCFzdzufJbzYQuwG36P/ZgNVs7aMfM0+PgTNdKNyMgkB4GpcsgmxdD+n8UMf0sMJVTxShUOigkaqY/ZY+u2C/OkU53DlpZoG/eYemcYUoVIg9O8RLs=
0r98dfbeourvgqcq8cqeakgm74a2pg4k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RA7LH9F9G6CN23AH65AJVFUQJAC11E4 NS
0r98dfbeourvgqcq8cqeakgm74a2pg4k.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. P2IzDfhd2FKER0pF9QmPl/Ezd7/jXPQdIUipBDgI75HoEQrMZfeMcYWgDkCNjvE3qghpVDMxYjSAZ+yKnhuUxuZVOiWqTHIHSmDoYvaN2cChPHWemJdPbMrSYPWoAzv07J+ug6ygI80VrMqxV1fP2atfhurn/nUMLnmXawCdoaY=
0ra7lh9f9g6cn23ah65ajvfuqjac11e4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RA9UPM9HCM7JQ7HSMIV4HD3PFU6GGON NS
0ra7lh9f9g6cn23ah65ajvfuqjac11e4.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. WnDcQkKc/Dct2LL0JZoct62RYmhjE25DzUqZ63Bil1Fho/bfDi6KdYnu6/b/66Jz8h4bByg9x+OiDZpLU1ZIu2a7eQMN2WuzvMfLL1lqC/ObmdlUa4AumMZ6ulsOV665DwQdy8ZOpFTGLLN54Z4ilpL34VZXUCYL0ZcmA099j7c=
0ra9upm9hcm7jq7hsmiv4hd3pfu6ggon.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RAIF2LDC2MD6NNM01SDSHU0TL5UKISV NS
0ra9upm9hcm7jq7hsmiv4hd3pfu6ggon.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. XMmgMNLZnm48mlqQDGYBy/GpHqOjxqpgFnYWDawbwufhp3Ii0Zu8sf/4Hv5Dx+pQA+C+pmRJC0/Dewo5W4r8dLwAAzB9Kuyi4iwN05xhwusf7xeCtKr4ynZBAF2XMUnjniF0MLs1rdajODjmZ8gkrgAKWaVD01abmc+nBlAp3KU=
0raif2ldc2md6nnm01sdshu0tl5ukisv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RDK2MVKVRI7N3EJHI1UUVCVMPCQM8V2 NS
0raif2ldc2md6nnm01sdshu0tl5ukisv.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. ZYdmG8jUN+IHITkRjTaS7LTYGRgi+L6yau1qj5rilFd3u/SwTbPuymwqIBBQ49nWr2QQkwpnYVKqLCgdKftLVOwLPVaRrZ0SVfjia5HczgumUFsmCwkOS4DviTUz3Llp8OScjcsMwzpXWyvtSK3MP0BSjt4eBg7PEYVbSHdaSZE=
0rdk2mvkvri7n3ejhi1uuvcvmpcqm8v2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RF85JEQ4FIHU84Q77TK22L4AEVMGHNG NS
0rdk2mvkvri7n3ejhi1uuvcvmpcqm8v2.ing.	900	in	rrsig	NSEC3 8 2 900 20250928044432 20250906044432 8535 ing. eEfTRJv6Ap42MSrGjy5EH+xL2nRDhYu4T43H5heyMEW3ZjYzprZRfZ/jvMzujspeF8QG4z8tLE9rArkN5Jt56K0nmH2vuVAfhvMejQCGT1UQVawADg00QFawnq3NKvSZkKOlG+pCFaGPH8l97ob9rfWA6/qvPwQxMXwYu6AtWIo=
0rf85jeq4fihu84q77tk22l4aevmghng.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 0RIAI8EU598GBET048MSFL89P39QPJDB NS
