ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
5hamisnmh987itdpqccalvu25timci3q.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HJGU4OE345NDMQSRLF093KD7SUSL0C0 NS
5hamisnmh987itdpqccalvu25timci3q.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. E/TbNrp10/2uSAHd13lOqlfkx9L/wbO23IyRCdssdlzA3//zJ+ASJUBFogKL9Cb2+5Bt5zra5ZjQVMBMKNzbcCYuOuyEoP9STdwmmGHGKDAFxBuNXgiC9kjI1d/CiFNQOjdaKuVU3oiMAI6ziQbKpM0HkXB8mtn1zLsjD3g9RgY=
5hjgu4oe345ndmqsrlf093kd7susl0c0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HKEUF65P2BDRMJ2U13L5S81KLRPVOIA NS
5hjgu4oe345ndmqsrlf093kd7susl0c0.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. qCdHimfY4y35yumKrQ+rk4d5SKkGLTAKqYqAFoTaIMurX9CyfSAphVW/TH0tuErHcL/Il5TepE6OzaBBV0cWr85gcIckjRlpftq4qqPGZbNlObZwBxexcM5DG26RjReFSUa2vb5nYDNTxNU0PRtpraewXtHXv7SgGxgP5skqIMg=
5hkeuf65p2bdrmj2u13l5s81klrpvoia.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HLBDEITCJ6D13CHDNH49C50LCP6T7QU NS
5hkeuf65p2bdrmj2u13l5s81klrpvoia.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. tf6IgdV8/M3KWZfhX0MSPVSeFBhF+wIF51tvjLFO3YaWYC3nIE91T8KrKFpcBN15f5k0JH/qCzDd3mV8EkgoO38oj3D7/BL/Nl/ZEUUGAYq/aBik2MnhbqRAfCLEUz3cd3jRFIGsO9i6Z/wc5H7ZCgwIwnC5IS97S3x8I1ejt+k=
5hlbdeitcj6d13chdnh49c50lcp6t7qu.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HLPN2415U0JD3K1UU6A0BSN0R2SITNT NS
5hlbdeitcj6d13chdnh49c50lcp6t7qu.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. 2DCLyhjiwsJcKZ75c6JwkKn2pqAaw4LEwVP/s/iFLtYOdTnFVT14aTR+tEP1l3g1FxHvmWBkt36+aqrJl4oEcwJOMqhCe4Ea3PVI+rgl7u1JYv3eMW6+Z5RP28fNeOcZ6nSFfGkq1pP5QUZR6yATLEuOU0+fPR6ReRNc29Bf2Uc=
5hlpn2415u0jd3k1uu6a0bsn0r2sitnt.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HMM3J8LO17C9LIJ4KPI0GUG9M177SS9 NS
5hlpn2415u0jd3k1uu6a0bsn0r2sitnt.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. HWvP4SU5AdqLcWCJaUH65WvvrDssFeQ+ffWc6kDds6JIOeHG/PAPyo6RB26BBpngujVnalFiRm4RfEZezKOwmE2FFu3rTMyewIqJQkZxxW5WtuLaeuJHrBsudmqJjjvyKRq1aTUqjDUg523LGIA46wVCu76XH11ymLHarXdJWBY=
5hmm3j8lo17c9lij4kpi0gug9m177ss9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HOA5HJ4IVA8G5S90771B1U6T919AKHM NS
5hmm3j8lo17c9lij4kpi0gug9m177ss9.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. qk7fzFjpgonah5n1szgFw3q+yRmG0cE1fzy1uQXzrw1qq/rrxULOoI8I2US8I3b5I80xVqChAIduytUyzh1HE46vaF6no+9Arui0TAwZsXYyU5AwCBbKJ1AfR8UIsnaKMPsikSBV+OsZF9p5SD5XLIZHEB7Vv0NaQxzAvkVoTOc=
5hoa5hj4iva8g5s90771b1u6t919akhm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HOTCE6UFD2A36UVVIO007N2FTJ4D695 NS
5hoa5hj4iva8g5s90771b1u6t919akhm.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. UmVtAFul+Q5qjZkRhlXpJhqYpVzkP7sW6gPvNT1vauOt6g655Ui1LzzW++YMH068l6eC+qN25Z+U6rvaij5thXSOHEBdXGj6d4lUUEIJU+oh70j9MxlSmtvSh+b5rZ0jXcBrVGdTKHVcGh0rYjviEhGsBzknjfddj6sB2BQklF0=
5hotce6ufd2a36uvvio007n2ftj4d695.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HRJDKDIRBOCKCLRAKU6JB5RU20VL3FS NS DS RRSIG
5hotce6ufd2a36uvvio007n2ftj4d695.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. KQM8OqhJBJqOxMFrraQc48Kniwpocn2fLi5y4C7aQIzg1A1X4i6eqysINKCI4bWfIlx2Ed/qFq8JHr9zhUCsowK3nHQbxMfSg263qJMJGkeXgkyLWSUYHfLR8Zdvj/7jm+m1/tHZklEZ+3yAz2BDjyb6Fb9/KUU1wG8wFtIQFB0=
5hrjdkdirbockclraku6jb5ru20vl3fs.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5HVMLAM63N1R057V02VR533QSDFKHU75 NS
5hrjdkdirbockclraku6jb5ru20vl3fs.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. FXvFsBSOIWyi+xhEBirHd/tEdysWd88O0tQF6DViZi7dTWzCjMp4Zcz97EVKIDQKqIYgvkV1czyi10o+dt8tJG90Oa6qDnyJ+ecCoYhEF07rkn0UndDJWXgZY4u54SozD0/00eot1VSu8MC0qKsDkvlW890C6bIoPPQ9zbULKMA=
5hvmlam63n1r057v02vr533qsdfkhu75.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5I0N7HKLQ70FH09P5JP7NVRKILNSMBMD NS
5hvmlam63n1r057v02vr533qsdfkhu75.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. itxSHepuFQONGD9PjquSxWvatxV3CCnCrjosOXhPfdtzBooY5Od74WgwevJqzHjF3PBUETM92G+CLwWWRhtuiUB92QZ3eLjNJiJZZbyX0Sb/wDJRZNe4CMCtKREBl0xacksHM1tBo3/8JHibvCPFMy74wBOhly88Ow3H0o6O5d0=
5i0n7hklq70fh09p5jp7nvrkilnsmbmd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5I5JOV35KJU5D61QAN67VU5E24OK07KP NS
5i0n7hklq70fh09p5jp7nvrkilnsmbmd.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. MTJDfyMPNotA3GgnQU2kjmJOwyQotZAGBhXEndggPnb+92ZpyhfM5BmLIUFOrlmC0zg0nzNKPsiFeQ9fcj+gozHC4iB+sZUss0BrspCf4S4lMUZvt/+FehRkUALAttCwdbGz+3ySHhiOjSiNxaWIIuYJenzx0jZ7hlojvdGjrJk=
5i5jov35kju5d61qan67vu5e24ok07kp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5I7G3KF8K2RU6FMCFM98VVI3PMP2LS03 NS
5i5jov35kju5d61qan67vu5e24ok07kp.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. 02aE2HMhLFvVg3KWL/VowkW1SGUFZ/ktQO+0xZI43RdYefVz+eRR63bnnvvI4TzWje/hxCFVe0Vrpiz0fjQ2hZGSr0ZMOkrftSo7SNwLtME+nAwJBFj3F+XfVlwpHoFM+fc/euOpO15TT21m1+BVDJ0Xn6GHm389eER7nkKYK/g=
5i7g3kf8k2ru6fmcfm98vvi3pmp2ls03.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5I8MBQ2GCE887PN20TBBIBG2RUMVI0EK NS
5i7g3kf8k2ru6fmcfm98vvi3pmp2ls03.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. F3Qnan0ffGZUeM9s0HgeB5TFbGqLA8BOjaQ8h0V16kMUfwTXpd+VHYx8pw8TEvbVkn1AnxE0jzAGFzTH6CjDwFKsNJFMcvCzxCOwyT6VMEpMnYbcYUPIHzTeOoMatnh7dtMinlfisUI6pjHWfV3SVfq0+ZGf8fwjuRiTctQMx+s=
5i8mbq2gce887pn20tbbibg2rumvi0ek.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5I961TQD4LR88374OKAPFLHB3I8MRFRJ NS
5i8mbq2gce887pn20tbbibg2rumvi0ek.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. DJMey2KhSft4qJvbCWC4pbzStnvPTSSValskgp3V3ggcoSHMaQXSKY2r4uvfAChkF9zxEq2TW0j+0Taq8YSAQ6NMc5f5gPqfSqZyLifCD4lef4AFAPHqi7rXadkeOAIFtds249erJ4GHN+pfVUaDGF95sgcGPEMlP/80o3pZ3tg=
5i961tqd4lr88374okapflhb3i8mrfrj.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5IA36HK7J6C5NCU3GBB2RNA47B8UCQES NS
5i961tqd4lr88374okapflhb3i8mrfrj.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. wdHI3GIb/wSZkuP41s6+HfyPcLYvz9yijc0QfxE1euRl3VU8x+rsPS57RzP1+5eFdrdJVyDbnji36dc/3VQ/cEDmrzWWzxKFcFH0QS1Jo1eSdDURVk+gT1A6gSJZyX9lKktE569nWrqU1JNs7oj2W5m0k5lnw47Psl079ZDSCA4=
5ia36hk7j6c5ncu3gbb2rna47b8ucqes.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5IAVM0HD5PC0ATOF5UM9NUTJ44EUA841 NS
5ia36hk7j6c5ncu3gbb2rna47b8ucqes.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. Ru4/FjsrDrbPL7GJ4Q0xzE6WHkCLO+82ViVF+JsjKA8YKPTL6HgBoBJTMI8hWUBf/N9d5taDfqVKTPHNqX0dr7FsTgiJD2xj+M/uCUqqUffWszRB2xnuRg2PFQ+k11hxEsitgXEtW3cigWx0nsQQSu6um+QopYoyol94N5J5tso=
5iavm0hd5pc0atof5um9nutj44eua841.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5IBRV6QFDAF896M5470HPVEJ8JROFJ5R NS
5iavm0hd5pc0atof5um9nutj44eua841.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. eG6jZ2b/TlaPa3Fzub0m5eteDX6sS4W38aD34FsRu9aZikqFLAJFAvA2A3tJPuvEeRcNYyLYVkzxKLTFe0HdEkjxOm51hVGT0x2OZidZ9Mce6+3jp4nGnRchVhQFDXKB5Ospg7sLCzfIqj0KjXJ9h8APyYsBd2xqVbasrwrLG2A=
5ibrv6qfdaf896m5470hpvej8jrofj5r.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5ICOK3QSM3HEAPPSQLM4BMG6OHP1T92L NS
5ibrv6qfdaf896m5470hpvej8jrofj5r.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. AmLIMhKHlYBJxcayavUan2Do/ZYBnnlBAN0NoW9Uz4U2PkY0lVD3LdPLpvdsjVl5/7vPvwdyiZ9vVOvr7sOwr56wpam/w1Rc0uLq+V6IbChSl/APSU3aXJC9Vw2ekoSRsq/zOsVPZ6/HXEGT2jRQv64CMw92Pb7yJqhRJqnc9qk=
5icok3qsm3heappsqlm4bmg6ohp1t92l.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5IGA2NDTDFCJM3CIAA2UR9ROREFO2P61 NS
5icok3qsm3heappsqlm4bmg6ohp1t92l.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. olzuJnGaWcGx/0cfu+fRRqsf2mAegFN44p5Bu854wvdcdWygtKbbj226GqQHiGMf+8M42S9cEBHcBRTMUemfEPyZwUV2NBqdpJECeRmNyuZMwig5Dnpjx2YqbcX8QOjMJeM3MjHliOIlKy/gc61fjVioCIBhawxP3t9Cy13KjfI=
5iga2ndtdfcjm3ciaa2ur9rorefo2p61.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5IJ8FL1HN20BV8HVH4BBFNFNEMQ47DJ4 NS
5iga2ndtdfcjm3ciaa2ur9rorefo2p61.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. qosxH+c1O/J9rcPLcrZyay5nJLRmTFhMYITb6GJQ6i+xnMyHz7vufKfu7R/f8FIgxqHVIeFydX6t1uw7D6JJZ9/K52CFMbEuZQgs6/B4M1l99qyO+bHAfCz8oeNJGARlFUVF0i2c+w7V/2atMTMR/Fsc8aiOwr17xi4mMMEyJMM=
5ij8fl1hn20bv8hvh4bbfnfnemq47dj4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5IJJ12OGM4UQR9N3HRKS61J1M2ADB047 NS
5ij8fl1hn20bv8hvh4bbfnfnemq47dj4.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. 09izajVHqrYeO0DBSMZ88FqttGH//BkUHcHhCaLMXZ1oCu9kr/RUp1oYRs4k5hhmsTak6VD7zNQ4Wlt2QqH6ZsB4oUwAwn3tbOvofX97JAaJHzD4DAzoyri1SngIHqUZxLgkVclqLI5RIZIuDqvkL0S0MVtPgVASkU0dM5TBWgA=
5ijj12ogm4uqr9n3hrks61j1m2adb047.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5ILINAVERFIE3J282FUIJ6H709VRBMF2 NS
5ijj12ogm4uqr9n3hrks61j1m2adb047.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. TvKG7KW5C6JpuPKcfvGRwRb5zQglyQLFVCdRJw44jqXf+jqvGYJLMfU3rLSlhzuEeyXb8ZDL/e6e66DP5a9PJpPzOthiNmYKQgqQM/1SJc8+tVnT+MZTPSudm0mjzOlBj5bu9obgs+BTplquwiTk6f/xv7U0Rh/7LJGF8mYLMlI=
5ilinaverfie3j282fuij6h709vrbmf2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5ITMS2AT8VL0F52J975JKBL7D9CHASS8 NS
5ilinaverfie3j282fuij6h709vrbmf2.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. HHQpu7yZP1Q3Yj+qDi20xsWclfktOhIPoqeNZEM8b5X7NnLzmho/Nf+qUglfawh+d8/IuTyokpX5CjTZOlwR4Ff+ptV9ASDzWINXMlwQ6fDEt9eQ6HslXQ+mLnGrh79U8B6XkZV0rSomWCQV2eSY0PO2lNG5wciv2usdI3D0N6I=
5itms2at8vl0f52j975jkbl7d9chass8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5IVUOF90FHGJHFIPVATETKAF8R2RKOA1 NS
5itms2at8vl0f52j975jkbl7d9chass8.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. TopDL5JJyIYMwNHzr4NP5VuA6YCxRuztkA/OHOk+/hukMk/e5oQzSLUFwnUAf82/sgFhlwjm9QyfYr9ZKltxIEafvkhJ90t5/hDTWL1Uw/ilzJVvdbFXGlGMA3Twd9zCzwzvsOA4wcGhX5qwqR25gAp29Sd6kBIbCFWowBimiB0=
5ivuof90fhgjhfipvatetkaf8r2rkoa1.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5J05DLLORNK1C1IRT4J5D9U6410U37E0 NS
5ivuof90fhgjhfipvatetkaf8r2rkoa1.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. mpbezTj6/Xe0+1P7AhuGpVTNo7y6uTtJohd22Pn1DTDZ3tARsC4yOH2t5E+cH/qwut6GB40LWN8DR25/nhdVOdAb4sbBi1WddYxMHhvgbWNelpmbdT/VdHXODxfefEZDoeE+KbxxWju227ttG1KT+Bc8BvpFTOEZsgtLE/SQpQE=
5j05dllornk1c1irt4j5d9u6410u37e0.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5J0A9LOURF8Q33TJ5FTIO2G8UP8589UQ NS
5j05dllornk1c1irt4j5d9u6410u37e0.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. zDiVGUpVSNYV3zEng7did53o1qfd1kcAxICLmbhrM+ltvoMa6nEZi/SJaoe3S1xBJCT1Ocno2+0f+FgrSZDHwFWWVfZcMDJXG6jh36v7PNEjaLtzorFaLwtHWxry4khrMQtsP+Fj7WBIlTCq/FgvckZqGpXfva6hWxZXygYK1kY=
5j0a9lourf8q33tj5ftio2g8up8589uq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5J0KK67DH2B99VC6VV3L108B6QQ6MBST NS
5j0a9lourf8q33tj5ftio2g8up8589uq.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. rPjq/u5MD3pTjUYQQwWuEG+WS2Ql3vBe0DKeQZNknmKrHDsjsd8+0QJQNT3pPP9fcSJU40LVx5/2SlCtq1egXEzHCtGpoMIK41RuXyVqws/LhNCDja82jLpC5kqlqjpDsklecHTxQ5lzVYKmX69KOz+6/9w2z9Bw7N3xC2Vi8go=
5j0kk67dh2b99vc6vv3l108b6qq6mbst.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5J0RA87R8OCM8PCICEVDEPTODL3JMICL NS
5j0kk67dh2b99vc6vv3l108b6qq6mbst.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. yWQRxhkOHmat97g9cG5sFQsaqPOi3LmUZXIMtmAh/GRov6g6PYDmySBDQweCm10By3Rye5pRxOF99OGch7vWkYJyBMfihiS4qS0MWK5lutoWtKftzTQRaueCz+FmJT1AdG0+ZNZPwtqBw+kPYGaWkA1HFVz0B5BQ4fnfzTU+ZnI=
5j0ra87r8ocm8pcicevdeptodl3jmicl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5J65K6BAV8OHMNCN8EO4L8AB7TTJ31LT NS
5j0ra87r8ocm8pcicevdeptodl3jmicl.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. Z//WgDDi6B7gh9hxdVtnbDgdD8WTYr2fzJrVqYNr1SMlOQq/QpTHzCtcbUUGk0lb6x8m+pSzjLb/TN/umVh9jPEIoZOL2gTZdT/76CmWe2pL9aXj66dZn82+nl+5owyk6HZtQnhP74PSegIhfPH+diuXdIVj5QqhGBhoC4boCrs=
5j65k6bav8ohmncn8eo4l8ab7ttj31lt.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5J6SLE3A01VA8O28GGTN9PJ6I7A0J7HD NS
5j65k6bav8ohmncn8eo4l8ab7ttj31lt.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. fxs7Bzxpf6mz51IJoCOuPLkBBNCSwNfQOq+LXCFNfF515RVkmoqJeR937WhVp3KaOghgfr2XFLu7mpro4ZMK4RsZ32T2a+fxyIA7DLzDZ4nQb8jeNkgKB2KIwPsjfZQApDTVvEarEuLlzr8ou0ARFiWjpqU0HLDyTg2a3pISEHw=
5j6sle3a01va8o28ggtn9pj6i7a0j7hd.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5J8N48EV6RSLC1TH1N3GK37144CRNJ67 NS
5j6sle3a01va8o28ggtn9pj6i7a0j7hd.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. peYb92LuTL6QWh2kCRLHK+JXPcdLpWCIZS9c0XmhfYMMUlthzm6TBjf9gJSWWBsVWB4+tjQQw2c5JvHsst5LDSM7aJJXq/qzgD7x3WsmccgBn+LS1cOeDX+DZYa8Rid4GCngHVOWcQP/UzsXMlSh3aBrvjmlAEbu1yx6uyuKyNU=
5j8n48ev6rslc1th1n3gk37144crnj67.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JA0RI2FO7N1UMVUP10RAMPRMV6B3RNK NS
5j8n48ev6rslc1th1n3gk37144crnj67.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. RAZYOhsfB85qHr/Cy8bIaENqSl1Oc6NgxG+P87nfhhKvTBWkH9nZfr8D7c0bkp0rvr7IGmHdkw3y6zD5Ki1D8ArfIc7Pjs7kVMyaiK9p2wSZsBsladXqTR+wh0NG5bVnIx2n3pPC8lGUbiTeOTHh1s+Uc55U4gC70qPK9fm1OLY=
5ja0ri2fo7n1umvup10ramprmv6b3rnk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JA58S7B1QEGDJ0KMJJHQPE5TCAMPK1P NS
5ja0ri2fo7n1umvup10ramprmv6b3rnk.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. E2lzehVjHmuacY8kpBlrhsF2mobfaHro3fPL7QbJ6CyoZJPEhHsEhyNwDL8OcxPrrE9OiB9U1Kq3Bch6pKDoVR9yJ6VCksc+uCGnlxf7jLsRHKfZUs6eUr3Qtmqz1SvqKDlIIoLfW485a25k5qQ5rH47U0tfXakw+y+vIsUEnQs=
5ja58s7b1qegdj0kmjjhqpe5tcampk1p.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JBK61HV06G129RD5JAKBUO8AA9NPN36 NS
5ja58s7b1qegdj0kmjjhqpe5tcampk1p.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. Sy4vB2FthBLrT3Bbw1ZP3OJF7pdN3TgNJ8L1CazhdBOmkCpri0kt38fPedugwnaFVVdFL0qMO1SRiHWROfdJIPtKuZiL4rpakCVRIRPeBnlFLBxd2zAks1YYOD8FxTNEzeqg2PymB2kWi80xIFTmqQpIm7VffjvLzHqjYyo/aJU=
5jbk61hv06g129rd5jakbuo8aa9npn36.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JD6Q0KMEGOALRG6BOBO0EIGK53QCLBP NS
5jbk61hv06g129rd5jakbuo8aa9npn36.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. cdQgkCR8+NyhjBzqtnIJPLvR+S8xC1n+2SDawmP84UHPB74G+jZOT6rDkbT9q6ZfU0L9sCh55L8Eqpu6LflsQEVaAXj3QSuuop9ATss5LYI+G+DNwzExTQFu+O3UydgUh87INj+YKuM35oeaIb4ndMj5q+PbhuRnVrj4wjuseZs=
5jd6q0kmegoalrg6bobo0eigk53qclbp.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JDF48PCBHV3NBEC6UJP3QJMEOUFB3IR NS DS RRSIG
5jd6q0kmegoalrg6bobo0eigk53qclbp.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. Kbd8XvKePgMgy4KULrdMJSIpgy6U2uj1mBrkhUXgquu8jaZrQoKYG6ZvdVtZlMp0NMeKsxMGMm729EFDdnp7u2lqnDC8ytXnItPzCnvzlmGYYv/KFNSQLb8qXTD1K75FNdzP5n5OkkcCkpw1BkBX0Oy/2shNN0FVPrPi2szaTGQ=
5jdf48pcbhv3nbec6ujp3qjmeoufb3ir.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JHL3M69KFH46MLNTQ0Q99LTUE123CUV NS
5jdf48pcbhv3nbec6ujp3qjmeoufb3ir.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. f8NjMq+y1zETaPuZUS9Rq74883/UgkaOTSOgKcC/Em55ge0UZdCiIZmMStkEZoltpX3TK4y7n+myEN+DOFKHZh+v5L6yWo4Tzg453A1LaIWZEkfvmaTfpJrDhcbmxFTAxkO6Cop/+jeBvo7KemhbjQRZOj064g7izijxPHj+PeA=
5jhl3m69kfh46mlntq0q99ltue123cuv.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JJ7O0N85UEHU1HQ15AITGDK3DT895CG NS
5jhl3m69kfh46mlntq0q99ltue123cuv.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. MGJzALriBjgbNYUruNx7EpI2HSdj7aXbOIcx/n6DxQdlF4DVliZtJpdz5/i54W41gTqfJZmDORNLG63lvKSL+av/PLNGyUimrYEQDa7E0zKNGHjo+6BIIAwE0AdgSHv96ps/m+ALhjzTZmUXLqN2xTRtwUsv+rWKKSUkyb3NsdU=
5jj7o0n85uehu1hq15aitgdk3dt895cg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JJELA92V9U3OFGOL67SU0MM5FTJ9BLE NS DS RRSIG
5jj7o0n85uehu1hq15aitgdk3dt895cg.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. uKIeoVtJjNgt3EdWuf6aKlvHtwxzsraNhHcpgVsVtAgO5pzSGn7kPf1X8mKxl/1XtwyBeBL/oSDQt3QSa6BH73QpLIGsEydjrWpGC5vaHHjy1Kwvx48p2RAwi8nHOvdkS+/xXgALt2ob7n6FjcjfJuj4bogTjQFqaTz88aoPKGM=
5jjela92v9u3ofgol67su0mm5ftj9ble.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JN7ASS6NVV113HFOP72HTQVUM3I1RK7 NS
5jjela92v9u3ofgol67su0mm5ftj9ble.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. D71oFtma6VJUK4m+QJKiGYQCLQ/xTBmoe0+OESQZtBkSkH96EIhyvK3EWzF2aLwRdBVSkMeXX7F8MC9jw255aK5J2x/g2e2tkJ4Dx/WUQLDoZrLfVCxbKMGXJmiTvV7D2RpMirTCWYUzEKmGeUFj5X624QEFtUirxVOnr0hnnlk=
5jn7ass6nvv113hfop72htqvum3i1rk7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JP1MCQF2683GHBASB3LRCBQLKP8QDPS NS
5jn7ass6nvv113hfop72htqvum3i1rk7.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. HPTak+9zh0bgTLV7Kvrou+NN5srX650Ukg4BhX+NUAFlU11+CctSH6lsFVow+JMkk8NqwwqfZM3PoeUnUHcVwtueqQTkcyQYH0LT2E7kClBygZ9Iuw1b0PpFkMm0glxeDABuO2SAks1+pi1UwUj/Nuavx3+o4//uiyJyuRHc74k=
5jp1mcqf2683ghbasb3lrcbqlkp8qdps.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JPDOSPG2SMKHILCB0PU117QKD3EJ9R3 NS
5jp1mcqf2683ghbasb3lrcbqlkp8qdps.ing.	900	in	rrsig	NSEC3 8 2 900 20251019061537 20250927061537 37021 ing. IDzpzrKZyfT/6OVBZyJXvX11ni64LYWlhsB3Ym4r3zO/dlxksCFHaPmmu8oONzQkJD63i+GlaArqxPtb0SZhvI8WaEOJzT9zNWONlbrortumIPTLpzr1ceeDrDcmdZQ934/taCVF7JYg6XPTKWWQAKyrX1POAtlcuW6B17XqyWw=
5jpdospg2smkhilcb0pu117qkd3ej9r3.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D 5JQ0NEEEH5FNHAJQ6R2M9C267AR5LMKC NS DS RRSIG
