ing.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
bbd22pa81418r1v17cogbl25jlfrd9en.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBDIKOTK1GE2CJ8CPK1I2BQSJ85MM4BR NS
bbd22pa81418r1v17cogbl25jlfrd9en.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. qTq2E7fmwskty5jG/63EKTkCJM18GLkqnfWwSIRK299pFkT65Si9RxldMA3PuBlNytfYTOyxgaleS/lw8//lxgy1l49A7E4zgLhQNblZIyb8Q9HdRqoruyRpz3s7e67Zfc1+yc/uLXlC0BzZZEAqzwDQ/2X4ZLYArsAbEjdQPWM=
bbdikotk1ge2cj8cpk1i2bqsj85mm4br.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBH7G1SI95BBQDTH5FFVVM1KSICGE9OO NS
bbdikotk1ge2cj8cpk1i2bqsj85mm4br.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. cGXVBzMagvgtuGEegL4B6un42/qVxi2jtR3jfmaQg+G6LMqqbSl7WntE04IncR17W8XzXG/IjlLErcTZ+rFbtyHwr7AAblvXNimpEpvlnoGFErIWuDd112TA9rMJMwpoAJExfGYif8XEkS+blsTObpRE6K4U8yyUhgVJvwZyFXU=
bbet.ing.	10800	in	ns	ns1.dyna-ns.net.
bbet.ing.	10800	in	ns	ns2.dyna-ns.net.
bbh7g1si95bbqdth5ffvvm1ksicge9oo.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBHGS0K2FQD2FR37KVELG964B8FQH0VC NS
bbh7g1si95bbqdth5ffvvm1ksicge9oo.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. WP3g8KGGO5arkHe1GsD07FYwKVBlu/z4s2tVjnDb93PZ7s7waXaE1zQa5YqHZx9N85QZQO4gLVhTTkTdB8RXUyqe1sGPJ0ieHzaMpJCu12YriUzGlPdmOy+szS7hQTzTyxVA8RrbvtOzfgy3ZK8jQA5OUQTx/jxNm2ARBQzsU+M=
bbhgs0k2fqd2fr37kvelg964b8fqh0vc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBID9KOHD811LONDK49TDR352M4UPGP8 NS
bbhgs0k2fqd2fr37kvelg964b8fqh0vc.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ERTPoCQKjBS4pa+u6y8+UGpqFcY4mfjG3XiDzSq0IGX889OdH65VnXLkwJqDbXBVMNpLCosFGwde4vQDjHDOOWNMVz1MNSZ0PE85ZaS/fpcJOk3MTUlVg6SCQHxjLfkPpFgCmYZ7h5CamETw3AV+TYuKo5Yb+Ds73ZKUWkAApN4=
bbid9kohd811londk49tdr352m4upgp8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBJITH55D1428A7H6LGBE5J7UJEFNIDQ NS
bbid9kohd811londk49tdr352m4upgp8.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. pztIOb3p71zU9fXaadk4vpUMorthXiUQkj4pfzQgtIJJ+OjgTphsB8UKX+sYoyb4AnF+44ojLjICSQfwqaGhBfc2AMnHEQqTfBh4qgMiayzktnNd8zbkSYmYgFKiu6k2ddFRxNKbdGxt5K7LPDd+2kTmE8sBSrCyoSSE6FtEubQ=
bbjith55d1428a7h6lgbe5j7ujefnidq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBJJBCNQKCNBEEP6HLUNMLLLBR3J7EQ8 NS
bbjith55d1428a7h6lgbe5j7ujefnidq.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. pkltjlmzhg2x25HPg5qEEBtLQ+ZaAyckHFAN6pfK9qroS9jj0eT3nvvwJHJcyIbyAQ06Lp6Aa5ZTKeS3knbNjL3jN/6qCPVM3LFYnow75FgFrbBLQiYgH3+Bq0xo9xuXr1WDnu66vyh9nnjt1XFPjSmxSh4MUnvH8plw097SW+g=
bbjjbcnqkcnbeep6hlunmlllbr3j7eq8.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBK8G8TDML9C7A0CNBLDGC8TVT1DTRPN NS
bbjjbcnqkcnbeep6hlunmlllbr3j7eq8.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. qhvfV3Vb4LRiOFc+071D4p1tljwhlu9Bi3VnfQjWDEhH7BHNFn4EOCQHmKttQ5XV0Xz5bhxgcDDkTtT5vAItPbmomYEbIyWOtukMWflyTpjiGfIBDKRDqdanZ6y/fSHr7bpA9aaCu9IEqTFPq7INkcmXFiPldiarKXZF5tWr6OQ=
bbk8g8tdml9c7a0cnbldgc8tvt1dtrpn.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBLF74U3K3A39IB0S5BO70E67LTUBOTO NS
bbk8g8tdml9c7a0cnbldgc8tvt1dtrpn.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. skvzyPUYFcwP2SIMDFfePihgXx+mnq3ZIqQ7CAW5NMx4jFY+c3v1Dd4IZCivkcR2sLRM03tCYhBWJEWKgMWkAjawwVUQqj12qYYYNuUajqNOO1/wQ8MvrbIuYimPH3jGeyHAh4TgW7ku3xtvGqBfqw1Z/rebksLsoJYf4LRG278=
bblf74u3k3a39ib0s5bo70e67ltuboto.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBLI0I6AJ05UOFJ124QKEBFTN16S04NF NS DS RRSIG
bblf74u3k3a39ib0s5bo70e67ltuboto.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. fjEXjCvYK6NclNmUBOaEZjuKgMPDZuXMIfJ+v/oLkT83tSEUqXKjy1d5RHq5qTZSjfyi7kiOF7NHORhOf+47iemqK3iq1QL/9EblBiYk1Uy//O9/JuAEG4dTIn7ZRXG/tW2CQ6HmLhmnXE1sAGpHr8WHmJnxr5mQ7i05Jyu9dyU=
bbli0i6aj05uofj124qkebftn16s04nf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBNI5OVBUHDPG8GI4VN8ERVKPNCSRGHQ NS
bbli0i6aj05uofj124qkebftn16s04nf.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. HhFXf19QhTfGkokyQfWio9wzlTXkH76KVIEDkNrWK7XdgG9/FVjbAlSFciUsQvChJvcHiIjeC1mgqGK1vmey/le+H68LMIev7uxbu62ycopC01MFv7Nl9UgkhMQiXLRf57AVLEUHLi12eDWn1YrimKsowKMhh0Q98xVMGaA/S4o=
bbni5ovbuhdpg8gi4vn8ervkpncsrghq.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBOSPKSDB09QQELVGQ1VD48UGTDOCNP7 NS
bbni5ovbuhdpg8gi4vn8ervkpncsrghq.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. G/487BJvWHGPhEYGndX/kLkaxx4KSHfYhureNapjX0NnhuEUkTrlh3A4WwOfKpwsDtxxCeTFecyp5rSprPBcrcil6ELvNbufv2ZHi7GMpqYJKkrIORx1VbHuVdC2hXSo3w2uTiy9xEFCFYZBU0Pq9ufb/KWJd5NxWcHJirVj6sE=
bbospksdb09qqelvgq1vd48ugtdocnp7.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBPCGN0KE24GK38349CJFO3RJ4JDMEIR NS
bbospksdb09qqelvgq1vd48ugtdocnp7.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. fSvNMCcqY8kHF3pDl8laR/JKCU5uQ8CZKs1XmA/bmkwNcDmonMaflFqVkef2Plw9yYOgXrZ2kkTxw6QTJMCY+w4j3WK+PA2WD4l7JQE/Z/4zZ2C4IzU5U4MAX5wWMxqhIDkIFrWwyzXiPXCsRSy4+WemL2dKsbaalb1reH32k0I=
bbox.ing.	10800	in	ns	cdns1.interserver.net.
bbox.ing.	10800	in	ns	cdns2.interserver.net.
bbox.ing.	10800	in	ns	cdns3.interserver.net.
bbp-geomatik.ing.	10800	in	ns	ns.hostpoint.ch.
bbp-geomatik.ing.	10800	in	ns	ns2.hostpoint.ch.
bbp-geomatik.ing.	10800	in	ns	ns3.hostpoint.ch.
bbpcgn0ke24gk38349cjfo3rj4jdmeir.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBRTR270TLHHV6JN2OUHTIP3DGVLD229 NS
bbpcgn0ke24gk38349cjfo3rj4jdmeir.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Mj6IUa+FyB/cljxN4lkGcC1fDmkASFDh4gsYSmMkidIEY7DoCFoeMpv2Bcv9TihVElzD5/+lLpDMIONrF348JuRYClc+3GAkvm3fh79+v+EH47nhtEEb8xWtPlRIlOK1NUYB8pwDlfWttwchAlxXNyyrjSyvRFpw1bTXh5J6o8Y=
bbqcook.ing.	10800	in	ns	dns1.registrar-servers.com.
bbqcook.ing.	10800	in	ns	dns2.registrar-servers.com.
bbremodel.ing.	10800	in	ns	curitiba.ns.porkbun.com.
bbremodel.ing.	10800	in	ns	fortaleza.ns.porkbun.com.
bbremodel.ing.	10800	in	ns	maceio.ns.porkbun.com.
bbremodel.ing.	10800	in	ns	salvador.ns.porkbun.com.
bbrtr270tlhhv6jn2ouhtip3dgvld229.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBT8OSPVATHBT9D4S466SU6IE0AUFHF5 NS
bbrtr270tlhhv6jn2ouhtip3dgvld229.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. eHSeIptfnzHexSJbWHuZY273ds4xEgbupGGcsYNa2uN1ycsirTAQOxljZJQBAREQTtJ9bpvrnPdwXuaJDPMedS9Ah/yKAxhj5VPUOQrvqi0bhtQjExR8AHgH+fLr4PICJ8BmLeD33POkzWCk671KzbLA/mR91z/qycb/XdElNIM=
bbt8ospvathbt9d4s466su6ie0aufhf5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BBTQAE8KAOB6TOBICPP3CEURRR16VV20 NS
bbt8ospvathbt9d4s466su6ie0aufhf5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. UfgIyCIntp+pQMaXnpAeQ3Hw5zwXwz0phUmsQGD5rofxUzQBm2xSujNjnDO84P9ykBslNplz2mu7UFtbHBq3xppYCTbxaDL12yZKeNBDtR4l1Pfz0dmQ4yQ1e6eV2b8U1gXosmRv0S47bELuXdPRMdnY1I12A6GQjmqYGpdHkdo=
bbtqae8kaob6tobicpp3ceurrr16vv20.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC17JHMT1T23QGAHPUHB24UV8K47DOTM NS
bbtqae8kaob6tobicpp3ceurrr16vv20.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. kRuLBE8ZXlUYjjzIIna5nBS1Kivz+kMwFARwee9TKH9nFXi6og+Bl0+oCRadmlCY3EDxA2/+RpjfQyNpKwlvjnTAR6x2U7uO2YqapGr+oJJjKg3ffWrU4UaUTeO02Ik586UjoR498Q7WQXznG817w6Rt7zGCasAdBSrUFoY/oqI=
bbwedd.ing.	10800	in	ns	sara.ns.cloudflare.com.
bbwedd.ing.	10800	in	ns	sergi.ns.cloudflare.com.
bc17jhmt1t23qgahpuhb24uv8k47dotm.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC3HT4NUASSEKKJA89F5VD8DJA6A9LPB NS
bc17jhmt1t23qgahpuhb24uv8k47dotm.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. HqU3S6xxxweoQAf+V7iEOD2eSalLEwzLFYouK077W2d4sswN+m9PyfarVP4RGSZrd0iNtIXbRcOEXOIgU2Wp04oOMTghu7FGOg0wl8rbLWXM7IS9bQg1v3c7igaM0/itCb4m4W3IqB4GnkG/6CG/mu7pJLX0e/cTSF/qNHf+JKc=
bc3ht4nuassekkja89f5vd8dja6a9lpb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC4PDJ6PJKAT71M9KO3M3IDHH552G3EF NS
bc3ht4nuassekkja89f5vd8dja6a9lpb.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. QVdl+554ObCJsPFhJ6T9+ab9QSTnlkpcrw2/b5YYjC4rqzdLNSPrJ1A4+MmQUm3Hg1+BlFdv3O6BJHs7+Y3/VjQG+CNKsR21AE2bzhxUyhL/a1ZWQ+EZTtLmovuF/Hzc2BJ4rfVlJaL1VtTVMgWi9KRlPRorB7rz5dBOXecJKVY=
bc4pdj6pjkat71m9ko3m3idhh552g3ef.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC68TFEV71CIJ892SRF6P8F5DM55K3I5 NS
bc4pdj6pjkat71m9ko3m3idhh552g3ef.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. CXIHnI7o2e8+KUcK2+Gm/rlFoMPpM6eUjJaKgtGAtmhFpG3f6snPHjRkG83V0A+BPrKPGMaggKytte2gleqOS2hBCbgcePjyy+C/y8Bsvdo0tnZ+L581BLFVdiQXptZxbhxo+IsOg1ErevigvEG0kgUXK2qbNkFlrGC3OHoLsMk=
bc68tfev71cij892srf6p8f5dm55k3i5.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC69H5MO2BR4LLGCQOG5SLVSERTI7NK4 NS
bc68tfev71cij892srf6p8f5dm55k3i5.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. H7GatbISYKp+4aaSGwUPZ1C88Sd5c1BJp3TpfOYnECGB0W6Y90kKcGUQsr2rbCzcoJ7NMaMarhNPnnqFx5PMgkdw/XW0s5BzC29aJnT0hP2GRl2SM42y5otD53xo+yC1cFM68mgvd4VLSIEWXI4OQL5Hy8etoGI2xV1NUTd8Obs=
bc69h5mo2br4llgcqog5slvserti7nk4.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC6D16JP08KJFGEEL6LTVSBEN2D03OMK NS
bc69h5mo2br4llgcqog5slvserti7nk4.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. jh4kWb2qZErd6Xx42eVXKo/UlsGw4x5mzATojtcQZR32IphzeWISC60C6GqkfENFDbuXWCfg0/jNu1uuvbLJpTs2T55PcX5w4yTXC+hEppEVxTkZrwOQfXHLECVfJ0ckbo0y44MZmnCGIFPSQP6x1x6tkpYgikemGhTo+i5R9Sc=
bc6d16jp08kjfgeel6ltvsben2d03omk.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC7HQSVRM0DPFQU1DSDGJ59TOBCGU3BB NS
bc6d16jp08kjfgeel6ltvsben2d03omk.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. J4D3utyPusmsOtEX7iwd9Wr12tFWd6fyAaq951mAEleu8i6sDgpN0i4yU+f2j6G1WCy6SWGOaCvOkyFxVJCD/ofebUdnOa1np0ChJTN1x/ZblzfDmImjzmwucGbSx9vKlYG9IJR+rRh8dYoFoRdehX2qxK0FtIC8Xq5S3zp0ZFg=
bc7hqsvrm0dpfqu1dsdgj59tobcgu3bb.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BC8G6BDVDG2QSRLEJUQ9OEJO0EQ2GCR9 NS
bc7hqsvrm0dpfqu1dsdgj59tobcgu3bb.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. iXJHPLuQfdwp6DkQsCq7wIl7Ax3O5/FPdkpWkuRaOxd0Dk/4Fz9wugtN411YrVRtIpVB+ExcxUpMUbl7BOFhp5mxX+VBbB1bI2UshE4b13Qacs4VGsly9eQYEB6UynYqUgdLhmYkGZtUxjtL+NkXDsDvk+NfGPyBg3BjzDLpNWM=
bc8g6bdvdg2qsrlejuq9oejo0eq2gcr9.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCC4E8AARMT99H22ILR7HV1L1CC05BQI NS
bc8g6bdvdg2qsrlejuq9oejo0eq2gcr9.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. pGrgxT+/oqu/YGKhvFUZ/a9ZkPVWl7WA6Yif8/OEAOOgqSU/+ISeZrk+bnsqziThkQfk5zfZRC8pOtm86vwrw6H+wsGWHUY27i0uGAofwZbfwiQc+1gGTkWEG5QM4T2fbUNJdhQ8Nwfh55pOUY5d6D/nssBiEstSbaFjEJ+ovAo=
bcast.ing.	10800	in	ns	dns1.registrar-servers.com.
bcast.ing.	10800	in	ns	dns2.registrar-servers.com.
bcc4e8aarmt99h22ilr7hv1l1cc05bqi.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCGV9JULA3483T5LTSCDE7LJS7CCPLHH NS
bcc4e8aarmt99h22ilr7hv1l1cc05bqi.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. D0wg+eMmd3XkZziJ7eXMuvw4WOnP2FTr0KBnA196HbNsxJErwXIZy3s+yIEIIXKNBkVy5b0pa8Ya2Zlk/4eHubDToFBOXtJfAXGbbJl8+Fdq7RQtfPZP235Un1cGRfOsrB5zslKdze7TpI+1tuKHa02iLpP944Z+ElUUhVFBsm4=
bcegirl.ing.	10800	in	ns	ns1.hover.com.
bcegirl.ing.	10800	in	ns	ns2.hover.com.
bcgv9jula3483t5ltscde7ljs7ccplhh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCJ6G79F03Q26EBCKPUCCLPIOLEISVED NS
bcgv9jula3483t5ltscde7ljs7ccplhh.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. rkoSA/VhfLR8G1fBT0vXAPedl4md7qpA+yBnENXhAVCVBC43QNVU+2s7NhY/j9x0v6eFcgD3cJcZhRhyPu0k7y2LoiyKm28hzaUA7Z6IQW8glDmQj7jM58Urxao0Qn2S8ojuM1qAkFoMU3DeiObiagtejz1CuNyJwQa0tBPFH38=
bcj6g79f03q26ebckpucclpioleisved.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCMG2RD3LOCJDIVFL9BRLNAUM37Q165K NS
bcj6g79f03q26ebckpucclpioleisved.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. h5cQhTZyBjQYobNH/UU7AG6fM1YyNORZdpW+ixcPv1ONZ1PQ7wC1TMr7DOlfdh5o2E048VcBNH1AIvtEHQowIX+Do4rtMVWbZxmaEap4965TcfDmcUQedvtr9jer+8bsuSRRU6JZ9ERQtgd6am3ctjZa++x+1AvMTUOLhwG/FRk=
bclub.ing.	10800	in	ns	ns3.my-ndns.com.
bclub.ing.	10800	in	ns	ns4.my-ndns.com.
bcmg2rd3locjdivfl9brlnaum37q165k.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCO5TKMFM4LJIBJ74R7H7KBQPUEDDK28 NS
bcmg2rd3locjdivfl9brlnaum37q165k.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. UlAP0IC+tsTtU+iwkw/Q74mNrhJmI4Xxb6IBCyf3Rs5pU/plWdSMRoIPrJWePUIg6SHS003o3zneJfxqDJj/QS+2ogbXn0t3A99DnAltkPKl9dJS5Z45ux9/M2UragHIfPh3nLcLQbgfuLrVUv9wUiZ77JsPaq51JXwqiYLSFn4=
bcn.ing.	10800	in	ns	ns47.domaincontrol.com.
bcn.ing.	10800	in	ns	ns48.domaincontrol.com.
bco5tkmfm4ljibj74r7h7kbqpueddk28.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCOMUDMTNMB45VJDFSOEHT39669TPUDL NS
bco5tkmfm4ljibj74r7h7kbqpueddk28.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. Izi/Hv+u4+UOUywtgws1xB7rioKHVVDdMS89A3aHL6WfKvlOW7RKm5WtBuGzr0DgbJE6XfrttYwgqibar/iIHAEieU7aKy8GJyRJMcDPAKQhg8VRey0CEwpDXQ0AnpCsRrnGKc2EMdwPGSjY52PKWpVPZdennnD/UctA9EUG5BY=
bcomudmtnmb45vjdfsoeht39669tpudl.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCSKBFQF892TG3KBGA73FMFEN4KQNLUC NS
bcomudmtnmb45vjdfsoeht39669tpudl.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. c0CjMyk6r1id4rG14HtL0lw2G6qGijs1Ucjx0tzeWOY9j0d6IMHAIfoWYzoAVJ1J1EvI2uRxiKEV/zovvzF7JzEImU4W/KWBwVhQY5i0CUkdcoI20M0FzRjh6Fx5AZV+8shcZaADQja+zvTa8ZkE6B/TU2pFcFAziuUGSk2f9RI=
bcook.ing.	10800	in	ns	ns47.domaincontrol.com.
bcook.ing.	10800	in	ns	ns48.domaincontrol.com.
bcskbfqf892tg3kbga73fmfen4kqnluc.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCU5GU2SNEHF25O8FGCV9UQU7J4QR27N NS
bcskbfqf892tg3kbga73fmfen4kqnluc.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. NN4bxF6e/sXO8SLH9USe8y1QyqHVXwfvKc4fbZHCQ8vulSnCBeWC42yrp1kwnWrVpQMmjw/RTFRQpfievrTFixV4eFFcUqAJ2nY5lXSTJX7UU6AZJ14os4aAuZp5ulc5d43Wm5eraf7uJgeaqWvQR/4FrBDwS+rG+mESHrV9sOU=
bcu5gu2snehf25o8fgcv9uqu7j4qr27n.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCUA5NK8C3VFTMBF968JB74DA28RTTQ2 NS
bcu5gu2snehf25o8fgcv9uqu7j4qr27n.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. QZ+s/NUNXHIPPBeZPN9A4S9bKeCTLSiEsKQC56A8j1EYcYqnyrGWltoZ8zFndTg8weBLEOpRTo5f1MByuL8hH0/ifIEgdi9Qq5OS4Fh+/pUNpDVGStLB2ScxaZYf9hi42LZ/QXB+i7Fx/pm0+6Zz9d8LdAvAKo1lXgSa1hp9Xd8=
bcua5nk8c3vftmbf968jb74da28rttq2.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BCUC7FFOUBALMTS8U0HNJKMQMRE6HO3G NS
bcua5nk8c3vftmbf968jb74da28rttq2.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. KbuBgcNwnCz5J7cHNnxXTZSqAsdJlU1X2e/bZ+MKDOHxsUHBE4Eiva7gGhiqC08LAtKp5s64//2/go69Mg22Frjb738ZWVGd6Rz3pV6PNs5yvEE9ayVjPpk312Zy6rLbgjx0oxZwg16SKYedmt3SFmG8tJE2XWUCjJbozIhLlGY=
bcuc7ffoubalmts8u0hnjkmqmre6ho3g.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BD05FOHHCVE4GGCC7QQFHF9T3DMEH605 NS
bcuc7ffoubalmts8u0hnjkmqmre6ho3g.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. WF/fk3H5tI+oxOXR6L6mZIOxd9IecUiFByD9dVeSAo4BtDAMpHGZLq386qsbrb4R3DU5+C0TDa5Fvd7o8ZNQSxwByyXo6iRcnuDud6G8kT5ixQgpcGPwuMnD2LifnhuAwzQ2SKaYri3xOAITJvgpJDtkP1ydc53wxVhuMHJg4dA=
bd05fohhcve4ggcc7qqfhf9t3dmeh605.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BD48UPNI0JI4KDNJNJAQ44BS1BSL2JTG NS
bd05fohhcve4ggcc7qqfhf9t3dmeh605.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. afYM/nJxkfA/niKiNSYLhRdV7vRCipYOl85yD/lE7ob1AffmLzBODb2ok83J48GFwni46sHM82rfDTp0JzPPTXs8gYsjQbAF3xadDPw3m2foeJpgG/qDGnAOa2EHbEqTNOETgKA7MqL8KL8oJjY/49yww1aSxGp7w5b55ude0kY=
bd48upni0ji4kdnjnjaq44bs1bsl2jtg.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BD4EFHUIRRUEP08I90A0AS3K0TQO1NHH NS
bd48upni0ji4kdnjnjaq44bs1bsl2jtg.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. GcCu8VYDAzXtHr6GkMkRXkoRy0M9V29fb/JIhjo4le0AAgnSRS7qARpQa/iAEjWziyePw81J1Lv9zNUmVkJlrzPOMvJL9lwQU/49BjsUjl4xdv9VtjrCfqWmtWUjThpu83pf4in3vEcmWDmExR8FeKTC4Md3L3v8ojxhgSZAtco=
bd4efhuirruep08i90a0as3k0tqo1nhh.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BD4PN3CDUU94KSLEOROJECB370RPDPTI NS
bd4efhuirruep08i90a0as3k0tqo1nhh.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. NdnkRSg7nrT9wftk0JnDSdT9F5lq+F1cM2T4Deh6HQPIiweDB8ELtMHGaW5W57mjURW/Xc7vjedw9OWFBjbSCC7/M+jM5dBi7SIx9ZudLA8pD01uwmdC5UAZwbLp8x0QGTQWBX09/LW/fJAOkVYLbiI9woVx9OmNOdinygaEzss=
bd4pn3cduu94ksleorojecb370rpdpti.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BD6U385Q5KGRB3OCQ51HE6O2MPKH0ANT NS
bd4pn3cduu94ksleorojecb370rpdpti.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. IkHExEVGRHf3jcR+jOXgBVbPueHE0s9CctAZWutLh4BqqKiZQtpjErItEt+ybnMtt1x88Z4oTC9dlJfPui1zFYot8VRnBuPSXQWvTTxYxFPZJhNdYrq9p+Ndcqqe7kItHPHmp2Rvt3nt01eUVlqxnqyc9W7NNBdFFgi/1zCasaE=
bd6u385q5kgrb3ocq51he6o2mpkh0ant.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BD70G966NF8G918PV7P3O28U40JPCQQR NS
bd6u385q5kgrb3ocq51he6o2mpkh0ant.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. ej+zXAVMp3WZRhq2cxWUVz9x0ufQ/5G8sBflyiNbmUcnNQbG+hmy/JkWMeOWnJpLp7tvbF4YnR3K5uGa0wTxMIYj+FYVZ+yvaoEqtxYW0jdAEKwOJS7jvQ72DiYIf/U2f4NYswQcBHswG7iGDJFWludSSCJXRJnSqNSFi+S/nyU=
bd70g966nf8g918pv7p3o28u40jpcqqr.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BD7BND4R2LB5LCLCA4QLM207E68PKSBF NS
bd70g966nf8g918pv7p3o28u40jpcqqr.ing.	900	in	rrsig	NSEC3 8 2 900 20260125123116 20260103123116 4825 ing. qaH1Ux8QmJsL5Q+r8b7XBYv1w7q4geaeMiQgKrlJdcpmkzqMXVfXUdh/QSXjhsrdZi/fM5Q/u3p2/827wTUQQpU9zm9wGWjK5DOzKUR5KhWCnRrcUipAoCxZbodsvw8lRbWY6N5NvCvhHYZKWZxKcOJ7StAXGVKmrF89NXDOMn4=
bd7bnd4r2lb5lclca4qlm207e68pksbf.ing.	900	in	nsec3	1 0 1 80A6D70277A5912D BDATO2DSNH74MHUF6F7SQLTED2QLN63K NS
