organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1767661811 7200 900 1209600 3600
bulkweed.organic.	3600	in	ns	ns1kpv.name.com.
bulkweed.organic.	3600	in	ns	ns2kry.name.com.
bulkweed.organic.	3600	in	ns	ns3jmt.name.com.
bulkweed.organic.	3600	in	ns	ns4dmx.name.com.
burgers.organic.	3600	in	ns	ns1.parkingcrew.net.
burgers.organic.	3600	in	ns	ns2.parkingcrew.net.
business.organic.	3600	in	ns	launch1.spaceship.net.
business.organic.	3600	in	ns	launch2.spaceship.net.
byron.organic.	3600	in	ns	ns1.nameserver.net.au.
byron.organic.	3600	in	ns	ns2.nameserver.net.au.
byron.organic.	3600	in	ns	ns3.nameserver.net.au.
c0.nic.organic.	3600	in	a	65.22.22.40
c0.nic.organic.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0040
c8hgfljrng0tjsjaapnh978t4veldh01.organic.	3600	in	nsec3	1 1 0 73 CBJ12VTTV28D6UDBKUM5T7D5QAM85CDE NS DS RRSIG
c8hgfljrng0tjsjaapnh978t4veldh01.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. texCjNB2+qQGdo8yvTJg9LvEdfOJKv90cnRXkJXF4+4ZVK/1o/FU39R/kHAWzfDeSCpHldmyvOFEL6qcZbYcKR+xIKs96dpshZRQ7itb/ik1fF/BLNdv3fKCr6D5CFG3mHezv2HetedBRcn0SwKzkRtJtwcl8ZacXiUBGtvHq/0=
cacao.organic.	3600	in	ns	d053a9k7.verify.hn.
cacao.organic.	3600	in	ns	ns1.dan.com.
cacao.organic.	3600	in	ns	ns2.dan.com.
cafe.organic.	3600	in	ns	ns1.parkingcrew.net.
cafe.organic.	3600	in	ns	ns2.parkingcrew.net.
cafebicyclette.organic.	3600	in	ns	ns1.dnsowl.com.
cafebicyclette.organic.	3600	in	ns	ns2.dnsowl.com.
cafebicyclette.organic.	3600	in	ns	ns3.dnsowl.com.
cafebongo.organic.	3600	in	ns	ns1.dnsowl.com.
cafebongo.organic.	3600	in	ns	ns2.dnsowl.com.
cafebongo.organic.	3600	in	ns	ns3.dnsowl.com.
california.organic.	3600	in	ns	curitiba.ns.porkbun.com.
california.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
california.organic.	3600	in	ns	maceio.ns.porkbun.com.
california.organic.	3600	in	ns	salvador.ns.porkbun.com.
cami.organic.	3600	in	ns	ns1.dreamhost.com.
cami.organic.	3600	in	ns	ns2.dreamhost.com.
cami.organic.	3600	in	ns	ns3.dreamhost.com.
campina.organic.	3600	in	ns	dns1.cscdns.net.
campina.organic.	3600	in	ns	dns2.cscdns.net.
canadawide.organic.	3600	in	ns	ns37.worldnic.com.
canadawide.organic.	3600	in	ns	ns38.worldnic.com.
canadawidefruits.organic.	3600	in	ns	ns39.worldnic.com.
canadawidefruits.organic.	3600	in	ns	ns40.worldnic.com.
canna.organic.	3600	in	ns	curitiba.ns.porkbun.com.
canna.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
canna.organic.	3600	in	ns	maceio.ns.porkbun.com.
canna.organic.	3600	in	ns	salvador.ns.porkbun.com.
cannabidiol.organic.	3600	in	ns	ns1.dnsowl.com.
cannabidiol.organic.	3600	in	ns	ns2.dnsowl.com.
cannabidiol.organic.	3600	in	ns	ns3.dnsowl.com.
cannabinoid.organic.	3600	in	ns	dns01.muumuu-domain.com.
cannabinoid.organic.	3600	in	ns	dns02.muumuu-domain.com.
cannabis.organic.	3600	in	ns	ns1.squadhelp.com.
cannabis.organic.	3600	in	ns	ns2.squadhelp.com.
cannabishealth.organic.	3600	in	ds	54277 13 2 8FDCDB2E413ABB59D99D54FDCB1F99DC70766DF5641062D229857DAF77A4EF46
cannabishealth.organic.	3600	in	ns	ns3.epik.com.
cannabishealth.organic.	3600	in	ns	ns4.epik.com.
cannabishealth.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. GyeOh0jhXlfrc6P0SbNSFMTMlTNBaHy/TBKf8b0xXSpRmGSyAjUFssWJG5ydm1yJItEVS8ueLh4Tn2RzJR8lmAhOwTPhwM4k+RcKV28q1TylVvzFHlWHZYdvCaD/XVHayaDALU5c8PIaM8a1gNiXO2M/g5G+4Ts0l5KaCDdm4Bo=
cannabisoils.organic.	3600	in	ns	ns1.101domain.com.
cannabisoils.organic.	3600	in	ns	ns2.101domain.com.
cannabisoils.organic.	3600	in	ns	ns5.101domain.com.
cannabisproducts.organic.	3600	in	ns	ns1.101domain.com.
cannabisproducts.organic.	3600	in	ns	ns2.101domain.com.
cannabisproducts.organic.	3600	in	ns	ns5.101domain.com.
cannabisworld.organic.	3600	in	ns	emily.ns.cloudflare.com.
cannabisworld.organic.	3600	in	ns	tanner.ns.cloudflare.com.
carbon.organic.	3600	in	ds	35871 15 2 00E91CA074D18FD7BA886A070459CE435BB37E4A3E932EA380C3958B2D017055
carbon.organic.	3600	in	ds	35871 15 4 A351EE4C4CB0AA9084E67FAB2CD62B75E439E89B972041FE22F8D71C401DB74977EB0D915DEE87EC0C7203531195B532
carbon.organic.	3600	in	ns	ns1.hyp.net.
carbon.organic.	3600	in	ns	ns2.hyp.net.
carbon.organic.	3600	in	ns	ns3.hyp.net.
carbon.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. fO439L1PHNMdM7BFsMTMYJcFX3igddzC1Rn1sKoRMxbfvCV3OadVtJN6/8RbF8j9p+Cc4hh4Wq/sxRtZf1kD5R9eehkp0P0AX1RegpHTI92G0ikAxgCneakgmzr6XRboQio6u/SG0CS6EBAlnPi73VxvJoUDMD1MijwU/EqDRl4=
cascadianfarm.organic.	3600	in	ns	jfbextdns1.genmills.com.
cascadianfarm.organic.	3600	in	ns	mgoextdns1.genmills.com.
cascadianfarm.organic.	3600	in	ns	mgoextdns2.genmills.com.
casino.organic.	3600	in	ns	ns1.dns-parking.com.
casino.organic.	3600	in	ns	ns2.dns-parking.com.
cat.organic.	3600	in	ns	dns01.muumuu-domain.com.
cat.organic.	3600	in	ns	dns02.muumuu-domain.com.
cat888.organic.	3600	in	ns	cory.ns.cloudflare.com.
cat888.organic.	3600	in	ns	joyce.ns.cloudflare.com.
catfood.organic.	3600	in	ns	ns3.epik.com.
catfood.organic.	3600	in	ns	ns4.epik.com.
cbd.organic.	3600	in	ns	ns1.dyna-ns.net.
cbd.organic.	3600	in	ns	ns2.dyna-ns.net.
cbdoil.organic.	3600	in	ds	5647 13 2 9AA90F21A4D2C38AFDBD2849178847C6AD53253410267134256843E1EC5293FE
cbdoil.organic.	3600	in	ns	ns3.epik.com.
cbdoil.organic.	3600	in	ns	ns4.epik.com.
cbdoil.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. BYc5dkxqprdmk4MpKEZdASXzOU9lSQ6yP11XjYZiPXpLBiiik/Ti1rulki9jjyR9mBVNwjjJHLAC9cnhlGNhAHtFh8nl1eiXMnXbsek1wlanolR2HnBirIaPogArKAjxfStaBFfcFidtiFoJlxy6RouG93e4jHpQuHW73ZwU7+I=
cbj12vttv28d6udbkum5t7d5qam85cde.organic.	3600	in	nsec3	1 1 0 73 CBQKOHADKV2PJMBAU5KUIF8E7C5QMLNR NS DS RRSIG
cbj12vttv28d6udbkum5t7d5qam85cde.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. sCREaIgcOCXejXHPVpUOsu7UgOBchUpX8NGsXsTbuLp/k9NXCgm98d0geyR6Uxd7J9kemr31acqeX6YwXW93JbG0M+lfEaGlqykdk2V1qpHClhiQz2hW0EWHuXOMHP1mRts7wHJ+kd4v3lbYWBx81YQtmCMXlkis0nCHIMXOkgI=
cbqkohadkv2pjmbau5kuif8e7c5qmlnr.organic.	3600	in	nsec3	1 1 0 73 CJNUH6BC1JDBOP2EK55D3RIAF04U79DB NS DS RRSIG
cbqkohadkv2pjmbau5kuif8e7c5qmlnr.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. OZ/oz2bHVaD/5JFlJUlz5htYwqEjYCPH+7LfdRp+3MBHN4v+aKbrPqZD6WRcLvHtHnCaSOoxXnAObKjplt5p5DV8ohS+QIegYwSMjM43P+tRNK+BM2rqhoo7iZFIhykOaAWf7UF3S1xjqlAqNHDWScBokJWU3PrIUX8aW4EVOyo=
cda.organic.	3600	in	ns	peyton.ns.cloudflare.com.
cda.organic.	3600	in	ns	walk.ns.cloudflare.com.
celery.organic.	3600	in	ns	ns1.101domain.com.
celery.organic.	3600	in	ns	ns2.101domain.com.
celery.organic.	3600	in	ns	ns5.101domain.com.
cemdax.organic.	3600	in	ns	ns1.dyna-ns.net.
cemdax.organic.	3600	in	ns	ns2.dyna-ns.net.
ceres.organic.	3600	in	ns	ns1.instradns.com.
ceres.organic.	3600	in	ns	ns2.instradns.com.
ceres.organic.	3600	in	ns	ns3.instradns.com.
certification.organic.	3600	in	ns	dns11.hichina.com.
certification.organic.	3600	in	ns	dns12.hichina.com.
chat.organic.	3600	in	ns	curitiba.ns.porkbun.com.
chat.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
chat.organic.	3600	in	ns	maceio.ns.porkbun.com.
chat.organic.	3600	in	ns	salvador.ns.porkbun.com.
chateaudevals.organic.	3600	in	ns	ns-156-b.gandi.net.
chateaudevals.organic.	3600	in	ns	ns-215-c.gandi.net.
chateaudevals.organic.	3600	in	ns	ns-242-a.gandi.net.
check.organic.	3600	in	ns	ns1.dyna-ns.net.
check.organic.	3600	in	ns	ns2.dyna-ns.net.
checked.organic.	3600	in	ns	ns1.dyna-ns.net.
checked.organic.	3600	in	ns	ns2.dyna-ns.net.
checkoot.organic.	3600	in	ns	kitty.dnspod.net.
checkoot.organic.	3600	in	ns	suzanne.dnspod.net.
chefnora.organic.	3600	in	ns	ns1031.ui-dns.de.
chefnora.organic.	3600	in	ns	ns1043.ui-dns.biz.
chefnora.organic.	3600	in	ns	ns1111.ui-dns.org.
chefnora.organic.	3600	in	ns	ns1124.ui-dns.com.
chemistry.organic.	3600	in	ns	ns1.afternic.com.
chemistry.organic.	3600	in	ns	ns2.afternic.com.
cheng.organic.	3600	in	ds	2371 13 2 51F4DFA8F1A4AA48B61B35EE086A41F84998495204A2ABA1120339C7A59B6AFE
cheng.organic.	3600	in	ns	alec.ns.cloudflare.com.
cheng.organic.	3600	in	ns	grannbo.ns.cloudflare.com.
cheng.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. CiLaz+XISPLaBtb/K1amZwnILVBlTEEMnOmdTBoilK29ABG8HOz/ssc7+uT1bWhnd1JyQcy6gMPO/zwRaoWVSm3oPFlN8pgh/vbOqbbAObaQo+PhVKM/ncTA2C7XDbjj4JZbGscgpjsxmIU2eblqlqbZiC8iLnARQnclgtVUZSc=
chewyhealth.organic.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.organic.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.organic.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.organic.	3600	in	ns	dns4.p01.nsone.net.
chi.organic.	3600	in	ns	ns1.dns-redirect.com.
chi.organic.	3600	in	ns	ns2.dns-redirect.com.
chic.organic.	3600	in	ns	curitiba.ns.porkbun.com.
chic.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.organic.	3600	in	ns	maceio.ns.porkbun.com.
chic.organic.	3600	in	ns	salvador.ns.porkbun.com.
chicago.organic.	3600	in	ns	ns1.dns-redirect.com.
chicago.organic.	3600	in	ns	ns2.dns-redirect.com.
chicken.organic.	3600	in	ns	ns1.dyna-ns.net.
chicken.organic.	3600	in	ns	ns2.dyna-ns.net.
chikyu.organic.	3600	in	ns	ns.makeshop.jp.
chikyu.organic.	3600	in	ns	ns2.makeshop.jp.
chip.organic.	3600	in	ns	ns1.afternic.com.
chip.organic.	3600	in	ns	ns2.afternic.com.
chlorella.organic.	3600	in	ns	ns1.domaindiscount24.net.
chlorella.organic.	3600	in	ns	ns2.domaindiscount24.net.
chlorella.organic.	3600	in	ns	ns3.domaindiscount24.net.
chloris.organic.	3600	in	ns	kirk.dnspod.net.
chloris.organic.	3600	in	ns	plum.dnspod.net.
chobani.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
chobani.organic.	3600	in	ns	nssui.comlaude.ch.
chobani.organic.	3600	in	ns	nsusa.comlaude.net.
chocolate.organic.	3600	in	ns	ns1.parkingcrew.net.
chocolate.organic.	3600	in	ns	ns2.parkingcrew.net.
chocolates.organic.	3600	in	ns	ns1.parkingcrew.net.
chocolates.organic.	3600	in	ns	ns2.parkingcrew.net.
christophersbotanicals.organic.	3600	in	ns	curitiba.ns.porkbun.com.
christophersbotanicals.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
christophersbotanicals.organic.	3600	in	ns	maceio.ns.porkbun.com.
christophersbotanicals.organic.	3600	in	ns	salvador.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	curitiba.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	maceio.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	salvador.ns.porkbun.com.
chrome.organic.	3600	in	ns	ns1.googledomains.com.
chrome.organic.	3600	in	ns	ns2.googledomains.com.
chrome.organic.	3600	in	ns	ns3.googledomains.com.
chrome.organic.	3600	in	ns	ns4.googledomains.com.
chrysalis-paysages.organic.	3600	in	ds	18286 13 2 6595236745FB084C0CD35546F839FC3E63FE5B9A65DD3394DC4A451D8D398C61
chrysalis-paysages.organic.	3600	in	ns	nsany1.infomaniak.com.
chrysalis-paysages.organic.	3600	in	ns	nsany2.infomaniak.com.
chrysalis-paysages.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. YPKL35L8x3VAnfxiGFnBAMpnPUNBJAIbjODkjre8HzDK4a1tN13mtC3fqzw1hvnQLKzEbEMeOzY/roC8TxMowZWcU6i0elBgWKKt7183K1hEz400Kc1zP83WGqXVGMTYtJ9hgzu4SRnd5Ygw3VsdhJN4R/xmkvVg8MB1FxOX7+w=
cider.organic.	3600	in	ns	ns01.hostnet.nl.
cider.organic.	3600	in	ns	ns02.hostnet.nl.
citadel.organic.	3600	in	ns	damon.ns.cloudflare.com.
citadel.organic.	3600	in	ns	lindsey.ns.cloudflare.com.
cjnuh6bc1jdbop2ek55d3riaf04u79db.organic.	3600	in	nsec3	1 1 0 73 CVQECMH6NEUGC3BPEL12QMM96GK8P7HR NS DS RRSIG
cjnuh6bc1jdbop2ek55d3riaf04u79db.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. fVI9Xz6XvXu4DCu9bJCmyjcmvUPOpClcMZ6SaTajHzMfNSkjqa3+fuO1RKgXGVJs26BTJFsGnk4S0aGKqqc9GcJpQ21U6OWozpKqcJKy7/iV9S8gaItKsZau6DecxSF+HZolngVQOyqraMOKSnlmoWpVhuMBpc49wYHld0ymRJ4=
class.organic.	3600	in	ns	ns5.kasserver.com.
class.organic.	3600	in	ns	ns6.kasserver.com.
cleancakes.organic.	3600	in	ns	ns1.wordpress.com.
cleancakes.organic.	3600	in	ns	ns2.wordpress.com.
cleancakes.organic.	3600	in	ns	ns3.wordpress.com.
cleaning.organic.	3600	in	ns	dns1.idp365.net.
cleaning.organic.	3600	in	ns	dns2.idp365.net.
cleaning.organic.	3600	in	ns	dns3.idp365.net.
cleavers.organic.	3600	in	ns	ns1.nameserver.net.au.
cleavers.organic.	3600	in	ns	ns2.nameserver.net.au.
cleavers.organic.	3600	in	ns	ns3.nameserver.net.au.
click.organic.	3600	in	ns	ns1.dns-parking.com.
click.organic.	3600	in	ns	ns2.dns-parking.com.
clif.organic.	3600	in	ns	dns1.cscdns.net.
clif.organic.	3600	in	ns	dns2.cscdns.net.
clifbar.organic.	3600	in	ns	dns1.cscdns.net.
clifbar.organic.	3600	in	ns	dns2.cscdns.net.
clifkid.organic.	3600	in	ns	dns1.cscdns.net.
clifkid.organic.	3600	in	ns	dns2.cscdns.net.
cliforganictrailmix.organic.	3600	in	ns	dns1.cscdns.net.
cliforganictrailmix.organic.	3600	in	ns	dns2.cscdns.net.
cloud.organic.	3600	in	ns	1-you.njalla.no.
cloud.organic.	3600	in	ns	2-can.njalla.in.
cloud.organic.	3600	in	ns	3-get.njalla.fo.
cn.organic.	3600	in	ns	ns1.bodis.com.
cn.organic.	3600	in	ns	ns2.bodis.com.
cnc.organic.	3600	in	ns	ns-a1.cloud.z.com.
cnc.organic.	3600	in	ns	ns-a3.cloud.z.com.
cnc.organic.	3600	in	ns	ns-a4.cloud.z.com.
cocoa.organic.	3600	in	ns	ns1.parkingcrew.net.
cocoa.organic.	3600	in	ns	ns2.parkingcrew.net.
cocoon.organic.	3600	in	ds	57557 8 2 B68D94EB9B0BF6A91021F26D77CBD40114A0D0EFFD257519CB85B21B0E8812C6
cocoon.organic.	3600	in	ns	dns104.ovh.net.
cocoon.organic.	3600	in	ns	ns104.ovh.net.
cocoon.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. FWN2MKrQQzKB7bG9+zBvdntCNOah2MYBEbTC3DrBnh7OpeJY2Vmd42dyS2m9oA1Y1Rciq0yh2yjSe0aGH7AIy6MrkIOZHQkz66nlUP7OUmhWH+IbFJD0DqjHcdo+9QTWENN26tZTwzEaKSvc7dZ7/A7hCMK7CYMqzWghWSS/h+8=
cocopeat.organic.	3600	in	ns	ns1.wordpress.com.
cocopeat.organic.	3600	in	ns	ns2.wordpress.com.
cocopeat.organic.	3600	in	ns	ns3.wordpress.com.
code.organic.	3600	in	ns	dns112.ovh.net.
code.organic.	3600	in	ns	ns112.ovh.net.
coffee.organic.	3600	in	ns	launch1.spaceship.net.
coffee.organic.	3600	in	ns	launch2.spaceship.net.
coffeebar.organic.	3600	in	ns	curitiba.ns.porkbun.com.
coffeebar.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
coffeebar.organic.	3600	in	ns	maceio.ns.porkbun.com.
coffeebar.organic.	3600	in	ns	salvador.ns.porkbun.com.
coin.organic.	3600	in	ns	ns1.afternic.com.
coin.organic.	3600	in	ns	ns2.afternic.com.
com.organic.	3600	in	ns	ns-1380.awsdns-44.org.
com.organic.	3600	in	ns	ns-1909.awsdns-46.co.uk.
com.organic.	3600	in	ns	ns-496.awsdns-62.com.
com.organic.	3600	in	ns	ns-586.awsdns-09.net.
combava.organic.	3600	in	ns	ns1.netim.net.
combava.organic.	3600	in	ns	ns2.netim.net.
combava.organic.	3600	in	ns	ns3.netim.net.
commodities.organic.	3600	in	ns	aircraft.dnspod.net.
commodities.organic.	3600	in	ns	frederica.dnspod.net.
compost.organic.	3600	in	ns	ns49.internic.at.
compost.organic.	3600	in	ns	ns501.internic.at.
compost.organic.	3600	in	ns	ns57.internic.at.
compost.organic.	3600	in	ns	ns6.internic.at.
compost.organic.	3600	in	ns	ns81.internic.at.
computing.organic.	3600	in	ns	fish.dnspod.net.
computing.organic.	3600	in	ns	stand.dnspod.net.
conscious.organic.	3600	in	ns	aitana.ns.cloudflare.com.
conscious.organic.	3600	in	ns	ernest.ns.cloudflare.com.
consume.organic.	3600	in	ns	curitiba.ns.porkbun.com.
consume.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
consume.organic.	3600	in	ns	maceio.ns.porkbun.com.
consume.organic.	3600	in	ns	salvador.ns.porkbun.com.
cooking.organic.	3600	in	ns	curitiba.ns.porkbun.com.
cooking.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
cooking.organic.	3600	in	ns	maceio.ns.porkbun.com.
cooking.organic.	3600	in	ns	salvador.ns.porkbun.com.
cordier.organic.	3600	in	ns	dns1.cscdns.net.
cordier.organic.	3600	in	ns	dns2.cscdns.net.
corn.organic.	3600	in	ns	ns1.parkingcrew.net.
corn.organic.	3600	in	ns	ns2.parkingcrew.net.
cosmetics.organic.	3600	in	ns	ns1.iwantmyname.net.
cosmetics.organic.	3600	in	ns	ns2.iwantmyname.net.
cosmetics.organic.	3600	in	ns	ns3.iwantmyname.net.
cosmetics.organic.	3600	in	ns	ns4.iwantmyname.net.
cotan.organic.	3600	in	ns	ns1.dns.ne.jp.
cotan.organic.	3600	in	ns	ns2.dns.ne.jp.
cottonbags.organic.	3600	in	ns	ns1.crazydomains.com.
cottonbags.organic.	3600	in	ns	ns2.crazydomains.com.
country.organic.	3600	in	ns	ns1.atom.com.
country.organic.	3600	in	ns	ns2.atom.com.
countrychoice.organic.	3600	in	ns	ns1.101domain.com.
countrychoice.organic.	3600	in	ns	ns2.101domain.com.
countrychoice.organic.	3600	in	ns	ns5.101domain.com.
countrychoiceorganic.organic.	3600	in	ns	ns1.101domain.com.
countrychoiceorganic.organic.	3600	in	ns	ns2.101domain.com.
countrychoiceorganic.organic.	3600	in	ns	ns5.101domain.com.
countrylife.organic.	3600	in	ns	ns.gransy.com.
countrylife.organic.	3600	in	ns	ns2.gransy.com.
countrylife.organic.	3600	in	ns	ns3.gransy.com.
countrylife.organic.	3600	in	ns	ns4.gransy.com.
countrylife.organic.	3600	in	ns	ns5.gransy.com.
cozypure.organic.	3600	in	ns	ns1.101domain.com.
cozypure.organic.	3600	in	ns	ns2.101domain.com.
cozypure.organic.	3600	in	ns	ns5.101domain.com.
craftbeer.organic.	3600	in	ns	ns1028.ui-dns.org.
craftbeer.organic.	3600	in	ns	ns1102.ui-dns.biz.
craftbeer.organic.	3600	in	ns	ns1102.ui-dns.de.
craftbeer.organic.	3600	in	ns	ns1104.ui-dns.com.
crafttea.organic.	3600	in	ns	dns1.onamae.com.
crafttea.organic.	3600	in	ns	dns2.onamae.com.
crazydomains.organic.	3600	in	ds	23870 13 1 C5D5E6F83F57EE61BC48F19AF8E7DC2E2A7F7910
crazydomains.organic.	3600	in	ds	23870 13 2 E6B1CE28E3A2F558A3CA993566D624425AF9D7687F0276A1030CD3F1FB55D3A5
crazydomains.organic.	3600	in	ds	23870 13 4 70AF0BE8C71EEC8D481D0496584E593C181F11DF64CC9FCEF0B17B1D69256586B8309D6FD901AA3BAD4E08ED1B6A8CD1
crazydomains.organic.	3600	in	ns	names1.ds.network.
crazydomains.organic.	3600	in	ns	names2.ds.network.
crazydomains.organic.	3600	in	rrsig	DS 8 2 3600 20260122155408 20260101145408 8988 organic. QoJS06EPg8ZnpgI14DqMsVh5fu6KBsl3o6RW8oQ3rPWDKANPMNaaZ8nyDfyH5V1lf0zlrbS5hHdgEQQ07utVUvfq1UNiDB7whB/Ls66zviGqSC9yiDTxls1aHSQDamOfKCE3AhIdeYJ6qbDnoApaZvtqEj0JK2+nHH4U+Ec+pyY=
creme.organic.	3600	in	ns	ns1028.ui-dns.org.
creme.organic.	3600	in	ns	ns1102.ui-dns.biz.
creme.organic.	3600	in	ns	ns1102.ui-dns.de.
creme.organic.	3600	in	ns	ns1104.ui-dns.com.
cretaolive.organic.	3600	in	ns	djibril.ns.dualhost.gr.
cretaolive.organic.	3600	in	ns	raul.ns.dualhost.gr.
crete.organic.	3600	in	ns	curitiba.ns.porkbun.com.
crete.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
crete.organic.	3600	in	ns	maceio.ns.porkbun.com.
crete.organic.	3600	in	ns	salvador.ns.porkbun.com.
cretel.organic.	3600	in	ns	ruth.ns.cloudflare.com.
cretel.organic.	3600	in	ns	will.ns.cloudflare.com.
cricbet99.organic.	3600	in	ns	curitiba.ns.porkbun.com.
cricbet99.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
cricbet99.organic.	3600	in	ns	maceio.ns.porkbun.com.
cricbet99.organic.	3600	in	ns	salvador.ns.porkbun.com.
croptop.organic.	3600	in	ns	ns1.hover.com.
croptop.organic.	3600	in	ns	ns2.hover.com.
crow.organic.	3600	in	ns	ns1.iwantmyname.net.
crow.organic.	3600	in	ns	ns2.iwantmyname.net.
crow.organic.	3600	in	ns	ns3.iwantmyname.net.
crow.organic.	3600	in	ns	ns4.iwantmyname.net.
crypto.organic.	3600	in	ns	ns3.afternic.com.
crypto.organic.	3600	in	ns	ns4.afternic.com.
cu710.organic.	3600	in	ns	dns1.onamae.com.
cu710.organic.	3600	in	ns	dns2.onamae.com.
cultiv-cosmetics.organic.	3600	in	ns	dns1.cscdns.net.
cultiv-cosmetics.organic.	3600	in	ns	dns2.cscdns.net.
cultivar.organic.	3600	in	ns	ns1.iwantmyname.net.
cultivar.organic.	3600	in	ns	ns2.iwantmyname.net.
cultivar.organic.	3600	in	ns	ns3.iwantmyname.net.
cultivar.organic.	3600	in	ns	ns4.iwantmyname.net.
curida.organic.	3600	in	ns	dns1.cloudns.net.
curida.organic.	3600	in	ns	dns2.cloudns.net.
curida.organic.	3600	in	ns	dns5.cloudns.net.
curida.organic.	3600	in	ns	dns6.cloudns.net.
cvqecmh6neugc3bpel12qmm96gk8p7hr.organic.	3600	in	nsec3	1 1 0 73 D2FOC9ANDD358PID79C6LL8JUHMOIQ08 NS DS RRSIG
cvqecmh6neugc3bpel12qmm96gk8p7hr.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. OeX8BbnfVcy+mEfvd8dAh8mcype7x/IgAo6Hx/AjrKZpt4M6vrvpXIGlHZixJfvYg3c3RiVQiAGoVjP8MdPzOBreO4RJIoV2YJUgkKpfh+e7fsppLhU81DrWKtcKnyylbqEogD5j0XvndfdGxkqo3eF/OyB/VRmQxhgGPQkLwSY=
cyber.organic.	3600	in	ns	ns1.cnolnic.net.
cyber.organic.	3600	in	ns	ns2.cnolnic.net.
cysmos.organic.	3600	in	ns	ns1.netim.net.
cysmos.organic.	3600	in	ns	ns2.netim.net.
cysmos.organic.	3600	in	ns	ns3.netim.net.
cyza.organic.	3600	in	ns	ns1.netim.net.
cyza.organic.	3600	in	ns	ns2.netim.net.
cyza.organic.	3600	in	ns	ns3.netim.net.
cyza.organic.	3600	in	ns	ns4.netim.net.
cyza.organic.	3600	in	ns	ns5.netim.net.
d2foc9andd358pid79c6ll8juhmoiq08.organic.	3600	in	nsec3	1 1 0 73 D3RKJ44E1I3AAD3R4NRB54JI25IN3QNA NS DS RRSIG
d2foc9andd358pid79c6ll8juhmoiq08.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. kk2IGwhiB1S9eFt5rDJ8Nx3uj9rAYrvTTmnSmol4d4q4bZOWeQCfqp8IpLFKMCoyE0Cen3GgCfvcLi7wepuWWQakGuzZUFjKVxRM3riIN8bPAjQWJNqyFCffHGl1U3KOwBrWhSL03+sUWHvKn6kJA6LJ0WhfhmkfFKlkWlRBq2s=
d3rkj44e1i3aad3r4nrb54ji25in3qna.organic.	3600	in	nsec3	1 1 0 73 D5UTPOSCN0J8HO11HKIQ2U71VBCH6LI9 NS DS RRSIG
d3rkj44e1i3aad3r4nrb54ji25in3qna.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260122155408 20260101145408 8988 organic. XAMJ8flbt2oiFcSbqM0hJ/3cQKkzpbLN0eWZD1rVNbck7QYJ567qSjSPyYSQhchXDIqtdHMcYwvuMk2JP2zupkuZO4WJVeEXCK26bnfUQsS/dlQo7L3KU0Zw2uqsg5LBQAKeCTJ/BWMFDZ4uC+5NSFIuj9jklyMV4OhpT4wD5j4=
d5utposcn0j8ho11hkiq2u71vbch6li9.organic.	3600	in	nsec3	1 1 0 73 D7I14V2O4QL7RKN9JVAR786KTOKVGVEB NS DS RRSIG
