organic.	3600	in	soa	a0.nic.organic. hostmaster.donuts.email. 1769303665 7200 900 1209600 3600
bortissimo.organic.	3600	in	ns	ns1.routing.net.
bortissimo.organic.	3600	in	ns	ns2.routing.net.
bortissimo.organic.	3600	in	ns	ns3.routing.net.
bot.organic.	3600	in	ns	ns1.afternic.com.
bot.organic.	3600	in	ns	ns2.afternic.com.
botmas.organic.	3600	in	ns	ns01.hostnet.nl.
botmas.organic.	3600	in	ns	ns02.hostnet.nl.
bourgeon.organic.	3600	in	ns	dns01.gmoserver.jp.
bourgeon.organic.	3600	in	ns	dns02.gmoserver.jp.
boux.organic.	3600	in	ns	ns1048.ui-dns.com.
boux.organic.	3600	in	ns	ns1062.ui-dns.org.
boux.organic.	3600	in	ns	ns1119.ui-dns.biz.
boux.organic.	3600	in	ns	ns1126.ui-dns.de.
bpi.organic.	3600	in	ns	ns1.helloly.com.
bpi.organic.	3600	in	ns	ns2.helloly.com.
bpi.organic.	3600	in	ns	ns3.helloly.com.
bpi.organic.	3600	in	ns	ns4.helloly.com.
bq2app51sntkf4onmc93u19iq6o4atm9.organic.	3600	in	nsec3	1 1 0 73 BQSE2EHRR8MMSBUTS8CQ4F9NRU0T780B NS DS RRSIG
bq2app51sntkf4onmc93u19iq6o4atm9.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. jfA1y5XOPa0lH6QsutOEE0cxI+mSP6n/gvZQOhAxp4OZa5V58BFZpW8a2eIXSL001BO21XUA78BcVGm9qJYyHt7Ji3DkYfuZshNopw4RnliiJQS0h0xOo3ZQWPQ+AyOZ9oypasz6TO7hx0mj3yQy+Vi7Uh0LBCm9xo+X22piBBg=
bqse2ehrr8mmsbuts8cq4f9nru0t780b.organic.	3600	in	nsec3	1 1 0 73 C8HGFLJRNG0TJSJAAPNH978T4VELDH01 NS DS RRSIG
bqse2ehrr8mmsbuts8cq4f9nru0t780b.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 4OI9TckDj84kdmifxQ4bvM8Qce9irnM/KTRWLy5/3H62aWC6WTzFaMKwxFWRp7p5vXjSiPTBMM+0eDDBSx9VCq5MF2adKF+6/Jkf6IhtZP25uxV1MNQrgC3H5Fw+NBmGdoyVPCuMB+JoObKhq3nP3ZsALGJg0/4WgSTH2T5bNDY=
bran.organic.	3600	in	ns	curitiba.ns.porkbun.com.
bran.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
bran.organic.	3600	in	ns	maceio.ns.porkbun.com.
bran.organic.	3600	in	ns	salvador.ns.porkbun.com.
brand.organic.	3600	in	ns	ns1.xserver.jp.
brand.organic.	3600	in	ns	ns2.xserver.jp.
brand.organic.	3600	in	ns	ns3.xserver.jp.
brand.organic.	3600	in	ns	ns4.xserver.jp.
brand.organic.	3600	in	ns	ns5.xserver.jp.
brew.organic.	3600	in	ns	coco.bunny.net.
brew.organic.	3600	in	ns	kiki.bunny.net.
broccoleaf.organic.	3600	in	ns	ns1.101domain.com.
broccoleaf.organic.	3600	in	ns	ns2.101domain.com.
broccoleaf.organic.	3600	in	ns	ns5.101domain.com.
bros.organic.	3600	in	ns	dns01.gmoserver.jp.
bros.organic.	3600	in	ns	dns02.gmoserver.jp.
btc.organic.	3600	in	ns	ns3.afternic.com.
btc.organic.	3600	in	ns	ns4.afternic.com.
bud.organic.	3600	in	ns	ns1.wordpress.com.
bud.organic.	3600	in	ns	ns2.wordpress.com.
bud.organic.	3600	in	ns	ns3.wordpress.com.
budee.organic.	3600	in	ns	curitiba.ns.porkbun.com.
budee.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
budee.organic.	3600	in	ns	maceio.ns.porkbun.com.
budee.organic.	3600	in	ns	salvador.ns.porkbun.com.
bugrepellant.organic.	3600	in	ns	ns3.epik.com.
bugrepellant.organic.	3600	in	ns	ns4.epik.com.
bugrepellent.organic.	3600	in	ns	ns3.epik.com.
bugrepellent.organic.	3600	in	ns	ns4.epik.com.
built.organic.	3600	in	ns	curitiba.ns.porkbun.com.
built.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
built.organic.	3600	in	ns	maceio.ns.porkbun.com.
built.organic.	3600	in	ns	salvador.ns.porkbun.com.
bulk.organic.	3600	in	ns	ns1glr.name.com.
bulk.organic.	3600	in	ns	ns2cqs.name.com.
bulk.organic.	3600	in	ns	ns3dgr.name.com.
bulk.organic.	3600	in	ns	ns4cpw.name.com.
bulkweed.organic.	3600	in	ns	ns1kpv.name.com.
bulkweed.organic.	3600	in	ns	ns2kry.name.com.
bulkweed.organic.	3600	in	ns	ns3jmt.name.com.
bulkweed.organic.	3600	in	ns	ns4dmx.name.com.
burgers.organic.	3600	in	ns	ns1.parkingcrew.net.
burgers.organic.	3600	in	ns	ns2.parkingcrew.net.
business.organic.	3600	in	ns	launch1.spaceship.net.
business.organic.	3600	in	ns	launch2.spaceship.net.
byron.organic.	3600	in	ns	ns1.nameserver.net.au.
byron.organic.	3600	in	ns	ns2.nameserver.net.au.
byron.organic.	3600	in	ns	ns3.nameserver.net.au.
c0.nic.organic.	3600	in	a	65.22.22.40
c0.nic.organic.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0040
c8hgfljrng0tjsjaapnh978t4veldh01.organic.	3600	in	nsec3	1 1 0 73 CBJ12VTTV28D6UDBKUM5T7D5QAM85CDE NS DS RRSIG
c8hgfljrng0tjsjaapnh978t4veldh01.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 5QZCDa6zjaxnXq/Rc8B0BjfYHl0U25ekrDbZ7hfKKG/7/y6pfT3MQPqWQrwQUFVSkQaWvwJ2i7+zuxYDMqcvLIxTAfmNU4bZV9HPSRSdz1x8GlS60I1LZtT2axx2geaNhqVzPfjrpS5eNyEGo3qXsXz4xJw7+uowILpEwS60tpA=
cacao.organic.	3600	in	ns	d053a9k7.verify.hn.
cacao.organic.	3600	in	ns	ns1.dan.com.
cacao.organic.	3600	in	ns	ns2.dan.com.
cafe.organic.	3600	in	ns	ns1.parkingcrew.net.
cafe.organic.	3600	in	ns	ns2.parkingcrew.net.
cafebicyclette.organic.	3600	in	ns	ns1.dnsowl.com.
cafebicyclette.organic.	3600	in	ns	ns2.dnsowl.com.
cafebicyclette.organic.	3600	in	ns	ns3.dnsowl.com.
cafebongo.organic.	3600	in	ns	ns1.dnsowl.com.
cafebongo.organic.	3600	in	ns	ns2.dnsowl.com.
cafebongo.organic.	3600	in	ns	ns3.dnsowl.com.
california.organic.	3600	in	ns	curitiba.ns.porkbun.com.
california.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
california.organic.	3600	in	ns	maceio.ns.porkbun.com.
california.organic.	3600	in	ns	salvador.ns.porkbun.com.
cami.organic.	3600	in	ns	ns1.dreamhost.com.
cami.organic.	3600	in	ns	ns2.dreamhost.com.
cami.organic.	3600	in	ns	ns3.dreamhost.com.
campina.organic.	3600	in	ns	dns1.cscdns.net.
campina.organic.	3600	in	ns	dns2.cscdns.net.
canadawide.organic.	3600	in	ns	ns37.worldnic.com.
canadawide.organic.	3600	in	ns	ns38.worldnic.com.
canadawidefruits.organic.	3600	in	ns	ns39.worldnic.com.
canadawidefruits.organic.	3600	in	ns	ns40.worldnic.com.
canna.organic.	3600	in	ns	curitiba.ns.porkbun.com.
canna.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
canna.organic.	3600	in	ns	maceio.ns.porkbun.com.
canna.organic.	3600	in	ns	salvador.ns.porkbun.com.
cannabidiol.organic.	3600	in	ns	ns1.dnsowl.com.
cannabidiol.organic.	3600	in	ns	ns2.dnsowl.com.
cannabidiol.organic.	3600	in	ns	ns3.dnsowl.com.
cannabinoid.organic.	3600	in	ns	dns01.muumuu-domain.com.
cannabinoid.organic.	3600	in	ns	dns02.muumuu-domain.com.
cannabis.organic.	3600	in	ns	ns1.squadhelp.com.
cannabis.organic.	3600	in	ns	ns2.squadhelp.com.
cannabishealth.organic.	3600	in	ds	54277 13 2 8FDCDB2E413ABB59D99D54FDCB1F99DC70766DF5641062D229857DAF77A4EF46
cannabishealth.organic.	3600	in	ns	ns3.epik.com.
cannabishealth.organic.	3600	in	ns	ns4.epik.com.
cannabishealth.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. HT5/Z1tShGKxybnVBPEVytmzxvbD+ThTg3Kx/PSrT6IiHzH2tGv5lhm/Go9nK+grzdAP5WAeNOwx5ciURk4jnMhKoFBPs1WiBxabNJf+3PnhzUdYJerERfuLSbxBiiLWUAxAdJux8qwXJZ6Xy3+mVr6MmaNrmvYjSFJgoX/kRtk=
cannabisoils.organic.	3600	in	ns	ns1.101domain.com.
cannabisoils.organic.	3600	in	ns	ns2.101domain.com.
cannabisoils.organic.	3600	in	ns	ns5.101domain.com.
cannabisproducts.organic.	3600	in	ns	ns1.101domain.com.
cannabisproducts.organic.	3600	in	ns	ns2.101domain.com.
cannabisproducts.organic.	3600	in	ns	ns5.101domain.com.
cannabisworld.organic.	3600	in	ns	emily.ns.cloudflare.com.
cannabisworld.organic.	3600	in	ns	tanner.ns.cloudflare.com.
carbon.organic.	3600	in	ds	35871 15 2 00E91CA074D18FD7BA886A070459CE435BB37E4A3E932EA380C3958B2D017055
carbon.organic.	3600	in	ds	35871 15 4 A351EE4C4CB0AA9084E67FAB2CD62B75E439E89B972041FE22F8D71C401DB74977EB0D915DEE87EC0C7203531195B532
carbon.organic.	3600	in	ns	ns1.hyp.net.
carbon.organic.	3600	in	ns	ns2.hyp.net.
carbon.organic.	3600	in	ns	ns3.hyp.net.
carbon.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. Ie2yGyaHHfCZhwuQhTsYXyf+RRYd1oVPZSII+dcawvSACSmW/7YpiMiy+OmzEQ1RpLQ43X8ZK86CkPAEjwMqVvRouG9/nESTrsRJ7DrmH1qAxD6kUyU368/Sbm4YSbogI9PWXEgOmlDWhIJNzk19qVUMlhJvScVz1rpu1eqa9y8=
cascadianfarm.organic.	3600	in	ns	jfbextdns1.genmills.com.
cascadianfarm.organic.	3600	in	ns	mgoextdns1.genmills.com.
cascadianfarm.organic.	3600	in	ns	mgoextdns2.genmills.com.
casino.organic.	3600	in	ns	ns1.dns-parking.com.
casino.organic.	3600	in	ns	ns2.dns-parking.com.
cat.organic.	3600	in	ns	dns01.muumuu-domain.com.
cat.organic.	3600	in	ns	dns02.muumuu-domain.com.
cat888.organic.	3600	in	ns	cory.ns.cloudflare.com.
cat888.organic.	3600	in	ns	joyce.ns.cloudflare.com.
catfood.organic.	3600	in	ns	ns3.epik.com.
catfood.organic.	3600	in	ns	ns4.epik.com.
cbd.organic.	3600	in	ns	ns1.dyna-ns.net.
cbd.organic.	3600	in	ns	ns2.dyna-ns.net.
cbdoil.organic.	3600	in	ds	5647 13 2 9AA90F21A4D2C38AFDBD2849178847C6AD53253410267134256843E1EC5293FE
cbdoil.organic.	3600	in	ns	ns3.epik.com.
cbdoil.organic.	3600	in	ns	ns4.epik.com.
cbdoil.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. 5sjBoHfSZY+SKbR3HLUwH0kqQz64VIJwwYo6+iZ13nAIbN9OyVUW5y58+9Yn7/odkiMkbzAPIFdXl5sLIBIkqI6DUc2kZPJhb06Lajn8gYS7n30ZUb4wkbr0+AMdDNNpKKFNPralJE8QZxxre+apFWce7Ovm6HsLBbS3LAsjv94=
cbj12vttv28d6udbkum5t7d5qam85cde.organic.	3600	in	nsec3	1 1 0 73 CBQKOHADKV2PJMBAU5KUIF8E7C5QMLNR NS DS RRSIG
cbj12vttv28d6udbkum5t7d5qam85cde.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. nf+QQGxBB7qFjbEQk4agPcMHz9cFNBBbyK/2H/Cig6r+teqFv1h/v+J/GmrI37NsSuPq5MK3k2QjoG8lwggPJlwQb/BWRRZ0HlT745e0u+jQShrizK3p6H3pnTuac5YjDIl0PqofgpHKOjBC+vdyRlpMSQPm/o8++4FdSZwpeg4=
cbqkohadkv2pjmbau5kuif8e7c5qmlnr.organic.	3600	in	nsec3	1 1 0 73 CJNUH6BC1JDBOP2EK55D3RIAF04U79DB NS DS RRSIG
cbqkohadkv2pjmbau5kuif8e7c5qmlnr.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. X/WVyAzZjbQ3G4tDgOTy4VWS60ruWjE1PBykA6EvqHN+ImoEAgSs/AzvSG2LDYhh7+MD9NNQpAK3a9lzu3N7+zQSlAJaRB0XdF9SHvafawpFCi5fqu99fbybcsQGULbDYwFIY2+UliBL/Hq9QYifioWGVE7m51spqkFtv4+RLx8=
cda.organic.	3600	in	ns	peyton.ns.cloudflare.com.
cda.organic.	3600	in	ns	walk.ns.cloudflare.com.
celery.organic.	3600	in	ns	ns1.101domain.com.
celery.organic.	3600	in	ns	ns2.101domain.com.
celery.organic.	3600	in	ns	ns5.101domain.com.
cemdax.organic.	3600	in	ns	ns1.dyna-ns.net.
cemdax.organic.	3600	in	ns	ns2.dyna-ns.net.
ceres.organic.	3600	in	ns	ns1.instradns.com.
ceres.organic.	3600	in	ns	ns2.instradns.com.
ceres.organic.	3600	in	ns	ns3.instradns.com.
cert.organic.	3600	in	ns	ns1.dns-redirect.com.
cert.organic.	3600	in	ns	ns2.dns-redirect.com.
certification.organic.	3600	in	ns	dns11.hichina.com.
certification.organic.	3600	in	ns	dns12.hichina.com.
chat.organic.	3600	in	ns	curitiba.ns.porkbun.com.
chat.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
chat.organic.	3600	in	ns	maceio.ns.porkbun.com.
chat.organic.	3600	in	ns	salvador.ns.porkbun.com.
chateaudevals.organic.	3600	in	ns	ns-156-b.gandi.net.
chateaudevals.organic.	3600	in	ns	ns-215-c.gandi.net.
chateaudevals.organic.	3600	in	ns	ns-242-a.gandi.net.
check.organic.	3600	in	ns	ns1.dyna-ns.net.
check.organic.	3600	in	ns	ns2.dyna-ns.net.
checked.organic.	3600	in	ns	ns1.dyna-ns.net.
checked.organic.	3600	in	ns	ns2.dyna-ns.net.
checkoot.organic.	3600	in	ns	kitty.dnspod.net.
checkoot.organic.	3600	in	ns	suzanne.dnspod.net.
chefnora.organic.	3600	in	ns	ns1031.ui-dns.de.
chefnora.organic.	3600	in	ns	ns1043.ui-dns.biz.
chefnora.organic.	3600	in	ns	ns1111.ui-dns.org.
chefnora.organic.	3600	in	ns	ns1124.ui-dns.com.
chemistry.organic.	3600	in	ns	ns1.afternic.com.
chemistry.organic.	3600	in	ns	ns2.afternic.com.
cheng.organic.	3600	in	ds	2371 13 2 51F4DFA8F1A4AA48B61B35EE086A41F84998495204A2ABA1120339C7A59B6AFE
cheng.organic.	3600	in	ns	alec.ns.cloudflare.com.
cheng.organic.	3600	in	ns	grannbo.ns.cloudflare.com.
cheng.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. bMcKRy/hyTv9jZJLzO/HhEkqby5mnhp2qxcJ8JJZSGEBnEg4duSIt/3OfOO8tqyk04sVmKW7Q+kpGfRXdcESTelyDIDToqLS2nFkxEmw94T5Ef3NLov5wh2K5WidN375784EAstkBiV1jJK5QrsiAOha9avY4ZM1Wgsicvpn1JM=
chewyhealth.organic.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.organic.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.organic.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.organic.	3600	in	ns	dns4.p01.nsone.net.
chi.organic.	3600	in	ns	ns1.dns-redirect.com.
chi.organic.	3600	in	ns	ns2.dns-redirect.com.
chic.organic.	3600	in	ns	curitiba.ns.porkbun.com.
chic.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.organic.	3600	in	ns	maceio.ns.porkbun.com.
chic.organic.	3600	in	ns	salvador.ns.porkbun.com.
chicago.organic.	3600	in	ns	ns1.dns-redirect.com.
chicago.organic.	3600	in	ns	ns2.dns-redirect.com.
chicken.organic.	3600	in	ns	ns1.dyna-ns.net.
chicken.organic.	3600	in	ns	ns2.dyna-ns.net.
chikyu.organic.	3600	in	ns	ns.makeshop.jp.
chikyu.organic.	3600	in	ns	ns2.makeshop.jp.
chip.organic.	3600	in	ns	ns1.afternic.com.
chip.organic.	3600	in	ns	ns2.afternic.com.
chlorella.organic.	3600	in	ns	ns1.domaindiscount24.net.
chlorella.organic.	3600	in	ns	ns2.domaindiscount24.net.
chlorella.organic.	3600	in	ns	ns3.domaindiscount24.net.
chloris.organic.	3600	in	ns	kirk.dnspod.net.
chloris.organic.	3600	in	ns	plum.dnspod.net.
chobani.organic.	3600	in	ns	nsgbr.comlaude.co.uk.
chobani.organic.	3600	in	ns	nssui.comlaude.ch.
chobani.organic.	3600	in	ns	nsusa.comlaude.net.
chocolate.organic.	3600	in	ns	ns1.parkingcrew.net.
chocolate.organic.	3600	in	ns	ns2.parkingcrew.net.
chocolates.organic.	3600	in	ns	ns1.parkingcrew.net.
chocolates.organic.	3600	in	ns	ns2.parkingcrew.net.
christophersbotanicals.organic.	3600	in	ns	curitiba.ns.porkbun.com.
christophersbotanicals.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
christophersbotanicals.organic.	3600	in	ns	maceio.ns.porkbun.com.
christophersbotanicals.organic.	3600	in	ns	salvador.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	curitiba.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	maceio.ns.porkbun.com.
christophersorganicbotanicals.organic.	3600	in	ns	salvador.ns.porkbun.com.
chrome.organic.	3600	in	ns	ns1.googledomains.com.
chrome.organic.	3600	in	ns	ns2.googledomains.com.
chrome.organic.	3600	in	ns	ns3.googledomains.com.
chrome.organic.	3600	in	ns	ns4.googledomains.com.
chrysalis-paysages.organic.	3600	in	ds	18286 13 2 6595236745FB084C0CD35546F839FC3E63FE5B9A65DD3394DC4A451D8D398C61
chrysalis-paysages.organic.	3600	in	ns	nsany1.infomaniak.com.
chrysalis-paysages.organic.	3600	in	ns	nsany2.infomaniak.com.
chrysalis-paysages.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. Y/2iC2mC3zP1d7zc+XRsZLzHuAL8tquTD2hIxlOKiivcst01C5YiJebOdnbOiOL8acOqgb54XwybwRCor0dPjIs6yey6MfM5rn7LOLDRmZfEIv106BA3+ODLNOKkB379BjWJ7JRPPBPwgaaM6td3kNPxgxFvmvuh10zi5XSn5wA=
cider.organic.	3600	in	ns	ns01.hostnet.nl.
cider.organic.	3600	in	ns	ns02.hostnet.nl.
citadel.organic.	3600	in	ns	damon.ns.cloudflare.com.
citadel.organic.	3600	in	ns	lindsey.ns.cloudflare.com.
cjnuh6bc1jdbop2ek55d3riaf04u79db.organic.	3600	in	nsec3	1 1 0 73 CVQECMH6NEUGC3BPEL12QMM96GK8P7HR NS DS RRSIG
cjnuh6bc1jdbop2ek55d3riaf04u79db.organic.	3600	in	rrsig	NSEC3 8 2 3600 20260207155451 20260117145451 8988 organic. 54C/aFhUMoeXShOQqSD3AAFjSumG/Q9nCDKdjj3u8bAGQQ49KEPhFq37gHkiN5NakaO/yZ+4Zj7ZX0N0kiLHWx/3sj15K3a+9rxRK1c/eDfrcq6tsxvfmsr3age4GiH5JkpowF1aefNJVd753USgN1MV2+dWKfGr2bL+WcQ4pAg=
class.organic.	3600	in	ns	ns5.kasserver.com.
class.organic.	3600	in	ns	ns6.kasserver.com.
cleancakes.organic.	3600	in	ns	ns1.wordpress.com.
cleancakes.organic.	3600	in	ns	ns2.wordpress.com.
cleancakes.organic.	3600	in	ns	ns3.wordpress.com.
cleaning.organic.	3600	in	ns	dns1.idp365.net.
cleaning.organic.	3600	in	ns	dns2.idp365.net.
cleaning.organic.	3600	in	ns	dns3.idp365.net.
cleavers.organic.	3600	in	ns	ns1.nameserver.net.au.
cleavers.organic.	3600	in	ns	ns2.nameserver.net.au.
cleavers.organic.	3600	in	ns	ns3.nameserver.net.au.
click.organic.	3600	in	ns	ns1.dns-parking.com.
click.organic.	3600	in	ns	ns2.dns-parking.com.
clif.organic.	3600	in	ns	dns1.cscdns.net.
clif.organic.	3600	in	ns	dns2.cscdns.net.
clifbar.organic.	3600	in	ns	dns1.cscdns.net.
clifbar.organic.	3600	in	ns	dns2.cscdns.net.
clifkid.organic.	3600	in	ns	dns1.cscdns.net.
clifkid.organic.	3600	in	ns	dns2.cscdns.net.
cliforganictrailmix.organic.	3600	in	ns	dns1.cscdns.net.
cliforganictrailmix.organic.	3600	in	ns	dns2.cscdns.net.
cloud.organic.	3600	in	ns	1-you.njalla.no.
cloud.organic.	3600	in	ns	2-can.njalla.in.
cloud.organic.	3600	in	ns	3-get.njalla.fo.
cn.organic.	3600	in	ns	ns1.bodis.com.
cn.organic.	3600	in	ns	ns2.bodis.com.
cnc.organic.	3600	in	ns	ns-a1.cloud.z.com.
cnc.organic.	3600	in	ns	ns-a3.cloud.z.com.
cnc.organic.	3600	in	ns	ns-a4.cloud.z.com.
cocoa.organic.	3600	in	ns	ns1.parkingcrew.net.
cocoa.organic.	3600	in	ns	ns2.parkingcrew.net.
coconut.organic.	3600	in	ns	ns1.dyna-ns.net.
coconut.organic.	3600	in	ns	ns2.dyna-ns.net.
cocoon.organic.	3600	in	ds	57557 8 2 B68D94EB9B0BF6A91021F26D77CBD40114A0D0EFFD257519CB85B21B0E8812C6
cocoon.organic.	3600	in	ns	dns104.ovh.net.
cocoon.organic.	3600	in	ns	ns104.ovh.net.
cocoon.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. 1Dvt7LSEbB8CS2yPJMaISLWKr6WguCuDaZ11An+kh9ixraPhTa9NtCmWszUljrPAFZGySpkNkfmNzDUq5yPBBWTVIUuwTKQURMj8rgQ+exDghZF6VdShRuqnJQr4hp+1SjRu2GPtPLlzDMhNlrQQaDbEEowboanDr2hp/vVszMM=
cocopeat.organic.	3600	in	ns	ns1.wordpress.com.
cocopeat.organic.	3600	in	ns	ns2.wordpress.com.
cocopeat.organic.	3600	in	ns	ns3.wordpress.com.
code.organic.	3600	in	ns	dns112.ovh.net.
code.organic.	3600	in	ns	ns112.ovh.net.
coffee.organic.	3600	in	ns	launch1.spaceship.net.
coffee.organic.	3600	in	ns	launch2.spaceship.net.
coffeebar.organic.	3600	in	ns	curitiba.ns.porkbun.com.
coffeebar.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
coffeebar.organic.	3600	in	ns	maceio.ns.porkbun.com.
coffeebar.organic.	3600	in	ns	salvador.ns.porkbun.com.
coin.organic.	3600	in	ns	ns1.afternic.com.
coin.organic.	3600	in	ns	ns2.afternic.com.
com.organic.	3600	in	ns	ns-1380.awsdns-44.org.
com.organic.	3600	in	ns	ns-1909.awsdns-46.co.uk.
com.organic.	3600	in	ns	ns-496.awsdns-62.com.
com.organic.	3600	in	ns	ns-586.awsdns-09.net.
combava.organic.	3600	in	ns	ns1.netim.net.
combava.organic.	3600	in	ns	ns2.netim.net.
combava.organic.	3600	in	ns	ns3.netim.net.
commepourmesenfants.organic.	3600	in	ds	9347 13 2 0968EA4A769CCF0619284E69971D74D051EB17197100BD11FC83FFEFE3AC4927
commepourmesenfants.organic.	3600	in	ns	nsany1.infomaniak.com.
commepourmesenfants.organic.	3600	in	ns	nsany2.infomaniak.com.
commepourmesenfants.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. zfTTtdH14biVlk9s1LeP8sxCY+oLB1FJKpqf2wjCShd9hRxn6AXFmLmsAVU4jW6aE1e75s12o5Z8++3ugfd+W9ZCZ0Rb/K5yo0UhCcsDdfZhnzc0ZQfEyiq7ENFeW6WltlBHNskaJ/Gz9XzS03AYG4WOkFJpadbBCReRZUA2j+U=
commodities.organic.	3600	in	ns	aircraft.dnspod.net.
commodities.organic.	3600	in	ns	frederica.dnspod.net.
compost.organic.	3600	in	ns	ns49.internic.at.
compost.organic.	3600	in	ns	ns501.internic.at.
compost.organic.	3600	in	ns	ns57.internic.at.
compost.organic.	3600	in	ns	ns6.internic.at.
compost.organic.	3600	in	ns	ns81.internic.at.
computing.organic.	3600	in	ns	fish.dnspod.net.
computing.organic.	3600	in	ns	stand.dnspod.net.
conscious.organic.	3600	in	ns	aitana.ns.cloudflare.com.
conscious.organic.	3600	in	ns	ernest.ns.cloudflare.com.
consume.organic.	3600	in	ns	curitiba.ns.porkbun.com.
consume.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
consume.organic.	3600	in	ns	maceio.ns.porkbun.com.
consume.organic.	3600	in	ns	salvador.ns.porkbun.com.
cooking.organic.	3600	in	ns	curitiba.ns.porkbun.com.
cooking.organic.	3600	in	ns	fortaleza.ns.porkbun.com.
cooking.organic.	3600	in	ns	maceio.ns.porkbun.com.
cooking.organic.	3600	in	ns	salvador.ns.porkbun.com.
cordier.organic.	3600	in	ns	dns1.cscdns.net.
cordier.organic.	3600	in	ns	dns2.cscdns.net.
corn.organic.	3600	in	ns	ns1.parkingcrew.net.
corn.organic.	3600	in	ns	ns2.parkingcrew.net.
cosmetics.organic.	3600	in	ns	ns1.iwantmyname.net.
cosmetics.organic.	3600	in	ns	ns2.iwantmyname.net.
cosmetics.organic.	3600	in	ns	ns3.iwantmyname.net.
cosmetics.organic.	3600	in	ns	ns4.iwantmyname.net.
cotan.organic.	3600	in	ns	ns1.dns.ne.jp.
cotan.organic.	3600	in	ns	ns2.dns.ne.jp.
cottonbags.organic.	3600	in	ns	ns1.crazydomains.com.
cottonbags.organic.	3600	in	ns	ns2.crazydomains.com.
country.organic.	3600	in	ns	ns1.atom.com.
country.organic.	3600	in	ns	ns2.atom.com.
countrychoice.organic.	3600	in	ns	ns1.101domain.com.
countrychoice.organic.	3600	in	ns	ns2.101domain.com.
countrychoice.organic.	3600	in	ns	ns5.101domain.com.
countrychoiceorganic.organic.	3600	in	ns	ns1.101domain.com.
countrychoiceorganic.organic.	3600	in	ns	ns2.101domain.com.
countrychoiceorganic.organic.	3600	in	ns	ns5.101domain.com.
countrylife.organic.	3600	in	ns	ns.parktons.com.
countrylife.organic.	3600	in	ns	ns2.parktons.com.
cozypure.organic.	3600	in	ns	ns1.101domain.com.
cozypure.organic.	3600	in	ns	ns2.101domain.com.
cozypure.organic.	3600	in	ns	ns5.101domain.com.
cpme.organic.	3600	in	ds	22661 13 2 8C8CE8D85B071EA5188FF341409793309E1A58DB1CD1D9A6F3144D5F62C4450E
cpme.organic.	3600	in	ns	nsany1.infomaniak.com.
cpme.organic.	3600	in	ns	nsany2.infomaniak.com.
cpme.organic.	3600	in	rrsig	DS 8 2 3600 20260207155451 20260117145451 8988 organic. Iye8KbcGQJaKdIX0j9cAWWwaZngHDwytHFUHqpslUmGPmnpG/lMq1LmmC4cVkIEzZ7ynvgJb7IaKr/WzxkIvibz9no3nYFb310nfC/9rgwhVpf/Unb8uNU1XghUv43xK1rT3VS7XyEE+Yidkw+YNJdeH9xAcSEzkyu9Im6mLWmY=
craftbeer.organic.	3600	in	ns	ns1028.ui-dns.org.
craftbeer.organic.	3600	in	ns	ns1102.ui-dns.biz.
craftbeer.organic.	3600	in	ns	ns1102.ui-dns.de.
craftbeer.organic.	3600	in	ns	ns1104.ui-dns.com.
crafttea.organic.	3600	in	ns	dns1.onamae.com.
crafttea.organic.	3600	in	ns	dns2.onamae.com.
crazydomains.organic.	3600	in	ds	23870 13 1 C5D5E6F83F57EE61BC48F19AF8E7DC2E2A7F7910
