sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757639606 7200 900 1209600 3600
aaip.sbi.	3600	in	ds	57437 13 2 F32A71124E2F453EF2B01CD4BD4C51AEEF557FE45FBCD79E5F2C1AF5E75CF232
aaip.sbi.	3600	in	ns	a1-148.akam.net.
aaip.sbi.	3600	in	ns	a16-64.akam.net.
aaip.sbi.	3600	in	ns	a20-64.akam.net.
aaip.sbi.	3600	in	ns	a22-65.akam.net.
aaip.sbi.	3600	in	ns	a3-66.akam.net.
aaip.sbi.	3600	in	ns	a5-66.akam.net.
aaip.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Jmst27MoT4EGOceUDGZ1JGeOXjoFjTPQwA4dJJzBOjsy9sKKWwFQIjKYBjwEgtYxUWQJcOEiS73vPnoTV+2EeIf5kSmj9uv+ErCL5epfCqK3dWyQhid4xadyFx+sW/FhFQJk5S65Hdwml5OAm8KHCH0XMu9H8Qg/AJ6RaMy2P50=
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	nsec3	1 1 0 73 AGBNSPUKJFSDGFIC0UIGQMSL7LO0LLMD NS DS RRSIG
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. IOL7Rtun8IvgfNpnP/4OAkHuWMys5bE9XifnNP//0HmK3ClT1KnQNRLgalwsUkB+xZ24kFSzFGbdKAmWC0sJJB1Wopipa2KSz2pWigaC+lFRY6tMnWNw+MbiEBEHshDVuGpQIvICBs2vs4bWxjP3Gbgzy+mYNUyjyIMyNh308x4=
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	nsec3	1 1 0 73 BFS8N869UPL42NUKBURTK0OI3A30L4NR NS DS RRSIG
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. BKaM6TVxcYUjj11tCb2AtDhNYkMCO2dMP8gMgnZuJ/9ZB/Q6Au/trIEIAMN9fhZ8ucF3KKYbNeECGKR+kO8B09lj/PX7ZosOg5CGi75jyyV5DvXK+6QZa24ujCavoXfmXEiuqC2s4Vurh2Im2rho/a/icln7801VaNUg7dEwsTc=
agriswayam.sbi.	3600	in	ds	22872 13 2 752B0D486FA97ACBF06AA841EF518C94DB4CADD0B5A74CEDA23E93C811EE9ECA
agriswayam.sbi.	3600	in	ns	a1-148.akam.net.
agriswayam.sbi.	3600	in	ns	a16-64.akam.net.
agriswayam.sbi.	3600	in	ns	a20-64.akam.net.
agriswayam.sbi.	3600	in	ns	a22-65.akam.net.
agriswayam.sbi.	3600	in	ns	a3-66.akam.net.
agriswayam.sbi.	3600	in	ns	a5-66.akam.net.
agriswayam.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. sGF+3FcY+eAKLbWLoGVT/O2YJYutuHuWSss0zfphqvvz4bS5gbnuy4pavBFR5wZP33n+YeH5v7iAIKp6arRFwYnkiENY8QDBfdhEUo/VCs/Du+H1k1X1RubwNbT8ajrV/TeLBIks5ELgYXsrXpw+KvjGxeVdnm0cPZapu7Td78o=
api.sbi.	3600	in	ds	38163 13 2 3B72AA7AC9FEB18B0A55EDA63B9AF4767B855CADE455DD498A927937133ED8A1
api.sbi.	3600	in	ns	a1-148.akam.net.
api.sbi.	3600	in	ns	a16-64.akam.net.
api.sbi.	3600	in	ns	a20-64.akam.net.
api.sbi.	3600	in	ns	a22-65.akam.net.
api.sbi.	3600	in	ns	a3-66.akam.net.
api.sbi.	3600	in	ns	a5-66.akam.net.
api.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. QbT0GrA/TsHFTmY4vW5801RypEpGqh1Jz8bX7qyrPgMSFyL6VsnFY21d2+b1gjjcJRlbbYNkT23hACwCd0+fIkrDeCGIgj0RUf3ZDbXgo+7QubDalxAKAVIQVgwBoVuZsEtp8dysBroxo5gElP2f7CX8c1WfXP6wlgAQ8Xg6sFc=
apihub.sbi.	3600	in	ds	26569 13 2 0340BC865565A01D4C9316FAB8920695D2D57527D069DC4FB87F8C57A0D7FF98
apihub.sbi.	3600	in	ns	a1-148.akam.net.
apihub.sbi.	3600	in	ns	a16-64.akam.net.
apihub.sbi.	3600	in	ns	a20-64.akam.net.
apihub.sbi.	3600	in	ns	a22-65.akam.net.
apihub.sbi.	3600	in	ns	a3-66.akam.net.
apihub.sbi.	3600	in	ns	a5-66.akam.net.
apihub.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. RFn+n+rMG3OwkrCRWC2phO8BCCh8pIZMHIUYsJWjlmbRm6k5x33ezOE1D7RskahxuB5TdYmMJ+r4ipMLLM1HRcJiVuH+ZrNubIQ/AOnqTdgV4hCmg3AQeOgFnBQOqyAdj5wrOqOiiVFOOtiBzNQUnZ0sVvdMj4aZ3JDl661Y7hM=
atmad.sbi.	3600	in	ds	25911 13 2 5F86F688049FF6B4AFEC2CC6BE79DCC5F7E58D839C2CF1F069E01703AC8C816C
atmad.sbi.	3600	in	ns	a1-148.akam.net.
atmad.sbi.	3600	in	ns	a16-64.akam.net.
atmad.sbi.	3600	in	ns	a20-64.akam.net.
atmad.sbi.	3600	in	ns	a22-65.akam.net.
atmad.sbi.	3600	in	ns	a3-66.akam.net.
atmad.sbi.	3600	in	ns	a5-66.akam.net.
atmad.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. knaiRLVznC1uyTxBcYsm/BlWJo8uC+rPZ4K+esemlbDAcLVZ9EZ66TSoMzXWmIaWdC+/T6G5I60Gyj02aeQUg09L8MGapCtr4FxcPz0Ifb0UZpHiG/elYm/zIOiAhRNcTaX6/1R39vx2UEIwtvPLWwUPSuJbp/DVV/VwdhcP4B0=
atmialerts.sbi.	3600	in	ds	63025 13 2 7E33977F3514054D0248DBA04FF9DE0145A5CCD0C6CD5160174EE8349AE2AB68
atmialerts.sbi.	3600	in	ns	a1-148.akam.net.
atmialerts.sbi.	3600	in	ns	a16-64.akam.net.
atmialerts.sbi.	3600	in	ns	a20-64.akam.net.
atmialerts.sbi.	3600	in	ns	a22-65.akam.net.
atmialerts.sbi.	3600	in	ns	a3-66.akam.net.
atmialerts.sbi.	3600	in	ns	a5-66.akam.net.
atmialerts.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. ncyql5F0dcPGGB+XwNxJ2KuElf6An/ZSDBsrziAmHS/1P/O17i+RRH4OTBOORMk64MdtdbANOz3iB5pvDRS/+sqftgVD10Xp4FEHeP/V/pY9DdC3Lq271iTJMgV83YC0pt1gbR5xdrhI/GTYu49dJ/WQS5BvzGnRuXmystTLfZg=
atmmon.sbi.	3600	in	ds	36042 13 2 2A2A5408AFA44FF74B08D3C7EB67FCD3EFBEF38617335AA83ABAEFDB14BF6D71
atmmon.sbi.	3600	in	ns	a1-148.akam.net.
atmmon.sbi.	3600	in	ns	a16-64.akam.net.
atmmon.sbi.	3600	in	ns	a20-64.akam.net.
atmmon.sbi.	3600	in	ns	a22-65.akam.net.
atmmon.sbi.	3600	in	ns	a3-66.akam.net.
atmmon.sbi.	3600	in	ns	a5-66.akam.net.
atmmon.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. MKD3pm4GTTu54aMaRhfECsZafAtR2diNJwdv5bUU4OtkJ4+TAJxP7UlTYpFOPkGNzyI3CGvaiOtKfb5h5MhAssS4fGlK7EprmW0hmgPnrbFTAqpu4lk/ovo1ZQZLMitpVO6Gx3fLqSgzntMnr9YYIsrjgU19EMuqyxls+8FWL3U=
atmoms.sbi.	3600	in	ds	30785 13 2 872D6EF07D0613F65891BCC431DEF10A561E84490276C833CC675951068DEC11
atmoms.sbi.	3600	in	ns	a1-148.akam.net.
atmoms.sbi.	3600	in	ns	a16-64.akam.net.
atmoms.sbi.	3600	in	ns	a20-64.akam.net.
atmoms.sbi.	3600	in	ns	a22-65.akam.net.
atmoms.sbi.	3600	in	ns	a3-66.akam.net.
atmoms.sbi.	3600	in	ns	a5-66.akam.net.
atmoms.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. RIl5SjOHiwNDxbsKhsjfokYCexV0tcX31nhys7MuYA9CeDg0gz4XrpiJnhtAWF1zn/taA5ZwKm9Ezjpo4PfwSvB2F1+kQaNeB8LzTX0nGfA6TdrORTw2tg5aDCHO7RQBXxnl/CC86qoOXgfQ0pawWGRJWGxYqHbVdAJ7A/qVz5E=
b0.nic.sbi.	3600	in	a	65.22.177.9
b0.nic.sbi.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0009
bank.sbi.	3600	in	ds	13150 13 2 CCF551F8C5F23878AA02ABCD60871259477818A05671BEF0182C771852A80786
bank.sbi.	3600	in	ns	a1-148.akam.net.
bank.sbi.	3600	in	ns	a16-64.akam.net.
bank.sbi.	3600	in	ns	a20-64.akam.net.
bank.sbi.	3600	in	ns	a22-65.akam.net.
bank.sbi.	3600	in	ns	a3-66.akam.net.
bank.sbi.	3600	in	ns	a5-66.akam.net.
bank.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. tQTpCMlOh/Qkp8cbxekfMhEspeZpDvYXOpn6nkLWaPkS7/IqECiobRDP/3XC0Ev2agN0J+fYDsPXV6v/0d62JDBq3yd8T0u5EleGfIl1ZiqjGPn69ibdTUNEtFw643pwe7bIQAwYVw4P4wUyqz0kyBkxNdnUJ29gLZ01z7sEIE0=
banks.sbi.	3600	in	ds	45463 13 2 D835A97A191A26579B8B87BD0327EE00543B1C1320EE40BCA4293C309E76BD83
banks.sbi.	3600	in	ns	a1-148.akam.net.
banks.sbi.	3600	in	ns	a16-64.akam.net.
banks.sbi.	3600	in	ns	a20-64.akam.net.
banks.sbi.	3600	in	ns	a22-65.akam.net.
banks.sbi.	3600	in	ns	a3-66.akam.net.
banks.sbi.	3600	in	ns	a5-66.akam.net.
banks.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. jZUBY74xaXWI7uftUiUYjelpukPj2IKzMb5WNfAbg7IRr478bgW0TWGGqa7PCouf2/8UmVwEk0kGV/B4yOdVrR7VJs2gz0X2YbPdnR0qOwMWMiTZMKHU/cMMHVhoyTjxjAy6UDW1s8+ZBp52/gqlzmhfE2quxEsc0Y3EZWnWu74=
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	nsec3	1 1 0 73 BGU71HOHSKAVRCE6A22M4AQF3AJ5R9V6 NS DS RRSIG
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. EozooykoBIbH/NLjVbbDXeTdKbJaBNAY8hm9or3hNd3GDJ7fs7OXYeDRnJ+FnskAgb9ob8/xqlsc5Wfz4zwz+FrYqtZ5FuoB7GL/G1/HT6S+WtF1AVxxQbhVoYZDzvBLLqYLc0GyLtgeDxrU0Zzjkt+wcWinL+eVWact/PLhajw=
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	nsec3	1 1 0 73 BH36ICU5V4U6JKP8E4HL4RJFN7N0FAUL NS DS RRSIG
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. I/a4HqF0drjP7uzXGRSBITraVLQ0X3vXHCi13bxhFv0KsF6qq1jZxeSjLIHqhSGRiXqpXbEIrZgxgbC+ut5/OJFjG+kXm3I/c11EFslxB+y+B/6gJHlI1gVkMGWsgeQkfOM/vDWJFYTZylNZyJiNx5HpKJGtIeYpiZb8SEAs+AQ=
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	nsec3	1 1 0 73 BOFVPHGV4U44RL6L9382N43NE9LK8TBH NS DS RRSIG
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. tgesU/ZiineeI8AVUJ/al0DG2xVQXfOCC00UH1fY3L5NtLFORxlrLTLTKE0iqL1nXvz/jmYnuke955yf2eutQDSZ403/EGJd1vni+cZV4HXqminpSXvXFEP40QwkDOVTsKAnxZyYJLnZbwAMgITCOAenfob2wlFqEO6nQWzJLHI=
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	nsec3	1 1 0 73 BPI9FEGLPBQOT9NPPEJVPC14A4VQ579G NS DS RRSIG
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. JRyh2mbWgWUnnEEJRYrkd9KjJ3t6/tSUjJ92/roMb512M94u6nliNBxNbI5Y40dek08mR20kbEye53QalHP1uy/LpWwiweBEAqlsUn8dLwDG7+PWdfz814QUwr8YvF5SPeYYXmZIApwPgb5eG+MbZ7DFi9pHs2E+8YuV4n3KVSw=
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	nsec3	1 1 0 73 C1IDVCSGJVO3OHR9AP65C0KV30TDFJ03 NS DS RRSIG
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. uWrMMl2BWfAC4+SDks40dhN6X3YrzBAniWbnqa1FRoYAHyH+3fjOuc49hZIW+KUH0MXAAd3/BYgwMGw78uMt8hl/0FQ2XmODnOkG4zdOkUzjNDDw+JYDMERSSaKGGiXK+saumfeRq6Ucn9H3w0D3vmWyP6SL7MK29XQ4ebu7mgo=
businessyono.sbi.	3600	in	ds	48120 13 2 068A5DCA7D1724AE7D44FEE79DA65836C530C26F08A345F18BB4FE4ED17460F3
businessyono.sbi.	3600	in	ns	a1-148.akam.net.
businessyono.sbi.	3600	in	ns	a16-64.akam.net.
businessyono.sbi.	3600	in	ns	a20-64.akam.net.
businessyono.sbi.	3600	in	ns	a22-65.akam.net.
businessyono.sbi.	3600	in	ns	a3-66.akam.net.
businessyono.sbi.	3600	in	ns	a5-66.akam.net.
businessyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. VYxdkGlUSd8mfEO2CGsJSFG+rBRuUz5aGBojact25SyuGYLvTePMNsyIotCjMrCaDAflhwezaohISRwv+yaCCUDNLoRXbpb3/OpyAcZaxbHDYWxSQG0hXQBHJVu2z0K2pVx3aHd+rs9ezt3E3luXp9IBykVeAI5SteBy4NA4Fxc=
c0.nic.sbi.	3600	in	a	65.22.178.9
c0.nic.sbi.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0009
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	nsec3	1 1 0 73 C3FV8M6MP5UQD5MJA11NQF76JDCKP1PH NS DS RRSIG
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. pzDfxXDGRL2FGQUtWenTR7Wq9Go0D42p6q6Fj8WWhRSgIGWD5lHNg/nEf519xluUsraRwC8qWlvjBzNUTfb3IQWaQ0XTbxWI0QR2KU5J6oTN09SfI6MSnTDBIT2Q5PclAWfisje1ed1kRUI177d9cMWsC0TNboZCAbte3oCt2j8=
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	nsec3	1 1 0 73 CV0UOKI6768J9S70EAJL6MC91I1C82F1 NS DS RRSIG
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. waLTOZnuw5/vAYon1H1ca5+GNm1G2sxtjfjYkK94ghiAjaazzmCIbp9kapzT/Jt1ZGF8hzOzoJhqBqVUUvZHvhQfEDBJCakah6aYa84hS/BZYVN6FcQMuWLikPOdZ6K4fJ7iMlIC71SxrkLnsTHuz3zPie4IKTpwRcp4QrZ/K2E=
campaigns.sbi.	3600	in	ds	36873 13 2 8DB93616B27921B72852C5050BC8387A052AFA00405BD82EE50197F4EDDF78F9
campaigns.sbi.	3600	in	ns	a1-148.akam.net.
campaigns.sbi.	3600	in	ns	a16-64.akam.net.
campaigns.sbi.	3600	in	ns	a20-64.akam.net.
campaigns.sbi.	3600	in	ns	a22-65.akam.net.
campaigns.sbi.	3600	in	ns	a3-66.akam.net.
campaigns.sbi.	3600	in	ns	a5-66.akam.net.
campaigns.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Vqt6/g6XfvpTwPlf7s3ASLXprDzfqcWgwoC89hXSAHnjVh7UBxzDarm+IWzkHzFoMLbbz6WP9PyhMlYGOEHXvreMYDhDez3PscGiaPfLfhJGJ3nHQJVSL7/b8YJ0uOwvMdO8kpHREFEHYB9NYljUKmCdm/rvzFD06PDneAi4+pM=
certpayments.sbi.	3600	in	ds	49033 13 2 F9DF95A0909B965A386D56BC28039634DDDC414EF9265D3F3BEEFF4279E11275
certpayments.sbi.	3600	in	ns	a1-148.akam.net.
certpayments.sbi.	3600	in	ns	a16-64.akam.net.
certpayments.sbi.	3600	in	ns	a20-64.akam.net.
certpayments.sbi.	3600	in	ns	a22-65.akam.net.
certpayments.sbi.	3600	in	ns	a3-66.akam.net.
certpayments.sbi.	3600	in	ns	a5-66.akam.net.
certpayments.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Eg6Et+byJ8lF9STC8O2j+avMqkNiLMVCdL+0/4vYr0j6Z9XKAVsZZVgDDLroMTdKH9I2dKA1cdBuLL/5Y649nTJ1Eo9/xmH8DAM5AYGIzd5De7NUQIhiBY4qEbHboHqGDwWq8nB8Nauu9MvLpxPDs8iXTnbaiPeOMGI54M6Fbps=
cfs.sbi.	3600	in	ds	39251 13 2 B13F421E6D0798C7115AA6DC09DBBCF458F0733C3F1DC678F1340113C51ECA28
cfs.sbi.	3600	in	ns	a1-148.akam.net.
cfs.sbi.	3600	in	ns	a16-64.akam.net.
cfs.sbi.	3600	in	ns	a20-64.akam.net.
cfs.sbi.	3600	in	ns	a22-65.akam.net.
cfs.sbi.	3600	in	ns	a3-66.akam.net.
cfs.sbi.	3600	in	ns	a5-66.akam.net.
cfs.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. M3ghCGYHPEU4wcOMF+xBnavjFe8JgIh4r2gLHiNSdEpQ+U276qqPbSeXeBqnyAtlgJl+guH4N9Tlr4jhvWpVGcLhvKpStj3CDGUrv3WSmMa6CSYSdkHjbNRvYTV3UPD5WYC9EkMpE9616GoD17Klg0FnNRl+Gls+JAoNMB7vHlI=
cmp.sbi.	3600	in	ds	58418 13 2 1719B79D53AB14CB9AC69740E347B61793B8F998F4945E46251F039A79674CD2
cmp.sbi.	3600	in	ns	a1-148.akam.net.
cmp.sbi.	3600	in	ns	a16-64.akam.net.
cmp.sbi.	3600	in	ns	a20-64.akam.net.
cmp.sbi.	3600	in	ns	a22-65.akam.net.
cmp.sbi.	3600	in	ns	a3-66.akam.net.
cmp.sbi.	3600	in	ns	a5-66.akam.net.
cmp.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. jOu758n8nAwTApr1z3+uKAUV4J0uG446MWiwjVA79Sreg84IeSK64EuzYJXT/flwMMgEk1VgihBSw4GUn5/4dOz1XppLwcuWnNIzxRGwbjc4fn4LnAqf9DH3i/oGlsDsxN71D6tqVTgxa6xPwUjItyRP+xv09GoSRbEA09xryyg=
cmpportal.sbi.	3600	in	ds	64694 13 2 472A4C9C647960BF9046BD12667D1BEAF72542E118871F439A96709D64626768
cmpportal.sbi.	3600	in	ns	a1-148.akam.net.
cmpportal.sbi.	3600	in	ns	a16-64.akam.net.
cmpportal.sbi.	3600	in	ns	a20-64.akam.net.
cmpportal.sbi.	3600	in	ns	a22-65.akam.net.
cmpportal.sbi.	3600	in	ns	a3-66.akam.net.
cmpportal.sbi.	3600	in	ns	a5-66.akam.net.
cmpportal.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. Zl6JbB8zD7qE1LG5VLhwzTbG736ExhyA2Cv+2eeWo92RpnYlAWlhmVXGCN4Gadm7bAcUvhb5XBEuIMlvOqLz6WhdQI+uItEPGYLKUfIzZ/gumJNVONxP7ATG6XtnL4VIeC7ldqJayAPY8DqT5AW1OehXfbfd7wHJkR2NCGJjLfU=
colending.sbi.	3600	in	ns	ns-1434.awsdns-51.org.
colending.sbi.	3600	in	ns	ns-1859.awsdns-40.co.uk.
colending.sbi.	3600	in	ns	ns-443.awsdns-55.com.
colending.sbi.	3600	in	ns	ns-535.awsdns-02.net.
crqsbiacs.sbi.	3600	in	ds	56968 13 2 1AEA6483EC4DD9D5CEBCE4FC016CA26FF08E473DF1F2D18129CA171480FA898D
crqsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
crqsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
crqsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
crqsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
crqsbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. igbOk2RcjnV/MNYkfJHkf6tdYfLFXMRjOqVH+Gjnr5i43qQp52A4lkZeKu6veFOfjjAPwu+qynXhlENHyz5E6bvbaSqTAeg7ty742kXAPD5AS97qz9b4JRGz4b7BoDxX6RlJ+exe/VCymrBvPVBBwmZ4OspKLD86UiSLIWoTeC0=
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	nsec3	1 1 0 73 CVELIGIPM3C5DJS0N4R0I3NNO04OC30D NS DS RRSIG
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. pwuOdvnCuPJPidtItBN6pYjcRrlJgDRkg7C/gwyhU3FTIVC5BZp778RFDClGBFgB2YRlsLRiFN93xE9naJJE76tEGv6zbdbgcngZikH8nC217PcHAQjpZncfLBFHBKlUtErgSl5slaUBv0lkQgvJ1MWglSug0s3m5dqfAANfY/Q=
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	nsec3	1 1 0 73 DFHCVM9HUAL54DTMLRU40EAUDP0S1P2B NS DS RRSIG
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. oODbcXqzwgYPPKsDzgsS+MMloGB67jtEsimcJLPoWez98IZtKoz8xhvzcEFSiwUNs2PdD31/B4aSYkZ/3g/79cDC5NjJIOtM2nvfNPqJqOaZntMtEk66B+p71ViX51a5Y7oeHLG+L2WVjjOxWpYe8Y4q7t90uA3pBBBq5Hzz2GA=
developer.sbi.	3600	in	ds	34776 13 2 E862B8FAEE0FA748C40E0B6045255013B09397C4670F449BDB409DBD2F1180C6
developer.sbi.	3600	in	ns	a1-148.akam.net.
developer.sbi.	3600	in	ns	a16-64.akam.net.
developer.sbi.	3600	in	ns	a20-64.akam.net.
developer.sbi.	3600	in	ns	a22-65.akam.net.
developer.sbi.	3600	in	ns	a3-66.akam.net.
developer.sbi.	3600	in	ns	a5-66.akam.net.
developer.sbi.	3600	in	rrsig	DS 8 2 3600 20250930160544 20250909150544 13653 sbi. I3eHBiIpGNDrn8FvNOr/5SMbjnOe+zVMtJzXwndamqOyJn1J8V/Fh0tf5uNP35kjRtsdTdiuF1Oa8kFI1qr675bZRDTWjlQtdxXCG77Miykuo/gbCxKfyYX+HqV2uGlt0bPzLg40GdM0EjPMAuvApSisNW08adDr4JJhAnH2R/o=
devsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
devsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
devsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	ns1.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns2.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns3.nameserver.net.au.
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	nsec3	1 1 0 73 DHH02T6UKLJPSD1P50M3M1ITE4JH8D5K NS DS RRSIG
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. RLEWn+7qQNGwuGkqnZmWRz9qFwVyvwlSIAAIR7CcsnGpz7ewnVwUyNkZhTUXwF+Jk2l46DrOsI2znxwzYEEvfDN01HY6QRI9K4XRGZHRIBAw7Bxx64vxf52ByeaLYNGdPDNzr3OhP7imQwobM7NU5PLs7st0yBMF8T6RwGS1HXI=
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	nsec3	1 1 0 73 DVQ6FFMJV3EJC0KSKIE9EPRNU2SSLUIA NS DS RRSIG
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. Rb5nPT5/BX6FDCw0yfbHe3pjMVgagNYuxGp/2WCOG4RUa7EuY+x47kIqERVjM5U3Y4mXtwlPwkJjaFuFCQbTXsSDXMXkrforabQCtIpbuDj13c8gD1T94MwQ/lTinu8q5QGlrvhlZJGcmjT65H0TepoUXFST4Yzn+/o10C2yKlU=
dsrsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	ns1.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns2.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns3.nameserver.net.au.
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	nsec3	1 1 0 73 EPUOHHDTROK1TVQ6J3LFJ1S0ALS7O2FG NS DS RRSIG
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160544 20250909150544 13653 sbi. ME22jEBDaYl6s2N2JusVzFPuS7mn1Li9Pyposq2Pox79Wy0YpGeb1U/CuyXcr5jgv7Y/xHrZIRimTzPAM3vPkrIM5g3TV0sJ2yF2cCbUWsFM2ZE/+P8OPAMwgDJLed4Z+PIX/ZjafLunGO7To3hg+qBfN9JIHFIepUVT+A2sQo0=
eistest.sbi.	3600	in	ns	a1-148.akam.net.
eistest.sbi.	3600	in	ns	a16-64.akam.net.
eistest.sbi.	3600	in	ns	a20-64.akam.net.
eistest.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ds	14468 13 2 8BF8BFFAA4030CD539F8173079C34980F2BF7F7D194C9E7E3D2B3C396405BA7D
epay.sbi.	3600	in	ns	a1-148.akam.net.
epay.sbi.	3600	in	ns	a16-64.akam.net.
epay.sbi.	3600	in	ns	a20-64.akam.net.
epay.sbi.	3600	in	ns	a22-65.akam.net.
