sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
a2.nic.sbi.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0009
aaip.sbi.	3600	in	ds	57437 13 2 F32A71124E2F453EF2B01CD4BD4C51AEEF557FE45FBCD79E5F2C1AF5E75CF232
aaip.sbi.	3600	in	ns	a1-148.akam.net.
aaip.sbi.	3600	in	ns	a16-64.akam.net.
aaip.sbi.	3600	in	ns	a20-64.akam.net.
aaip.sbi.	3600	in	ns	a22-65.akam.net.
aaip.sbi.	3600	in	ns	a3-66.akam.net.
aaip.sbi.	3600	in	ns	a5-66.akam.net.
aaip.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. B/Gbzzanai49RTrRuSD/jp5nTt4ctydRLwlQmCiknZwWVTC1fhjtrpsemboNzh30+/zbG5iKj+4Jm8qDyLdYbAa4VBrIPRhcbfVIyV9FhUqcjhXZk93yji7N/RDhrugkyQNOBYnRa5HXRVQfsgOQChIaly5hiYRUknuN2jED/vs=
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	nsec3	1 1 0 73 AGBNSPUKJFSDGFIC0UIGQMSL7LO0LLMD NS DS RRSIG
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. rZhIVrccgC41ZzQjArVViaH9I0tFJVnH5D29VMinqEnlHNIrk3sRy5XLTeps1Br3d+41ay8huZKH2HLELykyGOVj+/wfqTsL91jJVaWV029E9DHhJ/TV1i6MQ5KMbMyKOTisovb5LNf6ReXk06gkomjF8gmEnpkGSkYrnmVwazU=
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	nsec3	1 1 0 73 BFS8N869UPL42NUKBURTK0OI3A30L4NR NS DS RRSIG
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. NexLIO+gqc2cJY16rfKvRDtjMeYbC/NCCpC5HPuZQf6cc9TsaJqaNmwFAJNmZlQE75EMAQ+DcB2LPw58q9UTi+OixuSv69W4U4cQROWs/RQfmtug8qUPHhpwdDuvKdwVK1Gs5g6IRWYyOsWVZbA+0aGk/KiV9rgKXURXzcjem7I=
agriswayam.sbi.	3600	in	ds	22872 13 2 752B0D486FA97ACBF06AA841EF518C94DB4CADD0B5A74CEDA23E93C811EE9ECA
agriswayam.sbi.	3600	in	ns	a1-148.akam.net.
agriswayam.sbi.	3600	in	ns	a16-64.akam.net.
agriswayam.sbi.	3600	in	ns	a20-64.akam.net.
agriswayam.sbi.	3600	in	ns	a22-65.akam.net.
agriswayam.sbi.	3600	in	ns	a3-66.akam.net.
agriswayam.sbi.	3600	in	ns	a5-66.akam.net.
agriswayam.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. pDs6nIdBpLR7Si+OSlzFEp2IQ3lox83YnRuD+Lfne2nwBBxNsGFZWG/KG+ofkYjlJ9I3z0MsrCZieHQ/hmJEk/XOIKVt69Z/Bg5gUB3iH1FdXWOULE9IYDTOwKUMQeaW+CpgcTjcJVfvT0fdqIpFR6fDBMP4aVcdFVoLqfupMGI=
api.sbi.	3600	in	ds	38163 13 2 3B72AA7AC9FEB18B0A55EDA63B9AF4767B855CADE455DD498A927937133ED8A1
api.sbi.	3600	in	ns	a1-148.akam.net.
api.sbi.	3600	in	ns	a16-64.akam.net.
api.sbi.	3600	in	ns	a20-64.akam.net.
api.sbi.	3600	in	ns	a22-65.akam.net.
api.sbi.	3600	in	ns	a3-66.akam.net.
api.sbi.	3600	in	ns	a5-66.akam.net.
api.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. b13LvRwAP4LyvmljDpmrmcuEjFml+QL3s2Bp2TSrkIGMlg9yMX4suxHI/tbjNrVSLrXfHnHHiOZT5mi1hHoLifUizq1DM7fa8PCf4bvxjVPRGq1Y+qKZL2JxHJeAIY7IzOpqSHiW1Kq0htRKC4a05F91ECwSMlwLjpd39BLZlQc=
apihub.sbi.	3600	in	ds	26569 13 2 0340BC865565A01D4C9316FAB8920695D2D57527D069DC4FB87F8C57A0D7FF98
apihub.sbi.	3600	in	ns	a1-148.akam.net.
apihub.sbi.	3600	in	ns	a16-64.akam.net.
apihub.sbi.	3600	in	ns	a20-64.akam.net.
apihub.sbi.	3600	in	ns	a22-65.akam.net.
apihub.sbi.	3600	in	ns	a3-66.akam.net.
apihub.sbi.	3600	in	ns	a5-66.akam.net.
apihub.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. zaADS46ogSBZhb7IGAtOT1uKPzEtNMIqbmPh0s7uDA1rhyT+/SbBaLWIXSUrgL/emFTMjKrIHiBu16kbzoPsIBOnsyTFXnqk3eWLQ/g5L+GTEun050OlUn+yR5qSALQjgKwlUnJ3QKjfcEnmFHUHeJ/vh0WJhNoDkfCcQVFtAPg=
atmad.sbi.	3600	in	ds	25911 13 2 5F86F688049FF6B4AFEC2CC6BE79DCC5F7E58D839C2CF1F069E01703AC8C816C
atmad.sbi.	3600	in	ns	a1-148.akam.net.
atmad.sbi.	3600	in	ns	a16-64.akam.net.
atmad.sbi.	3600	in	ns	a20-64.akam.net.
atmad.sbi.	3600	in	ns	a22-65.akam.net.
atmad.sbi.	3600	in	ns	a3-66.akam.net.
atmad.sbi.	3600	in	ns	a5-66.akam.net.
atmad.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. M0o+0+g6zRGUG8xH/v5WXzoPa1YG+nUkQ0WfyGnn/hgMzSMysO/U+z+pVOtpvtC9xNOd05DwVlKiWvp+meaGbYL2p31Ua4io8hewW5/Az1raBAGShRQ72N/+Km2gE3INSlcgh9wLOPLTZJ78etoeXnR6WvCO3eVpZ6q5gHhpS9U=
atmialerts.sbi.	3600	in	ds	63025 13 2 7E33977F3514054D0248DBA04FF9DE0145A5CCD0C6CD5160174EE8349AE2AB68
atmialerts.sbi.	3600	in	ns	a1-148.akam.net.
atmialerts.sbi.	3600	in	ns	a16-64.akam.net.
atmialerts.sbi.	3600	in	ns	a20-64.akam.net.
atmialerts.sbi.	3600	in	ns	a22-65.akam.net.
atmialerts.sbi.	3600	in	ns	a3-66.akam.net.
atmialerts.sbi.	3600	in	ns	a5-66.akam.net.
atmialerts.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. HA+YNHa6uVX9PApBhzQhkfG9iXnB2MdmyOj/bPdjmcMZcAJFMc7ZqPeyhMv9I7+pystIclpMzMgA9b8qZJk6ib2v5JGxU848LLkrOWFMlQzJfM/tLsE+Um1w0VDXoI8HVgsf54v0uarp4rrrEkiVqsHKx4OXf0IRmqX3qX0lEiA=
atmmon.sbi.	3600	in	ds	36042 13 2 2A2A5408AFA44FF74B08D3C7EB67FCD3EFBEF38617335AA83ABAEFDB14BF6D71
atmmon.sbi.	3600	in	ns	a1-148.akam.net.
atmmon.sbi.	3600	in	ns	a16-64.akam.net.
atmmon.sbi.	3600	in	ns	a20-64.akam.net.
atmmon.sbi.	3600	in	ns	a22-65.akam.net.
atmmon.sbi.	3600	in	ns	a3-66.akam.net.
atmmon.sbi.	3600	in	ns	a5-66.akam.net.
atmmon.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. qvtY2slAHvQS7hvSRsf9+kHuM03Kzz8UcF1TNdvP6Nnx3NM89Pj1cbPq3KO8R+cDJja4BgXosLfMpaCPk4OUI9Gc7Fc71rX18eT+PY6xjXLBi9uzlP8le5CYuS+1atwuE5iToCzsiFmqZIE5nFBDqgC9MAWmCxTOeJAP+NoKsfA=
atmoms.sbi.	3600	in	ds	30785 13 2 872D6EF07D0613F65891BCC431DEF10A561E84490276C833CC675951068DEC11
atmoms.sbi.	3600	in	ns	a1-148.akam.net.
atmoms.sbi.	3600	in	ns	a16-64.akam.net.
atmoms.sbi.	3600	in	ns	a20-64.akam.net.
atmoms.sbi.	3600	in	ns	a22-65.akam.net.
atmoms.sbi.	3600	in	ns	a3-66.akam.net.
atmoms.sbi.	3600	in	ns	a5-66.akam.net.
atmoms.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. R+KYqJWU76U1Zs1INyH2z1pnaNHN9sVtTyddcFtSK3TQNjEwxVV0SgSA/R5X/reRL5oFxI7UF+7YxDnRSymbegr19PKloMYas/R4oXolmxMxchtCIvbmk9T20nkz+vW26WXDeE2r3jRM64QB8uajMFXKCjr8SB9Yn37wfmUHhy4=
b0.nic.sbi.	3600	in	a	65.22.177.9
b0.nic.sbi.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0009
bank.sbi.	3600	in	ds	13150 13 2 CCF551F8C5F23878AA02ABCD60871259477818A05671BEF0182C771852A80786
bank.sbi.	3600	in	ns	a1-148.akam.net.
bank.sbi.	3600	in	ns	a16-64.akam.net.
bank.sbi.	3600	in	ns	a20-64.akam.net.
bank.sbi.	3600	in	ns	a22-65.akam.net.
bank.sbi.	3600	in	ns	a3-66.akam.net.
bank.sbi.	3600	in	ns	a5-66.akam.net.
bank.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ozMN5A/xZqunKqWvmxNWPyBkGIiHgbGa6tpfTm5vKlPnpMcoLnreikEJ21q76fLWhGQ9MF2/usSChePGxfEmdxyg+KwAKtrkRGDPanJaBnfV1SFLcBf+C2cC93vGRgrxhVnwnTZSEQTG1kbITXSseq8ce7ALydv4KZFtxoTIPbw=
banks.sbi.	3600	in	ds	45463 13 2 D835A97A191A26579B8B87BD0327EE00543B1C1320EE40BCA4293C309E76BD83
banks.sbi.	3600	in	ns	a1-148.akam.net.
banks.sbi.	3600	in	ns	a16-64.akam.net.
banks.sbi.	3600	in	ns	a20-64.akam.net.
banks.sbi.	3600	in	ns	a22-65.akam.net.
banks.sbi.	3600	in	ns	a3-66.akam.net.
banks.sbi.	3600	in	ns	a5-66.akam.net.
banks.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. ntB37pUvIwfmsbn/UsB3rmNtd1CxflDIT+KyYSyV36lo6zkQiKzRHM/8ckR8wdzPvnfSz5Ykds9+Y24CE1YVtvLwWfgfiW0mLrDsiTG5WNZx2m1THaJQWxPgEQLsWYRzJ3ihd+5dsD9BkWFoLdW2JMZSX3kB8gUyGDFDZo837f8=
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	nsec3	1 1 0 73 BGU71HOHSKAVRCE6A22M4AQF3AJ5R9V6 NS DS RRSIG
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. s/GL3IZPx3KdPJK3VvmA9Pjwr8jLk9fczlYe+km9jjtDWA41i/SsxclQZ7f54CFEuA9igmc83JFVSjPGJbtIQyxdSeOP80KOGwMYoymGcOBDBoIUpX6UvSBOCl0ifFAfocSrwPf+pheXUs+jLBbNpn8huoiuBRyGMK/lAgtB/8Y=
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	nsec3	1 1 0 73 BH36ICU5V4U6JKP8E4HL4RJFN7N0FAUL NS DS RRSIG
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. DwOYKm6+klK6Z5AqF/iVCk+SJQO7TgzaNSuB3HgeXqtrJvuFJMACXuosgf8k2vNLvnDb9nS2z/0KHV5xHCeEM+DcPBfEr+giU79eO4/hEVnvFOdJOE8LMk1+36yNO9GhzmGZlXO/rimkAiyhGjH/mNzqjJ5loAdy7yPP2F8Kmdo=
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	nsec3	1 1 0 73 BOFVPHGV4U44RL6L9382N43NE9LK8TBH NS DS RRSIG
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. z1N3WRlMzLW+RDKTJdkhAZQvSR9eZ8rnOtqyAtc2TqX6K+/qMFdFhqmDTwEhrhlA5LijyK+ty8zrLn4lwXveCAUODI4pO0Y5k/e12xjmfTL3rTXMbi0gwrJ6kE1cu5PANhWGls+RqQSVIENhWNo0v6wJB4lq3d6qHWWDr2uH5mc=
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	nsec3	1 1 0 73 BPI9FEGLPBQOT9NPPEJVPC14A4VQ579G NS DS RRSIG
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. N28+363kQXszsWlB0MUPcl6vta197SVH/6UI27DOs29Cr+I2ZRo7qQtflkEjn9g9uMN2sCrmwRffUG9ORRuaSk67YnZH/f0E20zNRuII3gy2ZMeCz6d0BRw1lBs/gEQMx0tnYydEHHPLVDzKlYUmbPtns6aC95JLQ4rPFEoRDSY=
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	nsec3	1 1 0 73 C1IDVCSGJVO3OHR9AP65C0KV30TDFJ03 NS DS RRSIG
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. JAw1jtGxJUa1eVUijHlDQBhLYmQ8lq73DRP+MxLGzYvPeMGdBpeFb7VJiiapzX/w2ywsYtt55oR1Fka60bMSIjipEpFGGmVO1iMHLJj6uydk+4Sj22MnfJCQQgt45VlF9sMNUndasSh5HoBrVB28oyJ9kVjOApA4QVUMJOzsm7s=
businessyono.sbi.	3600	in	ds	48120 13 2 068A5DCA7D1724AE7D44FEE79DA65836C530C26F08A345F18BB4FE4ED17460F3
businessyono.sbi.	3600	in	ns	a1-148.akam.net.
businessyono.sbi.	3600	in	ns	a16-64.akam.net.
businessyono.sbi.	3600	in	ns	a20-64.akam.net.
businessyono.sbi.	3600	in	ns	a22-65.akam.net.
businessyono.sbi.	3600	in	ns	a3-66.akam.net.
businessyono.sbi.	3600	in	ns	a5-66.akam.net.
businessyono.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. JPs+kKUPLHRK9Ev791FYc7V8ZBoCikSEHUgtehOCZuijqQrZ+SOG1IWb5EgNvm4HmD0iXsbGWaEtvpXhOofnr3CCXuvd0iBbJTPc454FD+2tuKQbcna3XLtrvBw1mbUF8DY+tgy98m7yHX2jN1D9eDsUx07rsvHvqoKg5fsv+rk=
c0.nic.sbi.	3600	in	a	65.22.178.9
c0.nic.sbi.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0009
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	nsec3	1 1 0 73 C3FV8M6MP5UQD5MJA11NQF76JDCKP1PH NS DS RRSIG
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. UZPJYeXtKjLP45HD7j2FlSgijSJNXx1XT0ZwGBQ0Oj24yHchRx3EuLsHUQ8dEW3cB/xWfCTjtttcXwciAUnhfcxugqZgDNZ2X2EEUD72nVIwF5/i0hoWpNEmp/oTjvHwlQ8IgdSmHEFaCcpmMwpff6vvEa/vluD+jJlSOL8NXno=
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	nsec3	1 1 0 73 CV0UOKI6768J9S70EAJL6MC91I1C82F1 NS DS RRSIG
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. OwyrqJCm/swG0XJxVPSGI9Zj7cOWRJId9vAbBc+ec6ta2UYDw2EFAjILEVnBX6EL8DwZ0heaqzb3t6G42THGmEyvfB+EijENKwyXFrKB7AvGFXTNNljOzvFSXiDUYdugtdTzyIDF4nzxpmzpwA8xFeiiAMHwywbnD72TcQLaBnI=
campaigns.sbi.	3600	in	ds	36873 13 2 8DB93616B27921B72852C5050BC8387A052AFA00405BD82EE50197F4EDDF78F9
campaigns.sbi.	3600	in	ns	a1-148.akam.net.
campaigns.sbi.	3600	in	ns	a16-64.akam.net.
campaigns.sbi.	3600	in	ns	a20-64.akam.net.
campaigns.sbi.	3600	in	ns	a22-65.akam.net.
campaigns.sbi.	3600	in	ns	a3-66.akam.net.
campaigns.sbi.	3600	in	ns	a5-66.akam.net.
campaigns.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. mpLj30p63GP2pTZ3D4GrGt2grZtGJX0pLCQkDwawBom+LbbQniarRFzEr2TkXmOAXNXKqCzLrJDNddZzoqFNcKHx6iK6N/qWzBBklSexSxey9g0Xen/iyJq4qyW0We9J/IXuBVEqfMGhq0MYWK3xKfp7j0vJnQ1iGJeQFZ/lvno=
certpayments.sbi.	3600	in	ds	49033 13 2 F9DF95A0909B965A386D56BC28039634DDDC414EF9265D3F3BEEFF4279E11275
certpayments.sbi.	3600	in	ns	a1-148.akam.net.
certpayments.sbi.	3600	in	ns	a16-64.akam.net.
certpayments.sbi.	3600	in	ns	a20-64.akam.net.
certpayments.sbi.	3600	in	ns	a22-65.akam.net.
certpayments.sbi.	3600	in	ns	a3-66.akam.net.
certpayments.sbi.	3600	in	ns	a5-66.akam.net.
certpayments.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. JguotqJbIQsw29sCdtYVgpYjX+OqhmPo3S7HlW2RMu1HVfpXzeB3mj9xzE2TEEGigbFkyOGSR5+cKPtjTxRzZkF2tRZ5xomvDroEOA/JWc/eO0XEDFF6WBvy1GL8brcE7VKhdyp8AHlxgc6vG1XlfLYuZlQ6zLxxrzqvENYrMJs=
cfs.sbi.	3600	in	ds	39251 13 2 B13F421E6D0798C7115AA6DC09DBBCF458F0733C3F1DC678F1340113C51ECA28
cfs.sbi.	3600	in	ns	a1-148.akam.net.
cfs.sbi.	3600	in	ns	a16-64.akam.net.
cfs.sbi.	3600	in	ns	a20-64.akam.net.
cfs.sbi.	3600	in	ns	a22-65.akam.net.
cfs.sbi.	3600	in	ns	a3-66.akam.net.
cfs.sbi.	3600	in	ns	a5-66.akam.net.
cfs.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. WQLPZ1uz6vhypUZrExZb6i6b/gzFPh0eKc0r31JD2BEIzv9h6i6OBuR4xE9goTARIKX5OS1R35lzUMrC/qNjiVChNfuJlU+dRDD9CvxrPzjVQitxGB0a8UtKD+5wJ7CUQQ7EOq27ZzoH3nQJVPuiJbymHS8u0rb5YEC7jbwD00A=
cmp.sbi.	3600	in	ds	58418 13 2 1719B79D53AB14CB9AC69740E347B61793B8F998F4945E46251F039A79674CD2
cmp.sbi.	3600	in	ns	a1-148.akam.net.
cmp.sbi.	3600	in	ns	a16-64.akam.net.
cmp.sbi.	3600	in	ns	a20-64.akam.net.
cmp.sbi.	3600	in	ns	a22-65.akam.net.
cmp.sbi.	3600	in	ns	a3-66.akam.net.
cmp.sbi.	3600	in	ns	a5-66.akam.net.
cmp.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. x1hG/XgWqkG2Kh7/3/nsfaNHUrwFkgTfMzLFAe8S2MjB74WHrULkqr2ws7C+DCA0QcmdA5480VLNwpmRfBAP/8ZOfLlEWzD779KQugN00s6NmZJfxXNhqZ2pXlWBCA4uN8L2LslvG1ZFodjmA8qxsgUoqcd3KThnAqiv3CfegNQ=
colending.sbi.	3600	in	ns	ns-1434.awsdns-51.org.
colending.sbi.	3600	in	ns	ns-1859.awsdns-40.co.uk.
colending.sbi.	3600	in	ns	ns-443.awsdns-55.com.
colending.sbi.	3600	in	ns	ns-535.awsdns-02.net.
crqsbiacs.sbi.	3600	in	ds	56968 13 2 1AEA6483EC4DD9D5CEBCE4FC016CA26FF08E473DF1F2D18129CA171480FA898D
crqsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
crqsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
crqsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
crqsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
crqsbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. rsAvqNqSaSPXGWyH4t+aKw85VT+wVPo/U7eAS0hvrRYmJjZjbA8GdwsHqOBYdAjLqAuYX+iuSyJM21P0/Hz0XUT5cos0TNyLbUFe69wQEiYPe56Z5BoInb9a7nKmBQXC56uEjPkxIKGrVgJMuiF8eYQ73hpqJ6Wf6UGu0cxXcL0=
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	nsec3	1 1 0 73 CVELIGIPM3C5DJS0N4R0I3NNO04OC30D NS DS RRSIG
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. YN0fEb1ulCvzkL4BIFN9ELXIPQs+6nSFJixLYo2ZeEvRHb2ad4sM0NX7tjR9ovVogvHcZPesdWh6wQ81jcvPJztpw80FU4RqbFv87/5hArnUqGNkoXnMLUrPTV8GCLqJ4VOGFL4IQgGC8r39mNpsnm+8jhsD2aSWLW0DayH+FtY=
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	nsec3	1 1 0 73 DFHCVM9HUAL54DTMLRU40EAUDP0S1P2B NS DS RRSIG
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. P+345E5cFhfAMiQsUuv1rU8p95D7dbbgQa2IyjTU290R9W8cc9PPkV3Ysfnmv+lrygvI3x5HjwDW/Jonk7vRxjPekWDxqHgCqgNrKj1keH4ADHk0rxJeR6n9iT+tm/hmaEqiRsQhTUocUzeYevYwQVZiqb7eWbebJQAROvGh1Rg=
developer.sbi.	3600	in	ds	34776 13 2 E862B8FAEE0FA748C40E0B6045255013B09397C4670F449BDB409DBD2F1180C6
developer.sbi.	3600	in	ns	a1-148.akam.net.
developer.sbi.	3600	in	ns	a16-64.akam.net.
developer.sbi.	3600	in	ns	a20-64.akam.net.
developer.sbi.	3600	in	ns	a22-65.akam.net.
developer.sbi.	3600	in	ns	a3-66.akam.net.
developer.sbi.	3600	in	ns	a5-66.akam.net.
developer.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. S6yZWi/QA+HzegcEIjrqisRf9eV6b0xAvClcZap5k+2444+xxT16RafcwQIS8XTRozv06l73d64YlTPjt/X1wRzfq0U9dnP3vL9XR0K0oi6ybDuREHD3VPVuvbx/MNHMIER9hIFysB+8Ukl8MG4dczEgRakYLZlgcM1BHulFuIA=
devsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
devsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
devsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	ns1.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns2.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns3.nameserver.net.au.
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	nsec3	1 1 0 73 DHH02T6UKLJPSD1P50M3M1ITE4JH8D5K NS DS RRSIG
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. Ad/YGNhvlVfWb05nt3ccg5qPBuu64LQpt9S8v9XRot7to1QVuz1l8g2K2nnyBxVW2ZKVXWGc0EDxWwUXnBBxXfIShMutDxu89vbAHfWvbLcC9x49kBFHhzNBKir+fVnGjL/9jz7/iyP8ryscIdXH8iAaUbtrkhrg2HrVIX5ZeVo=
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	nsec3	1 1 0 73 DVQ6FFMJV3EJC0KSKIE9EPRNU2SSLUIA NS DS RRSIG
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. iCxhwn6VAwDjJo7sd5aOqf0HyUAjazTrkeSgRU2SV04xMXm4lFFmJpVgBV44RUz0E7SnrX20uTZEG6IMU5bZEF+uBk50wpw+oacqTtSgUD2kG8P0RGT9F3o/QlQ16iSK+w/1Zpq/hVhdAlf6q5QqBqz15e5cRYX7aObvogu95Q8=
dsrsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	ns1.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns2.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns3.nameserver.net.au.
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	nsec3	1 1 0 73 EPUOHHDTROK1TVQ6J3LFJ1S0ALS7O2FG NS DS RRSIG
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20260122160028 20260101150028 14004 sbi. vjwzWi9+Xg8NKPI2hE1UAKz2yL5exk6+tTUnT3wFaSrhxJFnINXvoYMYmaD3CtwTeTH+DOhlZD5oaiMC/e2SQO50sAQ5eriVsAARqT2XC8GFxhhlYCkgLDK5DTdFVq+DNSaGdGbH6xj5lxL4YsUWKJel9ABxu3Qao/Kgn/VmpA0=
eistest.sbi.	3600	in	ns	a1-148.akam.net.
eistest.sbi.	3600	in	ns	a16-64.akam.net.
eistest.sbi.	3600	in	ns	a20-64.akam.net.
eistest.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ds	14468 13 2 8BF8BFFAA4030CD539F8173079C34980F2BF7F7D194C9E7E3D2B3C396405BA7D
epay.sbi.	3600	in	ns	a1-148.akam.net.
epay.sbi.	3600	in	ns	a16-64.akam.net.
epay.sbi.	3600	in	ns	a20-64.akam.net.
epay.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ns	a3-66.akam.net.
epay.sbi.	3600	in	ns	a5-66.akam.net.
epay.sbi.	3600	in	rrsig	DS 8 2 3600 20260122160028 20260101150028 14004 sbi. DaE0jl4AFqzHSdSLOwa/lY7WyudNXHtoV5NhEk9TliY9FsjonJg6OHGRycXiifAf5j8UQ3c/xT8BpMHRQD/BAK5eHQLpmI/cDmjZF2ATM8CTR5/LeRIWXcJ6PXxwd3lyB7Q+3zGifxX3rGe0Ltknn+4T8iMWWD//AgvijmOikrQ=
epscheckeratm.sbi.	3600	in	ns	a1-148.akam.net.
epscheckeratm.sbi.	3600	in	ns	a16-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a20-64.akam.net.
epscheckeratm.sbi.	3600	in	ns	a22-65.akam.net.
