sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1759367429 7200 900 1209600 3600
a2.nic.sbi.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0009
aaip.sbi.	3600	in	ds	57437 13 2 F32A71124E2F453EF2B01CD4BD4C51AEEF557FE45FBCD79E5F2C1AF5E75CF232
aaip.sbi.	3600	in	ns	a1-148.akam.net.
aaip.sbi.	3600	in	ns	a16-64.akam.net.
aaip.sbi.	3600	in	ns	a20-64.akam.net.
aaip.sbi.	3600	in	ns	a22-65.akam.net.
aaip.sbi.	3600	in	ns	a3-66.akam.net.
aaip.sbi.	3600	in	ns	a5-66.akam.net.
aaip.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. X4YCVCTXNRzMLG3NXp5JO0T/hj6IWs/89onacHvvzkkRrmdKsNoiAtwK319R88ftSpX1RZVMOqsTDk/OhHRjuIH7wn9M4nbVkWiruLZ8N7LBaR9yjqjlY+w6l22WRra4LxOBB0Ui927tUAnl/t1jtBybsH4teYEGFpVJ0FtXk7U=
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	nsec3	1 1 0 73 AGBNSPUKJFSDGFIC0UIGQMSL7LO0LLMD NS DS RRSIG
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. a3X5yeuETArkt7oM/iJWCAXWR6i2xpS5zq/eC3OJjEfRM1AA35lzyX3W+8p6BwFEBjmYc+RE+kcd9vD3lQI8HWRDFF/e8nr7YZpAxPDy3rOjCXpyZgKqK9POBFZsS6UuecmuTevXc+bkeKV+qXjzIsphDwEV5W2Lt4N6tQmNJ1k=
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	nsec3	1 1 0 73 BFS8N869UPL42NUKBURTK0OI3A30L4NR NS DS RRSIG
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. EZZ5NujVnu5ze1WACIyDKjkREibInal+DUTQoZin1XRmO08ct5M1o8XvshsespBYU2i0vZvM1UCvBJ1XzO80pkd/aYU5Vlt8LLDMoiXKAvzFyUhTXZgDjFVtsRduS3D+6o4cRaDawKJLb1qNoHhUJ9RrdoXX/asrG/8by9iWSkc=
agriswayam.sbi.	3600	in	ds	22872 13 2 752B0D486FA97ACBF06AA841EF518C94DB4CADD0B5A74CEDA23E93C811EE9ECA
agriswayam.sbi.	3600	in	ns	a1-148.akam.net.
agriswayam.sbi.	3600	in	ns	a16-64.akam.net.
agriswayam.sbi.	3600	in	ns	a20-64.akam.net.
agriswayam.sbi.	3600	in	ns	a22-65.akam.net.
agriswayam.sbi.	3600	in	ns	a3-66.akam.net.
agriswayam.sbi.	3600	in	ns	a5-66.akam.net.
agriswayam.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. LVfbUzL58vjgtuI4rcu1u9rRELz4Xrj1vXEUbKICJ9KOfO05s9sBiaWxpQ56ZFoYrmYbtzgpkAF6eE9GVioIIFBB0hH905o07RYWHfk2XZwamTeEWV3vYPAnJurwgL4966VpKiFZ6wiS5uoWDxQdoB7TRzD2ON6Sj7c9Ez4vP7c=
api.sbi.	3600	in	ds	38163 13 2 3B72AA7AC9FEB18B0A55EDA63B9AF4767B855CADE455DD498A927937133ED8A1
api.sbi.	3600	in	ns	a1-148.akam.net.
api.sbi.	3600	in	ns	a16-64.akam.net.
api.sbi.	3600	in	ns	a20-64.akam.net.
api.sbi.	3600	in	ns	a22-65.akam.net.
api.sbi.	3600	in	ns	a3-66.akam.net.
api.sbi.	3600	in	ns	a5-66.akam.net.
api.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. uCaYs0IWnhxmycnc7KQnVRkoc1xNnZvgUwenxJRrHHRBod1Co2d2HXbfFoEAMORuX00Q/Hdl6BUK4S6vsiySTfH8x5w9uxB/QIGT7WHXdGpF2ba38eQZQb3D0qLmKf3eszP905peGCftYF6YH1A85o3aW+pPUQ/l3CsT023DLE8=
apihub.sbi.	3600	in	ds	26569 13 2 0340BC865565A01D4C9316FAB8920695D2D57527D069DC4FB87F8C57A0D7FF98
apihub.sbi.	3600	in	ns	a1-148.akam.net.
apihub.sbi.	3600	in	ns	a16-64.akam.net.
apihub.sbi.	3600	in	ns	a20-64.akam.net.
apihub.sbi.	3600	in	ns	a22-65.akam.net.
apihub.sbi.	3600	in	ns	a3-66.akam.net.
apihub.sbi.	3600	in	ns	a5-66.akam.net.
apihub.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. E1pc6FCK+IHImH6AYKUzk48Bymfwu0n7MaGpctN3DPXEiK4owYCUKb9jqpYX0leLVvztmck6WynMOOBtYhDtdUQ5iRbQLi5AQOSha3oDdqTtnsNQBl5Oe/CIuXORseqs+/bblmkR8gGQDlZfpvXPgUHmnaSZVeaOCD/tnstKqyY=
atmad.sbi.	3600	in	ds	25911 13 2 5F86F688049FF6B4AFEC2CC6BE79DCC5F7E58D839C2CF1F069E01703AC8C816C
atmad.sbi.	3600	in	ns	a1-148.akam.net.
atmad.sbi.	3600	in	ns	a16-64.akam.net.
atmad.sbi.	3600	in	ns	a20-64.akam.net.
atmad.sbi.	3600	in	ns	a22-65.akam.net.
atmad.sbi.	3600	in	ns	a3-66.akam.net.
atmad.sbi.	3600	in	ns	a5-66.akam.net.
atmad.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. VOQMOBhbAzdokaRmnqzC6YgJrZ6lkFqh72MAjIdoTZbwzthOJPq60fpS0hVXRpB1phMn6mOHzUS/o8JloQRdf2/r/aD7LouVnLzfr9cVFw0gRxfkalSneyFWYUVPUVAZCZsT9B2M9+P//c7ao0geEJv2AQB3OtbHyp4csAdqErw=
atmialerts.sbi.	3600	in	ds	63025 13 2 7E33977F3514054D0248DBA04FF9DE0145A5CCD0C6CD5160174EE8349AE2AB68
atmialerts.sbi.	3600	in	ns	a1-148.akam.net.
atmialerts.sbi.	3600	in	ns	a16-64.akam.net.
atmialerts.sbi.	3600	in	ns	a20-64.akam.net.
atmialerts.sbi.	3600	in	ns	a22-65.akam.net.
atmialerts.sbi.	3600	in	ns	a3-66.akam.net.
atmialerts.sbi.	3600	in	ns	a5-66.akam.net.
atmialerts.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. jIf0AFRF+lNNih1//OhM9BI0NjwdZoQizEWzIxRplXg+cq3k2NG8SbifkSJpvjxeZhCNUKxiKLkyHORmhlplVa7Q+hFdFhWoUYzzjCEKmPwUCF0Q7YUjP6n6HUgQhWmIc3iSz+WERX8VCPZqPF3H/mO6isZWyxC4QHwW7fsUa0I=
atmmon.sbi.	3600	in	ds	36042 13 2 2A2A5408AFA44FF74B08D3C7EB67FCD3EFBEF38617335AA83ABAEFDB14BF6D71
atmmon.sbi.	3600	in	ns	a1-148.akam.net.
atmmon.sbi.	3600	in	ns	a16-64.akam.net.
atmmon.sbi.	3600	in	ns	a20-64.akam.net.
atmmon.sbi.	3600	in	ns	a22-65.akam.net.
atmmon.sbi.	3600	in	ns	a3-66.akam.net.
atmmon.sbi.	3600	in	ns	a5-66.akam.net.
atmmon.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. liy/8NhvSGd6NfXao+KazTZ48MOzR9Qv6uouK2nOuHzFhFTtm9IsQ2Q64MC2+DMafJ2CMe4bWf9c42HMHsGLF7Kpdp3oNhEB60dmX9VNYK1whwpe5WF7uEWeiuZ+mlFSS0jxZIFh6OSNeQ8AQmQSO81+lnngCumdTpwlUUnr+20=
atmoms.sbi.	3600	in	ds	30785 13 2 872D6EF07D0613F65891BCC431DEF10A561E84490276C833CC675951068DEC11
atmoms.sbi.	3600	in	ns	a1-148.akam.net.
atmoms.sbi.	3600	in	ns	a16-64.akam.net.
atmoms.sbi.	3600	in	ns	a20-64.akam.net.
atmoms.sbi.	3600	in	ns	a22-65.akam.net.
atmoms.sbi.	3600	in	ns	a3-66.akam.net.
atmoms.sbi.	3600	in	ns	a5-66.akam.net.
atmoms.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. eLhDwBBBFOLh5pwC1B8C4HhcEt7nIgSFzT5yCLfsnk34062UasQ7ReWxXBek0UxahXA6BuIpoJApmI7w3bG6FHoHEeMvV9UxZIYplMH4yX3JeEirYKf4yhW0cOJdHNceoDclJkpMxO/MSbudoE8u2CD6iqvn71hYdvURDzlmY0U=
b0.nic.sbi.	3600	in	a	65.22.177.9
b0.nic.sbi.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0009
bank.sbi.	3600	in	ds	13150 13 2 CCF551F8C5F23878AA02ABCD60871259477818A05671BEF0182C771852A80786
bank.sbi.	3600	in	ns	a1-148.akam.net.
bank.sbi.	3600	in	ns	a16-64.akam.net.
bank.sbi.	3600	in	ns	a20-64.akam.net.
bank.sbi.	3600	in	ns	a22-65.akam.net.
bank.sbi.	3600	in	ns	a3-66.akam.net.
bank.sbi.	3600	in	ns	a5-66.akam.net.
bank.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. EwPqNtI1A5J1pE6SqH45aXlzlNvJyz5pKMI/kS27iqLnHJQU4Kziv/ToOWwo/Axg5DdvYazwZKGgRdrUbvkYTw+p747ham5Nh5U6/ZAvvg+GqZS0pSgwsexBKPp/s/dpvUqUS1Ibf5kbbkn/D4Vft0XJzkrwWQhnt5TbQEcRuMs=
banks.sbi.	3600	in	ds	45463 13 2 D835A97A191A26579B8B87BD0327EE00543B1C1320EE40BCA4293C309E76BD83
banks.sbi.	3600	in	ns	a1-148.akam.net.
banks.sbi.	3600	in	ns	a16-64.akam.net.
banks.sbi.	3600	in	ns	a20-64.akam.net.
banks.sbi.	3600	in	ns	a22-65.akam.net.
banks.sbi.	3600	in	ns	a3-66.akam.net.
banks.sbi.	3600	in	ns	a5-66.akam.net.
banks.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. CiTtWmoGqtPmLPTtp4ps9E7ddQyRpuTDGC8l11KG0/qZdkO5YxTO/o0mMnroKQV5iVcQBLFW0vJIT/EudY1lJ5EDAewGIm145bjJn3NrRH850q6E4F913GaqSrZnk9LU8qscQmJSRT/eDFuo7x/p7R16orJNQ5z4VjY/8C814Zs=
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	nsec3	1 1 0 73 BGU71HOHSKAVRCE6A22M4AQF3AJ5R9V6 NS DS RRSIG
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. B9nvm4+BfX6xXyUvqnwzcmcIBqF+Hnlpp2cUI/eLh0VBkbWsC+4X4wMLX6LwigTgEzGEAFvOz4HHRiewKGavH3Psn3CqlebzvfTNJNwC3xGqFZKqi6KlJQppxje4PgE3d5Rn3SE+J+YItV/ZYXln9WROQNTkwfllGXc2LsuSK1U=
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	nsec3	1 1 0 73 BH36ICU5V4U6JKP8E4HL4RJFN7N0FAUL NS DS RRSIG
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. mf3HD79mRYgAE9nUdXwuSHg11i2c+YGlfdeKAvPDaNlMDwwRYbgOSqVJwZnQlPiRs+gzhY4ovQE8KYcwbN+csYzkojKkCDKiFX9vstIagLm7Srqpu8kz9/hAqfIsrFVEerIIl/XuW4VbM82gb1NfjPhtilD66+zNEJ5TRWorJ/s=
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	nsec3	1 1 0 73 BOFVPHGV4U44RL6L9382N43NE9LK8TBH NS DS RRSIG
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. U/nmLmiprNajXWo/5/KSn1rP2l19/xenPirQyJS+pu0m/xQYo4xli/8fNDIRaK29/VXvD6S9F3xHctcsbDBJiFHFFi8z/OHMrO6VsXRCuCVtxo1C55sZvpe62mjRGMmrCQf2opv/7z00xtqlxr0AtV8NmZhy9adjvi7hEnp6G0o=
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	nsec3	1 1 0 73 BPI9FEGLPBQOT9NPPEJVPC14A4VQ579G NS DS RRSIG
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. IQF8iMU5Mey9Uqog2jyM/7k8Rso0If4kp0t7plNxLiw2fv2Hb9+lmWgMV450OwMGHuPlKLBnxV27haCLnDG4awMWKp7uwtNZr/Cz4V5V6eJYqxObsPVbZ06UoJ2Sljrpzv33pEdtKSmGxKYqX6aQd79RFBoISVMwqYLgR+SKUSw=
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	nsec3	1 1 0 73 C1IDVCSGJVO3OHR9AP65C0KV30TDFJ03 NS DS RRSIG
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. uhGnw0nn6YoUqYAXpD5Rv9luGj/FZguhBZHd98ybi21Rip8VDRVqprsWy2+lvsPbo+8cwhLIc4o4qrMIzKe6z865ugEH8bnNDSOesrHK0CSgxEGtoZRqoARtcXMAeC/Pbmzh6XNdr5yWFMNF/GUZsLkwGWMU0IWED1wFaWQGDkI=
businessyono.sbi.	3600	in	ds	48120 13 2 068A5DCA7D1724AE7D44FEE79DA65836C530C26F08A345F18BB4FE4ED17460F3
businessyono.sbi.	3600	in	ns	a1-148.akam.net.
businessyono.sbi.	3600	in	ns	a16-64.akam.net.
businessyono.sbi.	3600	in	ns	a20-64.akam.net.
businessyono.sbi.	3600	in	ns	a22-65.akam.net.
businessyono.sbi.	3600	in	ns	a3-66.akam.net.
businessyono.sbi.	3600	in	ns	a5-66.akam.net.
businessyono.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. kSofrZMtK9bIKswfWbR/eGVxCber+zzO658VoBG0RDdaCBukY5N+k5OJUHGO+LIoLl2XGfZ7Zo0/Piph85k70/l7gzIXOaYnjkgvhb1YJc3BNUzWDPdgatZUwwgaPD17IQlM7N/yvL/jbAkP7w0PxfF2HUCQ36QjWa3dOeVPTRI=
c0.nic.sbi.	3600	in	a	65.22.178.9
c0.nic.sbi.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0009
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	nsec3	1 1 0 73 C3FV8M6MP5UQD5MJA11NQF76JDCKP1PH NS DS RRSIG
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. Se2BskLMoB23JAwcUMZYi0+DZftf4bWceZrRSve+Hz9f79km56D9P9KKqIhaib0yAfKs11Fv4+eTPTY+D+ddOpK8zpqyrTR/yLvG6ScyFa4T4FC8PVuDqbbl5hiC8//qDHa1ad15cxPoj4ZHQUVxIHC7lBgrOzuj9JEHnMorTMc=
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	nsec3	1 1 0 73 CV0UOKI6768J9S70EAJL6MC91I1C82F1 NS DS RRSIG
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. og9abfM0GuOYbLcjND/x3T8L0ug/KC/fW5Yfws5Bw3Qcs3CVQhRXe0pAYHhdnqeO/Nlkr7r0mMOsr5FlyxA9/Ht3MSxZWNNgLyHb6CGmuprW5Yy8+ugNGB7hx83PoAPiNSU6ksIx1H51tbG7nFH3d0WLyNbh0rYxR5fGGevMkFc=
campaigns.sbi.	3600	in	ds	36873 13 2 8DB93616B27921B72852C5050BC8387A052AFA00405BD82EE50197F4EDDF78F9
campaigns.sbi.	3600	in	ns	a1-148.akam.net.
campaigns.sbi.	3600	in	ns	a16-64.akam.net.
campaigns.sbi.	3600	in	ns	a20-64.akam.net.
campaigns.sbi.	3600	in	ns	a22-65.akam.net.
campaigns.sbi.	3600	in	ns	a3-66.akam.net.
campaigns.sbi.	3600	in	ns	a5-66.akam.net.
campaigns.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. vUDf4PzAduBE9LTNVuzxQYcP/J31V/UeLtETmncWmAUbwA8KyBIR71pa8f9O4qvJKuZuEAZkgfUUPo4+jN5rE6wiGmtJ/1PJzLlQrZc6vP2n4KASW9uR0npYJ7kJoCdO1X/4mjnMTDiJUEeDGVgsZztgLklrnGVF3NMQJbj9Fp8=
certpayments.sbi.	3600	in	ds	49033 13 2 F9DF95A0909B965A386D56BC28039634DDDC414EF9265D3F3BEEFF4279E11275
certpayments.sbi.	3600	in	ns	a1-148.akam.net.
certpayments.sbi.	3600	in	ns	a16-64.akam.net.
certpayments.sbi.	3600	in	ns	a20-64.akam.net.
certpayments.sbi.	3600	in	ns	a22-65.akam.net.
certpayments.sbi.	3600	in	ns	a3-66.akam.net.
certpayments.sbi.	3600	in	ns	a5-66.akam.net.
certpayments.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. HDnhwPtcrakhPfb5xKb2rWtgfP7ZjiuAFm9/6PhlsL80Q3TewjNMs+E8g8fzIkgOb9ACoPZbbUQ1jDAVg7dXo7/cBV4vbOk4LK7BlZRB14WjIqsmx37/OqXgDwAOZCcIgOH6lbHu8SEZDkL4zvzvrnguyrGcUeFqSojoW4oZT9M=
cfs.sbi.	3600	in	ds	39251 13 2 B13F421E6D0798C7115AA6DC09DBBCF458F0733C3F1DC678F1340113C51ECA28
cfs.sbi.	3600	in	ns	a1-148.akam.net.
cfs.sbi.	3600	in	ns	a16-64.akam.net.
cfs.sbi.	3600	in	ns	a20-64.akam.net.
cfs.sbi.	3600	in	ns	a22-65.akam.net.
cfs.sbi.	3600	in	ns	a3-66.akam.net.
cfs.sbi.	3600	in	ns	a5-66.akam.net.
cfs.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. NVU54FQIXpb0XO925YrC+P/plw9fdlHiUU7wlmwujhIjTSk97jqu7dLO0TOfuoAm/G1TpZF+OzBdeo69nofDB+do+LTYBr/E1oxG+3CKVNd9Lpy7mqPZIHjQJ3aLtLO8m+j5Kym9QswFEV9VAsNxVoKOQ+hdpjTuVjt0JMIPIZA=
cmp.sbi.	3600	in	ds	58418 13 2 1719B79D53AB14CB9AC69740E347B61793B8F998F4945E46251F039A79674CD2
cmp.sbi.	3600	in	ns	a1-148.akam.net.
cmp.sbi.	3600	in	ns	a16-64.akam.net.
cmp.sbi.	3600	in	ns	a20-64.akam.net.
cmp.sbi.	3600	in	ns	a22-65.akam.net.
cmp.sbi.	3600	in	ns	a3-66.akam.net.
cmp.sbi.	3600	in	ns	a5-66.akam.net.
cmp.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. Pk2Nwo7l/jiDnloTRyemGm5r33If6CQ1QGEndkT6MOVoEJo/K59MRU099BCtZG19jrzhytakiASl21/ynV8/TGK9+CQhPdakXw5HenehylUYgHEz9i6kmbP171TpuYdl9TOGux6xKdEkZ0QBV9ximBU+1nASNHWR2MevX+afGXk=
cmpportal.sbi.	3600	in	ds	64694 13 2 472A4C9C647960BF9046BD12667D1BEAF72542E118871F439A96709D64626768
cmpportal.sbi.	3600	in	ns	a1-148.akam.net.
cmpportal.sbi.	3600	in	ns	a16-64.akam.net.
cmpportal.sbi.	3600	in	ns	a20-64.akam.net.
cmpportal.sbi.	3600	in	ns	a22-65.akam.net.
cmpportal.sbi.	3600	in	ns	a3-66.akam.net.
cmpportal.sbi.	3600	in	ns	a5-66.akam.net.
cmpportal.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. JBuK/3fKQPBB/u07VaL82lxKi70QHCPKSYEewD64kqeMh8o8KMFgY4i2WfJx8wSJD+t8r+9xxYE1q7OFdRb9Ig+U7WcDl0bu+B7eWEme5SntVv8FgiLaefE46fbaXCdpD1jRS9TcfhnCKPzLc19y6r7lOxE2tfo3+Y3Du02Fpe4=
colending.sbi.	3600	in	ns	ns-1434.awsdns-51.org.
colending.sbi.	3600	in	ns	ns-1859.awsdns-40.co.uk.
colending.sbi.	3600	in	ns	ns-443.awsdns-55.com.
colending.sbi.	3600	in	ns	ns-535.awsdns-02.net.
crqsbiacs.sbi.	3600	in	ds	56968 13 2 1AEA6483EC4DD9D5CEBCE4FC016CA26FF08E473DF1F2D18129CA171480FA898D
crqsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
crqsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
crqsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
crqsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
crqsbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. ZxlO5bq52DICmTIYF+DcEY89JF56e4rTAp11QHUJYifd55WHQFceX2iPA7H5SJhB4zFhjESpwNxX3zcSBNfyOjyBJO249eCJUvXCpcR/emS2DwAum8qrCcGKpgBjfExH1Gw+ijeNHlpP0WOH+l0XIX4DCa3RxpbTrTQ29GT7/Ts=
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	nsec3	1 1 0 73 CVELIGIPM3C5DJS0N4R0I3NNO04OC30D NS DS RRSIG
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. RnAevdsE272TJjpg2T4sIN3FT5YlkzJPPmrh3Ua/2A3SGLrV4KzbO2dgV3gmmCbit5O2bLc27Hl6Ky4JfKjotZnvxyt8xNbWZR/dMN9+JGxmMiih6j5zxzW9nQ80Uu4dSaBjvBb0G5oQiF14ZjIFA9M+4OLtfjjsap2FsFSy2qA=
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	nsec3	1 1 0 73 DFHCVM9HUAL54DTMLRU40EAUDP0S1P2B NS DS RRSIG
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. U/PzW/9LGlSaESkeDi0/aceHHbjBNHQTYcrSdQvxGEW5uSsfwO3DWjzIDxqRKj2FU+oXEr5lzljD0DL+Yc3gtkeQbFw1XxeuoZvM5iWWnxJRXJKQsrohAyTj2OEot+i3Rtb6txP/DZk6qyodRqfJxjLKS4gXiIm4z8jFLzuchlc=
developer.sbi.	3600	in	ds	34776 13 2 E862B8FAEE0FA748C40E0B6045255013B09397C4670F449BDB409DBD2F1180C6
developer.sbi.	3600	in	ns	a1-148.akam.net.
developer.sbi.	3600	in	ns	a16-64.akam.net.
developer.sbi.	3600	in	ns	a20-64.akam.net.
developer.sbi.	3600	in	ns	a22-65.akam.net.
developer.sbi.	3600	in	ns	a3-66.akam.net.
developer.sbi.	3600	in	ns	a5-66.akam.net.
developer.sbi.	3600	in	rrsig	DS 8 2 3600 20251022161235 20251001151235 28005 sbi. WRBIL9m3fkF/YP9lhWu3nXuXjjqj1scYvvhQqedCbEOB0sC7TK3Y+Cwt+WC87DHPZpekRngL5N91F9TrDqhOIq+N7q3udAWDf6g4ByW01b7sKY02Z54CIJ8wp/pQ+5zqJlFlMO0RoecuxJCWdS4ZN+6txPwaOnFpf9LoS0Aze4o=
devsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
devsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
devsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	ns1.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns2.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns3.nameserver.net.au.
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	nsec3	1 1 0 73 DHH02T6UKLJPSD1P50M3M1ITE4JH8D5K NS DS RRSIG
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. SvN/MrDEtkGE8T2p/tyuvTPghOZyr1RIuVD421WXzhQiuZheglkdOag13JwfZeHlSLDrkuFyZu7KF74ccF7v4JZ1FZ4V1RegxQtEAARxUrAUnqQ4zczZZ4tA7YNNST3YLZrWPZzU1sJbUEtozHARi5OotXi+Z2DHfq2cSi3IUfM=
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	nsec3	1 1 0 73 DVQ6FFMJV3EJC0KSKIE9EPRNU2SSLUIA NS DS RRSIG
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. Dj6e1ahoiJE17ZFrJ5LEvLzWCHy5SY5LVroafBUP67LS5ftgIIxdmOjGirKIu3Dg0zzh12TJc2buR7VZsX/JuDvaOPMOmr2FftkxW1oiBoyn/WsJPIeUDtwCWDJhnXKGgjWttjdm+/u2fML5d/JXGMrU0ylpf43xcCY10yTVEPA=
dsrsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	ns1.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns2.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns3.nameserver.net.au.
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	nsec3	1 1 0 73 EPUOHHDTROK1TVQ6J3LFJ1S0ALS7O2FG NS DS RRSIG
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20251022161235 20251001151235 28005 sbi. CZ+rl9rpoGKcX0BJowkxw63gI5/tutRc4vLWu6iMAIwKjUlQFS0Bqqlj1iFOslD/QC7EFd8BxXxV2z+8LluYimHvYPPIt/Hk/n3h1zzOuIiOAAyXMsIvzYDBtCz4y5xwhIzZh9NT6/16TqI/zn5uFENntu7xLmc0tsnK0sOzccg=
eistest.sbi.	3600	in	ns	a1-148.akam.net.
eistest.sbi.	3600	in	ns	a16-64.akam.net.
eistest.sbi.	3600	in	ns	a20-64.akam.net.
eistest.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ds	14468 13 2 8BF8BFFAA4030CD539F8173079C34980F2BF7F7D194C9E7E3D2B3C396405BA7D
epay.sbi.	3600	in	ns	a1-148.akam.net.
epay.sbi.	3600	in	ns	a16-64.akam.net.
epay.sbi.	3600	in	ns	a20-64.akam.net.
