sbi.	3600	in	soa	a0.nic.sbi. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
a2.nic.sbi.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0009
aaip.sbi.	3600	in	ds	57437 13 2 F32A71124E2F453EF2B01CD4BD4C51AEEF557FE45FBCD79E5F2C1AF5E75CF232
aaip.sbi.	3600	in	ns	a1-148.akam.net.
aaip.sbi.	3600	in	ns	a16-64.akam.net.
aaip.sbi.	3600	in	ns	a20-64.akam.net.
aaip.sbi.	3600	in	ns	a22-65.akam.net.
aaip.sbi.	3600	in	ns	a3-66.akam.net.
aaip.sbi.	3600	in	ns	a5-66.akam.net.
aaip.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. xWKk3W/z6whQPcgUU/2c0MIxp9YTES7LxKxwUA3l6SAQLrBft29l1t74hZsc3Sn/yUL+HBqZAIkHvJbnUggeMXHdvai7pjXmuTbsNQFiUzharSU/QnguDdBwtjeeMe9H1Y6WmIG+DU7C+u0gs25CPDqAz+OnJ4+aQfUBZw9gS0A=
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	nsec3	1 1 0 73 AGBNSPUKJFSDGFIC0UIGQMSL7LO0LLMD NS DS RRSIG
abc35l192e0o6sncgvht83rlelbe5bem.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. UcCzO9A9X7mf0ZfNrsiPzas1WJfGT/Lg5rTTpzVHVOmU3fcEHhcuiJc3rIAdBuQcwQfiPcPG0QXpmWxnP/UfqzitXDSvEOvrBQJJHPKEzDkOC6r3W8Ez/ZyspmQO/AzE6+55lrt9aJQzisYDKbZIBpT2ZUHhtpHRd11KXqJZU4g=
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	nsec3	1 1 0 73 BFS8N869UPL42NUKBURTK0OI3A30L4NR NS DS RRSIG
agbnspukjfsdgfic0uigqmsl7lo0llmd.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. l23h6QVdjbPWQU1X1UpTX92VjI16dPxWT7LpZEDthmbOhdslJMt4hyi9TEcQYjwqPbp+aY2EqP2209QHTfPtH3hTjy2sHhRHyYyEHaNxOugt3Wee6nSP+q/+ErlD+TcftbDbheMuA0rLfZxH4KKJLV1oz10eAmrQF50QhoqaqyU=
agriswayam.sbi.	3600	in	ds	22872 13 2 752B0D486FA97ACBF06AA841EF518C94DB4CADD0B5A74CEDA23E93C811EE9ECA
agriswayam.sbi.	3600	in	ns	a1-148.akam.net.
agriswayam.sbi.	3600	in	ns	a16-64.akam.net.
agriswayam.sbi.	3600	in	ns	a20-64.akam.net.
agriswayam.sbi.	3600	in	ns	a22-65.akam.net.
agriswayam.sbi.	3600	in	ns	a3-66.akam.net.
agriswayam.sbi.	3600	in	ns	a5-66.akam.net.
agriswayam.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Sm1qUSwUVbV/tPGhHEloK7RHWf907Yo00QMhYgbCK93r5QDKxGgvUe39NJqir168r2067etMeyTHvVihvAArVFgta9Jy3DW7Jl4AY1bNBr8VjkmgBkx4VivwK5a9lMEeAgaxixwSCKnGx1usT8NBTDn8R7VA43cs7PGShZHCoh0=
api.sbi.	3600	in	ds	38163 13 2 3B72AA7AC9FEB18B0A55EDA63B9AF4767B855CADE455DD498A927937133ED8A1
api.sbi.	3600	in	ns	a1-148.akam.net.
api.sbi.	3600	in	ns	a16-64.akam.net.
api.sbi.	3600	in	ns	a20-64.akam.net.
api.sbi.	3600	in	ns	a22-65.akam.net.
api.sbi.	3600	in	ns	a3-66.akam.net.
api.sbi.	3600	in	ns	a5-66.akam.net.
api.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Xjfco2kQb/+ghQyP6hC/W0JvIOwNyW+r4uCLmFgq1UpHljbStlqim9ZLfm75t7c4iHv9jKDFb1t5Xkkz4n2/V/FaDVtXS2kDcr8DH0H3XhRNwNJNtktsPoWyv+/bgzOjPMU7k0UPzCEUqy++mAzKf1Eg14xjMzL9ysjpTC5WbQ4=
apihub.sbi.	3600	in	ds	26569 13 2 0340BC865565A01D4C9316FAB8920695D2D57527D069DC4FB87F8C57A0D7FF98
apihub.sbi.	3600	in	ns	a1-148.akam.net.
apihub.sbi.	3600	in	ns	a16-64.akam.net.
apihub.sbi.	3600	in	ns	a20-64.akam.net.
apihub.sbi.	3600	in	ns	a22-65.akam.net.
apihub.sbi.	3600	in	ns	a3-66.akam.net.
apihub.sbi.	3600	in	ns	a5-66.akam.net.
apihub.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. sTJ1YXKsYcpievtvO7lqZEef46rac+GLY/qED3Kh54nqVJCtDigzERsD7LstjulfCfnAoZylGznlK3sAl4+YZByvyG3o76OMoyu+xYoSyF2gNpR9L4P2CLDF75PQQ1E4VQMG3tD85nw+sRHHNkC07BLPN64W6jpYHiePd/XuByU=
atmad.sbi.	3600	in	ds	25911 13 2 5F86F688049FF6B4AFEC2CC6BE79DCC5F7E58D839C2CF1F069E01703AC8C816C
atmad.sbi.	3600	in	ns	a1-148.akam.net.
atmad.sbi.	3600	in	ns	a16-64.akam.net.
atmad.sbi.	3600	in	ns	a20-64.akam.net.
atmad.sbi.	3600	in	ns	a22-65.akam.net.
atmad.sbi.	3600	in	ns	a3-66.akam.net.
atmad.sbi.	3600	in	ns	a5-66.akam.net.
atmad.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. foa/oW8hfffLlWp35yLk1r2GO6uF94JS+2g+KGtL6qXXlFXEtQdC/UqM/smsxIsLb1yzpx9h61OUGubsth0t++9OaH92TojQoxMCjj+J5BjMn2tivvrwFu2Tj8vqJnpgXJfxYKLW1xab8YBLZnx4R0N0iVLCtK2qd9m8SVX4vM8=
atmialerts.sbi.	3600	in	ds	63025 13 2 7E33977F3514054D0248DBA04FF9DE0145A5CCD0C6CD5160174EE8349AE2AB68
atmialerts.sbi.	3600	in	ns	a1-148.akam.net.
atmialerts.sbi.	3600	in	ns	a16-64.akam.net.
atmialerts.sbi.	3600	in	ns	a20-64.akam.net.
atmialerts.sbi.	3600	in	ns	a22-65.akam.net.
atmialerts.sbi.	3600	in	ns	a3-66.akam.net.
atmialerts.sbi.	3600	in	ns	a5-66.akam.net.
atmialerts.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Lvm7Or/0/47XxrWiHA2dTnrNxjdHqNoAtYQD39L2lsLZzXSmnojOD1iMVImq2cL5lONUnUsh1nuBKHau+42BWxIMXAn/APe2wJFOFDKdXQ5vY8qdiU4vIpFBbkiU8/d8MTm0SROKplD1BIEP8IWcxN9odr13yQ7ADnqkOn1MrSI=
atmmon.sbi.	3600	in	ds	36042 13 2 2A2A5408AFA44FF74B08D3C7EB67FCD3EFBEF38617335AA83ABAEFDB14BF6D71
atmmon.sbi.	3600	in	ns	a1-148.akam.net.
atmmon.sbi.	3600	in	ns	a16-64.akam.net.
atmmon.sbi.	3600	in	ns	a20-64.akam.net.
atmmon.sbi.	3600	in	ns	a22-65.akam.net.
atmmon.sbi.	3600	in	ns	a3-66.akam.net.
atmmon.sbi.	3600	in	ns	a5-66.akam.net.
atmmon.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. r4RWohd6BCIrjkMznIB+h9KLEQIz5j0Pfywv53azHXkbnLIWcrGOPUVaUdHr5W+ytD9zE4LyQ6K5eVxYzzXyMPqE1ZjVjgvUksRGSRS1J/f1R0h+VEjffUKohH3pOj2jbgDwTZwEYrQ5DnwWAra4gaK4mguSFGWigI8YYOICzWE=
atmoms.sbi.	3600	in	ds	30785 13 2 872D6EF07D0613F65891BCC431DEF10A561E84490276C833CC675951068DEC11
atmoms.sbi.	3600	in	ns	a1-148.akam.net.
atmoms.sbi.	3600	in	ns	a16-64.akam.net.
atmoms.sbi.	3600	in	ns	a20-64.akam.net.
atmoms.sbi.	3600	in	ns	a22-65.akam.net.
atmoms.sbi.	3600	in	ns	a3-66.akam.net.
atmoms.sbi.	3600	in	ns	a5-66.akam.net.
atmoms.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. p3BHK88urA/S8E1+9JJhKgr4ljTORIeZg0cyYX6NzY3nNb3x4Wfl9i9bn29i8U3pME1peoWo0lUamWLMre87nVF9GNHe76HMPaV2Y087yOf+FBJY0FEWQcqmJtdjyk6lOlsShTE+oLI1OY0x3Wh7+/pBy0scnSLdl3WU0rdYTX4=
b0.nic.sbi.	3600	in	a	65.22.177.9
b0.nic.sbi.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0009
bank.sbi.	3600	in	ds	13150 13 2 CCF551F8C5F23878AA02ABCD60871259477818A05671BEF0182C771852A80786
bank.sbi.	3600	in	ns	a1-148.akam.net.
bank.sbi.	3600	in	ns	a16-64.akam.net.
bank.sbi.	3600	in	ns	a20-64.akam.net.
bank.sbi.	3600	in	ns	a22-65.akam.net.
bank.sbi.	3600	in	ns	a3-66.akam.net.
bank.sbi.	3600	in	ns	a5-66.akam.net.
bank.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. hxhMFWwYNgSNSFv7paLgE4dvkb7q+izFKQnUWCemCB7gnyj5cyphHjL/9beHhR+qnfMAqpeIeWr/WbYQSn8fL5xaR7dTbge0A305y9kewLCF4aqx8MjG+z9AlPG7m7sSSn46mQ374Dg9LzB7Wf4zKc6e0VXCH8XCtL75A56lz2s=
banks.sbi.	3600	in	ds	45463 13 2 D835A97A191A26579B8B87BD0327EE00543B1C1320EE40BCA4293C309E76BD83
banks.sbi.	3600	in	ns	a1-148.akam.net.
banks.sbi.	3600	in	ns	a16-64.akam.net.
banks.sbi.	3600	in	ns	a20-64.akam.net.
banks.sbi.	3600	in	ns	a22-65.akam.net.
banks.sbi.	3600	in	ns	a3-66.akam.net.
banks.sbi.	3600	in	ns	a5-66.akam.net.
banks.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. xdyJge7g28uRasUwVcEmyCkv+vi9iuHjE7tv+52nEFzwOYjqpjIdHy0Ytj+xZsnaJ0ZPVuZ0PAdE55TmhlHiOx+q48VZGc6zn097Q9LJOHh61fVVPw43GuKI99FqXERe+YKGPmmAjcPbNvHlSvy5UgqMRlg0citvO1qTfT6NumE=
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	nsec3	1 1 0 73 BGU71HOHSKAVRCE6A22M4AQF3AJ5R9V6 NS DS RRSIG
bfs8n869upl42nukburtk0oi3a30l4nr.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. XY1U4BIviPEz1UOJps7nZzZQKfTIdug9zDyQm5dXrjjwH6A9OQ4v/aqMdgXwunGEAZhhR+nc5EIPAzxFpP2RSaLuh1uuSmbO8isRUwSLUc8C2HFttXn8si0TJJ25rvRY6v1taacV+pLW9pTpwSQhgNLeFP8aI7AISJuZjYYLoY0=
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	nsec3	1 1 0 73 BH36ICU5V4U6JKP8E4HL4RJFN7N0FAUL NS DS RRSIG
bgu71hohskavrce6a22m4aqf3aj5r9v6.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. ZwQnn4Gj7y74h+mOEa/zI/9cQPZwZ0K5M6EK1UYx9Lj0cbxBKTpq/msUKgu8CWdYAorJeXE0pQexZUpNnoUmGen56JbXF8GlzJk1lZCNNCkYvXqBVSSFRreKcqgYs22b1AF6+x+O+rlgD0e6KKTa+bVOOeNyGo+g0uHE9f5nxd8=
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	nsec3	1 1 0 73 BOFVPHGV4U44RL6L9382N43NE9LK8TBH NS DS RRSIG
bh36icu5v4u6jkp8e4hl4rjfn7n0faul.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. CV7Ovl5u9fo8SiwFlCby/3LA6hjLCjYXiv8m5/WRX6mddMyg17LvwLO0CzXc1Ye/KM5GRPHodB4m1GmSYyDNbqZuyMczIzBE7zkkaHBIqrvlan6AsxbAJM+K4+GDwcTNHDZ2eZ9RtJ2NrM7iEjfuEW27o3M+4RdpdlmBPBsLvJQ=
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	nsec3	1 1 0 73 BPI9FEGLPBQOT9NPPEJVPC14A4VQ579G NS DS RRSIG
bofvphgv4u44rl6l9382n43ne9lk8tbh.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. m15OuEs3qtRVeqcO2pc1Be9rK0H1U945XhEF6b+z2b9/pDXYjW8tbukcdf0GtfHswDdnB1ana/0zKfFsDB95H4+yEqDxNqKZx/YYxYh8is5A7nPS2wCYqRFPTqfLTSFni0unVcUWgSFPwxTqe3a2jMtG08Ap5U19ciswTYfbi/M=
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	nsec3	1 1 0 73 C1IDVCSGJVO3OHR9AP65C0KV30TDFJ03 NS DS RRSIG
bpi9feglpbqot9nppejvpc14a4vq579g.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. tTimGZifgMALKR2VL9TPBmq3W8xSYCwe/bGxx1btBIghsVInNRdLv+kSdeRKq0aGBfiqUbsUZDJAG0OyB9ryHHo8IxeAbwqze6wyBQaPlEUR2U6nN4JUpYIGvJs7GPM3JX63zl9HhOcYytSKPqVur00ON1cMLT7FPWUQB5w1Prc=
businessyono.sbi.	3600	in	ds	48120 13 2 068A5DCA7D1724AE7D44FEE79DA65836C530C26F08A345F18BB4FE4ED17460F3
businessyono.sbi.	3600	in	ns	a1-148.akam.net.
businessyono.sbi.	3600	in	ns	a16-64.akam.net.
businessyono.sbi.	3600	in	ns	a20-64.akam.net.
businessyono.sbi.	3600	in	ns	a22-65.akam.net.
businessyono.sbi.	3600	in	ns	a3-66.akam.net.
businessyono.sbi.	3600	in	ns	a5-66.akam.net.
businessyono.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. PaKg/04b15NpU67BKxwYaAby1ABJ9qRt3QB5WXLKNQJMsvyyTzXF0wgf8cBx+rFaEZQ6pgorDyOq8sXrdMyvqf3mJFC+ow2ctAQbvtEx7PlotGyJJJk+zef28k6yt74h4Wvzgd924iKjeY9mcXXAiulFGmcolpb3B+pB6vMd1s8=
c0.nic.sbi.	3600	in	a	65.22.178.9
c0.nic.sbi.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0009
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	nsec3	1 1 0 73 C3FV8M6MP5UQD5MJA11NQF76JDCKP1PH NS DS RRSIG
c1idvcsgjvo3ohr9ap65c0kv30tdfj03.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. qWIRoX8YnJMUw+kXDwN/CVtrr07cY5LfN6ug5kpInxSoVjF2jjRljDcEw2S125qxHy0wzI5UaVg8tKGPcnSD8dOd2yPvzP/Lz5XOPbn3ehRBn3M5p9DQmtePzgNvT2gQzFn3UwFIDQCQ7zAWppFX/z8TH09CzdrlM9bLgs9bv/Q=
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	nsec3	1 1 0 73 CV0UOKI6768J9S70EAJL6MC91I1C82F1 NS DS RRSIG
c3fv8m6mp5uqd5mja11nqf76jdckp1ph.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. qM2U7j6VslNz7NMA/losk3ch5pYuXZiIDt/0QgfL581g7rTzQ8q49fGYl9WqMRH8GDevIzpV3N+jKYiqRl4BQ8WvWPxfIs5UkEG8BPhNd5xUipqCq+dEoG9/DkYrdKLrmQKjiYHGLBH7+zQLwD6v1zJ6xGQObVut7v8ndaeb+IU=
campaigns.sbi.	3600	in	ds	36873 13 2 8DB93616B27921B72852C5050BC8387A052AFA00405BD82EE50197F4EDDF78F9
campaigns.sbi.	3600	in	ns	a1-148.akam.net.
campaigns.sbi.	3600	in	ns	a16-64.akam.net.
campaigns.sbi.	3600	in	ns	a20-64.akam.net.
campaigns.sbi.	3600	in	ns	a22-65.akam.net.
campaigns.sbi.	3600	in	ns	a3-66.akam.net.
campaigns.sbi.	3600	in	ns	a5-66.akam.net.
campaigns.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. riRqSPfiAKhql2CVzO7zQ92OyCd3/X9AcXN7xjq3s39g4wqqFz1N9nU99aoPCxduWpgCSDBAY+y1TbVPw5DIMKSqzbBqGfOKkJ3LKo+EGgqpHS2s+S8ofrqpP/SQdXV/aAcMIehhlZgaJEtuWuh72ptbTUMbhgC+JTdAKEl65D0=
certpayments.sbi.	3600	in	ds	49033 13 2 F9DF95A0909B965A386D56BC28039634DDDC414EF9265D3F3BEEFF4279E11275
certpayments.sbi.	3600	in	ns	a1-148.akam.net.
certpayments.sbi.	3600	in	ns	a16-64.akam.net.
certpayments.sbi.	3600	in	ns	a20-64.akam.net.
certpayments.sbi.	3600	in	ns	a22-65.akam.net.
certpayments.sbi.	3600	in	ns	a3-66.akam.net.
certpayments.sbi.	3600	in	ns	a5-66.akam.net.
certpayments.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Gx5UC7Yt52c8qrjCLt5xeO5Gkw8ynjyti1pbFPB3Yfb+SIXp2pfb+tLaEPVy4zExAeUiAwD6Boi+LO2NmDErfIlr4XURO2YEKV7Sfg6z3OeYZDE4K0j1nVaKpV5P+Ru6IJ+U3AQgz9ltArZY9gxJEEHEsjb1ybDyBgi5JYuPwPQ=
cfs.sbi.	3600	in	ds	39251 13 2 B13F421E6D0798C7115AA6DC09DBBCF458F0733C3F1DC678F1340113C51ECA28
cfs.sbi.	3600	in	ns	a1-148.akam.net.
cfs.sbi.	3600	in	ns	a16-64.akam.net.
cfs.sbi.	3600	in	ns	a20-64.akam.net.
cfs.sbi.	3600	in	ns	a22-65.akam.net.
cfs.sbi.	3600	in	ns	a3-66.akam.net.
cfs.sbi.	3600	in	ns	a5-66.akam.net.
cfs.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. BCjuCs4Is4RHfSmyPMe8YmYR8+vAPan3Hog4xiRVEH/HdK0t0tska/VxDsnWODrnFiaaRHfLdTWhoZ4aFFOr6Svi15QJbYxYUgfX8lPBN+Na9Z7qpefWx3hgZdQc1ndO+NrLjVcqKTjB0mV/a0AxUEMDAdkB4+ojO6NYR3Eka0Y=
cmp.sbi.	3600	in	ds	58418 13 2 1719B79D53AB14CB9AC69740E347B61793B8F998F4945E46251F039A79674CD2
cmp.sbi.	3600	in	ns	a1-148.akam.net.
cmp.sbi.	3600	in	ns	a16-64.akam.net.
cmp.sbi.	3600	in	ns	a20-64.akam.net.
cmp.sbi.	3600	in	ns	a22-65.akam.net.
cmp.sbi.	3600	in	ns	a3-66.akam.net.
cmp.sbi.	3600	in	ns	a5-66.akam.net.
cmp.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. vUaOKpHGdyq+jQdSptOqN7Pzz3UllbYB3112PPJ9di7RcjdLwf2YluZohMlIbYMOvcCpzpKVurwEu1yNVJSXbjgkD3AjKZcH5CQyR1ZIY5PFGZSq7aqbO3WCLrsrp6GTlHNlhpJygVbDBRt9tHuQAf8MvB478XTEl/A6waDYg50=
cmpportal.sbi.	3600	in	ds	64694 13 2 472A4C9C647960BF9046BD12667D1BEAF72542E118871F439A96709D64626768
cmpportal.sbi.	3600	in	ns	a1-148.akam.net.
cmpportal.sbi.	3600	in	ns	a16-64.akam.net.
cmpportal.sbi.	3600	in	ns	a20-64.akam.net.
cmpportal.sbi.	3600	in	ns	a22-65.akam.net.
cmpportal.sbi.	3600	in	ns	a3-66.akam.net.
cmpportal.sbi.	3600	in	ns	a5-66.akam.net.
cmpportal.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. j15tdEhHvFdn0Y5qQLqtjw4aQmy7t0hR4g96v/OrKiTNmkrjK4+Qm6igc7sYn5fo8buyX3vXo8IqZCT2VHLCMf1ZxeIWwq1hTdktyNKIgL7FYYdKWLE5+59TqE+nQBGkuYtYMIpeGrQMN0hKX823pvH5gi+5Eh/ZJKuGMuAD5A4=
colending.sbi.	3600	in	ns	ns-1434.awsdns-51.org.
colending.sbi.	3600	in	ns	ns-1859.awsdns-40.co.uk.
colending.sbi.	3600	in	ns	ns-443.awsdns-55.com.
colending.sbi.	3600	in	ns	ns-535.awsdns-02.net.
crqsbiacs.sbi.	3600	in	ds	56968 13 2 1AEA6483EC4DD9D5CEBCE4FC016CA26FF08E473DF1F2D18129CA171480FA898D
crqsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
crqsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
crqsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
crqsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
crqsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
crqsbiacs.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. Nt6FUrA0bFzZUhyjHIFSMTopCID8jWb4/iU8t6r8UR0cs3IeA8YTb8/rK17GP8ekFKoVuLwPeNC8sQpOUgr4DT7ZPpktEgf07vcL64ksDQlORjUKGtrdSgZoYvvYHQpDhQVJPijV7G6tzQnZDyWlO6cPpw5KbFP53Qi99riQwEU=
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	nsec3	1 1 0 73 CVELIGIPM3C5DJS0N4R0I3NNO04OC30D NS DS RRSIG
cv0uoki6768j9s70eajl6mc91i1c82f1.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. TpkyiyN738LiDwn1RO+kxBhVYNvJeYcM0zXebSujKf8mxgo0ClzkgarSZw4cESZp6QCl2lJQDE4eY/FgrqBKF4vinXAy9P8qAV9jbs5MD/lqJ8D5A6uGTt8YZHKZHDnQpFgVfh1CX+jtwJwATla6AKo/5TeMK3clZBuMkK0Cu5Q=
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	nsec3	1 1 0 73 DFHCVM9HUAL54DTMLRU40EAUDP0S1P2B NS DS RRSIG
cveligipm3c5djs0n4r0i3nno04oc30d.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. vgG6JbU8oMGIuSSDFXIs9SBLzDIYHAMbJC8AiGK3nPekYe8s1O1tlCobPkX7g9b6uvU5ia5WJ7Ru3QW2yThe8cnniw2dQ7bbR00+zd1xV6AfjNHY1yiLzY6OtjsrELDLwYofEFI0PujJZLrN7xRxyuxojhySGhGPxjPDm1XEYe8=
developer.sbi.	3600	in	ds	34776 13 2 E862B8FAEE0FA748C40E0B6045255013B09397C4670F449BDB409DBD2F1180C6
developer.sbi.	3600	in	ns	a1-148.akam.net.
developer.sbi.	3600	in	ns	a16-64.akam.net.
developer.sbi.	3600	in	ns	a20-64.akam.net.
developer.sbi.	3600	in	ns	a22-65.akam.net.
developer.sbi.	3600	in	ns	a3-66.akam.net.
developer.sbi.	3600	in	ns	a5-66.akam.net.
developer.sbi.	3600	in	rrsig	DS 8 2 3600 20250922154149 20250901144149 13653 sbi. tNfun18IoID1Ochzd9lImOPI0Q3kMXH2GNng4FO0pB66LdzxCNW3NyxMRDi+ZX3Ra+sGQ18KzGj1Xrjipf39/LI2XnaarANkSQh+3eTt7R0Ml7gGp0ZW4EEJw5YfteIOEIKEFbWsIk/+vdPs9unMpIYN3fjAe9m3vvu2bb7uZP0=
devsbiunipay.sbi.	3600	in	ns	a1-148.akam.net.
devsbiunipay.sbi.	3600	in	ns	a16-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a20-64.akam.net.
devsbiunipay.sbi.	3600	in	ns	a22-65.akam.net.
devsbiunipay.sbi.	3600	in	ns	a3-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	a5-66.akam.net.
devsbiunipay.sbi.	3600	in	ns	ns1.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns2.nameserver.net.au.
devsbiunipay.sbi.	3600	in	ns	ns3.nameserver.net.au.
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	nsec3	1 1 0 73 DHH02T6UKLJPSD1P50M3M1ITE4JH8D5K NS DS RRSIG
dfhcvm9hual54dtmlru40eaudp0s1p2b.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. VjYKi0OEsdT6IhSVmTctQ+mdeg8zJoaqG2KyqmjSw06Xc4yFAVWbvRLOotiZbjob1gLeKSaJ0pCjN1DFFa6FpawhULneg3zyJsZL7AaBoDtz3T7hj1vxEVroIWdu5XHZ5oypxEGBWiibjvS1n1yrX/XCxMZFd1w9TYkC9uzrhbU=
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	nsec3	1 1 0 73 DVQ6FFMJV3EJC0KSKIE9EPRNU2SSLUIA NS DS RRSIG
dhh02t6ukljpsd1p50m3m1ite4jh8d5k.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. dM3UVdVJBHQ8hsEnxPVh4IG1mqfrdjO2AmNRaSHl/FLx+yl5uB9DBhKsryT9XAmogRbQJD5KLfEUEVF8jRSzO+vXg5ZKLIqGNBxPziv0aDkxO/pup67C+ougDfiCdCnpgOD+igAD8LgmlPVsU0NQrw4GbVTx7n3KKQgurr24kFc=
dsrsbiacs.sbi.	3600	in	ns	a1-148.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a16-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a20-64.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a22-65.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a3-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	a5-66.akam.net.
dsrsbiacs.sbi.	3600	in	ns	ns1.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns2.nameserver.net.au.
dsrsbiacs.sbi.	3600	in	ns	ns3.nameserver.net.au.
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	nsec3	1 1 0 73 EPUOHHDTROK1TVQ6J3LFJ1S0ALS7O2FG NS DS RRSIG
dvq6ffmjv3ejc0kskie9eprnu2ssluia.sbi.	3600	in	rrsig	NSEC3 8 2 3600 20250922154149 20250901144149 13653 sbi. t4/ixVn5uebCj+kpoNqeKeYk2KEUoLdbonNnFwAoAYjKzH1GS65fTCzn68tl6BX81TPITCRQBSiCqKZuQnPWtNVNfC8PRxlVipZRZpznzNPA577SPWdeBdz3QwUDyY+2ymDE4/TRjYn8yvGQ3IE+BjfGfRHq8TkdBZ0X5ZPQjZw=
eistest.sbi.	3600	in	ns	a1-148.akam.net.
eistest.sbi.	3600	in	ns	a16-64.akam.net.
eistest.sbi.	3600	in	ns	a20-64.akam.net.
eistest.sbi.	3600	in	ns	a22-65.akam.net.
epay.sbi.	3600	in	ds	14468 13 2 8BF8BFFAA4030CD539F8173079C34980F2BF7F7D194C9E7E3D2B3C396405BA7D
epay.sbi.	3600	in	ns	a1-148.akam.net.
epay.sbi.	3600	in	ns	a16-64.akam.net.
