xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601050335 7200 7200 604800 900
33194.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
33194.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
33194.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
33384.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
33384.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
33854.xn--80aswg.	86400	in	ns	n1.xundns.com.
33854.xn--80aswg.	86400	in	ns	n2.xundns.com.
33dko1mbos8v63o2pkempse5c94av1rq.xn--80aswg.	43200	in	nsec3	1 0 0 - 33V4JT4QF8ABEIHIFNP2J1TR36A7J1V4 NS
33dko1mbos8v63o2pkempse5c94av1rq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. DC+Ecxz/sG44Etwpf5mSITaJX+k+FW0MIOzuQtHjZJ0VokxQmAlG8pAaCPKgwl/+KZopKXDcJ0VO6d/tdUQL50JemRjc527h4MJ3zG5WqS0AHD7uHWHCwMy+nfwx++VtUuqOVBBQvkn0Hl3KtQhSsaxDP5Qkp3+pMmqd6aF/v052S1um7rzSFUVtHF6FnOo0Nd3zCFXXqI0CR+tv4zyJQw==
33v4jt4qf8abeihifnp2j1tr36a7j1v4.xn--80aswg.	43200	in	nsec3	1 0 0 - 34L4V84FRPHSC6E3Q0DKB53CS693PCEV NS
33v4jt4qf8abeihifnp2j1tr36a7j1v4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. WFOh4O+SfuhVGPLddpbfAfPMqJ1gxYJU9rNR+mtOrp5G8ZzuqjD0Jl8CbxiTJF4Tyr6+r4N7eW2D7A6syGzJ3d7z720eSp4UzlxOFrM1oB6T3zo6DD8gnC823+x+ivgyCJPrFbEXOk28A1rMsO5xiteACCk1H6Rk6rQOSABgi6L7H6q7gcd7W682G9OMc2wIm+5NPJgpId56q9hjv4gtiQ==
34097.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34097.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34097.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34214.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
34214.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
34265.xn--80aswg.	86400	in	ns	n1.xundns.com.
34265.xn--80aswg.	86400	in	ns	n2.xundns.com.
34416.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
34416.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
34432.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
34432.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
34601.xn--80aswg.	86400	in	ns	ns7.alidns.com.
34601.xn--80aswg.	86400	in	ns	ns8.alidns.com.
34650.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34650.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34650.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34768.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34768.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34768.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34910.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34910.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34910.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34l4v84frphsc6e3q0dkb53cs693pcev.xn--80aswg.	43200	in	nsec3	1 0 0 - 355UF65CLS3S51EPEJBB5TU2MJCATHG8 NS
34l4v84frphsc6e3q0dkb53cs693pcev.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. PXBR5xC7qhwtRztUdCUJuyhenyEVv2XDkA+mCLo5H4YjZn4GYu5fwmplTaTv0ok51gwxuiNnMs2rEYq0emC9PAg7Z+n2fhhFwl9nZ5LmvUaOPS7aX6DpZias1o9TV9z4mHsEkP5q5voXo7SebQyvqR1KdiipXhMM4GDc6uOUXxNf1z9ixm10zIiWpZiH9+AMkTg+x6QfGUuArMDObjBAXQ==
35216.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35216.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35216.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35270.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35270.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35270.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35287.xn--80aswg.	86400	in	ns	ns1.regery.net.
35287.xn--80aswg.	86400	in	ns	ns2.regery.net.
35287.xn--80aswg.	86400	in	ns	ns3.regery.net.
355uf65cls3s51epejbb5tu2mjcathg8.xn--80aswg.	43200	in	nsec3	1 0 0 - 359FEPFJH2CRRM71I1UMHU5DM50ES8I9 NS
355uf65cls3s51epejbb5tu2mjcathg8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. EETsHVZD/3/fc44V/0Y1UvUOb2rPw2KFX2G/8K7d35ENHcBkf1jYguXBH5YJnIwlefgKKPyv7GtyJEaZfUD96v8oeJp7eSjRYSf5u60d2sPNZy5Vbnw5YwcmQLuvX+7khbIswHAO9HeqQpRNmTIkPR6M8xEh7SPQf7wOTCKq/8a0AvrJ6mrTDLQ9qHHQE2F/wTKKB0M68j7/iVj2Gk4zVQ==
35706.xn--80aswg.	86400	in	ns	n1.xundns.com.
35706.xn--80aswg.	86400	in	ns	n2.xundns.com.
35710.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35710.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35710.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35874.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
35874.xn--80aswg.	86400	in	ns	ns2.951dns.com.
35908.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35908.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35908.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35971.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35971.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35971.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
359fepfjh2crrm71i1umhu5dm50es8i9.xn--80aswg.	43200	in	nsec3	1 0 0 - 35R87E5IU8J9U9A9DHVI3392JK45NTE5 NS
359fepfjh2crrm71i1umhu5dm50es8i9.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. NTemuiQbv3i3zPNFrRm9/uIh4B5rS7WSVZkn4aLGYg//owFYWiRQ4PwHJbY9IOWNo/6X71DkdqZDJ/A94PWuzI7i++N5t/s8a5TUMu7nMIGOjYy2m8K4smw5c89Lp3B3AEFl2cqfsEy1IJwEbONZDpD1R+dU/U9NI2S1Azu+Cp92vrh5Nmw3ZSGkONYZ8ZATIfAzzW3KQjoRAJHmrXN79Q==
35r87e5iu8j9u9a9dhvi3392jk45nte5.xn--80aswg.	43200	in	nsec3	1 0 0 - 36744A4NF6S691AGDKBMLKKQ0NUPCJ2T NS
35r87e5iu8j9u9a9dhvi3392jk45nte5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. ekeISDHBHSZNQLRL8PH1hUJNVIIuJyxNcGXJUVCQT01DvC8H74PDSjRehiT46NE/eeQjP5btERd8xN+Ev4/bPji32ymGncVsafndMQRL65IX9unizenltMrQJ4//O+ehS/99ael8fQt1EG1FnysHBjrNYtpky8lNwYIKxLj79BmfXaEmMy/t8HZn234ebqBYqraykaFPT5LzIKWRk6Qleg==
36082.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
36082.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
36225.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36225.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36225.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36235.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
36235.xn--80aswg.	86400	in	ns	ns2.951dns.com.
36290.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36290.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36290.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36291.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36291.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36292.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36292.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36292.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36293.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36293.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36293.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36295.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36295.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36295.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36296.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36296.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36296.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36297.xn--80aswg.	86400	in	ns	n1.xundns.com.
36297.xn--80aswg.	86400	in	ns	n2.xundns.com.
36298.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36298.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36298.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36299.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36299.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36299.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36300.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36300.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36300.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36301.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36301.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36301.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36302.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36302.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36302.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36303.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36303.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36303.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36304.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36304.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36304.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36305.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36305.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36305.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36306.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36306.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36306.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36307.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36307.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36307.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36308.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36308.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36308.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36309.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36309.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36309.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36310.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36310.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36310.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36311.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36311.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36311.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36313.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36313.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36315.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36315.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36315.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36365.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36365.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36528.xn--80aswg.	86400	in	ns	n1.xundns.com.
36528.xn--80aswg.	86400	in	ns	n2.xundns.com.
36558.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36558.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36699.xn--80aswg.	86400	in	ns	n1.xundns.com.
36699.xn--80aswg.	86400	in	ns	n2.xundns.com.
36721.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36721.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36722.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36722.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36723.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36723.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36725.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36725.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36726.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36726.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36744a4nf6s691agdkbmlkkq0nupcj2t.xn--80aswg.	43200	in	nsec3	1 0 0 - 36FRT8M5MJOEO8D2SEOUUIP60UBUMJB9 NS
36744a4nf6s691agdkbmlkkq0nupcj2t.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. degjjNzdI+R16ardjpJPd/ybr2HMHjKSPCCXr7zM6Y075+rZ71x29ojlkOTpzlzAye1gRlgIq5RozN69f/DM4yxV63ddyMY/ZqzMqC2Li6tN4MwKpm/TpPpYBmQExmnF1HFUlNbwv+vXId6B7RFrz3n+orMDWFxBaxassWjZcEevcm1HIM4razDhEldL5E4IA5FOg+2lhADVoLDkWmdMgg==
36815.xn--80aswg.	86400	in	ns	n1.xundns.com.
36815.xn--80aswg.	86400	in	ns	n2.xundns.com.
36824.xn--80aswg.	86400	in	ns	n1.xundns.com.
36824.xn--80aswg.	86400	in	ns	n2.xundns.com.
36836.xn--80aswg.	86400	in	ns	donald.ns.cloudflare.com.
36836.xn--80aswg.	86400	in	ns	pam.ns.cloudflare.com.
36frt8m5mjoeo8d2seouuip60ubumjb9.xn--80aswg.	43200	in	nsec3	1 0 0 - 36JTP39621DPIA4D8642EM4U33NQ588E NS
36frt8m5mjoeo8d2seouuip60ubumjb9.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. DjbNbIVng7Eqz6UoyGEhGwqj+c6CConRbrL4/ONDaPLj0PSx6gCXrs9HulPA86S3yNfq0jYEWnGrYHCShCO0bj+O6ovIVTSf9KBTrOLUc+UYibAuVZHK8WF/9AriFhzlNTK3AMTS74vjKuMo6BK++jRuIrTHWbXvmptE8ExHsrtkjPZRUDmIs580MvHAT6sgtmh7br/GQOJ99Nhxsz/DGg==
36jtp39621dpia4d8642em4u33nq588e.xn--80aswg.	43200	in	nsec3	1 0 0 - 36OPBFC3QDE5630K5RK6GVDMPF3828N5 NS
36jtp39621dpia4d8642em4u33nq588e.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. leOhChVOVGH/4lJaM/GoVOj7q6wDlBHUGshjt9PEVmx3way1Z+/IQtALU06zTBchDRzJvXHSkJ3abLtNm+OkbSjOPY9UElR6sqZTRJRWUi2p3TMAvpCaWhC7qYA9b8vi3uVeio23fxXo0sRIqs46dqM6h7FzR2me/13+o0+YRwGUlND8EMWDePom7QF05GB0/vlxY9BFxOq3AuALVfugEQ==
36opbfc3qde5630k5rk6gvdmpf3828n5.xn--80aswg.	43200	in	nsec3	1 0 0 - 36UB5GK1GVDFOBNR6HB3UKLHLH6MPVK3 NS
36opbfc3qde5630k5rk6gvdmpf3828n5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. eml9Or3dfO95n6iSdb8mm1tEH+vCtBKp9uLqlrIKgvslsa2JGrUksMohwMV6jlwD1JpIwHz+7iZkYhhn6WzXDbXCczVGcnSpRk1VxpRR8BzB5TOD2xjfM/rJlFwqP56TbuVU7iiz6TMBLL9wI70dU+/ytg5Ihq7tSUXyw2jWOce+kKVEitbOw9ilLJL6EUhDZYGzkkRqy0zzg3lhEdDXBA==
36ub5gk1gvdfobnr6hb3uklhlh6mpvk3.xn--80aswg.	43200	in	nsec3	1 0 0 - 38MR3TJ6FMODJ5NF2C6R0F4JICH6STNS NS
36ub5gk1gvdfobnr6hb3uklhlh6mpvk3.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. X6UFvOTU6g/VNpewpowlA3qIBrSe+fVIAVee663DF2vnO0t/Ze/IYKScOCm41eSxxVF4v0R5hckkqYRme83fLLnWKw4cBK6sGWZujfdPnRMlp+w6oFxP2M+OI/x9bXhJPpQcqiRZSLE2cgSmxEEQ/Df6j29RFdC8EdSii05C1jPhV5uL3pc+9ZOf0CLhVo/kCVGo+XVxPZ8R/TACSAoLUg==
37185.xn--80aswg.	86400	in	ns	n1.xundns.com.
37185.xn--80aswg.	86400	in	ns	n2.xundns.com.
37196.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
37196.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
37196.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
37232.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
37232.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
37232.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
37260.xn--80aswg.	86400	in	ns	ns1.netsto.net.
37260.xn--80aswg.	86400	in	ns	ns2.netsto.net.
37261.xn--80aswg.	86400	in	ns	ns1.netsto.net.
37261.xn--80aswg.	86400	in	ns	ns2.netsto.net.
37262.xn--80aswg.	86400	in	ns	ns1.netsto.net.
37262.xn--80aswg.	86400	in	ns	ns2.netsto.net.
37263.xn--80aswg.	86400	in	ns	ns1.netsto.net.
37263.xn--80aswg.	86400	in	ns	ns2.netsto.net.
37425.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
37425.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
37425.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
37698.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
37698.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
37806.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
37806.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
37806.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
37925.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
37925.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
37925.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
38147.xn--80aswg.	86400	in	ns	n1.xundns.com.
38147.xn--80aswg.	86400	in	ns	n2.xundns.com.
3817.xn--80aswg.	86400	in	ns	ns1.well-dns.com.
3817.xn--80aswg.	86400	in	ns	ns2.well-dns.com.
3817.xn--80aswg.	86400	in	ns	ns3.well-dns.com.
38246.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
38246.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
38246.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
38282.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
38282.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
38519.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
38519.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
38519.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
38576.xn--80aswg.	86400	in	ns	ns1.regery.net.
38576.xn--80aswg.	86400	in	ns	ns2.regery.net.
38576.xn--80aswg.	86400	in	ns	ns3.regery.net.
38805.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
38805.xn--80aswg.	86400	in	ns	ns2.951dns.com.
38921.xn--80aswg.	86400	in	ns	n1.xundns.com.
38921.xn--80aswg.	86400	in	ns	n2.xundns.com.
38975.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
38975.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
38975.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
38mr3tj6fmodj5nf2c6r0f4jich6stns.xn--80aswg.	43200	in	nsec3	1 0 0 - 39RV0N8GT5FEQFKALM29THR9MBG0CAI8 NS
38mr3tj6fmodj5nf2c6r0f4jich6stns.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. sDlBNNs1bkrzZCVzY4yU1fWhn4O3/ZvqvgtjAE6W9G6/dyezuwzf8lfEf7h+DqSiQDByLzkvhJlcxsHxiy5ACbTPO3YkoCFzVn17vErmm9Nz5wZJalq5i+oWw8wL7j/4gtYEJc2VnPt+b8UBQ6XUPxJrnrz0WxkmqhMSdPKtKMHhbxP31yaYNZZa2HoyhQk01wG2vChOcTKsYEE0ienVvw==
39021.xn--80aswg.	86400	in	ns	n1.xundns.com.
39021.xn--80aswg.	86400	in	ns	n2.xundns.com.
39061.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
39061.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
39268.xn--80aswg.	86400	in	ns	ns1.regery.net.
39268.xn--80aswg.	86400	in	ns	ns2.regery.net.
39268.xn--80aswg.	86400	in	ns	ns3.regery.net.
39553.xn--80aswg.	86400	in	ns	n1.xundns.com.
39553.xn--80aswg.	86400	in	ns	n2.xundns.com.
39584.xn--80aswg.	86400	in	ns	n1.xundns.com.
39584.xn--80aswg.	86400	in	ns	n2.xundns.com.
39802.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
39802.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
39850.xn--80aswg.	86400	in	ns	bill.ns.cloudflare.com.
39850.xn--80aswg.	86400	in	ns	blair.ns.cloudflare.com.
39rv0n8gt5feqfkalm29thr9mbg0cai8.xn--80aswg.	43200	in	nsec3	1 0 0 - 39TEU1GI9D50QPRIRP38NSGT4O5PIAHC NS
39rv0n8gt5feqfkalm29thr9mbg0cai8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. OIbKyG5SEp+ux6o15z4p/MXyCTqAEuMPKsvz11PSyi81gTotZqGDH8dsmC3TTjGNRX+zZf/2GxSfYBpDZDyElPPHMO1ARzK+arjc6YSMdkpR9uQ8GboyPfVLwNi/QcHhqyqlMYVjb3/E0NuqDs/6i7m2XorvhVGaDQROUhctVVTxyXcSG7wO/y9caaxwmA9jUw1SzZx8B6AaSt1RgUAifQ==
39teu1gi9d50qprirp38nsgt4o5piahc.xn--80aswg.	43200	in	nsec3	1 0 0 - 3A51IHHOGO25RLT5HUDL6EFRH6TU688R NS
39teu1gi9d50qprirp38nsgt4o5piahc.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. KM5wmmzH4pmZ60XpUbR2bgbh0/7sOQFbfUNb/3A1u05vSQfqMTNMvpaeaTEOOSR48Nyy3//UwuHKo3TVkByg41gJZemgCqUVYcKsVeuHDjPEMgitAfAnb97t/0z6y9zPsR48wO5gQWDl4YSkkZbAThXxHgvcvxo0Fc5Zgfo8tM0XxQ6xnkfYNsJlnLxdBVML6ucFAj1I2X2cAmVE5+Ujmw==
3a51ihhogo25rlt5hudl6efrh6tu688r.xn--80aswg.	43200	in	nsec3	1 0 0 - 3AF00H8JP4BNJR2R3R0V95G386HHSAIQ NS
3a51ihhogo25rlt5hudl6efrh6tu688r.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Lw8akJfrhIlJ83nf0/GDi2af6sTkpeySQSHVaDw8+8E74JnBYMCofWOG9s9XyXTWGyjiuUQdzPSfI4B9XKlM8DYI1gH7sL4oTP9xRmWVkoekbC8rtS8B3T1/F9Qv5iKvleY71n7/3V/Xau36CVLawtsVDV3Tke5ZjVivS9xVb/feD9ducAfAEcNdU7sKL0X9lyh/ybvnA80pUdk92/Wt2Q==
3af00h8jp4bnjr2r3r0v95g386hhsaiq.xn--80aswg.	43200	in	nsec3	1 0 0 - 3ALS9A3PPOT4783D6I9M7DR8SCH4JF8U NS
3af00h8jp4bnjr2r3r0v95g386hhsaiq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. Kd+58PMkqxoTANCCe+dQUNHM+fRan4sj98O2AaFBHYFOtpcZvXHpqS1DNvdCrfIkNu4290gclIAy5Z8DHvqOs3VpyE3sPAgpq6YiniKMOWUauUuyRUJfJ0dkcRlakPPCbhxsoVzmUzpij+Z1da4205ja1+cL2O2p+sxBPMOWlprUCk1lnXe+YcFSAHzoNf/Nz1fFcACzRe4UkKmEIcvF8g==
3als9a3ppot4783d6i9m7dr8sch4jf8u.xn--80aswg.	43200	in	nsec3	1 0 0 - 3AP7VBDL3RRO3L56V2DSTR9KHGVVOS7N NS
3als9a3ppot4783d6i9m7dr8sch4jf8u.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. TNJOBuvssmdVh/DS+HlWfOpCFMwlHUD3WOuERFESWOogcAMMYz9xjrvKaXPym3UJQ9TOwh0Wu/0n2qWFeL11KiE6WyRIGzUFQCuAHGHl6wNVrrT3c6CGonP6tsV/mb5iTpRGCvAw7cxdV/N6a+TESXRviJlc/8G6r06PIz9G4UH+kq1WXze5C273Mgk2GM7r5ioq3ElXE8ir6a37+5fpTQ==
3ap7vbdl3rro3l56v2dstr9khgvvos7n.xn--80aswg.	43200	in	nsec3	1 0 0 - 3AS62SHDOKOC1IEK6LR3T9SBPLCN5PHT NS
3ap7vbdl3rro3l56v2dstr9khgvvos7n.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. AbDfJCDICeNlDMw56+31XBVkF95RsByiOBAkdtSccfdUN7KsulL4G/YVL8jCkr8C669/gmEeBxkyYdNAQMKP9CETKONNO5yFZBxas3/c0RoQamha+O0aSCFwnR7b/4PUQSNcqyOn5IFJvuMJu+jAvTKLl1q8y8zaDfm28PbOc0nxGk8V3OZeI/ma3hgGskqNh4Zc9ncCgt8zxaaxs6FrmA==
3as62shdokoc1iek6lr3t9sbplcn5pht.xn--80aswg.	43200	in	nsec3	1 0 0 - 3BTDHKTNA4B2P63FOPRG0NA450IVRRAI NS
3as62shdokoc1iek6lr3t9sbplcn5pht.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260118042145 20260104042145 10941 xn--80aswg. RtLxw6Iui7XAZ3mZGlswPoSi2Ljdcg/g0JnYohmf0Fls448hidHL3cjaEsBio5EygiPSSCXP2y4IyNEXP7zoxIrjT0rJlW/OOD374qS8vqU6KOuSXfJ8ia0qaCTxe5zUcHAwDuDdZu8FaDjOYs1QhyoyqfsDg/sMGL4PA/txZU/vWG1cyBI3M/5BR+UF71V9sX3jYUzafMTpFPoHXr6JCQ==
3btdhktna4b2p63foprg0na450ivrrai.xn--80aswg.	43200	in	nsec3	1 0 0 - 3DP1OM4EEJNEODJURF12QAJQA11VNC4G NS
