xn--80aswg.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512262144 7200 7200 604800 900
2skdplttpn85ki6e3c3k3o75iaggen76.xn--80aswg.	43200	in	nsec3	1 0 0 - 2ST3T60EEI93B5QALMF9RPQKFJPLAF4D NS
2skdplttpn85ki6e3c3k3o75iaggen76.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. EF0YFsscdDV9U/dpuRsyX2fBELo1AdZ/uqxivavHvA0IF58vgYzGeK0nIinUyf7WpW/mtfJ1jWmEc1IIxm6BIRKxCkLzWYcStfR/hZnz96oC/szM+K+0K2ewBtFfTHarpIO4GAdfKqW2yd16N6Vllvf3XzAuHqU2GLqLkIKC24rwAoClXxDGSq4uD+5bQtqAYtrAhmQQemzYKMa8iwXhQQ==
2st3t60eei93b5qalmf9rpqkfjplaf4d.xn--80aswg.	43200	in	nsec3	1 0 0 - 2SU0RH27F0LDQ0CBBIK999592LBLM4PA NS
2st3t60eei93b5qalmf9rpqkfjplaf4d.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ffRogTxzdryFx1uBAcUtGRkNa7+RTEZZ5uqug8yWWVdjQXW3h7ZxCl4GdCw6MM2ZEPzquPcYooEiP71g8NYL5iWYzTKk5tlvTYgeoUZuMjX0W/GO/ZcgsZE7bYYT77mMaJxgxQUOzC4XvqUVpnyMCT2POJOKrq8lNAl+02gaHx23TxXXL6dMPCJgqo2ZaGUYkOqrYzzOiJcVgQrj7WfeAg==
2su0rh27f0ldq0cbbik999592lblm4pa.xn--80aswg.	43200	in	nsec3	1 0 0 - 2T1PP6U3SHSKSPKRPLR7HRTF06UNC6PA NS
2su0rh27f0ldq0cbbik999592lblm4pa.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. OZK3VsduCWUeLnVm/VYYzWrsJ3+kl00GbYe5jfsbA3Vr5Y7R6MKxS1awUPg0v4gCsQkO602cu5y2IGNt8r6kHdXlJwt3Xthd+FVOe/PVIFYEO9H4G5MwPXre/1wre6ps/esIApBJit3ZNxIOT0fxXfBF6qLO2QxOFcNp2kZGXwlT0zoCiCziGvvrCmnCD41zXXL4BA+hJ+owohU0fKrEaQ==
2t1pp6u3shskspkrplr7hrtf06unc6pa.xn--80aswg.	43200	in	nsec3	1 0 0 - 2TMFFV84OB31I6DS1V54LVJEI0E9JK6J NS
2t1pp6u3shskspkrplr7hrtf06unc6pa.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. QrhovUojLOKK41vCD2gLmNvlBuhQdeIFyyr+RxzVBh+nqXI9Q5TyCyNWwZKsD185vkh1KCG5t+R6ncSPOnltIvvKmiYbtFlwRHcsvTPlXFkTIpFLAf2VmB8nCoRVRKvU16ueJAueA58ZUhml/BoNPYXS5Zxw1dGirq4fx/qmNnuWt7ya8vVfpL5sRALU2ZBd22PZ9AY4hyg2cbLAMw3owA==
2tmffv84ob31i6ds1v54lvjei0e9jk6j.xn--80aswg.	43200	in	nsec3	1 0 0 - 2UELIMR0I97MVIUO27U9JHHPF1MV1PPP NS
2tmffv84ob31i6ds1v54lvjei0e9jk6j.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. oqU2kQT5KywNY/EtriBvrtvLladG2FF2QHnq5fn7eSZbiEBcW6xKJ1B1XsBzxXDpI6MM1AhH2+u7x3tr4p73w9k1Mk0pSrBUq/9nDr4y1KZlmohVX29wFD53Pdw7PmIyQPYpabc/NtZn9XfsBteFOLx2FojkQpIbgVVTzcu6RzNMRVA24D/APA95lhRJ4Qvq7pZQXrFRzxS8VqODbCwJ1Q==
2uelimr0i97mviuo27u9jhhpf1mv1ppp.xn--80aswg.	43200	in	nsec3	1 0 0 - 2UI69H6JTBHBG9K3CHOLLPGF2IMA9HA5 NS
2uelimr0i97mviuo27u9jhhpf1mv1ppp.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. hPRqC7gDfKOOld7hxsUgqtfggmkJaiK/uDE3TWEC0o/h4vmhI6xSXENeew3Oa91MlsQSx6ebZB+mEo6eu1Y1bSlLk/8VVU5gzMOmTTYW/TzfKuZenR8pO4qeBVtEW+LGJqhJvlPdtAdzCpivgbDIjX73iW9Xj3vP5k3R0j0nZH64iwyUeWZXzx/RwON/o7BEsUmG/auCBhpMOY/YJInVTg==
2ui69h6jtbhbg9k3chollpgf2ima9ha5.xn--80aswg.	43200	in	nsec3	1 0 0 - 2V0RM6JID5O8DHESNJB85EE0P16JNTUG NS
2ui69h6jtbhbg9k3chollpgf2ima9ha5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. azqcXQbcf2w6SI8PI74IMpa6chie8/vBOKmcpnoIkA82T9eP3zBW3U2QEbe8HvjdLdTAVeRTTUYVQ3U6OQ+cCkifmKecXD2nFfC998Mx+L3E8BpZ+SaiVO9cBuk2iWWef3Zao9JpywPpbDBxQJE+cu+xk9WJSwFqsyuhgwdK+UUHiJg7S7CTKSufm1vRiQW5EU3YVzJccYgA3Vjlt+T9WQ==
2v0rm6jid5o8dhesnjb85ee0p16jntug.xn--80aswg.	43200	in	nsec3	1 0 0 - 2V462GDN3CSTA0LC1KHJVNUALO4RIRO1 NS
2v0rm6jid5o8dhesnjb85ee0p16jntug.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ZgQZ9B5SXCnHun+EK6ts9Hw9MeJhjsLobZ74+KllBp/fxs+NLcHG12YmPGW7Vb7RLHsTTgHVuB1bhNrzAkJRwwaOSIOaSks6mdGMmJwKugmMU6WveudkpP5jVKXI55WIqkjqYtBBNPmi7b/Ex+0FLp4jIeW6Re0tSf9k3CC8P+ZtUf61x6fwYVGLBo1xMB7YGffZLVNBd2mXnXP8NnaBPw==
2v462gdn3csta0lc1khjvnualo4riro1.xn--80aswg.	43200	in	nsec3	1 0 0 - 2V6DBH8E8PJ12CVD3BVVITQBGUHMVRH8 NS
2v462gdn3csta0lc1khjvnualo4riro1.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. ow1t4W413KyQ/SBV10osWot9Mla2IXiF91KF59Jd1BzKoOAvfNLN6rIaC/AJzD1TlPnWFQy69y113bDs9xTXIKD1kK5h+M53SJR+6+u4OW8Luew2w57uYEXjeR06QKMCC3l7XjYat4Fkq7F4Lsfsa6bp+Ns9BxtyjHL3qbkijiy2Wz9J5IIIfpqDiO2QSLzdX9sBsgTR52td4fxbWp9qkw==
2v6dbh8e8pj12cvd3bvvitqbguhmvrh8.xn--80aswg.	43200	in	nsec3	1 0 0 - 2VBPEFQS1RBBS0DFAQDPSAQ42NM1UC4O NS
2v6dbh8e8pj12cvd3bvvitqbguhmvrh8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. nUdb8qoHX4otbjuVtwxcJiwdoopmD36XsrsmVuRM6AK/a2zuPSqmg7Zy02KH6RD0zZ5q9Ayb0F+ylY9/GCzyddDHBbD1Fj/RL5fAy9er9U9UivQ8ge7mvAB4THlwcVeaeyIjql9Xmzfc2sZQthHVXOWAggqmNokXythbx/02NAyrl7TCt8NhcSst7JA2qFp7LyJLR8f+2VpZQIp40PJCvg==
2vbpefqs1rbbs0dfaqdpsaq42nm1uc4o.xn--80aswg.	43200	in	nsec3	1 0 0 - 31F64HJFSNI3F575DVAV27P12NBRTG01 NS
2vbpefqs1rbbs0dfaqdpsaq42nm1uc4o.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. DKBkhb2PHoqaMum4OIbUvVenZf+uGhuu5jI/7S0f9j4iIzzwVBhfyyECioRTAfkIVwJlVeaeyCjaTbRHCA/dZgib+69q/+F91dQW7dSloOLbE1gjIvIRjfIy+kUT3rGRr3Vmq0g/lyKRpbGnhk4ZvQfIzZibL+C9mO/0geyfgY09RlfHuKnFkyk0DOSOcY+7l2fz5U16ufRt8+/TTJVPyg==
30275.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
30275.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
30441.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
30441.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
30441.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
30486.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
30486.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
30486.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
30518.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
30518.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
30518.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
30564.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
30564.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
30564.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
30785.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
30785.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
30785.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
31293.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
31293.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
31370.xn--80aswg.	86400	in	ns	jaziel.ns.cloudflare.com.
31370.xn--80aswg.	86400	in	ns	raegan.ns.cloudflare.com.
31478.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
31478.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
31478.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
31793.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
31793.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
31f64hjfsni3f575dvav27p12nbrtg01.xn--80aswg.	43200	in	nsec3	1 0 0 - 32SUA6GE08QC4DEGDI9300UGA3GMU81M NS
31f64hjfsni3f575dvav27p12nbrtg01.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. YuLnM1y5sxfoF5GmTXQ85DUuXSUiGySAQzOBpiG+3UKim0YSkn4OgTIJeE55AVeDt8cZggFng8NSVJO/nA3kP3qlJIEPIZGg9IpMlQ8bmNL8pz9V85k8kBbJxeAE1hzyh3F6EdMVOEwEl4FWGDpRkX7U7dg2nL6squfwaGI96Qt1WQ7vdu33qoL7EFTceqZLCRXYUHL1zgjZwJQurK7qXg==
32277.xn--80aswg.	86400	in	ns	n1.xundns.com.
32277.xn--80aswg.	86400	in	ns	n2.xundns.com.
32316.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
32316.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
32341.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
32341.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
32341.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
32425.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
32425.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
32425.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
32465.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
32465.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
32465.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
32467.xn--80aswg.	86400	in	ns	n1.xundns.com.
32467.xn--80aswg.	86400	in	ns	n2.xundns.com.
32541.xn--80aswg.	86400	in	ns	n1.xundns.com.
32541.xn--80aswg.	86400	in	ns	n2.xundns.com.
32594.xn--80aswg.	86400	in	ns	n1.xundns.com.
32594.xn--80aswg.	86400	in	ns	n2.xundns.com.
32605.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
32605.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
32605.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
32698.xn--80aswg.	86400	in	ns	ns1.regery.net.
32698.xn--80aswg.	86400	in	ns	ns2.regery.net.
32698.xn--80aswg.	86400	in	ns	ns3.regery.net.
32707.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
32707.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
32707.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
32877.xn--80aswg.	86400	in	ns	n1.xundns.com.
32877.xn--80aswg.	86400	in	ns	n2.xundns.com.
32906.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
32906.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
32906.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
32951.xn--80aswg.	86400	in	ns	n1.xundns.com.
32951.xn--80aswg.	86400	in	ns	n2.xundns.com.
32sua6ge08qc4degdi9300uga3gmu81m.xn--80aswg.	43200	in	nsec3	1 0 0 - 33DKO1MBOS8V63O2PKEMPSE5C94AV1RQ NS
32sua6ge08qc4degdi9300uga3gmu81m.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. esPO4q4fkRMaoQ+T6PX4fAaBnHfyixLJl8mOSF2abQFw1HQJWE5FyhDD+Ue2KaexufEOqd9w1T9Y2sTVms3l1SbsnEDvLlxb1DlBU8LQstq6myVOupatE9utwyhKOhgGOBRHZQwnNH1Ppeiety+H7+Bqzfk4+hOY9rhEyEe9PP8QHpGC2EzW6u/RoeFNpfP1c5qM6J4fyPdlHgKwK3m9hA==
33194.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
33194.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
33194.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
33384.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
33384.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
33854.xn--80aswg.	86400	in	ns	n1.xundns.com.
33854.xn--80aswg.	86400	in	ns	n2.xundns.com.
33dko1mbos8v63o2pkempse5c94av1rq.xn--80aswg.	43200	in	nsec3	1 0 0 - 33V4JT4QF8ABEIHIFNP2J1TR36A7J1V4 NS
33dko1mbos8v63o2pkempse5c94av1rq.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. lq+mIs1mZlj3w2R0E8LbTnQI5lud0o49gES/cS6VkTRbjBRYt9rVBvtexqhVC/D2o2I0k8i+0BSTV6oz26Ws+T86SrI5ssfCdx+VYAJQFg01Sxe9iXEElRDvSFNzZjnrjKdo2e3mvnSQf3nCKwvfUKW0u+QLoEtxyiRDlo0gC/SdSAHIN8OGQRYuv1XFCQ1RK4Y7YAwcxYiTbBEog+/dSQ==
33v4jt4qf8abeihifnp2j1tr36a7j1v4.xn--80aswg.	43200	in	nsec3	1 0 0 - 34L4V84FRPHSC6E3Q0DKB53CS693PCEV NS
33v4jt4qf8abeihifnp2j1tr36a7j1v4.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. izv9z/FdgZHWl6c53WQXBsXphamTxxZSFauHlOkN3+J0yjM9EKDZcGh1ZjkTDaW0/UQk3CF1mFvpzm5pcWGkqLchUD4ml2CK3L5dFZpFlifOwCWh/KalpLc6HnpXeGRf0NuaEJ9DiMMqHkbl6b8exOrx61Z+k3B8RzhdLHFxEefVGQBTbLWu+FkhD/x1033hAeTAppi/iw0DZ9ondTixSA==
34097.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34097.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34097.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34214.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
34214.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
34265.xn--80aswg.	86400	in	ns	n1.xundns.com.
34265.xn--80aswg.	86400	in	ns	n2.xundns.com.
34416.xn--80aswg.	86400	in	ns	aria.ns.cloudflare.com.
34416.xn--80aswg.	86400	in	ns	henrik.ns.cloudflare.com.
34432.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
34432.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
34601.xn--80aswg.	86400	in	ns	ns7.alidns.com.
34601.xn--80aswg.	86400	in	ns	ns8.alidns.com.
34650.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34650.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34650.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34768.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34768.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34768.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34910.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
34910.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
34910.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
34l4v84frphsc6e3q0dkb53cs693pcev.xn--80aswg.	43200	in	nsec3	1 0 0 - 355UF65CLS3S51EPEJBB5TU2MJCATHG8 NS
34l4v84frphsc6e3q0dkb53cs693pcev.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. aLtVm7OkSkRNClYmOQoM1UO/Lwv/R6AsLiS/EdzZ58aSrriZZNNxBdZF25bNKR3FGhhHyNLPNb/LYJcTLD+wCkFSqffUxUO5id8czvfzvbDsNxIol1Ip6hObTekqskMdSpIitSqcabKxMOG3nWdySVQsSv3goviO0VQBsUxSTfuUAAeWSJiMO4rlIwRnjgjyeW6azG+SOQszdUivUtnaxQ==
35216.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35216.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35216.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35270.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35270.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35270.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35287.xn--80aswg.	86400	in	ns	ns1.regery.net.
35287.xn--80aswg.	86400	in	ns	ns2.regery.net.
35287.xn--80aswg.	86400	in	ns	ns3.regery.net.
355uf65cls3s51epejbb5tu2mjcathg8.xn--80aswg.	43200	in	nsec3	1 0 0 - 359FEPFJH2CRRM71I1UMHU5DM50ES8I9 NS
355uf65cls3s51epejbb5tu2mjcathg8.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. UnHBMeGcoWOZqWj5RE7sTjwQL14lQD9RZgYHR3uhsznN6u3fMwJnAi1rXMCSdKXls2ncxcgiCBEn+4I2mXJOlqfvoT5k51MUBWlFpcMsldF6Tp2LsOp3SHLgLAHi4j9UgKkOuZQUtxCEr0kWLpCIAdu+TgKursSS8bontEKaFBzHQKI6C+A2H+m7ZN1qn9xB0CLHfu0WchoUyNVEyVowbA==
35706.xn--80aswg.	86400	in	ns	n1.xundns.com.
35706.xn--80aswg.	86400	in	ns	n2.xundns.com.
35710.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35710.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35710.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35874.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
35874.xn--80aswg.	86400	in	ns	ns2.951dns.com.
35908.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35908.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35908.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
35971.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
35971.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
35971.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
359fepfjh2crrm71i1umhu5dm50es8i9.xn--80aswg.	43200	in	nsec3	1 0 0 - 35R87E5IU8J9U9A9DHVI3392JK45NTE5 NS
359fepfjh2crrm71i1umhu5dm50es8i9.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. XnvVRUJt8gK7YzrWf+eI6D1ejcOD/botik1DIAAJl+m4aMqW/1l1+CmHdc1FnwlfeVdpbUNInForxrSWzRs5PDn6CPXUQF3CvFFcxCppzdiFBe9DQ6j3AFyokeYw2Hj43xiqTyV+di/VLAeF7uZWxO/TRVLcGenvfmvNU8lGfr19R40r/ArigFqD7eLwbnyWZ2QellGOd36yMogynhFlAQ==
35r87e5iu8j9u9a9dhvi3392jk45nte5.xn--80aswg.	43200	in	nsec3	1 0 0 - 36744A4NF6S691AGDKBMLKKQ0NUPCJ2T NS
35r87e5iu8j9u9a9dhvi3392jk45nte5.xn--80aswg.	43200	in	rrsig	NSEC3 10 2 43200 20260109182145 20251226182145 10941 xn--80aswg. dQoZckUKJCNZzudzZYt1x/H9iEmxiIdFs56OUuacuuJJ8OLN2t5GiEQYosE0Z7o6ZbFcZK4BurVktBntG3PoZ9CRCtLmMH3HrJm8KV9glNP2DlwUi2CK48c+3nGxsegizm87bj4LEMHcsOvTtKJesm6B+FenOaAb2iAjqFet4hBFcvx6NtAUgwVmRSmB3Gj6mPjfoD19IdDsiQzcMKk4Xw==
36082.xn--80aswg.	86400	in	ns	ns1.yunxns.com.
36082.xn--80aswg.	86400	in	ns	ns2.yunxns.com.
36225.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36225.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36225.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36235.xn--80aswg.	86400	in	ns	ns1.1233dns.com.
36235.xn--80aswg.	86400	in	ns	ns2.951dns.com.
36290.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36290.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36290.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36291.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36291.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36292.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36292.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36292.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36293.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36293.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36293.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36295.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36295.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36295.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36296.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36296.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36296.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36297.xn--80aswg.	86400	in	ns	n1.xundns.com.
36297.xn--80aswg.	86400	in	ns	n2.xundns.com.
36298.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36298.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36298.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36299.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36299.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36299.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36300.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36300.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36300.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36301.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36301.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36301.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36302.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36302.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36302.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36303.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36303.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36303.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36304.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36304.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36304.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36305.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36305.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36305.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36306.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36306.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36306.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36307.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36307.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36307.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36308.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36308.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36308.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36309.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36309.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36309.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36310.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36310.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36310.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36311.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36311.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36311.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36313.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36313.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36315.xn--80aswg.	86400	in	ns	verify1.registrar.eu.
36315.xn--80aswg.	86400	in	ns	verify2.registrar.eu.
36315.xn--80aswg.	86400	in	ns	verify3.registrar.eu.
36365.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36365.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36528.xn--80aswg.	86400	in	ns	n1.xundns.com.
36528.xn--80aswg.	86400	in	ns	n2.xundns.com.
36558.xn--80aswg.	86400	in	ns	ns1.dyna-ns.net.
36558.xn--80aswg.	86400	in	ns	ns2.dyna-ns.net.
36699.xn--80aswg.	86400	in	ns	n1.xundns.com.
36699.xn--80aswg.	86400	in	ns	n2.xundns.com.
36721.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36721.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36722.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36722.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36723.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36723.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36725.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36725.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36726.xn--80aswg.	86400	in	ns	ns1.netsto.net.
36726.xn--80aswg.	86400	in	ns	ns2.netsto.net.
36744a4nf6s691agdkbmlkkq0nupcj2t.xn--80aswg.	43200	in	nsec3	1 0 0 - 36FRT8M5MJOEO8D2SEOUUIP60UBUMJB9 NS
