industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1756256432 7200 900 1209600 3600
710.industries.	3600	in	ns	shades19.rzone.de.
721.industries.	3600	in	ns	connect1.squarespacedns.com.
721.industries.	3600	in	ns	connect2.squarespacedns.com.
751dsa8gold29ve1cav73iuqbqij9ss1.industries.	3600	in	nsec3	1 1 0 73 76S5IR0B1FJIJMCOCG1UHPH25IC0KQMK NS DS RRSIG
751dsa8gold29ve1cav73iuqbqij9ss1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. qeXuJ6NTQg8YfongxEUmJUuMGJW9lfeCk4GXWuqh3RvcADe/l68EmEzAyEhCd29Yv+I/LGhjrp62PaPG26UIpPfmdDLRUmQIH5sxBqw9eq/qT2lZzBusv/E8XQTMbToxRSVUQ8x7EcKlp/EVSQoleGOBWTysjwwK67qt0W6LWtA=
76s5ir0b1fjijmcocg1uhph25ic0kqmk.industries.	3600	in	nsec3	1 1 0 73 77H8E6SSLDBVF8USSB4CDG4TBA7KL5M8 NS DS RRSIG
76s5ir0b1fjijmcocg1uhph25ic0kqmk.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Vxu1aCsw5Ct8saYdj73FyYxsCqHr1cNfb6rk+xERR3Pthz53QZfC58VX9Abbiy2iUqB7KqexacP9nsAu5NWdHKYGnKOlWW18EtEdoZrKro7yqxOj7ve7q7cDeyGYmoM23hWLUjA0RnlmHhe/ysBY4bQgzaE6PYATWfP05D/v/tU=
77h8e6ssldbvf8ussb4cdg4tba7kl5m8.industries.	3600	in	nsec3	1 1 0 73 77IBGCDU5GUQA4ND269ORDLJETSS7BVS NS DS RRSIG
77h8e6ssldbvf8ussb4cdg4tba7kl5m8.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. dmQWE8U1p+9d4Wvo6I5uwncDWIKKir6FJCKiGJ2oHsjspMzKcr0dyuRM/zbD0akoxC9RQ+ry7H3rYW6OPnCkwdCQkgmidkAJ8fdCukBRNJzKJGvFuh56qb95QB85DH5hAcXd7V5LGHw2cfr5s6NbVPD8CVDozcL3VCTd/8PP+gw=
77ibgcdu5guqa4nd269ordljetss7bvs.industries.	3600	in	nsec3	1 1 0 73 7837LIRGQCHDPMMV18IVG1IUB1PAJL87 NS DS RRSIG
77ibgcdu5guqa4nd269ordljetss7bvs.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. qJvKR97RG9O5Mv9ljGJ1JasnW+kQXOp5wvzL46fZK7lzIN3WTlGCXg44GiXLPQu+uD9klQv7rx+bgDwzVgHGAB2aMVzaq8dLNNMujMfQM8T9qQ0Wz9MVqcD+2PxEVZCc/E41hH5/94picaXKQGuzDO7GqS+tNjX/eON+K/UsdNY=
7837lirgqchdpmmv18ivg1iub1pajl87.industries.	3600	in	nsec3	1 1 0 73 7AHBL9AO1DE5UK2FKIP6Q4GINK5J74QQ NS DS RRSIG
7837lirgqchdpmmv18ivg1iub1pajl87.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. sLxlvvoZ8HeJcYZFX5PcxXbH1K91jNjfnYTcXdbZqY2ys9KE+/menfD5uE9c7xsLTanejish2++NPqrs8mDdhxlPkXARbz7+Bra1XbSzCOKK2aSf4MPgyP7F80TpTNg07+6DI9ccyPwDt3/xpWGQIokKqrvaytkfa2k4F9wHUbk=
789.industries.	3600	in	ns	ns1.afternic.com.
789.industries.	3600	in	ns	ns2.afternic.com.
789club.industries.	3600	in	ns	ns1.dns-redirect.com.
789club.industries.	3600	in	ns	ns2.dns-redirect.com.
78ijdveh8kgl2.industries.	3600	in	ns	ns1.dyna-ns.net.
78ijdveh8kgl2.industries.	3600	in	ns	ns2.dyna-ns.net.
79.industries.	3600	in	ns	ns19.domaincontrol.com.
79.industries.	3600	in	ns	ns20.domaincontrol.com.
7ahbl9ao1de5uk2fkip6q4gink5j74qq.industries.	3600	in	nsec3	1 1 0 73 7AK9GP2KPNNSHPI4OA2N79DKJ8PKV8PL NS DS RRSIG
7ahbl9ao1de5uk2fkip6q4gink5j74qq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. gRT9UGzDSPsPKgHT/uOYWWHRMaX0itBgAZ3QHs/KtW481vRTbEt4LamIt42pjVjTw6rOG2A4aYhvae1U/RWaH0nsnK2kJFjBPtclg8zs8X/F2wuF7X/H7E86E9o2tB0OCkw4UwqNNH5qZOai9DkhoxoHRr6ecu16MT0dqZJoydY=
7ak9gp2kpnnshpi4oa2n79dkj8pkv8pl.industries.	3600	in	nsec3	1 1 0 73 7CIJJEP578R23JEC4HOBNF0DSA597IHG NS DS RRSIG
7ak9gp2kpnnshpi4oa2n79dkj8pkv8pl.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. meSe9HsV8anJ+Nh0vlnSCcDHuSf4UbxChi61qYSvMKjNhJx+a4s8l0iIn7MUBkoIyd42kIYaCzPd+2TROkTFvDAJ+Sy/Ug448tKF4ffIzg9gjePpHq8wZc04ZFTVJ/fOaxDlSBR9fehmghS9d7YlQzpG5aFzsT+Zr7louDoSfpw=
7cijjep578r23jec4hobnf0dsa597ihg.industries.	3600	in	nsec3	1 1 0 73 7E7B2UPSBJ0KGGIHSOPQ8EJUF055LALS NS DS RRSIG
7cijjep578r23jec4hobnf0dsa597ihg.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. cn94U7ZrMIPiBRWEEQm5y2gjtqEp0Oq/d0CpENTh8PBAxHayIJuB9vuME+dSQzUDDvAxQx1L+m2ra7yw+rMnexC74JrLmjEnKXdhRPkRQ4zaA9yM6Ds4gfbuY+H3v4yznrFLdVQ1UQ9kOKN9b3y0+2REH4bZr7kYpU2uXAg0RPY=
7e7b2upsbj0kggihsopq8ejuf055lals.industries.	3600	in	nsec3	1 1 0 73 7EIGUQ53N3TLCNLFB1JMRJGQPJGED4LP NS DS RRSIG
7e7b2upsbj0kggihsopq8ejuf055lals.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OYxlymLqb0u8UBIVKT4piW01Desjz7EOOQYT4XaP+AokNxgV8/io/q9q32RzpnaNeWW0W9LODB5Jd3G4uy8wJzERbaVAY9SlrCuMp/rx9DvVI8DODCeuYJoZXcH4dYIRVyfJUK9tijNjQIRUSickXm49LE4cqsjhSdsQbFwzgO8=
7eiguq53n3tlcnlfb1jmrjgqpjged4lp.industries.	3600	in	nsec3	1 1 0 73 7F29RGETTG2HIJ9383OU46J49FB94SN7 NS DS RRSIG
7eiguq53n3tlcnlfb1jmrjgqpjged4lp.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. b+jsdO4Pngbt4lu1SNOJfgmQPnrnOYVXKGISJmRFpn7QY1+HGnVKqlgsXhew8dvTxfE/3WFmgh+EPlh1Yhq7FK32AXaFV3T1YENRUkuJFPTSPb8zxStSUcRJalR50OhEsG3IF6UCTQYSBPxW1Ggf66JJPdRiTtj+v8oXvBP5Ejw=
7f29rgettg2hij9383ou46j49fb94sn7.industries.	3600	in	nsec3	1 1 0 73 7FLU9QD8HOFKUU70IARLIHNIN7VP8PV7 NS DS RRSIG
7f29rgettg2hij9383ou46j49fb94sn7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. SxVI0xJPEE/vGSbiAVmIvvEke6ZoVBc+BT6wsC3fSz1l398sa/zm47rKH6Mdjf48tRj2Slorl4m47BKJQSUq8CRXn8cortxHyvSuhtme1gvjOorGTqRIStcxletUTmOpF/HFs+D5Kkxq9lNrhK/OFhqBeKu4K2tVB5PHoMLjbkI=
7flu9qd8hofkuu70iarlihnin7vp8pv7.industries.	3600	in	nsec3	1 1 0 73 7ILC8O3VTT6N6BG9RGUJMQOJF1TF6AAG NS DS RRSIG
7flu9qd8hofkuu70iarlihnin7vp8pv7.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Yl5XKF6YaLxlSz3dxZKQLkwDpOkZ7ElHP7ERPKz8A8EPabplL/LzvwjFP1W6Hrwo5DB2uoxcGk8uFG8Q0V8rwzcgiOdo6phOGoPqgE+B6WgGqOzEEjwiI5neAbRMMyuiqudZP7k8hGzrWz+r9TNufWWomUHKeXVTU7DcD/lmJjc=
7ilc8o3vtt6n6bg9rgujmqojf1tf6aag.industries.	3600	in	nsec3	1 1 0 73 7JGC5MURHM7F940I5EAU0EM3LQLCV9E9 NS DS RRSIG
7ilc8o3vtt6n6bg9rgujmqojf1tf6aag.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Gc6t8rhiH07HkIOrMeiaM/GvDv2Qee3uavEkxWpmQH+11SI7fLxpPEX++kVFiA8NC7Kre0hZOLoX7aZolXJGks5Hz4pZhM6b/invNpylqPeLpKK5dLDeToydj5LKfvgmFBhdDC3wgYpwP7D+Mh4+6JuzIWK/dxKSKL/5orPRfTs=
7jgc5murhm7f940i5eau0em3lqlcv9e9.industries.	3600	in	nsec3	1 1 0 73 7KHREREG77702KB6N6C8S3P0O24T29BB NS DS RRSIG
7jgc5murhm7f940i5eau0em3lqlcv9e9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. C554XpFBFnyCgkFXoBt/POCtFhfEksF4FrMLodOZ5WDvJY8FllBmJJEw5L6HFrwE9Xhs+knqITeIHPOSQrfNVPD6dthQGW0h2yUQ1haSr+4KLApP2r+xM9Eql4OfI27GH6v/KTUaAMOVx8g2cF/TZfcRNibGeemL+SHTl9CSJgo=
7khrereg77702kb6n6c8s3p0o24t29bb.industries.	3600	in	nsec3	1 1 0 73 7KR8CRV54GCEHSMB5SH48A4K1BV9FLFI NS DS RRSIG
7khrereg77702kb6n6c8s3p0o24t29bb.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. P3RJksN5eHvmktj/z2FhqHxdwuz0I3X6oicxQ2FPPx8GO7xIgoCVxzIkEgfkpIkmA0UM4OVc+twvhVdkXV/b3y6cetuIaXX0jfBUUN4s0UzKFcaFD4zQNjsZDJEp2g3F6p7vjYypYKB17Wf42Le6SiEuqDnEkS2g77V+/Dswo9o=
7kr8crv54gcehsmb5sh48a4k1bv9flfi.industries.	3600	in	nsec3	1 1 0 73 7KRGOVIIF0GNR4F3L6SUFENMFRHQPD8O NS DS RRSIG
7kr8crv54gcehsmb5sh48a4k1bv9flfi.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Sy8ZoZNOqxOD4rtDdXUShJDmF1GMbsi/nHHm+aYR9bB6Bho7PGZRxrtmsYdUjAQbCxhDMuFvnXb+ip0xLeQgo06yVXq9hqUCLhub95UNNh9suMztfpBHmR9nGiOGWVcduwhcSXjUIG61FGF8Gpp+7PW64Q1UxPyJQz7wXLrI7PQ=
7krgoviif0gnr4f3l6sufenmfrhqpd8o.industries.	3600	in	nsec3	1 1 0 73 7KVMMBRQCM6CNL4745FHAP25S71RTSJT NS DS RRSIG
7krgoviif0gnr4f3l6sufenmfrhqpd8o.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. k+AW8FCW4IKGdSde1fSQEfpp9yVn3qkxAHDPuQ4Krl+ChjOEdo3wasl7XBgfoMxvedZwUas21GYKOnrKdPUf0BzeVlQc4ckpsgaajNpKw/2Hf/MWULfVp1L89z75T5YmX9Pax68+RH+D22RvrFPqy1XAy9FhLRbKlyCTBPIWnWY=
7kvmmbrqcm6cnl4745fhap25s71rtsjt.industries.	3600	in	nsec3	1 1 0 73 7M7ICDQBMKOJTIKUL701K0DP9TO1LNUJ NS DS RRSIG
7kvmmbrqcm6cnl4745fhap25s71rtsjt.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. oiao6+XU9Py849/vBd7MX91iIjfYXIyCGFA9vHMQDaJaTqKXpcT1Qox44WW4LmM77cYGoHl0YI9PROYQ5SskHtV+mbDwHBfvyPqa5A5QnNq/qRvvf69MpAqAMENEBWku6ucshky7DqYUt6HqrB02TxfnxMHgpDdQdZOZgPTNm1s=
7li.industries.	3600	in	ns	dns1.registrar-servers.com.
7li.industries.	3600	in	ns	dns2.registrar-servers.com.
7m7icdqbmkojtikul701k0dp9to1lnuj.industries.	3600	in	nsec3	1 1 0 73 7MLVJFV89GSPHBU5E43N7T73E27336EP NS DS RRSIG
7m7icdqbmkojtikul701k0dp9to1lnuj.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. GqczyyPUSR+gw7BLvz7SWUfOgNrwwRECCEZOd9gleTkdFQv6y7YXprWMX2gWusO5yLy8132sljw8Rtf0qQVK5EnVuZd0XK1BcN4rgn3EPZzJRp7QVuwuFZWi8i0C8mxKXtJ+Enhm5t7KqL2y2AKh1EitPqaRjpSjHQBgUvXvmEw=
7mlvjfv89gsphbu5e43n7t73e27336ep.industries.	3600	in	nsec3	1 1 0 73 7NGTDLVC79FGMS8A70JSAE491ES3FRD3 NS DS RRSIG
7mlvjfv89gsphbu5e43n7t73e27336ep.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Suie8l3vxNk5wNvinVoIZFJ2XHExjtVpjv8SfPu9LZ/l1HEORszfTCawUlf8pRtynZmSovjA39jGjpAa7D6u/f/QZI2n5DRora2mdQG0SUuVCWLz9qpxetdB/EuCxYcOfgRTfUEeTnNc6XdS5I+MqpcDwM5H/3GViwUdnWSShxI=
7ngtdlvc79fgms8a70jsae491es3frd3.industries.	3600	in	nsec3	1 1 0 73 7OINSL1EN5RUVQGCIPAC7PKP517QOG2L NS DS RRSIG
7ngtdlvc79fgms8a70jsae491es3frd3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. J9/AB20C6ylgv+YLaQ2n2Pt/fwmAQue2b9EKakfAcRy2FIgrzEm687Zl6xekyXAWMoZQa9YQ5C99R3D59eOZpy/TPrleXYINUvbri4FVVHTL27XaFxjQXFt5/i/WPzN5og+fkb4Nyq1MCYVruogCYqsM4UPWJyHxbthdhEOEF/4=
7oinsl1en5ruvqgcipac7pkp517qog2l.industries.	3600	in	nsec3	1 1 0 73 7Q5Q6M1R8O4QHGKOC239MSURRF3MMVBD NS DS RRSIG
7oinsl1en5ruvqgcipac7pkp517qog2l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. nMnYDi94xHlRKROXXmu54WwrNOuw81uF6sKEyrlhzkxQxeI9iq0bBS1NSA6P4zvHBjK3Pm+wcnK/cZHI9qqn9jllveE5V4ts+YiNpoWiOfFA+dqcP+CXvy5NGfbWApdUcmnNBT9ElGVlBjPDHkRoqXqEyxbADfl1oLPT5n83uug=
7q5q6m1r8o4qhgkoc239msurrf3mmvbd.industries.	3600	in	nsec3	1 1 0 73 7TLEADJSVRMP662D0IJ93TSSU7IA0E8T NS DS RRSIG
7q5q6m1r8o4qhgkoc239msurrf3mmvbd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. hp2EONLXGuRUjwHZ4lkE0daLwfTT1W1lS4h8ePRuba+hrf0iDNESwtCudXJn3wVpXHYUgp9LEXs9purbHyHwL+1h7UIkNwKp/rl0/XXK1s4azsuIDp+tgRKVhbiQYdYPkfPsrHwN6rhZSKsAVPPRw0PwiL7Ukv0HpM0L2aGRgLQ=
7tleadjsvrmp662d0ij93tssu7ia0e8t.industries.	3600	in	nsec3	1 1 0 73 7UCAT6FONPGT611N41KPFR3LIR1BHBQR NS DS RRSIG
7tleadjsvrmp662d0ij93tssu7ia0e8t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. VVxs62rPPtgAmpKb5QuB8faOUN4kvqrpvwIcojGgpaAGuwYVOh38CS0sj5nm3DYfyoSVU+ywfLUm4tqF6dW+g9VzS3I8AL65zV31ahGeWJ9BcBVeqlSH3BsMdqPs9v7PjIgHEyYEgD0COtQbjIeu4URktaD/9dxqVsjPEf7mt6k=
7ucat6fonpgt611n41kpfr3lir1bhbqr.industries.	3600	in	nsec3	1 1 0 73 7VPD61UUH09R6O4UUCETB8D593E22BAN NS DS RRSIG
7ucat6fonpgt611n41kpfr3lir1bhbqr.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. cARGW0IhZ9sMfrx0OSf2gSKWSU+qhMzfTVNNO51RICWy3ETRJzHdG+Wtl1bNpOr0R9OcCvUi9FcakgVvsKPyK1SrsRV6yvllwo1WPTlaQ25LwdtRi9oosC4LuEyJ52JKLj70tzyjSO/5f8MUnTCbgkzddg02FKbVnGw9tQ7YmEs=
7vpd61uuh09r6o4uucetb8d593e22ban.industries.	3600	in	nsec3	1 1 0 73 800KH273GQDOKLIB9616RKRQSUQKM7AR NS DS RRSIG
7vpd61uuh09r6o4uucetb8d593e22ban.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. BYS48W1HUMCBEMFGP3mAuPaA4C/vuq6Zzc1LyKftamtoB/LxbKcnP2YCX0rpGoQJo8JcX77wKp5j3CYj11FL8Ot7pH/7LRMkSKjURS2zvABEho4wRnd50RL6IQMxQFwRmNYod/Xtf2u1+tT/KpVsKH9AXNhanPZkfnMVcoRPdjU=
800kh273gqdoklib9616rkrqsuqkm7ar.industries.	3600	in	nsec3	1 1 0 73 800TNAJ7O8IKQ8C0BJQ637KQ2EGIRPA4 NS DS RRSIG
800kh273gqdoklib9616rkrqsuqkm7ar.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. KLQnmzVI3Hw3CSaI+dbE3qH/x6pKckSfXVBAS00ScdiNjLs1YDVqrv1ziUWCOc3cStglieD5IqSNBlWKA368ZtMizoI0wvYLtbkl5UuSV0l1RB3OcZU+RP+NDYwGNYDmHZCaxOLRsZTntagIVScZc7sAEPJ4ED8XtOw6qdtzJUY=
800tnaj7o8ikq8c0bjq637kq2egirpa4.industries.	3600	in	nsec3	1 1 0 73 80SK14SR1IPDEK1TTL4UIN4KBVICAPOH NS DS RRSIG
800tnaj7o8ikq8c0bjq637kq2egirpa4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. ZgJwG2QtmoeCLl7zWRrQckYXJel/TV6U7g9RgZ5V0hcNvhCaTu4bJA7vfB31jUFVIa+aqlffciSljLwj9Y1BDlM3R/zyYfN+Gnsc855tvZXP9c8pphwCo6v5ibUZj4K84XwZ6GifuLvKXAJgmp9xHGiEyCWdGHt4IyrGnjbrVIo=
8090.industries.	3600	in	ds	35681 8 2 7EC80EBACFD6B46662B61073D69931E7B384D898DC44892044074C269001443D
8090.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
8090.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
8090.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
8090.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
8090.industries.	3600	in	rrsig	DS 8 2 3600 20250916155320 20250826145320 46083 industries. DLFclMEKVcE18KMGH011pLEmrUk86CYB36aynvSU6Dzu5j/xztKGoM3R3cTO1zbwwwx8Nu4FQqfH7W2TzpKtQViIutgQKQ+9aYMfzyMh6vdB9OkOp+Jajh8fcATBuv8FpUlxCqpyQnZrAWvpN98Fa0nOFmMtbhxpcGxyjjhhyPo=
80sk14sr1ipdek1ttl4uin4kbvicapoh.industries.	3600	in	nsec3	1 1 0 73 81AV47QHG50EQ0QTVVHO24JSJM0O34IE NS DS RRSIG
80sk14sr1ipdek1ttl4uin4kbvicapoh.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. IP4Ts4S2xVXqVSThGiR52aafH6dfQ8IV8YxxRbZl0ds7pjMM/W1/33TUsZZhDbn+6bItY18rcAKeEVNyXqSEBoDNNcK4DIJV0X1MhVhdwNPzyxsbgxJ7TTbRyRcyXwQ4gmJB0fbtQClQH+7tbZ6tupRXMnQmkq6s4HmLyrWkksY=
816.industries.	3600	in	ns	ns1.hover.com.
816.industries.	3600	in	ns	ns2.hover.com.
81av47qhg50eq0qtvvho24jsjm0o34ie.industries.	3600	in	nsec3	1 1 0 73 820RSQ01U308T1G68JIGHR688IOFCR1D NS DS RRSIG
81av47qhg50eq0qtvvho24jsjm0o34ie.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. ibenuJ2gHbg+HhkMtyaGxR7CtkqhQ2yvAvBZQULN6wPcnf42m8f8hCPo2m14t7HZIQa3FXpD+ZyPVj82oxisku0Rd/o16hOy7nlPwj6d+BqwVu7V3aqmecoAZGw+Mod6d9zvcQcGu1zn4B/FqwBMoodjiN8zRkLGU0THHoy3nlU=
820rsq01u308t1g68jighr688iofcr1d.industries.	3600	in	nsec3	1 1 0 73 82DM74VHGH7IHGVTD1URQN02ON3HL4G3 NS DS RRSIG
820rsq01u308t1g68jighr688iofcr1d.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. UGIQYXYyNGgSnQEUxcdSWLZM+7LCZ2bg5XDRBLZ3+wHlJKtOBzJV3WEvnVzuRBJ3arcZOfApp6cZMJkoDx2CfLaKXJ9GXQ0sBKpN9Mve0qlcXl7kCJfcpv1EGYO+niyYUCyO8rsVh+WZQA1A+0JwLXmt2vlKfFuCWOBxcp0cFy4=
82dm74vhgh7ihgvtd1urqn02on3hl4g3.industries.	3600	in	nsec3	1 1 0 73 82PF3DP5RLF1OSJQ3DPBVHP70C82C8KM NS DS RRSIG
82dm74vhgh7ihgvtd1urqn02on3hl4g3.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. gX81dLlUzgfEsqUIkr6EzAaY3bqPOLZyTRrVdmYPXQl/nMyLj2/e7qEDOAwnnlc9RbBqs3pcAmqz7+tSBENx4gJ61Dl0TuTcDjTegvJxku0t3CV/mY4Ybfp8+6uXFLQ3RF9eDd0I0NgKDZ3HNhbXMzRQidukaxbBYp0Kinrd68E=
82pf3dp5rlf1osjq3dpbvhp70c82c8km.industries.	3600	in	nsec3	1 1 0 73 850P0E4TU6PO228DG6MJFD0I8NRLM3E2 NS DS RRSIG
82pf3dp5rlf1osjq3dpbvhp70c82c8km.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. GcRTTmekTUrCAsd2rMct76XFcaG1kyZbcTyD8rJdP/4zyM7eNUE7+bLfBQIaDhsMQAXyhNWTYnECSdEOmZEfO4bNBZCS0AwBJk+qDSPB3r3SP0nEQSHMPJ1yiXX/Y/WpeBSJAngLafQTnholpVvgDCFJKe+h0QWiQA3aWQyULOA=
850p0e4tu6po228dg6mjfd0i8nrlm3e2.industries.	3600	in	nsec3	1 1 0 73 8AESAG3F8AC79VPGQNEP5KGFHDF9CK39 NS DS RRSIG
850p0e4tu6po228dg6mjfd0i8nrlm3e2.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. XfrY0a9+VlIIKq302vXKvmydzk/ysk9u4nHfSZlFE9do9g6WQBbaz+pPGdTPQUntJfVR5hUgl42RqnB9ulBML7wyMUKCaKuibOuVb73heKhoxRTFbwLlWtqVGGktq0joogXurm3e1J6mHkNsnj6TMyACJ9jFJYmBZtl9HDRMa2g=
88.industries.	3600	in	ns	ns-164-c.gandi.net.
88.industries.	3600	in	ns	ns-229-b.gandi.net.
88.industries.	3600	in	ns	ns-95-a.gandi.net.
8aesag3f8ac79vpgqnep5kgfhdf9ck39.industries.	3600	in	nsec3	1 1 0 73 8B891KVHNBB43FR31F1T4GQQHF2UQFQF NS DS RRSIG
8aesag3f8ac79vpgqnep5kgfhdf9ck39.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. OwkOeb1Vk5z1JQl7IE7UPQekwrHThq2eFgbmDmC7eFFaY/qeTbCoF5drRz059M1GjK1hdH9N1MALh9Nrt5iXrAEA8ZundgmyrZMQGO6Jfnr5s8L0MLuQ3qwscv6gfhm8IrjW05GX6ROLLh1TNyH+f9Ko9KWJXki4JxEuMVXsMRA=
8b891kvhnbb43fr31f1t4gqqhf2uqfqf.industries.	3600	in	nsec3	1 1 0 73 8BEQ994TB9TBB08EBJTD8Q3JO4GR67C0 NS DS RRSIG
8b891kvhnbb43fr31f1t4gqqhf2uqfqf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. YiYwtz/YoWRzpNVwkdrvi6Ceqv8ESSzE/YOgk1G1kTwaaZgw+SiK1JDrPkqYl+zlX/zukKnwiJn0RugE/Uypj0c6p7IUhsm4hRGVlMRj2fkurR5pJcX7gw+VOyTFtR3sF7Fba+rCfHUMAWNNczBlIAQysy4Ugm+UMlml0/LMyR4=
8beq994tb9tbb08ebjtd8q3jo4gr67c0.industries.	3600	in	nsec3	1 1 0 73 8DMC0EQ0TNGEQOKKQ9K1IPJKV1MDADQI NS DS RRSIG
8beq994tb9tbb08ebjtd8q3jo4gr67c0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. awLQyYNLyGz/AzqryWmDE5eSznbO0J7gVv6yMieWb0uWIeblR50MrhmQh2q451hn2WMrGY5xZy1yZm5/fzcYrLc5bmlrGMMal9DqBwSKELN7yJXYkjd6cSai9rDBWZRAyVd/C0ck9seoq2X4JtRQbAldAXgC8dgO7nHuHONU36U=
8bit.industries.	3600	in	ns	ns1.dns-redirect.com.
8bit.industries.	3600	in	ns	ns2.dns-redirect.com.
8day.industries.	3600	in	ns	ainsley.ns.cloudflare.com.
8day.industries.	3600	in	ns	jihoon.ns.cloudflare.com.
8dmc0eq0tngeqokkq9k1ipjkv1mdadqi.industries.	3600	in	nsec3	1 1 0 73 8EFNHA8DOBCELQJGEDSF71KRQB81241T NS DS RRSIG
8dmc0eq0tngeqokkq9k1ipjkv1mdadqi.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. rYC0a0FianmBV1lhHcFhh0gUuylO8FUqiBcFP5Lj00HYHZk0Z6jklzyXk9LtPzBHtDwSolH5vIxOR5JWj/sXlr9NGvAIDYhIOJWAmSsjOD/SAPvi024zfkhvFejDy6VOqXWz4XSeVSRCf7nmCv8SVDr73K/UaCfbTIcu3AXYQe0=
8efnha8dobcelqjgedsf71krqb81241t.industries.	3600	in	nsec3	1 1 0 73 8ETB0CTM4SSBNVTEDP9OIO0VOKD0L1D6 NS DS RRSIG
8efnha8dobcelqjgedsf71krqb81241t.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250916155320 20250826145320 46083 industries. Cqi90jK3pB286UoiHLMPZC5x1UNrs3naCVLgwYuX0zdg8IH4ZMvCZEpswszknrkwJqKTI/AWPoaBFh0OkdoHYklzH1c4sL32I44HjhGnIVlLtXDaSMtfIB85hf1e0bJKLIw0vWhAJfrnZBn+GvUZZc3/P/oa1OSHGMGD5HbbhLQ=
8etb0ctm4ssbnvtedp9oio0vokd0l1d6.industries.	3600	in	nsec3	1 1 0 73 8FP20SKJN7AD9AMSK3UDFM8JS8RNLDKC NS DS RRSIG
