industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757638837 7200 900 1209600 3600
cottaige.industries.	3600	in	ns	ns1mtw.name.com.
cottaige.industries.	3600	in	ns	ns2fwz.name.com.
cottaige.industries.	3600	in	ns	ns3gmt.name.com.
cottaige.industries.	3600	in	ns	ns4blx.name.com.
counterfeit.industries.	3600	in	ns	ns35.domaincontrol.com.
counterfeit.industries.	3600	in	ns	ns36.domaincontrol.com.
courtney.industries.	3600	in	ds	2371 13 2 B728F0BA5A486ED25726E85921534DC60AC2A7FA64A989641852700155F24355
courtney.industries.	3600	in	ns	rafe.ns.cloudflare.com.
courtney.industries.	3600	in	ns	seamus.ns.cloudflare.com.
courtney.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. JfyoYt1zkWpj+k53uOavasyozKPn0dtcJW+MT5A8GjM/c78/GKdFR4mPiDYbJFbvJPSp8lbaTyXElcVEbYehlkYQkKSAvNfm93pCyeJlyKFDCxZ/IRjEhJYviPD0nG3V3FZ7FxjYyCeTbhKk8dYSOYd1QAlvJ5k5f/v+UiUrmRE=
covert.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
covert.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
covert.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
covert.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
coyote.industries.	3600	in	ns	ns2.wixdns.net.
coyote.industries.	3600	in	ns	ns3.wixdns.net.
cozy.industries.	3600	in	ns	ns1.digitalocean.com.
cozy.industries.	3600	in	ns	ns2.digitalocean.com.
cozy.industries.	3600	in	ns	ns3.digitalocean.com.
cp3f6ap4fonhamrhf68p91e832r52or6.industries.	3600	in	nsec3	1 1 0 73 CQ3R8CBM401DUREIVC0N887HMS3GVHSF NS DS RRSIG
cp3f6ap4fonhamrhf68p91e832r52or6.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. BHWFgkFhC8g1c2b12tUDYjkXMaGfBhIYuTEVDMP6nWE8E7Q1SuMN3aXlF8SMU/R8s8ekq4Ag1vlI6aAEpCWLn3ooTFOE0RctgWxPycUzje2UGg3fg6F88C85rvJKOLZu8haSHDo+gtjLjriod/C4+Dk05gzUD3253caDO1AbNfQ=
cpg.industries.	3600	in	ns	ns71.domaincontrol.com.
cpg.industries.	3600	in	ns	ns72.domaincontrol.com.
cph.industries.	3600	in	ns	ns1.dns-parking.com.
cph.industries.	3600	in	ns	ns2.dns-parking.com.
cpl.industries.	3600	in	ns	dns1.registrar-servers.com.
cpl.industries.	3600	in	ns	dns2.registrar-servers.com.
cq3r8cbm401dureivc0n887hms3gvhsf.industries.	3600	in	nsec3	1 1 0 73 CRFT68LORF09J4CAMJIQTISH6HEO5VH0 NS DS RRSIG
cq3r8cbm401dureivc0n887hms3gvhsf.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. OnRtAIQKlbdUgLujTGUIjs84IPUWqXQ/7MvohDcIM6fe7TP1o46Jfg7HsS4veLZ+O1Z/qzt9b72PGdzFXqvNNwSBK+6jbsLgvIyny7OH3bVtQLIU8DlukeOg8stC37/9/1ZxvT7Ls2H84BGevsXqH3OvM5drEkDb8CnReWZNr6E=
crackerbarrel.industries.	3600	in	ns	dns1.name-services.com.
crackerbarrel.industries.	3600	in	ns	dns2.name-services.com.
crackerbarrel.industries.	3600	in	ns	dns3.name-services.com.
crackerbarrel.industries.	3600	in	ns	dns4.name-services.com.
crackerbarrel.industries.	3600	in	ns	dns5.name-services.com.
crackerbarreloldcountrystore.industries.	3600	in	ns	dns1.name-services.com.
crackerbarreloldcountrystore.industries.	3600	in	ns	dns2.name-services.com.
crackerbarreloldcountrystore.industries.	3600	in	ns	dns3.name-services.com.
crackerbarreloldcountrystore.industries.	3600	in	ns	dns4.name-services.com.
crackerbarreloldcountrystore.industries.	3600	in	ns	dns5.name-services.com.
cradle.industries.	3600	in	ns	dns1.p03.nsone.net.
cradle.industries.	3600	in	ns	dns2.p03.nsone.net.
cradle.industries.	3600	in	ns	dns3.p03.nsone.net.
cradle.industries.	3600	in	ns	dns4.p03.nsone.net.
cradle.industries.	3600	in	ns	ns01.squarespacedns.com.
cradle.industries.	3600	in	ns	ns02.squarespacedns.com.
cradle.industries.	3600	in	ns	ns03.squarespacedns.com.
cradle.industries.	3600	in	ns	ns04.squarespacedns.com.
craftland.industries.	3600	in	ns	ns-de.1and1-dns.biz.
craftland.industries.	3600	in	ns	ns-de.1and1-dns.com.
craftland.industries.	3600	in	ns	ns-de.1and1-dns.de.
craftland.industries.	3600	in	ns	ns-de.1and1-dns.org.
craftworks.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
craftworks.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
craftworks.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
craftworks.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
crafty.industries.	3600	in	ns	lennox.ns.cloudflare.com.
crafty.industries.	3600	in	ns	luciana.ns.cloudflare.com.
craiggroeschel.industries.	3600	in	ns	dns1.name-services.com.
craiggroeschel.industries.	3600	in	ns	dns2.name-services.com.
craiggroeschel.industries.	3600	in	ns	dns3.name-services.com.
craiggroeschel.industries.	3600	in	ns	dns4.name-services.com.
craiggroeschel.industries.	3600	in	ns	dns5.name-services.com.
cran.industries.	3600	in	ns	dns1.registrar-servers.com.
cran.industries.	3600	in	ns	dns2.registrar-servers.com.
crane.industries.	3600	in	ns	ns1.hover.com.
crane.industries.	3600	in	ns	ns2.hover.com.
cranky.industries.	3600	in	ns	rob.ns.cloudflare.com.
cranky.industries.	3600	in	ns	vera.ns.cloudflare.com.
crankysec.industries.	3600	in	ns	curitiba.ns.porkbun.com.
crankysec.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
crankysec.industries.	3600	in	ns	maceio.ns.porkbun.com.
crankysec.industries.	3600	in	ns	salvador.ns.porkbun.com.
craptastic.industries.	3600	in	ns	curitiba.ns.porkbun.com.
craptastic.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
craptastic.industries.	3600	in	ns	maceio.ns.porkbun.com.
craptastic.industries.	3600	in	ns	salvador.ns.porkbun.com.
crash.industries.	3600	in	ns	pdns1.registrar-servers.com.
crash.industries.	3600	in	ns	pdns2.registrar-servers.com.
crawford.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
crawford.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
crawford.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
crawford.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
crazydomains.industries.	3600	in	ns	ns1.crazydomains.com.
crazydomains.industries.	3600	in	ns	ns2.crazydomains.com.
crc.industries.	3600	in	ns	ns31.worldnic.com.
crc.industries.	3600	in	ns	ns32.worldnic.com.
creapharm.industries.	3600	in	ns	dns15.ovh.net.
creapharm.industries.	3600	in	ns	ns15.ovh.net.
create.industries.	3600	in	ns	ns1.world4you.at.
create.industries.	3600	in	ns	ns2.world4you.at.
createch.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
createch.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
createch.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
createch.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
creative.industries.	3600	in	ns	ns1.afternic.com.
creative.industries.	3600	in	ns	ns2.afternic.com.
creative.industries.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
credo.industries.	3600	in	ns	ns1.afternic.com.
credo.industries.	3600	in	ns	ns2.afternic.com.
creo.industries.	3600	in	ns	ns19.domaincontrol.com.
creo.industries.	3600	in	ns	ns20.domaincontrol.com.
cresco.industries.	3600	in	ns	dolly.ns.cloudflare.com.
cresco.industries.	3600	in	ns	eric.ns.cloudflare.com.
crest.industries.	3600	in	ns	ns1.dns-redirect.com.
crest.industries.	3600	in	ns	ns2.dns-redirect.com.
crft68lorf09j4camjiqtish6heo5vh0.industries.	3600	in	nsec3	1 1 0 73 CSL62G7PPF2QFKKHMSBT1E10AQOR3QKM NS DS RRSIG
crft68lorf09j4camjiqtish6heo5vh0.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. Uu1EOhehWN731cRwXQTx62Mf/C9tsWYJ/fmjx1xRFkfFhbRmwOmoRvRXK2d4MWdLWqPATJungH8ayrFQO9UxSkGUAiS+X9UldqGvTz7JS9wqd3liNsOlOuW6bQr4oUMoPA4evWPlEnSAipwGzHuDD147HLbzVHpwpXHXMVAfQtQ=
cribb.industries.	3600	in	ns	katja.ns.cloudflare.com.
cribb.industries.	3600	in	ns	sage.ns.cloudflare.com.
crisis.industries.	3600	in	ns	dns1.registrar-servers.com.
crisis.industries.	3600	in	ns	dns2.registrar-servers.com.
critical.industries.	3600	in	ns	ns1.hover.com.
critical.industries.	3600	in	ns	ns2.hover.com.
croft.industries.	3600	in	ns	dns1.registrar-servers.com.
croft.industries.	3600	in	ns	dns2.registrar-servers.com.
cronic.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
cronic.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
cronic.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
cronic.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
cross.industries.	3600	in	ns	ns-1344.awsdns-40.org.
cross.industries.	3600	in	ns	ns-1898.awsdns-45.co.uk.
cross.industries.	3600	in	ns	ns-465.awsdns-58.com.
cross.industries.	3600	in	ns	ns-674.awsdns-20.net.
crosscurrent.industries.	3600	in	ns	ns1.markmonitor.com.
crosscurrent.industries.	3600	in	ns	ns3.markmonitor.com.
crossover.industries.	3600	in	ns	ns1.digitalocean.com.
crossover.industries.	3600	in	ns	ns2.digitalocean.com.
crossover.industries.	3600	in	ns	ns3.digitalocean.com.
crouzet.industries.	3600	in	ns	ns2.observatoiredesmarques.fr.
crouzet.industries.	3600	in	ns	ns3.nameshield.net.
crouzet.industries.	3600	in	ns	obs.ns1.fr.
crow.industries.	3600	in	ns	ns1.dns-redirect.com.
crow.industries.	3600	in	ns	ns2.dns-redirect.com.
crowd.industries.	3600	in	ns	ns1.atom.com.
crowd.industries.	3600	in	ns	ns2.atom.com.
crown.industries.	3600	in	ds	57421 8 2 53DEFC8E95D931B83C8A9E69264459AFDF0E5EFC0A88756893589B2B63694C9E
crown.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
crown.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
crown.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
crown.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
crown.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. f/q7KaVg5dByJ50I+ljNef64taKTuHbsVNCXtNaryvv1bDnKfCOR1MilBfNKNqKL1Ws3xBcPFeyquR1vSjSwxJtqsgFyrAKQASVX1Fb1FEXTFTS0vdsaTotgovFcAuSJ8BTgjMiodMUWXAuyG7GqNFzBcCcUSLnK4V8Ta/U+ehk=
crowner.industries.	3600	in	ns	ns5.kasserver.com.
crowner.industries.	3600	in	ns	ns6.kasserver.com.
crows.industries.	3600	in	ns	ns71.domaincontrol.com.
crows.industries.	3600	in	ns	ns72.domaincontrol.com.
crusader.industries.	3600	in	ns	ns1.wordpress.com.
crusader.industries.	3600	in	ns	ns2.wordpress.com.
crusader.industries.	3600	in	ns	ns3.wordpress.com.
crusoe.industries.	3600	in	ns	dns1.registrar-servers.com.
crusoe.industries.	3600	in	ns	dns2.registrar-servers.com.
cry.industries.	3600	in	ds	31946 8 2 7990E347D8E6361E4CAAE3657D486B794D2D65F7EAF6D5710A706909BB037B59
cry.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
cry.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
cry.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
cry.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
cry.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. lU3i7ADnNZ/zVM1hJD2uf9rpFtJYS2IzWfYj3NYHxF2C8HSy9LGWklHcno8+fu2OGklR0ODuTLn1/bDHgUt8b5fJHhL3d8BsoTcajYYaPC8S+ivShKkbV+i3OLcfLebjCWUxe864nQEi5/zwPCiqBfhN3uPW1Jbmv/bQo51j1Us=
crydom.industries.	3600	in	ns	ns1.markmonitor.com.
crydom.industries.	3600	in	ns	ns2.markmonitor.com.
crydom.industries.	3600	in	ns	ns3.markmonitor.com.
crydom.industries.	3600	in	ns	ns4.markmonitor.com.
crydom.industries.	3600	in	ns	ns5.markmonitor.com.
crydom.industries.	3600	in	ns	ns6.markmonitor.com.
crydom.industries.	3600	in	ns	ns7.markmonitor.com.
cryo.industries.	3600	in	ns	failed-whois-verification.namecheap.com.
cryo.industries.	3600	in	ns	verify-contact-details.namecheap.com.
crypto.industries.	3600	in	ns	ns1.afternic.com.
crypto.industries.	3600	in	ns	ns2.afternic.com.
cryptobolckchaine.industries.	3600	in	ns	ns1.dyna-ns.net.
cryptobolckchaine.industries.	3600	in	ns	ns2.dyna-ns.net.
cryptocurrency.industries.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.industries.	3600	in	ns	dns2.registrar-servers.com.
cryptoheavy.industries.	3600	in	ns	curitiba.ns.porkbun.com.
cryptoheavy.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptoheavy.industries.	3600	in	ns	maceio.ns.porkbun.com.
cryptoheavy.industries.	3600	in	ns	salvador.ns.porkbun.com.
crystalline.industries.	3600	in	ns	dns1.registrar-servers.com.
crystalline.industries.	3600	in	ns	dns2.registrar-servers.com.
csdn.industries.	3600	in	ns	ns1.dns-redirect.com.
csdn.industries.	3600	in	ns	ns2.dns-redirect.com.
cshunt.industries.	3600	in	ns	ns67.domaincontrol.com.
cshunt.industries.	3600	in	ns	ns68.domaincontrol.com.
csl62g7ppf2qfkkhmsbt1e10aqor3qkm.industries.	3600	in	nsec3	1 1 0 73 CT85ESHP73MMQGRADJNIA8BTDA7RNPND NS DS RRSIG
csl62g7ppf2qfkkhmsbt1e10aqor3qkm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. FuqlcFQccnYa+TzPqGcQaSIoVCzdMTTcPrFtWroHlw8FaG8bCjEDoLr9N1cQKAxDyjDHcEpXU/9QGicaglGo7pXbYidQ6VQIl85zwPqf0Sa3n6MGsrNqv1nwKhHyMAugTWrK2zQMhemCJQzZtlCB5zg2DppKPcT5ZI3FIkSGNpI=
csp.industries.	3600	in	ns	wilson.ns.cloudflare.com.
csp.industries.	3600	in	ns	zariyah.ns.cloudflare.com.
cspk.industries.	3600	in	ns	ns01.gcd-dns.com.
cspk.industries.	3600	in	ns	ns02.gcd-dns.com.
csquared.industries.	3600	in	ns	ns01.cashparking.com.
csquared.industries.	3600	in	ns	ns02.cashparking.com.
cst.industries.	3600	in	ns	ns57.worldnic.com.
cst.industries.	3600	in	ns	ns58.worldnic.com.
ct85eshp73mmqgradjnia8btda7rnpnd.industries.	3600	in	nsec3	1 1 0 73 CTUN03I2FBND7T29C28SCE75P1T5OA6U NS DS RRSIG
ct85eshp73mmqgradjnia8btda7rnpnd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. PP9owfzL2vjnd2yIgidb9NUiMY6WZ1iDbe4POMxFojdP7ivqYvjKcE49/mVs5t8RpCGJXmKbyhLLbONp/VScJjXma/Fy6axvEtR4IuMgtRSf6oBoqIK+A3WyJxg8S/B2JAJcYQapzNXiyeJT+QLwDYcKE3r1nZWbhKQIUa7AMmw=
cti.industries.	3600	in	ns	dns102.ovh.net.
cti.industries.	3600	in	ns	ns102.ovh.net.
ctrl.industries.	3600	in	ds	2371 13 2 8B904C20D3ADDEC9C65B0DABC7A5ED0AF16040F33ADEBA7E1C8495C358C0644C
ctrl.industries.	3600	in	ns	lisa.ns.cloudflare.com.
ctrl.industries.	3600	in	ns	todd.ns.cloudflare.com.
ctrl.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. w55lRNr9W0Qr9Tdgw9fPdfpx9B3AEE06m1gXKEPE3jWUKmI6S+MFPfW8gF5IcNRMpep95g9uocjyvXs30nt5hQb4x99w+9CsK4DDyKW6NPtsfM5h1s5iPujkJtWx7Cs/rB6VZDfiAq8Xaw1geFGfCxgKWVpVApa/L9OMqIHxObA=
ctun03i2fbnd7t29c28sce75p1t5oa6u.industries.	3600	in	nsec3	1 1 0 73 CUQQ2N2GQQQ5QEDV15GL1R8M7DTSCCAA NS DS RRSIG
ctun03i2fbnd7t29c28sce75p1t5oa6u.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. jk6GDb/2S0wQUxSyoCMwwmSuFnI6xJdXOXtN1xhFCR7oklYrjISdubI+DJVmdR0Brrb+CPtD34qZgJhwFqTMf7mYa4o1x0FITYKiSB89I9pmsprV1IBtq3uP7QOFwXslCXFRqC26FBnhDqJ8y8pMx3KbImZxdznwCiYAkJST7Ms=
cube.industries.	3600	in	ns	ns-1411.awsdns-48.org.
cube.industries.	3600	in	ns	ns-1877.awsdns-42.co.uk.
cube.industries.	3600	in	ns	ns-415.awsdns-51.com.
cube.industries.	3600	in	ns	ns-604.awsdns-11.net.
cubic.industries.	3600	in	ns	ns1.wordpress.com.
cubic.industries.	3600	in	ns	ns2.wordpress.com.
cubic.industries.	3600	in	ns	ns3.wordpress.com.
culture-cloud.industries.	3600	in	ns	ns-1306.awsdns-35.org.
culture-cloud.industries.	3600	in	ns	ns-146.awsdns-18.com.
culture-cloud.industries.	3600	in	ns	ns-1986.awsdns-56.co.uk.
culture-cloud.industries.	3600	in	ns	ns-579.awsdns-08.net.
cultured.industries.	3600	in	ds	20512 13 2 8A3BCEB078BC441C84478F7BB5DD1E7A2BB2616B8A15545AAD17B406F57BBB1C
cultured.industries.	3600	in	ns	ns0.transip.net.
cultured.industries.	3600	in	ns	ns1.transip.nl.
cultured.industries.	3600	in	ns	ns2.transip.eu.
cultured.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. fYbe1eu9QhW1D5gPRqUG4pTtyjr0Mwh+ZztruB8vRn1hP8n/wd/9PqU0Gy/OFpX9796fm8TvixX+L+GA4od41pf1lXYdbOefydtJdB2+ms2e4TazaWiLfJO6Z5ZDDAHkZDh+9W0/Dx3CO7leGmJlD8PjFb0fp/J7RJUsBIJ+iuo=
cum.industries.	3600	in	ns	dns1.registrar-servers.com.
cum.industries.	3600	in	ns	dns2.registrar-servers.com.
cupholder.industries.	3600	in	ns	ns-1042.awsdns-02.org.
cupholder.industries.	3600	in	ns	ns-1886.awsdns-43.co.uk.
cupholder.industries.	3600	in	ns	ns-493.awsdns-61.com.
cupholder.industries.	3600	in	ns	ns-904.awsdns-49.net.
cuqq2n2gqqq5qedv15gl1r8m7dtsccaa.industries.	3600	in	nsec3	1 1 0 73 CUR1E0TLNVE8NAD61M3MBU0KFTBQ5KGQ NS DS RRSIG
cuqq2n2gqqq5qedv15gl1r8m7dtsccaa.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. O2125sdXxAq2Vn5ZDO0Hy/upM45Zo3yHMX20YlyfOP/BJmVXZrQ7Ih+PsM7j6Mpi2c3U2jXwEJHuwkFDdRaDOY0Vgk+T0EFvlGs/w5pk1kjUxfEWtlG6Zao2XNe3SS4uahrhlqFok92sB8inrI2y5Dzj70cu86FKmmguIo9GI5Y=
cur1e0tlnve8nad61m3mbu0kftbq5kgq.industries.	3600	in	nsec3	1 1 0 73 D0SEU273088SJTBEDITIUOUAMT331N06 NS DS RRSIG
cur1e0tlnve8nad61m3mbu0kftbq5kgq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250930154859 20250909144859 51426 industries. XidvlQ50FeAd0eWSpCYUzt0WdK+KaCms1kP+xlHM8gVcnYrOBU0n8jMox5pG4+5xbjm4poBpJLKuqlRnmtMp/VxFhOmjwLDAQdlkwMtmYAlb5ye/I+7cRKFbwW1LqhvYsbWIwCE9DlzVQ4+x8h/QWQ2/fQKwOhIkTGVKWBZ9SlE=
curadigm.industries.	3600	in	ns	ns1.rrpproxy.net.
curadigm.industries.	3600	in	ns	ns2.rrpproxy.net.
curadigm.industries.	3600	in	ns	ns3.rrpproxy.net.
curated.industries.	3600	in	ns	ns29.domaincontrol.com.
curated.industries.	3600	in	ns	ns30.domaincontrol.com.
curative.industries.	3600	in	ns	ns-121-c.gandi.net.
curative.industries.	3600	in	ns	ns-245-a.gandi.net.
curative.industries.	3600	in	ns	ns-29-b.gandi.net.
cure.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
cure.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
cure.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
cure.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
curida.industries.	3600	in	ns	dns1.cloudns.net.
curida.industries.	3600	in	ns	dns2.cloudns.net.
curida.industries.	3600	in	ns	dns5.cloudns.net.
curida.industries.	3600	in	ns	dns6.cloudns.net.
curiosity.industries.	3600	in	ns	ns1.dns-parking.com.
curiosity.industries.	3600	in	ns	ns2.dns-parking.com.
curioso.industries.	3600	in	ns	dns1.registrar-servers.com.
curioso.industries.	3600	in	ns	dns2.registrar-servers.com.
curious.industries.	3600	in	ns	ns17.domaincontrol.com.
curious.industries.	3600	in	ns	ns18.domaincontrol.com.
curl.industries.	3600	in	ns	ns1.dns-redirect.com.
curl.industries.	3600	in	ns	ns2.dns-redirect.com.
cursed.industries.	3600	in	ns	fred.ns.cloudflare.com.
cursed.industries.	3600	in	ns	isla.ns.cloudflare.com.
curve.industries.	3600	in	ns	ns-1192.awsdns-21.org.
curve.industries.	3600	in	ns	ns-1716.awsdns-22.co.uk.
curve.industries.	3600	in	ns	ns-440.awsdns-55.com.
curve.industries.	3600	in	ns	ns-639.awsdns-15.net.
custom.industries.	3600	in	ns	ns1.cloudssus.net.
custom.industries.	3600	in	ns	ns2.cloudssus.net.
custom.industries.	3600	in	ns	ns3.cloudssus.net.
custom.industries.	3600	in	ns	ns4.cloudssus.net.
custom.industries.	3600	in	ns	ns5.cloudssus.net.
customink.industries.	3600	in	ns	ns73.domaincontrol.com.
customink.industries.	3600	in	ns	ns74.domaincontrol.com.
cutts.industries.	3600	in	ns	a.dns.gandi.net.
cutts.industries.	3600	in	ns	b.dns.gandi.net.
cutts.industries.	3600	in	ns	c.dns.gandi.net.
cuzaa.industries.	3600	in	ns	ns1.afternic.com.
cuzaa.industries.	3600	in	ns	ns2.afternic.com.
cuzaa.industries.	3600	in	ns	verification-6kvojtjcenmk9xi32xdioe.ns101.verify.hn.
cw.industries.	3600	in	ns	dns1.name-services.com.
cw.industries.	3600	in	ns	dns2.name-services.com.
cw.industries.	3600	in	ns	dns3.name-services.com.
cw.industries.	3600	in	ns	dns4.name-services.com.
cw.industries.	3600	in	ns	dns5.name-services.com.
cwak.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
cwak.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
cwak.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
cwak.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
cwi.industries.	3600	in	ns	pdns11.domaincontrol.com.
cwi.industries.	3600	in	ns	pdns12.domaincontrol.com.
cyan.industries.	3600	in	ns	ns1071.ui-dns.biz.
cyan.industries.	3600	in	ns	ns1077.ui-dns.de.
cyan.industries.	3600	in	ns	ns1100.ui-dns.com.
cyan.industries.	3600	in	ns	ns1119.ui-dns.org.
cyberguard.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
cyberguard.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
cyberguard.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
cyberguard.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
cyberlabs.industries.	3600	in	ds	33481 8 2 67503F6EC95C43AE55F031ACCEED16AAD65FBA2918F3D0BD10CE466FCBDEE5D5
cyberlabs.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyberlabs.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyberlabs.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyberlabs.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyberlabs.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. wIYaZ0Jvmbj+sieFk7nhiUlD+x/omQJ+1EzhyPzFTlzelgJVIAEmY8JhjN9pIXCdtRMup59wRCZAdnjCLnQ/bVChQCqxaMM6RCYalSHRVDdZRXRVVtHDwbYT11+NESvCxR4HXV6EkRGsXpLvVi2pfVz2Wt1giKDAEXk9iuPfE4U=
cybernaut.industries.	3600	in	ns	ns1.dreamhost.com.
cybernaut.industries.	3600	in	ns	ns2.dreamhost.com.
cybernaut.industries.	3600	in	ns	ns3.dreamhost.com.
cybernetic.industries.	3600	in	ds	21096 13 2 89E3EC0E3FB6D882838EB2F2C7C2F7FBABF1D2AF1998523F7520D267D5ABCC48
cybernetic.industries.	3600	in	ns	ns-1099.awsdns-09.org.
cybernetic.industries.	3600	in	ns	ns-1727.awsdns-23.co.uk.
cybernetic.industries.	3600	in	ns	ns-596.awsdns-10.net.
cybernetic.industries.	3600	in	ns	ns-79.awsdns-09.com.
cybernetic.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. h9mkH00X3CMF8z507c2nNARDygJMKcVb1ho3v5FPHBy1IaNZ8qBz0WwypVfK3JhkhQc/bZjz7adap1b7A2V4w41KYS+KoOUvcqUOgLJlWxB8O76STitTTFBYl9bSRiA87GBsMoBavT2SgthS8pcuSuRwH3SjMFcC+BpPlxDgC5o=
cyberoffice.industries.	3600	in	ns	ns1.hover.com.
cyberoffice.industries.	3600	in	ns	ns2.hover.com.
cyberprotection.industries.	3600	in	ns	ns1.afternic.com.
cyberprotection.industries.	3600	in	ns	ns2.afternic.com.
cyberpunk.industries.	3600	in	ns	ns1.loopiagroup.com.
cyberpunk.industries.	3600	in	ns	ns2.loopiagroup.com.
cybersecurity4.industries.	3600	in	ds	9349 8 2 7F44E7FDC344BFCBBDC36774EE22FE6DB924516CB5FEC21EF8562D5ADA962408
cybersecurity4.industries.	3600	in	ns	ns1.openprovider.nl.
cybersecurity4.industries.	3600	in	ns	ns2.openprovider.be.
cybersecurity4.industries.	3600	in	ns	ns3.openprovider.eu.
cybersecurity4.industries.	3600	in	rrsig	DS 8 2 3600 20250930154859 20250909144859 51426 industries. Ik9ekcztYcinTBIzIyjsC9gFdGo12Ljh4tF25+GFEukXpBGDf6PBjfEl5xhS4ggZctvLfAr3NMhs4iEYK8DwWgANMq/PtUj9SAfGMdl0nGoRhmDR8tm10QM6qYaEml8AxvhKAFVB/0ZPysnF58GFI/Xt2u+theM7ScQPBi+XXpc=
cyberspace.industries.	3600	in	ns	a.zeit-world.net.
cyberspace.industries.	3600	in	ns	b.zeit-world.co.uk.
cyberspace.industries.	3600	in	ns	d.zeit-world.com.
cyberspace.industries.	3600	in	ns	e.zeit-world.org.
cybertech.industries.	3600	in	ds	17809 8 2 EBC90829D2BF8E9C1179E425262A2618B45C35D685690C7F9359F3278271833E
cybertech.industries.	3600	in	ns	ns1.openprovider.nl.
cybertech.industries.	3600	in	ns	ns2.openprovider.be.
cybertech.industries.	3600	in	ns	ns3.openprovider.eu.
