industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
alfatraining.industries.	3600	in	ns	ns.udag.net.
alfatraining.industries.	3600	in	ns	ns.udag.org.
algarin.industries.	3600	in	ns	ns1.dnsowl.com.
algarin.industries.	3600	in	ns	ns2.dnsowl.com.
algarin.industries.	3600	in	ns	ns3.dnsowl.com.
algo.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.industries.	3600	in	ds	65149 8 2 A560F74E96F30A32B3EBAE24A8EAA98B62C45DEC121473B3C9E04210E7CA201D
algofan.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. EMclqw98eDW2A41391GDYywjT4BUGv2DazW49aPG9F1uHdO1EpnhQ+QwTe6trkEfJgYsRUSzoQQL1lqpe//bgKwWqXWYBjeE6iTnh7RAYhM/u65/ymOQdFO7O+BI/Y7xmKfHIvb73pz4QmhNbI2HQGqY6+HHesyoqlA6F5A9lms=
algorand.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
algorithmic.industries.	3600	in	ns	ns49.domaincontrol.com.
algorithmic.industries.	3600	in	ns	ns50.domaincontrol.com.
algorithms.industries.	3600	in	ds	64702 8 2 952265AFE0FB6A0FA8D2D1FE907F58A061F2764EC4BE13C9766CC058FE5EFE9D
algorithms.industries.	3600	in	ns	drie.dnssrv.nl.
algorithms.industries.	3600	in	ns	een.dnssrv.nl.
algorithms.industries.	3600	in	ns	twee.dnssrv.nl.
algorithms.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. eZ73IWvONSuQoFxRpX3THgbFWtEU1n0yyvTJNjOsasuw8bGKY0KSokt0E8peLW0fghgwLspyToDEeMecoJ9yNnfqFONUIWpLnOTINffPSRdiuPkeSg+J48TMxYX0swcTH3vvuErHHJevnaC/Q8xU9XYL0NOxeL/KtRPL+2fKUBI=
algotec.industries.	3600	in	ns	ns1.vercel-dns.com.
algotec.industries.	3600	in	ns	ns2.vercel-dns.com.
alh.industries.	3600	in	ds	2371 13 2 72AAB844CEADFE38370C4771A9DA436954520523B4AB0B095B9255706E0E4F06
alh.industries.	3600	in	ns	curitiba.ns.porkbun.com.
alh.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
alh.industries.	3600	in	ns	maceio.ns.porkbun.com.
alh.industries.	3600	in	ns	salvador.ns.porkbun.com.
alh.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. WEwQXCEKVl/+Rx8Ftd4wRZGzrqKSXkzamD29OMuRagohRPsZ7vumRwFShKKvf85lBS1Wveje2EfbT7Xn3Gah/VCfip6e7RxNqnI5QyoXBpiwnNyzeXMBvLiRVlFyajSj14VPL/Ny/O1kDfHZ5YCdBgT1icyHAhaONlz4hqAKFvA=
alibi.industries.	3600	in	ns	ns1.siteground.net.
alibi.industries.	3600	in	ns	ns2.siteground.net.
alice.industries.	3600	in	ns	ns-1183.awsdns-19.org.
alice.industries.	3600	in	ns	ns-1863.awsdns-40.co.uk.
alice.industries.	3600	in	ns	ns-234.awsdns-29.com.
alice.industries.	3600	in	ns	ns-999.awsdns-60.net.
alien.industries.	3600	in	ns	ns11.domaincontrol.com.
alien.industries.	3600	in	ns	ns12.domaincontrol.com.
alienation.industries.	3600	in	ns	chance.ns.cloudflare.com.
alienation.industries.	3600	in	ns	elly.ns.cloudflare.com.
aliens.industries.	3600	in	ns	curitiba.ns.porkbun.com.
aliens.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
aliens.industries.	3600	in	ns	maceio.ns.porkbun.com.
aliens.industries.	3600	in	ns	salvador.ns.porkbun.com.
alive.industries.	3600	in	ns	ns1043.ui-dns.biz.
alive.industries.	3600	in	ns	ns1083.ui-dns.org.
alive.industries.	3600	in	ns	ns1098.ui-dns.de.
alive.industries.	3600	in	ns	ns1110.ui-dns.com.
aljabor.industries.	3600	in	ns	dns1.name-services.com.
aljabor.industries.	3600	in	ns	dns2.name-services.com.
aljabor.industries.	3600	in	ns	dns3.name-services.com.
aljabor.industries.	3600	in	ns	dns4.name-services.com.
aljabor.industries.	3600	in	ns	dns5.name-services.com.
all-in.industries.	3600	in	ds	58073 13 1 C9A01222B27B10040CC004C7E81DD5A976C0DB64
all-in.industries.	3600	in	ns	ns3.combell.net.
all-in.industries.	3600	in	ns	ns4.combell.net.
all-in.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. PXIaCDvd3C17I5tccclzfYhHQCXplSoUTe7RLCT8n1QlfqhEoA5jPXDOWxS2VDJ9jlLD1VdHMzE2zzT9oIChUAc2RS4xUHdastayAM/rfBFUaH6fKgVOWPblesYiQmJgdPTbFwTjOsspzYjMiMjXA6M4ayr1Trv49dEO/lSq0/I=
all-purpose.industries.	3600	in	ns	ns49.domaincontrol.com.
all-purpose.industries.	3600	in	ns	ns50.domaincontrol.com.
allaround.industries.	3600	in	ns	ns.second-ns.com.
allaround.industries.	3600	in	ns	ns1.your-server.de.
allaround.industries.	3600	in	ns	ns3.second-ns.de.
allen.industries.	3600	in	ns	ns95.worldnic.com.
allen.industries.	3600	in	ns	ns96.worldnic.com.
alleycat.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
alleycat.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
alleycat.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
alleycat.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
alliages.industries.	3600	in	ns	dns19.ovh.net.
alliages.industries.	3600	in	ns	ns19.ovh.net.
alliance.industries.	3600	in	ns	ns41.domaincontrol.com.
alliance.industries.	3600	in	ns	ns42.domaincontrol.com.
allied.industries.	3600	in	ds	31024 8 2 F166B99AE3FE20C724880E7E8D931055B550213C6B77423EA11516BE9ED2C0B1
allied.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
allied.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
allied.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
allied.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
allied.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. l86K7ebnMquClM+1FaRWYnl7EVO33TAY4byHO0FzBXUpqmlbZ7uC30KvmtLHgonsj83LiLj/IgloPdzrUjmjqyds7t4vP2g5z1LGeho2LLxdxVZqlqUzVgRUmJT2Gd1G/PmIEttW5gK/tOpA+PnqmEv5VO3x8HX4qPx/SwEEGjA=
alligator.industries.	3600	in	ns	dns1.registrar-servers.com.
alligator.industries.	3600	in	ns	dns2.registrar-servers.com.
alligatorhead.industries.	3600	in	ns	curitiba.ns.porkbun.com.
alligatorhead.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
alligatorhead.industries.	3600	in	ns	maceio.ns.porkbun.com.
alligatorhead.industries.	3600	in	ns	salvador.ns.porkbun.com.
allison.industries.	3600	in	ns	ns1.inmotionhosting.com.
allison.industries.	3600	in	ns	ns2.inmotionhosting.com.
allmetals.industries.	3600	in	ns	ns65.domaincontrol.com.
allmetals.industries.	3600	in	ns	ns66.domaincontrol.com.
alloy.industries.	3600	in	ns	coco.bunny.net.
alloy.industries.	3600	in	ns	kiki.bunny.net.
alma.industries.	3600	in	ns	ns1.digitalocean.com.
alma.industries.	3600	in	ns	ns2.digitalocean.com.
alma.industries.	3600	in	ns	ns3.digitalocean.com.
almonte.industries.	3600	in	ds	56081 8 2 F141B4BFFDC3A702B831923351E7C18E0054AD4FA0D6A3601CF8DFE4E93653C2
almonte.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
almonte.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
almonte.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
almonte.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
almonte.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. VFdFp8rDUlS9rCbhtK+MqGISZL3xVhFyyNPeGLGrDYkNAq9gn87tmBeS48rpZAnwyf2/cUM00MO3nxPwKfxpz6BbHwNAEOMtioY9A8Zzt0sdovbvURwCeWfwpSVmmmmRsE3cxliL+gyryEl6tD/5vADU4cqut/s3PQZemFi56Jc=
aloha.industries.	3600	in	ns	ns1.vercel-dns.com.
aloha.industries.	3600	in	ns	ns2.vercel-dns.com.
aloida.industries.	3600	in	ns	ns1.digitalocean.com.
aloida.industries.	3600	in	ns	ns2.digitalocean.com.
aloida.industries.	3600	in	ns	ns3.digitalocean.com.
alpaca.industries.	3600	in	ds	2371 13 2 620CC9D6ABF852274B02328D8E7FEE9C06D82A5360762C058160E862C541AAB3
alpaca.industries.	3600	in	ns	graham.ns.cloudflare.com.
alpaca.industries.	3600	in	ns	kara.ns.cloudflare.com.
alpaca.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. ctPd46Wyso3V5g1LE/DxobnHEhzJYh0yaTP5rszzdTFGepmo6C9p7RSnk+250ZBkWkQ6dwl5UJ7L93v7ec5gCZu9xNhnypl8Be4qGmAEWJvlMoekPVddBK1t1Ls0lCTEhHX97RJDhAak88e0e7z/ctFMFcBlQWBcObaHlV/q7ik=
alpenglow.industries.	3600	in	ds	42776 8 2 B9A9163E7439216531FDD35A835409D96873A9137C2517C30F36029CC733B440
alpenglow.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
alpenglow.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
alpenglow.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
alpenglow.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
alpenglow.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. AlBu47X0VgWICW4eUlKGxGGSIlDP4BgUQmrpRJzK8TkO+0qNyTANcUmEbgSa3qvN79NXF3VPin9bx1oDLLfbzw8xfxiSuRzsWVm2quUbMxar5AnORrUPlAJxdIT7rHnOrIZRW4sqTMCluq0F8R18Sdz37acUI1u+U8hbIVRPfwg=
alpha.industries.	3600	in	ns	ns15.domaincontrol.com.
alpha.industries.	3600	in	ns	ns16.domaincontrol.com.
alphafusion.industries.	3600	in	ns	ns1cwy.name.com.
alphafusion.industries.	3600	in	ns	ns2dqx.name.com.
alphafusion.industries.	3600	in	ns	ns3bfm.name.com.
alphafusion.industries.	3600	in	ns	ns4cfn.name.com.
alphapunks.industries.	3600	in	ns	ns1041.ui-dns.de.
alphapunks.industries.	3600	in	ns	ns1056.ui-dns.org.
alphapunks.industries.	3600	in	ns	ns1082.ui-dns.com.
alphapunks.industries.	3600	in	ns	ns1108.ui-dns.biz.
alphatech.industries.	3600	in	ns	dns1.registrar-servers.com.
alphatech.industries.	3600	in	ns	dns2.registrar-servers.com.
alpix.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
alpix.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
alpix.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
alpix.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
alpro.industries.	3600	in	ds	16700 8 2 156067F52C0A086A73E42909A138502AF4DE194B19A139A698274A4230933E63
alpro.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
alpro.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
alpro.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
alpro.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
alpro.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. jM/+zLQ8ersS1asf6PU+ah4YhH6TidELwqshVaSHbOdSRgbX9RqXWGbuR7lS+07TCc1DHl0XHB3br3PKVW4hV72HESBDU5K7lFeFbaW0s+HGhlBLTHx8LdltxsvlXVQwK1p0raylT9vCGiA5FhtHrOMK/BZAMVdcB+j0tIGli4I=
alroqm4o0a193disuniqpvo0dpk5pk84.industries.	3600	in	nsec3	1 1 0 73 AMUMVJ3CHS3HA9LGJALJ7FF7G5K09Q1I NS DS RRSIG
alroqm4o0a193disuniqpvo0dpk5pk84.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. PrcRxLv7jWPzxQD7hDVTofRoZMnyCv5o/3iu46apDcNASelbdAzHTOLIw/h08P59PT9alDfTnb9vqj8oKuk7XEcJZqinuhQtiltz+2R6nKyfKd+ACzYDX+LwlK3wLRmRpGPkrgBtMI3m5ZB1qxue1RE2hB1PNSOavaNl8VvgJ4I=
alroumi.industries.	3600	in	ns	ns15.domaincontrol.com.
alroumi.industries.	3600	in	ns	ns16.domaincontrol.com.
alstom-holdings.industries.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstom-holdings.industries.	3600	in	ns	ns3.nameshield.net.
alstom-holdings.industries.	3600	in	ns	obs.ns1.fr.
alstom-transport.industries.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstom-transport.industries.	3600	in	ns	ns3.nameshield.net.
alstom-transport.industries.	3600	in	ns	obs.ns1.fr.
alstom.industries.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstom.industries.	3600	in	ns	ns3.nameshield.net.
alstom.industries.	3600	in	ns	obs.ns1.fr.
alstomholdings.industries.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstomholdings.industries.	3600	in	ns	ns3.nameshield.net.
alstomholdings.industries.	3600	in	ns	obs.ns1.fr.
alstomtransport.industries.	3600	in	ns	ns2.observatoiredesmarques.fr.
alstomtransport.industries.	3600	in	ns	ns3.nameshield.net.
alstomtransport.industries.	3600	in	ns	obs.ns1.fr.
alston.industries.	3600	in	ds	33155 8 2 10F580DEB04BD84089BC507865459932A6808E6A9C7238A215DBD2627A58A03D
alston.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
alston.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
alston.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
alston.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
alston.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. KVbxHoOYsEcYvN/555wOoVNhMPEDTJRAi8SIIt8G+WwVC78/ilshXKxQ4tcYSVp+Ki0IybJ0ObBnGGa0qRIq8SGguVEgDfZXxMubPx+tUcIeehPm9IdUL5NxMFEAdblf3Mo/z+6n5lCYRh/93FGRBo3FGn5EaZKhAhFDWYHxQg0=
alt.industries.	3600	in	ns	curitiba.ns.porkbun.com.
alt.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
alt.industries.	3600	in	ns	maceio.ns.porkbun.com.
alt.industries.	3600	in	ns	salvador.ns.porkbun.com.
alta.industries.	3600	in	ns	celine.ns.cloudflare.com.
alta.industries.	3600	in	ns	miles.ns.cloudflare.com.
altadefinizione.industries.	3600	in	ns	curitiba.ns.porkbun.com.
altadefinizione.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
altadefinizione.industries.	3600	in	ns	maceio.ns.porkbun.com.
altadefinizione.industries.	3600	in	ns	salvador.ns.porkbun.com.
alter.industries.	3600	in	ns	ns1.bodis.com.
alter.industries.	3600	in	ns	ns2.bodis.com.
altern.industries.	3600	in	ns	dns1.registrar-servers.com.
altern.industries.	3600	in	ns	dns2.registrar-servers.com.
alternatives.industries.	3600	in	ns	ns5.kasserver.com.
alternatives.industries.	3600	in	ns	ns6.kasserver.com.
altina.industries.	3600	in	ns	ns1.vercel-dns.com.
altina.industries.	3600	in	ns	ns2.vercel-dns.com.
altir.industries.	3600	in	ns	ns-1370.awsdns-43.org.
altir.industries.	3600	in	ns	ns-1864.awsdns-41.co.uk.
altir.industries.	3600	in	ns	ns-219.awsdns-27.com.
altir.industries.	3600	in	ns	ns-828.awsdns-39.net.
altitude.industries.	3600	in	ns	ns07.domaincontrol.com.
altitude.industries.	3600	in	ns	ns08.domaincontrol.com.
altris.industries.	3600	in	ns	dns1.registrar-servers.com.
altris.industries.	3600	in	ns	dns2.registrar-servers.com.
altyor.industries.	3600	in	ns	ns-1207.awsdns-22.org.
altyor.industries.	3600	in	ns	ns-1556.awsdns-02.co.uk.
altyor.industries.	3600	in	ns	ns-257.awsdns-32.com.
altyor.industries.	3600	in	ns	ns-647.awsdns-16.net.
alva.industries.	3600	in	ns	ns51.domaincontrol.com.
alva.industries.	3600	in	ns	ns52.domaincontrol.com.
alwaly.industries.	3600	in	ns	ns1.linode.com.
alwaly.industries.	3600	in	ns	ns2.linode.com.
alwaly.industries.	3600	in	ns	ns3.linode.com.
alwaly.industries.	3600	in	ns	ns4.linode.com.
alwaly.industries.	3600	in	ns	ns5.linode.com.
alwood.industries.	3600	in	ns	ns10.wixdns.net.
alwood.industries.	3600	in	ns	ns11.wixdns.net.
aly.industries.	3600	in	ns	ns1.durndigital.com.
aly.industries.	3600	in	ns	ns2.durndigital.com.
alyon.industries.	3600	in	ns	dns1.servidoresdns.net.
alyon.industries.	3600	in	ns	dns2.servidoresdns.net.
am.industries.	3600	in	ns	ns27.domaincontrol.com.
am.industries.	3600	in	ns	ns28.domaincontrol.com.
ama.industries.	3600	in	ns	ns1.dns-parking.com.
ama.industries.	3600	in	ns	ns2.dns-parking.com.
amadorvalley.industries.	3600	in	ns	ns13.worldnic.com.
amadorvalley.industries.	3600	in	ns	ns14.worldnic.com.
amajai-technologies.industries.	3600	in	ns	ns1.csof.net.
amajai-technologies.industries.	3600	in	ns	ns2.csof.net.
amajai-technologies.industries.	3600	in	ns	ns3.csof.net.
amajai-technologies.industries.	3600	in	ns	ns4.csof.net.
amaria.industries.	3600	in	ns	curitiba.ns.porkbun.com.
amaria.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
amaria.industries.	3600	in	ns	maceio.ns.porkbun.com.
amaria.industries.	3600	in	ns	salvador.ns.porkbun.com.
amat.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
amat.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
amat.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
amat.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
amateur.industries.	3600	in	ds	28505 8 2 3BD82139650D1B846B91847B5746FF0797D64DC5EC43AAC719D1CABDE1ED6C98
amateur.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
amateur.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
amateur.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
amateur.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
amateur.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. x0q7CDTUHaF6NTlgT+LymPLt78QlVLzzSegNDdhwV1Yj6AIVAPy4bQB3ii1oscEJikS4drZ+ipMt5aZbiqB6Ch/5h/IwB3VRjJSzISZyBU11Emso3nnTKUyZStIhLaxX6bGLYMx3kDMC5zkKce+Ec/lsNKdc+AgHBvMDqopmOEw=
amato.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
amato.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
amato.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
amato.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
amazing.industries.	3600	in	ns	ns1.wordpress.com.
amazing.industries.	3600	in	ns	ns2.wordpress.com.
amazing.industries.	3600	in	ns	ns3.wordpress.com.
amazon.industries.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.industries.	3600	in	ns	nssui.comlaude.ch.
amazon.industries.	3600	in	ns	nsusa.comlaude.net.
amba.industries.	3600	in	ns	ns1.dns-parking.com.
amba.industries.	3600	in	ns	ns2.dns-parking.com.
ambit.industries.	3600	in	ns	ns1.dyna-ns.net.
ambit.industries.	3600	in	ns	ns2.dyna-ns.net.
ambitionx.industries.	3600	in	ns	dns1.registrar-servers.com.
ambitionx.industries.	3600	in	ns	dns2.registrar-servers.com.
ambush.industries.	3600	in	ns	ns1.us84.siteground.us.
ambush.industries.	3600	in	ns	ns2.us84.siteground.us.
ame.industries.	3600	in	ds	20972 13 1 F52975CC817517372A3C48D017B2786017DCAFE8
ame.industries.	3600	in	ns	ns0.transip.net.
ame.industries.	3600	in	ns	ns1.transip.nl.
ame.industries.	3600	in	ns	ns2.transip.eu.
ame.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. JkFW8XQmBmG2VJ2TIxRitzW9rOvA39hM1hRQSJOSdFUu8bjcN5IuPTGqbFVm6tTGbCzAkeQfR9NXYgS7Hi1SdHps3P4Y5yZZN2romcXlmn/sqefPSpWxPZABmA10VU3VLseO44jcrh8U5tYtrVhhmtFAdAf6nBBUoKR4b6aqJUA=
america.industries.	3600	in	ns	pdns1.registrar-servers.com.
america.industries.	3600	in	ns	pdns2.registrar-servers.com.
american.industries.	3600	in	ns	ns11.domaincontrol.com.
american.industries.	3600	in	ns	ns12.domaincontrol.com.
americandata.industries.	3600	in	ns	dns1.namecheaphosting.com.
americandata.industries.	3600	in	ns	dns2.namecheaphosting.com.
americansteeltrailers.industries.	3600	in	ns	dns1.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	dns2.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	dns3.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	dns4.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	ns01.squarespacedns.com.
americansteeltrailers.industries.	3600	in	ns	ns02.squarespacedns.com.
americansteeltrailers.industries.	3600	in	ns	ns03.squarespacedns.com.
americansteeltrailers.industries.	3600	in	ns	ns04.squarespacedns.com.
ames.industries.	3600	in	ns	ns19.worldnic.com.
ames.industries.	3600	in	ns	ns20.worldnic.com.
amigo.industries.	3600	in	ns	ns37.domaincontrol.com.
amigo.industries.	3600	in	ns	ns38.domaincontrol.com.
amira.industries.	3600	in	ns	ns39.domaincontrol.com.
amira.industries.	3600	in	ns	ns40.domaincontrol.com.
ammil.industries.	3600	in	ns	dns1.registrar-servers.com.
ammil.industries.	3600	in	ns	dns2.registrar-servers.com.
ammonia.industries.	3600	in	ds	54451 13 2 ADEAE5EA4E1AAB105FDCB2C329F546ADB2807A5CB308102F4757D8557E903590
ammonia.industries.	3600	in	ns	ns3.epik.com.
ammonia.industries.	3600	in	ns	ns4.epik.com.
ammonia.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. KjyGzv2b6uJY4KG78d2QzeHYywstYIOhYR4p4r9XX49G3yV0NYCBW1obsZWl2Cx19/2WKVvPlH6gUJM7tI05J2OgaRzK16q5ZB1rZqyRydKyaVKbKS/hwS4kIdeAY4O6G6xBWc3UY+3Lw3mbrA54MBRta182vMTLOqo0/zS0DiA=
amn.industries.	3600	in	ns	ns73.domaincontrol.com.
amn.industries.	3600	in	ns	ns74.domaincontrol.com.
amoebic.industries.	3600	in	ns	hgns1.hostgator.com.
amoebic.industries.	3600	in	ns	hgns2.hostgator.com.
amorfati.industries.	3600	in	ns	byron.ns.cloudflare.com.
amorfati.industries.	3600	in	ns	emerie.ns.cloudflare.com.
amorous.industries.	3600	in	ns	curitiba.ns.porkbun.com.
amorous.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
amorous.industries.	3600	in	ns	maceio.ns.porkbun.com.
amorous.industries.	3600	in	ns	salvador.ns.porkbun.com.
amorph.industries.	3600	in	ns	ns37.domaincontrol.com.
amorph.industries.	3600	in	ns	ns38.domaincontrol.com.
ampacon.industries.	3600	in	ds	34366 8 2 94F9A02D2098D09C8649464F5A9F668D89C04099653A3D6FD58B20C2747F0DB2
ampacon.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ampacon.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ampacon.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ampacon.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
ampacon.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. bl9VHqICZuFKpYE3YCt0eJeO4rhZ1/GuAXxNNYdzOuprneIZYJ9UCfrjk4VV2vKewEeY2vtl53nCWaGLPpK6U1NScU/KNTxYAe0ofEQc8Ak8pVl4uSxDHS8MSNf4Xtdi6ymHvYnqAPOwVRVfBTAwzLGaYETPaSl0qQWmqsRJ+Jw=
amplified.industries.	3600	in	ns	ns-1444.awsdns-52.org.
amplified.industries.	3600	in	ns	ns-1700.awsdns-20.co.uk.
amplified.industries.	3600	in	ns	ns-485.awsdns-60.com.
amplified.industries.	3600	in	ns	ns-834.awsdns-40.net.
amplifyx.industries.	3600	in	ns	ns1.world4you.at.
amplifyx.industries.	3600	in	ns	ns2.world4you.at.
amstart.industries.	3600	in	ns	a.ns14.net.
amstart.industries.	3600	in	ns	b.ns14.net.
amstart.industries.	3600	in	ns	c.ns14.net.
amstart.industries.	3600	in	ns	d.ns14.net.
amumvj3chs3ha9lgjalj7ff7g5k09q1i.industries.	3600	in	nsec3	1 1 0 73 ANUH3MI4TL5OU48PRSK2H700E5FGFE6J NS DS RRSIG
amumvj3chs3ha9lgjalj7ff7g5k09q1i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20251022154958 20251001144958 58998 industries. iJ29+zA9LU1j4g/qi7/ZTOaW0N0nXTvTsmyC0rrJeYhsjLZHww0LCOyMRIjrQjgxevvJHqRRQYN7RV+fSxnQGAiRTS9+WLRdCT+C5DqOxoFx6ZNYyFRQXPaP1lA+OKoAfFFlk4l7sNxp9D2quGDRhOdXuslR0WqdaM9r4OyCnHA=
amusement.industries.	3600	in	ds	55004 8 2 4DA1971EB9F90D780DF782BBCB22C3689ED1F913942D3EE7258EFFC8D5D7447E
amusement.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
amusement.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
amusement.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
amusement.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
amusement.industries.	3600	in	rrsig	DS 8 2 3600 20251022154958 20251001144958 58998 industries. Mj+bkHeeh0A5w3JnKTuigeji1qvOStjEKKsoPaSy4syXgjqXwQNPysOipWtPWPpiRsFtX8/FGa0UKORcJXIgzjnu13HK55zYtbZ9hZ5chlR34omk5Cm7KnQ52CgyXUBnDuSwUbtgfoh/0hBms0gUiW8FpNDl9Scn+pqqVPlW8BA=
anadarkopetroleum.industries.	3600	in	ns	udns1.cscdns.net.
anadarkopetroleum.industries.	3600	in	ns	udns2.cscdns.uk.
anadarkopetroleumcorporation.industries.	3600	in	ns	udns1.cscdns.net.
anadarkopetroleumcorporation.industries.	3600	in	ns	udns2.cscdns.uk.
analog.industries.	3600	in	ds	2371 13 2 4E4B7ED0C446B62D96A7D4D703D8A5F848EBCE795DFC56D586A4D6942117C0C0
analog.industries.	3600	in	ns	ben.ns.cloudflare.com.
analog.industries.	3600	in	ns	gene.ns.cloudflare.com.
