industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
alt.industries.	3600	in	ns	curitiba.ns.porkbun.com.
alt.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
alt.industries.	3600	in	ns	maceio.ns.porkbun.com.
alt.industries.	3600	in	ns	salvador.ns.porkbun.com.
alta.industries.	3600	in	ns	celine.ns.cloudflare.com.
alta.industries.	3600	in	ns	miles.ns.cloudflare.com.
alter.industries.	3600	in	ns	ns1.bodis.com.
alter.industries.	3600	in	ns	ns2.bodis.com.
altern.industries.	3600	in	ns	dns1.registrar-servers.com.
altern.industries.	3600	in	ns	dns2.registrar-servers.com.
alternatives.industries.	3600	in	ns	ns5.kasserver.com.
alternatives.industries.	3600	in	ns	ns6.kasserver.com.
altina.industries.	3600	in	ns	ns3.expirationwarning.net.
altina.industries.	3600	in	ns	ns7.expirationwarning.net.
altir.industries.	3600	in	ns	ns-1370.awsdns-43.org.
altir.industries.	3600	in	ns	ns-1864.awsdns-41.co.uk.
altir.industries.	3600	in	ns	ns-219.awsdns-27.com.
altir.industries.	3600	in	ns	ns-828.awsdns-39.net.
altitude.industries.	3600	in	ns	ns07.domaincontrol.com.
altitude.industries.	3600	in	ns	ns08.domaincontrol.com.
altochem.industries.	3600	in	ns	server126ns1.heberjahiz.com.
altochem.industries.	3600	in	ns	server126ns2.heberjahiz.com.
altris.industries.	3600	in	ns	dns1.registrar-servers.com.
altris.industries.	3600	in	ns	dns2.registrar-servers.com.
altyor.industries.	3600	in	ns	ns-1207.awsdns-22.org.
altyor.industries.	3600	in	ns	ns-1556.awsdns-02.co.uk.
altyor.industries.	3600	in	ns	ns-257.awsdns-32.com.
altyor.industries.	3600	in	ns	ns-647.awsdns-16.net.
aluminum.industries.	3600	in	ns	ns1-coming-soon.sav.com.
aluminum.industries.	3600	in	ns	ns2-coming-soon.sav.com.
alva.industries.	3600	in	ns	ns51.domaincontrol.com.
alva.industries.	3600	in	ns	ns52.domaincontrol.com.
alwaly.industries.	3600	in	ns	ns1.linode.com.
alwaly.industries.	3600	in	ns	ns2.linode.com.
alwaly.industries.	3600	in	ns	ns3.linode.com.
alwaly.industries.	3600	in	ns	ns4.linode.com.
alwaly.industries.	3600	in	ns	ns5.linode.com.
alwood.industries.	3600	in	ns	ns10.wixdns.net.
alwood.industries.	3600	in	ns	ns11.wixdns.net.
alyon.industries.	3600	in	ns	dns1.servidoresdns.net.
alyon.industries.	3600	in	ns	dns2.servidoresdns.net.
am.industries.	3600	in	ns	ns27.domaincontrol.com.
am.industries.	3600	in	ns	ns28.domaincontrol.com.
amadorvalley.industries.	3600	in	ns	ns13.worldnic.com.
amadorvalley.industries.	3600	in	ns	ns14.worldnic.com.
amajai-technologies.industries.	3600	in	ns	ns1.csof.net.
amajai-technologies.industries.	3600	in	ns	ns2.csof.net.
amajai-technologies.industries.	3600	in	ns	ns3.csof.net.
amajai-technologies.industries.	3600	in	ns	ns4.csof.net.
amara.industries.	3600	in	ns	ns13.domaincontrol.com.
amara.industries.	3600	in	ns	ns14.domaincontrol.com.
amaria.industries.	3600	in	ns	curitiba.ns.porkbun.com.
amaria.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
amaria.industries.	3600	in	ns	maceio.ns.porkbun.com.
amaria.industries.	3600	in	ns	salvador.ns.porkbun.com.
amat.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
amat.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
amat.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
amat.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
amateur.industries.	3600	in	ds	28505 8 2 3BD82139650D1B846B91847B5746FF0797D64DC5EC43AAC719D1CABDE1ED6C98
amateur.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
amateur.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
amateur.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
amateur.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
amateur.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. d1XekqiQAqW17wweJf/x+PhdZ2q+bLDj+MtRkE4977ApHdQ1v4+5g1kpM5+/vlPm2g0et7wU/9iZihc7l/8LAvXOUsBOZ06n/Grif1mm1wCPXJC7Wk035XSaaXr4wH3S2zhhP9O+y6JEj7omgv1o5F+Pz61vMRNU0xqcW+oIwWw=
amato.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
amato.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
amato.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
amato.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
amazing.industries.	3600	in	ns	ns1.wordpress.com.
amazing.industries.	3600	in	ns	ns2.wordpress.com.
amazing.industries.	3600	in	ns	ns3.wordpress.com.
amazon.industries.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.industries.	3600	in	ns	nssui.comlaude.ch.
amazon.industries.	3600	in	ns	nsusa.comlaude.net.
amba.industries.	3600	in	ns	ns1.dns-parking.com.
amba.industries.	3600	in	ns	ns2.dns-parking.com.
ambit.industries.	3600	in	ns	launch1.spaceship.net.
ambit.industries.	3600	in	ns	launch2.spaceship.net.
ambitionx.industries.	3600	in	ns	dns101.registrar-servers.com.
ambitionx.industries.	3600	in	ns	dns102.registrar-servers.com.
ambush.industries.	3600	in	ns	ns1.us84.siteground.us.
ambush.industries.	3600	in	ns	ns2.us84.siteground.us.
ame.industries.	3600	in	ds	20972 13 1 F52975CC817517372A3C48D017B2786017DCAFE8
ame.industries.	3600	in	ns	ns0.transip.net.
ame.industries.	3600	in	ns	ns1.transip.nl.
ame.industries.	3600	in	ns	ns2.transip.eu.
ame.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. AA6O1hTXXvp4eP4r2C9D65hgLrNw1shAhMBz5JG/7gpY1nP7ghD0XTR2zubyq/0icsuP8NOZ/OxHI2TZhekCrYt3nMZahTGtaZjE7+JMzXa/NWutH/BA3eqh/RIeh3lCFPbCHm6rtTovMrDR1vgWPhtf1WOwagKH0RtRCmAiE6s=
america.industries.	3600	in	ns	pdns1.registrar-servers.com.
america.industries.	3600	in	ns	pdns2.registrar-servers.com.
american.industries.	3600	in	ns	ns.second-ns.com.
american.industries.	3600	in	ns	ns1.your-server.de.
american.industries.	3600	in	ns	ns3.second-ns.de.
americansteeltrailers.industries.	3600	in	ns	dns1.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	dns2.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	dns3.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	dns4.p03.nsone.net.
americansteeltrailers.industries.	3600	in	ns	ns01.squarespacedns.com.
americansteeltrailers.industries.	3600	in	ns	ns02.squarespacedns.com.
americansteeltrailers.industries.	3600	in	ns	ns03.squarespacedns.com.
americansteeltrailers.industries.	3600	in	ns	ns04.squarespacedns.com.
ames.industries.	3600	in	ns	ns19.worldnic.com.
ames.industries.	3600	in	ns	ns20.worldnic.com.
amigo.industries.	3600	in	ns	ns37.domaincontrol.com.
amigo.industries.	3600	in	ns	ns38.domaincontrol.com.
amira.industries.	3600	in	ns	ns39.domaincontrol.com.
amira.industries.	3600	in	ns	ns40.domaincontrol.com.
ammil.industries.	3600	in	ns	clara.ns.cloudflare.com.
ammil.industries.	3600	in	ns	elliot.ns.cloudflare.com.
ammonia.industries.	3600	in	ds	54451 13 2 ADEAE5EA4E1AAB105FDCB2C329F546ADB2807A5CB308102F4757D8557E903590
ammonia.industries.	3600	in	ns	ns3.epik.com.
ammonia.industries.	3600	in	ns	ns4.epik.com.
ammonia.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. UHNS7XLJ22kBDbc6qRoRE/mtqSHnesuFUE3DZ6tJUhr6E939hK6gHvFblGxFtm1BnMpZDGfaFQIhhQ/mOuVoNramSAbhjpeaisA/vktbTRBHuqQN7ZZRSgoeMdhEpsSXCl/OjfStBGiACNcmDkjwgP1NwY/HzyKJTv1iMMACJDI=
amn.industries.	3600	in	ns	ns73.domaincontrol.com.
amn.industries.	3600	in	ns	ns74.domaincontrol.com.
amoebic.industries.	3600	in	ns	hgns1.hostgator.com.
amoebic.industries.	3600	in	ns	hgns2.hostgator.com.
amorfati.industries.	3600	in	ns	byron.ns.cloudflare.com.
amorfati.industries.	3600	in	ns	emerie.ns.cloudflare.com.
amorous.industries.	3600	in	ns	curitiba.ns.porkbun.com.
amorous.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
amorous.industries.	3600	in	ns	maceio.ns.porkbun.com.
amorous.industries.	3600	in	ns	salvador.ns.porkbun.com.
amorph.industries.	3600	in	ns	ns37.domaincontrol.com.
amorph.industries.	3600	in	ns	ns38.domaincontrol.com.
ampacon.industries.	3600	in	ds	34366 8 2 94F9A02D2098D09C8649464F5A9F668D89C04099653A3D6FD58B20C2747F0DB2
ampacon.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ampacon.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ampacon.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ampacon.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
ampacon.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. B4n4tpN70HOeYY8rBJ4A2CTZqiR2dJnGQTIIJqtSwVRu5w03NpQlkuQjtwx7Y8rI+g6qO2VhjLXCG+g1QdsGtEA2EvCufOMycglxlym2BaUJJ8HjC5onmiQRTXKWdpt5NDvIKaWd8JTNHVsZU2t3iFchZMtZE14fRIQuQjIdzSQ=
amplified.industries.	3600	in	ns	ns-1444.awsdns-52.org.
amplified.industries.	3600	in	ns	ns-1700.awsdns-20.co.uk.
amplified.industries.	3600	in	ns	ns-485.awsdns-60.com.
amplified.industries.	3600	in	ns	ns-834.awsdns-40.net.
amplifyx.industries.	3600	in	ns	ns1.world4you.at.
amplifyx.industries.	3600	in	ns	ns2.world4you.at.
amstart.industries.	3600	in	ns	a.ns14.net.
amstart.industries.	3600	in	ns	b.ns14.net.
amstart.industries.	3600	in	ns	c.ns14.net.
amstart.industries.	3600	in	ns	d.ns14.net.
amumvj3chs3ha9lgjalj7ff7g5k09q1i.industries.	3600	in	nsec3	1 1 0 73 ANUH3MI4TL5OU48PRSK2H700E5FGFE6J NS DS RRSIG
amumvj3chs3ha9lgjalj7ff7g5k09q1i.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. LWYpugt5qyVx4AXrgE11Q7DjCe9095UdpeBd+451HcooQseKI64GWlMI/FdQ4G3uCMyagXpIMKP++HYbZlOwR1wwvyZkFJhcukrG87IzXoG4wiMloFrLjzXdmySyrjncONewHGsOryWKz5tz+VM6Pe4B1jf4A+mGfmkz1l2BsQw=
amusement.industries.	3600	in	ds	55004 8 2 4DA1971EB9F90D780DF782BBCB22C3689ED1F913942D3EE7258EFFC8D5D7447E
amusement.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
amusement.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
amusement.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
amusement.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
amusement.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. rl+gn6tgsiIPuAeQtK1Kh4jasm4sqeEXA4y+lU0oQTB5STiz+3l3ApmACUMEn1dEL+cu2BGHH99YC6K2x8iiq2y1HnDNQpno7WMHxkmj0qiWPPzXHnWZaK8Glej6bbWeI9EHaFZ5UT21db8/+Lj4/SGAVb/xzNmhs+/KrScEOZ0=
anadarkopetroleum.industries.	3600	in	ns	udns1.cscdns.net.
anadarkopetroleum.industries.	3600	in	ns	udns2.cscdns.uk.
anadarkopetroleumcorporation.industries.	3600	in	ns	udns1.cscdns.net.
anadarkopetroleumcorporation.industries.	3600	in	ns	udns2.cscdns.uk.
analog.industries.	3600	in	ds	2371 13 2 4E4B7ED0C446B62D96A7D4D703D8A5F848EBCE795DFC56D586A4D6942117C0C0
analog.industries.	3600	in	ns	ben.ns.cloudflare.com.
analog.industries.	3600	in	ns	gene.ns.cloudflare.com.
analog.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. P5NjJDeM8XAAMuLTfCWU7IxupFgQFIZgg9wHf+c7y28ibLk/okioTks2e243B6Yl4g94OkhiJvoRmUUEANTCuDaNkTsmY+Qm+dvr+MCaVESNPNeYZVkwzI5Ldowg1XH05v1tLKGikYBSnfBPiLczxqDZxALYSv7va4f3Jnw/b6I=
anansi.industries.	3600	in	ns	curitiba.ns.porkbun.com.
anansi.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
anansi.industries.	3600	in	ns	maceio.ns.porkbun.com.
anansi.industries.	3600	in	ns	salvador.ns.porkbun.com.
ananta.industries.	3600	in	ns	ns73.domaincontrol.com.
ananta.industries.	3600	in	ns	ns74.domaincontrol.com.
anchore.a2.industries.	3600	in	a	34.68.130.2
ancilla.industries.	3600	in	ns	dns1.registrar-servers.com.
ancilla.industries.	3600	in	ns	dns2.registrar-servers.com.
ancy.industries.	3600	in	ns	ns1.xenserver.co.uk.
ancy.industries.	3600	in	ns	ns2.xenserver.co.uk.
andalik.industries.	3600	in	ns	margot.ns.cloudflare.com.
andalik.industries.	3600	in	ns	ruben.ns.cloudflare.com.
anderson.industries.	3600	in	ds	64748 13 2 BE3BA37564EC96F69EA93181C5D1E9C4993C25B14B18231877A06AA245BDF9CF
anderson.industries.	3600	in	ns	ns1.box.anderson.industries.
anderson.industries.	3600	in	ns	ns2.box.anderson.industries.
anderson.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. YZxIOvoNfqkVexRrcvMweHDd4qnIAXr34iKpk6zuUlsDV1xXaYlZDNLE7VFtwM8ESyH8Zoy06xfIbL6Qfxc+mjvkiY7YFVatcCunAEDmkkFTN+F9Vcdkc8F7szxMTJJxyBg3P5l7MQtANg/0UmZw0vZXI1Mk5JEUZdR6FExMOq4=
anderton.industries.	3600	in	ns	ns83.worldnic.com.
anderton.industries.	3600	in	ns	ns84.worldnic.com.
andre.industries.	3600	in	ds	457 8 2 854042BD1AE8FB7536652D9871EE8AF6ABE2C6E41155BA18B651B39E7D9C4C80
andre.industries.	3600	in	ns	dns19.ovh.net.
andre.industries.	3600	in	ns	ns19.ovh.net.
andre.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. aLflfm/rhVGbcerqeThrMc0TOtMphHt+9jlkycgAild6z6K8NTkUvAE86pNeei6n7p/HLYR5+YC193yvDCJQbPWhAMQi1AmwyN5QKnQ4pQVtRAFHuNGbRDxofDF9wMgD5VzrwYEJWFz5GizAthmRgTlTDOXv4Nq67a2VIZoeeM0=
andrew.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
andrew.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
andrew.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
andrew.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
andro.industries.	3600	in	ns	ns19.domaincontrol.com.
andro.industries.	3600	in	ns	ns20.domaincontrol.com.
andromeda.industries.	3600	in	ns	bruce.ns.cloudflare.com.
andromeda.industries.	3600	in	ns	liz.ns.cloudflare.com.
andruil.industries.	3600	in	ns	ns1.markmonitor.com.
andruil.industries.	3600	in	ns	ns2.markmonitor.com.
andruil.industries.	3600	in	ns	ns3.markmonitor.com.
andruil.industries.	3600	in	ns	ns4.markmonitor.com.
andruil.industries.	3600	in	ns	ns5.markmonitor.com.
andruil.industries.	3600	in	ns	ns6.markmonitor.com.
andruil.industries.	3600	in	ns	ns7.markmonitor.com.
anduril.industries.	3600	in	ns	ns1.markmonitor.com.
anduril.industries.	3600	in	ns	ns2.markmonitor.com.
anduril.industries.	3600	in	ns	ns3.markmonitor.com.
anduril.industries.	3600	in	ns	ns4.markmonitor.com.
anduril.industries.	3600	in	ns	ns5.markmonitor.com.
anduril.industries.	3600	in	ns	ns6.markmonitor.com.
anduril.industries.	3600	in	ns	ns7.markmonitor.com.
angel.industries.	3600	in	ns	dns1.registrar-servers.com.
angel.industries.	3600	in	ns	dns2.registrar-servers.com.
angeles.industries.	3600	in	ns	ns1072.ui-dns.biz.
angeles.industries.	3600	in	ns	ns1075.ui-dns.de.
angeles.industries.	3600	in	ns	ns1100.ui-dns.org.
angeles.industries.	3600	in	ns	ns1114.ui-dns.com.
angelini.industries.	3600	in	ns	ns1.register.it.
angelini.industries.	3600	in	ns	ns2.register.it.
angelonefoundation.industries.	3600	in	ns	dns1.registrar-servers.com.
angelonefoundation.industries.	3600	in	ns	dns2.registrar-servers.com.
anger.industries.	3600	in	ns	denver.ns.cloudflare.com.
anger.industries.	3600	in	ns	nadia.ns.cloudflare.com.
angry.industries.	3600	in	ns	ns1.diskmanservers.com.au.
angry.industries.	3600	in	ns	ns2.diskmanservers.com.au.
angry.industries.	3600	in	ns	ns3.diskmanservers.com.au.
animal.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
animal.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
animal.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
animal.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
animo.industries.	3600	in	ns	rodrigo.ns.cloudflare.com.
animo.industries.	3600	in	ns	susan.ns.cloudflare.com.
animus.industries.	3600	in	ns	curitiba.ns.porkbun.com.
animus.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
animus.industries.	3600	in	ns	maceio.ns.porkbun.com.
animus.industries.	3600	in	ns	salvador.ns.porkbun.com.
ankh.industries.	3600	in	ns	ns1.wordpress.com.
ankh.industries.	3600	in	ns	ns2.wordpress.com.
ankh.industries.	3600	in	ns	ns3.wordpress.com.
annie.industries.	3600	in	ns	ns1.hover.com.
annie.industries.	3600	in	ns	ns2.hover.com.
annotate.industries.	3600	in	ns	dns1.registrar-servers.com.
annotate.industries.	3600	in	ns	dns2.registrar-servers.com.
anotech.industries.	3600	in	ns	ns-102-c.gandi.net.
anotech.industries.	3600	in	ns	ns-147-a.gandi.net.
anotech.industries.	3600	in	ns	ns-192-b.gandi.net.
ansible.industries.	3600	in	ds	38777 8 2 22C8CF7B8BF4E4B95E6E187136F2E9B9DF8D6F67EC758400380A0EFE3635B9C5
ansible.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
ansible.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
ansible.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
ansible.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
ansible.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. SoSYNrNP42ydUgS9S8fIA5lEDc53lRowdTVXylRPLuH5GAKKmCnktFk14jyewRqc0y2sFmF/PekJqXHoKVkJW0AHLy45wGdQ+NRnnHBZxJOMtlmbtcu8qoEybpicCbkvjTUwn0lQZQKi7WEv8xExkGsOyz5BzSu1O//Vxe150zs=
anson.industries.	3600	in	ns	ns93.worldnic.com.
anson.industries.	3600	in	ns	ns94.worldnic.com.
antares.industries.	3600	in	ds	2371 13 2 B2A13259C1BBD70AD9AB7168AF42E6EE9C760110AA51F347A8726962D21388CC
antares.industries.	3600	in	ns	kate.ns.cloudflare.com.
antares.industries.	3600	in	ns	scott.ns.cloudflare.com.
antares.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. xzpa5+nqLJc8OE8zD1921pzRlVV4mK4au0tUTrIfyOgUdfEePqitKhtbnfPLBeFOwM00ee8ewC2ACLXrLrczJeFsa301GfouspX7R2j78v8Qrqo14v2b0jGDkoHXzTceEhAjwUT+OtciHTsvj5MHh95FFx5M+CkW9zfPPfdz0FI=
antediluvian.industries.	3600	in	ns	ns1.hover.com.
antediluvian.industries.	3600	in	ns	ns2.hover.com.
anticapitalist.industries.	3600	in	ns	ns1.hover.com.
anticapitalist.industries.	3600	in	ns	ns2.hover.com.
antidiluvian.industries.	3600	in	ns	katja.ns.cloudflare.com.
antidiluvian.industries.	3600	in	ns	syeef.ns.cloudflare.com.
antimatter.industries.	3600	in	ns	curitiba.ns.porkbun.com.
antimatter.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
antimatter.industries.	3600	in	ns	maceio.ns.porkbun.com.
antimatter.industries.	3600	in	ns	salvador.ns.porkbun.com.
antonym.industries.	3600	in	ns	april.ns.cloudflare.com.
antonym.industries.	3600	in	ns	eric.ns.cloudflare.com.
anuh3mi4tl5ou48prsk2h700e5fgfe6j.industries.	3600	in	nsec3	1 1 0 73 AO2CCF2C0L3VTT43L4RGNJMMVFGDNL6U NS DS RRSIG
anuh3mi4tl5ou48prsk2h700e5fgfe6j.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. msjXyh5JuOLLWx5jyNKLYrDNtnxw62hgbaELVpFru9JPDNBYzKaTG18gtWH1g7sQbYyCaJqN1HiiaTH6uB4fzgLCs8HAN6510c4Aic04Klbpw/1eHVpvwzNf8Ur+/SEMJsePN9glkbCNLAVF9JMhoeDKaq15u1Xgk1VXE5Ud8Uk=
anveil.industries.	3600	in	ns	ns1.he.net.
anveil.industries.	3600	in	ns	ns2.he.net.
anveil.industries.	3600	in	ns	ns3.he.net.
anveil.industries.	3600	in	ns	ns4.he.net.
anveil.industries.	3600	in	ns	ns5.he.net.
anvil.industries.	3600	in	ds	61880 8 2 D7AD9638E9C991CF4288AE8E9B17A01E490FD0DE0F405CD1C1F58A7EFE0C1CE2
anvil.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
anvil.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
anvil.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
anvil.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
anvil.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. j3cxDu2kTBAQfkdN8tVenXlyQ/OBGipgY3zhVyww6TlUbX61NjNz28ENyFvLy0zzKef6SCPfyBHs5yvyymTzyqfpxs/OIZbuZ5eZqiX8Sl4gliI3kKoReh9C10dH3cWaDjMl8QCleXQUk9Qb3NEB9ygGh7dUqjbm8On+0neJ3bw=
ao2ccf2c0l3vtt43l4rgnjmmvfgdnl6u.industries.	3600	in	nsec3	1 1 0 73 AS148CCS0A814CR0IBMVJCMITLD24UU3 NS DS RRSIG
ao2ccf2c0l3vtt43l4rgnjmmvfgdnl6u.industries.	3600	in	rrsig	NSEC3 8 2 3600 20260122154936 20260101144936 11103 industries. 2LRX02VzZkPM7mlgb7AlhXJ3/HIP9ruHYvoM94o4IG8w2xWAgQyA4nvekyS3fwDzMdcSq6NRGY6q4IHwg6917ANP86mPmMJqfd9iiCNa354fNJlIpyBxnwtFA1GLiULzYh4faFg9SkaADpKp2jXwhup6LVWzxQbIN5mdT/E60YM=
aok.industries.	3600	in	ns	ns47.domaincontrol.com.
aok.industries.	3600	in	ns	ns48.domaincontrol.com.
aoki.industries.	3600	in	ns	ns63.domaincontrol.com.
aoki.industries.	3600	in	ns	ns64.domaincontrol.com.
aone.industries.	3600	in	ds	29846 8 2 2674954F274A26F6458FFFA4C6A3C1845D9EA5B625B11C4554A09FF2F16A9A1E
aone.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
aone.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
aone.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
aone.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
aone.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. 3wygnC6u3cHTrlm3ojmfyaOlEdlHSvMvqJSh8EZxsobvtGfdtGFKTnudVy/fAPOJuGALz6IpvnjnmFvIXik09peBfAnIjWTKCYd/T25CRD+YY30Eq7y3/2DbXBgdOd0RDyN8f3zS/nsgo2ecEh/wngZObX0fhs8eEChLRyBmKHg=
aota.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
aota.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
aota.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
aota.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
aox.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
ap.industries.	3600	in	ns	ns3.afternic.com.
ap.industries.	3600	in	ns	ns4.afternic.com.
apc.industries.	3600	in	ns	udns1.cscdns.net.
apc.industries.	3600	in	ns	udns2.cscdns.uk.
ape.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
ape.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
ape.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
ape.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
apel.industries.	3600	in	ds	36384 13 2 6D5CA92645FCD58928731E7143C05F4C1EC26254BBBA6A5F74276F43790050EF
apel.industries.	3600	in	ns	ns01.one.com.
apel.industries.	3600	in	ns	ns02.one.com.
apel.industries.	3600	in	rrsig	DS 8 2 3600 20260122154936 20260101144936 11103 industries. UJ7dTEDqJyqIjN6KGHkvoyEt1HgmyEGztRCJqg7kOXoixfp8hlX3R7ILXZRZE+3iw/RCbWyisFJZd4quzLvWnNTq9fAkqubmj9mi2OIX7PNhdewizul0fEUnoSRBmDGyi0+1EZQMULx60qL4GO6GU4Ia4DDmM4MjvcmuwZ2r+GM=
aperture.industries.	3600	in	ns	dina.ns.cloudflare.com.
aperture.industries.	3600	in	ns	ian.ns.cloudflare.com.
apex.industries.	3600	in	ns	ns1.atom.com.
apex.industries.	3600	in	ns	ns2.atom.com.
apexpro.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
apexpro.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
apexpro.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
apexpro.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
api.industries.	3600	in	ns	ns.udag.de.
api.industries.	3600	in	ns	ns.udag.net.
api.industries.	3600	in	ns	ns.udag.org.
apl.industries.	3600	in	ns	ns1.dns-redirect.com.
apl.industries.	3600	in	ns	ns2.dns-redirect.com.
apm.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
apm.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
apm.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
apm.industries.	3600	in	ns	ns4.bdm.microsoftonline.com.
apn.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
apn.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
apn.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
apn.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
apollo-iq.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
apollo-iq.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
apollo-iq.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
apolloiq.industries.	3600	in	ns	ns1.bdm.microsoftonline.com.
apolloiq.industries.	3600	in	ns	ns2.bdm.microsoftonline.com.
apolloiq.industries.	3600	in	ns	ns3.bdm.microsoftonline.com.
apollon.industries.	3600	in	ns	docks20.rzone.de.
apollon.industries.	3600	in	ns	shades02.rzone.de.
apostrophe.industries.	3600	in	ns	ns1.mediatemple.net.
apostrophe.industries.	3600	in	ns	ns2.mediatemple.net.
app.industries.	3600	in	ns	dns1.name-services.com.
