industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
boeni.industries.	3600	in	ns	ns1.hoststar.hosting.
boeni.industries.	3600	in	ns	ns2.hoststar.hosting.
boggs.industries.	3600	in	ns	ns1.hover.com.
boggs.industries.	3600	in	ns	ns2.hover.com.
bohm.industries.	3600	in	ds	9560 8 2 DAB9ACFBB779670047EB6A7F0117BE548F6FF9C237C3FB89A67CE39EC23B4948
bohm.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
bohm.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
bohm.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
bohm.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
bohm.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. me3jc34BWqAjjO+BUdtA7w+y+ctwAGfQStI4j77M2dpAUVCGA/Oq2L5fQOmCViHCRzVzd5x8rtt3T3yryzccK+ciuOTaCadV3ZJshN1Am07HqEy+qDQ9mvpM2X/HdAev0BKVjGSIrl9ZZy0K/WbWYxzTDT49MSYAhdK3YZD9ImA=
bohson.industries.	3600	in	ns	ns1.he.net.
bohson.industries.	3600	in	ns	ns2.he.net.
bohson.industries.	3600	in	ns	ns3.he.net.
bohson.industries.	3600	in	ns	ns4.he.net.
bohson.industries.	3600	in	ns	ns5.he.net.
bojangus.industries.	3600	in	ds	33629 8 2 5E0B539E63FBADD2E9A82DF03C9668CE6B3EB6DEB2915A9E0E1DDE22DD6941A3
bojangus.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
bojangus.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
bojangus.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
bojangus.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
bojangus.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. kKh3ZX6PB5G97+7slfn+XtWegM16PGzzeBRU9rppIx3AhKNLm5Ni7+nQSGZYJ60QAHqOadXEUEwHPUZTp4sZnW/wLzaSEO5kNnYYUcvAyLQNDCUbH3dNvWeVIZz/MZ8F1g5cNpMx4AichOSkCCA4W6MQcP9f5jtt7du40c0WcEA=
bol.industries.	3600	in	ds	11191 8 2 ACDB97A5C55A531863A98090DBBEAEC78840E1C780311A8698B23C05AD73D2DF
bol.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
bol.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
bol.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
bol.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
bol.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. PONUg1ZY5dG+rrmfOF/YrdIh8tNd++49H+fpc8yWBwcJ78XiNMIHn6tJFZORVhL3fUYiForvWvo+cpjcrS8baNMERqa/ljCRlhDjQo9jONZfQ1imznr0613QsSCb+V2Lm2oUfo1Nb3HMsFm21NVR6m05H5QLKbhiS6byHGO6ktk=
bold.industries.	3600	in	ns	ns53.domaincontrol.com.
bold.industries.	3600	in	ns	ns54.domaincontrol.com.
boldx.industries.	3600	in	ns	ns79.worldnic.com.
boldx.industries.	3600	in	ns	ns80.worldnic.com.
bolster.industries.	3600	in	ns	ns1.wordpress.com.
bolster.industries.	3600	in	ns	ns2.wordpress.com.
bolster.industries.	3600	in	ns	ns3.wordpress.com.
bombag.industries.	3600	in	ds	58666 8 2 FFF0D240C039DEDFF68F31BCE8847D765228DE4BC878D27F4052152316473554
bombag.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
bombag.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
bombag.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
bombag.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
bombag.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. 1vIZ67ZdmrkzHHqcFbBkAHRM1miMUhn/pBc4/Wp+o9pCFr0kGj94gj6O9UVzyvYQS5tmX7AoEZsBr++ckJ2FpGkmZrMon5ggA4oAiXQbj45JK2XWuHnR0O4FagZYzM5T08iRra+DL0xT8RW/kh/29yt5y0FexAPl/5YJYwhW9pc=
bombbag.industries.	3600	in	ds	3235 8 2 345093BBA4BC05F117D2A33BDF011F5CC8303337A5378B63E5E43DF2E8DCADC6
bombbag.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
bombbag.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
bombbag.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
bombbag.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
bombbag.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. d3Ngc3DVA1c9HcdanSprL7zdLTepr9ds/tfC/xZetMTxr6JzUENwASYTz+iiIAa1KplDku+PQP+go43l5CRjbQsk2W97yt+jVudUuBmPiXuipiIvbd0dL+X0MNLf4DZXoJ70qQysvdWLjzSkTkVngmrfzmZOiHHECuY9ITVJdlg=
bommel.industries.	3600	in	ns	ns01.hostnet.nl.
bommel.industries.	3600	in	ns	ns02.hostnet.nl.
bond.industries.	3600	in	ns	ns1.dns-redirect.com.
bond.industries.	3600	in	ns	ns2.dns-redirect.com.
bondauction.industries.	3600	in	ns	ns31.domaincontrol.com.
bondauction.industries.	3600	in	ns	ns32.domaincontrol.com.
bondco.industries.	3600	in	ns	ns35.worldnic.com.
bondco.industries.	3600	in	ns	ns36.worldnic.com.
bonfire.industries.	3600	in	ns	ns31.domaincontrol.com.
bonfire.industries.	3600	in	ns	ns32.domaincontrol.com.
boni.industries.	3600	in	ns	nsa4.schlundtech.de.
boni.industries.	3600	in	ns	nsb4.schlundtech.de.
boni.industries.	3600	in	ns	nsc4.schlundtech.de.
boni.industries.	3600	in	ns	nsd4.schlundtech.de.
bonneau.industries.	3600	in	ns	aron.ns.cloudflare.com.
bonneau.industries.	3600	in	ns	james.ns.cloudflare.com.
bonsai.industries.	3600	in	ns	ns1.dns-redirect.com.
bonsai.industries.	3600	in	ns	ns2.dns-redirect.com.
bontrager.industries.	3600	in	ns	ns39.domaincontrol.com.
bontrager.industries.	3600	in	ns	ns40.domaincontrol.com.
boof.industries.	3600	in	ns	ns19.domaincontrol.com.
boof.industries.	3600	in	ns	ns20.domaincontrol.com.
boogiewoogie.industries.	3600	in	ns	ns1.vercel-dns.com.
boogiewoogie.industries.	3600	in	ns	ns2.vercel-dns.com.
book.industries.	3600	in	ns	ns1.markmonitor.com.
book.industries.	3600	in	ns	ns2.markmonitor.com.
books.industries.	3600	in	ns	ns1.markmonitor.com.
books.industries.	3600	in	ns	ns2.markmonitor.com.
boolean.industries.	3600	in	ns	dns1.registrar-servers.com.
boolean.industries.	3600	in	ns	dns2.registrar-servers.com.
boom.industries.	3600	in	ns	ns59.domaincontrol.com.
boom.industries.	3600	in	ns	ns60.domaincontrol.com.
boombox.industries.	3600	in	ns	ns1.hover.com.
boombox.industries.	3600	in	ns	ns2.hover.com.
boot.industries.	3600	in	ds	2371 13 2 4074E660B4E56937C6001C7D927F8CD2085336BE9DB26C0F09EC48D36D1E4122
boot.industries.	3600	in	ns	blakely.ns.cloudflare.com.
boot.industries.	3600	in	ns	terry.ns.cloudflare.com.
boot.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. IYxzpkJPzu8cLICmH2s/LuAmqmz2IJUYiazDajjV1HfkMrtQNb1Ood/b6ZYPboQlGBFhe7TR18IvEfONvAgkUvOjtv4LDo7mqaLyTz4Pf0wwwkCDLXJG/okkxYQQRAl40OLY5uaab/yaXi2fKkeVJjZ3ZQU9i9ubr4Onev045qE=
booth.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
booth.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
booth.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
booth.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
boring.industries.	3600	in	ns	ns07.domaincontrol.com.
boring.industries.	3600	in	ns	ns08.domaincontrol.com.
bork.industries.	3600	in	ns	dns1.registrar-servers.com.
bork.industries.	3600	in	ns	dns2.registrar-servers.com.
bornemann.industries.	3600	in	ns	ns.checkdomain.de.
bornemann.industries.	3600	in	ns	ns2.checkdomain.de.
bornet.industries.	3600	in	ns	ns-de.1and1-dns.biz.
bornet.industries.	3600	in	ns	ns-de.1and1-dns.com.
bornet.industries.	3600	in	ns	ns-de.1and1-dns.de.
bornet.industries.	3600	in	ns	ns-de.1and1-dns.org.
boskop.industries.	3600	in	ds	7097 8 2 E33A70FD8FA55EF7BB68720C3530C46441023ACD35ED026F9C77AE53C3A1F382
boskop.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
boskop.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
boskop.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
boskop.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
boskop.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. QKMEep/nYSen+1ghgresKIa4vaYV3YWNMtgEmfu8/Ewltu15aAdv55py5Ov3lUDhlNmPN5nQfURIuZi3z2qMm1ZjuwEAxjhwg39KYgBBhNj9k84JndmpeDcsNp5Vws0ax0zVWGSBCX4BvTI+TbclGq2xBF9bTi1cIZSoetkVAUE=
bosma.industries.	3600	in	ns	dns103.register.com.
bosma.industries.	3600	in	ns	dns104.register.com.
boss.industries.	3600	in	ns	ns1.dns-redirect.com.
boss.industries.	3600	in	ns	ns2.dns-redirect.com.
bossard.industries.	3600	in	ns	dns11.ovh.net.
bossard.industries.	3600	in	ns	ns11.ovh.net.
bot.industries.	3600	in	ns	ns.checkdomain.de.
bot.industries.	3600	in	ns	ns2.checkdomain.de.
both.industries.	3600	in	ns	docks01.rzone.de.
both.industries.	3600	in	ns	shades11.rzone.de.
botlord.industries.	3600	in	ns	dns1.registrar-servers.com.
botlord.industries.	3600	in	ns	dns2.registrar-servers.com.
boundless.industries.	3600	in	ds	25462 8 2 3D2F0949134EE276512C088341A8FA5A330F26BDF73B311A7D86D916388F946E
boundless.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
boundless.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
boundless.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
boundless.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
boundless.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. TJjLdpf85xNgtMhAS5/ia7i5zvQkuWIrqIsen7vbwb1rkbs9EbXpNR7QpTh3otJDRof1VyWfKYjkfWfh+X+TEd2vvQ2cOTdfrlJspZC7Yo8t9BWoF+t5dDZrSaZK6jjWcUXFnilsMoSfphQK2OQjlrgV3ojTpLMGmBj2IRXxB6o=
bourdain.industries.	3600	in	ns	curitiba.ns.porkbun.com.
bourdain.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
bourdain.industries.	3600	in	ns	maceio.ns.porkbun.com.
bourdain.industries.	3600	in	ns	salvador.ns.porkbun.com.
bow.industries.	3600	in	ns	dns18.ovh.net.
bow.industries.	3600	in	ns	ns18.ovh.net.
boxman.industries.	3600	in	ns	ns65.worldnic.com.
boxman.industries.	3600	in	ns	ns66.worldnic.com.
boxr.industries.	3600	in	ns	ns1.ns-serve.net.
boxr.industries.	3600	in	ns	ns2.ns-serve.net.
boyd.industries.	3600	in	ds	29270 8 2 4611BA8294899CD1E12CEFA302231EEEEC756708348F86EB8C704C1CF44F4DE9
boyd.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
boyd.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
boyd.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
boyd.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
boyd.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. GVTdsKFU1EE7o+ZrzMoOUhjQXMV0/feXtWZ3Gr1vmn7PA3DJsbtLJLWBFh+mB5IidH+Qoo8zF5BOhMjhPXZrrZVXbFCrFJ7S+Nmg31wzedBkmAA8fQub0PHv0NW9ESpO7G7E50fxJfEIzOtaRYZFqlUzBUzFg0f+lIVg7Ej+3zc=
boystrip.industries.	3600	in	ns	ns1.partnerconsole.net.
boystrip.industries.	3600	in	ns	ns2.partnerconsole.net.
boystrip.industries.	3600	in	ns	ns3.partnerconsole.net.
bozo.industries.	3600	in	ns	ns1.globaldomainserver.net.
bozo.industries.	3600	in	ns	ns2.globaldomainserver.net.
bozo.industries.	3600	in	ns	ns3.globaldomainserver.net.
bozo.industries.	3600	in	ns	ns4.globaldomainserver.net.
bpa.industries.	3600	in	ns	ns1-37.azure-dns.com.
bpa.industries.	3600	in	ns	ns2-37.azure-dns.net.
bpa.industries.	3600	in	ns	ns3-37.azure-dns.org.
bpa.industries.	3600	in	ns	ns4-37.azure-dns.info.
bpn.industries.	3600	in	ns	beau.ns.cloudflare.com.
bpn.industries.	3600	in	ns	jamie.ns.cloudflare.com.
br.industries.	3600	in	ns	ns63.domaincontrol.com.
br.industries.	3600	in	ns	ns64.domaincontrol.com.
braceyourself.industries.	3600	in	ns	curitiba.ns.porkbun.com.
braceyourself.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
braceyourself.industries.	3600	in	ns	maceio.ns.porkbun.com.
braceyourself.industries.	3600	in	ns	salvador.ns.porkbun.com.
braddock.industries.	3600	in	ds	64096 8 2 D2CC953C0D074ABAA490624DBBBC21FA9AF4D7298925022A7FDBF8BAB837AD3F
braddock.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
braddock.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
braddock.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
braddock.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
braddock.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. McGDEXoUSV01MOiv2MyGgkijbqewi2bM9GqvnQ/fsySJ2y/ED8wGkdhVepdBRB/pCTNg6+P9HYMzgDQcUxgEbPJ+ohHv5JLm3CyOYVVfHMlkJWJGHKieRqcpt7Iy8mrcqkevSBz08vynuVfOSWJcyWzrGZ9iV2lSYHIW5Mwqhbk=
bradical.industries.	3600	in	ns	ns1.bluehost.com.
bradical.industries.	3600	in	ns	ns2.bluehost.com.
bragaw.industries.	3600	in	ns	ns07.domaincontrol.com.
bragaw.industries.	3600	in	ns	ns08.domaincontrol.com.
bragg.industries.	3600	in	ns	ns-1285.awsdns-32.org.
bragg.industries.	3600	in	ns	ns-1867.awsdns-41.co.uk.
bragg.industries.	3600	in	ns	ns-38.awsdns-04.com.
bragg.industries.	3600	in	ns	ns-589.awsdns-09.net.
brain.industries.	3600	in	ns	aria.ns.cloudflare.com.
brain.industries.	3600	in	ns	dane.ns.cloudflare.com.
brainblast.industries.	3600	in	ds	39517 8 2 560EA1A46EC4021A2AFC7F2B7F6A733FF472972B5930A0A2E062C197507658FF
brainblast.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
brainblast.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
brainblast.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
brainblast.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
brainblast.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. IYbpsWGudXn5fkSJgKM/f84rLiozET3OddJP3c+OlAq/Dhu5o/9IBFs/Aiq9isJSDdHCaOptBYCUSUcBk2h+uLDhKRTv8Nqhq4aP7NsjAeTY2caUn3MKXfedwZSw4XFj+VHzpSDLw+eiyMq7MMMX6C1zrSbYA46xcyf0vYmIyoE=
brainbuilder.industries.	3600	in	ds	2939 8 2 7266108C884293D8F2C2BF2008E888D069845DEFEFFA6210FB959A5B672239FE
brainbuilder.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
brainbuilder.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
brainbuilder.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
brainbuilder.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
brainbuilder.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. 3rBAcvZ+WbIrszUZKn4DAvOvlGvp7a4nFrxFN6VPIOcBmXjg4TjNTY7EAaqGWya6+8vIQHSDnRTAr6Dts0vzRQmCTYiS97BkPgV/fOjzluR1C30vZF4u1BkkKiRPlEuUSkRgPyWXEPuEOTwVMFSeV9q1Ju2ea/BWfhPxyVjVMV4=
brainfreeze.industries.	3600	in	ds	51639 13 2 FBE1E3653A99812791DADC42553A518F90C6A11318F2709B4E6AD6C022823383
brainfreeze.industries.	3600	in	ns	webhostingserver.g1-dns.com.
brainfreeze.industries.	3600	in	ns	webhostingserver.g1-dns.one.
brainfreeze.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. ZeZy09hTX9/KXpDfHg1Ej8sgNbAnFDk9hU+yZ+tXVMYUvhQL3R4U2qO0pZATbdP79Z4VxMRmK9bsRdJ1s8rmTZSFLflcpPGKmkiHIyvUbVJf1iuuH9WomWh3hBkHmyh90DHZbE6g4D+D1nbOVUdiAFNCdIbiPw9+tCuRxiRrjOk=
brainstorm.industries.	3600	in	ns	ns1.mydomain.com.
brainstorm.industries.	3600	in	ns	ns2.mydomain.com.
brak.industries.	3600	in	ns	dns1.registrar-servers.com.
brak.industries.	3600	in	ns	dns2.registrar-servers.com.
brambleslimitedinc.industries.	3600	in	ns	ns1.instradns.com.
brambleslimitedinc.industries.	3600	in	ns	ns2.instradns.com.
brambleslimitedinc.industries.	3600	in	ns	ns3.instradns.com.
brand.industries.	3600	in	ns	ns1.world4you.at.
brand.industries.	3600	in	ns	ns2.world4you.at.
brandtech.industries.	3600	in	ns	carmelo.ns.cloudflare.com.
brandtech.industries.	3600	in	ns	ligia.ns.cloudflare.com.
brandywine.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
brandywine.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
brandywine.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
brandywine.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
brant.industries.	3600	in	ns	dns101.register.com.
brant.industries.	3600	in	ns	dns102.register.com.
braun.industries.	3600	in	ns	docks01.rzone.de.
braun.industries.	3600	in	ns	shades12.rzone.de.
brave.industries.	3600	in	ns	ns14.wixdns.net.
brave.industries.	3600	in	ns	ns15.wixdns.net.
breach.industries.	3600	in	ns	cloe.ns.cloudflare.com.
breach.industries.	3600	in	ns	jobs.ns.cloudflare.com.
bread.industries.	3600	in	ns	ns01.domaincontrol.com.
bread.industries.	3600	in	ns	ns02.domaincontrol.com.
breadon.industries.	3600	in	ns	ns1.dyna-ns.net.
breadon.industries.	3600	in	ns	ns2.dyna-ns.net.
breakthrough.industries.	3600	in	ds	39284 8 2 9450C5D208624FDFD5A257D032F1FE3E6EACED599D4A2246093B1FB8C098CF6C
breakthrough.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
breakthrough.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
breakthrough.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
breakthrough.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
breakthrough.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. 4Vu1P5KBPHP6yVgc6KmZvT23TVCyy6if1AcrCSs+aLvqf/AuOTv7tT+Faa4h05hnWY3Q83VGoInVow/OqmfYojPBg3b+B8eDPxwHCdcfmhCx8H/JiCT6CjyscXN9/o3EsXMfU2ZCFWq5OlCdmwUckZdiAQbhbPucPSr2lWYFCUw=
bref.industries.	3600	in	ns	ns1.hover.com.
bref.industries.	3600	in	ns	ns2.hover.com.
brella.industries.	3600	in	ns	dns1.registrar-servers.com.
brella.industries.	3600	in	ns	dns2.registrar-servers.com.
brendan.industries.	3600	in	ds	2371 13 2 39062CC38C64CB9CA11E617DE5429A2D54BC744BA0B1BC8C35B1B5516370699D
brendan.industries.	3600	in	ns	destiny.ns.cloudflare.com.
brendan.industries.	3600	in	ns	duke.ns.cloudflare.com.
brendan.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. 3BC2eCDyD77YgSk1STjp+91ep+a7rQ38ODKbNwVyAEyFPya6eOvheZ9QQW+xjFLCkIXUJlyIcGPN2yqD2ea3CVo4+kQR5y2XQzVCTwKDRUaT9v0l9JsA5NBnzzr1LScIcGrxTVNbahL+RWMPwayk09oMMF72oHNenyXktElYvxw=
brennan.industries.	3600	in	ns	ns1.dnsowl.com.
brennan.industries.	3600	in	ns	ns2.dnsowl.com.
brennan.industries.	3600	in	ns	ns3.dnsowl.com.
brett.industries.	3600	in	ns	ns1.dns-redirect.com.
brett.industries.	3600	in	ns	ns2.dns-redirect.com.
brew.industries.	3600	in	ds	54904 8 2 3D508D2CB835180DA9001E950EFC69D9FF999E0912DF674DEDC43BAE883F2EE3
brew.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
brew.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
brew.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
brew.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
brew.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. dLzy9M2nEfbvObGhFAoclEhBXS6Dcz+Nc9dugqhCbRSXmVVPKcq0jKSMs3W8IXgZeXCyJj8Xe8NPvk7e7w+eTob7V0U+88d4e/JGQcqOzFHaPZHpJ7fi9bICRHMY6RKOsxGNvClZnbUS3CMWX17DzeLq//5F30ScL958aGkJUTs=
brey.industries.	3600	in	ns	celine.ns.cloudflare.com.
brey.industries.	3600	in	ns	miles.ns.cloudflare.com.
brezellauge.industries.	3600	in	ns	docks19.rzone.de.
brezellauge.industries.	3600	in	ns	shades04.rzone.de.
brian.industries.	3600	in	ns	dns1.p01.nsone.net.
brian.industries.	3600	in	ns	dns2.p01.nsone.net.
brian.industries.	3600	in	ns	dns3.p01.nsone.net.
brian.industries.	3600	in	ns	dns4.p01.nsone.net.
brick.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
brick.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
brick.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
brick.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
bridge.industries.	3600	in	ns	dns1.registrar-servers.com.
bridge.industries.	3600	in	ns	dns2.registrar-servers.com.
briggssteel.industries.	3600	in	ns	ns15.domaincontrol.com.
briggssteel.industries.	3600	in	ns	ns16.domaincontrol.com.
bright.industries.	3600	in	ns	ns11.worldnic.com.
bright.industries.	3600	in	ns	ns12.worldnic.com.
brilex.industries.	3600	in	ds	2371 13 2 C8A8BD9AD651F02385B78EB539AE9617D4620D44C37F34C24D63696BFCF65633
brilex.industries.	3600	in	ns	carl.ns.cloudflare.com.
brilex.industries.	3600	in	ns	noor.ns.cloudflare.com.
brilex.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. Yxjx4U30YcxQFTLQFwFjNx/AbpxKP6oj5l4qSm0BM580oUonwybjOe8jAQ2OJhnkP1tiWfK2P6pMFMYZgww5rASbjRuKmmr1mX0ZPE16/mWfEHi9lN/s8FPVe7wy6n8XpA0e4x+AAT2sghYvHfQbWi4mo5kxUiiCz79JehB/Rpc=
brilliant.industries.	3600	in	ds	17561 8 2 4B45A7AFAF09AC6AA3D1B9CA1A4B145F5FD293B195A86F6871CA93EB9268AA92
brilliant.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
brilliant.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
brilliant.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
brilliant.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
brilliant.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. accJZrqvdRvNESSzso0S7nXpDm3/BZ8MkQxJhLF75AwlqxGaegECQmdqXtPvCwokm3D81yw/0O/UqNhzoD2dOWb7FIUlgj1Ay4d9IrA8oqJ+F0MI2C73+YFB6y3Y9F2OSsHwi0CifIXgpfG99Y5vIDKERUrMdG4GB2ubxcYdCYQ=
brimstone.industries.	3600	in	ns	ns09.domaincontrol.com.
brimstone.industries.	3600	in	ns	ns10.domaincontrol.com.
brisket.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
brisket.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
brisket.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
brisket.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
bristlecone.industries.	3600	in	ns	dns1.p02.nsone.net.
bristlecone.industries.	3600	in	ns	dns2.p02.nsone.net.
bristlecone.industries.	3600	in	ns	dns3.p02.nsone.net.
bristlecone.industries.	3600	in	ns	dns4.p02.nsone.net.
bristlecone.industries.	3600	in	ns	ns01.squarespacedns.com.
bristlecone.industries.	3600	in	ns	ns02.squarespacedns.com.
bristlecone.industries.	3600	in	ns	ns03.squarespacedns.com.
bristlecone.industries.	3600	in	ns	ns04.squarespacedns.com.
brite.industries.	3600	in	ds	12146 8 2 D9254ECD7D0556FB0A8C7BE8AF872E7C15ABA6EBB991C2F0FC9D153F2E3E54B9
brite.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
brite.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
brite.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
brite.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
brite.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. vQdnJfz3bN8slm+TuvrfGeS3zRvmzqVC3VCSPudksUAJkqYIBneSxlCcXyA4hY/QaZMAn+KWC2EgrcNjCDMZjj7svwjmnME1Vu6casKC/xEosR0Nw6Tr44Lt2atwUF2ZrZfqgQV9sZA4S1gfDOyqJELJK4CxUgTQHTlijiHjdsY=
britown.industries.	3600	in	ns	ns1.hover.com.
britown.industries.	3600	in	ns	ns2.hover.com.
britzman.industries.	3600	in	ds	56521 8 2 DC780B58FB104BE53597F169B5B0B2D5C96EBBC735A0C40B985B761896A0C340
britzman.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
britzman.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
britzman.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
britzman.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
britzman.industries.	3600	in	rrsig	DS 8 2 3600 20260207154612 20260117144612 11103 industries. mUnqOSTXLs3F2lM3+s+ruzunmWQN+jmG3mMieBRiIu4197Z0RDs4OhgNckeFjk5ihNPhTyRQciD58Vtrnms0mSP2enlAmmeIafWW9NabNt4EwW9AhtkP4GrAIUxsFBI0A1tiZJR+jVKjmSxIqSncB3v+G13GUNLb6tOK3M7BCds=
broadleaf.industries.	3600	in	ns	ns1.digitalocean.com.
broadleaf.industries.	3600	in	ns	ns2.digitalocean.com.
broadleaf.industries.	3600	in	ns	ns3.digitalocean.com.
brock.industries.	3600	in	ns	ns1.hover.com.
brock.industries.	3600	in	ns	ns2.hover.com.
brogdon.industries.	3600	in	ns	dns1.registrar-servers.com.
brogdon.industries.	3600	in	ns	dns2.registrar-servers.com.
brojuice.industries.	3600	in	ns	ns01.1blu.de.
brojuice.industries.	3600	in	ns	ns02.1blu.de.
broken.industries.	3600	in	ns	ns1.hover.com.
broken.industries.	3600	in	ns	ns2.hover.com.
bronx.industries.	3600	in	ns	linda.ns.cloudflare.com.
bronx.industries.	3600	in	ns	vin.ns.cloudflare.com.
